-- Logs begin at Wed 2022-07-13 22:15:01 UTC, end at Wed 2022-07-13 23:43:37 UTC. --
Jul 13 23:06:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 13 23:06:40 ubuntu dstat.sh[79598]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 13 23:06:40 ubuntu dstat.sh[79598]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 13 23:34:19 ubuntu dstat.sh[79598]: 13-07 23:34:19| 23   3  67   4   0|5944M  181M 1037M  775M|  25M  641k|  23M 2238k|25.0   203 |  18k 3440 |1.70 1.83 1.66|4.0   0 2.0|   0     0 |   0     0 | 25  416    0  165   10
Jul 13 23:34:20 ubuntu dstat.sh[79598]: 13-07 23:34:20| 38  13  46   2   1|5937M 1162M   85M  756M|4883k 4875k| 120k 3513k|20.0   115 |2879  4476 |1.70 1.83 1.66|1.0   0  28|   0     0 |   0     0 | 25  416    0  175   10
Jul 13 23:34:21 ubuntu dstat.sh[79598]: 13-07 23:34:21| 18   7  71   2   0|5923M 1176M   85M  756M|  84k   71k|  56k  408k|      45.0 |3381  5334 |1.64 1.81 1.65|2.0   0  27|   0     0 |   0     0 | 25  416    0  176   10
Jul 13 23:34:22 ubuntu dstat.sh[79598]: 13-07 23:34:22| 10   1  88   1   0|5922M 1176M   85M  756M|  87k   71k|   0   280k|   0  27.0 |2436  3701 |1.64 1.81 1.65|1.0   0   0|   0     0 |   0     0 | 25  415    0  176   10
Jul 13 23:34:23 ubuntu dstat.sh[79598]: 13-07 23:34:23| 18   3  75   1   0|5922M 1176M   85M  757M| 272k  266k| 140k 1198k|35.0   171 |3945  7121 |1.64 1.81 1.65|1.0   0   0|   0     0 |   0     0 | 25  419    0  208   10
Jul 13 23:34:24 ubuntu dstat.sh[79598]: 13-07 23:34:24| 17   4  78   1   0|5922M 1175M   85M  757M| 231k  218k|  92k  967k|19.0   148 |3772  6582 |1.64 1.81 1.65|  0   0   0|   0     0 |   0     0 | 25  418    0  227   10
Jul 13 23:34:25 ubuntu dstat.sh[79598]: 13-07 23:34:25| 18   3  73   4   0|5920M 1176M   85M  758M| 246k  220k| 316k 2727k|79.1   592 |5881    11k|1.64 1.81 1.65|3.0   0   0|   0     0 |   0     0 | 25  418    0  227   10
Jul 13 23:34:26 ubuntu dstat.sh[79598]: 13-07 23:34:26| 29   5  63   2   0|5920M 1176M   85M  758M| 541k  532k|  16k 1294k|1.00   194 |5474    10k|1.67 1.82 1.65|1.0   0   0|   0     0 |   0     0 | 25  418    0  224   10
Jul 13 23:34:27 ubuntu dstat.sh[79598]: 13-07 23:34:27| 26   6  65   2   1|5921M 1157M   85M  776M|  33M   33M|4970k  986k|47.1   133 |4642  9083 |1.67 1.82 1.65|2.0   0   0|   0     0 |   0     0 | 25  417    0  248    9
Jul 13 23:34:28 ubuntu dstat.sh[79598]: 13-07 23:34:28| 26   5  67   0   0|5950M 1125M   85M  779M|  96k   86k|  40k   16M|4.99  65.9 |2497  3957 |1.67 1.82 1.65|1.0   0 3.0|   0     0 |   0     0 | 25  417    0  247    8
Jul 13 23:34:29 ubuntu dstat.sh[79598]: 13-07 23:34:29| 24   6  68   1   0|5939M 1136M   85M  779M|  86k   79k| 140k  204k|3.00  19.0 |2448  3709 |1.67 1.82 1.65|1.0   0 8.0|   0     0 |   0     0 | 25  417    0  249    8
Jul 13 23:34:30 ubuntu dstat.sh[79598]: 13-07 23:34:30| 20   4  74   0   0|5919M 1155M   85M  779M| 115k   81k|   0   376k|   0  41.0 |3041  4492 |1.67 1.82 1.65|  0   0  12|   0     0 |   0     0 | 25  418    0  246    8
Jul 13 23:34:31 ubuntu dstat.sh[79598]: 13-07 23:34:31| 11   2  85   0   0|5921M 1154M   85M  779M|  81k   67k|  76k  324k|6.00  30.0 |2557  3777 |1.62 1.80 1.65|1.0   0 4.0|   0     0 |   0     0 | 25  417    0  246    8
Jul 13 23:34:32 ubuntu dstat.sh[79598]: 13-07 23:34:32|  5   2  91   0   0|5919M 1155M   85M  779M|  48k   36k|   0   148k|   0  7.99 |2082  3253 |1.62 1.80 1.65|  0   0 8.0|   0     0 |   0     0 | 25  418    0  243    8
Jul 13 23:34:33 ubuntu dstat.sh[79598]: 13-07 23:34:33|  9   4  85   1   0|5927M 1146M   85M  780M|1174k   75k| 867k  320k|60.0  30.0 |3628  5284 |1.62 1.80 1.65|1.0   0  46|   0     0 |   0     0 | 25  418    0  243    8
Jul 13 23:34:34 ubuntu dstat.sh[79598]: 13-07 23:34:34|  7   2  89   0   0|5929M 1144M   85M  780M|  97k   72k|  16k  144k|1.00  14.0 |2089  3373 |1.62 1.80 1.65|1.0   0 4.0|   0     0 |   0     0 | 25  418    0  241    8
Jul 13 23:34:35 ubuntu dstat.sh[79598]: 13-07 23:34:35| 26   6  67   0   0|5938M 1135M   85M  780M|  54k   49k|   0   420k|   0  52.0 |2506  3991 |1.62 1.80 1.65|3.0   0 5.0|   0     0 |   0     0 | 25  419    0  241    8
Jul 13 23:34:36 ubuntu dstat.sh[79598]: 13-07 23:34:36| 27   4  65   1   0|5941M 1132M   85M  780M|  42k   30k|   0   598k|   0  83.2 |2980  4632 |1.57 1.79 1.65|1.0   0 6.0|   0     0 |   0     0 | 25  419    0  237    7
Jul 13 23:34:37 ubuntu dstat.sh[79598]: 13-07 23:34:37| 26   5  67   1   0|5938M 1135M   85M  781M|1175k   73k|1054k  216k|50.9  20.0 |2902  3772 |1.57 1.79 1.65|1.0   0  11|   0     0 |   0     0 | 25  418    0  237    7
Jul 13 23:34:38 ubuntu dstat.sh[79598]: 13-07 23:34:38| 23  10  57   8   0|5928M 1145M   85M  781M|4016k   18M|3356k 1041M| 165   313 |  12k 9481 |1.57 1.79 1.65|1.0   0  60|   0     0 |   0     0 | 25  416    0  233    9
Jul 13 23:34:39 ubuntu dstat.sh[79598]: 13-07 23:34:39| 26   6  67   0   0|5924M 1148M   85M  781M|  42k   35k|   0   120k|           |2318  3716 |1.57 1.79 1.65| 15   0  24|   0     0 |   0     0 | 25  416    0  233    9
Jul 13 23:34:40 ubuntu dstat.sh[79598]: 13-07 23:34:40| 14   4  81   1   0|5925M 1163M   85M  765M| 115k   95k|   0   474k|   0  55.2 |3190  5035 |1.57 1.79 1.65|2.0 1.0 6.0|   0     0 |   0     0 | 25  415    0  231    9
Jul 13 23:34:41 ubuntu dstat.sh[79598]: 13-07 23:34:41| 21   3  74   2   0|5925M 1163M   85M  765M| 446k  437k|  16k 1404k|3.99   199 |4234  7272 |1.44 1.76 1.64|1.0   0   0|   0     0 |   0     0 | 25  416    0  236    9
Jul 13 23:34:42 ubuntu dstat.sh[79598]: 13-07 23:34:42| 20   4  74   2   0|5925M 1163M   85M  766M| 360k  354k|  12k 1260k|3.00   196 |3955  6594 |1.44 1.76 1.64|2.0   0   0|   0     0 |   0     0 | 25  415    0  234    9
Jul 13 23:34:43 ubuntu dstat.sh[79598]: 13-07 23:34:43| 12   3  84   1   1|5922M 1165M   86M  766M| 166k  148k|   0   520k|   0  70.0 |2986  4868 |1.44 1.76 1.64|2.0   0   0|   0     0 |   0     0 | 25  414    0  235    9
Jul 13 23:34:44 ubuntu dstat.sh[79598]: 13-07 23:34:44| 15   3  80   1   0|5922M 1165M   86M  766M| 342k  329k|  40k 1070k|5.01   168 |3811  6456 |1.44 1.76 1.64|  0   0   0|   0     0 |   0     0 | 25  413    0  186    9
Jul 13 23:34:45 ubuntu dstat.sh[79598]: 13-07 23:34:45| 13   3  81   2   0|5922M 1165M   86M  766M| 261k  239k|   0   905k|   0   130 |3690  6005 |1.44 1.76 1.64|2.0   0   0|   0     0 |   0     0 | 25  414    0  186    9
Jul 13 23:34:46 ubuntu dstat.sh[79598]: 13-07 23:34:46| 16   2  80   1   0|5922M 1165M   86M  766M| 248k  236k|   0  1012k|   0   158 |4004  6720 |1.33 1.73 1.63|2.0   0   0|   0     0 |   0     0 | 25  413    0  185    9
Jul 13 23:34:47 ubuntu dstat.sh[79598]: 13-07 23:34:47| 12   3  83   1   0|5933M 1153M   86M  767M| 198k  182k|   0   664k|   0  95.0 |3172  5166 |1.33 1.73 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  185    9
Jul 13 23:34:48 ubuntu dstat.sh[79598]: 13-07 23:34:48| 13   3  81   1   0|5934M 1152M   86M  767M| 200k  181k|   0   563k|   0  72.9 |3487  5519 |1.33 1.73 1.63|  0   0 1.0|   0     0 |   0     0 | 25  414    0  180    9
Jul 13 23:34:49 ubuntu dstat.sh[79598]: 13-07 23:34:49| 14   2  80   1   0|5935M 1151M   86M  767M| 198k  171k|   0   708k|   0   104 |3682  5903 |1.33 1.73 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  180    9
Jul 13 23:34:50 ubuntu dstat.sh[79598]: 13-07 23:34:50| 30   5  56   7   1|5928M 1158M   86M  767M| 489k  478k|4097B   12M|1.00   993 |6536  9194 |1.33 1.73 1.63|1.0   0 1.0|   0     0 |   0     0 | 25  414    0  182    9
Jul 13 23:34:51 ubuntu dstat.sh[79598]: 13-07 23:34:51| 23   3  71   2   0|5928M 1157M   86M  767M| 440k  435k|  24k 1352k|2.00   201 |4374  8278 |1.46 1.75 1.64|1.0   0   0|   0     0 |   0     0 | 25  413    0  184    9
Jul 13 23:34:52 ubuntu dstat.sh[79598]: 13-07 23:34:52|  9   2  86   0   0|5929M 1157M   86M  767M| 199k  192k|   0   336k|   0  37.0 |2314  4082 |1.46 1.75 1.64|1.0   0   0|   0     0 |   0     0 | 25  413    0  185    9
Jul 13 23:34:53 ubuntu dstat.sh[79598]: 13-07 23:34:53| 14   3  79   1   0|5929M 1157M   86M  767M| 214k  202k|   0   909k|   0   127 |3407  6521 |1.46 1.75 1.64|1.0   0   0|   0     0 |   0     0 | 25  414    0  185    9
Jul 13 23:34:54 ubuntu dstat.sh[79598]: 13-07 23:34:54| 28   3  65   1   0|5929M 1156M   86M  768M| 510k  502k|   0  1013k|   0   130 |4533  9068 |1.46 1.75 1.64|3.0   0   0|   0     0 |   0     0 | 25  414    0  183    9
Jul 13 23:34:55 ubuntu dstat.sh[79598]: 13-07 23:34:55| 33   6  56   4   0|5923M 1162M   87M  768M| 548k  535k|  64k 2200k|9.02   343 |5679    10k|1.46 1.75 1.64|1.0   0   0|   0     0 |   0     0 | 25  414    0  185    9
Jul 13 23:34:56 ubuntu dstat.sh[79598]: 13-07 23:34:56| 33   5  60   3   1|5923M 1160M   87M  768M| 588k  582k|  84k 2910k|21.0   396 |6147    12k|1.51 1.76 1.64|2.0   0   0|   0     0 |   0     0 | 25  415    0  180    9
Jul 13 23:34:57 ubuntu dstat.sh[79598]: 13-07 23:34:57| 29   5  61   2   0|5924M 1160M   87M  769M| 641k  633k|   0  1866k|   0   283 |6099    13k|1.51 1.76 1.64|  0   0   0|   0     0 |   0     0 | 25  413    0  184    9
Jul 13 23:34:58 ubuntu dstat.sh[79598]: 13-07 23:34:58| 17   5  76   0   0|5925M 1158M   87M  769M| 165k  157k|   0   300k|   0  37.0 |3291  7810 |1.51 1.76 1.64|1.0   0  34|   0     0 |   0     0 | 25  418    0  180    9
Jul 13 23:34:59 ubuntu dstat.sh[79598]: 13-07 23:34:59| 33   3  62   1   0|5925M 1158M   87M  769M| 663k  656k|   0  1143k|   0   160 |4115  7818 |1.51 1.76 1.64|2.0 2.0 3.0|   0     0 |   0     0 | 25  413    0  185    9
Jul 13 23:35:00 ubuntu dstat.sh[79598]: 13-07 23:35:00| 39   7  50   2   0|5926M 1156M   87M  770M| 833k  824k|  12k 2081k|2.97   234 |5042  9410 |1.51 1.76 1.64|1.0   0  16|   0     0 |   0     0 | 25  414    0  182    9
Jul 13 23:35:01 ubuntu dstat.sh[79598]: 13-07 23:35:01| 36   5  58   1   0|5926M 1155M   87M  770M| 799k  791k|   0  1292k|   0   149 |4228  7415 |1.55 1.76 1.64|1.0   0   0|   0     0 |   0     0 | 25  414    0  182    9
Jul 13 23:35:02 ubuntu dstat.sh[79598]: 13-07 23:35:02| 40   4  50   7   1|5932M 1144M   87M  775M| 506k  493k|4454k  848k| 153  67.0 |3686  5810 |1.55 1.76 1.64|3.0   0  11|   0     0 |   0     0 | 25  415    0  179    9
Jul 13 23:35:03 ubuntu dstat.sh[79598]: 13-07 23:35:03| 33   8  50   6   0|5932M 1143M   87M  776M| 378k  354k|1091k 1087k|33.0  96.9 |3924  6114 |1.55 1.76 1.64|1.0 1.0  27|   0     0 |   0     0 | 25  414    0  179    9
Jul 13 23:35:04 ubuntu dstat.sh[79598]: 13-07 23:35:04| 18  10  63   7   0|5947M 1112M   87M  792M| 111k  104k|  15M  468k| 197  25.0 |5415  8341 |1.55 1.76 1.64|1.0   0 6.0|   0     0 |   0     0 | 26  414    0  174    9
Jul 13 23:35:05 ubuntu dstat.sh[79598]: 13-07 23:35:05| 36   8  45  11   0|5960M 1099M   88M  792M| 466k  457k|6929k 7582k| 256   784 |8771    12k|1.55 1.76 1.64|1.0   0 2.0|   0     0 |   0     0 | 26  414    0  174    9
Jul 13 23:35:06 ubuntu dstat.sh[79598]: 13-07 23:35:06| 39   6  48   5   0|6007M 1052M   88M  792M| 458k  451k|  12M  929k| 439   133 |7804    12k|1.58 1.76 1.64|3.0   0 4.0|   0     0 |   0     0 | 26  415    0  174    9
Jul 13 23:35:07 ubuntu dstat.sh[79598]: 13-07 23:35:07| 37   3  57   0   0|6044M 1014M   88M  793M| 167k  144k|   0   208k|   0  14.0 |3170  4572 |1.58 1.76 1.64|3.0   0 5.0|   0     0 |   0     0 | 26  418    0  170    9
Jul 13 23:35:08 ubuntu dstat.sh[79598]: 13-07 23:35:08| 31   5  63   1   0|6067M  991M   88M  793M| 125k  113k|   0   552k|   0  67.0 |3557  6151 |1.58 1.76 1.64|2.0   0 4.0|   0     0 |   0     0 | 26  415    0  170    9
Jul 13 23:35:09 ubuntu dstat.sh[79598]: 13-07 23:35:09| 31   4  65   0   0|6072M  987M   88M  793M|  58k   48k|   0   548k|   0  63.0 |2997  5876 |1.58 1.76 1.64|1.0   0  10|   0     0 |   0     0 | 26  416    0  167    9
Jul 13 23:35:10 ubuntu dstat.sh[79598]: 13-07 23:35:10| 30   4  60   1   0|6077M  981M   88M  793M|1168k   74k|   0   196k|51.9  13.0 |4254  6469 |1.58 1.76 1.64|1.0   0  45|   0     0 |   0     0 | 26  416    0  167    9
Jul 13 23:35:11 ubuntu dstat.sh[79598]: 13-07 23:35:11| 44   4  52   1   0|6076M  982M   88M  793M| 267k  253k|8206B  878k|3.01  97.2 |5422  7749 |1.62 1.77 1.64|1.0   0 5.0|   0     0 |   0     0 | 26  416    0  166    9
Jul 13 23:35:12 ubuntu dstat.sh[79598]: 13-07 23:35:12| 39   3  49   7   0|6075M  979M   91M  793M| 275k  263k|3067k  612k| 152  72.0 |5360  6610 |1.62 1.77 1.64|1.0 1.0   0|   0     0 |   0     0 | 26  416    0  171    9
Jul 13 23:35:13 ubuntu dstat.sh[79598]: 13-07 23:35:13| 44   5  43   8   0|6075M  975M   93M  794M| 364k  356k|2846k  903k| 191  96.9 |4973  8200 |1.62 1.77 1.64|2.0   0  12|   0     0 |   0     0 | 26  412    0  161    9
Jul 13 23:35:14 ubuntu dstat.sh[79598]: 13-07 23:35:14| 37   2  59   0   0|6080M  970M   93M  795M| 281k  261k| 144k  372k|12.0  27.0 |4939  5517 |1.62 1.77 1.64|1.0 1.0   0|   0     0 |   0     0 | 26  413    0  162    9
Jul 13 23:35:15 ubuntu dstat.sh[79598]: 13-07 23:35:15| 34   2  60   0   0|6080M  970M   93M  795M| 160k  150k|   0   672k|   0  74.0 |5489  6305 |1.62 1.77 1.64|1.0   0   0|   0     0 |   0     0 | 26  414    0  159    8
Jul 13 23:35:16 ubuntu dstat.sh[79598]: 13-07 23:35:16| 40   5  53   1   0|6085M  965M   93M  795M| 111k  101k| 371k  600k|      54.0 |5962  7537 |1.57 1.76 1.64|4.0   0  30|   0     0 |   0     0 | 26  415    0  160    8
Jul 13 23:35:17 ubuntu dstat.sh[79598]: 13-07 23:35:17| 36   2  60   1   0|6078M  973M   93M  795M| 175k  158k| 194k  833k|64.0  65.0 |6194  6554 |1.57 1.76 1.64|3.0   0   0|   0     0 |   0     0 | 26  413    0  156    8
Jul 13 23:35:18 ubuntu dstat.sh[79598]: 13-07 23:35:18| 47   6  43   2   0|5941M 1108M   93M  796M| 719k  708k| 566k 3404k|10.0   191 |5341  9268 |1.57 1.76 1.64|3.0   0  35|   0     0 |   0     0 | 25  413    0  157    8
Jul 13 23:35:19 ubuntu dstat.sh[79598]: 13-07 23:35:19| 36   3  58   1   0|5941M 1108M   93M  796M| 745k  726k|   0  1573k|   0   217 |4974  8337 |1.57 1.76 1.64|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  154    8
Jul 13 23:35:20 ubuntu dstat.sh[79598]: 13-07 23:35:20| 13   2  83   0   0|5945M 1103M   93M  796M| 191k  181k|   0   456k|   0  50.0 |2678  4320 |1.57 1.76 1.64|  0   0   0|   0     0 |   0     0 | 25  412    0  155   10
Jul 13 23:35:21 ubuntu dstat.sh[79598]: 13-07 23:35:21| 12   2  80   3   0|5946M 1103M   93M  796M| 147k  134k|   0  7759k|   0   734 |4421  5030 |1.52 1.74 1.64|4.0   0   0|   0     0 |   0     0 | 25  413    0  143   10
Jul 13 23:35:22 ubuntu dstat.sh[79598]: 13-07 23:35:22| 33   4  62   2   0|5939M 1110M   93M  796M| 550k  543k|   0  1183k|   0   162 |4317  7215 |1.52 1.74 1.64|1.0   0   0|   0     0 |   0     0 | 25  413    0  146   10
Jul 13 23:35:23 ubuntu dstat.sh[79598]: 13-07 23:35:23| 33   5  59   2   0|5929M 1119M   94M  796M| 601k  590k|   0  1864k|   0   266 |5611    11k|1.52 1.74 1.64|2.0   0   0|   0     0 |   0     0 | 25  413    0  150   10
Jul 13 23:35:24 ubuntu dstat.sh[79598]: 13-07 23:35:24| 28   4  66   1   0|5930M 1118M   94M  797M| 628k  621k|   0  1246k|   0   142 |5129  9937 |1.52 1.74 1.64|1.0   0   0|   0     0 |   0     0 | 25  412    0  162   10
Jul 13 23:35:25 ubuntu dstat.sh[79598]: 13-07 23:35:25| 27   6  64   1   1|5948M 1083M   94M  813M|  33M   33M|   0    17M|   0   226 |4383  8059 |1.52 1.74 1.64|5.0   0 2.0|   0     0 |   0     0 | 25  411    0  123   10
Jul 13 23:35:26 ubuntu dstat.sh[79598]: 13-07 23:35:26| 28   6  65   1   0|5948M 1083M   94M  813M| 103k   94k|  52k 1841k|13.0   255 |3463  5452 |1.48 1.73 1.63|1.0   0 6.0|   0     0 |   0     0 | 25  411    0  125   10
Jul 13 23:35:27 ubuntu dstat.sh[79598]: 13-07 23:35:27| 21   7  71   0   0|5933M 1097M   94M  813M| 101k   91k|   0   443k|   0  58.9 |3010  4635 |1.48 1.73 1.63|  0   0  13|   0     0 |   0     0 | 25  412    0  107   10
Jul 13 23:35:28 ubuntu dstat.sh[79598]: 13-07 23:35:28| 13   2  83   0   0|5933M 1098M   94M  813M| 101k   78k|   0   204k|   0  20.0 |2992  4413 |1.48 1.73 1.63|1.0   0 4.0|   0     0 |   0     0 | 25  411    0  107   10
Jul 13 23:35:29 ubuntu dstat.sh[79598]: 13-07 23:35:29|  5   4  89   0   0|5933M 1098M   94M  813M|  48k   39k|   0   148k|   0  9.00 |2309  3788 |1.48 1.73 1.63|  0   0  10|   0     0 |   0     0 | 25  411    1   93   10
Jul 13 23:35:30 ubuntu dstat.sh[79598]: 13-07 23:35:30|  5   1  92   0   0|5932M 1098M   94M  813M|  47k   36k|   0   200k|   0  16.0 |1890  2860 |1.48 1.73 1.63|1.0   0   0|   0     0 |   0     0 | 25  412    0   93   10
Jul 13 23:35:31 ubuntu dstat.sh[79598]: 13-07 23:35:31| 10   6  83   1   1|5939M 1091M   94M  814M|1186k   85k|   0  1073k|52.1  41.0 |3929  5513 |1.44 1.72 1.63|1.0   0  45|   0     0 |   0     0 | 25  412    0   93   10
Jul 13 23:35:32 ubuntu dstat.sh[79598]: 13-07 23:35:32| 24   5  71   0   0|5970M 1060M   94M  814M| 108k   73k|  16k  280k|1.00  16.0 |2339  3466 |1.44 1.72 1.63|2.0   0 7.0|   0     0 |   0     0 | 25  412    0   96   10
Jul 13 23:35:33 ubuntu dstat.sh[79598]: 13-07 23:35:33| 27   5  68   1   0|5946M 1083M   94M  814M|  92k   75k|   0   459k|   0  53.9 |2693  4042 |1.44 1.72 1.63|2.0   0 8.0|   0     0 |   0     0 | 25  412    0   96   10
Jul 13 23:35:34 ubuntu dstat.sh[79598]: 13-07 23:35:34| 27   6  66   1   0|5949M 1081M   94M  814M|1181k   78k|1056k  548k|51.0  65.0 |3628  4223 |1.44 1.72 1.63|1.0   0  11|   0     0 |   0     0 | 25  412    0   96   10
Jul 13 23:35:35 ubuntu dstat.sh[79598]: 13-07 23:35:35| 23   9  59   7   0|5987M 1043M   94M  814M|3971k   18M|3347k 1040M| 163   332 |  13k 8398 |1.44 1.72 1.63| 10   0  46|   0     0 |   0     0 | 25  412    0   94   10
Jul 13 23:35:36 ubuntu dstat.sh[79598]: 13-07 23:35:36| 29   7  64   1   0|5937M 1093M   94M  814M| 111k   50k|  48k  452k|6.00  38.0 |2784  4028 |1.40 1.71 1.63|3.0   0  17|   0     0 |   0     0 | 25  413    0   94   10
Jul 13 23:35:37 ubuntu dstat.sh[79598]: 13-07 23:35:37| 15   5  78   0   0|5937M 1099M   94M  808M|  97k   77k|   0   368k|           |3630  5788 |1.40 1.71 1.63|1.0   0  23|   0     0 |   0     0 | 25  411    0   95   10
Jul 13 23:35:38 ubuntu dstat.sh[79598]: 13-07 23:35:38| 12   2  82   1   0|5937M 1108M   94M  799M| 237k  228k|   0  1026k|   0   131 |3352  5899 |1.40 1.71 1.63|4.0   0   0|   0     0 |   0     0 | 25  412    0   95   10
Jul 13 23:35:39 ubuntu dstat.sh[79598]: 13-07 23:35:39|  5   2  92   0   0|5937M 1108M   94M  799M|  26k   16k|   0   396k|   0  38.0 |2165  3442 |1.40 1.71 1.63|  0   0 2.0|   0     0 |   0     0 | 25  411    0   95    9
Jul 13 23:35:40 ubuntu dstat.sh[79598]: 13-07 23:35:40| 18   2  76   1   0|5936M 1109M   94M  799M| 349k  342k|   0  1122k|   0   154 |3500  6387 |1.40 1.71 1.63|  0   0   0|   0     0 |   0     0 | 25  411    0   96    9
Jul 13 23:35:41 ubuntu dstat.sh[79598]: 13-07 23:35:41| 14   2  81   1   0|5935M 1109M   94M  799M| 254k  247k|   0  1010k|   0   148 |3346  5854 |1.29 1.68 1.62|  0   0   0|   0     0 |   0     0 | 25  411    0   95    9
Jul 13 23:35:42 ubuntu dstat.sh[79598]: 13-07 23:35:42| 12   2  84   1   0|5935M 1109M   94M  799M| 193k  186k|   0   647k|   0  74.9 |2645  4549 |1.29 1.68 1.62|  0   0   0|   0     0 |   0     0 | 25  411    0  101    9
Jul 13 23:35:43 ubuntu dstat.sh[79598]: 13-07 23:35:43| 11   2  87   0   1|5935M 1109M   94M  799M| 205k  196k|   0   469k|   0  46.1 |2469  4105 |1.29 1.68 1.62|2.0   0   0|   0     0 |   0     0 | 25  411    0   95    9
Jul 13 23:35:44 ubuntu dstat.sh[79598]: 13-07 23:35:44|  6   3  89   1   0|5935M 1108M   95M  799M|  81k   74k|4095B  496k|1.00  52.0 |2394  4045 |1.29 1.68 1.62|  0 1.0   0|   0     0 |   0     0 | 25  412    0   95    9
Jul 13 23:35:45 ubuntu dstat.sh[79598]: 13-07 23:35:45| 13   2  82   1   0|5935M 1108M   95M  799M| 180k  161k|   0  1023k|   0   150 |3542  6130 |1.29 1.68 1.62|  0   0   0|   0     0 |   0     0 | 25  412    0   93    9
Jul 13 23:35:46 ubuntu dstat.sh[79598]: 13-07 23:35:46| 13   3  82   1   0|5935M 1108M   95M  800M| 236k  219k|   0  1019k|   0   144 |3540  6193 |1.27 1.67 1.61|  0   0   0|   0     0 |   0     0 | 25  411    0   94    9
Jul 13 23:35:47 ubuntu dstat.sh[79598]: 13-07 23:35:47| 25   3  69   2   0|5935M 1108M   95M  799M| 459k  449k|   0  1551k|   0   196 |4773  8795 |1.27 1.67 1.61|5.0   0   0|   0     0 |   0     0 | 25  412    0   96    9
Jul 13 23:35:48 ubuntu dstat.sh[79598]: 13-07 23:35:48| 28   3  64   2   0|5934M 1108M   95M  800M| 592k  580k|  24k 1749k|4.99   233 |5496  9782 |1.27 1.67 1.61|  0   0   0|   0     0 |   0     0 | 25  412    0   98    9
Jul 13 23:35:49 ubuntu dstat.sh[79598]: 13-07 23:35:49|  9   2  88   0   1|5934M 1108M   95M  800M| 156k  144k|   0   504k|   0  58.0 |2518  4179 |1.27 1.67 1.61|  0 1.0 2.0|   0     0 |   0     0 | 25  412    0   98    9
Jul 13 23:35:50 ubuntu dstat.sh[79598]: 13-07 23:35:50| 17   2  78   2   0|5934M 1108M   95M  801M| 319k  309k|   0  1053k|   0   151 |3477  6153 |1.27 1.67 1.61|1.0   0   0|   0     0 |   0     0 | 25  411    0   99    9
Jul 13 23:35:51 ubuntu dstat.sh[79598]: 13-07 23:35:51| 14   3  82   1   0|5934M 1107M   95M  801M| 233k  226k|   0   932k|   0   135 |3416  5720 |1.17 1.64 1.60|5.0   0   0|   0     0 |   0     0 | 25  412    0   99    9
Jul 13 23:35:52 ubuntu dstat.sh[79598]: 13-07 23:35:52| 12   3  80   3   0|5934M 1108M   95M  801M| 215k  199k|   0  9376k|   0   756 |4694  5567 |1.17 1.64 1.60|1.0   0   0|   0     0 |   0     0 | 25  412    0   95    9
Jul 13 23:35:53 ubuntu dstat.sh[79598]: 13-07 23:35:53| 15   5  78   1   0|5949M 1092M   95M  801M| 286k  275k| 228k  896k|12.0   115 |3532  5767 |1.17 1.64 1.60|3.0 1.0 3.0|   0     0 |   0     0 | 25  413    0   96    9
Jul 13 23:35:54 ubuntu dstat.sh[79598]: 13-07 23:35:54| 10   2  84   1   0|5949M 1092M   95M  801M| 101k   84k|   0   866k|   0  96.8 |3206  5371 |1.17 1.64 1.60|1.0   0   0|   0     0 |   0     0 | 25  413    0   95    9
Jul 13 23:35:55 ubuntu dstat.sh[79598]: 13-07 23:35:55| 24   4  70   1   0|5944M 1097M   95M  802M| 447k  430k|  68k 1250k|1.00   169 |4344  6978 |1.17 1.64 1.60|  0   0 1.0|   0     0 |   0     0 | 25  413    0   98    9
Jul 13 23:35:56 ubuntu dstat.sh[79598]: 13-07 23:35:56| 23   3  71   2   0|5944M 1096M   95M  802M| 447k  442k|  80k 2116k|20.0   263 |4317  7858 |1.07 1.61 1.60|  0   0   0|   0     0 |   0     0 | 25  414    0   95    9
Jul 13 23:35:57 ubuntu dstat.sh[79598]: 13-07 23:35:57| 16   5  76   2   0|5943M 1096M   96M  803M| 345k  321k|   0  1781k|   0   246 |4686  7924 |1.07 1.61 1.60|4.0   0   0|   0     0 |   0     0 | 25  415    0   95    9
Jul 13 23:35:58 ubuntu dstat.sh[79598]: 13-07 23:35:58| 20   6  72   1   0|5972M 1067M   96M  803M| 224k  202k|   0   816k|   0   114 |4264  8583 |1.07 1.61 1.60|1.0   0  32|   0     0 |   0     0 | 25  413    0   90    9
Jul 13 23:35:59 ubuntu dstat.sh[79598]: 13-07 23:35:59| 13   3  82   1   0|5945M 1094M   96M  803M| 221k  205k|   0   824k|   0   114 |3637  6349 |1.07 1.61 1.60|  0   0 4.0|   0     0 |   0     0 | 25  413    0   91    9
