-- Logs begin at Thu 2022-07-14 14:02:24 UTC, end at Thu 2022-07-14 15:44:59 UTC. --
Jul 14 15:07:59 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 14 15:07:59 ubuntu dstat.sh[80566]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 14 15:07:59 ubuntu dstat.sh[80566]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 14 15:33:56 ubuntu dstat.sh[80566]: 14-07 15:33:56|  7   2  68  22   0|5952M  634M  450M  898M|  14M  142k|  13M  112k|10.0  7.02 |4567  2818 |1.19 1.32 1.28|  0 1.0   0|   0     0 |   0     0 | 25  419    0  157    7
Jul 14 15:33:57 ubuntu dstat.sh[80566]: 14-07 15:33:57|  3   1  71  23   0|5952M  635M  450M  898M|  25k   16k|   0   112k|   0  6.98 |1709  2632 |1.18 1.31 1.28|  0 1.0   0|   0     0 |   0     0 | 25  419    0  157    7
Jul 14 15:33:58 ubuntu dstat.sh[80566]: 14-07 15:33:58|  7   2  67  24   0|5957M  629M  450M  898M|  37k   28k|   0   389k|   0  45.1 |2195  3648 |1.18 1.31 1.28|2.0 1.0 2.0|   0     0 |   0     0 | 25  419    0  154    7
Jul 14 15:33:59 ubuntu dstat.sh[80566]: 14-07 15:33:59|  7   2  67  22   0|5958M  629M  450M  898M|  33k   27k|  24k  768k|6.00  89.1 |2447  3760 |1.18 1.31 1.28|  0 1.0   0|   0     0 |   0     0 | 25  419    0  158    7
Jul 14 15:34:00 ubuntu dstat.sh[80566]: 14-07 15:34:00|  7   2  69  19   0|5953M  634M  450M  898M|  32k   25k|   0   264k|   0  31.9 |2137  3438 |1.18 1.31 1.28|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  151    7
Jul 14 15:34:01 ubuntu dstat.sh[80566]: 14-07 15:34:01|  5   2  67  24   0|5953M  634M  450M  898M|  36k   30k|   0   336k|   0  40.0 |2287  3527 |1.18 1.31 1.28|  0 1.0   0|   0     0 |   0     0 | 25  419    0  151    7
Jul 14 15:34:02 ubuntu dstat.sh[80566]: 14-07 15:34:02|  5   1  67  26   0|5953M  634M  450M  898M|  25k   19k|   0  6581k|   0   519 |2525  3307 |1.16 1.31 1.28|  0 1.0   0|   0     0 |   0     0 | 25  419    0  146    7
Jul 14 15:34:03 ubuntu dstat.sh[80566]: 14-07 15:34:03|  7   1  67  23   0|5953M  634M  450M  898M|  55k   39k|   0   148k|   0  8.00 |2164  3140 |1.16 1.31 1.28|  0 1.0   0|   0     0 |   0     0 | 25  419    0  146    7
Jul 14 15:34:04 ubuntu dstat.sh[80566]: 14-07 15:34:04|  7   1  69  24   0|5953M  634M  450M  898M|  38k   27k|   0   240k|   0  21.0 |2177  3332 |1.16 1.31 1.28|  0 1.0   0|   0     0 |   0     0 | 25  419    0  142    7
Jul 14 15:34:05 ubuntu dstat.sh[80566]: 14-07 15:34:05|  3   1  70  24   0|5953M  634M  450M  898M|  22k   16k|   0   116k|   0  8.00 |1715  2746 |1.16 1.31 1.28|1.0 1.0   0|   0     0 |   0     0 | 25  419    0  142    7
Jul 14 15:34:06 ubuntu dstat.sh[80566]: 14-07 15:34:06|  4   2  69  25   1|5953M  634M  450M  898M|  22k   16k|   0   116k|   0  8.00 |1721  2695 |1.16 1.31 1.28|  0 1.0   0|   0     0 |   0     0 | 25  418    0  140    7
Jul 14 15:34:07 ubuntu dstat.sh[80566]: 14-07 15:34:07|  4   1  69  24   0|5953M  634M  450M  898M|  25k   16k|   0  1391k|   0  86.9 |1909  2859 |1.16 1.31 1.28|  0 1.0   0|   0     0 |   0     0 | 25  418    0  140    7
Jul 14 15:34:08 ubuntu dstat.sh[80566]: 14-07 15:34:08|  8   1  65  24   0|5952M  634M  450M  898M|  50k   32k|  16k  569k|4.01  61.2 |2459  3984 |1.15 1.30 1.27|2.0 1.0 2.0|   0     0 |   0     0 | 25  419    0  135    7
Jul 14 15:34:09 ubuntu dstat.sh[80566]: 14-07 15:34:09| 14   3  66  15   0|5939M  612M  485M  898M|  40M  684k|  38M  244k|30.0  25.0 |  19k 3421 |1.15 1.30 1.27|2.0   0   0|   0     0 |   0     0 | 25  420    0  135    7
Jul 14 15:34:10 ubuntu dstat.sh[80566]: 14-07 15:34:10| 20   4  63   9   0|5939M  561M  535M  899M|  54M 1048k|  50M 1212k|45.9  69.8 |  27k 4048 |1.15 1.30 1.27|1.0   0   0|   0     0 |   0     0 | 25  417    0  128    9
Jul 14 15:34:11 ubuntu dstat.sh[80566]: 14-07 15:34:11| 21   3  64   9   0|5978M  481M  577M  899M|  43M  922k|  39M  408k|33.0  50.0 |  23k 4307 |1.15 1.30 1.27|  0 1.0   0|   0     0 |   0     0 | 25  417    0  130    9
Jul 14 15:34:12 ubuntu dstat.sh[80566]: 14-07 15:34:12| 24   3  66   5   0|5953M  481M  602M  899M|  27M  603k|  25M  756k|23.0  78.0 |  14k 3520 |1.15 1.30 1.27|  0 1.0   0|   0     0 |   0     0 | 25  417    0  130    9
Jul 14 15:34:13 ubuntu dstat.sh[80566]: 14-07 15:34:13| 22   3  66   7   0|5939M  461M  635M  899M|  39M  785k|  36M  449k|38.1  56.1 |  17k 3566 |1.14 1.30 1.27|1.0   0   0|   0     0 |   0     0 | 25  417    0  132    9
Jul 14 15:34:14 ubuntu dstat.sh[80566]: 14-07 15:34:14| 22   4  62  11   0|5937M  412M  685M  899M|  54M  986k|  50M 1120k|71.8   230 |  27k 5845 |1.14 1.30 1.27|1.0   0   0|   0     0 |   0     0 | 25  417    0  130    9
Jul 14 15:34:15 ubuntu dstat.sh[80566]: 14-07 15:34:15| 18   4  64   9   0|5936M  363M  736M  899M|  55M 1332k|  50M  251k|43.9  20.9 |  37k 3260 |1.14 1.30 1.27|2.0   0   0|   0     0 |   0     0 | 25  417    0  133    9
Jul 14 15:34:16 ubuntu dstat.sh[80566]: 14-07 15:34:16| 21   4  67   9   0|5986M  263M  786M  900M|  53M  700k|  49M  221k|43.2  16.1 |  16k 3141 |1.14 1.30 1.27|1.0   0   0|   0     0 |   0     0 | 25  417    0  134    9
Jul 14 15:34:17 ubuntu dstat.sh[80566]: 14-07 15:34:17| 23   1  70   3   0|5960M  265M  809M  900M|  25M  528k|  22M  232k|21.0  19.0 |  11k 3227 |1.14 1.30 1.27|  0 1.0   0|   0     0 |   0     0 | 25  417    0  136    9
Jul 14 15:34:18 ubuntu dstat.sh[80566]: 14-07 15:34:18| 25   2  67   5   0|5936M  262M  836M  900M|  31M  682k|  29M  439k|23.9  52.9 |  17k 4594 |1.12 1.29 1.27|3.0   0 2.0|   0     0 |   0     0 | 25  417    0  138    8
Jul 14 15:34:19 ubuntu dstat.sh[80566]: 14-07 15:34:19| 21   4  64   9   0|5938M  210M  886M  900M|  54M  836k|  50M  233k|40.1  23.1 |  21k 3769 |1.12 1.29 1.27|3.0   0   0|   0     0 |   0     0 | 25  417    0  138    8
Jul 14 15:34:20 ubuntu dstat.sh[80566]: 14-07 15:34:20| 21   4  63   9   0|5937M  203M  910M  885M|  55M 1192k|  50M 1048k|44.0  69.0 |  35k 4162 |1.12 1.29 1.27|1.0   0   0|   0     0 |   0     0 | 25  417    0  133    8
Jul 14 15:34:21 ubuntu dstat.sh[80566]: 14-07 15:34:21| 18   4  64  10   0|5939M  185M  938M  872M|  54M  986k|  50M  444k|44.0  56.1 |  22k 4258 |1.12 1.29 1.27|1.0   0   0|   0     0 |   0     0 | 25  417    0  135    8
Jul 14 15:34:22 ubuntu dstat.sh[80566]: 14-07 15:34:22| 22   3  66   6   0|5971M  125M  967M  871M|  35M  613k|  31M  340k|28.0  33.0 |  13k 3878 |1.12 1.29 1.27|3.0 1.0   0|   0     0 |   0     0 | 25  417    0  137    8
Jul 14 15:34:23 ubuntu dstat.sh[80566]: 14-07 15:34:23| 23   3  64   7   0|5956M  140M  980M  858M|  40M  917k|  36M  216k|32.0  16.0 |  23k 3266 |1.19 1.30 1.27|  0 1.0   0|   0     0 |   0     0 | 25  417    0  136    7
Jul 14 15:34:24 ubuntu dstat.sh[80566]: 14-07 15:34:24| 23   4  67   5   0|5938M  194M  967M  835M|  34M  634k|  33M  284k|29.0  29.0 |  14k 3667 |1.19 1.30 1.27|1.0   0   0|   0     0 |   0     0 | 25  417    0  138    7
Jul 14 15:34:25 ubuntu dstat.sh[80566]: 14-07 15:34:25| 20   4  65   7   0|5891M  797M  412M  836M|  30M 5292k|  23M 2713k|31.9  54.9 |  12k 3966 |1.19 1.30 1.27|1.0   0   0|   0     0 |   0     0 | 25  417    0  142    7
Jul 14 15:34:26 ubuntu dstat.sh[80566]: 14-07 15:34:26| 17   5  71   7   0|5918M 1099M   84M  836M|  22k   16k| 152k  116k|7.00  6.00 |1886  2993 |1.19 1.30 1.27|1.0   0 3.0|   0     0 |   0     0 | 25  417    0  142    7
Jul 14 15:34:27 ubuntu dstat.sh[80566]: 14-07 15:34:27| 19   5  68   6   0|5894M 1123M   84M  836M|  77k   60k|  84k  152k|      8.00 |2688  4262 |1.19 1.30 1.27|  0   0  27|   0     0 |   0     0 | 25  417    0  140    7
Jul 14 15:34:28 ubuntu dstat.sh[80566]: 14-07 15:34:28| 17   3  78   2   0|5893M 1123M   84M  836M| 276k  263k|   0   681k|   0  87.1 |3144  5445 |1.10 1.28 1.27|1.0 1.0 2.0|   0     0 |   0     0 | 25  417    0  140    7
Jul 14 15:34:29 ubuntu dstat.sh[80566]: 14-07 15:34:29| 12   2  84   1   0|5893M 1123M   84M  836M| 190k  179k|  12k  919k|3.00   128 |3101  5398 |1.10 1.28 1.27|  0   0   0|   0     0 |   0     0 | 25  417    0  142    7
Jul 14 15:34:30 ubuntu dstat.sh[80566]: 14-07 15:34:30| 16   5  77   1   0|5906M 1109M   84M  837M| 163k  141k|  44k  437k|2.00  57.1 |3314  5162 |1.10 1.28 1.27|  0   0  12|   0     0 |   0     0 | 25  415    0  143    7
Jul 14 15:34:31 ubuntu dstat.sh[80566]: 14-07 15:34:31| 10   2  84   0   0|5904M 1110M   84M  837M|  63k   52k|   0   331k|   0  31.9 |2778  4635 |1.10 1.28 1.27|  0   0 4.0|   0     0 |   0     0 | 25  414    0  136    7
Jul 14 15:34:32 ubuntu dstat.sh[80566]: 14-07 15:34:32|  9   5  84   0   1|5898M 1117M   84M  837M|  23k   19k|   0   252k|   0  22.0 |2560  4061 |1.10 1.28 1.27|  0   0 9.0|   0     0 |   0     0 | 25  415    0  136    7
Jul 14 15:34:33 ubuntu dstat.sh[80566]: 14-07 15:34:33|  7   5  82   4   0|5904M 1110M   84M  838M|1157k   53k|1055k 5249k|84.9   544 |4488  4864 |1.01 1.26 1.26|1.0   0  45|   0     0 |   0     0 | 25  415    0  134    7
Jul 14 15:34:34 ubuntu dstat.sh[80566]: 14-07 15:34:34| 17   4  78   0   0|5925M 1089M   84M  838M|  34k   27k|   0   196k|   0  19.0 |2214  3294 |1.01 1.26 1.26|3.0   0 3.0|   0     0 |   0     0 | 25  413    0  134    9
Jul 14 15:34:35 ubuntu dstat.sh[80566]: 14-07 15:34:35| 21   7  67   6   0|5905M 1057M  134M  838M| 762k   29M|   0   116k|   0  8.02 |5699  4284 |1.01 1.26 1.26|1.0 1.0 1.0|   0     0 |   0     0 | 25  417    0  137    9
Jul 14 15:34:36 ubuntu dstat.sh[80566]: 14-07 15:34:36| 11   4  68  14   0|5910M 1000M  184M  838M|1716k   77M|   0   100M|   0  24.0 |  12k 8880 |1.01 1.26 1.26|1.0   0   0|   0     0 |   0     0 | 25  417    0  140    9
Jul 14 15:34:37 ubuntu dstat.sh[80566]: 14-07 15:34:37| 15   8  63  11   0|5895M  913M  284M  838M|1304k   62M|   0    50M|   0  18.9 |8780  3899 |1.01 1.26 1.26|  0 1.0   0|   0     0 |   0     0 | 25  416    0  140    9
Jul 14 15:34:38 ubuntu dstat.sh[80566]: 14-07 15:34:38| 12   4  63  17   0|5893M  864M  335M  838M|1727k   82M|   0    80M|   0   495 |  13k 8218 |1.01 1.26 1.26|  0 1.0 2.0|   0     0 |   0     0 | 25  418    0  144    9
Jul 14 15:34:39 ubuntu dstat.sh[80566]: 14-07 15:34:39| 19   8  58  13   0|5935M  770M  385M  839M|1539k   67M|  48k   74M|5.99  38.9 |  10k   12k|1.01 1.26 1.26|1.0   0  34|   0     0 |   0     0 | 25  418    0  141    9
Jul 14 15:34:40 ubuntu dstat.sh[80566]: 14-07 15:34:40| 11   5  67  14   0|5896M  706M  485M  839M|1627k   78M|4097B   50M|1.00  43.0 |  12k 7181 |1.01 1.26 1.26|  0 1.0   0|   0     0 |   0     0 | 25  418    0  142    9
Jul 14 15:34:41 ubuntu dstat.sh[80566]: 14-07 15:34:41| 11   5  66  15   1|5893M  657M  535M  839M|1787k   80M|   0   100M|   0  56.0 |  12k 8648 |1.01 1.26 1.26|1.0   0   0|   0     0 |   0     0 | 25  418    0   92    9
Jul 14 15:34:42 ubuntu dstat.sh[80566]: 14-07 15:34:42| 11   6  68  10   0|5892M  555M  635M  839M|1260k   59M|   0    50M|   0  27.8 |9906  6630 |1.01 1.26 1.26|2.0 1.0   0|   0     0 |   0     0 | 25  418    0   93    9
Jul 14 15:34:43 ubuntu dstat.sh[80566]: 14-07 15:34:43|  9   5  65  19   0|5892M  505M  685M  839M|1833k   88M|   0    69M|   0   341 |  12k 5593 |1.01 1.25 1.26|  0 1.0   0|   0     0 |   0     0 | 25  418    0   93    9
Jul 14 15:34:44 ubuntu dstat.sh[80566]: 14-07 15:34:44| 14   7  62  16   0|5931M  414M  735M  839M|1496k   64M| 168k   85M|42.0   304 |  12k 9500 |1.01 1.25 1.26|1.0   0   0|   0     0 |   0     0 | 25  418    0   95    9
Jul 14 15:34:45 ubuntu dstat.sh[80566]: 14-07 15:34:45|  9   5  68  14   0|5893M  349M  835M  839M|1507k   72M|   0    50M|   0  15.0 |  11k 6199 |1.01 1.25 1.26|  0 1.0   0|   0     0 |   0     0 | 25  418    0   96    9
Jul 14 15:34:46 ubuntu dstat.sh[80566]: 14-07 15:34:46|  9   5  68  15   0|5891M  299M  885M  839M|1779k   86M|   0    92M|   0  20.0 |  11k 6261 |1.01 1.25 1.26|  0 1.0   0|   0     0 |   0     0 | 25  418    0   97    9
Jul 14 15:34:47 ubuntu dstat.sh[80566]: 14-07 15:34:47| 14   5  67  11   0|5940M  154M  979M  839M|1267k   53M|   0    58M|   0  15.0 |8344  3697 |1.01 1.25 1.26|1.0   0   0|   0     0 |   0     0 | 25  418    0   94    9
Jul 14 15:34:48 ubuntu dstat.sh[80566]: 14-07 15:34:48| 11   5  63  18   0|5895M  185M 1006M  825M|1762k   85M|   0    76M|   0   366 |  13k 8511 |1.09 1.26 1.26|  0 1.0 2.0|   0     0 |   0     0 | 25  418    0   95    9
Jul 14 15:34:49 ubuntu dstat.sh[80566]: 14-07 15:34:49| 11   4  66  14   1|5913M  182M 1013M  804M|1620k   74M|   0    76M|   0  35.9 |  12k 7926 |1.09 1.26 1.26|3.0   0   0|   0     0 |   0     0 | 25  418    0   94    9
Jul 14 15:34:50 ubuntu dstat.sh[80566]: 14-07 15:34:50| 16   9  66   7   0|5916M 1133M   85M  804M|1717k   25M|1203k   24M|56.9  59.9 |7096  4939 |1.09 1.26 1.26|1.0   0  10|   0     0 |   0     0 | 25  418    0   94    9
Jul 14 15:34:51 ubuntu dstat.sh[80566]: 14-07 15:34:51| 18   6  72   1   0|5895M 1154M   85M  804M|  94k   79k|  40k  404k|           |3595  5571 |1.09 1.26 1.26|1.0   0  24|   0     0 |   0     0 | 25  418    0   90    9
Jul 14 15:34:52 ubuntu dstat.sh[80566]: 14-07 15:34:52| 13   2  80   3   0|5895M 1153M   85M  804M| 237k  224k|   0   586k|   0  78.2 |3026  5088 |1.09 1.26 1.26|3.0   0   0|   0     0 |   0     0 | 25  418    0   90    9
Jul 14 15:34:53 ubuntu dstat.sh[80566]: 14-07 15:34:53| 10   2  83   4   0|5894M 1153M   85M  804M| 153k  136k|  48k 3055k|4.99   456 |3305  5130 |1.32 1.31 1.28|2.0   0   0|   0     0 |   0     0 | 25  417    0   85    9
Jul 14 15:34:54 ubuntu dstat.sh[80566]: 14-07 15:34:54| 20   6  70   4   0|5894M 1153M   85M  805M| 304k  295k| 352k 1692k|66.0   245 |4664  8843 |1.32 1.31 1.28|  0   0   0|   0     0 |   0     0 | 25  417    0  136    9
Jul 14 15:34:55 ubuntu dstat.sh[80566]: 14-07 15:34:55| 16   4  75   3   0|5893M 1153M   85M  806M| 299k  282k|   0   980k|   0   124 |4253  8173 |1.32 1.31 1.28|  0   0   0|   0     0 |   0     0 | 25  417    0  134    9
Jul 14 15:34:56 ubuntu dstat.sh[80566]: 14-07 15:34:56| 13   2  81   3   0|5893M 1153M   85M  806M| 219k  207k|  68k  776k|6.00  96.0 |3187  5614 |1.32 1.31 1.28|  0   0   0|   0     0 |   0     0 | 25  418    0  134    9
Jul 14 15:34:57 ubuntu dstat.sh[80566]: 14-07 15:34:57| 18   3  75   3   0|5893M 1153M   85M  806M| 354k  338k|   0   919k|   0   120 |4064  7382 |1.32 1.31 1.28|6.0 1.0   0|   0     0 |   0     0 | 25  419    0  136    9
Jul 14 15:34:58 ubuntu dstat.sh[80566]: 14-07 15:34:58| 26   3  64   5   0|5893M 1152M   85M  807M| 576k  568k|   0  1597k|   0   227 |5492    11k|1.54 1.36 1.29|1.0 1.0 2.0|   0     0 |   0     0 | 25  418    0  137    9
Jul 14 15:34:59 ubuntu dstat.sh[80566]: 14-07 15:34:59| 12   2  81   3   0|5892M 1152M   85M  807M| 193k  188k|  20k 1095k|5.00   144 |3251  5615 |1.54 1.36 1.29|1.0   0   0|   0     0 |   0     0 | 25  417    0  139    9
Jul 14 15:35:00 ubuntu dstat.sh[80566]: 14-07 15:35:00| 16   3  76   2   0|5892M 1153M   85M  807M| 306k  284k|   0   820k|   0   113 |3651  5980 |1.54 1.36 1.29|  0   0 9.0|   0     0 |   0     0 | 25  416    0  140    9
Jul 14 15:35:01 ubuntu dstat.sh[80566]: 14-07 15:35:01| 11   2  85   0   0|5893M 1151M   85M  807M|  75k   62k|   0   344k|   0  34.0 |2707  4189 |1.54 1.36 1.29|  0   0 4.0|   0     0 |   0     0 | 25  415    0  140    9
Jul 14 15:35:02 ubuntu dstat.sh[80566]: 14-07 15:35:02|  6   1  91   0   0|5892M 1152M   85M  807M|  24k   19k|   0   168k|   0  9.01 |1914  3248 |1.54 1.36 1.29|  0   0 9.0|   0     0 |   0     0 | 25  416    0  140    9
Jul 14 15:35:03 ubuntu dstat.sh[80566]: 14-07 15:35:03| 12   6  81   1   0|5902M 1142M   85M  808M|1197k   82k| 496k  212k|57.0  10.0 |4318  5290 |1.81 1.42 1.31|1.0   0  44|   0     0 |   0     0 | 25  416    0  140    9
Jul 14 15:35:04 ubuntu dstat.sh[80566]: 14-07 15:35:04| 10   2  84   1   0|5917M 1127M   85M  808M|  32k   26k|   0   260k|   0  21.0 |2272  3393 |1.81 1.42 1.31|1.0   0 2.0|   0     0 |   0     0 | 25  416    0  140    9
Jul 14 15:35:05 ubuntu dstat.sh[80566]: 14-07 15:35:05| 26   6  62   4   0|5909M 1118M  102M  808M|  16M  496k|  14M  629k|17.0  73.1 |  17k 5183 |1.81 1.42 1.31|  0 1.0 2.0|   0     0 |   0     0 | 25  420    0  146    9
Jul 14 15:35:06 ubuntu dstat.sh[80566]: 14-07 15:35:06| 22   3  67   7   0|5945M 1047M  137M  808M|  41M  867k|  37M  112k|29.9  7.98 |  30k 3093 |1.81 1.42 1.31|4.0   0   0|   0     0 |   0     0 | 25  420    0  146    9
Jul 14 15:35:07 ubuntu dstat.sh[80566]: 14-07 15:35:07| 19   2  65   9   0|5942M 1000M  187M  808M|  54M  935k|  50M  285k|44.1  21.1 |  22k 3645 |1.81 1.42 1.31|2.0   0   0|   0     0 |   0     0 | 25  420    0  150    9
Jul 14 15:35:08 ubuntu dstat.sh[80566]: 14-07 15:35:08| 21   5  59  11   0|5942M  950M  237M  809M|  55M 1161k|  50M 1008k|46.0   123 |  27k 4769 |1.91 1.44 1.32|1.0   0 2.0|   0     0 |   0     0 | 25  420    0  156    9
Jul 14 15:35:09 ubuntu dstat.sh[80566]: 14-07 15:35:09| 18   2  67   9   0|5985M  861M  282M  809M|  47M  862k|  42M  344k|37.0  28.0 |  19k 3440 |1.91 1.44 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  159    9
Jul 14 15:35:10 ubuntu dstat.sh[80566]: 14-07 15:35:10| 24   2  66   6   0|5961M  859M  308M  809M|  29M  717k|  26M 1195k|25.0  75.0 |  19k 4104 |1.91 1.44 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  158    9
Jul 14 15:35:11 ubuntu dstat.sh[80566]: 14-07 15:35:11| 24   2  64   6   0|5942M  849M  337M  809M|  33M  841k|  31M  459k|27.9  49.9 |  25k 3948 |1.91 1.44 1.32|5.0   0   0|   0     0 |   0     0 | 25  420    0  160    9
Jul 14 15:35:12 ubuntu dstat.sh[80566]: 14-07 15:35:12| 19   3  64   9   0|5942M  798M  387M  809M|  55M 1236k|  50M  200k|40.0  14.0 |  45k 3069 |1.91 1.44 1.32|1.0   0   0|   0     0 |   0     0 | 25  420    0  156    8
Jul 14 15:35:13 ubuntu dstat.sh[80566]: 14-07 15:35:13| 19   3  63   9   0|5942M  748M  437M  809M|  55M 1372k|  50M  268k|43.0  19.0 |  45k 3382 |1.84 1.43 1.32|1.0   0   0|   0     0 |   0     0 | 25  420    0  158    8
Jul 14 15:35:14 ubuntu dstat.sh[80566]: 14-07 15:35:14| 27   6  54  12   0|5942M  697M  487M  809M|  55M 1391k|  50M 2490k| 143   568 |  39k 9152 |1.84 1.43 1.32|2.0   0   0|   0     0 |   0     0 | 25  420    0  156    8
Jul 14 15:35:15 ubuntu dstat.sh[80566]: 14-07 15:35:15| 23   3  66   7   0|5984M  610M  532M  810M|  47M 1068k|  43M  361k|38.2  27.1 |  29k 3394 |1.84 1.43 1.32|  0 1.0   0|   0     0 |   0     0 | 25  420    0  159    8
Jul 14 15:35:16 ubuntu dstat.sh[80566]: 14-07 15:35:16| 23   3  68   4   0|5961M  608M  557M  810M|  27M  511k|  25M  248k|23.0  17.0 |  12k 3050 |1.84 1.43 1.32|  0 1.0   0|   0     0 |   0     0 | 25  420    0  158    8
Jul 14 15:35:17 ubuntu dstat.sh[80566]: 14-07 15:35:17| 21   1  68   6   0|5942M  597M  587M  810M|  34M  481k|  32M  252k|28.0  17.0 |  11k 3219 |1.84 1.43 1.32|1.0   0   0|   0     0 |   0     0 | 25  420    0  160    8
Jul 14 15:35:18 ubuntu dstat.sh[80566]: 14-07 15:35:18| 25   5  60   8   0|5942M  547M  637M  810M|  54M 1095k|  50M  456k|40.0  56.0 |  34k 4851 |1.77 1.43 1.32|1.0   0 3.0|   0     0 |   0     0 | 25  418    0  157    8
Jul 14 15:35:19 ubuntu dstat.sh[80566]: 14-07 15:35:19| 22   3  61  10   0|5941M  497M  687M  810M|  54M 1196k|  50M  385k|44.1  39.1 |  31k 3930 |1.77 1.43 1.32|4.0   0   0|   0     0 |   0     0 | 25  418    0  159    8
Jul 14 15:35:20 ubuntu dstat.sh[80566]: 14-07 15:35:20| 19   4  63  10   0|5941M  448M  737M  810M|  54M 1046k|  50M  406k|41.8  40.8 |  24k 3736 |1.77 1.43 1.32|3.0   0   0|   0     0 |   0     0 | 25  419    0  157    8
Jul 14 15:35:21 ubuntu dstat.sh[80566]: 14-07 15:35:21| 21   4  63   9   0|5989M  350M  786M  810M|  52M 1098k|  48M  377k|39.1  40.1 |  30k 3879 |1.77 1.43 1.32|1.0   0   0|   0     0 |   0     0 | 25  418    0  159    8
Jul 14 15:35:22 ubuntu dstat.sh[80566]: 14-07 15:35:22| 20   2  68   6   0|5957M  365M  803M  810M|  18M  572k|  16M  232k|17.0  17.0 |  17k 3167 |1.77 1.43 1.32|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  160    8
Jul 14 15:35:23 ubuntu dstat.sh[80566]: 14-07 15:35:23|  4   1  70  23   0|5957M  365M  803M  810M|  25k   16k|   0   116k|   0  8.00 |1757  2725 |1.71 1.42 1.31|  0 1.0   0|   0     0 |   0     0 | 25  418    0  160    8
Jul 14 15:35:24 ubuntu dstat.sh[80566]: 14-07 15:35:24|  6   1  68  25   0|5957M  365M  803M  810M|  35k   27k|   0  9013k|   0   693 |3262  3211 |1.71 1.42 1.31|  0 1.0   0|   0     0 |   0     0 | 25  418    0  156    8
Jul 14 15:35:25 ubuntu dstat.sh[80566]: 14-07 15:35:25|  5   1  70  24   1|5957M  365M  803M  811M|  23k   16k|   0   112k|   0  8.00 |1715  2741 |1.71 1.42 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  156   10
Jul 14 15:35:26 ubuntu dstat.sh[80566]: 14-07 15:35:26|  4   1  70  24   0|5956M  365M  803M  811M|  24k   16k|   0   168k|   0  13.0 |1596  2450 |1.71 1.42 1.31|  0 1.0   0|   0     0 |   0     0 | 25  416    0  148   10
Jul 14 15:35:27 ubuntu dstat.sh[80566]: 14-07 15:35:27|  3   1  72  23   0|5956M  365M  803M  811M|  31k   16k|   0   145k|   0  9.03 |1554  2581 |1.71 1.42 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  148   10
Jul 14 15:35:28 ubuntu dstat.sh[80566]: 14-07 15:35:28|  5   1  68  25   0|5957M  364M  803M  811M|  51k   27k|   0   519k|   0  61.8 |2398  3844 |1.65 1.41 1.31|1.0 1.0 2.0|   0     0 |   0     0 | 25  416    0  147   10
Jul 14 15:35:29 ubuntu dstat.sh[80566]: 14-07 15:35:29|  6   2  67  24   0|5957M  364M  803M  811M|  44k   31k|8180B  847k|2.00  62.9 |2220  3447 |1.65 1.41 1.31|  0 1.0   0|   0     0 |   0     0 | 25  416    0  152   10
Jul 14 15:35:30 ubuntu dstat.sh[80566]: 14-07 15:35:30|  5   1  69  24   0|5957M  364M  803M  811M|  35k   25k|   0   376k|   0  39.0 |2121  3541 |1.65 1.41 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  416    0  146   10
Jul 14 15:35:31 ubuntu dstat.sh[80566]: 14-07 15:35:31|  5   1  67  25   0|5957M  364M  803M  811M|  38k   32k|   0   464k|   0  53.0 |2256  3583 |1.65 1.41 1.31|  0 1.0   0|   0     0 |   0     0 | 25  416    0  146   10
Jul 14 15:35:32 ubuntu dstat.sh[80566]: 14-07 15:35:32|  4   1  71  23   0|5957M  364M  803M  811M|  26k   19k|   0   217k|   0  11.0 |1749  2667 |1.65 1.41 1.31|  0 1.0   0|   0     0 |   0     0 | 25  416    0  146   10
Jul 14 15:35:33 ubuntu dstat.sh[80566]: 14-07 15:35:33|  4   2  70  23   0|5957M  364M  803M  811M|  27k   20k|   0   203k|   0  14.0 |1790  2922 |1.60 1.41 1.31|  0 1.0   0|   0     0 |   0     0 | 25  415    0  147   10
Jul 14 15:35:34 ubuntu dstat.sh[80566]: 14-07 15:35:34|  6   1  69  23   0|5956M  364M  803M  811M|  32k   26k|   0   256k|   0  21.0 |2017  3277 |1.60 1.41 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  147   10
Jul 14 15:35:35 ubuntu dstat.sh[80566]: 14-07 15:35:35|  6   2  68  22   0|5970M  350M  803M  811M|  22k   16k|   0   184k|   0  10.0 |2169  3336 |1.60 1.41 1.31|1.0 1.0 3.0|   0     0 |   0     0 | 25  416    0  147   10
