-- Logs begin at Thu 2022-07-07 15:43:36 UTC, end at Thu 2022-07-07 20:43:15 UTC. --
Jul 07 20:29:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 20:29:12 ubuntu dstat.sh[71714]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 20:29:12 ubuntu dstat.sh[71714]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 20:39:45 ubuntu dstat.sh[71714]: 07-07 20:39:45|  6   1  90   1   0|4990M  140M  176M 2528M|  17k 8365 |   0   616k|   0  33.0 |1814  2802 |1.04 1.89 1.49|  0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 07 20:39:46 ubuntu dstat.sh[71714]: 07-07 20:39:46|  8   1  89   1   0|4991M  139M  176M 2529M|  19k   10k|   0   476k|   0  21.0 |1821  2706 |1.04 1.87 1.49|  0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 07 20:39:47 ubuntu dstat.sh[71714]: 07-07 20:39:47|  6   2  89   1   0|4991M  139M  177M 2529M|  26k   19k|   0  3961k|   0   244 |2068  2953 |1.04 1.87 1.49|  0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 07 20:39:48 ubuntu dstat.sh[71714]: 07-07 20:39:48| 13   2  84   1   0|4993M  137M  177M 2530M|  32k   18k|  12k  664k|1.00  42.0 |2067  3241 |1.04 1.87 1.49|  0   0   0|   0     0 |   0     0 | 25  305    0    8    0
Jul 07 20:39:49 ubuntu dstat.sh[71714]: 07-07 20:39:49| 11   1  87   1   0|4993M  136M  177M 2530M|  14k 6623 |   0   476k|   0  27.0 |1825  2839 |1.04 1.87 1.49|1.0   0   0|   0     0 |   0     0 | 25  305    0    8    0
Jul 07 20:39:50 ubuntu dstat.sh[71714]: 07-07 20:39:50| 10   1  87   0   0|4995M  134M  177M 2530M|  89k   13k|   0   523k|   0  14.0 |1892  2490 |1.04 1.87 1.49|3.0   0   0|   0     0 |   0     0 | 25  305    0    8    0
Jul 07 20:39:51 ubuntu dstat.sh[71714]: 07-07 20:39:51| 15   3  80   1   1|4996M  130M  177M 2533M|1720k  119k|4097B 1424k|1.00  52.0 |4221  6400 |0.95 1.84 1.48|  0   0 2.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 07 20:39:52 ubuntu dstat.sh[71714]: 07-07 20:39:52|  6   2  90   1   0|4997M  129M  177M 2533M| 253k   26k|   0  1756k|   0  26.1 |1997  3006 |0.95 1.84 1.48|  0   0 1.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 07 20:39:53 ubuntu dstat.sh[71714]: 07-07 20:39:53|  9   3  87   0   0|4998M  164M  176M 2503M| 212k 9600 |   0   555k|   0  9.98 |1748  2514 |0.95 1.84 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 07 20:39:54 ubuntu dstat.sh[71714]: 07-07 20:39:54|  7   1  90   1   0|4998M  164M  176M 2503M|  55k 6171 |   0   672k|   0  28.0 |1690  2562 |0.95 1.84 1.48|  0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 07 20:39:55 ubuntu dstat.sh[71714]: 07-07 20:39:55|  5   1  92   1   0|4998M  163M  176M 2503M|  55k   11k|   0   782k|   0  38.1 |1859  2853 |0.95 1.84 1.48|2.0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 07 20:39:56 ubuntu dstat.sh[71714]: 07-07 20:39:56|  6   1  90   1   0|4998M  162M  176M 2504M| 769k   24k|   0  1261k|   0  32.9 |2391  2900 |0.88 1.81 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 07 20:39:57 ubuntu dstat.sh[71714]: 07-07 20:39:57|  5   2  91   1   0|4997M  162M  176M 2504M| 114k   13k|   0    18M|   0   106 |2050  3018 |0.88 1.81 1.47|1.0   0 1.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 07 20:39:58 ubuntu dstat.sh[71714]: 07-07 20:39:58|  8   2  89   1   0|4997M  160M  176M 2507M|1493k   43k|   0   627k|   0  38.0 |3364  3776 |0.88 1.81 1.47|  0   0 2.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 07 20:39:59 ubuntu dstat.sh[71714]: 07-07 20:39:59|  9   3  87   1   0|4997M  151M  176M 2516M|5198k   79k|   0   192k|   0  14.0 |5601  4300 |0.88 1.81 1.47|1.0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 07 20:40:00 ubuntu dstat.sh[71714]: 07-07 20:40:00|  9   3  87   0   0|4998M  144M  176M 2523M|3453k   51k|   0  9497k|   0  16.0 |4368  4140 |0.88 1.81 1.47|1.0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 07 20:40:01 ubuntu dstat.sh[71714]: 07-07 20:40:01|  8   1  88   1   0|4997M  144M  176M 2523M| 137k   19k|   0  1032k|   0  55.0 |1978  3088 |0.81 1.78 1.46|  0   0 1.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 07 20:40:02 ubuntu dstat.sh[71714]: 07-07 20:40:02|  9   1  86   2   0|4997M  144M  176M 2523M|  21k   10k|   0  7712k|   0  53.0 |1945  3058 |0.81 1.78 1.46|  0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 07 20:40:03 ubuntu dstat.sh[71714]: 07-07 20:40:03|  5   1  93   0   0|4998M  143M  176M 2523M|  39k 4325 |   0   256k|   0  6.00 |1551  2433 |0.81 1.78 1.46|  0   0 2.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 07 20:40:04 ubuntu dstat.sh[71714]: 07-07 20:40:04| 12   1  87   0   0|4998M  142M  176M 2523M|  62k 5875 |   0   388k|   0  12.0 |1589  2420 |0.81 1.78 1.46|  0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 07 20:40:05 ubuntu dstat.sh[71714]: 07-07 20:40:05| 24   0  75   1   0|5000M  140M  176M 2524M|  20k   12k|   0   488k|   0  31.0 |1920  2766 |0.81 1.78 1.46|1.0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 07 20:40:06 ubuntu dstat.sh[71714]: 07-07 20:40:06| 18   5  71   5   0|5000M  125M  177M 2538M|  15k 7870 |   0  1579k|   0  70.1 |2164  3006 |0.82 1.77 1.46|1.0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 07 20:40:07 ubuntu dstat.sh[71714]: 07-07 20:40:07| 21   7  70   1   0|5003M  142M  179M 2518M|  14k 8070 |  44k 5890k|9.98   114 |2252  3307 |0.82 1.77 1.46|1.0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 07 20:40:08 ubuntu dstat.sh[71714]: 07-07 20:40:08| 21   6  69   2   0|5009M  153M  179M 2502M|  23k   18k|   0  1352k|   0  74.0 |2269  3426 |0.82 1.77 1.46|1.0   0   0|   0     0 |   0     0 | 25  305    0    7    0
Jul 07 20:40:09 ubuntu dstat.sh[71714]: 07-07 20:40:09| 30   6  62   2   0|5024M  127M  180M 2512M|  17k 1621 |4097B 1809k|1.00  56.0 |1942  2669 |0.82 1.77 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 07 20:40:10 ubuntu dstat.sh[71714]: 07-07 20:40:10| 40  11  47   1   1|5027M  175M  179M 2465M|  12k 1460 | 260k 2239k|3.00  65.1 |2401  2868 |0.82 1.77 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 07 20:40:11 ubuntu dstat.sh[71714]: 07-07 20:40:11| 43   9  48   1   0|5035M  149M  180M 2481M|  20k   10k| 260k 2928k|3.00  89.9 |2442  3347 |0.92 1.77 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 07 20:40:12 ubuntu dstat.sh[71714]: 07-07 20:40:12| 42   9  48   1   0|5044M  123M  181M 2496M|  19k 6288 | 514k 8132k|4.01   334 |2674  3405 |0.92 1.77 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 07 20:40:13 ubuntu dstat.sh[71714]: 07-07 20:40:13| 23   5  70   1   0|5009M  138M  182M 2514M|  20k   11k|   0  2106k|   0  80.8 |2119  2931 |0.92 1.77 1.46|  0   0 3.0|   0     0 |   0     0 | 25  305    1    6    0
Jul 07 20:40:14 ubuntu dstat.sh[71714]: 07-07 20:40:14|  4   1  94   0   0|5009M  138M  182M 2514M|  17k 9079 |   0   336k|   0  3.00 |1551  2456 |0.92 1.77 1.46|1.0   0   0|   0     0 |   0     0 | 25  306    0    6    0
Jul 07 20:40:15 ubuntu dstat.sh[71714]: 07-07 20:40:15| 13   2  84   0   0|4939M  234M  182M 2487M|  20k 8205 |   0   457k|   0  34.1 |1904  2853 |0.92 1.77 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 20:40:16 ubuntu dstat.sh[71714]: 07-07 20:40:16| 23   5  70   0   0|4984M  188M  182M 2488M|  21k 9015 |   0   914k|   0  19.0 |1973  2904 |0.92 1.76 1.46|3.0   0 7.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 20:40:17 ubuntu dstat.sh[71714]: 07-07 20:40:17| 24   6  66   2   0|5009M  162M  182M 2490M|  25k   11k|  88k   11M|3.00   265 |8141    17k|0.92 1.76 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 20:40:18 ubuntu dstat.sh[71714]: 07-07 20:40:18| 29   2  70   1   0|5009M  162M  182M 2490M|  20k   14k|   0   208k|   0  27.0 |2097  3077 |0.92 1.76 1.46|1.0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 20:40:19 ubuntu dstat.sh[71714]: 07-07 20:40:19| 26   2  70   0   0|5010M  161M  182M 2490M|  13k 4136 |   0   452k|   0  31.0 |1946  2916 |0.92 1.76 1.46|3.0   0 4.0|   0     0 |   0     0 | 25  303    0    7    0
Jul 07 20:40:20 ubuntu dstat.sh[71714]: 07-07 20:40:20| 25   6  69   0   0|5024M  146M  182M 2490M|  21k 3275 |  48k  594k|3.01  16.0 |2163  2849 |0.92 1.76 1.46|1.0   0  25|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 20:40:21 ubuntu dstat.sh[71714]: 07-07 20:40:21| 25   3  69   1   0|5008M  163M  182M 2490M|  20k   11k|   0  3977k|   0   111 |2196  3215 |0.93 1.75 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 20:40:22 ubuntu dstat.sh[71714]: 07-07 20:40:22| 27   4  67   0   0|5026M  145M  182M 2490M|  13k 7507 |   0   597k|   0  41.1 |5921    13k|0.93 1.75 1.46|1.0   0 5.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 20:40:23 ubuntu dstat.sh[71714]: 07-07 20:40:23| 27   2  70   0   0|5012M  158M  182M 2490M|  11k 4394 |   0  4089B|   0  1.00 |1721  2605 |0.93 1.75 1.46|1.0   0 6.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 20:40:24 ubuntu dstat.sh[71714]: 07-07 20:40:24| 30   7  63   0   0|5020M  150M  182M 2491M|  17k 8373 |  16k  196k|3.01  11.0 |1975  3079 |0.93 1.75 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 20:40:25 ubuntu dstat.sh[71714]: 07-07 20:40:25| 29   4  65   0   0|4976M  194M  182M 2490M|  14k 6491 |   0   387k|   0  25.0 |2005  3208 |0.93 1.75 1.46|1.0   0   0|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 20:40:26 ubuntu dstat.sh[71714]: 07-07 20:40:26| 24   5  70   0   0|4953M  217M  182M 2490M|  15k 7452 |   0   460k|   0  21.0 |1881  2864 |0.94 1.73 1.45|2.0   0 9.0|   0     0 |   0     0 | 25  303    0    6    0
Jul 07 20:40:27 ubuntu dstat.sh[71714]: 07-07 20:40:27| 22   4  70   2   0|4987M  180M  182M 2493M|  49k   36k| 772k 1495k|24.0  29.0 |2011  3119 |0.94 1.73 1.45|2.0   0   0|   0     0 |   0     0 | 25  304    0    6    0
Jul 07 20:40:28 ubuntu dstat.sh[71714]: 07-07 20:40:28| 27   4  66   2   0|4987M  179M  182M 2494M| 512k  501k|  80k 1455k|8.02   136 |4843  9043 |0.94 1.73 1.45|1.0   0   0|   0     0 |   0     0 | 25  308    0   12    0
Jul 07 20:40:29 ubuntu dstat.sh[71714]: 07-07 20:40:29| 25   7  63   3   0|4923M  244M  182M 2494M| 294k  281k| 128k 1135k|1.00   153 |4285  7269 |0.94 1.73 1.45|1.0   0  82|   0     0 |   0     0 | 25  305    0   15    0
Jul 07 20:40:30 ubuntu dstat.sh[71714]: 07-07 20:40:30| 11  20  69   0   0|4925M  241M  182M 2494M|7049  1732 |4097B  204k|1.00  13.0 |3466  5131 |0.94 1.73 1.45|1.0   0 327|   0     0 |   0     0 | 25  305    0   15    0
Jul 07 20:40:31 ubuntu dstat.sh[71714]: 07-07 20:40:31| 19   6  70   7   0|4933M  230M  182M 2497M|  31k   24k|3259k  865k|88.1  35.0 |2457  3698 |0.94 1.72 1.45|1.0   0  23|   0     0 |   0     0 | 25  305    0   17    0
Jul 07 20:40:32 ubuntu dstat.sh[71714]: 07-07 20:40:32|  9   6  68  16   0|4903M  233M  182M 2523M|  18k 8145 |  26M 4343k|1567   254 |5188  7114 |0.94 1.72 1.45|1.0   0 9.0|   0     0 |   0     0 | 25  305    0   17    0
Jul 07 20:40:33 ubuntu dstat.sh[71714]: 07-07 20:40:33|  8   3  77  10   0|4905M  219M  183M 2535M|  11k 1786 |  12M  403k|1508  2.99 |3256  5678 |0.94 1.72 1.45|1.0   0 7.0|   0     0 |   0     0 | 25  305    0   17    0
Jul 07 20:40:34 ubuntu dstat.sh[71714]: 07-07 20:40:34|  4   1  93   0   0|4911M  213M  183M 2535M|  20k 4377 |  76k  885k|8.00  10.0 |1708  2472 |0.94 1.72 1.45|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Jul 07 20:40:35 ubuntu dstat.sh[71714]: 07-07 20:40:35|  4   0  94   0   0|4911M  213M  183M 2535M| 242k   13k|   0   268k|   0  23.0 |1885  2791 |0.94 1.72 1.45|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Jul 07 20:40:36 ubuntu dstat.sh[71714]: 07-07 20:40:36|  6   2  90   1   1|4914M  210M  183M 2535M|3493k   51k|   0   132k|   0  20.0 |3288  2910 |0.87 1.69 1.44|  0   0   0|   0     0 |   0     0 | 25  306    0   17    0
Jul 07 20:40:37 ubuntu dstat.sh[71714]: 07-07 20:40:37| 15   5  77   2   0|4974M  148M  183M 2538M|2259k   28k|2452k  296k|28.0  24.0 |5457  8254 |0.87 1.69 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  306    0   17    0
Jul 07 20:40:38 ubuntu dstat.sh[71714]: 07-07 20:40:38|  8   2  87   0   0|4984M  137M  183M 2538M|  53k   19k|   0    31M|   0   135 |2216  3273 |0.87 1.69 1.44|  0   0 2.0|   0     0 |   0     0 | 25  306    0   17    0
Jul 07 20:40:39 ubuntu dstat.sh[71714]: 07-07 20:40:39| 27   7  63   2   0|4923M  198M  183M 2539M| 132k   15k| 320k 1758k|11.0  74.1 |3217  7542 |0.87 1.69 1.44|2.0   0  55|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 20:40:40 ubuntu dstat.sh[71714]: 07-07 20:40:40| 21   6  70   2   0|4927M  193M  183M 2539M|  14k 1619 | 252k  192k|13.0  7.99 |3398  5209 |0.87 1.69 1.44|1.0   0  66|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 20:40:41 ubuntu dstat.sh[71714]: 07-07 20:40:41| 24   4  70   0   0|4941M  178M  183M 2539M|  22k   11k| 120k  792k|5.00  20.0 |1870  2772 |0.96 1.70 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  305    0   17    0
Jul 07 20:40:42 ubuntu dstat.sh[71714]: 07-07 20:40:42|  8  11  66  14   1|4942M  122M  182M 2596M|  23k 8767 |  36M 2022k|2892  52.1 |5044  4296 |0.96 1.70 1.45|5.0 1.0 5.0|   0     0 |   0     0 | 25  305    0   17    0
Jul 07 20:40:44 ubuntu dstat.sh[71714]: 07-07 20:40:43|  3  11  50  34   0|4944M  152M  181M 2568M|  10k 1635 |  29M  238M|2031  1320 |5655  3645 |0.96 1.70 1.45|  0 1.0 2.0|   0     0 |   0     0 | 25  305    0   17    0
Jul 07 20:40:44 ubuntu dstat.sh[71714]: 07-07 20:40:44| 10   9  69  12   0|4944M  124M  182M 2596M|  12k 1596 |4644k    0 | 393     0 |1899  2508 |0.96 1.70 1.45|1.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Jul 07 20:40:45 ubuntu dstat.sh[71714]: 07-07 20:40:45| 17   5  67   9   0|4962M  152M  181M 2552M|  15k 7583 |1054k 3820k|56.5  33.7 |2058  2883 |0.96 1.70 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   17    0
Jul 07 20:40:46 ubuntu dstat.sh[71714]: 07-07 20:40:46| 25   5  65   3   0|4966M  148M  181M 2553M|  16k 7963 | 110k  783k|10.1  15.2 |  10k   23k|1.04 1.70 1.45|1.0   0 5.1|   0     0 |   0     0 | 25  305    0   17    0
Jul 07 20:40:47 ubuntu dstat.sh[71714]: 07-07 20:40:47| 27   4  69   0   0|4942M  170M  181M 2553M|  21k 9680 |  16k  856k|2.00  27.0 |1982  2888 |1.04 1.70 1.45|1.0   0 7.0|   0     0 |   0     0 | 25  305    0   17    0
Jul 07 20:40:48 ubuntu dstat.sh[71714]: 07-07 20:40:48| 29   1  69   1   0|4944M  168M  181M 2554M|  27k   18k| 840k  760k|14.0  69.0 |2156  3335 |1.04 1.70 1.45|1.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 20:40:49 ubuntu dstat.sh[71714]: 07-07 20:40:49| 35   8  56   1   0|4973M  138M  181M 2554M| 143k  137k|   0  1244k|   0  77.0 |9415    21k|1.04 1.70 1.45|2.0   0 7.0|   0     0 |   0     0 | 25  307    0   17    0
Jul 07 20:40:50 ubuntu dstat.sh[71714]: 07-07 20:40:50| 24   5  70   1   1|4973M  127M  182M 2565M|  22k 4597 |  20k  421k|2.00  20.0 |2445  3970 |1.04 1.70 1.45|1.0   0   0|   0     0 |   0     0 | 25  305    0   18    0
Jul 07 20:40:51 ubuntu dstat.sh[71714]: 07-07 20:40:51| 24   8  65   1   0|4977M  121M  182M 2567M|  24k   16k| 244k 3021k|8.00  44.0 |4958  8936 |1.04 1.69 1.45|4.0   0  10|   0     0 |   0     0 | 25  305    0   16    0
Jul 07 20:40:52 ubuntu dstat.sh[71714]: 07-07 20:40:52| 34  11  51   1   0|4989M  120M  182M 2557M|  98k   93k|4092B 3097k|1.00   172 |  27k   63k|1.04 1.69 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  305    0   17    0
Jul 07 20:40:53 ubuntu dstat.sh[71714]: 07-07 20:40:53| 22   8  68   1   0|4984M  127M  182M 2555M|  25k   19k|  12k  920k|2.00  4.00 |2719  7504 |1.04 1.69 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   17    0
Jul 07 20:40:54 ubuntu dstat.sh[71714]: 07-07 20:40:54| 26   5  64   1   0|4987M  181M  182M 2501M|  10k 2290 |  44k 4093B|7.99  1.00 |2598  4115 |1.04 1.69 1.45|1.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Jul 07 20:40:55 ubuntu dstat.sh[71714]: 07-07 20:40:55| 26   3  69   1   0|4955M  200M  182M 2515M|  16k 6266 |  20k 1128k|5.00  24.0 |1871  2928 |1.04 1.69 1.45|1.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Jul 07 20:40:56 ubuntu dstat.sh[71714]: 07-07 20:40:56| 22   6  70   1   0|4957M  179M  182M 2534M|  28k   10k|   0  2357k|   0  31.0 |1848  2807 |1.03 1.68 1.45|1.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Jul 07 20:40:57 ubuntu dstat.sh[71714]: 07-07 20:40:57| 24   5  70   0   0|4956M  175M  182M 2538M|  25k   11k|   0   948k|   0  41.0 |2095  3026 |1.03 1.68 1.45|1.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Jul 07 20:40:58 ubuntu dstat.sh[71714]: 07-07 20:40:58| 26   4  69   0   0|4955M  170M  183M 2543M|  23k   12k|   0   828k|   0  24.0 |1951  3100 |1.03 1.68 1.45|3.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Jul 07 20:40:59 ubuntu dstat.sh[71714]: 07-07 20:40:59| 23   6  70   1   0|4955M  132M  184M 2578M|  11k 3333 |   0  1940k|   0  26.0 |1858  2914 |1.03 1.68 1.45|1.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Jul 07 20:41:00 ubuntu dstat.sh[71714]: 07-07 20:41:00| 16  13  70   1   0|4922M  445M  185M 2301M|9557  1907 |8212B 3051k|2.00  15.0 |2042  3195 |1.03 1.68 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  305    0   17    0
Jul 07 20:41:01 ubuntu dstat.sh[71714]: 07-07 20:41:01| 26   8  65   0   0|4932M  435M  185M 2301M|  23k   17k|   0  2012k|   0  23.0 |  11k   23k|1.11 1.69 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  305    0   17    0
Jul 07 20:41:02 ubuntu dstat.sh[71714]: 07-07 20:41:02| 32   6  60   0   0|4939M  428M  185M 2301M|  18k 9079 |   0   714k|   0  48.9 |  18k   42k|1.11 1.69 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  305    0   17    0
Jul 07 20:41:03 ubuntu dstat.sh[71714]: 07-07 20:41:03| 25  10  64   0   0|4942M  399M  185M 2327M|  12k 2262 |   0   100k|   0  12.0 |  12k   26k|1.11 1.69 1.45|1.0   0 7.0|   0     0 |   0     0 | 25  305    0   17    0
Jul 07 20:41:04 ubuntu dstat.sh[71714]: 07-07 20:41:04| 21   8  71   0   0|4944M  367M  185M 2357M|  17k 1566 |4097B  180k|1.00  1.00 |1720  2292 |1.11 1.69 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  305    0   17    0
Jul 07 20:41:05 ubuntu dstat.sh[71714]: 07-07 20:41:05| 24   5  70   0   0|4944M  361M  185M 2363M|  17k 7739 |   0  3428k|   0  28.0 |1920  2859 |1.11 1.69 1.45|1.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Jul 07 20:41:06 ubuntu dstat.sh[71714]: 07-07 20:41:06| 23   5  71   0   0|4944M  356M  185M 2368M|  14k 7927 |   0  1266k|   0  16.0 |1840  2577 |1.10 1.67 1.45|1.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Jul 07 20:41:07 ubuntu dstat.sh[71714]: 07-07 20:41:07| 26   3  71   0   0|4943M  350M  185M 2375M|  21k 8043 |   0   989k|   0  24.0 |1922  2767 |1.10 1.67 1.45|1.0   0   0|   0     0 |   0     0 | 25  305    0   17    0
Jul 07 20:41:08 ubuntu dstat.sh[71714]: 07-07 20:41:08| 61   9  26   2   0|4572M  720M  185M 2376M|  33k   19k|1015k  684k|13.0  37.0 |3234  4893 |1.10 1.67 1.45|2.0   0  38|   0     0 |   0     0 | 25  268    0   24    0
Jul 07 20:41:09 ubuntu dstat.sh[71714]: 07-07 20:41:09| 75  16   8   0   0|4497M  795M  185M 2376M|  10k 3539 | 304k  412k|5.00  11.0 |4028  6198 |1.10 1.67 1.45|6.0   0  15|   0     0 |   0     0 | 25  260    0   24    0
Jul 07 20:41:10 ubuntu dstat.sh[71714]: 07-07 20:41:10| 90  11   0   0   1|4713M  578M  185M 2377M|  14k 1845 |   0     0 |   0     0 |3421  5004 |1.10 1.67 1.45|6.0   0 2.0|   0     0 |   0     0 | 25  260    0   24    0
Jul 07 20:41:11 ubuntu dstat.sh[71714]: 07-07 20:41:11| 86  13   0   0   0|4853M  435M  185M 2379M| 150k  137k| 232k 1611k|20.0  63.0 |5889    14k|1.41 1.73 1.47|9.0   0 6.0|   0     0 |   0     0 | 25  274    0   28    0
Jul 07 20:41:12 ubuntu dstat.sh[71714]: 07-07 20:41:12| 57  10  31   0   0|4944M  341M  185M 2382M| 279k  217k| 511k 1185k|31.9  86.8 |7361    22k|1.41 1.73 1.47|1.0   0 6.0|   0     0 |   0     0 | 25  280    0   39    0
Jul 07 20:41:13 ubuntu dstat.sh[71714]: 07-07 20:41:13| 19   4  75   0   0|4965M  320M  185M 2382M| 201k  161k|   0   248k|   0  27.0 |3184  5209 |1.41 1.73 1.47|  0   0 6.0|   0     0 |   0     0 | 25  288    0   39    0
Jul 07 20:41:14 ubuntu dstat.sh[71714]: 07-07 20:41:14|  3   1  92   3   0|4965M  320M  185M 2382M|8832  1732 |   0    11M|   0  1036 |3719  2783 |1.41 1.73 1.47|  0   0   0|   0     0 |   0     0 | 25  288    0   39    0
Jul 07 20:41:15 ubuntu dstat.sh[71714]: 07-07 20:41:15|  2   1  96   0   0|4965M  320M  185M 2382M|6994  1780 |   0     0 |   0     0 |1522  2461 |1.41 1.73 1.47|  0   0   0|   0     0 |   0     0 | 25  288    0   39    0
Jul 07 20:41:16 ubuntu dstat.sh[71714]: 07-07 20:41:16|  4   1  92   0   0|4945M  340M  185M 2382M|  19k 7854 |   0   392k|   0  30.0 |1868  3072 |1.30 1.70 1.46|  0   0   0|   0     0 |   0     0 | 25  288    0   39    0
Jul 07 20:41:17 ubuntu dstat.sh[71714]: 07-07 20:41:17|  3   1  94   0   0|4945M  340M  185M 2382M|  19k 9373 |   0   304k|   0  31.0 |1923  3144 |1.30 1.70 1.46|  0   0   0|   0     0 |   0     0 | 25  288    0   39    0
Jul 07 20:41:18 ubuntu dstat.sh[71714]: 07-07 20:41:18|  3   1  93   0   0|4945M  340M  185M 2382M|  15k   11k|   0   504k|   0  43.0 |1822  3128 |1.30 1.70 1.46|  0   0   0|   0     0 |   0     0 | 25  288    0   40    0
Jul 07 20:41:19 ubuntu dstat.sh[71714]: 07-07 20:41:19|  4   0  94   1   0|4945M  340M  185M 2383M|  12k 5682 |   0  9969k|   0   291 |2196  2912 |1.30 1.70 1.46|  0   0   0|   0     0 |   0     0 | 25  288    0   40    0
Jul 07 20:41:20 ubuntu dstat.sh[71714]: 07-07 20:41:20|  3   1  95   0   0|4945M  340M  185M 2383M|  20k 3347 |   0   352k|   0  15.0 |1733  2535 |1.30 1.70 1.46|1.0   0   0|   0     0 |   0     0 | 25  288    0   39    0
Jul 07 20:41:21 ubuntu dstat.sh[71714]: 07-07 20:41:21|  4   1  94   1   0|4945M  340M  185M 2383M|  21k   11k|   0   384k|   0  31.0 |1820  2950 |1.20 1.67 1.45|  0   0   0|   0     0 |   0     0 | 25  288    0   39    0
Jul 07 20:41:22 ubuntu dstat.sh[71714]: 07-07 20:41:22|  4   1  93   1   0|4945M  340M  185M 2383M|  11k 6313 |   0  1974k|   0   113 |2061  3429 |1.20 1.67 1.45|  0   0   0|   0     0 |   0     0 | 25  288    0   39    0
Jul 07 20:41:23 ubuntu dstat.sh[71714]: 07-07 20:41:23|  4   1  94   0   0|4945M  340M  185M 2383M|  18k   10k|   0   160k|   0  24.0 |1903  3145 |1.20 1.67 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  288    0   39    0
