-- Logs begin at Thu 2022-07-14 17:58:49 UTC, end at Thu 2022-07-14 20:55:39 UTC. --
Jul 14 20:18:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 14 20:18:26 ubuntu dstat.sh[79802]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 14 20:18:26 ubuntu dstat.sh[79802]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 14 20:52:09 ubuntu dstat.sh[79802]: 14-07 20:52:09| 31   2  66   0   0|6154M  865M  102M  819M|  77k   58k| 441k  549k|27.0  35.0 |3039  5055 |1.44 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 26  425    0   83   14
Jul 14 20:52:10 ubuntu dstat.sh[79802]: 14-07 20:52:10| 60  14  23   0   0|6156M  862M  103M  820M| 141k  130k| 115k 2712k|       219 |5408  8547 |1.44 1.43 1.45|3.0   0  36|   0     0 |   0     0 | 26  426    0   77   14
Jul 14 20:52:11 ubuntu dstat.sh[79802]: 14-07 20:52:11| 44   5  49   1   1|6177M  841M  103M  820M| 193k  177k|1025B  713k|1.00  89.1 |8446  8807 |1.44 1.43 1.45|4.0   0  32|   0     0 |   0     0 | 26  424    0   77   14
Jul 14 20:52:12 ubuntu dstat.sh[79802]: 14-07 20:52:12| 41   3  54   2   0|6155M  863M  103M  820M| 511k  496k| 109k  829k|5.00   102 |4881  8196 |1.44 1.43 1.45|1.0 1.0 5.0|   0     0 |   0     0 | 26  442    0   75   14
Jul 14 20:52:13 ubuntu dstat.sh[79802]: 14-07 20:52:13| 39   4  57   1   0|6156M  862M  103M  820M| 357k  335k|   0  1039k|   0   145 |6345  7534 |1.72 1.49 1.46|9.0   0 5.0|   0     0 |   0     0 | 26  441    0   84   14
Jul 14 20:52:14 ubuntu dstat.sh[79802]: 14-07 20:52:14| 42  14  42   1   0|6022M  996M  103M  820M| 818k  800k|   0  1329k|   0   136 |5329  9332 |1.72 1.49 1.46| 10   0  62|   0     0 |   0     0 | 25  440    0   85   14
Jul 14 20:52:15 ubuntu dstat.sh[79802]: 14-07 20:52:15| 29   5  65   1   0|6014M 1004M  103M  820M| 708k  695k|   0  1647k|   0   216 |5129  8952 |1.72 1.49 1.46|1.0   0  10|   0     0 |   0     0 | 25  440    0   87   14
Jul 14 20:52:16 ubuntu dstat.sh[79802]: 14-07 20:52:16| 23   2  74   1   0|6014M 1003M  103M  820M| 435k  425k|   0   401k|   0  43.1 |2967  4827 |1.72 1.49 1.46|  0 2.0   0|   0     0 |   0     0 | 25  442    0   85   14
Jul 14 20:52:17 ubuntu dstat.sh[79802]: 14-07 20:52:17| 28   4  66   1   0|6015M 1002M  103M  821M| 450k  442k|  72k  962k|1.00   114 |3333  5451 |1.72 1.49 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  442    0   88   14
Jul 14 20:52:18 ubuntu dstat.sh[79802]: 14-07 20:52:18| 31   5  63   1   0|6008M 1009M  103M  821M| 611k  605k|   0   881k|   0   117 |3802  6367 |1.67 1.48 1.46|1.0   0   0|   0     0 |   0     0 | 25  442    0   88   14
Jul 14 20:52:19 ubuntu dstat.sh[79802]: 14-07 20:52:19| 31   4  65   2   0|6007M 1010M  103M  821M| 574k  567k|   0  1109k|   0   152 |3912  6396 |1.67 1.48 1.46|  0 1.0 1.0|   0     0 |   0     0 | 25  442    0   91   14
Jul 14 20:52:20 ubuntu dstat.sh[79802]: 14-07 20:52:20| 30   4  62   2   0|6007M 1009M  103M  821M| 452k  440k|   0  1468k|   0   200 |4825  8398 |1.67 1.48 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  442    0   93   14
Jul 14 20:52:21 ubuntu dstat.sh[79802]: 14-07 20:52:21| 30   4  63   3   0|6007M 1009M  103M  821M| 534k  525k|   0  1788k|   0   266 |5701    11k|1.67 1.48 1.46|2.0   0   0|   0     0 |   0     0 | 25  441    0   97   14
Jul 14 20:52:22 ubuntu dstat.sh[79802]: 14-07 20:52:22| 29   3  60   5   0|6006M 1009M  103M  821M| 494k  488k|   0  9330k|   0   926 |6735  9300 |1.67 1.48 1.46|  0 1.0   0|   0     0 |   0     0 | 25  442    0   97   14
Jul 14 20:52:23 ubuntu dstat.sh[79802]: 14-07 20:52:23| 30   3  65   2   1|6006M 1009M  103M  821M| 563k  555k|   0  1199k|   0   169 |3946  6676 |1.61 1.47 1.46|2.0   0   0|   0     0 |   0     0 | 25  442    0   98   14
Jul 14 20:52:24 ubuntu dstat.sh[79802]: 14-07 20:52:24| 29   2  66   1   0|6006M 1009M  103M  822M| 584k  579k|   0  1137k|   0   153 |3977  6566 |1.61 1.47 1.46|2.0   0   0|   0     0 |   0     0 | 25  442    0   97   14
Jul 14 20:52:25 ubuntu dstat.sh[79802]: 14-07 20:52:25| 34   4  61   2   0|6006M 1009M  103M  822M| 629k  621k|   0  1225k|   0   133 |4042  7022 |1.61 1.47 1.46|2.0   0   0|   0     0 |   0     0 | 25  441    0   99   14
Jul 14 20:52:26 ubuntu dstat.sh[79802]: 14-07 20:52:26| 31   4  64   1   0|6006M 1009M  103M  822M| 516k  505k|   0  1693k|   0   242 |5288  9560 |1.61 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  442    0   96   14
Jul 14 20:52:27 ubuntu dstat.sh[79802]: 14-07 20:52:27| 28   3  65   2   0|6006M 1009M  103M  822M| 573k  567k|   0  1359k|   0   175 |4064  6881 |1.61 1.47 1.46|  0 1.0   0|   0     0 |   0     0 | 25  442    0   97   14
Jul 14 20:52:28 ubuntu dstat.sh[79802]: 14-07 20:52:28| 32   3  63   1   0|6006M 1009M  103M  822M| 634k  614k|   0  1291k|   0   163 |4055  6948 |1.56 1.46 1.46|2.0   0   0|   0     0 |   0     0 | 25  442    0   96   14
Jul 14 20:52:29 ubuntu dstat.sh[79802]: 14-07 20:52:29| 40   5  53   0   0|6011M 1003M  103M  822M| 856k  850k|   0   918k|   0   124 |5234  9454 |1.56 1.46 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  444    0   97   14
Jul 14 20:52:30 ubuntu dstat.sh[79802]: 14-07 20:52:30| 29   3  64   3   1|6011M 1003M  103M  823M| 534k  528k|  92k 1273k|5.00   155 |4043  6833 |1.56 1.46 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  442    0  100   14
Jul 14 20:52:31 ubuntu dstat.sh[79802]: 14-07 20:52:31| 29   3  61   4   0|6012M 1002M  103M  823M| 365k  361k|   0  4725k|   0   661 |4864  6066 |1.56 1.46 1.46|2.0   0 3.0|   0     0 |   0     0 | 25  442    0  103   14
Jul 14 20:52:32 ubuntu dstat.sh[79802]: 14-07 20:52:32| 33   3  61   1   0|6007M 1007M  103M  823M| 503k  497k|   0  1266k|   0   150 |4011  6169 |1.56 1.46 1.46|1.0   0   0|   0     0 |   0     0 | 25  442    0  103   14
Jul 14 20:52:33 ubuntu dstat.sh[79802]: 14-07 20:52:33| 30   4  65   1   0|6006M 1008M  103M  823M| 608k  601k|   0   783k|   0  98.9 |3569  5858 |1.52 1.45 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  442    0  106   14
Jul 14 20:52:34 ubuntu dstat.sh[79802]: 14-07 20:52:34| 30   4  63   2   0|6006M 1008M  103M  823M| 556k  549k|   0  1571k|   0   216 |5118  8834 |1.52 1.45 1.45|2.0   0   0|   0     0 |   0     0 | 25  441    0  109   14
Jul 14 20:52:35 ubuntu dstat.sh[79802]: 14-07 20:52:35| 29   5  63   2   1|6006M 1007M  103M  823M| 524k  516k|   0  1654k|   0   203 |5839    11k|1.52 1.45 1.45|4.0   0   0|   0     0 |   0     0 | 25  441    0  111   14
Jul 14 20:52:36 ubuntu dstat.sh[79802]: 14-07 20:52:36| 40   6  52   2   0|6006M 1007M  103M  824M| 743k  737k|   0  1946k|   0   262 |6383    14k|1.52 1.45 1.45|4.0   0   0|   0     0 |   0     0 | 25  442    0  119   14
Jul 14 20:52:37 ubuntu dstat.sh[79802]: 14-07 20:52:37| 32   3  64   1   0|6006M 1007M  103M  824M| 624k  615k|   0  2828k|   0   259 |4387  7273 |1.52 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  442    0  114   14
Jul 14 20:52:38 ubuntu dstat.sh[79802]: 14-07 20:52:38| 29   3  67   1   0|6006M 1007M  104M  824M| 469k  461k|   0  1100k|   0   137 |3717  6215 |1.48 1.45 1.45|2.0   0   0|   0     0 |   0     0 | 25  442    0  114   14
Jul 14 20:52:39 ubuntu dstat.sh[79802]: 14-07 20:52:39| 39   5  56   1   0|6006M 1007M  104M  824M| 750k  742k|8197B 1233k|2.00   161 |4553  8547 |1.48 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  441    0  122   14
Jul 14 20:52:40 ubuntu dstat.sh[79802]: 14-07 20:52:40| 33   5  57   3   0|6006M 1006M  104M  824M| 479k  474k|  68k 2674k|17.0   415 |5630    11k|1.48 1.45 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  442    0  123   14
Jul 14 20:52:41 ubuntu dstat.sh[79802]: 14-07 20:52:41| 33   3  63   2   0|6006M 1006M  104M  824M| 725k  714k|   0  1529k|   0   200 |4418  7522 |1.48 1.45 1.45|2.0   0   0|   0     0 |   0     0 | 25  442    0  118   14
Jul 14 20:52:42 ubuntu dstat.sh[79802]: 14-07 20:52:42| 36   2  57   1   0|6006M 1006M  104M  824M| 779k  765k|   0  1282k|   0   176 |4568  7366 |1.48 1.45 1.45|4.0   0   0|   0     0 |   0     0 | 25  442    0  118   14
Jul 14 20:52:43 ubuntu dstat.sh[79802]: 14-07 20:52:43| 31   2  64   0   0|6007M 1005M  104M  824M| 572k  557k|   0   671k|   0  73.9 |3346  5550 |1.52 1.46 1.45|2.0   0   0|   0     0 |   0     0 | 25  442    0  117   14
Jul 14 20:52:44 ubuntu dstat.sh[79802]: 14-07 20:52:44| 30   4  65   2   0|6007M 1004M  104M  825M| 479k  466k|   0  1172k|   0   133 |3643  6040 |1.52 1.46 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  442    0  121   14
Jul 14 20:52:45 ubuntu dstat.sh[79802]: 14-07 20:52:45| 31   2  65   1   0|6007M 1004M  104M  825M| 621k  608k|   0  1133k|   0   130 |3527  6046 |1.52 1.46 1.45|2.0   0   0|   0     0 |   0     0 | 25  442    0  120   14
Jul 14 20:52:46 ubuntu dstat.sh[79802]: 14-07 20:52:46| 29   4  66   1   0|6007M 1005M  104M  825M| 548k  538k|   0  1230k|   0   136 |3536  6123 |1.52 1.46 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  442    0  124   14
Jul 14 20:52:47 ubuntu dstat.sh[79802]: 14-07 20:52:47| 31   4  64   1   1|6006M 1005M  104M  825M| 454k  447k|   0  2029k|   0   217 |4975  8838 |1.52 1.46 1.45|2.0   0   0|   0     0 |   0     0 | 25  441    0  122   14
Jul 14 20:52:48 ubuntu dstat.sh[79802]: 14-07 20:52:48| 27   6  65   1   0|6007M 1004M  104M  826M| 507k  495k|   0  1534k|   0   182 |5733    10k|1.48 1.45 1.45|2.0   0   0|   0     0 |   0     0 | 25  443    0  125   14
Jul 14 20:52:49 ubuntu dstat.sh[79802]: 14-07 20:52:49| 30   4  63   2   0|6007M 1003M  104M  826M| 388k  382k|   0  1966k|   0   258 |4675  8067 |1.48 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  442    0  126   14
Jul 14 20:52:50 ubuntu dstat.sh[79802]: 14-07 20:52:50| 30   4  63   1   0|6007M 1003M  104M  826M| 630k  619k|   0  1878k|   0   258 |4544  7722 |1.48 1.45 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  442    0  128   14
Jul 14 20:52:51 ubuntu dstat.sh[79802]: 14-07 20:52:51| 31   4  63   2   0|6007M 1003M  104M  826M| 638k  628k|   0  1494k|   0   194 |4250  7245 |1.48 1.45 1.45|2.0   0   0|   0     0 |   0     0 | 25  442    0  126   14
Jul 14 20:52:52 ubuntu dstat.sh[79802]: 14-07 20:52:52| 32   3  62   1   0|6007M 1002M  104M  826M| 500k  493k|   0  7282k|   0   724 |4878  5932 |1.48 1.45 1.45|3.0   0   0|   0     0 |   0     0 | 25  441    0  127   14
Jul 14 20:52:53 ubuntu dstat.sh[79802]: 14-07 20:52:53| 29   3  64   2   0|6008M 1002M  104M  827M| 585k  573k|   0  1880k|   0   268 |5463    10k|1.44 1.44 1.45|4.0   0   0|   0     0 |   0     0 | 25  442    0  129   14
Jul 14 20:52:54 ubuntu dstat.sh[79802]: 14-07 20:52:54| 31   3  65   2   1|6008M 1002M  104M  827M| 671k  658k|   0  1630k|   0   206 |4041  7193 |1.44 1.44 1.45|3.0   0   0|   0     0 |   0     0 | 25  442    0  131   14
Jul 14 20:52:55 ubuntu dstat.sh[79802]: 14-07 20:52:55| 32   2  62   2   0|6007M 1002M  104M  827M| 692k  687k|   0  1158k|   0   158 |4080  7041 |1.44 1.44 1.45|2.0   0   0|   0     0 |   0     0 | 25  442    0  127   14
Jul 14 20:52:56 ubuntu dstat.sh[79802]: 14-07 20:52:56| 30   3  66   0   0|6008M 1001M  104M  827M| 637k  621k|   0   496k|   0  52.0 |3058  5086 |1.44 1.44 1.45|2.0   0   0|   0     0 |   0     0 | 25  442    0  128   14
Jul 14 20:52:57 ubuntu dstat.sh[79802]: 14-07 20:52:57| 30   4  66   2   0|6009M 1000M  104M  827M| 540k  528k|   0  1110k|   0   146 |3872  6399 |1.44 1.44 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  442    0  131   14
Jul 14 20:52:58 ubuntu dstat.sh[79802]: 14-07 20:52:58| 33   2  62   1   0|6009M 1000M  104M  827M| 720k  709k|   0  1097k|   0   147 |4328  6961 |1.40 1.43 1.45|2.0   0   0|   0     0 |   0     0 | 25  442    0  132   14
Jul 14 20:52:59 ubuntu dstat.sh[79802]: 14-07 20:52:59| 31   3  65   1   0|6010M  999M  104M  827M| 553k  546k|   0   815k|   0   110 |3572  5901 |1.40 1.43 1.45|6.0   0 1.0|   0     0 |   0     0 | 25  442    0  136   14
Jul 14 20:53:00 ubuntu dstat.sh[79802]: 14-07 20:53:00| 29   4  63   3   1|6010M  999M  104M  827M| 497k  488k|   0  1595k|   0   241 |5578    10k|1.40 1.43 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  442    0  140   14
Jul 14 20:53:01 ubuntu dstat.sh[79802]: 14-07 20:53:01| 29   5  62   3   0|6010M  999M  104M  827M| 561k  554k|4101B 1678k|1.00   264 |6125    11k|1.40 1.43 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  442    0  139   14
Jul 14 20:53:02 ubuntu dstat.sh[79802]: 14-07 20:53:02| 29   4  62   2   0|6024M  984M  104M  828M| 460k  454k|   0  1315k|   0   195 |4549  7329 |1.40 1.43 1.45|1.0 1.0 3.0|   0     0 |   0     0 | 25  442    0  140   14
Jul 14 20:53:03 ubuntu dstat.sh[79802]: 14-07 20:53:03| 30   4  63   2   0|6024M  984M  104M  828M| 540k  533k|   0  1415k|   0   155 |4237  6818 |1.45 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  442    0  141   14
Jul 14 20:53:04 ubuntu dstat.sh[79802]: 14-07 20:53:04| 39   4  54   1   0|6024M  984M  104M  828M| 817k  811k|   0  1589k|   0   190 |4821  8175 |1.45 1.44 1.45|2.0   0   0|   0     0 |   0     0 | 25  441    0  142   14
Jul 14 20:53:05 ubuntu dstat.sh[79802]: 14-07 20:53:05| 43   6  49   2   0|6019M  989M  104M  828M| 705k  690k|   0  1952k|   0   274 |6289    11k|1.45 1.44 1.45|1.0   0 1.0|   0     0 |   0     0 | 25  442    0  143   14
Jul 14 20:53:06 ubuntu dstat.sh[79802]: 14-07 20:53:06| 30   2  64   1   0|6019M  989M  104M  828M| 495k  487k|   0  1056k|   0   138 |3828  6228 |1.45 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  442    0  151   14
Jul 14 20:53:07 ubuntu dstat.sh[79802]: 14-07 20:53:07| 31   3  64   1   0|6019M  988M  104M  828M| 610k  595k|   0  1000k|   0   133 |3993  6432 |1.45 1.44 1.45|  0 1.0   0|   0     0 |   0     0 | 25  442    0  144   14
Jul 14 20:53:08 ubuntu dstat.sh[79802]: 14-07 20:53:08| 36   4  59   1   0|6020M  987M  104M  828M| 765k  754k|   0  2316k|   0   183 |4717  8061 |1.50 1.45 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  442    0  145   14
Jul 14 20:53:09 ubuntu dstat.sh[79802]: 14-07 20:53:09| 17   3  76   2   0|6020M  987M  104M  829M| 309k  299k|   0  1585k|   0   212 |4180  6992 |1.50 1.45 1.45|  0   0   0|   0     0 |   0     0 | 25  440    0  143   14
Jul 14 20:53:10 ubuntu dstat.sh[79802]: 14-07 20:53:10| 26   5  68   2   0|6020M  986M  104M  829M| 423k  413k|  76k 2328k|19.0   228 |4588  7515 |1.50 1.45 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  441    0  143   14
Jul 14 20:53:11 ubuntu dstat.sh[79802]: 14-07 20:53:11| 35   6  55   5   0|6014M  992M  104M  829M| 748k  741k|4101B 3240k|1.00   367 |6606    12k|1.50 1.45 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  440    0  142   14
Jul 14 20:53:12 ubuntu dstat.sh[79802]: 14-07 20:53:12| 47   8  44   0   0|6014M  991M  104M  830M| 739k  712k|   0  1412k|   0   167 |5755    18k|1.50 1.45 1.45|9.0 1.0  43|   0     0 |   0     0 | 25  441    0  143   15
Jul 14 20:53:13 ubuntu dstat.sh[79802]: 14-07 20:53:13| 42   3  50   3   0|6014M  991M  104M  831M| 954k  935k|   0  1823k|   0   229 |5359  8979 |1.54 1.46 1.46|1.0   0   0|   0     0 |   0     0 | 25  441    0  134   14
Jul 14 20:53:14 ubuntu dstat.sh[79802]: 14-07 20:53:14| 23   4  73   1   0|6015M  990M  104M  831M| 396k  385k|   0   702k|   0  54.1 |3103  4994 |1.54 1.46 1.46|  0   0 4.0|   0     0 |   0     0 | 25  440    0  134   14
Jul 14 20:53:15 ubuntu dstat.sh[79802]: 14-07 20:53:15| 10   3  87   1   0|6015M  990M  104M  831M| 121k  103k|   0   504k|   0  33.0 |2463  3837 |1.54 1.46 1.46|  0   0 8.0|   0     0 |   0     0 | 25  441    0  129   14
Jul 14 20:53:16 ubuntu dstat.sh[79802]: 14-07 20:53:16| 12   5  82   1   0|6020M  985M  104M  831M|1252k  146k|   0   335k|51.9  21.9 |4194  5634 |1.54 1.46 1.46|  0   0  46|   0     0 |   0     0 | 25  441    0  129   14
Jul 14 20:53:17 ubuntu dstat.sh[79802]: 14-07 20:53:17| 21   3  75   1   0|6020M  984M  104M  831M|1343k  202k|1089k  433k|62.2  43.1 |3391  4274 |1.54 1.46 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  441    0  127   14
Jul 14 20:53:18 ubuntu dstat.sh[79802]: 14-07 20:53:18| 31   1  67   0   0|6020M  984M  104M  831M| 111k  102k|   0   498k|   0  15.0 |2057  2963 |1.49 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  441    0  127   14
Jul 14 20:53:19 ubuntu dstat.sh[79802]: 14-07 20:53:19| 27   3  61   8   0|6021M  983M  105M  831M|1559k   18M|1046k   17M|49.1  54.1 |7127  4168 |1.49 1.45 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  441    0  127   14
Jul 14 20:53:20 ubuntu dstat.sh[79802]: 14-07 20:53:20| 33   1  64   0   0|6021M  983M  105M  831M| 132k  123k|   0   408k|   0  50.0 |2601  4281 |1.49 1.45 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  441    0  122   14
Jul 14 20:53:21 ubuntu dstat.sh[79802]: 14-07 20:53:21| 31   2  67   1   0|6021M  983M  105M  831M|  40k   28k|   0   733k|   0  99.2 |3047  4572 |1.49 1.45 1.45|3.0 1.0   0|   0     0 |   0     0 | 25  441    0  122   14
Jul 14 20:53:22 ubuntu dstat.sh[79802]: 14-07 20:53:22| 30   1  68   0   0|6018M  985M  105M  831M| 114k  104k|   0   272k|   0  22.0 |2453  3815 |1.49 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  441    0  114   14
Jul 14 20:53:23 ubuntu dstat.sh[79802]: 14-07 20:53:23| 28   7  61   3   0|6021M  983M  104M  831M| 332k  358k|  91k 9173k|26.0   811 |4997  5431 |1.45 1.45 1.45|1.0   0  25|   0     0 |   0     0 | 25  441    0  116   14
Jul 14 20:53:24 ubuntu dstat.sh[79802]: 14-07 20:53:24| 46  12  41   1   0|6032M  972M  104M  832M| 443k  430k|5126B  897k|2.00  80.1 |4709  7961 |1.45 1.45 1.45|1.0   0  49|   0     0 |   0     0 | 25  441    0  112   14
Jul 14 20:53:25 ubuntu dstat.sh[79802]: 14-07 20:53:25| 33   1  66   0   0|6032M  972M  104M  832M| 107k  103k|   0   187k|   0  11.9 |2206  3196 |1.45 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  441    0  112   14
Jul 14 20:53:26 ubuntu dstat.sh[79802]: 14-07 20:53:26| 24  11  64   0   0|6041M  962M  104M  832M| 282k  142k| 130k  185k|3.02  12.1 |4706  7576 |1.45 1.45 1.45|1.0   0 3.0|   0     0 |   0     0 | 26  441    0  109   14
Jul 14 20:53:27 ubuntu dstat.sh[79802]: 14-07 20:53:27| 22   4  71   1   0|6043M  960M  104M  832M| 446k  440k|1022B  738k|1.00  96.8 |4442  6769 |1.45 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 26  442    0  109   14
Jul 14 20:53:28 ubuntu dstat.sh[79802]: 14-07 20:53:28| 34   6  59   1   0|6032M  970M  105M  832M| 643k  632k|   0  1049k|   0   123 |4378  7583 |1.42 1.44 1.45|1.0   0  24|   0     0 |   0     0 | 25  441    0  107   14
Jul 14 20:53:29 ubuntu dstat.sh[79802]: 14-07 20:53:29| 28   8  60   1   0|6026M  976M  105M  832M| 629k  529k|   0  1175k|       105 |4984  8113 |1.42 1.44 1.45|3.0   0  40|   0     0 |   0     0 | 25  441    0  110   14
Jul 14 20:53:30 ubuntu dstat.sh[79802]: 14-07 20:53:30| 22   4  74   1   0|6026M  976M  105M  833M| 377k  358k|   0  1040k|   0   135 |4352  6940 |1.42 1.44 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  440    0  106   14
Jul 14 20:53:31 ubuntu dstat.sh[79802]: 14-07 20:53:31|  9   2  85   1   0|6026M  976M  105M  833M| 132k  127k|   0   736k|   0   109 |3243  5442 |1.42 1.44 1.45|  0 1.0   0|   0     0 |   0     0 | 25  441    0  106   14
Jul 14 20:53:32 ubuntu dstat.sh[79802]: 14-07 20:53:32| 13   3  81   1   1|6017M  985M  105M  833M| 161k  144k|   0   900k|   0   122 |3695  5808 |1.42 1.44 1.45|2.0   0   0|   0     0 |   0     0 | 25  440    0  102   14
Jul 14 20:53:33 ubuntu dstat.sh[79802]: 14-07 20:53:33| 26   3  68   2   0|6017M  985M  105M  833M| 525k  509k|   0  1192k|   0   145 |3987  6927 |1.38 1.43 1.45|2.0   0   0|   0     0 |   0     0 | 25  441    0  115   14
Jul 14 20:53:34 ubuntu dstat.sh[79802]: 14-07 20:53:34| 26   9  66   0   0|6027M  958M  105M  849M|  33M   33M|   0    16M|   0  93.1 |3420  5640 |1.38 1.43 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  438    0  120   12
Jul 14 20:53:35 ubuntu dstat.sh[79802]: 14-07 20:53:35| 27   6  67   0   0|6032M  953M  105M  849M| 103k   96k|   0   388k|   0  32.0 |2611  4016 |1.38 1.43 1.45|1.0   0 6.0|   0     0 |   0     0 | 25  438    0  122   12
Jul 14 20:53:36 ubuntu dstat.sh[79802]: 14-07 20:53:36| 24   6  69   0   0|6022M  963M  105M  849M|  93k   82k|   0   500k|   0  48.0 |2941  4396 |1.38 1.43 1.45|2.0   0  13|   0     0 |   0     0 | 25  439    0  119   12
Jul 14 20:53:37 ubuntu dstat.sh[79802]: 14-07 20:53:37| 13   2  81   0   0|6022M  963M  105M  849M| 124k  101k|   0   348k|   0  26.0 |3017  4306 |1.38 1.43 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  438    0  119   12
Jul 14 20:53:38 ubuntu dstat.sh[79802]: 14-07 20:53:38| 13   4  81   0   0|6013M  972M  105M  850M| 151k  142k|   0  1695k|   0   109 |3646  6235 |1.35 1.42 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  438    0  114   12
Jul 14 20:53:39 ubuntu dstat.sh[79802]: 14-07 20:53:39|  8   2  87   1   0|6014M  971M  105M  850M|  56k   50k|   0   420k|   0  31.0 |2446  4156 |1.35 1.42 1.44|  0   0 6.0|   0     0 |   0     0 | 25  439    0  119   12
Jul 14 20:53:40 ubuntu dstat.sh[79802]: 14-07 20:53:40| 10   7  79   2   0|6018M  967M  105M  850M|1178k   83k|  28k  838k|59.1   110 |4292  6481 |1.35 1.42 1.44|3.0   0  47|   0     0 |   0     0 | 25  440    0  111   12
Jul 14 20:53:41 ubuntu dstat.sh[79802]: 14-07 20:53:41| 28   6  64   1   0|6047M  937M  105M  850M| 117k   87k|  92k  946k|19.9   150 |3385  5538 |1.35 1.42 1.44|2.0   0 5.0|   0     0 |   0     0 | 25  439    0  115   12
Jul 14 20:53:42 ubuntu dstat.sh[79802]: 14-07 20:53:42| 25   6  69   0   0|6021M  964M  105M  850M|  53k   42k|   0   365k|   0  25.1 |2527  3921 |1.35 1.42 1.44|4.0   0 9.0|   0     0 |   0     0 | 25  439    0  112   12
Jul 14 20:53:43 ubuntu dstat.sh[79802]: 14-07 20:53:43| 25   6  67   1   0|6020M  964M  105M  850M|1153k   59k|1053k  283k|50.9  13.0 |2742  3408 |1.40 1.43 1.45|5.0   0  10|   0     0 |   0     0 | 25  439    0  112   12
Jul 14 20:53:44 ubuntu dstat.sh[79802]: 14-07 20:53:44| 24   6  62   7   1|6057M  926M  106M  850M|1569k   16M|1069k 1042M|54.1   500 |8711  6462 |1.40 1.43 1.45|3.0 1.0  14|   0     0 |   0     0 | 25  439    0  109   12
Jul 14 20:53:45 ubuntu dstat.sh[79802]: 14-07 20:53:45| 26   9  63   2   0|6051M  933M  105M  850M|2559k 2322k|2294k 2503k| 113  61.0 |5953  5899 |1.40 1.43 1.45|3.0   0  44|   0     0 |   0     0 | 25  439    0  110   12
Jul 14 20:53:46 ubuntu dstat.sh[79802]: 14-07 20:53:46| 16   5  79   0   0|6019M  966M  105M  850M|  83k   61k|   0   312k|           |3232  4876 |1.40 1.43 1.45|2.0   0  20|   0     0 |   0     0 | 25  439    0  106   12
Jul 14 20:53:47 ubuntu dstat.sh[79802]: 14-07 20:53:47| 18   3  75   3   0|6019M  981M  105M  835M| 332k  322k|   0  1643k|   0   248 |4747  7757 |1.40 1.43 1.45|1.0   0   0|   0     0 |   0     0 | 25  438    0  107   12
Jul 14 20:53:48 ubuntu dstat.sh[79802]: 14-07 20:53:48| 16   2  83   0   0|6019M  981M  105M  835M| 309k  298k|   0   305k|   0  26.0 |2271  3567 |1.37 1.43 1.45|2.0   0   0|   0     0 |   0     0 | 25  439    0  100   12
Jul 14 20:53:49 ubuntu dstat.sh[79802]: 14-07 20:53:49| 31   4  61   3   0|6016M  984M  105M  835M| 681k  676k|   0  1765k|   0   252 |5138  9043 |1.37 1.43 1.45|2.0   0   0|   0     0 |   0     0 | 25  438    0  102   12
