-- Logs begin at Tue 2022-07-19 16:38:09 UTC, end at Tue 2022-07-19 20:45:23 UTC. --
Jul 19 19:40:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 19:40:27 ubuntu dstat.sh[98246]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 19:40:27 ubuntu dstat.sh[98246]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 20:38:38 ubuntu dstat.sh[98246]: 19-07 20:38:38| 17   3  77   3   0|5994M  780M  103M 1055M| 297k  291k|   0  1476k|   0   186 |3823  6524 |1.30 0.78 0.63|1.0   0   0|   0     0 |   0     0 | 25  415    0  134    4
Jul 19 20:38:39 ubuntu dstat.sh[98246]: 19-07 20:38:39| 14   3  80   4   0|5994M  779M  103M 1055M| 261k  243k|   0  1421k|   0   170 |3470  5881 |1.30 0.78 0.63|1.0   0   0|   0     0 |   0     0 | 25  415    0  134    4
Jul 19 20:38:40 ubuntu dstat.sh[98246]: 19-07 20:38:40|  9   1  84   3   0|5994M  779M  103M 1055M| 192k  183k|   0   928k|   0   102 |2592  4516 |1.30 0.78 0.63|1.0   0   0|   0     0 |   0     0 | 25  415    0  132    4
Jul 19 20:38:41 ubuntu dstat.sh[98246]: 19-07 20:38:41| 19   3  76   1   0|5995M  778M  103M 1055M| 280k  251k|   0   760k|   0  76.0 |3493  5473 |1.19 0.77 0.63|1.0   0 9.0|   0     0 |   0     0 | 25  414    0  133    4
Jul 19 20:38:42 ubuntu dstat.sh[98246]: 19-07 20:38:42|  9   2  88   1   0|5995M  778M  103M 1055M|  72k   55k|   0   581k|   0  49.1 |2701  4108 |1.19 0.77 0.63|2.0   0 4.0|   0     0 |   0     0 | 25  414    0  132    4
Jul 19 20:38:43 ubuntu dstat.sh[98246]: 19-07 20:38:43|  7   2  90   0   0|5996M  777M  103M 1055M|  29k   21k|   0   611k|   0  55.6 |2547  4249 |1.19 0.77 0.63|1.0   0 9.9|   0     0 |   0     0 | 25  416    0  132    4
Jul 19 20:38:44 ubuntu dstat.sh[98246]: 19-07 20:38:44|  8   5  84   2   1|6000M  773M  103M 1055M|1151k   52k|   0   346k|52.3  29.1 |3517  5303 |1.19 0.77 0.63|  0   0  46|   0     0 |   0     0 | 25  416    0  132    4
Jul 19 20:38:45 ubuntu dstat.sh[98246]: 19-07 20:38:45| 14   4  83   0   0|6016M  757M  103M 1055M|  22k   16k|   0   172k|   0  14.0 |2025  3126 |1.19 0.77 0.63|2.0   0 2.0|   0     0 |   0     0 | 25  416    0  132    4
Jul 19 20:38:46 ubuntu dstat.sh[98246]: 19-07 20:38:46| 20   6  65   7   0|6031M  707M  137M 1056M|  35M  726k|  31M 2122k|30.0  97.9 |  18k 5563 |1.18 0.77 0.63|1.0 1.0 2.0|   0     0 |   0     0 | 25  418    0  118    4
Jul 19 20:38:47 ubuntu dstat.sh[98246]: 19-07 20:38:47| 28   3  63   3   0|6072M  649M  155M 1056M|  21M  543k|  20M  336k|19.0  32.0 |  13k 5590 |1.18 0.77 0.63|3.0   0  32|   0     0 |   0     0 | 25  418    0  121    4
Jul 19 20:38:48 ubuntu dstat.sh[98246]: 19-07 20:38:48| 24   4  59   8   0|6045M  626M  205M 1056M|  54M 1075k|  50M  374k|39.8  36.8 |  29k 4988 |1.18 0.77 0.63|4.0   0 2.0|   0     0 |   0     0 | 25  418    0  118    4
Jul 19 20:38:49 ubuntu dstat.sh[98246]: 19-07 20:38:49| 22   4  61  10   0|6045M  576M  255M 1056M|  55M 1243k|  50M  541k|43.4  39.3 |  30k 4153 |1.18 0.77 0.63|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  120    4
Jul 19 20:38:50 ubuntu dstat.sh[98246]: 19-07 20:38:50| 22   3  64   7   0|6095M  479M  302M 1056M|  51M 1291k|  46M 1011k|41.0  59.0 |  38k 3928 |1.18 0.77 0.63|2.0   0   0|   0     0 |   0     0 | 25  418    0  122    4
Jul 19 20:38:51 ubuntu dstat.sh[98246]: 19-07 20:38:51| 19   3  65   7   0|6083M  450M  342M 1056M|  43M 1067k|  39M  552k|33.0  28.0 |  29k 3495 |1.16 0.77 0.64|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  124    4
Jul 19 20:38:52 ubuntu dstat.sh[98246]: 19-07 20:38:52| 27   3  60   6   0|6058M  445M  372M 1056M|  33M  783k|  30M  639k|26.0  63.9 |  20k 4114 |1.16 0.77 0.64|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  126    4
Jul 19 20:38:53 ubuntu dstat.sh[98246]: 19-07 20:38:53| 22   4  66   6   0|6042M  428M  405M 1056M|  38M  744k|  35M  479k|31.0  43.9 |  17k 3743 |1.16 0.77 0.64|5.0   0 2.0|   0     0 |   0     0 | 25  418    0  128    4
Jul 19 20:38:54 ubuntu dstat.sh[98246]: 19-07 20:38:54| 18   4  65   9   0|6044M  376M  455M 1056M|  55M 1111k|  50M  371k|39.9  35.9 |  30k 3620 |1.16 0.77 0.64|2.0   0   0|   0     0 |   0     0 | 25  418    0  125    4
Jul 19 20:38:55 ubuntu dstat.sh[98246]: 19-07 20:38:55| 18   4  65  10   0|6043M  326M  505M 1056M|  55M 1238k|  50M  342k|43.2  24.1 |  30k 3222 |1.16 0.77 0.64|1.0   0   0|   0     0 |   0     0 | 25  418    0  127    4
Jul 19 20:38:56 ubuntu dstat.sh[98246]: 19-07 20:38:56| 21   3  63   9   0|6089M  232M  554M 1056M|  53M 1336k|  48M 1259k|41.1   152 |  39k 3644 |1.15 0.78 0.64|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  129    4
Jul 19 20:38:57 ubuntu dstat.sh[98246]: 19-07 20:38:57| 23   3  67   4   0|6064M  231M  579M 1057M|  26M  701k|  24M  383k|21.9  23.9 |  19k 3110 |1.15 0.78 0.64|2.0 1.0   0|   0     0 |   0     0 | 25  418    0  131    4
Jul 19 20:38:58 ubuntu dstat.sh[98246]: 19-07 20:38:58| 25   4  63   7   0|6044M  225M  605M 1057M|  31M  739k|  29M 1101k|45.1   171 |  18k 4991 |1.15 0.78 0.64|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  133    4
Jul 19 20:38:59 ubuntu dstat.sh[98246]: 19-07 20:38:59| 20   3  62  11   0|6046M  211M  638M 1038M|  54M 1004k|  50M 1120k|60.8   181 |  27k 4981 |1.15 0.78 0.64|2.0   0 1.0|   0     0 |   0     0 | 25  418    0  131    4
Jul 19 20:39:00 ubuntu dstat.sh[98246]: 19-07 20:39:00| 29   6  54   9   0|6046M  196M  670M 1020M|  55M 1308k|  50M 9364k|44.1   827 |  27k 8211 |1.15 0.78 0.64|2.0 1.0 1.0|   0     0 |   0     0 | 25  418    0  133    4
Jul 19 20:39:01 ubuntu dstat.sh[98246]: 19-07 20:39:01| 20   4  65   8   0|6080M  152M  696M 1005M|  38M  827k|  34M  573k|31.0  45.1 |  19k 4035 |1.14 0.78 0.64|4.0 1.0   0|   0     0 |   0     0 | 25  418    0  132    4
Jul 19 20:39:02 ubuntu dstat.sh[98246]: 19-07 20:39:02| 25   3  64   6   0|6060M  153M  717M 1002M|  33M  760k|  30M  766k|27.9  70.8 |  17k 4598 |1.14 0.78 0.64|  0 1.0   0|   0     0 |   0     0 | 25  418    0  138    4
Jul 19 20:39:03 ubuntu dstat.sh[98246]: 19-07 20:39:03| 21   4  66   7   0|6047M  190M  722M  974M|  38M  729k|  36M  416k|29.0  31.0 |  19k 3664 |1.14 0.78 0.64|1.0   0 2.0|   0     0 |   0     0 | 25  418    0  135    4
Jul 19 20:39:04 ubuntu dstat.sh[98246]: 19-07 20:39:04| 20   5  63   9   0|6046M  187M  749M  951M|  55M 1159k|  50M  739k|44.0  73.9 |  27k 4314 |1.14 0.78 0.64|1.0   0   0|   0     0 |   0     0 | 25  418    0  141    4
Jul 19 20:39:05 ubuntu dstat.sh[98246]: 19-07 20:39:05| 18   5  65   9   0|6046M  204M  764M  919M|  54M 1121k|  50M  354k|41.8  22.9 |  27k 3470 |1.14 0.78 0.64|7.0   0 1.0|   0     0 |   0     0 | 25  418    0  138    4
Jul 19 20:39:06 ubuntu dstat.sh[98246]: 19-07 20:39:06| 23   4  66   7   0|6077M  145M  795M  917M|  35M  876k|  31M  483k|29.2  40.2 |  21k 3682 |1.21 0.80 0.65|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  140    4
Jul 19 20:39:07 ubuntu dstat.sh[98246]: 19-07 20:39:07| 25   2  69   4   0|6051M  171M  805M  906M|  25M  662k|  23M  332k|22.0  23.0 |  16k 3378 |1.21 0.80 0.65|2.0 1.0   0|   0     0 |   0     0 | 25  418    0  140    4
Jul 19 20:39:08 ubuntu dstat.sh[98246]: 19-07 20:39:08| 19   4  66   9   0|6047M  185M  819M  883M|  49M  992k|  46M  308k|37.0  30.0 |  27k 3707 |1.21 0.80 0.65|2.0   0   0|   0     0 |   0     0 | 25  418    0  140    4
Jul 19 20:39:09 ubuntu dstat.sh[98246]: 19-07 20:39:09| 21   4  65   9   0|6044M  201M  831M  857M|  55M 1281k|  50M  401k|42.1  36.1 |  36k 3993 |1.21 0.80 0.65|2.0   0 1.0|   0     0 |   0     0 | 25  418    0  138    4
Jul 19 20:39:10 ubuntu dstat.sh[98246]: 19-07 20:39:10| 21   4  64   7   0|6093M  133M  863M  846M|  52M 1211k|  47M  447k|41.9  39.0 |  31k 3873 |1.21 0.80 0.65|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  140    4
Jul 19 20:39:11 ubuntu dstat.sh[98246]: 19-07 20:39:11| 24   3  67   4   0|6020M  188M  882M  844M|  27M  545k|  25M  290k|23.8  21.8 |  12k 3466 |1.27 0.82 0.65|3.0   0   0|   0     0 |   0     0 | 25  418    0  141    4
Jul 19 20:39:12 ubuntu dstat.sh[98246]: 19-07 20:39:12| 23   6  67   2   0|6012M  976M  101M  847M|4893k 4885k| 128k 3032k|24.0  88.0 |3065  4863 |1.27 0.82 0.65|2.0   0 2.0|   0     0 |   0     0 | 25  418    0  147    4
Jul 19 20:39:13 ubuntu dstat.sh[98246]: 19-07 20:39:13| 21   6  71   1   0|6000M  988M  101M  847M|  74k   62k| 399k  327k|      27.2 |3408  5645 |1.27 0.82 0.65|1.0   0  29|   0     0 |   0     0 | 25  418    0  145    4
Jul 19 20:39:14 ubuntu dstat.sh[98246]: 19-07 20:39:14| 15   3  78   3   0|5999M  988M  101M  847M| 233k  208k|4063B  845k|0.99  94.2 |3474  5503 |1.27 0.82 0.65|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  146    4
Jul 19 20:39:15 ubuntu dstat.sh[98246]: 19-07 20:39:15| 20   6  71   3   0|5999M  987M  101M  849M| 241k  236k| 252k 1460k|63.0   224 |4718  8639 |1.27 0.82 0.65|2.0   0   0|   0     0 |   0     0 | 25  419    0  196    4
Jul 19 20:39:16 ubuntu dstat.sh[98246]: 19-07 20:39:16| 28   3  65   2   0|5998M  987M  101M  849M| 602k  596k|   0  1132k|   0   146 |4219  7274 |1.17 0.81 0.65|2.0   0   0|   0     0 |   0     0 | 25  419    0  201    4
Jul 19 20:39:17 ubuntu dstat.sh[98246]: 19-07 20:39:17| 35   7  52   5   0|5997M  987M  101M  850M| 765k  759k| 327k 2060k|14.0   268 |5626  9509 |1.17 0.81 0.65|4.0   0  10|   0     0 |   0     0 | 25  419    0  201    4
Jul 19 20:39:18 ubuntu dstat.sh[98246]: 19-07 20:39:18| 39   3  57   1   0|5997M  987M  101M  850M| 580k  571k|   0  1078k|   0   145 |4187  6981 |1.17 0.81 0.65|2.0   0 5.0|   0     0 |   0     0 | 25  420    0  201    4
Jul 19 20:39:19 ubuntu dstat.sh[98246]: 19-07 20:39:19| 35   4  55   6   0|6000M  981M  101M  852M| 635k  615k|1595k  760k|56.0  79.0 |4086  6348 |1.17 0.81 0.65|3.0 1.0 9.0|   0     0 |   0     0 | 25  419    0  201    4
Jul 19 20:39:20 ubuntu dstat.sh[98246]: 19-07 20:39:20| 35   6  56   1   0|6007M  975M  101M  853M| 259k  244k| 246k  719k|32.8  53.7 |3270  5296 |1.17 0.81 0.65|6.0   0  24|   0     0 |   0     0 | 25  419    0  201    4
Jul 19 20:39:21 ubuntu dstat.sh[98246]: 19-07 20:39:21| 27   9  56   8   0|6018M  948M  101M  869M| 333k  326k|  16M  511k| 198  35.2 |5307  8020 |1.16 0.81 0.65|2.0   0  12|   0     0 |   0     0 | 26  419    0  195    4
Jul 19 20:39:22 ubuntu dstat.sh[98246]: 19-07 20:39:22| 34  12  49   5   0|6043M  921M  101M  869M| 463k  452k|3448k  991k| 145   115 |6374    11k|1.16 0.81 0.65|4.0   0 3.0|   0     0 |   0     0 | 26  419    0  195    4
Jul 19 20:39:23 ubuntu dstat.sh[98246]: 19-07 20:39:23| 40   5  51   5   0|6079M  886M  101M  870M| 347k  339k|  16M  237k| 550  19.1 |6824    12k|1.16 0.81 0.65|3.0   0 2.0|   0     0 |   0     0 | 26  420    0  205    4
Jul 19 20:39:24 ubuntu dstat.sh[98246]: 19-07 20:39:24| 52   9  38   1   0|6130M  819M  101M  885M|  33M   33M|   0    17M|   0   152 |4723  8337 |1.16 0.81 0.65| 10   0 3.0|   0     0 |   0     0 | 26  419    0  216    4
Jul 19 20:39:25 ubuntu dstat.sh[98246]: 19-07 20:39:25| 50   7  43   0   0|6153M  796M  101M  885M|  96k   90k|   0   290k|   0  20.1 |3148  4982 |1.16 0.81 0.65|4.0   0 6.0|   0     0 |   0     0 | 26  419    0  220    4
Jul 19 20:39:26 ubuntu dstat.sh[98246]: 19-07 20:39:26| 47   7  45   0   0|6152M  796M  101M  885M|  80k   72k|  24k  562k|5.98  60.8 |3546  6159 |1.30 0.85 0.67|4.0   0  13|   0     0 |   0     0 | 26  420    0  220    4
Jul 19 20:39:27 ubuntu dstat.sh[98246]: 19-07 20:39:27| 38   3  56   2   0|6152M  796M  101M  885M| 103k   80k|   0   550k|   0  53.2 |3962  6497 |1.30 0.85 0.67|3.0   0   0|   0     0 |   0     0 | 26  420    0  219    4
Jul 19 20:39:28 ubuntu dstat.sh[98246]: 19-07 20:39:28| 30   1  65   0   0|6152M  796M  101M  885M|  64k   47k|   0   409k|   0  34.8 |3226  5455 |1.30 0.85 0.67|2.0   0 4.0|   0     0 |   0     0 | 26  419    0  219    4
Jul 19 20:39:29 ubuntu dstat.sh[98246]: 19-07 20:39:29| 35   6  48  10   1|6147M  801M  101M  886M|  62k   52k| 282k 3328k|70.4   506 |6549    15k|1.30 0.85 0.67|1.0   0 8.0|   0     0 |   0     0 | 26  420    0  217    4
Jul 19 20:39:30 ubuntu dstat.sh[98246]: 19-07 20:39:30| 32   9  56   1   0|6151M  792M  102M  890M|1184k   81k| 938k  431k|66.8  28.9 |7405  6945 |1.30 0.85 0.67|3.0   0  44|   0     0 |   0     0 | 26  420    0  217    4
Jul 19 20:39:31 ubuntu dstat.sh[98246]: 19-07 20:39:31| 45   6  45   3   0|6191M  752M  102M  890M|  99k   75k|  36k   11M|5.98   899 |6586  5118 |1.36 0.87 0.67|8.0   0 7.0|   0     0 |   0     0 | 26  420    0  194    4
Jul 19 20:39:32 ubuntu dstat.sh[98246]: 19-07 20:39:32| 48   7  41   2   0|6190M  752M  102M  890M|  64k   59k| 377k  518k|59.2  46.2 |5111  6483 |1.36 0.87 0.67|9.0   0 7.0|   0     0 |   0     0 | 26  420    0  199    4
Jul 19 20:39:33 ubuntu dstat.sh[98246]: 19-07 20:39:33| 47   7  42   3   0|6159M  784M  102M  890M|1176k   72k|1277k  808k| 103  51.9 |5026  5912 |1.36 0.87 0.67|4.0   0  15|   0     0 |   0     0 | 26  420    0  171    4
Jul 19 20:39:34 ubuntu dstat.sh[98246]: 19-07 20:39:34| 50   7  35   6   0|6195M  746M  103M  890M|1453k   11M|1559k 1049M|78.9   462 |9360  9901 |1.36 0.87 0.67|5.0 2.0  36|   0     0 |   0     0 | 26  420    0  175    4
Jul 19 20:39:35 ubuntu dstat.sh[98246]: 19-07 20:39:35| 48  10  36   6   0|6191M  751M  102M  890M|2621k 6799k|2507k   17M| 140   284 |7427  8630 |1.36 0.87 0.67|5.0   0  69|   0     0 |   0     0 | 26  420    0  169    4
Jul 19 20:39:36 ubuntu dstat.sh[98246]: 19-07 20:39:36| 40   6  52   1   0|6163M  779M  102M  890M|  82k   62k| 174k 1443k|           |4378  6614 |1.33 0.87 0.67| 10   0  26|   0     0 |   0     0 | 26  420    0  170    4
Jul 19 20:39:37 ubuntu dstat.sh[98246]: 19-07 20:39:37| 37   2  59   2   1|6163M  795M  102M  875M| 216k  206k|  76k  880k|11.1   110 |3710  7013 |1.33 0.87 0.67|9.0   0   0|   0     0 |   0     0 | 26  421    0  165    4
Jul 19 20:39:38 ubuntu dstat.sh[98246]: 19-07 20:39:38| 43   4  51   1   0|6162M  796M  102M  875M| 354k  333k| 548k  907k|34.7   127 |4810  8302 |1.33 0.87 0.67|9.0   0 8.9|   0     0 |   0     0 | 26  422    0  166    4
Jul 19 20:39:39 ubuntu dstat.sh[98246]: 19-07 20:39:39| 19   3  75   2   0|6159M  799M  102M  875M| 175k  155k|1027B  574k|1.00  59.2 |3150  5345 |1.33 0.87 0.67|1.0   0 4.0|   0     0 |   0     0 | 26  420    0  165    4
Jul 19 20:39:40 ubuntu dstat.sh[98246]: 19-07 20:39:40|  8   2  89   0   0|6159M  799M  102M  875M|  55k   45k|   0   252k|   0  18.0 |2325  3560 |1.33 0.87 0.67|1.0   0 8.0|   0     0 |   0     0 | 26  421    0  165    4
Jul 19 20:39:41 ubuntu dstat.sh[98246]: 19-07 20:39:41| 12   6  81   2   0|6165M  792M  102M  875M|1248k   89k|   0   233k|65.3  16.1 |3753  5453 |1.30 0.87 0.68|2.0 1.0  45|   0     0 |   0     0 | 26  421    0  165    4
Jul 19 20:39:42 ubuntu dstat.sh[98246]: 19-07 20:39:42| 13   5  78   1   0|6164M  794M  102M  875M|1355k  114k|1180k  583k|47.8  42.9 |3748  5361 |1.30 0.87 0.68|5.0   0  35|   0     0 |   0     0 | 26  421    0  164    4
Jul 19 20:39:43 ubuntu dstat.sh[98246]: 19-07 20:39:43| 41   3  53   3   0|6161M  797M  102M  875M| 518k  460k|  49k 1416k|13.1   197 |4823  8305 |1.30 0.87 0.68|  0 1.0 3.0|   0     0 |   0     0 | 26  419    0  166    4
Jul 19 20:39:44 ubuntu dstat.sh[98246]: 19-07 20:39:44| 13   3  81   2   0|6153M  804M  102M  875M| 187k  180k|   0   841k|   0   131 |3368  5631 |1.30 0.87 0.68|1.0 1.0   0|   0     0 |   0     0 | 26  419    0  167    4
Jul 19 20:39:45 ubuntu dstat.sh[98246]: 19-07 20:39:45|  7   2  89   1   0|6149M  808M  102M  875M|  93k   85k|   0   365k|   0  51.6 |2339  3992 |1.30 0.87 0.68|2.0   0   0|   0     0 |   0     0 | 26  420    0  167    4
Jul 19 20:39:46 ubuntu dstat.sh[98246]: 19-07 20:39:46| 14   4  79   2   0|6147M  810M  102M  876M| 289k  272k|   0  1257k|   0   172 |3619  6186 |1.20 0.86 0.67|1.0   0   0|   0     0 |   0     0 | 26  419    0  167    4
Jul 19 20:39:47 ubuntu dstat.sh[98246]: 19-07 20:39:47|  9   2  85   1   0|6142M  815M  103M  876M| 175k  168k|  12k  645k|3.02  79.6 |2856  4768 |1.20 0.86 0.67|1.0   0   0|   0     0 |   0     0 | 26  419    0  167    4
Jul 19 20:39:48 ubuntu dstat.sh[98246]: 19-07 20:39:48| 17   5  75   2   0|6141M  816M  103M  876M| 184k  177k|   0   768k|   0   102 |3982  8741 |1.20 0.86 0.67|3.0   0  34|   0     0 |   0     0 | 26  419    0  160    4
Jul 19 20:39:49 ubuntu dstat.sh[98246]: 19-07 20:39:49| 14   3  81   2   0|6139M  817M  103M  876M| 205k  187k|   0   828k|   0   111 |3399  5529 |1.20 0.86 0.67|1.0   0   0|   0     0 |   0     0 | 26  419    0  161    4
Jul 19 20:39:50 ubuntu dstat.sh[98246]: 19-07 20:39:50| 18   3  79   1   0|6140M  817M  103M  876M| 307k  301k| 104k  673k|5.00  69.1 |3151  4941 |1.20 0.86 0.67|8.0   0   0|   0     0 |   0     0 | 26  419    0  158    4
Jul 19 20:39:51 ubuntu dstat.sh[98246]: 19-07 20:39:51| 24   4  69   1   0|6143M  814M  103M  876M|  95k   90k| 133k  145k|      10.0 |3153  5267 |1.66 0.96 0.71|1.0   0  29|   0     0 |   0     0 | 26  420    0  159    4
Jul 19 20:39:52 ubuntu dstat.sh[98246]: 19-07 20:39:52| 17   3  77   1   0|6146M  810M  103M  876M| 231k  210k|4063B 1127k|0.99  99.2 |3325  5128 |1.66 0.96 0.71|3.0   0   0|   0     0 |   0     0 | 26  419    0  155    4
Jul 19 20:39:53 ubuntu dstat.sh[98246]: 19-07 20:39:53| 43   7  46   3   0|6016M  940M  103M  877M| 867k  860k|   0  1743k|   0   220 |5458  9678 |1.66 0.96 0.71|2.0   0  35|   0     0 |   0     0 | 25  418    0  156    4
Jul 19 20:39:54 ubuntu dstat.sh[98246]: 19-07 20:39:54| 27   4  65   3   0|6020M  936M  103M  877M| 560k  551k|   0  1487k|   0   213 |4537  7969 |1.66 0.96 0.71|1.0   0   0|   0     0 |   0     0 | 25  418    0  152    4
Jul 19 20:39:55 ubuntu dstat.sh[98246]: 19-07 20:39:55| 15   2  80   1   0|6020M  935M  103M  877M| 269k  263k|   0  1095k|   0   133 |3403  6016 |1.66 0.96 0.71|1.0   0   0|   0     0 |   0     0 | 25  418    0  153    4
Jul 19 20:39:56 ubuntu dstat.sh[98246]: 19-07 20:39:56| 15   3  81   1   0|6043M  913M  103M  877M| 242k  234k|   0   605k|   0  73.6 |2860  4802 |1.61 0.96 0.71|2.0   0   0|   0     0 |   0     0 | 25  418    0  152    4
Jul 19 20:39:57 ubuntu dstat.sh[98246]: 19-07 20:39:57|  8   3  87   0   0|6007M  949M  103M  877M| 109k  104k|   0   523k|   0  60.9 |2528  4255 |1.61 0.96 0.71|2.0   0   0|   0     0 |   0     0 | 25  419    0  152    4
Jul 19 20:39:58 ubuntu dstat.sh[98246]: 19-07 20:39:58|  8   2  88   1   0|6006M  949M  103M  877M| 153k  137k|   0   680k|   0  98.5 |2777  4742 |1.61 0.96 0.71|3.0   0   0|   0     0 |   0     0 | 25  418    0  148    4
Jul 19 20:39:59 ubuntu dstat.sh[98246]: 19-07 20:39:59| 28   3  66   2   0|6006M  949M  103M  877M| 482k  469k|  36k 1138k|9.05   110 |3492  5776 |1.61 0.96 0.71|6.0   0   0|   0     0 |   0     0 | 25  420    0  151    4
Jul 19 20:40:00 ubuntu dstat.sh[98246]: 19-07 20:40:00| 31   4  60   3   0|6008M  946M  103M  878M| 744k  736k|4092B 1810k|1.00   257 |5834    10k|1.61 0.96 0.71|5.0 1.0 1.0|   0     0 |   0     0 | 25  418    0  148    4
Jul 19 20:40:01 ubuntu dstat.sh[98246]: 19-07 20:40:01| 41   7  49   3   0|6004M  950M  103M  878M| 710k  703k|8197B 1801k|2.00   175 |5536    10k|1.64 0.98 0.72|4.0   0  14|   0     0 |   0     0 | 25  418    0  148    4
Jul 19 20:40:02 ubuntu dstat.sh[98246]: 19-07 20:40:02| 36   5  54   5   0|6008M  946M  103M  879M| 763k  752k|  36k   11M|9.00  1110 |5874  8435 |1.64 0.98 0.72|3.0   0  10|   0     0 |   0     0 | 25  418    0  152    4
Jul 19 20:40:03 ubuntu dstat.sh[98246]: 19-07 20:40:03| 37   2  59   0   0|6012M  942M  103M  879M| 258k  251k|   0   703k|   0  45.0 |2837  4386 |1.64 0.98 0.72|4.0   0  13|   0     0 |   0     0 | 25  418    0  152    4
Jul 19 20:40:04 ubuntu dstat.sh[98246]: 19-07 20:40:04| 37  14  49   1   0|6030M  923M  103M  879M| 407k  397k|  95k 1238k|21.0   105 |6307  9336 |1.64 0.98 0.72|1.0   0  28|   0     0 |   0     0 | 26  418    0  144    4
Jul 19 20:40:05 ubuntu dstat.sh[98246]: 19-07 20:40:05| 39   8  46   5   0|6044M  909M  103M  879M| 630k  623k|8815k 1022k| 319   149 |7585    13k|1.64 0.98 0.72|6.0   0   0|   0     0 |   0     0 | 26  420    0  144    4
Jul 19 20:40:06 ubuntu dstat.sh[98246]: 19-07 20:40:06| 40   5  50   3   0|6111M  842M  103M  880M| 277k  252k|  10M  565k| 375  81.2 |6944    11k|1.67 1.00 0.72|3.0   0 9.0|   0     0 |   0     0 | 26  420    0  140    4
Jul 19 20:40:07 ubuntu dstat.sh[98246]: 19-07 20:40:07| 34   5  61   0   0|6119M  833M  103M  880M| 155k  143k|   0  1811k|   0   150 |3264  4930 |1.67 1.00 0.72|3.0   0 4.0|   0     0 |   0     0 | 26  418    0  140    4
Jul 19 20:40:08 ubuntu dstat.sh[98246]: 19-07 20:40:08| 31   4  64   1   0|6137M  815M  103M  880M|  84k   76k|   0   442k|   0  37.1 |3273  5854 |1.67 1.00 0.72|3.0   0 8.0|   0     0 |   0     0 | 26  419    0  138    4
Jul 19 20:40:09 ubuntu dstat.sh[98246]: 19-07 20:40:09| 32   7  59   2   0|6152M  800M  103M  880M|1194k   84k|   0   413k|52.1  42.1 |4624  7999 |1.67 1.00 0.72|2.0   0  45|   0     0 |   0     0 | 26  419    0  138    4
Jul 19 20:40:10 ubuntu dstat.sh[98246]: 19-07 20:40:10| 38   3  58   0   0|6154M  799M  103M  880M| 101k   82k|8185B  432k|3.00  43.0 |3192  4943 |1.67 1.00 0.72|6.0   0 5.0|   0     0 |   0     0 | 26  419    0  134    4
Jul 19 20:40:11 ubuntu dstat.sh[98246]: 19-07 20:40:11| 40   2  53   4   0|6151M  801M  103M  880M| 427k  410k|   0  1261k|   0   171 |5902  8614 |1.62 1.00 0.73|4.0   0   0|   0     0 |   0     0 | 26  419    0  134    4
Jul 19 20:40:12 ubuntu dstat.sh[98246]: 19-07 20:40:12| 37   3  58   1   0|6152M  800M  103M  880M| 247k  240k|   0   823k|   0   130 |4911  6720 |1.62 1.00 0.73|4.0   0   0|   0     0 |   0     0 | 26  417    0  126    6
Jul 19 20:40:13 ubuntu dstat.sh[98246]: 19-07 20:40:13| 32   2  62   1   0|6152M  800M  103M  880M| 169k  159k|   0   444k|   0  53.0 |4236  7924 |1.62 1.00 0.73| 11   0 2.0|   0     0 |   0     0 | 26  417    0  127    6
Jul 19 20:40:14 ubuntu dstat.sh[98246]: 19-07 20:40:14| 33   3  63   1   0|6150M  802M  103M  881M| 120k   86k|  28k  777k|7.05  75.5 |4856  5483 |1.62 1.00 0.73|1.0 1.0   0|   0     0 |   0     0 | 26  418    0  126    6
Jul 19 20:40:15 ubuntu dstat.sh[98246]: 19-07 20:40:15| 33   3  61   2   0|6157M  794M  103M  881M| 126k  101k|   0   603k|   0  81.9 |5412  6222 |1.62 1.00 0.73|2.0   0   0|   0     0 |   0     0 | 26  417    0  126    6
Jul 19 20:40:16 ubuntu dstat.sh[98246]: 19-07 20:40:16| 30   4  62   4   0|6158M  793M  103M  881M|1291k  193k|1547k 1021k| 133   106 |5365  8069 |1.65 1.01 0.73|2.0   0 1.0|   0     0 |   0     0 | 26  417    0   71    6
Jul 19 20:40:17 ubuntu dstat.sh[98246]: 19-07 20:40:17| 39   2  58   1   0|6154M  797M  103M  881M| 305k  299k| 114k  506k|23.9  56.8 |6292  6455 |1.65 1.01 0.73|8.0   0   0|   0     0 |   0     0 | 26  417    0   71    6
