-- Logs begin at Wed 2022-07-27 17:08:30 UTC, end at Wed 2022-07-27 18:39:46 UTC. --
Jul 27 18:01:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 27 18:01:52 ubuntu dstat.sh[91850]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 27 18:01:52 ubuntu dstat.sh[91850]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 27 18:36:22 ubuntu dstat.sh[91850]: 27-07 18:36:22| 30   3  63   2   0|6035M 1016M  103M  783M| 524k  520k|   0  2022k|   0   247 |4644  8051 |3.17 2.24 1.75|1.0   0 2.0|   0     0 |   0     0 | 25  448    0  109    9
Jul 27 18:36:23 ubuntu dstat.sh[91850]: 27-07 18:36:23| 30   2  65   2   0|6035M 1016M  103M  783M| 593k  588k|   0  1663k|   0   221 |4346  7362 |3.17 2.24 1.75|1.0   0   0|   0     0 |   0     0 | 25  448    0  110    9
Jul 27 18:36:24 ubuntu dstat.sh[91850]: 27-07 18:36:24| 35   3  60   1   0|6035M 1016M  103M  783M| 673k  667k|   0  1209k|   0   144 |3818  6462 |3.17 2.24 1.75|3.0   0   0|   0     0 |   0     0 | 25  448    0  110    9
Jul 27 18:36:25 ubuntu dstat.sh[91850]: 27-07 18:36:25| 36   4  57   1   0|6041M 1010M  103M  783M| 749k  745k|   0  1061k|   0   130 |4152  7159 |3.17 2.24 1.75|1.0   0 1.0|   0     0 |   0     0 | 25  448    0  111    9
Jul 27 18:36:26 ubuntu dstat.sh[91850]: 27-07 18:36:26| 30   2  65   2   1|6041M 1010M  103M  783M| 576k  570k|   0  1109k|   0   148 |4171  6553 |3.00 2.22 1.75|1.0   0   0|   0     0 |   0     0 | 25  448    0  114    9
Jul 27 18:36:27 ubuntu dstat.sh[91850]: 27-07 18:36:27| 29   3  64   0   0|6040M 1010M  103M  783M| 604k  591k|4088B  643k|1.00  78.9 |3359  5318 |3.00 2.22 1.75|1.0   0 1.0|   0     0 |   0     0 | 25  448    0  117    9
Jul 27 18:36:28 ubuntu dstat.sh[91850]: 27-07 18:36:28| 34   4  60   2   0|6034M 1016M  103M  783M| 444k  440k|   0  1016k|   0   146 |3812  6112 |3.00 2.22 1.75|1.0   0   0|   0     0 |   0     0 | 25  448    0  119    9
Jul 27 18:36:29 ubuntu dstat.sh[91850]: 27-07 18:36:29| 29   4  63   1   0|6034M 1016M  103M  784M| 451k  447k|   0  1479k|   0   216 |5456  9588 |3.00 2.22 1.75|1.0   0   0|   0     0 |   0     0 | 25  448    0  121    9
Jul 27 18:36:30 ubuntu dstat.sh[91850]: 27-07 18:36:30| 29   5  65   1   0|6034M 1015M  103M  784M| 401k  397k|   0  1042k|   0   127 |4505  8345 |3.00 2.22 1.75|1.0   0   0|   0     0 |   0     0 | 25  446    0  129    9
Jul 27 18:36:31 ubuntu dstat.sh[91850]: 27-07 18:36:31| 31   3  63   2   0|6035M 1014M  103M  785M| 451k  447k|   0  1557k|   0   241 |4845  8353 |2.84 2.20 1.74|1.0   0   0|   0     0 |   0     0 | 25  448    0  124    9
Jul 27 18:36:32 ubuntu dstat.sh[91850]: 27-07 18:36:32| 33   5  61   2   0|6035M 1014M  103M  785M| 659k  654k|  32k 2211k|8.03   220 |4303  7484 |2.84 2.20 1.74|1.0 1.0 2.0|   0     0 |   0     0 | 25  448    0  132    9
Jul 27 18:36:33 ubuntu dstat.sh[91850]: 27-07 18:36:33| 36   3  58   1   0|6035M 1014M  103M  785M| 741k  735k|   0  1317k|   0   197 |4409  7569 |2.84 2.20 1.74|3.0   0   0|   0     0 |   0     0 | 25  448    0  126    9
Jul 27 18:36:34 ubuntu dstat.sh[91850]: 27-07 18:36:34| 39   5  54   1   0|6035M 1014M  103M  785M| 587k  582k|   0  1464k|   0   207 |5222  9503 |2.84 2.20 1.74|1.0   0   0|   0     0 |   0     0 | 25  448    0  129    9
Jul 27 18:36:35 ubuntu dstat.sh[91850]: 27-07 18:36:35| 31   2  63   2   0|6035M 1014M  103M  785M| 586k  582k|   0  1747k|   0   239 |4455  7877 |2.84 2.20 1.74|1.0   0 1.0|   0     0 |   0     0 | 25  448    0  127    9
Jul 27 18:36:36 ubuntu dstat.sh[91850]: 27-07 18:36:36| 29   3  64   2   0|6035M 1013M  103M  785M| 676k  671k|   0  1609k|   0   216 |4617  7678 |2.69 2.18 1.74|1.0   0   0|   0     0 |   0     0 | 25  448    0  129    9
Jul 27 18:36:37 ubuntu dstat.sh[91850]: 27-07 18:36:37| 36   2  61   1   0|6035M 1013M  103M  785M| 650k  644k|   0   869k|   0   114 |3608  6095 |2.69 2.18 1.74|3.0   0   0|   0     0 |   0     0 | 25  446    0  128    9
Jul 27 18:36:38 ubuntu dstat.sh[91850]: 27-07 18:36:38| 29   4  66   0   0|6036M 1012M  103M  786M| 681k  674k|   0   771k|   0   103 |3634  6159 |2.69 2.18 1.74|1.0   0 1.0|   0     0 |   0     0 | 25  448    0  130    9
Jul 27 18:36:39 ubuntu dstat.sh[91850]: 27-07 18:36:39| 32   2  63   2   1|6036M 1012M  103M  786M| 502k  485k|   0  1370k|   0   196 |4385  7265 |2.69 2.18 1.74|2.0   0   0|   0     0 |   0     0 | 25  448    0  133    9
Jul 27 18:36:40 ubuntu dstat.sh[91850]: 27-07 18:36:40| 29   3  66   0   0|6036M 1011M  103M  786M| 481k  473k|   0   624k|   0  86.0 |3041  4952 |2.69 2.18 1.74|1.0   0 1.0|   0     0 |   0     0 | 25  448    0  135    9
Jul 27 18:36:41 ubuntu dstat.sh[91850]: 27-07 18:36:41| 29   3  66   1   0|6036M 1012M  103M  786M| 563k  559k|   0   882k|   0   120 |3579  5898 |2.55 2.16 1.73|4.0   0   0|   0     0 |   0     0 | 25  449    0  135    9
Jul 27 18:36:42 ubuntu dstat.sh[91850]: 27-07 18:36:42| 29   6  62   2   0|6036M 1011M  104M  786M| 542k  535k|  64k 2310k|4.01   274 |5923    11k|2.55 2.16 1.73|3.0   0 2.0|   0     0 |   0     0 | 25  447    0  142    9
Jul 27 18:36:43 ubuntu dstat.sh[91850]: 27-07 18:36:43| 29   4  62   2   0|6036M 1011M  104M  787M| 544k  539k|   0  2133k|   0   253 |5432    10k|2.55 2.16 1.73|2.0 1.0   0|   0     0 |   0     0 | 25  448    0  146    9
Jul 27 18:36:44 ubuntu dstat.sh[91850]: 27-07 18:36:44| 30   2  65   2   0|6036M 1011M  104M  787M| 617k  612k|   0  1788k|   0   238 |4395  7796 |2.55 2.16 1.73|3.0   0   0|   0     0 |   0     0 | 25  448    0  148    9
Jul 27 18:36:45 ubuntu dstat.sh[91850]: 27-07 18:36:45| 32   3  64   1   0|6036M 1010M  104M  787M| 670k  665k|   0  1501k|   0   197 |4153  7099 |2.55 2.16 1.73|3.0   0   0|   0     0 |   0     0 | 25  448    0  149    9
Jul 27 18:36:46 ubuntu dstat.sh[91850]: 27-07 18:36:46| 32   3  64   1   0|6036M 1010M  104M  787M| 564k  560k|   0  1201k|   0   139 |4089  6902 |2.43 2.14 1.73|1.0   0   0|   0     0 |   0     0 | 25  447    0  149    9
Jul 27 18:36:47 ubuntu dstat.sh[91850]: 27-07 18:36:47| 28   4  63   2   0|6036M 1010M  104M  787M| 480k  476k|   0  1683k|   0   239 |5019  9012 |2.43 2.14 1.73|1.0 1.0   0|   0     0 |   0     0 | 25  448    0  150    9
Jul 27 18:36:48 ubuntu dstat.sh[91850]: 27-07 18:36:48| 29   2  61   7   0|6036M 1010M  104M  787M| 533k  527k|   0    10M|   0   930 |4875  7255 |2.43 2.14 1.73|2.0   0   0|   0     0 |   0     0 | 25  448    0  151    9
Jul 27 18:36:49 ubuntu dstat.sh[91850]: 27-07 18:36:49| 29   2  66   1   1|6036M 1009M  104M  788M| 520k  514k|   0  1041k|   0   132 |3809  6222 |2.43 2.14 1.73|2.0   0   0|   0     0 |   0     0 | 25  448    0  152    9
Jul 27 18:36:50 ubuntu dstat.sh[91850]: 27-07 18:36:50| 46   4  48   2   0|6036M 1009M  104M  788M| 850k  845k|   0  1661k|   0   181 |4682  8498 |2.43 2.14 1.73|1.0   0   0|   0     0 |   0     0 | 25  447    0  153    9
Jul 27 18:36:51 ubuntu dstat.sh[91850]: 27-07 18:36:51| 17   3  77   2   0|6036M 1009M  104M  788M| 288k  268k|   0  1367k|   0   179 |3708  6585 |2.31 2.12 1.72|1.0   0   0|   0     0 |   0     0 | 25  446    0  155    9
Jul 27 18:36:52 ubuntu dstat.sh[91850]: 27-07 18:36:52| 22   3  75   0   0|6036M 1009M  104M  788M| 437k  432k|   0   552k|   0  49.0 |2950  5098 |2.31 2.12 1.72|1.0   0 2.0|   0     0 |   0     0 | 25  448    0  155    9
Jul 27 18:36:53 ubuntu dstat.sh[91850]: 27-07 18:36:53| 33   4  59   4   0|6037M 1008M  104M  788M| 685k  680k|   0  2750k|   0   376 |5921    11k|2.31 2.12 1.72|3.0   0   0|   0     0 |   0     0 | 25  447    0  156    9
Jul 27 18:36:54 ubuntu dstat.sh[91850]: 27-07 18:36:54| 42   4  51   1   0|6038M 1006M  104M  789M| 834k  814k|   0  1673k|   0   192 |5021  8780 |2.31 2.12 1.72|3.0   0 9.0|   0     0 |   0     0 | 25  448    0  155    9
Jul 27 18:36:55 ubuntu dstat.sh[91850]: 27-07 18:36:55| 39   3  53   1   0|6038M 1005M  104M  789M| 906k  897k|   0  1767k|   0   202 |4994  8740 |2.31 2.12 1.72|1.0   0 4.0|   0     0 |   0     0 | 25  446    0  155    9
Jul 27 18:36:56 ubuntu dstat.sh[91850]: 27-07 18:36:56| 10   2  86   0   0|6037M 1007M  104M  790M| 139k  135k|   0   463k|   0  31.0 |2340  3961 |2.29 2.12 1.73|  0   0 8.0|   0     0 |   0     0 | 25  447    0  154    9
Jul 27 18:36:57 ubuntu dstat.sh[91850]: 27-07 18:36:57| 10   5  81   2   0|6051M  991M  105M  790M|1231k  143k| 108k  640k|52.0  37.0 |3391  4438 |2.29 2.12 1.73|2.0   0  27|   0     0 |   0     0 | 25  447    0  154    9
Jul 27 18:36:58 ubuntu dstat.sh[91850]: 27-07 18:36:58| 15   5  80   1   0|6056M  986M  104M  791M|1322k  199k|1091k  673k|63.1  46.1 |3419  4659 |2.29 2.12 1.73|3.0   0  24|   0     0 |   0     0 | 25  447    0  155    9
Jul 27 18:36:59 ubuntu dstat.sh[91850]: 27-07 18:36:59| 32   2  63   0   0|6056M  986M  104M  791M|  90k   79k|   0   168k|   0  10.0 |2549  3753 |2.29 2.12 1.73|2.0   0   0|   0     0 |   0     0 | 25  448    0  155    9
Jul 27 18:37:00 ubuntu dstat.sh[91850]: 27-07 18:37:00| 28   2  61   6   0|6058M  985M  104M  790M|1530k   18M|1049k   17M|49.2  63.2 |7268  4691 |2.29 2.12 1.73|2.0   0 6.0|   0     0 |   0     0 | 25  447    0  159    9
Jul 27 18:37:01 ubuntu dstat.sh[91850]: 27-07 18:37:01| 34   2  62   0   0|6053M  990M  104M  790M| 108k  104k|   0   208k|   0  17.0 |2358  3443 |2.35 2.13 1.73|1.0   0 1.0|   0     0 |   0     0 | 25  447    0  159    9
Jul 27 18:37:02 ubuntu dstat.sh[91850]: 27-07 18:37:02| 36   2  61   0   0|6053M  990M  104M  790M| 144k  132k|  64k 1147k|15.9   139 |3167  5250 |2.35 2.13 1.73|2.0   0 2.0|   0     0 |   0     0 | 25  447    0  156    9
Jul 27 18:37:03 ubuntu dstat.sh[91850]: 27-07 18:37:03| 32   1  63   0   0|6052M  990M  104M  790M| 132k  128k|   0   740k|   0   103 |2814  4472 |2.35 2.13 1.73|3.0   0   0|   0     0 |   0     0 | 25  447    0  156    9
Jul 27 18:37:04 ubuntu dstat.sh[91850]: 27-07 18:37:04| 29   5  63   2   0|6049M  994M  104M  790M| 326k  358k|  91k  704k|26.1  59.1 |3236  5073 |2.35 2.13 1.73|1.0   0  15|   0     0 |   0     0 | 25  447    0  141    9
Jul 27 18:37:05 ubuntu dstat.sh[91850]: 27-07 18:37:05| 37  11  51   1   0|6123M  919M  104M  790M| 245k  242k|   0   744k|   0  55.0 |3268  5233 |2.35 2.13 1.73|9.0 1.0  35|   0     0 |   0     0 | 25  448    0  141    9
Jul 27 18:37:06 ubuntu dstat.sh[91850]: 27-07 18:37:06| 38   6  54   0   0|6062M  980M  104M  791M| 185k  177k| 136k  713k|5.98  47.8 |3039  4793 |2.56 2.18 1.75|7.0   0  24|   0     0 |   0     0 | 25  448    0  126    9
Jul 27 18:37:07 ubuntu dstat.sh[91850]: 27-07 18:37:07| 33   2  64   0   0|6056M  986M  104M  791M| 239k  106k| 125k  261k|1.00  18.0 |2000  2880 |2.56 2.18 1.75|1.0   0   0|   0     0 |   0     0 | 25  447    0  126    9
Jul 27 18:37:08 ubuntu dstat.sh[91850]: 27-07 18:37:08| 24  12  63   0   0|6066M  975M  104M  791M| 213k  204k|4105B 1199k|2.00  78.2 |5494  8747 |2.56 2.18 1.75|3.0   0 3.0|   0     0 |   0     0 | 26  447    0  116    9
Jul 27 18:37:09 ubuntu dstat.sh[91850]: 27-07 18:37:09| 34   6  58   1   0|6049M  992M  104M  791M| 821k  814k|1024B 1212k|1.00   155 |4710  8498 |2.56 2.18 1.75|3.0   0  16|   0     0 |   0     0 | 25  448    0  116    9
Jul 27 18:37:10 ubuntu dstat.sh[91850]: 27-07 18:37:10| 32   9  56   1   0|6055M  987M  104M  791M| 608k  509k|   0  1129k|      67.8 |4791  8208 |2.56 2.18 1.75|1.0   0  56|   0     0 |   0     0 | 25  446    0  116    9
Jul 27 18:37:11 ubuntu dstat.sh[91850]: 27-07 18:37:11| 20   2  78   1   0|6055M  987M  104M  792M| 272k  254k|   0   956k|   0   107 |3464  5412 |2.51 2.18 1.75|  0 1.0   0|   0     0 |   0     0 | 25  447    0  116    9
Jul 27 18:37:12 ubuntu dstat.sh[91850]: 27-07 18:37:12| 19   5  74   1   0|6076M  965M  104M  792M| 319k  314k|   0  1076k|   0   124 |4083  7789 |2.51 2.18 1.75|3.0   0  34|   0     0 |   0     0 | 25  446    0  115    9
Jul 27 18:37:13 ubuntu dstat.sh[91850]: 27-07 18:37:13| 16   5  77   2   0|6054M  987M  104M  792M| 237k  214k|   0  1297k|   0   144 |4139  7447 |2.51 2.18 1.75|4.0   0 2.0|   0     0 |   0     0 | 25  446    0  116    9
Jul 27 18:37:14 ubuntu dstat.sh[91850]: 27-07 18:37:14| 16   2  76   2   0|6043M  998M  104M  792M| 337k  332k|   0  1127k|   0   158 |3687  6404 |2.51 2.18 1.75|1.0   0   0|   0     0 |   0     0 | 25  446    0  112    9
Jul 27 18:37:15 ubuntu dstat.sh[91850]: 27-07 18:37:15|  9   2  87   1   1|6042M  998M  104M  792M|  97k   93k|   0   744k|   0  95.1 |2823  4840 |2.51 2.18 1.75|1.0   0   0|   0     0 |   0     0 | 25  447    0  112    9
Jul 27 18:37:16 ubuntu dstat.sh[91850]: 27-07 18:37:16| 30   3  66   1   0|6043M  998M  104M  792M| 659k  653k|   0  1204k|   0   134 |4234  7112 |2.55 2.19 1.76|3.0   0   0|   0     0 |   0     0 | 25  446    0  106    9
Jul 27 18:37:17 ubuntu dstat.sh[91850]: 27-07 18:37:17| 39   5  53   3   0|6042M  998M  104M  792M| 822k  811k|   0  1896k|   0   250 |5595  9471 |2.55 2.19 1.76|1.0   0 9.0|   0     0 |   0     0 | 25  448    0  107    9
Jul 27 18:37:18 ubuntu dstat.sh[91850]: 27-07 18:37:18| 41   3  52   2   0|6042M  998M  104M  793M| 907k  891k|   0  2079k|   0   271 |5547  9282 |2.55 2.19 1.76|4.0   0   0|   0     0 |   0     0 | 25  447    0  102    9
Jul 27 18:37:19 ubuntu dstat.sh[91850]: 27-07 18:37:19| 24   3  70   2   0|6041M  999M  104M  793M| 481k  477k|   0    10M|   0   875 |4076  5634 |2.55 2.19 1.76|3.0   0 4.0|   0     0 |   0     0 | 25  446    0  102    9
Jul 27 18:37:20 ubuntu dstat.sh[91850]: 27-07 18:37:20| 14   4  79   0   0|6041M  998M  104M  793M| 260k  255k|   0   719k|   0  50.0 |3669  7354 |2.55 2.19 1.76|  0   0 8.0|   0     0 |   0     0 | 25  447    0  100    9
Jul 27 18:37:21 ubuntu dstat.sh[91850]: 27-07 18:37:21| 10   6  82   1   0|6047M  992M  104M  793M|1284k  144k|   0   533k|52.1  34.0 |3879  5336 |2.35 2.16 1.75|  0   0  46|   0     0 |   0     0 | 25  447    0  100    9
Jul 27 18:37:22 ubuntu dstat.sh[91850]: 27-07 18:37:22| 21   3  75   1   0|6048M  990M  105M  793M|2491k  235k|2170k  244k| 122  23.0 |4246  4405 |2.35 2.16 1.75|1.0   0  14|   0     0 |   0     0 | 25  447    0   97    9
Jul 27 18:37:23 ubuntu dstat.sh[91850]: 27-07 18:37:23| 22   6  62   9   0|6086M  953M  105M  793M| 779k   34M|   0    33M|   0   108 |  12k 5386 |2.35 2.16 1.75|4.0   0 148|   0     0 |   0     0 | 25  447    0   97    9
Jul 27 18:37:24 ubuntu dstat.sh[91850]: 27-07 18:37:24| 58   7  34   0   0|6177M  862M  105M  793M|  97k   91k|   0  2233k|   0   235 |3080  4640 |2.35 2.16 1.75|5.0   0 344|   0     0 |   0     0 | 25  448    0   95    9
Jul 27 18:37:25 ubuntu dstat.sh[91850]: 27-07 18:37:25| 39  14  46   0   0|6832M  207M  105M  793M|  67k   63k|   0   483k|   0  55.9 |2847  4208 |2.35 2.16 1.75|4.0   0  92|   0     0 |   0     0 | 25  447    0   95    9
Jul 27 18:37:26 ubuntu dstat.sh[91850]: 27-07 18:37:26| 92   1   7   0   0|6828M  210M  105M  793M| 112k  106k|   0   345k|   0  26.0 |2840  3750 |2.56 2.20 1.77|4.0   0  44|   0     0 |   0     0 | 25  447    0   95    9
Jul 27 18:37:27 ubuntu dstat.sh[91850]: 27-07 18:37:27| 44  12  42   0   0|6824M  215M  105M  793M| 135k  121k|   0   459k|1.00  45.9 |2558  3703 |2.56 2.20 1.77|1.0   0  16|   0     0 |   0     0 | 25  447    0   90    9
Jul 27 18:37:28 ubuntu dstat.sh[91850]: 27-07 18:37:28| 91   1   8   0   0|6824M  215M  105M  794M|  72k   68k|   0   361k|   0  38.1 |2940  3920 |2.56 2.20 1.77|6.0   0  48|   0     0 |   0     0 | 25  448    0   90    9
Jul 27 18:37:29 ubuntu dstat.sh[91850]: 27-07 18:37:29| 40  13  46   0   0|6575M  464M  104M  794M| 226k  233k| 154k  477k|34.0  24.0 |2744  3654 |2.56 2.20 1.77|1.0   0  20|   0     0 |   0     0 | 25  447    0   85    9
Jul 27 18:37:30 ubuntu dstat.sh[91850]: 27-07 18:37:30| 80   4  17   0   0|6823M  216M  104M  794M| 126k  121k|   0   544k|   0  51.0 |2697  3673 |2.56 2.20 1.77|5.0   0  40|   0     0 |   0     0 | 25  447    0   90    9
Jul 27 18:37:31 ubuntu dstat.sh[91850]: 27-07 18:37:31| 63   6  29   1   0|6084M  955M  104M  794M|2593k  162k|2317k  168k| 122  11.0 |4190  4814 |2.68 2.23 1.78|1.0   0  56|   0     0 |   0     0 | 25  447    0   78    9
Jul 27 18:37:32 ubuntu dstat.sh[91850]: 27-07 18:37:32| 33   7  56   2   0|6053M  986M  104M  794M| 243k  235k| 116k 1362k|29.0   212 |4278  7346 |2.68 2.23 1.78|2.0   0  27|   0     0 |   0     0 | 25  448    0   86    9
Jul 27 18:37:33 ubuntu dstat.sh[91850]: 27-07 18:37:33| 37  17  44   0   0|6073M  965M  104M  794M| 346k  328k|9193B  966k|2.99  89.8 |6480    11k|2.68 2.23 1.78|1.0   0  52|   0     0 |   0     0 | 26  447    0   77    9
Jul 27 18:37:34 ubuntu dstat.sh[91850]: 27-07 18:37:34| 27   8  62   1   1|6071M  966M  104M  795M| 410k  404k|   0   564k|1.00  61.0 |4553  7342 |2.68 2.23 1.78|1.0   0   0|   0     0 |   0     0 | 26  447    0   77    9
Jul 27 18:37:35 ubuntu dstat.sh[91850]: 27-07 18:37:35| 28   5  64   2   0|6054M  984M  104M  795M| 617k  612k|   0   923k|   0   110 |4296  7350 |2.68 2.23 1.78|4.0   0  15|   0     0 |   0     0 | 25  448    0   74    9
Jul 27 18:37:36 ubuntu dstat.sh[91850]: 27-07 18:37:36| 46  18  34   1   0|6053M  985M  104M  795M|3094k  885k|   0  1651k|       117 |7898    12k|2.94 2.30 1.80|3.0   0  83|   0     0 |   0     0 | 25  446    0   76    9
Jul 27 18:37:37 ubuntu dstat.sh[91850]: 27-07 18:37:37| 27   3  67   1   0|6052M  985M  104M  795M| 504k  490k|   0  1072k|   0   111 |3854  6153 |2.94 2.30 1.80|4.0   0   0|   0     0 |   0     0 | 25  448    0   73    9
Jul 27 18:37:38 ubuntu dstat.sh[91850]: 27-07 18:37:38| 18   3  76   2   0|6052M  985M  104M  796M| 330k  320k|   0  1124k|   0   153 |4011  6667 |2.94 2.30 1.80|1.0   0   0|   0     0 |   0     0 | 25  446    0   73    9
Jul 27 18:37:39 ubuntu dstat.sh[91850]: 27-07 18:37:39| 14   2  82   1   0|6052M  985M  104M  796M| 237k  213k|   0   784k|   0  98.0 |3276  5363 |2.94 2.30 1.80|1.0   0   0|   0     0 |   0     0 | 25  447    0   69    9
Jul 27 18:37:40 ubuntu dstat.sh[91850]: 27-07 18:37:40| 17   3  78   1   0|6042M  995M  104M  796M| 355k  351k|   0   653k|   0  88.1 |3343  5714 |2.94 2.30 1.80|3.0   0   0|   0     0 |   0     0 | 25  447    0   80    9
Jul 27 18:37:41 ubuntu dstat.sh[91850]: 27-07 18:37:41| 27   5  65   1   0|6055M  965M  104M  812M|  33M   33M|   0    16M|   0   145 |3991  7409 |2.87 2.29 1.80|1.0   0 2.0|   0     0 |   0     0 | 25  446    0   86    9
Jul 27 18:37:42 ubuntu dstat.sh[91850]: 27-07 18:37:42| 27   6  66   0   0|6056M  965M  104M  812M|  92k   84k|   0   398k|   0  36.9 |2557  4037 |2.87 2.29 1.80|1.0   0 9.0|   0     0 |   0     0 | 25  446    0   89    9
Jul 27 18:37:43 ubuntu dstat.sh[91850]: 27-07 18:37:43| 21   5  71   1   0|6039M  981M  104M  812M| 113k   96k|   0   662k|   0  79.2 |3475  5584 |2.87 2.29 1.80|  0   0  12|   0     0 |   0     0 | 25  447    0   78    9
Jul 27 18:37:44 ubuntu dstat.sh[91850]: 27-07 18:37:44| 10   1  86   0   0|6039M  981M  104M  812M|  75k   61k|   0   327k|   0  13.0 |2309  3499 |2.87 2.29 1.80|  0   0 4.0|   0     0 |   0     0 | 25  446    0   78    9
Jul 27 18:37:45 ubuntu dstat.sh[91850]: 27-07 18:37:45|  7   2  88   0   0|6039M  981M  104M  812M|  52k   48k|   0   428k|   0  35.0 |2616  4351 |2.87 2.29 1.80|  0   0 8.0|   0     0 |   0     0 | 25  447    0   74    9
Jul 27 18:37:46 ubuntu dstat.sh[91850]: 27-07 18:37:46|  6   5  87   1   0|6045M  974M  105M  812M|1153k   67k|   0   276k|49.0  19.0 |3170  4425 |2.64 2.25 1.79|1.0   0  19|   0     0 |   0     0 | 25  447    0   74    9
Jul 27 18:37:47 ubuntu dstat.sh[91850]: 27-07 18:37:47|  8   4  87   0   0|6047M  973M  104M  812M|  99k   74k|  68k  349k|4.01  27.1 |2698  4652 |2.64 2.25 1.79|3.0   0  30|   0     0 |   0     0 | 25  447    0   74    9
Jul 27 18:37:48 ubuntu dstat.sh[91850]: 27-07 18:37:48| 26   5  67   0   0|6052M  968M  104M  812M|  55k   50k|   0   538k|   0  51.8 |2489  3886 |2.64 2.25 1.79|1.0   0 6.0|   0     0 |   0     0 | 25  447    0   74    9
Jul 27 18:37:49 ubuntu dstat.sh[91850]: 27-07 18:37:49| 25   5  67   2   1|6060M  960M  104M  812M|  40k   35k|   0  8131k|   0   807 |3676  3224 |2.64 2.25 1.79|2.0   0 6.0|   0     0 |   0     0 | 25  447    0   71    9
Jul 27 18:37:50 ubuntu dstat.sh[91850]: 27-07 18:37:50| 25   7  65   1   0|6060M  960M  104M  812M|1159k   68k|1053k  431k|50.8  27.9 |2985  3693 |2.64 2.25 1.79|1.0   0  12|   0     0 |   0     0 | 25  447    0   71    9
Jul 27 18:37:51 ubuntu dstat.sh[91850]: 27-07 18:37:51| 27   9  56   7   0|6054M  966M  104M  812M|4072k   18M|3402k 1041M| 168   302 |  12k 9888 |2.59 2.25 1.79|1.0   0  58|   0     0 |   0     0 | 25  447    0   68    9
Jul 27 18:37:52 ubuntu dstat.sh[91850]: 27-07 18:37:52| 22   7  68   0   0|6045M  974M  104M  812M|  58k   51k|   0   380k|           |3136  5113 |2.59 2.25 1.79|3.0   0  30|   0     0 |   0     0 | 25  447    0   69    9
Jul 27 18:37:53 ubuntu dstat.sh[91850]: 27-07 18:37:53| 16   2  78   2   0|6046M  990M  104M  797M| 246k  233k|   0  1453k|   0   185 |3980  6748 |2.59 2.25 1.79|2.0   0   0|   0     0 |   0     0 | 25  447    0   67    9
Jul 27 18:37:54 ubuntu dstat.sh[91850]: 27-07 18:37:54|  8   2  87   1   0|6046M  990M  104M  797M| 125k  119k|   0   860k|   0   126 |2946  5033 |2.59 2.25 1.79|  0   0   0|   0     0 |   0     0 | 25  446    0   67    9
Jul 27 18:37:55 ubuntu dstat.sh[91850]: 27-07 18:37:55| 31   3  65   1   0|6045M  990M  104M  797M| 628k  623k|   0  1108k|   0   138 |4139  7126 |2.59 2.25 1.79|1.0   0   0|   0     0 |   0     0 | 25  446    0   66    9
Jul 27 18:37:56 ubuntu dstat.sh[91850]: 27-07 18:37:56| 41   5  48   3   0|6043M  992M  104M  797M|1178k 1174k|   0  2335k|   0   352 |6338    12k|2.46 2.23 1.79|1.0 1.0   0|   0     0 |   0     0 | 25  446    0   68    9
Jul 27 18:37:57 ubuntu dstat.sh[91850]: 27-07 18:37:57| 37   4  56   1   0|6042M  992M  104M  798M| 788k  783k|   0  1729k|   0   249 |4809  8682 |2.46 2.23 1.79|2.0   0   0|   0     0 |   0     0 | 25  447    0   68    9
Jul 27 18:37:58 ubuntu dstat.sh[91850]: 27-07 18:37:58| 20   1  77   0   0|6042M  992M  104M  798M| 406k  400k|   0   396k|   0  41.0 |2778  4580 |2.46 2.23 1.79|1.0   0   0|   0     0 |   0     0 | 25  446    0   68    9
Jul 27 18:37:59 ubuntu dstat.sh[91850]: 27-07 18:37:59|  9   1  88   0   0|6042M  992M  104M  798M| 139k  128k|   0   164k|   0  9.00 |2038  3168 |2.46 2.23 1.79|3.0   0   0|   0     0 |   0     0 | 25  447    0   67    9
Jul 27 18:38:00 ubuntu dstat.sh[91850]: 27-07 18:38:00| 22   4  72   1   0|6040M  994M  104M  798M| 378k  354k|   0  2738k|   0   298 |3882  5513 |2.46 2.23 1.79|6.0   0 9.0|   0     0 |   0     0 | 25  448    0   72    9
Jul 27 18:38:01 ubuntu dstat.sh[91850]: 27-07 18:38:01| 16   4  79   1   0|6041M  993M  104M  798M| 360k  347k|   0   878k|   0   109 |3428  5825 |2.26 2.19 1.78|  0   0 4.0|   0     0 |   0     0 | 25  446    0   67    9
Jul 27 18:38:02 ubuntu dstat.sh[91850]: 27-07 18:38:02| 14   4  79   2   1|6041M  993M  104M  798M| 137k  132k| 120k 1688k|30.1   210 |3410  6049 |2.26 2.19 1.78|1.0   0  10|   0     0 |   0     0 | 25  447    0   73    9
