-- Logs begin at Wed 2022-04-06 13:58:49 UTC, end at Wed 2022-04-06 15:27:56 UTC. --
Apr 06 14:49:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 14:49:48 ubuntu dstat.sh[78838]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 14:49:48 ubuntu dstat.sh[78838]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 15:16:41 ubuntu dstat.sh[78838]: 06-04 15:16:41| 22   3  67   5   0|6378M  231M  712M  628M|  25M  624k|  23M  456k|26.0  41.0 |  12k 3572 |2.02 1.59 1.53|1.0   0   0|   0     0 |   0     0 | 25  319    0  100    2
Apr 06 15:16:42 ubuntu dstat.sh[78838]: 06-04 15:16:42| 18   7  69   6   0|6377M  890M   51M  632M|4829k 4808k| 903k 2625k|41.0  45.9 |2741  4097 |2.02 1.60 1.54|  0 1.0 3.0|   0     0 |   0     0 | 25  319    0  104    2
Apr 06 15:16:43 ubuntu dstat.sh[78838]: 06-04 15:16:43| 18   5  73   2   0|6361M  906M   51M  632M|  82k   59k| 196k  120k|      8.00 |2983  4456 |2.02 1.60 1.54|1.0   0  28|   0     0 |   0     0 | 25  319    0   82    2
Apr 06 15:16:44 ubuntu dstat.sh[78838]: 06-04 15:16:44| 15   2  80   1   0|6361M  906M   51M  632M| 290k  256k|   0   770k|   0  91.2 |3195  4938 |2.02 1.60 1.54|2.0   0   0|   0     0 |   0     0 | 25  317    0   83    2
Apr 06 15:16:45 ubuntu dstat.sh[78838]: 06-04 15:16:45| 10   2  85   1   0|6361M  906M   51M  632M| 148k  125k|   0   539k|   0  76.8 |3196  5069 |2.02 1.60 1.54|  0   0   0|   0     0 |   0     0 | 25  319    0   78    2
Apr 06 15:16:46 ubuntu dstat.sh[78838]: 06-04 15:16:46| 17   6  73   3   0|6360M  906M   52M  633M| 190k  149k| 224k 1672k|49.0   350 |5257  8378 |2.02 1.60 1.54|  0   0  11|   0     0 |   0     0 | 25  317    0   79    2
Apr 06 15:16:47 ubuntu dstat.sh[78838]: 06-04 15:16:47|  7   1  88   1   0|6357M  909M   52M  633M|  91k   45k| 220k  236k|7.00  20.0 |2501  3619 |1.94 1.59 1.53|  0   0 4.0|   0     0 |   0     0 | 25  318    0   79    2
Apr 06 15:16:48 ubuntu dstat.sh[78838]: 06-04 15:16:48|  6   2  89   0   0|6356M  909M   52M  633M|  64k   26k|  16k  276k|1.00  30.0 |2696  4001 |1.94 1.59 1.53|1.0   0 8.0|   0     0 |   0     0 | 25  319    0   80    2
Apr 06 15:16:49 ubuntu dstat.sh[78838]: 06-04 15:16:49|  8   9  79   3   0|6363M  892M   52M  644M|1226k   53k|5042k  108k| 137  7.00 |3729  4766 |1.94 1.59 1.53|  0   0  46|   0     0 |   0     0 | 25  319    0   80    2
Apr 06 15:16:50 ubuntu dstat.sh[78838]: 06-04 15:16:50| 16   3  80   0   1|6376M  878M   52M  644M|  47k   24k|   0   297k|   0  31.1 |2290  3498 |1.94 1.59 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  319    0   81    2
Apr 06 15:16:51 ubuntu dstat.sh[78838]: 06-04 15:16:51| 24   7  65   3   0|6366M  836M  102M  645M|  32M   44M|  80k  351k|4.99  34.9 |4829  5554 |1.94 1.59 1.53|  0 1.0 2.0|   0     0 |   0     0 | 25  321    0   86    2
Apr 06 15:16:52 ubuntu dstat.sh[78838]: 06-04 15:16:52| 12   5  66  14   0|6365M  786M  152M  645M|1612k   76M|4077B   66M|1.00  39.8 |  11k 5658 |1.86 1.58 1.53|  0 1.0   0|   0     0 |   0     0 | 25  321    0   87    2
Apr 06 15:16:53 ubuntu dstat.sh[78838]: 06-04 15:16:53| 12   7  65  14   0|6388M  711M  202M  645M|1619k   70M|   0    90M|   0   572 |  12k 7845 |1.86 1.58 1.53|1.0   0   0|   0     0 |   0     0 | 25  321    0   89    2
Apr 06 15:16:54 ubuntu dstat.sh[78838]: 06-04 15:16:54| 11   7  68  11   0|6391M  606M  302M  646M|1312k   60M|   0    50M|   0  16.0 |8652  4832 |1.86 1.58 1.53|  0 1.0   0|   0     0 |   0     0 | 25  321    0   88    2
Apr 06 15:16:55 ubuntu dstat.sh[78838]: 06-04 15:16:55| 11   4  66  15   0|6390M  555M  352M  646M|1745k   83M|   0    76M|   0  31.0 |  12k 6750 |1.86 1.58 1.53|  0 1.0   0|   0     0 |   0     0 | 25  321    0   92    2
Apr 06 15:16:56 ubuntu dstat.sh[78838]: 06-04 15:16:56| 13   7  64  13   0|6420M  473M  402M  646M|1556k   68M|  12k   74M|3.00  42.1 |  11k 7178 |1.86 1.58 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  321    0   90    2
Apr 06 15:16:57 ubuntu dstat.sh[78838]: 06-04 15:16:57| 11   6  68  11   0|6405M  385M  502M  646M|1436k   67M|   0    50M|   0  25.9 |9911  5927 |1.87 1.59 1.53|1.0 1.0 1.0|   0     0 |   0     0 | 25  323    0   91    2
Apr 06 15:16:58 ubuntu dstat.sh[78838]: 06-04 15:16:58| 14   6  62  15   0|6404M  335M  552M  646M|1916k   87M|   0    87M|   0   413 |  14k 9290 |1.87 1.59 1.53|  0 1.0   0|   0     0 |   0     0 | 25  323    0   91    2
Apr 06 15:16:59 ubuntu dstat.sh[78838]: 06-04 15:16:59| 18   8  63  10   0|6474M  213M  602M  646M|1341k   57M|   0    66M|   0  18.0 |8891  5732 |1.87 1.59 1.53|9.0   0 1.0|   0     0 |   0     0 | 25  323    0   93    2
Apr 06 15:17:00 ubuntu dstat.sh[78838]: 06-04 15:17:00| 11   9  63  13   0|6464M  180M  664M  627M|1428k   67M|4108B   51M|1.00  51.1 |  10k 4438 |1.87 1.59 1.53|2.0 1.0 2.0|   0     0 |   0     0 | 25  323    0   94    2
Apr 06 15:17:01 ubuntu dstat.sh[78838]: 06-04 15:17:01| 11   7  61  17   0|6484M  167M  675M  610M|1645k   77M|  92k   50M|13.0  24.0 |  11k 5758 |1.87 1.59 1.53|2.0 2.0 4.0|   0     0 |   0     0 | 25  323    0   95    2
Apr 06 15:17:02 ubuntu dstat.sh[78838]: 06-04 15:17:02| 17   7  63  10   0|6495M  164M  685M  591M|1541k   67M|  28k  100M|2.00  25.0 |  11k 6871 |2.12 1.64 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  323    0   96    2
Apr 06 15:17:03 ubuntu dstat.sh[78838]: 06-04 15:17:03| 14   9  63  12   0|6481M  178M  713M  564M|1251k   57M|8197B   53M|2.00   405 |  11k 6915 |2.12 1.64 1.55|  0 1.0   0|   0     0 |   0     0 | 25  323    0   98    2
Apr 06 15:17:04 ubuntu dstat.sh[78838]: 06-04 15:17:04| 12   5  65  14   0|6481M  171M  730M  553M|1602k   76M|   0    50M|   0  14.0 |  11k 5851 |2.12 1.64 1.55|  0 1.0   0|   0     0 |   0     0 | 25  323    0   94    2
Apr 06 15:17:05 ubuntu dstat.sh[78838]: 06-04 15:17:05| 13   8  64  13   0|6481M  177M  737M  541M|1557k   73M|4096B   76M|1.00  35.0 |  12k 6394 |2.12 1.64 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  323    0   95    2
Apr 06 15:17:06 ubuntu dstat.sh[78838]: 06-04 15:17:06| 23  10  54  11   0|6470M  168M  768M  528M|1440k   64M|  24k   74M|4.01  51.1 |  11k 9768 |2.12 1.64 1.55|  0 1.0  36|   0     0 |   0     0 | 25  323    0   92    2
Apr 06 15:17:07 ubuntu dstat.sh[78838]: 06-04 15:17:07| 19  12  57  10   0|6489M  886M   48M  533M|2949k   19M|6369k   25M| 197   172 |8604  8546 |2.11 1.65 1.56|1.0   0  46|   0     0 |   0     0 | 25  323    0   92    2
Apr 06 15:17:08 ubuntu dstat.sh[78838]: 06-04 15:17:08| 18   7  69   4   0|6474M  899M   48M  534M|  91k   68k| 344k 2509k|       240 |3855  4688 |2.11 1.65 1.56|1.0   0  26|   0     0 |   0     0 | 25  322    0   92    2
Apr 06 15:17:09 ubuntu dstat.sh[78838]: 06-04 15:17:09| 17   3  78   2   0|6474M  899M   48M  534M| 313k  285k| 100k  616k|12.0  70.0 |3349  5103 |2.11 1.65 1.56|  0   0   0|   0     0 |   0     0 | 25  323    0   94    2
Apr 06 15:17:10 ubuntu dstat.sh[78838]: 06-04 15:17:10| 10   2  86   1   0|6474M  899M   48M  534M| 104k   74k|   0   668k|   0   101 |3133  4924 |2.11 1.65 1.56|5.0   0   0|   0     0 |   0     0 | 25  323    0   90    2
Apr 06 15:17:11 ubuntu dstat.sh[78838]: 06-04 15:17:11| 24   6  65   4   0|6474M  897M   48M  536M| 328k  306k| 608k 1688k|65.0   258 |5017  8777 |2.11 1.65 1.56|1.0   0   0|   0     0 |   0     0 | 25  320    0  141    2
Apr 06 15:17:12 ubuntu dstat.sh[78838]: 06-04 15:17:12| 19   2  75   1   0|6471M  899M   49M  536M| 311k  295k|   0  1014k|   0   155 |3910  6841 |1.95 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  320    0  139    2
Apr 06 15:17:13 ubuntu dstat.sh[78838]: 06-04 15:17:13| 14   4  77   3   0|6470M  900M   49M  536M| 286k  262k|  24k 5441k|2.00   590 |4180  5258 |1.95 1.62 1.55|2.0   0 9.0|   0     0 |   0     0 | 25  318    0  140    3
Apr 06 15:17:14 ubuntu dstat.sh[78838]: 06-04 15:17:14| 14   1  83   1   0|6470M  900M   49M  536M| 129k   74k|8195B  172k|1.00  12.0 |2958  4040 |1.95 1.62 1.55|4.0   0   0|   0     0 |   0     0 | 25  318    0  136    2
Apr 06 15:17:15 ubuntu dstat.sh[78838]: 06-04 15:17:15|  5   2  91   0   1|6470M  900M   49M  536M|  37k   22k|   0   248k|   0  19.0 |2111  3320 |1.95 1.62 1.55|  0   0 4.0|   0     0 |   0     0 | 25  318    0  136    2
Apr 06 15:17:16 ubuntu dstat.sh[78838]: 06-04 15:17:16| 10   5  79   5   0|6470M  899M   49M  537M|  44k   29k| 320k 2080k|80.0   438 |4688  8249 |1.95 1.62 1.55|  0   0  10|   0     0 |   0     0 | 25  319    0  134    2
Apr 06 15:17:17 ubuntu dstat.sh[78838]: 06-04 15:17:17|  7   6  84   1   0|6475M  894M   49M  537M|1159k   53k|   0   244k|52.0  21.0 |3638  5342 |1.87 1.61 1.54|2.0   0  45|   0     0 |   0     0 | 25  321    0  134    2
Apr 06 15:17:18 ubuntu dstat.sh[78838]: 06-04 15:17:18| 21   5  73   1   0|6508M  860M   49M  537M|  35k   26k|   0   244k|   0  28.0 |2169  3435 |1.87 1.61 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  321    0  129    2
Apr 06 15:17:19 ubuntu dstat.sh[78838]: 06-04 15:17:19| 18   3  64   8   0|6523M  794M  101M  537M|  56M 1258k|  51M  364k|43.0  37.0 |  38k 4005 |1.87 1.61 1.54|1.0   0   0|   0     0 |   0     0 | 25  323    0  133    2
Apr 06 15:17:20 ubuntu dstat.sh[78838]: 06-04 15:17:20| 20   4  66   8   0|6522M  745M  151M  537M|  53M  607k|  50M  369k|44.1  43.1 |  15k 3985 |1.87 1.61 1.54|1.0   0   0|   0     0 |   0     0 | 25  323    0  132    2
Apr 06 15:17:21 ubuntu dstat.sh[78838]: 06-04 15:17:21| 23   3  65   4   0|6548M  687M  182M  537M|  33M  920k|  29M  328k|29.0  30.0 |  20k 3432 |1.87 1.61 1.54|6.0 1.0   0|   0     0 |   0     0 | 25  323    0  134    2
Apr 06 15:17:22 ubuntu dstat.sh[78838]: 06-04 15:17:22| 24   3  66   4   0|6520M  696M  201M  538M|  22M  499k|  21M  643k|27.0  73.9 |  12k 4027 |1.88 1.62 1.55|3.0   0   0|   0     0 |   0     0 | 25  324    0  135    2
Apr 06 15:17:23 ubuntu dstat.sh[78838]: 06-04 15:17:23| 19   2  65   9   0|6521M  645M  251M  538M|  54M  963k|  50M  176k|40.0  21.0 |  27k 3678 |1.88 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  323    0  135    2
Apr 06 15:17:24 ubuntu dstat.sh[78838]: 06-04 15:17:24| 18   4  64   8   0|6520M  596M  301M  538M|  55M 1433k|  50M  212k|43.0  17.0 |  46k 3302 |1.88 1.62 1.55|3.0   0   0|   0     0 |   0     0 | 25  323    0  132    2
Apr 06 15:17:25 ubuntu dstat.sh[78838]: 06-04 15:17:25| 18   4  63  10   0|6517M  548M  351M  538M|  55M 1137k|  50M  468k|46.0  48.0 |  28k 3745 |1.88 1.62 1.55|1.0   0   0|   0     0 |   0     0 | 25  323    0  137    2
Apr 06 15:17:26 ubuntu dstat.sh[78838]: 06-04 15:17:26| 24   3  64   6   0|6552M  478M  386M  538M|  37M  896k|  33M  456k|32.0  43.0 |  26k 3919 |1.88 1.62 1.55|1.0 1.0 2.0|   0     0 |   0     0 | 25  323    0  132    2
Apr 06 15:17:27 ubuntu dstat.sh[78838]: 06-04 15:17:27| 23   2  66   5   0|6533M  468M  415M  538M|  30M  737k|  29M  324k|27.0  29.0 |  19k 3602 |1.81 1.61 1.54|  0 1.0 1.0|   0     0 |   0     0 | 25  323    0  135    2
Apr 06 15:17:28 ubuntu dstat.sh[78838]: 06-04 15:17:28| 21   2  65   8   0|6522M  442M  451M  538M|  42M  957k|  39M  397k|35.1  41.1 |  25k 3764 |1.81 1.61 1.54|2.0   0   0|   0     0 |   0     0 | 25  323    0  137    2
Apr 06 15:17:29 ubuntu dstat.sh[78838]: 06-04 15:17:29| 19   3  65   5   0|6522M  392M  501M  539M|  55M 1379k|  50M  100k|39.9  6.99 |  48k 2953 |1.81 1.61 1.54|1.0   0   0|   0     0 |   0     0 | 25  323    0  137    2
Apr 06 15:17:30 ubuntu dstat.sh[78838]: 06-04 15:17:30| 20   2  62   9   0|6522M  341M  551M  539M|  55M 1290k|  50M  380k|44.0  42.0 |  39k 4089 |1.81 1.61 1.54|1.0   0   0|   0     0 |   0     0 | 25  323    0  139    2
Apr 06 15:17:31 ubuntu dstat.sh[78838]: 06-04 15:17:31| 17   4  64  10   0|6522M  291M  601M  539M|  54M  824k|  50M 1094k|46.1  61.1 |  19k 3610 |1.81 1.61 1.54|3.0   0   0|   0     0 |   0     0 | 25  323    0  141    2
Apr 06 15:17:32 ubuntu dstat.sh[78838]: 06-04 15:17:32| 22   2  64   7   0|6560M  215M  639M  539M|  39M 1084k|  35M  252k|31.9  22.0 |  36k 3465 |1.74 1.60 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  323    0  144    2
Apr 06 15:17:33 ubuntu dstat.sh[78838]: 06-04 15:17:33| 24   3  65   6   0|6542M  201M  671M  539M|  36M  746k|  33M  352k|29.0  29.0 |  19k 3517 |1.74 1.60 1.54|  0 1.0   0|   0     0 |   0     0 | 25  323    0  145    2
Apr 06 15:17:34 ubuntu dstat.sh[78838]: 06-04 15:17:34| 24   4  64   6   0|6519M  194M  701M  540M|  35M  596k|  32M  108k|26.0  8.00 |  15k 2942 |1.74 1.60 1.54|1.0   0   0|   0     0 |   0     0 | 25  323    0  145    2
Apr 06 15:17:35 ubuntu dstat.sh[78838]: 06-04 15:17:35| 18   4  65   9   0|6522M  196M  709M  527M|  55M 1088k|  50M  304k|43.0  30.0 |  26k 3650 |1.74 1.60 1.54|1.0   0   0|   0     0 |   0     0 | 25  323    0  147    2
Apr 06 15:17:36 ubuntu dstat.sh[78838]: 06-04 15:17:36| 20   4  63  10   0|6548M  169M  720M  517M|  54M 1128k|  49M  388k|42.0  42.0 |  27k 3934 |1.74 1.60 1.54|4.0   0 2.0|   0     0 |   0     0 | 25  323    0  149    2
Apr 06 15:17:37 ubuntu dstat.sh[78838]: 06-04 15:17:37| 20   3  65   7   0|6555M  129M  753M  516M|  42M 1103k|  38M 5326k|34.0   608 |  35k 3794 |1.68 1.59 1.54|  0 1.0   0|   0     0 |   0     0 | 25  323    0  151    2
Apr 06 15:17:38 ubuntu dstat.sh[78838]: 06-04 15:17:38| 24   2  67   4   0|6529M  146M  766M  513M|  26M  677k|  24M  411k|23.0  38.9 |  17k 3815 |1.68 1.59 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  323    0  154    2
Apr 06 15:17:39 ubuntu dstat.sh[78838]: 06-04 15:17:39| 22   4  65   7   1|6518M  187M  749M  501M|  42M  916k|  40M  224k|35.1  17.0 |  20k 3394 |1.68 1.59 1.54|2.0   0   0|   0     0 |   0     0 | 25  323    0  156    2
Apr 06 15:17:40 ubuntu dstat.sh[78838]: 06-04 15:17:40| 21   4  61   9   0|6519M  171M  770M  494M|  54M  860k|  50M  288k|39.9  35.0 |  25k 4309 |1.68 1.59 1.54|1.0   0   0|   0     0 |   0     0 | 25  323    0  156    2
Apr 06 15:17:41 ubuntu dstat.sh[78838]: 06-04 15:17:41| 18   3  64   9   0|6520M  176M  775M  484M|  54M 1061k|  50M  301k|43.1  25.1 |  27k 3508 |1.68 1.59 1.54|1.0   0   0|   0     0 |   0     0 | 25  323    0  157    2
Apr 06 15:17:42 ubuntu dstat.sh[78838]: 06-04 15:17:42| 19   3  64   7   0|6564M  127M  787M  477M|  50M 1187k|  45M  227k|38.9  17.9 |  41k 3302 |1.71 1.60 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  321    0  160    4
Apr 06 15:17:43 ubuntu dstat.sh[78838]: 06-04 15:17:43| 26   2  67   4   0|6539M  128M  811M  477M|  25M  419k|  24M  300k|22.0  25.0 |  11k 3458 |1.71 1.60 1.54|  0 1.0   0|   0     0 |   0     0 | 25  321    0  156    4
Apr 06 15:17:44 ubuntu dstat.sh[78838]: 06-04 15:17:44| 22   6  69   3   0|6483M  948M   48M  477M|8145k 4911k|4300k 2776k|33.1  59.2 |3267  4332 |1.71 1.60 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  321    0  162    4
Apr 06 15:17:45 ubuntu dstat.sh[78838]: 06-04 15:17:45| 22   6  69   2   0|6472M  958M   48M  477M|  82k   61k| 347k  228k|      23.0 |2995  4596 |1.71 1.60 1.54|  0   0  28|   0     0 |   0     0 | 25  321    0  161    4
Apr 06 15:17:46 ubuntu dstat.sh[78838]: 06-04 15:17:46| 19   2  78   1   0|6472M  958M   48M  478M| 281k  249k|  44k  866k|11.0   141 |3502  5608 |1.71 1.60 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  321    0  161    4
Apr 06 15:17:47 ubuntu dstat.sh[78838]: 06-04 15:17:47| 14   2  79   2   0|6472M  958M   49M  478M| 214k  184k| 251k 2057k|62.8   444 |4859  9058 |1.89 1.64 1.55|  0   0   0|   0     0 |   0     0 | 25  321    0  161    4
Apr 06 15:17:48 ubuntu dstat.sh[78838]: 06-04 15:17:48| 15   3  76   2   0|6473M  956M   49M  478M| 170k  140k| 136k  336k|4.00  49.0 |3326  5057 |1.89 1.64 1.55|  0   0 9.0|   0     0 |   0     0 | 25  319    0  162    4
Apr 06 15:17:49 ubuntu dstat.sh[78838]: 06-04 15:17:49|  7   2  88   0   0|6470M  960M   49M  479M|  66k   42k|   0     0 |   0     0 |2242  3318 |1.89 1.64 1.55|  0   0 4.0|   0     0 |   0     0 | 25  318    0  161    4
Apr 06 15:17:50 ubuntu dstat.sh[78838]: 06-04 15:17:50|  6   3  89   0   0|6469M  960M   49M  479M|  52k   24k|   0   204k|   0  24.0 |2330  4002 |1.89 1.64 1.55|  0   0 8.0|   0     0 |   0     0 | 25  319    0  161    4
Apr 06 15:17:51 ubuntu dstat.sh[78838]: 06-04 15:17:51|  6   9  80   3   0|6474M  953M   49M  480M|1187k   68k| 316k   96k|63.0  10.0 |4159  4955 |1.89 1.64 1.55|1.0   0  46|   0     0 |   0     0 | 25  319    0  158    4
Apr 06 15:17:52 ubuntu dstat.sh[78838]: 06-04 15:17:52| 14   4  79   0   0|6487M  939M   49M  480M|  41k   26k|  16k  308k|4.00  37.0 |2432  3746 |1.74 1.61 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  318    0  163    4
Apr 06 15:17:53 ubuntu dstat.sh[78838]: 06-04 15:17:53| 22   6  68   2   0|6477M  897M   99M  481M| 413k   10M|  72k  112k|2.00  13.0 |4556  5267 |1.74 1.61 1.54|  0 1.0 2.0|   0     0 |   0     0 | 25  321    0  161    4
Apr 06 15:17:54 ubuntu dstat.sh[78838]: 06-04 15:17:54| 10   3  67  16   0|6476M  847M  149M  482M|1814k   87M|   0    76M|   0  11.0 |  12k 3971 |1.74 1.61 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  321    0  162    4
Apr 06 15:17:55 ubuntu dstat.sh[78838]: 06-04 15:17:55| 14   6  67  11   0|6494M  777M  199M  482M|1437k   61M|   0    74M|   0  24.0 |9560  5375 |1.74 1.61 1.54|1.0   0   0|   0     0 |   0     0 | 25  321    0  161    4
Apr 06 15:17:56 ubuntu dstat.sh[78838]: 06-04 15:17:56| 12   7  66  12   0|6488M  681M  299M  482M|1404k   65M|   0    50M|   0  20.0 |  11k 4867 |1.74 1.61 1.54|  0 1.0 2.0|   0     0 |   0     0 | 25  321    0  163    4
Apr 06 15:17:57 ubuntu dstat.sh[78838]: 06-04 15:17:57| 12   5  67  13   0|6489M  629M  349M  482M|1519k   71M|   0    50M|   0  19.0 |  11k 6127 |1.68 1.60 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  321    0  161    4
Apr 06 15:17:58 ubuntu dstat.sh[78838]: 06-04 15:17:58| 12   5  63  16   0|6487M  579M  399M  482M|1698k   74M|   0   107M|   0   626 |  12k 6560 |1.68 1.60 1.54|1.0   0   0|   0     0 |   0     0 | 25  321    0  163    4
Apr 06 15:17:59 ubuntu dstat.sh[78838]: 06-04 15:17:59| 14   5  68  10   0|6535M  479M  449M  482M|1159k   53M|   0    50M|   0  6.98 |8391  5709 |1.68 1.60 1.54|2.0   0   0|   0     0 |   0     0 | 25  321    0  161    4
Apr 06 15:18:00 ubuntu dstat.sh[78838]: 06-04 15:18:00| 16   8  60  13   0|6487M  424M  549M  482M|1681k   75M|   0    50M|   0  31.0 |  11k 8105 |1.68 1.60 1.54|  0 1.0   0|   0     0 |   0     0 | 25  321    0  163    4
Apr 06 15:18:01 ubuntu dstat.sh[78838]: 06-04 15:18:01| 14   4  65  16   0|6488M  372M  599M  482M|1775k   83M|4107B  101M|1.00  34.1 |  12k 6628 |1.68 1.60 1.54|1.0   0   0|   0     0 |   0     0 | 25  321    0  161    4
Apr 06 15:18:02 ubuntu dstat.sh[78838]: 06-04 15:18:02| 13   7  66  10   0|6491M  266M  699M  482M|1288k   55M|   0    50M|   0  9.98 |9531  5199 |1.71 1.60 1.54|2.0 1.0   0|   0     0 |   0     0 | 25  321    0  163    4
Apr 06 15:18:03 ubuntu dstat.sh[78838]: 06-04 15:18:03|  9   5  66  17   0|6489M  216M  749M  482M|1913k   85M|   0    76M|   0   342 |  12k 6289 |1.71 1.60 1.54|  0 1.0   0|   0     0 |   0     0 | 25  321    0  161    4
Apr 06 15:18:04 ubuntu dstat.sh[78838]: 06-04 15:18:04| 14   7  65  12   0|6501M  166M  788M  480M|1938k   71M| 120k   76M|2.00  14.0 |  12k 8493 |1.71 1.60 1.54|4.0   0 3.0|   0     0 |   0     0 | 25  321    0  163    4
Apr 06 15:18:05 ubuntu dstat.sh[78838]: 06-04 15:18:05| 17   9  64  10   0|6507M  172M  795M  461M|1440k   57M|   0    50M|   0  21.0 |  10k 6098 |1.71 1.60 1.54|  0 1.0   0|   0     0 |   0     0 | 25  321    0  161    4
Apr 06 15:18:06 ubuntu dstat.sh[78838]: 06-04 15:18:06| 22  12  50  14   0|6498M  241M  755M  443M|2195k   77M| 120k   58M|13.0  41.9 |  12k   15k|1.71 1.60 1.54|  0 1.0  37|   0     0 |   0     0 | 25  321    0  163    4
Apr 06 15:18:07 ubuntu dstat.sh[78838]: 06-04 15:18:07| 12   5  67  14   0|6496M  192M  805M  443M|2345k   77M| 112k   92M|5.01  22.1 |  12k 6101 |1.65 1.59 1.54|1.0   0   0|   0     0 |   0     0 | 25  325    0  162    4
Apr 06 15:18:08 ubuntu dstat.sh[78838]: 06-04 15:18:08| 14   7  64  12   0|6497M  143M  855M  440M|1625k   60M| 200k   52M|6.99   318 |  10k 6107 |1.65 1.59 1.54|  0 1.0   0|   0     0 |   0     0 | 25  323    0  164    4
Apr 06 15:18:09 ubuntu dstat.sh[78838]: 06-04 15:18:09| 20   7  64   9   0|6518M  951M   48M  440M|1861k   18M|1533k   24M|64.0  30.0 |6045  4925 |1.65 1.59 1.54|1.0   0  10|   0     0 |   0     0 | 25  323    0  161    4
Apr 06 15:18:10 ubuntu dstat.sh[78838]: 06-04 15:18:10| 19   7  72   2   0|6499M  970M   48M  440M|1409k   70k| 324k  248k|           |3895  5365 |1.65 1.59 1.54|  0   0  24|   0     0 |   0     0 | 25  323    0  162    4
Apr 06 15:18:11 ubuntu dstat.sh[78838]: 06-04 15:18:11| 19   4  74   2   0|6490M  978M   48M  441M| 339k  256k| 320k  460k|11.0  65.0 |3380  4857 |1.65 1.59 1.54|8.0   0 2.0|   0     0 |   0     0 | 25  321    0  111    6
Apr 06 15:18:12 ubuntu dstat.sh[78838]: 06-04 15:18:12| 10   1  86   1   0|6490M  978M   48M  441M| 175k  129k|   0   499k|   0  75.8 |3001  4765 |1.60 1.58 1.54|2.0   0   0|   0     0 |   0     0 | 25  320    0  111    6
Apr 06 15:18:13 ubuntu dstat.sh[78838]: 06-04 15:18:13| 20   6  66   7   0|6490M  976M   49M  443M| 733k  283k| 989k 6394k|98.1   790 |6178  8684 |1.60 1.58 1.54|  0   0   0|   0     0 |   0     0 | 25  320    0  163    6
Apr 06 15:18:14 ubuntu dstat.sh[78838]: 06-04 15:18:14| 12   2  82   1   0|6488M  977M   49M  443M| 320k  192k| 256k  631k|13.0  91.9 |3664  5617 |1.60 1.58 1.54|  0   0   0|   0     0 |   0     0 | 25  320    0  161    6
Apr 06 15:18:15 ubuntu dstat.sh[78838]: 06-04 15:18:15| 15   3  81   1   1|6488M  977M   49M  443M| 435k  231k|4100B  753k|1.00   105 |3729  5800 |1.60 1.58 1.54|1.0   0   0|   0     0 |   0     0 | 25  320    0  162    6
Apr 06 15:18:16 ubuntu dstat.sh[78838]: 06-04 15:18:16| 18   3  78   2   0|6488M  977M   49M  444M| 345k  318k| 397k  573k|23.0  96.2 |3796  6333 |1.60 1.58 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  322    0  163    6
Apr 06 15:18:17 ubuntu dstat.sh[78838]: 06-04 15:18:17| 29   6  61   3   0|6488M  975M   49M  445M| 945k  548k| 476k 2939k|90.0   588 |6889    12k|1.55 1.57 1.54|4.0   0   0|   0     0 |   0     0 | 25  321    0  166    6
Apr 06 15:18:18 ubuntu dstat.sh[78838]: 06-04 15:18:18| 15   2  78   2   0|6487M  975M   50M  445M| 513k  278k|  32k 1432k|2.99   197 |4233  6924 |1.55 1.57 1.54|  0   0   0|   0     0 |   0     0 | 25  320    0  167    6
Apr 06 15:18:19 ubuntu dstat.sh[78838]: 06-04 15:18:19| 18   3  77   1   0|6487M  975M   50M  445M| 470k  292k|   0   642k|   0  99.2 |3750  5745 |1.55 1.57 1.54|2.0   0 9.0|   0     0 |   0     0 | 25  319    0  168    6
Apr 06 15:18:20 ubuntu dstat.sh[78838]: 06-04 15:18:20| 11   2  85   0   0|6487M  975M   50M  445M| 148k   70k|   0   479k|   0  41.9 |2785  4001 |1.55 1.57 1.54|  0   0 4.0|   0     0 |   0     0 | 25  318    0  164    6
