-- Logs begin at Wed 2022-08-24 22:02:11 UTC, end at Wed 2022-08-24 23:27:53 UTC. --
Aug 24 22:49:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 24 22:49:21 ubuntu dstat.sh[72247]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 24 22:49:21 ubuntu dstat.sh[72247]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 24 23:20:56 ubuntu dstat.sh[72247]: 24-08 23:20:56| 36   2  60   0   0|6313M  890M   79M  671M|  71k   58k|   0   244k|   0  12.0 |4229  5581 |1.78 1.69 1.61|1.0   0 6.0|   0     0 |   0     0 | 26  412    0  235    9
Aug 24 23:20:57 ubuntu dstat.sh[72247]: 24-08 23:20:57| 31   4  60   1   0|6317M  885M   79M  672M|  59k   53k|   0   392k|   0  45.0 |4166  6567 |1.78 1.69 1.61|1.0   0 8.0|   0     0 |   0     0 | 26  413    0  235    9
Aug 24 23:20:58 ubuntu dstat.sh[72247]: 24-08 23:20:58| 34   7  58   1   0|6324M  877M   80M  673M|1161k   69k|   0   309k|52.2  22.1 |5676  6599 |1.78 1.69 1.61|1.0   0  46|   0     0 |   0     0 | 26  413    0  207    9
Aug 24 23:20:59 ubuntu dstat.sh[72247]: 24-08 23:20:59| 40   4  54   0   0|6337M  864M   80M  673M| 102k   81k|  36k  391k|5.99  32.0 |4701  5437 |1.78 1.69 1.61|2.0   0 4.0|   0     0 |   0     0 | 26  413    0  209    9
Aug 24 23:21:00 ubuntu dstat.sh[72247]: 24-08 23:21:00| 49   5  43   1   0|6339M  861M   80M  673M|  44k   38k| 403k  527k|51.9  19.0 |4776  5296 |1.80 1.69 1.62|2.0   0 6.0|   0     0 |   0     0 | 26  413    0  187    9
Aug 24 23:21:01 ubuntu dstat.sh[72247]: 24-08 23:21:01| 50   5  40   3   0|6344M  857M   80M  673M|  48k   43k| 605k 7782k|63.2   120 |5110  6347 |1.80 1.69 1.62|2.0   0  16|   0     0 |   0     0 | 26  413    0  187    9
Aug 24 23:21:02 ubuntu dstat.sh[72247]: 24-08 23:21:02| 50   9  40   2   0|6362M  838M   80M  673M|1164k   70k|1315k   20M|70.0   331 |5463  7920 |1.80 1.69 1.62|2.0   0  23|   0     0 |   0     0 | 26  413    0  180    9
Aug 24 23:21:03 ubuntu dstat.sh[72247]: 24-08 23:21:03| 46  10  35   8   0|6342M  858M   80M  673M|4000k   18M|3506k 1041M| 189   308 |  13k 9673 |1.80 1.69 1.62|2.0   0  55|   0     0 |   0     0 | 26  413    0  180    9
Aug 24 23:21:04 ubuntu dstat.sh[72247]: 24-08 23:21:04| 46   6  47   0   0|6330M  870M   80M  674M|  56k   46k|  41k  463k|           |3749  6150 |1.80 1.69 1.62|2.0   0  28|   0     0 |   0     0 | 26  413    0  177    9
Aug 24 23:21:05 ubuntu dstat.sh[72247]: 24-08 23:21:05| 37   3  58   2   0|6328M  888M   80M  658M| 124k  102k| 247k  902k|16.0   126 |4524  6965 |1.81 1.70 1.62|3.0   0   0|   0     0 |   0     0 | 26  413    0  177    9
Aug 24 23:21:06 ubuntu dstat.sh[72247]: 24-08 23:21:06| 66  11  21   2   0|6390M  826M   80M  658M| 464k  450k| 571k 1705k|45.0   223 |5413  9139 |1.81 1.70 1.62|3.0   0  17|   0     0 |   0     0 | 26  414    0  181    9
Aug 24 23:21:07 ubuntu dstat.sh[72247]: 24-08 23:21:07| 27   4  67   1   0|6330M  885M   80M  658M| 191k  176k|2039B  721k|1.99  86.6 |3753  6306 |1.81 1.70 1.62|1.0   0 5.0|   0     0 |   0     0 | 26  412    0  181    9
Aug 24 23:21:08 ubuntu dstat.sh[72247]: 24-08 23:21:08|  9   3  87   0   0|6325M  890M   80M  658M|  46k   41k|   0   252k|   0  17.0 |2431  3971 |1.81 1.70 1.62|  0   0 8.0|   0     0 |   0     0 | 26  413    0  174    9
Aug 24 23:21:09 ubuntu dstat.sh[72247]: 24-08 23:21:09| 10   3  85   1   0|6326M  890M   80M  659M|  61k   55k|   0   554k|   0  38.1 |2632  4298 |1.81 1.70 1.62|3.0   0  11|   0     0 |   0     0 | 26  413    0  174    9
Aug 24 23:21:10 ubuntu dstat.sh[72247]: 24-08 23:21:10| 12   6  77   2   0|6326M  889M   80M  659M|2601k  130k|4084B  495k| 114  21.9 |5384  7157 |2.15 1.77 1.64|2.0   0  67|   0     0 |   0     0 | 26  413    0  173    9
Aug 24 23:21:11 ubuntu dstat.sh[72247]: 24-08 23:21:11| 41   5  52   1   0|6323M  892M   80M  659M| 516k  465k|  45k 1418k|12.0   193 |6639  8206 |2.15 1.77 1.64|4.0   0 5.0|   0     0 |   0     0 | 26  414    0  173    9
Aug 24 23:21:12 ubuntu dstat.sh[72247]: 24-08 23:21:12|  7   2  86   1   0|6319M  896M   80M  659M|  75k   67k|4081B  530k|1.00  76.7 |2794  4689 |2.15 1.77 1.64|1.0   0   0|   0     0 |   0     0 | 26  414    0  173    9
Aug 24 23:21:13 ubuntu dstat.sh[72247]: 24-08 23:21:13| 13   3  80   3   0|6315M  899M   80M  659M| 226k  218k|   0  9360k|   0   831 |4570  5466 |2.15 1.77 1.64|  0 1.0   0|   0     0 |   0     0 | 26  413    0  173    9
Aug 24 23:21:14 ubuntu dstat.sh[72247]: 24-08 23:21:14| 12   3  82   2   0|6313M  901M   80M  659M| 243k  236k|   0  2461k|   0   370 |3970  5725 |2.15 1.77 1.64|2.0   0   0|   0     0 |   0     0 | 26  413    0  167    9
Aug 24 23:21:15 ubuntu dstat.sh[72247]: 24-08 23:21:15|  9   3  83   1   0|6310M  905M   80M  659M| 177k  172k|   0   772k|   0   111 |3578  5714 |1.98 1.74 1.63|  0   0   0|   0     0 |   0     0 | 26  413    0  168    9
Aug 24 23:21:16 ubuntu dstat.sh[72247]: 24-08 23:21:16|  9   2  85   1   0|6309M  905M   80M  659M| 167k  161k|   0   656k|   0  91.0 |3174  5182 |1.98 1.74 1.63|  0   0 2.0|   0     0 |   0     0 | 26  413    0  164    9
Aug 24 23:21:17 ubuntu dstat.sh[72247]: 24-08 23:21:17| 10   2  84   2   0|6308M  906M   80M  659M| 194k  179k|   0   825k|   0   120 |3609  6136 |1.98 1.74 1.63|1.0   0 1.0|   0     0 |   0     0 | 26  413    0  164    9
Aug 24 23:21:18 ubuntu dstat.sh[72247]: 24-08 23:21:18| 12   2  86   1   0|6308M  906M   80M  659M| 180k  173k|   0   344k|   0  30.0 |2337  3776 |1.98 1.74 1.63|  0 1.0   0|   0     0 |   0     0 | 26  415    0  162    9
Aug 24 23:21:19 ubuntu dstat.sh[72247]: 24-08 23:21:19| 26   4  66   2   0|6307M  907M   80M  660M| 152k  145k|4073B 2176k|0.99   200 |3889  6145 |1.98 1.74 1.63|6.0   0 6.0|   0     0 |   0     0 | 26  413    0  162    9
Aug 24 23:21:20 ubuntu dstat.sh[72247]: 24-08 23:21:20| 16   6  76   0   0|6309M  905M   80M  660M| 133k  118k|   0   274k|      10.1 |3251  4890 |1.82 1.71 1.62|  0   0  22|   0     0 |   0     0 | 26  414    0  158    9
Aug 24 23:21:21 ubuntu dstat.sh[72247]: 24-08 23:21:21| 37   9  50   2   1|6183M 1031M   80M  660M| 818k  804k|  44k 1729k|5.00   193 |5757    10k|1.82 1.71 1.62|1.0   0  42|   0     0 |   0     0 | 25  412    0  159    9
Aug 24 23:21:22 ubuntu dstat.sh[72247]: 24-08 23:21:22| 23   3  70   2   0|6183M 1031M   80M  660M| 519k  514k|   0  1280k|   0   175 |4408  7534 |1.82 1.71 1.62|  0   0   0|   0     0 |   0     0 | 25  412    0  156    9
Aug 24 23:21:23 ubuntu dstat.sh[72247]: 24-08 23:21:23| 16   3  75   3   0|6183M 1030M   80M  660M| 258k  250k|  64k 2117k|16.0   234 |4266  7141 |1.82 1.71 1.62|  0   0   0|   0     0 |   0     0 | 25  413    0  156    9
Aug 24 23:21:24 ubuntu dstat.sh[72247]: 24-08 23:21:24|  7   1  89   0   0|6183M 1030M   80M  660M| 113k  106k|   0   348k|   0  31.0 |2293  3793 |1.82 1.71 1.62|1.0   0   0|   0     0 |   0     0 | 25  413    0  150    9
Aug 24 23:21:25 ubuntu dstat.sh[72247]: 24-08 23:21:25| 17   5  74   2   0|6201M 1011M   80M  661M| 178k  173k|   0   805k|   0   107 |4414  9970 |1.91 1.73 1.63|4.0   0  34|   0     0 |   0     0 | 26  413    0  150    9
Aug 24 23:21:26 ubuntu dstat.sh[72247]: 24-08 23:21:26| 10   2  85   1   0|6171M 1041M   80M  661M| 219k  213k|   0   935k|   0   114 |3195  5828 |1.91 1.73 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  412    0  146    9
Aug 24 23:21:27 ubuntu dstat.sh[72247]: 24-08 23:21:27| 23   2  72   1   1|6172M 1041M   80M  661M| 489k  482k|   0   573k|   0  69.2 |3621  6159 |1.91 1.73 1.63|  0 1.0   0|   0     0 |   0     0 | 25  413    0  148    9
Aug 24 23:21:28 ubuntu dstat.sh[72247]: 24-08 23:21:28| 36   6  55   4   0|6174M 1038M   81M  661M| 755k  748k|   0  2495k|   0   304 |5254  9979 |1.91 1.73 1.63|2.0   0 9.0|   0     0 |   0     0 | 25  412    0  149    9
Aug 24 23:21:29 ubuntu dstat.sh[72247]: 24-08 23:21:29| 34   5  58   1   0|6188M 1023M   81M  662M| 503k  495k|   0  1503k|   0   152 |4133  7352 |1.91 1.73 1.63|2.0   0 9.0|   0     0 |   0     0 | 25  413    0  146    9
Aug 24 23:21:30 ubuntu dstat.sh[72247]: 24-08 23:21:30| 40   5  54   0   0|6196M 1015M   81M  662M| 720k  716k|   0   830k|   0  73.8 |4256  7061 |2.00 1.75 1.64|7.0   0 8.0|   0     0 |   0     0 | 25  412    0  147    9
Aug 24 23:21:31 ubuntu dstat.sh[72247]: 24-08 23:21:31| 39   7  52   0   0|6198M 1013M   81M  662M| 312k  307k|   0  1348k|   0   104 |3796  6113 |2.00 1.75 1.64|3.0   0  25|   0     0 |   0     0 | 25  412    0  142    9
Aug 24 23:21:32 ubuntu dstat.sh[72247]: 24-08 23:21:32| 31  13  53   0   0|6204M 1007M   81M  662M| 228k  223k| 139k  554k|25.9  37.9 |6499    11k|2.00 1.75 1.64|  0   0  13|   0     0 |   0     0 | 26  412    0  142    9
Aug 24 23:21:33 ubuntu dstat.sh[72247]: 24-08 23:21:33| 43   6  42   9   0|6222M  989M   81M  663M| 657k  652k|  15M 1155k| 565   146 |8473    15k|2.00 1.75 1.64|3.0 2.0   0|   0     0 |   0     0 | 26  414    0  138    9
Aug 24 23:21:34 ubuntu dstat.sh[72247]: 24-08 23:21:34| 40   4  52   2   0|6285M  925M   81M  663M| 264k  246k|3928k  523k| 128  49.9 |4795  6736 |2.00 1.75 1.64|1.0   0 9.0|   0     0 |   0     0 | 26  414    0  138    9
Aug 24 23:21:35 ubuntu dstat.sh[72247]: 24-08 23:21:35| 35   3  61   1   0|6297M  913M   81M  663M| 161k  152k|   0   677k|   0  75.1 |4155  6306 |1.92 1.74 1.64|1.0   0 4.0|   0     0 |   0     0 | 26  410    0  137    9
Aug 24 23:21:36 ubuntu dstat.sh[72247]: 24-08 23:21:36| 32   5  62   0   0|6317M  894M   81M  662M|  86k   79k|   0   403k|   0  35.9 |3475  5690 |1.92 1.74 1.64|1.0   0  10|   0     0 |   0     0 | 26  411    0  142    9
Aug 24 23:21:37 ubuntu dstat.sh[72247]: 24-08 23:21:37| 34   6  58   2   0|6324M  887M   81M  662M|1175k   85k|   0   628k|52.0  60.0 |4819  7701 |1.92 1.74 1.64|1.0   0  41|   0     0 |   0     0 | 26  411    0  135    9
Aug 24 23:21:38 ubuntu dstat.sh[72247]: 24-08 23:21:38| 44   4  52   1   0|6354M  856M   81M  662M| 164k  148k|8214B  682k|3.01  63.2 |3431  5941 |1.92 1.74 1.64|4.0   0 5.0|   0     0 |   0     0 | 26  411    0  135    9
Aug 24 23:21:39 ubuntu dstat.sh[72247]: 24-08 23:21:39| 38   2  55   2   0|6320M  891M   81M  662M| 361k  354k|   0  1635k|   0   146 |4428  8290 |1.92 1.74 1.64|3.0   0   0|   0     0 |   0     0 | 26  411    0  131    9
Aug 24 23:21:40 ubuntu dstat.sh[72247]: 24-08 23:21:40| 35   3  60   1   0|6319M  891M   81M  662M| 237k  228k|   0   784k|   0  94.0 |3976  7070 |1.77 1.71 1.63|4.0   0   0|   0     0 |   0     0 | 26  409    0  131   11
Aug 24 23:21:41 ubuntu dstat.sh[72247]: 24-08 23:21:41| 35   2  60   1   0|6322M  889M   81M  662M| 182k  171k|  48k  990k|6.01   104 |5135  6401 |1.77 1.71 1.63|7.0 1.0   0|   0     0 |   0     0 | 26  409    0  122   11
Aug 24 23:21:42 ubuntu dstat.sh[72247]: 24-08 23:21:42| 31   2  63   2   0|6328M  884M   81M  661M| 135k  113k|  20k  469k|5.01  45.1 |3619  6275 |1.77 1.71 1.63|1.0   0   0|   0     0 |   0     0 | 26  410    0  122   11
Aug 24 23:21:43 ubuntu dstat.sh[72247]: 24-08 23:21:43| 29   2  64   1   0|6328M  884M   81M  661M|1170k  100k|1539k 1040k| 133  95.6 |5886  9051 |1.77 1.71 1.63|4.0   0 1.0|   0     0 |   0     0 | 26  410    0  120   11
Aug 24 23:21:44 ubuntu dstat.sh[72247]: 24-08 23:21:44| 33   3  59   4   0|6330M  881M   81M  661M| 152k  144k| 495k   16M|31.1   825 |7068  7271 |1.77 1.71 1.63|2.0   0  10|   0     0 |   0     0 | 26  409    0  120   11
Aug 24 23:21:45 ubuntu dstat.sh[72247]: 24-08 23:21:45| 38   2  56   2   0|6331M  881M   81M  661M| 314k  308k|  64k   10M|2.99   244 |5397  8363 |1.79 1.72 1.63|1.0   0   0|   0     0 |   0     0 | 26  409    0   67   11
Aug 24 23:21:46 ubuntu dstat.sh[72247]: 24-08 23:21:46| 39   6  54   1   0|6338M  873M   81M  662M| 132k  125k| 210k 9230k|       162 |4065  7509 |1.79 1.72 1.63|4.0   0  21|   0     0 |   0     0 | 26  409    0   67   11
Aug 24 23:21:47 ubuntu dstat.sh[72247]: 24-08 23:21:47| 42   6  49   1   0|6335M  876M   81M  662M| 292k  275k| 149k  654k|23.0  53.0 |5223    10k|1.79 1.72 1.63|4.0   0  14|   0     0 |   0     0 | 26  409    0   70   11
Aug 24 23:21:48 ubuntu dstat.sh[72247]: 24-08 23:21:48| 42   5  52   1   1|6188M 1023M   81M  662M| 535k  530k| 111k 1382k|10.0   157 |5451  8936 |1.79 1.72 1.63|3.0   0  16|   0     0 |   0     0 | 25  408    0   70   11
Aug 24 23:21:49 ubuntu dstat.sh[72247]: 24-08 23:21:49| 32   5  59   3   0|6184M 1027M   81M  662M| 733k  719k|   0  4345k|   0   494 |5765  9140 |1.79 1.72 1.63|  0   0  21|   0     0 |   0     0 | 25  408    0   69   11
Aug 24 23:21:50 ubuntu dstat.sh[72247]: 24-08 23:21:50|  9   2  87   0   0|6184M 1026M   81M  662M|  97k   91k|   0   261k|   0  21.1 |2395  3940 |1.64 1.69 1.62|2.0   0   0|   0     0 |   0     0 | 25  409    0   76   11
Aug 24 23:21:51 ubuntu dstat.sh[72247]: 24-08 23:21:51| 16   2  78   2   0|6184M 1026M   81M  663M| 284k  278k|   0  1196k|   0   164 |4004  6810 |1.64 1.69 1.62|  0   0   0|   0     0 |   0     0 | 25  408    0   72   11
Aug 24 23:21:52 ubuntu dstat.sh[72247]: 24-08 23:21:52| 11   2  82   1   0|6179M 1031M   81M  663M| 244k  237k|   0   809k|   0   108 |3276  5356 |1.64 1.69 1.62|  0   0   0|   0     0 |   0     0 | 25  408    0   73   11
Aug 24 23:21:53 ubuntu dstat.sh[72247]: 24-08 23:21:53| 17   3  70  10   0|6178M 1032M   81M  663M| 299k  294k| 100k 1557k|25.1   213 |3996  6861 |1.64 1.69 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  409    0   50   11
Aug 24 23:21:54 ubuntu dstat.sh[72247]: 24-08 23:21:54| 10   1  84   3   0|6178M 1032M   81M  663M| 143k  134k|   0   714k|   0  54.9 |2739  4550 |1.64 1.69 1.62|  0   0   0|   0     0 |   0     0 | 25  408    0   51   11
Aug 24 23:21:55 ubuntu dstat.sh[72247]: 24-08 23:21:55|  6   1  90   3   0|6178M 1032M   81M  663M|  63k   55k|   0   348k|   0  34.0 |2507  4017 |1.59 1.67 1.62|  0   0   0|   0     0 |   0     0 | 25  408    0   49   11
Aug 24 23:21:56 ubuntu dstat.sh[72247]: 24-08 23:21:56|  8   1  87   1   0|6178M 1031M   81M  663M| 104k   92k|   0   384k|   0  37.0 |2525  3985 |1.59 1.67 1.62|  0   0 2.0|   0     0 |   0     0 | 25  408    0   49   11
Aug 24 23:21:57 ubuntu dstat.sh[72247]: 24-08 23:21:57| 17   2  77   3   0|6178M 1031M   81M  663M| 269k  256k|   0  1314k|   0   172 |4080  6914 |1.59 1.67 1.62|  0   0   0|   0     0 |   0     0 | 25  408    0   50   11
Aug 24 23:21:58 ubuntu dstat.sh[72247]: 24-08 23:21:58| 17   3  78   2   0|6178M 1031M   81M  664M| 302k  296k|   0  1021k|   0   139 |3595  6176 |1.59 1.67 1.62|1.0   0   0|   0     0 |   0     0 | 25  408    0   51   11
Aug 24 23:21:59 ubuntu dstat.sh[72247]: 24-08 23:21:59| 13   1  82   1   0|6177M 1031M   81M  664M| 217k  212k|   0  1302k|   0   166 |3412  5788 |1.59 1.67 1.62|1.0   0   0|   0     0 |   0     0 | 25  409    0   51   11
Aug 24 23:22:00 ubuntu dstat.sh[72247]: 24-08 23:22:00|  7   1  90   0   0|6177M 1031M   81M  664M|  98k   83k|   0   383k|   0  37.9 |2155  3612 |1.46 1.65 1.61|1.0   0   0|   0     0 |   0     0 | 25  409    0   51   11
Aug 24 23:22:01 ubuntu dstat.sh[72247]: 24-08 23:22:01| 17   3  76   3   0|6177M 1031M   81M  664M| 386k  380k|   0  1376k|   0   168 |3984  6893 |1.46 1.65 1.61|3.0   0   0|   0     0 |   0     0 | 25  408    0   50   11
Aug 24 23:22:02 ubuntu dstat.sh[72247]: 24-08 23:22:02| 16   2  80   1   0|6177M 1031M   81M  664M| 264k  252k|   0  1053k|   0   147 |3640  5999 |1.46 1.65 1.61|  0   0   0|   0     0 |   0     0 | 25  408    0   50   11
Aug 24 23:22:03 ubuntu dstat.sh[72247]: 24-08 23:22:03| 10   2  85   1   0|6181M 1027M   81M  664M| 193k  188k|   0   680k|   0  74.0 |3019  4939 |1.46 1.65 1.61|2.0   0   0|   0     0 |   0     0 | 25  408    0   51   11
Aug 24 23:22:04 ubuntu dstat.sh[72247]: 24-08 23:22:04|  8   2  86   0   0|6181M 1027M   81M  664M| 167k  162k|   0   440k|   0  52.0 |2675  4267 |1.46 1.65 1.61|  0   0   0|   0     0 |   0     0 | 25  409    0   51   11
Aug 24 23:22:05 ubuntu dstat.sh[72247]: 24-08 23:22:05| 14   2  79   2   0|6186M 1022M   81M  664M| 102k   90k|   0   962k|   0   105 |3579  5764 |1.51 1.65 1.61|3.0   0   0|   0     0 |   0     0 | 25  409    0   50   11
Aug 24 23:22:06 ubuntu dstat.sh[72247]: 24-08 23:22:06| 18   4  76   1   0|6176M 1032M   81M  665M| 177k  173k| 113k  642k|4.04  75.7 |2910  4820 |1.51 1.65 1.61|1.0 1.0 2.0|   0     0 |   0     0 | 25  408    0   55   11
Aug 24 23:22:07 ubuntu dstat.sh[72247]: 24-08 23:22:07| 13   2  83   2   0|6176M 1032M   81M  665M| 193k  188k|   0   996k|   0   143 |3636  6125 |1.51 1.65 1.61|3.0   0   0|   0     0 |   0     0 | 25  409    0   47   11
Aug 24 23:22:08 ubuntu dstat.sh[72247]: 24-08 23:22:08| 16   3  78   2   1|6175M 1032M   81M  665M| 341k  324k|   0   846k|   0   118 |3511  6189 |1.51 1.65 1.61|1.0   0   0|   0     0 |   0     0 | 25  409    0   48   11
Aug 24 23:22:09 ubuntu dstat.sh[72247]: 24-08 23:22:09| 11   2  84   1   0|6175M 1032M   81M  665M| 199k  192k|   0   673k|   0  94.6 |3247  5410 |1.51 1.65 1.61|1.0   0   0|   0     0 |   0     0 | 25  408    0   48   11
Aug 24 23:22:10 ubuntu dstat.sh[72247]: 24-08 23:22:10| 10   2  86   1   0|6175M 1032M   81M  665M| 165k  152k|   0   404k|   0  45.0 |2672  4432 |1.39 1.63 1.60|  0   0   0|   0     0 |   0     0 | 25  409    0   48   11
Aug 24 23:22:11 ubuntu dstat.sh[72247]: 24-08 23:22:11| 10   2  85   1   0|6175M 1032M   81M  665M| 135k  123k|   0   860k|   0   102 |3082  5279 |1.39 1.63 1.60|1.0   0   0|   0     0 |   0     0 | 25  410    0   48   11
Aug 24 23:22:12 ubuntu dstat.sh[72247]: 24-08 23:22:12| 34   4  60   2   0|6175M 1032M   81M  665M| 612k  606k|4096B 1852k|1.00   235 |5251  9463 |1.39 1.63 1.60|2.0   0   0|   0     0 |   0     0 | 25  410    0   51   11
Aug 24 23:22:13 ubuntu dstat.sh[72247]: 24-08 23:22:13| 29   4  65   1   0|6175M 1031M   81M  666M| 509k  504k|   0  1239k|   0   150 |5400  9605 |1.39 1.63 1.60|2.0   0   0|   0     0 |   0     0 | 25  409    0   52   11
Aug 24 23:22:14 ubuntu dstat.sh[72247]: 24-08 23:22:14| 15   2  80   2   1|6176M 1030M   82M  666M| 274k  267k|   0  1340k|   0   169 |3665  6396 |1.39 1.63 1.60|  0   0   0|   0     0 |   0     0 | 25  408    0   53   11
Aug 24 23:22:15 ubuntu dstat.sh[72247]: 24-08 23:22:15| 12   1  80   5   0|6175M 1030M   82M  666M| 247k  242k|   0  9009k|   0   871 |4918  6376 |1.43 1.63 1.60|  0   0   0|   0     0 |   0     0 | 25  410    0   53   11
Aug 24 23:22:16 ubuntu dstat.sh[72247]: 24-08 23:22:16| 10   2  85   2   0|6176M 1030M   82M  666M| 218k  212k|   0  1024k|   0   115 |2905  5181 |1.43 1.63 1.60|  0   0 2.0|   0     0 |   0     0 | 25  410    0   53   11
Aug 24 23:22:17 ubuntu dstat.sh[72247]: 24-08 23:22:17| 12   3  84   1   0|6176M 1030M   82M  666M| 207k  201k|   0  1065k|   0   133 |3250  5666 |1.43 1.63 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  411    0   53   11
Aug 24 23:22:18 ubuntu dstat.sh[72247]: 24-08 23:22:18|  5   1  89   3   0|6175M 1030M   82M  667M|  55k   49k|4103B  713k|1.00  71.1 |2373  4060 |1.43 1.63 1.60|2.0   0   0|   0     0 |   0     0 | 25  411    0   52   11
Aug 24 23:22:19 ubuntu dstat.sh[72247]: 24-08 23:22:19| 25   5  69   0   0|6176M 1028M   82M  667M| 428k  413k|   0   950k|   0   108 |3904  7491 |1.43 1.63 1.60|1.0   0   0|   0     0 |   0     0 | 25  410    0   52   11
Aug 24 23:22:20 ubuntu dstat.sh[72247]: 24-08 23:22:20| 10   2  83   3   0|6175M 1028M   82M  668M| 166k  161k|4104B 1823k|1.00   122 |2829  4697 |1.32 1.60 1.60|1.0 3.0   0|   0     0 |   0     0 | 25  410    0   57   11
Aug 24 23:22:21 ubuntu dstat.sh[72247]: 24-08 23:22:21|  9   2  85   2   0|6175M 1028M   82M  668M| 137k  124k| 239k  786k|3.99  78.8 |2997  5162 |1.32 1.60 1.60|  0   0   0|   0     0 |   0     0 | 25  411    0   57   11
Aug 24 23:22:22 ubuntu dstat.sh[72247]: 24-08 23:22:22|  8   2  87   1   0|6175M 1028M   82M  668M|  95k   88k|   0   751k|   0   101 |3089  5153 |1.32 1.60 1.60|1.0   0   0|   0     0 |   0     0 | 25  410    0   49   11
Aug 24 23:22:23 ubuntu dstat.sh[72247]: 24-08 23:22:23| 13   2  79   3   0|6175M 1028M   82M  668M| 193k  181k|4085B 1795k|1.00   196 |4010  6953 |1.32 1.60 1.60|  0 1.0   0|   0     0 |   0     0 | 25  410    0   49   11
Aug 24 23:22:24 ubuntu dstat.sh[72247]: 24-08 23:22:24| 28   6  63   4   0|6175M 1028M   82M  669M| 496k  489k|  40k 1701k|10.0   229 |5146  9414 |1.32 1.60 1.60|1.0   0   0|   0     0 |   0     0 | 25  411    0   51   11
Aug 24 23:22:25 ubuntu dstat.sh[72247]: 24-08 23:22:25| 25   3  66   2   0|6177M 1026M   82M  669M| 529k  524k|   0  1791k|   0   280 |5396  9475 |1.29 1.59 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  411    0   51   11
Aug 24 23:22:26 ubuntu dstat.sh[72247]: 24-08 23:22:26| 18   6  74   1   0|6177M 1025M   82M  669M| 185k  178k|   0   973k|   0   109 |4001    11k|1.29 1.59 1.59|  0   0  36|   0     0 |   0     0 | 25  408    0   54   11
Aug 24 23:22:27 ubuntu dstat.sh[72247]: 24-08 23:22:27| 13   2  83   2   0|6177M 1025M   82M  669M| 254k  247k|   0  1116k|   0   174 |3604  6349 |1.29 1.59 1.59|  0   0   0|   0     0 |   0     0 | 25  408    0   54   11
Aug 24 23:22:28 ubuntu dstat.sh[72247]: 24-08 23:22:28| 13   2  84   1   0|6178M 1025M   82M  669M| 184k  178k|   0   552k|   0  78.0 |2993  5212 |1.29 1.59 1.59|  0   0   0|   0     0 |   0     0 | 25  408    0   51   11
Aug 24 23:22:29 ubuntu dstat.sh[72247]: 24-08 23:22:29|  9   1  87   1   0|6177M 1025M   82M  669M| 146k  140k|   0   440k|   0  51.0 |2566  4358 |1.29 1.59 1.59|  0   0   0|   0     0 |   0     0 | 25  409    0   51   11
Aug 24 23:22:30 ubuntu dstat.sh[72247]: 24-08 23:22:30| 14   3  81   1   1|6178M 1024M   82M  669M| 220k  207k|   0   983k|   0   115 |3744  6769 |1.19 1.57 1.58|1.0   0   0|   0     0 |   0     0 | 25  411    0   51   11
Aug 24 23:22:31 ubuntu dstat.sh[72247]: 24-08 23:22:31| 31   3  64   1   0|6178M 1024M   82M  670M| 443k  437k|   0  1137k|   0   151 |4312  8094 |1.19 1.57 1.58|2.0   0   0|   0     0 |   0     0 | 25  409    0   54   11
Aug 24 23:22:32 ubuntu dstat.sh[72247]: 24-08 23:22:32| 32   3  60   4   1|6178M 1024M   82M  670M| 543k  536k|  12k 2176k|1.00   294 |6040    11k|1.19 1.57 1.58|2.0   0   0|   0     0 |   0     0 | 25  410    0   54   11
Aug 24 23:22:33 ubuntu dstat.sh[72247]: 24-08 23:22:33| 29   2  67   1   0|6178M 1023M   82M  670M| 647k  640k|   0  1520k|   0   202 |4112  7268 |1.19 1.57 1.58|1.0   0   0|   0     0 |   0     0 | 25  410    0   56   11
Aug 24 23:22:34 ubuntu dstat.sh[72247]: 24-08 23:22:34| 29   2  65   1   0|6178M 1023M   82M  670M| 505k  498k|   0  1280k|   0   172 |3896  6849 |1.19 1.57 1.58|3.0   0   0|   0     0 |   0     0 | 25  410    0   56   11
Aug 24 23:22:35 ubuntu dstat.sh[72247]: 24-08 23:22:35| 42   5  52   2   0|6178M 1023M   82M  670M| 861k  855k|   0  1791k|   0   253 |6173    11k|1.25 1.57 1.59|2.0   0   0|   0     0 |   0     0 | 25  410    0   57   11
Aug 24 23:22:36 ubuntu dstat.sh[72247]: 24-08 23:22:36| 32   4  61   2   0|6193M 1007M   82M  671M| 377k  371k|   0  1540k|   0   193 |4596  7571 |1.25 1.57 1.59|1.0   0 5.0|   0     0 |   0     0 | 25  410    0   62   11
