-- Logs begin at Tue 2022-05-10 14:04:40 UTC, end at Tue 2022-05-10 15:36:48 UTC. --
May 10 14:59:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 14:59:37 ubuntu dstat.sh[79266]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 14:59:37 ubuntu dstat.sh[79266]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 15:31:53 ubuntu dstat.sh[79266]: 10-05 15:31:53| 11   2  86   1   0|6641M  788M   69M  460M| 262k  141k|   0   504k|   0  62.0 |2699  4367 |1.92 1.60 1.57|1.0   0   0|   0     0 |   0     0 | 25  319    0   70    7
May 10 15:31:54 ubuntu dstat.sh[79266]: 10-05 15:31:54| 15   6  76   1   1|6670M  760M   69M  461M| 982k  114k|   0   820k|   0  95.0 |3820  7256 |1.92 1.60 1.57|5.0   0  34|   0     0 |   0     0 | 26  319    0   53    7
May 10 15:31:55 ubuntu dstat.sh[79266]: 10-05 15:31:55| 20   2  75   2   0|6640M  789M   70M  461M| 469k  422k|   0   784k|   0   110 |3861  6748 |1.76 1.57 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  318    0   55    7
May 10 15:31:56 ubuntu dstat.sh[79266]: 10-05 15:31:56|  9   1  88   1   0|6640M  790M   70M  461M| 196k   56k|  72k  260k|3.00  29.0 |2314  3403 |1.76 1.57 1.56|2.0   0   0|   0     0 |   0     0 | 25  319    0   55    7
May 10 15:31:57 ubuntu dstat.sh[79266]: 10-05 15:31:57|  6   2  91   0   0|6640M  789M   70M  461M| 160k   41k|   0   192k|   0  13.0 |2207  3303 |1.76 1.57 1.56|2.0   0   0|   0     0 |   0     0 | 25  318    0   56    7
May 10 15:31:58 ubuntu dstat.sh[79266]: 10-05 15:31:58| 14   3  79   1   0|6639M  789M   70M  461M| 278k  260k|   0   967k|   0   135 |3694  6238 |1.76 1.57 1.56|1.0   0   0|   0     0 |   0     0 | 25  319    0   53    7
May 10 15:31:59 ubuntu dstat.sh[79266]: 10-05 15:31:59| 14   2  82   1   1|6639M  789M   70M  461M| 602k  157k|   0   556k|   0  61.0 |2947  4627 |1.76 1.57 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  319    0   58    7
May 10 15:32:00 ubuntu dstat.sh[79266]: 10-05 15:32:00| 13   2  83   1   0|6639M  789M   70M  461M| 315k  178k|   0   760k|   0   101 |3343  5360 |1.62 1.55 1.55|  0   0   0|   0     0 |   0     0 | 25  318    0   51    7
May 10 15:32:01 ubuntu dstat.sh[79266]: 10-05 15:32:01| 17   3  77   1   0|6654M  774M   70M  462M| 436k  232k|   0   833k|   0   131 |3440  5650 |1.62 1.55 1.55|  0   0 4.0|   0     0 |   0     0 | 25  318    0   51    7
May 10 15:32:02 ubuntu dstat.sh[79266]: 10-05 15:32:02| 21   3  72   1   0|6654M  774M   70M  462M|3304k  434k|  64k  892k|6.00   129 |5208  6561 |1.62 1.55 1.55|1.0   0   0|   0     0 |   0     0 | 25  319    0   53    7
May 10 15:32:03 ubuntu dstat.sh[79266]: 10-05 15:32:03| 14   3  80   1   0|6654M  774M   70M  462M| 468k  201k|  40k  980k|5.00   100 |3436  5273 |1.62 1.55 1.55|3.0   0   0|   0     0 |   0     0 | 25  319    0   53    7
May 10 15:32:04 ubuntu dstat.sh[79266]: 10-05 15:32:04| 16   2  80   1   0|6648M  779M   70M  462M| 139k   95k|   0   605k|   0  85.2 |3230  4975 |1.62 1.55 1.55|5.0   0 1.0|   0     0 |   0     0 | 25  319    0   52    7
May 10 15:32:05 ubuntu dstat.sh[79266]: 10-05 15:32:05| 12   2  82   1   0|6648M  779M   70M  462M| 335k  194k|  52k  973k|4.99   123 |3451  5376 |1.49 1.52 1.54|  0   0 2.0|   0     0 |   0     0 | 25  318    0   52    7
May 10 15:32:06 ubuntu dstat.sh[79266]: 10-05 15:32:06| 16   3  79   2   0|6648M  779M   70M  462M| 515k  204k| 104k  961k|4.00   143 |3933  6177 |1.49 1.52 1.54|  0   0   0|   0     0 |   0     0 | 25  318    0   50    7
May 10 15:32:07 ubuntu dstat.sh[79266]: 10-05 15:32:07| 11   3  85   0   0|6648M  779M   70M  462M|1169k  187k|   0   543k|   0  75.9 |3249  4934 |1.49 1.52 1.54|  0   0   0|   0     0 |   0     0 | 25  318    0   51    7
May 10 15:32:08 ubuntu dstat.sh[79266]: 10-05 15:32:08| 12   2  83   2   0|6648M  779M   70M  462M| 701k  167k|   0   801k|   0   107 |3464  5472 |1.49 1.52 1.54|  0   0   0|   0     0 |   0     0 | 25  319    0   50    7
May 10 15:32:09 ubuntu dstat.sh[79266]: 10-05 15:32:09| 17   3  79   1   0|6648M  779M   70M  462M| 601k  314k|  68k  737k|3.00  97.2 |3595  5718 |1.49 1.52 1.54|3.0   0   0|   0     0 |   0     0 | 25  318    0   50    7
May 10 15:32:10 ubuntu dstat.sh[79266]: 10-05 15:32:10| 14   4  80   1   0|6641M  786M   70M  463M| 393k  190k|   0   677k|   0  90.1 |3486  5441 |1.45 1.51 1.54|2.0   0   0|   0     0 |   0     0 | 25  318    0   51    7
May 10 15:32:11 ubuntu dstat.sh[79266]: 10-05 15:32:11|  7   1  89   1   0|6641M  786M   70M  463M| 217k   70k|   0   584k|   0  76.0 |2935  4431 |1.45 1.51 1.54|2.0   0   0|   0     0 |   0     0 | 25  319    0   51    7
May 10 15:32:12 ubuntu dstat.sh[79266]: 10-05 15:32:12| 12   2  83   1   0|6640M  786M   70M  463M| 333k  146k|   0   794k|   0   115 |3796  5865 |1.45 1.51 1.54|3.0   0   0|   0     0 |   0     0 | 25  318    0   51    7
May 10 15:32:13 ubuntu dstat.sh[79266]: 10-05 15:32:13| 28   4  66   2   1|6640M  785M   70M  463M| 551k  493k|  16k 1617k|3.01   206 |4786  8051 |1.45 1.51 1.54|1.0   0   0|   0     0 |   0     0 | 25  320    0   55    7
May 10 15:32:14 ubuntu dstat.sh[79266]: 10-05 15:32:14| 27   4  66   2   0|6641M  785M   71M  463M| 661k  529k|   0  1488k|   0   176 |5271  9208 |1.45 1.51 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  319    0   55    7
May 10 15:32:15 ubuntu dstat.sh[79266]: 10-05 15:32:15| 14   3  78   4   0|6640M  785M   71M  464M| 509k  213k|  16k 9898k|1.00   938 |5236  6048 |1.34 1.49 1.53|2.0   0 2.0|   0     0 |   0     0 | 25  318    0   56    7
May 10 15:32:16 ubuntu dstat.sh[79266]: 10-05 15:32:16| 13   2  81   2   1|6641M  784M   71M  464M| 259k  238k|  52k 1264k|3.00   172 |3662  6048 |1.34 1.49 1.53|  0   0   0|   0     0 |   0     0 | 25  318    0   54    7
May 10 15:32:17 ubuntu dstat.sh[79266]: 10-05 15:32:17| 10   2  84   2   0|6640M  784M   71M  464M| 339k  211k|   0   947k|   0   106 |3099  5210 |1.34 1.49 1.53|  0   0   0|   0     0 |   0     0 | 25  318    0   54    7
May 10 15:32:18 ubuntu dstat.sh[79266]: 10-05 15:32:18| 12   4  80   3   0|6640M  784M   71M  465M| 312k  220k| 120k 2448k|25.1   242 |3716  6436 |1.34 1.49 1.53|1.0   0   0|   0     0 |   0     0 | 25  318    0   54    7
May 10 15:32:19 ubuntu dstat.sh[79266]: 10-05 15:32:19| 10   2  87   1   0|6640M  784M   71M  465M| 292k   82k| 136k  643k|15.0  55.9 |2617  3981 |1.34 1.49 1.53|1.0   0   0|   0     0 |   0     0 | 25  319    0   54    7
May 10 15:32:20 ubuntu dstat.sh[79266]: 10-05 15:32:20| 29   3  67   1   0|6641M  782M   71M  466M| 594k  367k|   0  1085k|   0  99.1 |3819  6128 |1.23 1.46 1.53|2.0 1.0   0|   0     0 |   0     0 | 25  318    0   56    7
May 10 15:32:21 ubuntu dstat.sh[79266]: 10-05 15:32:21|  8   2  87   2   1|6641M  782M   71M  466M| 181k   88k|   0   760k|   0  76.0 |2911  4713 |1.23 1.46 1.53|3.0   0   0|   0     0 |   0     0 | 25  319    0   57    7
May 10 15:32:22 ubuntu dstat.sh[79266]: 10-05 15:32:22|  8   1  87   1   0|6641M  781M   71M  466M| 428k   91k|   0   829k|   0   101 |3338  4968 |1.23 1.46 1.53|  0   0   0|   0     0 |   0     0 | 25  318    0   56    7
May 10 15:32:23 ubuntu dstat.sh[79266]: 10-05 15:32:23| 10   2  86   1   0|6641M  781M   71M  466M| 301k  153k|   0   828k|   0  98.0 |2930  4725 |1.23 1.46 1.53|  0   0   0|   0     0 |   0     0 | 25  318    0   57    7
May 10 15:32:24 ubuntu dstat.sh[79266]: 10-05 15:32:24| 13   2  81   1   0|6641M  781M   71M  466M| 234k  198k|  60k  868k|3.00   122 |3770  6156 |1.23 1.46 1.53|3.0   0   0|   0     0 |   0     0 | 25  318    0   57    7
May 10 15:32:25 ubuntu dstat.sh[79266]: 10-05 15:32:25| 22   5  70   3   1|6641M  780M   71M  466M| 700k  412k|  16k 1540k|2.00   172 |4702  8051 |1.21 1.45 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  319    0   58    7
May 10 15:32:26 ubuntu dstat.sh[79266]: 10-05 15:32:26| 30   5  63   2   0|6642M  779M   71M  467M| 843k  625k|   0  1580k|   0   195 |4955  8828 |1.21 1.45 1.52|1.0   0   0|   0     0 |   0     0 | 25  318    0   67    7
May 10 15:32:27 ubuntu dstat.sh[79266]: 10-05 15:32:27|  8   1  87   1   0|6642M  779M   71M  467M| 382k  109k|   0   870k|   0   101 |2847  4822 |1.21 1.45 1.52|1.0   0   0|   0     0 |   0     0 | 25  319    0   61    7
May 10 15:32:28 ubuntu dstat.sh[79266]: 10-05 15:32:28| 10   2  85   1   0|6642M  778M   72M  467M| 501k  202k|   0  1284k|   0   162 |3398  5492 |1.21 1.45 1.52|  0   0   0|   0     0 |   0     0 | 25  318    0   61    7
May 10 15:32:29 ubuntu dstat.sh[79266]: 10-05 15:32:29| 12   2  81   1   0|6642M  778M   72M  467M| 201k  185k|   0   860k|   0  95.0 |3104  4872 |1.21 1.45 1.52|  0   0   0|   0     0 |   0     0 | 25  318    0   65    7
May 10 15:32:30 ubuntu dstat.sh[79266]: 10-05 15:32:30| 13   2  83   1   1|6643M  777M   72M  468M| 564k  178k|  36k 1009k|2.00   117 |3549  5700 |1.11 1.43 1.51|1.0   0   0|   0     0 |   0     0 | 25  319    0   65    7
May 10 15:32:31 ubuntu dstat.sh[79266]: 10-05 15:32:31| 17   3  78   2   0|6643M  777M   72M  468M| 815k  288k|   0   781k|   0   105 |3956  6358 |1.11 1.43 1.51|3.0   0   0|   0     0 |   0     0 | 25  320    0   59    7
May 10 15:32:32 ubuntu dstat.sh[79266]: 10-05 15:32:32| 27   3  65   3   0|6643M  776M   72M  468M| 614k  538k|  20k 1677k|2.00   227 |5464  9437 |1.11 1.43 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  320    0   61    7
May 10 15:32:33 ubuntu dstat.sh[79266]: 10-05 15:32:33| 29   3  64   2   0|6644M  775M   72M  468M|1083k  575k|   0  1485k|   0   194 |4349  7554 |1.11 1.43 1.51|2.0   0 2.0|   0     0 |   0     0 | 25  320    0   60    7
May 10 15:32:34 ubuntu dstat.sh[79266]: 10-05 15:32:34| 30   3  66   2   0|6649M  770M   72M  469M| 465k  449k|  52k 1181k|4.00   169 |3843  6719 |1.11 1.43 1.51|4.0   0   0|   0     0 |   0     0 | 25  320    0   63    7
May 10 15:32:35 ubuntu dstat.sh[79266]: 10-05 15:32:35| 43   4  49   2   0|6650M  768M   72M  469M| 888k  873k|  40k 1439k|4.00   164 |5735    11k|1.10 1.42 1.51|7.0   0 2.0|   0     0 |   0     0 | 25  320    0   64    7
May 10 15:32:36 ubuntu dstat.sh[79266]: 10-05 15:32:36| 33   4  59   2   1|6651M  767M   72M  469M| 631k  606k|   0  1752k|   0   244 |5255  9673 |1.10 1.42 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  320    0   66    7
May 10 15:32:37 ubuntu dstat.sh[79266]: 10-05 15:32:37| 30   3  64   1   0|6667M  750M   73M  469M| 760k  405k|   0  1200k|   0   166 |4051  6966 |1.10 1.42 1.51|3.0   0   0|   0     0 |   0     0 | 25  320    0   67    7
May 10 15:32:38 ubuntu dstat.sh[79266]: 10-05 15:32:38| 31   2  64   2   0|6645M  772M   73M  470M|4562k  605k|  44k 1283k|5.00   162 |4741  6513 |1.10 1.42 1.51|5.0   0   0|   0     0 |   0     0 | 25  320    0   69    7
May 10 15:32:39 ubuntu dstat.sh[79266]: 10-05 15:32:39| 31   2  64   2   0|6645M  772M   73M  470M|2319k  537k|   0  1037k|   0   116 |3854  6304 |1.10 1.42 1.51|2.0   0   0|   0     0 |   0     0 | 25  320    0   69    7
May 10 15:32:40 ubuntu dstat.sh[79266]: 10-05 15:32:40| 26   3  66   3   0|6645M  768M   73M  473M| 560k  530k|3122k  444k| 103  55.0 |3416  5931 |1.18 1.43 1.51|2.0   0 1.0|   0     0 |   0     0 | 25  320    0   75    7
May 10 15:32:41 ubuntu dstat.sh[79266]: 10-05 15:32:41| 29   3  64   4   0|6646M  767M   73M  473M| 728k  530k|  20k 1482k|3.00   207 |4686  8006 |1.18 1.43 1.51|1.0   0   0|   0     0 |   0     0 | 25  320    0   73    6
May 10 15:32:42 ubuntu dstat.sh[79266]: 10-05 15:32:42| 40   8  48   2   0|6647M  765M   73M  474M| 872k  810k|   0  2042k|   0   211 |5367  8929 |1.18 1.43 1.51|1.0   0  15|   0     0 |   0     0 | 25  319    0   73    6
May 10 15:32:43 ubuntu dstat.sh[79266]: 10-05 15:32:43| 35   4  60   2   0|6647M  765M   73M  474M|1033k  707k|  76k 1075k|5.01   109 |4202  6811 |1.18 1.43 1.51|3.0   0   0|   0     0 |   0     0 | 25  320    0   71    6
May 10 15:32:44 ubuntu dstat.sh[79266]: 10-05 15:32:44| 38   5  55   0   0|6654M  758M   73M  475M| 465k  425k|  32k  568k|2.00  36.0 |3430  5055 |1.18 1.43 1.51|4.0   0  19|   0     0 |   0     0 | 25  319    0   73    6
May 10 15:32:45 ubuntu dstat.sh[79266]: 10-05 15:32:45| 40  17  36   4   0|6669M  741M   73M  476M| 394k  332k|1472k  998k|48.9  93.8 |6565    11k|1.32 1.46 1.52|3.0   0  56|   0     0 |   0     0 | 26  320    0   72    6
May 10 15:32:46 ubuntu dstat.sh[79266]: 10-05 15:32:46| 34   9  50   4   0|6687M  723M   73M  477M| 525k  475k|7144k 9848k| 265   805 |8471    13k|1.32 1.46 1.52|2.0   0   0|   0     0 |   0     0 | 26  319    0   72    6
May 10 15:32:47 ubuntu dstat.sh[79266]: 10-05 15:32:47| 48   4  43   5   0|6731M  678M   73M  477M| 595k  577k|  12M 1404k| 428   171 |7236    13k|1.32 1.46 1.52|5.0   0   0|   0     0 |   0     0 | 26  319    0   73    6
May 10 15:32:48 ubuntu dstat.sh[79266]: 10-05 15:32:48| 33   3  62   1   0|6766M  643M   73M  477M| 116k   83k|   0   725k|   0  77.7 |3208  4746 |1.32 1.46 1.52|9.0   0   0|   0     0 |   0     0 | 26  320    0   73    6
May 10 15:32:49 ubuntu dstat.sh[79266]: 10-05 15:32:49| 45   7  43   3   0|6771M  639M   73M  477M| 690k  511k|  80k 5648k|20.0   717 |6167    10k|1.32 1.46 1.52|1.0   0  11|   0     0 |   0     0 | 26  321    0   72    6
May 10 15:32:50 ubuntu dstat.sh[79266]: 10-05 15:32:50| 39   4  55   1   0|6790M  621M   73M  476M| 326k  216k| 401k  685k|10.0  65.1 |4341  6944 |1.38 1.47 1.53|2.0   0 4.0|   0     0 |   0     0 | 26  319    0   72    6
May 10 15:32:51 ubuntu dstat.sh[79266]: 10-05 15:32:51| 30   2  64   0   0|6794M  616M   73M  477M|  75k   44k|   0   396k|   0  28.0 |3205  5477 |1.38 1.47 1.53|1.0   0 8.0|   0     0 |   0     0 | 26  320    0   71    6
May 10 15:32:52 ubuntu dstat.sh[79266]: 10-05 15:32:52| 32   3  64   0   0|6796M  613M   73M  477M|  79k   46k| 256k  460k|2.00  42.0 |3591  5484 |1.38 1.47 1.53|3.0   0  11|   0     0 |   0     0 | 26  320    0   71    6
May 10 15:32:53 ubuntu dstat.sh[79266]: 10-05 15:32:53| 30   4  63   1   0|6798M  611M   73M  477M|1201k   73k|   0   284k|52.0  12.0 |5029  5950 |1.38 1.47 1.53|1.0   0  31|   0     0 |   0     0 | 26  320    0   70    6
May 10 15:32:54 ubuntu dstat.sh[79266]: 10-05 15:32:54| 42   7  42   6   0|6800M  606M   74M  480M|4746k  319k|7822k  800k| 270  78.0 |9304    11k|1.38 1.47 1.53|7.0   0  61|   0     0 |   0     0 | 26  320    0   70    6
May 10 15:32:55 ubuntu dstat.sh[79266]: 10-05 15:32:55| 43   4  50   0   0|6800M  606M   74M  480M| 398k  340k|   0   780k|   0  91.0 |5850    11k|1.43 1.48 1.53|4.0   0  36|   0     0 |   0     0 | 26  321    0   70    6
May 10 15:32:56 ubuntu dstat.sh[79266]: 10-05 15:32:56| 36   2  60   0   0|6802M  603M   74M  480M| 140k  121k|  16k  520k|4.00  40.0 |5049  5413 |1.43 1.48 1.53|5.0   0 3.0|   0     0 |   0     0 | 26  321    0   76    6
May 10 15:32:57 ubuntu dstat.sh[79266]: 10-05 15:32:57| 39   5  52   0   0|6801M  605M   74M  480M| 151k  110k| 124k  336k|      19.0 |6262  6303 |1.43 1.48 1.53|1.0   0  24|   0     0 |   0     0 | 26  321    0   71    6
May 10 15:32:58 ubuntu dstat.sh[79266]: 10-05 15:32:58| 33   3  60   2   0|6798M  607M   74M  480M| 221k  150k| 502k  968k|84.9  63.0 |6396  6817 |1.43 1.48 1.53|1.0   0 1.0|   0     0 |   0     0 | 26  319    0   71    6
May 10 15:32:59 ubuntu dstat.sh[79266]: 10-05 15:32:59| 42   4  51   3   0|6799M  606M   74M  481M| 352k  302k| 562k 7999k|36.1   190 |6085  8060 |1.43 1.48 1.53|3.0   0 9.0|   0     0 |   0     0 | 26  319    0   71    6
May 10 15:33:00 ubuntu dstat.sh[79266]: 10-05 15:33:00| 39   5  52   2   0|6809M  595M   74M  481M| 576k  438k| 148k   12M|3.99   277 |5975  9524 |1.55 1.50 1.54|2.0   0  38|   0     0 |   0     0 | 26  321    0   72    6
May 10 15:33:01 ubuntu dstat.sh[79266]: 10-05 15:33:01| 48  15  35   1   0|6663M  741M   74M  481M|1250k  777k|  92k 1291k|4.00   113 |5813  9865 |1.55 1.50 1.54|1.0   0  65|   0     0 |   0     0 | 25  320    0   72    6
May 10 15:33:02 ubuntu dstat.sh[79266]: 10-05 15:33:02| 28   2  64   3   0|6662M  742M   74M  481M| 633k  548k|   0  1652k|   0   231 |5595  8349 |1.55 1.50 1.54|  0   0   0|   0     0 |   0     0 | 25  322    0   72    6
May 10 15:33:03 ubuntu dstat.sh[79266]: 10-05 15:33:03| 21   2  75   0   0|6662M  742M   74M  482M|2594k  396k|   0   473k|   0  39.1 |3810  5420 |1.55 1.50 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  323    0   73    6
May 10 15:33:04 ubuntu dstat.sh[79266]: 10-05 15:33:04| 30   4  61   4   0|6662M  741M   74M  482M| 756k  731k|   0  1939k|   0   253 |5661  9374 |1.55 1.50 1.54|3.0   0   0|   0     0 |   0     0 | 25  322    0   74    6
May 10 15:33:05 ubuntu dstat.sh[79266]: 10-05 15:33:05| 38   7  51   2   0|6656M  747M   74M  482M| 682k  663k|  36k 1746k|4.98   158 |4549  7705 |1.51 1.49 1.53|5.0   0  17|   0     0 |   0     0 | 25  322    0   74    6
May 10 15:33:06 ubuntu dstat.sh[79266]: 10-05 15:33:06| 37   5  56   2   0|6659M  744M   74M  483M| 779k  763k| 112k 1193k|6.02   120 |4597  7577 |1.51 1.49 1.53|3.0   0 8.0|   0     0 |   0     0 | 25  322    0   76    6
May 10 15:33:07 ubuntu dstat.sh[79266]: 10-05 15:33:07| 41   5  52   0   0|6662M  740M   74M  483M| 304k  288k|   0   762k|   0  46.9 |3067  4192 |1.51 1.49 1.53|4.0   0  28|   0     0 |   0     0 | 25  322    0   76    6
May 10 15:33:08 ubuntu dstat.sh[79266]: 10-05 15:33:08| 36  17  44   1   0|6686M  714M   74M  485M| 358k  328k|1271k  952k|51.0  64.0 |6847    10k|1.51 1.49 1.53|3.0   0  40|   0     0 |   0     0 | 26  322    0   76    6
May 10 15:33:09 ubuntu dstat.sh[79266]: 10-05 15:33:09| 39   9  47   3   0|6702M  698M   74M  485M| 546k  517k|  11M  928k| 427  92.0 |8186    13k|1.51 1.49 1.53|5.0 1.0   0|   0     0 |   0     0 | 26  323    0   76    6
May 10 15:33:10 ubuntu dstat.sh[79266]: 10-05 15:33:10| 43   5  49   3   0|6766M  635M   74M  485M| 361k  339k|7802k 1454k| 267   189 |6510    11k|1.47 1.48 1.53|4.0   0   0|   0     0 |   0     0 | 26  322    0   80    6
May 10 15:33:11 ubuntu dstat.sh[79266]: 10-05 15:33:11| 43   7  49   1   0|6780M  621M   74M  485M| 460k  429k|  32k 2192k|7.02   161 |4255  7421 |1.47 1.48 1.53|3.0   0  10|   0     0 |   0     0 | 26  323    0   82    6
May 10 15:33:12 ubuntu dstat.sh[79266]: 10-05 15:33:12| 37   3  58   0   0|6798M  603M   74M  484M| 179k  132k|   0   599k|   0  48.9 |3827  6193 |1.47 1.48 1.53|3.0   0   0|   0     0 |   0     0 | 26  324    0   81    6
May 10 15:33:13 ubuntu dstat.sh[79266]: 10-05 15:33:13| 34   3  60   0   0|6809M  592M   74M  484M| 246k  193k|   0   803k|   0  73.9 |3601  6093 |1.47 1.48 1.53|1.0   0 4.0|   0     0 |   0     0 | 26  322    0   81    6
May 10 15:33:14 ubuntu dstat.sh[79266]: 10-05 15:33:14| 30   3  65   0   0|6810M  591M   74M  484M|  57k   38k|   0   345k|   0  28.1 |3105  4845 |1.47 1.48 1.53|3.0   0 8.0|   0     0 |   0     0 | 26  324    0   76    6
May 10 15:33:15 ubuntu dstat.sh[79266]: 10-05 15:33:15| 31   5  60   1   0|6811M  590M   74M  485M|1147k   51k| 119k  398k|54.7  38.8 |5641  7270 |1.43 1.48 1.53|1.0   0  46|   0     0 |   0     0 | 26  323    0   76    6
May 10 15:33:16 ubuntu dstat.sh[79266]: 10-05 15:33:16| 42   3  53   2   0|6813M  587M   75M  485M|1246k  104k|1551k  449k|71.2  44.1 |5733  6011 |1.43 1.48 1.53|2.0   0 4.0|   0     0 |   0     0 | 26  323    0   76    6
May 10 15:33:17 ubuntu dstat.sh[79266]: 10-05 15:33:17| 52   4  37   7   0|6806M  593M   75M  485M|1546k   18M|1043k   17M|48.9  41.9 |7690  4973 |1.43 1.48 1.53|2.0   0 6.0|   0     0 |   0     0 | 26  323    0   76    6
May 10 15:33:18 ubuntu dstat.sh[79266]: 10-05 15:33:18| 53   1  44   0   0|6805M  594M   75M  485M|  66k   38k|  16k  229k|4.02  15.1 |4856  4787 |1.43 1.48 1.53|2.0   0   0|   0     0 |   0     0 | 26  323    0   75    6
May 10 15:33:19 ubuntu dstat.sh[79266]: 10-05 15:33:19| 54   3  41   1   0|6812M  587M   75M  485M| 163k   50k| 408k  748k|68.0   122 |5528  7395 |1.43 1.48 1.53|2.0   0 1.0|   0     0 |   0     0 | 26  323    0   76    6
May 10 15:33:20 ubuntu dstat.sh[79266]: 10-05 15:33:20| 52   2  36   7   0|6811M  588M   75M  485M| 218k  187k| 451k   14M|74.9  1014 |6334  6392 |1.40 1.47 1.52|1.0 4.0  12|   0     0 |   0     0 | 26  323    0   75    6
May 10 15:33:21 ubuntu dstat.sh[79266]: 10-05 15:33:21| 35   3  48  13   0|6809M  589M   75M  486M| 120k   80k|1561k 6642k|63.1   120 |6050  5373 |1.40 1.47 1.52|3.0   0  24|   0     0 |   0     0 | 26  323    0   75    6
May 10 15:33:22 ubuntu dstat.sh[79266]: 10-05 15:33:22| 29   1  67   0   0|6809M  589M   75M  486M|  99k   46k|   0   351k|   0  35.9 |2898  4253 |1.40 1.47 1.52|3.0   0   0|   0     0 |   0     0 | 26  323    0   74    6
May 10 15:33:23 ubuntu dstat.sh[79266]: 10-05 15:33:23| 33   3  62   1   0|6810M  588M   75M  486M| 416k  196k| 257k 2041k|4.00  99.1 |3748  5594 |1.40 1.47 1.52|1.0   0   0|   0     0 |   0     0 | 26  323    0   74    6
May 10 15:33:24 ubuntu dstat.sh[79266]: 10-05 15:33:24| 35   5  53   4   0|6817M  581M   75M  487M| 454k  413k| 219k   17M|20.0   307 |4873  9043 |1.40 1.47 1.52|2.0   0  38|   0     0 |   0     0 | 26  323    0   73    6
May 10 15:33:25 ubuntu dstat.sh[79266]: 10-05 15:33:25| 32   2  65   1   0|6816M  582M   75M  487M|  81k   63k|5136B  405k|5.02  37.1 |3168  5117 |1.44 1.48 1.53|1.0   0 2.0|   0     0 |   0     0 | 26  323    0   73    6
May 10 15:33:26 ubuntu dstat.sh[79266]: 10-05 15:33:26| 41   4  52   1   0|6817M  580M   75M  487M| 134k  115k| 210k  512k|      14.0 |3976  6786 |1.44 1.48 1.53|1.0   0  30|   0     0 |   0     0 | 26  324    0   72    6
May 10 15:33:27 ubuntu dstat.sh[79266]: 10-05 15:33:27| 40   2  57   1   0|6818M  579M   75M  487M| 274k  245k|  73k  473k|9.01  54.1 |4098  6648 |1.44 1.48 1.53|2.0   0   0|   0     0 |   0     0 | 26  323    0   72    6
May 10 15:33:28 ubuntu dstat.sh[79266]: 10-05 15:33:28| 36   2  59   1   0|6819M  579M   75M  487M| 191k  168k| 552k  926k|34.9   119 |4509  7306 |1.44 1.48 1.53|2.0   0   0|   0     0 |   0     0 | 26  322    0   71    6
May 10 15:33:29 ubuntu dstat.sh[79266]: 10-05 15:33:29| 47   8  43   2   0|6666M  732M   75M  487M| 671k  654k|  34k 1397k|4.00   141 |5306  9525 |1.44 1.48 1.53|2.0   0  43|   0     0 |   0     0 | 25  322    0   78    6
May 10 15:33:30 ubuntu dstat.sh[79266]: 10-05 15:33:30| 26   3  68   2   0|6666M  731M   75M  487M| 579k  556k|   0  1439k|   0   179 |4618  7666 |1.49 1.49 1.53|  0   0   0|   0     0 |   0     0 | 25  322    0   72    6
May 10 15:33:31 ubuntu dstat.sh[79266]: 10-05 15:33:31| 12   2  85   1   1|6665M  732M   75M  487M| 220k  194k|   0   356k|   0  34.0 |2681  4279 |1.49 1.49 1.53|2.0   0   0|   0     0 |   0     0 | 25  324    0   72    6
May 10 15:33:32 ubuntu dstat.sh[79266]: 10-05 15:33:32| 28   3  66   1   0|6666M  730M   75M  488M| 461k  432k| 564k  632k|6.99  80.9 |3732  6020 |1.49 1.49 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  324    0   72    6
May 10 15:33:33 ubuntu dstat.sh[79266]: 10-05 15:33:33| 32   4  64   1   0|6661M  735M   75M  488M| 535k  483k|   0   921k|   0   121 |3837  6182 |1.49 1.49 1.53|3.0   0   0|   0     0 |   0     0 | 25  324    0   75    6
May 10 15:33:34 ubuntu dstat.sh[79266]: 10-05 15:33:34| 29   3  66   1   0|6662M  734M   75M  488M| 582k  563k|  28k  813k|2.00  95.1 |3405  5645 |1.49 1.49 1.53|6.0   0 1.0|   0     0 |   0     0 | 25  323    0   74    7
May 10 15:33:35 ubuntu dstat.sh[79266]: 10-05 15:33:35| 37   4  56   1   0|6662M  734M   75M  488M| 717k  692k|   0  1284k|   0   142 |5284  9572 |1.45 1.48 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  324    0   77    6
