-- Logs begin at Thu 2022-03-31 19:12:58 UTC, end at Thu 2022-03-31 20:41:43 UTC. --
Mar 31 19:58:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 19:58:10 ubuntu dstat.sh[70897]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 19:58:10 ubuntu dstat.sh[70897]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 20:36:31 ubuntu dstat.sh[70897]: 31-03 20:36:31| 34  11  54   1   0|6592M  809M   72M  483M| 354k  334k|6352k  603k| 240  68.9 |7136    12k|1.90 1.60 1.45| 12   0 2.0|   0     0 |   0     0 | 26  317    0  145    5
Mar 31 20:36:32 ubuntu dstat.sh[70897]: 31-03 20:36:32| 45   8  44   3   1|6648M  753M   72M  483M| 588k  548k|  13M 1145k| 452   136 |7856    13k|1.98 1.63 1.46|5.0   0 9.0|   0     0 |   0     0 | 26  318    0  146    5
Mar 31 20:36:33 ubuntu dstat.sh[70897]: 31-03 20:36:33| 35   3  60   0   0|6679M  722M   73M  483M| 175k  149k|   0   490k|   0  47.8 |3411  5446 |1.98 1.63 1.46| 10   0 4.0|   0     0 |   0     0 | 26  316    0  144    5
Mar 31 20:36:34 ubuntu dstat.sh[70897]: 31-03 20:36:34| 30   4  44  21   1|6695M  706M   73M  483M|  59k   39k|   0  9877k|   0   933 |4922  5511 |1.98 1.63 1.46|5.0   0 8.0|   0     0 |   0     0 | 26  317    0  144    5
Mar 31 20:36:35 ubuntu dstat.sh[70897]: 31-03 20:36:35| 33   5  59   2   0|6713M  686M   74M  483M|1238k  107k|8209B  204k|53.1  11.0 |4123  5680 |1.98 1.63 1.46|6.0   0  22|   0     0 |   0     0 | 26  319    0  146    5
Mar 31 20:36:36 ubuntu dstat.sh[70897]: 31-03 20:36:36| 34   4  61   1   0|6713M  687M   73M  483M| 107k   85k|4100B  432k|1.00  25.0 |3521  5914 |1.98 1.63 1.46|4.0   0  27|   0     0 |   0     0 | 26  317    0  146    5
Mar 31 20:36:37 ubuntu dstat.sh[70897]: 31-03 20:36:37| 43   3  48   4   0|6710M  690M   73M  484M| 431k  394k|8189B 1196k|3.00   140 |4508  7866 |2.07 1.65 1.47|3.0   0 1.0|   0     0 |   0     0 | 26  318    0  136    5
Mar 31 20:36:38 ubuntu dstat.sh[70897]: 31-03 20:36:38| 37   2  57   1   0|6711M  689M   73M  484M| 276k  251k|   0   571k|   0  62.9 |4765  6237 |2.07 1.65 1.47|5.0   0   0|   0     0 |   0     0 | 26  316    0  136    7
Mar 31 20:36:39 ubuntu dstat.sh[70897]: 31-03 20:36:39| 51   6  42   1   0|6711M  689M   73M  484M| 564k  548k| 124k 2178k|6.99   174 |8020    11k|2.07 1.65 1.47|5.0   0 6.0|   0     0 |   0     0 | 26  315    0  130    7
Mar 31 20:36:40 ubuntu dstat.sh[70897]: 31-03 20:36:40| 34   2  61   1   0|6711M  688M   73M  484M| 216k  172k|  28k  824k|7.03  96.5 |4758  7067 |2.07 1.65 1.47|6.0   0 2.0|   0     0 |   0     0 | 26  315    0  130    7
Mar 31 20:36:41 ubuntu dstat.sh[70897]: 31-03 20:36:41| 32   1  59   3   0|6718M  682M   73M  484M| 177k  160k|   0   566k|   0  60.7 |5368  6319 |2.07 1.65 1.47|9.0   0   0|   0     0 |   0     0 | 26  315    0  129    7
Mar 31 20:36:42 ubuntu dstat.sh[70897]: 31-03 20:36:42| 23   2  50  20   1|6716M  684M   73M  484M|1301k  193k|1371k  594k|81.3  64.2 |6470  7242 |1.98 1.64 1.46|2.0   0 4.0|   0     0 |   0     0 | 26  315    0  130    7
Mar 31 20:36:43 ubuntu dstat.sh[70897]: 31-03 20:36:43| 25   3  49  22   0|6715M  684M   73M  484M| 320k  292k| 180k 3878k|52.0   533 |5031  6730 |1.98 1.64 1.46|4.0   0 2.0|   0     0 |   0     0 | 26  315    0   96    7
Mar 31 20:36:44 ubuntu dstat.sh[70897]: 31-03 20:36:44| 32   1  60   3   0|6713M  686M   73M  484M|  69k   47k| 110k 1912k|12.0  29.9 |6306  5160 |1.98 1.64 1.46|4.0 2.0  11|   0     0 |   0     0 | 26  315    0   77    7
Mar 31 20:36:45 ubuntu dstat.sh[70897]: 31-03 20:36:45| 39   7  52   2   0|6716M  683M   73M  485M| 138k  104k| 412k   17M|       250 |5489  8926 |1.98 1.64 1.46|5.0   0  26|   0     0 |   0     0 | 26  316    0   79    7
Mar 31 20:36:46 ubuntu dstat.sh[70897]: 31-03 20:36:46| 22   2  54  18   0|6721M  678M   73M  485M| 210k  172k| 209k 8787k|17.0   202 |4210  6724 |1.98 1.64 1.46|9.0   0  34|   0     0 |   0     0 | 26  315    0   79    7
Mar 31 20:36:47 ubuntu dstat.sh[70897]: 31-03 20:36:47| 39   8  49   3   0|6567M  832M   73M  485M| 700k  682k|  92k 2089k|15.0   184 |5296  9326 |2.14 1.68 1.48|3.0   0  33|   0     0 |   0     0 | 25  314    0   81    7
Mar 31 20:36:48 ubuntu dstat.sh[70897]: 31-03 20:36:48| 27   5  62   3   0|6567M  832M   73M  485M| 713k  691k|  80k 2403k|20.0   386 |6569    11k|2.14 1.68 1.48|3.0   0   0|   0     0 |   0     0 | 25  314    0   82    7
Mar 31 20:36:49 ubuntu dstat.sh[70897]: 31-03 20:36:49| 13   3  79   1   1|6566M  831M   73M  486M| 310k  271k|  16k 1365k|1.00   159 |3961  6193 |2.14 1.68 1.48|2.0   0   0|   0     0 |   0     0 | 25  314    0   83    7
Mar 31 20:36:50 ubuntu dstat.sh[70897]: 31-03 20:36:50| 14   5  78   1   0|6567M  830M   73M  486M| 148k  129k|   0   368k|   0  35.0 |3879  8015 |2.14 1.68 1.48|1.0 1.0  36|   0     0 |   0     0 | 25  315    0   84    7
Mar 31 20:36:51 ubuntu dstat.sh[70897]: 31-03 20:36:51| 14   3  82   1   0|6563M  835M   73M  486M| 321k  289k|   0   728k|   0   109 |3406  5514 |2.14 1.68 1.48|3.0   0   0|   0     0 |   0     0 | 25  314    0   85    7
Mar 31 20:36:52 ubuntu dstat.sh[70897]: 31-03 20:36:52|  6   1  90   1   0|6562M  835M   73M  486M|  76k   45k|   0   284k|   0  24.0 |2181  3305 |1.97 1.65 1.47|1.0   0   0|   0     0 |   0     0 | 25  314    0   60    7
Mar 31 20:36:53 ubuntu dstat.sh[70897]: 31-03 20:36:53|  7   2  89   0   0|6562M  835M   73M  486M|  85k   59k|   0   172k|   0  10.0 |2145  3250 |1.97 1.65 1.47|3.0   0   0|   0     0 |   0     0 | 25  315    0   60    7
Mar 31 20:36:54 ubuntu dstat.sh[70897]: 31-03 20:36:54| 18   2  77   2   0|6562M  835M   73M  486M| 315k  285k|   0  1133k|   0   155 |4357  6992 |1.97 1.65 1.47|1.0   0   0|   0     0 |   0     0 | 25  314    0   56    7
Mar 31 20:36:55 ubuntu dstat.sh[70897]: 31-03 20:36:55| 14   2  81   1   0|6562M  835M   73M  486M| 300k  283k|   0  1258k|   0   118 |3213  5598 |1.97 1.65 1.47|1.0   0   0|   0     0 |   0     0 | 25  315    0   58    7
Mar 31 20:36:56 ubuntu dstat.sh[70897]: 31-03 20:36:56| 11   2  83   2   0|6562M  835M   73M  486M| 214k  193k|   0   884k|   0   124 |3386  5522 |1.97 1.65 1.47|1.0   0   0|   0     0 |   0     0 | 25  314    0   59    7
Mar 31 20:36:57 ubuntu dstat.sh[70897]: 31-03 20:36:57|  4   1  91   0   0|6562M  835M   73M  486M|  74k   60k|   0   627k|   0  55.9 |2421  3934 |1.97 1.66 1.47|2.0   0   0|   0     0 |   0     0 | 25  315    0   59    7
Mar 31 20:36:58 ubuntu dstat.sh[70897]: 31-03 20:36:58| 18   2  75   2   0|6562M  834M   73M  487M| 452k  432k|  32k 1036k|3.00   142 |3998  6739 |1.97 1.66 1.47|2.0   0   0|   0     0 |   0     0 | 25  314    0   57    7
Mar 31 20:36:59 ubuntu dstat.sh[70897]: 31-03 20:36:59| 16   2  79   2   0|6562M  835M   73M  487M| 291k  261k|   0  1048k|   0   157 |3992  6552 |1.97 1.66 1.47|3.0   0   0|   0     0 |   0     0 | 25  314    0   58    7
Mar 31 20:37:00 ubuntu dstat.sh[70897]: 31-03 20:37:00| 12   2  83   1   0|6562M  835M   73M  487M| 221k  204k|   0   978k|   0   112 |3463  5337 |1.97 1.66 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  314    0   63    7
Mar 31 20:37:01 ubuntu dstat.sh[70897]: 31-03 20:37:01| 11   2  86   1   0|6562M  835M   73M  487M| 196k  167k|  68k  765k|3.00   102 |3141  4970 |1.97 1.66 1.47|1.0   0   0|   0     0 |   0     0 | 25  315    0   63    7
Mar 31 20:37:02 ubuntu dstat.sh[70897]: 31-03 20:37:02| 15   3  80   0   1|6574M  821M   73M  488M| 280k  234k|   0   668k|   0  73.0 |3588  5431 |1.90 1.64 1.47|2.0 1.0 3.0|   0     0 |   0     0 | 25  314    0   58    7
Mar 31 20:37:03 ubuntu dstat.sh[70897]: 31-03 20:37:03|  7   2  88   1   0|6575M  821M   74M  487M|  79k   65k|   0   524k|   0  66.0 |2706  4135 |1.90 1.64 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  315    0   58    7
Mar 31 20:37:04 ubuntu dstat.sh[70897]: 31-03 20:37:04| 12   2  80   3   0|6586M  809M   74M  487M| 164k  138k|   0   727k|   0  95.8 |3531  5523 |1.90 1.64 1.47|2.0   0   0|   0     0 |   0     0 | 25  314    0   57    7
Mar 31 20:37:05 ubuntu dstat.sh[70897]: 31-03 20:37:05| 21   4  71   5   0|6570M  825M   74M  488M| 351k  328k|   0  8120k|   0   811 |5430  6668 |1.90 1.64 1.47|  0   0 1.0|   0     0 |   0     0 | 25  314    0   61    7
Mar 31 20:37:06 ubuntu dstat.sh[70897]: 31-03 20:37:06| 11   2  84   1   0|6570M  825M   74M  488M| 192k  170k|   0   678k|   0  92.7 |2924  4592 |1.90 1.64 1.47|1.0   0   0|   0     0 |   0     0 | 25  314    0   57    7
Mar 31 20:37:07 ubuntu dstat.sh[70897]: 31-03 20:37:07|  8   1  88   1   0|6570M  825M   74M  488M| 165k  134k|4098B  392k|1.00  44.0 |2572  3909 |1.74 1.62 1.46|1.0   0   0|   0     0 |   0     0 | 25  315    0   58    7
Mar 31 20:37:08 ubuntu dstat.sh[70897]: 31-03 20:37:08| 15   2  73  11   0|6570M  825M   74M  488M| 207k  165k|  16k  713k|1.00   104 |3496  5464 |1.74 1.62 1.46|2.0 1.0   0|   0     0 |   0     0 | 25  316    0   58    7
Mar 31 20:37:09 ubuntu dstat.sh[70897]: 31-03 20:37:09| 28   4  61   6   0|6570M  825M   74M  488M| 489k  469k|  68k 1810k|3.00   257 |5262  8769 |1.74 1.62 1.46|6.0   0   0|   0     0 |   0     0 | 25  315    0   64    7
Mar 31 20:37:10 ubuntu dstat.sh[70897]: 31-03 20:37:10| 29   4  64   3   0|6581M  813M   74M  489M| 625k  600k|8207B 2737k|2.00   372 |6138    10k|1.74 1.62 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  314    0   66    7
Mar 31 20:37:11 ubuntu dstat.sh[70897]: 31-03 20:37:11| 11   2  85   0   0|6563M  831M   74M  489M| 111k   87k|  48k  834k|5.99  82.8 |2826  4284 |1.74 1.62 1.46|2.0   0   0|   0     0 |   0     0 | 25  315    0   66    7
Mar 31 20:37:12 ubuntu dstat.sh[70897]: 31-03 20:37:12| 12   1  78   6   0|6563M  831M   74M  489M| 268k  234k|   0  1148k|   0   147 |3751  6167 |1.68 1.61 1.46|1.0   0   0|   0     0 |   0     0 | 25  314    0   66    7
Mar 31 20:37:13 ubuntu dstat.sh[70897]: 31-03 20:37:13| 11   2  84   2   0|6563M  831M   74M  489M| 255k  211k|   0   942k|   0   100 |3445  5105 |1.68 1.61 1.46|1.0   0   0|   0     0 |   0     0 | 25  314    0   66    7
Mar 31 20:37:14 ubuntu dstat.sh[70897]: 31-03 20:37:14| 11   2  84   2   0|6563M  830M   74M  489M| 236k  216k|   0   981k|   0   117 |3351  5379 |1.68 1.61 1.46|1.0   0   0|   0     0 |   0     0 | 25  314    0   65    7
Mar 31 20:37:15 ubuntu dstat.sh[70897]: 31-03 20:37:15| 14   2  83   1   0|6563M  830M   74M  489M| 208k  187k|   0   413k|   0  22.0 |2648  4154 |1.68 1.61 1.46|2.0   0   0|   0     0 |   0     0 | 25  315    0   65    7
Mar 31 20:37:16 ubuntu dstat.sh[70897]: 31-03 20:37:16| 16   2  79   1   0|6563M  830M   74M  490M| 266k  242k|  48k  775k|5.99  90.8 |3598  5851 |1.68 1.61 1.46|1.0   0   0|   0     0 |   0     0 | 25  314    0   67    7
Mar 31 20:37:17 ubuntu dstat.sh[70897]: 31-03 20:37:17|  9   1  87   1   0|6563M  830M   74M  490M| 172k  152k|   0   548k|   0  79.0 |2943  4644 |1.55 1.58 1.45|1.0   0   0|   0     0 |   0     0 | 25  314    0   67    7
Mar 31 20:37:18 ubuntu dstat.sh[70897]: 31-03 20:37:18| 12   3  79   5   0|6563M  829M   74M  490M| 206k  172k|  52k 1580k|13.0   172 |3779  6207 |1.55 1.58 1.45|1.0   0   0|   0     0 |   0     0 | 25  314    0   63    7
Mar 31 20:37:19 ubuntu dstat.sh[70897]: 31-03 20:37:19| 13   1  84   0   0|6563M  829M   74M  490M| 199k  176k|   0   827k|   0  95.8 |3047  4950 |1.55 1.58 1.45|1.0   0   0|   0     0 |   0     0 | 25  314    0   63    7
Mar 31 20:37:20 ubuntu dstat.sh[70897]: 31-03 20:37:20| 16   2  75   8   0|6563M  829M   74M  490M| 214k  188k|   0  1062k|   0   115 |4038  6570 |1.55 1.58 1.45|5.0   0 2.0|   0     0 |   0     0 | 25  315    0   60    7
Mar 31 20:37:21 ubuntu dstat.sh[70897]: 31-03 20:37:21| 26   3  62   9   1|6563M  829M   74M  490M| 486k  469k|   0  1225k|   0   136 |4694  8243 |1.55 1.58 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  315    0   63    7
Mar 31 20:37:22 ubuntu dstat.sh[70897]: 31-03 20:37:22| 23   3  71   2   0|6564M  827M   74M  491M| 517k  486k|   0  1547k|   0   197 |4413  7599 |1.50 1.57 1.45|1.0   0   0|   0     0 |   0     0 | 25  314    0   64    7
Mar 31 20:37:23 ubuntu dstat.sh[70897]: 31-03 20:37:23| 10   2  84   2   0|6564M  827M   74M  491M| 261k  229k|   0  1213k|   0   153 |3474  5568 |1.50 1.57 1.45|1.0   0   0|   0     0 |   0     0 | 25  314    0   64    7
Mar 31 20:37:24 ubuntu dstat.sh[70897]: 31-03 20:37:24|  7   2  90   0   0|6564M  827M   75M  491M| 110k   85k|   0   495k|   0  36.0 |2425  3670 |1.50 1.57 1.45|2.0   0   0|   0     0 |   0     0 | 25  315    0   64    7
Mar 31 20:37:25 ubuntu dstat.sh[70897]: 31-03 20:37:25|  7   1  90   0   0|6564M  827M   75M  491M| 113k   93k|   0   591k|   0  66.9 |2794  4535 |1.50 1.57 1.45|2.0   0   0|   0     0 |   0     0 | 25  314    0   64    7
Mar 31 20:37:26 ubuntu dstat.sh[70897]: 31-03 20:37:26| 12   2  80   2   0|6565M  826M   75M  491M| 234k  196k|   0   956k|   0   139 |3748  6072 |1.50 1.57 1.45|1.0   0   0|   0     0 |   0     0 | 25  314    0   64    7
Mar 31 20:37:27 ubuntu dstat.sh[70897]: 31-03 20:37:27| 23   3  71   2   1|6565M  826M   75M  491M| 458k  437k|   0  1276k|   0   161 |4645  7767 |1.38 1.54 1.44|3.0   0   0|   0     0 |   0     0 | 25  315    0   63    7
Mar 31 20:37:28 ubuntu dstat.sh[70897]: 31-03 20:37:28| 29   3  64   2   0|6565M  825M   75M  491M| 584k  568k|   0  1410k|   0   201 |5317  9211 |1.38 1.54 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  316    0   64    7
Mar 31 20:37:29 ubuntu dstat.sh[70897]: 31-03 20:37:29| 30   3  64   2   0|6566M  824M   75M  492M| 599k  572k|  52k 1659k|3.97   240 |4945  8397 |1.38 1.54 1.44|5.0   0   0|   0     0 |   0     0 | 25  316    0   66    7
Mar 31 20:37:30 ubuntu dstat.sh[70897]: 31-03 20:37:30| 31   3  65   2   0|6568M  822M   75M  492M| 475k  459k|   0  1162k|   0   157 |3956  6230 |1.38 1.54 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  316    0   72    7
Mar 31 20:37:31 ubuntu dstat.sh[70897]: 31-03 20:37:31| 40   3  54   1   0|6570M  820M   75M  492M| 856k  836k|   0  1203k|   0   134 |4902  8298 |1.38 1.54 1.44|4.0   0   0|   0     0 |   0     0 | 25  315    0   66    7
Mar 31 20:37:32 ubuntu dstat.sh[70897]: 31-03 20:37:32| 30   2  64   2   0|6571M  818M   75M  492M| 649k  620k|   0  1945k|   0   255 |5269  9172 |1.35 1.53 1.44|3.0   0   0|   0     0 |   0     0 | 25  316    0   67    7
Mar 31 20:37:33 ubuntu dstat.sh[70897]: 31-03 20:37:33| 29   3  67   2   0|6571M  818M   75M  493M| 511k  495k|   0  1177k|   0   140 |3854  6281 |1.35 1.53 1.44|3.0   0   0|   0     0 |   0     0 | 25  316    0   68    7
Mar 31 20:37:34 ubuntu dstat.sh[70897]: 31-03 20:37:34| 31   2  64   2   0|6571M  817M   75M  493M| 712k  693k|   0  1177k|   0   145 |4177  7175 |1.35 1.53 1.44|2.0   0   0|   0     0 |   0     0 | 25  316    0   68    7
Mar 31 20:37:35 ubuntu dstat.sh[70897]: 31-03 20:37:35| 27   3  60   9   0|6577M  809M   75M  496M| 522k  508k|2653k 4794k| 108   378 |4382  6414 |1.35 1.53 1.44|3.0 1.0 1.0|   0     0 |   0     0 | 25  318    0   75    7
Mar 31 20:37:36 ubuntu dstat.sh[70897]: 31-03 20:37:36| 30   3  62   3   0|6576M  809M   75M  496M| 732k  713k|  12k 6690k|1.00   645 |5519  8617 |1.35 1.53 1.44|3.0   0   0|   0     0 |   0     0 | 25  315    0   80    7
Mar 31 20:37:37 ubuntu dstat.sh[70897]: 31-03 20:37:37| 39   7  51   1   0|6580M  805M   75M  496M| 685k  656k|   0  1608k|   0   147 |4477  7598 |1.41 1.54 1.44|3.0   0  15|   0     0 |   0     0 | 25  315    0   74    7
Mar 31 20:37:38 ubuntu dstat.sh[70897]: 31-03 20:37:38| 42   7  46   6   0|6575M  810M   75M  497M| 837k  803k|   0  1370k|   0   137 |5783    10k|1.41 1.54 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  315    0   74    7
Mar 31 20:37:39 ubuntu dstat.sh[70897]: 31-03 20:37:39| 41   5  54   0   0|6578M  806M   75M  497M| 593k  572k|   0  1016k|   0  84.7 |4013  6439 |1.41 1.54 1.44|1.0   0  15|   0     0 |   0     0 | 25  315    0   76    6
Mar 31 20:37:40 ubuntu dstat.sh[70897]: 31-03 20:37:40| 42  15  40   4   0|6594M  788M   75M  498M| 465k  447k| 393k 1381k|33.1   103 |5979  9742 |1.41 1.54 1.44|5.0   0  60|   0     0 |   0     0 | 26  315    0   76    6
Mar 31 20:37:41 ubuntu dstat.sh[70897]: 31-03 20:37:41| 31   9  53   5   1|6609M  773M   75M  499M| 408k  389k|5297k 1680k| 207  95.0 |6726    12k|1.41 1.54 1.44|4.0   0   0|   0     0 |   0     0 | 26  316    0   76    6
Mar 31 20:37:42 ubuntu dstat.sh[70897]: 31-03 20:37:42| 45   6  44   5   0|6653M  729M   75M  499M| 558k  528k|  14M 1689k| 497   213 |8249    14k|1.53 1.57 1.45|1.0   0   0|   0     0 |   0     0 | 26  315    0   77    6
Mar 31 20:37:43 ubuntu dstat.sh[70897]: 31-03 20:37:43| 39   3  58   0   0|6685M  696M   75M  499M| 433k  357k|  24k 1220k|2.00   128 |3869  5506 |1.53 1.57 1.45|4.0   0   0|   0     0 |   0     0 | 26  316    0   77    6
Mar 31 20:37:44 ubuntu dstat.sh[70897]: 31-03 20:37:44| 40   4  55   0   0|6703M  677M   75M  500M| 312k  164k|  84k  532k|8.00  35.0 |4081  6132 |1.53 1.57 1.45|4.0   0 9.0|   0     0 |   0     0 | 26  317    0   78    6
Mar 31 20:37:45 ubuntu dstat.sh[70897]: 31-03 20:37:45| 35   3  62   0   0|6717M  664M   75M  500M| 221k  192k|   0   654k|   0  53.8 |3586  6204 |1.53 1.57 1.45|9.0   0 4.0|   0     0 |   0     0 | 26  315    0   77    6
Mar 31 20:37:46 ubuntu dstat.sh[70897]: 31-03 20:37:46| 31   3  62   2   0|6716M  665M   75M  500M|  97k   60k|  24k 1407k|1.00   181 |3502  6483 |1.53 1.57 1.45|3.0   0 9.0|   0     0 |   0     0 | 26  316    0   77    6
Mar 31 20:37:47 ubuntu dstat.sh[70897]: 31-03 20:37:47| 33   5  61   1   0|6719M  661M   75M  500M|1204k   80k|   0   284k|51.9  15.0 |4676  6315 |1.49 1.56 1.45|3.0   0  44|   0     0 |   0     0 | 26  316    0   74    6
Mar 31 20:37:48 ubuntu dstat.sh[70897]: 31-03 20:37:48| 36   6  42  16   0|6726M  652M   76M  503M|2318k  120k|4314k 1320k| 158   131 |7916  9136 |1.49 1.56 1.45|2.0 1.0  29|   0     0 |   0     0 | 26  316    0   74    6
Mar 31 20:37:49 ubuntu dstat.sh[70897]: 31-03 20:37:49| 31   3  46  18   0|6726M  650M   76M  504M|2296k  108k|3990k  580k| 126  52.0 |5847  6275 |1.49 1.56 1.45|4.0 1.0  16|   0     0 |   0     0 | 26  316    0   70    6
Mar 31 20:37:50 ubuntu dstat.sh[70897]: 31-03 20:37:50| 47   7  39   5   0|6726M  649M   76M  504M| 275k  239k| 261k  953k|12.0  92.1 |5577    11k|1.49 1.56 1.45|5.0   0  50|   0     0 |   0     0 | 26  316    0   71    6
Mar 31 20:37:51 ubuntu dstat.sh[70897]: 31-03 20:37:51| 39   2  56   2   0|6730M  646M   76M  504M| 442k  407k|  12k  684k|3.00  60.0 |5883  6465 |1.49 1.56 1.45|8.0   0   0|   0     0 |   0     0 | 26  316    0   70    6
Mar 31 20:37:52 ubuntu dstat.sh[70897]: 31-03 20:37:52| 33   3  62   1   1|6734M  643M   76M  504M|  81k   53k|   0   404k|   0  28.0 |4415  4855 |1.53 1.56 1.45|7.0   0 5.0|   0     0 |   0     0 | 26  316    0   70    6
Mar 31 20:37:53 ubuntu dstat.sh[70897]: 31-03 20:37:53| 31   5  57   4   0|6726M  651M   76M  504M| 141k  113k| 504k  752k|      28.0 |6363  7215 |1.53 1.56 1.45|3.0   0  24|   0     0 |   0     0 | 26  318    0   72    6
Mar 31 20:37:54 ubuntu dstat.sh[70897]: 31-03 20:37:54| 46   4  44   6   0|6724M  651M   77M  505M| 452k  414k|1223k 9524k|51.2   194 |5182  8857 |1.53 1.56 1.45|3.0   0 9.0|   0     0 |   0     0 | 26  316    0   73    6
Mar 31 20:37:55 ubuntu dstat.sh[70897]: 31-03 20:37:55| 31   3  58   4   0|6734M  641M   77M  505M|  98k   73k| 208k   18M|15.9   355 |5185  8729 |1.53 1.56 1.45|6.0   0  29|   0     0 |   0     0 | 26  315    0   73    6
Mar 31 20:37:56 ubuntu dstat.sh[70897]: 31-03 20:37:56| 50  14  36   0   0|6583M  792M   77M  505M| 913k  896k|1027B 1837k|1.00   183 |6551    13k|1.53 1.56 1.45|5.0   0  55|   0     0 |   0     0 | 25  315    0   75    6
Mar 31 20:37:57 ubuntu dstat.sh[70897]: 31-03 20:37:57| 36   6  51   6   1|6585M  789M   77M  505M| 685k  669k| 421k 1149k|16.0   137 |4445  7937 |1.73 1.61 1.46|1.0   0  12|   0     0 |   0     0 | 25  315    0   73    6
Mar 31 20:37:58 ubuntu dstat.sh[70897]: 31-03 20:37:58| 23   2  71   2   0|6585M  789M   77M  506M| 320k  305k|   0  1075k|   0   153 |4144  7381 |1.73 1.61 1.46|3.0   0 1.0|   0     0 |   0     0 | 25  317    0   73    6
Mar 31 20:37:59 ubuntu dstat.sh[70897]: 31-03 20:37:59| 28   4  64   3   0|6586M  788M   77M  506M| 644k  626k|   0  1809k|   0   231 |5151  8772 |1.73 1.61 1.46|2.0   0   0|   0     0 |   0     0 | 25  317    0   75    6
Mar 31 20:38:00 ubuntu dstat.sh[70897]: 31-03 20:38:00| 42   7  51   2   0|6580M  792M   77M  506M| 905k  886k|   0  2195k|   0   226 |5592  9089 |1.73 1.61 1.46|5.0   0  17|   0     0 |   0     0 | 25  316    0   80    6
Mar 31 20:38:01 ubuntu dstat.sh[70897]: 31-03 20:38:01| 36   5  57   2   0|6582M  790M   77M  507M| 852k  833k|4101B 1013k|1.00  99.1 |4425  7386 |1.73 1.61 1.46|2.0   0 8.0|   0     0 |   0     0 | 25  316    0   77    6
Mar 31 20:38:02 ubuntu dstat.sh[70897]: 31-03 20:38:02| 32   6  60   0   0|6581M  791M   77M  507M| 244k  219k|   0   742k|   0  43.6 |2856  4191 |1.75 1.61 1.47| 12   0  22|   0     0 |   0     0 | 25  316    0   77    6
Mar 31 20:38:03 ubuntu dstat.sh[70897]: 31-03 20:38:03| 33  17  48   3   0|6603M  767M   77M  510M| 345k  328k|2011k 1050k|59.4  66.4 |6268    10k|1.75 1.61 1.47|3.0   0  46|   0     0 |   0     0 | 26  317    0   77    6
Mar 31 20:38:04 ubuntu dstat.sh[70897]: 31-03 20:38:04| 34   7  52   6   0|6619M  751M   77M  510M| 410k  390k|  10M  850k| 379  78.2 |7080    12k|1.75 1.61 1.47|3.0   0   0|   0     0 |   0     0 | 26  316    0   77    6
Mar 31 20:38:05 ubuntu dstat.sh[70897]: 31-03 20:38:05| 45   5  44   5   1|6682M  687M   77M  510M| 542k  529k|8847k 1557k| 314   193 |6402    11k|1.75 1.61 1.47|1.0   0   0|   0     0 |   0     0 | 26  316    0   83    6
Mar 31 20:38:06 ubuntu dstat.sh[70897]: 31-03 20:38:06| 35   4  58   2   0|6693M  677M   77M  510M| 331k  302k|   0    11M|   0   938 |5204  5555 |1.75 1.61 1.47|2.0   0   0|   0     0 |   0     0 | 26  318    0   87    6
Mar 31 20:38:07 ubuntu dstat.sh[70897]: 31-03 20:38:07| 37   7  54   0   0|6719M  652M   77M  508M| 280k  226k|   0   610k|   0  64.8 |4348  7733 |1.77 1.62 1.47|4.0   0 9.0|   0     0 |   0     0 | 26  318    0   80    6
Mar 31 20:38:08 ubuntu dstat.sh[70897]: 31-03 20:38:08| 37   5  59   1   0|6742M  629M   77M  509M| 232k  200k|   0   652k|   0  60.0 |3723  6322 |1.77 1.62 1.47|3.0   0 7.0|   0     0 |   0     0 | 26  316    0   80    6
Mar 31 20:38:09 ubuntu dstat.sh[70897]: 31-03 20:38:09| 34   4  61   1   0|6740M  631M   77M  508M|  72k   52k|   0   516k|   0  58.0 |4923  6389 |1.77 1.62 1.47|4.0   0 8.0|   0     0 |   0     0 | 26  317    0   80    6
Mar 31 20:38:10 ubuntu dstat.sh[70897]: 31-03 20:38:10| 34   5  58   2   1|6740M  631M   78M  509M|1175k   75k| 248k  332k|58.1  32.0 |6412  7669 |1.77 1.62 1.47|4.0   0  49|   0     0 |   0     0 | 26  317    0   74    6
Mar 31 20:38:11 ubuntu dstat.sh[70897]: 31-03 20:38:11| 43   5  51   2   0|6735M  636M   78M  508M|1253k   91k|1415k 1145k|70.1  26.0 |3968  5230 |1.77 1.62 1.47|3.0   0 5.0|   0     0 |   0     0 | 26  317    0   74    6
