-- Logs begin at Mon 2022-08-22 19:25:32 UTC, end at Tue 2022-08-23 04:00:21 UTC. --
Aug 23 03:22:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 03:22:17 ubuntu dstat.sh[72665]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 03:22:17 ubuntu dstat.sh[72665]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 03:52:49 ubuntu dstat.sh[72665]: 23-08 03:52:49| 22   5  69   2   0|6157M 1005M   94M  687M| 369k  352k|   0  1354k|   0   168 |4413  6953 |1.85 1.59 1.64|3.0   0 9.0|   0     0 |   0     0 | 25  413    0  151   11
Aug 23 03:52:50 ubuntu dstat.sh[72665]: 23-08 03:52:50| 11   2  83   0   0|6158M 1005M   94M  687M| 104k   91k|   0   687k|   0  47.9 |3068  4433 |1.85 1.59 1.64|  0 1.0 4.0|   0     0 |   0     0 | 25  415    0  150   11
Aug 23 03:52:51 ubuntu dstat.sh[72665]: 23-08 03:52:51|  8   3  90   1   1|6156M 1006M   94M  687M|  29k   24k|   0   577k|   0  50.1 |2468  4075 |1.85 1.59 1.64|3.0   0 8.0|   0     0 |   0     0 | 25  416    0  150   11
Aug 23 03:52:52 ubuntu dstat.sh[72665]: 23-08 03:52:52|  9   6  81   2   0|6162M  999M   95M  687M|1215k   70k|   0  1591k|51.0   225 |4501  6170 |1.71 1.57 1.63|1.0   0  40|   0     0 |   0     0 | 25  416    0  150   11
Aug 23 03:52:53 ubuntu dstat.sh[72665]: 23-08 03:52:53|  6   3  88   0   0|6171M  991M   94M  687M|  26k   17k|4095B  204k|1.00  9.00 |2040  3170 |1.71 1.57 1.63|2.0   0 9.0|   0     0 |   0     0 | 25  416    0  150   11
Aug 23 03:52:54 ubuntu dstat.sh[72665]: 23-08 03:52:54| 25   4  68   2   0|6165M  993M   98M  687M|3075k  171k|2586k  913k|8.01  72.1 |4207  4871 |1.71 1.57 1.63|1.0   0 2.0|   0     0 |   0     0 | 25  418    0  136   11
Aug 23 03:52:55 ubuntu dstat.sh[72665]: 23-08 03:52:55| 19   2  65   9   0|6212M  899M  146M  687M|  52M  858k|  49M  415k|39.0  42.9 |  22k 4293 |1.71 1.57 1.63|1.0   0   0|   0     0 |   0     0 | 25  418    0  136   11
Aug 23 03:52:56 ubuntu dstat.sh[72665]: 23-08 03:52:56| 20   3  61  12   0|6208M  852M  196M  688M|  55M 1071k|  50M 1025k|49.0   128 |  26k 4946 |1.71 1.57 1.63|1.0   0   0|   0     0 |   0     0 | 25  418    0  138   11
Aug 23 03:52:57 ubuntu dstat.sh[72665]: 23-08 03:52:57| 21   3  66   8   0|6252M  764M  241M  688M|  48M  977k|  44M  503k|38.9  43.9 |  21k 3973 |1.65 1.56 1.62|2.0   0   0|   0     0 |   0     0 | 25  418    0  140   11
Aug 23 03:52:58 ubuntu dstat.sh[72665]: 23-08 03:52:58| 23   3  67   5   0|6225M  767M  264M  688M|  25M  571k|  23M  589k|21.0  43.1 |  12k 3626 |1.65 1.56 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  142   11
Aug 23 03:52:59 ubuntu dstat.sh[72665]: 23-08 03:52:59| 23   3  65   7   0|6208M  752M  296M  688M|  36M  653k|  34M  475k|26.9  33.9 |  17k 3809 |1.65 1.56 1.62|3.0   0   0|   0     0 |   0     0 | 25  418    0  142   11
Aug 23 03:53:00 ubuntu dstat.sh[72665]: 23-08 03:53:00| 18   4  65   9   0|6208M  702M  346M  688M|  55M 1001k|  50M  646k|42.1  60.2 |  23k 4441 |1.65 1.56 1.62|1.0   0   0|   0     0 |   0     0 | 25  418    0  144   11
Aug 23 03:53:01 ubuntu dstat.sh[72665]: 23-08 03:53:01| 17   3  67   9   0|6208M  652M  396M  688M|  54M  906k|  50M  431k|42.9  26.9 |  20k 3570 |1.65 1.56 1.62|1.0   0   0|   0     0 |   0     0 | 25  418    0  144   11
Aug 23 03:53:02 ubuntu dstat.sh[72665]: 23-08 03:53:02| 24   4  63   7   0|6244M  575M  436M  688M|  42M  880k|  38M  839k|35.1  79.3 |  21k 4786 |1.60 1.55 1.62|  0 1.0 2.0|   0     0 |   0     0 | 25  418    0  149   11
Aug 23 03:53:03 ubuntu dstat.sh[72665]: 23-08 03:53:03| 25   2  66   5   0|6220M  574M  461M  688M|  27M  552k|  25M  454k|23.9  25.9 |  12k 3408 |1.60 1.55 1.62|3.0 1.0   0|   0     0 |   0     0 | 25  418    0  149   11
Aug 23 03:53:04 ubuntu dstat.sh[72665]: 23-08 03:53:04| 22   3  66   6   0|6206M  553M  496M  688M|  40M  809k|  38M   44k|30.1  3.01 |  24k 3145 |1.60 1.55 1.62|4.0   0   0|   0     0 |   0     0 | 25  418    0  149   11
Aug 23 03:53:05 ubuntu dstat.sh[72665]: 23-08 03:53:05| 19   4  64  10   0|6207M  502M  546M  688M|  54M 1050k|  50M  582k|42.9  51.8 |  26k 4156 |1.60 1.55 1.62|1.0   0 1.0|   0     0 |   0     0 | 25  418    0  151   11
Aug 23 03:53:06 ubuntu dstat.sh[72665]: 23-08 03:53:06| 21   4  66   8   1|6251M  411M  592M  688M|  49M  922k|  44M  529k|39.1  44.1 |  20k 3993 |1.60 1.55 1.62|  0 1.0   0|   0     0 |   0     0 | 25  418    0  153   11
Aug 23 03:53:07 ubuntu dstat.sh[72665]: 23-08 03:53:07| 22   3  63   9   0|6232M  400M  622M  689M|  33M  687k|  31M   11M|28.0   861 |  16k 4047 |1.63 1.56 1.62|3.0   0   0|   0     0 |   0     0 | 25  418    0  154   11
Aug 23 03:53:08 ubuntu dstat.sh[72665]: 23-08 03:53:08| 21   2  68   7   0|6218M  376M  661M  689M|  41M  802k|  37M  335k|31.9  21.9 |  18k 3513 |1.63 1.56 1.62|  0 1.0   0|   0     0 |   0     0 | 25  418    0  156   11
Aug 23 03:53:09 ubuntu dstat.sh[72665]: 23-08 03:53:09| 24   3  64   7   0|6206M  352M  696M  689M|  40M  702k|  38M 1418k|75.1   292 |  18k 6844 |1.63 1.56 1.62|2.0   0   0|   0     0 |   0     0 | 25  420    0  153   11
Aug 23 03:53:10 ubuntu dstat.sh[72665]: 23-08 03:53:10| 19   3  65  10   0|6208M  300M  746M  689M|  54M  887k|  50M  464k|43.0  46.0 |  21k 4247 |1.63 1.56 1.62|6.0   0   0|   0     0 |   0     0 | 25  418    0  155   11
Aug 23 03:53:11 ubuntu dstat.sh[72665]: 23-08 03:53:11| 22   6  59   9   0|6227M  230M  796M  689M|  55M 1230k|  50M  300k|43.0  19.0 |  33k 6449 |1.63 1.56 1.62|2.0   0  32|   0     0 |   0     0 | 25  418    0  156   11
Aug 23 03:53:12 ubuntu dstat.sh[72665]: 23-08 03:53:12| 19   5  63   8   0|6209M  198M  846M  689M|  53M  592k|  50M  580k|43.0  62.0 |  15k 6196 |1.58 1.55 1.62|1.0   0 4.0|   0     0 |   0     0 | 25  418    0  159   11
Aug 23 03:53:13 ubuntu dstat.sh[72665]: 23-08 03:53:13| 20   3  65   7   0|6252M  131M  874M  684M|  42M  841k|  38M  384k|34.0  25.0 |  18k 3554 |1.58 1.55 1.62|2.0   0   0|   0     0 |   0     0 | 25  418    0  156   11
Aug 23 03:53:14 ubuntu dstat.sh[72665]: 23-08 03:53:14| 22   3  65   5   0|6235M  137M  892M  680M|  33M  750k|  31M 1320k|29.0  56.0 |  19k 3743 |1.58 1.55 1.62|2.0   0 3.0|   0     0 |   0     0 | 25  418    0  158   11
Aug 23 03:53:15 ubuntu dstat.sh[72665]: 23-08 03:53:15| 22   3  65   6   1|6218M  173M  886M  667M|  34M  678k|  31M  400k|28.0  39.0 |  15k 4058 |1.58 1.55 1.62|2.0 1.0   0|   0     0 |   0     0 | 25  418    0  154   11
Aug 23 03:53:16 ubuntu dstat.sh[72665]: 23-08 03:53:16| 21   5  60   8   0|6212M  182M  893M  657M|  54M 1023k|  50M  384k|44.0  33.0 |  32k 3887 |1.58 1.55 1.62|3.0   0   0|   0     0 |   0     0 | 25  419    0  156   11
Aug 23 03:53:17 ubuntu dstat.sh[72665]: 23-08 03:53:17| 18   4  64   9   0|6211M  185M  903M  645M|  54M  840k|  50M  340k|40.0  32.0 |  22k 3837 |1.53 1.54 1.62|3.0   0   0|   0     0 |   0     0 | 25  418    0  153   11
Aug 23 03:53:18 ubuntu dstat.sh[72665]: 23-08 03:53:18| 20   4  65   7   0|6208M  181M  922M  634M|  55M 1129k|  50M  336k|43.0  29.0 |  27k 3975 |1.53 1.54 1.62|1.0   0   0|   0     0 |   0     0 | 25  418    0  156   11
Aug 23 03:53:19 ubuntu dstat.sh[72665]: 23-08 03:53:19| 25   2  69   3   0|6182M  185M  944M  633M|  25M  672k|  23M  396k|23.0  36.0 |  16k 3882 |1.53 1.54 1.62|2.0   0   0|   0     0 |   0     0 | 25  418    0  155   11
Aug 23 03:53:20 ubuntu dstat.sh[72665]: 23-08 03:53:20| 24   6  67   2   0|6176M 1048M   87M  636M|4895k 4888k| 409k 2968k|27.0  79.1 |3161  4812 |1.53 1.54 1.62|4.0   0 2.0|   0     0 |   0     0 | 25  418    0  161   11
Aug 23 03:53:21 ubuntu dstat.sh[72665]: 23-08 03:53:21| 20   8  69   0   0|6161M 1062M   87M  636M|  68k   61k|  40k  456k|      10.0 |3049  4712 |1.53 1.54 1.62|  0   0  26|   0     0 |   0     0 | 25  418    0  160   11
Aug 23 03:53:22 ubuntu dstat.sh[72665]: 23-08 03:53:22| 15   2  80   1   0|6161M 1062M   87M  636M| 181k  165k|8185B  691k|1.00  89.9 |3567  5537 |1.41 1.51 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  417    0  160   11
Aug 23 03:53:23 ubuntu dstat.sh[72665]: 23-08 03:53:23| 24   6  69   3   0|6161M 1061M   87M  637M| 288k  282k| 308k 1986k|65.1   294 |5052  8337 |1.41 1.51 1.61|1.0   0   0|   0     0 |   0     0 | 25  419    0  212   11
Aug 23 03:53:24 ubuntu dstat.sh[72665]: 23-08 03:53:24| 23   2  73   1   0|6161M 1061M   87M  637M| 431k  425k|   0   855k|   0   105 |3486  5881 |1.41 1.51 1.61|3.0   0   0|   0     0 |   0     0 | 25  421    0  215   11
Aug 23 03:53:25 ubuntu dstat.sh[72665]: 23-08 03:53:25| 33   5  59   4   0|6161M 1060M   88M  638M| 673k  669k|   0  2047k|   0   300 |5948    10k|1.41 1.51 1.61|3.0   0   0|   0     0 |   0     0 | 25  419    0  215   11
Aug 23 03:53:26 ubuntu dstat.sh[72665]: 23-08 03:53:26| 42   6  50   1   0|6161M 1059M   88M  638M| 572k  567k|  12k 1891k|3.00   206 |4681  8058 |1.41 1.51 1.61|3.0   0  15|   0     0 |   0     0 | 25  423    0  220   11
Aug 23 03:53:27 ubuntu dstat.sh[72665]: 23-08 03:53:27| 35   4  59   1   0|6162M 1057M   88M  639M| 748k  744k|4091B 1007k|1.00   117 |4214  7359 |1.38 1.50 1.60|4.0 1.0 6.0|   0     0 |   0     0 | 25  419    0  213   11
Aug 23 03:53:28 ubuntu dstat.sh[72665]: 23-08 03:53:28| 34   6  60   0   0|6164M 1055M   88M  639M| 267k  260k| 124k  445k|9.01  19.0 |2483  3711 |1.38 1.50 1.60|1.0   0  14|   0     0 |   0     0 | 25  419    0  213   11
Aug 23 03:53:29 ubuntu dstat.sh[72665]: 23-08 03:53:29| 30  11  50   6   0|6184M 1031M   88M  644M| 394k  381k|4812k  732k| 141  60.0 |5458  9036 |1.38 1.50 1.60|3.0   0  25|   0     0 |   0     0 | 26  419    0  211   11
Aug 23 03:53:30 ubuntu dstat.sh[72665]: 23-08 03:53:30| 29  12  57   2   0|6190M 1024M   88M  644M| 394k  389k|1833k  612k|94.0  69.0 |5551  9618 |1.38 1.50 1.60|3.0   0   0|   0     0 |   0     0 | 26  419    0  211   11
Aug 23 03:53:31 ubuntu dstat.sh[72665]: 23-08 03:53:31| 42   6  48   3   0|6243M  970M   88M  645M| 323k  315k|  17M  423k| 597  43.9 |8436    16k|1.38 1.50 1.60|3.0   0 6.0|   0     0 |   0     0 | 26  420    0  209   11
Aug 23 03:53:32 ubuntu dstat.sh[72665]: 23-08 03:53:32| 50   6  42   1   0|6273M  925M   88M  660M|  33M   33M|   0  1114k|   0   160 |4970  9092 |1.43 1.51 1.61|4.0   0 2.0|   0     0 |   0     0 | 26  420    0  231   12
Aug 23 03:53:33 ubuntu dstat.sh[72665]: 23-08 03:53:33| 50   7  43   0   0|6295M  902M   88M  661M|  85k   79k|   0    16M|   0  41.0 |3078  4461 |1.43 1.51 1.61|5.0   0 6.0|   0     0 |   0     0 | 26  419    0  232   11
Aug 23 03:53:34 ubuntu dstat.sh[72665]: 23-08 03:53:34| 48   8  43   0   0|6336M  861M   88M  661M|  87k   80k|   0   593k|   0  23.0 |3253  4998 |1.43 1.51 1.61|4.0   0 6.0|   0     0 |   0     0 | 26  419    0  234   11
Aug 23 03:53:35 ubuntu dstat.sh[72665]: 23-08 03:53:35| 50   3  44   0   0|6303M  894M   88M  661M| 446k  427k|   0   856k|   0  96.6 |4519  7864 |1.43 1.51 1.61|2.0   0 9.0|   0     0 |   0     0 | 26  420    0  233    9
Aug 23 03:53:36 ubuntu dstat.sh[72665]: 23-08 03:53:36| 33   2  63   1   1|6303M  893M   88M  661M|  70k   59k|   0   498k|   0  46.1 |3549  7144 |1.43 1.51 1.61|5.0   0 4.0|   0     0 |   0     0 | 26  419    0  233    9
Aug 23 03:53:37 ubuntu dstat.sh[72665]: 23-08 03:53:37| 31   3  63   1   0|6305M  892M   88M  661M|  50k   42k|4097B  464k|1.00  37.0 |4979  5926 |1.39 1.50 1.60|2.0   0 8.0|   0     0 |   0     0 | 26  420    0  233    9
Aug 23 03:53:38 ubuntu dstat.sh[72665]: 23-08 03:53:38| 32   6  58   3   0|6312M  882M   88M  663M|1159k   68k| 512k   11M|65.1   862 |5366  7031 |1.39 1.50 1.60|3.0   0  47|   0     0 |   0     0 | 26  420    0  233    9
Aug 23 03:53:39 ubuntu dstat.sh[72665]: 23-08 03:53:39| 40   7  51   1   0|6337M  857M   88M  663M| 108k   86k| 352k 2016k|85.0   452 |6543    10k|1.39 1.50 1.60|3.0   0 4.0|   0     0 |   0     0 | 26  420    0  235    9
Aug 23 03:53:40 ubuntu dstat.sh[72665]: 23-08 03:53:40| 48   6  43   1   0|6329M  864M   88M  663M|  52k   47k| 403k  921k|51.8  52.8 |5315  6958 |1.39 1.50 1.60|4.0   0 6.0|   0     0 |   0     0 | 26  420    0  203    9
Aug 23 03:53:41 ubuntu dstat.sh[72665]: 23-08 03:53:41| 50   6  41   0   0|6334M  860M   88M  663M|  47k   42k| 396k 5091k|52.2  83.4 |6818  5894 |1.39 1.50 1.60|6.0   0  14|   0     0 |   0     0 | 26  420    0  204    9
Aug 23 03:53:42 ubuntu dstat.sh[72665]: 23-08 03:53:42| 48   8  40   2   0|6337M  857M   88M  664M|1276k   88k|1315k   12M|63.9   215 |6245  7368 |1.44 1.51 1.61|2.0   0  12|   0     0 |   0     0 | 26  420    0  180    9
Aug 23 03:53:43 ubuntu dstat.sh[72665]: 23-08 03:53:43| 47   8  35   9   0|6374M  819M   88M  664M|3931k   18M|3529k 1052M| 191   465 |  13k   11k|1.44 1.51 1.61| 15   0  59|   0     0 |   0     0 | 26  418    0  181    9
Aug 23 03:53:44 ubuntu dstat.sh[72665]: 23-08 03:53:44| 49   5  44   0   0|6357M  836M   88M  664M|  58k 3967 | 218k  473k|21.0  11.0 |3310  5196 |1.44 1.51 1.61|4.0   0  16|   0     0 |   0     0 | 26  418    0  178    9
Aug 23 03:53:45 ubuntu dstat.sh[72665]: 23-08 03:53:45| 37   6  54   1   0|6320M  873M   88M  664M|  87k   72k| 625k  544k|           |4607  7800 |1.44 1.51 1.61|5.0   0  20|   0     0 |   0     0 | 26  418    0  179    9
Aug 23 03:53:46 ubuntu dstat.sh[72665]: 23-08 03:53:46| 28   2  65   1   0|6334M  874M   88M  649M|  94k   79k|4095B  816k|4.00   110 |3739  6381 |1.44 1.51 1.61|2.0   0 2.0|   0     0 |   0     0 | 26  417    0  176    9
Aug 23 03:53:47 ubuntu dstat.sh[72665]: 23-08 03:53:47| 26   4  64   1   0|6336M  872M   89M  649M| 491k  481k|   0  1155k|   0   151 |4862  8035 |1.49 1.52 1.61|2.0   0  10|   0     0 |   0     0 | 26  419    0  176    9
Aug 23 03:53:48 ubuntu dstat.sh[72665]: 23-08 03:53:48| 16   4  78   1   0|6337M  872M   89M  648M| 187k  167k|   0   629k|   0  62.1 |3477  5210 |1.49 1.52 1.61|2.0   0 2.0|   0     0 |   0     0 | 26  417    0  174    9
Aug 23 03:53:49 ubuntu dstat.sh[72665]: 23-08 03:53:49| 11   3  83   0   0|6358M  851M   89M  649M|  50k   45k|   0   536k|   0  29.9 |2563  3978 |1.49 1.52 1.61|7.0   0 2.0|   0     0 |   0     0 | 26  417    0  174    9
Aug 23 03:53:50 ubuntu dstat.sh[72665]: 23-08 03:53:50|  7   3  85   1   1|6324M  884M   89M  649M|  60k   53k|   0   400k|   0  39.0 |3113  5233 |1.49 1.52 1.61|1.0   0 9.0|   0     0 |   0     0 | 26  418    0  172    9
Aug 23 03:53:51 ubuntu dstat.sh[72665]: 23-08 03:53:51| 12   6  78   1   0|6324M  884M   89M  649M|2475k  117k|   0   276k| 113  14.0 |5107  6802 |1.49 1.52 1.61|1.0   0  79|   0     0 |   0     0 | 26  418    0  172    9
Aug 23 03:53:52 ubuntu dstat.sh[72665]: 23-08 03:53:52| 35   4  59   1   0|6325M  883M   89M  649M| 356k  342k|9218B 1040k|3.00   127 |4143  6759 |1.37 1.49 1.60|2.0 1.0 7.0|   0     0 |   0     0 | 26  419    0  172    9
Aug 23 03:53:53 ubuntu dstat.sh[72665]: 23-08 03:53:53| 13   2  81   1   0|6325M  882M   89M  649M| 223k  174k|  40k  893k|9.97   134 |3381  5644 |1.37 1.49 1.60|2.0   0   0|   0     0 |   0     0 | 26  418    0  172    9
Aug 23 03:53:54 ubuntu dstat.sh[72665]: 23-08 03:53:54| 13   1  81   1   0|6323M  885M   89M  649M| 245k  240k|   0  2226k|   0   353 |3911  5964 |1.37 1.49 1.60|1.0   0   0|   0     0 |   0     0 | 26  418    0  173    9
Aug 23 03:53:55 ubuntu dstat.sh[72665]: 23-08 03:53:55| 14   3  78   1   0|6331M  876M   89M  649M| 251k  245k|   0   973k|   0   159 |3682  6168 |1.37 1.49 1.60|2.0   0   0|   0     0 |   0     0 | 26  418    0  174    9
Aug 23 03:53:56 ubuntu dstat.sh[72665]: 23-08 03:53:56| 15   2  79   1   0|6304M  904M   89M  649M| 188k  180k|   0   698k|   0  93.2 |3318  5247 |1.37 1.49 1.60|2.0   0   0|   0     0 |   0     0 | 26  420    0  169    9
Aug 23 03:53:57 ubuntu dstat.sh[72665]: 23-08 03:53:57| 11   2  83   0   0|6304M  904M   89M  649M| 181k  173k|   0   770k|   0   117 |3209  5374 |1.42 1.50 1.60|  0   0   0|   0     0 |   0     0 | 26  418    0  171    9
Aug 23 03:53:58 ubuntu dstat.sh[72665]: 23-08 03:53:58|  9   2  86   1   0|6303M  904M   89M  650M| 167k  160k|   0   477k|   0  62.1 |2648  4510 |1.42 1.50 1.60|4.0 1.0   0|   0     0 |   0     0 | 26  418    0  163    9
Aug 23 03:53:59 ubuntu dstat.sh[72665]: 23-08 03:53:59|  9   2  86   1   0|6303M  904M   89M  650M|  99k   86k|4098B 1229k|1.00  57.0 |2603  4144 |1.42 1.50 1.60|1.0   0   0|   0     0 |   0     0 | 26  420    0  163    9
Aug 23 03:54:00 ubuntu dstat.sh[72665]: 23-08 03:54:00| 28   3  66   1   0|6308M  899M   89M  650M| 252k  247k|   0   676k|   0  75.0 |3522  6436 |1.42 1.50 1.60|7.0   0 3.0|   0     0 |   0     0 | 26  418    0  159    9
Aug 23 03:54:01 ubuntu dstat.sh[72665]: 23-08 03:54:01| 17   5  75   1   0|6306M  900M   89M  650M| 121k  107k|   0   452k|      30.0 |3455  5503 |1.42 1.50 1.60|1.0   0  27|   0     0 |   0     0 | 26  419    0  160    9
Aug 23 03:54:02 ubuntu dstat.sh[72665]: 23-08 03:54:02| 35   8  52   1   0|6175M 1032M   89M  650M| 649k  641k|   0  1745k|   0   203 |5972    12k|1.62 1.54 1.61|3.0   0  35|   0     0 |   0     0 | 25  419    0  158    9
Aug 23 03:54:03 ubuntu dstat.sh[72665]: 23-08 03:54:03| 32   3  62   2   0|6175M 1032M   89M  650M| 661k  648k|   0  1665k|   0   209 |4914  8237 |1.62 1.54 1.61|1.0   0   0|   0     0 |   0     0 | 25  417    0  163    9
Aug 23 03:54:04 ubuntu dstat.sh[72665]: 23-08 03:54:04|  8   1  88   0   0|6175M 1032M   89M  650M| 117k  112k|   0   188k|   0  8.99 |2300  3927 |1.62 1.54 1.61|2.0   0   0|   0     0 |   0     0 | 25  418    0  156    9
Aug 23 03:54:05 ubuntu dstat.sh[72665]: 23-08 03:54:05| 12   2  84   1   0|6175M 1032M   89M  650M| 171k  164k|  24k  861k|5.01   125 |3225  5319 |1.62 1.54 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  417    0  156    9
Aug 23 03:54:06 ubuntu dstat.sh[72665]: 23-08 03:54:06| 13   2  82   1   0|6168M 1038M   89M  651M| 252k  246k|   0   756k|   0  92.0 |3189  5435 |1.62 1.54 1.61|1.0   0   0|   0     0 |   0     0 | 25  417    0  153    9
Aug 23 03:54:07 ubuntu dstat.sh[72665]: 23-08 03:54:07| 12   2  84   1   0|6168M 1038M   89M  651M| 221k  216k|   0   806k|   0   117 |3220  5380 |1.57 1.53 1.61|  0   0   0|   0     0 |   0     0 | 25  417    0  153    9
Aug 23 03:54:08 ubuntu dstat.sh[72665]: 23-08 03:54:08| 13   2  84   1   1|6168M 1038M   89M  651M| 232k  226k|4109B  558k|1.00  31.1 |2460  3977 |1.57 1.53 1.61|2.0   0   0|   0     0 |   0     0 | 25  418    0  153    9
Aug 23 03:54:09 ubuntu dstat.sh[72665]: 23-08 03:54:09| 28   4  59   7   0|6167M 1038M   89M  651M| 616k  610k|  20k 9953k|4.99   988 |6155  9685 |1.57 1.53 1.61|6.0   0   0|   0     0 |   0     0 | 25  417    0  154    9
Aug 23 03:54:10 ubuntu dstat.sh[72665]: 23-08 03:54:10| 44   7  46   2   0|6167M 1038M   89M  652M| 648k  642k|  56k 2209k|14.0   281 |5727    10k|1.57 1.53 1.61|1.0   0  15|   0     0 |   0     0 | 25  417    0  150    9
Aug 23 03:54:11 ubuntu dstat.sh[72665]: 23-08 03:54:11| 36   2  60   1   0|6167M 1037M   89M  652M| 718k  701k|   0   781k|   0  99.1 |3959  6988 |1.57 1.53 1.61|2.0   0   0|   0     0 |   0     0 | 25  417    0  150    9
Aug 23 03:54:12 ubuntu dstat.sh[72665]: 23-08 03:54:12| 46   7  44   1   0|6170M 1035M   89M  652M| 432k  425k|   0   811k|   0  57.9 |4285    10k|1.53 1.52 1.61|1.0   0  53|   0     0 |   0     0 | 25  417    0  149    9
Aug 23 03:54:13 ubuntu dstat.sh[72665]: 23-08 03:54:13| 38  11  50   0   0|6192M 1013M   89M  652M| 386k  381k|  95k  707k|21.0  54.9 |4784  7507 |1.53 1.52 1.61|2.0   0  30|   0     0 |   0     0 | 26  417    0  149    9
Aug 23 03:54:14 ubuntu dstat.sh[72665]: 23-08 03:54:14| 29  11  58   2   0|6201M 1002M   89M  653M| 348k  342k|5274k  645k| 205  63.1 |6506    11k|1.53 1.52 1.61|2.0   0   0|   0     0 |   0     0 | 26  418    0  145    9
Aug 23 03:54:15 ubuntu dstat.sh[72665]: 23-08 03:54:15| 47   7  43   2   0|6259M  945M   89M  653M| 558k  544k|  14M  943k| 486   129 |7486    14k|1.53 1.52 1.61|2.0   0 9.0|   0     0 |   0     0 | 26  420    0  145    9
Aug 23 03:54:16 ubuntu dstat.sh[72665]: 23-08 03:54:16| 37   3  58   1   0|6288M  916M   89M  653M| 183k  166k|   0   544k|   0  60.0 |3288  5271 |1.53 1.52 1.61|1.0   0 4.0|   0     0 |   0     0 | 26  418    0  144    9
Aug 23 03:54:17 ubuntu dstat.sh[72665]: 23-08 03:54:17| 31   4  63   0   0|6304M  899M   89M  653M|  83k   77k|   0   284k|   0  35.0 |3249  5649 |1.89 1.60 1.63|1.0   0 8.0|   0     0 |   0     0 | 26  419    0  144    9
Aug 23 03:54:18 ubuntu dstat.sh[72665]: 23-08 03:54:18| 31   2  64   0   0|6314M  889M   89M  653M|  51k   45k|   0   300k|   0  27.0 |3186  5323 |1.89 1.60 1.63|3.0   0 7.0|   0     0 |   0     0 | 26  419    0  138    9
Aug 23 03:54:19 ubuntu dstat.sh[72665]: 23-08 03:54:19| 33   4  60   1   0|6316M  888M   89M  653M|1180k   88k|   0   512k|52.0  53.0 |4333  6566 |1.89 1.60 1.63|6.0   0  36|   0     0 |   0     0 | 26  419    0  138    9
Aug 23 03:54:20 ubuntu dstat.sh[72665]: 23-08 03:54:20| 45   4  47   2   0|6322M  882M   89M  653M| 412k  396k|8189B 1340k|3.00   179 |5770  9524 |1.89 1.60 1.63|6.0   0 5.0|   0     0 |   0     0 | 26  417    0  130   11
Aug 23 03:54:21 ubuntu dstat.sh[72665]: 23-08 03:54:21| 30   2  64   0   0|6323M  880M   89M  653M|  91k   84k|   0   327k|   0  39.8 |4222  8042 |1.89 1.60 1.63|2.0   0   0|   0     0 |   0     0 | 26  417    0  130   12
Aug 23 03:54:22 ubuntu dstat.sh[72665]: 23-08 03:54:22| 36   3  57   1   0|6321M  882M   89M  653M| 236k  228k|   0  1072k|   0   171 |6092  8917 |1.81 1.59 1.63|4.0   0   0|   0     0 |   0     0 | 26  417    0  130   11
Aug 23 03:54:23 ubuntu dstat.sh[72665]: 23-08 03:54:23| 37   4  57   0   0|6317M  886M   89M  654M| 183k  165k|  28k  809k|7.01  94.1 |5528  6596 |1.81 1.59 1.63|2.0   0 2.0|   0     0 |   0     0 | 26  417    0  128   11
Aug 23 03:54:24 ubuntu dstat.sh[72665]: 23-08 03:54:24| 35   2  60   1   0|6321M  881M   89M  654M| 170k  163k|   0   588k|   0  73.0 |5253  6238 |1.81 1.59 1.63|3.0   0   0|   0     0 |   0     0 | 26  417    0  128   11
Aug 23 03:54:25 ubuntu dstat.sh[72665]: 23-08 03:54:25| 33   2  61   2   1|6320M  882M   89M  654M|1290k  201k|1539k 1028k| 132   103 |6627  8182 |1.81 1.59 1.63|1.0   0 1.0|   0     0 |   0     0 | 26  417    0   72   11
Aug 23 03:54:26 ubuntu dstat.sh[72665]: 23-08 03:54:26| 39   3  55   2   0|6317M  885M   89M  654M| 317k  312k| 487k 7801k|30.1   157 |7282  7457 |1.81 1.59 1.63|2.0   0 6.0|   0     0 |   0     0 | 26  418    0   75   12
Aug 23 03:54:27 ubuntu dstat.sh[72665]: 23-08 03:54:27| 30   2  64   1   0|6324M  878M   89M  654M|  60k   53k|8173B   11M|1.00   182 |4233  6457 |2.39 1.71 1.67|1.0   0  12|   0     0 |   0     0 | 26  417    0   70   11
Aug 23 03:54:28 ubuntu dstat.sh[72665]: 23-08 03:54:28| 41   7  48   1   0|6330M  872M   89M  654M| 119k  107k| 221k 8898k|       150 |4347  7077 |2.39 1.71 1.67|1.0   0  35|   0     0 |   0     0 | 26  418    0   71   11
