-- Logs begin at Mon 2022-11-21 02:24:53 UTC, end at Mon 2022-11-21 04:02:28 UTC. --
Nov 21 03:22:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 21 03:22:56 ubuntu dstat.sh[72429]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 21 03:22:56 ubuntu dstat.sh[72429]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 21 03:44:24 ubuntu dstat.sh[72429]: 21-11 03:44:24| 29   3  63   3   0|5975M  237M  184M 1494M| 461k  442k|   0  1639k|   0   225 |4941  9075 |1.90 1.81 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  410    0   78    0
Nov 21 03:44:25 ubuntu dstat.sh[72429]: 21-11 03:44:25| 27   4  65   3   0|5975M  237M  184M 1494M| 545k  530k|   0  1431k|   0   161 |5245    11k|1.90 1.81 1.56|1.0   0   0|   0     0 |   0     0 | 25  410    0   79    0
Nov 21 03:44:26 ubuntu dstat.sh[72429]: 21-11 03:44:26| 24   4  69   3   0|5975M  236M  184M 1495M| 482k  473k|   0  1564k|   0   206 |4630  8801 |1.90 1.81 1.56|  0   0   0|   0     0 |   0     0 | 25  409    0   80    0
Nov 21 03:44:27 ubuntu dstat.sh[72429]: 21-11 03:44:27| 13   2  81   2   0|5977M  234M  184M 1495M| 237k  229k|   0  1131k|   0   144 |3205  5573 |1.90 1.81 1.56|3.0   0   0|   0     0 |   0     0 | 25  409    0   76    0
Nov 21 03:44:28 ubuntu dstat.sh[72429]: 21-11 03:44:28| 22   6  69   2   0|6029M  181M  184M 1495M|  51k   38k| 484k  863k|13.0  39.0 |2582  3926 |1.90 1.81 1.56|4.0   0 5.0|   0     0 |   0     0 | 25  407    0   77    0
Nov 21 03:44:29 ubuntu dstat.sh[72429]: 21-11 03:44:29| 28   7  67   0   0|6059M  166M  175M 1490M|  32k   26k|   0  1062k|   0  44.1 |2525  3735 |1.91 1.82 1.57|7.0   0 3.0|   0     0 |   0     0 | 25  407    0   77    0
Nov 21 03:44:30 ubuntu dstat.sh[72429]: 21-11 03:44:30| 16   3  77   1   0|6024M  201M  175M 1490M|  82k   62k|   0   410k|   0  27.9 |3029  4617 |1.91 1.82 1.57|1.0   0  10|   0     0 |   0     0 | 25  409    0   77    0
Nov 21 03:44:31 ubuntu dstat.sh[72429]: 21-11 03:44:31|  8   2  88   0   0|6024M  201M  175M 1490M|  45k   30k|   0   372k|   0  18.0 |2275  3521 |1.91 1.82 1.57|1.0   0 4.0|   0     0 |   0     0 | 25  409    0   74    0
Nov 21 03:44:32 ubuntu dstat.sh[72429]: 21-11 03:44:32|  5   2  90   1   0|6024M  201M  175M 1490M|  22k   16k|   0  1554k|   0   220 |2541  3955 |1.91 1.82 1.57|  0   0 8.0|   0     0 |   0     0 | 25  409    0   74    0
Nov 21 03:44:33 ubuntu dstat.sh[72429]: 21-11 03:44:33|  9   5  81   3   0|6028M  196M  175M 1491M|1173k   70k| 800k  612k|69.0  59.0 |4213  6017 |1.91 1.82 1.57|1.0   0  34|   0     0 |   0     0 | 25  409    0   70    0
Nov 21 03:44:34 ubuntu dstat.sh[72429]: 21-11 03:44:34| 16   3  79   1   0|6042M  181M  175M 1491M|  75k   49k|   0   488k|   0  38.0 |2642  4025 |1.84 1.80 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  409    0   71    0
Nov 21 03:44:35 ubuntu dstat.sh[72429]: 21-11 03:44:35| 27   5  61   4   0|6036M  181M  181M 1492M|5819k  309k|5167k 1596k|9.00   135 |7847  6915 |1.84 1.80 1.56|3.0   0  62|   0     0 |   0     0 | 25  415    0   72    0
Nov 21 03:44:36 ubuntu dstat.sh[72429]: 21-11 03:44:36| 21   4  66   9   0|6080M  198M  224M 1392M|  49M  642k|  46M  440k|37.0  41.0 |  21k 4309 |1.84 1.80 1.56|1.0   0   0|   0     0 |   0     0 | 25  415    0   72    0
Nov 21 03:44:37 ubuntu dstat.sh[72429]: 21-11 03:44:37| 19   5  64   9   0|6079M  200M  270M 1347M|  53M  676k|  50M  448k|43.0  43.0 |  16k 4125 |1.84 1.80 1.56|1.0   0   0|   0     0 |   0     0 | 25  415    0   73    0
Nov 21 03:44:38 ubuntu dstat.sh[72429]: 21-11 03:44:38| 22   4  61   9   0|6081M  166M  313M 1337M|  54M 1132k|  50M  348k|43.1  23.0 |  37k 3667 |1.84 1.80 1.56|2.0   0   0|   0     0 |   0     0 | 25  415    0   75    0
Nov 21 03:44:39 ubuntu dstat.sh[72429]: 21-11 03:44:39| 32   7  54   6   0|6116M  173M  330M 1281M|  39M  935k|  35M  644k|31.0  43.0 |  28k 9696 |1.77 1.79 1.56|  0 1.0  34|   0     0 |   0     0 | 25  415    0   77    0
Nov 21 03:44:40 ubuntu dstat.sh[72429]: 21-11 03:44:40| 24   2  68   4   0|6092M  173M  353M 1282M|  25M  309k|  24M  299k|20.0  19.0 |6787  3441 |1.77 1.79 1.56|3.0 1.0 2.0|   0     0 |   0     0 | 25  415    0   79    0
Nov 21 03:44:41 ubuntu dstat.sh[72429]: 21-11 03:44:41| 22   4  64   7   0|6084M  172M  385M 1258M|  44M  952k|  41M  329k|36.1  19.0 |  30k 3644 |1.77 1.79 1.56|2.0   0  20|   0     0 |   0     0 | 25  417    0   78    0
Nov 21 03:44:42 ubuntu dstat.sh[72429]: 21-11 03:44:42| 22   4  62   9   0|6079M  192M  429M 1201M|  55M 1411k|  50M 7622k|41.0   410 |  51k 3560 |1.77 1.79 1.56|2.0   0   0|   0     0 |   0     0 | 25  419    0   78    0
Nov 21 03:44:43 ubuntu dstat.sh[72429]: 21-11 03:44:43| 17   3  65   9   0|6081M  176M  468M 1175M|  53M  726k|  50M  491k|42.9  47.9 |  22k 3932 |1.77 1.79 1.56|2.0   0   0|   0     0 |   0     0 | 25  417    0   78    0
Nov 21 03:44:44 ubuntu dstat.sh[72429]: 21-11 03:44:44| 20   3  65   9   0|6080M  177M  505M 1140M|  54M  930k|  50M  453k|43.1  40.1 |  27k 4018 |1.71 1.78 1.56|1.0   0   0|   0     0 |   0     0 | 25  417    0   80    0
Nov 21 03:44:45 ubuntu dstat.sh[72429]: 21-11 03:44:45| 23   3  66   6   0|6115M  121M  535M 1131M|  38M  600k|  35M  523k|30.9  51.9 |  17k 4024 |1.71 1.78 1.56|1.0   0   0|   0     0 |   0     0 | 25  417    0   78    0
Nov 21 03:44:46 ubuntu dstat.sh[72429]: 21-11 03:44:46| 26   3  66   5   0|6097M  130M  560M 1115M|  35M  748k|  33M  472k|29.0  46.0 |  23k 4383 |1.71 1.78 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   80    0
Nov 21 03:44:47 ubuntu dstat.sh[72429]: 21-11 03:44:47| 23   4  67   5   0|6083M  171M  572M 1076M|  34M  377k|  32M  519k|29.0  43.0 |8758  3898 |1.71 1.78 1.56|1.0   0   0|   0     0 |   0     0 | 25  417    0   78    0
Nov 21 03:44:48 ubuntu dstat.sh[72429]: 21-11 03:44:48| 19   5  65   8   0|6083M  183M  594M 1043M|  53M  561k|  50M  180k|40.0  10.0 |  16k 3349 |1.71 1.78 1.56|1.0   0   0|   0     0 |   0     0 | 25  417    0   78    0
Nov 21 03:44:49 ubuntu dstat.sh[72429]: 21-11 03:44:49| 23   5  59   8   0|6082M  181M  629M 1012M|  54M  873k|  50M  596k|43.0  58.0 |  21k 7345 |1.65 1.76 1.55|1.0   0   0|   0     0 |   0     0 | 25  417    0   76    0
Nov 21 03:44:50 ubuntu dstat.sh[72429]: 21-11 03:44:50| 21   5  65   7   0|6129M  125M  661M  991M|  52M  807k|  48M  337k|41.1  22.0 |  20k 4066 |1.65 1.76 1.55|  0 1.0 2.0|   0     0 |   0     0 | 25  417    0   78    0
Nov 21 03:44:51 ubuntu dstat.sh[72429]: 21-11 03:44:51| 26   2  69   2   0|6087M  160M  667M  991M|6163k  258k|6419k  352k|8.01  22.0 |5889  3397 |1.65 1.76 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  417    0   77    0
Nov 21 03:44:52 ubuntu dstat.sh[72429]: 21-11 03:44:52| 22   4  63   6   0|6082M  203M  690M  932M|  50M 1365k|  46M  395k|39.9  25.9 |  47k 3586 |1.65 1.76 1.55|1.0   0   0|   0     0 |   0     0 | 25  417    0   79    0
Nov 21 03:44:53 ubuntu dstat.sh[72429]: 21-11 03:44:53| 19   3  67   8   0|6083M  172M  735M  917M|  53M  553k|  50M  293k|40.1  25.1 |  14k 3661 |1.65 1.76 1.55|1.0   0   0|   0     0 |   0     0 | 25  417    0   76    0
Nov 21 03:44:54 ubuntu dstat.sh[72429]: 21-11 03:44:54| 21   5  63   7   0|6087M  170M  757M  896M|  54M 1093k|  50M  436k|43.0  39.0 |  27k 4375 |1.60 1.75 1.55|1.0   0   0|   0     0 |   0     0 | 25  417    0   78    0
Nov 21 03:44:55 ubuntu dstat.sh[72429]: 21-11 03:44:55| 18   3  64   9   0|6133M  148M  762M  867M|  53M 1036k|  49M  475k|41.9  44.9 |  27k 4339 |1.60 1.75 1.55|3.0   0   0|   0     0 |   0     0 | 25  417    0   76    0
Nov 21 03:44:56 ubuntu dstat.sh[72429]: 21-11 03:44:56| 25   2  68   4   0|6099M  167M  777M  868M|  16M  322k|  15M  493k|15.0  51.1 |7476  4105 |1.60 1.75 1.55|  0 1.0   0|   0     0 |   0     0 | 25  417    0   78    0
Nov 21 03:44:57 ubuntu dstat.sh[72429]: 21-11 03:44:57| 24   3  66   3   0|6085M  167M  802M  857M|  39M 1118k|  36M  459k|31.9  38.9 |  37k 4055 |1.60 1.75 1.55|1.0   0   0|   0     0 |   0     0 | 25  417    0   73    0
Nov 21 03:44:58 ubuntu dstat.sh[72429]: 21-11 03:44:58| 21   4  66   7   0|6086M  176M  826M  824M|  53M  693k|  50M  176k|40.0  11.0 |  19k 3572 |1.60 1.75 1.55|2.0   0   0|   0     0 |   0     0 | 25  417    0   73    0
Nov 21 03:44:59 ubuntu dstat.sh[72429]: 21-11 03:44:59| 23   3  63   9   0|6089M  170M  849M  806M|  54M 1141k|  50M  764k|46.0  71.0 |  36k 4719 |1.55 1.74 1.55|1.0   0  20|   0     0 |   0     0 | 25  419    0   75    0
Nov 21 03:45:00 ubuntu dstat.sh[72429]: 21-11 03:45:00| 25   3  67   5   0|6061M  175M  871M  806M|  24M  404k|  23M  697k|22.0  29.1 |9695  3454 |1.55 1.74 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  419    0   77    0
Nov 21 03:45:01 ubuntu dstat.sh[72429]: 21-11 03:45:01| 21   6  60  12   0|6053M  908M  145M  809M|4880k 4873k| 352k 4995k|64.0   425 |3955  7782 |1.55 1.74 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  419    0   82    0
Nov 21 03:45:02 ubuntu dstat.sh[72429]: 21-11 03:45:02| 19   7  69   2   0|6041M  919M  145M  810M|  66k   46k| 476k  864k|      85.0 |3230  4858 |1.55 1.74 1.55|1.0   0  27|   0     0 |   0     0 | 25  420    0   83    0
Nov 21 03:45:03 ubuntu dstat.sh[72429]: 21-11 03:45:03| 11   1  86   1   0|6041M  919M  145M  810M|  98k   77k|   0   523k|   0  59.9 |2968  4463 |1.55 1.74 1.55|  0   0   0|   0     0 |   0     0 | 25  418    0   83    0
Nov 21 03:45:04 ubuntu dstat.sh[72429]: 21-11 03:45:04| 16   3  77   2   0|6041M  919M  146M  810M| 262k  248k|8193B  956k|2.00   124 |3529  6160 |1.50 1.73 1.54|1.0   0   0|   0     0 |   0     0 | 25  418    0   86    0
Nov 21 03:45:05 ubuntu dstat.sh[72429]: 21-11 03:45:05| 17   2  79   1   0|6041M  919M  146M  810M|  75k   61k|   0   348k|   0  37.0 |2639  4040 |1.50 1.73 1.54|1.0   0   0|   0     0 |   0     0 | 25  419    0   86    0
Nov 21 03:45:06 ubuntu dstat.sh[72429]: 21-11 03:45:06| 19   2  76   2   0|6040M  920M  146M  810M| 281k  270k|   0   935k|   0   140 |4002  6639 |1.50 1.73 1.54|  0   0   0|   0     0 |   0     0 | 25  419    0   85    0
Nov 21 03:45:07 ubuntu dstat.sh[72429]: 21-11 03:45:07| 13   3  81   1   0|6038M  922M  146M  810M| 156k  134k|4096B  592k|1.00  73.0 |3238  5096 |1.50 1.73 1.54|  0   0 8.0|   0     0 |   0     0 | 25  417    0   86    0
Nov 21 03:45:08 ubuntu dstat.sh[72429]: 21-11 03:45:08| 12   4  81   0   0|6075M  883M  146M  811M|  66k   48k|   0   237k|   0  12.0 |2719  3914 |1.50 1.73 1.54|1.0   0 7.0|   0     0 |   0     0 | 25  416    0   84    0
Nov 21 03:45:09 ubuntu dstat.sh[72429]: 21-11 03:45:09|  9   4  85   1   0|6047M  905M  146M  818M|  34k   26k|6923k  332k|61.0  28.0 |2773  4438 |1.38 1.70 1.54|1.0   0 9.0|   0     0 |   0     0 | 25  417    0   84    0
Nov 21 03:45:10 ubuntu dstat.sh[72429]: 21-11 03:45:10| 10   5  83   2   0|6055M  891M  146M  823M|1140k   44k|5711k  525k| 104  31.1 |3706  5137 |1.38 1.70 1.54|  0   0  41|   0     0 |   0     0 | 25  417    0   83    0
Nov 21 03:45:11 ubuntu dstat.sh[72429]: 21-11 03:45:11| 12   3  83   0   0|6060M  886M  146M  823M|  26k   16k|   0   251k|   0  11.0 |2088  3064 |1.38 1.70 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  417    0   83    0
Nov 21 03:45:12 ubuntu dstat.sh[72429]: 21-11 03:45:12| 26   6  67   1   0|6092M  853M  146M  825M| 217k  206k|8210B 3195k|2.00   178 |3104  4704 |1.38 1.70 1.54|1.0 1.0 2.0|   0     0 |   0     0 | 25  421    0   86    0
Nov 21 03:45:13 ubuntu dstat.sh[72429]: 21-11 03:45:13| 11   4  67  14   0|6097M  797M  196M  825M|1151k   53M|   0    54M|   0   350 |9412  4220 |1.38 1.70 1.54|1.0   0   0|   0     0 |   0     0 | 25  421    0   87    0
Nov 21 03:45:14 ubuntu dstat.sh[72429]: 21-11 03:45:14| 12   6  66  13   0|6047M  743M  296M  825M|1245k   58M|   0    50M|   0  38.0 |  11k 5123 |1.59 1.74 1.55|  0 1.0   0|   0     0 |   0     0 | 25  421    0   87    0
Nov 21 03:45:15 ubuntu dstat.sh[72429]: 21-11 03:45:15|  9   5  66  17   0|6047M  692M  346M  825M|1448k   69M|   0    50M|   0  44.9 |  13k 7776 |1.59 1.74 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  421    0   89    0
Nov 21 03:45:16 ubuntu dstat.sh[72429]: 21-11 03:45:16|  9   4  67  17   0|6045M  642M  396M  825M|1427k   67M|   0    82M|   0  31.1 |  12k 7585 |1.59 1.74 1.55|  0 1.0   0|   0     0 |   0     0 | 25  421    0   89    0
Nov 21 03:45:17 ubuntu dstat.sh[72429]: 21-11 03:45:17| 11   5  68  15   0|6045M  591M  446M  825M|1238k   57M|   0    52M|   0  44.0 |  10k 5391 |1.59 1.74 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  421    0   91    0
Nov 21 03:45:18 ubuntu dstat.sh[72429]: 21-11 03:45:18| 10   5  66  16   0|6044M  540M  496M  826M|1347k   64M|   0    42M|   0  18.0 |  10k 4263 |1.59 1.74 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  421    0   91    0
Nov 21 03:45:19 ubuntu dstat.sh[72429]: 21-11 03:45:19| 13   5  66  13   0|6047M  486M  546M  826M|1266k   53M|   0    74M|   0  32.0 |9653  5641 |1.55 1.72 1.55|1.0   0   0|   0     0 |   0     0 | 25  421    0   93    0
Nov 21 03:45:20 ubuntu dstat.sh[72429]: 21-11 03:45:20| 13   6  66  11   0|6043M  387M  646M  826M|1243k   58M|   0    50M|   0  18.0 |  12k 6005 |1.55 1.72 1.55|  0 1.0 2.0|   0     0 |   0     0 | 25  421    0   95    0
Nov 21 03:45:21 ubuntu dstat.sh[72429]: 21-11 03:45:21|  9   5  67  15   0|6045M  334M  696M  826M|1684k   82M|   0    66M|   0  18.0 |  13k 4744 |1.55 1.72 1.55|  0 1.0   0|   0     0 |   0     0 | 25  421    0   97    0
Nov 21 03:45:22 ubuntu dstat.sh[72429]: 21-11 03:45:22| 11   6  68  12   0|6052M  275M  746M  826M|1569k   70M|   0    84M|   0  20.0 |  12k 7457 |1.55 1.72 1.55|4.0   0   0|   0     0 |   0     0 | 25  421    0   98    0
Nov 21 03:45:23 ubuntu dstat.sh[72429]: 21-11 03:45:23| 11   5  64  16   0|6071M  205M  796M  826M|1147k   53M|   0    53M|   0   421 |9353  7019 |1.55 1.72 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  421    0  100    0
Nov 21 03:45:24 ubuntu dstat.sh[72429]: 21-11 03:45:24| 12   7  66  13   0|6046M  285M  873M  694M|1432k   68M|   0    50M|   0  40.9 |  11k 6995 |1.58 1.73 1.55|  0 1.0   0|   0     0 |   0     0 | 25  421    0   96    0
Nov 21 03:45:25 ubuntu dstat.sh[72429]: 21-11 03:45:25| 11   5  64  16   0|6043M  236M  923M  695M|1498k   71M|  44k   77M|3.01  55.1 |  11k 6849 |1.58 1.73 1.55|  0 1.0   0|   0     0 |   0     0 | 25  421    0   97    0
Nov 21 03:45:26 ubuntu dstat.sh[72429]: 21-11 03:45:26|  9   4  66  16   0|6043M  185M  973M  695M|1327k   63M|   0    58M|   0  27.0 |9735  7545 |1.58 1.73 1.55|3.0 1.0   0|   0     0 |   0     0 | 25  422    0   95    0
Nov 21 03:45:27 ubuntu dstat.sh[72429]: 21-11 03:45:27| 13   6  65  12   0|6061M  195M  968M  674M|1414k   61M|   0    66M|   0  39.0 |  12k 7066 |1.58 1.73 1.55|1.0   0   0|   0     0 |   0     0 | 25  421    0   97    0
Nov 21 03:45:28 ubuntu dstat.sh[72429]: 21-11 03:45:28| 11   8  67  11   0|6045M  168M 1025M  658M|1265k   60M|   0    51M|   0   252 |  10k 5033 |1.58 1.73 1.55|  0 1.0   0|   0     0 |   0     0 | 25  421    0   97    0
Nov 21 03:45:29 ubuntu dstat.sh[72429]: 21-11 03:45:29| 10   5  64  18   0|6042M  147M 1049M  658M|1437k   71M|8201B   74M|2.00  50.1 |  11k 7249 |1.54 1.72 1.54|1.0   0   0|   0     0 |   0     0 | 25  421    0  101    0
Nov 21 03:45:30 ubuntu dstat.sh[72429]: 21-11 03:45:30| 23  10  65   2   0|6080M 1042M  141M  658M|1192k   79k|1083k  557k|55.1  24.1 |3408  3935 |1.54 1.72 1.54|1.0   0  13|   0     0 |   0     0 | 25  421    0  100    0
Nov 21 03:45:31 ubuntu dstat.sh[72429]: 21-11 03:45:31| 15   5  78   1   0|6044M 1078M  141M  658M|  88k   70k|  24k  431k|           |3248  5210 |1.54 1.72 1.54|1.0   0  24|   0     0 |   0     0 | 25  421    0  102    0
Nov 21 03:45:32 ubuntu dstat.sh[72429]: 21-11 03:45:32| 25   3  67   5   0|6044M 1078M  141M  659M| 416k  399k|   0  1461k|   0   210 |4871  8266 |1.54 1.72 1.54|  0   0 2.0|   0     0 |   0     0 | 25  422    0  106    0
Nov 21 03:45:33 ubuntu dstat.sh[72429]: 21-11 03:45:33| 17   4  73   4   0|6044M 1077M  141M  659M| 194k  186k| 128k 3998k|32.0   553 |4908  7270 |1.54 1.72 1.54|2.0   0   0|   0     0 |   0     0 | 25  420    0  136    0
Nov 21 03:45:34 ubuntu dstat.sh[72429]: 21-11 03:45:34| 24   5  66   5   0|6044M 1076M  141M  660M| 345k  330k|  88k 1496k|22.0   213 |5150  8724 |1.65 1.74 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  422    0  159    0
Nov 21 03:45:35 ubuntu dstat.sh[72429]: 21-11 03:45:35| 12   2  83   2   0|6044M 1075M  141M  660M| 160k  147k|   0   695k|   0  94.9 |3370  5659 |1.65 1.74 1.55|1.0   0   0|   0     0 |   0     0 | 25  423    0  159    0
Nov 21 03:45:36 ubuntu dstat.sh[72429]: 21-11 03:45:36| 19   3  73   3   0|6046M 1073M  141M  660M| 276k  256k| 112k  832k|2.00   109 |4233  6792 |1.65 1.74 1.55|1.0   0 7.0|   0     0 |   0     0 | 25  423    0  154    0
Nov 21 03:45:37 ubuntu dstat.sh[72429]: 21-11 03:45:37|  9   2  87   1   0|6044M 1075M  141M  661M|  65k   53k|   0   252k|   0  23.0 |2474  3959 |1.65 1.74 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  422    0  154    0
Nov 21 03:45:38 ubuntu dstat.sh[72429]: 21-11 03:45:38|  5   2  91   0   0|6044M 1075M  141M  661M|  33k   16k|   0   200k|   0  17.0 |2285  3632 |1.65 1.74 1.55|  0   0 8.0|   0     0 |   0     0 | 25  423    0  150    0
Nov 21 03:45:39 ubuntu dstat.sh[72429]: 21-11 03:45:39| 13   6  77   3   0|6049M 1070M  141M  661M|1180k   66k| 345k  337k|57.1  28.1 |4088  5153 |1.60 1.72 1.55|3.0   0  39|   0     0 |   0     0 | 25  423    0  150    0
Nov 21 03:45:40 ubuntu dstat.sh[72429]: 21-11 03:45:40| 17   7  75   0   0|6063M 1055M  141M  661M|  30k   17k|  12k  523k|3.00  30.0 |2816  7208 |1.60 1.72 1.55|3.0   0  38|   0     0 |   0     0 | 25  423    0  146    0
Nov 21 03:45:41 ubuntu dstat.sh[72429]: 21-11 03:45:41| 17   4  66   9   0|6074M 1014M  171M  662M|  31M  731k|  28M  864k|23.0  46.0 |  21k 4371 |1.60 1.72 1.55|  0 1.0  22|   0     0 |   0     0 | 25  427    0  148    0
Nov 21 03:45:42 ubuntu dstat.sh[72429]: 21-11 03:45:42| 15   3  67  13   0|6096M  971M  192M  662M|  25M  613k|  24M  176k|19.0  12.0 |  19k 3310 |1.60 1.72 1.55|1.0   0   0|   0     0 |   0     0 | 25  427    0  146    0
Nov 21 03:45:43 ubuntu dstat.sh[72429]: 21-11 03:45:43| 18   3  63  12   0|6131M  899M  228M  662M|  38M 1061k|  34M  336k|30.0  32.0 |  34k 3861 |1.60 1.72 1.55|  0 1.0   0|   0     0 |   0     0 | 25  427    0  148    0
Nov 21 03:45:44 ubuntu dstat.sh[72429]: 21-11 03:45:44| 18   2  68   9   0|6098M  919M  242M  662M|  17M  562k|  16M  396k|16.0  43.0 |  18k 3920 |1.55 1.71 1.55|  0 1.0   0|   0     0 |   0     0 | 25  429    0  144    0
Nov 21 03:45:45 ubuntu dstat.sh[72429]: 21-11 03:45:45| 19   4  62  11   0|6094M  872M  292M  662M|  55M 1328k|  50M  379k|39.9  48.9 |  53k 4439 |1.55 1.71 1.55|3.0   0   0|   0     0 |   0     0 | 25  427    0  146    0
Nov 21 03:45:46 ubuntu dstat.sh[72429]: 21-11 03:45:46| 19   4  63   9   0|6094M  823M  342M  662M|  55M 1401k|  50M  304k|44.0  29.0 |  46k 4336 |1.55 1.71 1.55|1.0   0   0|   0     0 |   0     0 | 25  427    0  148    0
Nov 21 03:45:47 ubuntu dstat.sh[72429]: 21-11 03:45:47| 20   2  67   9   0|6100M  809M  350M  662M|6981k  313k|5130k  336k|7.00  35.0 |6377  3746 |1.55 1.71 1.55|  0 1.0   0|   0     0 |   0     0 | 25  427    0  146    0
Nov 21 03:45:48 ubuntu dstat.sh[72429]: 21-11 03:45:48| 17   3  66   9   0|6095M  771M  392M  662M|  48M  999k|  45M  148k|36.0  9.01 |  34k 3496 |1.55 1.71 1.55|1.0   0   0|   0     0 |   0     0 | 25  427    0  146    0
Nov 21 03:45:49 ubuntu dstat.sh[72429]: 21-11 03:45:49| 18   4  60  15   0|6120M  715M  422M  662M|  31M 1018k|  28M  336k|25.0  32.0 |  28k 6687 |1.51 1.70 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  146    0
Nov 21 03:45:50 ubuntu dstat.sh[72429]: 21-11 03:45:50| 23   2  68   5   0|6094M  722M  442M  662M|  24M  635k|  23M  280k|21.0  17.0 |  18k 3519 |1.51 1.70 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  427    0  148    0
Nov 21 03:45:51 ubuntu dstat.sh[72429]: 21-11 03:45:51|  8   3  64  20   0|6129M  648M  480M  662M|  39M  971k|  35M  148k|28.0  9.01 |  34k 3353 |1.51 1.70 1.54|  0 1.0   0|   0     0 |   0     0 | 25  427    0  144    0
Nov 21 03:45:52 ubuntu dstat.sh[72429]: 21-11 03:45:52| 21   3  67   5   0|6100M  656M  501M  662M|  23M  693k|  21M  247k|20.0  22.0 |  23k 3253 |1.51 1.70 1.54|  0 1.0   0|   0     0 |   0     0 | 25  427    0  146    0
Nov 21 03:45:53 ubuntu dstat.sh[72429]: 21-11 03:45:53| 11   4  63  16   0|6094M  621M  542M  663M|  48M 1213k|  44M  216k|35.1  24.0 |  42k 4064 |1.51 1.70 1.54|2.0   0   0|   0     0 |   0     0 | 25  427    0  142    0
Nov 21 03:45:54 ubuntu dstat.sh[72429]: 21-11 03:45:54| 19   3  64  10   0|6116M  574M  567M  663M|  25M  758k|  22M  352k|20.0  35.0 |  23k 4039 |1.47 1.69 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  144    0
Nov 21 03:45:55 ubuntu dstat.sh[72429]: 21-11 03:45:55| 23   2  66   6   0|6094M  571M  592M  663M|  30M  752k|  28M  396k|25.0  43.0 |  25k 4162 |1.47 1.69 1.54|2.0   0   0|   0     0 |   0     0 | 25  427    0  144    0
Nov 21 03:45:56 ubuntu dstat.sh[72429]: 21-11 03:45:56| 13   3  63  15   0|6092M  522M  642M  663M|  55M 1267k|  50M  248k|40.0  27.0 |  44k 4069 |1.47 1.69 1.54|1.0   0   0|   0     0 |   0     0 | 25  427    0  144    0
Nov 21 03:45:57 ubuntu dstat.sh[72429]: 21-11 03:45:57| 17   2  64  11   0|6130M  445M  681M  663M|  40M 1112k|  36M  348k|32.0  33.0 |  37k 4154 |1.47 1.69 1.54|1.0   0   0|   0     0 |   0     0 | 25  427    0  142    0
Nov 21 03:45:58 ubuntu dstat.sh[72429]: 21-11 03:45:58| 25   2  67   5   0|6096M  463M  697M  663M|  19M  603k|  16M  237k|15.0  17.0 |  18k 3465 |1.47 1.69 1.54|  0 1.0   0|   0     0 |   0     0 | 25  425    0  145    0
Nov 21 03:45:59 ubuntu dstat.sh[72429]: 21-11 03:45:59| 13   3  60  18   0|6093M  421M  742M  663M|  51M 1315k|  47M 6256k|39.9   393 |  51k 4455 |1.43 1.68 1.54|1.0   0   0|   0     0 |   0     0 | 25  425    0  143    0
Nov 21 03:46:00 ubuntu dstat.sh[72429]: 21-11 03:46:00| 20   3  65   8   0|6122M  362M  772M  663M|  31M  930k|  28M  273k|25.1  20.1 |  28k 3706 |1.43 1.68 1.54|  0 1.0 2.0|   0     0 |   0     0 | 25  425    0  145    0
Nov 21 03:46:01 ubuntu dstat.sh[72429]: 21-11 03:46:01| 20   3  62  11   0|6094M  369M  792M  663M|  24M  729k|  23M 1512k|67.0   306 |  24k 6211 |1.43 1.68 1.54|  0 1.0   0|   0     0 |   0     0 | 25  425    0  139    2
Nov 21 03:46:02 ubuntu dstat.sh[72429]: 21-11 03:46:02| 16   4  58  17   0|6094M  319M  842M  664M|  54M 1271k|  50M 1312k|85.2   281 |  43k 6263 |1.43 1.68 1.54|4.0   0   0|   0     0 |   0     0 | 25  423    0  141    2
