-- Logs begin at Wed 2022-04-27 06:14:40 UTC, end at Wed 2022-04-27 08:05:07 UTC. --
Apr 27 07:28:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 07:28:42 ubuntu dstat.sh[71142]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 07:28:42 ubuntu dstat.sh[71142]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 07:56:46 ubuntu dstat.sh[71142]: 27-04 07:56:46| 38   3  58   0   1|6754M  694M   55M  456M| 106k   81k| 100k  485k|6.02  37.1 |3275  5530 |1.58 1.37 1.38|2.0   0 7.0|   0     0 |   0     0 | 26  319    0  150    7
Apr 27 07:56:47 ubuntu dstat.sh[71142]: 27-04 07:56:47| 43   3  50   1   0|6748M  700M   55M  457M| 456k  422k|8192B 1204k|3.00   139 |6070  9165 |1.58 1.37 1.38|1.0 1.0 1.0|   0     0 |   0     0 | 26  319    0  150    7
Apr 27 07:56:48 ubuntu dstat.sh[71142]: 27-04 07:56:48| 34   3  44  18   0|6746M  696M   60M  457M| 166k  117k|4876k  683k| 312  49.9 |4854  6076 |1.58 1.37 1.38|2.0 1.0   0|   0     0 |   0     0 | 26  319    0  146    6
Apr 27 07:56:49 ubuntu dstat.sh[71142]: 27-04 07:56:49| 40   4  44  11   0|6745M  695M   61M  458M| 306k  263k|2283k  869k| 221  61.1 |4604  7383 |1.58 1.37 1.38| 12   0  12|   0     0 |   0     0 | 26  315    0  149    6
Apr 27 07:56:50 ubuntu dstat.sh[71142]: 27-04 07:56:50| 38   2  55   2   0|6743M  696M   61M  459M| 369k  346k| 656k  512k|20.0  45.0 |5322  5982 |1.53 1.37 1.37|1.0   0   0|   0     0 |   0     0 | 26  315    0  146    6
Apr 27 07:56:51 ubuntu dstat.sh[71142]: 27-04 07:56:51| 41   6  51   0   0|6735M  703M   61M  459M| 103k   79k|  88k 1687k|       154 |5776  7042 |1.53 1.37 1.37|2.0   0  29|   0     0 |   0     0 | 26  315    0  152    6
Apr 27 07:56:52 ubuntu dstat.sh[71142]: 27-04 07:56:52| 38   3  56   1   0|6745M  694M   62M  459M| 231k  198k|  16k  710k|3.99  70.8 |5152  6443 |1.53 1.37 1.37|3.0   0   0|   0     0 |   0     0 | 26  316    0  143    6
Apr 27 07:56:53 ubuntu dstat.sh[71142]: 27-04 07:56:53| 37   5  50   6   0|6607M  830M   62M  460M| 428k  388k|1135k   10M|39.1   802 |7584  7268 |1.53 1.37 1.37|2.0   0  16|   0     0 |   0     0 | 25  316    0  144    6
Apr 27 07:56:54 ubuntu dstat.sh[71142]: 27-04 07:56:54| 35   5  55   3   0|6604M  833M   62M  460M| 761k  726k| 144k 1608k|3.99   198 |5402  8953 |1.53 1.37 1.37|1.0   0  18|   0     0 |   0     0 | 25  316    0  141    6
Apr 27 07:56:55 ubuntu dstat.sh[71142]: 27-04 07:56:55|  9   2  87   1   0|6604M  833M   62M  460M| 174k  125k|   0   609k|   0  69.1 |3069  4225 |1.41 1.34 1.37|1.0   0   0|   0     0 |   0     0 | 25  315    0  141    8
Apr 27 07:56:56 ubuntu dstat.sh[71142]: 27-04 07:56:56| 16   3  78   1   0|6604M  832M   62M  461M| 270k  204k|   0  1021k|   0   123 |3953  6049 |1.41 1.34 1.37|  0   0 2.0|   0     0 |   0     0 | 25  314    0  135    8
Apr 27 07:56:57 ubuntu dstat.sh[71142]: 27-04 07:56:57| 27   3  66   2   1|6597M  839M   62M  461M| 524k  496k|  60k 1308k|2.01   175 |4396  7031 |1.41 1.34 1.37|3.0   0   0|   0     0 |   0     0 | 25  316    0  138    8
Apr 27 07:56:58 ubuntu dstat.sh[71142]: 27-04 07:56:58| 31   2  64   2   0|6596M  839M   62M  462M| 554k  528k|   0  1494k|   0   195 |4970  8433 |1.41 1.34 1.37|1.0   0   0|   0     0 |   0     0 | 25  315    0   92    8
Apr 27 07:56:59 ubuntu dstat.sh[71142]: 27-04 07:56:59| 27   4  66   2   0|6596M  839M   63M  462M| 538k  491k| 216k 2508k|6.99   325 |5370  8804 |1.41 1.34 1.37|1.0   0   0|   0     0 |   0     0 | 25  318    0   97    8
Apr 27 07:57:00 ubuntu dstat.sh[71142]: 27-04 07:57:00| 28   7  65   1   0|6596M  822M   63M  478M|  33M   33M|  48k   17M|3.00   177 |4659  8315 |1.54 1.37 1.37|1.0   0 1.0|   0     0 |   0     0 | 25  314    0  120    8
Apr 27 07:57:01 ubuntu dstat.sh[71142]: 27-04 07:57:01| 26   6  68   0   0|6600M  817M   63M  479M| 111k   78k|   0  1028k|   0  41.0 |2563  3387 |1.54 1.37 1.37|3.0   0 6.0|   0     0 |   0     0 | 25  314    0  123    8
Apr 27 07:57:02 ubuntu dstat.sh[71142]: 27-04 07:57:02| 24   6  69   0   0|6598M  819M   63M  479M|  73k   53k|   0   540k|   0  25.0 |2511  3625 |1.54 1.37 1.37|  0   0 5.0|   0     0 |   0     0 | 25  315    0  100    8
Apr 27 07:57:03 ubuntu dstat.sh[71142]: 27-04 07:57:03| 14   3  81   1   0|6597M  820M   63M  479M| 130k   90k|   0   588k|   0  61.0 |3285  4704 |1.54 1.37 1.37|3.0   0 9.0|   0     0 |   0     0 | 25  315    0  100    8
Apr 27 07:57:04 ubuntu dstat.sh[71142]: 27-04 07:57:04|  7   2  89   0   0|6598M  819M   63M  479M|  87k   49k|   0   936k|   0  25.0 |2452  3550 |1.54 1.37 1.37|  0   0 4.0|   0     0 |   0     0 | 25  314    0   97    8
Apr 27 07:57:05 ubuntu dstat.sh[71142]: 27-04 07:57:05|  6   2  87   3   1|6597M  819M   63M  479M|  68k   39k|   0  4192k|   0   519 |3225  3923 |1.41 1.35 1.37|  0   0  10|   0     0 |   0     0 | 25  315    0   97    8
Apr 27 07:57:06 ubuntu dstat.sh[71142]: 27-04 07:57:06|  9   5  82   1   0|6604M  813M   63M  479M|1223k   93k|   0   352k|52.0  27.0 |4258  5421 |1.41 1.35 1.37|  0   0  48|   0     0 |   0     0 | 25  315    0   97    8
Apr 27 07:57:07 ubuntu dstat.sh[71142]: 27-04 07:57:07| 26   5  69   0   0|6620M  796M   63M  479M| 150k   89k|  56k  752k|2.00  52.0 |3016  4116 |1.41 1.35 1.37|2.0   0 5.0|   0     0 |   0     0 | 25  315    0   99    8
Apr 27 07:57:08 ubuntu dstat.sh[71142]: 27-04 07:57:08| 25   5  68   0   0|6614M  802M   63M  480M|  64k   35k|  12k  368k|2.00  10.0 |2138  2931 |1.41 1.35 1.37|2.0   0 4.0|   0     0 |   0     0 | 25  315    0   99    8
Apr 27 07:57:09 ubuntu dstat.sh[71142]: 27-04 07:57:09| 28   4  67   0   1|6610M  806M   63M  480M|  93k   64k|   0   636k|   0  26.0 |2587  3380 |1.41 1.35 1.37|1.0   0 6.0|   0     0 |   0     0 | 25  315    0   99    8
Apr 27 07:57:10 ubuntu dstat.sh[71142]: 27-04 07:57:10| 25   6  67   1   0|6612M  804M   63M  480M|1198k   70k|1056k  384k|51.0  10.0 |3349  3229 |1.38 1.34 1.36|1.0   0  11|   0     0 |   0     0 | 25  315    0   99    8
Apr 27 07:57:11 ubuntu dstat.sh[71142]: 27-04 07:57:11| 21   9  61   8   0|6603M  813M   63M  480M|3963k   18M|3337k 1043M| 162   295 |  13k 8655 |1.38 1.34 1.36|5.0   0  60|   0     0 |   0     0 | 25  316    0   97    8
Apr 27 07:57:12 ubuntu dstat.sh[71142]: 27-04 07:57:12| 22   7  68   0   0|6601M  815M   63M  480M|  96k   42k|   0   559k|           |2867  4362 |1.38 1.34 1.36|  0   0  22|   0     0 |   0     0 | 25  315    0   97    8
Apr 27 07:57:13 ubuntu dstat.sh[71142]: 27-04 07:57:13| 15   3  80   2   0|6601M  831M   63M  464M| 141k  104k|   0  1020k|   0   120 |3683  5547 |1.38 1.34 1.36|  0   0 6.0|   0     0 |   0     0 | 25  314    0   98    8
Apr 27 07:57:14 ubuntu dstat.sh[71142]: 27-04 07:57:14| 13   2  84   1   1|6601M  831M   63M  465M| 255k  206k|4097B  812k|1.00  89.0 |3317  5017 |1.38 1.34 1.36|  0   0   0|   0     0 |   0     0 | 25  314    0   98    8
Apr 27 07:57:15 ubuntu dstat.sh[71142]: 27-04 07:57:15| 16   3  77   2   0|6601M  829M   63M  465M| 389k  351k|  40k 1127k|1.00   148 |4047  6404 |1.35 1.34 1.36|  0   0   0|   0     0 |   0     0 | 25  316    0   99    8
Apr 27 07:57:16 ubuntu dstat.sh[71142]: 27-04 07:57:16| 14   3  79   1   0|6605M  825M   63M  465M| 259k  234k|   0   890k|   0   123 |3343  5187 |1.35 1.34 1.36|3.0   0 2.0|   0     0 |   0     0 | 25  316    0  100    8
Apr 27 07:57:17 ubuntu dstat.sh[71142]: 27-04 07:57:17| 11   2  86   1   0|6605M  825M   63M  465M| 139k   95k|   0   673k|   0  83.2 |3048  4656 |1.35 1.34 1.36|2.0   0   0|   0     0 |   0     0 | 25  317    0   99    8
Apr 27 07:57:18 ubuntu dstat.sh[71142]: 27-04 07:57:18| 11   2  85   1   0|6627M  803M   64M  465M| 127k   95k|   0   487k|   0  52.9 |2747  4051 |1.35 1.34 1.36|1.0   0   0|   0     0 |   0     0 | 25  316    0   99    8
Apr 27 07:57:19 ubuntu dstat.sh[71142]: 27-04 07:57:19| 12   2  84   1   1|6598M  832M   64M  466M| 242k  201k|  12k 1203k|3.01   106 |3143  4758 |1.35 1.34 1.36|1.0   0   0|   0     0 |   0     0 | 25  316    0   96    8
Apr 27 07:57:20 ubuntu dstat.sh[71142]: 27-04 07:57:20| 12   1  82   2   0|6598M  832M   64M  466M| 219k  186k|8184B  931k|1.00   118 |3412  5358 |1.24 1.31 1.35|  0   0   0|   0     0 |   0     0 | 25  316    0   96    8
Apr 27 07:57:21 ubuntu dstat.sh[71142]: 27-04 07:57:21| 15   2  82   1   0|6598M  832M   64M  466M| 240k  206k|   0   888k|   0   114 |3439  5142 |1.24 1.31 1.35|2.0   0   0|   0     0 |   0     0 | 25  316    0   95    8
Apr 27 07:57:22 ubuntu dstat.sh[71142]: 27-04 07:57:22| 27   9  62   2   0|6713M  716M   64M  466M| 277k  252k|  68k 1340k|17.0   188 |4153  6703 |1.24 1.31 1.35|6.0   0 4.0|   0     0 |   0     0 | 25  318    0   98    8
Apr 27 07:57:23 ubuntu dstat.sh[71142]: 27-04 07:57:23| 32   5  59   2   0|6596M  832M   64M  467M| 568k  538k|4085B 1640k|1.00   186 |5204  8631 |1.24 1.31 1.35|2.0   0 1.0|   0     0 |   0     0 | 25  317    0  100    8
Apr 27 07:57:24 ubuntu dstat.sh[71142]: 27-04 07:57:24| 15   3  77   3   0|6596M  832M   64M  467M| 287k  267k|   0  7494k|   0   837 |5173  6192 |1.24 1.31 1.35|1.0   0   0|   0     0 |   0     0 | 25  314    0  102    8
Apr 27 07:57:25 ubuntu dstat.sh[71142]: 27-04 07:57:25| 22   5  71   1   0|6611M  817M   64M  468M| 468k  438k|   0  1088k|   0   144 |4348  9285 |1.38 1.34 1.36|5.0   0  32|   0     0 |   0     0 | 25  314    0  103    8
Apr 27 07:57:26 ubuntu dstat.sh[71142]: 27-04 07:57:26| 14   4  79   1   0|6597M  830M   64M  468M| 219k  185k|   0  1005k|   0   116 |4279  6806 |1.38 1.34 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  314    0  105    8
Apr 27 07:57:27 ubuntu dstat.sh[71142]: 27-04 07:57:27| 10   2  86   1   0|6597M  830M   64M  468M| 128k   77k|  68k 1071k|4.99   134 |3585  5466 |1.38 1.34 1.36|4.0   0   0|   0     0 |   0     0 | 25  315    0   99    8
Apr 27 07:57:28 ubuntu dstat.sh[71142]: 27-04 07:57:28| 13   3  82   1   1|6597M  830M   64M  468M| 227k  196k|   0  1157k|   0   133 |3701  5912 |1.38 1.34 1.36|2.0   0   0|   0     0 |   0     0 | 25  314    0   99    8
Apr 27 07:57:29 ubuntu dstat.sh[71142]: 27-04 07:57:29| 18   3  78   2   0|6597M  829M   64M  469M| 333k  308k|   0  1362k|   0   144 |3920  6574 |1.38 1.34 1.36|  0   0   0|   0     0 |   0     0 | 25  314    0  100    8
Apr 27 07:57:30 ubuntu dstat.sh[71142]: 27-04 07:57:30| 20   6  72   1   0|6597M  829M   65M  469M| 555k  522k|   0   853k|   0   100 |4723  8358 |1.43 1.35 1.37|3.0   0   0|   0     0 |   0     0 | 25  316    0  101    8
Apr 27 07:57:31 ubuntu dstat.sh[71142]: 27-04 07:57:31| 17   3  79   1   0|6597M  829M   65M  469M| 344k  315k|   0   561k|   0  64.1 |3430  5266 |1.43 1.35 1.37|  0 1.0   0|   0     0 |   0     0 | 25  315    0   96    8
Apr 27 07:57:32 ubuntu dstat.sh[71142]: 27-04 07:57:32| 15   3  79   1   0|6597M  828M   65M  469M| 333k  312k|   0  1073k|   0   144 |3745  6307 |1.43 1.35 1.37|  0   0   0|   0     0 |   0     0 | 25  314    0   98    8
Apr 27 07:57:33 ubuntu dstat.sh[71142]: 27-04 07:57:33| 13   3  82   1   0|6597M  828M   65M  469M| 248k  223k|   0   842k|   0   117 |3416  5485 |1.43 1.35 1.37|  0   0   0|   0     0 |   0     0 | 25  315    0   95    8
Apr 27 07:57:34 ubuntu dstat.sh[71142]: 27-04 07:57:34| 12   2  83   0   0|6597M  828M   65M  470M| 243k  203k|   0   842k|   0   111 |3554  5501 |1.43 1.35 1.37|1.0   0   0|   0     0 |   0     0 | 25  315    0   95    8
Apr 27 07:57:35 ubuntu dstat.sh[71142]: 27-04 07:57:35| 13   2  81   2   0|6597M  827M   65M  470M| 356k  312k|   0  1419k|   0   204 |3919  5455 |1.32 1.33 1.36|  0 1.0   0|   0     0 |   0     0 | 25  315    0   97    8
Apr 27 07:57:36 ubuntu dstat.sh[71142]: 27-04 07:57:36| 28   6  63   2   0|6612M  796M   65M  486M|  33M   33M|  28k   17M|6.98   157 |4194  7697 |1.32 1.33 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  314    0  112    8
Apr 27 07:57:37 ubuntu dstat.sh[71142]: 27-04 07:57:37| 27   6  67   1   0|6612M  796M   65M  486M| 130k   92k|   0  1100k|   0  85.0 |3125  4714 |1.32 1.33 1.36|1.0   0 6.0|   0     0 |   0     0 | 25  314    0  110    8
Apr 27 07:57:38 ubuntu dstat.sh[71142]: 27-04 07:57:38| 22   5  73   0   0|6599M  808M   65M  486M| 119k   83k|   0   612k|   0  41.0 |3033  4323 |1.32 1.33 1.36|1.0   0  13|   0     0 |   0     0 | 25  315    0  110    8
Apr 27 07:57:39 ubuntu dstat.sh[71142]: 27-04 07:57:39| 11   3  85   0   0|6599M  808M   65M  487M|  94k   63k|   0   260k|   0  15.0 |2502  3586 |1.32 1.33 1.36|2.0   0 4.0|   0     0 |   0     0 | 25  314    0  108    8
Apr 27 07:57:40 ubuntu dstat.sh[71142]: 27-04 07:57:40|  5   2  91   0   0|6601M  806M   65M  487M|  60k   36k|   0   404k|   0  16.0 |2066  3266 |1.21 1.31 1.35|  0   0 8.0|   0     0 |   0     0 | 25  315    0  108    8
Apr 27 07:57:41 ubuntu dstat.sh[71142]: 27-04 07:57:41|  6   3  89   0   1|6604M  802M   65M  487M|  57k   40k|   0   268k|   0  15.0 |2238  3512 |1.21 1.31 1.35|  0   0  15|   0     0 |   0     0 | 25  315    0  108    8
Apr 27 07:57:42 ubuntu dstat.sh[71142]: 27-04 07:57:42|  7   4  87   1   0|6605M  801M   65M  488M|1212k   81k|   0   396k|53.0  35.0 |3498  4361 |1.21 1.31 1.35|2.0   0  33|   0     0 |   0     0 | 25  315    0  108    8
Apr 27 07:57:43 ubuntu dstat.sh[71142]: 27-04 07:57:43| 24   6  67   0   0|6635M  771M   65M  488M| 103k   84k|   0   684k|   0  38.0 |2471  3833 |1.21 1.31 1.35|1.0   0 5.0|   0     0 |   0     0 | 25  315    0  110    8
Apr 27 07:57:44 ubuntu dstat.sh[71142]: 27-04 07:57:44| 25   7  68   0   0|6608M  798M   65M  488M|  66k   42k|   0   732k|   0  25.0 |2392  3286 |1.21 1.31 1.35|1.0   0 8.0|   0     0 |   0     0 | 25  315    0  110    8
Apr 27 07:57:45 ubuntu dstat.sh[71142]: 27-04 07:57:45| 27   6  66   0   0|6616M  790M   65M  488M|1223k   78k|1056k  588k|51.0  26.0 |3787  4033 |1.27 1.32 1.36|1.0   0  11|   0     0 |   0     0 | 25  315    0  110    8
Apr 27 07:57:46 ubuntu dstat.sh[71142]: 27-04 07:57:46| 22   7  64   6   0|6639M  766M   66M  488M|1609k   17M|1068k 1040M|54.0   283 |  10k 6719 |1.27 1.32 1.36|2.0 1.0  22|   0     0 |   0     0 | 25  315    0  110    8
Apr 27 07:57:47 ubuntu dstat.sh[71142]: 27-04 07:57:47| 29   8  60   2   0|6633M  772M   65M  488M|2659k 1078k|2296k 1741k| 113  79.0 |6963  6968 |1.27 1.32 1.36|4.0   0  42|   0     0 |   0     0 | 25  315    0  109    8
Apr 27 07:57:48 ubuntu dstat.sh[71142]: 27-04 07:57:48| 15   4  78   0   0|6605M  801M   65M  488M| 220k   58k|8189B  264k|           |3233  4471 |1.27 1.32 1.36|  0   0  26|   0     0 |   0     0 | 25  315    0  110    8
Apr 27 07:57:49 ubuntu dstat.sh[71142]: 27-04 07:57:49| 18   5  76   1   0|6619M  801M   65M  474M| 507k  304k|8197B 1277k|2.00   140 |3622  5950 |1.27 1.32 1.36|1.0   0 4.0|   0     0 |   0     0 | 25  315    0  108    8
Apr 27 07:57:50 ubuntu dstat.sh[71142]: 27-04 07:57:50| 14   3  81   2   0|6620M  801M   65M  473M| 221k  183k|   0  1167k|   0   113 |3527  5596 |1.25 1.31 1.35|  0   0   0|   0     0 |   0     0 | 25  314    0  109    8
Apr 27 07:57:51 ubuntu dstat.sh[71142]: 27-04 07:57:51| 20   5  74   1   0|6610M  810M   65M  474M| 260k  226k| 260k  885k|10.0   106 |3736  5514 |1.25 1.31 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  314    0  108    8
Apr 27 07:57:52 ubuntu dstat.sh[71142]: 27-04 07:57:52| 18   3  77   2   0|6610M  810M   66M  474M| 268k  234k|  76k 1075k|6.99   162 |4209  6689 |1.25 1.31 1.35|  0   0   0|   0     0 |   0     0 | 25  314    0  108    8
Apr 27 07:57:53 ubuntu dstat.sh[71142]: 27-04 07:57:53| 12   2  87   0   0|6610M  810M   66M  474M| 215k  158k|   0   524k|   0  59.0 |3086  4572 |1.25 1.31 1.35|  0   0   0|   0     0 |   0     0 | 25  315    0  108    8
Apr 27 07:57:54 ubuntu dstat.sh[71142]: 27-04 07:57:54| 16   3  78   1   0|6610M  809M   66M  474M| 321k  290k|   0   891k|   0   135 |4007  6622 |1.25 1.31 1.35|1.0   0   0|   0     0 |   0     0 | 25  316    0  106    8
Apr 27 07:57:55 ubuntu dstat.sh[71142]: 27-04 07:57:55| 27   5  61   6   0|6609M  809M   66M  475M| 505k  488k|  88k 9322k|9.00   835 |6697  9884 |1.23 1.31 1.35|1.0   0   0|   0     0 |   0     0 | 25  316    0  108    8
Apr 27 07:57:56 ubuntu dstat.sh[71142]: 27-04 07:57:56| 34   4  60   2   0|6632M  787M   66M  475M| 608k  574k|  36k 1288k|4.00   169 |5080  8699 |1.23 1.31 1.35|4.0   0 2.0|   0     0 |   0     0 | 25  315    0  109    7
Apr 27 07:57:57 ubuntu dstat.sh[71142]: 27-04 07:57:57| 29   6  61   2   0|6602M  816M   66M  475M| 545k  524k|   0  1374k|   0   187 |4876  8269 |1.23 1.31 1.35|1.0   0 1.0|   0     0 |   0     0 | 25  314    0  110    7
Apr 27 07:57:58 ubuntu dstat.sh[71142]: 27-04 07:57:58| 10   1  85   1   0|6602M  815M   66M  475M| 158k  140k|   0   804k|   0  85.0 |2826  4338 |1.23 1.31 1.35|1.0 1.0   0|   0     0 |   0     0 | 25  315    0  106    7
Apr 27 07:57:59 ubuntu dstat.sh[71142]: 27-04 07:57:59| 14   2  82   1   0|6603M  815M   66M  475M| 238k  203k|   0   844k|   0   115 |3433  5503 |1.23 1.31 1.35|2.0   0   0|   0     0 |   0     0 | 25  314    0  107    7
Apr 27 07:58:00 ubuntu dstat.sh[71142]: 27-04 07:58:00| 18   4  75   3   0|6603M  814M   66M  476M| 381k  341k|  68k 1437k|4.00   146 |3978  6371 |1.13 1.29 1.34|  0   0   0|   0     0 |   0     0 | 25  314    0   93    7
Apr 27 07:58:01 ubuntu dstat.sh[71142]: 27-04 07:58:01| 16   1  81   0   0|6604M  813M   66M  476M| 350k  327k|  32k  436k|1.00  26.0 |2584  3842 |1.13 1.29 1.34|1.0   0   0|   0     0 |   0     0 | 25  315    0   93    7
Apr 27 07:58:02 ubuntu dstat.sh[71142]: 27-04 07:58:02| 28   3  68   0   0|6611M  806M   66M  476M| 623k  600k|   0   311k|   0  23.9 |3159  4910 |1.13 1.29 1.34|4.0   0   0|   0     0 |   0     0 | 25  315    0   75    7
Apr 27 07:58:03 ubuntu dstat.sh[71142]: 27-04 07:58:03| 17   3  77   1   0|6613M  803M   66M  477M| 373k  336k|   0   934k|   0   126 |3739  6356 |1.13 1.29 1.34|  0   0   0|   0     0 |   0     0 | 25  314    0   77    7
Apr 27 07:58:04 ubuntu dstat.sh[71142]: 27-04 07:58:04| 12   3  82   1   0|6613M  803M   66M  477M| 234k  202k|   0   864k|   0   133 |3330  5463 |1.13 1.29 1.34|  0   0   0|   0     0 |   0     0 | 25  314    0   77    7
Apr 27 07:58:05 ubuntu dstat.sh[71142]: 27-04 07:58:05| 12   2  83   2   0|6613M  803M   66M  477M| 219k  180k|   0  1826k|   0   240 |3785  5436 |1.12 1.28 1.34|  0   0   0|   0     0 |   0     0 | 25  315    0   78    7
Apr 27 07:58:06 ubuntu dstat.sh[71142]: 27-04 07:58:06| 15   2  81   0   0|6613M  803M   66M  477M| 274k  241k|   0   652k|   0  82.0 |3660  5929 |1.12 1.28 1.34|1.0   0 2.0|   0     0 |   0     0 | 25  316    0   82    7
Apr 27 07:58:07 ubuntu dstat.sh[71142]: 27-04 07:58:07| 28   4  65   2   0|6614M  801M   67M  478M| 614k  585k|  40k 1405k|5.00   194 |5433  9734 |1.12 1.28 1.34|1.0   0   0|   0     0 |   0     0 | 25  315    0   84    7
Apr 27 07:58:08 ubuntu dstat.sh[71142]: 27-04 07:58:08| 13   3  81   2   0|6614M  801M   67M  478M| 247k  219k|   0  1362k|   0   160 |3732  6320 |1.12 1.28 1.34|  0   0   0|   0     0 |   0     0 | 25  314    0   79    7
Apr 27 07:58:09 ubuntu dstat.sh[71142]: 27-04 07:58:09| 24   3  71   1   0|6615M  799M   67M  478M| 468k  440k|   0   634k|   0  79.2 |3323  5631 |1.12 1.28 1.34|1.0 1.0   0|   0     0 |   0     0 | 25  314    0   83    7
Apr 27 07:58:10 ubuntu dstat.sh[71142]: 27-04 07:58:10| 37   7  52   3   0|6618M  796M   67M  478M| 768k  746k|   0  2648k|   0   339 |5726    10k|1.27 1.31 1.35|2.0   0  15|   0     0 |   0     0 | 25  314    0   84    7
Apr 27 07:58:11 ubuntu dstat.sh[71142]: 27-04 07:58:11| 29   3  66   1   0|6617M  796M   67M  479M| 559k  509k|   0  1024k|   0   121 |4103  6233 |1.27 1.31 1.35|3.0   0   0|   0     0 |   0     0 | 25  315    0   84    7
Apr 27 07:58:12 ubuntu dstat.sh[71142]: 27-04 07:58:12| 40   5  53   1   0|6621M  791M   67M  479M| 763k  734k|  68k  898k|4.99  82.8 |4055  6889 |1.27 1.31 1.35|1.0   0  11|   0     0 |   0     0 | 25  314    0   86    7
Apr 27 07:58:13 ubuntu dstat.sh[71142]: 27-04 07:58:13| 37   9  51   2   0|6635M  777M   67M  480M| 295k  268k| 862k 1175k|19.1  76.2 |3693  5777 |1.27 1.31 1.35|6.0   0  36|   0     0 |   0     0 | 25  314    0   86    7
Apr 27 07:58:14 ubuntu dstat.sh[71142]: 27-04 07:58:14| 44  17  37   1   0|6669M  742M   67M  481M| 247k  229k| 107k  554k|23.9  37.9 |5924  9404 |1.27 1.31 1.35|3.0   0  24|   0     0 |   0     0 | 26  314    0   85    7
Apr 27 07:58:15 ubuntu dstat.sh[71142]: 27-04 07:58:15| 47  10  31   9   0|6667M  741M   67M  483M| 839k  810k|  14M 1464k| 513   139 |9594    16k|2.05 1.47 1.40|3.0   0  37|   0     0 |   0     0 | 25  315    0   85    7
Apr 27 07:58:16 ubuntu dstat.sh[71142]: 27-04 07:58:16| 35   6  56   2   0|6664M  744M   68M  484M| 796k  760k|   0  2335k|   0   222 |5559  9587 |2.05 1.47 1.40|2.0 1.0  23|   0     0 |   0     0 | 25  314    0   84    7
Apr 27 07:58:17 ubuntu dstat.sh[71142]: 27-04 07:58:17|  6   1  91   0   0|6663M  744M   68M  484M|  70k   25k|   0   692k|   0  75.9 |2754  4398 |2.05 1.47 1.40|1.0   0   0|   0     0 |   0     0 | 25  315    0   84    7
Apr 27 07:58:18 ubuntu dstat.sh[71142]: 27-04 07:58:18| 27   4  68   0   0|6663M  744M   68M  484M| 654k  623k|  52k  292k|4.00  25.0 |4147  6956 |2.05 1.47 1.40|1.0   0   0|   0     0 |   0     0 | 25  318    0   84    7
Apr 27 07:58:19 ubuntu dstat.sh[71142]: 27-04 07:58:19| 27   4  67   1   0|6659M  747M   68M  484M| 573k  546k|  16k  784k|4.00  76.0 |4215  7458 |2.05 1.47 1.40|1.0   0 2.0|   0     0 |   0     0 | 25  319    0   95    7
Apr 27 07:58:20 ubuntu dstat.sh[71142]: 27-04 07:58:20| 27   4  68   1   1|6659M  747M   68M  485M| 606k  575k| 156k  853k|11.0  90.1 |4309  7686 |1.97 1.46 1.40|  0 1.0 1.0|   0     0 |   0     0 | 25  320    0  114    7
Apr 27 07:58:21 ubuntu dstat.sh[71142]: 27-04 07:58:21| 29   3  66   0   0|6662M  744M   68M  485M| 581k  556k|  12k  787k|3.00  68.9 |3941  6862 |1.97 1.46 1.40|4.0   0   0|   0     0 |   0     0 | 25  321    0  120    7
Apr 27 07:58:22 ubuntu dstat.sh[71142]: 27-04 07:58:22| 29   7  61   2   0|6662M  743M   68M  486M| 640k  616k|  88k 1224k|22.0   190 |4721  8792 |1.97 1.46 1.40|4.0   0   0|   0     0 |   0     0 | 25  318    0  135    7
Apr 27 07:58:23 ubuntu dstat.sh[71142]: 27-04 07:58:23| 25   4  70   1   0|6662M  743M   68M  486M| 618k  572k|  56k  932k|1.00   126 |4262  6940 |1.97 1.46 1.40|2.0   0   0|   0     0 |   0     0 | 25  318    0  137    7
Apr 27 07:58:24 ubuntu dstat.sh[71142]: 27-04 07:58:24| 19   5  75   1   0|6658M  747M   68M  486M| 269k  223k|   0   583k|   0  74.9 |3642  5613 |1.97 1.46 1.40|3.0   0   0|   0     0 |   0     0 | 25  320    0  129    7
Apr 27 07:58:25 ubuntu dstat.sh[71142]: 27-04 07:58:25| 28   3  66   2   1|6658M  747M   68M  486M| 499k  475k|   0  1445k|   0   167 |5093  8741 |1.97 1.47 1.41|3.0   0   0|   0     0 |   0     0 | 25  319    0  131    7
Apr 27 07:58:26 ubuntu dstat.sh[71142]: 27-04 07:58:26| 34   6  53   6   0|6656M  749M   68M  486M| 441k  403k|   0    13M|   0  1039 |7186    14k|1.97 1.47 1.41|4.0   0  36|   0     0 |   0     0 | 25  319    0  131    7
