-- Logs begin at Mon 2022-11-07 21:24:17 UTC, end at Tue 2022-11-08 11:02:40 UTC. --
Nov 08 10:24:28 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 08 10:24:29 ubuntu dstat.sh[80167]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 08 10:24:29 ubuntu dstat.sh[80167]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 08 10:53:25 ubuntu dstat.sh[80167]: 08-11 10:53:25| 28   5  64   2   1|6214M 1035M   70M  625M| 628k  620k|4113B 1237k|1.00   155 |6030    11k|1.57 1.51 1.47|1.0   0   0|   0     0 |   0     0 | 25  427    0  108   12
Nov 08 10:53:26 ubuntu dstat.sh[80167]: 08-11 10:53:26| 27   7  64   2   0|6221M 1013M   70M  641M|  33M   33M|4081B   17M|1.00   207 |4666  8433 |1.57 1.51 1.47|3.0   0 2.0|   0     0 |   0     0 | 25  423    0  100   12
Nov 08 10:53:27 ubuntu dstat.sh[80167]: 08-11 10:53:27| 26   6  66   0   0|6215M 1018M   70M  641M| 114k   96k|   0   524k|   0  64.0 |2932  4639 |1.53 1.50 1.47|2.0   0 5.0|   0     0 |   0     0 | 25  423    0  102   12
Nov 08 10:53:28 ubuntu dstat.sh[80167]: 08-11 10:53:28| 26   4  70   0   0|6216M 1017M   70M  641M|  57k   47k|   0   868k|   0  33.0 |2470  3593 |1.53 1.50 1.47|1.0   0 5.0|   0     0 |   0     0 | 25  424    0   98   12
Nov 08 10:53:29 ubuntu dstat.sh[80167]: 08-11 10:53:29| 23   5  71   1   0|6215M 1017M   70M  642M| 330k  305k|   0   944k|   0   116 |5048  8683 |1.53 1.50 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  424    0   98   12
Nov 08 10:53:30 ubuntu dstat.sh[80167]: 08-11 10:53:30|  9   3  87   0   1|6220M 1013M   70M  642M|  74k   62k|   0   236k|   0  13.0 |2548  3835 |1.53 1.50 1.47|1.0   0 4.0|   0     0 |   0     0 | 25  423    0   98   12
Nov 08 10:53:31 ubuntu dstat.sh[80167]: 08-11 10:53:31|  5   2  89   0   0|6221M 1012M   70M  642M|  45k   36k|   0   196k|   0  9.98 |2396  3752 |1.53 1.50 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  424    0   98   12
Nov 08 10:53:32 ubuntu dstat.sh[80167]: 08-11 10:53:32|  8   7  78   5   0|6228M 1005M   70M  642M|1189k   76k|   0  5720k|52.3   617 |5337  6043 |1.40 1.48 1.46|  0 1.0  41|   0     0 |   0     0 | 25  424    0   98   12
Nov 08 10:53:33 ubuntu dstat.sh[80167]: 08-11 10:53:33| 19   5  74   0   0|6235M  997M   70M  642M| 120k   80k|  16k 1025k|1.00  30.0 |2719  3875 |1.40 1.48 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  424    0  100   12
Nov 08 10:53:34 ubuntu dstat.sh[80167]: 08-11 10:53:34| 27   6  65   1   0|6233M  999M   70M  642M|  90k   75k|  84k  527k|21.0   116 |3184  5052 |1.40 1.48 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  424    0  101   12
Nov 08 10:53:35 ubuntu dstat.sh[80167]: 08-11 10:53:35| 26   6  68   0   0|6236M  996M   70M  642M|  55k   44k|   0   367k|   0  42.9 |2517  3692 |1.40 1.48 1.46|2.0   0 7.0|   0     0 |   0     0 | 25  424    0  100   12
Nov 08 10:53:36 ubuntu dstat.sh[80167]: 08-11 10:53:36| 29   5  64   1   0|6250M  982M   70M  642M|1244k   83k|1060k  372k|52.0  41.0 |3640  4599 |1.40 1.48 1.46|4.0   0  11|   0     0 |   0     0 | 25  424    0  105   12
Nov 08 10:53:37 ubuntu dstat.sh[80167]: 08-11 10:53:37| 24   9  59   8   0|6234M  998M   70M  642M|4034k   18M|3368k 1044M| 166   324 |  13k 9649 |1.37 1.47 1.45|5.0   0  45|   0     0 |   0     0 | 25  424    0  100   11
Nov 08 10:53:38 ubuntu dstat.sh[80167]: 08-11 10:53:38| 21   6  71   0   0|6218M 1014M   70M  642M|  58k   46k| 108k  216k|           |3159  4842 |1.37 1.47 1.45|1.0   0  26|   0     0 |   0     0 | 25  424    0  101   11
Nov 08 10:53:39 ubuntu dstat.sh[80167]: 08-11 10:53:39| 15   2  79   3   0|6216M 1029M   70M  628M| 124k  107k|   0  7994k|   0   552 |4732  7497 |1.37 1.47 1.45|2.0   0   0|   0     0 |   0     0 | 25  424    0  100   11
Nov 08 10:53:40 ubuntu dstat.sh[80167]: 08-11 10:53:40| 10   1  86   0   0|6216M 1030M   70M  629M| 174k  161k|   0   518k|   0  67.7 |3084  4866 |1.37 1.47 1.45|1.0   0   0|   0     0 |   0     0 | 25  423    0  100   11
Nov 08 10:53:41 ubuntu dstat.sh[80167]: 08-11 10:53:41| 19   2  77   1   0|6217M 1029M   70M  629M| 356k  346k|   0  1048k|   0   146 |3829  6442 |1.37 1.47 1.45|1.0   0   0|   0     0 |   0     0 | 25  423    0  101   11
Nov 08 10:53:42 ubuntu dstat.sh[80167]: 08-11 10:53:42| 14   2  80   2   0|6215M 1030M   70M  629M| 253k  243k|   0  1137k|   0   171 |3693  6202 |1.50 1.49 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  423    0  103   11
Nov 08 10:53:43 ubuntu dstat.sh[80167]: 08-11 10:53:43|  9   3  86   1   0|6215M 1030M   70M  629M| 149k  142k|  12k  718k|3.01  89.2 |2702  4409 |1.50 1.49 1.46|3.0   0   0|   0     0 |   0     0 | 25  424    0  102   11
Nov 08 10:53:44 ubuntu dstat.sh[80167]: 08-11 10:53:44|  5   1  91   0   0|6215M 1030M   70M  629M|  47k   38k|   0   416k|   0  42.0 |2275  3696 |1.50 1.49 1.46|3.0   0   0|   0     0 |   0     0 | 25  423    0  102   11
Nov 08 10:53:45 ubuntu dstat.sh[80167]: 08-11 10:53:45| 11   1  84   1   0|6215M 1030M   70M  629M| 214k  203k|   0   668k|   0  95.0 |2969  4838 |1.50 1.49 1.46|2.0   0   0|   0     0 |   0     0 | 25  423    0  102   11
Nov 08 10:53:46 ubuntu dstat.sh[80167]: 08-11 10:53:46| 13   2  82   2   0|6215M 1030M   70M  629M| 215k  197k|   0   914k|   0   127 |3497  5889 |1.50 1.49 1.46|1.0   0   0|   0     0 |   0     0 | 25  423    0  102   11
Nov 08 10:53:47 ubuntu dstat.sh[80167]: 08-11 10:53:47| 13   2  81   2   0|6215M 1030M   71M  629M| 235k  218k|   0  1150k|   0   167 |3718  6221 |1.38 1.47 1.45|2.0   0   0|   0     0 |   0     0 | 25  423    0  103   11
Nov 08 10:53:48 ubuntu dstat.sh[80167]: 08-11 10:53:48| 11   3  81   3   0|6215M 1029M   71M  629M| 221k  211k|   0  5188k|   0   617 |3701  5713 |1.38 1.47 1.45|2.0   0   0|   0     0 |   0     0 | 25  425    0  105   11
Nov 08 10:53:49 ubuntu dstat.sh[80167]: 08-11 10:53:49| 28   4  64   3   0|6215M 1029M   71M  630M| 481k  474k|4085B 1396k|1.00   195 |5398  9547 |1.38 1.47 1.45|2.0   0   0|   0     0 |   0     0 | 25  424    0  108   11
Nov 08 10:53:50 ubuntu dstat.sh[80167]: 08-11 10:53:50| 20   3  73   3   1|6215M 1029M   71M  630M| 407k  395k|   0  1245k|   0   176 |4764  8209 |1.38 1.47 1.45|1.0   0   0|   0     0 |   0     0 | 25  423    0  110   11
Nov 08 10:53:51 ubuntu dstat.sh[80167]: 08-11 10:53:51| 17   2  78   1   0|6215M 1029M   71M  630M| 421k  394k|   0   832k|   0  98.9 |3496  5756 |1.38 1.47 1.45|8.0   0   0|   0     0 |   0     0 | 25  423    0  107   11
Nov 08 10:53:52 ubuntu dstat.sh[80167]: 08-11 10:53:52|  9   2  86   1   0|6215M 1029M   71M  630M| 110k   99k|   0   643k|   0  94.8 |3113  5328 |1.27 1.45 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  424    0  107   11
Nov 08 10:53:53 ubuntu dstat.sh[80167]: 08-11 10:53:53| 12   1  81   1   0|6215M 1029M   71M  630M| 227k  199k|   0  1332k|   0   125 |3521  6063 |1.27 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  423    0  107   11
Nov 08 10:53:54 ubuntu dstat.sh[80167]: 08-11 10:53:54| 13   2  82   2   0|6215M 1028M   71M  630M| 215k  200k|   0   872k|   0   115 |3506  5794 |1.27 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  423    0  107   11
Nov 08 10:53:55 ubuntu dstat.sh[80167]: 08-11 10:53:55| 16   3  78   1   0|6215M 1028M   71M  631M| 307k  296k|   0  1040k|   0   137 |3770  6340 |1.27 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  423    0  104   11
Nov 08 10:53:56 ubuntu dstat.sh[80167]: 08-11 10:53:56| 15   2  78   1   0|6215M 1028M   71M  631M| 344k  333k|4103B  954k|1.00   129 |3465  5846 |1.27 1.45 1.45|2.0   0   0|   0     0 |   0     0 | 25  423    0  105   11
Nov 08 10:53:57 ubuntu dstat.sh[80167]: 08-11 10:53:57| 12   2  84   1   0|6214M 1028M   71M  631M| 172k  157k|4097B  932k|1.00   107 |3467  5700 |1.25 1.44 1.44|2.0   0   0|   0     0 |   0     0 | 25  424    0  102   11
Nov 08 10:53:58 ubuntu dstat.sh[80167]: 08-11 10:53:58| 21   3  74   3   0|6214M 1028M   71M  631M| 410k  399k|4096B 1620k|1.00   239 |3719  6241 |1.25 1.44 1.44|4.0   0   0|   0     0 |   0     0 | 25  423    0  103   11
Nov 08 10:53:59 ubuntu dstat.sh[80167]: 08-11 10:53:59| 12   2  81   1   0|6214M 1028M   71M  631M| 223k  213k|   0  1070k|   0   151 |3723  6244 |1.25 1.44 1.44|2.0   0   0|   0     0 |   0     0 | 25  424    0   99   11
Nov 08 10:54:00 ubuntu dstat.sh[80167]: 08-11 10:54:00| 14   3  81   2   0|6214M 1028M   71M  631M| 243k  225k|   0  1052k|   0   155 |3665  6015 |1.25 1.44 1.44|2.0   0   0|   0     0 |   0     0 | 25  423    0   99   11
Nov 08 10:54:01 ubuntu dstat.sh[80167]: 08-11 10:54:01| 10   2  87   1   0|6214M 1027M   71M  631M| 119k  103k|   0   560k|   0  57.0 |2702  4434 |1.25 1.44 1.44|2.0   0   0|   0     0 |   0     0 | 25  427    0   98   11
Nov 08 10:54:02 ubuntu dstat.sh[80167]: 08-11 10:54:02| 28   7  63   1   0|6222M 1003M   71M  647M|  33M   33M|   0    17M|   0   183 |4964  8897 |1.23 1.43 1.44|4.0   0 4.0|   0     0 |   0     0 | 25  423    0  117   11
Nov 08 10:54:03 ubuntu dstat.sh[80167]: 08-11 10:54:03| 28   7  65   0   0|6234M  992M   71M  647M|  84k   75k|   0   447k|   0  39.9 |2878  4396 |1.23 1.43 1.44|3.0   0 8.0|   0     0 |   0     0 | 25  423    0  117   11
Nov 08 10:54:04 ubuntu dstat.sh[80167]: 08-11 10:54:04| 28   6  63   1   0|6231M  994M   71M  648M|  68k   59k|  68k 1325k|17.0   126 |3419  5334 |1.23 1.43 1.44|4.0   0 5.0|   0     0 |   0     0 | 25  424    0  117   11
Nov 08 10:54:05 ubuntu dstat.sh[80167]: 08-11 10:54:05| 17   4  77   1   1|6230M  995M   72M  647M| 127k   98k|   0   445k|   0  48.1 |3532  5042 |1.23 1.43 1.44|1.0   0 7.0|   0     0 |   0     0 | 25  424    0  118   11
Nov 08 10:54:06 ubuntu dstat.sh[80167]: 08-11 10:54:06| 16   4  80   0   0|6225M 1000M   72M  648M|  75k   62k|   0   324k|   0  22.0 |2658  3932 |1.23 1.43 1.44|2.0   0 5.0|   0     0 |   0     0 | 25  423    0  123   11
Nov 08 10:54:07 ubuntu dstat.sh[80167]: 08-11 10:54:07|  7   3  87   1   0|6226M  999M   72M  648M|  63k   53k|  24k  403k|4.99  47.9 |2773  4454 |1.13 1.41 1.43|1.0   0 8.0|   0     0 |   0     0 | 25  424    0  118   11
Nov 08 10:54:08 ubuntu dstat.sh[80167]: 08-11 10:54:08|  8   5  85   1   0|6232M  992M   72M  648M|1167k   69k|   0   172k|51.1  10.0 |3479  4721 |1.13 1.41 1.43|1.0   0  38|   0     0 |   0     0 | 25  424    0  118   11
Nov 08 10:54:09 ubuntu dstat.sh[80167]: 08-11 10:54:09| 17   4  77   1   0|6247M  978M   72M  648M| 118k   89k|  20k  429k|2.01  50.2 |2735  4181 |1.13 1.41 1.43|4.0   0 4.0|   0     0 |   0     0 | 25  424    0  121   11
Nov 08 10:54:10 ubuntu dstat.sh[80167]: 08-11 10:54:10| 26   6  68   0   0|6246M  979M   72M  648M|  45k   35k|4077B  219k|1.00  16.9 |2432  3372 |1.13 1.41 1.43|2.0   0 5.0|   0     0 |   0     0 | 25  424    0  121   11
Nov 08 10:54:11 ubuntu dstat.sh[80167]: 08-11 10:54:11| 34  10  56   0   0|6240M  984M   72M  648M|  50k   40k|   0   184k|   0  9.02 |2762  6637 |1.13 1.41 1.43|5.0   0  41|   0     0 |   0     0 | 25  424    0  120   11
Nov 08 10:54:12 ubuntu dstat.sh[80167]: 08-11 10:54:12| 27   6  64   1   0|6240M  984M   72M  648M|1177k   74k|1054k  299k|50.9  23.9 |3150  3910 |1.20 1.42 1.44|4.0   0  13|   0     0 |   0     0 | 25  424    0  120   11
Nov 08 10:54:13 ubuntu dstat.sh[80167]: 08-11 10:54:13| 24   9  55  10   0|6221M 1003M   72M  648M|3994k   18M|3359k 1040M| 167   304 |  12k 8877 |1.20 1.42 1.44|2.0   0  46|   0     0 |   0     0 | 25  424    0  115   11
Nov 08 10:54:14 ubuntu dstat.sh[80167]: 08-11 10:54:14| 23   7  69   0   0|6223M 1002M   72M  648M|  26k   16k|   0   213k|           |2595  4043 |1.20 1.42 1.44|6.0   0  23|   0     0 |   0     0 | 25  425    0  115   11
Nov 08 10:54:15 ubuntu dstat.sh[80167]: 08-11 10:54:15| 14   3  82   1   0|6223M 1017M   72M  633M|  99k   80k| 204k  464k|5.00  51.0 |2949  4649 |1.20 1.42 1.44|3.0   0 6.0|   0     0 |   0     0 | 25  423    0  116   11
Nov 08 10:54:16 ubuntu dstat.sh[80167]: 08-11 10:54:16| 24   3  69   1   0|6222M 1017M   72M  633M| 466k  454k|   0  1487k|   0   210 |4476  7983 |1.20 1.42 1.44|1.0   0   0|   0     0 |   0     0 | 25  423    0  114   11
Nov 08 10:54:17 ubuntu dstat.sh[80167]: 08-11 10:54:17| 12   3  82   2   0|6223M 1016M   72M  633M| 211k  198k|  12k  768k|1.00   101 |3263  5417 |1.26 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  424    0  114   11
Nov 08 10:54:18 ubuntu dstat.sh[80167]: 08-11 10:54:18| 14   2  81   1   0|6220M 1019M   72M  633M| 225k  201k|  12k  878k|1.00   121 |3499  5680 |1.26 1.43 1.44|3.0   0   0|   0     0 |   0     0 | 25  424    0  110   11
Nov 08 10:54:19 ubuntu dstat.sh[80167]: 08-11 10:54:19| 11   2  83   3   0|6220M 1019M   72M  633M| 105k   88k|   0  8679k|   0   719 |4324  5412 |1.26 1.43 1.44|2.0   0   0|   0     0 |   0     0 | 25  423    0  111   11
Nov 08 10:54:20 ubuntu dstat.sh[80167]: 08-11 10:54:20| 13   1  82   1   0|6220M 1018M   72M  634M| 224k  204k|   0   651k|   0  78.8 |3205  5277 |1.26 1.43 1.44|3.0   0   0|   0     0 |   0     0 | 25  423    0  110   10
Nov 08 10:54:21 ubuntu dstat.sh[80167]: 08-11 10:54:21| 29   4  66   1   1|6220M 1018M   72M  634M| 491k  474k|   0  1061k|   0   142 |4744  8311 |1.26 1.43 1.44|4.0   0   0|   0     0 |   0     0 | 25  424    0  113   10
Nov 08 10:54:22 ubuntu dstat.sh[80167]: 08-11 10:54:22| 28   5  66   1   0|6220M 1018M   72M  634M| 557k  548k|   0  1112k|   0   155 |5374    10k|1.40 1.45 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  425    0  115   10
Nov 08 10:54:23 ubuntu dstat.sh[80167]: 08-11 10:54:23| 29   3  64   2   0|6219M 1018M   72M  634M| 348k  340k|   0   959k|   0   127 |4160  7148 |1.40 1.45 1.45|3.0   0   0|   0     0 |   0     0 | 25  424    0  117   10
Nov 08 10:54:24 ubuntu dstat.sh[80167]: 08-11 10:54:24| 25   3  68   2   0|6219M 1018M   72M  635M| 527k  520k|   0  1581k|   0   186 |4911  9168 |1.40 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  424    0  114    9
Nov 08 10:54:25 ubuntu dstat.sh[80167]: 08-11 10:54:25| 10   2  85   1   0|6219M 1018M   72M  635M| 190k  179k|   0   534k|   0  68.2 |2822  4754 |1.40 1.45 1.45|4.0   0   0|   0     0 |   0     0 | 25  424    0  114    9
Nov 08 10:54:26 ubuntu dstat.sh[80167]: 08-11 10:54:26| 12   2  83   1   0|6219M 1018M   72M  635M| 209k  199k|   0   849k|   0   115 |3476  5975 |1.40 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  423    0   96    9
Nov 08 10:54:27 ubuntu dstat.sh[80167]: 08-11 10:54:27| 21   3  75   2   1|6219M 1018M   72M  635M| 368k  359k|   0  1156k|   0   169 |4132  7044 |1.37 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  423    0   97    9
Nov 08 10:54:28 ubuntu dstat.sh[80167]: 08-11 10:54:28| 17   2  79   0   0|6221M 1015M   72M  636M| 367k  359k|4104B  369k|1.00  22.0 |2581  4118 |1.37 1.44 1.45|2.0   0   0|   0     0 |   0     0 | 25  424    0   85    9
Nov 08 10:54:29 ubuntu dstat.sh[80167]: 08-11 10:54:29| 29   3  67   0   0|6227M 1008M   72M  636M| 626k  617k|   0   599k|   0  46.9 |3197  5283 |1.37 1.44 1.45|5.0   0   0|   0     0 |   0     0 | 25  424    0   88    9
Nov 08 10:54:30 ubuntu dstat.sh[80167]: 08-11 10:54:30| 19   2  78   1   1|6229M 1006M   72M  636M| 297k  279k|   0   702k|   0  87.2 |3465  5429 |1.37 1.44 1.45|1.0   0   0|   0     0 |   0     0 | 25  424    0   89    9
Nov 08 10:54:31 ubuntu dstat.sh[80167]: 08-11 10:54:31| 21   4  71   1   0|6229M 1006M   72M  636M| 329k  313k|   0  1026k|   0   138 |4886  9619 |1.37 1.44 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  423    0   92    9
Nov 08 10:54:32 ubuntu dstat.sh[80167]: 08-11 10:54:32| 12   2  82   1   0|6229M 1006M   73M  636M| 203k  187k|   0   855k|   0   112 |3540  5820 |1.42 1.45 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  424    0   92    9
Nov 08 10:54:33 ubuntu dstat.sh[80167]: 08-11 10:54:33| 14   2  81   1   1|6229M 1005M   73M  637M| 200k  190k|   0   772k|   0   105 |3576  6022 |1.42 1.45 1.45|4.0   0   0|   0     0 |   0     0 | 25  423    0   92    9
Nov 08 10:54:34 ubuntu dstat.sh[80167]: 08-11 10:54:34| 30   5  62   2   0|6229M 1005M   73M  637M| 490k  481k|  56k 2816k|14.0   368 |5341  9664 |1.42 1.45 1.45|3.0   0   0|   0     0 |   0     0 | 25  424    0   92    9
Nov 08 10:54:35 ubuntu dstat.sh[80167]: 08-11 10:54:35| 25   5  65   2   0|6230M 1004M   73M  637M| 453k  436k|   0  1255k|   0   189 |4471  8129 |1.42 1.45 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  423    0   93    9
Nov 08 10:54:36 ubuntu dstat.sh[80167]: 08-11 10:54:36| 19   3  80   1   0|6235M  999M   73M  637M| 250k  240k|   0   466k|   0  41.2 |2681  4262 |1.42 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  424    0   99    9
Nov 08 10:54:37 ubuntu dstat.sh[80167]: 08-11 10:54:37| 35   5  57   3   0|6235M  998M   73M  637M| 763k  751k|   0  2447k|   0   346 |6091    11k|1.39 1.45 1.45|7.0   0   0|   0     0 |   0     0 | 25  423    0  102    9
Nov 08 10:54:38 ubuntu dstat.sh[80167]: 08-11 10:54:38| 43   9  47   2   0|6231M 1002M   73M  638M| 651k  642k|   0  2045k|   0   248 |5034  8415 |1.39 1.45 1.45|3.0   0  15|   0     0 |   0     0 | 25  423    0   98    9
Nov 08 10:54:39 ubuntu dstat.sh[80167]: 08-11 10:54:39| 40   5  54   1   0|6238M  995M   73M  638M| 789k  780k|   0  1175k|   0   155 |4686  7810 |1.39 1.45 1.45|3.0   0 8.0|   0     0 |   0     0 | 25  421    0  100   11
Nov 08 10:54:40 ubuntu dstat.sh[80167]: 08-11 10:54:40| 38   3  57   0   0|6239M  993M   73M  638M| 251k  242k|4083B  231k|1.00  12.0 |2605  3834 |1.39 1.45 1.45|3.0   0  11|   0     0 |   0     0 | 25  421    0   99   11
Nov 08 10:54:41 ubuntu dstat.sh[80167]: 08-11 10:54:41| 44  21  31   2   0|6256M  973M   73M  642M| 465k  454k|2966k  752k|70.0  58.0 |6703    11k|1.39 1.45 1.45|3.0   0  57|   0     0 |   0     0 | 26  421    0   99   11
Nov 08 10:54:42 ubuntu dstat.sh[80167]: 08-11 10:54:42| 36   8  50   4   0|6274M  955M   73M  642M| 490k  481k|  13M  720k| 501  93.5 |7992    14k|1.52 1.47 1.46|3.0   0 2.0|   0     0 |   0     0 | 26  422    0   96   11
Nov 08 10:54:43 ubuntu dstat.sh[80167]: 08-11 10:54:43| 43   8  46   2   0|6245M  983M   73M  642M| 701k  690k|2768k 1723k|89.6   178 |6165    11k|1.52 1.47 1.46|7.0   0  44|   0     0 |   0     0 | 25  421    0  102   11
Nov 08 10:54:44 ubuntu dstat.sh[80167]: 08-11 10:54:44| 22   3  72   1   0|6245M  983M   73M  642M| 462k  452k|   0  2199k|   0   208 |4472  7650 |1.52 1.47 1.46|1.0   0   0|   0     0 |   0     0 | 25  421    0   98   11
Nov 08 10:54:45 ubuntu dstat.sh[80167]: 08-11 10:54:45| 17   3  79   1   0|6245M  983M   73M  642M| 269k  259k|   0   224k|   0  18.0 |2923  5549 |1.52 1.47 1.46|2.0   0   0|   0     0 |   0     0 | 25  425    0   99   11
Nov 08 10:54:46 ubuntu dstat.sh[80167]: 08-11 10:54:46| 28   4  67   0   0|6245M  983M   73M  643M| 508k  492k|   0   587k|   0  65.9 |4143  8559 |1.52 1.47 1.46|4.0   0 1.0|   0     0 |   0     0 | 25  426    0  100   11
Nov 08 10:54:47 ubuntu dstat.sh[80167]: 08-11 10:54:47| 29   5  64   1   0|6236M  991M   74M  643M| 595k  566k|  16k 1275k|4.01   142 |5542  9610 |1.48 1.46 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  429    0  117   11
Nov 08 10:54:48 ubuntu dstat.sh[80167]: 08-11 10:54:48| 25   6  66   1   0|6236M  991M   74M  643M| 476k  467k| 104k  660k|6.00  91.1 |4883  8909 |1.48 1.46 1.45|3.0   0 1.0|   0     0 |   0     0 | 25  428    0  127   11
Nov 08 10:54:49 ubuntu dstat.sh[80167]: 08-11 10:54:49| 28   4  67   1   0|6236M  991M   74M  643M| 567k  556k|   0   792k|   0  83.0 |5166  9685 |1.48 1.46 1.45|3.0   0   0|   0     0 |   0     0 | 25  428    0  127   11
Nov 08 10:54:50 ubuntu dstat.sh[80167]: 08-11 10:54:50| 25   5  64   5   0|6236M  991M   74M  644M| 571k  563k|  24k   12M|5.99   865 |5476  8628 |1.48 1.46 1.45|3.0   0   0|   0     0 |   0     0 | 25  427    0  143   11
Nov 08 10:54:51 ubuntu dstat.sh[80167]: 08-11 10:54:51| 25   3  69   1   0|6236M  990M   74M  644M| 603k  591k|   0  1090k|   0   115 |4217  7256 |1.48 1.46 1.45|2.0   0   0|   0     0 |   0     0 | 25  427    0  147   11
Nov 08 10:54:52 ubuntu dstat.sh[80167]: 08-11 10:54:52| 14   3  83   0   0|6237M  989M   74M  644M|  74k   59k|   0   633k|   0  69.1 |2798  4486 |1.44 1.46 1.45|4.0   0 2.0|   0     0 |   0     0 | 25  427    0  146   11
Nov 08 10:54:53 ubuntu dstat.sh[80167]: 08-11 10:54:53| 28   3  66   1   0|6237M  989M   74M  644M| 420k  411k|   0  1119k|   0   136 |4415  8324 |1.44 1.46 1.45|4.0   0   0|   0     0 |   0     0 | 25  427    0  148   11
Nov 08 10:54:54 ubuntu dstat.sh[80167]: 08-11 10:54:54| 30   4  62   3   0|6237M  988M   74M  645M| 568k  559k|   0  1813k|   0   251 |5617    10k|1.44 1.46 1.45|7.0   0   0|   0     0 |   0     0 | 25  428    0  148   11
Nov 08 10:54:55 ubuntu dstat.sh[80167]: 08-11 10:54:55| 29   3  66   1   0|6237M  988M   74M  645M| 405k  397k|   0  2112k|   0   227 |4507  7773 |1.44 1.46 1.45|5.0   0   0|   0     0 |   0     0 | 25  426    0  150   11
Nov 08 10:54:56 ubuntu dstat.sh[80167]: 08-11 10:54:56| 12   1  84   0   0|6237M  988M   74M  645M| 168k  159k|   0   781k|   0   103 |3349  5652 |1.44 1.46 1.45|2.0   0   0|   0     0 |   0     0 | 25  426    0  150   11
Nov 08 10:54:57 ubuntu dstat.sh[80167]: 08-11 10:54:57| 14   2  81   2   0|6238M  987M   74M  645M| 261k  252k|   0  1060k|   0   172 |3617  6339 |1.32 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  426    0  150   11
Nov 08 10:54:58 ubuntu dstat.sh[80167]: 08-11 10:54:58| 17   4  74   2   1|6239M  986M   74M  645M| 395k  375k|   0  1370k|   0   166 |3836  6479 |1.32 1.43 1.44|2.0   0 7.0|   0     0 |   0     0 | 25  425    0  151   11
Nov 08 10:54:59 ubuntu dstat.sh[80167]: 08-11 10:54:59| 14   2  83   1   0|6238M  986M   74M  645M| 105k   79k|4102B  817k|1.00  78.1 |3144  4735 |1.32 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  424    0  150   11
Nov 08 10:55:00 ubuntu dstat.sh[80167]: 08-11 10:55:00|  6   1  90   0   0|6239M  986M   74M  645M|  41k   33k|   0   459k|   0  28.9 |2194  3419 |1.32 1.43 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  424    0  150   11
Nov 08 10:55:01 ubuntu dstat.sh[80167]: 08-11 10:55:01|  7   5  80   6   0|6251M  970M   74M  647M|  24k   16k|2783k  164k| 129  9.02 |2822  4519 |1.32 1.43 1.44|2.0   0  44|   0     0 |   0     0 | 25  425    0  150   11
Nov 08 10:55:02 ubuntu dstat.sh[80167]: 08-11 10:55:02| 12  17  63   4   0|6252M  966M   75M  650M|1169k   68k|2844k 1016k| 147  44.8 |5525  8521 |1.22 1.41 1.44|1.0   0 396|   0     0 |   0     0 | 25  425    0  150   11
Nov 08 10:55:03 ubuntu dstat.sh[80167]: 08-11 10:55:03| 21   4  74   0   0|6287M  932M   75M  650M|  28k   16k|   0   221k|   0  14.1 |2186  3385 |1.22 1.41 1.44|4.0   0 4.0|   0     0 |   0     0 | 25  425    0  129   11
Nov 08 10:55:04 ubuntu dstat.sh[80167]: 08-11 10:55:04| 22   6  59   9   0|6301M  865M  126M  650M|  56M 1208k|  51M 1255k|67.7   200 |  33k 7579 |1.22 1.41 1.44|4.0   0   0|   0     0 |   0     0 | 25  430    0  135   11
Nov 08 10:55:05 ubuntu dstat.sh[80167]: 08-11 10:55:05| 23   4  63   9   0|6347M  769M  177M  650M|  53M 1173k|  48M  709k|40.1  72.1 |  27k 4406 |1.22 1.41 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  136   11
