-- Logs begin at Thu 2022-11-10 22:29:00 UTC, end at Fri 2022-11-11 10:01:44 UTC. --
Nov 11 09:22:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 11 09:22:01 ubuntu dstat.sh[89353]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 11 09:22:01 ubuntu dstat.sh[89353]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 11 09:58:12 ubuntu dstat.sh[89353]: 11-11 09:58:12| 34   3  62   1   0|6290M  945M   80M  631M| 655k  647k|   0  1110k|   0   162 |4205  7178 |1.62 1.34 1.30|2.0   0   0|   0     0 |   0     0 | 25  456    0  111   10
Nov 11 09:58:13 ubuntu dstat.sh[89353]: 11-11 09:58:13| 36   2  60   1   0|6291M  944M   80M  631M| 728k  720k|  56k  735k|4.00  74.9 |3600  6036 |1.62 1.34 1.30|1.0   0   0|   0     0 |   0     0 | 25  456    0  112   10
Nov 11 09:58:14 ubuntu dstat.sh[89353]: 11-11 09:58:14| 29   3  65   2   0|6291M  944M   80M  631M| 513k  500k|   0  1359k|   0   148 |3872  6425 |1.62 1.34 1.30|1.0   0 1.0|   0     0 |   0     0 | 25  456    0  116   10
Nov 11 09:58:15 ubuntu dstat.sh[89353]: 11-11 09:58:15| 37   5  56   1   0|6291M  944M   80M  632M| 590k  570k|   0  1272k|   0   141 |4399    10k|1.65 1.35 1.31|1.0   0  34|   0     0 |   0     0 | 25  456    0  118   10
Nov 11 09:58:16 ubuntu dstat.sh[89353]: 11-11 09:58:16| 29   3  65   0   1|6292M  943M   80M  632M| 454k  444k|   0   815k|   0   106 |3405  5505 |1.65 1.35 1.31|3.0   0 3.0|   0     0 |   0     0 | 25  456    0  122   10
Nov 11 09:58:17 ubuntu dstat.sh[89353]: 11-11 09:58:17| 34   4  58   2   0|6292M  943M   80M  632M| 656k  640k|   0  1856k|   0   234 |5526  9487 |1.65 1.35 1.31|2.0   0   0|   0     0 |   0     0 | 25  456    0  124   10
Nov 11 09:58:18 ubuntu dstat.sh[89353]: 11-11 09:58:18| 27   5  66   1   0|6292M  943M   80M  632M| 544k  535k|   0  1595k|   0   201 |5631    10k|1.65 1.35 1.31|2.0 1.0   0|   0     0 |   0     0 | 25  455    0  128   10
Nov 11 09:58:19 ubuntu dstat.sh[89353]: 11-11 09:58:19| 29   3  64   2   0|6291M  943M   80M  632M| 502k  492k|   0  2053k|   0   227 |5028  9042 |1.65 1.35 1.31|3.0   0   0|   0     0 |   0     0 | 25  456    0  127   10
Nov 11 09:58:20 ubuntu dstat.sh[89353]: 11-11 09:58:20| 29   3  67   1   0|6291M  943M   80M  632M| 443k  432k|   0  1160k|   0   140 |3808  6323 |1.60 1.34 1.30|2.0   0   0|   0     0 |   0     0 | 25  456    0  127   10
Nov 11 09:58:21 ubuntu dstat.sh[89353]: 11-11 09:58:21| 30   1  64   1   0|6292M  942M   80M  632M| 529k  519k|   0  1294k|   0   167 |3889  6588 |1.60 1.34 1.30|4.0   0   0|   0     0 |   0     0 | 25  456    0  129   10
Nov 11 09:58:22 ubuntu dstat.sh[89353]: 11-11 09:58:22| 42   4  53   1   1|6292M  942M   80M  633M| 909k  893k|4105B 1491k|1.00   179 |5132  9058 |1.60 1.34 1.30|1.0   0   0|   0     0 |   0     0 | 25  455    0  130   10
Nov 11 09:58:23 ubuntu dstat.sh[89353]: 11-11 09:58:23| 28   3  63   2   0|6291M  942M   80M  633M| 532k  526k|   0  2025k|   0   287 |5213  9526 |1.60 1.34 1.30|4.0   0   0|   0     0 |   0     0 | 25  456    0  129   10
Nov 11 09:58:24 ubuntu dstat.sh[89353]: 11-11 09:58:24| 30   4  65   2   0|6291M  942M   80M  633M| 512k  502k|   0  1324k|   0   171 |3969  6594 |1.60 1.34 1.30|2.0   0   0|   0     0 |   0     0 | 25  456    0  130   11
Nov 11 09:58:25 ubuntu dstat.sh[89353]: 11-11 09:58:25| 34   3  62   1   0|6292M  942M   80M  633M| 673k  665k|   0  1059k|   0   149 |4302  7200 |1.47 1.32 1.30|5.0   0   0|   0     0 |   0     0 | 25  456    0  129   10
Nov 11 09:58:26 ubuntu dstat.sh[89353]: 11-11 09:58:26| 40   4  56   1   0|6292M  941M   80M  633M| 845k  836k|   0   833k|   0   109 |4104  6854 |1.47 1.32 1.30|3.0   0 2.0|   0     0 |   0     0 | 25  456    0  130   10
Nov 11 09:58:27 ubuntu dstat.sh[89353]: 11-11 09:58:27| 31   3  62   1   0|6293M  940M   80M  633M| 505k  497k|   0  1295k|   0   199 |4234  7123 |1.47 1.32 1.30|1.0   0 1.0|   0     0 |   0     0 | 25  456    0  126   10
Nov 11 09:58:28 ubuntu dstat.sh[89353]: 11-11 09:58:28| 30   2  65   1   0|6293M  939M   80M  633M| 638k  631k|   0   988k|   0   135 |3896  6454 |1.47 1.32 1.30|1.0   0   0|   0     0 |   0     0 | 25  456    0  127   10
Nov 11 09:58:29 ubuntu dstat.sh[89353]: 11-11 09:58:29| 27   2  62   7   0|6293M  940M   80M  634M| 520k  513k|   0    10M|   0   854 |4982  6159 |1.47 1.32 1.30|1.0   0 1.0|   0     0 |   0     0 | 25  456    0  129   10
Nov 11 09:58:30 ubuntu dstat.sh[89353]: 11-11 09:58:30| 31   4  62   2   0|6293M  940M   80M  634M| 604k  580k|4100B 1818k|1.00   249 |5241  9676 |1.67 1.37 1.31|1.0   0   0|   0     0 |   0     0 | 25  455    0  132   10
Nov 11 09:58:31 ubuntu dstat.sh[89353]: 11-11 09:58:31| 30   3  64   1   0|6292M  940M   80M  634M| 548k  539k|   0  1041k|   0   133 |4903  9281 |1.67 1.37 1.31|2.0   0   0|   0     0 |   0     0 | 25  457    0  137   10
Nov 11 09:58:32 ubuntu dstat.sh[89353]: 11-11 09:58:32| 31   4  62   2   0|6292M  939M   80M  634M| 580k  572k|   0  1957k|   0   299 |5310  9040 |1.67 1.37 1.31|2.0   0   0|   0     0 |   0     0 | 25  456    0  138   10
Nov 11 09:58:33 ubuntu dstat.sh[89353]: 11-11 09:58:33| 29   3  66   2   0|6293M  939M   80M  634M| 436k  424k|4102B 1338k|1.00   147 |3882  6324 |1.67 1.37 1.31|1.0   0   0|   0     0 |   0     0 | 25  456    0  134   10
Nov 11 09:58:34 ubuntu dstat.sh[89353]: 11-11 09:58:34| 32   2  63   1   0|6292M  939M   80M  634M| 563k  547k|   0  1980k|   0   200 |4156  6917 |1.67 1.37 1.31|1.0 1.0   0|   0     0 |   0     0 | 25  456    0  134   10
Nov 11 09:58:35 ubuntu dstat.sh[89353]: 11-11 09:58:35| 45   6  45   2   0|6294M  937M   80M  635M| 814k  806k|  84k 2304k|21.0   359 |7184    13k|1.86 1.41 1.33|8.0   0 2.0|   0     0 |   0     0 | 25  456    0  133   10
Nov 11 09:58:36 ubuntu dstat.sh[89353]: 11-11 09:58:36| 34   5  59   2   0|6307M  923M   81M  636M| 588k  579k|   0  1685k|   0   235 |5173  8615 |1.86 1.41 1.33|1.0   0 3.0|   0     0 |   0     0 | 25  456    0  134   10
Nov 11 09:58:37 ubuntu dstat.sh[89353]: 11-11 09:58:37| 34   4  61   2   0|6309M  922M   81M  635M| 644k  636k|   0  1474k|   0   222 |4598  8008 |1.86 1.41 1.33|3.0   0   0|   0     0 |   0     0 | 25  456    0  135   10
Nov 11 09:58:38 ubuntu dstat.sh[89353]: 11-11 09:58:38| 41   5  54   1   0|6320M  911M   81M  635M| 895k  888k|   0  1109k|   0   151 |4872  8398 |1.86 1.41 1.33|4.0 1.0   0|   0     0 |   0     0 | 25  455    0  136   10
Nov 11 09:58:39 ubuntu dstat.sh[89353]: 11-11 09:58:39| 21   4  71   1   0|6302M  928M   81M  635M| 334k  325k|   0  1432k|   0   187 |4630  7793 |1.86 1.41 1.33|1.0   0 1.0|   0     0 |   0     0 | 25  454    0  139   10
Nov 11 09:58:40 ubuntu dstat.sh[89353]: 11-11 09:58:40| 19   2  76   1   0|6303M  927M   81M  636M| 374k  366k|   0   880k|   0  79.0 |3258  5292 |1.87 1.42 1.33|3.0   0 1.0|   0     0 |   0     0 | 25  457    0  139   10
Nov 11 09:58:41 ubuntu dstat.sh[89353]: 11-11 09:58:41| 29   4  62   3   0|6303M  927M   81M  636M| 638k  628k|   0  2204k|   0   307 |5583  9780 |1.87 1.42 1.33|1.0   0   0|   0     0 |   0     0 | 25  456    0  140   10
Nov 11 09:58:42 ubuntu dstat.sh[89353]: 11-11 09:58:42| 42   4  51   1   0|6305M  925M   81M  636M| 761k  739k|   0  1612k|   0   200 |5487  9031 |1.87 1.42 1.33|1.0   0 7.0|   0     0 |   0     0 | 25  458    0  140   10
Nov 11 09:58:43 ubuntu dstat.sh[89353]: 11-11 09:58:43| 42   3  53   1   0|6305M  925M   81M  636M| 875k  862k|   0  1675k|   0   209 |4967  8351 |1.87 1.42 1.33|1.0   0   0|   0     0 |   0     0 | 25  456    0  140   10
Nov 11 09:58:44 ubuntu dstat.sh[89353]: 11-11 09:58:44| 23   3  71   0   0|6305M  924M   81M  636M| 398k  390k|   0   658k|   0  45.9 |3217  5187 |1.87 1.42 1.33|  0   0 4.0|   0     0 |   0     0 | 25  456    0  140   10
Nov 11 09:58:45 ubuntu dstat.sh[89353]: 11-11 09:58:45| 12   4  83   1   0|6297M  932M   81M  637M|  93k   84k|   0   580k|   0  65.0 |2856  4830 |1.72 1.40 1.32|4.0   0 8.0|   0     0 |   0     0 | 25  458    0  140   10
Nov 11 09:58:46 ubuntu dstat.sh[89353]: 11-11 09:58:46|  8   5  83   1   0|6302M  927M   81M  637M|1185k   83k|   0   348k|51.9  28.0 |3871  5151 |1.72 1.40 1.32|2.0   0  38|   0     0 |   0     0 | 25  457    0  140   10
Nov 11 09:58:47 ubuntu dstat.sh[89353]: 11-11 09:58:47| 22   2  71   3   1|6303M  926M   81M  637M|1354k  214k|1087k  500k|62.0  56.0 |3824  5091 |1.72 1.40 1.32|5.0   0 4.0|   0     0 |   0     0 | 25  457    0  140   10
Nov 11 09:58:48 ubuntu dstat.sh[89353]: 11-11 09:58:48| 32   2  67   0   0|6303M  926M   81M  637M| 113k  104k|   0   325k|   0  24.1 |2577  3908 |1.72 1.40 1.32|3.0   0   0|   0     0 |   0     0 | 25  457    0  140   10
Nov 11 09:58:49 ubuntu dstat.sh[89353]: 11-11 09:58:49| 26   3  63   7   0|6304M  925M   81M  637M|1554k   18M|1045k   17M|49.0  47.0 |7517  3831 |1.72 1.40 1.32|3.0   0 6.0|   0     0 |   0     0 | 25  457    0  140   10
Nov 11 09:58:50 ubuntu dstat.sh[89353]: 11-11 09:58:50| 36   1  63   0   0|6304M  925M   81M  637M| 152k  138k|   0   560k|   0  36.0 |2805  4217 |1.66 1.39 1.32|1.0   0   0|   0     0 |   0     0 | 25  457    0  139   10
Nov 11 09:58:51 ubuntu dstat.sh[89353]: 11-11 09:58:51| 33   1  66   0   0|6304M  925M   81M  637M| 124k  115k|   0   646k|   0  75.8 |2702  4176 |1.66 1.39 1.32|1.0   0   0|   0     0 |   0     0 | 25  457    0  139   10
Nov 11 09:58:52 ubuntu dstat.sh[89353]: 11-11 09:58:52| 34   2  65   0   0|6302M  927M   81M  637M| 117k  237k|   0   470k|   0  24.0 |2486  3536 |1.66 1.39 1.32|  0 1.0   0|   0     0 |   0     0 | 25  457    0  130   10
Nov 11 09:58:53 ubuntu dstat.sh[89353]: 11-11 09:58:53| 24   6  67   1   0|6303M  926M   81M  637M| 229k  127k|  91k  624k|26.0  38.0 |3123  4725 |1.66 1.39 1.32|4.0   0  23|   0     0 |   0     0 | 25  458    0  132   10
Nov 11 09:58:54 ubuntu dstat.sh[89353]: 11-11 09:58:54| 45  11  42   0   0|6312M  916M   81M  638M| 417k  404k| 468k  855k|14.0  71.9 |4497  9240 |1.66 1.39 1.32|1.0   0  49|   0     0 |   0     0 | 25  457    0  124   10
Nov 11 09:58:55 ubuntu dstat.sh[89353]: 11-11 09:58:55| 34   3  63   1   1|6312M  916M   81M  638M| 127k  119k|   0   561k|   0  61.1 |2898  4207 |1.77 1.42 1.33|3.0   0   0|   0     0 |   0     0 | 25  457    0  124   10
Nov 11 09:58:56 ubuntu dstat.sh[89353]: 11-11 09:58:56| 30   6  62   0   0|6319M  908M   81M  638M| 290k  149k| 129k  384k|3.00  32.0 |4488  5451 |1.77 1.42 1.33|3.0   0 5.0|   0     0 |   0     0 | 26  457    0  105   10
Nov 11 09:58:57 ubuntu dstat.sh[89353]: 11-11 09:58:57| 27  10  60   1   0|6325M  902M   81M  639M| 442k  433k|1023B 1202k|1.00   147 |5891    10k|1.77 1.42 1.33|1.0   0   0|   0     0 |   0     0 | 26  457    0  110   10
Nov 11 09:58:58 ubuntu dstat.sh[89353]: 11-11 09:58:58| 14   2  82   0   1|6321M  907M   81M  639M| 258k  251k|   0   308k|   0  16.0 |2475  3844 |1.77 1.42 1.33|1.0   0   0|   0     0 |   0     0 | 26  458    0  102   10
Nov 11 09:58:59 ubuntu dstat.sh[89353]: 11-11 09:58:59| 45  11  41   1   0|6308M  919M   81M  639M| 888k  778k|   0  1237k|       103 |6828    14k|1.77 1.42 1.33|2.0   0  59|   0     0 |   0     0 | 25  458    0  103   10
Nov 11 09:59:00 ubuntu dstat.sh[89353]: 11-11 09:59:00| 32   5  59   3   0|6306M  920M   81M  639M| 582k  570k|   0    11M|   0   960 |6332  8104 |2.59 1.59 1.39|  0 1.0 6.0|   0     0 |   0     0 | 25  458    0  103   10
Nov 11 09:59:01 ubuntu dstat.sh[89353]: 11-11 09:59:01| 22   2  73   1   0|6307M  919M   81M  640M| 399k  383k|   0  1026k|   0   120 |4191  6744 |2.59 1.59 1.39|2.0   0   0|   0     0 |   0     0 | 25  456    0  109   10
Nov 11 09:59:02 ubuntu dstat.sh[89353]: 11-11 09:59:02|  9   1  86   1   0|6307M  919M   81M  640M| 152k  142k|   0   507k|   0  56.9 |2758  4616 |2.59 1.59 1.39|2.0   0   0|   0     0 |   0     0 | 25  457    0   98   10
Nov 11 09:59:03 ubuntu dstat.sh[89353]: 11-11 09:59:03| 11   2  84   1   0|6301M  925M   81M  640M| 103k   88k|   0   755k|   0   105 |3295  5432 |2.59 1.59 1.39|5.0 1.0   0|   0     0 |   0     0 | 25  457    0   98   10
Nov 11 09:59:04 ubuntu dstat.sh[89353]: 11-11 09:59:04| 23   4  72   2   0|6301M  925M   81M  640M| 388k  380k|4104B 1643k|1.00   213 |4575  7815 |2.59 1.59 1.39|2.0   0   0|   0     0 |   0     0 | 25  456    0   93   10
Nov 11 09:59:05 ubuntu dstat.sh[89353]: 11-11 09:59:05| 21   4  72   2   0|6301M  925M   81M  640M| 315k  306k| 104k 1801k|26.1   244 |4329  7445 |2.46 1.58 1.38|2.0 1.0   0|   0     0 |   0     0 | 25  457    0   93   10
Nov 11 09:59:06 ubuntu dstat.sh[89353]: 11-11 09:59:06| 29   3  64   3   0|6301M  924M   81M  641M| 656k  645k|   0  1707k|   0   243 |5184  9178 |2.46 1.58 1.38|2.0 1.0 2.0|   0     0 |   0     0 | 25  457    0   91   10
Nov 11 09:59:07 ubuntu dstat.sh[89353]: 11-11 09:59:07| 42   5  50   2   0|6301M  923M   81M  642M| 881k  860k|   0  1922k|   0   251 |5692  9813 |2.46 1.58 1.38|6.0 1.0 7.0|   0     0 |   0     0 | 25  460    0   92   10
Nov 11 09:59:08 ubuntu dstat.sh[89353]: 11-11 09:59:08| 44   4  49   1   0|6300M  924M   81M  642M| 925k  907k|   0  1792k|   0   229 |5585  9587 |2.46 1.58 1.38|3.0   0 4.0|   0     0 |   0     0 | 25  458    0   89   10
Nov 11 09:59:09 ubuntu dstat.sh[89353]: 11-11 09:59:09| 29   4  70   0   0|6306M  917M   81M  642M| 317k  307k|   0   693k|   0  53.1 |2979  4388 |2.46 1.58 1.38|3.0 1.0 2.0|   0     0 |   0     0 | 25  458    0   90   10
Nov 11 09:59:10 ubuntu dstat.sh[89353]: 11-11 09:59:10| 13   3  84   0   0|6305M  919M   81M  642M| 105k   96k|   0   603k|   0  58.9 |2959  4536 |2.82 1.67 1.41|3.0   0 6.0|   0     0 |   0     0 | 25  460    0   88   10
Nov 11 09:59:11 ubuntu dstat.sh[89353]: 11-11 09:59:11| 11   6  83   1   0|6311M  912M   81M  642M|1189k   81k|   0   224k|52.0  12.0 |4352  5560 |2.82 1.67 1.41|  0 1.0  39|   0     0 |   0     0 | 25  459    0   88   10
Nov 11 09:59:12 ubuntu dstat.sh[89353]: 11-11 09:59:12| 29   5  64   1   0|6307M  916M   82M  642M|2491k  232k|2169k  332k| 122  24.0 |4309  4324 |2.82 1.67 1.41|3.0 1.0  12|   0     0 |   0     0 | 25  459    0   85   10
Nov 11 09:59:13 ubuntu dstat.sh[89353]: 11-11 09:59:13| 31   7  51   8   0|6433M  790M   81M  642M| 760k   34M|   0    32M|   0  53.2 |8255  5106 |2.82 1.67 1.41|4.0   0 305|   0     0 |   0     0 | 25  459    0   85   10
Nov 11 09:59:14 ubuntu dstat.sh[89353]: 11-11 09:59:14| 64   6  29   0   0|6444M  779M   81M  642M| 140k  131k|   0   220k|   0  11.0 |2840  4476 |2.82 1.67 1.41|2.0   0 252|   0     0 |   0     0 | 25  459    0   83   10
Nov 11 09:59:15 ubuntu dstat.sh[89353]: 11-11 09:59:15| 43  18  39   1   1|7173M  151M   80M  563M| 111k   85k| 388k 2995k|27.0   281 |3781  4799 |2.92 1.71 1.43|5.0 2.0  42|   0     0 |   0     0 | 25  460    0   83   10
Nov 11 09:59:16 ubuntu dstat.sh[89353]: 11-11 09:59:16| 88   4   6   0   0|7172M  151M   80M  565M|  62k   51k|1191k  744k|65.0  73.0 |3437  9094 |2.92 1.71 1.43|4.0   0  75|   0     0 |   0     0 | 25  459    0   78   10
Nov 11 09:59:17 ubuntu dstat.sh[89353]: 11-11 09:59:17| 53  12  34   0   0|7056M  267M   80M  565M| 163k  143k|  16k  556k|4.00  67.0 |3385  4824 |2.92 1.71 1.43|5.0   0  20|   0     0 |   0     0 | 25  459    0   79   10
Nov 11 09:59:18 ubuntu dstat.sh[89353]: 11-11 09:59:18| 87   1  11   0   0|7056M  267M   80M  565M| 115k  106k|   0   316k|   0  31.0 |3013  4163 |2.92 1.71 1.43|4.0 1.0  48|   0     0 |   0     0 | 25  459    0   70   10
Nov 11 09:59:19 ubuntu dstat.sh[89353]: 11-11 09:59:19| 48  10  40   0   0|7047M  275M   80M  565M|  80k   59k|   0   168k|1.00  7.98 |2402  3034 |2.92 1.71 1.43|6.0 1.0  20|   0     0 |   0     0 | 25  460    0   70   10
Nov 11 09:59:20 ubuntu dstat.sh[89353]: 11-11 09:59:20| 85   2  12   0   0|7047M  275M   80M  565M|  75k   64k|   0   473k|   0  47.1 |2939  4168 |3.17 1.78 1.45|5.0   0  40|   0     0 |   0     0 | 25  459    0   68   10
Nov 11 09:59:21 ubuntu dstat.sh[89353]: 11-11 09:59:21| 42  13  42   1   0|7046M  277M   80M  565M| 289k  287k| 178k  593k|40.0  24.0 |2894  3681 |3.17 1.78 1.45|6.0   0  24|   0     0 |   0     0 | 25  459    0   68   10
Nov 11 09:59:22 ubuntu dstat.sh[89353]: 11-11 09:59:22| 89   2   9   0   0|7046M  276M   80M  565M| 115k  106k|   0   252k|   0  16.0 |2656  3479 |3.17 1.78 1.45|4.0 1.0  48|   0     0 |   0     0 | 25  459    0   64   10
Nov 11 09:59:23 ubuntu dstat.sh[89353]: 11-11 09:59:23| 36   8  52   4   1|6302M 1017M   80M  568M|2617k  202k|5439k  308k| 196  29.0 |5218  5560 |3.17 1.78 1.45|3.0   0  39|   0     0 |   0     0 | 25  460    0   65   10
Nov 11 09:59:24 ubuntu dstat.sh[89353]: 11-11 09:59:24| 24   3  68   4   0|6309M 1009M   80M  569M|  98k   91k| 938k  307k|59.8  11.0 |2405  3503 |3.17 1.78 1.45|1.0 1.0  14|   0     0 |   0     0 | 25  459    0   64   10
Nov 11 09:59:25 ubuntu dstat.sh[89353]: 11-11 09:59:25| 39  14  40   4   0|6322M  994M   80M  572M| 435k  416k|2375k  939k|70.8  95.3 |5078  8874 |2.99 1.77 1.45|2.0   0  53|   0     0 |   0     0 | 26  459    0   64   10
Nov 11 09:59:26 ubuntu dstat.sh[89353]: 11-11 09:59:26| 29  11  60   1   0|6332M  982M   80M  572M| 391k  383k| 220k  742k|12.2  72.4 |5802  9048 |2.99 1.77 1.45|2.0   0 2.0|   0     0 |   0     0 | 26  459    0   62   10
Nov 11 09:59:27 ubuntu dstat.sh[89353]: 11-11 09:59:27| 26   2  68   1   0|6323M  992M   80M  572M| 568k  560k|   0  1053k|   0   134 |4208  7041 |2.99 1.77 1.45| 11   0 6.0|   0     0 |   0     0 | 26  460    0   68   10
Nov 11 09:59:28 ubuntu dstat.sh[89353]: 11-11 09:59:28| 33  14  51   2   1|6308M 1006M   80M  572M|2709k  500k| 518k  839k|      38.1 |6924    10k|2.99 1.77 1.45|6.0   0  66|   0     0 |   0     0 | 25  458    0   60   10
Nov 11 09:59:29 ubuntu dstat.sh[89353]: 11-11 09:59:29| 24   3  70   1   0|6308M 1006M   80M  573M| 483k  460k|   0   877k|   0   103 |3728  5906 |2.99 1.77 1.45|4.0   0   0|   0     0 |   0     0 | 25  460    0   60   10
Nov 11 09:59:30 ubuntu dstat.sh[89353]: 11-11 09:59:30| 17   2  76   1   0|6308M 1006M   80M  573M| 349k  336k|   0  1020k|   0   136 |4102  6804 |2.75 1.74 1.44|3.0   0   0|   0     0 |   0     0 | 25  458    0   53   10
Nov 11 09:59:31 ubuntu dstat.sh[89353]: 11-11 09:59:31| 14   2  78   6   0|6308M 1005M   80M  573M| 202k  188k| 144k 9360k|7.01   897 |4658  5039 |2.75 1.74 1.44|2.0   0   0|   0     0 |   0     0 | 25  458    0   59   10
Nov 11 09:59:32 ubuntu dstat.sh[89353]: 11-11 09:59:32| 12   3  83   1   1|6300M 1014M   81M  573M| 157k  142k| 136k  549k|4.01  46.1 |2915  4752 |2.75 1.74 1.44|3.0 1.0   0|   0     0 |   0     0 | 25  462    0   62   10
Nov 11 09:59:33 ubuntu dstat.sh[89353]: 11-11 09:59:33| 26   6  64   3   0|6299M  998M   81M  589M|  33M   33M|  16k   17M|3.00   203 |4787  8688 |2.75 1.74 1.44|  0 2.0 1.0|   0     0 |   0     0 | 25  458    0   73   10
Nov 11 09:59:34 ubuntu dstat.sh[89353]: 11-11 09:59:34| 12   2  68  15   0|6313M  980M   83M  591M|  45k   35k|4367k  339k| 208  15.0 |2430  3590 |2.75 1.74 1.44|2.0 1.0 1.0|   0     0 |   0     0 | 25  458    0   73   10
Nov 11 09:59:35 ubuntu dstat.sh[89353]: 11-11 09:59:35| 17   6  58  16   0|6321M  968M   84M  593M|  81k   69k|3170k 1067k| 222   170 |4251  6754 |2.77 1.76 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  458    0   71   10
Nov 11 09:59:36 ubuntu dstat.sh[89353]: 11-11 09:59:36| 21   5  68   5   0|6311M  975M   84M  595M| 104k   85k|1813k  666k| 189  44.1 |2881  4439 |2.77 1.76 1.45|4.0 1.0 7.0|   0     0 |   0     0 | 25  458    0   73   10
Nov 11 09:59:37 ubuntu dstat.sh[89353]: 11-11 09:59:37| 22   6  68   0   0|6300M  986M   84M  595M|  76k   66k|   0   503k|   0  74.8 |2874  4670 |2.77 1.76 1.45|  0 1.0 4.0|   0     0 |   0     0 | 25  459    0   71   10
Nov 11 09:59:38 ubuntu dstat.sh[89353]: 11-11 09:59:38| 13   4  80   1   0|6298M  988M   84M  595M| 108k   82k|  48k  440k|3.00  48.0 |3225  4742 |2.77 1.76 1.45|3.0   0 7.0|   0     0 |   0     0 | 25  459    0   71   10
Nov 11 09:59:39 ubuntu dstat.sh[89353]: 11-11 09:59:39|  8   1  88   0   0|6297M  989M   84M  595M|  65k   49k|   0   416k|   0  38.0 |2611  4162 |2.77 1.76 1.45|5.0   0 4.0|   0     0 |   0     0 | 25  458    0   68   10
Nov 11 09:59:40 ubuntu dstat.sh[89353]: 11-11 09:59:40| 10   3  88   1   0|6298M  988M   84M  595M|  59k   50k|   0   536k|   0  57.0 |2760  4407 |2.55 1.73 1.44|  0 1.0 8.0|   0     0 |   0     0 | 25  459    0   68   10
Nov 11 09:59:41 ubuntu dstat.sh[89353]: 11-11 09:59:41|  9   4  83   3   1|6303M  981M   84M  596M|1183k   75k| 816k  236k|62.0  14.0 |3700  4948 |2.55 1.73 1.44|  0 1.0  37|   0     0 |   0     0 | 25  459    0   65   10
Nov 11 09:59:42 ubuntu dstat.sh[89353]: 11-11 09:59:42| 17   6  76   1   0|6331M  953M   84M  597M|  97k   72k|  76k  256k|10.0  16.0 |2418  3587 |2.55 1.73 1.44|1.0 1.0 7.0|   0     0 |   0     0 | 25  459    0   68   10
Nov 11 09:59:43 ubuntu dstat.sh[89353]: 11-11 09:59:43| 27   7  64   0   0|6331M  953M   84M  597M|  78k   67k|   0   393k|   0  31.1 |2811  4041 |2.55 1.73 1.44|3.0   0 5.0|   0     0 |   0     0 | 25  459    0   68   10
Nov 11 09:59:44 ubuntu dstat.sh[89353]: 11-11 09:59:44| 26   5  68   0   0|6332M  952M   84M  596M|  12k 2421 |   0   378k|   0  19.9 |2270  3095 |2.55 1.73 1.44|4.0 1.0 6.0|   0     0 |   0     0 | 25  460    0   68   10
Nov 11 09:59:45 ubuntu dstat.sh[89353]: 11-11 09:59:45| 30   8  60   1   0|6330M  955M   84M  596M|1187k   93k|1045k  412k|48.0  56.1 |3953  4601 |2.59 1.75 1.45|3.0   0  12|   0     0 |   0     0 | 25  459    0   68   10
Nov 11 09:59:46 ubuntu dstat.sh[89353]: 11-11 09:59:46| 24  11  56   9   0|6318M  965M   84M  598M|4040k   18M|3370k 1050M| 167   736 |  13k   10k|2.59 1.75 1.45|3.0   0  43|   0     0 |   0     0 | 25  459    0   69   10
Nov 11 09:59:47 ubuntu dstat.sh[89353]: 11-11 09:59:47| 25   8  65   0   1|6313M  970M   84M  597M|  59k   51k|   0   581k|           |3222  5122 |2.59 1.75 1.45|2.0   0  21|   0     0 |   0     0 | 25  459    0   69   10
Nov 11 09:59:48 ubuntu dstat.sh[89353]: 11-11 09:59:48| 14   3  80   1   0|6313M  986M   84M  582M| 118k   98k|   0   851k|   0  81.9 |3344  5167 |2.59 1.75 1.45|1.0 1.0 6.0|   0     0 |   0     0 | 25  458    0   71   10
Nov 11 09:59:49 ubuntu dstat.sh[89353]: 11-11 09:59:49| 15   3  79   1   0|6313M  986M   84M  582M| 299k  282k|   0  1154k|   0   162 |3611  6374 |2.59 1.75 1.45|1.0   0   0|   0     0 |   0     0 | 25  458    0   71   10
Nov 11 09:59:50 ubuntu dstat.sh[89353]: 11-11 09:59:50| 20   2  77   1   0|6314M  985M   84M  582M| 356k  342k|8207B  509k|2.00  43.1 |3085  4697 |2.38 1.72 1.45|2.0   0   0|   0     0 |   0     0 | 25  459    0   71   10
Nov 11 09:59:51 ubuntu dstat.sh[89353]: 11-11 09:59:51| 37   6  54   3   0|6303M  996M   84M  583M| 779k  771k|   0  2461k|   0   253 |5104  9277 |2.38 1.72 1.45|2.0   0   0|   0     0 |   0     0 | 25  458    0   73   10
Nov 11 09:59:52 ubuntu dstat.sh[89353]: 11-11 09:59:52| 47   4  46   1   1|6302M  996M   84M  583M|1141k 1132k|   0  2036k|   0   311 |5568    10k|2.38 1.72 1.45|1.0   0   0|   0     0 |   0     0 | 25  458    0   74   10
