-- Logs begin at Thu 2022-11-17 23:37:48 UTC, end at Fri 2022-11-18 12:18:23 UTC. --
Nov 18 11:21:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 18 11:21:16 ubuntu dstat.sh[90236]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 18 11:21:16 ubuntu dstat.sh[90236]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 18 12:13:23 ubuntu dstat.sh[90236]: 18-11 12:13:23| 45   6  47   1   0|6295M  790M   86M  772M| 540k  533k|  20k 1369k|5.00  94.0 |4001  7720 |2.17 1.20 0.92|1.0 1.0  15|   0     0 |   0     0 | 25  432    0   62    6
Nov 18 12:13:24 ubuntu dstat.sh[90236]: 18-11 12:13:24| 39  16  44   0   0|6314M  770M   86M  772M| 387k  377k|  95k 1370k|21.0   130 |6164    11k|2.17 1.20 0.92|4.0   0  60|   0     0 |   0     0 | 26  433    0   62    6
Nov 18 12:13:25 ubuntu dstat.sh[90236]: 18-11 12:13:25| 32   8  54   4   0|6324M  760M   86M  772M| 377k  367k|2754k 9889k| 124   860 |7983    12k|2.08 1.20 0.92|2.0 1.0   0|   0     0 |   0     0 | 26  432    0   59    6
Nov 18 12:13:26 ubuntu dstat.sh[90236]: 18-11 12:13:26| 48   6  41   5   0|6373M  710M   86M  773M| 543k  536k|  16M 1368k| 570   190 |8701    16k|2.08 1.20 0.92|2.0 1.0 1.0|   0     0 |   0     0 | 26  432    0   64    6
Nov 18 12:13:27 ubuntu dstat.sh[90236]: 18-11 12:13:27| 36   3  61   1   0|6401M  682M   86M  773M| 242k  230k|   0   560k|   0  52.0 |3354  7862 |2.08 1.20 0.92|4.0   0   0|   0     0 |   0     0 | 26  434    0   65    6
Nov 18 12:13:28 ubuntu dstat.sh[90236]: 18-11 12:13:28| 41   7  50   1   0|6425M  658M   86M  773M| 336k  304k|   0  1048k|   0   130 |5160    11k|2.08 1.20 0.92|3.0   0 9.0|   0     0 |   0     0 | 26  434    0   65    6
Nov 18 12:13:29 ubuntu dstat.sh[90236]: 18-11 12:13:29| 36   4  59   1   0|6433M  649M   86M  773M| 213k  201k|   0   608k|   0  54.0 |4069  7120 |2.08 1.20 0.92|2.0   0 4.0|   0     0 |   0     0 | 26  432    0   65    6
Nov 18 12:13:30 ubuntu dstat.sh[90236]: 18-11 12:13:30| 34   2  62   0   0|6433M  650M   86M  773M|  67k   59k|   0   744k|   0  69.0 |3674  7173 |2.15 1.23 0.93|2.0   0 8.0|   0     0 |   0     0 | 26  433    0   64    6
Nov 18 12:13:31 ubuntu dstat.sh[90236]: 18-11 12:13:31| 31   5  60   2   0|6438M  644M   86M  774M|1176k   79k|   0  3303k|52.0   137 |5774  8029 |2.15 1.23 0.93|1.0   0  37|   0     0 |   0     0 | 26  433    0   64    6
Nov 18 12:13:32 ubuntu dstat.sh[90236]: 18-11 12:13:32| 37   3  58   0   0|6437M  645M   86M  774M|1229k  101k|1109k  360k|63.9  21.0 |5795  7166 |2.15 1.23 0.93|3.0   0 4.0|   0     0 |   0     0 | 26  433    0   62    6
Nov 18 12:13:33 ubuntu dstat.sh[90236]: 18-11 12:13:33| 54   1  43   1   0|6438M  644M   86M  774M|  57k   50k|   0   332k|   0  26.0 |3680  6474 |2.15 1.23 0.93|4.0   0   0|   0     0 |   0     0 | 26  433    0   63    6
Nov 18 12:13:34 ubuntu dstat.sh[90236]: 18-11 12:13:34| 52   3  37   7   0|6450M  632M   87M  774M|1556k   18M|1069k   17M|54.0  76.0 |9366  8089 |2.15 1.23 0.93|4.0   0 6.0|   0     0 |   0     0 | 26  433    0   60    6
Nov 18 12:13:35 ubuntu dstat.sh[90236]: 18-11 12:13:35| 54   1  42   0   0|6450M  631M   87M  774M|  65k   43k| 505k  668k|87.9  41.0 |5984  8079 |2.30 1.27 0.94|3.0   0 1.0|   0     0 |   0     0 | 26  433    0   60    6
Nov 18 12:13:36 ubuntu dstat.sh[90236]: 18-11 12:13:36| 55   2  40   2   0|6451M  631M   87M  774M|  69k   54k| 491k   12M|28.0   226 |5780  8609 |2.30 1.27 0.94|4.0   0  26|   0     0 |   0     0 | 26  433    0   60    6
Nov 18 12:13:37 ubuntu dstat.sh[90236]: 18-11 12:13:37| 52   2  42   2   0|6452M  629M   87M  774M|  62k   38k| 327k   14M|38.0   239 |4939  9189 |2.30 1.27 0.94|2.0   0 3.0|   0     0 |   0     0 | 26  433    0   60    6
Nov 18 12:13:38 ubuntu dstat.sh[90236]: 18-11 12:13:38| 54   6  37   2   0|6452M  628M   86M  775M| 418k  432k|1323k  684k|82.7  46.8 |5689    11k|2.30 1.27 0.94|1.0   0  20|   0     0 |   0     0 | 26  433    0   60    6
Nov 18 12:13:39 ubuntu dstat.sh[90236]: 18-11 12:13:39| 30   1  67   0   0|6452M  628M   86M  775M|  50k   38k|   0   237k|   0  16.1 |2413  4657 |2.30 1.27 0.94|1.0   0   0|   0     0 |   0     0 | 26  433    0   61    6
Nov 18 12:13:40 ubuntu dstat.sh[90236]: 18-11 12:13:40| 47   2  48   1   0|6456M  624M   86M  775M| 676k  527k| 129k  942k|2.99  91.8 |4365  7251 |2.27 1.29 0.95|2.0   0   0|   0     0 |   0     0 | 26  433    0   61    6
Nov 18 12:13:41 ubuntu dstat.sh[90236]: 18-11 12:13:41| 33   1  64   1   0|6457M  624M   86M  775M|  93k   85k|2052B 1635k|2.00   219 |3527  6258 |2.27 1.29 0.95|5.0 1.0   0|   0     0 |   0     0 | 26  434    0   61    6
Nov 18 12:13:42 ubuntu dstat.sh[90236]: 18-11 12:13:42| 40   3  54   0   0|6452M  629M   86M  775M| 355k  336k|  84k  827k|11.0  83.9 |4144  7446 |2.27 1.29 0.95|3.0   0   0|   0     0 |   0     0 | 26  433    0   61    6
Nov 18 12:13:43 ubuntu dstat.sh[90236]: 18-11 12:13:43| 38   4  55   0   0|6454M  626M   86M  775M|  60k   54k| 549k  652k|      11.0 |3701  7326 |2.27 1.29 0.95|3.0   0  24|   0     0 |   0     0 | 26  433    0   61    6
Nov 18 12:13:44 ubuntu dstat.sh[90236]: 18-11 12:13:44| 39   5  54   1   0|6452M  628M   86M  775M| 211k  192k|8210B  798k|5.01  64.1 |6820  7792 |2.27 1.29 0.95|3.0 1.0 6.0|   0     0 |   0     0 | 26  432    0   59    6
Nov 18 12:13:45 ubuntu dstat.sh[90236]: 18-11 12:13:45| 42   4  52   2   0|6452M  628M   86M  776M| 330k  316k|   0  1140k|   0   142 |5563  8939 |2.33 1.31 0.96|2.0   0   0|   0     0 |   0     0 | 26  433    0   60    6
Nov 18 12:13:46 ubuntu dstat.sh[90236]: 18-11 12:13:46| 39   5  51   3   0|6450M  630M   86M  776M| 527k  514k| 233k 1320k|12.0   162 |7222  9627 |2.33 1.31 0.96|7.0   0  11|   0     0 |   0     0 | 26  451    0   61    6
Nov 18 12:13:47 ubuntu dstat.sh[90236]: 18-11 12:13:47| 39   6  50   3   0|6310M  769M   86M  776M| 699k  690k|  96k 1555k|5.99   170 |5600    10k|2.33 1.31 0.96|1.0   0  37|   0     0 |   0     0 | 25  446    0   64    6
Nov 18 12:13:48 ubuntu dstat.sh[90236]: 18-11 12:13:48| 17   3  76   2   0|6310M  769M   86M  776M| 323k  312k|   0  1062k|   0   128 |4279  7734 |2.33 1.31 0.96|  0   0 2.0|   0     0 |   0     0 | 25  446    0   62    6
Nov 18 12:13:49 ubuntu dstat.sh[90236]: 18-11 12:13:49| 27   5  67   0   0|6311M  768M   86M  777M| 412k  401k|   0   465k|   0  40.0 |3526  6879 |2.33 1.31 0.96|1.0   0 1.0|   0     0 |   0     0 | 25  447    0   66    6
Nov 18 12:13:50 ubuntu dstat.sh[90236]: 18-11 12:13:50| 30   4  61   4   0|6304M  775M   86M  777M| 591k  574k|   0  1674k|   0   222 |5599    11k|2.47 1.36 0.98|1.0   0   0|   0     0 |   0     0 | 25  446    0   65    6
Nov 18 12:13:51 ubuntu dstat.sh[90236]: 18-11 12:13:51| 42   7  48   2   0|6302M  776M   86M  777M| 729k  722k|   0  2507k|   0   272 |5645    11k|2.47 1.36 0.98|4.0   0  15|   0     0 |   0     0 | 25  446    0   65    6
Nov 18 12:13:52 ubuntu dstat.sh[90236]: 18-11 12:13:52| 34   5  60   2   0|6302M  776M   86M  777M| 779k  769k|   0  1164k|   0   128 |4593  9207 |2.47 1.36 0.98|3.0   0 5.0|   0     0 |   0     0 | 25  446    0   65    6
Nov 18 12:13:53 ubuntu dstat.sh[90236]: 18-11 12:13:53| 43   8  48   1   0|6307M  771M   86M  778M| 360k  353k|  40k  838k|9.93  96.3 |3750  8694 |2.47 1.36 0.98| 17   0  26|   0     0 |   0     0 | 25  446    0   65    6
Nov 18 12:13:54 ubuntu dstat.sh[90236]: 18-11 12:13:54| 40  19  41   1   0|6326M  752M   86M  778M| 420k  411k|  96k 1007k|21.1   112 |6670    13k|2.47 1.36 0.98|1.0 1.0  43|   0     0 |   0     0 | 26  446    0   64    6
Nov 18 12:13:55 ubuntu dstat.sh[90236]: 18-11 12:13:55| 37   7  50   3   0|6343M  734M   86M  778M| 494k  486k|  14M  764k| 513   101 |8145    16k|2.43 1.37 0.98|3.0   0   0|   0     0 |   0     0 | 26  447    0   64    6
Nov 18 12:13:56 ubuntu dstat.sh[90236]: 18-11 12:13:56| 45   4  46   5   0|6407M  670M   87M  779M| 419k  411k|5498k   10M| 179  1019 |7342    11k|2.43 1.37 0.98|2.0   0   0|   0     0 |   0     0 | 26  446    0   64    6
Nov 18 12:13:57 ubuntu dstat.sh[90236]: 18-11 12:13:57| 42   4  54   1   0|6420M  657M   87M  779M| 415k  407k|   0   989k|   0   113 |4264  8474 |2.43 1.37 0.98|4.0   0 6.0|   0     0 |   0     0 | 26  446    0   65    6
Nov 18 12:13:58 ubuntu dstat.sh[90236]: 18-11 12:13:58| 39   4  57   0   0|6446M  630M   87M  779M| 173k  150k|   0   244k|   0  15.0 |4148  7858 |2.43 1.37 0.98|1.0   0 4.0|   0     0 |   0     0 | 26  448    0   60    6
Nov 18 12:13:59 ubuntu dstat.sh[90236]: 18-11 12:13:59| 32   3  61   1   0|6451M  625M   87M  779M| 199k  188k|   0   552k|   0  61.0 |3971  8825 |2.43 1.37 0.98|2.0   0 4.0|   0     0 |   0     0 | 26  447    0   61    6
Nov 18 12:14:00 ubuntu dstat.sh[90236]: 18-11 12:14:00| 32   4  63   1   0|6451M  625M   87M  779M|  43k   34k|   0   707k|   0  77.9 |3691  8141 |2.31 1.36 0.98|1.0   0 8.0|   0     0 |   0     0 | 26  447    0   60    6
Nov 18 12:14:01 ubuntu dstat.sh[90236]: 18-11 12:14:01| 40   7  49   1   0|6456M  620M   87M  779M|1209k   77k|   0  2375k|52.1   105 |6730    14k|2.31 1.36 0.98|1.0   0  72|   0     0 |   0     0 | 26  447    0   61    6
Nov 18 12:14:02 ubuntu dstat.sh[90236]: 18-11 12:14:02| 41   4  52   2   0|6458M  617M   88M  780M|2378k  122k|2188k  216k| 124  10.0 |4937  7354 |2.31 1.36 0.98|2.0   0  12|   0     0 |   0     0 | 26  447    0   60    6
Nov 18 12:14:03 ubuntu dstat.sh[90236]: 18-11 12:14:03| 53   2  43   0   0|6458M  616M   88M  780M|  65k   48k|  16k  260k|4.00  22.0 |5160  6545 |2.31 1.36 0.98|3.0   0   0|   0     0 |   0     0 | 26  447    0   61    6
Nov 18 12:14:04 ubuntu dstat.sh[90236]: 18-11 12:14:04| 42   5  41   9   0|6471M  605M   87M  780M| 719k   34M| 315k   32M|29.9  87.7 |  13k 8097 |2.31 1.36 0.98|1.0 2.0 1.0|   0     0 |   0     0 | 26  447    0   60    6
Nov 18 12:14:05 ubuntu dstat.sh[90236]: 18-11 12:14:05| 66   7  23   2   0|6519M  556M   87M  779M|  55k   46k| 587k 3082k|80.1  73.1 |6646    10k|2.21 1.36 0.99| 10 1.0 470|   0     0 |   0     0 | 26  447    0   60    6
Nov 18 12:14:06 ubuntu dstat.sh[90236]: 18-11 12:14:06| 56  16  26   1   0|7031M  134M   83M  697M|  59k   49k|  92k   15M|5.99   241 |6184  9022 |2.21 1.36 0.99|5.0   0 134|   0     0 |   0     0 | 26  447    0   61    6
Nov 18 12:14:07 ubuntu dstat.sh[90236]: 18-11 12:14:07| 88   3   8   1   0|7035M  130M   83M  697M|  45k   38k| 223k 8880k|32.1   157 |4375  7339 |2.21 1.36 0.99|7.0   0  56|   0     0 |   0     0 | 26  447    0   61    6
Nov 18 12:14:08 ubuntu dstat.sh[90236]: 18-11 12:14:08| 67  11  21   0   0|7101M  147M   80M  625M|  49k   39k| 189k  445k|18.0  31.0 |3234  7045 |2.21 1.36 0.99|7.0 1.0  38|   0     0 |   0     0 | 26  447    0   61    6
Nov 18 12:14:09 ubuntu dstat.sh[90236]: 18-11 12:14:09| 91   1   7   0   1|7100M  148M   80M  625M|  47k   39k|  91k  316k|15.0  16.0 |3566  6045 |2.21 1.36 0.99|4.0   0  44|   0     0 |   0     0 | 26  447    0   61    6
Nov 18 12:14:10 ubuntu dstat.sh[90236]: 18-11 12:14:10| 62  13  24   1   0|7144M  213M   78M  523M|  61k   47k|1089k  420k|50.0  36.0 |3843  6879 |2.99 1.53 1.04|6.0   0  16|   0     0 |   0     0 | 26  449    0   61    6
Nov 18 12:14:11 ubuntu dstat.sh[90236]: 18-11 12:14:11| 88   2   9   0   0|7146M  212M   78M  523M|  33k   24k|2047B  296k|2.00  24.0 |4972  6432 |2.99 1.53 1.04|6.0   0  36|   0     0 |   0     0 | 26  447    0   60    6
Nov 18 12:14:12 ubuntu dstat.sh[90236]: 18-11 12:14:12| 63  12  20   4   0|7061M  293M   79M  525M| 224k  217k|1691k  551k|44.9  44.9 |3650  6688 |2.99 1.53 1.04|6.0   0  31|   0     0 |   0     0 | 26  461    0   63    6
Nov 18 12:14:13 ubuntu dstat.sh[90236]: 18-11 12:14:13| 88   2   9   0   0|7059M  296M   79M  525M| 108k   99k|4082B  575k|1.00  40.9 |4290  7889 |2.99 1.53 1.04| 11   0  40|   0     0 |   0     0 | 26  461    0   71    6
Nov 18 12:14:14 ubuntu dstat.sh[90236]: 18-11 12:14:14| 67  11  21   0   0|7049M  306M   79M  525M| 121k  109k|   0   486k|1.00  49.2 |5598  6938 |2.99 1.53 1.04|6.0 1.0  25|   0     0 |   0     0 | 26  461    0   79    6
Nov 18 12:14:15 ubuntu dstat.sh[90236]: 18-11 12:14:15| 88   3   9   0   0|7047M  308M   79M  525M| 124k  113k|4092B  787k|1.00  48.0 |6437  6924 |3.63 1.69 1.10|3.0   0  40|   0     0 |   0     0 | 26  461    0   89    6
Nov 18 12:14:16 ubuntu dstat.sh[90236]: 18-11 12:14:16| 59  11  25   3   0|7044M  310M   78M  526M| 276k  278k|1206k  693k|88.0  75.0 |5323  7438 |3.63 1.69 1.10|6.0   0  28|   0     0 |   0     0 | 26  461    0   95    6
Nov 18 12:14:17 ubuntu dstat.sh[90236]: 18-11 12:14:17| 90   2   9   0   0|7042M  312M   78M  526M|  46k   38k|  39k 1450k|12.0   192 |7009  6734 |3.63 1.69 1.10|6.0   0  44|   0     0 |   0     0 | 26  461    0   94    6
Nov 18 12:14:18 ubuntu dstat.sh[90236]: 18-11 12:14:18| 59   6  29   4   0|6505M  828M   78M  547M| 301k   53k|  21M  420k| 231  21.0 |4313  6989 |3.63 1.69 1.10|3.0   0  32|   0     0 |   0     0 | 26  461    0   94    6
Nov 18 12:14:19 ubuntu dstat.sh[90236]: 18-11 12:14:19| 34   4  43  17   0|6465M  865M   79M  550M|2280k  128k|5753k  228k| 192  14.0 |6192  6467 |3.63 1.69 1.10|2.0   0  18|   0     0 |   0     0 | 26  461    0   91    6
Nov 18 12:14:20 ubuntu dstat.sh[90236]: 18-11 12:14:20| 40   3  53   1   0|6457M  872M   79M  550M| 261k  235k|9210B  841k|3.00   106 |7832  8189 |3.42 1.68 1.10|3.0   0 1.0|   0     0 |   0     0 | 26  462    0   91    6
Nov 18 12:14:21 ubuntu dstat.sh[90236]: 18-11 12:14:21| 39   3  56   1   0|6459M  870M   79M  550M| 375k  356k|  32k 1017k|7.00   111 |4186  8785 |3.42 1.68 1.10|2.0   0   0|   0     0 |   0     0 | 26  461    0   87    6
Nov 18 12:14:22 ubuntu dstat.sh[90236]: 18-11 12:14:22| 32   8  55   2   0|6456M  872M   79M  551M| 148k  101k| 600k 1103k|      57.0 |5552  8612 |3.42 1.68 1.10|3.0   0  27|   0     0 |   0     0 | 26  462    0   88    6
Nov 18 12:14:23 ubuntu dstat.sh[90236]: 18-11 12:14:23| 39   2  55   1   0|6454M  874M   79M  551M| 193k  178k|  30k  664k|9.01  95.1 |4592  8402 |3.42 1.68 1.10|6.0   0   0|   0     0 |   0     0 | 26  460    0   85    6
Nov 18 12:14:24 ubuntu dstat.sh[90236]: 18-11 12:14:24| 37   5  51   4   0|6456M  872M   79M  552M| 302k  290k| 305k   10M|18.0   338 |5973    11k|3.42 1.68 1.10|2.0   0  38|   0     0 |   0     0 | 26  461    0   85    6
Nov 18 12:14:25 ubuntu dstat.sh[90236]: 18-11 12:14:25| 37   3  55   3   0|6456M  872M   79M  552M| 299k  284k| 292k  767k|33.0  99.9 |4726  9291 |3.23 1.67 1.10|8.0   0 4.0|   0     0 |   0     0 | 26  461    0   88    6
Nov 18 12:14:26 ubuntu dstat.sh[90236]: 18-11 12:14:26| 39   7  48   4   0|6317M 1009M   79M  553M| 674k  663k| 825k 1345k|37.0   134 |5121  9810 |3.23 1.67 1.10|2.0   0  33|   0     0 |   0     0 | 25  460    0   90    6
Nov 18 12:14:27 ubuntu dstat.sh[90236]: 18-11 12:14:27| 17   3  74   5   0|6317M 1009M   79M  553M| 383k  368k|4097B 7114k|1.00   797 |5431  7850 |3.23 1.67 1.10|1.0   0   0|   0     0 |   0     0 | 25  461    0   85    6
Nov 18 12:14:28 ubuntu dstat.sh[90236]: 18-11 12:14:28| 26   2  69   1   0|6317M 1009M   79M  553M| 592k  582k|  52k  680k|3.00  82.0 |3819  7077 |3.23 1.67 1.10|1.0   0 2.0|   0     0 |   0     0 | 25  462    0   85    6
Nov 18 12:14:29 ubuntu dstat.sh[90236]: 18-11 12:14:29| 28   5  65   2   0|6314M 1011M   79M  554M| 535k  526k| 407k  910k|4.99   123 |3640  6986 |3.23 1.67 1.10|1.0   0 1.0|   0     0 |   0     0 | 25  462    0   89    6
Nov 18 12:14:30 ubuntu dstat.sh[90236]: 18-11 12:14:30| 31   3  62   2   1|6314M 1012M   79M  554M| 676k  669k|   0  1099k|   0   140 |4224  8139 |3.21 1.69 1.11|1.0   0 1.0|   0     0 |   0     0 | 25  462    0   95    6
Nov 18 12:14:31 ubuntu dstat.sh[90236]: 18-11 12:14:31| 28   3  65   2   0|6313M 1012M   79M  554M| 444k  437k|   0   927k|   0   119 |3828  7426 |3.21 1.69 1.11|1.0 1.0   0|   0     0 |   0     0 | 25  462    0   94    6
Nov 18 12:14:32 ubuntu dstat.sh[90236]: 18-11 12:14:32| 30   5  62   3   0|6313M 1012M   79M  554M| 540k  532k|  48k 2721k|1.00   267 |5867    11k|3.21 1.69 1.11|1.0   0   0|   0     0 |   0     0 | 25  462    0  100    6
Nov 18 12:14:33 ubuntu dstat.sh[90236]: 18-11 12:14:33| 27   4  65   2   0|6313M 1012M   79M  555M| 489k  478k|   0  1401k|   0   167 |5927    11k|3.21 1.69 1.11|1.0   0   0|   0     0 |   0     0 | 25  463    0   98    6
Nov 18 12:14:34 ubuntu dstat.sh[90236]: 18-11 12:14:34| 30   3  62   3   0|6312M 1012M   79M  555M| 581k  571k|   0  2192k|   0   307 |5728    10k|3.21 1.69 1.11|1.0 1.0   0|   0     0 |   0     0 | 25  462    0   99    6
Nov 18 12:14:35 ubuntu dstat.sh[90236]: 18-11 12:14:35| 30   2  64   2   0|6312M 1012M   79M  555M| 448k  433k|4094B 1455k|1.00   187 |4286  7178 |3.11 1.70 1.11|1.0   0   0|   0     0 |   0     0 | 25  462    0  101    6
Nov 18 12:14:36 ubuntu dstat.sh[90236]: 18-11 12:14:36| 30   3  64   1   0|6312M 1012M   79M  555M| 596k  586k|   0  1339k|   0   171 |4457  7768 |3.11 1.70 1.11| 11   0   0|   0     0 |   0     0 | 25  462    0  101    6
Nov 18 12:14:37 ubuntu dstat.sh[90236]: 18-11 12:14:37| 39   4  54   2   1|6312M 1011M   79M  556M| 796k  787k|   0  1805k|   0   222 |6357    12k|3.11 1.70 1.11|1.0   0   0|   0     0 |   0     0 | 25  462    0  103    6
Nov 18 12:14:38 ubuntu dstat.sh[90236]: 18-11 12:14:38| 30   3  61   3   0|6312M 1011M   79M  556M| 469k  461k|   0  1838k|   0   247 |5015  9604 |3.11 1.70 1.11|1.0   0 2.0|   0     0 |   0     0 | 25  462    0  104    6
Nov 18 12:14:39 ubuntu dstat.sh[90236]: 18-11 12:14:39| 35   4  57   2   0|6312M 1010M   79M  556M| 711k  704k|   0  1465k|   0   177 |5615    11k|3.11 1.70 1.11|1.0   0   0|   0     0 |   0     0 | 25  462    0  105    6
Nov 18 12:14:40 ubuntu dstat.sh[90236]: 18-11 12:14:40| 29   3  66   1   0|6312M 1010M   79M  557M| 423k  418k|   0  1209k|   0   144 |4050  7370 |2.94 1.68 1.11|1.0   0   0|   0     0 |   0     0 | 25  462    0  105    6
Nov 18 12:14:41 ubuntu dstat.sh[90236]: 18-11 12:14:41| 35   2  60   1   0|6313M 1010M   79M  557M| 628k  621k|   0  1088k|   0   114 |4119  7240 |2.94 1.68 1.11|1.0   0   0|   0     0 |   0     0 | 25  462    0  105    6
Nov 18 12:14:42 ubuntu dstat.sh[90236]: 18-11 12:14:42| 31   2  65   0   0|6314M 1009M   79M  557M| 641k  633k|   0   830k|   0  85.8 |3460  7215 |2.94 1.68 1.11|2.0   0 1.0|   0     0 |   0     0 | 25  462    0  107    6
Nov 18 12:14:43 ubuntu dstat.sh[90236]: 18-11 12:14:43| 30   4  63   2   0|6313M 1009M   79M  557M| 550k  543k|   0  1379k|   0   167 |4537  8517 |2.94 1.68 1.11|1.0   0   0|   0     0 |   0     0 | 25  462    0  108    6
Nov 18 12:14:44 ubuntu dstat.sh[90236]: 18-11 12:14:44| 29   3  62   2   0|6320M 1002M   79M  557M| 598k  590k|   0  1045k|   0   114 |4249  6987 |2.94 1.68 1.11|1.0 1.0 1.0|   0     0 |   0     0 | 25  462    0  110    6
Nov 18 12:14:45 ubuntu dstat.sh[90236]: 18-11 12:14:45| 31   3  60   4   0|6334M  987M   79M  557M| 529k  521k|4103B 1811k|1.00   228 |5188  9694 |2.95 1.71 1.12|2.0   0   0|   0     0 |   0     0 | 25  462    0  112    6
Nov 18 12:14:46 ubuntu dstat.sh[90236]: 18-11 12:14:46| 31   6  60   2   0|6314M 1007M   79M  558M| 515k  507k|   0  1665k|   0   226 |5530    10k|2.95 1.71 1.12|1.0   0   0|   0     0 |   0     0 | 25  461    0  115    6
Nov 18 12:14:47 ubuntu dstat.sh[90236]: 18-11 12:14:47| 29   3  62   3   0|6314M 1007M   79M  558M| 509k  501k|4092B 2134k|1.00   235 |5717    11k|2.95 1.71 1.12|1.0   0   0|   0     0 |   0     0 | 25  462    0  111    6
Nov 18 12:14:48 ubuntu dstat.sh[90236]: 18-11 12:14:48| 31   3  64   2   0|6314M 1007M   79M  558M| 481k  460k|   0  1522k|   0   172 |4393  7532 |2.95 1.71 1.12|1.0   0 2.0|   0     0 |   0     0 | 25  462    0  112    6
Nov 18 12:14:49 ubuntu dstat.sh[90236]: 18-11 12:14:49| 28   4  67   1   1|6314M 1007M   79M  558M| 384k  363k|   0  1089k|   0   116 |3816  6682 |2.95 1.71 1.12|1.0   0   0|   0     0 |   0     0 | 25  462    0  110    6
Nov 18 12:14:50 ubuntu dstat.sh[90236]: 18-11 12:14:50| 33   3  60   3   0|6314M 1007M   79M  559M| 674k  660k|   0  1477k|   0   179 |4746  8972 |2.79 1.69 1.12|1.0   0   0|   0     0 |   0     0 | 25  462    0  110    6
Nov 18 12:14:51 ubuntu dstat.sh[90236]: 18-11 12:14:51| 33   3  60   2   0|6314M 1006M   79M  559M| 640k  629k|   0  1375k|   0   147 |5164  9804 |2.79 1.69 1.12|2.0   0   0|   0     0 |   0     0 | 25  462    0  110    6
Nov 18 12:14:52 ubuntu dstat.sh[90236]: 18-11 12:14:52| 29   3  64   3   0|6314M 1006M   79M  559M| 603k  581k|   0  2002k|   0   318 |5481  9755 |2.79 1.69 1.12|2.0 2.0   0|   0     0 |   0     0 | 25  462    0  112    6
Nov 18 12:14:53 ubuntu dstat.sh[90236]: 18-11 12:14:53| 28   3  65   2   1|6314M 1006M   79M  559M| 406k  389k|4096B 1376k|1.00   185 |4044  6821 |2.79 1.69 1.12|4.0   0   0|   0     0 |   0     0 | 25  462    0  114    6
Nov 18 12:14:54 ubuntu dstat.sh[90236]: 18-11 12:14:54| 34   4  60   2   0|6314M 1006M   79M  559M| 624k  612k|  68k 1672k|17.0   279 |5367  9552 |2.79 1.69 1.12|3.0 1.0   0|   0     0 |   0     0 | 25  462    0  112    6
Nov 18 12:14:55 ubuntu dstat.sh[90236]: 18-11 12:14:55| 36   2  59   1   1|6314M 1005M   79M  560M| 620k  611k|   0   986k|   0   127 |4072  7169 |3.05 1.77 1.15|2.0   0   0|   0     0 |   0     0 | 25  462    0  113    6
Nov 18 12:14:56 ubuntu dstat.sh[90236]: 18-11 12:14:56| 30   3  64   2   0|6314M 1005M   79M  560M| 582k  573k|   0   963k|   0   135 |3917  7154 |3.05 1.77 1.15|1.0   0 1.0|   0     0 |   0     0 | 25  462    0  115    6
Nov 18 12:14:57 ubuntu dstat.sh[90236]: 18-11 12:14:57| 29   4  63   2   0|6314M 1005M   79M  560M| 615k  604k|   0  1531k|   0   189 |4602  8206 |3.05 1.77 1.15|1.0   0   0|   0     0 |   0     0 | 25  462    0  117    6
Nov 18 12:14:58 ubuntu dstat.sh[90236]: 18-11 12:14:58| 28   3  62   5   0|6315M 1003M   79M  560M| 488k  482k|   0  9150k|   0   855 |5305  6983 |3.05 1.77 1.15|4.0   0 3.0|   0     0 |   0     0 | 25  462    0  117    6
Nov 18 12:14:59 ubuntu dstat.sh[90236]: 18-11 12:14:59| 28   5  64   2   0|6315M 1004M   79M  560M| 520k  511k|   0  1156k|   0   154 |4717  8553 |3.05 1.77 1.15|2.0   0   0|   0     0 |   0     0 | 25  462    0  120    6
Nov 18 12:15:00 ubuntu dstat.sh[90236]: 18-11 12:15:00| 31   5  61   2   0|6314M 1004M   79M  561M| 516k  508k|   0  1559k|   0   210 |5191    11k|3.04 1.79 1.16|6.0   0   0|   0     0 |   0     0 | 25  461    0  124    6
Nov 18 12:15:01 ubuntu dstat.sh[90236]: 18-11 12:15:01| 32   7  56   4   0|6315M 1003M   79M  561M| 430k  421k| 288k 1313k|11.0   177 |6727    14k|3.04 1.79 1.16|2.0   0  34|   0     0 |   0     0 | 25  462    0  125    6
Nov 18 12:15:02 ubuntu dstat.sh[90236]: 18-11 12:15:02| 30   3  63   2   0|6315M 1003M   80M  561M| 485k  476k|8191B 1080k|2.00   150 |4520  8722 |3.04 1.79 1.16|1.0   0   0|   0     0 |   0     0 | 25  462    0  125    6
Nov 18 12:15:03 ubuntu dstat.sh[90236]: 18-11 12:15:03| 30   2  64   2   0|6315M 1003M   80M  561M| 568k  557k|   0  2924k|   0   240 |4715  8577 |3.04 1.79 1.16|2.0   0   0|   0     0 |   0     0 | 25  462    0  127    6
