-- Logs begin at Mon 2022-11-14 17:39:50 UTC, end at Tue 2022-11-15 10:11:26 UTC. --
Nov 15 09:32:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 15 09:32:47 ubuntu dstat.sh[90576]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 15 09:32:47 ubuntu dstat.sh[90576]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 15 10:02:19 ubuntu dstat.sh[90576]: 15-11 10:02:19| 15   2  78   2   0|6228M 1034M   74M  615M| 259k  240k|   0  1115k|   0   158 |3867  6515 |2.22 1.63 1.56|2.0   0   0|   0     0 |   0     0 | 25  422    0  105    9
Nov 15 10:02:20 ubuntu dstat.sh[90576]: 15-11 10:02:20|  7   3  85   2   0|6240M 1021M   74M  616M|  57k   48k|   0  7671k|   0   659 |3752  4252 |2.22 1.63 1.56|2.0   0 5.0|   0     0 |   0     0 | 25  422    0  105    9
Nov 15 10:02:21 ubuntu dstat.sh[90576]: 15-11 10:02:21| 21   4  72   1   0|6240M 1020M   74M  617M| 328k  316k|4080B 1414k|1.00   158 |4290  7381 |2.22 1.63 1.56|1.0   0   0|   0     0 |   0     0 | 25  421    0  105    9
Nov 15 10:02:22 ubuntu dstat.sh[90576]: 15-11 10:02:22| 14   3  80   1   0|6239M 1022M   74M  616M| 238k  229k|8185B  935k|1.00   144 |3526  5799 |2.22 1.63 1.56|1.0   0   0|   0     0 |   0     0 | 25  421    0  106    9
Nov 15 10:02:23 ubuntu dstat.sh[90576]: 15-11 10:02:23| 18   4  76   1   1|6233M 1028M   74M  616M| 195k  187k|  28k 1072k|7.02   128 |3535  5713 |2.12 1.62 1.56|2.0   0 1.0|   0     0 |   0     0 | 25  421    0  103    9
Nov 15 10:02:24 ubuntu dstat.sh[90576]: 15-11 10:02:24| 12   3  82   3   0|6233M 1028M   74M  616M| 185k  166k|  36k  750k|9.02   105 |3263  5385 |2.12 1.62 1.56|2.0   0   0|   0     0 |   0     0 | 25  422    0  103    9
Nov 15 10:02:25 ubuntu dstat.sh[90576]: 15-11 10:02:25|  5   2  88   1   0|6233M 1028M   74M  616M|  71k   63k|   0  1926k|   0   154 |2848  4461 |2.12 1.62 1.56|2.0   0   0|   0     0 |   0     0 | 25  422    0  102    9
Nov 15 10:02:26 ubuntu dstat.sh[90576]: 15-11 10:02:26| 13   2  81   2   0|6233M 1028M   74M  616M| 202k  186k| 120k  814k|3.01   101 |3632  5917 |2.12 1.62 1.56|1.0   0   0|   0     0 |   0     0 | 25  421    0  102    9
Nov 15 10:02:27 ubuntu dstat.sh[90576]: 15-11 10:02:27| 13   3  82   1   1|6232M 1028M   74M  617M| 217k  200k|   0   916k|   0   132 |3534  6056 |2.12 1.62 1.56|1.0   0   0|   0     0 |   0     0 | 25  421    0  102    9
Nov 15 10:02:28 ubuntu dstat.sh[90576]: 15-11 10:02:28| 27   4  67   1   0|6225M 1035M   74M  617M| 403k  395k|   0   924k|   0   124 |4350  7780 |2.51 1.70 1.59|2.0   0   0|   0     0 |   0     0 | 25  423    0  103    9
Nov 15 10:02:29 ubuntu dstat.sh[90576]: 15-11 10:02:29| 30   5  62   3   0|6225M 1034M   74M  617M| 617k  608k|  92k 1772k|8.02   254 |5566    11k|2.51 1.70 1.59|2.0   0   0|   0     0 |   0     0 | 25  421    0  104    9
Nov 15 10:02:30 ubuntu dstat.sh[90576]: 15-11 10:02:30|  9   2  86   1   0|6226M 1034M   74M  617M| 128k  115k|   0   603k|   0  77.8 |2900  4750 |2.51 1.70 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  422    0  104    9
Nov 15 10:02:31 ubuntu dstat.sh[90576]: 15-11 10:02:31| 23   3  72   2   1|6226M 1033M   74M  617M| 453k  445k|   0  1561k|   0   220 |4631  8148 |2.51 1.70 1.59|1.0   0   0|   0     0 |   0     0 | 25  421    0  103    9
Nov 15 10:02:32 ubuntu dstat.sh[90576]: 15-11 10:02:32| 15   2  79   1   0|6225M 1033M   74M  618M| 239k  230k|   0   951k|   0   121 |3623  5765 |2.51 1.70 1.59|3.0   0   0|   0     0 |   0     0 | 25  422    0  109    9
Nov 15 10:02:33 ubuntu dstat.sh[90576]: 15-11 10:02:33| 14   2  82   1   0|6225M 1033M   74M  618M| 208k  194k|  28k  760k|4.00  89.1 |3382  5549 |2.39 1.69 1.58|5.0   0   0|   0     0 |   0     0 | 25  421    0  103    9
Nov 15 10:02:34 ubuntu dstat.sh[90576]: 15-11 10:02:34| 11   2  84   1   0|6226M 1032M   75M  618M| 164k  141k|   0   771k|   0   107 |3425  5725 |2.39 1.69 1.58|5.0   0   0|   0     0 |   0     0 | 25  422    0  103    9
Nov 15 10:02:35 ubuntu dstat.sh[90576]: 15-11 10:02:35| 12   1  81   1   0|6225M 1033M   75M  618M| 211k  204k|   0  1175k|   0   129 |3313  6006 |2.39 1.69 1.58|1.0   0   0|   0     0 |   0     0 | 25  421    0  100    9
Nov 15 10:02:36 ubuntu dstat.sh[90576]: 15-11 10:02:36| 20   3  76   1   0|6226M 1032M   75M  618M| 424k  412k|   0   818k|   0  99.7 |3499  5987 |2.39 1.69 1.58|1.0   0   0|   0     0 |   0     0 | 25  422    0  101    9
Nov 15 10:02:37 ubuntu dstat.sh[90576]: 15-11 10:02:37| 18   2  78   1   0|6226M 1032M   75M  618M| 356k  345k|   0   987k|   0   132 |3799  6427 |2.39 1.69 1.58|7.0   0   0|   0     0 |   0     0 | 25  422    0   99    9
Nov 15 10:02:38 ubuntu dstat.sh[90576]: 15-11 10:02:38| 11   2  85   1   0|6226M 1032M   75M  618M| 133k  123k|   0   891k|   0   117 |3437  5588 |2.28 1.68 1.58|4.0   0   0|   0     0 |   0     0 | 25  421    0   99    9
Nov 15 10:02:39 ubuntu dstat.sh[90576]: 15-11 10:02:39| 15   2  79   1   0|6226M 1031M   75M  619M| 264k  248k|   0  1127k|   0   158 |4172  6838 |2.28 1.68 1.58|1.0   0   0|   0     0 |   0     0 | 25  421    0   94    9
Nov 15 10:02:40 ubuntu dstat.sh[90576]: 15-11 10:02:40| 13   3  82   1   0|6226M 1031M   75M  619M| 222k  206k|   0   849k|   0   124 |3702  6055 |2.28 1.68 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  421    0   94    9
Nov 15 10:02:41 ubuntu dstat.sh[90576]: 15-11 10:02:41| 24   7  67   1   0|6227M 1030M   75M  619M| 568k  558k|   0   948k|   0   130 |4948    11k|2.28 1.68 1.58|2.0   0  34|   0     0 |   0     0 | 25  426    0  115    9
Nov 15 10:02:42 ubuntu dstat.sh[90576]: 15-11 10:02:42| 26   6  67   0   0|6263M  977M   75M  635M|  33M   33M|   0    16M|   0  57.0 |2954  5108 |2.28 1.68 1.58|2.0   0 3.0|   0     0 |   0     0 | 25  423    0  119    9
Nov 15 10:02:43 ubuntu dstat.sh[90576]: 15-11 10:02:43| 25   6  68   0   0|6257M  984M   75M  635M|  93k   84k|   0   366k|   0  40.8 |2664  4112 |2.25 1.69 1.58|5.0   0 6.0|   0     0 |   0     0 | 25  423    0  119    9
Nov 15 10:02:44 ubuntu dstat.sh[90576]: 15-11 10:02:44| 19   6  73   0   0|6228M 1012M   75M  635M| 144k  110k|   0   424k|   0  54.0 |3396  5026 |2.25 1.69 1.58|1.0   0  10|   0     0 |   0     0 | 25  424    0  119    9
Nov 15 10:02:45 ubuntu dstat.sh[90576]: 15-11 10:02:45| 11   3  86   0   0|6228M 1012M   75M  635M|  75k   59k|   0   204k|   0  10.0 |2404  3611 |2.25 1.69 1.58|4.0   0 4.0|   0     0 |   0     0 | 25  424    0  119    9
Nov 15 10:02:46 ubuntu dstat.sh[90576]: 15-11 10:02:46|  5   2  90   1   0|6227M 1013M   75M  635M|  16k 7466 |   0  1004k|   0   138 |2500  4094 |2.25 1.69 1.58|1.0   0 8.0|   0     0 |   0     0 | 25  424    0  117    9
Nov 15 10:02:47 ubuntu dstat.sh[90576]: 15-11 10:02:47| 12   6  80   1   0|6232M 1007M   75M  635M|1344k  192k|   0   352k|52.0  23.0 |4537  7760 |2.25 1.69 1.58|1.0 1.0  38|   0     0 |   0     0 | 25  424    0  118    9
Nov 15 10:02:48 ubuntu dstat.sh[90576]: 15-11 10:02:48| 11   3  84   0   1|6235M 1005M   75M  635M| 146k  118k|  16k  388k|1.00  39.0 |2699  4391 |2.15 1.68 1.58|3.0   0 4.0|   0     0 |   0     0 | 25  424    0  116    9
Nov 15 10:02:49 ubuntu dstat.sh[90576]: 15-11 10:02:49| 25   6  69   0   0|6239M 1001M   75M  635M|  51k   42k|   0   304k|   0  25.0 |2322  3514 |2.15 1.68 1.58|2.0   0 5.0|   0     0 |   0     0 | 25  424    0  116    9
Nov 15 10:02:50 ubuntu dstat.sh[90576]: 15-11 10:02:50| 24   7  68   0   0|6241M  999M   75M  635M|  48k   41k|   0   104k|   0  12.0 |2201  3248 |2.15 1.68 1.58|3.0   0 8.0|   0     0 |   0     0 | 25  424    0  115    9
Nov 15 10:02:51 ubuntu dstat.sh[90576]: 15-11 10:02:51| 25   8  64   2   0|6246M  993M   75M  636M|1176k   66k|1055k 7325k|51.0   595 |4399  4418 |2.15 1.68 1.58|3.0   0  11|   0     0 |   0     0 | 25  424    0  115    9
Nov 15 10:02:52 ubuntu dstat.sh[90576]: 15-11 10:02:52| 25   6  61   7   0|6268M  971M   75M  636M|2705k   18M|2148k 1039M| 112   305 |  10k 7312 |2.15 1.68 1.58| 12   0  25|   0     0 |   0     0 | 25  424    0  114    9
Nov 15 10:02:53 ubuntu dstat.sh[90576]: 15-11 10:02:53| 28   8  63   1   0|6273M  966M   75M  635M|1333k   76k|1214k  441k|55.1  41.1 |3436  4520 |2.14 1.68 1.58|4.0   0  26|   0     0 |   0     0 | 25  424    0  114    9
Nov 15 10:02:54 ubuntu dstat.sh[90576]: 15-11 10:02:54| 19   7  71   1   0|6240M  999M   75M  636M| 111k   84k|  52k 1353k|           |4203  6789 |2.14 1.68 1.58|1.0   0  24|   0     0 |   0     0 | 25  424    0  113    9
Nov 15 10:02:55 ubuntu dstat.sh[90576]: 15-11 10:02:55| 25   4  69   1   0|6264M  991M   75M  620M| 377k  350k|   0  1246k|   0   167 |3763  6530 |2.14 1.68 1.58|5.0   0   0|   0     0 |   0     0 | 25  420    0  117    9
Nov 15 10:02:56 ubuntu dstat.sh[90576]: 15-11 10:02:56| 13   2  84   1   0|6232M 1022M   75M  620M| 149k  138k|   0  1970k|   0   135 |3017  4970 |2.14 1.68 1.58|1.0   0   0|   0     0 |   0     0 | 25  421    0  113    9
Nov 15 10:02:57 ubuntu dstat.sh[90576]: 15-11 10:02:57| 15   2  81   1   0|6232M 1023M   75M  621M| 254k  237k|   0   967k|   0   122 |3512  5998 |2.14 1.68 1.58|4.0   0   0|   0     0 |   0     0 | 25  421    0  114    9
Nov 15 10:02:58 ubuntu dstat.sh[90576]: 15-11 10:02:58| 14   3  80   1   0|6229M 1025M   75M  621M| 241k  224k|4103B 1122k|1.00   147 |3834  6490 |2.05 1.67 1.58|1.0   0   0|   0     0 |   0     0 | 25  421    0  111    9
Nov 15 10:02:59 ubuntu dstat.sh[90576]: 15-11 10:02:59| 13   2  84   1   0|6229M 1025M   76M  621M| 181k  169k|   0   684k|   0  81.0 |3085  5154 |2.05 1.67 1.58|1.0   0   0|   0     0 |   0     0 | 25  422    0  116    9
Nov 15 10:03:00 ubuntu dstat.sh[90576]: 15-11 10:03:00| 19   3  75   1   1|6229M 1025M   76M  621M| 312k  296k|   0  1052k|   0   156 |4080  7458 |2.05 1.67 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  423    0  110    8
Nov 15 10:03:01 ubuntu dstat.sh[90576]: 15-11 10:03:01| 30   4  64   2   0|6228M 1025M   76M  621M| 502k  493k|   0  1542k|   0   202 |5371  9976 |2.05 1.67 1.58|3.0   0   0|   0     0 |   0     0 | 25  422    0  116    8
Nov 15 10:03:02 ubuntu dstat.sh[90576]: 15-11 10:03:02| 31   4  62   2   0|6228M 1025M   76M  622M| 563k  555k|   0  1296k|   0   177 |5134  9679 |2.05 1.67 1.58|2.0   0   0|   0     0 |   0     0 | 25  422    0  122    8
Nov 15 10:03:03 ubuntu dstat.sh[90576]: 15-11 10:03:03| 28   4  66   1   0|6228M 1025M   76M  622M| 381k  372k|   0   759k|   0  85.8 |4013  7197 |1.96 1.66 1.57|4.0   0   0|   0     0 |   0     0 | 25  422    0  122    8
Nov 15 10:03:04 ubuntu dstat.sh[90576]: 15-11 10:03:04| 20   2  76   2   0|6228M 1025M   76M  622M| 283k  266k|   0  1370k|   0   207 |4233  7558 |1.96 1.66 1.57|1.0   0   0|   0     0 |   0     0 | 25  421    0  114    8
Nov 15 10:03:05 ubuntu dstat.sh[90576]: 15-11 10:03:05| 18   4  76   1   1|6228M 1025M   76M  622M| 348k  339k|   0   968k|   0   129 |3573  6101 |1.96 1.66 1.57|1.0   0   0|   0     0 |   0     0 | 25  421    0  116    8
Nov 15 10:03:06 ubuntu dstat.sh[90576]: 15-11 10:03:06| 12   2  84   1   0|6228M 1024M   76M  623M| 208k  197k|   0   512k|   0  68.0 |2686  4637 |1.96 1.66 1.57|3.0   0   0|   0     0 |   0     0 | 25  421    0   95    8
Nov 15 10:03:07 ubuntu dstat.sh[90576]: 15-11 10:03:07| 10   3  86   1   0|6228M 1024M   76M  623M| 152k  144k|   0   608k|   0  80.0 |2970  5053 |1.96 1.66 1.57|1.0   0   0|   0     0 |   0     0 | 25  421    0   97    8
Nov 15 10:03:08 ubuntu dstat.sh[90576]: 15-11 10:03:08| 29   2  69   0   0|6232M 1020M   76M  623M| 603k  595k|   0   314k|   0  23.9 |3123  4918 |2.05 1.68 1.58|2.0   0   0|   0     0 |   0     0 | 25  421    0   92    8
Nov 15 10:03:09 ubuntu dstat.sh[90576]: 15-11 10:03:09| 27   3  69   0   0|6238M 1013M   76M  624M| 506k  485k|   0   285k|   0  21.0 |3010  5038 |2.05 1.68 1.58|1.0   0   0|   0     0 |   0     0 | 25  422    0   92    8
Nov 15 10:03:10 ubuntu dstat.sh[90576]: 15-11 10:03:10| 13   3  81   1   1|6239M 1012M   76M  624M| 206k  186k|   0   881k|   0   128 |3563  5918 |2.05 1.68 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  421    0   92    8
Nov 15 10:03:11 ubuntu dstat.sh[90576]: 15-11 10:03:11| 13   3  82   1   0|6239M 1012M   76M  624M| 219k  204k|   0  1144k|   0   142 |3782  6426 |2.05 1.68 1.58|1.0   0   0|   0     0 |   0     0 | 25  421    0   93    8
Nov 15 10:03:12 ubuntu dstat.sh[90576]: 15-11 10:03:12| 14   3  82   1   0|6239M 1012M   76M  624M| 223k  206k|   0  1073k|   0   145 |3527  5862 |2.05 1.68 1.58|1.0   0   0|   0     0 |   0     0 | 25  421    0   93    8
Nov 15 10:03:13 ubuntu dstat.sh[90576]: 15-11 10:03:13| 19   3  76   1   0|6239M 1012M   76M  624M| 330k  321k|   0   853k|   0   117 |3874  7031 |1.96 1.67 1.58|6.0   0   0|   0     0 |   0     0 | 25  423    0   94    8
Nov 15 10:03:14 ubuntu dstat.sh[90576]: 15-11 10:03:14| 28   4  64   2   0|6239M 1011M   76M  624M| 555k  547k|   0  1300k|   0   173 |5438    10k|1.96 1.67 1.58|3.0   0   0|   0     0 |   0     0 | 25  422    0   93    8
Nov 15 10:03:15 ubuntu dstat.sh[90576]: 15-11 10:03:15| 14   2  81   1   0|6239M 1011M   76M  625M| 221k  212k|   0  1096k|   0   154 |3703  6255 |1.96 1.67 1.58|1.0   0   0|   0     0 |   0     0 | 25  421    0   95    8
Nov 15 10:03:16 ubuntu dstat.sh[90576]: 15-11 10:03:16| 26   4  69   2   0|6240M 1010M   76M  625M| 452k  443k|   0   933k|   0   116 |3790  6227 |1.96 1.67 1.58|1.0   0   0|   0     0 |   0     0 | 25  421    0   97    8
Nov 15 10:03:17 ubuntu dstat.sh[90576]: 15-11 10:03:17| 38   6  54   2   0|6244M 1005M   76M  625M| 615k  608k|   0  2102k|   0   253 |5322  8934 |1.96 1.67 1.58|5.0   0  10|   0     0 |   0     0 | 25  422    0   98    8
Nov 15 10:03:18 ubuntu dstat.sh[90576]: 15-11 10:03:18| 34   5  56   3   0|6242M 1007M   76M  625M| 597k  589k|4113B 1827k|1.00   253 |4765  8403 |1.81 1.64 1.57|2.0   0 5.0|   0     0 |   0     0 | 25  421    0   98    8
Nov 15 10:03:19 ubuntu dstat.sh[90576]: 15-11 10:03:19| 42   6  50   1   0|6246M 1002M   76M  626M| 903k  884k|   0  1283k|   0   136 |4709  8368 |1.81 1.64 1.57|3.0   0 8.0|   0     0 |   0     0 | 25  421    0  100    8
Nov 15 10:03:20 ubuntu dstat.sh[90576]: 15-11 10:03:20| 38  10  51   2   0|6254M  995M   76M  626M| 332k  320k| 490k  927k|14.1  83.3 |3171  7284 |1.81 1.64 1.57|3.0   0  30|   0     0 |   0     0 | 25  421    0  100    8
Nov 15 10:03:21 ubuntu dstat.sh[90576]: 15-11 10:03:21| 31  21  39   8   0|6269M  976M   76M  629M| 265k  255k|2350k 8740k|68.7   838 |8268    11k|1.81 1.64 1.57|2.0 1.0  38|   0     0 |   0     0 | 26  421    0  100    8
Nov 15 10:03:22 ubuntu dstat.sh[90576]: 15-11 10:03:22| 45   7  41   7   1|6255M  990M   76M  629M| 626k  618k|  16M 2913k| 584   168 |8865    15k|1.81 1.64 1.57|8.0   0 4.1|   0     0 |   0     0 | 25  422    0   97    8
Nov 15 10:03:23 ubuntu dstat.sh[90576]: 15-11 10:03:23| 49  16  34   1   0|6257M  988M   76M  629M| 884k  875k|  40k 1521k|2.99   161 |6172    13k|1.98 1.68 1.58|3.0   0  63|   0     0 |   0     0 | 25  421    0   98    8
Nov 15 10:03:24 ubuntu dstat.sh[90576]: 15-11 10:03:24| 25   4  66   3   0|6257M  988M   76M  630M| 489k  479k|  52k 2521k|13.0   314 |5172  9352 |1.98 1.68 1.58|1.0   0   0|   0     0 |   0     0 | 25  421    0   98    8
Nov 15 10:03:25 ubuntu dstat.sh[90576]: 15-11 10:03:25| 24   3  72   1   0|6256M  988M   76M  630M| 376k  354k|   0   352k|   0  29.0 |3591  6283 |1.98 1.68 1.58|5.0   0   0|   0     0 |   0     0 | 25  424    0   98    8
Nov 15 10:03:26 ubuntu dstat.sh[90576]: 15-11 10:03:26| 28   5  62   1   0|6270M  973M   76M  631M| 433k  417k|   0   775k|   0  61.9 |4906  8496 |1.98 1.68 1.58|3.0   0 4.0|   0     0 |   0     0 | 25  426    0   99    8
Nov 15 10:03:27 ubuntu dstat.sh[90576]: 15-11 10:03:27| 29   5  64   2   0|6264M  980M   76M  630M| 586k  574k|  12k 2780k|3.01   167 |5068  9133 |1.98 1.68 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  426    0  119    8
Nov 15 10:03:28 ubuntu dstat.sh[90576]: 15-11 10:03:28| 31   6  58   2   0|6259M  985M   76M  631M| 483k  472k|  64k  904k|3.98   116 |5265  9502 |2.06 1.70 1.59|3.0   0 2.0|   0     0 |   0     0 | 25  428    0  127    8
Nov 15 10:03:29 ubuntu dstat.sh[90576]: 15-11 10:03:29| 29   3  66   0   0|6258M  985M   76M  631M| 514k  503k|   0   531k|   0  53.3 |4630  9119 |2.06 1.70 1.59|2.0   0   0|   0     0 |   0     0 | 25  428    0  130    8
Nov 15 10:03:30 ubuntu dstat.sh[90576]: 15-11 10:03:30| 33   5  59   1   0|6259M  983M   76M  632M| 591k  581k|  24k  931k|5.99   115 |5224  8998 |2.06 1.70 1.59|5.0   0 2.0|   0     0 |   0     0 | 25  427    0  149    8
Nov 15 10:03:31 ubuntu dstat.sh[90576]: 15-11 10:03:31| 32   3  65   1   0|6260M  983M   76M  632M| 530k  520k|   0   593k|   0  52.1 |3809  6364 |2.06 1.70 1.59|3.0   0   0|   0     0 |   0     0 | 25  427    0  144    8
Nov 15 10:03:32 ubuntu dstat.sh[90576]: 15-11 10:03:32| 15   3  78   2   0|6260M  982M   77M  632M| 175k  158k|8144B 1070k|1.99   143 |4223  6685 |2.06 1.70 1.59|1.0   0   0|   0     0 |   0     0 | 25  426    0  149    8
Nov 15 10:03:33 ubuntu dstat.sh[90576]: 15-11 10:03:33| 29   5  64   2   0|6279M  963M   77M  632M| 514k  504k|   0  1615k|   0   217 |5392    10k|2.14 1.72 1.60|2.0   0   0|   0     0 |   0     0 | 25  427    0  143    8
Nov 15 10:03:34 ubuntu dstat.sh[90576]: 15-11 10:03:34| 31   3  62   2   0|6253M  988M   77M  632M| 445k  425k|   0  1408k|   0   194 |5083  8727 |2.14 1.72 1.60|3.0   0   0|   0     0 |   0     0 | 25  428    0  143    8
Nov 15 10:03:35 ubuntu dstat.sh[90576]: 15-11 10:03:35| 30   4  64   2   0|6253M  988M   77M  633M| 622k  608k|   0  2275k|   0   302 |5942    10k|2.14 1.72 1.60|1.0   0   0|   0     0 |   0     0 | 25  427    0  146    8
Nov 15 10:03:36 ubuntu dstat.sh[90576]: 15-11 10:03:36| 10   1  88   1   0|6253M  988M   77M  633M| 126k  114k|   0   713k|   0  91.1 |2813  4567 |2.14 1.72 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  427    0  146    8
Nov 15 10:03:37 ubuntu dstat.sh[90576]: 15-11 10:03:37|  8   1  88   1   0|6253M  987M   77M  633M| 150k  130k|   0  1120k|   0   122 |2955  4820 |2.14 1.72 1.60|1.0   0   0|   0     0 |   0     0 | 25  426    0  145    8
Nov 15 10:03:38 ubuntu dstat.sh[90576]: 15-11 10:03:38| 20   4  72   3   1|6254M  986M   77M  633M| 418k  396k|8204B 1546k|2.00   191 |4589  7290 |2.05 1.71 1.59|2.0   0 7.0|   0     0 |   0     0 | 25  424    0  146    8
Nov 15 10:03:39 ubuntu dstat.sh[90576]: 15-11 10:03:39| 11   3  84   0   0|6255M  985M   77M  633M|  82k   65k|   0   384k|   0  34.0 |2770  4124 |2.05 1.71 1.59|1.0   0 4.0|   0     0 |   0     0 | 25  424    0  145    8
Nov 15 10:03:40 ubuntu dstat.sh[90576]: 15-11 10:03:40|  9   3  86   1   0|6276M  964M   77M  633M|  36k   28k|   0   509k|   0  55.1 |2576  4061 |2.05 1.71 1.59|2.0   0  11|   0     0 |   0     0 | 25  425    0  145    8
Nov 15 10:03:41 ubuntu dstat.sh[90576]: 15-11 10:03:41| 13   8  76   1   0|6258M  982M   77M  633M|  37k   27k|   0   310k|   0  25.9 |3595  8115 |2.05 1.71 1.59|2.0 1.0  48|   0     0 |   0     0 | 25  425    0  146    8
Nov 15 10:03:42 ubuntu dstat.sh[90576]: 15-11 10:03:42|  8   4  87   1   0|6260M  980M   77M  633M|1196k   51k|1063k  197k|52.2  16.0 |3446  4351 |2.05 1.71 1.59|3.0   0  25|   0     0 |   0     0 | 25  425    0  146    8
Nov 15 10:03:43 ubuntu dstat.sh[90576]: 15-11 10:03:43| 27   6  67   0   1|6258M  982M   77M  634M| 128k  120k|   0   501k|   0  64.1 |3279  5158 |1.96 1.70 1.59|4.0   0 2.0|   0     0 |   0     0 | 25  431    0  118    8
Nov 15 10:03:44 ubuntu dstat.sh[90576]: 15-11 10:03:44| 20   4  63  11   0|6308M  880M  128M  634M|  56M  989k|  51M  742k|45.1  96.3 |  26k 5456 |1.96 1.70 1.59|3.0   0   0|   0     0 |   0     0 | 25  429    0  122    8
Nov 15 10:03:45 ubuntu dstat.sh[90576]: 15-11 10:03:45| 20   4  63   8   0|6306M  833M  178M  634M|  54M 1156k|  50M  523k|42.9  59.9 |  25k 4639 |1.96 1.70 1.59|2.0   0   0|   0     0 |   0     0 | 25  429    0  125    8
Nov 15 10:03:46 ubuntu dstat.sh[90576]: 15-11 10:03:46| 20   4  65   8   0|6351M  740M  226M  634M|  50M 1030k|  45M  255k|39.9  18.0 |  25k 3671 |1.96 1.70 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  429    0  127    8
Nov 15 10:03:47 ubuntu dstat.sh[90576]: 15-11 10:03:47| 29   4  61   6   0|6331M  733M  253M  634M|  31M  859k|  29M  578k|26.1  62.2 |  16k 7369 |1.96 1.70 1.59|3.0 1.0   0|   0     0 |   0     0 | 25  430    0  129    8
Nov 15 10:03:48 ubuntu dstat.sh[90576]: 15-11 10:03:48| 25   2  66   5   0|6304M  734M  278M  634M|  28M  610k|  26M  437k|25.1  34.1 |  14k 4312 |1.97 1.71 1.59|2.0   0   0|   0     0 |   0     0 | 25  429    0  131    8
Nov 15 10:03:49 ubuntu dstat.sh[90576]: 15-11 10:03:49| 16   3  65   9   0|6306M  681M  328M  634M|  54M 1069k|  50M  510k|39.8  38.8 |  32k 3918 |1.97 1.71 1.59|6.0   0   0|   0     0 |   0     0 | 25  429    0  128    8
Nov 15 10:03:50 ubuntu dstat.sh[90576]: 15-11 10:03:50| 18   5  63  10   0|6304M  633M  378M  634M|  55M 1274k|  50M  212k|43.0  19.0 |  34k 3839 |1.97 1.71 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  429    0  130    8
Nov 15 10:03:51 ubuntu dstat.sh[90576]: 15-11 10:03:51| 18   4  67   7   0|6304M  584M  428M  635M|  54M 1076k|  50M  648k|42.0  48.0 |  26k 4165 |1.97 1.71 1.59|4.0   0   0|   0     0 |   0     0 | 25  429    0  132    8
Nov 15 10:03:52 ubuntu dstat.sh[90576]: 15-11 10:03:52| 24   3  65   6   0|6325M  541M  449M  635M|  22M  521k|  20M   10M|19.0   833 |  13k 3535 |1.97 1.71 1.59|2.0   0   0|   0     0 |   0     0 | 25  429    0  134    8
Nov 15 10:03:53 ubuntu dstat.sh[90576]: 15-11 10:03:53| 21   3  65   7   0|6304M  533M  478M  635M|  33M  751k|  30M 1643k|27.0  92.9 |  18k 4167 |1.97 1.71 1.60|3.0   0 1.0|   0     0 |   0     0 | 25  429    0  136    8
Nov 15 10:03:54 ubuntu dstat.sh[90576]: 15-11 10:03:54| 22   5  60  11   0|6304M  482M  528M  635M|  55M  985k|  50M 1558k|84.1   312 |  25k 7181 |1.97 1.71 1.60|2.0   0   0|   0     0 |   0     0 | 25  429    0  136    8
Nov 15 10:03:55 ubuntu dstat.sh[90576]: 15-11 10:03:55| 19   4  64   9   0|6303M  434M  578M  635M|  55M 1117k|  50M  442k|43.2  33.2 |  24k 3947 |1.97 1.71 1.60|2.0   0   0|   0     0 |   0     0 | 25  429    0  137    8
Nov 15 10:03:56 ubuntu dstat.sh[90576]: 15-11 10:03:56| 20   3  67   7   0|6338M  361M  616M  635M|  39M  750k|  35M  391k|30.9  25.9 |  17k 3513 |1.97 1.71 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  429    0  139    8
Nov 15 10:03:57 ubuntu dstat.sh[90576]: 15-11 10:03:57| 22   4  67   6   1|6324M  341M  650M  635M|  37M  783k|  34M 1801k|29.0   100 |  18k 3341 |1.97 1.71 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  430    0  135    8
Nov 15 10:03:58 ubuntu dstat.sh[90576]: 15-11 10:03:58| 23   3  65   5   0|6309M  327M  678M  635M|  33M  775k|  31M  680k|29.0  62.0 |  19k 4394 |1.97 1.72 1.60|4.0   0   0|   0     0 |   0     0 | 25  429    0  137    8
Nov 15 10:03:59 ubuntu dstat.sh[90576]: 15-11 10:03:59| 23   4  63   9   0|6308M  277M  728M  635M|  54M  991k|  50M  432k|41.0  45.0 |  26k 4213 |1.97 1.72 1.60|2.0   0   0|   0     0 |   0     0 | 25  429    0  137    8
