-- Logs begin at Tue 2022-11-08 18:03:13 UTC, end at Wed 2022-11-09 09:33:43 UTC. --
Nov 09 08:54:16 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 09 08:54:16 ubuntu dstat.sh[80554]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 09 08:54:16 ubuntu dstat.sh[80554]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 09 09:28:59 ubuntu dstat.sh[80554]: 09-11 09:28:59| 46   4  49   1   0|6373M  877M   79M  620M| 517k  509k|3241k 1652k| 106   210 |5381  9394 |2.15 1.74 1.51|2.0   0   0|   0     0 |   0     0 | 26  431    0   76   10
Nov 09 09:29:00 ubuntu dstat.sh[80554]: 09-11 09:29:00| 38   3  56   1   0|6384M  866M   79M  620M| 375k  367k|   0   875k|   0   131 |4259  8078 |2.15 1.74 1.51|3.0 1.0   0|   0     0 |   0     0 | 26  432    0   75   10
Nov 09 09:29:01 ubuntu dstat.sh[80554]: 09-11 09:29:01| 43   4  53   1   0|6410M  840M   79M  620M| 224k  197k|   0  3202k|   0   275 |4679  6766 |2.15 1.74 1.51|1.0   0 7.0|   0     0 |   0     0 | 26  433    0   76   10
Nov 09 09:29:02 ubuntu dstat.sh[80554]: 09-11 09:29:02| 35   4  59   1   0|6412M  837M   79M  620M| 220k  205k|   0   612k|   0  59.0 |3820  6524 |2.15 1.74 1.51|1.0   0 4.0|   0     0 |   0     0 | 26  431    0   75   10
Nov 09 09:29:03 ubuntu dstat.sh[80554]: 09-11 09:29:03| 32   3  64   0   0|6413M  837M   79M  620M|  57k   46k|   0   490k|   0  51.8 |3407  6043 |2.06 1.73 1.51|3.0   0 8.0|   0     0 |   0     0 | 26  432    0   75   10
Nov 09 09:29:04 ubuntu dstat.sh[80554]: 09-11 09:29:04| 32   6  58   1   0|6418M  831M   79M  621M|1189k   90k|   0   228k|52.1  23.0 |5564  6801 |2.06 1.73 1.51|2.0 1.0  38|   0     0 |   0     0 | 26  432    0   70   10
Nov 09 09:29:05 ubuntu dstat.sh[80554]: 09-11 09:29:05| 35   3  57   2   0|6419M  830M   79M  621M|1223k  100k|1265k  388k|76.0  31.0 |5688  6281 |2.06 1.73 1.51|4.0   0 4.0|   0     0 |   0     0 | 26  432    0   70   10
Nov 09 09:29:06 ubuntu dstat.sh[80554]: 09-11 09:29:06| 54   2  43   0   0|6418M  831M   79M  621M|  57k   47k|  16k  472k|4.00  51.0 |4422  5777 |2.06 1.73 1.51|3.0   0 2.0|   0     0 |   0     0 | 26  432    0   70   10
Nov 09 09:29:07 ubuntu dstat.sh[80554]: 09-11 09:29:07| 49   3  38   7   0|6428M  821M   80M  621M|1494k   18M|1361k   17M|78.1  33.0 |9614  5855 |2.06 1.73 1.51|2.0   0 7.0|   0     0 |   0     0 | 26  432    0   70   10
Nov 09 09:29:08 ubuntu dstat.sh[80554]: 09-11 09:29:08| 53   2  43   1   1|6427M  822M   80M  621M|  60k   40k| 194k  526k|64.1  21.0 |3747  5040 |2.05 1.74 1.51|4.0   0   0|   0     0 |   0     0 | 26  432    0   70   10
Nov 09 09:29:09 ubuntu dstat.sh[80554]: 09-11 09:29:09| 55   2  39   2   0|6434M  814M   80M  621M|  67k   58k| 484k   18M|22.9   291 |6898  7170 |2.05 1.74 1.51|3.0   0  12|   0     0 |   0     0 | 26  432    0   70   10
Nov 09 09:29:10 ubuntu dstat.sh[80554]: 09-11 09:29:10| 54   3  40   1   0|6435M  814M   80M  621M|  58k   52k| 221k 8483k|31.9   164 |3834  6547 |2.05 1.74 1.51|3.0   0  24|   0     0 |   0     0 | 26  432    0   68   10
Nov 09 09:29:11 ubuntu dstat.sh[80554]: 09-11 09:29:11| 49   3  41   4   0|6433M  814M   79M  622M| 197k  215k|1156k  476k|75.2  39.1 |4289  5715 |2.05 1.74 1.51|2.0 1.0  12|   0     0 |   0     0 | 26  432    0   68   10
Nov 09 09:29:12 ubuntu dstat.sh[80554]: 09-11 09:29:12| 35   3  62   0   0|6425M  823M   79M  622M|  71k   48k|   0   541k|   0  47.1 |2667  3563 |2.05 1.74 1.51|2.0 1.0   0|   0     0 |   0     0 | 26  432    0   65   10
Nov 09 09:29:13 ubuntu dstat.sh[80554]: 09-11 09:29:13| 32   1  66   0   0|6425M  823M   79M  622M| 197k   51k| 125k  328k|1.00  19.0 |2387  2934 |1.97 1.72 1.51|2.0   0 1.0|   0     0 |   0     0 | 26  432    0   71   10
Nov 09 09:29:14 ubuntu dstat.sh[80554]: 09-11 09:29:14| 44   3  51   1   0|6424M  823M   79M  622M| 543k  529k|6147B 1125k|4.00   154 |4544  7718 |1.97 1.72 1.51|4.0 2.0   0|   0     0 |   0     0 | 26  432    0   64   11
Nov 09 09:29:15 ubuntu dstat.sh[80554]: 09-11 09:29:15| 32   2  63   1   1|6424M  823M   79M  622M| 124k  101k|  82k  456k|9.01  34.0 |3372  5566 |1.97 1.72 1.51|3.0   0   0|   0     0 |   0     0 | 26  433    0   64   10
Nov 09 09:29:16 ubuntu dstat.sh[80554]: 09-11 09:29:16| 36   4  57   1   0|6429M  818M   79M  622M|  38k   26k| 558k  909k|      34.0 |4134  6810 |1.97 1.72 1.51|4.0   0  26|   0     0 |   0     0 | 26  432    0   58   10
Nov 09 09:29:17 ubuntu dstat.sh[80554]: 09-11 09:29:17| 48   6  42   0   0|6430M  817M   79M  622M| 390k  371k|7154B  475k|3.99  36.9 |6479  9363 |1.97 1.72 1.51|3.0   0  12|   0     0 |   0     0 | 26  432    0   59   10
Nov 09 09:29:18 ubuntu dstat.sh[80554]: 09-11 09:29:18| 45   4  48   2   0|6429M  818M   79M  623M| 399k  381k| 173k 2118k|30.0   272 |7282  9980 |2.13 1.76 1.52|3.0 1.0   0|   0     0 |   0     0 | 26  431    0   57   10
Nov 09 09:29:19 ubuntu dstat.sh[80554]: 09-11 09:29:19| 50   8  40   0   0|6282M  964M   79M  623M| 806k  797k| 206k 1393k|9.03   170 |7224    12k|2.13 1.76 1.52|6.0   0  20|   0     0 |   0     0 | 25  449    0   57   10
Nov 09 09:29:20 ubuntu dstat.sh[80554]: 09-11 09:29:20| 33   6  57   2   0|6286M  959M   79M  623M| 657k  647k| 191k 1249k|13.0   153 |4817  8265 |2.13 1.76 1.52|2.0 1.0  25|   0     0 |   0     0 | 25  445    0   60   10
Nov 09 09:29:21 ubuntu dstat.sh[80554]: 09-11 09:29:21| 10   2  88   1   1|6286M  959M   79M  623M| 144k  133k|   0   572k|   0  62.1 |2700  4490 |2.13 1.76 1.52|2.0   0   0|   0     0 |   0     0 | 25  447    0   60   10
Nov 09 09:29:22 ubuntu dstat.sh[80554]: 09-11 09:29:22| 29   4  62   1   0|6286M  959M   79M  624M| 569k  560k|   0   842k|   0  99.8 |4252  7038 |2.13 1.76 1.52|1.0 1.0   0|   0     0 |   0     0 | 25  445    0   58   11
Nov 09 09:29:23 ubuntu dstat.sh[80554]: 09-11 09:29:23| 34   7  55   3   1|6281M  964M   79M  624M| 768k  756k|   0  1968k|   0   290 |5782    10k|2.28 1.80 1.53|2.0 1.0 4.0|   0     0 |   0     0 | 25  445    0   59   10
Nov 09 09:29:24 ubuntu dstat.sh[80554]: 09-11 09:29:24| 36   5  56   1   0|6278M  967M   79M  624M| 604k  593k|   0  1418k|   0   141 |4364  7233 |2.28 1.80 1.53|4.0 1.0  11|   0     0 |   0     0 | 25  446    0   57   10
Nov 09 09:29:25 ubuntu dstat.sh[80554]: 09-11 09:29:25| 33   2  62   1   0|6278M  966M   79M  625M| 458k  450k|   0   859k|   0   110 |3757  6116 |2.28 1.80 1.53|3.0 1.0   0|   0     0 |   0     0 | 25  445    0   57   10
Nov 09 09:29:26 ubuntu dstat.sh[80554]: 09-11 09:29:26| 32   5  60   3   0|6283M  961M   79M  625M| 385k  368k|   0  9842k|   0   802 |4033  5437 |2.28 1.80 1.53|1.0 1.0  13|   0     0 |   0     0 | 25  446    0   56   10
Nov 09 09:29:27 ubuntu dstat.sh[80554]: 09-11 09:29:27| 41  10  46   0   0|6290M  954M   79M  625M| 351k  336k|   0   537k|   0  46.8 |3811  6124 |2.28 1.80 1.53| 13 4.0  49|   0     0 |   0     0 | 25  446    0   56   10
Nov 09 09:29:28 ubuntu dstat.sh[80554]: 09-11 09:29:28| 28  15  56   0   0|6301M  942M   79M  625M| 237k  230k|  95k  718k|21.1  53.2 |5822  9437 |2.10 1.77 1.53|  0 1.0  16|   0     0 |   0     0 | 26  445    0   53   10
Nov 09 09:29:29 ubuntu dstat.sh[80554]: 09-11 09:29:29| 43   5  50   0   0|6345M  898M   79M  625M| 582k  575k|  19M  764k| 694   106 |9785    15k|2.10 1.77 1.53|2.0 1.0   0|   0     0 |   0     0 | 26  446    0   53   10
Nov 09 09:29:30 ubuntu dstat.sh[80554]: 09-11 09:29:30| 42   3  53   1   0|6398M  845M   79M  626M| 326k  317k|   0  1073k|   0   171 |4519  8685 |2.10 1.77 1.53|1.0 1.0   0|   0     0 |   0     0 | 26  445    0   54   10
Nov 09 09:29:31 ubuntu dstat.sh[80554]: 09-11 09:29:31| 42   5  51   1   0|6409M  834M   79M  626M| 496k  485k|   0  2030k|   0   281 |4651  7210 |2.10 1.77 1.53|2.0 1.0 7.0|   0     0 |   0     0 | 26  447    0   48   10
Nov 09 09:29:32 ubuntu dstat.sh[80554]: 09-11 09:29:32| 34   5  60   0   0|6420M  822M   79M  626M| 108k   83k|   0   709k|   0  55.1 |3864  6430 |2.10 1.77 1.53|4.0   0   0|   0     0 |   0     0 | 26  446    0   48   10
Nov 09 09:29:33 ubuntu dstat.sh[80554]: 09-11 09:29:33| 33   3  61   1   0|6422M  820M   79M  626M| 205k  197k|   0   962k|   0   116 |3921  6794 |2.09 1.77 1.53|5.0   0 4.0|   0     0 |   0     0 | 26  445    0   48   10
Nov 09 09:29:34 ubuntu dstat.sh[80554]: 09-11 09:29:34| 32   2  65   0   0|6424M  818M   80M  626M|  60k   51k|   0   328k|   0  40.0 |3395  5729 |2.09 1.77 1.53|1.0 1.0 8.0|   0     0 |   0     0 | 26  446    0   48   10
Nov 09 09:29:35 ubuntu dstat.sh[80554]: 09-11 09:29:35| 32   5  60   1   0|6428M  814M   80M  626M|1233k  113k|   0   400k|52.0  31.0 |6508    11k|2.09 1.77 1.53|2.0 1.0  38|   0     0 |   0     0 | 26  446    0   47   10
Nov 09 09:29:36 ubuntu dstat.sh[80554]: 09-11 09:29:36| 44   3  48   2   0|6429M  812M   81M  626M|2386k  105k|2316k 1029k| 133  37.9 |6510  6483 |2.09 1.77 1.53|4.0 1.0  14|   0     0 |   0     0 | 26  447    0   47   10
Nov 09 09:29:37 ubuntu dstat.sh[80554]: 09-11 09:29:37| 52   2  45   0   0|6444M  798M   81M  626M|  17k 6692 |  16k  197k|4.01  12.0 |3326  4977 |2.09 1.77 1.53|4.0 1.0   0|   0     0 |   0     0 | 26  446    0   45   10
Nov 09 09:29:38 ubuntu dstat.sh[80554]: 09-11 09:29:38| 47   6  35   8   0|6531M  711M   80M  626M| 695k   34M| 498k   32M|84.3  67.4 |  12k 7898 |2.08 1.78 1.53|3.0   0 306|   0     0 |   0     0 | 26  446    0   45   10
Nov 09 09:29:39 ubuntu dstat.sh[80554]: 09-11 09:29:39| 69   6  24   1   0|6539M  702M   80M  626M|  68k   56k| 490k 7363k|30.3   115 |5273  6758 |2.08 1.78 1.53|5.0 1.0 263|   0     0 |   0     0 | 26  446    0   44   10
Nov 09 09:29:40 ubuntu dstat.sh[80554]: 09-11 09:29:40| 60  13  24   0   0|7033M  209M   80M  626M|  62k   54k| 218k   19M|18.0   317 |5756  8095 |2.08 1.78 1.53|6.0   0 150|   0     0 |   0     0 | 26  446    0   49   10
Nov 09 09:29:41 ubuntu dstat.sh[80554]: 09-11 09:29:41| 90   2   8   0   0|7035M  207M   80M  626M|  48k   38k| 180k  233k|25.0  19.0 |3228  4958 |2.08 1.78 1.53|5.0 1.0  44|   0     0 |   0     0 | 26  446    0   43   10
Nov 09 09:29:42 ubuntu dstat.sh[80554]: 09-11 09:29:42| 70  10  21   0   0|7080M  161M   80M  627M|  54k   46k|  76k  436k|12.0  45.0 |3819  5221 |2.08 1.78 1.53|3.0 1.0  27|   0     0 |   0     0 | 26  446    0   43   10
Nov 09 09:29:43 ubuntu dstat.sh[80554]: 09-11 09:29:43| 90   2   8   0   0|7079M  162M   80M  627M|  56k   48k| 542k  340k|36.2  25.4 |4208  6809 |2.32 1.83 1.55|5.0 1.0  43|   0     0 |   0     0 | 26  446    0   49   10
Nov 09 09:29:44 ubuntu dstat.sh[80554]: 09-11 09:29:44| 65  10  23   0   0|7082M  160M   80M  626M|  62k   53k|3135B  408k|4.08  40.8 |3370  5493 |2.32 1.83 1.55|3.0   0  16|   0     0 |   0     0 | 26  446    0   49   10
Nov 09 09:29:45 ubuntu dstat.sh[80554]: 09-11 09:29:45| 91   2   6   0   0|7081M  161M   80M  626M|  74k   58k|1027B  277k|1.00  22.1 |3449  5142 |2.32 1.83 1.55|6.0   0  49|   0     0 |   0     0 | 26  460    0   43   10
Nov 09 09:29:46 ubuntu dstat.sh[80554]: 09-11 09:29:46| 63  13  23   1   0|7084M  158M   80M  626M| 421k  421k| 154k  797k|34.0  66.9 |4272  6205 |2.32 1.83 1.55|4.0   0  30|   0     0 |   0     0 | 26  460    0   50   10
Nov 09 09:29:47 ubuntu dstat.sh[80554]: 09-11 09:29:47| 88   1  10   0   0|7084M  158M   80M  626M| 101k   91k|4043B  462k|0.99  23.7 |3512  5096 |2.32 1.83 1.55|6.0   0  47|   0     0 |   0     0 | 26  460    0   57   10
Nov 09 09:29:48 ubuntu dstat.sh[80554]: 09-11 09:29:48| 51   8  37   3   0|6453M  789M   80M  627M|2801k  349k|2367k 1291k| 130   112 |  11k 8341 |2.29 1.83 1.55|3.0 1.0  37|   0     0 |   0     0 | 26  461    0   67   10
Nov 09 09:29:49 ubuntu dstat.sh[80554]: 09-11 09:29:49| 39   6  52   1   0|6454M  788M   80M  627M| 101k   92k|  44k  775k|11.0   120 |4559    11k|2.29 1.83 1.55|6.0   0  34|   0     0 |   0     0 | 26  461    0   72   10
Nov 09 09:29:50 ubuntu dstat.sh[80554]: 09-11 09:29:50| 41   3  52   1   0|6449M  792M   80M  627M| 469k  445k|  12k  806k|2.99  93.7 |7310  7024 |2.29 1.83 1.55|1.0   0   0|   0     0 |   0     0 | 26  460    0   76   10
Nov 09 09:29:51 ubuntu dstat.sh[80554]: 09-11 09:29:51| 44   6  48   0   0|6442M  799M   80M  627M| 128k   78k|1025B  214k|           |3619  5667 |2.29 1.83 1.55|2.0   0  24|   0     0 |   0     0 | 26  460    0   76   10
Nov 09 09:29:52 ubuntu dstat.sh[80554]: 09-11 09:29:52| 39   2  54   2   0|6440M  801M   80M  627M| 242k  223k|  74k  772k|15.0  67.0 |4942  6867 |2.29 1.83 1.55|2.0   0 6.0|   0     0 |   0     0 | 26  459    0   77   10
Nov 09 09:29:53 ubuntu dstat.sh[80554]: 09-11 09:29:53| 38   3  55   1   0|6436M  806M   80M  627M| 303k  291k|2049B  828k|2.00   122 |7321  7699 |2.11 1.80 1.54|1.0   0   0|   0     0 |   0     0 | 26  460    0   74   10
Nov 09 09:29:54 ubuntu dstat.sh[80554]: 09-11 09:29:54| 39   4  56   1   1|6434M  807M   80M  627M| 320k  307k|   0   865k|   0   112 |5304  7425 |2.11 1.80 1.54|7.0   0   0|   0     0 |   0     0 | 26  460    0   74   10
Nov 09 09:29:55 ubuntu dstat.sh[80554]: 09-11 09:29:55| 45  14  38   0   0|6299M  942M   80M  627M| 763k  755k| 124k 1501k|2.00   158 |5961    13k|2.11 1.80 1.54|4.0   0  55|   0     0 |   0     0 | 25  459    0   74   10
Nov 09 09:29:56 ubuntu dstat.sh[80554]: 09-11 09:29:56| 61  17  22   0   0|6299M  942M   80M  628M| 789k  772k|4083B 1866k|1.00   237 |5519  9486 |2.11 1.80 1.54|  0   0  22|   0     0 |   0     0 | 25  459    0   75   10
Nov 09 09:29:57 ubuntu dstat.sh[80554]: 09-11 09:29:57| 25   2  68   5   0|6298M  942M   80M  628M| 546k  537k|   0  9154k|   0   861 |4856  5905 |2.11 1.80 1.54|4.0   0   0|   0     0 |   0     0 | 25  461    0   73   10
Nov 09 09:29:58 ubuntu dstat.sh[80554]: 09-11 09:29:58| 28   3  66   1   0|6298M  942M   80M  628M| 375k  367k|4104B  769k|1.00   101 |3321  5443 |2.02 1.79 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  461    0   77   10
Nov 09 09:29:59 ubuntu dstat.sh[80554]: 09-11 09:29:59| 32   4  63   1   0|6291M  949M   80M  628M| 688k  680k|   0   992k|   0   137 |3943  6825 |2.02 1.79 1.54|1.0   0   0|   0     0 |   0     0 | 25  461    0   78   10
Nov 09 09:30:00 ubuntu dstat.sh[80554]: 09-11 09:30:00| 29   4  65   1   0|6290M  950M   80M  628M| 594k  583k|   0   965k|   0   134 |3863  6365 |2.02 1.79 1.54|1.0   0 1.0|   0     0 |   0     0 | 25  461    0   82   10
Nov 09 09:30:01 ubuntu dstat.sh[80554]: 09-11 09:30:01| 30   3  64   2   0|6290M  950M   80M  629M| 599k  590k|   0  1529k|   0   225 |5883    10k|2.02 1.79 1.54|1.0   0   0|   0     0 |   0     0 | 25  461    0   85   10
Nov 09 09:30:02 ubuntu dstat.sh[80554]: 09-11 09:30:02| 27   4  64   2   0|6290M  950M   80M  629M| 511k  503k|   0  2372k|   0   343 |5961    10k|2.02 1.79 1.54|  0 1.0   0|   0     0 |   0     0 | 25  461    0   86   10
Nov 09 09:30:03 ubuntu dstat.sh[80554]: 09-11 09:30:03| 31   3  64   2   0|6290M  950M   80M  629M| 591k  582k|   0  1612k|   0   231 |4669  7931 |1.94 1.78 1.54|1.0   0   0|   0     0 |   0     0 | 25  461    0   87   10
Nov 09 09:30:04 ubuntu dstat.sh[80554]: 09-11 09:30:04| 30   3  65   1   0|6290M  949M   80M  629M| 559k  542k|   0  1184k|   0   164 |4071  6839 |1.94 1.78 1.54|3.0 1.0   0|   0     0 |   0     0 | 25  461    0   89   10
Nov 09 09:30:05 ubuntu dstat.sh[80554]: 09-11 09:30:05| 30   3  65   2   1|6289M  950M   80M  629M| 581k  574k|   0  1056k|   0   143 |3728  6508 |1.94 1.78 1.54|1.0   0   0|   0     0 |   0     0 | 25  461    0   89   10
Nov 09 09:30:06 ubuntu dstat.sh[80554]: 09-11 09:30:06| 29   5  62   1   0|6289M  949M   80M  629M| 572k  563k|8189B 1124k|2.00   151 |4810  8964 |1.94 1.78 1.54|1.0 1.0 2.0|   0     0 |   0     0 | 25  461    0   90   10
Nov 09 09:30:07 ubuntu dstat.sh[80554]: 09-11 09:30:07| 33   3  63   1   0|6289M  949M   80M  630M| 501k  490k|   0  1700k|   0   264 |5091  8525 |1.94 1.78 1.54|1.0   0   0|   0     0 |   0     0 | 25  461    0   91   10
Nov 09 09:30:08 ubuntu dstat.sh[80554]: 09-11 09:30:08| 32   5  57   6   0|6301M  935M   80M  632M| 653k  634k|1921k 1528k|56.2   202 |4701  8162 |2.10 1.81 1.55|  0 2.0  42|   0     0 |   0     0 | 25  461    0   93   10
Nov 09 09:30:09 ubuntu dstat.sh[80554]: 09-11 09:30:09| 42   9  42   6   0|6303M  931M   80M  633M| 682k  672k|1500k 1708k|79.8   191 |5415  9199 |2.10 1.81 1.55|4.0   0 208|   0     0 |   0     0 | 25  461    0   93   10
Nov 09 09:30:10 ubuntu dstat.sh[80554]: 09-11 09:30:10| 35   3  60   1   0|6303M  931M   80M  633M| 743k  733k|  12k 1103k|3.01   120 |3934  6413 |2.10 1.81 1.55|1.0   0   0|   0     0 |   0     0 | 25  461    0   99   10
Nov 09 09:30:11 ubuntu dstat.sh[80554]: 09-11 09:30:11| 29   5  65   1   0|6303M  931M   80M  633M| 535k  528k|   0   896k|   0   123 |3812  6267 |2.10 1.81 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  461    0   98   10
Nov 09 09:30:12 ubuntu dstat.sh[80554]: 09-11 09:30:12| 32   2  62   1   0|6297M  937M   80M  633M| 632k  626k|   0   904k|   0   118 |3992  6624 |2.10 1.81 1.55|1.0   0   0|   0     0 |   0     0 | 25  461    0   99   10
Nov 09 09:30:13 ubuntu dstat.sh[80554]: 09-11 09:30:13| 30   3  65   1   0|6296M  937M   80M  633M| 364k  353k|   0   801k|   0  90.7 |3352  5246 |2.09 1.82 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  461    0  109   10
Nov 09 09:30:14 ubuntu dstat.sh[80554]: 09-11 09:30:14| 32   8  57   2   0|6315M  918M   81M  634M| 489k  479k| 469k 1360k|21.1   146 |4723  8380 |2.09 1.82 1.55| 11   0 103|   0     0 |   0     0 | 24  461    0  106   10
Nov 09 09:30:15 ubuntu dstat.sh[80554]: 09-11 09:30:15| 30  11  55   2   0|6322M  910M   81M  634M| 496k  488k| 340k 2017k|13.0   211 |6152    12k|2.09 1.82 1.55|2.0   0 212|   0     0 |   0     0 | 24  460    0  109   10
Nov 09 09:30:16 ubuntu dstat.sh[80554]: 09-11 09:30:16| 29   6  60   4   0|6323M  909M   81M  634M| 524k  513k|   0  2109k|   0   274 |5968    10k|2.09 1.82 1.55|  0 1.0  38|   0     0 |   0     0 | 24  461    0  109   10
Nov 09 09:30:17 ubuntu dstat.sh[80554]: 09-11 09:30:17| 30   4  62   1   0|6323M  908M   81M  634M| 602k  594k|   0  1637k|   0   205 |4118  7288 |2.09 1.82 1.55|2.0   0  36|   0     0 |   0     0 | 24  461    0  111   10
Nov 09 09:30:18 ubuntu dstat.sh[80554]: 09-11 09:30:18| 32   6  59   3   1|6326M  906M   81M  635M| 518k  511k|4106B 1772k|1.00   169 |4084  6960 |2.17 1.84 1.56|4.0   0  36|   0     0 |   0     0 | 24  461    0  111   10
Nov 09 09:30:19 ubuntu dstat.sh[80554]: 09-11 09:30:19| 51  11  34   3   0|6296M  935M   81M  635M| 998k  982k| 356k 3086k|37.0   361 |  10k   22k|2.17 1.84 1.56|1.0   0  90|   0     0 |   0     0 | 24  460    0  112   10
Nov 09 09:30:20 ubuntu dstat.sh[80554]: 09-11 09:30:20| 45  12  40   3   0|6298M  933M   81M  636M| 527k  518k| 176k 2353k|10.0   294 |  13k   35k|2.17 1.84 1.56|2.0 3.0  37|   0     0 |   0     0 | 25  461    0  111   10
Nov 09 09:30:21 ubuntu dstat.sh[80554]: 09-11 09:30:21| 29   6  62   2   0|6298M  932M   81M  636M| 407k  400k|  64k 1224k|4.00   134 |7990    16k|2.17 1.84 1.56|2.0   0  36|   0     0 |   0     0 | 25  461    0  112   10
Nov 09 09:30:22 ubuntu dstat.sh[80554]: 09-11 09:30:22| 30   4  63   3   0|6299M  931M   81M  636M| 604k  595k|   0  1549k|   0   194 |4292  7183 |2.17 1.84 1.56|1.0   0  36|   0     0 |   0     0 | 25  461    0  110   10
Nov 09 09:30:23 ubuntu dstat.sh[80554]: 09-11 09:30:23| 37   5  57   1   1|6298M  931M   81M  636M| 742k  732k|   0   941k|   0   120 |4345  7044 |2.15 1.84 1.56|1.0   0  36|   0     0 |   0     0 | 25  461    0  111   10
Nov 09 09:30:24 ubuntu dstat.sh[80554]: 09-11 09:30:24| 32   5  62   2   0|6298M  932M   81M  636M| 603k  589k|   0   984k|   0   111 |4014  6561 |2.15 1.84 1.56|1.0   0  37|   0     0 |   0     0 | 25  461    0  114   10
Nov 09 09:30:25 ubuntu dstat.sh[80554]: 09-11 09:30:25| 29   5  62   2   0|6298M  932M   81M  636M| 369k  362k|   0   851k|   0   112 |3786  6100 |2.15 1.84 1.56|  0 1.0  36|   0     0 |   0     0 | 25  461    0  115   10
Nov 09 09:30:26 ubuntu dstat.sh[80554]: 09-11 09:30:26| 31   5  61   3   0|6297M  932M   81M  637M| 596k  589k|   0  1278k|   0   151 |4068  6536 |2.15 1.84 1.56|1.0   0  39|   0     0 |   0     0 | 25  462    0  119   10
Nov 09 09:30:27 ubuntu dstat.sh[80554]: 09-11 09:30:27| 30   3  63   2   0|6297M  932M   81M  637M| 502k  479k|   0  1006k|   0   131 |3864  6118 |2.15 1.84 1.56|2.0 1.0  36|   0     0 |   0     0 | 25  461    0  121   10
Nov 09 09:30:28 ubuntu dstat.sh[80554]: 09-11 09:30:28| 29   6  58   6   0|6297M  932M   81M  637M| 586k  569k|   0    11M|   0   942 |6510  9465 |2.14 1.84 1.57|1.0   0  36|   0     0 |   0     0 | 25  461    0  124   10
Nov 09 09:30:29 ubuntu dstat.sh[80554]: 09-11 09:30:29| 29   5  61   3   0|6299M  930M   81M  637M| 496k  483k|  56k 1798k|2.00   228 |5697    11k|2.14 1.84 1.57|2.0 1.0  41|   0     0 |   0     0 | 25  461    0  125   10
Nov 09 09:30:30 ubuntu dstat.sh[80554]: 09-11 09:30:30| 31   4  59   5   0|6299M  930M   81M  637M| 578k  567k|   0  2082k|   0   269 |5154  8872 |2.14 1.84 1.57|1.0   0  37|   0     0 |   0     0 | 25  461    0  125   10
Nov 09 09:30:31 ubuntu dstat.sh[80554]: 09-11 09:30:31| 29   4  63   2   0|6298M  931M   81M  637M| 584k  575k|   0  1274k|   0   169 |4247  7044 |2.14 1.84 1.57|2.0 1.0  36|   0     0 |   0     0 | 25  461    0  127   10
Nov 09 09:30:32 ubuntu dstat.sh[80554]: 09-11 09:30:32| 33   5  60   2   0|6298M  930M   81M  637M| 489k  477k|   0  1457k|   0   161 |4055  6535 |2.14 1.84 1.57|2.0 1.0  36|   0     0 |   0     0 | 25  461    0  127   10
Nov 09 09:30:33 ubuntu dstat.sh[80554]: 09-11 09:30:33| 30   4  64   1   0|6299M  929M   81M  638M| 566k  557k|   0  1041k|   0   107 |4747  8375 |2.05 1.83 1.56|2.0   0  39|   0     0 |   0     0 | 25  460    0  128   10
Nov 09 09:30:34 ubuntu dstat.sh[80554]: 09-11 09:30:34| 33   5  58   3   0|6300M  928M   81M  638M| 543k  525k|   0  2035k|   0   281 |5334  9119 |2.05 1.83 1.56|4.0   0  37|   0     0 |   0     0 | 25  461    0  129   10
Nov 09 09:30:35 ubuntu dstat.sh[80554]: 09-11 09:30:35| 32   7  55   3   1|6308M  920M   81M  638M| 599k  589k| 108k 1563k|5.00   186 |4907  8043 |2.05 1.83 1.56|3.0   0 136|   0     0 |   0     0 | 24  461    0  131   10
Nov 09 09:30:36 ubuntu dstat.sh[80554]: 09-11 09:30:36| 44  19  31   5   0|6311M  915M   81M  639M| 919k  906k| 896k 2140k| 181   222 |6302    12k|2.05 1.83 1.56|4.0 1.0 581|   0     0 |   0     0 | 24  460    0  132   10
Nov 09 09:30:37 ubuntu dstat.sh[80554]: 09-11 09:30:37| 31  21  42   4   0|6311M  915M   81M  639M| 493k  479k|   0  3223k|   0   260 |6612    13k|2.05 1.83 1.56|2.0   0 584|   0     0 |   0     0 | 24  459    0  133   10
Nov 09 09:30:38 ubuntu dstat.sh[80554]: 09-11 09:30:38| 20  20  59   1   0|6311M  915M   81M  639M| 201k  190k|   0  2081k|   0   240 |5160  8674 |2.20 1.86 1.58|2.0   0 542|   0     0 |   0     0 | 24  460    0  133   10
Nov 09 09:30:39 ubuntu dstat.sh[80554]: 09-11 09:30:39| 34  19  40   6   0|6299M  927M   81M  640M| 567k  557k|  36k 3313k|1.00   254 |6369    12k|2.20 1.86 1.58|2.0 1.0 587|   0     0 |   0     0 | 24  459    0  133   10
