-- Logs begin at Tue 2022-09-13 03:57:57 UTC, end at Tue 2022-09-13 08:52:51 UTC. --
Sep 13 08:03:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 13 08:03:50 ubuntu dstat.sh[73196]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 13 08:03:50 ubuntu dstat.sh[73196]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 13 08:38:08 ubuntu dstat.sh[73196]: 13-09 08:38:08| 15   2  80   1   0|6090M 1008M  136M  690M| 322k  302k|   0   652k|   0  78.1 |3397  6666 |1.29 1.25 1.15|1.0   0 2.0|   0     0 |   0     0 | 25  422    0   98    6
Sep 13 08:38:09 ubuntu dstat.sh[73196]: 13-09 08:38:09| 30   5  63   2   0|6090M 1008M  136M  691M| 497k  492k|   0  1974k|   0   270 |5188  9381 |1.29 1.25 1.15|1.0   0   0|   0     0 |   0     0 | 25  421    0  101    6
Sep 13 08:38:10 ubuntu dstat.sh[73196]: 13-09 08:38:10| 31   3  62   3   0|6090M 1007M  136M  691M| 512k  507k|   0  1968k|   0   252 |5843    11k|1.29 1.25 1.15|1.0   0   0|   0     0 |   0     0 | 25  420    0   81    6
Sep 13 08:38:11 ubuntu dstat.sh[73196]: 13-09 08:38:11| 27   4  68   1   0|6091M 1006M  136M  692M| 499k  493k|   0   981k|   0   122 |4967  9692 |1.43 1.28 1.16|1.0   0   0|   0     0 |   0     0 | 25  420    0   81    6
Sep 13 08:38:12 ubuntu dstat.sh[73196]: 13-09 08:38:12| 26   4  66   1   0|6092M 1004M  136M  692M| 541k  535k|   0  1554k|   0   195 |4958  9427 |1.43 1.28 1.16|2.0   0   0|   0     0 |   0     0 | 25  418    0   78    5
Sep 13 08:38:13 ubuntu dstat.sh[73196]: 13-09 08:38:13| 12   2  85   1   0|6092M 1004M  136M  692M| 132k  125k|   0   579k|   0  67.9 |2743  4612 |1.43 1.28 1.16|  0   0   0|   0     0 |   0     0 | 25  419    0   80    5
Sep 13 08:38:14 ubuntu dstat.sh[73196]: 13-09 08:38:14| 26   4  67   2   0|6092M 1004M  136M  692M| 625k  619k|   0  1667k|   0   263 |4961  8702 |1.43 1.28 1.16|2.0   0   0|   0     0 |   0     0 | 25  420    0   77    5
Sep 13 08:38:15 ubuntu dstat.sh[73196]: 13-09 08:38:15| 11   2  80   4   0|6092M 1003M  136M  693M| 109k   92k|  24k 9716k|5.99   636 |4221  5437 |1.43 1.28 1.16|1.0   0   0|   0     0 |   0     0 | 25  419    0   79    5
Sep 13 08:38:16 ubuntu dstat.sh[73196]: 13-09 08:38:16| 20   2  76   1   0|6092M 1003M  136M  693M| 303k  298k|   0  1073k|   0   142 |3510  6311 |1.31 1.26 1.15|1.0   0   0|   0     0 |   0     0 | 25  419    0   79    5
Sep 13 08:38:17 ubuntu dstat.sh[73196]: 13-09 08:38:17| 16   3  78   1   0|6092M 1003M  137M  693M| 346k  340k|   0  1011k|   0   125 |3666  6587 |1.31 1.26 1.15|1.0   0   0|   0     0 |   0     0 | 25  419    0   79    5
Sep 13 08:38:18 ubuntu dstat.sh[73196]: 13-09 08:38:18| 15   4  77   1   0|6093M 1001M  137M  694M| 332k  319k|   0   978k|   0   127 |4721  9573 |1.31 1.26 1.15|3.0   0 2.0|   0     0 |   0     0 | 25  422    0   75    5
Sep 13 08:38:19 ubuntu dstat.sh[73196]: 13-09 08:38:19| 36   6  55   2   0|6093M 1001M  137M  694M| 683k  677k|   0  2076k|   0   274 |6046    11k|1.31 1.26 1.15|1.0   0   0|   0     0 |   0     0 | 25  421    0   81    5
Sep 13 08:38:20 ubuntu dstat.sh[73196]: 13-09 08:38:20| 30   4  63   3   0|6093M 1001M  137M  695M| 402k  397k|   0  2222k|   0   256 |5091  8887 |1.31 1.26 1.15|1.0   0   0|   0     0 |   0     0 | 25  421    0   84    5
Sep 13 08:38:21 ubuntu dstat.sh[73196]: 13-09 08:38:21| 27   4  67   1   0|6094M  999M  137M  695M| 492k  487k|   0  1181k|   0   168 |5099    10k|1.29 1.25 1.15|1.0   0   0|   0     0 |   0     0 | 25  419    0   85    5
Sep 13 08:38:22 ubuntu dstat.sh[73196]: 13-09 08:38:22| 29   5  64   1   0|6095M  998M  137M  695M| 587k  574k|   0   870k|   0   104 |5271  9931 |1.29 1.25 1.15|2.0   0   0|   0     0 |   0     0 | 25  420    0   86    5
Sep 13 08:38:23 ubuntu dstat.sh[73196]: 13-09 08:38:23| 17   3  76   2   0|6095M  997M  137M  696M| 258k  252k|   0  1332k|   0   179 |3887  6490 |1.29 1.25 1.15|  0   0   0|   0     0 |   0     0 | 25  419    0   87    5
Sep 13 08:38:24 ubuntu dstat.sh[73196]: 13-09 08:38:24| 20   3  74   1   0|6095M  997M  137M  696M| 419k  414k|   0  1483k|   0   232 |4457  7737 |1.29 1.25 1.15|1.0   0   0|   0     0 |   0     0 | 25  420    0   86    5
Sep 13 08:38:25 ubuntu dstat.sh[73196]: 13-09 08:38:25| 16   3  78   2   0|6095M  996M  137M  696M| 294k  280k|   0   924k|   0   125 |3682  6282 |1.29 1.25 1.15|1.0   0   0|   0     0 |   0     0 | 25  419    0   87    5
Sep 13 08:38:26 ubuntu dstat.sh[73196]: 13-09 08:38:26| 18   3  78   2   0|6095M  996M  137M  696M| 306k  301k|   0  1084k|   0   130 |3706  6294 |1.18 1.23 1.14|  0   0   0|   0     0 |   0     0 | 25  419    0   83    5
Sep 13 08:38:27 ubuntu dstat.sh[73196]: 13-09 08:38:27| 16   3  79   1   0|6095M  996M  137M  696M| 335k  330k|   0   859k|   0   108 |3545  6024 |1.18 1.23 1.14|  0   0   0|   0     0 |   0     0 | 25  420    0   84    5
Sep 13 08:38:28 ubuntu dstat.sh[73196]: 13-09 08:38:28| 10   2  86   1   1|6096M  995M  137M  697M| 131k  120k|   0   773k|   0   103 |3011  5298 |1.18 1.23 1.14|2.0   0 2.0|   0     0 |   0     0 | 25  420    0   81    5
Sep 13 08:38:29 ubuntu dstat.sh[73196]: 13-09 08:38:29| 29   4  64   2   0|6095M  995M  137M  697M| 532k  527k|   0  1472k|   0   195 |5319  9784 |1.18 1.23 1.14|1.0   0   0|   0     0 |   0     0 | 25  420    0   83    5
Sep 13 08:38:30 ubuntu dstat.sh[73196]: 13-09 08:38:30| 28   5  61   2   0|6095M  994M  137M  698M| 414k  408k|   0  1561k|   0   225 |5086  9496 |1.18 1.23 1.14|1.0   0   0|   0     0 |   0     0 | 25  421    0   84    5
Sep 13 08:38:31 ubuntu dstat.sh[73196]: 13-09 08:38:31| 29   5  63   2   0|6101M  989M  137M  698M| 502k  498k|   0  1682k|   0   212 |5381    10k|1.25 1.24 1.15|3.0   0   0|   0     0 |   0     0 | 25  420    0   86    5
Sep 13 08:38:32 ubuntu dstat.sh[73196]: 13-09 08:38:32| 33   6  58   2   0|6096M  994M  137M  698M| 397k  393k|   0  1582k|   0   220 |4746  8219 |1.25 1.24 1.15|2.0   0   0|   0     0 |   0     0 | 25  421    0   87    5
Sep 13 08:38:33 ubuntu dstat.sh[73196]: 13-09 08:38:33| 27   2  66   2   1|6096M  993M  137M  699M| 497k  487k|   0  1697k|   0   221 |4954  8453 |1.25 1.24 1.15|  0   0   0|   0     0 |   0     0 | 25  420    0   89    6
Sep 13 08:38:34 ubuntu dstat.sh[73196]: 13-09 08:38:34| 12   2  83   1   0|6097M  992M  137M  699M| 192k  184k|   0   910k|   0  81.2 |2892  4857 |1.25 1.24 1.15|1.0   0   0|   0     0 |   0     0 | 25  422    0   94    5
Sep 13 08:38:35 ubuntu dstat.sh[73196]: 13-09 08:38:35| 30   4  61   3   0|6097M  991M  137M  699M| 507k  502k|   0  1659k|   0   181 |4707  8113 |1.25 1.24 1.15|1.0   0   0|   0     0 |   0     0 | 25  423    0   90    5
Sep 13 08:38:36 ubuntu dstat.sh[73196]: 13-09 08:38:36| 38   8  49   4   0|6101M  987M  137M  700M| 807k  802k|4100B 2390k|1.00   289 |5727  9987 |1.31 1.26 1.15|4.0 1.0  13|   0     0 |   0     0 | 25  424    0   90    5
Sep 13 08:38:37 ubuntu dstat.sh[73196]: 13-09 08:38:37| 38   5  56   1   0|6098M  988M  137M  700M| 798k  787k|   0  1481k|   0   179 |4496  8099 |1.31 1.26 1.15|1.0   0 2.0|   0     0 |   0     0 | 25  425    0   85    5
Sep 13 08:38:38 ubuntu dstat.sh[73196]: 13-09 08:38:38| 44   6  47   1   0|6104M  982M  137M  701M| 541k  533k| 304k 1103k|14.0  77.9 |3643  6264 |1.31 1.26 1.15|2.0   0  17|   0     0 |   0     0 | 25  425    0   87    5
Sep 13 08:38:39 ubuntu dstat.sh[73196]: 13-09 08:38:39| 32   8  52   6   0|6109M  968M  137M  710M| 297k  291k|9171k 1043k| 173  91.0 |4045  6638 |1.31 1.26 1.15|4.0 1.0  25|   0     0 |   0     0 | 25  424    0   87    5
Sep 13 08:38:40 ubuntu dstat.sh[73196]: 13-09 08:38:40| 21  13  62   2   0|6119M  955M  137M  713M| 115k  110k|2829k  732k|58.0  42.0 |6523    10k|1.31 1.26 1.15|5.0   0 5.0|   0     0 |   0     0 | 26  424    0   87    5
Sep 13 08:38:41 ubuntu dstat.sh[73196]: 13-09 08:38:41| 37   8  48   6   0|6140M  933M  137M  714M| 415k  411k|  19M 1022k| 697   103 |9259    15k|1.28 1.25 1.15|1.0   0   0|   0     0 |   0     0 | 26  424    0   80    5
Sep 13 08:38:42 ubuntu dstat.sh[73196]: 13-09 08:38:42| 40   5  54   1   0|6209M  864M  137M  714M| 499k  491k|   0  1306k|   0   164 |4017  6700 |1.28 1.25 1.15|5.0   0   0|   0     0 |   0     0 | 26  425    0   80    5
Sep 13 08:38:43 ubuntu dstat.sh[73196]: 13-09 08:38:43| 36   7  53   2   0|6110M  962M  137M  714M| 732k  726k|   0  1853k|   0   188 |4888  9055 |1.28 1.25 1.15|2.0   0  39|   0     0 |   0     0 | 25  424    0   82    5
Sep 13 08:38:44 ubuntu dstat.sh[73196]: 13-09 08:38:44| 14   2  82   1   0|6110M  962M  137M  715M| 271k  266k|   0  1202k|   0   126 |3149  5614 |1.28 1.25 1.15|1.0   0   0|   0     0 |   0     0 | 25  424    0   82    5
Sep 13 08:38:45 ubuntu dstat.sh[73196]: 13-09 08:38:45| 26   3  67   3   0|6110M  961M  137M  715M| 554k  547k|  24k   11M|6.00   739 |5064  6907 |1.28 1.25 1.15|2.0   0   0|   0     0 |   0     0 | 25  425    0   84    4
Sep 13 08:38:46 ubuntu dstat.sh[73196]: 13-09 08:38:46| 38   8  52   2   1|6115M  956M  138M  716M| 861k  856k|   0  2744k|   0   318 |5693    11k|1.42 1.28 1.16|3.0   0  13|   0     0 |   0     0 | 25  425    0   85    4
Sep 13 08:38:47 ubuntu dstat.sh[73196]: 13-09 08:38:47| 34   5  58   1   0|6102M  968M  138M  716M| 623k  617k|   0  1649k|   0   184 |4382  7793 |1.42 1.28 1.16|2.0   0 2.0|   0     0 |   0     0 | 25  424    0   83    4
Sep 13 08:38:48 ubuntu dstat.sh[73196]: 13-09 08:38:48| 40   5  52   1   0|6102M  968M  138M  716M| 622k  616k|   0  1311k|   0  98.0 |3970  6839 |1.42 1.28 1.16|1.0   0  17|   0     0 |   0     0 | 25  424    0   86    4
Sep 13 08:38:49 ubuntu dstat.sh[73196]: 13-09 08:38:49| 41   8  50   1   0|6123M  946M  138M  717M| 364k  359k|  95k 1362k|21.0   108 |4364  7549 |1.42 1.28 1.16|3.0   0  31|   0     0 |   0     0 | 26  425    0   85    4
Sep 13 08:38:50 ubuntu dstat.sh[73196]: 13-09 08:38:50| 30  13  55   1   0|6130M  939M  138M  717M| 448k  443k|1901k 2208k|97.0  99.0 |7377    11k|1.42 1.28 1.16|3.0   0   0|   0     0 |   0     0 | 26  424    0   86    4
Sep 13 08:38:51 ubuntu dstat.sh[73196]: 13-09 08:38:51| 35   4  51   5   0|6176M  893M  138M  717M| 346k  340k|  17M  599k| 594  60.9 |7621    13k|1.55 1.31 1.17|3.0   0   0|   0     0 |   0     0 | 26  425    0   89    4
Sep 13 08:38:52 ubuntu dstat.sh[73196]: 13-09 08:38:52| 47   8  43   2   0|6114M  955M  138M  717M| 701k  686k|   0  1646k|   0   177 |5593  9759 |1.55 1.31 1.17|3.0   0  38|   0     0 |   0     0 | 25  424    0   92    4
Sep 13 08:38:53 ubuntu dstat.sh[73196]: 13-09 08:38:53| 25   2  71   1   1|6114M  955M  138M  717M| 506k  499k|   0  1229k|   0   161 |4091  7119 |1.55 1.31 1.17|1.0   0   0|   0     0 |   0     0 | 25  424    0   92    4
Sep 13 08:38:54 ubuntu dstat.sh[73196]: 13-09 08:38:54| 16   2  81   1   0|6114M  955M  138M  718M| 366k  362k|   0   624k|   0  62.0 |2979  5277 |1.55 1.31 1.17|1.0   0   0|   0     0 |   0     0 | 25  425    0   93    4
Sep 13 08:38:55 ubuntu dstat.sh[73196]: 13-09 08:38:55| 26   4  67   1   0|6116M  953M  138M  718M| 563k  554k|   0   747k|   0  75.9 |4410  8143 |1.55 1.31 1.17|4.0   0 8.0|   0     0 |   0     0 | 25  425    1   96    4
Sep 13 08:38:56 ubuntu dstat.sh[73196]: 13-09 08:38:56| 13   3  82   1   1|6106M  963M  138M  718M|  79k   58k|   0  1542k|   0   218 |3308  4482 |1.42 1.29 1.17|2.0   0   0|   0     0 |   0     0 | 25  426    0   97    4
Sep 13 08:38:57 ubuntu dstat.sh[73196]: 13-09 08:38:57|  7   3  90   0   0|6105M  963M  138M  718M|  41k   35k|   0   500k|   0  51.0 |2712  4682 |1.42 1.29 1.17|  0   0 4.0|   0     0 |   0     0 | 25  425    0   89    4
Sep 13 08:38:58 ubuntu dstat.sh[73196]: 13-09 08:38:58|  7   2  88   1   0|6104M  964M  138M  718M|  56k   52k|   0   427k|   0  35.9 |2699  4638 |1.42 1.29 1.17|2.0   0  10|   0     0 |   0     0 | 25  426    0   90    4
Sep 13 08:38:59 ubuntu dstat.sh[73196]: 13-09 08:38:59|  9   6  83   1   0|6110M  958M  138M  718M|1182k   66k|  80k  392k|53.0  36.0 |4421  6235 |1.42 1.29 1.17|  0   0  46|   0     0 |   0     0 | 25  426    0   89    4
Sep 13 08:39:00 ubuntu dstat.sh[73196]: 13-09 08:39:00| 26   8  66   0   0|6146M  922M  138M  718M|  51k   24k|  16k  600k|1.00  28.0 |3237  7900 |1.42 1.29 1.17|3.0   0  40|   0     0 |   0     0 | 25  427    0   90    5
Sep 13 08:39:01 ubuntu dstat.sh[73196]: 13-09 08:39:01| 30   6  62   1   0|6125M  927M  153M  718M|  32M   15M|  15M  768k| 123  49.0 |  14k   10k|1.39 1.28 1.16|3.0   0   0|   0     0 |   0     0 | 25  430    0   88    4
Sep 13 08:39:02 ubuntu dstat.sh[73196]: 13-09 08:39:02| 45  12  42   0   0|6139M  825M  198M  762M| 238M  191M|  44M  457k| 356  48.1 |  23k   13k|1.39 1.28 1.16|4.0   0 3.0|   0     0 |   0     0 | 25  433    0   94    4
Sep 13 08:39:03 ubuntu dstat.sh[73196]: 13-09 08:39:03| 60  21  16   1   0|6128M  672M  271M  852M| 432M  355M|  73M  516k| 584  54.9 |  37k   19k|1.39 1.28 1.16|2.0   0 1.0|   0     0 |   0     0 | 25  433    0   91    4
Sep 13 08:39:04 ubuntu dstat.sh[73196]: 13-09 08:39:04| 47  26  22   4   0|6135M  528M  340M  914M| 348M  275M|  69M  204M| 557  1065 |  37k   23k|1.39 1.28 1.16|2.0   0 1.0|   0     0 |   0     0 | 25  435    0   93    4
Sep 13 08:39:05 ubuntu dstat.sh[73196]: 13-09 08:39:05| 53  16  29   0   0|6139M  396M  401M  981M| 342M  277M|  61M  244k| 492  14.0 |  46k   18k|1.39 1.28 1.16|4.0   0   0|   0     0 |   0     0 | 25  433    0   97    4
Sep 13 08:39:06 ubuntu dstat.sh[73196]: 13-09 08:39:06| 56  19  24   0   0|6142M  256M  470M 1049M| 362M  289M|  69M  235k| 550  17.9 |  51k   24k|1.44 1.30 1.17|4.0   0   0|   0     0 |   0     0 | 25  433    0   99    4
Sep 13 08:39:07 ubuntu dstat.sh[73196]: 13-09 08:39:07| 50  24  21   5   0|6151M  153M  460M 1155M| 333M  264M|  66M   23M| 527   113 |  33k   24k|1.44 1.30 1.17|1.0 2.0 2.0|   0     0 |   0     0 | 25  433    0  100    4
Sep 13 08:39:08 ubuntu dstat.sh[73196]: 13-09 08:39:08| 48  14  26   8   0|6145M  181M  524M 1070M| 361M  292M|  74M  175M| 598   306 |  51k   19k|1.44 1.30 1.17|4.0   0 2.0|   0     0 |   0     0 | 25  433    0  103    4
Sep 13 08:39:09 ubuntu dstat.sh[73196]: 13-09 08:39:09| 49  23  25   1   0|6140M  123M  526M 1135M| 365M  292M|  75M   22M| 603   268 |  41k   24k|1.44 1.30 1.17|5.0   0   0|   0     0 |   0     0 | 25  433    0  100    4
Sep 13 08:39:10 ubuntu dstat.sh[73196]: 13-09 08:39:10| 51  21  24   3   0|6152M  282M  506M  991M| 342M  269M|  79M  176M| 633   415 |  40k   23k|1.44 1.30 1.17|3.0   0   0|   0     0 |   0     0 | 25  433    0  104    4
Sep 13 08:39:11 ubuntu dstat.sh[73196]: 13-09 08:39:11| 54  23  19   3   0|6146M  131M  534M 1121M| 441M  356M|  90M  847k| 721   129 |  41k   22k|1.48 1.31 1.17|9.0   0   0|   0     0 |   0     0 | 25  433    0  102    4
Sep 13 08:39:12 ubuntu dstat.sh[73196]: 13-09 08:39:12| 53  22  22   1   0|6139M  130M  516M 1149M| 389M  312M|  82M  268k| 658  27.8 |  39k   20k|1.48 1.31 1.17|3.0   0   0|   0     0 |   0     0 | 25  433    0  104    4
Sep 13 08:39:13 ubuntu dstat.sh[73196]: 13-09 08:39:13| 44  17  24  13   0|6155M  236M  529M 1016M| 324M  253M|  76M  196M| 612   396 |  35k   19k|1.48 1.31 1.17|3.0   0 1.0|   0     0 |   0     0 | 25  433    0  107    4
Sep 13 08:39:14 ubuntu dstat.sh[73196]: 13-09 08:39:14| 59  21  20   1   0|6144M  132M  537M 1121M| 451M  366M|  90M 1024k| 723   153 |  42k   22k|1.48 1.31 1.17|3.0   0   0|   0     0 |   0     0 | 25  433    0  109    4
Sep 13 08:39:15 ubuntu dstat.sh[73196]: 13-09 08:39:15| 51  24  20   5   0|6142M  118M  520M 1156M| 417M  334M|  87M  179M| 694   334 |  43k   22k|1.48 1.31 1.17|1.0 5.0   0|   0     0 |   0     0 | 25  433    0  111    4
Sep 13 08:39:16 ubuntu dstat.sh[73196]: 13-09 08:39:16| 37  15  26  21   0|6141M  219M  541M 1034M| 244M  196M|  56M   65M| 472   280 |  24k   14k|1.61 1.34 1.18|1.0   0   0|   0     0 |   0     0 | 25  433    0  115    4
Sep 13 08:39:17 ubuntu dstat.sh[73196]: 13-09 08:39:17| 12   5  65  18   0|6147M  681M   66M 1044M| 153k  149k|  10M  734k| 135  80.8 |3548  5655 |1.61 1.34 1.18|  0 1.0 2.0|   0     0 |   0     0 | 25  428    0  124    4
Sep 13 08:39:18 ubuntu dstat.sh[73196]: 13-09 08:39:18| 20   5  67   9   0|6171M  646M   66M 1055M|  49k   45k|  11M  754k| 232  33.1 |3142  4666 |1.61 1.34 1.18|  0 1.0 3.0|   0     0 |   0     0 | 25  428    0  122    4
Sep 13 08:39:19 ubuntu dstat.sh[73196]: 13-09 08:39:19| 20   6  66   5   0|6146M  660M   66M 1066M|  59k   52k|  10M  444k|      33.0 |3726  5723 |1.61 1.34 1.18|1.0   0  26|   0     0 |   0     0 | 25  428    0  124    4
Sep 13 08:39:20 ubuntu dstat.sh[73196]: 13-09 08:39:20| 15   4  79   1   0|6146M  649M   66M 1075M| 151k  137k|9867k 1033k|95.1  77.1 |4194  7945 |1.61 1.34 1.18|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  119    4
Sep 13 08:39:21 ubuntu dstat.sh[73196]: 13-09 08:39:21| 16   4  79   0   0|6146M  639M   66M 1086M| 255k  249k|9740k  408k|79.0  44.0 |3453  5586 |1.64 1.35 1.19|2.0   0   0|   0     0 |   0     0 | 25  430    0  128    4
Sep 13 08:39:22 ubuntu dstat.sh[73196]: 13-09 08:39:22| 19   4  73   2   0|6146M  629M   66M 1096M| 284k  261k|  10M 1368k| 118   198 |5088  8520 |1.64 1.35 1.19|2.0   0   0|   0     0 |   0     0 | 25  427    0  136    4
Sep 13 08:39:23 ubuntu dstat.sh[73196]: 13-09 08:39:23| 23   4  71   2   0|6142M  622M   66M 1106M| 375k  368k|  10M  736k|86.0  86.0 |3893  6165 |1.64 1.35 1.19|1.0 1.0   0|   0     0 |   0     0 | 25  430    0  137    4
Sep 13 08:39:24 ubuntu dstat.sh[73196]: 13-09 08:39:24| 33   6  59   2   0|6136M  621M   67M 1113M| 517k  511k|7639k 1230k|60.9   163 |5479  9710 |1.64 1.35 1.19|1.0   0   0|   0     0 |   0     0 | 25  428    0  141    4
Sep 13 08:39:25 ubuntu dstat.sh[73196]: 13-09 08:39:25| 27   3  65   2   0|6136M  621M   67M 1114M| 653k  648k|   0  1222k|   0   176 |4466  8417 |1.64 1.35 1.19|2.0   0   0|   0     0 |   0     0 | 25  427    0  158    4
Sep 13 08:39:26 ubuntu dstat.sh[73196]: 13-09 08:39:26| 25   8  62   6   0|6161M  570M   67M 1139M|  33M   33M|  10M   16M| 106  36.1 |2861  5246 |1.83 1.39 1.20|1.0   0 3.0|   0     0 |   0     0 | 25  427    0  161    4
Sep 13 08:39:27 ubuntu dstat.sh[73196]: 13-09 08:39:27| 24   5  65   4   0|6149M  581M   67M 1139M| 102k   97k| 400k 1027k|19.0  67.0 |3137  4968 |1.83 1.39 1.20|2.0   0 5.0|   0     0 |   0     0 | 25  427    0  163    4
Sep 13 08:39:28 ubuntu dstat.sh[73196]: 13-09 08:39:28| 20   4  71   3   0|6135M  594M   67M 1140M| 102k   90k| 620k  815k|50.0  59.0 |3191  4861 |1.83 1.39 1.20|1.0   0  13|   0     0 |   0     0 | 25  428    0  161    4
Sep 13 08:39:29 ubuntu dstat.sh[73196]: 13-09 08:39:29| 10   2  85   0   0|6135M  594M   67M 1140M|  82k   65k|  24k  356k|5.00  29.0 |2599  3886 |1.83 1.39 1.20|1.0   0 4.0|   0     0 |   0     0 | 25  428    0  161    4
Sep 13 08:39:30 ubuntu dstat.sh[73196]: 13-09 08:39:30| 12   4  80   1   0|6136M  593M   67M 1141M|  22k   17k|  12k  472k|3.00  42.0 |2652  4342 |1.83 1.39 1.20|  0   0  30|   0     0 |   0     0 | 25  428    0  160    4
Sep 13 08:39:31 ubuntu dstat.sh[73196]: 13-09 08:39:31|  8   3  89   0   0|6139M  589M   67M 1141M|  44k   40k| 152k  245k|22.0  11.0 |2314  3752 |1.68 1.37 1.20|1.0 1.0  15|   0     0 |   0     0 | 25  428    0  160    4
Sep 13 08:39:32 ubuntu dstat.sh[73196]: 13-09 08:39:32|  6  11  75   5   0|6141M  566M   70M 1159M|1169k   75k|8739k  335k| 195  21.9 |5632  7382 |1.68 1.37 1.20|3.0   0  31|   0     0 |   0     0 | 25  428    0  157    4
Sep 13 08:39:33 ubuntu dstat.sh[73196]: 13-09 08:39:33| 27   5  66   1   0|6151M  556M   70M 1159M| 102k   76k| 152k  542k|22.1  16.0 |2466  3452 |1.68 1.37 1.20|1.0   0 9.0|   0     0 |   0     0 | 25  429    0  159    4
Sep 13 08:39:34 ubuntu dstat.sh[73196]: 13-09 08:39:34| 28   7  64   0   0|6176M  531M   70M 1159M|  68k   59k|   0  1221k|   0  79.0 |3081  4485 |1.68 1.37 1.20|2.0   0 6.0|   0     0 |   0     0 | 25  428    0  156    4
Sep 13 08:39:35 ubuntu dstat.sh[73196]: 13-09 08:39:35| 29   6  64   1   0|6155M  552M   70M 1160M|1157k   67k|1105k  513k|57.1  18.0 |3005  3726 |1.68 1.37 1.20|1.0   0  10|   0     0 |   0     0 | 25  428    0  156    4
Sep 13 08:39:36 ubuntu dstat.sh[73196]: 13-09 08:39:36| 25   9  56   9   0|6155M  551M   70M 1160M|3976k   18M|3419k 1040M| 169   301 |  11k 9136 |1.71 1.38 1.20|2.0   0  56|   0     0 |   0     0 | 25  428    0  149    4
Sep 13 08:39:37 ubuntu dstat.sh[73196]: 13-09 08:39:37| 30   5  63   1   0|6142M  563M   70M 1160M| 124k   66k|  52k  993k|7.01  54.0 |3342  5301 |1.71 1.38 1.20|3.0   0  18|   0     0 |   0     0 | 25  429    0  149    4
Sep 13 08:39:38 ubuntu dstat.sh[73196]: 13-09 08:39:38| 15   4  76   1   1|6142M  578M   70M 1145M| 145k  122k| 112k  883k|           |3733  6131 |1.71 1.38 1.20|4.0 1.0  13|   0     0 |   0     0 | 25  427    0  148    4
Sep 13 08:39:39 ubuntu dstat.sh[73196]: 13-09 08:39:39| 16   4  78   1   0|6141M  580M   71M 1145M| 313k  303k|  68k  941k|13.0   135 |3786  6355 |1.71 1.38 1.20|1.0 2.0 7.0|   0     0 |   0     0 | 25  426    0  149    4
Sep 13 08:39:40 ubuntu dstat.sh[73196]: 13-09 08:39:40| 13   3  83   0   0|6142M  579M   71M 1145M|  96k   74k|  24k  396k|5.99  39.0 |3084  4551 |1.71 1.38 1.20|1.0   0 4.0|   0     0 |   0     0 | 25  425    0  149    4
Sep 13 08:39:41 ubuntu dstat.sh[73196]: 13-09 08:39:41|  6   1  91   1   0|6143M  578M   71M 1145M|  23k   15k|8195B  236k|1.00  19.0 |2173  3638 |1.57 1.36 1.20|3.0   0 4.0|   0     0 |   0     0 | 25  425    0  149    4
Sep 13 08:39:42 ubuntu dstat.sh[73196]: 13-09 08:39:42|  5   2  90   1   0|6138M  582M   71M 1146M|  30k   25k|  24k  244k|3.00  21.0 |2118  3345 |1.57 1.36 1.20|  0   0 5.0|   0     0 |   0     0 | 25  426    0  149    4
Sep 13 08:39:43 ubuntu dstat.sh[73196]: 13-09 08:39:43| 13   7  78   2   0|6142M  577M   71M 1146M|2491k   83k|  16k  497k| 117  41.1 |5165  6971 |1.57 1.36 1.20|  0   0  77|   0     0 |   0     0 | 25  426    0  151    4
Sep 13 08:39:44 ubuntu dstat.sh[73196]: 13-09 08:39:44| 22   4  72   0   0|6177M  543M   71M 1146M|  22k   17k|   0   503k|   0  17.0 |2117  3274 |1.57 1.36 1.20|1.0   0 4.0|   0     0 |   0     0 | 25  426    0  149    4
Sep 13 08:39:45 ubuntu dstat.sh[73196]: 13-09 08:39:45| 18   5  60  15   0|6191M  476M  122M 1147M|  56M 1020k|  51M 9206k|55.1   733 |  26k 5558 |1.57 1.36 1.20|1.0   0   0|   0     0 |   0     0 | 25  430    0  158    4
Sep 13 08:39:46 ubuntu dstat.sh[73196]: 13-09 08:39:46| 29   1  67   1   0|6203M  464M  122M 1147M|  27k   22k| 108k  831k|27.0   173 |2984  5074 |1.60 1.37 1.20|2.0   0   0|   0     0 |   0     0 | 25  430    0  153    4
Sep 13 08:39:47 ubuntu dstat.sh[73196]: 13-09 08:39:47| 18   8  58  11   0|6200M  401M  172M 1162M|  87M   33M|  50M   16M|43.1  81.2 |  46k 5302 |1.60 1.37 1.20|1.0   0   0|   0     0 |   0     0 | 25  430    0  156    4
Sep 13 08:39:48 ubuntu dstat.sh[73196]: 13-09 08:39:48| 20   3  65   8   0|6221M  342M  211M 1162M|  40M  845k|  36M  464k|33.0  47.0 |  19k 4206 |1.60 1.37 1.20|6.0 1.0 2.0|   0     0 |   0     0 | 25  431    0  154    4
