-- Logs begin at Mon 2022-04-11 18:48:45 UTC, end at Mon 2022-04-11 19:48:11 UTC. --
Apr 11 19:36:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 19:36:25 ubuntu dstat.sh[82383]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 19:36:25 ubuntu dstat.sh[82383]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 19:41:23 ubuntu dstat.sh[82383]: 11-04 19:41:23| 68   8  24   0   0|1464M  835M  208M 5232M|  24k 1620 |   0  1212k|   0  49.0 |1731  1410 |2.58 2.06 1.23|3.0   0 5.0|   0     0 |   0     0 |  9   28    0   29    0
Apr 11 19:41:24 ubuntu dstat.sh[82383]: 11-04 19:41:24| 66   9  24   1   0|1572M  724M  208M 5235M|  48k   21k|   0    12M|   0   616 |3571  3891 |2.58 2.06 1.23|5.0 1.0   0|   0     0 |   0     0 |  9   34    0   29    0
Apr 11 19:41:25 ubuntu dstat.sh[82383]: 11-04 19:41:25| 16   3  57  22   0|1573M  719M  208M 5238M|  39k   14k|   0  8318k|   0   656 |6397    11k|2.58 2.06 1.23|2.0 1.0  51|   0     0 |   0     0 |  9   34    0   29    0
Apr 11 19:41:26 ubuntu dstat.sh[82383]: 11-04 19:41:26| 14   4  58  23   0|1573M  717M  208M 5241M|  32k   11k|   0  8302k|   0   602 |6293    11k|2.58 2.06 1.23|  0 1.0  48|   0     0 |   0     0 |  9   34    0   29    0
Apr 11 19:41:27 ubuntu dstat.sh[82383]: 11-04 19:41:27| 10   2  60  26   0|1574M  713M  208M 5243M|  30k 9570 |   0  7587k|   0   606 |5535  9440 |2.58 2.06 1.23|  0 1.0  30|   0     0 |   0     0 |  9   34    0   29    0
Apr 11 19:41:28 ubuntu dstat.sh[82383]: 11-04 19:41:28| 11   3  58  25   0|1575M  711M  208M 5244M|  27k 9550 |   0  7556k|   0   753 |6034  9647 |2.61 2.07 1.24|1.0 1.0  42|   0     0 |   0     0 |  9   34    0   29    0
Apr 11 19:41:29 ubuntu dstat.sh[82383]: 11-04 19:41:29| 10   3  57  27   0|1575M  708M  208M 5247M|  40k   12k|   0  8513k|   0   634 |5985  9855 |2.61 2.07 1.24|  0 2.0  39|   0     0 |   0     0 |  9   34    0   29    0
Apr 11 19:41:30 ubuntu dstat.sh[82383]: 11-04 19:41:30| 11   4  57  28   0|1576M  705M  208M 5248M|  47k   10k|   0  7862k|   0   643 |5534    10k|2.61 2.07 1.24|  0 3.0  45|   0     0 |   0     0 |  9   34    0   27    0
Apr 11 19:41:31 ubuntu dstat.sh[82383]: 11-04 19:41:31|  9   3  57  27   0|1581M  699M  208M 5250M|  33k   10k|   0  9368k|   0   693 |6147    10k|2.61 2.07 1.24|3.0 1.0  30|   0     0 |   0     0 |  9   34    0   27    0
Apr 11 19:41:32 ubuntu dstat.sh[82383]: 11-04 19:41:32| 11   3  60  25   0|1582M  695M  208M 5252M|  33k 8956 |   0  7875k|   0   642 |5479  9986 |2.61 2.07 1.24|2.0 2.0  57|   0     0 |   0     0 |  9   34    0   23    0
Apr 11 19:41:33 ubuntu dstat.sh[82383]: 11-04 19:41:33| 13   3  58  27   0|1583M  693M  208M 5254M|  37k 9628 |   0  8139k|   0   628 |5891  9568 |2.64 2.09 1.25|  0 1.0  44|   0     0 |   0     0 |  9   34    0   23    0
Apr 11 19:41:34 ubuntu dstat.sh[82383]: 11-04 19:41:34| 11   3  56  29   0|1584M  690M  209M 5256M|  32k 9734 |   0    11M|   0   788 |6480    11k|2.64 2.09 1.25|  0 3.0  33|   0     0 |   0     0 |  9   34    0   22    0
Apr 11 19:41:35 ubuntu dstat.sh[82383]: 11-04 19:41:35|  9   4  60  26   0|1585M  687M  209M 5257M|  26k 7388 |   0  7931k|   0   623 |5512  9675 |2.64 2.09 1.25|  0 1.0  24|   0     0 |   0     0 |  9   34    0   22    0
Apr 11 19:41:36 ubuntu dstat.sh[82383]: 11-04 19:41:36|  9   4  58  26   0|1586M  684M  209M 5259M|  28k 9377 |   0    11M|   0   863 |6871    11k|2.64 2.09 1.25|  0 1.0  24|   0     0 |   0     0 |  9   34    0   22    0
Apr 11 19:41:37 ubuntu dstat.sh[82383]: 11-04 19:41:37| 10   4  57  27   0|1588M  681M  209M 5261M|  35k 8676 |   0    12M|   0   951 |6958    12k|2.64 2.09 1.25|  0 1.0  39|   0     0 |   0     0 |  9   34    0   22    0
Apr 11 19:41:38 ubuntu dstat.sh[82383]: 11-04 19:41:38| 22   3  50  22   0|1589M  677M  209M 5263M|  46k   10k|   0    10M|   0   809 |6258    10k|2.59 2.09 1.25|4.0 1.0  42|   0     0 |   0     0 |  9   34    0   22    0
Apr 11 19:41:39 ubuntu dstat.sh[82383]: 11-04 19:41:39| 32   6  37  26   0|1514M  749M  209M 5265M|  37k 9960 |   0  8259k|   0   641 |5294  9047 |2.59 2.09 1.25|4.0 5.0  69|   0     0 |   0     0 |  9   32    0   22    0
Apr 11 19:41:40 ubuntu dstat.sh[82383]: 11-04 19:41:40| 32   4  38  26   0|1563M  699M  209M 5267M|  42k 9802 |   0  9306k|   0   752 |5482  9530 |2.59 2.09 1.25|1.0 3.0  37|   0     0 |   0     0 |  9   32    0   22    0
Apr 11 19:41:41 ubuntu dstat.sh[82383]: 11-04 19:41:41| 31   4  43  20   0|1593M  667M  209M 5269M|  31k   14k|   0    10M|   0   820 |5882    10k|2.59 2.09 1.25|1.0 4.0  42|   0     0 |   0     0 |  9   34    0   22    0
Apr 11 19:41:42 ubuntu dstat.sh[82383]: 11-04 19:41:42| 18   7  52  25   0|1477M  780M  209M 5271M|  34k   10k|   0  9344k|   0   677 |5304  9674 |2.59 2.09 1.25|  0 1.0  93|   0     0 |   0     0 |  9   32    0   18    0
Apr 11 19:41:43 ubuntu dstat.sh[82383]: 11-04 19:41:43|  9   3  58  27   0|1484M  772M  209M 5273M|  33k 9747 |   0    11M|   0   949 |6299    11k|2.54 2.08 1.26|6.0 3.0  29|   0     0 |   0     0 |  9   32    0   18    0
Apr 11 19:41:44 ubuntu dstat.sh[82383]: 11-04 19:41:44| 12   2  59  25   0|1485M  769M  209M 5274M|  34k 9090 |   0  8029k|   0   678 |5709  9548 |2.54 2.08 1.26|4.0 1.0  36|   0     0 |   0     0 |  9   32    0   18    0
Apr 11 19:41:45 ubuntu dstat.sh[82383]: 11-04 19:41:45| 25   4  55  16   0|1487M  766M  209M 5275M| 171k  153k|   0  8891k|   0   687 |5521  9088 |2.54 2.08 1.26|4.0   0 3.0|   0     0 |   0     0 |  9   32    0   18    0
Apr 11 19:41:46 ubuntu dstat.sh[82383]: 11-04 19:41:46|  7   3  61  26   0|1490M  760M  209M 5278M|  38k   16k|4112B   12M|1.00   832 |6109    10k|2.54 2.08 1.26|2.0 1.0   0|   0     0 |   0     0 |  9   32    0   18    0
Apr 11 19:41:47 ubuntu dstat.sh[82383]: 11-04 19:41:47|  8   4  61  25   0|1492M  756M  209M 5280M|  34k   12k|   0    11M|   0   798 |5772    10k|2.54 2.08 1.26|3.0 4.0   0|   0     0 |   0     0 |  9   32    0   18    0
Apr 11 19:41:48 ubuntu dstat.sh[82383]: 11-04 19:41:48|  9   4  60  27   0|1493M  751M  209M 5283M| 204k   13k|   0    12M|   0   848 |5885    10k|2.58 2.10 1.27|2.0   0   0|   0     0 |   0     0 |  9   32    0   16    0
Apr 11 19:41:49 ubuntu dstat.sh[82383]: 11-04 19:41:49|  7   3  62  26   0|1495M  746M  209M 5286M|  36k   12k|   0    11M|   0   794 |5532  9988 |2.58 2.10 1.27|  0 3.0   0|   0     0 |   0     0 |  9   32    0   16    0
Apr 11 19:41:50 ubuntu dstat.sh[82383]: 11-04 19:41:50|  9   4  60  27   0|1498M  740M  209M 5289M| 159k   12k|   0    13M|   0   882 |5947    11k|2.58 2.10 1.27|  0 1.0 9.0|   0     0 |   0     0 |  9   32    0   16    0
Apr 11 19:41:51 ubuntu dstat.sh[82383]: 11-04 19:41:51| 26   2  55  16   0|1498M  739M  209M 5290M|  41k 6564 |   0  8161k|   0   696 |4943  8793 |2.58 2.10 1.27|2.0   0 9.0|   0     0 |   0     0 |  9   32    0   16    0
Apr 11 19:41:52 ubuntu dstat.sh[82383]: 11-04 19:41:52| 23  14  61   1   0|1265M  972M  209M 5290M|  30k 2018 |   0  3420k|   0   197 |2673  3890 |2.58 2.10 1.27|1.0   0 243|   0     0 |   0     0 |  9   28    0   13    0
Apr 11 19:41:53 ubuntu dstat.sh[82383]: 11-04 19:41:53| 21   4  71   2   0|1307M  930M  209M 5290M|  20k 1620 |   0  8590k|   0   467 |2266  2807 |2.45 2.08 1.27|1.0   0 4.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 11 19:41:54 ubuntu dstat.sh[82383]: 11-04 19:41:54| 23   4  72   1   0|1360M  878M  209M 5290M|  26k 1620 |   0  7177k|   0   427 |2195  2824 |2.45 2.08 1.27|1.0   0   0|   0     0 |   0     0 |  9   28    0   13    0
Apr 11 19:41:55 ubuntu dstat.sh[82383]: 11-04 19:41:55| 25   2  72   2   0|1377M  860M  209M 5290M|  98k   77k|   0  7241k|   0   430 |2305  3140 |2.45 2.08 1.27|1.0   0   0|   0     0 |   0     0 |  9   30    0   13    0
Apr 11 19:41:56 ubuntu dstat.sh[82383]: 11-04 19:41:56| 22   5  73   1   0|1298M  940M  209M 5290M|  45k 1861 |   0  2228k|   0   113 |1492  1664 |2.45 2.08 1.27|1.0   0  28|   0     0 |   0     0 |  9   28    0   11    0
Apr 11 19:41:57 ubuntu dstat.sh[82383]: 11-04 19:41:57| 22   4  71   1   0|1350M  887M  209M 5290M|  62k 1512 |   0  7315k|   0   420 |2217  2869 |2.45 2.08 1.27|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 11 19:41:58 ubuntu dstat.sh[82383]: 11-04 19:41:58| 25   2  70   2   0|1374M  863M  209M 5290M|  52k 9569 |   0  8928k|   0   547 |2843  3320 |2.34 2.06 1.27|1.0   0   0|   0     0 |   0     0 |  9   30    0   11    0
Apr 11 19:41:59 ubuntu dstat.sh[82383]: 11-04 19:41:59| 15  29  56   1   0|1260M  978M  209M 5290M| 169k 1821 |   0  2122k|   0   112 |3699  6428 |2.34 2.06 1.27|2.0   0 663|   0     0 |   0     0 |  9   28    0   11    0
Apr 11 19:42:00 ubuntu dstat.sh[82383]: 11-04 19:42:00| 19  38  40   1   0|1265M  971M  209M 5291M|  83k 2659 | 508k 7950k|7.00   410 |5995    11k|2.34 2.06 1.27|3.0   0 948|   0     0 |   0     0 | 10    8    0   10   20
Apr 11 19:42:01 ubuntu dstat.sh[82383]: 11-04 19:42:01| 17  23  57   1   0|1251M  985M  209M 5291M|  46k 1620 |   0  7659k|   0   386 |5125  9000 |2.34 2.06 1.27|2.0   0 372|   0     0 |   0     0 | 10    8    0   10   20
Apr 11 19:42:02 ubuntu dstat.sh[82383]: 11-04 19:42:02| 26  21  50   2   0|1274M  962M  209M 5291M| 268k 1620 |   0  8011k|   0   407 |5222  9125 |2.34 2.06 1.27|2.0   0 285|   0     0 |   0     0 | 10    8    0   10   20
Apr 11 19:42:03 ubuntu dstat.sh[82383]: 11-04 19:42:03| 26  23  50   0   0|1310M  925M  209M 5292M|  37k 1620 |  28k 2396k|1.00   115 |3967  7213 |2.23 2.05 1.26|1.0   0 306|   0     0 |   0     0 | 12    8    0   10   20
Apr 11 19:42:04 ubuntu dstat.sh[82383]: 11-04 19:42:04| 26  17  56   0   0|1329M  906M  209M 5291M| 175k 1621 |   0   696k|   0  7.00 |4255  7193 |2.23 2.05 1.26|2.0   0 224|   0     0 |   0     0 | 12    8    0   10   20
Apr 11 19:42:05 ubuntu dstat.sh[82383]: 11-04 19:42:05| 26  23  50   0   0|1367M  867M  209M 5292M|  99k 1619 |   0    28k|   0  6.99 |4121  7336 |2.23 2.05 1.26|1.0   0 367|   0     0 |   0     0 | 14    8    0   10   20
Apr 11 19:42:06 ubuntu dstat.sh[82383]: 11-04 19:42:06| 27  14  58   0   0|1397M  837M  209M 5292M| 135k 1511 |   0     0 |   0     0 |3290  7727 |2.23 2.05 1.26|3.0   0 126|   0     0 |   0     0 | 14    8    0    8   20
Apr 11 19:42:07 ubuntu dstat.sh[82383]: 11-04 19:42:07| 59  12  28   0   0|1586M  648M  209M 5292M|  69k 1569 |   0     0 |   0     0 |1933  1990 |2.23 2.05 1.26| 14   0  20|   0     0 |   0     0 | 16    8    0    8   20
Apr 11 19:42:08 ubuntu dstat.sh[82383]: 11-04 19:42:08| 91   9   0   0   0|1671M  563M  209M 5292M|  95k 1619 |   0     0 |   0     0 |1939  1931 |3.09 2.23 1.33| 14   0  13|   0     0 |   0     0 | 16    8    0    8   20
Apr 11 19:42:09 ubuntu dstat.sh[82383]: 11-04 19:42:09| 86  14   0   0   0|1932M  302M  209M 5293M| 373k 1725 |   0   764k|   0  4.00 |2143  2366 |3.09 2.23 1.33|9.0   0  24|   0     0 |   0     0 | 16    8    0    8   20
Apr 11 19:42:10 ubuntu dstat.sh[82383]: 11-04 19:42:10| 24  20  55   0   0|1915M  318M  210M 5293M| 177k 1619 |   0    16k|   0  4.00 |2910  4480 |3.09 2.23 1.33|2.0   0 262|   0     0 |   0     0 | 16    8    0    8   20
Apr 11 19:42:11 ubuntu dstat.sh[82383]: 11-04 19:42:11| 15  18  65   0   0|1917M  316M  210M 5293M|  90k 1618 |   0    24k|   0  5.99 |3335  5360 |3.09 2.23 1.33|2.0   0 261|   0     0 |   0     0 | 16    8    0    8   20
Apr 11 19:42:12 ubuntu dstat.sh[82383]: 11-04 19:42:12| 28  20  51   0   0|1939M  293M  210M 5293M| 295k 1723 |   0  4103B|   0  1.00 |3069  7096 |3.09 2.23 1.33|2.0   0 188|   0     0 |   0     0 | 16    8    0    8   20
Apr 11 19:42:13 ubuntu dstat.sh[82383]: 11-04 19:42:13| 22   5  72   0   0|1977M  255M  210M 5293M| 342k 1717 |   0  4090B|   0  1.00 |1649  1998 |2.92 2.21 1.33|2.0   0  23|   0     0 |   0     0 | 16    8    0    8   20
Apr 11 19:42:14 ubuntu dstat.sh[82383]: 11-04 19:42:14| 21   3  75   0   0|2014M  218M  210M 5293M| 207k 4134 |   0  2560k|   0   167 |1972  2058 |2.92 2.21 1.33|2.0   0  17|   0     0 |   0     0 | 17    8    0    9   20
Apr 11 19:42:15 ubuntu dstat.sh[82383]: 11-04 19:42:15| 19   8  73   0   0|2047M  185M  210M 5293M| 115k 1662 |   0     0 |   0     0 |1829  2517 |2.92 2.21 1.33|2.0   0  76|   0     0 |   0     0 | 17    8    0    9   20
Apr 11 19:42:16 ubuntu dstat.sh[82383]: 11-04 19:42:16| 24   2  73   0   1|2077M  154M  210M 5294M| 305k  166k|   0     0 |   0     0 |1731  2545 |2.92 2.21 1.33|1.0   0   0|   0     0 |   0     0 | 17   13    0   10   10
Apr 11 19:42:17 ubuntu dstat.sh[82383]: 11-04 19:42:17| 23  12  62   2   0|2022M  209M  210M 5294M| 591k  138k|   0   584k|   0  33.0 |3618    15k|2.92 2.21 1.33|1.0   0 239|   0     0 |   0     0 | 17   10    0   15    0
Apr 11 19:42:18 ubuntu dstat.sh[82383]: 11-04 19:42:18|  9  20  69   0   0|2023M  209M  210M 5294M|1203k 1567 |   0  8195B|   0  2.00 |3507  4982 |2.77 2.19 1.32|3.0   0 362|   0     0 |   0     0 | 17   10    0   15    0
Apr 11 19:42:19 ubuntu dstat.sh[82383]: 11-04 19:42:19| 12  20  67   0   0|2022M  209M  210M 5294M| 504k 1664 |   0   100k|   0  10.0 |3151  4856 |2.77 2.19 1.32|3.0   0 341|   0     0 |   0     0 | 17   10    0   14    0
Apr 11 19:42:20 ubuntu dstat.sh[82383]: 11-04 19:42:20| 20  15  63   0   0|2009M  221M  210M 5294M| 632k 1619 |   0   671k|   0  71.9 |4607  6587 |2.77 2.19 1.32|4.0 1.0 132|   0     0 |   0     0 | 17   10    0   14    0
Apr 11 19:42:21 ubuntu dstat.sh[82383]: 11-04 19:42:21| 48  11  41   0   0|2108M  122M  210M 5294M| 379k 1987 |   0  1293k|   0   108 |3018  3544 |2.77 2.19 1.32|2.0   0 140|   0     0 |   0     0 | 17   11    0   13    0
Apr 11 19:42:22 ubuntu dstat.sh[82383]: 11-04 19:42:22| 44   6  46   2   0|2174M  121M  207M 5241M| 437k 1617 |  80k 5918k|7.99   339 |2963  3244 |2.77 2.19 1.32|2.0   0   0|   0     0 |   0     0 | 17   11    0   13    0
Apr 11 19:42:23 ubuntu dstat.sh[82383]: 11-04 19:42:23| 46   5  46   2   0|2225M  127M  206M 5187M| 366k 1621 | 552k   20k|27.0  2.00 |1991  2349 |2.71 2.18 1.33|2.0   0 2.0|   0     0 |   0     0 | 17   11    0    7    0
Apr 11 19:42:24 ubuntu dstat.sh[82383]: 11-04 19:42:24| 49   9  39   2   0|2279M  129M  205M 5133M| 678k   57k| 993k 7047k|23.0   475 |5210    12k|2.71 2.18 1.33|3.0   0 5.0|   0     0 |   0     0 | 17   27    0    7    0
Apr 11 19:42:25 ubuntu dstat.sh[82383]: 11-04 19:42:25| 15  10  59  15   0|2286M  135M  204M 5121M| 522k 2741 |3424k  204k|73.0  12.0 |2442  3607 |2.71 2.18 1.33|2.0   0 155|   0     0 |   0     0 | 17   26    0    7    0
Apr 11 19:42:26 ubuntu dstat.sh[82383]: 11-04 19:42:26| 14  11  71   2   0|2302M  131M  204M 5109M|1018k 1618 | 535k   64k|25.0  3.00 |2345  2972 |2.71 2.18 1.33|1.0   0 104|   0     0 |   0     0 | 17   26    0    7    0
Apr 11 19:42:27 ubuntu dstat.sh[82383]: 11-04 19:42:27|  4   3  90   1   0|2301M  131M  204M 5110M| 383k 3809 | 128k   28k|6.00  1.00 |2316  3373 |2.71 2.18 1.33|  0   0  39|   0     0 |   0     0 | 17   27    0    7    0
Apr 11 19:42:28 ubuntu dstat.sh[82383]: 11-04 19:42:28| 14   7  74   5   0|2304M  144M  204M 5095M| 633k 3955 | 260k 2332k|10.0   157 |2165  2871 |2.57 2.16 1.33|  0 1.0  34|   0     0 |   0     0 | 17   26    0    8    0
Apr 11 19:42:29 ubuntu dstat.sh[82383]: 11-04 19:42:29| 16   5  69   7   0|2292M  154M  204M 5096M| 363k 1566 | 232k 3108k|16.0   159 |2126  2792 |2.57 2.16 1.33|1.0   0  32|   0     0 |   0     0 | 17   26    0    8    0
Apr 11 19:42:30 ubuntu dstat.sh[82383]: 11-04 19:42:30|  9   7  65  19   0|2295M  157M  204M 5091M| 145k 1621 |3419k   41M| 116   328 |2729  3034 |2.57 2.16 1.33|1.0 1.0  23|   0     0 |   0     0 | 17   26    0    8    0
Apr 11 19:42:31 ubuntu dstat.sh[82383]: 11-04 19:42:31|  7   9  72  10   0|2286M  199M  204M 5058M| 202k 1618 |5170k    0 |86.9     0 |2581  3555 |2.57 2.16 1.33|  0 1.0 112|   0     0 |   0     0 | 17   26    0    8    0
Apr 11 19:42:32 ubuntu dstat.sh[82383]: 11-04 19:42:32| 14   9  71   6   0|2281M  201M  204M 5061M| 202k 1622 |2911k 8201B|88.1  1.00 |2327  3223 |2.57 2.16 1.33|1.0   0 137|   0     0 |   0     0 | 17   26    0    8    0
Apr 11 19:42:33 ubuntu dstat.sh[82383]: 11-04 19:42:33| 19  15  60   4   0|2276M  205M  204M 5062M| 133k 1620 | 612k    0 |25.0     0 |4536  8571 |2.44 2.14 1.32|3.0   0 135|   0     0 |   0     0 | 17   26    0    8    0
Apr 11 19:42:34 ubuntu dstat.sh[82383]: 11-04 19:42:34|  5   4  88   2   0|2288M  192M  204M 5063M|  60k 1713 |1307k    0 |37.0     0 |1907  3461 |2.44 2.14 1.32|1.0   0  40|   0     0 |   0     0 | 17   26    0    8    0
Apr 11 19:42:35 ubuntu dstat.sh[82383]: 11-04 19:42:35|  2   0  96   0   0|2288M  191M  204M 5063M| 145k 1620 | 100k  800k|3.00  15.0 |1303  1721 |2.44 2.14 1.32|  0   0 3.0|   0     0 |   0     0 | 17   26    0    8    0
Apr 11 19:42:36 ubuntu dstat.sh[82383]: 11-04 19:42:36|  2   1  96   1   0|2288M  191M  204M 5063M| 138k 1620 |8193B    0 |1.00     0 |1229  1688 |2.44 2.14 1.32|  0   0 3.0|   0     0 |   0     0 | 17   26    0    8    0
Apr 11 19:42:37 ubuntu dstat.sh[82383]: 11-04 19:42:37|  1   1  96   0   0|2277M  202M  204M 5063M|  67k 1620 |   0     0 |   0     0 |1223  1750 |2.44 2.14 1.32|  0   0 1.0|   0     0 |   0     0 | 17   26    0    8    0
Apr 11 19:42:38 ubuntu dstat.sh[82383]: 11-04 19:42:38| 11  13  74   0   1|2274M  205M  204M 5063M| 188k 1620 |   0     0 |   0     0 |4368  7472 |2.41 2.14 1.33|1.0   0 186|   0     0 |   0     0 | 17   26    0    8    0
Apr 11 19:42:39 ubuntu dstat.sh[82383]: 11-04 19:42:39| 23  18  59   1   0|2297M  182M  204M 5064M| 310k 1617 | 368k   12k|19.0  3.00 |5688    10k|2.41 2.14 1.33| 11   0 159|   0     0 |   0     0 | 17   26    0    8    0
Apr 11 19:42:40 ubuntu dstat.sh[82383]: 11-04 19:42:40| 18  23  53   2   0|2343M  135M  204M 5065M| 237k 1843 | 996k  373k|31.7  3.97 |5880    10k|2.41 2.14 1.33| 14   0 367|   0     0 |   0     0 | 18   26    0    8    0
Apr 11 19:42:41 ubuntu dstat.sh[82383]: 11-04 19:42:41| 24  21  56   0   0|2338M  138M  204M 5065M| 167k 1679 |  20k  500k|3.02  9.07 |5589    12k|2.41 2.14 1.33|  0   0 188|   0     0 |   0     0 | 18   26    0    8    0
Apr 11 19:42:42 ubuntu dstat.sh[82383]: 11-04 19:42:42|  4   4  91   0   0|2339M  138M  204M 5065M| 111k 1720 |   0     0 |   0     0 |1710  2889 |2.41 2.14 1.33|1.0   0  66|   0     0 |   0     0 | 19   26    0    8    0
Apr 11 19:42:43 ubuntu dstat.sh[82383]: 11-04 19:42:43| 20  14  63   0   0|2318M  159M  204M 5065M| 110k 3336 |  52k 4079B|1.00  1.00 |4688  8570 |2.30 2.12 1.33|3.0   0 125|   0     0 |   0     0 | 20   26    0    9    0
Apr 11 19:42:44 ubuntu dstat.sh[82383]: 11-04 19:42:44| 16  20  63   1   1|2337M  139M  204M 5065M| 516k   26k|4115B 8231B|1.00  2.01 |4232  6579 |2.30 2.12 1.33|2.0   0 390|   0     0 |   0     0 | 20   28    0    9    0
Apr 11 19:42:45 ubuntu dstat.sh[82383]: 11-04 19:42:45| 18  17  65   0   0|2318M  158M  204M 5065M| 745k 2525 |   0    24k|   0  6.01 |3947  8497 |2.30 2.12 1.33|3.0   0 220|   0     0 |   0     0 | 20   28    0    9    0
Apr 11 19:42:46 ubuntu dstat.sh[82383]: 11-04 19:42:46| 26  19  50   1   0|2351M  125M  204M 5065M| 229k 1619 | 472k  496k|12.0  7.99 |4590  8147 |2.30 2.12 1.33|4.0   0 303|   0     0 |   0     0 | 20   28    0    9    0
Apr 11 19:42:47 ubuntu dstat.sh[82383]: 11-04 19:42:47| 40  20  37   2   0|2346M  163M  204M 5035M| 201k 1621 |1212k 4421k|44.0   427 |6464  9720 |2.30 2.12 1.33|1.0   0 159|   0     0 |   0     0 | 20   28    0    9    0
Apr 11 19:42:48 ubuntu dstat.sh[82383]: 11-04 19:42:48| 36  22  37   3   0|2418M  138M  203M 4990M| 181k 1620 | 624k 1348k|58.0   188 |6097  9697 |2.43 2.15 1.34|3.0   0 202|   0     0 |   0     0 | 20   28    0    9    0
Apr 11 19:42:49 ubuntu dstat.sh[82383]: 11-04 19:42:49| 42  23  31   3   0|2454M  130M  202M 4964M| 153k 1717 |2959k 2811k| 161   323 |7461    12k|2.43 2.15 1.34|1.0 1.0 289|   0     0 |   0     0 | 20   28    0    9    0
Apr 11 19:42:50 ubuntu dstat.sh[82383]: 11-04 19:42:50| 32  23  43   0   0|2319M  263M  202M 4964M| 723k 1723 | 296k    0 |21.0     0 |5404    10k|2.43 2.15 1.34|1.0   0 256|   0     0 |   0     0 | 20   26    0   10    0
Apr 11 19:42:51 ubuntu dstat.sh[82383]: 11-04 19:42:51| 21  17  60   0   0|2342M  241M  202M 4964M| 444k   25k|   0   944k|   0  3.00 |4699  8848 |2.43 2.15 1.34|3.0   0 211|   0     0 |   0     0 | 20   28    0   10    0
Apr 11 19:42:52 ubuntu dstat.sh[82383]: 11-04 19:42:52| 26  17  55   1   1|2343M  239M  202M 4964M| 318k 1567 | 188k    0 |7.01     0 |4475  6818 |2.43 2.15 1.34|2.0   0 150|   0     0 |   0     0 | 20   28    0   10    0
Apr 11 19:42:53 ubuntu dstat.sh[82383]: 11-04 19:42:53| 28  23  46   1   0|2386M  196M  202M 4964M|1661k 1619 |  52k  240k|13.0  3.00 |3849  5679 |2.40 2.15 1.34|2.0   0 402|   0     0 |   0     0 | 20   28    0   10    0
Apr 11 19:42:54 ubuntu dstat.sh[82383]: 11-04 19:42:54| 36  20  43   0   0|2431M  150M  202M 4965M| 380k 1621 |  56k   28k|9.00  7.00 |3731  6460 |2.40 2.15 1.34| 11   0 334|   0     0 |   0     0 | 20   28    0   10    0
Apr 11 19:42:55 ubuntu dstat.sh[82383]: 11-04 19:42:55| 39  20  37   0   0|2480M  117M  202M 4950M|1452k   82k|  95k 4023k|10.9   409 |6105    10k|2.40 2.15 1.34|6.0   0 184|   0     0 |   0     0 | 20   36    0   13    0
Apr 11 19:42:56 ubuntu dstat.sh[82383]: 11-04 19:42:56| 37  10  38  15   0|2543M  131M  198M 4879M|1402k   49k| 627k 2189k|91.0   267 |3008  3541 |2.40 2.15 1.34|3.0   0  62|   0     0 |   0     0 | 20   36    0   15    0
Apr 11 19:42:57 ubuntu dstat.sh[82383]: 11-04 19:42:57| 29   6  47  17   0|2602M  126M  195M 4830M| 333k 1821 | 584k   20k|26.0  4.00 |2017  2285 |2.40 2.15 1.34|3.0   0 7.0|   0     0 |   0     0 | 20   36    0   15    0
Apr 11 19:42:58 ubuntu dstat.sh[82383]: 11-04 19:42:58| 43   9  46   1   0|2640M  158M  192M 4764M|3382k 1816 | 291k    0 |11.0     0 |2963  2937 |2.37 2.15 1.35|2.0   0 6.0|   0     0 |   0     0 | 20   36    0   15    0
Apr 11 19:42:59 ubuntu dstat.sh[82383]: 11-04 19:42:59| 29   4  66   1   0|2666M  130M  192M 4766M| 178k 4436 |  84k 4096B|5.00  1.00 |2315  3691 |2.37 2.15 1.35|1.0   0 6.0|   0     0 |   0     0 | 20   36    0   15    0
Apr 11 19:43:00 ubuntu dstat.sh[82383]: 11-04 19:43:00| 20   4  68   8   0|2685M  136M  192M 4740M| 663k   41k|1122k 2295k|83.1  73.1 |2691  3694 |2.37 2.15 1.35|1.0 1.0 5.0|   0     0 |   0     0 | 20   38    0   15    0
Apr 11 19:43:01 ubuntu dstat.sh[82383]: 11-04 19:43:01| 14   3  49  31   1|2685M  135M  192M 4741M| 723k  184k|   0  5825k|   0   463 |5105  8185 |2.37 2.15 1.35|2.0 3.0 5.0|   0     0 |   0     0 | 20   38    0   15    0
Apr 11 19:43:02 ubuntu dstat.sh[82383]: 11-04 19:43:02| 20   5  46  27   0|2686M  123M  192M 4752M| 657k  351k|   0    18M|   0   588 |5566    10k|2.37 2.15 1.35|3.0 1.0 4.0|   0     0 |   0     0 | 20   38    0   15    0
