-- Logs begin at Mon 2022-09-12 11:40:16 UTC, end at Mon 2022-09-12 14:49:42 UTC. --
Sep 12 14:11:27 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 12 14:11:27 ubuntu dstat.sh[80734]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 12 14:11:27 ubuntu dstat.sh[80734]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 12 14:39:46 ubuntu dstat.sh[80734]: 12-09 14:39:46| 27   6  64   2   0|6164M 1076M   77M  630M|1179k   70k|1188k 7106k|54.0   417 |4147  5797 |1.40 1.43 1.44|1.0   0  10|   0     0 |   0     0 | 25  425    0  220    8
Sep 12 14:39:47 ubuntu dstat.sh[80734]: 12-09 14:39:47| 26  10  57   7   0|6152M 1088M   77M  631M|4030k   18M|3612k 1042M| 172   304 |  12k 9333 |1.40 1.43 1.44|2.0   0  62|   0     0 |   0     0 | 25  424    0  218   10
Sep 12 14:39:48 ubuntu dstat.sh[80734]: 12-09 14:39:48| 23   6  70   0   0|6150M 1090M   77M  631M|  21k   14k|   0   148k|           |3055  4884 |1.40 1.43 1.44|1.0   0  26|   0     0 |   0     0 | 25  423    0  219   10
Sep 12 14:39:49 ubuntu dstat.sh[80734]: 12-09 14:39:49| 12   2  84   1   0|6149M 1106M   77M  615M| 111k   96k|  12k  636k|1.00  93.0 |3185  4867 |1.40 1.43 1.44|  0   0   0|   0     0 |   0     0 | 25  422    0  218   10
Sep 12 14:39:50 ubuntu dstat.sh[80734]: 12-09 14:39:50| 20   2  75   2   0|6149M 1106M   77M  615M| 468k  458k|   0  1191k|   0   184 |4227  7079 |1.29 1.41 1.43|1.0   0   0|   0     0 |   0     0 | 25  422    0  220   10
Sep 12 14:39:51 ubuntu dstat.sh[80734]: 12-09 14:39:51| 17   3  77   1   0|6150M 1105M   77M  616M| 362k  358k|   0  1146k|   0   179 |4091  7181 |1.29 1.41 1.43|  0   0   0|   0     0 |   0     0 | 25  422    0  219   10
Sep 12 14:39:52 ubuntu dstat.sh[80734]: 12-09 14:39:52| 11   2  82   3   0|6147M 1108M   77M  616M| 190k  184k|   0  9763k|   0   747 |3442  4691 |1.29 1.41 1.43|  0 1.0   0|   0     0 |   0     0 | 25  423    0  219   10
Sep 12 14:39:53 ubuntu dstat.sh[80734]: 12-09 14:39:53| 13   2  81   1   0|6146M 1108M   77M  616M| 270k  253k|   0   707k|   0  91.8 |3226  5508 |1.29 1.41 1.43|  0   0   0|   0     0 |   0     0 | 25  422    0  170   10
Sep 12 14:39:54 ubuntu dstat.sh[80734]: 12-09 14:39:54| 15   3  81   1   0|6146M 1108M   77M  616M| 260k  247k|   0   853k|   0   131 |3750  6320 |1.29 1.41 1.43|  0   0   0|   0     0 |   0     0 | 25  422    0  171   10
Sep 12 14:39:55 ubuntu dstat.sh[80734]: 12-09 14:39:55| 14   4  79   1   1|6158M 1095M   77M  617M| 211k  198k|   0   805k|   0   113 |3595  5744 |1.18 1.38 1.42|1.0   0 3.0|   0     0 |   0     0 | 25  422    0  171   10
Sep 12 14:39:56 ubuntu dstat.sh[80734]: 12-09 14:39:56| 15   3  79   1   0|6158M 1095M   77M  617M| 203k  191k|   0   715k|   0   103 |3678  5753 |1.18 1.38 1.42|2.0   0   0|   0     0 |   0     0 | 25  423    0  172   10
Sep 12 14:39:57 ubuntu dstat.sh[80734]: 12-09 14:39:57| 14   3  80   0   0|6174M 1080M   77M  616M| 184k  174k|   0  1400k|   0  89.0 |3303  5176 |1.18 1.38 1.42|2.0   0 2.0|   0     0 |   0     0 | 25  423    0  173   10
Sep 12 14:39:58 ubuntu dstat.sh[80734]: 12-09 14:39:58| 16   4  78   1   0|6154M 1099M   77M  616M| 186k  173k|   0   724k|   0   104 |3354  5846 |1.18 1.38 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  423    0  169   10
Sep 12 14:39:59 ubuntu dstat.sh[80734]: 12-09 14:39:59| 29   5  66   1   0|6154M 1099M   77M  617M| 503k  499k|   0  1053k|   0   144 |4574  8747 |1.18 1.38 1.42|1.0   0   0|   0     0 |   0     0 | 25  423    0  171   10
Sep 12 14:40:00 ubuntu dstat.sh[80734]: 12-09 14:40:00| 21   3  72   2   0|6154M 1099M   78M  617M| 460k  455k|  80k 1257k|5.99   201 |4775  8947 |1.33 1.41 1.43|  0   0   0|   0     0 |   0     0 | 25  422    0  168   10
Sep 12 14:40:01 ubuntu dstat.sh[80734]: 12-09 14:40:01| 14   3  79   3   0|6154M 1099M   78M  617M| 213k  206k| 269k 1978k|67.2   408 |5021  8702 |1.33 1.41 1.43|1.0   0   0|   0     0 |   0     0 | 25  423    0  168   10
Sep 12 14:40:02 ubuntu dstat.sh[80734]: 12-09 14:40:02| 14   2  79   2   0|6154M 1098M   78M  617M| 202k  189k| 100k 2083k|25.0   354 |4442  7325 |1.33 1.41 1.43|6.0   0   0|   0     0 |   0     0 | 25  423    0  168   10
Sep 12 14:40:03 ubuntu dstat.sh[80734]: 12-09 14:40:03| 31   5  62   1   0|6148M 1104M   78M  618M| 490k  485k|   0   801k|   0   113 |4671  8300 |1.33 1.41 1.43|1.0   0   0|   0     0 |   0     0 | 25  423    0  170   10
Sep 12 14:40:04 ubuntu dstat.sh[80734]: 12-09 14:40:04| 31   4  61   2   0|6147M 1104M   78M  618M| 517k  510k|   0  1816k|   0   274 |5701    10k|1.33 1.41 1.43|1.0   0   0|   0     0 |   0     0 | 25  424    0  171   10
Sep 12 14:40:05 ubuntu dstat.sh[80734]: 12-09 14:40:05| 29   5  63   3   0|6148M 1103M   78M  618M| 488k  474k|   0  1651k|   0   260 |6158    11k|1.46 1.44 1.44|3.0   0   0|   0     0 |   0     0 | 25  424    0  174   10
Sep 12 14:40:06 ubuntu dstat.sh[80734]: 12-09 14:40:06| 35   7  56   2   0|6150M 1101M   78M  618M| 593k  589k|   0  1821k|   0   298 |6108    13k|1.46 1.44 1.44|3.0 1.0  34|   0     0 |   0     0 | 25  423    0  169   10
Sep 12 14:40:07 ubuntu dstat.sh[80734]: 12-09 14:40:07| 10   2  85   1   0|6150M 1101M   78M  618M| 183k  175k|  44k  898k|1.00   109 |3089  5255 |1.46 1.44 1.44|  0   0 2.0|   0     0 |   0     0 | 25  422    0  172   10
Sep 12 14:40:08 ubuntu dstat.sh[80734]: 12-09 14:40:08| 33   5  60   2   0|6150M 1100M   78M  619M| 541k  536k| 112k  637k|9.01  73.1 |3610  6224 |1.46 1.44 1.44|3.0   0 1.0|   0     0 |   0     0 | 25  430    0  171    9
Sep 12 14:40:09 ubuntu dstat.sh[80734]: 12-09 14:40:09| 31   4  58   3   0|6151M 1099M   79M  619M| 749k  745k|   0  1560k|   0   237 |5758    10k|1.46 1.44 1.44|2.0   0   0|   0     0 |   0     0 | 25  426    0  173    9
Sep 12 14:40:10 ubuntu dstat.sh[80734]: 12-09 14:40:10| 38   7  52   3   0|6152M 1097M   79M  620M| 697k  689k| 132k 1400k|2.01   171 |4682  8018 |1.43 1.43 1.44|1.0   0  15|   0     0 |   0     0 | 25  426    0  171    9
Sep 12 14:40:11 ubuntu dstat.sh[80734]: 12-09 14:40:11| 37   4  55   2   0|6154M 1094M   79M  620M| 770k  764k| 848k  832k|23.0   108 |4790  8225 |1.43 1.43 1.44|2.0 1.0 6.0|   0     0 |   0     0 | 25  427    0  174    9
Sep 12 14:40:12 ubuntu dstat.sh[80734]: 12-09 14:40:12| 32   4  61   2   0|6158M 1087M   79M  623M| 247k  242k|2403k  216k|94.8  17.0 |2845  4136 |1.43 1.43 1.44|1.0   0  13|   0     0 |   0     0 | 25  427    0  169    9
Sep 12 14:40:13 ubuntu dstat.sh[80734]: 12-09 14:40:13| 28   7  51  12   0|6175M 1051M   79M  643M| 400k  396k|  20M  525k| 305  46.1 |4148  7019 |1.43 1.43 1.44|  0 1.0  23|   0     0 |   0     0 | 25  427    0  169    9
Sep 12 14:40:14 ubuntu dstat.sh[80734]: 12-09 14:40:14| 29  12  57   1   0|6184M 1041M   79M  643M| 322k  315k| 177k  404k|8.00  43.0 |5694  9770 |1.43 1.43 1.44|5.0 1.0 1.0|   0     0 |   0     0 | 26  427    0  165    9
Sep 12 14:40:15 ubuntu dstat.sh[80734]: 12-09 14:40:15| 33   5  53   8   0|6213M 1011M   79M  644M| 206k  201k|  19M  224k| 687  35.0 |7591    13k|1.39 1.42 1.43|2.0   0   0|   0     0 |   0     0 | 26  428    0  165    9
Sep 12 14:40:16 ubuntu dstat.sh[80734]: 12-09 14:40:16| 47   6  44   1   0|6264M  959M   79M  645M| 509k  491k|4086B 1456k|1.00   165 |5349  9187 |1.39 1.42 1.43|2.0   0 7.0|   0     0 |   0     0 | 26  430    0  164    9
Sep 12 14:40:17 ubuntu dstat.sh[80734]: 12-09 14:40:17| 37   5  57   0   1|6289M  934M   79M  645M| 177k  158k|   0   988k|   0  59.0 |4162    11k|1.39 1.42 1.43|2.0   0 6.0|   0     0 |   0     0 | 26  428    0  164    9
Sep 12 14:40:18 ubuntu dstat.sh[80734]: 12-09 14:40:18| 29   3  66   0   0|6296M  928M   79M  645M|  58k   40k|   0   180k|   0  11.0 |3240  5634 |1.39 1.42 1.43|4.0   0 8.0|   0     0 |   0     0 | 26  429    0  160    9
Sep 12 14:40:19 ubuntu dstat.sh[80734]: 12-09 14:40:19| 32   4  63   1   0|6299M  925M   79M  645M|  61k   57k|  28k  505k|4.01  59.1 |3273  5777 |1.39 1.42 1.43|3.0   0  15|   0     0 |   0     0 | 26  429    0  160    9
Sep 12 14:40:20 ubuntu dstat.sh[80734]: 12-09 14:40:20| 33   4  61   1   0|6299M  924M   79M  645M|1235k   92k|   0   323k|51.9  34.9 |5127  6742 |1.36 1.42 1.43|6.0   0  30|   0     0 |   0     0 | 26  429    0  157    9
Sep 12 14:40:21 ubuntu dstat.sh[80734]: 12-09 14:40:21| 48   3  45   1   0|6299M  923M   79M  645M| 458k  445k| 148k 1007k|11.0   123 |5554  8487 |1.36 1.42 1.43| 19   0 5.0|   0     0 |   0     0 | 26  429    0  157    9
Sep 12 14:40:22 ubuntu dstat.sh[80734]: 12-09 14:40:22| 32   3  44  19   0|6300M  918M   83M  645M|  35k   27k|4399k 6045k| 287   565 |5727  6223 |1.36 1.42 1.43|3.0 2.0   0|   0     0 |   0     0 | 26  430    0  153    9
Sep 12 14:40:23 ubuntu dstat.sh[80734]: 12-09 14:40:23| 55   4  32  10   0|6304M  913M   84M  646M| 654k  648k| 762k 4419k|78.2   228 |6645  7766 |1.36 1.42 1.43|1.0 2.0 4.0|   0     0 |   0     0 | 26  425    0  156    9
Sep 12 14:40:24 ubuntu dstat.sh[80734]: 12-09 14:40:24| 42   4  49   4   0|6306M  910M   84M  647M| 435k  417k| 627k  779k|40.9  87.9 |6477  8088 |1.36 1.42 1.43|2.0   0 8.0|   0     0 |   0     0 | 26  425    0  154    8
Sep 12 14:40:25 ubuntu dstat.sh[80734]: 12-09 14:40:25| 35   4  60   0   0|6308M  908M   84M  647M|  46k   40k| 168k  144k|11.0  8.02 |3582  4656 |1.41 1.43 1.44|3.0   0 9.0|   0     0 |   0     0 | 26  425    0  154    8
Sep 12 14:40:26 ubuntu dstat.sh[80734]: 12-09 14:40:26| 35   6  54   2   0|6304M  911M   84M  648M| 138k  121k| 699k  512k|31.9  25.9 |6742  8311 |1.41 1.43 1.44|7.0   0  21|   0     0 |   0     0 | 26  427    0  149    8
Sep 12 14:40:27 ubuntu dstat.sh[80734]: 12-09 14:40:27| 41   7  49   2   0|6162M 1052M   84M  649M| 491k  477k|1185k 9523k|38.0   231 |5514    10k|1.41 1.43 1.44| 11   0  24|   0     0 |   0     0 | 25  427    0  150    8
Sep 12 14:40:28 ubuntu dstat.sh[80734]: 12-09 14:40:28| 46   7  47   1   0|6170M 1044M   84M  649M| 771k  756k|  64k 1440k|2.00   103 |5396    10k|1.41 1.43 1.44|3.0   0  22|   0     0 |   0     0 | 25  427    0  149    8
Sep 12 14:40:29 ubuntu dstat.sh[80734]: 12-09 14:40:29| 24   4  72   2   0|6170M 1044M   84M  649M| 414k  402k|   0  1361k|   0   168 |4315  7227 |1.41 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  424    0  149   10
Sep 12 14:40:30 ubuntu dstat.sh[80734]: 12-09 14:40:30| 20   5  76   1   0|6164M 1050M   84M  649M| 252k  239k|   0   939k|   0   137 |3696  6176 |1.30 1.40 1.43|  0 1.0   0|   0     0 |   0     0 | 25  422    0  143   10
Sep 12 14:40:31 ubuntu dstat.sh[80734]: 12-09 14:40:31| 27   3  68   1   0|6157M 1056M   84M  650M| 473k  468k|   0  1284k|   0   171 |4208  7283 |1.30 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  424    0  146   10
Sep 12 14:40:32 ubuntu dstat.sh[80734]: 12-09 14:40:32| 31   5  60   3   0|6157M 1056M   84M  650M| 556k  550k|  88k 2128k|22.0   331 |5580  9989 |1.30 1.40 1.43|3.0   0   0|   0     0 |   0     0 | 25  424    0  103   10
Sep 12 14:40:33 ubuntu dstat.sh[80734]: 12-09 14:40:33| 27   4  64   3   0|6156M 1056M   84M  650M| 495k  489k|   0  2681k|   0   386 |5843    11k|1.30 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  423    0  107   10
Sep 12 14:40:34 ubuntu dstat.sh[80734]: 12-09 14:40:34| 30   4  64   2   1|6157M 1055M   84M  651M| 697k  690k|   0  1592k|   0   214 |5330  9582 |1.30 1.40 1.43|4.0   0   0|   0     0 |   0     0 | 25  425    0  119   10
Sep 12 14:40:35 ubuntu dstat.sh[80734]: 12-09 14:40:35| 26   7  65   0   0|6188M 1007M   84M  666M|  33M   33M|   0    16M|   0  59.0 |3091  5736 |1.35 1.41 1.43|1.0   0 3.0|   0     0 |   0     0 | 25  422    0  129   10
Sep 12 14:40:36 ubuntu dstat.sh[80734]: 12-09 14:40:36| 26   5  67   0   0|6189M 1006M   84M  666M|  93k   87k|   0   427k|   0  51.9 |2764  4324 |1.35 1.41 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  422    0  106   10
Sep 12 14:40:37 ubuntu dstat.sh[80734]: 12-09 14:40:37| 16   6  77   0   0|6159M 1035M   85M  667M|  72k   58k|   0   437k|   0  47.1 |2997  4714 |1.35 1.41 1.43|2.0   0  12|   0     0 |   0     0 | 25  424    0  106   10
Sep 12 14:40:38 ubuntu dstat.sh[80734]: 12-09 14:40:38|  9   1  88   0   0|6159M 1035M   85M  667M|  61k   48k|   0   311k|   0  22.9 |2417  3841 |1.35 1.41 1.43|2.0   0 4.0|   0     0 |   0     0 | 25  422    0  102   10
Sep 12 14:40:39 ubuntu dstat.sh[80734]: 12-09 14:40:39|  5   3  90   1   0|6158M 1036M   85M  667M|  57k   38k|   0   308k|   0  26.0 |2365  3736 |1.35 1.41 1.43|  0   0 8.0|   0     0 |   0     0 | 25  423    0  102   10
Sep 12 14:40:40 ubuntu dstat.sh[80734]: 12-09 14:40:40|  8   6  82   2   0|6164M 1030M   85M  667M|1216k   82k|8189B  384k|54.0  40.0 |3981  5866 |1.25 1.39 1.42|  0   0  43|   0     0 |   0     0 | 25  423    0  102   10
Sep 12 14:40:41 ubuntu dstat.sh[80734]: 12-09 14:40:41| 11   3  85   1   0|6171M 1023M   85M  667M| 114k   90k|  16k  493k|1.00  58.1 |2812  4609 |1.25 1.39 1.42|1.0   0 4.0|   0     0 |   0     0 | 25  423    0  106   10
Sep 12 14:40:42 ubuntu dstat.sh[80734]: 12-09 14:40:42| 29   5  66   0   0|6171M 1023M   85M  667M|  66k   61k|   0   432k|   0  45.0 |2709  4188 |1.25 1.39 1.42|1.0   0 5.0|   0     0 |   0     0 | 25  423    0  111   10
Sep 12 14:40:43 ubuntu dstat.sh[80734]: 12-09 14:40:43| 26   5  67   0   0|6173M 1021M   85M  667M|  83k   68k|   0   476k|   0  39.0 |2458  3694 |1.25 1.39 1.42|1.0   0 6.0|   0     0 |   0     0 | 25  423    0  106   10
Sep 12 14:40:44 ubuntu dstat.sh[80734]: 12-09 14:40:44| 27   7  65   0   0|6174M 1019M   85M  667M|1177k   78k|1059k  464k|52.0  46.0 |3239  4405 |1.25 1.39 1.42|3.0   0  10|   0     0 |   0     0 | 25  423    0  110   10
Sep 12 14:40:45 ubuntu dstat.sh[80734]: 12-09 14:40:45| 22   5  64   7   0|6206M  987M   86M  667M|1514k   17M|1070k 1041M|54.1   270 |8193  6554 |1.31 1.40 1.43|3.0   0  16|   0     0 |   0     0 | 25  423    0  104   10
Sep 12 14:40:46 ubuntu dstat.sh[80734]: 12-09 14:40:46| 28   7  61   2   0|6196M  997M   85M  668M|2535k 1337k|2290k 1381k| 113  49.9 |6234  6695 |1.31 1.40 1.43|2.0   0  44|   0     0 |   0     0 | 25  423    0  104   10
Sep 12 14:40:47 ubuntu dstat.sh[80734]: 12-09 14:40:47| 17   7  76   0   0|6165M 1028M   85M  668M|  72k   57k|8192B  268k|           |3312  5194 |1.31 1.40 1.43|  0   0  27|   0     0 |   0     0 | 25  423    0  105   10
Sep 12 14:40:48 ubuntu dstat.sh[80734]: 12-09 14:40:48| 16   2  79   1   1|6165M 1044M   85M  652M| 251k  242k|4097B 1192k|1.00   145 |3740  6243 |1.31 1.40 1.43|2.0   0   0|   0     0 |   0     0 | 25  422    0  107   10
Sep 12 14:40:49 ubuntu dstat.sh[80734]: 12-09 14:40:49| 10   1  87   1   0|6165M 1044M   85M  652M| 171k  165k|   0   256k|   0  29.0 |2341  3905 |1.31 1.40 1.43|2.0   0   0|   0     0 |   0     0 | 25  423    0  106    9
Sep 12 14:40:50 ubuntu dstat.sh[80734]: 12-09 14:40:50| 14   2  82   1   0|6161M 1047M   85M  652M| 201k  194k|   0   855k|   0   135 |3362  5964 |1.20 1.37 1.42|  0   0   0|   0     0 |   0     0 | 25  422    0  107    9
Sep 12 14:40:51 ubuntu dstat.sh[80734]: 12-09 14:40:51| 14   2  81   2   0|6161M 1047M   85M  652M| 252k  247k|   0  1132k|   0   190 |3662  6511 |1.20 1.37 1.42|2.0   0   0|   0     0 |   0     0 | 25  422    0  105    9
Sep 12 14:40:52 ubuntu dstat.sh[80734]: 12-09 14:40:52| 15   2  80   1   0|6161M 1047M   85M  653M| 182k  176k|   0   500k|   0  74.0 |2839  5012 |1.20 1.37 1.42|  0   0   0|   0     0 |   0     0 | 25  422    0  105    9
Sep 12 14:40:53 ubuntu dstat.sh[80734]: 12-09 14:40:53| 11   2  82   5   1|6162M 1047M   85M  653M| 204k  191k|   0  9143k|   0   721 |3195  4292 |1.20 1.37 1.42|2.0   0   0|   0     0 |   0     0 | 25  422    0  103    9
Sep 12 14:40:54 ubuntu dstat.sh[80734]: 12-09 14:40:54| 10   1  85   2   0|6161M 1047M   85M  653M| 161k  156k|   0   892k|   0   118 |3193  5358 |1.20 1.37 1.42|  0   0   0|   0     0 |   0     0 | 25  423    0  103    9
Sep 12 14:40:55 ubuntu dstat.sh[80734]: 12-09 14:40:55| 11   2  87   2   0|6161M 1047M   85M  653M|  93k   82k|   0   645k|   0  80.1 |2910  4752 |1.10 1.35 1.41|5.0   0   0|   0     0 |   0     0 | 25  423    0  102    9
Sep 12 14:40:56 ubuntu dstat.sh[80734]: 12-09 14:40:56| 14   3  82   1   0|6161M 1047M   85M  653M| 195k  183k|   0  1069k|   0   149 |3746  6335 |1.10 1.35 1.41|1.0   0   0|   0     0 |   0     0 | 25  422    0  102    9
Sep 12 14:40:57 ubuntu dstat.sh[80734]: 12-09 14:40:57| 27   4  66   2   0|6161M 1047M   85M  653M| 478k  473k|   0  1466k|   0   176 |4626  8216 |1.10 1.35 1.41|5.0   0 2.0|   0     0 |   0     0 | 25  423    0  102    9
Sep 12 14:40:58 ubuntu dstat.sh[80734]: 12-09 14:40:58| 27   4  65   2   0|6161M 1047M   85M  653M| 598k  592k|  12k 1663k|1.00   209 |5449    10k|1.10 1.35 1.41|3.0   0   0|   0     0 |   0     0 | 25  422    0  103    9
Sep 12 14:40:59 ubuntu dstat.sh[80734]: 12-09 14:40:59|  9   1  88   0   0|6160M 1047M   85M  654M|  95k   90k|   0   484k|   0  52.0 |2476  4008 |1.10 1.35 1.41|1.0   0   0|   0     0 |   0     0 | 25  423    0  101    9
Sep 12 14:41:00 ubuntu dstat.sh[80734]: 12-09 14:41:00| 21   4  71   2   0|6175M 1032M   85M  654M| 387k  381k|   0  1638k|   0   215 |4532  7742 |1.02 1.33 1.40|  0   0 3.0|   0     0 |   0     0 | 25  422    0  102    9
Sep 12 14:41:01 ubuntu dstat.sh[80734]: 12-09 14:41:01| 14   3  81   1   0|6175M 1032M   85M  655M| 213k  208k|   0   940k|   0   102 |3450  5840 |1.02 1.33 1.40|1.0   0   0|   0     0 |   0     0 | 25  422    0  100    9
Sep 12 14:41:02 ubuntu dstat.sh[80734]: 12-09 14:41:02| 17   4  74   3   0|6176M 1031M   86M  654M| 238k  225k|  72k 2286k|18.0   271 |4613  8287 |1.02 1.33 1.40|4.0 1.0   0|   0     0 |   0     0 | 25  422    0  100    9
Sep 12 14:41:03 ubuntu dstat.sh[80734]: 12-09 14:41:03| 15   3  80   1   0|6171M 1036M   86M  654M| 136k  125k|   0   545k|   0  71.1 |2869  4649 |1.02 1.33 1.40|1.0   0 1.0|   0     0 |   0     0 | 25  423    0   99    9
Sep 12 14:41:04 ubuntu dstat.sh[80734]: 12-09 14:41:04| 15   2  80   2   0|6170M 1035M   86M  655M| 227k  222k|   0  2159k|   0   297 |3772  6410 |1.02 1.33 1.40|  0   0   0|   0     0 |   0     0 | 25  422    0  100    9
Sep 12 14:41:05 ubuntu dstat.sh[80734]: 12-09 14:41:05| 18   2  76   1   0|6171M 1035M   86M  655M| 440k  430k|  12k  806k|3.01   110 |3596  6067 |0.93 1.31 1.40|1.0   0   0|   0     0 |   0     0 | 25  422    0   96    9
Sep 12 14:41:06 ubuntu dstat.sh[80734]: 12-09 14:41:06| 23   5  69   2   0|6195M 1010M   86M  655M| 412k  407k|   0  1530k|   0   191 |4451  9805 |0.93 1.31 1.40|2.0   0  32|   0     0 |   0     0 | 25  422    0   98    9
Sep 12 14:41:07 ubuntu dstat.sh[80734]: 12-09 14:41:07| 10   2  86   1   0|6171M 1034M   86M  655M|  89k   83k|   0   889k|   0   103 |3042  5463 |0.93 1.31 1.40|2.0   0 4.0|   0     0 |   0     0 | 25  423    0   92    9
Sep 12 14:41:08 ubuntu dstat.sh[80734]: 12-09 14:41:08| 17   3  77   1   0|6165M 1040M   86M  655M| 228k  213k|   0   957k|   0   132 |3439  5942 |0.93 1.31 1.40|  0   0   0|   0     0 |   0     0 | 25  422    0   92    9
Sep 12 14:41:09 ubuntu dstat.sh[80734]: 12-09 14:41:09| 13   2  83   1   0|6165M 1040M   86M  655M| 213k  200k|   0   883k|   0   119 |3429  6059 |0.93 1.31 1.40|  0   0   0|   0     0 |   0     0 | 25  422    0   86    9
Sep 12 14:41:10 ubuntu dstat.sh[80734]: 12-09 14:41:10| 39  10  48   1   0|6165M 1040M   86M  656M| 486k  481k|  20k 1447k|5.00   175 |4024  7040 |0.94 1.30 1.39|3.0   0 5.0|   0     0 |   0     0 | 25  425    0  106    9
Sep 12 14:41:11 ubuntu dstat.sh[80734]: 12-09 14:41:11| 27   7  65   1   0|6192M  997M   86M  671M|  33M   33M|   0    16M|   0   106 |3683  6338 |0.94 1.30 1.39|2.0   0 3.0|   0     0 |   0     0 | 25  422    0  113    9
Sep 12 14:41:12 ubuntu dstat.sh[80734]: 12-09 14:41:12| 26   5  66   0   0|6180M 1008M   86M  672M|  99k   91k|   0   411k|   0  38.9 |2574  3923 |0.94 1.30 1.39|1.0   0 5.0|   0     0 |   0     0 | 25  422    0  120    9
Sep 12 14:41:13 ubuntu dstat.sh[80734]: 12-09 14:41:13| 21   4  74   0   1|6164M 1024M   86M  672M|  85k   75k|   0   349k|   0  39.1 |2854  4452 |0.94 1.30 1.39|1.0   0  11|   0     0 |   0     0 | 25  423    0  114    9
Sep 12 14:41:14 ubuntu dstat.sh[80734]: 12-09 14:41:14| 12   4  83   1   0|6164M 1024M   86M  672M|  65k   47k|  28k  703k|6.99  77.9 |2991  4576 |0.94 1.30 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  422    0  118    9
Sep 12 14:41:15 ubuntu dstat.sh[80734]: 12-09 14:41:15|  5   2  91   0   0|6165M 1022M   86M  672M|  41k   36k|   0   208k|   0  8.99 |2163  3537 |0.94 1.30 1.39|  0   0 8.0|   0     0 |   0     0 | 25  423    0  115    9
Sep 12 14:41:16 ubuntu dstat.sh[80734]: 12-09 14:41:16|  7   3  90   1   1|6167M 1021M   86M  672M|  51k   45k|   0   361k|   0  33.1 |2313  3992 |0.94 1.30 1.39|1.0   0 8.0|   0     0 |   0     0 | 25  423    0  116    9
Sep 12 14:41:17 ubuntu dstat.sh[80734]: 12-09 14:41:17|  9   5  84   1   0|6169M 1018M   86M  672M|1164k   77k|4086B  615k|52.9  34.9 |3706  5130 |0.94 1.30 1.39|  0   0  38|   0     0 |   0     0 | 25  423    0  116    9
Sep 12 14:41:18 ubuntu dstat.sh[80734]: 12-09 14:41:18| 24   5  70   0   0|6204M  983M   86M  672M|  92k   71k|  16k  205k|1.00  10.0 |2117  3222 |0.94 1.30 1.39|2.0   0 7.0|   0     0 |   0     0 | 25  423    0  118    9
Sep 12 14:41:19 ubuntu dstat.sh[80734]: 12-09 14:41:19| 25   5  68   0   0|6183M 1005M   86M  672M|  45k   39k|   0   148k|   0  8.97 |2089  3131 |0.94 1.30 1.39|1.0   0 6.0|   0     0 |   0     0 | 25  423    0  118    9
Sep 12 14:41:20 ubuntu dstat.sh[80734]: 12-09 14:41:20| 26   7  66   1   0|6169M 1019M   86M  672M|1176k   75k|1058k  325k|51.1  38.1 |3188  4332 |0.95 1.29 1.39|1.0   0  11|   0     0 |   0     0 | 25  423    0  119    9
Sep 12 14:41:21 ubuntu dstat.sh[80734]: 12-09 14:41:21| 23   6  63   5   0|6209M  977M   87M  672M|1473k   14M|1066k 1036M|53.9   276 |7996  7126 |0.95 1.29 1.39|1.0 1.0  19|   0     0 |   0     0 | 25  423    0  118    9
Sep 12 14:41:22 ubuntu dstat.sh[80734]: 12-09 14:41:22| 27   8  62   3   0|6204M  984M   86M  672M|2598k 4237k|2296k 4294k| 113  95.0 |6144  6454 |0.95 1.29 1.39|4.0   0  42|   0     0 |   0     0 | 25  423    0  118    9
Sep 12 14:41:23 ubuntu dstat.sh[80734]: 12-09 14:41:23| 15   6  78   0   0|6167M 1020M   86M  672M|  86k   63k|   0   172k|           |3055  4864 |0.95 1.29 1.39|  0   0  27|   0     0 |   0     0 | 25  423    0  120    9
Sep 12 14:41:24 ubuntu dstat.sh[80734]: 12-09 14:41:24| 20   3  72   5   0|6168M 1034M   86M  657M| 349k  342k|   0  9126k|   0   791 |4678  7222 |0.95 1.29 1.39|5.0   0   0|   0     0 |   0     0 | 25  422    0  119    9
Sep 12 14:41:25 ubuntu dstat.sh[80734]: 12-09 14:41:25| 13   2  83   1   0|6168M 1035M   86M  657M| 177k  170k|   0   619k|   0  81.8 |3150  5237 |0.87 1.27 1.38|  0   0   0|   0     0 |   0     0 | 25  422    0  120    9
Sep 12 14:41:26 ubuntu dstat.sh[80734]: 12-09 14:41:26| 16   3  80   1   0|6167M 1036M   86M  657M| 260k  247k|   0  1040k|   0   154 |3749  6588 |0.87 1.27 1.38|  0   0   0|   0     0 |   0     0 | 25  422    0  120    9
