-- Logs begin at Tue 2022-09-13 15:18:00 UTC, end at Tue 2022-09-13 17:14:51 UTC. --
Sep 13 16:35:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 13 16:35:49 ubuntu dstat.sh[80668]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 13 16:35:49 ubuntu dstat.sh[80668]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 13 17:04:06 ubuntu dstat.sh[80668]: 13-09 17:04:06| 20   4  73   0   0|6177M 1053M   80M  634M|  28k   21k|   0   112k|   0  3.00 |2144  3173 |0.99 1.37 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  422    0  143    9
Sep 13 17:04:07 ubuntu dstat.sh[80668]: 13-09 17:04:07| 19   5  64  10   0|6191M  988M  131M  635M|  56M  999k|  51M  824k|47.0  78.0 |  31k 5584 |0.99 1.37 1.40|1.0   0   0|   0     0 |   0     0 | 25  426    0  149    9
Sep 13 17:04:08 ubuntu dstat.sh[80668]: 13-09 17:04:08| 25   5  59   7   0|6188M  940M  181M  635M|  55M 1230k|  50M  289k|42.1  34.1 |  38k 6691 |0.99 1.37 1.40|3.0   0   0|   0     0 |   0     0 | 25  426    0  148    9
Sep 13 17:04:09 ubuntu dstat.sh[80668]: 13-09 17:04:09| 24   4  65   6   0|6235M  858M  217M  635M|  37M  813k|  34M  427k|35.9  51.9 |  21k 4110 |0.99 1.37 1.40|2.0   0 3.0|   0     0 |   0     0 | 25  427    0  150    9
Sep 13 17:04:10 ubuntu dstat.sh[80668]: 13-09 17:04:10| 28   4  63   5   0|6209M  859M  242M  635M|  27M  661k|  25M  360k|23.0  42.0 |  16k 4530 |0.99 1.37 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  426    0  150    9
Sep 13 17:04:11 ubuntu dstat.sh[80668]: 13-09 17:04:11| 25   4  60   7   0|6196M  831M  282M  635M|  45M  913k|  41M  240k|33.9  24.0 |  23k 3832 |1.31 1.44 1.42|1.0   0 1.0|   0     0 |   0     0 | 25  428    1  150   10
Sep 13 17:04:12 ubuntu dstat.sh[80668]: 13-09 17:04:12| 21   4  63   9   0|6196M  782M  332M  635M|  55M 1119k|  50M  476k|41.0  28.0 |  29k 3881 |1.31 1.44 1.42|1.0   0   0|   0     0 |   0     0 | 25  426    0  148    9
Sep 13 17:04:13 ubuntu dstat.sh[80668]: 13-09 17:04:13| 18   3  65  10   0|6196M  732M  382M  635M|  54M 1070k|  50M  668k|43.0  30.0 |  26k 4060 |1.31 1.44 1.42|1.0   0   0|   0     0 |   0     0 | 25  426    0  150    9
Sep 13 17:04:14 ubuntu dstat.sh[80668]: 13-09 17:04:14| 21   3  67   7   0|6229M  661M  418M  635M|  38M  792k|  34M  124k|30.0  9.01 |  19k 3624 |1.31 1.44 1.42|2.0 1.0   0|   0     0 |   0     0 | 25  426    0  150    9
Sep 13 17:04:15 ubuntu dstat.sh[80668]: 13-09 17:04:15| 25   3  64   4   0|6207M  656M  445M  635M|  31M  790k|  28M  300k|25.0  33.0 |  23k 4219 |1.31 1.44 1.42|  0 1.0   0|   0     0 |   0     0 | 25  426    0  152    9
Sep 13 17:04:16 ubuntu dstat.sh[80668]: 13-09 17:04:16| 26   4  64   4   0|6187M  639M  482M  635M|  41M 1007k|  39M  204k|34.0  12.0 |  30k 3490 |1.29 1.43 1.41|1.0   0   0|   0     0 |   0     0 | 25  426    0  149    9
Sep 13 17:04:17 ubuntu dstat.sh[80668]: 13-09 17:04:17| 22   5  61   9   0|6187M  590M  532M  635M|  55M 1231k|  50M  184k|40.0  30.0 |  36k 3961 |1.29 1.43 1.41|2.0   0   0|   0     0 |   0     0 | 25  428    0  149    9
Sep 13 17:04:18 ubuntu dstat.sh[80668]: 13-09 17:04:18| 20   4  67   6   0|6189M  537M  582M  635M|  55M 1157k|  50M  345k|44.1  40.1 |  33k 4213 |1.29 1.43 1.41|1.0   0   0|   0     0 |   0     0 | 25  428    0  146    9
Sep 13 17:04:19 ubuntu dstat.sh[80668]: 13-09 17:04:19| 21   5  59  13   0|6189M  487M  632M  636M|  54M 1080k|  50M 2597k| 155   620 |  30k 9431 |1.29 1.43 1.41|1.0   0   0|   0     0 |   0     0 | 25  428    0  148    9
Sep 13 17:04:20 ubuntu dstat.sh[80668]: 13-09 17:04:20| 24   4  64   6   1|6209M  444M  654M  636M|  23M  713k|  20M 7586k|19.0   621 |  21k 4100 |1.29 1.43 1.41|  0 1.0 2.0|   0     0 |   0     0 | 25  428    0  148    9
Sep 13 17:04:21 ubuntu dstat.sh[80668]: 13-09 17:04:21| 23   3  67   6   0|6194M  424M  689M  636M|  38M  917k|  35M  236k|30.0  29.0 |  25k 3633 |1.26 1.42 1.41|  0 1.0   0|   0     0 |   0     0 | 25  428    0  149    9
Sep 13 17:04:22 ubuntu dstat.sh[80668]: 13-09 17:04:22| 21   3  66   8   0|6187M  388M  732M  636M|  49M  980k|  45M  208k|42.0  21.0 |  22k 3803 |1.26 1.42 1.41|3.0   0   0|   0     0 |   0     0 | 25  428    0  151    9
Sep 13 17:04:23 ubuntu dstat.sh[80668]: 13-09 17:04:23| 17   3  66   9   0|6188M  337M  782M  636M|  54M 1000k|  50M    0 |40.0     0 |  25k 3306 |1.26 1.42 1.41|2.0   0   0|   0     0 |   0     0 | 25  428    0  147    9
Sep 13 17:04:24 ubuntu dstat.sh[80668]: 13-09 17:04:24| 17   4  68   8   0|6187M  287M  832M  636M|  55M 1079k|  50M  132k|43.0  10.0 |  24k 3398 |1.26 1.42 1.41|1.0   0   0|   0     0 |   0     0 | 25  428    0  148    9
Sep 13 17:04:25 ubuntu dstat.sh[80668]: 13-09 17:04:25| 19   3  64  10   0|6236M  189M  882M  636M|  53M 1008k|  49M 1980k|42.0   201 |  23k 3979 |1.26 1.42 1.41|1.0   0   0|   0     0 |   0     0 | 25  426    0  146   10
Sep 13 17:04:26 ubuntu dstat.sh[80668]: 13-09 17:04:26| 22   3  67   5   1|6211M  189M  907M  636M|  26M  576k|  24M  140k|23.0  10.0 |  12k 3359 |1.32 1.43 1.42|  0 1.0   0|   0     0 |   0     0 | 25  426    0  148   10
Sep 13 17:04:27 ubuntu dstat.sh[80668]: 13-09 17:04:27| 24   2  67   6   0|6191M  180M  936M  637M|  31M  595k|  29M  244k|26.0  31.0 |  13k 3605 |1.32 1.43 1.42|  0 1.0   0|   0     0 |   0     0 | 25  426    0  143   10
Sep 13 17:04:28 ubuntu dstat.sh[80668]: 13-09 17:04:28| 22   4  64   7   0|6189M  179M  948M  627M|  53M 1032k|  49M 1340k|40.0  59.0 |  28k 4461 |1.32 1.43 1.42|2.0   0   0|   0     0 |   0     0 | 25  426    0  143   10
Sep 13 17:04:29 ubuntu dstat.sh[80668]: 13-09 17:04:29| 20   4  64   9   0|6190M  184M  953M  618M|  55M 1162k|  50M  224k|44.0  19.0 |  27k 3542 |1.32 1.43 1.42|1.0   0   0|   0     0 |   0     0 | 25  426    0  144   10
Sep 13 17:04:30 ubuntu dstat.sh[80668]: 13-09 17:04:30| 21   4  65   7   0|6226M  129M  976M  614M|  39M  788k|  35M  548k|33.0  46.0 |  18k 4087 |1.32 1.43 1.42|  0 1.0 2.0|   0     0 |   0     0 | 25  426    0  146   10
Sep 13 17:04:31 ubuntu dstat.sh[80668]: 13-09 17:04:31| 23   3  67   5   0|6205M  138M  991M  610M|  33M  722k|  31M  568k|27.8  39.7 |  17k 3683 |1.30 1.42 1.41|1.0   0   0|   0     0 |   0     0 | 25  426    0  147   10
Sep 13 17:04:32 ubuntu dstat.sh[80668]: 13-09 17:04:32| 26   6  65   3   0|6154M 1105M   74M  613M|  12M 5056k|6869k 2776k|28.2  56.4 |6721  4892 |1.30 1.42 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  426    0  153   10
Sep 13 17:04:33 ubuntu dstat.sh[80668]: 13-09 17:04:33| 20   6  71   0   0|6142M 1117M   74M  613M|  64k   56k|  32k 4099B|      1.00 |3118  4769 |1.30 1.42 1.41|  0   0  27|   0     0 |   0     0 | 25  426    0  154   10
Sep 13 17:04:34 ubuntu dstat.sh[80668]: 13-09 17:04:34| 16   3  81   1   0|6142M 1117M   74M  613M| 165k  148k|  16k  732k|4.00  51.0 |2957  4522 |1.30 1.42 1.41|3.0   0   0|   0     0 |   0     0 | 25  426    0  158   10
Sep 13 17:04:35 ubuntu dstat.sh[80668]: 13-09 17:04:35| 22   3  68   3   0|6141M 1116M   74M  615M| 283k  276k| 324k 1907k|66.0   292 |5331  9651 |1.30 1.42 1.41|  0   0   0|   0     0 |   0     0 | 25  425    0  207   10
Sep 13 17:04:36 ubuntu dstat.sh[80668]: 13-09 17:04:36| 13   3  80   2   0|6141M 1116M   75M  615M| 212k  189k|4096B  708k|1.00  98.0 |3614  5941 |1.19 1.40 1.41|3.0   0   0|   0     0 |   0     0 | 25  425    0  207   10
Sep 13 17:04:37 ubuntu dstat.sh[80668]: 13-09 17:04:37| 25   3  70   2   0|6140M 1116M   75M  615M| 413k  408k|   0   843k|   0   136 |4400  8065 |1.19 1.40 1.41|1.0   0   0|   0     0 |   0     0 | 25  427    0  201   10
Sep 13 17:04:38 ubuntu dstat.sh[80668]: 13-09 17:04:38| 29   4  64   2   0|6140M 1116M   75M  615M| 486k  481k|  40k  902k|2.00   138 |5048  9514 |1.19 1.40 1.41|2.0   0   0|   0     0 |   0     0 | 25  429    0  208   10
Sep 13 17:04:39 ubuntu dstat.sh[80668]: 13-09 17:04:39| 27   6  64   3   0|6140M 1094M   75M  637M|  33M   33M|5416k   16M|54.0   160 |4691  8885 |1.19 1.40 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  425    0  224   10
Sep 13 17:04:40 ubuntu dstat.sh[80668]: 13-09 17:04:40| 25   4  67   1   0|6150M 1084M   75M  637M|  88k   81k| 590k  574k|19.9  25.9 |2411  3920 |1.19 1.40 1.41|1.0   0 8.0|   0     0 |   0     0 | 25  425    0  226   10
Sep 13 17:04:41 ubuntu dstat.sh[80668]: 13-09 17:04:41| 24   7  69   0   0|6145M 1088M   75M  637M|  81k   72k|   0   576k|   0  39.0 |2884  4348 |1.26 1.41 1.41|1.0   0  11|   0     0 |   0     0 | 25  425    0  225   10
Sep 13 17:04:42 ubuntu dstat.sh[80668]: 13-09 17:04:42| 19   4  80   0   0|6145M 1088M   75M  638M| 128k  100k|   0   161k|   0  20.1 |3239  4650 |1.26 1.41 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  425    0  224   10
Sep 13 17:04:43 ubuntu dstat.sh[80668]: 13-09 17:04:43| 10   3  91   0   0|6145M 1088M   75M  638M|  42k   35k|8170B  295k|1.99  17.0 |2401  3313 |1.26 1.41 1.41|  0   0 2.0|   0     0 |   0     0 | 25  425    0  221   10
Sep 13 17:04:44 ubuntu dstat.sh[80668]: 13-09 17:04:44| 10   3  85   0   0|6139M 1094M   75M  638M|  42k   35k|   0  4095B|   0  1.00 |2298  3438 |1.26 1.41 1.41|  0   0 8.0|   0     0 |   0     0 | 25  426    0  221   10
Sep 13 17:04:45 ubuntu dstat.sh[80668]: 13-09 17:04:45| 13   8  76   1   0|6144M 1088M   75M  639M|1175k   82k|1270k  224k|72.1  22.0 |4737  8976 |1.26 1.41 1.41|  0   0  77|   0     0 |   0     0 | 25  426    0  218   10
Sep 13 17:04:46 ubuntu dstat.sh[80668]: 13-09 17:04:46| 21   5  72   0   0|6173M 1058M   75M  639M|  97k   75k|  96k    0 |2.99     0 |2087  3156 |1.24 1.40 1.41|3.0   0 5.0|   0     0 |   0     0 | 25  426    0  220   10
Sep 13 17:04:47 ubuntu dstat.sh[80668]: 13-09 17:04:47| 26   7  67   1   0|6176M 1055M   75M  639M|  62k   53k|   0   872k|   0  43.2 |2749  4322 |1.24 1.40 1.41|2.0   0 5.0|   0     0 |   0     0 | 25  426    0  218    9
Sep 13 17:04:48 ubuntu dstat.sh[80668]: 13-09 17:04:48| 26   5  67   0   0|6175M 1056M   75M  639M|  58k   50k|  12k  648k|3.00  54.0 |2798  4350 |1.24 1.40 1.41|1.0   0 6.0|   0     0 |   0     0 | 25  426    0  218    9
Sep 13 17:04:49 ubuntu dstat.sh[80668]: 13-09 17:04:49| 28   8  61   4   0|6180M 1051M   75M  639M|1291k  873k|1493k 1025M| 161   554 |5838  8634 |1.24 1.40 1.41|1.0 2.0  28|   0     0 |   0     0 | 25  426    0  215    9
Sep 13 17:04:50 ubuntu dstat.sh[80668]: 13-09 17:04:50| 24  10  56   9   0|6159M 1072M   75M  640M|3867k   17M|3271k   24M| 142   835 |  11k 8239 |1.24 1.40 1.41|3.0   0  45|   0     0 |   0     0 | 25  424    0  215   11
Sep 13 17:04:51 ubuntu dstat.sh[80668]: 13-09 17:04:51| 19   6  72   0   0|6144M 1086M   75M  640M|  70k   56k|   0   386k|           |3024  4925 |1.22 1.40 1.40|2.0   0  28|   0     0 |   0     0 | 25  424    0  214   11
Sep 13 17:04:52 ubuntu dstat.sh[80668]: 13-09 17:04:52| 11   2  83   2   0|6145M 1101M   75M  624M|  90k   78k|   0   744k|   0   113 |3399  5437 |1.22 1.40 1.40|1.0   0   0|   0     0 |   0     0 | 25  424    0  214   11
Sep 13 17:04:53 ubuntu dstat.sh[80668]: 13-09 17:04:53| 19   3  75   2   0|6145M 1101M   75M  624M| 456k  445k|   0   725k|   0   109 |3746  6497 |1.22 1.40 1.40|1.0   0   0|   0     0 |   0     0 | 25  423    0  214   11
Sep 13 17:04:54 ubuntu dstat.sh[80668]: 13-09 17:04:54| 19   3  74   3   0|6141M 1105M   75M  624M| 353k  346k|   0  1177k|   0   176 |4448  7550 |1.22 1.40 1.40|1.0   0   0|   0     0 |   0     0 | 25  423    0  215   11
Sep 13 17:04:55 ubuntu dstat.sh[80668]: 13-09 17:04:55| 12   1  85   0   0|6141M 1105M   76M  624M| 191k  184k|   0   284k|   0  35.9 |2612  4388 |1.22 1.40 1.40|1.0   0   0|   0     0 |   0     0 | 25  424    0  176   11
Sep 13 17:04:56 ubuntu dstat.sh[80668]: 13-09 17:04:56| 13   2  80   2   0|6141M 1105M   76M  625M| 273k  263k|   0  2254k|   0   217 |3939  6401 |1.12 1.37 1.40|  0   0   0|   0     0 |   0     0 | 25  423    0  178   11
Sep 13 17:04:57 ubuntu dstat.sh[80668]: 13-09 17:04:57| 15   3  78   2   0|6141M 1105M   76M  625M| 262k  244k|  16k  821k|3.00   120 |3697  6212 |1.12 1.37 1.40|  0   0   0|   0     0 |   0     0 | 25  424    0  168   11
Sep 13 17:04:58 ubuntu dstat.sh[80668]: 13-09 17:04:58| 14   2  80   2   0|6140M 1105M   76M  625M| 245k  229k|  28k  857k|3.00   131 |3754  6366 |1.12 1.37 1.40|  0   0   0|   0     0 |   0     0 | 25  423    0  168   11
Sep 13 17:04:59 ubuntu dstat.sh[80668]: 13-09 17:04:59| 13   2  82   2   0|6140M 1105M   76M  625M| 189k  179k|   0   631k|   0  96.9 |3354  5547 |1.12 1.37 1.40|  0   0   0|   0     0 |   0     0 | 25  424    0  164   11
Sep 13 17:05:00 ubuntu dstat.sh[80668]: 13-09 17:05:00| 12   1  83   1   0|6141M 1104M   76M  625M| 195k  182k|4091B  603k|1.00  78.9 |3201  5384 |1.12 1.37 1.40|  0   0 2.0|   0     0 |   0     0 | 25  424    0  164   11
Sep 13 17:05:01 ubuntu dstat.sh[80668]: 13-09 17:05:01| 11   2  83   2   0|6140M 1105M   76M  625M| 182k  170k|   0   651k|   0   114 |3238  5829 |1.03 1.35 1.39|2.0   0   0|   0     0 |   0     0 | 25  424    0  161   11
Sep 13 17:05:02 ubuntu dstat.sh[80668]: 13-09 17:05:02| 30   4  62   2   0|6140M 1105M   76M  625M| 521k  515k|  32k 1036k|4.98   149 |4942  9172 |1.03 1.35 1.39|2.0   0   0|   0     0 |   0     0 | 25  424    0  163   11
Sep 13 17:05:03 ubuntu dstat.sh[80668]: 13-09 17:05:03| 25   4  68   2   0|6140M 1104M   76M  626M| 474k  468k|   0  1009k|   0   163 |4723  8383 |1.03 1.35 1.39|2.0 1.0   0|   0     0 |   0     0 | 25  423    0  164   11
Sep 13 17:05:04 ubuntu dstat.sh[80668]: 13-09 17:05:04| 13   2  84   1   0|6139M 1104M   76M  626M| 196k  190k|  68k  813k|12.0  92.1 |2807  4863 |1.03 1.35 1.39|1.0   0   0|   0     0 |   0     0 | 25  424    0  168   11
Sep 13 17:05:05 ubuntu dstat.sh[80668]: 13-09 17:05:05| 11   2  84   1   0|6139M 1104M   76M  626M| 114k  101k|8190B  756k|2.00   103 |2874  4874 |1.03 1.35 1.39|4.0   0   0|   0     0 |   0     0 | 25  424    0  173   11
Sep 13 17:05:06 ubuntu dstat.sh[80668]: 13-09 17:05:06| 28   4  63   3   0|6139M 1104M   76M  626M| 515k  501k|   0  2508k|   0   328 |5062  9126 |1.91 1.53 1.45|1.0   0   0|   0     0 |   0     0 | 25  424    0  168   11
Sep 13 17:05:07 ubuntu dstat.sh[80668]: 13-09 17:05:07| 29   4  62   3   0|6139M 1104M   76M  627M| 508k  499k|   0  1494k|   0   234 |5218  9693 |1.91 1.53 1.45|1.0   0   0|   0     0 |   0     0 | 25  425    0  168   11
Sep 13 17:05:08 ubuntu dstat.sh[80668]: 13-09 17:05:08| 37   6  54   2   0|6139M 1103M   77M  627M| 728k  720k|   0  1772k|   0   226 |6825    14k|1.91 1.53 1.45|4.0   0   0|   0     0 |   0     0 | 25  425    0  165   11
Sep 13 17:05:09 ubuntu dstat.sh[80668]: 13-09 17:05:09| 31   4  60   4   0|6140M 1101M   77M  628M| 504k  497k|   0  2469k|   0   375 |5288    10k|1.91 1.53 1.45|2.0   0   0|   0     0 |   0     0 | 25  425    0  167   11
Sep 13 17:05:10 ubuntu dstat.sh[80668]: 13-09 17:05:10| 18   3  75   2   0|6140M 1100M   77M  628M| 321k  314k|   0  1402k|   0   184 |3729  6839 |1.91 1.53 1.45|  0   0 2.0|   0     0 |   0     0 | 25  423    0  162   11
Sep 13 17:05:11 ubuntu dstat.sh[80668]: 13-09 17:05:11| 18   2  75   3   0|6141M 1099M   77M  628M| 331k  324k| 236k  805k|13.0  71.1 |2963  5216 |2.00 1.55 1.45|1.0   0   0|   0     0 |   0     0 | 25  427    0  166   10
Sep 13 17:05:12 ubuntu dstat.sh[80668]: 13-09 17:05:12| 31   4  61   3   0|6142M 1098M   77M  629M| 614k  609k|   0  1833k|   0   242 |5199  9313 |2.00 1.55 1.45|3.0   0   0|   0     0 |   0     0 | 25  428    0  164   10
Sep 13 17:05:13 ubuntu dstat.sh[80668]: 13-09 17:05:13| 40   7  48   3   0|6145M 1094M   78M  629M| 739k  733k| 128k 1936k|1.00   200 |5277  8767 |2.00 1.55 1.45|4.0 1.0  15|   0     0 |   0     0 | 25  427    0  165   10
Sep 13 17:05:14 ubuntu dstat.sh[80668]: 13-09 17:05:14| 38   6  56   2   0|6157M 1081M   78M  631M| 738k  731k|  36k 1258k|2.00   152 |4786  8064 |2.00 1.55 1.45|1.0   0 3.0|   0     0 |   0     0 | 25  428    0  163   10
Sep 13 17:05:15 ubuntu dstat.sh[80668]: 13-09 17:05:15| 43   5  47   7   0|6162M 1071M   78M  635M| 592k  586k|5033k  771k| 162  59.0 |4230  6621 |2.00 1.55 1.45|1.0   0 9.0|   0     0 |   0     0 | 25  428    0  165   10
Sep 13 17:05:16 ubuntu dstat.sh[80668]: 13-09 17:05:16| 38   7  55   0   0|6182M 1050M   78M  636M| 165k  160k| 311k 1089k|27.9  56.8 |3153  5273 |2.08 1.58 1.46|4.0   0  24|   0     0 |   0     0 | 25  429    0  161   10
Sep 13 17:05:17 ubuntu dstat.sh[80668]: 13-09 17:05:17| 21   9  55  13   0|6176M 1036M   78M  655M| 246k  240k|  19M  914k| 271  81.2 |5120  8065 |2.08 1.58 1.46|3.0   0  12|   0     0 |   0     0 | 26  428    0  161   10
Sep 13 17:05:18 ubuntu dstat.sh[80668]: 13-09 17:05:18| 30  11  53   3   1|6184M 1028M   78M  656M| 439k  418k|1028k 1012k|65.2   113 |7584    11k|2.08 1.58 1.46|1.0 2.0   0|   0     0 |   0     0 | 26  428    0  157   10
Sep 13 17:05:19 ubuntu dstat.sh[80668]: 13-09 17:05:19| 46   6  39   6   0|6218M  993M   78M  656M| 578k  566k|  18M 2731k| 651   308 |  10k   17k|2.08 1.58 1.46|1.0   0 7.0|   0     0 |   0     0 | 26  430    0  158   10
Sep 13 17:05:20 ubuntu dstat.sh[80668]: 13-09 17:05:20| 37   3  58   1   0|6260M  951M   78M  657M| 110k   83k|   0   491k|   0  39.0 |3124  4312 |2.08 1.58 1.46|1.0   0 2.0|   0     0 |   0     0 | 26  430    0  156   10
Sep 13 17:05:21 ubuntu dstat.sh[80668]: 13-09 17:05:21| 32   4  58   3   0|6287M  924M   78M  657M| 153k  145k|   0  9304k|   0   732 |5152  7129 |1.99 1.57 1.46|1.0   0 4.0|   0     0 |   0     0 | 26  428    0  156   10
Sep 13 17:05:22 ubuntu dstat.sh[80668]: 13-09 17:05:22| 32   5  61   0   0|6291M  919M   78M  657M|  59k   52k|   0   677k|   0  66.1 |3365  5611 |1.99 1.57 1.46|3.0   0 8.0|   0     0 |   0     0 | 26  429    0  152   10
Sep 13 17:05:23 ubuntu dstat.sh[80668]: 13-09 17:05:23| 32   4  60   1   0|6297M  913M   78M  657M|1187k   85k|   0   579k|51.9  36.9 |5091  7128 |1.99 1.57 1.46|6.0   0  45|   0     0 |   0     0 | 26  429    0  152   10
Sep 13 17:05:24 ubuntu dstat.sh[80668]: 13-09 17:05:24| 40   3  55   1   0|6295M  915M   78M  658M| 216k  201k| 148k 1055k|11.0  99.9 |5154  6743 |1.99 1.57 1.46|1.0   0 5.0|   0     0 |   0     0 | 26  429    0  149   10
Sep 13 17:05:25 ubuntu dstat.sh[80668]: 13-09 17:05:25| 39   4  46  12   0|6294M  913M   80M  658M| 272k  264k|1805k 1081k| 174   110 |6521  9538 |1.99 1.57 1.46|2.0 1.0   0|   0     0 |   0     0 | 26  429    0  148   10
Sep 13 17:05:26 ubuntu dstat.sh[80668]: 13-09 17:05:26| 42   5  41  11   0|6296M  909M   82M  659M| 337k  331k|2657k 3248k| 213   227 |4821  7688 |1.99 1.57 1.46|1.0 1.0  12|   0     0 |   0     0 | 26  425    0  148    9
Sep 13 17:05:27 ubuntu dstat.sh[80668]: 13-09 17:05:27| 42   3  51   2   0|6304M  899M   82M  660M| 432k  413k| 435k 1014k|28.9  99.8 |5633  7904 |1.99 1.57 1.46|1.0   0   0|   0     0 |   0     0 | 26  425    0  150    9
Sep 13 17:05:28 ubuntu dstat.sh[80668]: 13-09 17:05:28| 30   2  65   0   1|6302M  901M   82M  660M|  56k   51k|  60k  573k|14.0  48.0 |4777  6145 |1.99 1.57 1.46|1.0   0 1.0|   0     0 |   0     0 | 26  427    0  146    9
Sep 13 17:05:29 ubuntu dstat.sh[80668]: 13-09 17:05:29| 41   6  49   2   0|6304M  899M   82M  660M| 105k   96k| 689k  736k|34.0  35.0 |5677  7798 |1.99 1.57 1.46|1.0   0  30|   0     0 |   0     0 | 26  428    0  147    9
Sep 13 17:05:30 ubuntu dstat.sh[80668]: 13-09 17:05:30| 39   4  56   1   0|6305M  897M   82M  660M| 183k  170k| 484k 7652k|27.1   144 |6213  7362 |1.99 1.57 1.46|2.0   0  10|   0     0 |   0     0 | 26  427    0  143    9
Sep 13 17:05:31 ubuntu dstat.sh[80668]: 13-09 17:05:31| 31   7  52   8   0|6163M 1039M   82M  662M| 463k  458k| 969k   12M|17.9   277 |5262  9216 |1.99 1.58 1.47|1.0   0  62|   0     0 |   0     0 | 25  426    0  144    9
Sep 13 17:05:32 ubuntu dstat.sh[80668]: 13-09 17:05:32| 34   5  58   3   0|6160M 1041M   82M  662M| 644k  639k|4102B 1406k|1.00   166 |4633  7849 |1.99 1.58 1.47|2.0   0  20|   0     0 |   0     0 | 25  423    0  138   11
Sep 13 17:05:33 ubuntu dstat.sh[80668]: 13-09 17:05:33| 21   3  71   3   0|6160M 1041M   82M  662M| 339k  331k|   0  1404k|   0   174 |4558  7659 |1.99 1.58 1.47|2.0   0   0|   0     0 |   0     0 | 25  423    0  138   11
Sep 13 17:05:34 ubuntu dstat.sh[80668]: 13-09 17:05:34| 15   3  82   1   0|6160M 1041M   82M  662M| 210k  197k|   0   844k|   0  87.4 |2981  5013 |1.99 1.58 1.47|1.0   0   0|   0     0 |   0     0 | 25  424    0  138   11
Sep 13 17:05:35 ubuntu dstat.sh[80668]: 13-09 17:05:35| 31   4  62   2   0|6156M 1045M   82M  663M| 487k  482k|   0  1212k|   0   146 |3921  6850 |1.99 1.58 1.47|1.0   0   0|   0     0 |   0     0 | 25  424    0  146   11
Sep 13 17:05:36 ubuntu dstat.sh[80668]: 13-09 17:05:36| 30   4  62   3   0|6155M 1045M   82M  663M| 498k  485k|   0  1649k|   0   182 |4798  8689 |1.83 1.55 1.46|1.0   0   0|   0     0 |   0     0 | 25  423    0   94   11
Sep 13 17:05:37 ubuntu dstat.sh[80668]: 13-09 17:05:37| 27   4  64   3   0|6155M 1045M   82M  663M| 527k  522k|   0  1723k|   0   234 |5640    11k|1.83 1.55 1.46|1.0   0   0|   0     0 |   0     0 | 25  423    0   96   11
Sep 13 17:05:38 ubuntu dstat.sh[80668]: 13-09 17:05:38| 27   5  64   3   0|6165M 1034M   83M  664M|  18M   18M|   0  1412k|   0   179 |4873  8818 |1.83 1.55 1.46|6.0   0   0|   0     0 |   0     0 | 25  425    0  112   11
Sep 13 17:05:39 ubuntu dstat.sh[80668]: 13-09 17:05:39| 25   6  67   0   0|6178M 1005M   83M  680M|  16M   16M|   0    16M|   0  81.6 |2733  4856 |1.83 1.55 1.46|1.0   0 3.0|   0     0 |   0     0 | 25  422    0  115   11
Sep 13 17:05:40 ubuntu dstat.sh[80668]: 13-09 17:05:40| 27   6  68   0   0|6175M 1008M   83M  680M|  91k   83k|   0   585k|   0  49.1 |2523  3926 |1.83 1.55 1.46|2.0   0 8.0|   0     0 |   0     0 | 25  422    0   91   11
Sep 13 17:05:41 ubuntu dstat.sh[80668]: 13-09 17:05:41| 20   6  74   1   0|6154M 1028M   83M  680M| 106k   87k|   0  1022k|   0  72.1 |3287  4862 |1.77 1.55 1.45|1.0   0  10|   0     0 |   0     0 | 25  423    0   91   11
Sep 13 17:05:42 ubuntu dstat.sh[80668]: 13-09 17:05:42| 13   3  81   0   0|6154M 1028M   83M  680M| 106k   84k|   0   698k|   0  51.9 |2964  4390 |1.77 1.55 1.45|3.0   0 4.0|   0     0 |   0     0 | 25  422    0   91   11
Sep 13 17:05:43 ubuntu dstat.sh[80668]: 13-09 17:05:43|  7   2  89   0   0|6156M 1026M   83M  680M|  57k   49k|   0   388k|   0  24.0 |2415  3712 |1.77 1.55 1.45|  0   0 8.0|   0     0 |   0     0 | 25  423    0   91   11
Sep 13 17:05:44 ubuntu dstat.sh[80668]: 13-09 17:05:44|  5   4  86   2   0|6160M 1021M   83M  681M| 915k   63k|4095B  408k|45.0  22.0 |3089  4257 |1.77 1.55 1.45|3.0   0  19|   0     0 |   0     0 | 25  424    0   91   11
Sep 13 17:05:45 ubuntu dstat.sh[80668]: 13-09 17:05:45| 15   8  72   5   0|6163M 1018M   83M  681M| 325k   65k| 369k 8234k|9.02   856 |6352  9876 |1.77 1.55 1.45|3.0   0  65|   0     0 |   0     0 | 25  423    0   95   11
