-- Logs begin at Mon 2022-07-25 16:42:40 UTC, end at Mon 2022-07-25 18:18:14 UTC. --
Jul 25 17:41:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 17:41:19 ubuntu dstat.sh[98517]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 17:41:19 ubuntu dstat.sh[98517]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 18:11:06 ubuntu dstat.sh[98517]: 25-07 18:11:06| 13   2  83   1   1|5970M 1068M   96M  807M| 214k  201k|   0   805k|   0  99.1 |3022  5178 |1.74 1.71 1.62|  0   0   0|   0     0 |   0     0 | 25  411    0  108   10
Jul 25 18:11:07 ubuntu dstat.sh[98517]: 25-07 18:11:07| 12   1  85   1   0|5970M 1068M   96M  808M| 181k  158k|   0   894k|   0   120 |2785  5098 |1.74 1.71 1.62|2.0   0   0|   0     0 |   0     0 | 25  412    0  107    9
Jul 25 18:11:08 ubuntu dstat.sh[98517]: 25-07 18:11:08| 10   2  84   1   0|5970M 1068M   96M  808M| 130k  114k|   0   762k|   0   104 |3115  5303 |1.74 1.71 1.62|  0   0   0|   0     0 |   0     0 | 25  411    0  107    9
Jul 25 18:11:09 ubuntu dstat.sh[98517]: 25-07 18:11:09| 30   3  64   2   0|5970M 1068M   96M  808M| 556k  551k|   0  1241k|   0   173 |5073  9626 |1.74 1.71 1.62|3.0   0   0|   0     0 |   0     0 | 25  412    0  112    8
Jul 25 18:11:10 ubuntu dstat.sh[98517]: 25-07 18:11:10| 28   5  64   2   0|5970M 1068M   96M  808M| 577k  569k|   0  1423k|   0   193 |5618    10k|2.00 1.77 1.64|6.0 1.0   0|   0     0 |   0     0 | 25  413    0  109    8
Jul 25 18:11:11 ubuntu dstat.sh[98517]: 25-07 18:11:11| 27   4  66   2   0|5970M 1067M   96M  808M| 478k  472k|   0  1181k|   0   161 |4989  9402 |2.00 1.77 1.64|2.0   0   0|   0     0 |   0     0 | 25  412    0  110    8
Jul 25 18:11:12 ubuntu dstat.sh[98517]: 25-07 18:11:12| 13   2  81   2   0|5970M 1067M   96M  808M| 217k  212k|   0  1316k|   0   186 |4009  6468 |2.00 1.77 1.64|2.0   0 2.0|   0     0 |   0     0 | 25  411    0  107    8
Jul 25 18:11:13 ubuntu dstat.sh[98517]: 25-07 18:11:13| 19   3  76   1   1|5970M 1067M   96M  809M| 354k  348k|   0  1340k|   0   181 |3917  6594 |2.00 1.77 1.64|1.0   0   0|   0     0 |   0     0 | 25  411    0  108    8
Jul 25 18:11:14 ubuntu dstat.sh[98517]: 25-07 18:11:14| 15   2  80   2   0|5970M 1067M   96M  809M| 304k  300k|  28k  837k|2.00   116 |3205  5405 |2.00 1.77 1.64|3.0   0   0|   0     0 |   0     0 | 25  411    0  101    8
Jul 25 18:11:15 ubuntu dstat.sh[98517]: 25-07 18:11:15|  9   1  87   0   0|5970M 1067M   96M  809M| 125k  121k|   0   412k|   0  51.0 |2551  4211 |1.84 1.74 1.63|1.0   0   0|   0     0 |   0     0 | 25  412    0  101    8
Jul 25 18:11:16 ubuntu dstat.sh[98517]: 25-07 18:11:16| 28   3  68   0   0|5974M 1062M   96M  809M| 621k  613k|   0  1337k|   0   139 |2771  4241 |1.84 1.74 1.63|1.0   0   0|   0     0 |   0     0 | 25  412    0   78    8
Jul 25 18:11:17 ubuntu dstat.sh[98517]: 25-07 18:11:17| 27   3  68   0   0|5980M 1056M   96M  809M| 523k  518k|   0   388k|   0  39.0 |2933  4726 |1.84 1.74 1.63|  0   0   0|   0     0 |   0     0 | 25  412    0   78    8
Jul 25 18:11:18 ubuntu dstat.sh[98517]: 25-07 18:11:18|  9   1  86   2   0|5980M 1056M   96M  810M| 101k   89k|   0   656k|   0  89.0 |2947  4929 |1.84 1.74 1.63|1.0   0   0|   0     0 |   0     0 | 25  412    0   78    8
Jul 25 18:11:19 ubuntu dstat.sh[98517]: 25-07 18:11:19| 13   3  82   1   0|5980M 1056M   96M  810M| 194k  183k|   0  1059k|   0   143 |3578  5997 |1.84 1.74 1.63|1.0   0   0|   0     0 |   0     0 | 25  411    0   78    8
Jul 25 18:11:20 ubuntu dstat.sh[98517]: 25-07 18:11:20| 14   2  82   1   0|5980M 1056M   96M  810M| 218k  205k|   0   880k|   0   127 |3522  5875 |2.02 1.78 1.65|1.0   0   0|   0     0 |   0     0 | 25  411    0   78    8
Jul 25 18:11:21 ubuntu dstat.sh[98517]: 25-07 18:11:21| 25   4  67   2   0|5995M 1040M   96M  811M| 426k  421k|   0  1429k|   0   194 |4879  8706 |2.02 1.78 1.65|1.0 1.0 3.0|   0     0 |   0     0 | 25  412    0   82    8
Jul 25 18:11:22 ubuntu dstat.sh[98517]: 25-07 18:11:22| 32   5  61   2   0|5995M 1039M   96M  811M| 600k  595k|  60k 2382k|15.0   288 |6005    11k|2.02 1.78 1.65|2.0   0 2.0|   0     0 |   0     0 | 25  412    0   83    8
Jul 25 18:11:23 ubuntu dstat.sh[98517]: 25-07 18:11:23| 13   2  81   1   0|6015M 1019M   96M  810M|  99k   94k|  12k  747k|3.00  99.9 |3087  5066 |2.02 1.78 1.65|2.0   0   0|   0     0 |   0     0 | 25  412    0   84    8
Jul 25 18:11:24 ubuntu dstat.sh[98517]: 25-07 18:11:24| 30   4  62   4   0|5991M 1043M   96M  811M| 613k  607k|  24k 2026k|2.00   278 |5174  8794 |2.02 1.78 1.65|3.0   0 1.0|   0     0 |   0     0 | 25  411    0   89    8
Jul 25 18:11:25 ubuntu dstat.sh[98517]: 25-07 18:11:25| 39   7  52   1   0|5992M 1042M   96M  811M| 789k  783k|   0  2287k|   0   270 |5119  8994 |2.02 1.78 1.65|1.0   0  15|   0     0 |   0     0 | 25  411    0   89    8
Jul 25 18:11:26 ubuntu dstat.sh[98517]: 25-07 18:11:26| 37   4  58   1   0|5998M 1036M   96M  812M| 863k  858k|   0  1309k|   0   131 |4357  7485 |2.02 1.78 1.65|3.0   0 8.0|   0     0 |   0     0 | 25  411    0   91    8
Jul 25 18:11:27 ubuntu dstat.sh[98517]: 25-07 18:11:27| 38   6  56   1   0|5999M 1034M   96M  812M| 287k  281k|   0   721k|   0  55.1 |2850  4420 |2.02 1.78 1.65|5.0 1.0  24|   0     0 |   0     0 | 25  411    0   91    8
Jul 25 18:11:28 ubuntu dstat.sh[98517]: 25-07 18:11:28| 37  20  36   3   0|6017M 1013M   96M  815M| 312k  308k|2983k 1516k|75.0   118 |6894    11k|2.02 1.78 1.65|5.0   0  41|   0     0 |   0     0 | 26  412    0   95    8
Jul 25 18:11:29 ubuntu dstat.sh[98517]: 25-07 18:11:29| 40   7  48   4   1|6024M 1005M   96M  815M| 359k  354k|  11M  997k| 412   110 |7263    12k|2.02 1.78 1.65|1.0   0   0|   0     0 |   0     0 | 26  411    0   95    8
Jul 25 18:11:30 ubuntu dstat.sh[98517]: 25-07 18:11:30| 47   8  40   2   0|6001M 1028M   96M  816M| 620k  614k|7993k 1373k| 283   142 |6741    12k|2.01 1.78 1.65|2.0   0  47|   0     0 |   0     0 | 25  411    0   89    8
Jul 25 18:11:31 ubuntu dstat.sh[98517]: 25-07 18:11:31| 31   4  59   5   0|6001M 1028M   97M  816M| 599k  595k|   0    10M|   0   816 |5783  8550 |2.01 1.78 1.65|1.0   0   0|   0     0 |   0     0 | 25  414    0   89    8
Jul 25 18:11:32 ubuntu dstat.sh[98517]: 25-07 18:11:32| 27   4  66   0   0|6001M 1028M   97M  816M| 610k  604k|   0   688k|   0  55.0 |4473  9129 |2.01 1.78 1.65|2.0   0 2.0|   0     0 |   0     0 | 25  415    0   92    8
Jul 25 18:11:33 ubuntu dstat.sh[98517]: 25-07 18:11:33| 27   4  63   3   0|6001M 1027M   97M  816M| 570k  564k|  16k 3356k|3.99   509 |5959    10k|2.01 1.78 1.65|1.0   0 3.0|   0     0 |   0     0 | 25  418    0  105    8
Jul 25 18:11:34 ubuntu dstat.sh[98517]: 25-07 18:11:34| 29   4  65   1   1|5993M 1036M   97M  816M| 579k  573k|  64k 1002k|4.01   137 |4637  8941 |2.01 1.78 1.65|1.0   0 1.0|   0     0 |   0     0 | 25  420    0  118    8
Jul 25 18:11:35 ubuntu dstat.sh[98517]: 25-07 18:11:35| 28   3  66   1   0|5992M 1036M   97M  817M| 579k  573k|8189B  500k|2.00  48.0 |4490  8948 |2.09 1.81 1.66|1.0   0   0|   0     0 |   0     0 | 25  416    0  122    8
Jul 25 18:11:36 ubuntu dstat.sh[98517]: 25-07 18:11:36| 27   4  67   1   0|5992M 1036M   97M  817M| 610k  603k|  20k 2629k|4.99   178 |4886  8774 |2.09 1.81 1.66|1.0   0   0|   0     0 |   0     0 | 25  414    0  144    8
Jul 25 18:11:37 ubuntu dstat.sh[98517]: 25-07 18:11:37| 23   3  72   2   0|5992M 1036M   97M  818M| 566k  554k|   0  1015k|   0   122 |4072  7204 |2.09 1.81 1.66|  0   0   0|   0     0 |   0     0 | 25  414    0  146    8
Jul 25 18:11:38 ubuntu dstat.sh[98517]: 25-07 18:11:38| 16   1  80   1   0|5992M 1036M   97M  818M| 299k  294k|   0   795k|   0  97.9 |3581  6503 |2.09 1.81 1.66|2.0   0   0|   0     0 |   0     0 | 25  415    0  143    8
Jul 25 18:11:39 ubuntu dstat.sh[98517]: 25-07 18:11:39| 29   5  63   4   0|5991M 1035M   97M  818M| 488k  482k|   0  1798k|   0   218 |5238  9784 |2.09 1.81 1.66|3.0   0   0|   0     0 |   0     0 | 25  415    0  149    8
Jul 25 18:11:40 ubuntu dstat.sh[98517]: 25-07 18:11:40| 29   3  63   2   0|5992M 1035M   97M  818M| 563k  557k|   0  2103k|   0   301 |4910  9357 |2.17 1.83 1.66|5.0 1.0   0|   0     0 |   0     0 | 25  414    0  146    8
Jul 25 18:11:41 ubuntu dstat.sh[98517]: 25-07 18:11:41| 17   3  78   2   0|5991M 1035M   97M  818M| 227k  220k|   0  1463k|   0   205 |3725  6708 |2.17 1.83 1.66|  0   0   0|   0     0 |   0     0 | 25  415    0  148    8
Jul 25 18:11:42 ubuntu dstat.sh[98517]: 25-07 18:11:42| 12   3  83   1   0|5992M 1034M   97M  818M| 279k  263k|   0  1016k|   0   136 |3415  5511 |2.17 1.83 1.66|3.0   0 2.0|   0     0 |   0     0 | 25  415    0  146    8
Jul 25 18:11:43 ubuntu dstat.sh[98517]: 25-07 18:11:43| 21   6  71   2   0|5993M 1032M   97M  819M| 471k  462k|   0  1499k|   0   205 |4962    10k|2.17 1.83 1.66|  0   0 9.0|   0     0 |   0     0 | 25  414    0  147    8
Jul 25 18:11:44 ubuntu dstat.sh[98517]: 25-07 18:11:44| 12   2  84   0   0|5993M 1032M   97M  819M|  87k   65k|   0   760k|   0  53.0 |2788  4187 |2.17 1.83 1.66|3.0   0   0|   0     0 |   0     0 | 25  413    0  145    8
Jul 25 18:11:45 ubuntu dstat.sh[98517]: 25-07 18:11:45|  6   2  90   0   0|5994M 1031M   97M  819M|  67k   63k|   0     0 |   0     0 |1963  3129 |1.99 1.79 1.66|1.0   0 4.0|   0     0 |   0     0 | 25  413    0  145    8
Jul 25 18:11:46 ubuntu dstat.sh[98517]: 25-07 18:11:46|  6   2  90   0   0|5993M 1033M   97M  819M|  28k   23k|   0   700k|   0  26.0 |2073  3483 |1.99 1.79 1.66|  0   0 8.0|   0     0 |   0     0 | 25  414    0  142    8
Jul 25 18:11:47 ubuntu dstat.sh[98517]: 25-07 18:11:47|  8   5  84   2   0|5999M 1026M   97M  819M|1162k   62k|   0   136k|52.0  7.00 |3584  4966 |1.99 1.79 1.66|  0   0  46|   0     0 |   0     0 | 25  414    0  142    8
Jul 25 18:11:48 ubuntu dstat.sh[98517]: 25-07 18:11:48| 36  12  52   0   0|6029M  996M   97M  819M|  32k   25k|  20k  812k|5.00  69.0 |2652  3953 |1.99 1.79 1.66|1.0   0  28|   0     0 |   0     0 | 25  414    0  146    8
Jul 25 18:11:49 ubuntu dstat.sh[98517]: 25-07 18:11:49| 18   5  64   8   0|6045M  930M  147M  820M|  53M 1266k|  48M  866k|43.1  92.2 |  41k 5976 |1.99 1.79 1.66|  0 1.0 1.0|   0     0 |   0     0 | 25  418    0  152    8
Jul 25 18:11:50 ubuntu dstat.sh[98517]: 25-07 18:11:50| 25   1  64   6   0|6071M  875M  176M  819M|  32M  764k|  29M  780k|26.0  87.0 |  18k 4731 |1.99 1.80 1.66|  0 1.0   0|   0     0 |   0     0 | 25  418    0  135    8
Jul 25 18:11:51 ubuntu dstat.sh[98517]: 25-07 18:11:51| 28   3  63   4   1|6057M  867M  198M  820M|  27M  685k|  25M 1081k|24.0   126 |  17k 5534 |1.99 1.80 1.66|4.0   0  32|   0     0 |   0     0 | 25  418    0  137    8
Jul 25 18:11:52 ubuntu dstat.sh[98517]: 25-07 18:11:52| 27   5  57   8   0|6046M  827M  248M  820M|  55M 1232k|  50M  212k|39.9  8.99 |  50k 6268 |1.99 1.80 1.66|1.0   0 4.0|   0     0 |   0     0 | 25  418    0  138    8
Jul 25 18:11:53 ubuntu dstat.sh[98517]: 25-07 18:11:53| 25   5  59   9   0|6045M  778M  298M  820M|  55M 1484k|  50M 1145k|70.1   201 |  49k 6140 |1.99 1.80 1.66|1.0   0   0|   0     0 |   0     0 | 25  418    0  137    8
Jul 25 18:11:54 ubuntu dstat.sh[98517]: 25-07 18:11:54| 22   3  65   9   0|6099M  674M  348M  820M|  51M  774k|  47M  420k|43.0  36.0 |  18k 4089 |1.99 1.80 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  139    8
Jul 25 18:11:55 ubuntu dstat.sh[98517]: 25-07 18:11:55| 22   3  65   5   0|6082M  657M  382M  820M|  37M  874k|  34M  246k|29.8  18.9 |  23k 3415 |1.91 1.78 1.65|  0 1.0   0|   0     0 |   0     0 | 25  418    0  141    8
Jul 25 18:11:56 ubuntu dstat.sh[98517]: 25-07 18:11:56| 29   4  62   5   0|6057M  649M  415M  820M|  36M  895k|  33M  293k|30.1  21.1 |  22k 3099 |1.91 1.78 1.65|5.0 1.0   0|   0     0 |   0     0 | 25  419    0  143    8
Jul 25 18:11:57 ubuntu dstat.sh[98517]: 25-07 18:11:57| 23   3  67   5   0|6042M  630M  448M  820M|  37M  469k|  36M 1008k|33.0  39.0 |  11k 3492 |1.91 1.78 1.65|1.0   0   0|   0     0 |   0     0 | 25  418    0  145    8
Jul 25 18:11:58 ubuntu dstat.sh[98517]: 25-07 18:11:58| 22   4  63   8   0|6043M  579M  498M  820M|  54M 1016k|  50M  662k|45.1  75.2 |  30k 4165 |1.91 1.78 1.65|2.0   0   0|   0     0 |   0     0 | 25  418    0  151    8
Jul 25 18:11:59 ubuntu dstat.sh[98517]: 25-07 18:11:59| 19   3  64   7   0|6043M  529M  548M  820M|  54M  945k|  50M  579k|43.9  60.9 |  22k 4269 |1.91 1.78 1.65|2.0   0   0|   0     0 |   0     0 | 25  418    0  146    8
Jul 25 18:12:00 ubuntu dstat.sh[98517]: 25-07 18:12:00| 20   3  65   7   0|6077M  457M  586M  820M|  40M  952k|  35M 1561k|30.9  81.8 |  24k 4146 |1.92 1.79 1.66|  0 1.0   0|   0     0 |   0     0 | 25  418    0  148    8
Jul 25 18:12:01 ubuntu dstat.sh[98517]: 25-07 18:12:01| 23   3  69   4   0|6054M  455M  611M  820M|  27M  591k|  25M  508k|24.0  49.0 |  13k 3901 |1.92 1.79 1.66|  0 1.0   0|   0     0 |   0     0 | 25  418    0  150    8
Jul 25 18:12:02 ubuntu dstat.sh[98517]: 25-07 18:12:02| 22   3  68   6   0|6043M  428M  648M  821M|  43M 1044k|  40M 8666k|34.0   691 |  28k 3284 |1.92 1.79 1.66|4.0   0 3.0|   0     0 |   0     0 | 25  418    0  152    8
Jul 25 18:12:03 ubuntu dstat.sh[98517]: 25-07 18:12:03| 18   3  66   9   0|6042M  379M  698M  821M|  55M 1195k|  50M  413k|40.1  41.1 |  36k 3851 |1.92 1.79 1.66|2.0   0   0|   0     0 |   0     0 | 25  418    0  151    8
Jul 25 18:12:04 ubuntu dstat.sh[98517]: 25-07 18:12:04| 19   4  63   7   0|6041M  330M  748M  821M|  55M 1411k|  50M  435k|42.9  39.9 |  40k 3864 |1.92 1.79 1.66|1.0   0   0|   0     0 |   0     0 | 25  418    0  153    8
Jul 25 18:12:05 ubuntu dstat.sh[98517]: 25-07 18:12:05| 18   4  65   9   0|6043M  278M  798M  821M|  54M  944k|  50M  449k|44.1  34.1 |  20k 3447 |1.85 1.77 1.65|1.0   0   0|   0     0 |   0     0 | 25  418    0  153    8
Jul 25 18:12:06 ubuntu dstat.sh[98517]: 25-07 18:12:06| 20   3  68   7   0|6080M  202M  837M  821M|  39M  401k|  36M  328k|32.0  24.0 |8767  3097 |1.85 1.77 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  155    8
Jul 25 18:12:07 ubuntu dstat.sh[98517]: 25-07 18:12:07| 23   3  66   4   0|6057M  196M  866M  821M|  31M  597k|  29M 1287k|24.9  87.7 |  17k 3185 |1.85 1.77 1.65|  0 1.0   0|   0     0 |   0     0 | 25  418    0  155    8
Jul 25 18:12:08 ubuntu dstat.sh[98517]: 25-07 18:12:08| 21   3  66   7   0|6043M  178M  898M  821M|  37M  760k|  35M  456k|32.0  46.0 |  16k 3595 |1.85 1.77 1.65|1.0   0   0|   0     0 |   0     0 | 25  418    0  157    8
Jul 25 18:12:09 ubuntu dstat.sh[98517]: 25-07 18:12:09| 20   3  65   9   0|6043M  175M  919M  803M|  55M  990k|  50M 1368k|46.0   119 |  26k 4450 |1.85 1.77 1.65|1.0   0 3.0|   0     0 |   0     0 | 25  418    0  158    8
Jul 25 18:12:10 ubuntu dstat.sh[98517]: 25-07 18:12:10| 18   4  64  11   0|6045M  175M  940M  781M|  55M 1294k|  50M 2942k|44.2   439 |  35k 4304 |1.78 1.76 1.65|1.0   0   0|   0     0 |   0     0 | 25  418    0  160    8
Jul 25 18:12:11 ubuntu dstat.sh[98517]: 25-07 18:12:11| 17   4  65   9   0|6043M  179M  957M  761M|  54M 1037k|  50M  510k|43.9  53.8 |  24k 4252 |1.78 1.76 1.65|3.0   0   0|   0     0 |   0     0 | 25  418    0  158    8
Jul 25 18:12:12 ubuntu dstat.sh[98517]: 25-07 18:12:12| 20   3  66   8   0|6086M  137M  969M  749M|  45M  814k|  40M  352k|34.0  25.0 |  18k 3912 |1.78 1.76 1.65|  0 1.0 2.0|   0     0 |   0     0 | 25  418    0  160    8
Jul 25 18:12:13 ubuntu dstat.sh[98517]: 25-07 18:12:13| 22   3  69   5   0|6020M  177M  996M  748M|  34M  719k|  33M  420k|30.0  46.0 |  16k 3951 |1.78 1.76 1.65|1.0   0   0|   0     0 |   0     0 | 25  418    0  161    8
Jul 25 18:12:14 ubuntu dstat.sh[98517]: 25-07 18:12:14| 25   5  68   1   0|6013M 1085M   97M  748M|4884k 4879k| 120k 2905k|19.0  75.9 |2763  4549 |1.78 1.76 1.65|4.0   0 2.0|   0     0 |   0     0 | 25  418    0  167    8
Jul 25 18:12:15 ubuntu dstat.sh[98517]: 25-07 18:12:15| 24   6  69   1   0|5997M 1101M   97M  748M|  64k   56k|  96k 4107B|      1.00 |2876  4545 |1.72 1.75 1.64|  0   0  27|   0     0 |   0     0 | 25  418    0  165    8
Jul 25 18:12:16 ubuntu dstat.sh[98517]: 25-07 18:12:16| 14   1  83   1   0|5997M 1101M   97M  749M| 168k  152k|   0   522k|   0  57.8 |2910  4580 |1.72 1.75 1.64|  0   0   0|   0     0 |   0     0 | 25  417    0  165    8
Jul 25 18:12:17 ubuntu dstat.sh[98517]: 25-07 18:12:17| 13   3  82   1   0|5997M 1100M   97M  749M| 186k  179k|  96k  748k|24.0  99.0 |2991  5428 |1.72 1.75 1.64|1.0   0   0|   0     0 |   0     0 | 25  421    0  179    8
Jul 25 18:12:18 ubuntu dstat.sh[98517]: 25-07 18:12:18| 19   4  74   2   0|5997M 1100M   97M  750M| 293k  286k| 156k 1252k|39.1   192 |4183  7634 |1.72 1.75 1.64|2.0   0   0|   0     0 |   0     0 | 25  420    0  214    8
Jul 25 18:12:19 ubuntu dstat.sh[98517]: 25-07 18:12:19| 29   3  62   3   0|5997M 1099M   97M  750M| 707k  703k|   0  1848k|   0   260 |5060  9184 |1.72 1.75 1.64|2.0   0   0|   0     0 |   0     0 | 25  419    0  215    8
Jul 25 18:12:20 ubuntu dstat.sh[98517]: 25-07 18:12:20| 42   7  49   2   0|5994M 1101M   97M  751M| 762k  758k| 220k 1788k|4.99   213 |4772  8403 |1.66 1.74 1.64|1.0   0  15|   0     0 |   0     0 | 25  419    0  215    8
Jul 25 18:12:21 ubuntu dstat.sh[98517]: 25-07 18:12:21| 38   3  57   1   0|6001M 1094M   97M  751M| 702k  698k|   0  1055k|   0   135 |4301  7280 |1.66 1.74 1.64|2.0   0 8.0|   0     0 |   0     0 | 25  422    0  216    8
Jul 25 18:12:22 ubuntu dstat.sh[98517]: 25-07 18:12:22| 40   6  54   0   0|6004M 1091M   97M  751M| 321k  306k|  16k  482k|2.99  31.9 |2982  4115 |1.66 1.74 1.64|3.0   0  27|   0     0 |   0     0 | 25  421    0  216    8
Jul 25 18:12:23 ubuntu dstat.sh[98517]: 25-07 18:12:23| 25   6  44  24   0|6006M 1074M   97M  765M| 335k  329k|  14M 2854k| 253   567 |6093    11k|1.66 1.74 1.64|2.0 1.0 8.0|   0     0 |   0     0 | 25  421    0  210    8
Jul 25 18:12:24 ubuntu dstat.sh[98517]: 25-07 18:12:24| 24  12  61   2   1|6026M 1049M   97M  770M| 193k  188k|4745k  601k|80.1  80.1 |5817  9807 |1.66 1.74 1.64|3.0   0 4.0|   0     0 |   0     0 | 26  421    0  210    8
Jul 25 18:12:25 ubuntu dstat.sh[98517]: 25-07 18:12:25| 43   5  45   5   0|6060M 1016M   97M  770M| 600k  595k|  19M  908k| 692   130 |9631    16k|1.77 1.76 1.65|3.0   0   0|   0     0 |   0     0 | 26  422    0  214    8
Jul 25 18:12:26 ubuntu dstat.sh[98517]: 25-07 18:12:26| 50   8  41   1   0|6137M  921M   97M  787M|  33M   33M|   0    16M|   0  76.8 |3809  6704 |1.77 1.76 1.65|3.0   0 5.0|   0     0 |   0     0 | 26  417    0  228   10
Jul 25 18:12:27 ubuntu dstat.sh[98517]: 25-07 18:12:27| 48   9  40   0   0|6146M  912M   97M  787M|  82k   77k|   0   420k|   0  38.0 |3507  5740 |1.77 1.76 1.65|2.0   0 6.0|   0     0 |   0     0 | 26  417    0  228   10
Jul 25 18:12:28 ubuntu dstat.sh[98517]: 25-07 18:12:28| 49   7  43   0   0|6151M  908M   97M  786M| 105k   94k|  12k  727k|3.01  78.3 |4028  6831 |1.77 1.76 1.65|4.0   0  13|   0     0 |   0     0 | 26  418    0  234   10
Jul 25 18:12:29 ubuntu dstat.sh[98517]: 25-07 18:12:29| 40   3  55   0   0|6146M  913M   98M  787M|  98k   80k|4095B  976k|1.00  81.0 |3913  5999 |1.77 1.76 1.65|1.0   0 5.0|   0     0 |   0     0 | 26  417    0  228   10
Jul 25 18:12:30 ubuntu dstat.sh[98517]: 25-07 18:12:30| 32   2  65   0   0|6144M  914M   98M  787M|  52k   47k|   0   367k|   0  41.9 |4694  6364 |1.79 1.76 1.65|1.0   0 8.0|   0     0 |   0     0 | 26  418    0  228   10
Jul 25 18:12:31 ubuntu dstat.sh[98517]: 25-07 18:12:31| 32   4  63   0   0|6151M  907M   98M  787M|  60k   56k|   0   397k|   0  38.1 |4153  6096 |1.79 1.76 1.65|3.0   0  14|   0     0 |   0     0 | 26  418    0  227   10
Jul 25 18:12:32 ubuntu dstat.sh[98517]: 25-07 18:12:32| 32   5  61   1   0|6150M  906M   98M  788M|1209k   74k|1182k  248k|61.9  17.0 |5862  6236 |1.79 1.76 1.65|1.0   0  33|   0     0 |   0     0 | 26  418    0  227   10
Jul 25 18:12:33 ubuntu dstat.sh[98517]: 25-07 18:12:33| 50   6  43   1   0|6165M  892M   98M  788M| 101k   81k|  36k  365k|6.01  36.1 |3265  5669 |1.79 1.76 1.65|4.0   0 8.0|   0     0 |   0     0 | 26  418    0  216   10
Jul 25 18:12:34 ubuntu dstat.sh[98517]: 25-07 18:12:34| 49   6  42   0   0|6175M  882M   98M  788M|  53k   46k| 340k  336k|51.0  34.0 |5840  5633 |1.79 1.76 1.65|5.0   0 8.0|   0     0 |   0     0 | 26  418    0  216   10
Jul 25 18:12:35 ubuntu dstat.sh[98517]: 25-07 18:12:35| 50  11  38   1   0|6171M  886M   98M  788M|1201k   71k|1331k  943k|97.2  42.1 |5465  5478 |1.80 1.77 1.65|8.0   0  17|   0     0 |   0     0 | 26  418    0  217   10
Jul 25 18:12:36 ubuntu dstat.sh[98517]: 25-07 18:12:36| 46  11  34   6   0|6169M  888M   98M  788M|3999k   18M|3732k 1055M| 183   501 |  14k   11k|1.80 1.77 1.65|3.0   0  61|   0     0 |   0     0 | 26  418    0  198   10
Jul 25 18:12:37 ubuntu dstat.sh[98517]: 25-07 18:12:37| 46   8  43   3   0|6160M  896M   98M  788M|  55k   47k| 352k   12M|           |4632  7801 |1.80 1.77 1.65|2.0   0  60|   0     0 |   0     0 | 26  418    0  199   10
Jul 25 18:12:38 ubuntu dstat.sh[98517]: 25-07 18:12:38| 35   1  59   1   0|6160M  913M   98M  773M| 133k  119k|  40k  828k|8.00   118 |4246  6511 |1.80 1.77 1.65|4.0   0   0|   0     0 |   0     0 | 26  417    0  175   10
Jul 25 18:12:39 ubuntu dstat.sh[98517]: 25-07 18:12:39| 49   3  45   2   0|6161M  911M   98M  773M| 524k  517k|  73k  635k|8.99  69.9 |3997  6599 |1.80 1.77 1.65|4.0   0   0|   0     0 |   0     0 | 26  420    0  181   10
Jul 25 18:12:40 ubuntu dstat.sh[98517]: 25-07 18:12:40| 41   5  45   6   0|6160M  912M   98M  773M| 303k  287k| 552k  689k|33.0  91.1 |4703  8008 |1.74 1.75 1.65|1.0   0  10|   0     0 |   0     0 | 26  420    0  175   10
Jul 25 18:12:41 ubuntu dstat.sh[98517]: 25-07 18:12:41| 27   2  34  35   0|6158M  914M   98M  773M| 155k  142k|4095B   12M|4.00   862 |4878  5634 |1.74 1.75 1.65|2.0   0 1.0|   0     0 |   0     0 | 26  419    0  175   10
Jul 25 18:12:42 ubuntu dstat.sh[98517]: 25-07 18:12:42|  7   2  87   1   0|6157M  915M   98M  773M| 107k   93k|   0   359k|   0  30.9 |2888  4964 |1.74 1.75 1.65|2.0 1.0 6.0|   0     0 |   0     0 | 26  418    0  171   10
Jul 25 18:12:43 ubuntu dstat.sh[98517]: 25-07 18:12:43| 17   5  73   3   0|6155M  916M   98M  774M| 223k  217k|4110B  864k|1.00  73.3 |3932  8386 |1.74 1.75 1.65|  0   0  14|   0     0 |   0     0 | 26  419    0  171   10
Jul 25 18:12:44 ubuntu dstat.sh[98517]: 25-07 18:12:44| 12   7  78   2   0|6160M  911M   98M  774M|2470k  103k|   0   331k| 113  26.9 |4944  7117 |1.74 1.75 1.65|  0   0  76|   0     0 |   0     0 | 26  419    0  170   10
Jul 25 18:12:45 ubuntu dstat.sh[98517]: 25-07 18:12:45| 27   4  64   2   0|6156M  915M   98M  774M| 251k  238k|9216B  744k|3.00  81.0 |5244  5637 |2.00 1.81 1.66|2.0   0 5.0|   0     0 |   0     0 | 26  419    0  170   10
