-- Logs begin at Thu 2022-09-01 09:25:49 UTC, end at Thu 2022-09-01 10:55:19 UTC. --
Sep 01 10:17:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 10:17:32 ubuntu dstat.sh[80466]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 10:17:32 ubuntu dstat.sh[80466]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 10:46:25 ubuntu dstat.sh[80466]: 01-09 10:46:25| 26   6  69   0   0|6116M 1045M   91M  691M|  81k   77k|   0   272k|   0  33.0 |2595  4131 |1.43 1.42 1.49|2.0   0 6.0|   0     0 |   0     0 | 25  408    0  131   10
Sep 01 10:46:26 ubuntu dstat.sh[80466]: 01-09 10:46:26| 14   3  81   0   0|6115M 1046M   91M  691M| 119k   93k|   0   276k|   0  31.0 |2912  4640 |1.43 1.42 1.49|  0   0 7.0|   0     0 |   0     0 | 25  409    0  101   10
Sep 01 10:46:27 ubuntu dstat.sh[80466]: 01-09 10:46:27|  8   2  89   0   0|6115M 1046M   91M  692M|  61k   46k|   0   284k|   0  16.0 |2298  3529 |1.40 1.41 1.49|  0   0 4.0|   0     0 |   0     0 | 25  408    0  101   10
Sep 01 10:46:28 ubuntu dstat.sh[80466]: 01-09 10:46:28|  8   2  88   1   0|6115M 1045M   91M  692M|  63k   57k|   0   528k|   0  61.1 |2851  4775 |1.40 1.41 1.49|  0   0 8.0|   0     0 |   0     0 | 25  409    0   99   10
Sep 01 10:46:29 ubuntu dstat.sh[80466]: 01-09 10:46:29| 11   5  82   2   0|6121M 1039M   91M  692M|1167k   79k|  52k  416k|52.9  36.0 |4013  6055 |1.40 1.41 1.49|  0   0  48|   0     0 |   0     0 | 25  409    0   99   10
Sep 01 10:46:30 ubuntu dstat.sh[80466]: 01-09 10:46:30| 17   5  78   0   0|6136M 1024M   91M  692M| 108k   86k|  16k  477k|1.00  47.1 |2745  4362 |1.40 1.41 1.49|1.0   0 4.0|   0     0 |   0     0 | 25  409    0  101   10
Sep 01 10:46:31 ubuntu dstat.sh[80466]: 01-09 10:46:31| 27   5  67   0   0|6141M 1019M   91M  692M|  90k   82k|   0   643k|   0  77.9 |2807  4261 |1.40 1.41 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  411    0  101   10
Sep 01 10:46:32 ubuntu dstat.sh[80466]: 01-09 10:46:32| 26   5  67   1   0|6151M 1008M   91M  692M|  62k   54k|4096B 1040k|1.00  44.0 |2527  3447 |1.53 1.44 1.49|1.0   0 6.0|   0     0 |   0     0 | 25  411    0   99   10
Sep 01 10:46:33 ubuntu dstat.sh[80466]: 01-09 10:46:33| 23   8  65   2   0|6157M 1001M   92M  692M|2348k 2978k|2124k 1027M| 105   155 |5285  5433 |1.53 1.44 1.49|1.0 1.0  30|   0     0 |   0     0 | 25  411    0   99   10
Sep 01 10:46:34 ubuntu dstat.sh[80466]: 01-09 10:46:34| 25   7  61   6   0|6144M 1016M   91M  692M|2816k   15M|2297k   14M| 113   173 |9737  7743 |1.53 1.44 1.49|1.0   0  43|   0     0 |   0     0 | 25  411    0   99   10
Sep 01 10:46:35 ubuntu dstat.sh[80466]: 01-09 10:46:35| 18   5  74   0   0|6120M 1040M   91M  693M|  67k   55k|   0   332k|           |3142  5090 |1.53 1.44 1.49|  0   0  26|   0     0 |   0     0 | 25  411    0  100   10
Sep 01 10:46:36 ubuntu dstat.sh[80466]: 01-09 10:46:36| 12   1  84   1   0|6121M 1054M   91M  677M| 114k   94k|   0   762k|   0  96.8 |2795  4478 |1.53 1.44 1.49|1.0   0   0|   0     0 |   0     0 | 25  411    0  101   10
Sep 01 10:46:37 ubuntu dstat.sh[80466]: 01-09 10:46:37| 10   2  87   1   1|6120M 1054M   91M  677M| 167k  160k|   0   488k|   0  60.1 |2582  4484 |1.40 1.41 1.49|  0   0   0|   0     0 |   0     0 | 25  410    0  101   10
Sep 01 10:46:38 ubuntu dstat.sh[80466]: 01-09 10:46:38| 19   3  77   1   0|6120M 1054M   91M  678M| 369k  351k|   0  1077k|   0   157 |3917  6821 |1.40 1.41 1.49|  0   0   0|   0     0 |   0     0 | 25  410    0   99    9
Sep 01 10:46:39 ubuntu dstat.sh[80466]: 01-09 10:46:39| 12   3  83   1   0|6117M 1057M   91M  678M| 256k  241k|   0   972k|   0   161 |3418  5966 |1.40 1.41 1.49|  0   0 2.0|   0     0 |   0     0 | 25  412    0   99    9
Sep 01 10:46:40 ubuntu dstat.sh[80466]: 01-09 10:46:40| 18   3  76   1   0|6117M 1057M   91M  678M| 394k  386k|   0   776k|   0   100 |4349  9461 |1.40 1.41 1.49|  0   0   0|   0     0 |   0     0 | 25  412    0   97    9
Sep 01 10:46:41 ubuntu dstat.sh[80466]: 01-09 10:46:41|  8   1  89   0   0|6117M 1057M   91M  678M| 122k  117k|   0   208k|   0  21.0 |2335  3911 |1.40 1.41 1.49|1.0   0   0|   0     0 |   0     0 | 25  413    0   97    9
Sep 01 10:46:42 ubuntu dstat.sh[80466]: 01-09 10:46:42|  7   2  88   0   0|6117M 1057M   91M  678M| 105k   95k|   0   620k|   0  90.0 |3064  5103 |1.29 1.39 1.48|  0   0   0|   0     0 |   0     0 | 25  412    0   94    9
Sep 01 10:46:43 ubuntu dstat.sh[80466]: 01-09 10:46:43| 13   2  83   1   1|6117M 1057M   91M  678M| 217k  202k|   0   716k|   0   104 |3361  5716 |1.29 1.39 1.48|  0   0   0|   0     0 |   0     0 | 25  412    0   94    9
Sep 01 10:46:44 ubuntu dstat.sh[80466]: 01-09 10:46:44| 13   2  81   1   0|6116M 1057M   91M  678M| 222k  208k|   0   880k|   0   128 |3510  6216 |1.29 1.39 1.48|  0   0   0|   0     0 |   0     0 | 25  412    0   94    9
Sep 01 10:46:45 ubuntu dstat.sh[80466]: 01-09 10:46:45| 21   3  74   1   0|6116M 1057M   91M  678M| 367k  361k|   0   836k|   0   126 |3847  7092 |1.29 1.39 1.48|4.0   0   0|   0     0 |   0     0 | 25  414    0   95    9
Sep 01 10:46:46 ubuntu dstat.sh[80466]: 01-09 10:46:46| 27   4  65   1   0|6116M 1057M   91M  679M| 497k  492k|   0  1430k|   0   170 |5092  9427 |1.29 1.39 1.48|1.0   0   0|   0     0 |   0     0 | 25  413    0   95    9
Sep 01 10:46:47 ubuntu dstat.sh[80466]: 01-09 10:46:47| 15   4  76   4   0|6131M 1041M   91M  679M| 219k  205k|   0    10M|   0   819 |4755  6245 |1.19 1.37 1.47|  0   0 3.0|   0     0 |   0     0 | 25  412    0   97    9
Sep 01 10:46:48 ubuntu dstat.sh[80466]: 01-09 10:46:48| 23   4  70   2   0|6131M 1041M   92M  679M| 455k  450k|   0  1355k|   0   189 |4278  7484 |1.19 1.37 1.47|  0   0   0|   0     0 |   0     0 | 25  412    0   96    9
Sep 01 10:46:49 ubuntu dstat.sh[80466]: 01-09 10:46:49| 15   3  80   1   0|6126M 1046M   92M  679M| 197k  192k|   0   647k|   0  84.9 |3102  5018 |1.19 1.37 1.47|  0   0 3.0|   0     0 |   0     0 | 25  413    0   97    9
Sep 01 10:46:50 ubuntu dstat.sh[80466]: 01-09 10:46:50| 18   4  75   1   0|6125M 1046M   92M  680M| 251k  238k|  64k 1516k|16.0   249 |4460  7756 |1.19 1.37 1.47|  0   0   0|   0     0 |   0     0 | 25  413    0   95    9
Sep 01 10:46:51 ubuntu dstat.sh[80466]: 01-09 10:46:51| 11   2  86   1   0|6125M 1046M   92M  680M| 116k   99k|   0   617k|   0  91.1 |3155  5210 |1.19 1.37 1.47|1.0   0   0|   0     0 |   0     0 | 25  413    0   96    9
Sep 01 10:46:52 ubuntu dstat.sh[80466]: 01-09 10:46:52| 16   3  81   1   0|6125M 1046M   92M  680M| 270k  262k|   0  2201k|   0   273 |4007  6036 |1.25 1.38 1.47|  0   0   0|   0     0 |   0     0 | 25  412    0   91    9
Sep 01 10:46:53 ubuntu dstat.sh[80466]: 01-09 10:46:53| 19   3  76   1   0|6125M 1045M   92M  680M| 436k  420k|   0   760k|   0   102 |3481  5833 |1.25 1.38 1.47|  0   0   0|   0     0 |   0     0 | 25  414    0   93    9
Sep 01 10:46:54 ubuntu dstat.sh[80466]: 01-09 10:46:54| 24   3  71   1   0|6118M 1052M   92M  680M| 375k  368k|   0   986k|   0   149 |3892  6507 |1.25 1.38 1.47|2.0   0   0|   0     0 |   0     0 | 25  412    0   90    9
Sep 01 10:46:55 ubuntu dstat.sh[80466]: 01-09 10:46:55| 10   2  86   1   1|6118M 1052M   92M  680M| 128k  122k|   0   729k|   0  92.1 |3113  5300 |1.25 1.38 1.47|  0   0 1.0|   0     0 |   0     0 | 25  414    0   90    9
Sep 01 10:46:56 ubuntu dstat.sh[80466]: 01-09 10:46:56| 16   2  79   1   0|6118M 1052M   92M  680M| 259k  244k|   0  1193k|   0   168 |3815  6438 |1.25 1.38 1.47|  0   0   0|   0     0 |   0     0 | 25  414    0   85    9
Sep 01 10:46:57 ubuntu dstat.sh[80466]: 01-09 10:46:57| 11   3  83   1   0|6118M 1052M   92M  681M| 217k  202k|   0   787k|   0   118 |3293  5641 |1.15 1.35 1.46|  0   0   0|   0     0 |   0     0 | 25  414    0   85    9
Sep 01 10:46:58 ubuntu dstat.sh[80466]: 01-09 10:46:58| 21   3  73   1   0|6119M 1051M   92M  681M| 540k  526k|   0   944k|   0   134 |4059  6956 |1.15 1.35 1.46|1.0   0   0|   0     0 |   0     0 | 25  414    0   98    9
Sep 01 10:46:59 ubuntu dstat.sh[80466]: 01-09 10:46:59| 26   8  65   0   0|6134M 1020M   92M  697M|  33M   33M|   0    16M|   0  79.5 |3156  5385 |1.15 1.35 1.46|1.0   0 4.0|   0     0 |   0     0 | 25  414    0  103    9
Sep 01 10:47:00 ubuntu dstat.sh[80466]: 01-09 10:47:00| 27   6  66   1   0|6135M 1018M   92M  697M|  94k   89k|   0   415k|   0  49.4 |2832  4431 |1.15 1.35 1.46|3.0   0 6.0|   0     0 |   0     0 | 25  414    0  103    9
Sep 01 10:47:01 ubuntu dstat.sh[80466]: 01-09 10:47:01| 21   4  72   1   0|6119M 1035M   92M  697M| 100k   86k|  20k  428k|1.00  50.0 |3065  4599 |1.15 1.35 1.46|  0   0  11|   0     0 |   0     0 | 25  415    0  103    9
Sep 01 10:47:02 ubuntu dstat.sh[80466]: 01-09 10:47:02| 10   2  85   0   0|6119M 1034M   92M  697M|  80k   57k|  16k  155k|2.99  9.97 |2559  3926 |1.06 1.33 1.46|4.0   0 4.0|   0     0 |   0     0 | 25  415    0  103    9
Sep 01 10:47:03 ubuntu dstat.sh[80466]: 01-09 10:47:03|  6   3  90   0   0|6120M 1034M   92M  697M|  31k   23k|   0   233k|   0  17.1 |2153  3596 |1.06 1.33 1.46|1.0   0 8.0|   0     0 |   0     0 | 25  415    0  103    9
Sep 01 10:47:04 ubuntu dstat.sh[80466]: 01-09 10:47:04|  7   3  88   1   0|6123M 1031M   92M  697M|  53k   48k|   0   244k|   0  24.0 |2479  4125 |1.06 1.33 1.46|  0   0  15|   0     0 |   0     0 | 25  415    0  103    9
Sep 01 10:47:05 ubuntu dstat.sh[80466]: 01-09 10:47:05|  8   4  87   1   0|6126M 1027M   92M  697M|1197k   75k|   0   316k|53.0  26.0 |2955  4280 |1.06 1.33 1.46|1.0   0  32|   0     0 |   0     0 | 25  418    0  101    9
Sep 01 10:47:06 ubuntu dstat.sh[80466]: 01-09 10:47:06| 27   6  66   0   0|6132M 1021M   92M  697M|  82k   74k|   0   228k|   0  11.0 |2164  3224 |1.06 1.33 1.46|1.0   0 7.0|   0     0 |   0     0 | 25  415    0  108    9
Sep 01 10:47:07 ubuntu dstat.sh[80466]: 01-09 10:47:07| 25   5  69   0   0|6136M 1017M   92M  697M|  43k   35k|   0   200k|   0  13.0 |2049  3227 |1.13 1.34 1.46|2.0   0 6.0|   0     0 |   0     0 | 25  415    0  103    9
Sep 01 10:47:08 ubuntu dstat.sh[80466]: 01-09 10:47:08| 28   6  65   1   0|6142M 1011M   92M  697M|1233k   85k|1058k  529k|51.1  51.1 |3318  4615 |1.13 1.34 1.46|3.0   0  10|   0     0 |   0     0 | 25  415    0  103    9
Sep 01 10:47:09 ubuntu dstat.sh[80466]: 01-09 10:47:09| 24   8  61   8   0|6166M  986M   93M  697M|3701k   18M|3060k 1041M| 160   315 |  12k 8387 |1.13 1.34 1.46|5.0   0  28|   0     0 |   0     0 | 25  415    0  103    9
Sep 01 10:47:10 ubuntu dstat.sh[80466]: 01-09 10:47:10| 28   9  63   0   0|6127M 1026M   92M  698M| 380k   56k|   0   363k|           |3783  5704 |1.13 1.34 1.46|5.0   0  50|   0     0 |   0     0 | 25  415    0  103    9
Sep 01 10:47:11 ubuntu dstat.sh[80466]: 01-09 10:47:11| 15   3  80   1   0|6126M 1043M   92M  682M| 121k  105k|   0   700k|   0  92.5 |3524  5527 |1.13 1.34 1.46|4.0 1.0 7.0|   0     0 |   0     0 | 25  414    0  102    9
Sep 01 10:47:12 ubuntu dstat.sh[80466]: 01-09 10:47:12| 32   8  58   0   0|6202M  966M   92M  682M| 370k  365k|  20k 1160k|5.00   159 |4065  6559 |1.12 1.34 1.46|5.0 1.0 5.0|   0     0 |   0     0 | 25  415    0  109    9
Sep 01 10:47:13 ubuntu dstat.sh[80466]: 01-09 10:47:13| 15   3  82   0   0|6126M 1042M   92M  682M| 113k   95k|   0   856k|   0  82.0 |2839  4542 |1.12 1.34 1.46|1.0   0   0|   0     0 |   0     0 | 25  414    0  108    9
Sep 01 10:47:14 ubuntu dstat.sh[80466]: 01-09 10:47:14| 14   1  80   1   0|6126M 1042M   92M  683M| 263k  248k|   0  1296k|   0   157 |3763  6146 |1.12 1.34 1.46|  0   0   0|   0     0 |   0     0 | 25  414    0  109    9
Sep 01 10:47:15 ubuntu dstat.sh[80466]: 01-09 10:47:15| 13   3  82   1   0|6122M 1046M   92M  683M| 217k  202k|   0   920k|   0   123 |3473  5854 |1.12 1.34 1.46|  0   0   0|   0     0 |   0     0 | 25  414    0  108    9
Sep 01 10:47:16 ubuntu dstat.sh[80466]: 01-09 10:47:16| 11   1  86   0   0|6122M 1045M   92M  683M| 165k  155k|   0   520k|   0  54.0 |2671  4299 |1.12 1.34 1.46|  0   0   0|   0     0 |   0     0 | 25  415    0  108    9
Sep 01 10:47:17 ubuntu dstat.sh[80466]: 01-09 10:47:17| 20   3  74   1   0|6122M 1045M   92M  683M| 335k  323k|4103B 1534k|1.00   202 |4409  7827 |1.19 1.35 1.46|3.0   0   0|   0     0 |   0     0 | 25  416    0  106    9
Sep 01 10:47:18 ubuntu dstat.sh[80466]: 01-09 10:47:18| 28   3  62   5   0|6122M 1045M   92M  683M| 481k  475k|   0  9333k|   0   837 |5916  9200 |1.19 1.35 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  415    0  111    9
Sep 01 10:47:19 ubuntu dstat.sh[80466]: 01-09 10:47:19| 34   7  56   2   0|6126M 1041M   93M  683M| 585k  577k|   0  1695k|   0   203 |5742    15k|1.19 1.35 1.46|1.0   0  36|   0     0 |   0     0 | 25  414    0  116    8
Sep 01 10:47:20 ubuntu dstat.sh[80466]: 01-09 10:47:20| 29   5  60   3   0|6127M 1040M   93M  684M| 596k  588k|  80k 2367k|20.0   334 |5827    11k|1.19 1.35 1.46|  0   0   0|   0     0 |   0     0 | 25  415    0  122    8
Sep 01 10:47:21 ubuntu dstat.sh[80466]: 01-09 10:47:21| 10   1  85   0   0|6127M 1040M   93M  684M| 106k   99k|   0   559k|   0  71.9 |2778  4795 |1.19 1.35 1.46|2.0   0   0|   0     0 |   0     0 | 25  415    0  116    8
Sep 01 10:47:22 ubuntu dstat.sh[80466]: 01-09 10:47:22| 16   3  78   1   0|6121M 1046M   93M  684M| 270k  262k|   0  1002k|   0   144 |3610  6573 |1.10 1.32 1.45|  0   0   0|   0     0 |   0     0 | 25  414    0  118    8
Sep 01 10:47:23 ubuntu dstat.sh[80466]: 01-09 10:47:23| 18   2  78   2   0|6121M 1045M   93M  684M| 346k  340k|   0  1860k|   0   269 |3662  6293 |1.10 1.32 1.45|  0   0   0|   0     0 |   0     0 | 25  414    0  105    8
Sep 01 10:47:24 ubuntu dstat.sh[80466]: 01-09 10:47:24| 16   2  80   0   0|6122M 1044M   93M  684M| 257k  252k|  20k  777k|5.01  88.1 |2819  5004 |1.10 1.32 1.45|1.0   0   0|   0     0 |   0     0 | 25  415    0  110    8
Sep 01 10:47:25 ubuntu dstat.sh[80466]: 01-09 10:47:25| 29   3  68   0   0|6127M 1039M   93M  685M| 553k  548k|   0   280k|   0  21.0 |2854  5200 |1.10 1.32 1.45|4.0   0   0|   0     0 |   0     0 | 25  415    0   92    8
Sep 01 10:47:26 ubuntu dstat.sh[80466]: 01-09 10:47:26| 27   3  69   1   0|6130M 1035M   93M  685M| 435k  421k|   0   400k|   0  42.0 |3003  5427 |1.10 1.32 1.45|2.0   0   0|   0     0 |   0     0 | 25  414    0   92    8
Sep 01 10:47:27 ubuntu dstat.sh[80466]: 01-09 10:47:27| 10   2  86   1   0|6130M 1035M   93M  685M| 162k  150k|   0   736k|   0   110 |3090  5586 |1.01 1.30 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  415    0   92    8
Sep 01 10:47:28 ubuntu dstat.sh[80466]: 01-09 10:47:28| 11   2  85   1   0|6130M 1035M   93M  685M| 127k  114k|   0   948k|   0   115 |3512  6129 |1.01 1.30 1.44|  0   0   0|   0     0 |   0     0 | 25  414    0   92    8
Sep 01 10:47:29 ubuntu dstat.sh[80466]: 01-09 10:47:29| 14   3  82   1   0|6130M 1035M   93M  685M| 230k  217k|   0  1173k|   0   179 |3666  6837 |1.01 1.30 1.44|  0   0 2.0|   0     0 |   0     0 | 25  414    0   93    8
Sep 01 10:47:30 ubuntu dstat.sh[80466]: 01-09 10:47:30| 25   4  68   1   0|6130M 1035M   93M  685M| 469k  459k|   0  1157k|   0   169 |4529  9094 |1.01 1.30 1.44|1.0   0   0|   0     0 |   0     0 | 25  415    0   95    8
Sep 01 10:47:31 ubuntu dstat.sh[80466]: 01-09 10:47:31| 29   5  65   1   1|6131M 1033M   93M  685M| 570k  563k|   0  1785k|   0   242 |5412    11k|1.01 1.30 1.44|1.0   0   0|   0     0 |   0     0 | 25  414    0   96    8
Sep 01 10:47:32 ubuntu dstat.sh[80466]: 01-09 10:47:32| 10   1  89   0   0|6132M 1033M   93M  686M|  99k   91k|   0   553k|   0  59.1 |2564  4243 |0.93 1.28 1.43|1.0   0   0|   0     0 |   0     0 | 25  415    0   96    8
Sep 01 10:47:33 ubuntu dstat.sh[80466]: 01-09 10:47:33| 29   3  64   2   0|6132M 1032M   93M  686M| 619k  612k|   0  1943k|   0   274 |5040  9104 |0.93 1.28 1.43|1.0   0   0|   0     0 |   0     0 | 25  414    0  102    8
Sep 01 10:47:34 ubuntu dstat.sh[80466]: 01-09 10:47:34| 40   7  50   1   0|6135M 1029M   93M  687M| 652k  646k|   0  1947k|   0   223 |5088  8425 |0.93 1.28 1.43|1.0   0  15|   0     0 |   0     0 | 25  414    0  102    8
Sep 01 10:47:35 ubuntu dstat.sh[80466]: 01-09 10:47:35| 40   4  55   1   0|6135M 1029M   93M  687M| 767k  759k|8197B 1441k|2.00   185 |4601  7784 |0.93 1.28 1.43|1.0   0   0|   0     0 |   0     0 | 25  414    0  101    8
Sep 01 10:47:36 ubuntu dstat.sh[80466]: 01-09 10:47:36| 39   5  55   0   0|6140M 1023M   93M  687M| 532k  525k|   0   727k|   0  46.9 |3238  5234 |0.93 1.28 1.43|2.0   0  11|   0     0 |   0     0 | 25  415    0  108    8
Sep 01 10:47:37 ubuntu dstat.sh[80466]: 01-09 10:47:37| 43  12  44   1   1|6164M  999M   93M  687M| 334k  319k|  99k 1046k|22.0  92.2 |3902  6929 |1.74 1.44 1.49|4.0   0  52|   0     0 |   0     0 | 26  414    0  103    8
Sep 01 10:47:38 ubuntu dstat.sh[80466]: 01-09 10:47:38| 32  15  49   3   0|6174M  986M   93M  690M| 395k  390k|3422k 1203k| 120  82.9 |6965    11k|1.74 1.44 1.49|2.0 1.0  12|   0     0 |   0     0 | 26  414    0  103    8
Sep 01 10:47:39 ubuntu dstat.sh[80466]: 01-09 10:47:39| 43   8  44   4   0|6150M 1010M   93M  690M| 622k  616k|  15M 1445k| 539   170 |9226    16k|1.74 1.44 1.49|5.0   0  27|   0     0 |   0     0 | 25  414    0  101    8
Sep 01 10:47:40 ubuntu dstat.sh[80466]: 01-09 10:47:40| 40   6  52   1   1|6149M 1010M   93M  691M| 733k  727k|   0  1600k|   0   188 |6360    12k|1.74 1.44 1.49|3.0   0  16|   0     0 |   0     0 | 25  414    0  103    8
Sep 01 10:47:41 ubuntu dstat.sh[80466]: 01-09 10:47:41| 16   2  80   1   0|6149M 1010M   93M  691M| 245k  238k|   0   868k|   0   126 |3800  6493 |1.74 1.44 1.49|1.0   0   0|   0     0 |   0     0 | 25  415    0  103    8
Sep 01 10:47:42 ubuntu dstat.sh[80466]: 01-09 10:47:42| 27   4  68   1   0|6149M 1010M   93M  691M| 458k  453k|   0   616k|   0  49.0 |4032  8170 |1.68 1.43 1.48|4.0   0   0|   0     0 |   0     0 | 25  418    0  104    8
Sep 01 10:47:43 ubuntu dstat.sh[80466]: 01-09 10:47:43| 27   4  66   1   0|6149M 1009M   93M  691M| 482k  477k|   0   816k|   0  90.0 |4764  8743 |1.68 1.43 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  419    0  104    8
Sep 01 10:47:44 ubuntu dstat.sh[80466]: 01-09 10:47:44| 28   4  64   2   0|6141M 1017M   93M  692M| 524k  519k| 168k 1219k|9.99   138 |5228  9524 |1.68 1.43 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  420    0  132    8
Sep 01 10:47:45 ubuntu dstat.sh[80466]: 01-09 10:47:45| 28   4  67   0   0|6141M 1017M   93M  692M| 573k  568k|   0   436k|   0  44.0 |5119  9846 |1.68 1.43 1.48|3.0 1.0   0|   0     0 |   0     0 | 25  420    0  133    8
Sep 01 10:47:46 ubuntu dstat.sh[80466]: 01-09 10:47:46| 27   4  66   1   0|6141M 1017M   93M  692M| 599k  594k|  60k  551k|6.99  66.9 |4674  8840 |1.68 1.43 1.48|2.0   0   0|   0     0 |   0     0 | 25  423    0  148    8
Sep 01 10:47:47 ubuntu dstat.sh[80466]: 01-09 10:47:47| 30   3  64   2   0|6141M 1016M   93M  693M| 790k  783k|4099B 1381k|1.00   137 |4657  8117 |1.70 1.44 1.49|  0   0   0|   0     0 |   0     0 | 25  418    0  154    8
Sep 01 10:47:48 ubuntu dstat.sh[80466]: 01-09 10:47:48| 11   2  85   1   0|6141M 1016M   93M  693M| 120k  100k|4096B  748k|1.00   103 |3249  5491 |1.70 1.44 1.49|  0   0   0|   0     0 |   0     0 | 25  418    0  151    8
Sep 01 10:47:49 ubuntu dstat.sh[80466]: 01-09 10:47:49| 26   5  62   7   0|6141M 1015M   93M  693M| 481k  476k|   0    13M|   0   971 |6411  9467 |1.70 1.44 1.49|4.0   0 2.0|   0     0 |   0     0 | 25  418    0  154    8
Sep 01 10:47:50 ubuntu dstat.sh[80466]: 01-09 10:47:50| 32   6  60   4   0|6141M 1015M   93M  693M| 488k  482k|  68k 3186k|17.0   394 |6211    12k|1.70 1.44 1.49|3.0   0   0|   0     0 |   0     0 | 25  419    0  152    8
Sep 01 10:47:51 ubuntu dstat.sh[80466]: 01-09 10:47:51| 28   3  66   2   0|6142M 1014M   94M  694M| 578k  572k|   0  2164k|   0   309 |5527  9732 |1.70 1.44 1.49|1.0   0   0|   0     0 |   0     0 | 25  417    0  155    8
Sep 01 10:47:52 ubuntu dstat.sh[80466]: 01-09 10:47:52| 14   3  82   1   0|6156M  999M   94M  694M| 195k  184k|   0  1168k|   0   158 |3674  5781 |1.57 1.42 1.48|  0 1.0 3.0|   0     0 |   0     0 | 25  417    0  154    8
Sep 01 10:47:53 ubuntu dstat.sh[80466]: 01-09 10:47:53|  8   2  87   0   0|6156M  999M   94M  695M|  91k   68k|   0   579k|   0  56.9 |2589  4472 |1.57 1.42 1.48|2.0   0   0|   0     0 |   0     0 | 25  419    0  154    8
Sep 01 10:47:54 ubuntu dstat.sh[80466]: 01-09 10:47:54| 23   5  69   1   0|6174M  981M   94M  694M| 411k  386k|   0  1601k|   0   178 |4296  6940 |1.57 1.42 1.48|2.0   0 7.0|   0     0 |   0     0 | 25  416    0  156    8
Sep 01 10:47:55 ubuntu dstat.sh[80466]: 01-09 10:47:55| 14   3  81   0   1|6153M 1002M   94M  694M|  99k   80k|   0   824k|   0  63.0 |2974  4340 |1.57 1.42 1.48|  0   0 5.0|   0     0 |   0     0 | 25  415    0  156    8
Sep 01 10:47:56 ubuntu dstat.sh[80466]: 01-09 10:47:56|  7   2  88   0   0|6153M 1002M   94M  694M|  25k   18k|   0   287k|   0  22.9 |2198  3630 |1.57 1.42 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  416    0  150    8
Sep 01 10:47:57 ubuntu dstat.sh[80466]: 01-09 10:47:57|  8   6  84   1   0|6159M  996M   94M  694M|1191k   59k|   0   325k|52.2  22.1 |3536  4998 |1.52 1.41 1.48|  0   0  47|   0     0 |   0     0 | 25  416    0  150    8
Sep 01 10:47:58 ubuntu dstat.sh[80466]: 01-09 10:47:58| 10   3  85   0   0|6168M  987M   94M  694M|  38k   34k|   0   343k|   0  33.9 |2421  3858 |1.52 1.41 1.48|3.0   0 2.0|   0     0 |   0     0 | 25  416    0  150    8
Sep 01 10:47:59 ubuntu dstat.sh[80466]: 01-09 10:47:59| 28   5  67   1   0|6159M  996M   94M  694M|  97k   81k|   0  1653k|   0   241 |3039  4561 |1.52 1.41 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  421    0  152    8
Sep 01 10:48:00 ubuntu dstat.sh[80466]: 01-09 10:48:00| 24   6  58  10   0|6199M  904M  145M  695M|  56M 1041k|  51M  936k|48.0   111 |  30k 5599 |1.52 1.41 1.48|3.0   0   0|   0     0 |   0     0 | 25  420    0  134    8
Sep 01 10:48:01 ubuntu dstat.sh[80466]: 01-09 10:48:01| 18   3  65  10   0|6195M  858M  195M  695M|  54M  970k|  50M  547k|44.0  63.9 |  23k 4388 |1.52 1.41 1.48|1.0   0   0|   0     0 |   0     0 | 25  420    0  137    8
Sep 01 10:48:02 ubuntu dstat.sh[80466]: 01-09 10:48:02| 16   4  67   9   0|6197M  806M  245M  695M|  54M 1038k|  49M  252k|42.0  19.0 |  24k 3461 |1.56 1.42 1.48|1.0   0   0|   0     0 |   0     0 | 25  421    0  137    8
Sep 01 10:48:03 ubuntu dstat.sh[80466]: 01-09 10:48:03| 21   2  67   6   0|6226M  742M  280M  695M|  37M  703k|  34M  224k|29.0  17.0 |  15k 3496 |1.56 1.42 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  139    8
Sep 01 10:48:04 ubuntu dstat.sh[80466]: 01-09 10:48:04| 22   2  67   5   0|6209M  726M  312M  695M|  36M  912k|  33M  428k|29.0  46.0 |  28k 3939 |1.56 1.42 1.48|  0 1.0   0|   0     0 |   0     0 | 25  420    0  141    8
Sep 01 10:48:05 ubuntu dstat.sh[80466]: 01-09 10:48:05| 20   3  69   6   1|6198M  698M  351M  695M|  43M  813k|  39M  352k|35.0  28.0 |  19k 3517 |1.56 1.42 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  420    0  143    8
