-- Logs begin at Thu 2022-07-21 20:46:13 UTC, end at Thu 2022-07-21 22:15:47 UTC. --
Jul 21 21:35:54 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 21 21:35:54 ubuntu dstat.sh[98127]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 21 21:35:54 ubuntu dstat.sh[98127]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 21 21:55:04 ubuntu dstat.sh[98127]: 21-07 21:55:04| 12   4  81   1   0|5751M  215M  196M 1712M| 197k  191k|   0   824k|   0  86.0 |3275  5431 |1.27 1.66 1.60|1.0   0  58|   0     0 |   0     0 | 25  404    0   77    1
Jul 21 21:55:05 ubuntu dstat.sh[98127]: 21-07 21:55:05| 10   2  85   1   0|5751M  215M  196M 1712M| 119k   98k|   0   813k|   0   104 |3239  5389 |1.27 1.66 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  404    0   77    1
Jul 21 21:55:06 ubuntu dstat.sh[98127]: 21-07 21:55:06| 26   3  64   6   0|5751M  215M  196M 1712M| 476k  470k|   0  1717k|   0   252 |5635    10k|1.27 1.66 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  404    0   79    1
Jul 21 21:55:07 ubuntu dstat.sh[98127]: 21-07 21:55:07| 26   5  64   5   0|5738M  227M  197M 1712M| 483k  473k|   0  1675k|   0   230 |5533    10k|1.49 1.70 1.61|1.0   0   0|   0     0 |   0     0 | 25  404    0   79    1
Jul 21 21:55:08 ubuntu dstat.sh[98127]: 21-07 21:55:08| 25   4  68   2   0|5738M  227M  197M 1713M| 541k  532k|   0  1055k|   0   128 |5528    11k|1.49 1.70 1.61|1.0   0   0|   0     0 |   0     0 | 25  404    0   79    1
Jul 21 21:55:09 ubuntu dstat.sh[98127]: 21-07 21:55:09| 25   3  68   3   0|5738M  227M  197M 1713M| 536k  525k|   0  1328k|   0   175 |5016  8970 |1.49 1.70 1.61|  0   0   0|   0     0 |   0     0 | 25  402    0   82    1
Jul 21 21:55:10 ubuntu dstat.sh[98127]: 21-07 21:55:10| 12   2  83   3   1|5738M  227M  197M 1713M| 163k  151k|   0   717k|   0  85.1 |3123  5162 |1.49 1.70 1.61|  0 1.0   0|   0     0 |   0     0 | 25  402    0   84    1
Jul 21 21:55:11 ubuntu dstat.sh[98127]: 21-07 21:55:11| 13   3  82   3   0|5738M  227M  197M 1713M| 240k  224k|   0  1005k|   0   141 |3720  6266 |1.49 1.70 1.61|  0   0   0|   0     0 |   0     0 | 25  401    0   85    1
Jul 21 21:55:12 ubuntu dstat.sh[98127]: 21-07 21:55:12| 23   3  69   3   0|5738M  227M  197M 1713M| 488k  481k|   0  2858k|   0   223 |5073  9403 |1.53 1.70 1.61|2.0   0   0|   0     0 |   0     0 | 25  402    0   87    1
Jul 21 21:55:13 ubuntu dstat.sh[98127]: 21-07 21:55:13| 29   4  62   4   0|5738M  227M  197M 1714M| 579k  569k|   0  2257k|   0   332 |6283    12k|1.53 1.70 1.61|8.0   0   0|   0     0 |   0     0 | 25  402    0   90    1
Jul 21 21:55:14 ubuntu dstat.sh[98127]: 21-07 21:55:14| 26   4  66   2   0|5738M  226M  197M 1714M| 503k  495k|   0  1143k|   0   140 |5603    10k|1.53 1.70 1.61|3.0   0   0|   0     0 |   0     0 | 25  402    0   90    1
Jul 21 21:55:15 ubuntu dstat.sh[98127]: 21-07 21:55:15| 28   4  67   2   0|5738M  225M  197M 1714M| 562k  554k|   0  1563k|   0   224 |5312  9471 |1.53 1.70 1.61|1.0 1.0 2.0|   0     0 |   0     0 | 25  401    0   86    1
Jul 21 21:55:16 ubuntu dstat.sh[98127]: 21-07 21:55:16| 10   2  86   1   0|5739M  225M  197M 1714M| 236k  219k|   0   665k|   0  87.1 |2890  4860 |1.53 1.70 1.61|3.0   0   0|   0     0 |   0     0 | 25  402    0   86    1
Jul 21 21:55:17 ubuntu dstat.sh[98127]: 21-07 21:55:17|  9   1  88   1   0|5738M  225M  197M 1714M|  90k   75k|   0   703k|   0  94.9 |2743  4516 |1.40 1.68 1.60|  0   0   0|   0     0 |   0     0 | 25  401    0   84    1
Jul 21 21:55:18 ubuntu dstat.sh[98127]: 21-07 21:55:18| 31   6  61   1   0|5747M  215M  197M 1715M| 627k  616k|   0  1959k|   0   173 |5091  8861 |1.40 1.68 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  401    0   86    1
Jul 21 21:55:19 ubuntu dstat.sh[98127]: 21-07 21:55:19| 15   3  82   1   0|5741M  222M  197M 1715M| 142k  127k|   0   653k|   0  78.1 |3175  5051 |1.40 1.68 1.60|1.0   0   0|   0     0 |   0     0 | 25  402    0   84    1
Jul 21 21:55:20 ubuntu dstat.sh[98127]: 21-07 21:55:20| 28   3  65   3   0|5741M  222M  197M 1715M| 454k  436k|   0  1469k|   0   219 |5134  9309 |1.40 1.68 1.60|1.0   0   0|   0     0 |   0     0 | 25  402    0   86    1
Jul 21 21:55:21 ubuntu dstat.sh[98127]: 21-07 21:55:21| 33  10  55   2   0|5741M  221M  197M 1715M| 582k  571k|   0  1543k|   0   216 |7329    19k|1.40 1.68 1.60|2.0   0  34|   0     0 |   0     0 | 25  402    0   85    1
Jul 21 21:55:22 ubuntu dstat.sh[98127]: 21-07 21:55:22| 26   5  68   2   0|5742M  220M  197M 1715M| 620k  611k|   0  1125k|   0   141 |5396    10k|1.45 1.68 1.60|  0 1.0   0|   0     0 |   0     0 | 25  402    0   85    1
Jul 21 21:55:23 ubuntu dstat.sh[98127]: 21-07 21:55:23| 26   4  64   4   0|5742M  220M  197M 1715M| 583k  579k|   0  8974k|   0   423 |5851    11k|1.45 1.68 1.60|1.0   0   0|   0     0 |   0     0 | 25  402    0   82    1
Jul 21 21:55:24 ubuntu dstat.sh[98127]: 21-07 21:55:24| 27   4  65   3   0|5747M  215M  197M 1716M| 584k  578k|   0  1673k|   0   246 |5550    11k|1.45 1.68 1.60|1.0   0   0|   0     0 |   0     0 | 25  402    0   84    1
Jul 21 21:55:25 ubuntu dstat.sh[98127]: 21-07 21:55:25| 28   4  66   1   0|5747M  214M  197M 1716M| 633k  623k|   0   964k|   0   123 |5365    10k|1.45 1.68 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  402    0   80    1
Jul 21 21:55:26 ubuntu dstat.sh[98127]: 21-07 21:55:26| 26   4  64   4   0|5747M  214M  197M 1716M| 501k  484k|   0  1557k|   0   214 |5247    10k|1.45 1.68 1.60|2.0   0   0|   0     0 |   0     0 | 25  403    0   84    1
Jul 21 21:55:27 ubuntu dstat.sh[98127]: 21-07 21:55:27| 29   2  65   3   0|5747M  214M  197M 1716M| 442k  433k|   0  1128k|   0   152 |4353  8344 |1.34 1.65 1.60|1.0   0   0|   0     0 |   0     0 | 25  402    0   87    1
Jul 21 21:55:28 ubuntu dstat.sh[98127]: 21-07 21:55:28| 26   4  68   2   0|5747M  214M  197M 1717M| 527k  518k|   0  1181k|   0   156 |4961  9205 |1.34 1.65 1.60|2.0   0   0|   0     0 |   0     0 | 25  403    0   89    1
Jul 21 21:55:29 ubuntu dstat.sh[98127]: 21-07 21:55:29| 28   4  64   4   0|5748M  213M  197M 1717M| 615k  608k|   0  1626k|   0   219 |5231  9992 |1.34 1.65 1.60|2.0   0   0|   0     0 |   0     0 | 25  402    0   88    1
Jul 21 21:55:30 ubuntu dstat.sh[98127]: 21-07 21:55:30| 28   3  64   5   0|5748M  212M  197M 1717M| 551k  545k|   0  1736k|   0   251 |6376    11k|1.34 1.65 1.60|1.0   0   0|   0     0 |   0     0 | 25  404    0   91    1
Jul 21 21:55:31 ubuntu dstat.sh[98127]: 21-07 21:55:31| 28   4  61   6   0|5748M  212M  197M 1717M| 499k  491k|   0  2059k|   0   311 |5253  9286 |1.34 1.65 1.60|1.0   0   0|   0     0 |   0     0 | 25  402    0   91    1
Jul 21 21:55:32 ubuntu dstat.sh[98127]: 21-07 21:55:32| 28   4  64   3   0|5748M  212M  197M 1718M| 549k  543k|   0  1922k|   0   247 |5692    11k|1.31 1.64 1.59|1.0   0   0|   0     0 |   0     0 | 25  403    0   93    1
Jul 21 21:55:33 ubuntu dstat.sh[98127]: 21-07 21:55:33| 28   3  65   2   0|5749M  210M  197M 1718M| 567k  557k|4096B 1332k|1.00   157 |4419  7594 |1.31 1.64 1.59|2.0   0   0|   0     0 |   0     0 | 25  402    0   99    1
Jul 21 21:55:34 ubuntu dstat.sh[98127]: 21-07 21:55:34| 29   3  62   3   0|5750M  209M  197M 1718M| 668k  663k|   0  1924k|   0   261 |5358  9740 |1.31 1.64 1.59|1.0   0   0|   0     0 |   0     0 | 25  401    0  101    1
Jul 21 21:55:35 ubuntu dstat.sh[98127]: 21-07 21:55:35| 41   7  50   2   0|5753M  205M  197M 1719M| 762k  757k|   0  1996k|   0   209 |5039  8936 |1.31 1.64 1.59|1.0   0  17|   0     0 |   0     0 | 25  402    0  102    1
Jul 21 21:55:36 ubuntu dstat.sh[98127]: 21-07 21:55:36| 37   5  55   2   0|5755M  203M  197M 1719M| 819k  812k|   0  1192k|   0   126 |4211  7581 |1.31 1.64 1.59|1.0 1.0 6.0|   0     0 |   0     0 | 25  402    0  103    1
Jul 21 21:55:37 ubuntu dstat.sh[98127]: 21-07 21:55:37| 36   5  58   1   0|5757M  201M  197M 1719M| 330k  323k|   0   816k|   0  50.8 |2907  4442 |1.60 1.70 1.61|1.0 1.0  17|   0     0 |   0     0 | 25  402    0  103    1
Jul 21 21:55:38 ubuntu dstat.sh[98127]: 21-07 21:55:38| 35  15  48   1   0|5778M  179M  197M 1720M| 429k  417k|  95k 1150k|21.1  97.5 |5820  9737 |1.60 1.70 1.61|6.0   0  25|   0     0 |   0     0 | 26  402    0  101    1
Jul 21 21:55:39 ubuntu dstat.sh[98127]: 21-07 21:55:39| 33   7  53   5   0|5797M  160M  197M 1720M| 383k  370k|  15M 1016k| 566   111 |8123    14k|1.60 1.70 1.61|2.0 1.0   0|   0     0 |   0     0 | 26  403    0  101    1
Jul 21 21:55:40 ubuntu dstat.sh[98127]: 21-07 21:55:40| 39   5  51   3   0|5860M  131M  197M 1689M| 386k  366k|3866k 1366k| 126   184 |5172  8856 |1.60 1.70 1.61|3.0   0   0|   0     0 |   0     0 | 26  402    0   97    1
Jul 21 21:55:41 ubuntu dstat.sh[98127]: 21-07 21:55:41| 41   4  53   3   0|5875M  129M  197M 1676M| 505k  492k|   0  1173k|   0   121 |4309  8751 |1.60 1.70 1.61|1.0   0   0|   0     0 |   0     0 | 26  404    0   99    1
Jul 21 21:55:42 ubuntu dstat.sh[98127]: 21-07 21:55:42| 41   6  46   5   0|5768M  279M  197M 1636M| 711k  652k|  68k 1523k|1.00   155 |5453    11k|1.56 1.69 1.61|3.0 1.0 6.0|   0     0 |   0     0 | 25  402    0   96    1
Jul 21 21:55:43 ubuntu dstat.sh[98127]: 21-07 21:55:43| 32   4  61   2   0|5767M  280M  197M 1636M| 438k  428k| 140k 3068k|4.00   165 |3634  5735 |1.56 1.69 1.61|2.0   0  16|   0     0 |   0     0 | 25  402    0   97    1
Jul 21 21:55:44 ubuntu dstat.sh[98127]: 21-07 21:55:44| 18   3  77   2   0|5766M  280M  197M 1636M| 377k  369k|   0  1797k|   0   226 |4199  7697 |1.56 1.69 1.61|2.0   0   0|   0     0 |   0     0 | 25  402    0   96    1
Jul 21 21:55:45 ubuntu dstat.sh[98127]: 21-07 21:55:45| 16   3  77   3   0|5766M  280M  197M 1636M| 296k  288k|   0  1349k|   0   177 |4108  7475 |1.56 1.69 1.61|  0   0 2.0|   0     0 |   0     0 | 25  402    0   97    1
Jul 21 21:55:46 ubuntu dstat.sh[98127]: 21-07 21:55:46| 13   3  82   1   0|5759M  287M  197M 1636M| 304k  296k|   0  1065k|   0   118 |3542  5985 |1.56 1.69 1.61|  0   0   0|   0     0 |   0     0 | 25  403    0   93    1
Jul 21 21:55:47 ubuntu dstat.sh[98127]: 21-07 21:55:47| 17   2  76   3   0|5759M  287M  197M 1636M| 329k  316k|   0  1305k|   0   154 |3926  6558 |1.51 1.68 1.60|  0   0   0|   0     0 |   0     0 | 25  403    0   96    1
Jul 21 21:55:48 ubuntu dstat.sh[98127]: 21-07 21:55:48| 11   4  81   2   0|5758M  288M  197M 1636M| 180k  171k|   0   966k|   0  62.9 |2885  4555 |1.51 1.68 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  403    0   94    1
Jul 21 21:55:49 ubuntu dstat.sh[98127]: 21-07 21:55:49| 11   3  83   3   0|5758M  288M  197M 1636M| 183k  168k|   0   797k|   0   112 |3246  5509 |1.51 1.68 1.60|1.0   0   0|   0     0 |   0     0 | 25  402    0   94    1
Jul 21 21:55:50 ubuntu dstat.sh[98127]: 21-07 21:55:50| 20   2  74   3   1|5757M  288M  197M 1637M| 310k  302k|   0  1364k|   0   176 |3947  6734 |1.51 1.68 1.60|1.0   0   0|   0     0 |   0     0 | 25  400    0   96    0
Jul 21 21:55:51 ubuntu dstat.sh[98127]: 21-07 21:55:51| 19   3  73   3   0|5757M  288M  197M 1637M| 481k  461k|   0  1416k|   0   173 |5135  9246 |1.51 1.68 1.60|2.0   0   0|   0     0 |   0     0 | 25  401    0   96    0
Jul 21 21:55:52 ubuntu dstat.sh[98127]: 21-07 21:55:52| 12   2  84   1   0|5757M  287M  197M 1637M| 198k  190k|   0   855k|   0   116 |3171  5535 |1.47 1.66 1.60|2.0   0   0|   0     0 |   0     0 | 25  399    0   91    0
Jul 21 21:55:53 ubuntu dstat.sh[98127]: 21-07 21:55:53| 10   2  84   3   0|5757M  287M  197M 1637M| 152k  145k|   0  5330k|   0   248 |3187  5165 |1.47 1.66 1.60|  0   0   0|   0     0 |   0     0 | 25  400    0   91    0
Jul 21 21:55:54 ubuntu dstat.sh[98127]: 21-07 21:55:54| 16   2  79   3   0|5757M  287M  197M 1637M| 337k  323k|   0  4261k|   0   216 |3807  6352 |1.47 1.66 1.60|1.0   0   0|   0     0 |   0     0 | 25  400    0   90    0
Jul 21 21:55:55 ubuntu dstat.sh[98127]: 21-07 21:55:55| 16   3  77   2   0|5757M  287M  197M 1637M| 325k  317k|   0  1179k|   0   171 |3996  7267 |1.47 1.66 1.60|  0   0 2.0|   0     0 |   0     0 | 25  400    0   91    0
Jul 21 21:55:56 ubuntu dstat.sh[98127]: 21-07 21:55:56| 13   2  83   1   0|5757M  286M  197M 1638M| 410k  402k|   0   476k|   0  49.0 |2674  4711 |1.47 1.66 1.60|1.0   0   0|   0     0 |   0     0 | 25  401    0   89    0
Jul 21 21:55:57 ubuntu dstat.sh[98127]: 21-07 21:55:57| 14   3  79   5   0|5757M  286M  197M 1639M| 281k  265k|   0  1217k|   0   144 |3648  6465 |1.43 1.65 1.60|  0   0   0|   0     0 |   0     0 | 25  400    0   90    0
Jul 21 21:55:58 ubuntu dstat.sh[98127]: 21-07 21:55:58| 14   2  80   1   0|5757M  285M  197M 1639M| 346k  329k|   0  1049k|   0   125 |3504  5969 |1.43 1.65 1.60|  0   0   0|   0     0 |   0     0 | 25  400    0   84    0
Jul 21 21:55:59 ubuntu dstat.sh[98127]: 21-07 21:55:59| 17   2  78   2   0|5757M  285M  197M 1639M| 309k  302k|   0   674k|   0  75.2 |2894  4924 |1.43 1.65 1.60|2.0   0   0|   0     0 |   0     0 | 25  402    0   85    0
Jul 21 21:56:00 ubuntu dstat.sh[98127]: 21-07 21:56:00| 31   4  61   3   1|5757M  285M  197M 1639M| 670k  656k|   0  1776k|   0   221 |4909  9197 |1.43 1.65 1.60|2.0   0   0|   0     0 |   0     0 | 25  402    0   85    0
Jul 21 21:56:01 ubuntu dstat.sh[98127]: 21-07 21:56:01| 27   4  64   5   0|5757M  285M  197M 1640M| 466k  459k|   0  1857k|   0   238 |5690    11k|1.43 1.65 1.60|2.0   0   0|   0     0 |   0     0 | 25  401    0   88    0
Jul 21 21:56:02 ubuntu dstat.sh[98127]: 21-07 21:56:02| 26   4  65   3   0|5758M  284M  197M 1640M| 459k  453k|   0  1453k|   0   159 |5007  9884 |1.48 1.66 1.60|1.0   0   0|   0     0 |   0     0 | 25  401    0   87    0
Jul 21 21:56:03 ubuntu dstat.sh[98127]: 21-07 21:56:03| 18   2  76   3   0|5758M  283M  197M 1640M| 418k  408k|   0  1450k|   0   179 |4126  7790 |1.48 1.66 1.60|  0   0   0|   0     0 |   0     0 | 25  400    0   89    0
Jul 21 21:56:04 ubuntu dstat.sh[98127]: 21-07 21:56:04| 16   3  77   2   0|5773M  268M  197M 1640M| 247k  243k|  32k 1080k|3.00   121 |3190  5351 |1.48 1.66 1.60|1.0   0 3.0|   0     0 |   0     0 | 25  398    0   90    0
Jul 21 21:56:05 ubuntu dstat.sh[98127]: 21-07 21:56:05| 25   6  68   1   0|5811M  230M  197M 1640M|  40k   30k| 108k  653k|2.00  65.1 |2567  4013 |1.48 1.66 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  398    0   91    0
Jul 21 21:56:06 ubuntu dstat.sh[98127]: 21-07 21:56:06| 23   6  71   0   0|5801M  239M  197M 1641M|  51k   41k|  64k  584k|1.00  45.0 |2544  3908 |1.48 1.66 1.60|  0   0  12|   0     0 |   0     0 | 25  400    0   90    0
Jul 21 21:56:07 ubuntu dstat.sh[98127]: 21-07 21:56:07| 13   3  82   2   0|5802M  238M  197M 1641M|  98k   75k|  40k  472k|3.00  47.0 |2975  4615 |1.44 1.65 1.60|2.0   0 4.0|   0     0 |   0     0 | 25  399    0   90    0
Jul 21 21:56:08 ubuntu dstat.sh[98127]: 21-07 21:56:08|  5   1  93   0   0|5802M  238M  197M 1641M|  27k   16k|   0   203k|   0  8.98 |1891  2949 |1.44 1.65 1.60|3.0   0 1.0|   0     0 |   0     0 | 25  399    0   87    0
Jul 21 21:56:09 ubuntu dstat.sh[98127]: 21-07 21:56:09|  7   2  90   1   0|5804M  236M  197M 1641M|  42k   22k|   0  2119k|   0   203 |2516  3613 |1.44 1.65 1.60|1.0   0 7.0|   0     0 |   0     0 | 25  401    0   87    0
Jul 21 21:56:10 ubuntu dstat.sh[98127]: 21-07 21:56:10| 12  12  71   4   0|5808M  219M  199M 1652M|1204k   96k|3670k  483k|88.8  47.9 |6649  7673 |1.44 1.65 1.60|  0   0  44|   0     0 |   0     0 | 25  402    0   83    0
Jul 21 21:56:11 ubuntu dstat.sh[98127]: 21-07 21:56:11| 23   6  70   1   1|5808M  218M  199M 1652M|  69k   63k|4103B  561k|1.00  59.1 |2526  3977 |1.44 1.65 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  405    0   86    0
Jul 21 21:56:12 ubuntu dstat.sh[98127]: 21-07 21:56:12| 17   4  66  11   0|5859M  143M  249M 1628M|  55M  604k|  51M  752k|45.0  82.0 |  19k 5990 |1.40 1.64 1.59|1.0   0  60|   0     0 |   0     0 | 25  406    0   85    0
Jul 21 21:56:13 ubuntu dstat.sh[98127]: 21-07 21:56:13| 19   6  64   9   0|5861M  180M  277M 1565M|  54M  837k|  50M  672k|44.0  60.0 |  23k 4087 |1.40 1.64 1.59|1.0   0  20|   0     0 |   0     0 | 25  408    0   88    0
Jul 21 21:56:14 ubuntu dstat.sh[98127]: 21-07 21:56:14| 22   3  67   5   0|5889M  119M  309M 1565M|  34M  698k|  30M 1605k|27.0  89.8 |  22k 3288 |1.40 1.64 1.59|6.0 1.0   0|   0     0 |   0     0 | 25  408    0   86    0
Jul 21 21:56:15 ubuntu dstat.sh[98127]: 21-07 21:56:15| 24   3  66   4   0|5869M  158M  322M 1535M|  27M  534k|  26M  621k|24.1  72.2 |  14k 4270 |1.40 1.64 1.59|1.0   0  22|   0     0 |   0     0 | 25  410    0   88    0
Jul 21 21:56:16 ubuntu dstat.sh[98127]: 21-07 21:56:16| 20   4  63   8   0|5862M  245M  359M 1423M|  48M 1235k|  44M  304k|37.0  20.0 |  38k 3307 |1.40 1.64 1.59|3.0   0   0|   0     0 |   0     0 | 25  410    0   89    0
Jul 21 21:56:17 ubuntu dstat.sh[98127]: 21-07 21:56:17| 19   4  64  11   0|5862M  194M  409M 1423M|  53M  413k|  50M 5829k|40.0   415 |  13k 3669 |1.37 1.63 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   89    0
Jul 21 21:56:18 ubuntu dstat.sh[98127]: 21-07 21:56:18| 26   7  57   8   0|5919M  120M  443M 1407M|  54M 1413k|  49M  356k|40.0  23.0 |  53k 3651 |1.37 1.63 1.59|2.0   0 5.0|   0     0 |   0     0 | 25  410    0   91    0
Jul 21 21:56:19 ubuntu dstat.sh[98127]: 21-07 21:56:19| 24   3  67   4   0|5889M  130M  463M 1408M|  20M  301k|  19M  678k|18.9  26.9 |7129  3542 |1.37 1.63 1.59|  0 1.0   0|   0     0 |   0     0 | 25  410    0   91    0
Jul 21 21:56:20 ubuntu dstat.sh[98127]: 21-07 21:56:20| 23   5  66   6   0|5865M  184M  476M 1366M|  35M  394k|  33M  433k|29.1  35.1 |9319  3898 |1.37 1.63 1.59|  0 1.0   0|   0     0 |   0     0 | 25  410    0   94    0
Jul 21 21:56:21 ubuntu dstat.sh[98127]: 21-07 21:56:21| 25   5  56   8   0|5891M  182M  514M 1305M|  54M 1162k|  50M  396k|41.0  37.0 |  46k 6717 |1.37 1.63 1.59|4.0   0  32|   0     0 |   0     0 | 25  410    0   92    0
Jul 21 21:56:22 ubuntu dstat.sh[98127]: 21-07 21:56:22| 20   5  65   9   0|5867M  177M  557M 1291M|  54M  863k|  50M  516k|41.0  55.0 |  27k 5024 |1.34 1.61 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   95    0
Jul 21 21:56:23 ubuntu dstat.sh[98127]: 21-07 21:56:23| 17   3  67   8   0|5868M  181M  587M 1257M|  53M  501k|  50M  476k|44.0  39.0 |  12k 3739 |1.34 1.61 1.59|3.0   0   0|   0     0 |   0     0 | 25  410    0   93    0
Jul 21 21:56:24 ubuntu dstat.sh[98127]: 21-07 21:56:24| 20   4  65   9   0|5913M  147M  628M 1205M|  51M  796k|  46M 1746k|40.0   263 |  22k 3470 |1.34 1.61 1.59|  0 1.0   0|   0     0 |   0     0 | 25  410    0   95    0
Jul 21 21:56:25 ubuntu dstat.sh[98127]: 21-07 21:56:25| 26   3  67   2   0|5878M  167M  643M 1205M|  16M  500k|  15M  521k|15.0  52.1 |  13k 3938 |1.34 1.61 1.59|1.0 1.0 2.0|   0     0 |   0     0 | 25  410    0   92    0
Jul 21 21:56:26 ubuntu dstat.sh[98127]: 21-07 21:56:26| 20   4  68   7   0|5865M  171M  667M 1191M|  40M  471k|  39M  268k|34.0  18.0 |  11k 3083 |1.34 1.61 1.59|1.0   0   0|   0     0 |   0     0 | 25  410    0   95    0
Jul 21 21:56:27 ubuntu dstat.sh[98127]: 21-07 21:56:27| 21   4  62   8   0|5866M  176M  689M 1165M|  55M 1333k|  50M  279k|39.9  24.9 |  49k 3427 |1.31 1.60 1.58|1.0   0   0|   0     0 |   0     0 | 25  410    0   90    0
Jul 21 21:56:28 ubuntu dstat.sh[98127]: 21-07 21:56:28| 19   4  66   8   0|5867M  183M  711M 1135M|  54M  944k|  50M  345k|42.1  25.1 |  29k 3444 |1.31 1.60 1.58|1.0   0   0|   0     0 |   0     0 | 25  410    0   92    0
Jul 21 21:56:29 ubuntu dstat.sh[98127]: 21-07 21:56:29| 18   4  66   8   0|5867M  171M  752M 1107M|  54M  818k|  50M  352k|41.0  23.0 |  25k 3352 |1.31 1.60 1.58|1.0   0   0|   0     0 |   0     0 | 25  410    0   90    0
Jul 21 21:56:30 ubuntu dstat.sh[98127]: 21-07 21:56:30| 18   5  64   9   0|5866M  180M  772M 1081M|  54M 1066k|  50M  399k|40.9  31.9 |  36k 3737 |1.31 1.60 1.58|1.0   0   0|   0     0 |   0     0 | 25  410    0   92    0
Jul 21 21:56:31 ubuntu dstat.sh[98127]: 21-07 21:56:31| 21   3  65   9   0|5909M  131M  796M 1064M|  46M  736k|  43M  465k|35.1  45.1 |  21k 3900 |1.31 1.60 1.58|  0 1.0   0|   0     0 |   0     0 | 25  410    0   88    0
Jul 21 21:56:32 ubuntu dstat.sh[98127]: 21-07 21:56:32| 23   3  65   6   0|5887M  125M  823M 1064M|  30M  477k|  27M  682k|27.9  67.8 |  11k 4247 |1.29 1.59 1.58|  0 1.0   0|   0     0 |   0     0 | 25  410    0   92    0
Jul 21 21:56:33 ubuntu dstat.sh[98127]: 21-07 21:56:33| 23   3  68   5   0|5867M  180M  823M 1030M|  31M  410k|  30M  517k|27.1  46.1 |  11k 3750 |1.29 1.59 1.58|2.0   0   0|   0     0 |   0     0 | 25  410    0   88    0
Jul 21 21:56:34 ubuntu dstat.sh[98127]: 21-07 21:56:34| 19   4  65   8   0|5868M  176M  848M 1010M|  54M  786k|  50M  220k|40.0  15.0 |  26k 3234 |1.29 1.59 1.58|2.0   0   0|   0     0 |   0     0 | 25  410    0   89    0
Jul 21 21:56:35 ubuntu dstat.sh[98127]: 21-07 21:56:35| 20   4  65  10   0|5868M  167M  874M  993M|  54M  918k|  50M  603k|43.0  60.9 |  30k 4293 |1.29 1.59 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  410    0   84    0
Jul 21 21:56:36 ubuntu dstat.sh[98127]: 21-07 21:56:36| 26   3  65   5   0|5840M  172M  897M  993M|  25M  818k|  23M  809k|25.0  42.0 |  20k 3570 |1.29 1.59 1.58|1.0   0   0|   0     0 |   0     0 | 25  410    0   88    0
Jul 21 21:56:37 ubuntu dstat.sh[98127]: 21-07 21:56:37| 21   6  68   4   0|5848M  917M  143M  995M|4823k 4818k| 320k 2892k|16.0  70.9 |2631  4426 |1.27 1.58 1.58|1.0   0 3.0|   0     0 |   0     0 | 25  410    0   89    0
Jul 21 21:56:38 ubuntu dstat.sh[98127]: 21-07 21:56:38| 17   6  77   0   0|5822M  941M  143M  996M|  79k   62k|8196B  220k|      10.0 |2814  4393 |1.27 1.58 1.58|  0   0  27|   0     0 |   0     0 | 25  409    0   91    1
Jul 21 21:56:39 ubuntu dstat.sh[98127]: 21-07 21:56:39| 13   2  83   0   0|5823M  941M  143M  996M| 208k  195k|   0   436k|   0  53.0 |2651  4514 |1.27 1.58 1.58|3.0 1.0   0|   0     0 |   0     0 | 25  408    0   92    0
Jul 21 21:56:40 ubuntu dstat.sh[98127]: 21-07 21:56:40|  7   2  88   2   0|5823M  941M  143M  996M|  78k   67k|   0   871k|   0   118 |2623  4642 |1.27 1.58 1.58|  0   0   0|   0     0 |   0     0 | 25  411    0   92    0
Jul 21 21:56:41 ubuntu dstat.sh[98127]: 21-07 21:56:41| 17   3  75   4   0|5823M  940M  143M  996M| 324k  315k|8182B 1203k|2.00   155 |3606  6419 |1.27 1.58 1.58|  0   0   0|   0     0 |   0     0 | 25  412    0   92    0
Jul 21 21:56:42 ubuntu dstat.sh[98127]: 21-07 21:56:42| 12   4  81   2   0|5818M  945M  143M  996M| 143k  124k|   0   544k|   0  69.0 |3245  5337 |1.24 1.57 1.57|  0 1.0 9.0|   0     0 |   0     0 | 25  408    0   96    0
Jul 21 21:56:43 ubuntu dstat.sh[98127]: 21-07 21:56:43| 13   4  76   8   0|5819M  944M  143M  997M|  79k   63k| 204k 2215k|51.1   398 |4389  7105 |1.24 1.57 1.57|  0   0 4.0|   0     0 |   0     0 | 25  407    0   94    0
