-- Logs begin at Wed 2022-08-31 19:13:13 UTC, end at Thu 2022-09-01 01:13:30 UTC. --
Sep 01 00:35:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 00:35:22 ubuntu dstat.sh[73651]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 00:35:22 ubuntu dstat.sh[73651]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 01:07:04 ubuntu dstat.sh[73651]: 01-09 01:07:04| 11   2  83   2   0|6310M  903M   85M  649M|  99k   84k|  36k 1095k|8.99   145 |3245  5639 |1.50 1.52 1.56|1.0 1.0   0|   0     0 |   0     0 | 26  420    0  155   14
Sep 01 01:07:05 ubuntu dstat.sh[73651]: 01-09 01:07:05| 28   3  66   0   0|6311M  902M   85M  649M| 318k  312k|   0   798k|   0  91.8 |3967  6604 |1.46 1.52 1.56|6.0   0 3.0|   0     0 |   0     0 | 26  420    0  151   14
Sep 01 01:07:06 ubuntu dstat.sh[73651]: 01-09 01:07:06| 16   6  73   0   0|6312M  900M   85M  649M| 128k  114k|   0   580k|      49.0 |3691  6174 |1.46 1.52 1.56|  0   0  28|   0     0 |   0     0 | 26  421    0  152   14
Sep 01 01:07:07 ubuntu dstat.sh[73651]: 01-09 01:07:07| 34   6  57   1   0|6187M 1026M   85M  649M| 623k  615k|  24k 1336k|2.01   165 |5073  9958 |1.46 1.52 1.56|1.0   0  16|   0     0 |   0     0 | 25  419    0  151   14
Sep 01 01:07:08 ubuntu dstat.sh[73651]: 01-09 01:07:08| 33   6  60   2   0|6182M 1030M   85M  649M| 658k  653k|  24k 1731k|2.00   204 |4991  9005 |1.46 1.52 1.56|  0   0  17|   0     0 |   0     0 | 25  419    0  153   14
Sep 01 01:07:09 ubuntu dstat.sh[73651]: 01-09 01:07:09| 11   2  81   5   0|6182M 1029M   85M  650M| 144k  136k|   0  7185k|   0   797 |4799  5586 |1.46 1.52 1.56|3.0 1.0 2.0|   0     0 |   0     0 | 25  420    0  149   14
Sep 01 01:07:10 ubuntu dstat.sh[73651]: 01-09 01:07:10|  8   1  87   1   0|6182M 1029M   86M  650M| 145k  137k|   0  1271k|   0   198 |3090  4651 |1.42 1.51 1.55|  0   0   0|   0     0 |   0     0 | 25  419    0  150   14
Sep 01 01:07:11 ubuntu dstat.sh[73651]: 01-09 01:07:11| 12   1  83   0   0|6173M 1038M   86M  650M| 245k  236k|   0   712k|   0  88.9 |3311  5568 |1.42 1.51 1.55|  0   0   0|   0     0 |   0     0 | 25  419    0  148   14
Sep 01 01:07:12 ubuntu dstat.sh[73651]: 01-09 01:07:12| 13   3  82   2   0|6174M 1038M   86M  650M| 222k  217k|   0   877k|   0   120 |3451  5868 |1.42 1.51 1.55|1.0   0 3.0|   0     0 |   0     0 | 25  419    0  149   14
Sep 01 01:07:13 ubuntu dstat.sh[73651]: 01-09 01:07:13| 16   2  82   0   0|6178M 1033M   86M  650M| 285k  276k|   0   204k|   0  11.0 |2237  3471 |1.42 1.51 1.55|1.0   0   0|   0     0 |   0     0 | 25  420    0  149   12
Sep 01 01:07:14 ubuntu dstat.sh[73651]: 01-09 01:07:14| 32   5  59   3   0|6177M 1033M   86M  650M| 723k  709k|  12k 1903k|1.00   277 |5646  9979 |1.42 1.51 1.55|2.0   0   0|   0     0 |   0     0 | 25  419    0  150   12
Sep 01 01:07:15 ubuntu dstat.sh[73651]: 01-09 01:07:15| 38   7  51   2   0|6178M 1032M   86M  651M| 652k  646k|   0  3177k|   0   337 |5257  8598 |1.55 1.53 1.56|2.0   0  15|   0     0 |   0     0 | 25  419    0  147   12
Sep 01 01:07:16 ubuntu dstat.sh[73651]: 01-09 01:07:16| 42   5  49   2   0|6205M 1005M   86M  651M| 830k  826k|   0  1163k|   0   133 |4772  8230 |1.55 1.53 1.56|3.0   0 8.0|   0     0 |   0     0 | 25  419    0  149   12
Sep 01 01:07:17 ubuntu dstat.sh[73651]: 01-09 01:07:17| 42   9  50   0   0|6175M 1034M   86M  651M| 446k  440k|   0   745k|   0  52.0 |3429  5733 |1.55 1.53 1.56| 10   0  26|   0     0 |   0     0 | 25  419    0  145   13
Sep 01 01:07:18 ubuntu dstat.sh[73651]: 01-09 01:07:18| 24  13  60   0   0|6199M 1010M   86M  652M| 228k  221k|  95k  567k|21.0  44.9 |5979  9855 |1.55 1.53 1.56|3.0   0 9.0|   0     0 |   0     0 | 26  419    0  145   12
Sep 01 01:07:19 ubuntu dstat.sh[73651]: 01-09 01:07:19| 40   4  48   5   0|6240M  969M   86M  652M| 542k  537k|  19M  913k| 693   124 |8139    15k|1.55 1.53 1.56|7.0   0   0|   0     0 |   0     0 | 26  420    0  143   12
Sep 01 01:07:20 ubuntu dstat.sh[73651]: 01-09 01:07:20| 43   4  52   0   0|6282M  926M   86M  652M| 358k  327k|4091B 1406k|1.00   114 |4108  6126 |1.58 1.54 1.56|2.0   0 7.0|   0     0 |   0     0 | 26  421    0  144   12
Sep 01 01:07:21 ubuntu dstat.sh[73651]: 01-09 01:07:21| 33   4  61   1   0|6312M  897M   86M  652M| 166k  151k|   0   497k|   0  46.1 |3315  5419 |1.58 1.54 1.56|1.0   0 4.0|   0     0 |   0     0 | 26  419    0  144   12
Sep 01 01:07:22 ubuntu dstat.sh[73651]: 01-09 01:07:22| 30   2  65   0   0|6314M  894M   86M  652M|  63k   56k|   0   424k|   0  42.0 |2985  5089 |1.58 1.54 1.56|1.0   0  10|   0     0 |   0     0 | 26  420    0  146   12
Sep 01 01:07:23 ubuntu dstat.sh[73651]: 01-09 01:07:23| 35   4  59   1   0|6319M  889M   86M  653M|1224k  122k|   0   375k|51.9  18.0 |4566  7650 |1.58 1.54 1.56|1.0   0  44|   0     0 |   0     0 | 26  420    0  141   12
Sep 01 01:07:24 ubuntu dstat.sh[73651]: 01-09 01:07:24| 40   3  56   1   0|6318M  890M   86M  653M| 170k  157k|8204B  897k|3.00  93.1 |4824  6108 |1.58 1.54 1.56|2.0   0 5.0|   0     0 |   0     0 | 26  420    0  141   12
Sep 01 01:07:25 ubuntu dstat.sh[73651]: 01-09 01:07:25| 40   3  53   2   0|6319M  889M   86M  653M| 372k  363k|   0  1236k|   0   159 |4804  8606 |1.70 1.56 1.57|3.0   0   0|   0     0 |   0     0 | 26  420    0  135   12
Sep 01 01:07:26 ubuntu dstat.sh[73651]: 01-09 01:07:26| 37   2  59   2   0|6316M  891M   86M  653M| 254k  239k|   0   896k|   0   124 |6110  7431 |1.70 1.56 1.57|1.0   0   0|   0     0 |   0     0 | 26  418    0  135   14
Sep 01 01:07:27 ubuntu dstat.sh[73651]: 01-09 01:07:27| 30   2  64   0   0|6321M  887M   86M  653M| 165k  146k|  28k  348k|6.99  35.0 |3260  5572 |1.70 1.56 1.57|5.0   0   0|   0     0 |   0     0 | 26  418    0  127   14
Sep 01 01:07:28 ubuntu dstat.sh[73651]: 01-09 01:07:28| 30   2  64   2   0|6328M  880M   86M  653M|1205k  116k|1359k  452k|77.0  56.0 |6033  6314 |1.70 1.56 1.57|3.0   0 3.0|   0     0 |   0     0 | 26  419    0  128   14
Sep 01 01:07:29 ubuntu dstat.sh[73651]: 01-09 01:07:29| 39   3  55   2   0|6321M  886M   86M  653M| 288k  282k| 218k 1193k|65.0   132 |6135  7912 |1.70 1.56 1.57|2.0   0   0|   0     0 |   0     0 | 26  418    0   99   14
Sep 01 01:07:30 ubuntu dstat.sh[73651]: 01-09 01:07:30| 38   3  49   6   0|6325M  882M   86M  653M| 330k  324k| 487k   18M|23.0   289 |7655  9191 |1.64 1.55 1.57|1.0   0  30|   0     0 |   0     0 | 26  416    0  100   16
Sep 01 01:07:31 ubuntu dstat.sh[73651]: 01-09 01:07:31| 42   5  49   3   0|6334M  873M   86M  654M| 397k  384k| 211k   10M|18.0   208 |4582  8254 |1.64 1.55 1.57|3.0   0  11|   0     0 |   0     0 | 26  416    0   77   16
Sep 01 01:07:32 ubuntu dstat.sh[73651]: 01-09 01:07:32| 44   8  46   0   0|6334M  873M   86M  654M| 253k  247k| 178k  621k|      58.0 |5303    10k|1.64 1.55 1.57|2.0   0  31|   0     0 |   0     0 | 26  417    0   78   16
Sep 01 01:07:33 ubuntu dstat.sh[73651]: 01-09 01:07:33| 38   2  58   1   0|6335M  872M   86M  654M| 176k  161k|9211B  560k|9.00  56.0 |3812  6334 |1.64 1.55 1.57|1.0   0   0|   0     0 |   0     0 | 26  415    0   80   16
Sep 01 01:07:34 ubuntu dstat.sh[73651]: 01-09 01:07:34| 39   5  53   2   0|6182M 1024M   86M  654M| 410k  406k| 653k 1389k|47.9   181 |5036  8928 |1.64 1.55 1.57|5.0 1.0  14|   0     0 |   0     0 | 25  416    0   81   16
Sep 01 01:07:35 ubuntu dstat.sh[73651]: 01-09 01:07:35| 37   6  54   2   0|6180M 1027M   87M  654M| 716k  709k|  40k 2939k|10.0   417 |5866  9867 |1.67 1.56 1.57|5.0   0  18|   0     0 |   0     0 | 25  416    0   81   17
Sep 01 01:07:36 ubuntu dstat.sh[73651]: 01-09 01:07:36|  9   1  87   2   0|6180M 1027M   87M  654M| 130k  123k|   0   660k|   0  90.0 |2901  4884 |1.67 1.56 1.57|1.0   0   0|   0     0 |   0     0 | 25  415    0   81   16
Sep 01 01:07:37 ubuntu dstat.sh[73651]: 01-09 01:07:37| 18   2  78   1   0|6180M 1026M   87M  654M| 343k  334k|   0  1015k|   0   131 |3808  6595 |1.67 1.56 1.57|  0   0   0|   0     0 |   0     0 | 25  415    0   83   16
Sep 01 01:07:38 ubuntu dstat.sh[73651]: 01-09 01:07:38| 12   3  83   2   0|6175M 1031M   87M  654M| 235k  228k|   0   808k|   0   110 |3201  5380 |1.67 1.56 1.57|  0   0   0|   0     0 |   0     0 | 25  415    0   84   16
Sep 01 01:07:39 ubuntu dstat.sh[73651]: 01-09 01:07:39| 15   3  80   1   0|6174M 1032M   87M  655M| 361k  356k|   0   769k|   0  97.1 |3209  5375 |1.67 1.56 1.57|1.0   0   0|   0     0 |   0     0 | 25  415    0   61   16
Sep 01 01:07:40 ubuntu dstat.sh[73651]: 01-09 01:07:40|  8   2  84   6   0|6174M 1031M   87M  655M|  97k   89k|   0  8535k|   0   723 |3699  3852 |1.54 1.54 1.56|1.0   0   0|   0     0 |   0     0 | 25  416    0   61   16
Sep 01 01:07:41 ubuntu dstat.sh[73651]: 01-09 01:07:41|  5   0  93   0   0|6174M 1032M   87M  655M|  26k   11k|   0   188k|   0  9.99 |1816  2980 |1.54 1.54 1.56|1.0   0   0|   0     0 |   0     0 | 25  415    0   61   16
Sep 01 01:07:42 ubuntu dstat.sh[73651]: 01-09 01:07:42| 10   1  86   1   0|6174M 1031M   87M  655M| 104k   92k|   0   592k|   0  67.0 |3020  4915 |1.54 1.54 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  415    0   59   16
Sep 01 01:07:43 ubuntu dstat.sh[73651]: 01-09 01:07:43| 15   3  79   1   0|6174M 1031M   87M  655M| 254k  241k|   0   858k|   0   121 |3697  6317 |1.54 1.54 1.56|  0   0   0|   0     0 |   0     0 | 25  415    0   59   16
Sep 01 01:07:44 ubuntu dstat.sh[73651]: 01-09 01:07:44| 21   5  69   1   0|6173M 1032M   87M  655M| 314k  310k|   0  1071k|   0   151 |4558    11k|1.54 1.54 1.56|2.0   0  34|   0     0 |   0     0 | 25  415    0   61   16
Sep 01 01:07:45 ubuntu dstat.sh[73651]: 01-09 01:07:45| 14   3  81   1   0|6173M 1032M   87M  655M| 255k  248k|   0   946k|   0   152 |3735  6454 |1.49 1.53 1.56|1.0   0   0|   0     0 |   0     0 | 25  415    0   61   16
Sep 01 01:07:46 ubuntu dstat.sh[73651]: 01-09 01:07:46|  8   2  86   1   0|6172M 1032M   87M  655M| 145k  140k|   0  2033k|   0   176 |2954  4991 |1.49 1.53 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  416    0   58   15
Sep 01 01:07:47 ubuntu dstat.sh[73651]: 01-09 01:07:47| 16   3  77   1   0|6186M 1017M   87M  656M| 321k  314k|   0   969k|   0   132 |3711  6722 |1.49 1.53 1.56|  0   0 3.0|   0     0 |   0     0 | 25  415    0   60   15
Sep 01 01:07:48 ubuntu dstat.sh[73651]: 01-09 01:07:48| 17   3  76   1   0|6187M 1017M   87M  656M| 262k  245k|4095B  824k|1.00   112 |3632  6065 |1.49 1.53 1.56|2.0   0   0|   0     0 |   0     0 | 25  416    0   62   14
Sep 01 01:07:49 ubuntu dstat.sh[73651]: 01-09 01:07:49| 12   2  82   1   1|6187M 1017M   87M  656M| 219k  211k|   0   716k|   0  85.1 |3229  5364 |1.49 1.53 1.56|2.0   0   0|   0     0 |   0     0 | 25  415    0   62   14
Sep 01 01:07:50 ubuntu dstat.sh[73651]: 01-09 01:07:50| 15   4  78   1   0|6181M 1023M   87M  656M| 173k  165k|   0   668k|   0  80.0 |3011  5092 |1.37 1.50 1.55|  0   0 1.0|   0     0 |   0     0 | 25  416    0   62   14
Sep 01 01:07:51 ubuntu dstat.sh[73651]: 01-09 01:07:51| 15   2  80   1   0|6181M 1022M   87M  656M| 261k  248k|   0  1020k|   0   142 |3523  6351 |1.37 1.50 1.55|  0   0   0|   0     0 |   0     0 | 25  415    0   65   14
Sep 01 01:07:52 ubuntu dstat.sh[73651]: 01-09 01:07:52|  9   3  85   1   0|6182M 1022M   87M  656M| 150k  146k|   0   641k|   0  74.7 |2876  5016 |1.37 1.50 1.55|3.0   0 2.0|   0     0 |   0     0 | 25  416    0   62   14
Sep 01 01:07:53 ubuntu dstat.sh[73651]: 01-09 01:07:53| 10   2  84   1   0|6182M 1022M   87M  656M|  81k   68k|   0   739k|   0  88.3 |3084  5035 |1.37 1.50 1.55|  0   0   0|   0     0 |   0     0 | 25  415    0   68   14
Sep 01 01:07:54 ubuntu dstat.sh[73651]: 01-09 01:07:54| 18   2  78   1   1|6181M 1022M   87M  657M| 356k  334k|   0  1129k|   0   152 |3989  6811 |1.37 1.50 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  415    0   62   14
Sep 01 01:07:55 ubuntu dstat.sh[73651]: 01-09 01:07:55| 11   2  86   1   0|6181M 1022M   87M  657M| 178k  172k|   0   716k|   0   101 |3271  5505 |1.50 1.53 1.56|2.0   0   0|   0     0 |   0     0 | 25  415    0   63   14
Sep 01 01:07:56 ubuntu dstat.sh[73651]: 01-09 01:07:56| 14   3  79   1   0|6175M 1029M   87M  657M| 191k  180k|   0  1068k|   0   132 |3566  5994 |1.50 1.53 1.56|1.0   0   0|   0     0 |   0     0 | 25  416    0   64   14
Sep 01 01:07:57 ubuntu dstat.sh[73651]: 01-09 01:07:57| 18   3  78   1   0|6175M 1028M   87M  657M| 327k  320k|   0   760k|   0  94.0 |3371  5523 |1.50 1.53 1.56|3.0   0   0|   0     0 |   0     0 | 25  417    0   65   14
Sep 01 01:07:58 ubuntu dstat.sh[73651]: 01-09 01:07:58| 35   3  58   2   0|6175M 1028M   87M  657M| 499k  493k|   0  1735k|   0   232 |5482  9954 |1.50 1.53 1.56|3.0   0   0|   0     0 |   0     0 | 25  415    0   69   14
Sep 01 01:07:59 ubuntu dstat.sh[73651]: 01-09 01:07:59| 27   4  64   2   0|6175M 1027M   87M  658M| 579k  575k|   0  1728k|   0   216 |5621  9747 |1.50 1.53 1.56|  0   0   0|   0     0 |   0     0 | 25  416    0   71   14
Sep 01 01:08:00 ubuntu dstat.sh[73651]: 01-09 01:08:00|  8   1  86   2   0|6175M 1027M   87M  658M| 118k  111k|  36k  875k|3.00  85.9 |2849  4617 |1.38 1.50 1.55|2.0   0   0|   0     0 |   0     0 | 25  416    0   72   14
Sep 01 01:08:01 ubuntu dstat.sh[73651]: 01-09 01:08:01|  8   2  88   1   0|6175M 1027M   87M  658M| 153k  144k|   0  1198k|   0   112 |2927  4842 |1.38 1.50 1.55|  0   0   0|   0     0 |   0     0 | 25  415    0   72   14
Sep 01 01:08:02 ubuntu dstat.sh[73651]: 01-09 01:08:02| 12   2  83   1   0|6175M 1026M   87M  658M| 225k  219k|   0  1111k|   0   138 |3267  5513 |1.38 1.50 1.55|  0   0 2.0|   0     0 |   0     0 | 25  415    0   72   14
Sep 01 01:08:03 ubuntu dstat.sh[73651]: 01-09 01:08:03| 11   2  84   2   0|6175M 1026M   87M  658M| 218k  212k|   0  1077k|   0   130 |3228  5554 |1.38 1.50 1.55|1.0   0   0|   0     0 |   0     0 | 25  415    0   73   14
Sep 01 01:08:04 ubuntu dstat.sh[73651]: 01-09 01:08:04| 18   4  77   0   0|6176M 1025M   87M  658M| 286k  282k|   0   404k|   0  41.0 |2998  5204 |1.38 1.50 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  416    0   80   14
Sep 01 01:08:05 ubuntu dstat.sh[73651]: 01-09 01:08:05| 13   3  81   2   0|6177M 1024M   87M  659M| 188k  182k|  92k 2193k|23.0   258 |4229  7194 |1.27 1.48 1.54|3.0   0   0|   0     0 |   0     0 | 25  415    0   81   14
Sep 01 01:08:06 ubuntu dstat.sh[73651]: 01-09 01:08:06|  9   2  86   1   0|6177M 1024M   87M  659M| 170k  164k|   0   821k|   0   129 |3503  5902 |1.27 1.48 1.54|  0   0   0|   0     0 |   0     0 | 25  415    0   81   14
Sep 01 01:08:07 ubuntu dstat.sh[73651]: 01-09 01:08:07|  9   2  86   1   0|6177M 1024M   87M  659M| 168k  155k|   0   583k|   0  76.8 |3057  5302 |1.27 1.48 1.54|2.0   0   0|   0     0 |   0     0 | 25  415    0   81   14
Sep 01 01:08:08 ubuntu dstat.sh[73651]: 01-09 01:08:08| 12   2  82   1   0|6177M 1023M   87M  659M| 190k  179k|  60k  932k|3.00   124 |3628  6007 |1.27 1.48 1.54|  0   0   0|   0     0 |   0     0 | 25  416    0   80   14
Sep 01 01:08:09 ubuntu dstat.sh[73651]: 01-09 01:08:09| 18   2  76   1   0|6177M 1024M   87M  659M| 168k  160k|   0   676k|   0  88.0 |3218  5638 |1.27 1.48 1.54|1.0   0   0|   0     0 |   0     0 | 25  416    0   80   14
Sep 01 01:08:10 ubuntu dstat.sh[73651]: 01-09 01:08:10| 28   5  65   2   0|6178M 1022M   87M  659M| 557k  552k|   0  1304k|   0   184 |5393    10k|1.41 1.50 1.55|1.0   0   0|   0     0 |   0     0 | 25  415    0   80   14
Sep 01 01:08:11 ubuntu dstat.sh[73651]: 01-09 01:08:11| 21   2  68   6   0|6178M 1022M   87M  660M| 486k  479k|   0  9545k|   0   964 |6014  8460 |1.41 1.50 1.55|  0   0   0|   0     0 |   0     0 | 25  415    0   82   14
Sep 01 01:08:12 ubuntu dstat.sh[73651]: 01-09 01:08:12| 13   3  80   3   0|6178M 1021M   87M  660M| 244k  238k|   0  1441k|   0   182 |3746  6545 |1.41 1.50 1.55|  0   0 3.0|   0     0 |   0     0 | 25  415    0   79   14
Sep 01 01:08:13 ubuntu dstat.sh[73651]: 01-09 01:08:13|  7   1  89   0   0|6178M 1021M   87M  660M| 128k  122k|   0   268k|   0  23.0 |2211  3705 |1.41 1.50 1.55|  0   0   0|   0     0 |   0     0 | 25  416    0   79   14
Sep 01 01:08:14 ubuntu dstat.sh[73651]: 01-09 01:08:14|  7   1  90   1   0|6178M 1021M   87M  660M|  90k   85k|   0   593k|   0  80.1 |2661  4534 |1.41 1.50 1.55|2.0   0   0|   0     0 |   0     0 | 25  416    0   76   14
Sep 01 01:08:15 ubuntu dstat.sh[73651]: 01-09 01:08:15| 13   2  81   1   0|6178M 1021M   87M  660M| 209k  196k|   0   907k|   0   124 |3765  6447 |1.38 1.49 1.54|1.0   0   0|   0     0 |   0     0 | 25  415    0   76   14
Sep 01 01:08:16 ubuntu dstat.sh[73651]: 01-09 01:08:16| 26   4  66   2   0|6179M 1020M   87M  660M| 486k  481k|   0  1338k|   0   195 |4966  9419 |1.38 1.49 1.54|1.0   0   0|   0     0 |   0     0 | 25  416    0   75   14
Sep 01 01:08:17 ubuntu dstat.sh[73651]: 01-09 01:08:17| 27   3  66   1   0|6178M 1020M   87M  660M| 374k  368k|   0  2160k|   0   179 |4586  8105 |1.38 1.49 1.54|1.0   0   0|   0     0 |   0     0 | 25  417    0   75   14
Sep 01 01:08:18 ubuntu dstat.sh[73651]: 01-09 01:08:18| 30   3  64   2   0|6180M 1019M   87M  661M| 577k  573k|   0  1713k|   0   231 |4517  8095 |1.38 1.49 1.54|2.0   0   0|   0     0 |   0     0 | 25  417    0   77   14
Sep 01 01:08:19 ubuntu dstat.sh[73651]: 01-09 01:08:19| 30   2  64   2   0|6180M 1018M   88M  661M| 550k  545k|   0  1638k|   0   205 |4172  7249 |1.38 1.49 1.54|1.0   0   0|   0     0 |   0     0 | 25  417    0   79   14
Sep 01 01:08:20 ubuntu dstat.sh[73651]: 01-09 01:08:20| 40   3  56   1   0|6186M 1013M   88M  661M| 635k  631k|   0  1317k|   0   147 |4297  7256 |1.43 1.50 1.55|1.0   0   0|   0     0 |   0     0 | 25  417    0   78   14
Sep 01 01:08:21 ubuntu dstat.sh[73651]: 01-09 01:08:21| 33   5  62   1   0|6186M 1012M   88M  662M| 486k  479k|   0  1063k|   0   142 |4996  9244 |1.43 1.50 1.55|3.0   0   0|   0     0 |   0     0 | 25  419    0   80   14
Sep 01 01:08:22 ubuntu dstat.sh[73651]: 01-09 01:08:22| 34   4  62   2   0|6186M 1011M   88M  662M| 565k  559k|   0  1892k|   0   251 |4766  8134 |1.43 1.50 1.55|2.0   0 2.0|   0     0 |   0     0 | 25  417    0   79   14
Sep 01 01:08:23 ubuntu dstat.sh[73651]: 01-09 01:08:23| 37   5  57   2   0|6180M 1017M   88M  662M| 638k  633k|   0  1749k|   0   222 |4521  7502 |1.43 1.50 1.55|4.0   0   0|   0     0 |   0     0 | 25  417    0   87   14
Sep 01 01:08:24 ubuntu dstat.sh[73651]: 01-09 01:08:24| 34   3  63   1   1|6180M 1017M   88M  662M| 692k  686k|   0  1413k|   0   156 |4018  6870 |1.43 1.50 1.55|1.0   0   0|   0     0 |   0     0 | 25  417    0   87   14
Sep 01 01:08:25 ubuntu dstat.sh[73651]: 01-09 01:08:25| 30   3  64   1   0|6180M 1017M   88M  662M| 619k  615k|   0  1147k|   0   131 |4261  7566 |1.39 1.49 1.54|3.0   0   0|   0     0 |   0     0 | 25  418    0   86   14
Sep 01 01:08:26 ubuntu dstat.sh[73651]: 01-09 01:08:26| 33   4  59   4   0|6183M 1014M   88M  663M| 669k  664k|   0  2541k|   0   368 |6081    11k|1.39 1.49 1.54|2.0   0 1.0|   0     0 |   0     0 | 25  416    0   87   14
Sep 01 01:08:27 ubuntu dstat.sh[73651]: 01-09 01:08:27| 38   6  54   1   0|6181M 1015M   88M  663M| 512k  508k|   0  1908k|   0   140 |3976  6697 |1.39 1.49 1.54|1.0   0  14|   0     0 |   0     0 | 25  416    0   87   13
Sep 01 01:08:28 ubuntu dstat.sh[73651]: 01-09 01:08:28| 37   6  56   1   0|6186M 1009M   88M  664M| 796k  792k|   0  1241k|   0   128 |4454  8427 |1.39 1.49 1.54|2.0   0 8.0|   0     0 |   0     0 | 25  416    0   89   13
Sep 01 01:08:29 ubuntu dstat.sh[73651]: 01-09 01:08:29| 38   8  52   1   0|6188M 1007M   88M  664M| 385k  374k|  64k  760k|3.00  49.0 |3242  5276 |1.39 1.49 1.54|4.0 1.0  27|   0     0 |   0     0 | 25  416    0   87   13
Sep 01 01:08:30 ubuntu dstat.sh[73651]: 01-09 01:08:30| 34  20  45   0   0|6205M  989M   88M  664M| 304k  298k| 115k  636k|23.0  47.0 |6909    12k|1.76 1.57 1.57|  0   0  40|   0     0 |   0     0 | 26  416    0   87   13
Sep 01 01:08:31 ubuntu dstat.sh[73651]: 01-09 01:08:31| 49   6  37   5   0|6229M  965M   88M  665M| 773k  768k|  19M 1086k| 689   119 |9050    16k|1.76 1.57 1.57|3.0 1.0   0|   0     0 |   0     0 | 26  417    0   86   12
Sep 01 01:08:32 ubuntu dstat.sh[73651]: 01-09 01:08:32| 50   5  43   2   0|6301M  893M   88M  665M| 548k  543k|  50k 2055k|2.00   262 |5488  9094 |1.76 1.57 1.57|2.0   0 8.0|   0     0 |   0     0 | 26  416    0   87   12
Sep 01 01:08:33 ubuntu dstat.sh[73651]: 01-09 01:08:33| 48   7  42   1   0|6310M  884M   88M  665M| 635k  625k|   0  1251k|   0   134 |5264    10k|1.76 1.57 1.57|4.0   0 7.0|   0     0 |   0     0 | 26  417    0   87   12
Sep 01 01:08:34 ubuntu dstat.sh[73651]: 01-09 01:08:34| 37   4  58   1   0|6323M  870M   88M  665M| 195k  168k|   0   595k|   0  74.3 |4172  7926 |1.76 1.57 1.57|2.0 1.0   0|   0     0 |   0     0 | 26  417    0   87   12
Sep 01 01:08:35 ubuntu dstat.sh[73651]: 01-09 01:08:35| 36   3  60   1   0|6324M  869M   88M  666M| 148k  131k|  76k 1891k|19.0   182 |4299  7713 |1.62 1.54 1.56|3.0   0 4.0|   0     0 |   0     0 | 26  416    0   83   12
Sep 01 01:08:36 ubuntu dstat.sh[73651]: 01-09 01:08:36| 32   2  64   0   0|6326M  867M   88M  666M|  66k   60k|   0   876k|   0  90.0 |3742  6586 |1.62 1.54 1.56|1.0   0 8.0|   0     0 |   0     0 | 26  417    0   83   12
Sep 01 01:08:37 ubuntu dstat.sh[73651]: 01-09 01:08:37| 31   4  61   1   0|6331M  862M   88M  666M|1184k   82k|   0   512k|52.0  25.0 |6033  6917 |1.62 1.54 1.56|1.0   0  45|   0     0 |   0     0 | 26  417    0   81   12
Sep 01 01:08:38 ubuntu dstat.sh[73651]: 01-09 01:08:38| 38   7  47   6   0|6338M  850M   89M  670M|4563k  203k|8368k  512k| 293  25.0 |9754  8949 |1.62 1.54 1.56|9.0   0  56|   0     0 |   0     0 | 26  417    0   81   12
Sep 01 01:08:39 ubuntu dstat.sh[73651]: 01-09 01:08:39| 35   3  59   1   1|6333M  855M   89M  670M| 262k  238k|9232B  942k|3.01  99.2 |4327  6879 |1.62 1.54 1.56|2.0   0 1.0|   0     0 |   0     0 | 26  418    0   79   12
Sep 01 01:08:40 ubuntu dstat.sh[73651]: 01-09 01:08:40| 37   3  57   1   0|6337M  851M   89M  670M| 365k  344k|  28k  720k|7.00  59.0 |5471  6784 |1.57 1.53 1.56|1.0   0   0|   0     0 |   0     0 | 26  417    0   79   12
Sep 01 01:08:41 ubuntu dstat.sh[73651]: 01-09 01:08:41| 34   3  60   0   0|6343M  845M   89M  670M|  57k   48k|2046B  400k|4.00  24.0 |4619  5017 |1.57 1.53 1.56|6.0   0 7.0|   0     0 |   0     0 | 26  417    0   78   12
Sep 01 01:08:42 ubuntu dstat.sh[73651]: 01-09 01:08:42| 37   5  48   7   0|6342M  846M   89M  670M| 145k  127k| 502k 9514k|       824 |7076  8294 |1.57 1.53 1.56|3.0   0  25|   0     0 |   0     0 | 26  418    0   79   12
Sep 01 01:08:43 ubuntu dstat.sh[73651]: 01-09 01:08:43| 41   3  49   6   0|6339M  849M   89M  670M| 389k  381k| 432k 4783k|30.0   180 |7198  8301 |1.57 1.53 1.56|2.0   0  11|   0     0 |   0     0 | 26  417    0   79   12
Sep 01 01:08:44 ubuntu dstat.sh[73651]: 01-09 01:08:44| 43   6  45   4   0|6350M  837M   89M  670M| 287k  277k| 260k   15M|12.0   314 |5482    12k|1.57 1.53 1.56| 15   0  45|   0     0 |   0     0 | 26  417    0   80   12
