-- Logs begin at Thu 2022-11-17 18:59:27 UTC, end at Thu 2022-11-17 23:03:31 UTC. --
Nov 17 22:24:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 17 22:24:53 ubuntu dstat.sh[71964]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 17 22:24:53 ubuntu dstat.sh[71964]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 17 22:57:10 ubuntu dstat.sh[71964]: 17-11 22:57:10| 21   3  71   1   0|6389M  887M   76M  600M| 235k  216k|   0   659k|   0  70.9 |3621  5649 |1.26 1.50 1.52|  0   0   0|   0     0 |   0     0 | 26  430    0  165   11
Nov 17 22:57:11 ubuntu dstat.sh[71964]: 17-11 22:57:11| 39   7  52   2   0|6258M 1019M   76M  599M| 713k  701k|   0  1804k|   0   186 |5522  9783 |1.26 1.50 1.52|1.0   0  36|   0     0 |   0     0 | 25  430    0  160   11
Nov 17 22:57:12 ubuntu dstat.sh[71964]: 17-11 22:57:12| 27   4  68   1   0|6258M 1018M   76M  600M| 492k  482k|   0  1323k|   0   187 |4639  7736 |1.26 1.50 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  430    0  167   11
Nov 17 22:57:13 ubuntu dstat.sh[71964]: 17-11 22:57:13| 15   3  82   1   0|6257M 1018M   76M  600M| 282k  262k|   0   737k|   0  82.1 |3181  5420 |1.26 1.50 1.52|2.0   0   0|   0     0 |   0     0 | 25  430    0  159   11
Nov 17 22:57:14 ubuntu dstat.sh[71964]: 17-11 22:57:14| 10   2  86   1   0|6253M 1023M   76M  600M| 142k  132k|   0  2013k|   0   210 |3107  4738 |1.26 1.50 1.52|3.0   0   0|   0     0 |   0     0 | 25  431    0  159   11
Nov 17 22:57:15 ubuntu dstat.sh[71964]: 17-11 22:57:15|  8   2  86   2   1|6251M 1024M   76M  600M| 134k  124k| 108k  791k|1.00   105 |3206  5410 |1.16 1.47 1.52|  0   0   0|   0     0 |   0     0 | 25  430    0  154   11
Nov 17 22:57:16 ubuntu dstat.sh[71964]: 17-11 22:57:16| 12   2  83   1   0|6251M 1024M   76M  600M| 228k  218k|   0  1202k|   0   162 |3556  6212 |1.16 1.47 1.52|  0   0   0|   0     0 |   0     0 | 25  430    0  154   11
Nov 17 22:57:17 ubuntu dstat.sh[71964]: 17-11 22:57:17| 23   3  73   1   0|6251M 1024M   76M  601M| 474k  464k|   0   380k|   0  32.0 |2927  5021 |1.16 1.47 1.52|1.0   0   0|   0     0 |   0     0 | 25  430    0  155   11
Nov 17 22:57:18 ubuntu dstat.sh[71964]: 17-11 22:57:18| 35   6  56   2   0|6251M 1023M   76M  601M| 719k  711k|   0  2147k|   0   269 |5259  9726 |1.16 1.47 1.52|4.0   0 9.0|   0     0 |   0     0 | 25  431    0  161   11
Nov 17 22:57:19 ubuntu dstat.sh[71964]: 17-11 22:57:19| 36   5  55   2   0|6250M 1024M   76M  601M| 769k  761k|   0  1624k|   0   184 |4865  8343 |1.16 1.47 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  430    0  152   11
Nov 17 22:57:20 ubuntu dstat.sh[71964]: 17-11 22:57:20| 41   4  54   0   0|6257M 1017M   76M  601M| 618k  610k|   0   575k|   0  47.9 |3721  6215 |1.14 1.46 1.51|1.0   0  11|   0     0 |   0     0 | 25  430    0  154   11
Nov 17 22:57:21 ubuntu dstat.sh[71964]: 17-11 22:57:21| 38   6  54   1   0|6256M 1018M   76M  601M| 320k  314k|   0  1069k|   0  83.4 |3734  6166 |1.14 1.46 1.51|4.0 1.0  27|   0     0 |   0     0 | 25  431    0  149   11
Nov 17 22:57:22 ubuntu dstat.sh[71964]: 17-11 22:57:22| 24  14  60   1   1|6273M 1001M   76M  602M| 188k  182k| 128k  354k|24.1  31.2 |5833  9692 |1.14 1.46 1.51|2.0   0  10|   0     0 |   0     0 | 26  430    0  149   11
Nov 17 22:57:23 ubuntu dstat.sh[71964]: 17-11 22:57:23| 44   6  40   9   0|6292M  981M   76M  602M| 661k  653k|  19M 1270k| 693   158 |9768    17k|1.14 1.46 1.51|1.0 1.0   0|   0     0 |   0     0 | 26  432    0  147   11
Nov 17 22:57:24 ubuntu dstat.sh[71964]: 17-11 22:57:24| 40   5  53   1   0|6360M  913M   76M  603M| 286k  265k| 186k 1391k|6.00  85.0 |4399  5898 |1.14 1.46 1.51|1.0   0 7.0|   0     0 |   0     0 | 26  433    0  148   11
Nov 17 22:57:25 ubuntu dstat.sh[71964]: 17-11 22:57:25| 34   6  60   1   0|6373M  900M   76M  603M| 163k  148k|   0   673k|   0  67.1 |3607  6012 |1.61 1.56 1.54|3.0   0 4.0|   0     0 |   0     0 | 26  431    0  144   11
Nov 17 22:57:26 ubuntu dstat.sh[71964]: 17-11 22:57:26| 29   8  63   0   0|6389M  884M   76M  603M|  83k   76k|   0   420k|   0  40.0 |3400  5680 |1.61 1.56 1.54|1.0   0 8.0|   0     0 |   0     0 | 26  432    0  144   11
Nov 17 22:57:27 ubuntu dstat.sh[71964]: 17-11 22:57:27| 31   5  61   1   0|6397M  876M   76M  603M|1189k   79k|   0   423k|51.9  23.9 |3997  6055 |1.61 1.56 1.54|1.0   0  38|   0     0 |   0     0 | 26  432    0  140   11
Nov 17 22:57:28 ubuntu dstat.sh[71964]: 17-11 22:57:28| 39   3  57   1   0|6400M  872M   77M  603M| 177k  153k|8208B 1042k|3.01  96.2 |3665  6457 |1.61 1.56 1.54|2.0   0 5.0|   0     0 |   0     0 | 26  432    0  141   11
Nov 17 22:57:29 ubuntu dstat.sh[71964]: 17-11 22:57:29| 42   3  52   1   0|6398M  874M   77M  603M| 367k  358k|  40k 2317k|9.99   224 |5613    10k|1.61 1.56 1.54|1.0   0   0|   0     0 |   0     0 | 26  430    0  133   13
Nov 17 22:57:30 ubuntu dstat.sh[71964]: 17-11 22:57:30| 35   4  58   3   0|6399M  873M   77M  604M| 255k  233k|   0   897k|   0   105 |5230  7198 |1.56 1.55 1.54|1.0   0   0|   0     0 |   0     0 | 26  430    0  134   13
Nov 17 22:57:31 ubuntu dstat.sh[71964]: 17-11 22:57:31| 33   2  62   1   0|6395M  876M   77M  604M| 188k  172k|   0   688k|   0  81.0 |3969  9294 |1.56 1.55 1.54|5.0   0   0|   0     0 |   0     0 | 26  430    0  134   13
Nov 17 22:57:32 ubuntu dstat.sh[71964]: 17-11 22:57:32| 32   4  64   0   0|6404M  868M   77M  604M| 139k  114k|  28k  492k|7.01  49.0 |5327  7021 |1.56 1.55 1.54|2.0   0 2.0|   0     0 |   0     0 | 26  430    0  135   13
Nov 17 22:57:33 ubuntu dstat.sh[71964]: 17-11 22:57:33| 32   4  63   1   1|6404M  868M   77M  604M|1201k  106k|1360k  576k|77.1  68.1 |5903  7715 |1.56 1.55 1.54|3.0   0 1.0|   0     0 |   0     0 | 26  431    0   85   13
Nov 17 22:57:34 ubuntu dstat.sh[71964]: 17-11 22:57:34| 32   2  60   3   0|6403M  868M   77M  604M| 170k  160k| 196k 1131k|65.9   111 |5843  7850 |1.56 1.55 1.54|1.0   0   0|   0     0 |   0     0 | 26  430    0   86   13
Nov 17 22:57:35 ubuntu dstat.sh[71964]: 17-11 22:57:35| 38   4  53   3   0|6405M  866M   77M  604M| 320k  310k| 484k   11M|21.0   229 |6411  8550 |1.52 1.54 1.54|4.0   0  11|   0     0 |   0     0 | 26  430    0   82   13
Nov 17 22:57:36 ubuntu dstat.sh[71964]: 17-11 22:57:36| 36   7  50   3   0|6417M  854M   77M  604M| 105k   96k| 207k   16M|       279 |5077  9221 |1.52 1.54 1.54|4.0   0  56|   0     0 |   0     0 | 26  431    0   83   13
Nov 17 22:57:37 ubuntu dstat.sh[71964]: 17-11 22:57:37| 39   5  57   1   0|6414M  857M   77M  604M| 183k  163k| 145k  437k|22.0  45.0 |3905  5894 |1.52 1.54 1.54|1.0   0   0|   0     0 |   0     0 | 26  429    0   83   13
Nov 17 22:57:38 ubuntu dstat.sh[71964]: 17-11 22:57:38| 41   6  53   1   0|6265M 1006M   77M  604M| 472k  455k|  39k  911k|6.99   101 |4705  7551 |1.52 1.54 1.54|6.0   0  15|   0     0 |   0     0 | 25  429    0   82   13
Nov 17 22:57:39 ubuntu dstat.sh[71964]: 17-11 22:57:39| 33   6  59   1   0|6260M 1010M   77M  604M| 598k  591k|   0  1324k|   0   155 |4661  7870 |1.52 1.54 1.54|6.0   0  17|   0     0 |   0     0 | 25  430    0   83   13
Nov 17 22:57:40 ubuntu dstat.sh[71964]: 17-11 22:57:40| 12   5  78   6   0|6274M  996M   77M  605M| 150k  141k|   0  9499k|   0   942 |4233  5577 |1.40 1.51 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  429    0   83   13
Nov 17 22:57:41 ubuntu dstat.sh[71964]: 17-11 22:57:41| 22   5  72   1   0|6275M  995M   77M  605M| 317k  309k|   0  1170k|   0   160 |4519  7687 |1.40 1.51 1.53|  0   0   0|   0     0 |   0     0 | 25  429    0   85   13
Nov 17 22:57:42 ubuntu dstat.sh[71964]: 17-11 22:57:42| 21   7  72   2   0|6299M  971M   77M  605M| 254k  242k|   0   916k|   0   124 |4521  9862 |1.40 1.51 1.53|9.0   0  34|   0     0 |   0     0 | 25  429    0   81   13
Nov 17 22:57:43 ubuntu dstat.sh[71964]: 17-11 22:57:43| 23   4  73   1   0|6260M 1010M   77M  605M| 381k  372k|   0   835k|   0   110 |3620  6273 |1.40 1.51 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  429    0   85   13
Nov 17 22:57:44 ubuntu dstat.sh[71964]: 17-11 22:57:44|  9   1  87   1   0|6260M 1010M   77M  605M|  96k   83k|   0   337k|   0  37.1 |2713  4466 |1.40 1.51 1.53|1.0   0   0|   0     0 |   0     0 | 25  429    0   66   13
Nov 17 22:57:45 ubuntu dstat.sh[71964]: 17-11 22:57:45|  5   2  91   1   0|6260M 1010M   77M  605M|  47k   19k|   0  1919k|   0   119 |2539  3513 |1.28 1.49 1.52|1.0   0   0|   0     0 |   0     0 | 25  430    0   66   13
Nov 17 22:57:46 ubuntu dstat.sh[71964]: 17-11 22:57:46|  9   1  86   0   0|6260M 1010M   77M  605M| 109k   89k|   0   524k|   0  60.9 |2928  4602 |1.28 1.49 1.52|1.0   0   0|   0     0 |   0     0 | 25  429    0   66   13
Nov 17 22:57:47 ubuntu dstat.sh[71964]: 17-11 22:57:47| 15   2  80   1   0|6259M 1010M   77M  606M| 260k  239k|   0   772k|   0   103 |3629  5844 |1.28 1.49 1.52|2.0   0   0|   0     0 |   0     0 | 25  429    0   67   13
Nov 17 22:57:48 ubuntu dstat.sh[71964]: 17-11 22:57:48| 17   4  77   1   1|6260M 1009M   77M  606M| 317k  309k|   0  1033k|   0   134 |3848  6581 |1.28 1.49 1.52|  0   0   0|   0     0 |   0     0 | 25  429    0   74   13
Nov 17 22:57:49 ubuntu dstat.sh[71964]: 17-11 22:57:49| 19   3  76   1   0|6253M 1016M   77M  606M| 253k  234k|   0   984k|   0   142 |3476  5724 |1.28 1.49 1.52|1.0   0   0|   0     0 |   0     0 | 25  429    0   74   13
Nov 17 22:57:50 ubuntu dstat.sh[71964]: 17-11 22:57:50| 10   1  87   0   0|6253M 1016M   77M  606M| 143k  136k|   0   499k|   0  44.0 |2651  4307 |1.18 1.46 1.51|1.0   0   0|   0     0 |   0     0 | 25  430    0   65   12
Nov 17 22:57:51 ubuntu dstat.sh[71964]: 17-11 22:57:51| 14   2  80   1   0|6253M 1015M   77M  606M| 337k  329k|  64k 1072k|1.00   158 |3784  6675 |1.18 1.46 1.51|  0   0   0|   0     0 |   0     0 | 25  429    0   66   12
Nov 17 22:57:52 ubuntu dstat.sh[71964]: 17-11 22:57:52| 13   3  82   1   0|6253M 1015M   77M  606M| 260k  246k|   0   934k|   0   124 |3626  6221 |1.18 1.46 1.51|  0   0 2.0|   0     0 |   0     0 | 25  429    0   65   12
Nov 17 22:57:53 ubuntu dstat.sh[71964]: 17-11 22:57:53|  9   1  86   1   0|6253M 1015M   77M  607M| 201k  189k|   0   575k|   0  70.9 |2940  4862 |1.18 1.46 1.51|  0   0   0|   0     0 |   0     0 | 25  429    0   65   12
Nov 17 22:57:54 ubuntu dstat.sh[71964]: 17-11 22:57:54| 16   3  80   2   0|6253M 1015M   77M  607M| 247k  234k|4100B 1450k|1.00   173 |3899  6463 |1.18 1.46 1.51|  0   0   0|   0     0 |   0     0 | 25  430    0   65   12
Nov 17 22:57:55 ubuntu dstat.sh[71964]: 17-11 22:57:55| 11   1  85   2   1|6253M 1015M   77M  607M| 226k  216k|   0  1216k|   0   114 |3385  5731 |1.09 1.44 1.50|  0   0   0|   0     0 |   0     0 | 25  429    0   65   12
Nov 17 22:57:56 ubuntu dstat.sh[71964]: 17-11 22:57:56| 14   5  79   1   0|6253M 1015M   77M  607M| 286k  280k|   0   760k|   0  99.0 |4315  8065 |1.09 1.44 1.50|2.0   0   0|   0     0 |   0     0 | 25  429    0   63   12
Nov 17 22:57:57 ubuntu dstat.sh[71964]: 17-11 22:57:57|  9   1  87   1   0|6253M 1015M   77M  607M|  80k   66k|   0   579k|   0  69.9 |2882  4657 |1.09 1.44 1.50|  0   0   0|   0     0 |   0     0 | 25  429    0   63   12
Nov 17 22:57:58 ubuntu dstat.sh[71964]: 17-11 22:57:58| 14   1  81   1   0|6253M 1014M   77M  607M| 339k  323k|   0   795k|   0   109 |3492  5846 |1.09 1.44 1.50|  0   0   0|   0     0 |   0     0 | 25  429    0   63   12
Nov 17 22:57:59 ubuntu dstat.sh[71964]: 17-11 22:57:59| 12   2  83   2   0|6253M 1014M   77M  607M| 184k  177k|  96k 1100k|24.0   207 |3747  6484 |1.09 1.44 1.50|  0   0   0|   0     0 |   0     0 | 25  429    0   63   12
Nov 17 22:58:00 ubuntu dstat.sh[71964]: 17-11 22:58:00|  9   1  88   1   0|6253M 1014M   77M  607M| 166k  157k|   0   513k|   0  61.1 |2619  4450 |1.24 1.46 1.51|2.0   0   0|   0     0 |   0     0 | 25  429    0   63   12
Nov 17 22:58:01 ubuntu dstat.sh[71964]: 17-11 22:58:01| 46   9  43   1   0|6256M 1011M   77M  607M| 381k  367k|8176B 1242k|2.00   179 |4412  7023 |1.24 1.46 1.51|1.0   0 6.0|   0     0 |   0     0 | 25  431    0   66   12
Nov 17 22:58:02 ubuntu dstat.sh[71964]: 17-11 22:58:02| 34   5  59   2   0|6256M 1011M   77M  608M| 604k  596k|  12k 1602k|2.00   197 |5829    10k|1.24 1.46 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  430    0   67   12
Nov 17 22:58:03 ubuntu dstat.sh[71964]: 17-11 22:58:03| 31   3  61   4   0|6256M 1011M   77M  608M| 576k  561k|   0  1631k|   0   204 |5187  8980 |1.24 1.46 1.51|1.0   0   0|   0     0 |   0     0 | 25  430    0   69   12
Nov 17 22:58:04 ubuntu dstat.sh[71964]: 17-11 22:58:04|  9   2  86   1   0|6256M 1010M   77M  608M| 129k  112k|   0   934k|   0   104 |3256  5339 |1.24 1.46 1.51|1.0   0   0|   0     0 |   0     0 | 25  430    0   68   12
Nov 17 22:58:05 ubuntu dstat.sh[71964]: 17-11 22:58:05| 12   2  82   2   0|6256M 1010M   77M  608M| 192k  178k|   0  1136k|   0   159 |3586  5784 |1.14 1.44 1.50|  0   0   0|   0     0 |   0     0 | 25  429    0   68   12
Nov 17 22:58:06 ubuntu dstat.sh[71964]: 17-11 22:58:06| 14   2  82   2   0|6255M 1010M   77M  609M| 231k  222k|   0  1202k|   0   155 |3606  6011 |1.14 1.44 1.50|  0   0   0|   0     0 |   0     0 | 25  429    0   67   12
Nov 17 22:58:07 ubuntu dstat.sh[71964]: 17-11 22:58:07| 10   3  84   2   0|6255M 1010M   77M  609M| 222k  211k|   0   969k|   0   119 |3137  5150 |1.14 1.44 1.50|  0   0   0|   0     0 |   0     0 | 25  429    0   67   12
Nov 17 22:58:08 ubuntu dstat.sh[71964]: 17-11 22:58:08| 13   2  84   0   0|6255M 1010M   77M  609M| 179k  172k|   0   155k|   0  8.97 |2382  3927 |1.14 1.44 1.50|2.0   0   0|   0     0 |   0     0 | 25  430    0   68   12
Nov 17 22:58:09 ubuntu dstat.sh[71964]: 17-11 22:58:09| 17   2  78   1   0|6255M 1010M   77M  609M| 269k  259k|   0   569k|   0  61.1 |3287  5536 |1.14 1.44 1.50|  0   0   0|   0     0 |   0     0 | 25  429    0   69   12
Nov 17 22:58:10 ubuntu dstat.sh[71964]: 17-11 22:58:10| 10   1  86   1   0|6255M 1010M   77M  609M| 171k  161k|   0   635k|   0  97.8 |3130  5164 |1.13 1.43 1.50|  0   0   0|   0     0 |   0     0 | 25  429    0   65   12
Nov 17 22:58:11 ubuntu dstat.sh[71964]: 17-11 22:58:11| 10   3  82   3   0|6255M 1010M   77M  610M| 169k  161k|   0  8208k|   0   752 |4439  5406 |1.13 1.43 1.50|  0   0 1.0|   0     0 |   0     0 | 25  429    0   65   12
Nov 17 22:58:12 ubuntu dstat.sh[71964]: 17-11 22:58:12| 12   3  83   1   0|6256M 1009M   77M  610M| 167k  160k|   0   892k|   0   116 |3189  5298 |1.13 1.43 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  430    0   64   12
Nov 17 22:58:13 ubuntu dstat.sh[71964]: 17-11 22:58:13| 13   3  81   3   0|6260M 1004M   77M  610M| 173k  158k|   0   937k|   0   136 |3626  6006 |1.13 1.43 1.50|2.0   0   0|   0     0 |   0     0 | 25  430    0   64   12
Nov 17 22:58:14 ubuntu dstat.sh[71964]: 17-11 22:58:14| 29   4  63   2   0|6261M 1004M   77M  610M| 588k  579k|   0  1566k|   0   212 |5646    10k|1.13 1.43 1.50|1.0   0   0|   0     0 |   0     0 | 25  430    0   69   12
Nov 17 22:58:15 ubuntu dstat.sh[71964]: 17-11 22:58:15| 23   4  68   2   0|6262M 1002M   78M  610M| 518k  502k|   0  1475k|   0   192 |4665  8352 |1.12 1.42 1.50|  0 1.0   0|   0     0 |   0     0 | 25  429    0   71   12
Nov 17 22:58:16 ubuntu dstat.sh[71964]: 17-11 22:58:16| 13   2  77   5   0|6256M 1008M   78M  610M| 199k  191k|   0  2665k|   0   294 |3832  5828 |1.12 1.42 1.50|2.0   0   0|   0     0 |   0     0 | 25  429    0   72   12
Nov 17 22:58:17 ubuntu dstat.sh[71964]: 17-11 22:58:17|  6   2  88   3   0|6256M 1008M   78M  611M|  79k   71k|   0   449k|   0  53.1 |2515  4101 |1.12 1.42 1.50|1.0   0   0|   0     0 |   0     0 | 25  430    0   72   12
Nov 17 22:58:18 ubuntu dstat.sh[71964]: 17-11 22:58:18| 11   3  81   4   0|6256M 1007M   78M  611M| 180k  171k|  24k  790k|5.99  95.8 |3233  5284 |1.12 1.42 1.50|1.0   0   0|   0     0 |   0     0 | 25  431    0   67   12
Nov 17 22:58:19 ubuntu dstat.sh[71964]: 17-11 22:58:19| 12   2  80   4   0|6256M 1007M   78M  611M| 209k  192k|4104B  721k|1.00  96.2 |3466  5691 |1.12 1.42 1.50|2.0   0   0|   0     0 |   0     0 | 25  429    0   69   12
Nov 17 22:58:20 ubuntu dstat.sh[71964]: 17-11 22:58:20| 22   3  72   3   0|6256M 1007M   78M  611M| 459k  452k|   0  1132k|   0   167 |4902  8797 |1.19 1.43 1.50|4.0   0   0|   0     0 |   0     0 | 25  430    0   71   12
Nov 17 22:58:21 ubuntu dstat.sh[71964]: 17-11 22:58:21| 26   4  62   8   0|6256M 1006M   78M  611M| 542k  532k|   0  2048k|   0   227 |5995    11k|1.19 1.43 1.50|2.0   0   0|   0     0 |   0     0 | 25  431    0   69   12
Nov 17 22:58:22 ubuntu dstat.sh[71964]: 17-11 22:58:22| 28   3  64   3   0|6257M 1006M   78M  611M| 594k  586k|   0  1583k|   0   190 |4582  7722 |1.19 1.43 1.50|1.0 1.0 2.0|   0     0 |   0     0 | 25  431    0   70   12
Nov 17 22:58:23 ubuntu dstat.sh[71964]: 17-11 22:58:23| 28   2  64   4   0|6256M 1006M   78M  611M| 512k  505k|   0  1478k|   0   181 |4173  7245 |1.19 1.43 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  431    0   72   12
Nov 17 22:58:24 ubuntu dstat.sh[71964]: 17-11 22:58:24| 32   3  60   4   0|6257M 1006M   78M  612M| 670k  662k|   0  1379k|   0   177 |4332  7527 |1.19 1.43 1.50|1.0 2.0   0|   0     0 |   0     0 | 25  431    0   72   12
Nov 17 22:58:25 ubuntu dstat.sh[71964]: 17-11 22:58:25| 28   4  63   3   0|6257M 1005M   78M  612M| 602k  592k|   0  1753k|   0   258 |5413    10k|1.17 1.43 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  431    0   74   12
Nov 17 22:58:26 ubuntu dstat.sh[71964]: 17-11 22:58:26| 30   2  64   2   0|6258M 1003M   78M  612M| 627k  619k|   0  1577k|   0   221 |4421  7938 |1.17 1.43 1.50|4.0   0   0|   0     0 |   0     0 | 25  431    0   76   12
Nov 17 22:58:27 ubuntu dstat.sh[71964]: 17-11 22:58:27| 28   2  67   1   0|6259M 1003M   78M  612M| 480k  472k|   0  1219k|   0   141 |3481  6009 |1.17 1.43 1.50|2.0   0   0|   0     0 |   0     0 | 25  431    0   77   12
Nov 17 22:58:28 ubuntu dstat.sh[71964]: 17-11 22:58:28| 35   3  58   4   0|6260M 1001M   78M  612M| 718k  709k|   0  1055k|   0   124 |4149  7363 |1.17 1.43 1.50|2.0   0   0|   0     0 |   0     0 | 25  431    0   78   12
Nov 17 22:58:29 ubuntu dstat.sh[71964]: 17-11 22:58:29| 28   3  61   3   0|6261M 1000M   78M  613M| 555k  548k| 152k 2341k|28.9   246 |4810  8725 |1.17 1.43 1.50|3.0 1.0   0|   0     0 |   0     0 | 25  431    0   81   12
Nov 17 22:58:30 ubuntu dstat.sh[71964]: 17-11 22:58:30| 39   7  53   3   0|6265M  995M   78M  613M| 744k  728k|  20k 2616k|5.01   362 |5864    11k|1.16 1.42 1.50|3.0   0 7.0|   0     0 |   0     0 | 25  430    0   82   12
Nov 17 22:58:31 ubuntu dstat.sh[71964]: 17-11 22:58:31| 34   6  59   1   1|6264M  996M   78M  613M| 605k  597k|   0  1976k|   0   192 |4309  7458 |1.16 1.42 1.50|2.0   0 8.0|   0     0 |   0     0 | 25  431    0   81   11
Nov 17 22:58:32 ubuntu dstat.sh[71964]: 17-11 22:58:32| 39   4  53   0   0|6269M  990M   78M  614M| 766k  757k|   0  1094k|   0  98.9 |4261  7170 |1.16 1.42 1.50|1.0   0  13|   0     0 |   0     0 | 25  430    0   83   11
Nov 17 22:58:33 ubuntu dstat.sh[71964]: 17-11 22:58:33| 39  14  46   1   0|6289M  970M   78M  614M| 365k  357k| 163k 1186k|25.0  84.1 |4530  7337 |1.16 1.42 1.50|3.0   0  58|   0     0 |   0     0 | 26  430    0   81   11
Nov 17 22:58:34 ubuntu dstat.sh[71964]: 17-11 22:58:34| 31  13  54   2   0|6299M  959M   78M  615M| 411k  400k| 224k  988k|16.0  85.0 |6716    11k|1.16 1.42 1.50|4.0   0 7.0|   0     0 |   0     0 | 26  430    0   82   11
Nov 17 22:58:35 ubuntu dstat.sh[71964]: 17-11 22:58:35| 43   4  46   6   0|6332M  927M   78M  615M| 416k  408k|  19M  747k| 678  76.9 |7583    14k|1.39 1.46 1.51|2.0   0   0|   0     0 |   0     0 | 26  431    0   79   11
Nov 17 22:58:36 ubuntu dstat.sh[71964]: 17-11 22:58:36| 40   3  55   2   0|6378M  880M   78M  615M| 295k  286k|   0  2013k|   0   222 |4487  7466 |1.39 1.46 1.51|5.0   0   0|   0     0 |   0     0 | 26  430    0   81   11
Nov 17 22:58:37 ubuntu dstat.sh[71964]: 17-11 22:58:37| 46   5  49   0   0|6391M  867M   78M  615M| 495k  485k|   0   952k|   0   114 |4824  9107 |1.39 1.46 1.51|1.0   0 7.0|   0     0 |   0     0 | 26  432    0   80   11
Nov 17 22:58:38 ubuntu dstat.sh[71964]: 17-11 22:58:38| 38   4  59   0   0|6407M  851M   78M  615M| 100k   76k|   0   477k|   0  31.1 |3929  6268 |1.39 1.46 1.51|9.0   0   0|   0     0 |   0     0 | 26  431    0   80   11
Nov 17 22:58:39 ubuntu dstat.sh[71964]: 17-11 22:58:39| 35   2  61   1   0|6411M  847M   78M  616M| 199k  190k|4092B  731k|1.00  58.9 |3561  6264 |1.39 1.46 1.51|1.0   0 4.0|   0     0 |   0     0 | 26  430    0   78   11
Nov 17 22:58:40 ubuntu dstat.sh[71964]: 17-11 22:58:40| 32   2  63   1   0|6411M  847M   78M  616M|  61k   53k|   0   747k|   0  75.9 |3832  6141 |1.36 1.45 1.51|2.0   0 8.0|   0     0 |   0     0 | 26  431    0   78   11
Nov 17 22:58:41 ubuntu dstat.sh[71964]: 17-11 22:58:41| 33   4  55   5   0|6417M  840M   78M  616M|1186k   82k|   0  8897k|51.9   748 |6196  6898 |1.36 1.45 1.51|1.0   0  38|   0     0 |   0     0 | 26  431    0   76   11
Nov 17 22:58:42 ubuntu dstat.sh[71964]: 17-11 22:58:42| 33   5  47  13   0|6418M  837M   79M  618M|2259k  100k|4624k  574k| 166  44.1 |6451  7066 |1.36 1.45 1.51|1.0 1.0  25|   0     0 |   0     0 | 26  431    0   83   11
Nov 17 22:58:43 ubuntu dstat.sh[71964]: 17-11 22:58:43| 39   7  38  12   0|6425M  828M   79M  619M|2284k  112k|4019k  324k| 145  14.0 |6567  9668 |1.36 1.45 1.51|5.0   0  62|   0     0 |   0     0 | 26  432    0   75   11
Nov 17 22:58:44 ubuntu dstat.sh[71964]: 17-11 22:58:44| 37   2  58   1   0|6430M  823M   79M  620M| 205k  185k|9208B  991k|3.00   115 |5890  6840 |1.36 1.45 1.51|6.0   0 1.0|   0     0 |   0     0 | 26  431    0   75   11
Nov 17 22:58:45 ubuntu dstat.sh[71964]: 17-11 22:58:45| 40   3  54   1   0|6428M  825M   79M  620M| 450k  421k|  59k  752k|15.0  85.0 |5555  6926 |1.33 1.45 1.50|2.0   0   0|   0     0 |   0     0 | 26  431    0   72   11
Nov 17 22:58:46 ubuntu dstat.sh[71964]: 17-11 22:58:46| 36   4  55   4   0|6421M  832M   79M  620M|  66k   55k| 454k 2378k|       156 |7149  6976 |1.33 1.45 1.50|3.0   0  27|   0     0 |   0     0 | 26  431    0   72   11
Nov 17 22:58:47 ubuntu dstat.sh[71964]: 17-11 22:58:47| 38   5  51   4   0|6434M  818M   79M  620M| 237k  216k| 233k 4982k|19.0   107 |4933  7840 |1.33 1.45 1.50|2.0   0  15|   0     0 |   0     0 | 26  430    0   71   11
Nov 17 22:58:48 ubuntu dstat.sh[71964]: 17-11 22:58:48| 38   5  50   6   0|6447M  806M   79M  620M| 282k  271k| 454k   20M|28.0   317 |5675  9562 |1.33 1.45 1.50|2.0  13  31|   0     0 |   0     0 | 26  430    0   76   11
Nov 17 22:58:49 ubuntu dstat.sh[71964]: 17-11 22:58:49| 28   3  52  14   0|6460M  793M   79M  620M| 172k  158k| 112k 2646k|22.0   116 |4361  7060 |1.33 1.45 1.50|2.0 4.0   0|   0     0 |   0     0 | 26  431    0   69   11
Nov 17 22:58:50 ubuntu dstat.sh[71964]: 17-11 22:58:50| 44   8  38   6   0|6287M  965M   79M  620M| 659k  651k| 149k 1676k|7.99   152 |5912    11k|2.10 1.61 1.55|2.0   0  43|   0     0 |   0     0 | 25  430    0   70   11
