-- Logs begin at Tue 2022-03-29 20:39:08 UTC, end at Wed 2022-03-30 07:48:48 UTC. --
Mar 30 07:12:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 30 07:12:22 ubuntu dstat.sh[71808]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 30 07:12:22 ubuntu dstat.sh[71808]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 07:42:45 ubuntu dstat.sh[71808]: 30-03 07:42:45| 21   8  70   1   0|6549M  890M   67M  449M| 116k   69k| 116k  377k|      24.1 |3546  5164 |1.18 1.32 1.41|1.0   0  26|   0     0 |   0     0 | 25  321    0  172    5
Mar 30 07:42:46 ubuntu dstat.sh[71808]: 30-03 07:42:46| 16   3  79   1   0|6549M  890M   67M  449M| 285k  262k|  80k  876k|15.0  97.0 |3836  5978 |1.18 1.32 1.41|1.0   0   0|   0     0 |   0     0 | 25  322    0  177    5
Mar 30 07:42:47 ubuntu dstat.sh[71808]: 30-03 07:42:47| 19   4  72   3   0|6548M  889M   67M  451M| 256k  231k| 535k 1418k|91.9   209 |4612  9146 |1.18 1.32 1.41|4.0   0   0|   0     0 |   0     0 | 25  327    0  219    5
Mar 30 07:42:48 ubuntu dstat.sh[71808]: 30-03 07:42:48| 30   6  64   2   0|6547M  889M   67M  451M| 722k  670k|  44k 1387k|4.01   202 |4934  8745 |1.18 1.32 1.41|4.0 1.0   0|   0     0 |   0     0 | 25  322    0  221    5
Mar 30 07:42:49 ubuntu dstat.sh[71808]: 30-03 07:42:49| 41   7  48   3   0|6547M  888M   67M  452M| 785k  772k| 419k 1838k|19.0   216 |5469  9415 |1.18 1.32 1.41|2.0   0  15|   0     0 |   0     0 | 25  322    0  221    5
Mar 30 07:42:50 ubuntu dstat.sh[71808]: 30-03 07:42:50| 34   3  62   0   0|6547M  888M   67M  452M| 554k  538k|   0   515k|   0  57.9 |3393  5617 |1.49 1.38 1.43|3.0   0   0|   0     0 |   0     0 | 25  322    0  218    5
Mar 30 07:42:51 ubuntu dstat.sh[71808]: 30-03 07:42:51| 37   6  55   2   0|6551M  882M   67M  454M| 559k  543k|1328k  345k|47.2  26.1 |3666  5562 |1.49 1.38 1.43|2.0   0  11|   0     0 |   0     0 | 25  323    0  220    5
Mar 30 07:42:52 ubuntu dstat.sh[71808]: 30-03 07:42:52| 36   6  55   2   0|6552M  880M   67M  455M| 402k  374k| 693k  793k|36.9  65.7 |3627  5928 |1.49 1.38 1.43|  0 1.0  30|   0     0 |   0     0 | 25  322    0  216    5
Mar 30 07:42:53 ubuntu dstat.sh[71808]: 30-03 07:42:53| 19   9  63   8   0|6565M  858M   67M  463M| 132k  115k|8482k  372k| 183  33.0 |5639  7944 |1.49 1.38 1.43|1.0   0 5.0|   0     0 |   0     0 | 26  322    0  216    5
Mar 30 07:42:54 ubuntu dstat.sh[71808]: 30-03 07:42:54| 34  10  50   5   0|6580M  843M   67M  464M| 472k  457k|  11M  788k| 397   104 |7388    13k|1.49 1.38 1.43|2.0   0   0|   0     0 |   0     0 | 26  322    0  215    5
Mar 30 07:42:55 ubuntu dstat.sh[71808]: 30-03 07:42:55| 45   3  50   2   1|6648M  775M   67M  464M| 591k  570k|8441k  770k| 303   104 |5454  9814 |1.61 1.41 1.44|2.0   0   0|   0     0 |   0     0 | 26  321    0  232    5
Mar 30 07:42:56 ubuntu dstat.sh[71808]: 30-03 07:42:56| 50   8  42   1   0|6676M  730M   67M  481M|  33M   33M|1253k   16M|22.0  31.9 |3556  7008 |1.61 1.41 1.44|2.0   0 3.0|   0     0 |   0     0 | 26  320    0  237    5
Mar 30 07:42:57 ubuntu dstat.sh[71808]: 30-03 07:42:57| 48  10  41   0   0|6698M  707M   67M  481M| 102k   75k|   0   352k|   0  12.0 |3529  5680 |1.61 1.41 1.44|2.0   0 6.0|   0     0 |   0     0 | 26  320    0  239    5
Mar 30 07:42:58 ubuntu dstat.sh[71808]: 30-03 07:42:58| 45   6  47   1   0|6689M  717M   67M  481M| 115k   90k|8210B  894k|2.00  76.2 |3699  6063 |1.61 1.41 1.44|2.0   0  12|   0     0 |   0     0 | 26  322    0  246    5
Mar 30 07:42:59 ubuntu dstat.sh[71808]: 30-03 07:42:59| 36   2  60   0   0|6688M  718M   67M  481M|  72k   43k|4084B  335k|1.00  23.9 |3508  5227 |1.61 1.41 1.44|2.0   0 4.0|   0     0 |   0     0 | 26  320    0  246    5
Mar 30 07:43:00 ubuntu dstat.sh[71808]: 30-03 07:43:00| 31   3  64   0   0|6685M  721M   67M  481M|  55k   39k|   0   284k|   0  23.0 |3926  5231 |1.56 1.40 1.43|2.0   0 8.0|   0     0 |   0     0 | 26  321    0  238    5
Mar 30 07:43:01 ubuntu dstat.sh[71808]: 30-03 07:43:01| 36   5  58   1   0|6700M  704M   68M  481M|1202k   94k|  76k  273k|59.1  18.0 |5940  6141 |1.56 1.40 1.43|3.0   0  26|   0     0 |   0     0 | 26  321    0  238    5
Mar 30 07:43:02 ubuntu dstat.sh[71808]: 30-03 07:43:02| 32   9  55   1   0|6701M  696M   70M  487M| 124k   80k|  52k  363k|8.97  25.9 |5618  8316 |1.56 1.40 1.43|2.0   0  24|   0     0 |   0     0 | 26  321    0  232    5
Mar 30 07:43:03 ubuntu dstat.sh[71808]: 30-03 07:43:03| 50   7  42   1   0|6709M  688M   70M  487M|  69k   51k| 551k 1005k|92.5  44.2 |6325  6647 |1.56 1.40 1.43|2.0   0 8.0|   0     0 |   0     0 | 26  319    0  232    7
Mar 30 07:43:04 ubuntu dstat.sh[71808]: 30-03 07:43:04| 51   7  40   1   0|6716M  681M   70M  487M|  66k   51k| 494k 9699k|32.0   154 |4790  6327 |1.56 1.40 1.43|3.0   0  18|   0     0 |   0     0 | 26  319    0  207    7
Mar 30 07:43:05 ubuntu dstat.sh[71808]: 30-03 07:43:05| 51   7  26  13   0|6727M  669M   70M  488M|1183k   79k|1274k   21M| 106  1389 |7360  9778 |2.40 1.58 1.49|6.0 2.0  49|   0     0 |   0     0 | 26  319    0  207    7
Mar 30 07:43:06 ubuntu dstat.sh[71808]: 30-03 07:43:06| 37  10  33  18   0|6720M  676M   70M  488M|3984k   18M|3800k 1053M| 242   688 |  14k   14k|2.40 1.58 1.49|3.0   0  60|   0     0 |   0     0 | 26  319    0  178    7
Mar 30 07:43:07 ubuntu dstat.sh[71808]: 30-03 07:43:07| 46   7  45   0   0|6708M  688M   70M  488M|  59k   43k| 301k  398k|           |3781  6463 |2.40 1.58 1.49|4.0   0  24|   0     0 |   0     0 | 26  319    0  180    7
Mar 30 07:43:08 ubuntu dstat.sh[71808]: 30-03 07:43:08| 37   2  58   0   0|6707M  705M   70M  473M| 118k   89k|  84k  949k|11.9  88.9 |4061  5945 |2.40 1.58 1.49|2.0   0   0|   0     0 |   0     0 | 26  318    0  173    7
Mar 30 07:43:09 ubuntu dstat.sh[71808]: 30-03 07:43:09| 41   5  51   2   0|6707M  704M   70M  473M| 424k  407k| 591k  851k|40.5   117 |4524  7901 |2.40 1.58 1.49|3.0   0 9.1|   0     0 |   0     0 | 26  319    0  175    7
Mar 30 07:43:10 ubuntu dstat.sh[71808]: 30-03 07:43:10| 33   2  62   0   1|6712M  699M   70M  473M| 216k  142k| 103k  267k|16.9  16.9 |3904  5269 |2.29 1.57 1.49|1.0   0 1.0|   0     0 |   0     0 | 26  320    0  171    7
Mar 30 07:43:11 ubuntu dstat.sh[71808]: 30-03 07:43:11| 10   3  84   0   0|6710M  701M   70M  473M| 181k  140k|   0   465k|   0  54.1 |3116  4793 |2.29 1.57 1.49|  0   0 4.0|   0     0 |   0     0 | 26  318    0  171    7
Mar 30 07:43:12 ubuntu dstat.sh[71808]: 30-03 07:43:12|  8   4  85   1   0|6705M  706M   70M  473M|  38k   11k|   0   569k|   0  35.0 |2639  4281 |2.29 1.57 1.49|1.0   0  10|   0     0 |   0     0 | 26  320    0  171    7
Mar 30 07:43:13 ubuntu dstat.sh[71808]: 30-03 07:43:13| 12  12  74   2   0|6699M  711M   70M  474M|2509k  105k| 196k  420k| 127  38.0 |5387  7368 |2.29 1.57 1.49|  0   0  78|   0     0 |   0     0 | 26  319    0  171    7
Mar 30 07:43:14 ubuntu dstat.sh[71808]: 30-03 07:43:14| 26   4  68   0   0|6698M  712M   70M  474M| 278k  246k|9217B  904k|3.00   105 |4892  5719 |2.29 1.57 1.49|1.0   0 5.0|   0     0 |   0     0 | 26  319    0  170    7
Mar 30 07:43:15 ubuntu dstat.sh[71808]: 30-03 07:43:15| 39   5  53   1   0|6698M  712M   70M  474M| 716k  655k| 160k 1244k|11.0   177 |5709  7965 |2.26 1.58 1.49|  0 1.0   0|   0     0 |   0     0 | 26  319    0  172    7
Mar 30 07:43:16 ubuntu dstat.sh[71808]: 30-03 07:43:16| 25   6  68   2   0|6695M  714M   70M  474M| 418k  400k| 108k  967k|5.99   121 |4834  9486 |2.26 1.58 1.49|  0   0 6.0|   0     0 |   0     0 | 26  319    0  174    7
Mar 30 07:43:17 ubuntu dstat.sh[71808]: 30-03 07:43:17| 14   3  82   1   0|6694M  716M   70M  474M| 262k  241k|   0   870k|   0   125 |3417  5438 |2.26 1.58 1.49|1.0   0   0|   0     0 |   0     0 | 26  317    0  175    7
Mar 30 07:43:18 ubuntu dstat.sh[71808]: 30-03 07:43:18|  9   2  85   0   0|6690M  719M   71M  474M| 174k  147k|  12k  291k|2.99  24.0 |2703  4239 |2.26 1.58 1.49|3.0   0   0|   0     0 |   0     0 | 26  317    0  170    7
Mar 30 07:43:19 ubuntu dstat.sh[71808]: 30-03 07:43:19|  9   2  87   1   0|6688M  721M   71M  474M| 108k   89k|   0   549k|   0  71.2 |2902  4511 |2.26 1.58 1.49|4.0   0   0|   0     0 |   0     0 | 26  318    0  170    7
Mar 30 07:43:20 ubuntu dstat.sh[71808]: 30-03 07:43:20|  7   1  88   1   0|6688M  721M   71M  474M| 121k  102k|   0   550k|   0  72.7 |2806  4566 |2.08 1.55 1.48|  0   0   0|   0     0 |   0     0 | 26  317    0  166    7
Mar 30 07:43:21 ubuntu dstat.sh[71808]: 30-03 07:43:21| 11   2  85   2   0|6687M  722M   71M  475M| 175k  160k| 148k  772k|11.0  99.0 |3088  5082 |2.08 1.55 1.48|1.0   0   0|   0     0 |   0     0 | 26  317    0  166    7
Mar 30 07:43:22 ubuntu dstat.sh[71808]: 30-03 07:43:22| 30   5  62   1   0|6684M  725M   71M  475M| 323k  301k|  20k  608k|4.00  65.0 |3895  9046 |2.08 1.55 1.48|  0   0  36|   0     0 |   0     0 | 26  317    0  164    7
Mar 30 07:43:23 ubuntu dstat.sh[71808]: 30-03 07:43:23| 20   7  72   0   0|6687M  722M   71M  475M| 131k  111k|   0   388k|      33.0 |3579  5775 |2.08 1.55 1.48|3.0   0  29|   0     0 |   0     0 | 26  318    0  165    7
Mar 30 07:43:24 ubuntu dstat.sh[71808]: 30-03 07:43:24| 29   5  63   1   1|6557M  851M   71M  475M| 569k  550k|  12k 1399k|3.01   180 |5053  8419 |2.08 1.55 1.48|2.0   0  14|   0     0 |   0     0 | 25  316    0  161    7
Mar 30 07:43:25 ubuntu dstat.sh[71808]: 30-03 07:43:25| 34   5  57   2   0|6554M  854M   71M  475M| 755k  737k|   0  1519k|   0   176 |5379  9082 |2.07 1.56 1.49|1.0   0  19|   0     0 |   0     0 | 25  316    0  162    7
Mar 30 07:43:26 ubuntu dstat.sh[71808]: 30-03 07:43:26|  6   2  90   0   0|6554M  854M   71M  475M|  58k   44k|   0   276k|   0  34.0 |2507  3746 |2.07 1.56 1.49|2.0   0   0|   0     0 |   0     0 | 25  318    0  162    7
Mar 30 07:43:27 ubuntu dstat.sh[71808]: 30-03 07:43:27| 13   2  82   2   0|6554M  854M   71M  476M| 267k  246k|   0   820k|   0   117 |3291  5465 |2.07 1.56 1.49|  0   0   0|   0     0 |   0     0 | 25  316    0  160    7
Mar 30 07:43:28 ubuntu dstat.sh[71808]: 30-03 07:43:28| 15   3  79   1   0|6548M  859M   71M  476M| 274k  252k|   0   652k|   0  80.0 |3173  5076 |2.07 1.56 1.49|2.0   0   0|   0     0 |   0     0 | 25  317    0  171    7
Mar 30 07:43:29 ubuntu dstat.sh[71808]: 30-03 07:43:29| 13   3  82   1   1|6548M  859M   71M  476M| 235k  218k|   0   764k|   0   104 |3389  5490 |2.07 1.56 1.49|2.0   0   0|   0     0 |   0     0 | 25  316    0  156    7
Mar 30 07:43:30 ubuntu dstat.sh[71808]: 30-03 07:43:30| 11   3  86   0   0|6548M  859M   71M  476M| 228k  211k|   0   209k|   0  21.1 |2391  3718 |1.91 1.53 1.48|2.0   0   0|   0     0 |   0     0 | 25  317    0  158    7
Mar 30 07:43:31 ubuntu dstat.sh[71808]: 30-03 07:43:31| 30   3  62   2   0|6547M  859M   71M  476M| 714k  697k|  84k 1542k|8.99   225 |5345  9013 |1.91 1.53 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  316    0  155    7
Mar 30 07:43:32 ubuntu dstat.sh[71808]: 30-03 07:43:32| 39   6  51   2   0|6549M  858M   71M  477M| 677k  655k|   0  1514k|   0   175 |4878  8149 |1.91 1.53 1.48|3.0   0  18|   0     0 |   0     0 | 25  316    0  155    7
Mar 30 07:43:33 ubuntu dstat.sh[71808]: 30-03 07:43:33| 35   2  61   1   0|6548M  858M   71M  477M| 596k  570k|  52k 1048k|5.00   103 |3925  6559 |1.91 1.53 1.48|3.0   0   0|   0     0 |   0     0 | 25  316    0  151    7
Mar 30 07:43:34 ubuntu dstat.sh[71808]: 30-03 07:43:34| 42   6  52   0   0|6553M  853M   71M  477M| 451k  435k|4097B  960k|1.00  70.0 |3753  5722 |1.91 1.53 1.48|1.0   0  19|   0     0 |   0     0 | 25  316    0  153    7
Mar 30 07:43:35 ubuntu dstat.sh[71808]: 30-03 07:43:35| 33  11  53   1   0|6570M  835M   71M  478M| 337k  309k| 723k  764k|35.0  64.0 |6015  9081 |2.00 1.56 1.49|3.0   0  28|   0     0 |   0     0 | 26  317    0  151    7
Mar 30 07:43:36 ubuntu dstat.sh[71808]: 30-03 07:43:36| 35  12  46   3   0|6586M  818M   71M  479M| 402k  386k|9240k   11M| 347   956 |8516    14k|2.00 1.56 1.49|2.0   0 1.0|   0     0 |   0     0 | 26  316    0  151    7
Mar 30 07:43:37 ubuntu dstat.sh[71808]: 30-03 07:43:37| 46   5  45   2   0|6652M  752M   71M  479M| 600k  567k|  10M  699k| 363  96.9 |6767    11k|2.00 1.56 1.49|2.0   0 9.0|   0     0 |   0     0 | 26  318    0  148    7
Mar 30 07:43:38 ubuntu dstat.sh[71808]: 30-03 07:43:38| 36   4  58   0   0|6668M  736M   71M  479M| 187k  158k|   0   551k|   0  51.9 |3599  5619 |2.00 1.56 1.49|2.0   0 4.0|   0     0 |   0     0 | 26  316    0  148    7
Mar 30 07:43:39 ubuntu dstat.sh[71808]: 30-03 07:43:39| 31   4  64   0   0|6694M  711M   71M  479M|  68k   48k|   0   260k|   0  23.0 |3250  5409 |2.00 1.56 1.49|1.0   0 8.0|   0     0 |   0     0 | 26  317    0  146    7
Mar 30 07:43:40 ubuntu dstat.sh[71808]: 30-03 07:43:40| 31   3  65   0   0|6700M  705M   71M  478M|  83k   67k|   0   176k|   0  9.02 |3041  4758 |1.92 1.55 1.48|2.0   0 9.0|   0     0 |   0     0 | 26  317    0  146    7
Mar 30 07:43:41 ubuntu dstat.sh[71808]: 30-03 07:43:41| 32   3  61   1   0|6702M  702M   71M  479M|1194k   80k|  16k 1564k|54.9   220 |4908  6101 |1.92 1.55 1.48|1.0   0  32|   0     0 |   0     0 | 26  317    0  142    7
Mar 30 07:43:42 ubuntu dstat.sh[71808]: 30-03 07:43:42| 43   4  51   1   0|6702M  702M   71M  479M| 365k  333k|  40k 1082k|5.01   119 |4809  8369 |1.92 1.55 1.48|3.0 1.0 7.0|   0     0 |   0     0 | 26  318    0  142    7
Mar 30 07:43:43 ubuntu dstat.sh[71808]: 30-03 07:43:43| 37   4  59   1   0|6715M  687M   71M  480M| 155k  122k|   0   717k|   0  90.1 |5110  6626 |1.92 1.55 1.48|1.0   0 3.0|   0     0 |   0     0 | 26  317    0  137    7
Mar 30 07:43:44 ubuntu dstat.sh[71808]: 30-03 07:43:44| 38   4  57   1   0|6716M  686M   72M  480M| 277k  241k| 244k  811k|31.0   122 |5776  7531 |1.92 1.55 1.48|2.0 1.0   0|   0     0 |   0     0 | 26  315    0  137    9
Mar 30 07:43:45 ubuntu dstat.sh[71808]: 30-03 07:43:45| 35   4  60   0   0|6723M  681M   72M  479M| 185k  167k|   0   911k|   0  99.9 |5173  6484 |2.00 1.57 1.49|2.0   0   0|   0     0 |   0     0 | 26  315    0  129    9
Mar 30 07:43:46 ubuntu dstat.sh[71808]: 30-03 07:43:46| 34   4  59   2   0|6714M  689M   72M  479M|1276k  187k|1638k  906k| 142  85.1 |7467  8514 |2.00 1.57 1.49|3.0   0 2.0|   0     0 |   0     0 | 26  315    0  131    9
Mar 30 07:43:47 ubuntu dstat.sh[71808]: 30-03 07:43:47| 36   2  57   2   0|6714M  689M   72M  479M| 208k  181k| 554k 9077k|32.0   183 |5766  7220 |2.00 1.57 1.49|5.0   0 9.0|   0     0 |   0     0 | 26  315    0   83    9
Mar 30 07:43:48 ubuntu dstat.sh[71808]: 30-03 07:43:48| 35   4  56   3   0|6712M  691M   72M  479M| 335k  295k| 206k   18M|17.0   304 |5185  8337 |2.00 1.57 1.49|2.0   0  22|   0     0 |   0     0 | 26  315    0   83    9
Mar 30 07:43:49 ubuntu dstat.sh[71808]: 30-03 07:43:49| 31   1  64   0   0|6715M  688M   72M  479M|  83k   48k|  15k  252k|15.0  21.0 |3372  4971 |2.00 1.57 1.49|3.0 1.0 1.0|   0     0 |   0     0 | 26  315    0   79    9
Mar 30 07:43:50 ubuntu dstat.sh[71808]: 30-03 07:43:50| 44   5  49   0   0|6717M  686M   72M  480M| 136k   99k| 177k  293k|      19.0 |4461  6480 |1.92 1.56 1.49|3.0   0  28|   0     0 |   0     0 | 26  316    0   80    9
Mar 30 07:43:51 ubuntu dstat.sh[71808]: 30-03 07:43:51| 37   1  60   0   0|6717M  686M   72M  480M| 220k  182k|3082B  421k|3.01  47.2 |3722  5596 |1.92 1.56 1.49|5.0   0   0|   0     0 |   0     0 | 26  315    0   78    9
Mar 30 07:43:52 ubuntu dstat.sh[71808]: 30-03 07:43:52| 42   8  48   1   0|6566M  837M   72M  480M| 791k  731k| 182k 1407k|4.98   149 |5303  9237 |1.92 1.56 1.49|1.0 1.0  42|   0     0 |   0     0 | 25  314    0   79    9
Mar 30 07:43:53 ubuntu dstat.sh[71808]: 30-03 07:43:53| 18   2  77   2   0|6566M  837M   72M  480M| 354k  328k|   0  1396k|   0   182 |3789  6600 |1.92 1.56 1.49|1.0   0   0|   0     0 |   0     0 | 25  314    0   78    9
Mar 30 07:43:54 ubuntu dstat.sh[71808]: 30-03 07:43:54| 19   3  77   1   0|6566M  836M   72M  480M| 358k  337k|  20k  894k|1.00   126 |3704  6144 |1.92 1.56 1.49|1.0   0   0|   0     0 |   0     0 | 25  314    0   79   10
Mar 30 07:43:55 ubuntu dstat.sh[71808]: 30-03 07:43:55| 12   3  82   1   0|6555M  847M   72M  480M| 239k  218k|  16k 1126k|3.99   143 |3401  5766 |2.01 1.58 1.50|1.0   0   0|   0     0 |   0     0 | 25  314    0   68    9
Mar 30 07:43:56 ubuntu dstat.sh[71808]: 30-03 07:43:56|  7   1  90   0   0|6554M  847M   72M  481M| 116k   98k|   0   496k|   0  42.0 |2500  3706 |2.01 1.58 1.50|2.0   0   0|   0     0 |   0     0 | 25  315    0   68    9
Mar 30 07:43:57 ubuntu dstat.sh[71808]: 30-03 07:43:57| 15   3  81   1   0|6554M  847M   72M  481M| 359k  337k|   0   996k|   0   122 |3479  5738 |2.01 1.58 1.50|  0   0   0|   0     0 |   0     0 | 25  314    0   55    9
Mar 30 07:43:58 ubuntu dstat.sh[71808]: 30-03 07:43:58|  9   2  88   0   0|6554M  847M   72M  481M|  76k   54k|   0   180k|   0  11.0 |2067  3008 |2.01 1.58 1.50|  0   0   0|   0     0 |   0     0 | 25  314    0   65    9
Mar 30 07:43:59 ubuntu dstat.sh[71808]: 30-03 07:43:59|  9   1  88   0   0|6554M  847M   72M  481M|  81k   57k|   0   291k|   0  24.9 |2432  3548 |2.01 1.58 1.50|  0   0   0|   0     0 |   0     0 | 25  315    0   55    9
Mar 30 07:44:00 ubuntu dstat.sh[71808]: 30-03 07:44:00| 16   2  78   2   0|6554M  847M   72M  481M| 302k  277k|   0  1121k|   0   155 |4041  6526 |2.09 1.61 1.50|1.0   0   0|   0     0 |   0     0 | 25  314    0   55    9
Mar 30 07:44:01 ubuntu dstat.sh[71808]: 30-03 07:44:01| 18   2  79   1   0|6554M  847M   72M  481M| 322k  301k|   0   849k|   0   110 |3489  5604 |2.09 1.61 1.50|1.0   0   0|   0     0 |   0     0 | 25  315    0   56    9
Mar 30 07:44:02 ubuntu dstat.sh[71808]: 30-03 07:44:02| 10   2  85   1   0|6554M  847M   72M  481M| 161k  140k|   0   902k|   0  94.8 |3061  4856 |2.09 1.61 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  315    0   56    9
Mar 30 07:44:03 ubuntu dstat.sh[71808]: 30-03 07:44:03| 10   3  86   1   0|6554M  847M   72M  481M| 145k  128k|  16k 1253k|3.00   130 |3415  5448 |2.09 1.61 1.50|1.0   0   0|   0     0 |   0     0 | 25  314    0   54    7
Mar 30 07:44:04 ubuntu dstat.sh[71808]: 30-03 07:44:04| 20   3  74   2   0|6554M  847M   72M  481M| 459k  445k|   0  1176k|   0   165 |4454  7509 |2.09 1.61 1.50|2.0   0   0|   0     0 |   0     0 | 25  314    0   57    7
Mar 30 07:44:05 ubuntu dstat.sh[71808]: 30-03 07:44:05| 14   2  81   1   0|6554M  847M   72M  482M| 274k  243k|   0  1037k|   0   127 |3585  5724 |2.16 1.63 1.51|  0 1.0   0|   0     0 |   0     0 | 25  314    0   58    7
Mar 30 07:44:06 ubuntu dstat.sh[71808]: 30-03 07:44:06| 13   3  81   2   0|6553M  847M   72M  482M| 216k  201k|  64k 1368k|14.0   171 |3963  6417 |2.16 1.63 1.51|  0 1.0   0|   0     0 |   0     0 | 25  314    0   59    7
Mar 30 07:44:07 ubuntu dstat.sh[71808]: 30-03 07:44:07| 10   1  85   3   0|6553M  847M   72M  482M| 181k  163k|  28k 8476k|6.99   722 |3595  4827 |2.16 1.63 1.51|  0   0   0|   0     0 |   0     0 | 25  315    0   59    7
Mar 30 07:44:08 ubuntu dstat.sh[71808]: 30-03 07:44:08| 12   2  85   1   1|6553M  847M   72M  482M| 192k  150k|   0   568k|   0  72.0 |3021  4839 |2.16 1.63 1.51|  0 1.0   0|   0     0 |   0     0 | 25  315    0   57    7
Mar 30 07:44:09 ubuntu dstat.sh[71808]: 30-03 07:44:09|  9   1  88   1   0|6553M  847M   72M  482M| 134k  109k|   0   832k|   0  95.0 |2881  4784 |2.16 1.63 1.51|  0   0   0|   0     0 |   0     0 | 25  314    0   57    7
Mar 30 07:44:10 ubuntu dstat.sh[71808]: 30-03 07:44:10| 13   2  83   1   0|6553M  847M   72M  482M| 226k  188k|   0   851k|   0   111 |3421  5688 |2.31 1.67 1.53|  0   0   0|   0     0 |   0     0 | 25  314    0   55    7
Mar 30 07:44:11 ubuntu dstat.sh[71808]: 30-03 07:44:11| 16   2  79   1   0|6553M  847M   72M  482M| 346k  321k|   0   828k|   0  98.1 |3709  6049 |2.31 1.67 1.53|  0   0   0|   0     0 |   0     0 | 25  314    0   55    7
Mar 30 07:44:12 ubuntu dstat.sh[71808]: 30-03 07:44:12| 11   2  85   1   0|6553M  846M   72M  482M| 190k  164k|  56k 1824k|6.00   252 |3218  4930 |2.31 1.67 1.53|  0   0 2.0|   0     0 |   0     0 | 25  314    0   55    7
Mar 30 07:44:13 ubuntu dstat.sh[71808]: 30-03 07:44:13|  9   2  86   1   0|6553M  846M   72M  482M| 166k  144k|   0   520k|   0  67.0 |2823  4447 |2.31 1.67 1.53|  0   0   0|   0     0 |   0     0 | 25  315    0   55    7
Mar 30 07:44:14 ubuntu dstat.sh[71808]: 30-03 07:44:14| 15   3  80   1   1|6553M  846M   72M  483M| 205k  175k|   0   890k|   0   129 |3610  5690 |2.31 1.67 1.53|  0 1.0   0|   0     0 |   0     0 | 25  316    0   55    7
Mar 30 07:44:15 ubuntu dstat.sh[71808]: 30-03 07:44:15| 35   6  56   2   0|6553M  845M   72M  483M| 658k  639k|   0  1865k|   0   249 |6112    12k|2.12 1.64 1.52|1.0   0   0|   0     0 |   0     0 | 25  315    0   59    7
Mar 30 07:44:16 ubuntu dstat.sh[71808]: 30-03 07:44:16| 27   5  67   2   0|6558M  840M   72M  483M| 475k  457k|   0  1274k|   0   149 |4710  7967 |2.12 1.64 1.52|  0 1.0   0|   0     0 |   0     0 | 25  315    0   57    7
Mar 30 07:44:17 ubuntu dstat.sh[71808]: 30-03 07:44:17| 13   2  82   1   0|6558M  840M   73M  484M| 209k  188k|   0  1062k|   0   122 |3344  5589 |2.12 1.64 1.52|  0   0   0|   0     0 |   0     0 | 25  314    0   59    7
Mar 30 07:44:18 ubuntu dstat.sh[71808]: 30-03 07:44:18| 14   3  82   1   0|6558M  839M   73M  484M| 260k  235k|   0  1188k|   0   163 |3446  5759 |2.12 1.64 1.52|  0   0   0|   0     0 |   0     0 | 25  314    0   56    7
Mar 30 07:44:19 ubuntu dstat.sh[71808]: 30-03 07:44:19| 16   3  80   1   0|6552M  845M   73M  484M| 238k  219k|   0  1000k|   0   124 |3287  5448 |2.12 1.64 1.52|  0   0   0|   0     0 |   0     0 | 25  314    0   57    7
Mar 30 07:44:20 ubuntu dstat.sh[71808]: 30-03 07:44:20| 12   2  84   3   0|6552M  845M   73M  484M| 226k  210k|   0   984k|   0   122 |3046  5177 |2.43 1.72 1.54|  0   0   0|   0     0 |   0     0 | 25  314    0   56    7
Mar 30 07:44:21 ubuntu dstat.sh[71808]: 30-03 07:44:21| 10   2  87   0   0|6552M  845M   73M  484M| 134k  122k|   0   436k|   0  24.0 |2326  3535 |2.43 1.72 1.54|1.0   0   0|   0     0 |   0     0 | 25  315    0   56    7
Mar 30 07:44:22 ubuntu dstat.sh[71808]: 30-03 07:44:22| 25   4  70   0   0|6554M  843M   73M  485M| 337k  309k|   0  1015k|   0  98.9 |4185  8621 |2.43 1.72 1.54|2.0   0  36|   0     0 |   0     0 | 25  314    0   57    7
Mar 30 07:44:23 ubuntu dstat.sh[71808]: 30-03 07:44:23| 11   1  86   1   0|6554M  843M   73M  485M| 178k  162k|   0   964k|   0   114 |3059  5102 |2.43 1.72 1.54|  0   0   0|   0     0 |   0     0 | 25  314    0   57    7
Mar 30 07:44:24 ubuntu dstat.sh[71808]: 30-03 07:44:24| 10   1  86   2   0|6554M  843M   73M  485M| 186k  166k|   0   926k|   0   104 |3063  5067 |2.43 1.72 1.54|  0   0   0|   0     0 |   0     0 | 25  314    0   53    7
Mar 30 07:44:25 ubuntu dstat.sh[71808]: 30-03 07:44:25| 10   1  87   0   0|6554M  843M   73M  485M| 158k  140k|   0   738k|   0  78.8 |2686  4431 |2.48 1.74 1.55|  0   0   0|   0     0 |   0     0 | 25  315    0   53    7
