-- Logs begin at Tue 2022-03-29 15:54:44 UTC, end at Tue 2022-03-29 17:31:09 UTC. --
Mar 29 16:54:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 29 16:54:30 ubuntu dstat.sh[70541]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 29 16:54:30 ubuntu dstat.sh[70541]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 17:23:38 ubuntu dstat.sh[70541]: 29-03 17:23:38| 17   2  77   2   0|6454M  921M   66M  515M| 558k  407k|8187B  839k|1.00   103 |3635  5955 |1.39 1.42 1.48|1.0   0   0|   0     0 |   0     0 | 25  314    0   91    7
Mar 29 17:23:39 ubuntu dstat.sh[70541]: 29-03 17:23:39| 14   2  81   1   0|6454M  921M   67M  516M| 497k  211k|   0  1020k|   0   107 |3354  5179 |1.39 1.42 1.48|1.0   0   0|   0     0 |   0     0 | 25  316    0   87    7
Mar 29 17:23:40 ubuntu dstat.sh[70541]: 29-03 17:23:40| 16   3  79   2   0|6454M  921M   67M  516M|6700k  265k|   0  1165k|   0   165 |5304  6358 |1.52 1.45 1.49|  0   0   0|   0     0 |   0     0 | 25  315    0   89    7
Mar 29 17:23:41 ubuntu dstat.sh[70541]: 29-03 17:23:41| 13   2  82   1   0|6455M  920M   67M  516M|1130k  217k|   0   860k|   0   105 |3603  5342 |1.52 1.45 1.49|  0   0   0|   0     0 |   0     0 | 25  316    0   83    7
Mar 29 17:23:42 ubuntu dstat.sh[70541]: 29-03 17:23:42| 14   2  82   1   0|6454M  920M   67M  516M| 337k  217k|   0   966k|   0   118 |3837  6146 |1.52 1.45 1.49|1.0   0   0|   0     0 |   0     0 | 25  315    0   84    7
Mar 29 17:23:43 ubuntu dstat.sh[70541]: 29-03 17:23:43| 13   4  81   1   0|6455M  919M   67M  516M| 504k  343k|  12k  752k|3.00  92.0 |3425  5537 |1.52 1.45 1.49|2.0   0   0|   0     0 |   0     0 | 25  316    0   94    7
Mar 29 17:23:44 ubuntu dstat.sh[70541]: 29-03 17:23:44| 28   7  65   0   0|6474M  884M   67M  532M|  33M   33M|   0    16M|   0  90.0 |3839  6911 |1.52 1.45 1.49|1.0   0 3.0|   0     0 |   0     0 | 25  315    0  104    7
Mar 29 17:23:45 ubuntu dstat.sh[70541]: 29-03 17:23:45| 26   7  66   1   0|6470M  887M   67M  532M| 362k   95k|  28k  719k|4.00  43.0 |3103  4370 |1.48 1.44 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  315    0  105    7
Mar 29 17:23:46 ubuntu dstat.sh[70541]: 29-03 17:23:46| 21   4  72   1   0|6456M  902M   67M  533M| 203k   74k|   0  1506k|   0   167 |2969  4211 |1.48 1.44 1.48|1.0   0  15|   0     0 |   0     0 | 25  316    0  105    7
Mar 29 17:23:47 ubuntu dstat.sh[70541]: 29-03 17:23:47| 13   3  82   0   0|6456M  902M   67M  533M| 307k   96k|   0   408k|   0  38.0 |3211  4604 |1.48 1.44 1.48|2.0 1.0 4.0|   0     0 |   0     0 | 25  315    0  105    7
Mar 29 17:23:48 ubuntu dstat.sh[70541]: 29-03 17:23:48|  6   4  89   0   0|6457M  900M   67M  533M| 143k   49k|   0   316k|   0  28.0 |2552  3962 |1.48 1.44 1.48|  0   0 8.0|   0     0 |   0     0 | 25  316    0  105    7
Mar 29 17:23:49 ubuntu dstat.sh[70541]: 29-03 17:23:49| 18   5  75   1   0|6460M  897M   67M  533M| 376k  323k|   0   636k|   0  64.0 |4468  8042 |1.48 1.44 1.48|6.0 1.0  14|   0     0 |   0     0 | 25  316    0  106    7
Mar 29 17:23:50 ubuntu dstat.sh[70541]: 29-03 17:23:50|  7   4  87   1   0|6462M  895M   67M  533M|1174k   70k|  92k  335k|52.9  20.9 |3436  4714 |1.36 1.42 1.47|2.0   0  31|   0     0 |   0     0 | 25  316    0  106    7
Mar 29 17:23:51 ubuntu dstat.sh[70541]: 29-03 17:23:51| 26   6  69   1   1|6462M  895M   67M  533M| 122k   72k|  16k  288k|1.00  11.0 |2285  3164 |1.36 1.42 1.47|1.0   0 7.0|   0     0 |   0     0 | 25  316    0  108    7
Mar 29 17:23:52 ubuntu dstat.sh[70541]: 29-03 17:23:52| 25   5  70   0   0|6474M  883M   67M  533M| 127k   36k|   0   709k|   0  19.0 |2460  3194 |1.36 1.42 1.47|2.0   0 8.0|   0     0 |   0     0 | 25  316    0  109    7
Mar 29 17:23:53 ubuntu dstat.sh[70541]: 29-03 17:23:53| 25   6  67   1   0|6476M  880M   67M  534M|1190k   60k|1053k  682k|50.9  20.9 |2990  3678 |1.36 1.42 1.47|1.0   0  10|   0     0 |   0     0 | 25  316    0  109    7
Mar 29 17:23:54 ubuntu dstat.sh[70541]: 29-03 17:23:54| 24   6  62   7   0|6494M  862M   67M  534M|1603k   18M|1091k 1040M|59.9   303 |9347  7253 |1.36 1.42 1.47|1.0 1.0  15|   0     0 |   0     0 | 25  316    0  109    7
Mar 29 17:23:55 ubuntu dstat.sh[70541]: 29-03 17:23:55| 25  10  64   1   0|6462M  894M   67M  534M|2452k   78k|8200B  212k|           |4224  5649 |1.33 1.41 1.47|1.0   0  59|   0     0 |   0     0 | 25  316    0  109    7
Mar 29 17:23:56 ubuntu dstat.sh[70541]: 29-03 17:23:56| 14   3  79   2   0|6462M  910M   67M  519M| 126k   98k|   0  1059k|   0  93.9 |3618  5924 |1.33 1.41 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  315    0  110    7
Mar 29 17:23:57 ubuntu dstat.sh[70541]: 29-03 17:23:57| 15   2  82   1   0|6461M  910M   67M  519M| 344k  282k|   0   829k|   0   117 |3108  5233 |1.33 1.41 1.47|3.0   0   0|   0     0 |   0     0 | 25  316    0  107    7
Mar 29 17:23:58 ubuntu dstat.sh[70541]: 29-03 17:23:58| 11   2  85   0   0|6461M  911M   67M  519M| 260k  177k|   0   651k|   0  77.9 |3105  4994 |1.33 1.41 1.47|  0   0   0|   0     0 |   0     0 | 25  315    0  109    7
Mar 29 17:23:59 ubuntu dstat.sh[70541]: 29-03 17:23:59| 13   3  79   2   0|6458M  914M   67M  519M| 280k  252k|   0  1197k|   0   174 |4093  6687 |1.33 1.41 1.47|1.0   0   0|   0     0 |   0     0 | 25  315    0  110    7
Mar 29 17:24:00 ubuntu dstat.sh[70541]: 29-03 17:24:00| 14   2  81   1   0|6457M  914M   67M  519M| 242k  212k|   0   928k|   0   122 |3447  5518 |1.22 1.39 1.46|1.0   0   0|   0     0 |   0     0 | 25  315    0  115    7
Mar 29 17:24:01 ubuntu dstat.sh[70541]: 29-03 17:24:01|  9   2  85   2   0|6457M  914M   67M  519M| 195k  168k|   0  8954k|   0   715 |3980  4132 |1.22 1.39 1.46|2.0   0   0|   0     0 |   0     0 | 25  315    0  110    6
Mar 29 17:24:02 ubuntu dstat.sh[70541]: 29-03 17:24:02| 18   3  77   1   1|6457M  913M   67M  519M| 300k  275k|   0   873k|   0   101 |3985  6329 |1.22 1.39 1.46|1.0   0   0|   0     0 |   0     0 | 25  317    0  110    6
Mar 29 17:24:03 ubuntu dstat.sh[70541]: 29-03 17:24:03| 28   4  64   2   0|6457M  913M   68M  520M| 550k  522k|   0  1204k|   0   161 |4913  8411 |1.22 1.39 1.46|3.0   0   0|   0     0 |   0     0 | 25  320    0  113    6
Mar 29 17:24:04 ubuntu dstat.sh[70541]: 29-03 17:24:04| 29   3  65   1   0|6457M  913M   68M  520M| 526k  501k|   0  1277k|   0   164 |4792  8334 |1.22 1.39 1.46|1.0   0   0|   0     0 |   0     0 | 25  316    0  118    6
Mar 29 17:24:05 ubuntu dstat.sh[70541]: 29-03 17:24:05| 24   4  70   1   0|6457M  912M   68M  520M| 536k  512k|   0  1104k|   0   158 |4335  7470 |1.20 1.38 1.46|1.0   0   0|   0     0 |   0     0 | 25  315    0  113    6
Mar 29 17:24:06 ubuntu dstat.sh[70541]: 29-03 17:24:06| 14   4  79   2   0|6472M  897M   68M  521M| 423k  199k|   0  1377k|   0   116 |3494  5744 |1.20 1.38 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  314    0  115    6
Mar 29 17:24:07 ubuntu dstat.sh[70541]: 29-03 17:24:07| 18   4  77   2   0|6473M  896M   68M  521M| 196k  166k|  72k 1261k|18.0   199 |4304  7297 |1.20 1.38 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  315    0  105    6
Mar 29 17:24:08 ubuntu dstat.sh[70541]: 29-03 17:24:08| 23   5  71   1   1|6499M  870M   68M  521M| 381k  341k|8193B  980k|2.00   146 |4073  6462 |1.20 1.38 1.46|2.0   0   0|   0     0 |   0     0 | 25  315    0  106    6
Mar 29 17:24:09 ubuntu dstat.sh[70541]: 29-03 17:24:09| 20   3  76   1   0|6469M  900M   68M  521M| 394k  361k|   0   465k|   0  48.1 |2939  4681 |1.20 1.38 1.46|6.0   0 1.0|   0     0 |   0     0 | 25  316    0   85    6
Mar 29 17:24:10 ubuntu dstat.sh[70541]: 29-03 17:24:10| 28   3  67   0   0|6476M  893M   68M  521M| 681k  644k|   0   296k|   0  19.0 |3243  4881 |1.19 1.37 1.46|1.0   0   0|   0     0 |   0     0 | 25  316    0   85    6
Mar 29 17:24:11 ubuntu dstat.sh[70541]: 29-03 17:24:11| 15   3  81   1   0|6477M  891M   68M  522M| 303k  267k|   0  1052k|   0   119 |3407  5585 |1.19 1.37 1.46|1.0   0   0|   0     0 |   0     0 | 25  315    0   84    6
Mar 29 17:24:12 ubuntu dstat.sh[70541]: 29-03 17:24:12| 14   2  82   1   0|6476M  891M   68M  522M| 229k  196k|   0   830k|   0   114 |3407  5306 |1.19 1.37 1.46|  0   0   0|   0     0 |   0     0 | 25  315    0   84    6
Mar 29 17:24:13 ubuntu dstat.sh[70541]: 29-03 17:24:13| 11   3  82   1   0|6477M  891M   68M  522M| 401k  197k|   0   898k|   0   120 |3560  5566 |1.19 1.37 1.46|4.0   0   0|   0     0 |   0     0 | 25  315    0   84    6
Mar 29 17:24:14 ubuntu dstat.sh[70541]: 29-03 17:24:14| 18   4  76   1   0|6471M  897M   68M  522M| 322k  282k|   0   771k|   0   107 |3474  5801 |1.19 1.37 1.46|2.0   0   0|   0     0 |   0     0 | 25  317    0   84    6
Mar 29 17:24:15 ubuntu dstat.sh[70541]: 29-03 17:24:15| 26   3  66   2   0|6471M  896M   68M  522M| 578k  552k|   0  1320k|   0   192 |5135  8822 |1.17 1.37 1.45|1.0   0   0|   0     0 |   0     0 | 25  316    0   82    6
Mar 29 17:24:16 ubuntu dstat.sh[70541]: 29-03 17:24:16| 15   2  82   2   0|6472M  895M   68M  523M| 207k  176k|   0  1531k|   0   237 |3604  5498 |1.17 1.37 1.45|  0   0 2.0|   0     0 |   0     0 | 25  315    0   83    6
Mar 29 17:24:17 ubuntu dstat.sh[70541]: 29-03 17:24:17| 28   4  66   2   1|6473M  894M   68M  523M| 521k  489k|4098B 1369k|1.00   191 |4628  7610 |1.17 1.37 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  315    0   89    6
Mar 29 17:24:18 ubuntu dstat.sh[70541]: 29-03 17:24:18| 39   7  51   2   0|6474M  892M   69M  523M|1014k  810k|   0  2302k|   0   289 |5662  9568 |1.17 1.37 1.45|2.0   0  15|   0     0 |   0     0 | 25  315    0   89    6
Mar 29 17:24:19 ubuntu dstat.sh[70541]: 29-03 17:24:19| 37   4  57   3   0|6475M  891M   69M  524M| 692k  672k|   0  1417k|   0   188 |4868  8116 |1.17 1.37 1.45|2.0   0   0|   0     0 |   0     0 | 25  315    0   89    6
Mar 29 17:24:20 ubuntu dstat.sh[70541]: 29-03 17:24:20| 39   6  54   1   0|6480M  885M   69M  524M| 647k  585k|   0   791k|   0  63.9 |4024  6061 |1.16 1.36 1.45|2.0   0  15|   0     0 |   0     0 | 25  316    0   91    6
Mar 29 17:24:21 ubuntu dstat.sh[70541]: 29-03 17:24:21| 42  15  41   2   0|6504M  859M   69M  525M| 447k  283k| 728k  833k|35.0  57.1 |4873  7982 |1.16 1.36 1.45|4.0   0  56|   0     0 |   0     0 | 26  316    0   91    6
Mar 29 17:24:22 ubuntu dstat.sh[70541]: 29-03 17:24:22| 42  13  34   8   0|6541M  820M   69M  528M| 601k  440k|4769k  915k| 166  55.0 |7059    11k|1.16 1.36 1.45|5.0   0  13|   0     0 |   0     0 | 26  315    0   90    6
Mar 29 17:24:23 ubuntu dstat.sh[70541]: 29-03 17:24:23| 47   9  40   3   0|6522M  839M   69M  528M| 719k  611k|9846k 1100k| 338   110 |8007    13k|1.16 1.36 1.45|4.0   0  43|   0     0 |   0     0 | 25  315    0   90    6
Mar 29 17:24:24 ubuntu dstat.sh[70541]: 29-03 17:24:24| 41  12  45   3   0|6521M  839M   69M  529M| 939k  901k| 701k 1747k|28.1   201 |6141    12k|1.16 1.36 1.45|1.0   0  31|   0     0 |   0     0 | 25  315    0   90    6
Mar 29 17:24:25 ubuntu dstat.sh[70541]: 29-03 17:24:25| 18   6  76   1   0|6521M  838M   69M  529M| 424k  150k|   0   384k|   0  48.1 |3703  6973 |1.07 1.34 1.44|4.0   0  34|   0     0 |   0     0 | 25  318    0   91    6
Mar 29 17:24:26 ubuntu dstat.sh[70541]: 29-03 17:24:26| 27   4  68   0   0|6521M  838M   69M  530M| 705k  644k|   0   339k|   0  35.9 |3825  7103 |1.07 1.34 1.44|3.0   0 3.0|   0     0 |   0     0 | 25  320    0   91    6
Mar 29 17:24:27 ubuntu dstat.sh[70541]: 29-03 17:24:27| 27   4  66   1   0|6521M  837M   69M  530M| 770k  480k|  12k 1980k|2.99   119 |4286  7596 |1.07 1.34 1.44|5.0   0 1.0|   0     0 |   0     0 | 25  323    0  104    6
Mar 29 17:24:28 ubuntu dstat.sh[70541]: 29-03 17:24:28| 26   4  68   1   0|6513M  845M   69M  530M| 716k  549k|  92k  729k|7.01  94.1 |4529  7998 |1.07 1.34 1.44|2.0   0 1.0|   0     0 |   0     0 | 25  322    0  119    6
Mar 29 17:24:29 ubuntu dstat.sh[70541]: 29-03 17:24:29| 26   3  68   1   0|6513M  845M   69M  530M| 566k  531k|   0   541k|   0  64.1 |4211  7376 |1.07 1.34 1.44|3.0   0   0|   0     0 |   0     0 | 25  322    0  119    6
Mar 29 17:24:30 ubuntu dstat.sh[70541]: 29-03 17:24:30| 27   4  66   1   0|6513M  845M   69M  531M| 465k  434k|  72k  922k|8.98   114 |4055  7178 |1.14 1.35 1.45|1.0   0   0|   0     0 |   0     0 | 25  319    0  140    6
Mar 29 17:24:31 ubuntu dstat.sh[70541]: 29-03 17:24:31| 28   4  66   1   0|6513M  844M   69M  531M| 852k  741k|   0   785k|   0  89.1 |4346  7392 |1.14 1.35 1.45|2.0   0   0|   0     0 |   0     0 | 25  318    0  142    6
Mar 29 17:24:32 ubuntu dstat.sh[70541]: 29-03 17:24:32| 11   2  82   3   0|6513M  844M   69M  531M| 146k   94k|   0    12M|   0   852 |3732  4626 |1.14 1.35 1.45|1.0   0   0|   0     0 |   0     0 | 25  319    0  138    6
Mar 29 17:24:33 ubuntu dstat.sh[70541]: 29-03 17:24:33| 28   5  65   2   0|6513M  844M   69M  532M| 576k  495k|4116B 1174k|1.00   134 |5256  9083 |1.14 1.35 1.45|2.0   0   0|   0     0 |   0     0 | 25  321    0  141    6
Mar 29 17:24:34 ubuntu dstat.sh[70541]: 29-03 17:24:34| 30   3  61   3   0|6514M  843M   69M  532M| 557k  515k|4097B 1828k|1.00   279 |5512  9308 |1.14 1.35 1.45|3.0   0   0|   0     0 |   0     0 | 25  320    0  139    6
Mar 29 17:24:35 ubuntu dstat.sh[70541]: 29-03 17:24:35| 23   2  72   2   0|6514M  842M   69M  532M| 459k  407k|   0  1427k|   0   191 |4388  7450 |1.13 1.34 1.44|3.0   0   0|   0     0 |   0     0 | 25  318    0  142    6
Mar 29 17:24:36 ubuntu dstat.sh[70541]: 29-03 17:24:36| 10   3  84   1   0|6515M  841M   69M  532M| 267k  229k|   0  1085k|   0   137 |3409  5545 |1.13 1.34 1.44|  0   0 2.0|   0     0 |   0     0 | 25  316    0  142    8
Mar 29 17:24:37 ubuntu dstat.sh[70541]: 29-03 17:24:37| 14   3  78   3   0|6514M  841M   69M  533M| 249k  205k| 104k 2318k|26.0   297 |4495  7211 |1.13 1.34 1.44|3.0 1.0   0|   0     0 |   0     0 | 25  316    0  143    7
Mar 29 17:24:38 ubuntu dstat.sh[70541]: 29-03 17:24:38| 16   5  76   1   0|6515M  840M   70M  533M| 410k  244k|  28k  853k|1.00  86.1 |3807  5647 |1.13 1.34 1.44|2.0   0 9.0|   0     0 |   0     0 | 25  315    0  142    7
Mar 29 17:24:39 ubuntu dstat.sh[70541]: 29-03 17:24:39|  9   2  85   1   0|6520M  835M   70M  533M| 115k   47k|   0   819k|   0  68.9 |3080  4556 |1.13 1.34 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  315    0  142    7
Mar 29 17:24:40 ubuntu dstat.sh[70541]: 29-03 17:24:40|  6   2  89   0   0|6522M  833M   70M  533M| 244k   17k|   0   357k|   0  26.0 |2530  3830 |1.04 1.32 1.44|1.0   0 8.0|   0     0 |   0     0 | 25  315    0  137    7
Mar 29 17:24:41 ubuntu dstat.sh[70541]: 29-03 17:24:41| 12   7  79   1   0|6518M  837M   70M  533M|1201k   56k|   0   275k|51.9  18.9 |3945  5073 |1.04 1.32 1.44|2.0   0  47|   0     0 |   0     0 | 25  315    0  137    7
Mar 29 17:24:42 ubuntu dstat.sh[70541]: 29-03 17:24:42| 14   4  82   0   0|6536M  819M   70M  533M| 133k   16k|   0   277k|   0  16.0 |2226  3346 |1.04 1.32 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  315    0  137    7
Mar 29 17:24:43 ubuntu dstat.sh[70541]: 29-03 17:24:43| 16   5  65   8   0|6556M  755M  113M  533M|  46M  852k|  41M  872k|42.0  65.0 |  20k 4842 |1.04 1.32 1.44|4.0   0 1.0|   0     0 |   0     0 | 25  319    0  143    7
Mar 29 17:24:44 ubuntu dstat.sh[70541]: 29-03 17:24:44| 28   2  62   5   0|6586M  693M  145M  534M|  35M  814k|  31M  443k|27.0  38.9 |  16k 4246 |1.04 1.32 1.44|  0 1.0   0|   0     0 |   0     0 | 25  319    0  124    7
Mar 29 17:24:45 ubuntu dstat.sh[70541]: 29-03 17:24:45| 24   4  65   6   0|6570M  676M  178M  534M|  37M  592k|  34M  377k|31.1  29.1 |  14k 4045 |1.03 1.31 1.43|  0 1.0   0|   0     0 |   0     0 | 25  319    0  126    7
Mar 29 17:24:46 ubuntu dstat.sh[70541]: 29-03 17:24:46| 19   3  67   8   0|6563M  639M  221M  534M|  48M  878k|  45M  172k|36.0  12.0 |  23k 3453 |1.03 1.31 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  321    0  123    7
Mar 29 17:24:47 ubuntu dstat.sh[70541]: 29-03 17:24:47| 23   3  61   9   0|6563M  589M  271M  534M|  55M 1439k|  50M  403k|42.9  40.9 |  54k 4802 |1.03 1.31 1.43|3.0 1.0   0|   0     0 |   0     0 | 25  319    0  125    7
Mar 29 17:24:48 ubuntu dstat.sh[70541]: 29-03 17:24:48| 18   3  66   9   0|6564M  539M  321M  534M|  54M  912k|  50M  808k|45.0  54.0 |  22k 4326 |1.03 1.31 1.43|2.0   0   0|   0     0 |   0     0 | 25  319    0  127    7
Mar 29 17:24:49 ubuntu dstat.sh[70541]: 29-03 17:24:49| 23   3  63   8   1|6598M  468M  357M  534M|  38M  926k|  34M  977k|30.0  65.1 |  22k 4701 |1.03 1.31 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  319    0  129    7
Mar 29 17:24:50 ubuntu dstat.sh[70541]: 29-03 17:24:50| 31   3  60   4   0|6574M  468M  381M  534M|  25M  740k|  24M  416k|21.0  40.0 |  17k 7002 |1.27 1.36 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  319    0  130    7
Mar 29 17:24:51 ubuntu dstat.sh[70541]: 29-03 17:24:51| 19   3  69   7   0|6565M  436M  421M  534M|  45M  431k|  43M  220k|36.0  17.0 |  10k 3455 |1.27 1.36 1.45|3.0   0   0|   0     0 |   0     0 | 25  319    0  132    7
Mar 29 17:24:52 ubuntu dstat.sh[70541]: 29-03 17:24:52| 20   4  64   9   0|6566M  385M  471M  534M|  54M 1168k|  50M  248k|43.1  18.0 |  32k 3771 |1.27 1.36 1.45|1.0   0   0|   0     0 |   0     0 | 25  319    0  130    7
Mar 29 17:24:53 ubuntu dstat.sh[70541]: 29-03 17:24:53| 19   3  64   9   0|6566M  335M  521M  534M|  54M 1091k|  50M 1348k|40.0   191 |  38k 3387 |1.27 1.36 1.45|1.0   0   0|   0     0 |   0     0 | 25  319    0  130    7
Mar 29 17:24:54 ubuntu dstat.sh[70541]: 29-03 17:24:54| 19   3  68   7   0|6566M  285M  571M  535M|  55M 1126k|  50M  563k|43.9  46.9 |  30k 4420 |1.27 1.36 1.45|2.0   0   0|   0     0 |   0     0 | 25  319    0  132    7
Mar 29 17:24:55 ubuntu dstat.sh[70541]: 29-03 17:24:55| 18   3  70   7   0|6566M  235M  621M  535M|  55M 1060k|  50M  460k|43.0  29.0 |  24k 3757 |1.25 1.35 1.45|3.0   0 1.0|   0     0 |   0     0 | 25  319    0  134    7
Mar 29 17:24:56 ubuntu dstat.sh[70541]: 29-03 17:24:56| 21   3  65   9   0|6614M  137M  671M  535M|  53M  981k|  48M  456k|41.0  29.0 |  21k 3770 |1.25 1.35 1.45|  0 1.0 2.0|   0     0 |   0     0 | 25  319    0  135    7
Mar 29 17:24:57 ubuntu dstat.sh[70541]: 29-03 17:24:57| 24   3  66   5   0|6593M  131M  699M  534M|  32M  686k|  30M  520k|28.0  49.0 |  15k 4219 |1.25 1.35 1.45|4.0   0 3.0|   0     0 |   0     0 | 25  319    0  137    7
Mar 29 17:24:58 ubuntu dstat.sh[70541]: 29-03 17:24:58| 25   3  65   5   0|6572M  160M  703M  523M|  30M  867k|  28M  695k|31.9  47.9 |  23k 4078 |1.25 1.35 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  319    0  137    7
Mar 29 17:24:59 ubuntu dstat.sh[70541]: 29-03 17:24:59| 20   3  64   9   0|6568M  174M  705M  510M|  49M  887k|  45M 7616k|36.1   765 |  24k 4668 |1.25 1.35 1.45|1.0   0   0|   0     0 |   0     0 | 25  319    0  137    7
Mar 29 17:25:00 ubuntu dstat.sh[70541]: 29-03 17:25:00| 21   6  63  10   0|6567M  181M  715M  496M|  55M 1046k|  50M 1090k|46.1  83.1 |  23k 4243 |1.23 1.35 1.44|1.0   0   0|   0     0 |   0     0 | 25  319    0  137    7
Mar 29 17:25:01 ubuntu dstat.sh[70541]: 29-03 17:25:01| 18   5  65   8   0|6613M  123M  731M  490M|  48M 1023k|  44M  288k|36.9  18.0 |  25k 3482 |1.23 1.35 1.44|2.0   0   0|   0     0 |   0     0 | 25  319    0  139    7
Mar 29 17:25:02 ubuntu dstat.sh[70541]: 29-03 17:25:02| 25   4  57  10   1|6596M  124M  746M  491M|  27M  717k|  27M  352k| 154  22.0 |  20k 4778 |1.23 1.35 1.44|1.0 1.0  38|   0     0 |   0     0 | 25  319    0  141    7
Mar 29 17:25:03 ubuntu dstat.sh[70541]: 29-03 17:25:03| 26   7  58   8   0|6580M  168M  725M  483M|  35M  796k|  34M  468k|94.1  21.0 |  20k 4991 |1.23 1.35 1.44|5.0   0 156|   0     0 |   0     0 | 25  323    0  143    7
Mar 29 17:25:04 ubuntu dstat.sh[70541]: 29-03 17:25:04| 23   3  63   9   0|6580M  170M  734M  473M|  54M  931k|  50M  848k|43.0  76.0 |  23k 4694 |1.23 1.35 1.44|2.0   0   0|   0     0 |   0     0 | 25  319    0  149    7
Mar 29 17:25:05 ubuntu dstat.sh[70541]: 29-03 17:25:05| 18   5  65   9   0|6581M  175M  737M  464M|  55M 1073k|  50M 2312k|43.0   397 |  27k 3681 |1.21 1.34 1.44|1.0   0   0|   0     0 |   0     0 | 25  319    0  142    7
Mar 29 17:25:06 ubuntu dstat.sh[70541]: 29-03 17:25:06| 19   4  63   9   0|6580M  176M  744M  457M|  54M 1007k|  50M  284k|52.1  17.0 |  27k 3524 |1.21 1.34 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  319    0  144    7
Mar 29 17:25:07 ubuntu dstat.sh[70541]: 29-03 17:25:07| 26   2  64   5   0|6555M  178M  767M  457M|  25M  436k|  23M 1462k|68.9   317 |  13k 7012 |1.21 1.34 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  319    0  143    7
Mar 29 17:25:08 ubuntu dstat.sh[70541]: 29-03 17:25:08| 22   7  67   3   0|6547M  884M   70M  458M|5041k 4882k| 572k 3308k|64.0   183 |3733  5893 |1.21 1.34 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  319    0  149    7
Mar 29 17:25:09 ubuntu dstat.sh[70541]: 29-03 17:25:09| 19   8  68   4   0|6520M  910M   70M  460M| 244k   71k|1179k  848k|      66.0 |3779  5958 |1.21 1.34 1.44|  0   0  27|   0     0 |   0     0 | 25  319    0  149    7
Mar 29 17:25:10 ubuntu dstat.sh[70541]: 29-03 17:25:10| 15   2  81   1   0|6520M  910M   70M  460M| 286k  213k|   0   625k|   0  73.2 |3254  5100 |1.11 1.32 1.43|2.0   0   0|   0     0 |   0     0 | 25  319    0  149    7
Mar 29 17:25:11 ubuntu dstat.sh[70541]: 29-03 17:25:11| 21   6  71   2   0|6535M  894M   70M  461M| 338k  229k| 426k 1415k|73.7   226 |4732  8584 |1.11 1.32 1.43|2.0   0 3.0|   0     0 |   0     0 | 25  320    0  198    7
Mar 29 17:25:12 ubuntu dstat.sh[70541]: 29-03 17:25:12| 31   4  64   2   0|6535M  892M   70M  462M| 788k  535k|   0   726k|   0  90.2 |4027  6830 |1.11 1.32 1.43|1.0 1.0   0|   0     0 |   0     0 | 25  320    0  200    7
Mar 29 17:25:13 ubuntu dstat.sh[70541]: 29-03 17:25:13| 38   8  51   3   0|6536M  891M   70M  462M|1040k  686k| 176k 1972k|12.0   230 |5577  9152 |1.11 1.32 1.43|2.0   0  13|   0     0 |   0     0 | 25  320    0  201    7
Mar 29 17:25:14 ubuntu dstat.sh[70541]: 29-03 17:25:14| 38   5  55   1   0|6526M  901M   70M  462M| 844k  676k|   0  1155k|   0   155 |4825  7734 |1.11 1.32 1.43|4.0   0 3.0|   0     0 |   0     0 | 25  322    0  201    7
Mar 29 17:25:15 ubuntu dstat.sh[70541]: 29-03 17:25:15| 35   5  57   3   0|6533M  892M   70M  464M| 662k  590k|1267k  840k|34.0  63.0 |4113  6434 |1.10 1.31 1.43|1.0   0  11|   0     0 |   0     0 | 25  320    0  201    7
Mar 29 17:25:16 ubuntu dstat.sh[70541]: 29-03 17:25:16| 38   7  54   2   0|6530M  894M   70M  465M| 517k  304k| 492k  895k|35.0  62.0 |4231  6275 |1.10 1.31 1.43|3.0 1.0  29|   0     0 |   0     0 | 25  320    0  201    7
Mar 29 17:25:17 ubuntu dstat.sh[70541]: 29-03 17:25:17| 19  11  60   9   0|6548M  859M   70M  482M| 504k  188k|  17M  432k| 285  38.0 |5713  8749 |1.10 1.31 1.43|1.0   0 7.0|   0     0 |   0     0 | 26  320    0  196    7
