-- Logs begin at Mon 2022-04-11 22:12:53 UTC, end at Mon 2022-04-11 23:39:16 UTC. --
Apr 11 23:01:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 23:01:49 ubuntu dstat.sh[70578]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 23:01:49 ubuntu dstat.sh[70578]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 23:28:37 ubuntu dstat.sh[70578]: 11-04 23:28:37| 10   1  86   0   0|6443M  966M   47M  498M| 112k   85k|   0   444k|   0  52.9 |2886  4329 |1.26 1.59 1.63|  0   0   0|   0     0 |   0     0 | 25  315    0  141    4
Apr 11 23:28:38 ubuntu dstat.sh[70578]: 11-04 23:28:38| 17   2  78   1   0|6443M  966M   47M  498M| 380k  346k|   0   672k|   0  93.0 |3286  5396 |1.26 1.59 1.63|  0   0   0|   0     0 |   0     0 | 25  317    0  139    4
Apr 11 23:28:39 ubuntu dstat.sh[70578]: 11-04 23:28:39| 12   3  84   1   0|6446M  963M   47M  498M| 130k  113k|   0   485k|   0  62.2 |2811  4377 |1.26 1.59 1.63|  0   0 9.0|   0     0 |   0     0 | 25  314    0  141    4
Apr 11 23:28:40 ubuntu dstat.sh[70578]: 11-04 23:28:40| 14   3  83   1   0|6453M  955M   47M  499M| 376k   71k| 132k  244k|2.00  23.0 |2889  4017 |1.26 1.59 1.63|9.0   0   0|   0     0 |   0     0 | 25  313    0  139    4
Apr 11 23:28:41 ubuntu dstat.sh[70578]: 11-04 23:28:41|  8   2  88   0   0|6434M  974M   47M  499M|  32k   16k|   0   156k|   0  5.98 |2018  2912 |1.26 1.59 1.63|  0   0 4.0|   0     0 |   0     0 | 25  313    0  139    4
Apr 11 23:28:42 ubuntu dstat.sh[70578]: 11-04 23:28:42|  7   2  91   0   0|6433M  975M   47M  499M| 296k   16k|8194B  188k|2.00  18.0 |2366  3537 |1.16 1.56 1.62|  0   0 8.0|   0     0 |   0     0 | 25  313    0  135    4
Apr 11 23:28:43 ubuntu dstat.sh[70578]: 11-04 23:28:43|  9   6  82   3   0|6439M  963M   48M  505M|1263k   61k|1714k 7332k|74.1   434 |5103  7160 |1.16 1.56 1.62|2.0   0  56|   0     0 |   0     0 | 25  310    0  135    6
Apr 11 23:28:44 ubuntu dstat.sh[70578]: 11-04 23:28:44| 26   8  64   0   0|6471M  931M   48M  505M| 102k   16k|   0   352k|   0  7.99 |2918  6071 |1.16 1.56 1.62|1.0   0  30|   0     0 |   0     0 | 25  310    0  133    6
Apr 11 23:28:45 ubuntu dstat.sh[70578]: 11-04 23:28:45| 17   7  63  10   0|6456M  894M   98M  505M|1559k   53M|8214B   56M|2.01   571 |  11k 8377 |1.16 1.56 1.62|2.0   0  22|   0     0 |   0     0 | 25  316    0  139    6
Apr 11 23:28:46 ubuntu dstat.sh[70578]: 11-04 23:28:46| 14   8  66  10   0|6506M  769M  171M  505M|1537k   53M| 120k   50M|3.00  42.9 |9232  5525 |1.16 1.56 1.62|3.0   0   0|   0     0 |   0     0 | 25  318    0  139    6
Apr 11 23:28:47 ubuntu dstat.sh[70578]: 11-04 23:28:47| 23  11  51  12   0|6474M  722M  248M  506M|1743k   80M| 175k   50M|6.97  67.8 |  14k 6689 |1.15 1.55 1.62|  0 1.0 4.0|   0     0 |   0     0 | 25  319    0  143    6
Apr 11 23:28:48 ubuntu dstat.sh[70578]: 11-04 23:28:48| 14   4  66  14   0|6468M  676M  298M  506M|1786k   78M|  16k  101M|4.01  74.2 |  14k 9597 |1.15 1.55 1.62|1.0   0   0|   0     0 |   0     0 | 25  318    0  148    6
Apr 11 23:28:49 ubuntu dstat.sh[70578]: 11-04 23:28:49| 14   6  68  10   0|6467M  574M  398M  506M|1406k   55M|  56k   50M|1.00  17.0 |  11k 8407 |1.15 1.55 1.62|  0 1.0   0|   0     0 |   0     0 | 25  318    0  112    6
Apr 11 23:28:50 ubuntu dstat.sh[70578]: 11-04 23:28:50|  9   4  66  16   0|6469M  520M  448M  506M|2084k   83M|   0    61M|   0   533 |  13k 5869 |1.15 1.55 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  318    0  113    6
Apr 11 23:28:51 ubuntu dstat.sh[70578]: 11-04 23:28:51| 12   4  67  14   0|6467M  471M  498M  506M|1774k   72M|4097B   92M|1.00  21.0 |  11k 6935 |1.15 1.55 1.62|1.0   0   0|   0     0 |   0     0 | 25  318    0   93    6
Apr 11 23:28:52 ubuntu dstat.sh[70578]: 11-04 23:28:52| 17   8  63  11   0|6517M  361M  557M  506M|1292k   53M| 196k   51M|49.0   303 |9865  7313 |1.14 1.54 1.62|2.0   0   0|   0     0 |   0     0 | 25  318    0   95    6
Apr 11 23:28:53 ubuntu dstat.sh[70578]: 11-04 23:28:53| 10   5  69  14   0|6469M  314M  648M  506M|1879k   82M|   0    74M|   0  30.0 |  12k 4680 |1.14 1.54 1.62|1.0 1.0   0|   0     0 |   0     0 | 25  318    0   96    6
Apr 11 23:28:54 ubuntu dstat.sh[70578]: 11-04 23:28:54| 11   5  67  15   0|6468M  264M  698M  506M|1696k   76M|   0    76M|   0  19.0 |  14k 8567 |1.14 1.54 1.62|1.0   0   0|   0     0 |   0     0 | 25  318    0   97    6
Apr 11 23:28:55 ubuntu dstat.sh[70578]: 11-04 23:28:55| 15   7  67  11   0|6471M  173M  787M  504M|1382k   54M|  44k   53M|3.01   366 |9756  6780 |1.14 1.54 1.62|2.0   0 2.0|   0     0 |   0     0 | 25  318    0   99    6
Apr 11 23:28:56 ubuntu dstat.sh[70578]: 11-04 23:28:56| 10   6  67  14   0|6486M  193M  768M  488M|1675k   78M|   0    52M|   0  34.9 |  12k 5014 |1.14 1.54 1.62|  0 1.0   0|   0     0 |   0     0 | 25  318    0  101    6
Apr 11 23:28:57 ubuntu dstat.sh[70578]: 11-04 23:28:57| 12   6  66  14   0|6483M  174M  794M  483M|1777k   78M|8215B   99M|2.01  79.2 |  12k 7737 |1.20 1.55 1.62|1.0   0   0|   0     0 |   0     0 | 25  318    0   96    6
Apr 11 23:28:58 ubuntu dstat.sh[70578]: 11-04 23:28:58| 14   6  70   9   0|6532M  119M  811M  473M|1196k   53M|   0    50M|   0  25.0 |7890  4492 |1.20 1.55 1.62|1.0   0   0|   0     0 |   0     0 | 25  318    0   97    6
Apr 11 23:28:59 ubuntu dstat.sh[70578]: 11-04 23:28:59| 11   7  66  14   0|6485M  177M  814M  457M|1638k   74M|   0    50M|   0  17.0 |  11k 5903 |1.20 1.55 1.62|2.0 1.0 1.0|   0     0 |   0     0 | 25  318    0   91    6
Apr 11 23:29:00 ubuntu dstat.sh[70578]: 11-04 23:29:00| 17   9  58  13   0|6488M  963M   47M  458M|2605k   57M|1150k   75M|58.1  52.1 |  12k 9252 |1.20 1.55 1.62|3.0   0 8.0|   0     0 |   0     0 | 25  318    0   93    6
Apr 11 23:29:01 ubuntu dstat.sh[70578]: 11-04 23:29:01| 22   4  69   3   0|6484M  967M   47M  458M| 200k   17k| 364k 2697k|14.0   361 |2619  3120 |1.20 1.55 1.62|3.0   0 4.0|   0     0 |   0     0 | 25  318    0   91    6
Apr 11 23:29:02 ubuntu dstat.sh[70578]: 11-04 23:29:02| 14   5  80   1   0|6486M  963M   47M  458M| 128k   74k| 192k  300k|           |3188  4843 |1.27 1.56 1.62|1.0   0  22|   0     0 |   0     0 | 25  318    0   92    6
Apr 11 23:29:03 ubuntu dstat.sh[70578]: 11-04 23:29:03| 16   3  78   2   0|6486M  963M   47M  459M| 363k  331k| 116k  902k|2.99   135 |3792  6178 |1.27 1.56 1.62|  0   0   0|   0     0 |   0     0 | 25  318    0   92    6
Apr 11 23:29:04 ubuntu dstat.sh[70578]: 11-04 23:29:04| 13   3  81   1   0|6486M  962M   47M  460M| 208k  184k| 397k  685k|35.1  94.2 |3248  5559 |1.27 1.56 1.62|1.0   0   0|   0     0 |   0     0 | 25  315    0  114    6
Apr 11 23:29:05 ubuntu dstat.sh[70578]: 11-04 23:29:05| 20   3  72   3   0|6484M  963M   47M  461M| 388k  278k| 520k 1387k|56.0   213 |4601  8105 |1.27 1.56 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  316    0  144    6
Apr 11 23:29:06 ubuntu dstat.sh[70578]: 11-04 23:29:06| 13   3  74   9   1|6487M  960M   47M  461M| 270k  153k|  24k 5914k|2.00   707 |4885  6046 |1.27 1.56 1.62|1.0   0   0|   0     0 |   0     0 | 25  316    0  144    6
Apr 11 23:29:07 ubuntu dstat.sh[70578]: 11-04 23:29:07| 14   3  77   5   0|6487M  959M   47M  462M| 179k  154k| 244k  927k|8.99   131 |3704  6223 |1.17 1.53 1.61|  0   0   0|   0     0 |   0     0 | 25  315    0  144    6
Apr 11 23:29:08 ubuntu dstat.sh[70578]: 11-04 23:29:08| 28   4  65   3   0|6481M  964M   48M  463M| 636k  461k| 830k 1307k|39.1   183 |4626  8001 |1.17 1.53 1.61|1.0   0   0|   0     0 |   0     0 | 25  316    0  149    6
Apr 11 23:29:09 ubuntu dstat.sh[70578]: 11-04 23:29:09| 26   4  67   3   0|6481M  963M   48M  463M| 591k  567k| 267k 1049k|12.0   146 |4867  8251 |1.17 1.53 1.61|2.0   0   0|   0     0 |   0     0 | 25  316    0  152    6
Apr 11 23:29:10 ubuntu dstat.sh[70578]: 11-04 23:29:10|  9   1  87   1   0|6481M  963M   48M  463M| 128k  109k|   0   722k|   0   110 |2892  4797 |1.17 1.53 1.61|  0 1.0   0|   0     0 |   0     0 | 25  316    0  152    6
Apr 11 23:29:11 ubuntu dstat.sh[70578]: 11-04 23:29:11| 13   4  76   5   0|6482M  961M   48M  464M| 220k  184k| 168k  535k|4.99  55.8 |3477  5098 |1.17 1.53 1.61|  0   0 9.0|   0     0 |   0     0 | 25  314    0  154    6
Apr 11 23:29:12 ubuntu dstat.sh[70578]: 11-04 23:29:12|  9   2  88   0   0|6482M  961M   48M  464M|  76k   44k| 108k  152k|5.00  7.00 |2331  3235 |1.07 1.51 1.60|  0   0 4.0|   0     0 |   0     0 | 25  313    0  154    6
Apr 11 23:29:13 ubuntu dstat.sh[70578]: 11-04 23:29:13|  6   2  91   0   0|6482M  961M   48M  464M|  51k   21k|   0   229k|   0  21.1 |2226  3656 |1.07 1.51 1.60|  0   0 8.0|   0     0 |   0     0 | 25  314    0  154    6
Apr 11 23:29:14 ubuntu dstat.sh[70578]: 11-04 23:29:14|  8   6  83   2   0|6488M  953M   48M  465M|1162k   52k|  48k  183k|56.8  7.98 |4108  5190 |1.07 1.51 1.60|1.0   0  45|   0     0 |   0     0 | 25  314    0  154    6
Apr 11 23:29:15 ubuntu dstat.sh[70578]: 11-04 23:29:15| 14   4  82   0   0|6500M  941M   48M  465M|  64k   28k|   0   486k|   0  29.1 |2415  3427 |1.07 1.51 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  314    0  151    6
Apr 11 23:29:16 ubuntu dstat.sh[70578]: 11-04 23:29:16| 20   4  66   6   0|6509M  906M   74M  466M|  26M  708k|  23M 1139k|26.0   102 |  20k 5692 |1.07 1.51 1.60|  0 1.0 2.0|   0     0 |   0     0 | 25  320    0  157    6
Apr 11 23:29:17 ubuntu dstat.sh[70578]: 11-04 23:29:17| 21   2  66   8   0|6549M  826M  114M  466M|  43M  971k|  40M  552k|35.0  53.0 |  26k 4195 |1.07 1.50 1.60|2.0   0   0|   0     0 |   0     0 | 25  320    0  156    6
Apr 11 23:29:18 ubuntu dstat.sh[70578]: 11-04 23:29:18| 25   2  63   8   0|6534M  805M  150M  466M|  42M  988k|  39M  732k|37.0  69.0 |  26k 4355 |1.07 1.50 1.60|1.0   0   0|   0     0 |   0     0 | 25  320    0  162    6
Apr 11 23:29:19 ubuntu dstat.sh[70578]: 11-04 23:29:19| 20   3  65  10   0|6534M  755M  200M  466M|  54M  958k|  50M  224k|40.0  13.0 |  25k 3390 |1.07 1.50 1.60|1.0   0   0|   0     0 |   0     0 | 25  320    0  155    5
Apr 11 23:29:20 ubuntu dstat.sh[70578]: 11-04 23:29:20| 19   3  66   9   0|6531M  707M  250M  466M|  54M 1052k|  50M  332k|48.0  21.0 |  27k 3391 |1.07 1.50 1.60|1.0   0   0|   0     0 |   0     0 | 25  320    0  157    5
Apr 11 23:29:21 ubuntu dstat.sh[70578]: 11-04 23:29:21| 19   3  65   8   0|6571M  626M  291M  467M|  43M  881k|  39M  312k|36.0  20.0 |  19k 3340 |1.07 1.50 1.60|  0 1.0   0|   0     0 |   0     0 | 25  320    0  157    5
Apr 11 23:29:22 ubuntu dstat.sh[70578]: 11-04 23:29:22| 24   5  61   8   0|6554M  608M  325M  467M|  37M  820k|  34M 2183k| 128   508 |  23k 8204 |1.06 1.49 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  320    0  159    5
Apr 11 23:29:23 ubuntu dstat.sh[70578]: 11-04 23:29:23| 22   2  66   6   0|6531M  603M  353M  467M|  30M  710k|  28M  340k|27.0  29.0 |  18k 3748 |1.06 1.49 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  320    0  157    5
Apr 11 23:29:24 ubuntu dstat.sh[70578]: 11-04 23:29:24|  7   3  63  22   0|6575M  516M  397M  467M|  48M 1054k|  44M  176k|35.0  11.0 |  25k 3138 |1.06 1.49 1.60|3.0 1.0   0|   0     0 |   0     0 | 25  320    0  157    5
Apr 11 23:29:25 ubuntu dstat.sh[70578]: 11-04 23:29:25|  5   2  69  24   0|6575M  515M  397M  467M|  69k   27k|4098B  324k|1.00  36.0 |2345  3518 |1.06 1.49 1.60|1.0 1.0 2.0|   0     0 |   0     0 | 25  320    0  155    5
Apr 11 23:29:26 ubuntu dstat.sh[70578]: 11-04 23:29:26|  5   0  67  25   0|6575M  515M  397M  467M|  58k   24k|   0   316k|   0  36.0 |2267  3928 |1.06 1.49 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  320    0  155    5
Apr 11 23:29:27 ubuntu dstat.sh[70578]: 11-04 23:29:27|  7   1  64  26   0|6575M  515M  397M  467M|  60k   33k|  20k 1680k|5.00   115 |2424  4024 |1.06 1.48 1.59|  0 1.0   0|   0     0 |   0     0 | 25  320    0  152    5
Apr 11 23:29:28 ubuntu dstat.sh[70578]: 11-04 23:29:28|  7   2  68  24   0|6575M  515M  397M  468M| 463k   24k|   0   272k|   0  31.0 |2302  3358 |1.06 1.48 1.59|  0 1.0   0|   0     0 |   0     0 | 25  320    0  152    5
Apr 11 23:29:29 ubuntu dstat.sh[70578]: 11-04 23:29:29|  4   1  69  24   0|6575M  515M  397M  468M|  33k   16k|   0   204k|   0  12.0 |1894  2938 |1.06 1.48 1.59|  0 1.0   0|   0     0 |   0     0 | 25  320    0  148    5
Apr 11 23:29:30 ubuntu dstat.sh[70578]: 11-04 23:29:30|  6   1  70  24   0|6575M  515M  397M  468M|  36k   16k|   0   148k|   0  9.02 |1799  2770 |1.06 1.48 1.59|  0 1.0   0|   0     0 |   0     0 | 25  320    0  148    5
Apr 11 23:29:31 ubuntu dstat.sh[70578]: 11-04 23:29:31|  4   0  68  25   0|6575M  514M  397M  468M| 111k   16k|   0  5110k|   0   532 |2900  2738 |1.06 1.48 1.59|  0 1.0   0|   0     0 |   0     0 | 25  320    0  148    5
Apr 11 23:29:32 ubuntu dstat.sh[70578]: 11-04 23:29:32|  5   1  70  23   0|6575M  515M  397M  468M|  36k   17k|   0   252k|   0  23.0 |2007  3098 |1.13 1.49 1.60|  0 1.0   0|   0     0 |   0     0 | 25  320    0  146    5
Apr 11 23:29:33 ubuntu dstat.sh[70578]: 11-04 23:29:33|  5   1  69  23   0|6575M  514M  397M  468M|  40k   22k|   0   276k|   0  23.0 |2023  3109 |1.13 1.49 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  320    0  146    5
Apr 11 23:29:34 ubuntu dstat.sh[70578]: 11-04 23:29:34|  5   1  69  24   0|6575M  514M  397M  468M|  54k   16k|   0   192k|   0  10.0 |1923  2750 |1.13 1.49 1.60|  0 1.0   0|   0     0 |   0     0 | 25  319    0  142    5
Apr 11 23:29:35 ubuntu dstat.sh[70578]: 11-04 23:29:35|  7   2  67  25   0|6575M  514M  397M  468M|  65k   31k|   0   328k|   0  31.0 |2400  3570 |1.13 1.49 1.60|1.0 1.0 2.0|   0     0 |   0     0 | 25  317    0  142    7
Apr 11 23:29:36 ubuntu dstat.sh[70578]: 11-04 23:29:36|  5   1  69  23   0|6575M  514M  397M  468M| 310k   30k|   0  1619k|   0   199 |2913  3970 |1.13 1.49 1.60|  0 1.0   0|   0     0 |   0     0 | 25  316    0  135    7
Apr 11 23:29:37 ubuntu dstat.sh[70578]: 11-04 23:29:37| 13   2  68  16   0|6532M  553M  401M  468M|6927k  192k|6410k  332k|5.01  32.0 |7652  3679 |1.20 1.50 1.60|1.0   0   0|   0     0 |   0     0 | 25  316    0  135    7
Apr 11 23:29:38 ubuntu dstat.sh[70578]: 11-04 23:29:38| 19   4  65   8   0|6545M  489M  451M  469M|  55M 1079k|  50M  487k|44.9  41.9 |  26k 4035 |1.20 1.50 1.60|1.0   0 3.0|   0     0 |   0     0 | 25  316    0  135    7
Apr 11 23:29:39 ubuntu dstat.sh[70578]: 11-04 23:29:39| 27   3  65   4   0|6568M  443M  474M  469M|  24M  549k|  21M  304k|20.0  23.0 |  13k 3699 |1.20 1.50 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  316    0  137    7
Apr 11 23:29:40 ubuntu dstat.sh[70578]: 11-04 23:29:40| 25   3  65   7   0|6569M  403M  513M  469M|  42M  893k|  39M  289k|35.1  19.0 |  21k 3568 |1.20 1.50 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  316    0  136    7
Apr 11 23:29:41 ubuntu dstat.sh[70578]: 11-04 23:29:41| 24   3  65   6   0|6541M  393M  551M  469M|  43M  832k|  40M  276k|35.0  21.0 |  19k 3251 |1.20 1.50 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  316    0  138    7
Apr 11 23:29:42 ubuntu dstat.sh[70578]: 11-04 23:29:42| 18   3  69   8   0|6543M  341M  601M  469M|  55M 1051k|  50M  488k|40.0  15.0 |  28k 3198 |1.18 1.49 1.59|1.0   0   0|   0     0 |   0     0 | 25  316    0  138    7
Apr 11 23:29:43 ubuntu dstat.sh[70578]: 11-04 23:29:43| 19   2  67   8   0|6541M  293M  651M  469M|  54M 1149k|  50M  343k|42.9  32.9 |  31k 3679 |1.18 1.49 1.59|4.0   0   0|   0     0 |   0     0 | 25  317    0  140    7
Apr 11 23:29:44 ubuntu dstat.sh[70578]: 11-04 23:29:44| 26   5  58   7   0|6577M  216M  691M  469M|  42M  896k|  38M  280k|40.0  19.0 |  21k 6961 |1.18 1.49 1.59|  0 1.0  34|   0     0 |   0     0 | 25  316    0  142    6
Apr 11 23:29:45 ubuntu dstat.sh[70578]: 11-04 23:29:45| 30   4  60   5   0|6547M  221M  717M  469M|  28M  643k|  26M  396k|24.0  41.0 |  14k 4213 |1.18 1.49 1.59|2.0 1.0 2.0|   0     0 |   0     0 | 25  316    0  144    6
Apr 11 23:29:46 ubuntu dstat.sh[70578]: 11-04 23:29:46| 22   4  64   7   0|6534M  199M  751M  469M|  39M  814k|  36M  508k|30.0  49.0 |  18k 4403 |1.18 1.49 1.59|  0 1.0  20|   0     0 |   0     0 | 25  320    0  138    6
Apr 11 23:29:47 ubuntu dstat.sh[70578]: 11-04 23:29:47| 19   4  66   7   0|6533M  178M  778M  465M|  54M  970k|  50M  929k|44.1  68.1 |  24k 4099 |1.17 1.48 1.59|1.0   0   0|   0     0 |   0     0 | 25  318    0  140    6
Apr 11 23:29:48 ubuntu dstat.sh[70578]: 11-04 23:29:48| 20   4  62  10   0|6535M  180M  782M  457M|  55M 1064k|  50M  357k|43.1  40.1 |  24k 4094 |1.17 1.48 1.59|1.0   0   0|   0     0 |   0     0 | 25  318    0  137    6
Apr 11 23:29:49 ubuntu dstat.sh[70578]: 11-04 23:29:49| 21   2  66   7   0|6569M  138M  794M  453M|  36M  737k|  32M  258k|28.8  19.9 |  16k 3519 |1.17 1.48 1.59|  0 1.0   0|   0     0 |   0     0 | 25  318    0  139    6
Apr 11 23:29:50 ubuntu dstat.sh[70578]: 11-04 23:29:50| 24   2  68   4   0|6536M  181M  788M  449M|  20M  477k|  19M  225k|18.0  17.0 |  10k 3310 |1.17 1.48 1.59|1.0   0   0|   0     0 |   0     0 | 25  318    0  139    6
Apr 11 23:29:51 ubuntu dstat.sh[70578]: 11-04 23:29:51| 20   3  64   8   0|6537M  174M  800M  443M|  53M  996k|  49M  148k|39.0  7.99 |  25k 3138 |1.17 1.48 1.59|3.0   0   0|   0     0 |   0     0 | 25  318    0  139    6
Apr 11 23:29:52 ubuntu dstat.sh[70578]: 11-04 23:29:52| 21   5  62  11   0|6538M  172M  808M  436M|  55M  985k|  50M 1894k|93.3   346 |  23k 6710 |1.32 1.51 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  318    0  139    6
Apr 11 23:29:53 ubuntu dstat.sh[70578]: 11-04 23:29:53| 22   3  65   7   0|6572M  122M  827M  433M|  39M  886k|  35M  364k|31.0  31.0 |  22k 3795 |1.32 1.51 1.60|  0 1.0   0|   0     0 |   0     0 | 25  318    0  141    6
Apr 11 23:29:54 ubuntu dstat.sh[70578]: 11-04 23:29:54| 22   2  68   6   0|6547M  140M  837M  431M|  30M  609k|  28M  240k|26.0  18.0 |  13k 3281 |1.32 1.51 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  318    0  140    6
Apr 11 23:29:55 ubuntu dstat.sh[70578]: 11-04 23:29:55| 21   7  67   4   0|6490M  986M   50M  431M|  15M 5053k|  11M 2868k|37.9  66.8 |7043  4491 |1.32 1.51 1.60|2.0 2.0 4.0|   0     0 |   0     0 | 25  318    0  146    6
Apr 11 23:29:56 ubuntu dstat.sh[70578]: 11-04 23:29:56| 21   7  68   2   0|6486M  988M   50M  432M|  44k   24k| 435k  775k|      41.0 |2956  4735 |1.32 1.51 1.60| 11   0  22|   0     0 |   0     0 | 25  318    0  142    6
Apr 11 23:29:57 ubuntu dstat.sh[70578]: 11-04 23:29:57| 15   4  78   3   0|6489M  985M   50M  432M| 156k  130k|  60k 1706k|5.02   113 |3720  5980 |1.61 1.56 1.62|1.0   0 6.0|   0     0 |   0     0 | 25  317    0  148    6
Apr 11 23:29:58 ubuntu dstat.sh[70578]: 11-04 23:29:58| 16   3  74   6   0|6489M  985M   50M  433M| 250k  225k| 453k  797k|37.1   119 |3625  6031 |1.61 1.56 1.62|4.0   0   0|   0     0 |   0     0 | 25  315    0  165    6
Apr 11 23:29:59 ubuntu dstat.sh[70578]: 11-04 23:29:59| 18   4  72   4   0|6488M  983M   50M  434M| 276k  256k| 710k 1360k|75.8   198 |4709  7972 |1.61 1.56 1.62|  0   0   0|   0     0 |   0     0 | 25  318    0  193    6
Apr 11 23:30:00 ubuntu dstat.sh[70578]: 11-04 23:30:00| 13   2  83   1   0|6487M  984M   50M  435M| 193k  168k|  72k  618k|3.01  83.3 |3304  5389 |1.61 1.56 1.62|3.0 1.0   0|   0     0 |   0     0 | 25  318    0  189    6
Apr 11 23:30:01 ubuntu dstat.sh[70578]: 11-04 23:30:01| 29   2  63   3   0|6486M  985M   50M  435M| 536k  516k|  68k 1066k|3.99   144 |4734  8490 |1.61 1.56 1.62|5.0   0   0|   0     0 |   0     0 | 25  318    0  191    6
Apr 11 23:30:02 ubuntu dstat.sh[70578]: 11-04 23:30:02| 31   5  59   3   0|6486M  983M   50M  436M|1094k 1078k| 544k 7751k|16.0   694 |7460    12k|1.48 1.54 1.61|1.0 1.0   0|   0     0 |   0     0 | 25  320    0  213    6
Apr 11 23:30:03 ubuntu dstat.sh[70578]: 11-04 23:30:03| 25   5  63   6   0|6503M  942M   51M  460M|  33M   33M|8654k   16M|93.0  61.0 |3149  5000 |1.48 1.54 1.61|2.0   0 3.0|   0     0 |   0     0 | 25  317    0  216    6
Apr 11 23:30:04 ubuntu dstat.sh[70578]: 11-04 23:30:04| 23   5  69   3   0|6500M  943M   51M  462M|  91k   75k|1862k  661k|51.1  21.0 |2392  3456 |1.48 1.54 1.61|1.0   0 5.0|   0     0 |   0     0 | 25  317    0  212    6
Apr 11 23:30:05 ubuntu dstat.sh[70578]: 11-04 23:30:05| 22   6  71   1   0|6486M  957M   51M  462M| 134k   91k| 120k  592k|3.00  47.0 |3197  4612 |1.48 1.54 1.61|  0 1.0  15|   0     0 |   0     0 | 25  318    0  212    6
Apr 11 23:30:06 ubuntu dstat.sh[70578]: 11-04 23:30:06| 12   2  82   2   0|6486M  956M   51M  462M| 105k   78k|   0   472k|   0  49.0 |3162  4862 |1.48 1.54 1.61|2.0   0 5.0|   0     0 |   0     0 | 25  317    0  166    6
Apr 11 23:30:07 ubuntu dstat.sh[70578]: 11-04 23:30:07|  7   3  88   2   1|6487M  955M   51M  463M|  61k   44k| 256k 1468k|10.0   128 |2690  4040 |1.36 1.51 1.60|  0   0 9.0|   0     0 |   0     0 | 25  318    0  166    6
Apr 11 23:30:08 ubuntu dstat.sh[70578]: 11-04 23:30:08|  5   4  89   0   0|6491M  951M   51M  463M|  50k   22k|   0   240k|2.99  22.0 |2561  4009 |1.36 1.51 1.60|2.0   0  17|   0     0 |   0     0 | 25  319    0  162    6
Apr 11 23:30:09 ubuntu dstat.sh[70578]: 11-04 23:30:09| 10  10  65  14   0|6499M  934M   51M  470M|1151k   61k|9026k  309k| 264  9.02 |4360  6147 |1.36 1.51 1.60|  0 2.0 216|   0     0 |   0     0 | 25  318    0  162    6
Apr 11 23:30:10 ubuntu dstat.sh[70578]: 11-04 23:30:10| 24   7  66   1   0|6504M  929M   52M  471M| 106k   75k| 328k  508k|16.0  8.99 |2366  3417 |1.36 1.51 1.60|5.0   0  67|   0     0 |   0     0 | 25  318    0  161    6
Apr 11 23:30:11 ubuntu dstat.sh[70578]: 11-04 23:30:11| 27   6  67   0   0|6516M  916M   52M  471M|  63k   45k|  88k  540k|4.00  20.0 |2402  3373 |1.36 1.51 1.60|3.0   0 6.0|   0     0 |   0     0 | 25  318    0  161    6
Apr 11 23:30:12 ubuntu dstat.sh[70578]: 11-04 23:30:12| 27   6  65   1   0|6520M  912M   52M  471M|1164k   66k|1055k 1226k|51.8   113 |3318  3495 |1.33 1.50 1.60|1.0   0  10|   0     0 |   0     0 | 25  318    0  159    6
Apr 11 23:30:13 ubuntu dstat.sh[70578]: 11-04 23:30:13| 27  11  55   7   1|6501M  931M   52M  471M|4040k   18M|3469k 1048M| 173   307 |  12k 9188 |1.33 1.50 1.60|1.0   0  54|   0     0 |   0     0 | 25  318    0  159    6
Apr 11 23:30:14 ubuntu dstat.sh[70578]: 11-04 23:30:14| 24   5  70   0   0|6497M  935M   52M  471M|  65k   43k|  52k  428k|           |2714  4385 |1.33 1.50 1.60|  0   0  24|   0     0 |   0     0 | 25  318    0  160    6
Apr 11 23:30:15 ubuntu dstat.sh[70578]: 11-04 23:30:15| 18  12  60   8   0|6508M  939M   52M  456M| 159k  118k| 780k  940k|35.0  84.0 |4779  7472 |1.33 1.50 1.60|1.0 1.0 243|   0     0 |   0     0 | 24  317    0  160    6
Apr 11 23:30:16 ubuntu dstat.sh[70578]: 11-04 23:30:16| 17   6  72   4   0|6508M  937M   52M  457M| 460k  421k|  76k 1153k|6.98   135 |4138  6957 |1.33 1.50 1.60|1.0   0  74|   0     0 |   0     0 | 24  315    0  163    6
