-- Logs begin at Mon 2022-05-16 13:45:17 UTC, end at Mon 2022-05-16 16:38:55 UTC. --
May 16 16:02:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 16:02:49 ubuntu dstat.sh[79674]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 16:02:49 ubuntu dstat.sh[79674]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 16:31:40 ubuntu dstat.sh[79674]: 16-05 16:31:40| 11   1  86   1   0|6637M  783M   67M  472M| 208k  182k|   0   420k|   0  48.0 |2738  4344 |1.54 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 25  323    0  103    8
May 16 16:31:41 ubuntu dstat.sh[79674]: 16-05 16:31:41| 14   2  81   1   1|6635M  784M   67M  472M| 240k  217k|   0   873k|   0   125 |3510  5952 |1.54 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 25  322    0  102    7
May 16 16:31:42 ubuntu dstat.sh[79674]: 16-05 16:31:42| 13   3  82   1   0|6634M  784M   67M  473M| 215k  192k|   0   629k|   0  87.2 |3791  6976 |1.54 1.45 1.44|2.0 1.0   0|   0     0 |   0     0 | 25  325    0  102    7
May 16 16:31:43 ubuntu dstat.sh[79674]: 16-05 16:31:43| 21   3  75   1   0|6634M  784M   67M  473M| 381k  350k|  24k 1029k|1.00   152 |4565  7350 |1.54 1.45 1.44|1.0   0   0|   0     0 |   0     0 | 25  322    0  101    7
May 16 16:31:44 ubuntu dstat.sh[79674]: 16-05 16:31:44| 29   3  65   1   0|6633M  784M   67M  474M| 515k  501k|4090B 1162k|1.00   171 |4763  8346 |1.54 1.45 1.44|4.0   0   0|   0     0 |   0     0 | 25  321    0  105    7
May 16 16:31:45 ubuntu dstat.sh[79674]: 16-05 16:31:45| 27   4  65   2   0|6633M  784M   67M  474M| 567k  554k|   0   982k|   0   123 |4895  8084 |1.58 1.46 1.44|3.0   0   0|   0     0 |   0     0 | 25  322    0  105    7
May 16 16:31:46 ubuntu dstat.sh[79674]: 16-05 16:31:46| 26   3  67   2   0|6633M  783M   67M  474M| 529k  514k|  56k 1967k|7.00   285 |5081  8214 |1.58 1.46 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  321    0  106    7
May 16 16:31:47 ubuntu dstat.sh[79674]: 16-05 16:31:47| 11   2  83   1   1|6633M  783M   67M  474M| 225k  203k|   0   936k|   0   138 |3424  5775 |1.58 1.46 1.44|  0   0 2.0|   0     0 |   0     0 | 25  320    0  104    7
May 16 16:31:48 ubuntu dstat.sh[79674]: 16-05 16:31:48| 18   2  78   1   0|6633M  783M   67M  474M| 373k  347k|   0   995k|   0   144 |3939  6435 |1.58 1.46 1.44|2.0   0   0|   0     0 |   0     0 | 25  320    0  105    7
May 16 16:31:49 ubuntu dstat.sh[79674]: 16-05 16:31:49| 16   2  79   1   0|6634M  782M   68M  475M| 361k  338k|   0   896k|   0   134 |3520  5859 |1.58 1.46 1.44|3.0   0   0|   0     0 |   0     0 | 25  320    0   96    7
May 16 16:31:50 ubuntu dstat.sh[79674]: 16-05 16:31:50|  9   1  86   1   0|6635M  781M   68M  475M| 183k  164k|   0   396k|   0  45.0 |2410  3980 |1.45 1.43 1.43|3.0   0   0|   0     0 |   0     0 | 25  321    0   97    7
May 16 16:31:51 ubuntu dstat.sh[79674]: 16-05 16:31:51| 29   3  67   0   0|6640M  775M   68M  475M| 729k  664k|  96k  587k|4.00  38.0 |3277  5229 |1.45 1.43 1.43|1.0   0   0|   0     0 |   0     0 | 25  321    0   84    7
May 16 16:31:52 ubuntu dstat.sh[79674]: 16-05 16:31:52| 23   2  72   1   0|6644M  771M   68M  475M| 468k  426k|   0   632k|   0  93.0 |3568  5700 |1.45 1.43 1.43|  0   0   0|   0     0 |   0     0 | 25  321    0   85    7
May 16 16:31:53 ubuntu dstat.sh[79674]: 16-05 16:31:53| 12   3  82   1   0|6644M  771M   68M  475M| 233k  210k|   0   984k|   0   151 |3685  6205 |1.45 1.43 1.43|2.0   0   0|   0     0 |   0     0 | 25  321    0   82    7
May 16 16:31:54 ubuntu dstat.sh[79674]: 16-05 16:31:54| 12   2  83   1   0|6644M  771M   68M  476M| 238k  200k|   0   676k|   0  95.0 |3197  5235 |1.45 1.43 1.43|3.0   0   0|   0     0 |   0     0 | 25  320    0   83    7
May 16 16:31:55 ubuntu dstat.sh[79674]: 16-05 16:31:55| 11   2  86   1   0|6644M  771M   68M  476M| 143k  117k|   0   480k|   0  70.0 |3215  4681 |1.41 1.42 1.43|2.0   0   0|   0     0 |   0     0 | 25  321    0   82    7
May 16 16:31:56 ubuntu dstat.sh[79674]: 16-05 16:31:56| 26   4  65   2   0|6645M  769M   68M  476M| 554k  533k|   0  1212k|   0   172 |4841  8647 |1.41 1.42 1.43|3.0   0   0|   0     0 |   0     0 | 25  321    0   84    7
May 16 16:31:57 ubuntu dstat.sh[79674]: 16-05 16:31:57| 18   3  73   4   0|6645M  768M   68M  477M| 400k  382k|4094B 9755k|1.00   748 |5046  6850 |1.41 1.42 1.43|  0   0 2.0|   0     0 |   0     0 | 25  320    0   82    7
May 16 16:31:58 ubuntu dstat.sh[79674]: 16-05 16:31:58| 18   3  78   0   0|6646M  767M   68M  477M| 317k  296k|   0   400k|   0  39.0 |2719  4436 |1.41 1.42 1.43|3.0   0   0|   0     0 |   0     0 | 25  321    0   87    7
May 16 16:31:59 ubuntu dstat.sh[79674]: 16-05 16:31:59| 37   5  56   3   0|6650M  763M   68M  477M| 756k  742k|   0  2200k|   0   340 |5870    11k|1.41 1.42 1.43|4.0 1.0 4.0|   0     0 |   0     0 | 25  320    0   88    7
May 16 16:32:00 ubuntu dstat.sh[79674]: 16-05 16:32:00| 37   6  55   2   0|6647M  765M   68M  478M| 592k  572k|   0  1620k|   0   148 |4351  7182 |1.38 1.42 1.43|1.0   0  11|   0     0 |   0     0 | 25  320    0   93    7
May 16 16:32:01 ubuntu dstat.sh[79674]: 16-05 16:32:01| 38   5  55   1   0|6650M  762M   68M  478M| 757k  743k|  56k 1901k|14.0   204 |4849  8664 |1.38 1.42 1.43|2.0   0 7.0|   0     0 |   0     0 | 25  320    0   90    7
May 16 16:32:02 ubuntu dstat.sh[79674]: 16-05 16:32:02| 40   9  50   2   1|6671M  740M   68M  479M| 374k  350k|  88k 1081k|7.01   104 |3457  6402 |1.38 1.42 1.43|2.0 3.0  31|   0     0 |   0     0 | 25  320    0   90    7
May 16 16:32:03 ubuntu dstat.sh[79674]: 16-05 16:32:03| 46  21  30   1   0|6703M  706M   68M  480M| 314k  295k| 874k  808k|48.0  78.0 |6796    11k|1.38 1.42 1.43|2.0   0  37|   0     0 |   0     0 | 26  320    0   88    7
May 16 16:32:04 ubuntu dstat.sh[79674]: 16-05 16:32:04| 45   7  37   9   0|6737M  670M   69M  483M| 534k  518k|  22M 1093k| 757   122 |8447    16k|1.38 1.42 1.43|2.0 1.0  12|   0     0 |   0     0 | 26  319    0   88    9
May 16 16:32:05 ubuntu dstat.sh[79674]: 16-05 16:32:05| 36   9  53   0   0|6705M  701M   69M  483M| 638k  622k| 100k 1270k|3.99   114 |5304    11k|1.67 1.48 1.45|2.0   0  46|   0     0 |   0     0 | 25  318    0   89    9
May 16 16:32:06 ubuntu dstat.sh[79674]: 16-05 16:32:06| 24   5  65   2   0|6703M  703M   69M  483M| 396k  382k|   0  1423k|   0   177 |4808    13k|1.67 1.48 1.45|  0   0  34|   0     0 |   0     0 | 25  318    0   89    9
May 16 16:32:07 ubuntu dstat.sh[79674]: 16-05 16:32:07| 20   3  77   0   0|6703M  703M   69M  483M| 378k  363k|   0   492k|   0  33.0 |3398  5473 |1.67 1.48 1.45|2.0   0 2.0|   0     0 |   0     0 | 25  321    0   90    9
May 16 16:32:08 ubuntu dstat.sh[79674]: 16-05 16:32:08| 27   4  68   1   0|6704M  702M   69M  483M| 621k  603k|4100B  332k|1.00  36.0 |3979  7214 |1.67 1.48 1.45|4.0   0 1.0|   0     0 |   0     0 | 25  323    0   92    9
May 16 16:32:09 ubuntu dstat.sh[79674]: 16-05 16:32:09| 28   4  65   2   0|6699M  706M   69M  484M| 590k  567k|  76k 1102k|6.99   133 |4827  8509 |1.67 1.48 1.45|5.0   0 2.0|   0     0 |   0     0 | 25  325    0  120    9
May 16 16:32:10 ubuntu dstat.sh[79674]: 16-05 16:32:10| 29   5  65   1   0|6691M  714M   69M  484M| 614k  593k|   0   357k|   0  37.1 |4187  7188 |1.94 1.53 1.47|1.0   0   0|   0     0 |   0     0 | 25  325    0  120    9
May 16 16:32:11 ubuntu dstat.sh[79674]: 16-05 16:32:11| 26   4  67   0   0|6691M  713M   69M  485M| 586k  569k|  12k  683k|3.00  82.9 |4446  7888 |1.94 1.53 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  326    0  138    9
May 16 16:32:12 ubuntu dstat.sh[79674]: 16-05 16:32:12| 29   3  64   3   1|6690M  713M   69M  485M| 778k  762k|   0   910k|   0   112 |4640  8001 |1.94 1.53 1.47|2.0   0   0|   0     0 |   0     0 | 25  322    0  140    9
May 16 16:32:13 ubuntu dstat.sh[79674]: 16-05 16:32:13|  9   2  85   1   0|6690M  713M   69M  485M| 120k   97k|   0   709k|   0   116 |3435  5586 |1.94 1.53 1.47|2.0   0   0|   0     0 |   0     0 | 25  322    0  140    9
May 16 16:32:14 ubuntu dstat.sh[79674]: 16-05 16:32:14| 28   5  66   2   0|6690M  713M   69M  486M| 570k  553k|  40k 1110k|4.01   159 |5007  8960 |1.94 1.53 1.47|3.0   0   0|   0     0 |   0     0 | 25  322    0  138    9
May 16 16:32:15 ubuntu dstat.sh[79674]: 16-05 16:32:15| 31   3  62   2   0|6690M  712M   69M  486M| 587k  572k|   0  1968k|   0   276 |5600  9383 |1.86 1.53 1.46|3.0   0   0|   0     0 |   0     0 | 25  323    0  140    9
May 16 16:32:16 ubuntu dstat.sh[79674]: 16-05 16:32:16| 19   3  76   2   1|6690M  712M   69M  486M| 340k  321k|   0  1472k|   0   179 |3927  6653 |1.86 1.53 1.46|  0   0   0|   0     0 |   0     0 | 25  321    0  140    9
May 16 16:32:17 ubuntu dstat.sh[79674]: 16-05 16:32:17| 11   2  83   1   0|6690M  711M   69M  487M| 247k  230k|   0  1267k|   0   149 |3442  5518 |1.86 1.53 1.46|1.0   0 2.0|   0     0 |   0     0 | 25  321    0  140    9
May 16 16:32:18 ubuntu dstat.sh[79674]: 16-05 16:32:18| 16   3  80   2   0|6692M  709M   70M  487M| 373k  338k|   0  1340k|   0   169 |3874  6051 |1.86 1.53 1.46|3.0   0 2.0|   0     0 |   0     0 | 25  319    0  141    8
May 16 16:32:19 ubuntu dstat.sh[79674]: 16-05 16:32:19| 12   5  79   1   0|6693M  708M   70M  487M| 101k   72k|  32k  650k|5.98  54.9 |3358  4897 |1.86 1.53 1.46|2.0   0 7.0|   0     0 |   0     0 | 25  320    0  141    8
May 16 16:32:20 ubuntu dstat.sh[79674]: 16-05 16:32:20|  9   2  88   0   0|6692M  709M   70M  487M|  84k   66k|  32k  172k|4.00  9.00 |2408  3546 |1.71 1.50 1.46|  0   0 4.0|   0     0 |   0     0 | 25  319    0  137    8
May 16 16:32:21 ubuntu dstat.sh[79674]: 16-05 16:32:21|  8   4  87   1   1|6694M  707M   70M  487M|  55k   40k|   0   356k|   0  34.0 |2757  4264 |1.71 1.50 1.46|  0   0 8.0|   0     0 |   0     0 | 25  322    0  141    8
May 16 16:32:22 ubuntu dstat.sh[79674]: 16-05 16:32:22|  7   6  84   1   0|6698M  703M   70M  488M|1172k   52k|   0  1441k|52.0   193 |3902  4794 |1.71 1.50 1.46|  0   0  45|   0     0 |   0     0 | 25  322    0  136    8
May 16 16:32:23 ubuntu dstat.sh[79674]: 16-05 16:32:23| 18   5  77   1   0|6720M  681M   70M  488M|  47k   31k|   0   384k|   0  43.0 |2768  4065 |1.71 1.50 1.46|3.0   0 3.0|   0     0 |   0     0 | 25  322    0  136    8
May 16 16:32:24 ubuntu dstat.sh[79674]: 16-05 16:32:24| 20   5  63   8   0|6731M  629M  110M  488M|  42M  886k|  38M  740k|37.0  87.9 |  22k 5727 |1.71 1.50 1.46|  0 1.0 1.0|   0     0 |   0     0 | 25  324    0  142    8
May 16 16:32:25 ubuntu dstat.sh[79674]: 16-05 16:32:25| 24   3  67   5   0|6756M  578M  136M  488M|  28M  627k|  26M  512k|25.0  40.0 |  15k 4157 |1.66 1.49 1.45|  0 1.0   0|   0     0 |   0     0 | 25  324    0  145    7
May 16 16:32:26 ubuntu dstat.sh[79674]: 16-05 16:32:26| 22   2  69   7   0|6743M  556M  171M  488M|  40M  835k|  38M  384k|32.0  26.0 |  20k 3394 |1.66 1.49 1.45|1.0   0   0|   0     0 |   0     0 | 25  324    0  126    7
May 16 16:32:27 ubuntu dstat.sh[79674]: 16-05 16:32:27| 19   3  64  12   0|6743M  506M  221M  488M|  54M  913k|  50M   11M|40.0   678 |  25k 3309 |1.66 1.49 1.45|3.0   0 2.0|   0     0 |   0     0 | 25  325    0  126    7
May 16 16:32:28 ubuntu dstat.sh[79674]: 16-05 16:32:28| 23   4  63   9   0|6741M  457M  271M  488M|  54M  953k|  50M  580k|44.0  47.0 |  23k 4424 |1.66 1.49 1.45|1.0   0   0|   0     0 |   0     0 | 25  324    0  126    7
May 16 16:32:29 ubuntu dstat.sh[79674]: 16-05 16:32:29| 21   4  66   7   0|6786M  365M  319M  488M|  51M 1194k|  45M 1113k|38.0  44.1 |  33k 3604 |1.66 1.49 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  324    0  128    7
May 16 16:32:30 ubuntu dstat.sh[79674]: 16-05 16:32:30| 27   2  63   4   0|6763M  363M  344M  488M|  27M  815k|  25M  591k|26.9  65.9 |  26k 3842 |1.60 1.48 1.45|  0 1.0   0|   0     0 |   0     0 | 25  324    0  136    7
May 16 16:32:31 ubuntu dstat.sh[79674]: 16-05 16:32:31| 24   4  62   6   0|6742M  356M  371M  488M|  31M  663k|  30M 1210k|57.9   227 |  24k 6337 |1.60 1.48 1.45|3.0   0   0|   0     0 |   0     0 | 25  324    0  138    7
May 16 16:32:32 ubuntu dstat.sh[79674]: 16-05 16:32:32| 21   3  64  10   0|6744M  304M  421M  489M|  55M 1118k|  50M 1417k|50.2   140 |  35k 4108 |1.60 1.48 1.45|1.0   0   0|   0     0 |   0     0 | 25  324    0  130    7
May 16 16:32:33 ubuntu dstat.sh[79674]: 16-05 16:32:33| 19   3  64   9   0|6744M  254M  471M  489M|  54M  827k|  50M  680k|43.0  66.0 |  25k 4710 |1.60 1.48 1.45|1.0   0   0|   0     0 |   0     0 | 25  324    0  132    7
May 16 16:32:34 ubuntu dstat.sh[79674]: 16-05 16:32:34| 20   2  64  10   0|6791M  158M  520M  489M|  53M 1147k|  48M  548k|41.0  52.0 |  33k 4236 |1.60 1.48 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  324    0  133    7
May 16 16:32:35 ubuntu dstat.sh[79674]: 16-05 16:32:35| 31   4  59   5   0|6779M  134M  555M  489M|  36M  632k|  34M  416k|34.0  25.0 |  15k 4375 |1.72 1.51 1.46|1.0 1.0   0|   0     0 |   0     0 | 25  324    0  135    7
May 16 16:32:36 ubuntu dstat.sh[79674]: 16-05 16:32:36| 24   3  65   5   0|6766M  137M  572M  483M|  36M  638k|  34M 1424k|30.0  55.0 |  19k 3958 |1.72 1.51 1.46|3.0   0 4.0|   0     0 |   0     0 | 25  324    0  137    7
May 16 16:32:37 ubuntu dstat.sh[79674]: 16-05 16:32:37| 25   4  60  10   0|6772M  157M  557M  471M|  38M  752k|  35M 3091k|36.0   450 |  21k 3612 |1.72 1.51 1.46|2.0   0 2.0|   0     0 |   0     0 | 25  324    0  139    7
May 16 16:32:38 ubuntu dstat.sh[79674]: 16-05 16:32:38| 21   4  62   9   0|6745M  173M  575M  464M|  54M  911k|  50M  445k|40.0  42.0 |  31k 4244 |1.72 1.51 1.46|1.0   0   0|   0     0 |   0     0 | 25  324    0  138    7
May 16 16:32:39 ubuntu dstat.sh[79674]: 16-05 16:32:39| 18   4  65   9   0|6746M  183M  576M  452M|  54M  944k|  50M  320k|45.0  24.0 |  28k 3537 |1.72 1.51 1.46|1.0   0   0|   0     0 |   0     0 | 25  324    0  140    7
May 16 16:32:40 ubuntu dstat.sh[79674]: 16-05 16:32:40| 23   2  68   6   0|6774M  122M  609M  452M|  34M  676k|  30M  344k|35.0  25.0 |  15k 3331 |1.66 1.50 1.46|  0 1.0   0|   0     0 |   0     0 | 25  324    0  140    7
May 16 16:32:41 ubuntu dstat.sh[79674]: 16-05 16:32:41| 26   3  68   4   0|6742M  169M  601M  446M|  21M  526k|  20M  477k|19.0  47.1 |  12k 3934 |1.66 1.50 1.46|1.0   0   0|   0     0 |   0     0 | 25  324    0  142    7
May 16 16:32:42 ubuntu dstat.sh[79674]: 16-05 16:32:42| 24   5  60   8   0|6741M  172M  609M  436M|  55M 1154k|  50M 1842k|45.0   294 |  28k 6249 |1.66 1.50 1.46|1.0   0   0|   0     0 |   0     0 | 25  324    0  142    7
May 16 16:32:43 ubuntu dstat.sh[79674]: 16-05 16:32:43| 19   4  64   8   0|6743M  172M  615M  427M|  54M  965k|  50M  519k|44.0  56.9 |  25k 4697 |1.66 1.50 1.46|1.0   0   0|   0     0 |   0     0 | 25  324    0  144    7
May 16 16:32:44 ubuntu dstat.sh[79674]: 16-05 16:32:44| 19   3  65   9   0|6743M  166M  630M  419M|  54M 1047k|  50M  480k|43.0  48.0 |  24k 4334 |1.66 1.50 1.46|1.0   0   0|   0     0 |   0     0 | 25  324    0  142    7
May 16 16:32:45 ubuntu dstat.sh[79674]: 16-05 16:32:45| 20   4  67   6   0|6790M  119M  638M  411M|  51M 1172k|  46M  276k|47.1  19.0 |  31k 3504 |1.77 1.52 1.47|1.0 1.0 1.0|   0     0 |   0     0 | 25  324    0  144    7
May 16 16:32:46 ubuntu dstat.sh[79674]: 16-05 16:32:46| 20   3  67   7   0|6776M  125M  649M  408M|  39M  764k|  35M  300k|31.0  18.0 |  17k 3320 |1.77 1.52 1.47|  0 1.0   0|   0     0 |   0     0 | 25  324    0  144    7
May 16 16:32:47 ubuntu dstat.sh[79674]: 16-05 16:32:47| 25   4  63   7   1|6761M  137M  655M  404M|  39M  894k|  36M  280k|32.0  21.0 |  20k 3520 |1.77 1.52 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  324    0  146    7
May 16 16:32:48 ubuntu dstat.sh[79674]: 16-05 16:32:48| 22   3  67   5   0|6744M  168M  647M  399M|  34M  445k|  33M  396k|34.0  39.0 |  11k 4122 |1.77 1.52 1.47|1.0   0   0|   0     0 |   0     0 | 25  324    0  148    7
May 16 16:32:49 ubuntu dstat.sh[79674]: 16-05 16:32:49| 21   6  67   6   0|6695M  804M   61M  400M|  30M 5344k|  23M 2832k|61.1  63.1 |  16k 4752 |1.77 1.52 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  324    0  152    7
May 16 16:32:50 ubuntu dstat.sh[79674]: 16-05 16:32:50| 17   3  69   9   0|6716M  782M   61M  401M|  32k   16k|1583k  108k| 132  6.00 |2339  3292 |1.70 1.52 1.46|1.0   0 1.0|   0     0 |   0     0 | 25  324    0  152    7
May 16 16:32:51 ubuntu dstat.sh[79674]: 16-05 16:32:51| 17   6  67   6   0|6697M  800M   61M  402M|  98k   77k| 471k  567k|      54.9 |3679  5903 |1.70 1.52 1.46|  0   0  27|   0     0 |   0     0 | 25  324    0  156    7
May 16 16:32:52 ubuntu dstat.sh[79674]: 16-05 16:32:52| 19   3  75   2   0|6697M  800M   61M  403M| 323k  295k| 364k  952k|30.0   128 |4206  6829 |1.70 1.52 1.46|1.0   0   0|   0     0 |   0     0 | 25  323    0  171    7
May 16 16:32:53 ubuntu dstat.sh[79674]: 16-05 16:32:53| 21   5  72   2   1|6698M  797M   61M  404M| 287k  271k| 584k 1332k|65.0   209 |4688  8625 |1.70 1.52 1.46|1.0   0   0|   0     0 |   0     0 | 25  326    0  202    7
May 16 16:32:54 ubuntu dstat.sh[79674]: 16-05 16:32:54| 32   3  62   3   0|6698M  796M   61M  405M| 624k  607k|   0  1541k|   0   235 |4990  8826 |1.70 1.52 1.46|1.0   0   0|   0     0 |   0     0 | 25  325    0  203    7
May 16 16:32:55 ubuntu dstat.sh[79674]: 16-05 16:32:55| 45   8  40   6   0|6694M  796M   62M  408M| 883k  864k|1587k 2019k|51.0   244 |6006  9992 |1.89 1.56 1.48|1.0   0  15|   0     0 |   0     0 | 25  325    0  201    7
May 16 16:32:56 ubuntu dstat.sh[79674]: 16-05 16:32:56| 33   4  63   1   0|6695M  795M   62M  408M| 624k  604k|   0   537k|   0  69.1 |3683  5893 |1.89 1.56 1.48|1.0   0   0|   0     0 |   0     0 | 25  325    0  201    7
May 16 16:32:57 ubuntu dstat.sh[79674]: 16-05 16:32:57| 34   4  57   4   0|6702M  786M   62M  410M| 457k  441k|1893k  339k|46.9  25.0 |3468  5480 |1.89 1.56 1.48|1.0   0  17|   0     0 |   0     0 | 25  325    0  201    7
May 16 16:32:58 ubuntu dstat.sh[79674]: 16-05 16:32:58| 29   6  55   8   0|6707M  772M   62M  419M| 310k  297k|9091k  791k| 200  67.9 |4102  6258 |1.89 1.56 1.48| 12 1.0  25|   0     0 |   0     0 | 25  326    0  201    7
May 16 16:32:59 ubuntu dstat.sh[79674]: 16-05 16:32:59| 20  12  65   3   0|6716M  755M   63M  426M|  87k   75k|5793k  320k| 135  17.0 |5862  9600 |1.89 1.56 1.48|1.0   0 5.0|   0     0 |   0     0 | 26  325    0  193    7
May 16 16:33:00 ubuntu dstat.sh[79674]: 16-05 16:33:00| 40   6  46   6   0|6759M  712M   63M  426M| 468k  451k|  19M 1148k| 709   115 |8421    15k|1.90 1.57 1.48|3.0   0   0|   0     0 |   0     0 | 26  325    0  200    7
May 16 16:33:01 ubuntu dstat.sh[79674]: 16-05 16:33:01| 41   4  51   4   0|6809M  662M   63M  426M| 534k  521k| 184k  869k|16.0   115 |3903  6328 |1.90 1.57 1.48|3.0   0   0|   0     0 |   0     0 | 26  327    0  208    7
May 16 16:33:02 ubuntu dstat.sh[79674]: 16-05 16:33:02| 51  10  29   9   0|6832M  619M   63M  446M|  33M   33M|2626k   18M| 111   531 |6597    15k|1.90 1.57 1.48|3.0   0 2.0|   0     0 |   0     0 | 26  327    0  220    7
May 16 16:33:03 ubuntu dstat.sh[79674]: 16-05 16:33:03| 53   6  37   1   0|6855M  595M   63M  446M| 106k   90k| 700k  444k|25.0  50.0 |3822  6210 |1.90 1.57 1.48|2.0   0 6.0|   0     0 |   0     0 | 26  325    0  221    7
May 16 16:33:04 ubuntu dstat.sh[79674]: 16-05 16:33:04| 45   6  49   2   0|6841M  609M   63M  446M| 110k   88k|  20k  473k|3.00  62.1 |3987  6724 |1.90 1.57 1.48|1.0   0  13|   0     0 |   0     0 | 26  326    0  222    7
May 16 16:33:05 ubuntu dstat.sh[79674]: 16-05 16:33:05| 35   2  62   0   0|6844M  606M   63M  446M|  91k   63k|   0   184k|   0  12.0 |3518  5546 |1.91 1.57 1.48|1.0   0 4.0|   0     0 |   0     0 | 26  325    0  222    5
May 16 16:33:06 ubuntu dstat.sh[79674]: 16-05 16:33:06| 34   5  58   1   0|6841M  609M   63M  447M|  39k 8708 |  88k  329k|8.01  18.0 |4624  9306 |1.91 1.57 1.48|5.0   0  42|   0     0 |   0     0 | 26  327    0  223    5
May 16 16:33:07 ubuntu dstat.sh[79674]: 16-05 16:33:07| 31   3  64   0   0|6852M  597M   63M  447M|  82k   46k| 275k  307k|17.0  18.0 |3897  5649 |1.91 1.57 1.48|3.0   0  19|   0     0 |   0     0 | 26  326    0  220    5
May 16 16:33:08 ubuntu dstat.sh[79674]: 16-05 16:33:08| 31  10  48   8   0|6873M  565M   64M  457M|1221k   76k|6803k  533k| 190  47.1 |6267  7969 |1.91 1.57 1.48|3.0   0  35|   0     0 |   0     0 | 26  326    0  221    5
May 16 16:33:09 ubuntu dstat.sh[79674]: 16-05 16:33:09| 50   7  39   0   0|6881M  557M   65M  457M| 114k   73k| 694k 9182k|71.9   134 |6133  6531 |1.91 1.57 1.48|2.0   0  19|   0     0 |   0     0 | 26  326    0  204    5
May 16 16:33:10 ubuntu dstat.sh[79674]: 16-05 16:33:10| 49   6  40   2   0|6885M  553M   65M  457M|  72k   36k|  12k   12M|3.00   157 |5129  5665 |1.91 1.58 1.48|5.0   0 8.0|   0     0 |   0     0 | 26  326    0  204    5
May 16 16:33:11 ubuntu dstat.sh[79674]: 16-05 16:33:11| 51   8  38   2   0|6878M  559M   65M  457M|1186k   71k|1411k 6739k|90.2   168 |5300  6589 |1.91 1.58 1.48|4.0   0  25|   0     0 |   0     0 | 26  324    0  192    5
May 16 16:33:12 ubuntu dstat.sh[79674]: 16-05 16:33:12| 45   8  33  12   0|6872M  566M   65M  457M|3947k   18M|3333k 1040M| 164   298 |  14k   10k|1.91 1.58 1.48|3.0   0  39|   0     0 |   0     0 | 26  324    0  193    5
May 16 16:33:13 ubuntu dstat.sh[79674]: 16-05 16:33:13| 50   8  38   3   0|6865M  572M   65M  457M| 133k   55k| 130k   10M|       493 |5086  6953 |1.91 1.58 1.48|3.0   0  35|   0     0 |   0     0 | 26  324    0  172    5
May 16 16:33:14 ubuntu dstat.sh[79674]: 16-05 16:33:14| 40   3  54   1   0|6866M  587M   65M  442M| 152k  112k| 587k  985k|37.9   117 |5332  7528 |1.91 1.58 1.48|2.0   0 7.0|   0     0 |   0     0 | 26  323    0  174    5
May 16 16:33:15 ubuntu dstat.sh[79674]: 16-05 16:33:15| 28   4  63   1   0|6866M  587M   65M  442M| 482k  453k|2044B  870k|2.00   114 |4398  7045 |2.00 1.60 1.49|1.0   0 9.0|   0     0 |   0     0 | 26  324    0  171    5
May 16 16:33:16 ubuntu dstat.sh[79674]: 16-05 16:33:16| 15   2  81   0   0|6865M  587M   65M  442M| 132k   81k|   0   316k|   0  26.0 |3144  4214 |2.00 1.60 1.49|1.0   0   0|   0     0 |   0     0 | 26  325    0  171    5
May 16 16:33:17 ubuntu dstat.sh[79674]: 16-05 16:33:17| 14   4  79   1   0|6852M  601M   65M  442M| 168k  139k|  80k  685k|8.00  55.0 |3065  4598 |2.00 1.60 1.49|1.0   0 6.0|   0     0 |   0     0 | 26  323    0  169    5
May 16 16:33:18 ubuntu dstat.sh[79674]: 16-05 16:33:18|  7   2  86   1   0|6850M  603M   65M  442M|  84k   51k|   0  1396k|   0   210 |3031  4252 |2.00 1.60 1.49|2.0   0 8.0|   0     0 |   0     0 | 26  324    0  170    5
May 16 16:33:19 ubuntu dstat.sh[79674]: 16-05 16:33:19|  9   8  78   2   1|6848M  604M   65M  443M|2527k  112k| 124k  312k| 121  25.0 |6124  6970 |2.00 1.60 1.49|1.0   0  77|   0     0 |   0     0 | 26  325    0  169    5
May 16 16:33:20 ubuntu dstat.sh[79674]: 16-05 16:33:20| 25   3  69   1   0|6848M  604M   65M  443M| 244k  203k|  25k  647k|5.99  66.9 |3417  5177 |1.92 1.59 1.49|1.0   0 5.0|   0     0 |   0     0 | 26  324    0  169    5
May 16 16:33:21 ubuntu dstat.sh[79674]: 16-05 16:33:21| 24   3  69   1   0|6845M  607M   65M  443M| 389k  319k|  40k  964k|10.0   131 |4425  6765 |1.92 1.59 1.49|1.0   0   0|   0     0 |   0     0 | 26  324    0  173    5
