-- Logs begin at Fri 2022-09-16 02:27:40 UTC, end at Fri 2022-09-16 10:15:45 UTC. --
Sep 16 09:35:47 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 16 09:35:47 ubuntu dstat.sh[79594]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 16 09:35:47 ubuntu dstat.sh[79594]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 16 10:09:22 ubuntu dstat.sh[79594]: 16-09 10:09:22| 18   2  77   0   0|6334M  900M   82M  633M| 217k  200k|   0   504k|   0  50.0 |3379  5368 |1.44 1.46 1.52|3.0 1.0 6.0|   0     0 |   0     0 | 26  428    0  153   12
Sep 16 10:09:23 ubuntu dstat.sh[79594]: 16-09 10:09:23| 34  10  52   3   0|6216M 1017M   82M  633M| 592k  586k|  44k 1603k|2.00   173 |5101  8887 |1.49 1.47 1.53|6.0   0  53|   0     0 |   0     0 | 25  427    0  155   12
Sep 16 10:09:24 ubuntu dstat.sh[79594]: 16-09 10:09:24| 33   6  59   1   0|6208M 1025M   82M  633M| 571k  565k|   0  1206k|   0   159 |5292    11k|1.49 1.47 1.53|1.0   0  22|   0     0 |   0     0 | 25  427    0  155   12
Sep 16 10:09:25 ubuntu dstat.sh[79594]: 16-09 10:09:25| 14   3  81   1   0|6208M 1025M   82M  633M| 276k  269k|   0   884k|   0   126 |3550  6049 |1.49 1.47 1.53|  0   0   0|   0     0 |   0     0 | 25  427    0  155   12
Sep 16 10:09:26 ubuntu dstat.sh[79594]: 16-09 10:09:26| 17   4  79   1   0|6223M 1009M   82M  634M| 202k  193k|   0  1325k|   0   200 |3451  5281 |1.49 1.47 1.53|4.0   0 3.0|   0     0 |   0     0 | 25  428    0  152   12
Sep 16 10:09:27 ubuntu dstat.sh[79594]: 16-09 10:09:27| 12   6  84   0   0|6213M 1020M   82M  634M|  76k   70k|   0   653k|   0  88.6 |3261  5301 |1.49 1.47 1.53|  0   0   0|   0     0 |   0     0 | 25  427    0  153   12
Sep 16 10:09:28 ubuntu dstat.sh[79594]: 16-09 10:09:28| 17   3  81   2   0|6213M 1019M   82M  634M| 218k  211k|   0   804k|   0  99.1 |3345  5462 |1.37 1.44 1.52|  0   0   0|   0     0 |   0     0 | 25  427    0  151   12
Sep 16 10:09:29 ubuntu dstat.sh[79594]: 16-09 10:09:29| 30   3  66   0   0|6206M 1026M   82M  634M| 472k  467k|   0   424k|   0  42.0 |3152  5292 |1.37 1.44 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  428    0  153   12
Sep 16 10:09:30 ubuntu dstat.sh[79594]: 16-09 10:09:30| 36   6  54   3   0|6207M 1025M   82M  635M| 778k  773k|   0  2418k|   0   324 |5798    10k|1.37 1.44 1.52|7.0 1.0 9.0|   0     0 |   0     0 | 25  427    0  154   12
Sep 16 10:09:31 ubuntu dstat.sh[79594]: 16-09 10:09:31| 35   6  57   1   0|6207M 1024M   83M  635M| 550k  546k|   0  1264k|   0   140 |4158  7065 |1.37 1.44 1.52|5.0   0 6.0|   0     0 |   0     0 | 25  428    0  158   12
Sep 16 10:09:32 ubuntu dstat.sh[79594]: 16-09 10:09:32| 40   5  53   1   0|6212M 1019M   83M  635M| 757k  752k|   0   938k|   0   109 |4346  8100 |1.37 1.44 1.52|1.0   0  11|   0     0 |   0     0 | 25  427    0  151   12
Sep 16 10:09:33 ubuntu dstat.sh[79594]: 16-09 10:09:33| 38   7  53   0   0|6237M  993M   83M  635M| 346k  339k|  95k  898k|21.0  72.9 |3777  7223 |1.34 1.44 1.51|6.0   0  36|   0     0 |   0     0 | 26  427    0  151   12
Sep 16 10:09:34 ubuntu dstat.sh[79594]: 16-09 10:09:34| 29  13  56   1   1|6242M  988M   83M  636M| 299k  286k|4106B  293k|1.00  15.0 |5845  9232 |1.34 1.44 1.51|3.0 1.0   0|   0     0 |   0     0 | 26  427    0  151   12
Sep 16 10:09:35 ubuntu dstat.sh[79594]: 16-09 10:09:35| 45   7  45   1   0|6270M  960M   83M  636M| 516k  510k|  19M  763k| 691   114 |9399    15k|1.34 1.44 1.51|3.0   0   0|   0     0 |   0     0 | 26  429    0  147   12
Sep 16 10:09:36 ubuntu dstat.sh[79594]: 16-09 10:09:36| 40   5  54   1   0|6306M  924M   83M  636M| 257k  238k|   0   557k|   0  65.1 |3973  5951 |1.34 1.44 1.51|1.0   0 7.0|   0     0 |   0     0 | 26  429    0  148   12
Sep 16 10:09:37 ubuntu dstat.sh[79594]: 16-09 10:09:37| 36   3  60   1   0|6317M  913M   83M  636M| 167k  155k|   0  1128k|   0  63.0 |3625  6244 |1.34 1.44 1.51|1.0   0 4.0|   0     0 |   0     0 | 26  427    0  145   12
Sep 16 10:09:38 ubuntu dstat.sh[79594]: 16-09 10:09:38| 29   4  65   0   0|6338M  892M   83M  636M|  73k   67k|   0   179k|   0  9.97 |3239  6976 |1.31 1.43 1.51|1.0   0  11|   0     0 |   0     0 | 26  428    0  146   12
Sep 16 10:09:39 ubuntu dstat.sh[79594]: 16-09 10:09:39| 33   5  59   1   0|6345M  884M   83M  637M|1174k   80k| 244k  449k|57.1  34.0 |4654  7191 |1.31 1.43 1.51|1.0   0  42|   0     0 |   0     0 | 26  428    0  145   12
Sep 16 10:09:40 ubuntu dstat.sh[79594]: 16-09 10:09:40| 39   3  55   1   0|6345M  885M   83M  637M| 138k  125k|8200B  901k|3.00   105 |4698  6943 |1.31 1.43 1.51|3.0   0 5.0|   0     0 |   0     0 | 26  428    0  145   12
Sep 16 10:09:41 ubuntu dstat.sh[79594]: 16-09 10:09:41| 44   3  50   1   0|6342M  887M   83M  637M| 414k  397k|  72k 2624k|18.0   296 |6845    11k|1.31 1.43 1.51|2.0   0   0|   0     0 |   0     0 | 26  426    0  142   14
Sep 16 10:09:42 ubuntu dstat.sh[79594]: 16-09 10:09:42| 36   3  59   1   0|6344M  885M   83M  637M| 251k  246k|   0   927k|   0   148 |4134  7286 |1.31 1.43 1.51|1.0   0   0|   0     0 |   0     0 | 26  426    0  142   14
Sep 16 10:09:43 ubuntu dstat.sh[79594]: 16-09 10:09:43| 32   2  63   1   0|6343M  886M   83M  637M| 169k  164k|   0   485k|   0  62.1 |5031  6131 |1.29 1.42 1.51|1.0   0 2.0|   0     0 |   0     0 | 26  426    0  137   14
Sep 16 10:09:44 ubuntu dstat.sh[79594]: 16-09 10:09:44| 53  11  34   1   0|6344M  884M   83M  637M| 167k  150k|  40k  552k|10.0  48.0 |4743  5514 |1.29 1.42 1.51|2.0   0 6.0|   0     0 |   0     0 | 26  426    0  139   14
Sep 16 10:09:45 ubuntu dstat.sh[79594]: 16-09 10:09:45| 30   1  65   1   0|6351M  878M   83M  637M|  91k   84k| 280k  501k|20.0  64.1 |4923  5807 |1.29 1.42 1.51|2.0 1.0   0|   0     0 |   0     0 | 26  427    0  127   14
Sep 16 10:09:46 ubuntu dstat.sh[79594]: 16-09 10:09:46| 29   2  62   4   0|6347M  881M   83M  638M|1216k  131k|1265k 1092k| 116   109 |6334  7733 |1.29 1.42 1.51|3.0   0 1.0|   0     0 |   0     0 | 26  426    0  128   14
Sep 16 10:09:47 ubuntu dstat.sh[79594]: 16-09 10:09:47| 40   4  53   2   0|6349M  879M   83M  638M| 313k  309k| 438k 7143k|26.0   182 |4791  7643 |1.29 1.42 1.51|1.0   0 7.0|   0     0 |   0     0 | 26  426    0   84   14
Sep 16 10:09:48 ubuntu dstat.sh[79594]: 16-09 10:09:48| 35   7  56   1   0|6360M  868M   83M  638M|  45k   41k|  52k   12M|       178 |4252  7039 |1.34 1.43 1.51|4.0   0  43|   0     0 |   0     0 | 26  425    0   85   14
Sep 16 10:09:49 ubuntu dstat.sh[79594]: 16-09 10:09:49| 38   3  53   4   0|6360M  868M   83M  638M| 233k  217k| 224k 9102k|31.0   207 |4852  7953 |1.34 1.43 1.51|2.0   0  20|   0     0 |   0     0 | 26  425    0   83   14
Sep 16 10:09:50 ubuntu dstat.sh[79594]: 16-09 10:09:50| 41   4  52   1   0|6362M  866M   83M  638M| 406k  401k| 166k 1012k|11.0   124 |4394  7600 |1.34 1.43 1.51|1.0   0 7.0|   0     0 |   0     0 | 26  425    0   86   15
Sep 16 10:09:51 ubuntu dstat.sh[79594]: 16-09 10:09:51| 35   6  56   1   0|6215M 1013M   83M  638M| 511k  505k|   0  1243k|   0   111 |4603  7797 |1.34 1.43 1.51|7.0   0  36|   0     0 |   0     0 | 25  426    0   87   13
Sep 16 10:09:52 ubuntu dstat.sh[79594]: 16-09 10:09:52| 15   2  73   7   0|6215M 1013M   83M  638M| 275k  271k|   0    11M|   0  1045 |5720  6671 |1.34 1.43 1.51|2.0   0   0|   0     0 |   0     0 | 25  425    0   87   13
Sep 16 10:09:53 ubuntu dstat.sh[79594]: 16-09 10:09:53| 20   2  74   1   0|6214M 1013M   83M  638M| 343k  334k|   0  1069k|   0   152 |4017  6829 |1.31 1.42 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  425    0   89   13
Sep 16 10:09:54 ubuntu dstat.sh[79594]: 16-09 10:09:54| 12   2  83   1   1|6203M 1024M   83M  639M| 241k  227k|   0   835k|   0   103 |3151  5370 |1.31 1.42 1.51|  0   0   0|   0     0 |   0     0 | 25  425    0   89   13
Sep 16 10:09:55 ubuntu dstat.sh[79594]: 16-09 10:09:55| 11   1  85   1   0|6203M 1024M   83M  639M| 288k  281k|   0   606k|   0  76.3 |2717  4647 |1.31 1.42 1.51|4.0   0   0|   0     0 |   0     0 | 25  426    0   68   13
Sep 16 10:09:56 ubuntu dstat.sh[79594]: 16-09 10:09:56| 11   1  85   1   0|6203M 1024M   83M  639M| 151k  142k|  20k  726k|4.98  83.7 |2794  4750 |1.31 1.42 1.51|1.0   0   0|   0     0 |   0     0 | 25  425    0   74   13
Sep 16 10:09:57 ubuntu dstat.sh[79594]: 16-09 10:09:57|  6   1  91   0   0|6203M 1024M   83M  639M|  53k   44k|   0  1032k|   0   126 |2242  3372 |1.31 1.42 1.51|  0   0   0|   0     0 |   0     0 | 25  425    0   68   13
Sep 16 10:09:58 ubuntu dstat.sh[79594]: 16-09 10:09:58|  9   2  87   1   1|6203M 1024M   83M  639M|  99k   85k|   0   364k|   0  44.0 |2471  3879 |1.37 1.43 1.51|  0   0   0|   0     0 |   0     0 | 25  425    0   68   13
Sep 16 10:09:59 ubuntu dstat.sh[79594]: 16-09 10:09:59| 17   2  79   1   0|6207M 1020M   83M  639M| 274k  248k|   0   984k|   0   127 |3793  6053 |1.37 1.43 1.51|  0   0   0|   0     0 |   0     0 | 25  425    0   68   13
Sep 16 10:10:00 ubuntu dstat.sh[79594]: 16-09 10:10:00| 18   3  74   2   0|6207M 1019M   83M  639M| 315k  303k|   0  1019k|   0   138 |3736  6298 |1.37 1.43 1.51|2.0   0   0|   0     0 |   0     0 | 25  427    0   70   13
Sep 16 10:10:01 ubuntu dstat.sh[79594]: 16-09 10:10:01| 15   3  79   1   0|6207M 1019M   83M  639M| 224k  218k|   0   866k|   0   115 |3734  6168 |1.37 1.43 1.51|  0   0   0|   0     0 |   0     0 | 25  426    0   70   13
Sep 16 10:10:02 ubuntu dstat.sh[79594]: 16-09 10:10:02| 16   4  76   1   0|6199M 1027M   83M  639M| 175k  167k|   0   699k|   0  81.9 |3963  7269 |1.37 1.43 1.51|3.0   0   0|   0     0 |   0     0 | 25  428    0   70   13
Sep 16 10:10:03 ubuntu dstat.sh[79594]: 16-09 10:10:03| 25   4  68   3   0|6200M 1026M   83M  640M| 599k  593k|4095B 1244k|1.00   144 |4521  8937 |1.42 1.44 1.51|  0   0 2.0|   0     0 |   0     0 | 25  425    0   71   13
Sep 16 10:10:04 ubuntu dstat.sh[79594]: 16-09 10:10:04| 14   2  82   1   0|6200M 1026M   83M  640M| 254k  238k|   0   756k|   0  92.0 |3208  5520 |1.42 1.44 1.51|  0   0   0|   0     0 |   0     0 | 25  425    0   71   13
Sep 16 10:10:05 ubuntu dstat.sh[79594]: 16-09 10:10:05| 12   3  82   1   0|6200M 1026M   83M  640M| 221k  209k|   0   564k|   0  62.0 |2985  5022 |1.42 1.44 1.51|3.0   0   0|   0     0 |   0     0 | 25  425    0   71   13
Sep 16 10:10:06 ubuntu dstat.sh[79594]: 16-09 10:10:06|  9   1  85   1   0|6200M 1026M   83M  640M| 180k  175k|   0   516k|   0  62.0 |2896  4707 |1.42 1.44 1.51|  0   0   0|   0     0 |   0     0 | 25  426    0   71   13
Sep 16 10:10:07 ubuntu dstat.sh[79594]: 16-09 10:10:07| 12   2  84   1   0|6200M 1026M   83M  640M| 207k  193k|   0   782k|   0   103 |3229  5594 |1.42 1.44 1.51|2.0   0   0|   0     0 |   0     0 | 25  427    0   70   13
Sep 16 10:10:08 ubuntu dstat.sh[79594]: 16-09 10:10:08|  7   1  90   1   0|6200M 1026M   83M  640M|  70k   61k|   0   730k|   0  78.8 |2746  4617 |1.31 1.42 1.51|  0   0   0|   0     0 |   0     0 | 25  425    0   70   13
Sep 16 10:10:09 ubuntu dstat.sh[79594]: 16-09 10:10:09| 12   3  82   1   0|6199M 1026M   83M  640M| 208k  195k|   0   824k|   0   118 |3434  5753 |1.31 1.42 1.51|  0   0   0|   0     0 |   0     0 | 25  425    0   69   13
Sep 16 10:10:10 ubuntu dstat.sh[79594]: 16-09 10:10:10| 16   2  77   1   0|6199M 1026M   83M  640M| 349k  326k|   0   883k|   0   122 |3657  6205 |1.31 1.42 1.51|4.0   0   0|   0     0 |   0     0 | 25  425    0   71   13
Sep 16 10:10:11 ubuntu dstat.sh[79594]: 16-09 10:10:11| 11   3  82   1   0|6199M 1025M   83M  640M| 192k  185k|  16k 1451k|4.01   125 |3236  5317 |1.31 1.42 1.51|1.0   0   0|   0     0 |   0     0 | 25  425    0   71   13
Sep 16 10:10:12 ubuntu dstat.sh[79594]: 16-09 10:10:12| 13   3  81   1   0|6199M 1025M   83M  641M| 184k  167k|  64k 1195k|16.0   193 |3806  6380 |1.31 1.42 1.51|  0   0   0|   0     0 |   0     0 | 25  426    0   71   13
Sep 16 10:10:13 ubuntu dstat.sh[79594]: 16-09 10:10:13| 19   2  76   2   0|6199M 1025M   83M  641M| 256k  234k|   0  1097k|   0   142 |3804  6209 |1.20 1.39 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  427    0   71   13
Sep 16 10:10:14 ubuntu dstat.sh[79594]: 16-09 10:10:14| 31   3  63   2   0|6199M 1025M   83M  641M| 605k  597k|   0  1668k|   0   204 |5126  9470 |1.20 1.39 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  426    0   75   13
Sep 16 10:10:15 ubuntu dstat.sh[79594]: 16-09 10:10:15| 26   4  66   3   0|6199M 1025M   83M  641M| 551k  541k|   0  1711k|   0   218 |5258  9482 |1.20 1.39 1.50|1.0   0   0|   0     0 |   0     0 | 25  425    0   74   13
Sep 16 10:10:16 ubuntu dstat.sh[79594]: 16-09 10:10:16|  8   1  87   1   0|6199M 1024M   83M  642M| 132k  126k|   0   726k|   0  78.8 |2760  4643 |1.20 1.39 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  426    0   74   13
Sep 16 10:10:17 ubuntu dstat.sh[79594]: 16-09 10:10:17| 10   2  85   1   0|6199M 1024M   83M  642M| 175k  167k|   0  1208k|   0   170 |3563  6012 |1.20 1.39 1.50|2.0   0   0|   0     0 |   0     0 | 25  425    0   74   13
Sep 16 10:10:18 ubuntu dstat.sh[79594]: 16-09 10:10:18| 12   2  84   2   0|6199M 1024M   84M  642M| 220k  212k|   0  1009k|   0   122 |2992  5059 |1.10 1.37 1.49|  0   0   0|   0     0 |   0     0 | 25  425    0   70   13
Sep 16 10:10:19 ubuntu dstat.sh[79594]: 16-09 10:10:19| 12   1  85   1   0|6199M 1024M   84M  642M| 224k  218k|   0  1032k|   0   133 |3082  5356 |1.10 1.37 1.49|1.0   0   0|   0     0 |   0     0 | 25  425    0   71   13
Sep 16 10:10:20 ubuntu dstat.sh[79594]: 16-09 10:10:20| 15   2  81   0   0|6199M 1024M   84M  642M| 203k  196k|   0   512k|   0  36.0 |2775  4347 |1.10 1.37 1.49|2.0   0   0|   0     0 |   0     0 | 25  426    0   72   13
Sep 16 10:10:21 ubuntu dstat.sh[79594]: 16-09 10:10:21| 17   3  79   1   0|6200M 1022M   84M  643M| 268k  252k|   0   889k|   0   102 |3676  5984 |1.10 1.37 1.49|  0   0   0|   0     0 |   0     0 | 25  425    0   73   13
Sep 16 10:10:22 ubuntu dstat.sh[79594]: 16-09 10:10:22| 11   2  84   1   0|6200M 1022M   84M  643M| 181k  173k|   0  1211k|   0   153 |3573  5936 |1.10 1.37 1.49|  0   0   0|   0     0 |   0     0 | 25  425    0   72   13
Sep 16 10:10:23 ubuntu dstat.sh[79594]: 16-09 10:10:23| 10   2  83   3   0|6200M 1022M   84M  643M| 160k  153k|   0  9116k|   0   708 |4145  5010 |1.18 1.38 1.49|  0   0 2.0|   0     0 |   0     0 | 25  425    0   72   13
Sep 16 10:10:24 ubuntu dstat.sh[79594]: 16-09 10:10:24| 14   6  77   0   0|6202M 1020M   84M  643M| 150k  144k|   0   868k|   0   104 |3994    10k|1.18 1.38 1.49|1.0   0  34|   0     0 |   0     0 | 25  426    0   71   13
Sep 16 10:10:25 ubuntu dstat.sh[79594]: 16-09 10:10:25| 14   2  81   1   0|6202M 1020M   84M  643M| 192k  177k|   0   931k|   0   123 |3665  6163 |1.18 1.38 1.49|1.0   0   0|   0     0 |   0     0 | 25  426    0   71   13
Sep 16 10:10:26 ubuntu dstat.sh[79594]: 16-09 10:10:26| 30   5  63   1   0|6202M 1020M   84M  643M| 535k  526k|   0  1552k|   0   181 |5164  9166 |1.18 1.38 1.49|1.0   0   0|   0     0 |   0     0 | 25  426    0   72   13
Sep 16 10:10:27 ubuntu dstat.sh[79594]: 16-09 10:10:27| 28   3  67   1   0|6203M 1018M   84M  643M| 531k  525k|   0  1624k|   0   205 |4700  8521 |1.18 1.38 1.49|5.0   0   0|   0     0 |   0     0 | 25  425    0   73   13
Sep 16 10:10:28 ubuntu dstat.sh[79594]: 16-09 10:10:28| 10   3  85   1   0|6203M 1018M   84M  644M| 186k  181k|   0  1710k|   0   285 |3316  5339 |1.08 1.36 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  425    0   70   13
Sep 16 10:10:29 ubuntu dstat.sh[79594]: 16-09 10:10:29|  6   1  91   1   0|6203M 1018M   84M  644M|  70k   61k|   0   575k|   0  72.8 |2610  4528 |1.08 1.36 1.48|7.0   0   0|   0     0 |   0     0 | 25  426    0   70   13
Sep 16 10:10:30 ubuntu dstat.sh[79594]: 16-09 10:10:30| 11   2  84   1   0|6203M 1018M   84M  644M| 187k  182k|   0   725k|   0  86.1 |3121  5550 |1.08 1.36 1.48|  0   0   0|   0     0 |   0     0 | 25  425    0   67   13
Sep 16 10:10:31 ubuntu dstat.sh[79594]: 16-09 10:10:31| 16   2  80   1   0|6203M 1018M   84M  644M| 214k  203k|  52k 1148k|2.00   137 |3606  5971 |1.08 1.36 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  425    0   73   13
Sep 16 10:10:32 ubuntu dstat.sh[79594]: 16-09 10:10:32| 25   4  70   1   0|6217M 1003M   84M  644M| 392k  388k|   0  1212k|   0   165 |4595  8364 |1.08 1.36 1.48|1.0   0 3.0|   0     0 |   0     0 | 25  427    0   67   13
Sep 16 10:10:33 ubuntu dstat.sh[79594]: 16-09 10:10:33| 30   4  64   2   0|6217M 1003M   84M  644M| 393k  389k|   0  1434k|   0   116 |4984  8843 |1.00 1.34 1.48|3.0   0 2.0|   0     0 |   0     0 | 25  428    0   68   13
Sep 16 10:10:34 ubuntu dstat.sh[79594]: 16-09 10:10:34| 34   4  60   3   0|6217M 1003M   84M  644M| 602k  589k|   0  2298k|   0   296 |5428  9346 |1.00 1.34 1.48|6.0   0   0|   0     0 |   0     0 | 25  427    0   67   13
Sep 16 10:10:35 ubuntu dstat.sh[79594]: 16-09 10:10:35| 35   4  60   2   0|6211M 1009M   84M  644M| 576k  572k|   0  1605k|   0   191 |4234  6942 |1.00 1.34 1.48|2.0   0 1.0|   0     0 |   0     0 | 25  427    0   69   13
Sep 16 10:10:36 ubuntu dstat.sh[79594]: 16-09 10:10:36| 31   3  62   1   0|6211M 1009M   84M  645M| 525k  521k|   0  1247k|   0   145 |3839  6865 |1.00 1.34 1.48|2.0   0   0|   0     0 |   0     0 | 25  427    0   68   13
Sep 16 10:10:37 ubuntu dstat.sh[79594]: 16-09 10:10:37| 30   6  62   2   0|6212M 1008M   84M  645M| 569k  564k|   0  1594k|   0   193 |4893  9170 |1.00 1.34 1.48|8.0 1.0   0|   0     0 |   0     0 | 25  427    0   70   13
Sep 16 10:10:38 ubuntu dstat.sh[79594]: 16-09 10:10:38| 29   1  66   1   0|6211M 1008M   84M  646M| 367k  361k|   0  1108k|   0   160 |3901  6803 |1.16 1.36 1.48|1.0   0   0|   0     0 |   0     0 | 25  427    0   69   13
Sep 16 10:10:39 ubuntu dstat.sh[79594]: 16-09 10:10:39| 30   4  64   1   0|6212M 1007M   84M  646M| 563k  558k|   0  1200k|   0   173 |3910  6573 |1.16 1.36 1.48|1.0   0   0|   0     0 |   0     0 | 25  427    0   71   13
Sep 16 10:10:40 ubuntu dstat.sh[79594]: 16-09 10:10:40| 31   2  63   1   0|6212M 1007M   84M  646M| 625k  619k|   0  1111k|   0   153 |4077  7046 |1.16 1.36 1.48|1.0   0   0|   0     0 |   0     0 | 25  427    0   70   13
Sep 16 10:10:41 ubuntu dstat.sh[79594]: 16-09 10:10:41| 40   5  53   1   0|6206M 1012M   84M  646M| 744k  730k|   0  1005k|   0   123 |4460  7435 |1.16 1.36 1.48|3.0   0   0|   0     0 |   0     0 | 25  427    0   76   13
Sep 16 10:10:42 ubuntu dstat.sh[79594]: 16-09 10:10:42| 38   6  52   3   0|6206M 1012M   84M  646M| 819k  815k|  64k 2837k|16.0   414 |6573    12k|1.16 1.36 1.48|3.0   0   0|   0     0 |   0     0 | 25  426    0   76   12
Sep 16 10:10:43 ubuntu dstat.sh[79594]: 16-09 10:10:43| 39   7  51   1   0|6208M 1010M   84M  647M| 826k  821k|   0  3097k|   0   232 |4745  8044 |1.14 1.36 1.48|2.0   0  17|   0     0 |   0     0 | 25  426    0   76   12
Sep 16 10:10:44 ubuntu dstat.sh[79594]: 16-09 10:10:44| 41   5  53   2   0|6212M 1005M   84M  647M| 855k  847k|4105B 1527k|1.00   141 |4378  7437 |1.14 1.36 1.48|2.0   0 8.0|   0     0 |   0     0 | 25  426    0   74   12
Sep 16 10:10:45 ubuntu dstat.sh[79594]: 16-09 10:10:45| 37   6  56   0   0|6217M 1000M   84M  647M| 283k  278k|   0   650k|   0  36.9 |2805  4370 |1.14 1.36 1.48|3.0   0  27|   0     0 |   0     0 | 25  426    0   74   12
Sep 16 10:10:46 ubuntu dstat.sh[79594]: 16-09 10:10:46| 30  17  50   1   0|6232M  985M   84M  648M| 168k  162k| 406k  910k|29.9  51.9 |5700  9736 |1.14 1.36 1.48|2.0   0  39|   0     0 |   0     0 | 26  426    0   72   12
Sep 16 10:10:47 ubuntu dstat.sh[79594]: 16-09 10:10:47| 32   7  60   1   0|6232M  984M   84M  649M| 475k  468k|   0  1316k|   0   149 |4443  7993 |1.14 1.36 1.48|3.0   0   0|   0     0 |   0     0 | 26  427    0   72   12
Sep 16 10:10:48 ubuntu dstat.sh[79594]: 16-09 10:10:48| 44   5  44   5   0|6270M  944M   84M  649M| 451k  445k|  19M 1069k| 690   103 |8208    15k|1.05 1.33 1.47|4.0   0   0|   0     0 |   0     0 | 26  426    0   72   12
Sep 16 10:10:49 ubuntu dstat.sh[79594]: 16-09 10:10:49| 48   4  46   1   1|6309M  905M   84M  649M| 554k  550k|   0  1667k|   0   188 |4502  7614 |1.05 1.33 1.47|2.0   0   0|   0     0 |   0     0 | 26  426    0   74   12
Sep 16 10:10:50 ubuntu dstat.sh[79594]: 16-09 10:10:50| 34   4  63   0   0|6319M  896M   84M  649M| 123k  119k|   0   942k|   0  92.8 |3538  6445 |1.05 1.33 1.47| 11   0   0|   0     0 |   0     0 | 26  427    0   71   12
Sep 16 10:10:51 ubuntu dstat.sh[79594]: 16-09 10:10:51| 44   6  46   1   0|6345M  869M   84M  649M| 501k  485k|   0  1488k|   0   162 |5457  9767 |1.05 1.33 1.47|7.0   0 7.0|   0     0 |   0     0 | 26  428    0   73   12
Sep 16 10:10:52 ubuntu dstat.sh[79594]: 16-09 10:10:52| 40   4  56   1   0|6350M  864M   84M  649M| 251k  239k|   0  1110k|   0   135 |4471  7924 |1.05 1.33 1.47|1.0   0 4.0|   0     0 |   0     0 | 26  428    0   71   12
Sep 16 10:10:53 ubuntu dstat.sh[79594]: 16-09 10:10:53| 29   1  66   0   0|6350M  864M   84M  650M|  45k   37k|   0   300k|   0  16.0 |4036  5741 |1.05 1.33 1.47|2.0   0  10|   0     0 |   0     0 | 26  429    0   72   12
Sep 16 10:10:54 ubuntu dstat.sh[79594]: 16-09 10:10:54| 31   3  62   2   0|6352M  861M   84M  650M|  48k   42k|   0    10M|   0   770 |6191  5650 |1.05 1.33 1.47|3.0   0  14|   0     0 |   0     0 | 26  429    0   70   12
Sep 16 10:10:55 ubuntu dstat.sh[79594]: 16-09 10:10:55| 33   3  62   1   0|6354M  860M   85M  650M|1163k   72k|   0   280k|52.0  13.0 |4069  5889 |1.05 1.33 1.47|1.0 1.0  29|   0     0 |   0     0 | 26  429    0   70   12
Sep 16 10:10:56 ubuntu dstat.sh[79594]: 16-09 10:10:56| 44   8  40   6   0|6360M  850M   85M  653M|4596k  315k|7257k  894k| 274  75.2 |9679  8935 |1.05 1.33 1.47|1.0 1.0  56|   0     0 |   0     0 | 26  430    0   68   12
Sep 16 10:10:57 ubuntu dstat.sh[79594]: 16-09 10:10:57| 38   4  56   1   0|6367M  843M   85M  653M| 441k  421k|  69k  911k|7.08   118 |5567  7461 |1.05 1.33 1.47|6.0   0   0|   0     0 |   0     0 | 26  430    0   68   12
Sep 16 10:10:58 ubuntu dstat.sh[79594]: 16-09 10:10:58| 31   1  66   0   0|6364M  845M   85M  653M|  90k   85k|   0   263k|   0  13.0 |4881  5095 |1.20 1.36 1.48|4.0   0   0|   0     0 |   0     0 | 26  429    0   68   13
Sep 16 10:10:59 ubuntu dstat.sh[79594]: 16-09 10:10:59| 36   6  53   3   0|6359M  850M   85M  653M|  70k   62k| 502k 1547k|       168 |6837  8272 |1.20 1.36 1.48|1.0   0  30|   0     0 |   0     0 | 26  430    0   69   12
Sep 16 10:11:00 ubuntu dstat.sh[79594]: 16-09 10:11:00| 39   2  55   2   0|6362M  848M   85M  653M| 195k  176k| 494k 8380k|31.1   166 |5017  7862 |1.20 1.36 1.48|1.0   0 9.0|   0     0 |   0     0 | 26  428    0   70   12
Sep 16 10:11:01 ubuntu dstat.sh[79594]: 16-09 10:11:01| 41   5  42  11   0|6375M  834M   85M  653M| 346k  332k| 405k   18M|25.9   348 |6059  9862 |1.20 1.36 1.48|4.0   0  40|   0     0 |   0     0 | 26  429    0   72   12
Sep 16 10:11:02 ubuntu dstat.sh[79594]: 16-09 10:11:02| 42   7  49   2   0|6217M  992M   85M  653M| 509k  505k|  18k 2579k|18.0   182 |5491    12k|1.20 1.36 1.48|3.0   0  16|   0     0 |   0     0 | 25  429    0   72   12
