-- Logs begin at Tue 2022-08-02 10:58:21 UTC, end at Tue 2022-08-02 12:05:41 UTC. --
Aug 02 11:53:24 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 02 11:53:24 ubuntu dstat.sh[91732]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 02 11:53:24 ubuntu dstat.sh[91732]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 02 11:58:22 ubuntu dstat.sh[91732]: 02-08 11:58:22| 33   5  39  22   0|1543M  571M  205M 5406M|  16k   10k|   0  9500k|   0   661 |5075  9434 |2.48 2.03 1.22|2.0 1.0  34|   0     0 |   0     0 |  9   40    0   22    0
Aug 02 11:58:23 ubuntu dstat.sh[91732]: 02-08 11:58:23| 34   5  35  24   1|1581M  531M  205M 5408M|  18k   14k|   0  8090k|   0   685 |4955  9930 |2.48 2.03 1.22|1.0 1.0  48|   0     0 |   0     0 |  9   42    0   22    0
Aug 02 11:58:24 ubuntu dstat.sh[91732]: 02-08 11:58:24| 21   7  48  23   0|1468M  642M  205M 5410M|  15k 9501 |   0    10M|   0   783 |5679    11k|2.48 2.03 1.22|2.0   0 105|   0     0 |   0     0 |  9   40    0   22    0
Aug 02 11:58:25 ubuntu dstat.sh[91732]: 02-08 11:58:25| 10   4  59  27   0|1468M  640M  205M 5412M|  19k 8718 |   0    10M|   0   847 |6158    10k|2.60 2.06 1.23|6.0   0  41|   0     0 |   0     0 |  9   40    0   22    0
Aug 02 11:58:26 ubuntu dstat.sh[91732]: 02-08 11:58:26|  8   2  59  27   0|1470M  636M  205M 5414M|  14k 9940 |   0    10M|   0   727 |5729    10k|2.60 2.06 1.23|1.0 1.0  15|   0     0 |   0     0 |  9   40    0   20    0
Aug 02 11:58:27 ubuntu dstat.sh[91732]: 02-08 11:58:27|  8   3  60  25   0|1475M  628M  205M 5416M|  17k 9592 |   0  9930k|   0   792 |6269    11k|2.60 2.06 1.23|  0 1.0  27|   0     0 |   0     0 |  9   40    0   20    0
Aug 02 11:58:28 ubuntu dstat.sh[91732]: 02-08 11:58:28| 11   4  59  24   0|1477M  625M  205M 5417M|  16k 8374 |   0  8972k|   0   754 |6315    11k|2.60 2.06 1.23|  0 1.0  36|   0     0 |   0     0 |  9   40    0   20    0
Aug 02 11:58:29 ubuntu dstat.sh[91732]: 02-08 11:58:29| 20   4  57  16   1|1480M  620M  205M 5419M| 165k  160k|   0  9655k|   0   758 |5969  9989 |2.60 2.06 1.23|3.0   0   0|   0     0 |   0     0 |  9   40    0   20    0
Aug 02 11:58:30 ubuntu dstat.sh[91732]: 02-08 11:58:30| 11   4  62  23   0|1483M  615M  205M 5422M|  28k   14k|   0    12M|   0   839 |6351    12k|2.63 2.08 1.24|  0 1.0   0|   0     0 |   0     0 |  9   40    0   20    0
Aug 02 11:58:31 ubuntu dstat.sh[91732]: 02-08 11:58:31|  8   3  61  25   0|1485M  610M  205M 5424M|  17k   12k|   0    12M|   0   843 |5338    11k|2.63 2.08 1.24|  0 2.0   0|   0     0 |   0     0 |  9   40    0   20    0
Aug 02 11:58:32 ubuntu dstat.sh[91732]: 02-08 11:58:32|  9   4  60  25   0|1487M  605M  205M 5427M|  20k   14k|   0    13M|   0   867 |5814    11k|2.63 2.08 1.24|  0 1.0   0|   0     0 |   0     0 |  9   40    0   20    0
Aug 02 11:58:33 ubuntu dstat.sh[91732]: 02-08 11:58:33|  8   3  58  29   0|1489M  600M  206M 5430M|  16k   12k|   0    13M|   0   883 |5814    11k|2.63 2.08 1.24|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   20    0
Aug 02 11:58:34 ubuntu dstat.sh[91732]: 02-08 11:58:34|  9   4  60  26   0|1493M  593M  206M 5432M|  18k   13k|   0    11M|   0   835 |5937    11k|2.63 2.08 1.24|1.0   0  12|   0     0 |   0     0 |  9   40    0   20    0
Aug 02 11:58:35 ubuntu dstat.sh[91732]: 02-08 11:58:35| 31   4  55   9   0|1258M  829M  206M 5432M|  11k 6787 |   0  6489k|   0   490 |4106  7071 |2.66 2.09 1.25|1.0   0  54|   0     0 |   0     0 |  9   32    0   18    0
Aug 02 11:58:36 ubuntu dstat.sh[91732]: 02-08 11:58:36| 16  12  70   1   1|1280M  806M  206M 5432M|5986  1621 |   0  3751k|   0   220 |2503  3571 |2.66 2.09 1.25|1.0   0 198|   0     0 |   0     0 |  9   32    0   18    0
Aug 02 11:58:37 ubuntu dstat.sh[91732]: 02-08 11:58:37| 22   4  73   1   0|1333M  754M  206M 5432M|6561  1722 |   0  3229k|   0   187 |1438  1956 |2.66 2.09 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Aug 02 11:58:38 ubuntu dstat.sh[91732]: 02-08 11:58:38| 25   2  72   2   0|1375M  711M  206M 5432M|  83k   77k|   0  7297k|   0   436 |2189  3384 |2.66 2.09 1.25|1.0   0   0|   0     0 |   0     0 |  9   38    0   16    0
Aug 02 11:58:39 ubuntu dstat.sh[91732]: 02-08 11:58:39| 21   5  72   1   0|1277M  809M  206M 5432M|7392  2217 |   0  7253k|   0   438 |2181  3283 |2.66 2.09 1.25|1.0   0  28|   0     0 |   0     0 |  9   32    0   15    0
Aug 02 11:58:40 ubuntu dstat.sh[91732]: 02-08 11:58:40| 22   4  71   2   0|1326M  760M  206M 5432M|5605  1619 |   0  5858k|   0   210 |1444  1880 |2.53 2.07 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Aug 02 11:58:41 ubuntu dstat.sh[91732]: 02-08 11:58:41| 23   3  71   2   0|1372M  714M  206M 5432M|  13k 9542 |   0  7361k|   0   425 |2126  3334 |2.53 2.07 1.25|1.0   0   0|   0     0 |   0     0 |  9   34    0   14    0
Aug 02 11:58:42 ubuntu dstat.sh[91732]: 02-08 11:58:42| 20  17  60   2   0|1261M  825M  206M 5432M|5945  1872 |   0  7131k|   0   415 |3569  6528 |2.53 2.07 1.25|2.0   0 503|   0     0 |   0     0 |  9   32    0   14    0
Aug 02 11:58:43 ubuntu dstat.sh[91732]: 02-08 11:58:43| 18  38  42   1   1|1272M  814M  206M 5433M|  16k 2662 | 508k 2790k|7.00   144 |4968  9873 |2.53 2.07 1.25|3.0   0 1.0|   0     0 |   0     0 | 10   12    0   13   20
Aug 02 11:58:44 ubuntu dstat.sh[91732]: 02-08 11:58:44| 16  25  56   1   0|1253M  832M  206M 5433M|5804  1621 |   0  7575k|   0   397 |4487  8242 |2.53 2.07 1.25|1.0   0 488|   0     0 |   0     0 | 10   12    0   13   20
Aug 02 11:58:45 ubuntu dstat.sh[91732]: 02-08 11:58:45| 26  18  54   0   0|1273M  812M  206M 5433M|6103  1619 |   0  7158k|   0   369 |4217  7154 |2.41 2.05 1.25|2.0   0 210|   0     0 |   0     0 | 10   12    0   11   20
Aug 02 11:58:46 ubuntu dstat.sh[91732]: 02-08 11:58:46| 24  23  51   1   0|1314M  770M  206M 5434M|5417  1619 |   0  7637k|   0   426 |3848  6437 |2.41 2.05 1.25|2.0   0 362|   0     0 |   0     0 | 12   12    0   11   20
Aug 02 11:58:47 ubuntu dstat.sh[91732]: 02-08 11:58:47| 25  18  56   1   0|1329M  755M  206M 5434M|6673  1620 |   0  4905k|   0   290 |4809  8992 |2.41 2.05 1.25|3.0   0 143|   0     0 |   0     0 | 12   12    0   10   20
Aug 02 11:58:48 ubuntu dstat.sh[91732]: 02-08 11:58:48| 29  22  49   0   0|1373M  710M  206M 5434M|6569  1621 |   0    16k|   0  4.00 |2859  4961 |2.41 2.05 1.25|1.0   0 384|   0     0 |   0     0 | 14   12    0   10   20
Aug 02 11:58:49 ubuntu dstat.sh[91732]: 02-08 11:58:49| 22  14  63   0   0|1364M  719M  206M 5435M|6402  1619 |   0    12k|   0  3.00 |3590  7946 |2.41 2.05 1.25|1.0   0 158|   0     0 |   0     0 | 14   12    0   10   20
Aug 02 11:58:50 ubuntu dstat.sh[91732]: 02-08 11:58:50| 41  13  46   0   0|1457M  626M  206M 5434M|6431  1619 |   0    12k|   0  3.00 |2414  3795 |3.17 2.22 1.31|5.0   0  99|   0     0 |   0     0 | 15   12    0   10   20
Aug 02 11:58:51 ubuntu dstat.sh[91732]: 02-08 11:58:51| 88  12   0   0   0|1661M  421M  206M 5434M|7092  1461 |   0   289k|   0  4.01 |1871  2164 |3.17 2.22 1.31| 13   0  23|   0     0 |   0     0 | 16   12    0    8   20
Aug 02 11:58:52 ubuntu dstat.sh[91732]: 02-08 11:58:52| 86  14   0   0   0|1885M  198M  206M 5434M|7332  1620 |   0     0 |   0     0 |1903  2139 |3.17 2.22 1.31| 13   0 4.0|   0     0 |   0     0 | 16   12    0    8   20
Aug 02 11:58:53 ubuntu dstat.sh[91732]: 02-08 11:58:53| 39  15  39   7   0|1917M  208M  204M 5401M|9757  1617 | 463k 5223k|15.0   392 |3436  4482 |3.17 2.22 1.31|2.0   0 106|   0     0 |   0     0 | 16   12    0    8   20
Aug 02 11:58:54 ubuntu dstat.sh[91732]: 02-08 11:58:54| 10  17  70   2   0|1917M  208M  204M 5401M|6671  1621 | 404k   12k|16.0  3.00 |2711  4221 |3.17 2.22 1.31|1.0   0 301|   0     0 |   0     0 | 16   12    0    8   20
Aug 02 11:58:55 ubuntu dstat.sh[91732]: 02-08 11:58:55| 18  17  63   1   0|1909M  215M  204M 5402M|  14k 1620 | 140k   16k|2.00  4.00 |4728  8581 |3.00 2.20 1.31|1.0   0 192|   0     0 |   0     0 | 16   12    0    8   20
Aug 02 11:58:56 ubuntu dstat.sh[91732]: 02-08 11:58:56| 24  13  58   4   0|1949M  174M  204M 5403M|8625  1720 |1104k  324k|32.0  2.00 |2670  4317 |3.00 2.20 1.31|1.0   0 149|   0     0 |   0     0 | 16   12    0    8   20
Aug 02 11:58:57 ubuntu dstat.sh[91732]: 02-08 11:58:57| 24   3  71   0   0|1977M  146M  204M 5403M|6511  1720 |  20k    0 |3.00     0 |1821  2975 |3.00 2.20 1.31|1.0   0  22|   0     0 |   0     0 | 17   12    0    8   20
Aug 02 11:58:58 ubuntu dstat.sh[91732]: 02-08 11:58:58|  8   5  88   0   0|1984M  138M  204M 5403M|  13k 4250 |   0     0 |   0     0 |1493  2370 |3.00 2.20 1.31|3.0   0  69|   0     0 |   0     0 | 17   12    0    9   20
Aug 02 11:58:59 ubuntu dstat.sh[91732]: 02-08 11:58:59| 21   5  72   0   0|2019M  125M  203M 5384M|5652  1657 |   0     0 |   0     0 |1543  2280 |3.00 2.20 1.31|2.0   0  23|   0     0 |   0     0 | 17   12    0    9   20
Aug 02 11:59:00 ubuntu dstat.sh[91732]: 02-08 11:59:00| 24   3  71   0   0|2045M  119M  203M 5366M| 254k  248k| 702k  140k|7.02  4.01 |1918  3896 |2.84 2.18 1.30|1.0   0   0|   0     0 |   0     0 | 17   17    0   10    0
Aug 02 11:59:01 ubuntu dstat.sh[91732]: 02-08 11:59:01| 14  14  69   2   0|1995M  187M  203M 5348M|  68k   63k| 771k  331k|15.0  36.9 |2657  4608 |2.84 2.18 1.30|1.0   0 251|   0     0 |   0     0 | 17   14    0   14    0
Aug 02 11:59:02 ubuntu dstat.sh[91732]: 02-08 11:59:02| 10  18  71   1   0|1994M  187M  203M 5349M|6203  1621 |  32k 4098B|6.00  1.00 |2963  4809 |2.84 2.18 1.30|1.0   0 346|   0     0 |   0     0 | 17   14    0   14    0
Aug 02 11:59:03 ubuntu dstat.sh[91732]: 02-08 11:59:03| 12  18  68   0   0|1994M  187M  203M 5349M|6953  1661 |   0    36k|   0  9.00 |3013  4916 |2.84 2.18 1.30|1.0   0 325|   0     0 |   0     0 | 17   14    0   14    0
Aug 02 11:59:04 ubuntu dstat.sh[91732]: 02-08 11:59:04| 22  14  61   3   0|1986M  194M  203M 5349M|6802  1622 | 248k 8200B|11.0  2.00 |4453  7552 |2.84 2.18 1.30|1.0   0 127|   0     0 |   0     0 | 17   14    0   14    0
Aug 02 11:59:05 ubuntu dstat.sh[91732]: 02-08 11:59:05| 43  13  42   1   0|2070M  126M  203M 5334M|6855  1984 | 779k 3804k|17.0   351 |3248  4932 |3.33 2.29 1.35|2.0   0 148|   0     0 |   0     0 | 17   15    0   13    0
Aug 02 11:59:06 ubuntu dstat.sh[91732]: 02-08 11:59:06| 46   6  47   0   0|2147M  125M  201M 5261M|6768  1620 |   0   264k|   0  3.00 |1622  2045 |3.33 2.29 1.35|2.0   0   0|   0     0 |   0     0 | 17   15    0   13    0
Aug 02 11:59:07 ubuntu dstat.sh[91732]: 02-08 11:59:07| 48   3  48   0   0|2201M  133M  197M 5205M|6386  1724 | 232k    0 |3.00     0 |1555  1947 |3.33 2.29 1.35|2.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Aug 02 11:59:08 ubuntu dstat.sh[91732]: 02-08 11:59:08| 47   8  43   2   0|2241M  129M  196M 5170M|  64k   59k| 640k 6023k|46.0   330 |3670    12k|3.33 2.29 1.35|2.0   0 3.0|   0     0 |   0     0 | 17   31    0    7    0
Aug 02 11:59:09 ubuntu dstat.sh[91732]: 02-08 11:59:09| 16  10  64  10   0|2245M  135M  195M 5161M|7194  2692 |6303k  368k|79.1  23.0 |2391  3674 |3.33 2.29 1.35|1.0 1.0 162|   0     0 |   0     0 | 17   30    0    7    0
Aug 02 11:59:10 ubuntu dstat.sh[91732]: 02-08 11:59:10| 24  10  62   4   0|2263M  147M  194M 5134M|9082  3238 |2093k 1039k|58.9   154 |2873  5038 |3.31 2.30 1.36|1.0   0 125|   0     0 |   0     0 | 17   30    0    8    0
Aug 02 11:59:11 ubuntu dstat.sh[91732]: 02-08 11:59:11|  5  12  80   1   1|2262M  139M  194M 5143M|  18k 4268 |1020k   40k|17.0  4.00 |3065  4545 |3.31 2.30 1.36|  0   0  48|   0     0 |   0     0 | 17   30    0    8    0
Aug 02 11:59:12 ubuntu dstat.sh[91732]: 02-08 11:59:12|  8   3  84   5   0|2262M  136M  194M 5146M| 172k 5063 |2985k  160k|44.0  3.00 |1353  1935 |3.31 2.30 1.36|2.0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 02 11:59:13 ubuntu dstat.sh[91732]: 02-08 11:59:13| 10   8  72  10   0|2257M  140M  194M 5147M|6802  1620 | 284k 4247k|20.0   261 |2412  3451 |3.31 2.30 1.36|1.0   0  40|   0     0 |   0     0 | 17   30    0    9    0
Aug 02 11:59:14 ubuntu dstat.sh[91732]: 02-08 11:59:14| 18   7  68   4   0|2254M  142M  195M 5147M|7303  1619 | 344k 1807k|14.0  64.0 |2658  2961 |3.31 2.30 1.36|1.0   0  75|   0     0 |   0     0 | 17   30    0    9    0
Aug 02 11:59:15 ubuntu dstat.sh[91732]: 02-08 11:59:15| 14   9  69   8   0|2281M  144M  193M 5120M|8075  1552 |4761k 2493k|84.0   201 |2667  3387 |3.20 2.30 1.36|1.0   0  47|   0     0 |   0     0 | 17   30    0    9    0
Aug 02 11:59:16 ubuntu dstat.sh[91732]: 02-08 11:59:16| 22   4  72   1   0|2245M  220M  193M 5081M|5440  1404 |1036k 4095B|21.0  1.00 |1858  2848 |3.20 2.30 1.36|1.0   0  47|   0     0 |   0     0 | 17   30    0    9    0
Aug 02 11:59:17 ubuntu dstat.sh[91732]: 02-08 11:59:17| 15   8  72   4   0|2245M  219M  193M 5082M|5567  1459 |1729k 8196B|66.0  1.00 |2107  3285 |3.20 2.30 1.36|2.0   0 143|   0     0 |   0     0 | 17   30    0    9    0
Aug 02 11:59:18 ubuntu dstat.sh[91732]: 02-08 11:59:18| 18  15  62   2   0|2239M  223M  193M 5083M|6642  1458 | 468k    0 |33.0     0 |4886  9135 |3.20 2.30 1.36|2.0   0 177|   0     0 |   0     0 | 17   30    0    9    0
Aug 02 11:59:19 ubuntu dstat.sh[91732]: 02-08 11:59:19|  7   4  84   4   1|2252M  209M  193M 5084M|6537  1621 |1221k    0 |36.0     0 |2125  3214 |3.20 2.30 1.36|  0   0  42|   0     0 |   0     0 | 17   30    0    9    0
Aug 02 11:59:20 ubuntu dstat.sh[91732]: 02-08 11:59:20|  2   1  96   0   0|2252M  209M  193M 5084M|6221  1619 |  84k  280k|4.00  3.00 |1225  1878 |2.94 2.26 1.35|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 02 11:59:21 ubuntu dstat.sh[91732]: 02-08 11:59:21|  1   1  97   0   0|2252M  209M  193M 5084M|6216  1620 |   0     0 |   0     0 |1194  1871 |2.94 2.26 1.35|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 02 11:59:22 ubuntu dstat.sh[91732]: 02-08 11:59:22|  1   1  97   0   0|2251M  209M  193M 5084M|7057  1620 |4096B  304k|1.00  13.0 |1164  1832 |2.94 2.26 1.35|  0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 02 11:59:23 ubuntu dstat.sh[91732]: 02-08 11:59:23| 17  15  68   0   0|2236M  224M  193M 5085M|8953  1514 |4102B 8204B|1.00  2.00 |4312  8572 |2.94 2.26 1.35|2.0   0 183|   0     0 |   0     0 | 17   30    0    9    0
Aug 02 11:59:24 ubuntu dstat.sh[91732]: 02-08 11:59:24| 22  17  61   1   0|2258M  202M  193M 5085M|7192  1620 | 248k 4096B|8.00  1.00 |4748    10k|2.94 2.26 1.35| 12   0 157|   0     0 |   0     0 | 17   30    0    9    0
Aug 02 11:59:25 ubuntu dstat.sh[91732]: 02-08 11:59:25| 14  23  60   0   0|2303M  156M  193M 5086M|7373  1853 |1145k    0 |34.9     0 |4344  7887 |2.79 2.24 1.35|1.0   0 351|   0     0 |   0     0 | 18   30    0    9    0
Aug 02 11:59:26 ubuntu dstat.sh[91732]: 02-08 11:59:26| 25  18  57   0   0|2300M  158M  193M 5086M|6828  1725 |  12k 4109B|3.01  1.00 |4847    10k|2.79 2.24 1.35| 13   0 173|   0     0 |   0     0 | 18   30    0    9    0
Aug 02 11:59:27 ubuntu dstat.sh[91732]: 02-08 11:59:27|  6   4  88   0   0|2302M  156M  193M 5086M|  15k 1719 |4094B  288k|1.00  8.99 |2565  4274 |2.79 2.24 1.35|1.0   0  49|   0     0 |   0     0 | 18   30    0    9    0
Aug 02 11:59:28 ubuntu dstat.sh[91732]: 02-08 11:59:28| 19  18  62   0   0|2281M  176M  193M 5087M|7814  1565 |  40k 4092B|1.00  1.00 |4933  8136 |2.79 2.24 1.35|1.0   0 200|   0     0 |   0     0 | 20   30    0    9    0
Aug 02 11:59:29 ubuntu dstat.sh[91732]: 02-08 11:59:29| 13  22  64   0   0|2302M  155M  193M 5086M|  32k   26k|   0     0 |   0     0 |3551  5777 |2.79 2.24 1.35|1.0   0 358|   0     0 |   0     0 | 20   32    0    9    0
Aug 02 11:59:30 ubuntu dstat.sh[91732]: 02-08 11:59:30| 14  21  65   0   0|2281M  176M  193M 5087M|8473  2519 |4095B   32k|1.00  8.00 |3758  6848 |2.57 2.20 1.34|1.0   0 268|   0     0 |   0     0 | 20   32    0    9    0
Aug 02 11:59:31 ubuntu dstat.sh[91732]: 02-08 11:59:31| 26  16  56   0   0|2311M  146M  193M 5086M|7437  1515 |8207B    0 |2.00     0 |3957  6226 |2.57 2.20 1.34|3.0   0 201|   0     0 |   0     0 | 20   32    0    9    0
Aug 02 11:59:32 ubuntu dstat.sh[91732]: 02-08 11:59:32| 32  19  40   6   0|2323M  133M  194M 5087M|7352  1619 | 628k  244k|86.0  8.00 |4781  8376 |2.57 2.20 1.34|2.0   0 185|   0     0 |   0     0 | 20   32    0    9    0
Aug 02 11:59:33 ubuntu dstat.sh[91732]: 02-08 11:59:33| 36  20  36   6   0|2323M  165M  193M 5059M|6518  1620 |1192k   43M|49.0   366 |6061  9365 |2.57 2.20 1.34|2.0   0 228|   0     0 |   0     0 | 20   32    0    9    0
Aug 02 11:59:34 ubuntu dstat.sh[91732]: 02-08 11:59:34| 42  21  36   1   0|2367M  167M  192M 5014M|7265  1720 |1680k 1024k|69.0   145 |6493    12k|2.57 2.20 1.34|2.0   0 215|   0     0 |   0     0 | 19   32    0    9    0
Aug 02 11:59:35 ubuntu dstat.sh[91732]: 02-08 11:59:35| 31  17  49   1   0|2280M  252M  192M 5015M|7279  1707 | 212k    0 |8.99     0 |5322    10k|2.68 2.23 1.36|1.0   0 191|   0     0 |   0     0 | 20   32    0    9    0
Aug 02 11:59:36 ubuntu dstat.sh[91732]: 02-08 11:59:36| 26  24  49   0   0|2281M  252M  192M 5015M|7749  1779 |  12k 4103B|3.00  1.00 |6800    13k|2.68 2.23 1.36|1.0   0 232|   0     0 |   0     0 | 20   30    0   10    0
Aug 02 11:59:37 ubuntu dstat.sh[91732]: 02-08 11:59:37| 21  20  58   1   1|2282M  250M  192M 5015M|  30k   25k|  20k  428k|3.00  2.00 |5515    12k|2.68 2.23 1.36|2.0   0 238|   0     0 |   0     0 | 20   32    0   10    0
Aug 02 11:59:38 ubuntu dstat.sh[91732]: 02-08 11:59:38| 29  20  47   1   0|2334M  198M  192M 5015M|7108  1723 | 196k  240k|9.99  3.00 |3688  6027 |2.68 2.23 1.36|2.0   0 317|   0     0 |   0     0 | 20   32    0   10    0
Aug 02 11:59:39 ubuntu dstat.sh[91732]: 02-08 11:59:39| 32  20  46   0   0|2388M  144M  192M 5015M|6485  1621 |   0    12k|   0  3.00 |2865  4795 |2.68 2.23 1.36|2.0   0 351|   0     0 |   0     0 | 20   32    0   10    0
Aug 02 11:59:40 ubuntu dstat.sh[91732]: 02-08 11:59:40| 41  22  35   0   0|2426M  120M  192M 5001M| 135k  129k|  64k 5163k|5.00   421 |5178    11k|2.63 2.23 1.36|4.0   0 201|   0     0 |   0     0 | 20   40    0   15    0
Aug 02 11:59:41 ubuntu dstat.sh[91732]: 02-08 11:59:41| 35  16  36  12   0|2493M  134M  191M 4924M|9273  3351 | 976k 4095B|97.0  1.00 |3150  7172 |2.63 2.23 1.36|2.0   0 216|   0     0 |   0     0 | 20   40    0   16    0
Aug 02 11:59:42 ubuntu dstat.sh[91732]: 02-08 11:59:42| 40   9  46   4   0|2540M  158M  190M 4855M|8937  1819 | 304k 1152k|17.0   174 |2209  2529 |2.63 2.23 1.36|2.0   0 8.0|   0     0 |   0     0 | 20   40    0   16    0
Aug 02 11:59:43 ubuntu dstat.sh[91732]: 02-08 11:59:43| 31   5  63   0   0|2592M  129M  189M 4833M|  11k 4502 | 236k    0 |5.00     0 |3008  4983 |2.63 2.23 1.36|2.0   0 5.0|   0     0 |   0     0 | 20   40    0   16    0
Aug 02 11:59:44 ubuntu dstat.sh[91732]: 02-08 11:59:44| 24   3  72   1   0|2625M  122M  190M 4807M|7397  1820 |1532k    0 |90.0     0 |1678  2598 |2.63 2.23 1.36|1.0   0 4.0|   0     0 |   0     0 | 20   40    0   16    0
Aug 02 11:59:45 ubuntu dstat.sh[91732]: 02-08 11:59:45| 17   3  58  20   1|2635M  128M  189M 4792M|  97k   92k|8190B 9054k|2.00   635 |4009  5213 |2.50 2.21 1.36|  0 1.0 8.0|   0     0 |   0     0 | 20   42    0   16    0
Aug 02 11:59:46 ubuntu dstat.sh[91732]: 02-08 11:59:46| 16   3  54  26   0|2635M  127M  189M 4793M| 178k  174k|8212B 5810k|2.00   441 |4580  7987 |2.50 2.21 1.36|  0 1.0 5.0|   0     0 |   0     0 | 20   44    0   16    0
Aug 02 11:59:47 ubuntu dstat.sh[91732]: 02-08 11:59:47| 23   4  48  24   0|2638M  124M  189M 4794M| 437k  424k|   0    15M|   0   354 |5852  9778 |2.50 2.21 1.36|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   16    0
Aug 02 11:59:48 ubuntu dstat.sh[91732]: 02-08 11:59:48| 19   4  55  19   0|2639M  119M  189M 4797M| 289k  283k|4095B 5815k|1.00   288 |4379  8791 |2.50 2.21 1.36|2.0   0 4.0|   0     0 |   0     0 | 20   44    0   17    0
Aug 02 11:59:49 ubuntu dstat.sh[91732]: 02-08 11:59:49| 45  22  31   1   0|2782M  131M  186M 4649M| 398k  393k|  28k  956k|5.00  59.0 |4813    12k|2.50 2.21 1.36|2.0   0 263|   0     0 |   0     0 | 21   69    0   30    0
Aug 02 11:59:50 ubuntu dstat.sh[91732]: 02-08 11:59:50| 10  19  68   1   0|2782M  130M  186M 4650M|5891  1619 |8188B  436k|2.00  28.0 |3035  5212 |2.46 2.20 1.36|1.0   0 303|   0     0 |   0     0 | 21   69    0   30    0
Aug 02 11:59:51 ubuntu dstat.sh[91732]: 02-08 11:59:51| 16  19  64   1   0|2769M  140M  186M 4650M|8726  3979 | 892k  508k|14.0  27.0 |3356  6732 |2.46 2.20 1.36|1.0   0 191|   0     0 |   0     0 | 21   69    0   30    0
Aug 02 11:59:52 ubuntu dstat.sh[91732]: 02-08 11:59:52| 36  17  43   4   0|2835M  123M  185M 4605M|7094  2160 | 716k 6348k|29.0   344 |4154  8206 |2.46 2.20 1.36|2.0   0 175|   0     0 |   0     0 | 21   70    0   30    0
Aug 02 11:59:53 ubuntu dstat.sh[91732]: 02-08 11:59:53| 54  10  35   2   0|2906M  189M  185M 4471M|8420  1620 | 464k 7054k|44.0   519 |2944  2468 |2.46 2.20 1.36|2.0   0 2.0|   0     0 |   0     0 | 21   70    0   30    0
Aug 02 11:59:54 ubuntu dstat.sh[91732]: 02-08 11:59:54| 26  13  60   1   0|2930M  164M  185M 4472M|  50k   45k|   0   881k|   0  38.0 |3199  5776 |2.46 2.20 1.36|2.0   0 218|   0     0 |   0     0 | 21   73    0   30    0
Aug 02 11:59:55 ubuntu dstat.sh[91732]: 02-08 11:59:55| 11  18  69   1   0|2930M  164M  185M 4473M|9199  1619 |   0  3225k|   0   173 |3436  5872 |2.34 2.18 1.36|1.0   0 359|   0     0 |   0     0 | 21   73    0   30    0
Aug 02 11:59:56 ubuntu dstat.sh[91732]: 02-08 11:59:56| 10  17  71   0   0|2929M  165M  185M 4473M|9982  1710 |   0   124k|   0  10.0 |3054  4852 |2.34 2.18 1.36|2.0   0 323|   0     0 |   0     0 | 21   73    0   30    0
Aug 02 11:59:57 ubuntu dstat.sh[91732]: 02-08 11:59:57| 19   9  71   0   0|2962M  131M  185M 4473M|7157  1909 |8198B    0 |2.00     0 |2301  3566 |2.34 2.18 1.36|1.0   0 127|   0     0 |   0     0 | 21   73    0   30    0
Aug 02 11:59:58 ubuntu dstat.sh[91732]: 02-08 11:59:58| 25   5  71   0   0|2974M  119M  185M 4473M| 204k  196k|  96k  112k|1.00  12.0 |2020  3623 |2.34 2.18 1.36|1.0   0   0|   0     0 |   0     0 | 21   78    0   29    0
Aug 02 11:59:59 ubuntu dstat.sh[91732]: 02-08 11:59:59| 29   8  62   1   0|2949M  160M  185M 4458M| 235k  228k|   0   405k|   0  52.1 |2524  4271 |2.34 2.18 1.36|2.0   0  86|   0     0 |   0     0 | 21   79    0   30    0
Aug 02 12:00:00 ubuntu dstat.sh[91732]: 02-08 12:00:00| 27   3  70   0   0|2990M  119M  185M 4458M| 116k   99k|   0    84k|   0  8.98 |1734  2724 |2.23 2.16 1.36|1.0   0   0|   0     0 |   0     0 | 21   80    0   30    0
Aug 02 12:00:01 ubuntu dstat.sh[91732]: 02-08 12:00:01| 26   5  65   2   0|3014M  119M  184M 4434M| 348k  341k|   0   893k|   0   132 |3562  6873 |2.23 2.16 1.36|1.0   0 4.0|   0     0 |   0     0 | 21   84    0   29    0
