-- Logs begin at Fri 2022-09-16 20:02:39 UTC, end at Sat 2022-09-17 01:20:17 UTC. --
Sep 17 00:42:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 17 00:42:02 ubuntu dstat.sh[79219]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 17 00:42:02 ubuntu dstat.sh[79219]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 17 01:11:14 ubuntu dstat.sh[79219]: 17-09 01:11:14| 26   7  65   1   0|6167M 1026M   85M  666M|1168k   69k|1059k 1425k|51.2  40.1 |3346  4389 |1.96 1.47 1.45|5.0   0  12|   0     0 |   0     0 | 25  423    0  105   11
Sep 17 01:11:15 ubuntu dstat.sh[79219]: 17-09 01:11:15| 24   5  62   6   0|6207M  986M   86M  666M|1559k   17M|1063k 1040M|53.0   297 |9251  7200 |1.96 1.47 1.45|2.0 1.0  16|   0     0 |   0     0 | 25  423    0  105   10
Sep 17 01:11:16 ubuntu dstat.sh[79219]: 17-09 01:11:16| 28   7  61   1   0|6163M 1030M   85M  666M|2538k  807k|2291k 1238k| 113  58.9 |6172  6198 |1.96 1.47 1.45|4.0   0  45|   0     0 |   0     0 | 25  423    0  105   10
Sep 17 01:11:17 ubuntu dstat.sh[79219]: 17-09 01:11:17| 24   6  67   0   0|6162M 1031M   85M  666M| 344k  324k|   0   340k|           |4945  8948 |1.80 1.45 1.45|1.0   0  21|   0     0 |   0     0 | 25  423    0  104   10
Sep 17 01:11:18 ubuntu dstat.sh[79219]: 17-09 01:11:18| 15   3  79   2   0|6162M 1046M   85M  651M| 266k  256k|   0  1062k|   0   160 |3644  6584 |1.80 1.45 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  422    0  104   10
Sep 17 01:11:19 ubuntu dstat.sh[79219]: 17-09 01:11:19| 12   2  82   3   0|6162M 1046M   85M  651M| 190k  184k|   0  9415k|   0   841 |4468  4938 |1.80 1.45 1.45|5.0   0   0|   0     0 |   0     0 | 25  423    0  103   10
Sep 17 01:11:20 ubuntu dstat.sh[79219]: 17-09 01:11:20| 11   1  85   1   0|6163M 1045M   86M  651M| 180k  175k|   0   638k|   0  81.7 |2894  5115 |1.80 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  422    0  106   10
Sep 17 01:11:21 ubuntu dstat.sh[79219]: 17-09 01:11:21| 13   2  81   1   0|6161M 1047M   86M  651M| 241k  231k|   0   896k|   0   127 |3388  5587 |1.80 1.45 1.45|1.0   0   0|   0     0 |   0     0 | 25  422    0  107   10
Sep 17 01:11:22 ubuntu dstat.sh[79219]: 17-09 01:11:22| 11   2  84   1   0|6161M 1047M   86M  651M| 185k  179k|   0   620k|   0  77.0 |2938  5046 |1.66 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  422    0  105   10
Sep 17 01:11:23 ubuntu dstat.sh[79219]: 17-09 01:11:23| 13   2  84   1   0|6160M 1047M   86M  652M| 208k  202k|   0   637k|   0  74.2 |2865  4848 |1.66 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  422    0  105   10
Sep 17 01:11:24 ubuntu dstat.sh[79219]: 17-09 01:11:24| 10   2  87   0   0|6160M 1047M   86M  652M| 141k  135k|   0   472k|   0  46.0 |2488  4070 |1.66 1.43 1.44|1.0   0   0|   0     0 |   0     0 | 25  423    0  103   10
Sep 17 01:11:25 ubuntu dstat.sh[79219]: 17-09 01:11:25| 10   2  85   2   0|6160M 1047M   86M  652M| 132k  119k|   0   809k|   0   111 |3228  5334 |1.66 1.43 1.44|2.0   0   0|   0     0 |   0     0 | 25  423    0  103   10
Sep 17 01:11:26 ubuntu dstat.sh[79219]: 17-09 01:11:26| 14   3  79   1   0|6172M 1034M   86M  653M| 185k  162k|   0  1174k|   0   156 |3931  6452 |1.66 1.43 1.44|1.0   0 3.0|   0     0 |   0     0 | 25  422    0  101   10
Sep 17 01:11:27 ubuntu dstat.sh[79219]: 17-09 01:11:27| 28   4  64   1   0|6172M 1034M   86M  653M| 503k  496k|   0  1256k|   0   162 |4952  8862 |1.85 1.47 1.45|3.0   0   0|   0     0 |   0     0 | 25  423    0  109   10
Sep 17 01:11:28 ubuntu dstat.sh[79219]: 17-09 01:11:28| 27   5  65   1   0|6174M 1033M   86M  652M| 577k  572k|   0  1419k|   0   194 |4960  9171 |1.85 1.47 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  423    0  107   10
Sep 17 01:11:29 ubuntu dstat.sh[79219]: 17-09 01:11:29| 20   3  73   2   0|6167M 1039M   86M  653M| 197k  185k|  40k 2846k|10.0   284 |3992  6051 |1.85 1.47 1.45|2.0 1.0 1.0|   0     0 |   0     0 | 25  423    0  107   10
Sep 17 01:11:30 ubuntu dstat.sh[79219]: 17-09 01:11:30| 15   2  79   2   0|6167M 1038M   86M  653M| 314k  308k|   0  1089k|   0   149 |3884  6731 |1.85 1.47 1.45|4.0   0   0|   0     0 |   0     0 | 25  422    0  103   10
Sep 17 01:11:31 ubuntu dstat.sh[79219]: 17-09 01:11:31| 14   2  82   1   0|6167M 1038M   86M  653M| 230k  219k|   0   935k|   0   120 |3444  5804 |1.85 1.47 1.45|1.0   0   0|   0     0 |   0     0 | 25  423    0  104   10
Sep 17 01:11:32 ubuntu dstat.sh[79219]: 17-09 01:11:32| 14   3  79   2   0|6168M 1038M   86M  653M| 227k  213k|   0   881k|   0   112 |3612  6010 |1.78 1.46 1.45|3.0   0   0|   0     0 |   0     0 | 25  423    0  103   10
Sep 17 01:11:33 ubuntu dstat.sh[79219]: 17-09 01:11:33| 16   2  81   2   0|6167M 1038M   86M  654M| 248k  240k|  60k  906k|7.02   115 |3453  5674 |1.78 1.46 1.45|4.0   0   0|   0     0 |   0     0 | 25  422    0  105   10
Sep 17 01:11:34 ubuntu dstat.sh[79219]: 17-09 01:11:34| 13   3  82   0   0|6161M 1044M   86M  654M| 125k  118k|   0   527k|   0  59.9 |2801  4648 |1.78 1.46 1.45|2.0   0   0|   0     0 |   0     0 | 25  423    0  102   10
Sep 17 01:11:35 ubuntu dstat.sh[79219]: 17-09 01:11:35| 19   3  76   1   0|6160M 1044M   86M  654M| 420k  411k|   0  1108k|   0   159 |3880  6763 |1.78 1.46 1.45|3.0   0   0|   0     0 |   0     0 | 25  422    0  104   10
Sep 17 01:11:36 ubuntu dstat.sh[79219]: 17-09 01:11:36| 21   3  73   1   0|6161M 1044M   86M  654M| 438k  432k|   0  1289k|   0   184 |4186  7361 |1.78 1.46 1.45|6.0   0   0|   0     0 |   0     0 | 25  422    0  105   10
Sep 17 01:11:37 ubuntu dstat.sh[79219]: 17-09 01:11:37| 10   2  85   1   0|6161M 1043M   86M  655M| 105k  100k| 112k 1027k|5.01   113 |2886  4846 |1.64 1.44 1.44|1.0   0   0|   0     0 |   0     0 | 25  422    0  105   10
Sep 17 01:11:38 ubuntu dstat.sh[79219]: 17-09 01:11:38| 13   3  81   1   0|6161M 1043M   87M  655M| 194k  180k|   0   937k|   0   119 |3441  5873 |1.64 1.44 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  422    0   99   10
Sep 17 01:11:39 ubuntu dstat.sh[79219]: 17-09 01:11:39| 13   2  82   1   0|6161M 1043M   87M  655M| 231k  207k|   0  1229k|   0   142 |3362  5755 |1.64 1.44 1.44|1.0   0   0|   0     0 |   0     0 | 25  422    0  100   10
Sep 17 01:11:40 ubuntu dstat.sh[79219]: 17-09 01:11:40| 22   4  72   1   0|6168M 1034M   87M  656M|  13M   13M|   0  1161k|   0   131 |3749  6928 |1.64 1.44 1.44|3.0   0   0|   0     0 |   0     0 | 25  425    0  117   10
Sep 17 01:11:41 ubuntu dstat.sh[79219]: 17-09 01:11:41| 25   6  67   1   0|6191M  996M   87M  671M|  21M   21M|   0    16M|   0  59.1 |2762  4613 |1.64 1.44 1.44|2.0   0 3.0|   0     0 |   0     0 | 25  422    0  120   10
Sep 17 01:11:42 ubuntu dstat.sh[79219]: 17-09 01:11:42| 25   6  67   1   0|6187M  999M   87M  671M| 104k   85k|4101B  721k|1.00  43.1 |2678  4154 |1.58 1.43 1.44|2.0   0 6.0|   0     0 |   0     0 | 25  422    0  119   10
Sep 17 01:11:43 ubuntu dstat.sh[79219]: 17-09 01:11:43| 18   5  75   0   0|6163M 1024M   87M  671M| 101k   81k|   0   339k|   0  34.9 |2931  4538 |1.58 1.43 1.44|2.0   0  10|   0     0 |   0     0 | 25  423    0  119   10
Sep 17 01:11:44 ubuntu dstat.sh[79219]: 17-09 01:11:44| 10   3  86   0   0|6163M 1023M   87M  671M|  75k   60k|   0   329k|   0  18.0 |2439  3631 |1.58 1.43 1.44|1.0   0 4.0|   0     0 |   0     0 | 25  422    0  119   10
Sep 17 01:11:45 ubuntu dstat.sh[79219]: 17-09 01:11:45|  7   3  88   0   0|6163M 1023M   87M  672M|  50k   46k|   0   594k|   0  45.9 |2569  4454 |1.58 1.43 1.44|3.0   0 8.0|   0     0 |   0     0 | 25  424    0  124   10
Sep 17 01:11:46 ubuntu dstat.sh[79219]: 17-09 01:11:46|  9   6  83   2   0|6167M 1018M   88M  672M|1154k   59k| 245k  477k|56.1  44.1 |3951  6051 |1.58 1.43 1.44|2.0   0  39|   0     0 |   0     0 | 25  423    0  119   10
Sep 17 01:11:47 ubuntu dstat.sh[79219]: 17-09 01:11:47| 13   6  78   0   0|6195M  991M   87M  672M| 100k   74k|  20k  320k|2.00  21.0 |2893  6888 |1.46 1.40 1.43|2.0   0  44|   0     0 |   0     0 | 25  423    0  121   10
Sep 17 01:11:48 ubuntu dstat.sh[79219]: 17-09 01:11:48| 28   6  64   1   0|6175M 1010M   87M  672M|  79k   65k|   0   829k|   0  42.1 |2893  7566 |1.46 1.40 1.43|3.0   0 7.0|   0     0 |   0     0 | 25  423    0  120   10
Sep 17 01:11:49 ubuntu dstat.sh[79219]: 17-09 01:11:49| 26   5  67   0   0|6180M 1005M   87M  672M|  54k   49k|   0   802k|   0  38.9 |2515  3816 |1.46 1.40 1.43|4.0   0 6.0|   0     0 |   0     0 | 25  423    0  120   10
Sep 17 01:11:50 ubuntu dstat.sh[79219]: 17-09 01:11:50| 27   6  64   3   0|6180M 1005M   87M  673M|1179k   73k|1059k 9019k|51.1   686 |4053  4064 |1.46 1.40 1.43|1.0   0  11|   0     0 |   0     0 | 25  423    0  119   10
Sep 17 01:11:51 ubuntu dstat.sh[79219]: 17-09 01:11:51| 22   7  63   7   0|6210M  975M   87M  673M|3953k   18M|3314k 1041M| 161   292 |  12k 7856 |1.46 1.40 1.43|5.0   0  29|   0     0 |   0     0 | 25  423    0  120   10
Sep 17 01:11:52 ubuntu dstat.sh[79219]: 17-09 01:11:52| 26   8  65   0   0|6201M  984M   87M  673M| 100k   46k|  48k  495k|5.99  24.0 |3012  4959 |1.42 1.40 1.43|2.0   0  29|   0     0 |   0     0 | 25  423    0  115   10
Sep 17 01:11:53 ubuntu dstat.sh[79219]: 17-09 01:11:53| 14   5  79   0   0|6168M 1017M   87M  673M|  70k   57k|   0   264k|           |2941  4642 |1.42 1.40 1.43|2.0   0  24|   0     0 |   0     0 | 25  423    0  116   10
Sep 17 01:11:54 ubuntu dstat.sh[79219]: 17-09 01:11:54| 21   4  71   2   1|6169M 1031M   87M  658M| 447k  439k|8211B 1515k|2.00   204 |4420  7489 |1.42 1.40 1.43|2.0 1.0   0|   0     0 |   0     0 | 25  422    0  115   10
Sep 17 01:11:55 ubuntu dstat.sh[79219]: 17-09 01:11:55| 10   1  86   1   0|6169M 1031M   87M  658M| 107k  100k|   0   672k|   0  82.0 |3045  5025 |1.42 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  423    0  115   10
Sep 17 01:11:56 ubuntu dstat.sh[79219]: 17-09 01:11:56| 13   3  77   3   0|6168M 1031M   87M  658M| 226k  212k|   0  1264k|   0   166 |3875  6570 |1.42 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  422    0  114   10
Sep 17 01:11:57 ubuntu dstat.sh[79219]: 17-09 01:11:57| 14   3  79   2   0|6165M 1034M   87M  658M| 220k  207k|  96k  996k|1.00   135 |3579  6068 |1.39 1.39 1.43|1.0   0   0|   0     0 |   0     0 | 25  422    0  118   10
Sep 17 01:11:58 ubuntu dstat.sh[79219]: 17-09 01:11:58| 10   3  85   1   0|6165M 1034M   87M  658M| 168k  159k|   0   488k|   0  52.0 |2970  4889 |1.39 1.39 1.43|3.0   0 2.0|   0     0 |   0     0 | 25  423    0  113    9
Sep 17 01:11:59 ubuntu dstat.sh[79219]: 17-09 01:11:59| 26   3  67   2   0|6169M 1030M   87M  659M| 404k  392k|  68k 1991k|17.0   286 |5272  9546 |1.39 1.39 1.43|8.0   0   0|   0     0 |   0     0 | 25  424    0  114    9
Sep 17 01:12:00 ubuntu dstat.sh[79219]: 17-09 01:12:00| 28   4  65   2   1|6169M 1030M   87M  659M| 502k  496k|   0  1445k|   0   138 |5022  9366 |1.39 1.39 1.43|2.0   0   0|   0     0 |   0     0 | 25  423    0  115    9
Sep 17 01:12:01 ubuntu dstat.sh[79219]: 17-09 01:12:01| 32   5  60   2   0|6162M 1036M   88M  659M| 470k  463k|   0  1538k|   0   185 |5081  9216 |1.39 1.39 1.43|4.0   0   0|   0     0 |   0     0 | 25  423    0  118    9
Sep 17 01:12:02 ubuntu dstat.sh[79219]: 17-09 01:12:02| 28   4  67   1   0|6162M 1036M   88M  660M| 437k  431k|   0  1204k|   0   146 |4248  7934 |1.44 1.40 1.43|7.0 1.0   0|   0     0 |   0     0 | 25  423    0  114    9
Sep 17 01:12:03 ubuntu dstat.sh[79219]: 17-09 01:12:03| 11   2  83   2   0|6162M 1036M   88M  660M| 186k  181k|   0  1104k|   0   148 |3390  5812 |1.44 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  422    0  115    9
Sep 17 01:12:04 ubuntu dstat.sh[79219]: 17-09 01:12:04| 19   3  76   2   0|6162M 1035M   88M  660M| 357k  343k|   0  1286k|   0   152 |3704  6340 |1.44 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  422    0  118    9
Sep 17 01:12:05 ubuntu dstat.sh[79219]: 17-09 01:12:05| 18   2  78   2   1|6162M 1035M   88M  660M| 334k  329k|   0  2100k|   0   265 |3678  5908 |1.44 1.40 1.43|3.0   0   0|   0     0 |   0     0 | 25  422    0   94    9
Sep 17 01:12:06 ubuntu dstat.sh[79219]: 17-09 01:12:06| 12   2  84   1   0|6162M 1035M   88M  660M| 146k  140k|   0   948k|   0   107 |3180  5192 |1.44 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  423    0   94    9
Sep 17 01:12:07 ubuntu dstat.sh[79219]: 17-09 01:12:07| 27   4  69   0   0|6166M 1030M   88M  661M| 564k  556k|   0   228k|   0  12.0 |2950  4736 |1.40 1.39 1.43|3.0   0   0|   0     0 |   0     0 | 25  423    0   89    9
Sep 17 01:12:08 ubuntu dstat.sh[79219]: 17-09 01:12:08| 26   4  68   1   0|6171M 1024M   88M  661M| 579k  573k|   0   738k|   0  86.8 |3534  5975 |1.40 1.39 1.43|2.0 1.0 2.0|   0     0 |   0     0 | 25  422    0   91    9
Sep 17 01:12:09 ubuntu dstat.sh[79219]: 17-09 01:12:09| 11   3  85   1   0|6171M 1024M   88M  661M| 165k  151k|   0   657k|   0  78.1 |3074  5090 |1.40 1.39 1.43|5.0   0   0|   0     0 |   0     0 | 25  423    0   91    9
Sep 17 01:12:10 ubuntu dstat.sh[79219]: 17-09 01:12:10|  8   1  87   1   0|6171M 1024M   88M  661M| 111k   98k|   0   862k|   0   112 |3103  5178 |1.40 1.39 1.43|1.0   0   0|   0     0 |   0     0 | 25  422    0   91    9
Sep 17 01:12:11 ubuntu dstat.sh[79219]: 17-09 01:12:11| 14   3  80   2   0|6171M 1024M   88M  661M| 222k  207k|   0  1066k|   0   143 |3733  6197 |1.40 1.39 1.43|1.0   0   0|   0     0 |   0     0 | 25  422    0   91    9
Sep 17 01:12:12 ubuntu dstat.sh[79219]: 17-09 01:12:12| 26   3  70   2   0|6171M 1024M   88M  662M| 448k  443k|   0   961k|   0   121 |4678  8013 |1.45 1.40 1.43|2.0   0   0|   0     0 |   0     0 | 25  423    0   93    9
Sep 17 01:12:13 ubuntu dstat.sh[79219]: 17-09 01:12:13| 27   4  66   2   0|6172M 1023M   89M  662M| 521k  515k|   0  1475k|   0   208 |5074  9751 |1.45 1.40 1.43|4.0   0   0|   0     0 |   0     0 | 25  422    0   92    9
Sep 17 01:12:14 ubuntu dstat.sh[79219]: 17-09 01:12:14| 11   2  85   0   0|6172M 1023M   89M  662M| 145k  138k|   0   799k|   0  80.9 |2746  4623 |1.45 1.40 1.43|1.0   0   0|   0     0 |   0     0 | 25  422    0   92    9
Sep 17 01:12:15 ubuntu dstat.sh[79219]: 17-09 01:12:15| 31   4  62   2   0|6172M 1022M   89M  662M| 455k  448k|   0  1417k|   0   171 |4079  7040 |1.45 1.40 1.43|3.0   0   0|   0     0 |   0     0 | 25  422    0  102    9
Sep 17 01:12:16 ubuntu dstat.sh[79219]: 17-09 01:12:16| 40   6  51   3   1|6178M 1015M   89M  663M| 798k  794k|   0  2587k|   0   325 |5900    11k|1.45 1.40 1.43|3.0   0  13|   0     0 |   0     0 | 25  422    0  102    9
Sep 17 01:12:17 ubuntu dstat.sh[79219]: 17-09 01:12:17| 39   4  56   1   0|6175M 1018M   89M  663M| 905k  896k|   0  1604k|   0   197 |5662    12k|1.41 1.40 1.43|2.0   0 2.0|   0     0 |   0     0 | 25  423    0   96    9
Sep 17 01:12:18 ubuntu dstat.sh[79219]: 17-09 01:12:18| 36   5  57   0   0|6180M 1012M   89M  664M| 564k  555k|   0  1027k|   0  77.9 |3489  5669 |1.41 1.40 1.43|1.0   0  17|   0     0 |   0     0 | 25  422    0   98    9
Sep 17 01:12:19 ubuntu dstat.sh[79219]: 17-09 01:12:19| 46  16  35   2   0|6203M  989M   89M  664M| 409k  403k| 263k 1526k|29.0   117 |5480  9594 |1.41 1.40 1.43|8.0   0  56|   0     0 |   0     0 | 26  420    0   98   11
Sep 17 01:12:20 ubuntu dstat.sh[79219]: 17-09 01:12:20| 34  10  50   4   0|6215M  974M   89M  667M| 420k  414k|9927k 1125k| 317   115 |8185    13k|1.41 1.40 1.43|5.0   0 4.0|   0     0 |   0     0 | 26  420    0   98   11
Sep 17 01:12:21 ubuntu dstat.sh[79219]: 17-09 01:12:21| 37   9  43   8   0|6189M 1000M   89M  667M| 512k  507k|  12M   11M| 423   848 |8593    12k|1.41 1.40 1.43|4.0   0  24|   0     0 |   0     0 | 25  420    0   95   11
Sep 17 01:12:22 ubuntu dstat.sh[79219]: 17-09 01:12:22| 34   6  57   2   1|6188M 1000M   89M  667M| 612k  605k|   0  1552k|   0   166 |4431  7610 |1.38 1.39 1.43|3.0   0  22|   0     0 |   0     0 | 25  421    0   96   11
Sep 17 01:12:23 ubuntu dstat.sh[79219]: 17-09 01:12:23| 13   2  81   1   0|6188M 1000M   89M  667M| 227k  214k|   0  1093k|   0   121 |3458  5936 |1.38 1.39 1.43|2.0   0   0|   0     0 |   0     0 | 25  420    0   95   11
Sep 17 01:12:24 ubuntu dstat.sh[79219]: 17-09 01:12:24| 26   4  68   0   0|6188M 1000M   89M  668M| 488k  483k|   0   596k|   0  44.0 |3728  7177 |1.38 1.39 1.43|3.0   0   0|   0     0 |   0     0 | 25  424    0   96   11
Sep 17 01:12:25 ubuntu dstat.sh[79219]: 17-09 01:12:25| 31   3  66   1   0|6188M 1000M   89M  668M| 502k  497k|4093B  815k|1.00  78.0 |4662  9026 |1.38 1.39 1.43|3.0   0   0|   0     0 |   0     0 | 25  427    0   97   11
Sep 17 01:12:26 ubuntu dstat.sh[79219]: 17-09 01:12:26| 29   6  63   2   0|6179M 1008M   89M  668M| 548k  541k|  84k 1876k|9.02   184 |5221  9500 |1.38 1.39 1.43|5.0   0 2.0|   0     0 |   0     0 | 25  428    0  123   11
Sep 17 01:12:27 ubuntu dstat.sh[79219]: 17-09 01:12:27| 28   4  66   1   0|6179M 1008M   89M  669M| 560k  555k|   0   552k|   0  48.0 |4537  8689 |1.27 1.37 1.42|5.0   0   0|   0     0 |   0     0 | 25  427    0  128   11
Sep 17 01:12:28 ubuntu dstat.sh[79219]: 17-09 01:12:28| 27   4  66   1   0|6179M 1007M   89M  669M| 414k  410k|  20k  772k|5.00  90.0 |4399  8233 |1.27 1.37 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  430    0  133   11
Sep 17 01:12:29 ubuntu dstat.sh[79219]: 17-09 01:12:29| 32   4  60   2   0|6179M 1007M   89M  669M| 631k  619k| 128k 1446k|24.0   218 |5249  9246 |1.27 1.37 1.42|9.0   0   0|   0     0 |   0     0 | 25  429    0  138   11
Sep 17 01:12:30 ubuntu dstat.sh[79219]: 17-09 01:12:30| 24   2  71   1   0|6179M 1007M   89M  670M| 463k  438k|   0   834k|   0   107 |3857  6493 |1.27 1.37 1.42|3.0   0   0|   0     0 |   0     0 | 25  428    0  139   12
Sep 17 01:12:31 ubuntu dstat.sh[79219]: 17-09 01:12:31| 14   3  80   1   0|6193M  992M   89M  670M| 190k  179k|   0  1020k|   0  78.0 |3468  6158 |1.27 1.37 1.42|1.0   0 2.0|   0     0 |   0     0 | 25  431    0  137   11
Sep 17 01:12:32 ubuntu dstat.sh[79219]: 17-09 01:12:32| 30   4  62   2   0|6193M  991M   89M  671M| 524k  517k|   0  1428k|   0   177 |5515  9945 |1.17 1.34 1.41|3.0   0 1.0|   0     0 |   0     0 | 25  431    0  140   11
Sep 17 01:12:33 ubuntu dstat.sh[79219]: 17-09 01:12:33| 33   4  60   1   1|6194M  991M   89M  670M| 541k  536k|   0  2256k|   0   318 |5699  9779 |1.17 1.34 1.41|2.0   0   0|   0     0 |   0     0 | 25  430    0  141   11
Sep 17 01:12:34 ubuntu dstat.sh[79219]: 17-09 01:12:34| 23   5  69   1   0|6190M  995M   89M  670M| 348k  332k|8193B 1516k|2.00   199 |4243  7153 |1.17 1.34 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  428    0  143   11
Sep 17 01:12:35 ubuntu dstat.sh[79219]: 17-09 01:12:35| 14   2  80   2   0|6190M  994M   90M  670M| 248k  241k|   0  1193k|   0   155 |3675  5999 |1.17 1.34 1.41|3.0   0   0|   0     0 |   0     0 | 25  428    0  140   11
Sep 17 01:12:36 ubuntu dstat.sh[79219]: 17-09 01:12:36| 12   3  79   3   0|6191M  993M   90M  671M| 294k  289k|   0  1528k|   0   189 |3711  6062 |1.17 1.34 1.41|3.0   0   0|   0     0 |   0     0 | 25  428    0  141   11
Sep 17 01:12:37 ubuntu dstat.sh[79219]: 17-09 01:12:37| 15   4  79   1   0|6192M  992M   90M  671M| 172k  151k|   0   691k|   0  60.2 |3402  5023 |1.07 1.32 1.40|2.0   0 7.0|   0     0 |   0     0 | 25  427    0  137   11
Sep 17 01:12:38 ubuntu dstat.sh[79219]: 17-09 01:12:38| 10   2  86   0   0|6191M  993M   90M  671M|  61k   48k|   0   307k|   0  21.9 |2597  4057 |1.07 1.32 1.40|1.0   0 6.0|   0     0 |   0     0 | 25  426    0  137   11
Sep 17 01:12:39 ubuntu dstat.sh[79219]: 17-09 01:12:39| 11   4  83   0   0|6185M  999M   90M  671M|  31k   26k|   0   404k|   0  40.0 |2453  3950 |1.07 1.32 1.40|2.0   0 8.0|   0     0 |   0     0 | 25  427    0  136   11
Sep 17 01:12:40 ubuntu dstat.sh[79219]: 17-09 01:12:40|  7   5  85   2   0|6190M  994M   90M  671M|1141k   40k|   0   224k|52.1  11.0 |3621  5019 |1.07 1.32 1.40|1.0   0  44|   0     0 |   0     0 | 25  427    0  136   11
Sep 17 01:12:41 ubuntu dstat.sh[79219]: 17-09 01:12:41| 12   4  81   0   0|6205M  979M   90M  671M|  26k   17k|   0  1729k|   0   211 |2430  3093 |1.07 1.32 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  427    0  114   11
Sep 17 01:12:42 ubuntu dstat.sh[79219]: 17-09 01:12:42| 25   5  66   3   0|6201M  969M  103M  671M|  13M  245k|  11M 1004k|15.1  88.3 |5744  5524 |1.07 1.32 1.40|1.0 1.0 2.0|   0     0 |   0     0 | 25  431    0  120   11
Sep 17 01:12:43 ubuntu dstat.sh[79219]: 17-09 01:12:43| 24   3  67   6   0|6238M  894M  141M  671M|  42M  507k|  40M  658k|35.9  69.8 |  13k 4291 |1.07 1.32 1.40|4.0   0   0|   0     0 |   0     0 | 25  431    0  121   11
Sep 17 01:12:44 ubuntu dstat.sh[79219]: 17-09 01:12:44| 19   3  66   8   0|6236M  847M  191M  671M|  54M  726k|  50M  340k|40.0  30.0 |  26k 3778 |1.07 1.32 1.40|5.0   0   0|   0     0 |   0     0 | 25  431    0  121   11
Sep 17 01:12:45 ubuntu dstat.sh[79219]: 17-09 01:12:45| 19   4  63   9   0|6237M  795M  241M  671M|  53M  682k|  50M  764k|47.0  88.0 |  18k 4405 |1.07 1.32 1.40|2.0   0   0|   0     0 |   0     0 | 25  431    0  124   11
Sep 17 01:12:46 ubuntu dstat.sh[79219]: 17-09 01:12:46| 22   5  61   9   0|6234M  748M  291M  672M|  55M 1508k|  50M  544k|44.0  57.1 |  46k 4503 |1.07 1.32 1.40|1.0   0   0|   0     0 |   0     0 | 25  431    0  126   11
Sep 17 01:12:47 ubuntu dstat.sh[79219]: 17-09 01:12:47| 19   5  64   9   0|6283M  648M  341M  672M|  53M  914k|  49M  405k|42.1  34.0 |  26k 3873 |1.06 1.31 1.40|1.0   0   0|   0     0 |   0     0 | 25  431    0  128   11
Sep 17 01:12:48 ubuntu dstat.sh[79219]: 17-09 01:12:48| 31   6  56   5   0|6260M  642M  370M  672M|  31M  504k|  29M  436k|27.0  37.0 |  14k 9250 |1.06 1.31 1.40|1.0   0  36|   0     0 |   0     0 | 25  431    0  128   11
Sep 17 01:12:49 ubuntu dstat.sh[79219]: 17-09 01:12:49| 23   3  68   4   0|6242M  629M  402M  672M|  35M  702k|  31M  446k|26.9  46.8 |  16k 4199 |1.06 1.31 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  431    0  130   11
Sep 17 01:12:50 ubuntu dstat.sh[79219]: 17-09 01:12:50| 20   3  67   7   0|6234M  597M  441M  672M|  44M  720k|  41M  169k|33.1  13.1 |  19k 3400 |1.06 1.31 1.40|4.0   0   0|   0     0 |   0     0 | 25  431    0  130   11
Sep 17 01:12:51 ubuntu dstat.sh[79219]: 17-09 01:12:51| 20   4  62  13   0|6234M  547M  491M  672M|  55M 1079k|  50M   11M|44.1   825 |  26k 3805 |1.06 1.31 1.40|2.0   0   0|   0     0 |   0     0 | 25  431    0  132   11
Sep 17 01:12:52 ubuntu dstat.sh[79219]: 17-09 01:12:52| 21   3  61   9   0|6250M  481M  541M  672M|  54M 1382k|  49M  468k|42.0  46.0 |  43k 4031 |1.06 1.31 1.40|2.0   0   0|   0     0 |   0     0 | 25  431    0  133   11
Sep 17 01:12:53 ubuntu dstat.sh[79219]: 17-09 01:12:53| 26   2  69   1   0|6254M  456M  561M  672M|  21M  632k|  19M  268k|18.0  19.0 |  20k 3071 |1.06 1.31 1.40|2.0 1.0 1.0|   0     0 |   0     0 | 25  431    0  135   11
Sep 17 01:12:54 ubuntu dstat.sh[79219]: 17-09 01:12:54| 22   4  65   5   0|6240M  432M  600M  672M|  42M 1082k|  39M  403k|33.9  33.9 |  34k 3766 |1.06 1.31 1.40|  0 1.0   0|   0     0 |   0     0 | 25  431    0  135   11
