-- Logs begin at Wed 2022-09-14 17:07:24 UTC, end at Thu 2022-09-15 01:16:00 UTC. --
Sep 15 00:37:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 15 00:37:02 ubuntu dstat.sh[89756]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 15 00:37:02 ubuntu dstat.sh[89756]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 15 01:08:29 ubuntu dstat.sh[89756]: 15-09 01:08:29| 32   5  56   3   0|6193M 1016M   81M  657M| 661k  654k|   0  2099k|   0   272 |6437    12k|1.95 1.51 1.47|3.0   0   0|   0     0 |   0     0 | 25  425    0  146    7
Sep 15 01:08:30 ubuntu dstat.sh[89756]: 15-09 01:08:30| 14   2  78   4   0|6192M 1016M   81M  657M| 222k  214k|8190B 1464k|2.00   185 |4118  6931 |1.95 1.51 1.47|1.0   0   0|   0     0 |   0     0 | 25  424    0  147    7
Sep 15 01:08:31 ubuntu dstat.sh[89756]: 15-09 01:08:31| 13   3  79   4   0|6193M 1015M   81M  657M| 250k  244k|  12k 1483k|3.01   164 |3563  5949 |1.95 1.51 1.47|1.0   0   0|   0     0 |   0     0 | 25  424    0  152    7
Sep 15 01:08:32 ubuntu dstat.sh[89756]: 15-09 01:08:32| 14   1  80   3   0|6193M 1015M   81M  657M| 346k  341k|   0  1480k|   0   173 |3688  6239 |1.95 1.51 1.47|1.0   0   0|   0     0 |   0     0 | 25  422    0  144    7
Sep 15 01:08:33 ubuntu dstat.sh[89756]: 15-09 01:08:33| 16   3  80   1   0|6195M 1013M   81M  657M| 120k   99k|   0   674k|   0  53.8 |3189  4810 |2.36 1.60 1.50|1.0   0 7.0|   0     0 |   0     0 | 25  423    0  144    7
Sep 15 01:08:34 ubuntu dstat.sh[89756]: 15-09 01:08:34| 11   3  85   1   0|6196M 1012M   81M  657M|  81k   65k|   0   609k|   0  41.1 |2746  4008 |2.36 1.60 1.50|4.0   0 6.0|   0     0 |   0     0 | 25  422    0  143    7
Sep 15 01:08:35 ubuntu dstat.sh[89756]: 15-09 01:08:35|  7   2  89   1   0|6196M 1011M   81M  657M|  32k   27k|   0   400k|   0  46.0 |2809  4222 |2.36 1.60 1.50|1.0   0 8.0|   0     0 |   0     0 | 25  423    0  143    7
Sep 15 01:08:36 ubuntu dstat.sh[89756]: 15-09 01:08:36|  8   4  85   2   0|6200M 1007M   81M  657M|1154k   56k| 140k  212k|57.0  9.99 |3785  5019 |2.36 1.60 1.50|  0   0  43|   0     0 |   0     0 | 25  423    0  143    7
Sep 15 01:08:37 ubuntu dstat.sh[89756]: 15-09 01:08:37| 18   4  76   0   1|6234M  973M   81M  658M|  31k   24k|   0   704k|   0  25.0 |2397  3536 |2.36 1.60 1.50|2.0   0 3.0|   0     0 |   0     0 | 25  423    0  144    7
Sep 15 01:08:38 ubuntu dstat.sh[89756]: 15-09 01:08:38| 20   6  58  12   0|6249M  906M  132M  658M|  55M 1063k|  50M 1520k|74.0   249 |  26k 7956 |2.25 1.59 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  427    0  130    7
Sep 15 01:08:39 ubuntu dstat.sh[89756]: 15-09 01:08:39| 25   2  65   5   0|6274M  855M  159M  658M|  27M  578k|  25M  907k|23.0   101 |  13k 5009 |2.25 1.59 1.49|4.0 1.0   0|   0     0 |   0     0 | 25  427    0  133    7
Sep 15 01:08:40 ubuntu dstat.sh[89756]: 15-09 01:08:40| 25   3  64   6   0|6247M  856M  185M  658M|  29M  711k|  26M  620k|27.0  59.0 |  16k 4077 |2.25 1.59 1.49|  0 1.0   0|   0     0 |   0     0 | 25  427    0  134    7
Sep 15 01:08:41 ubuntu dstat.sh[89756]: 15-09 01:08:41| 18   4  63  10   0|6245M  810M  232M  658M|  54M 1094k|  50M  280k|40.0  23.0 |  33k 3880 |2.25 1.59 1.49|1.0   0   0|   0     0 |   0     0 | 25  427    0  134    7
Sep 15 01:08:42 ubuntu dstat.sh[89756]: 15-09 01:08:42| 19   4  66  10   0|6244M  760M  282M  658M|  54M 1011k|  50M  424k|44.0  43.0 |  24k 4220 |2.25 1.59 1.49|2.0   0   0|   0     0 |   0     0 | 25  427    0  136    7
Sep 15 01:08:43 ubuntu dstat.sh[89756]: 15-09 01:08:43| 23   4  60  10   0|6257M  697M  332M  659M|  55M 1158k|  50M  585k|44.0  58.1 |  25k 4273 |2.31 1.62 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  427    0  138    7
Sep 15 01:08:44 ubuntu dstat.sh[89756]: 15-09 01:08:44| 28   5  63   5   0|6284M  642M  360M  659M|  28M  609k|  25M  435k|22.0  36.9 |  14k 4415 |2.31 1.62 1.50|  0 1.0 3.0|   0     0 |   0     0 | 25  427    0  141    7
Sep 15 01:08:45 ubuntu dstat.sh[89756]: 15-09 01:08:45| 27   4  66   5   0|6264M  633M  390M  658M|  33M  740k|  30M  376k|27.0  32.0 |  18k 4187 |2.31 1.62 1.50|  0 1.0   0|   0     0 |   0     0 | 25  427    0  141    7
Sep 15 01:08:46 ubuntu dstat.sh[89756]: 15-09 01:08:46| 23   3  63   8   0|6252M  602M  432M  658M|  47M  663k|  45M  272k|40.0  20.0 |  15k 3518 |2.31 1.62 1.50|1.0   0 1.0|   0     0 |   0     0 | 25  427    0  143    7
Sep 15 01:08:47 ubuntu dstat.sh[89756]: 15-09 01:08:47| 19   4  65  10   0|6253M  551M  482M  659M|  54M  848k|  50M  380k|40.0  43.0 |  22k 3966 |2.31 1.62 1.50|1.0   0   0|   0     0 |   0     0 | 25  427    0  143    7
Sep 15 01:08:48 ubuntu dstat.sh[89756]: 15-09 01:08:48| 18   3  62  14   0|6254M  500M  532M  659M|  54M  855k|  50M   12M|43.0   926 |  23k 4075 |2.20 1.61 1.50|3.0   0   0|   0     0 |   0     0 | 25  427    0  145    7
Sep 15 01:08:49 ubuntu dstat.sh[89756]: 15-09 01:08:49| 18   3  67  10   0|6300M  405M  581M  659M|  51M 1087k|  46M  396k|40.0  35.0 |  26k 4038 |2.20 1.61 1.50|  0 1.0 1.0|   0     0 |   0     0 | 25  427    0  148    7
Sep 15 01:08:50 ubuntu dstat.sh[89756]: 15-09 01:08:50| 27   1  67   2   0|6261M  435M  590M  659M|  11M  366k|  10M  331k|9.98  27.0 |8698  3763 |2.20 1.61 1.50|1.0   0   0|   0     0 |   0     0 | 25  427    0  150    7
Sep 15 01:08:51 ubuntu dstat.sh[89756]: 15-09 01:08:51| 20   3  64   9   0|6254M  399M  632M  659M|  48M 1070k|  44M  328k|36.0  26.0 |  29k 3814 |2.20 1.61 1.50|2.0   0   0|   0     0 |   0     0 | 25  429    0  149    7
Sep 15 01:08:52 ubuntu dstat.sh[89756]: 15-09 01:08:52| 23   4  60   9   0|6248M  355M  682M  659M|  55M 1215k|  50M  398k|40.2  41.2 |  36k 3967 |2.20 1.61 1.50|1.0   0   0|   0     0 |   0     0 | 25  427    0  151    7
Sep 15 01:08:53 ubuntu dstat.sh[89756]: 15-09 01:08:53| 22   3  64   9   0|6248M  305M  733M  659M|  55M 1327k|  50M 1312k|44.0   153 |  30k 4174 |2.11 1.60 1.50|2.0   0   0|   0     0 |   0     0 | 25  427    0  152    7
Sep 15 01:08:54 ubuntu dstat.sh[89756]: 15-09 01:08:54| 27   7  55   7   0|6248M  255M  783M  659M|  54M  773k|  50M 1531k|44.0  67.0 |  21k 7990 |2.11 1.60 1.50|1.0   0  36|   0     0 |   0     0 | 25  427    0  155    7
Sep 15 01:08:55 ubuntu dstat.sh[89756]: 15-09 01:08:55| 19   3  66   9   0|6247M  205M  833M  659M|  54M  847k|  50M  392k|43.0  37.0 |  20k 4250 |2.11 1.60 1.50|1.0   0   0|   0     0 |   0     0 | 25  427    0  156    7
Sep 15 01:08:56 ubuntu dstat.sh[89756]: 15-09 01:08:56| 22   2  64   8   0|6288M  156M  849M  651M|  43M 1107k|  39M  248k|34.0  18.0 |  37k 3486 |2.11 1.60 1.50|4.0 1.0   0|   0     0 |   0     0 | 25  427    0  158    7
Sep 15 01:08:57 ubuntu dstat.sh[89756]: 15-09 01:08:57| 22   3  66   6   0|6270M  160M  867M  647M|  34M  744k|  31M  360k|28.0  37.0 |  17k 3973 |2.11 1.60 1.50|  0 1.0 2.0|   0     0 |   0     0 | 25  427    0  158    7
Sep 15 01:08:58 ubuntu dstat.sh[89756]: 15-09 01:08:58| 23   2  67   6   0|6250M  199M  861M  636M|  34M  674k|  31M  236k|27.0  18.0 |  16k 3270 |2.02 1.59 1.49|1.0 1.0   0|   0     0 |   0     0 | 25  427    0  160    7
Sep 15 01:08:59 ubuntu dstat.sh[89756]: 15-09 01:08:59| 22   3  64   7   0|6249M  188M  881M  628M|  53M 1244k|  49M  244k|39.0  20.0 |  35k 3736 |2.02 1.59 1.49|3.0   0   0|   0     0 |   0     0 | 25  429    0  156    7
Sep 15 01:09:00 ubuntu dstat.sh[89756]: 15-09 01:09:00| 18   4  64   8   0|6247M  205M  884M  610M|  55M 1137k|  50M  292k|42.9  28.0 |  29k 3904 |2.02 1.59 1.49|2.0   0   0|   0     0 |   0     0 | 25  427    0  158    7
Sep 15 01:09:01 ubuntu dstat.sh[89756]: 15-09 01:09:01| 26   5  60   8   0|6249M  210M  891M  596M|  55M 1294k|  50M 1009k|49.1  83.1 |  30k 4511 |2.02 1.59 1.49|2.0   0 1.0|   0     0 |   0     0 | 25  427    0  158    7
Sep 15 01:09:02 ubuntu dstat.sh[89756]: 15-09 01:09:02| 25   2  66   4   0|6222M  214M  914M  596M|  25M  618k|  23M  391k|22.0  36.9 |  15k 4200 |2.02 1.59 1.49|2.0   0   0|   0     0 |   0     0 | 25  427    0  160    7
Sep 15 01:09:03 ubuntu dstat.sh[89756]: 15-09 01:09:03| 20   7  68   4   0|6220M 1056M   76M  597M|4888k 4884k| 444k 2865k|39.0  66.0 |2792  4612 |1.94 1.58 1.49|3.0   0 3.0|   0     0 |   0     0 | 25  427    0  163    7
Sep 15 01:09:04 ubuntu dstat.sh[89756]: 15-09 01:09:04| 20   6  71   1   0|6201M 1074M   76M  597M|  72k   63k|  76k  560k|      27.0 |2964  4731 |1.94 1.58 1.49|  0   0  27|   0     0 |   0     0 | 25  426    0  164    7
Sep 15 01:09:05 ubuntu dstat.sh[89756]: 15-09 01:09:05| 17   3  75   3   0|6201M 1075M   76M  597M| 305k  282k|  36k  910k|9.02   115 |4545  7389 |1.94 1.58 1.49|1.0   0   0|   0     0 |   0     0 | 25  426    0  172    7
Sep 15 01:09:06 ubuntu dstat.sh[89756]: 15-09 01:09:06| 21   4  72   2   0|6201M 1074M   76M  598M| 215k  210k| 188k 1324k|47.0   205 |4777  8213 |1.94 1.58 1.49|2.0 1.0   0|   0     0 |   0     0 | 25  429    0  212    7
Sep 15 01:09:07 ubuntu dstat.sh[89756]: 15-09 01:09:07| 27   4  63   6   0|6201M 1073M   76M  598M| 612k  607k|   0  1522k|   0   211 |4882  8623 |1.94 1.58 1.49|1.0   0   0|   0     0 |   0     0 | 25  428    0  215    7
Sep 15 01:09:08 ubuntu dstat.sh[89756]: 15-09 01:09:08| 40   9  45   5   0|6198M 1075M   76M  599M| 821k  816k| 236k 3716k|59.1   591 |7653    14k|1.86 1.57 1.49|1.0 1.0  15|   0     0 |   0     0 | 25  430    0  215    7
Sep 15 01:09:09 ubuntu dstat.sh[89756]: 15-09 01:09:09| 34   4  59   3   0|6199M 1074M   76M  599M| 748k  741k| 104k 1860k|26.0   294 |5270  9111 |1.86 1.57 1.49|1.0   0   0|   0     0 |   0     0 | 25  430    0  214    7
Sep 15 01:09:10 ubuntu dstat.sh[89756]: 15-09 01:09:10| 42   4  51   1   0|6206M 1066M   76M  600M| 445k  440k| 268k  924k|9.00  58.0 |3174  4995 |1.86 1.57 1.49|2.0   0  19|   0     0 |   0     0 | 25  430    0  221    7
Sep 15 01:09:11 ubuntu dstat.sh[89756]: 15-09 01:09:11| 27   6  54  12   0|6212M 1052M   76M  608M| 354k  348k|7757k 1008k| 186  77.0 |4068  9132 |1.86 1.57 1.49|3.0 1.0  22|   0     0 |   0     0 | 25  431    0  215    7
Sep 15 01:09:12 ubuntu dstat.sh[89756]: 15-09 01:09:12| 17  14  65   1   0|6223M 1040M   76M  609M|  65k   58k| 736k  574k|20.9  43.9 |5616  9104 |1.86 1.57 1.49|6.0   0 3.0|   0     0 |   0     0 | 26  430    0  215    7
Sep 15 01:09:13 ubuntu dstat.sh[89756]: 15-09 01:09:13| 44   3  46   5   0|6268M  995M   76M  609M| 415k  410k|  19M  972k| 693   106 |7931    15k|1.87 1.57 1.49|4.0   0   0|   0     0 |   0     0 | 26  430    0  210    7
Sep 15 01:09:14 ubuntu dstat.sh[89756]: 15-09 01:09:14| 41   3  55   1   0|6319M  944M   76M  609M| 512k  495k|  12k  955k|1.00  98.3 |3751  6201 |1.87 1.57 1.49|5.0   0 2.0|   0     0 |   0     0 | 26  430    0  222    7
Sep 15 01:09:15 ubuntu dstat.sh[89756]: 15-09 01:09:15| 49   7  43   1   0|6371M  875M   76M  625M|  33M   33M|   0    17M|   0   100 |5020  8973 |1.87 1.57 1.49|4.0   0 3.0|   0     0 |   0     0 | 26  431    0  231    7
Sep 15 01:09:16 ubuntu dstat.sh[89756]: 15-09 01:09:16| 50   6  42   0   0|6379M  867M   76M  625M|  53k   46k|   0   947k|   0  30.0 |3127  5126 |1.87 1.57 1.49|3.0   0 6.0|   0     0 |   0     0 | 26  430    0  233    7
Sep 15 01:09:17 ubuntu dstat.sh[89756]: 15-09 01:09:17| 43   6  53   0   0|6351M  895M   76M  625M| 120k  103k|8176B  707k|2.00  74.9 |3968  6983 |1.87 1.57 1.49|2.0   0  10|   0     0 |   0     0 | 26  431    0  232    7
Sep 15 01:09:18 ubuntu dstat.sh[89756]: 15-09 01:09:18| 37   4  61   0   0|6353M  893M   76M  625M|  71k   56k|  12k  401k|3.01  34.1 |3710  5827 |1.88 1.58 1.49|3.0   0 4.0|   0     0 |   0     0 | 26  430    0  232    7
Sep 15 01:09:19 ubuntu dstat.sh[89756]: 15-09 01:09:19| 36   3  58   2   0|6346M  899M   76M  626M|  45k   37k|   0  9556k|   0   738 |6059  5161 |1.88 1.58 1.49|2.0   0 9.0|   0     0 |   0     0 | 26  431    0  229    7
Sep 15 01:09:20 ubuntu dstat.sh[89756]: 15-09 01:09:20| 33   6  56   4   0|6350M  892M   78M  627M|1174k   78k| 364k  428k| 101  35.0 |5247  7381 |1.88 1.58 1.49|4.0   0  45|   0     0 |   0     0 | 26  431    0  229    7
Sep 15 01:09:21 ubuntu dstat.sh[89756]: 15-09 01:09:21| 36   5  58   1   0|6372M  871M   77M  627M| 102k   77k|  40k  438k|6.98  33.9 |3432  5807 |1.88 1.58 1.49|4.0   0 5.0|   0     0 |   0     0 | 26  431    0  230    7
Sep 15 01:09:22 ubuntu dstat.sh[89756]: 15-09 01:09:22| 49   6  41   2   0|6375M  868M   77M  627M|  51k   44k| 567k 1018k|86.1  47.1 |5614  6237 |1.88 1.58 1.49|9.0   0 7.0|   0     0 |   0     0 | 26  431    0  230    7
Sep 15 01:09:23 ubuntu dstat.sh[89756]: 15-09 01:09:23| 51   6  39   3   0|6373M  870M   77M  628M|  50k   44k| 446k 7695k|30.0   131 |5930  6498 |1.89 1.59 1.50|3.0   0  12|   0     0 |   0     0 | 26  431    0  197    7
Sep 15 01:09:24 ubuntu dstat.sh[89756]: 15-09 01:09:24| 49   7  37   6   0|6391M  852M   77M  628M|1185k   81k|1315k   22M|70.0   487 |6900  8373 |1.89 1.59 1.50|4.0   0  47|   0     0 |   0     0 | 26  431    0  197    7
Sep 15 01:09:25 ubuntu dstat.sh[89756]: 15-09 01:09:25| 46   9  35   6   0|6378M  864M   77M  628M|4029k   18M|3539k 1040M| 193   342 |  12k   11k|1.89 1.59 1.50|3.0   0  49|   0     0 |   0     0 | 26  429    0  174    9
Sep 15 01:09:26 ubuntu dstat.sh[89756]: 15-09 01:09:26| 54   7  38   1   0|6360M  882M   77M  628M| 340k  328k| 105k  569k|           |3910  6517 |1.89 1.59 1.50|4.0   0  24|   0     0 |   0     0 | 26  429    0  175    9
Sep 15 01:09:27 ubuntu dstat.sh[89756]: 15-09 01:09:27| 37   3  57   1   0|6361M  897M   77M  613M| 152k  140k| 571k  916k|39.0   106 |4351  7049 |1.89 1.59 1.50|2.0   0   0|   0     0 |   0     0 | 26  428    0  175    9
Sep 15 01:09:28 ubuntu dstat.sh[89756]: 15-09 01:09:28| 32   2  62   2   0|6363M  895M   77M  613M| 299k  293k|  32k  943k|6.99   122 |3784  6311 |1.90 1.60 1.50|2.0   0 1.0|   0     0 |   0     0 | 26  428    0  170    9
Sep 15 01:09:29 ubuntu dstat.sh[89756]: 15-09 01:09:29| 18   3  77   0   0|6362M  895M   77M  613M| 223k  202k|  12k  419k|2.99  34.9 |3420  5455 |1.90 1.60 1.50|2.0   0 7.0|   0     0 |   0     0 | 26  430    0  170    9
Sep 15 01:09:30 ubuntu dstat.sh[89756]: 15-09 01:09:30| 13   2  81   2   0|6356M  901M   77M  613M| 160k  150k|  24k 2594k|1.00   273 |3702  5618 |1.90 1.60 1.50|2.0   0 4.0|   0     0 |   0     0 | 26  428    0  165    9
Sep 15 01:09:31 ubuntu dstat.sh[89756]: 15-09 01:09:31| 16   6  74   2   1|6359M  898M   77M  613M| 199k  193k|  12k 1410k|3.01  79.1 |4184  7717 |1.90 1.60 1.50|2.0   0  14|   0     0 |   0     0 | 26  428    0  172    9
Sep 15 01:09:32 ubuntu dstat.sh[89756]: 15-09 01:09:32| 13   8  74   1   0|6358M  899M   77M  613M|2599k  215k|   0   507k| 113  44.9 |6288  8108 |1.90 1.60 1.50|  0   0  74|   0     0 |   0     0 | 26  427    0  166    9
Sep 15 01:09:33 ubuntu dstat.sh[89756]: 15-09 01:09:33| 16   4  79   1   0|6358M  899M   77M  614M| 157k  139k|9224B  508k|3.00  40.0 |2788  4362 |1.75 1.57 1.49|5.0   0 5.0|   0     0 |   0     0 | 26  427    0  166    9
Sep 15 01:09:34 ubuntu dstat.sh[89756]: 15-09 01:09:34| 32   2  61   1   0|6354M  903M   77M  614M| 478k  423k|  40k 1370k|9.96   199 |5593  8767 |1.75 1.57 1.49|1.0   0 2.0|   0     0 |   0     0 | 26  427    0  165    9
Sep 15 01:09:35 ubuntu dstat.sh[89756]: 15-09 01:09:35| 13   2  81   2   0|6351M  906M   77M  614M| 251k  246k|   0  1056k|   0   144 |3519  6129 |1.75 1.57 1.49|2.0   0   0|   0     0 |   0     0 | 26  427    0  165    9
Sep 15 01:09:36 ubuntu dstat.sh[89756]: 15-09 01:09:36|  9   1  86   1   0|6351M  906M   77M  614M| 153k  146k|   0   544k|   0  64.0 |2480  4341 |1.75 1.57 1.49|3.0 1.0   0|   0     0 |   0     0 | 26  428    0  165    9
Sep 15 01:09:37 ubuntu dstat.sh[89756]: 15-09 01:09:37|  8   1  85   1   0|6345M  911M   77M  614M| 110k  103k|   0   815k|   0   128 |3004  5163 |1.75 1.57 1.49|1.0   0   0|   0     0 |   0     0 | 26  427    0  165    9
Sep 15 01:09:38 ubuntu dstat.sh[89756]: 15-09 01:09:38| 11   2  84   0   0|6342M  914M   77M  614M| 169k  162k|   0   656k|   0  85.9 |2967  5034 |1.77 1.58 1.49|1.0   0   0|   0     0 |   0     0 | 26  427    0  163    9
Sep 15 01:09:39 ubuntu dstat.sh[89756]: 15-09 01:09:39| 13   3  79   3   0|6341M  914M   77M  615M| 191k  185k|  80k 1233k|20.0   196 |4002  6777 |1.77 1.58 1.49|1.0   0   0|   0     0 |   0     0 | 26  427    0  164    9
Sep 15 01:09:40 ubuntu dstat.sh[89756]: 15-09 01:09:40| 14   3  81   1   0|6341M  914M   77M  615M| 209k  194k|   0   999k|   0   116 |3323  5410 |1.77 1.58 1.49|1.0   0   0|   0     0 |   0     0 | 26  427    0  162    9
Sep 15 01:09:41 ubuntu dstat.sh[89756]: 15-09 01:09:41| 20   3  74   2   0|6341M  914M   77M  615M| 321k  316k|   0   862k|   0   104 |3558  6147 |1.77 1.58 1.49|2.0   0   0|   0     0 |   0     0 | 26  427    0  162    9
Sep 15 01:09:42 ubuntu dstat.sh[89756]: 15-09 01:09:42| 22   6  70   0   0|6346M  909M   77M  615M| 125k  107k|   0   516k|      38.0 |3616  5890 |1.77 1.58 1.49|1.0   0  31|   0     0 |   0     0 | 26  428    0  154    9
Sep 15 01:09:43 ubuntu dstat.sh[89756]: 15-09 01:09:43| 21   3  72   1   0|6346M  909M   77M  615M| 333k  320k|   0  1001k|   0   131 |4170  6951 |1.71 1.57 1.49|6.0   0 5.0|   0     0 |   0     0 | 26  427    0  154    9
Sep 15 01:09:44 ubuntu dstat.sh[89756]: 15-09 01:09:44| 32   8  59   1   0|6212M 1042M   77M  615M| 637k  630k| 229k 1329k|9.04   137 |4824  8077 |1.71 1.57 1.49|2.0   0  29|   0     0 |   0     0 | 25  426    0  152    9
Sep 15 01:09:45 ubuntu dstat.sh[89756]: 15-09 01:09:45| 19   2  77   1   0|6212M 1042M   77M  615M| 362k  357k|   0  1115k|   0   151 |4071  6683 |1.71 1.57 1.49|1.0   0   0|   0     0 |   0     0 | 25  426    0  152    9
Sep 15 01:09:46 ubuntu dstat.sh[89756]: 15-09 01:09:46| 13   2  81   2   0|6212M 1042M   77M  616M| 273k  261k|   0   764k|   0   108 |3526  5791 |1.71 1.57 1.49|5.0   0   0|   0     0 |   0     0 | 25  426    0  149    9
Sep 15 01:09:47 ubuntu dstat.sh[89756]: 15-09 01:09:47| 14   3  82   1   0|6212M 1042M   77M  616M| 251k  244k|   0   751k|   0  98.9 |3255  5527 |1.71 1.57 1.49|1.0   0   0|   0     0 |   0     0 | 25  426    0  149    9
Sep 15 01:09:48 ubuntu dstat.sh[89756]: 15-09 01:09:48| 11   2  84   1   0|6207M 1047M   77M  616M| 217k  210k|   0   836k|   0   117 |3111  5132 |1.57 1.54 1.48|  0   0   0|   0     0 |   0     0 | 25  426    0  145    9
Sep 15 01:09:49 ubuntu dstat.sh[89756]: 15-09 01:09:49| 10   2  86   0   0|6219M 1034M   77M  616M|  67k   62k|  36k  316k|2.00  31.0 |2338  3594 |1.57 1.54 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  427    0  145    9
Sep 15 01:09:50 ubuntu dstat.sh[89756]: 15-09 01:09:50| 31   5  62   5   0|6219M 1033M   78M  617M| 581k  576k|   0  8450k|   0   790 |5667  7666 |1.57 1.54 1.48|1.0   0   0|   0     0 |   0     0 | 25  426    0  146    9
Sep 15 01:09:51 ubuntu dstat.sh[89756]: 15-09 01:09:51| 42   8  47   3   0|6224M 1029M   78M  617M| 853k  848k|   0  2130k|   0   266 |5843    10k|1.57 1.54 1.48|2.0   0  13|   0     0 |   0     0 | 25  426    0  146    9
Sep 15 01:09:52 ubuntu dstat.sh[89756]: 15-09 01:09:52| 42   5  53   2   0|6212M 1040M   78M  617M| 810k  804k|4101B 1069k|1.00   137 |4490  7612 |1.57 1.54 1.48|3.0   0 3.0|   0     0 |   0     0 | 25  427    0  142    9
Sep 15 01:09:53 ubuntu dstat.sh[89756]: 15-09 01:09:53| 38   5  55   0   0|6221M 1032M   78M  617M| 323k  317k|   0   688k|   0  45.0 |3138  4837 |1.69 1.56 1.49|3.0   0  19|   0     0 |   0     0 | 25  426    0  144    9
Sep 15 01:09:54 ubuntu dstat.sh[89756]: 15-09 01:09:54| 41  15  42   1   0|6235M 1017M   78M  618M| 403k  389k|  99k 1269k|22.0  89.0 |6710    15k|1.69 1.56 1.49|1.0   0  62|   0     0 |   0     0 | 26  426    0  142    9
Sep 15 01:09:55 ubuntu dstat.sh[89756]: 15-09 01:09:55| 36   6  50   6   0|6250M 1001M   78M  618M| 425k  421k|9167k 1856k| 329   269 |7510    13k|1.69 1.56 1.49|1.0 1.0   0|   0     0 |   0     0 | 26  426    0  143    9
Sep 15 01:09:56 ubuntu dstat.sh[89756]: 15-09 01:09:56| 41   5  47   6   0|6298M  953M   78M  618M| 455k  451k|  10M  730k| 362  98.8 |5301    10k|1.69 1.56 1.49|2.0   0 7.0|   0     0 |   0     0 | 26  427    0  140    9
Sep 15 01:09:57 ubuntu dstat.sh[89756]: 15-09 01:09:57| 37   3  58   0   0|6331M  920M   78M  618M| 180k  160k|   0   301k|   0  24.0 |3120  5855 |1.69 1.56 1.49|2.0   0   0|   0     0 |   0     0 | 26  429    0  141    9
Sep 15 01:09:58 ubuntu dstat.sh[89756]: 15-09 01:09:58| 35   3  58   0   0|6376M  875M   78M  618M| 148k  140k|   0   470k|   0  48.8 |3419  7222 |1.55 1.54 1.48|4.0   0 4.0|   0     0 |   0     0 | 26  427    0  139   10
Sep 15 01:09:59 ubuntu dstat.sh[89756]: 15-09 01:09:59| 30   4  66   1   0|6345M  906M   78M  618M|  35k   30k|4113B  715k|1.00  24.1 |2732  5404 |1.55 1.54 1.48|2.0   0 9.0|   0     0 |   0     0 | 26  429    0  140    9
Sep 15 01:10:00 ubuntu dstat.sh[89756]: 15-09 01:10:00| 33   5  60   1   0|6351M  899M   78M  618M|1193k   92k|   0   384k|52.0  40.0 |4454  7313 |1.55 1.54 1.48|4.0   0  44|   0     0 |   0     0 | 26  428    0  136    9
Sep 15 01:10:01 ubuntu dstat.sh[89756]: 15-09 01:10:01| 42   3  52   1   0|6350M  900M   78M  619M| 269k  255k|8190B 2923k|3.00   316 |5850  7248 |1.55 1.54 1.48|3.0   0 5.0|   0     0 |   0     0 | 26  428    0  143    9
Sep 15 01:10:02 ubuntu dstat.sh[89756]: 15-09 01:10:02| 35   3  60   0   0|6351M  899M   78M  619M| 269k  263k|   0   956k|   0   133 |5500  7435 |1.55 1.54 1.48|2.0   0   0|   0     0 |   0     0 | 26  430    0  134    9
Sep 15 01:10:03 ubuntu dstat.sh[89756]: 15-09 01:10:03| 34   3  59   2   0|6351M  899M   78M  619M| 240k  235k|   0   814k|   0   123 |4296  9345 |1.51 1.53 1.48|1.0   0   0|   0     0 |   0     0 | 26  428    0  135   11
Sep 15 01:10:04 ubuntu dstat.sh[89756]: 15-09 01:10:04| 34   2  61   1   0|6355M  895M   78M  619M| 191k  173k|  88k  773k|14.0   100 |5518  6849 |1.51 1.53 1.48|2.0   0 2.0|   0     0 |   0     0 | 26  428    0  130   11
Sep 15 01:10:05 ubuntu dstat.sh[89756]: 15-09 01:10:05| 34   2  61   0   0|6359M  891M   78M  619M| 177k  171k|   0   687k|   0  93.8 |5495  6829 |1.51 1.53 1.48|4.0   0   0|   0     0 |   0     0 | 26  428    0  132   11
Sep 15 01:10:06 ubuntu dstat.sh[89756]: 15-09 01:10:06| 32   3  62   2   0|6359M  891M   78M  619M|1288k  197k|1548k 1142k| 133   102 |5528  7712 |1.51 1.53 1.48|1.0   0 1.0|   0     0 |   0     0 | 26  428    0   84   11
Sep 15 01:10:07 ubuntu dstat.sh[89756]: 15-09 01:10:07| 32   2  61   2   0|6359M  891M   78M  619M| 180k  174k| 493k 8626k|31.0   154 |6696  6606 |1.51 1.53 1.48|3.0   0  11|   0     0 |   0     0 | 26  430    0   84   11
Sep 15 01:10:08 ubuntu dstat.sh[89756]: 15-09 01:10:08| 33   3  62   1   0|6367M  882M   78M  619M| 139k  134k|   0  9730k|   0   188 |4188  7063 |1.79 1.59 1.50|1.0   0   0|   0     0 |   0     0 | 26  428    0   82   11
