-- Logs begin at Tue 2022-09-13 21:16:40 UTC, end at Wed 2022-09-14 01:36:49 UTC. --
Sep 14 00:57:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 14 00:57:19 ubuntu dstat.sh[72829]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 14 00:57:19 ubuntu dstat.sh[72829]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 14 01:13:06 ubuntu dstat.sh[72829]: 14-09 01:13:06| 27   4  64   2   0|5750M  314M  189M 1628M| 555k  544k|8167B 1479k|1.00   195 |5882    10k|1.92 1.65 1.48|4.0   0   0|   0     0 |   0     0 | 25  401    0   83    0
Sep 14 01:13:07 ubuntu dstat.sh[72829]: 14-09 01:13:07| 30   3  63   3   0|5750M  313M  190M 1628M| 357k  351k|   0  1747k|   0   258 |4472  7995 |1.85 1.64 1.48|1.0 1.0   0|   0     0 |   0     0 | 25  400    0   81    0
Sep 14 01:13:08 ubuntu dstat.sh[72829]: 14-09 01:13:08| 29   2  66   3   0|5750M  313M  190M 1628M| 543k  526k|   0  1388k|   0   203 |4118  7422 |1.85 1.64 1.48|4.0   0 2.0|   0     0 |   0     0 | 25  400    0   82    0
Sep 14 01:13:09 ubuntu dstat.sh[72829]: 14-09 01:13:09| 29   3  65   1   0|5751M  312M  190M 1628M| 582k  578k|   0  1101k|   0   156 |4030  7015 |1.85 1.64 1.48|6.0   0   0|   0     0 |   0     0 | 25  400    0   79    0
Sep 14 01:13:10 ubuntu dstat.sh[72829]: 14-09 01:13:10| 30   4  64   1   1|5752M  311M  190M 1628M| 450k  441k|   0   725k|   0  79.1 |3719  6221 |1.85 1.64 1.48|5.0   0   0|   0     0 |   0     0 | 25  399    0   80    0
Sep 14 01:13:11 ubuntu dstat.sh[72829]: 14-09 01:13:11| 37   3  55   3   0|5752M  311M  190M 1629M| 640k  636k|   0  1608k|   0   166 |4629  8134 |1.85 1.64 1.48|5.0   0   0|   0     0 |   0     0 | 25  403    0   82    0
Sep 14 01:13:12 ubuntu dstat.sh[72829]: 14-09 01:13:12| 55   9  33   3   0|5759M  302M  190M 1629M|1366k 1361k|   0  3273k|   0   431 |7416    14k|2.18 1.71 1.50|3.0   0  10|   0     0 |   0     0 | 25  397    0   87    2
Sep 14 01:13:13 ubuntu dstat.sh[72829]: 14-09 01:13:13| 63   9  26   1   0|5757M  303M  190M 1630M|1291k 1286k|   0  2967k|   0   314 |5924    11k|2.18 1.71 1.50|3.0   0  20|   0     0 |   0     0 | 25  399    0   80    2
Sep 14 01:13:14 ubuntu dstat.sh[72829]: 14-09 01:13:14| 55   6  38   1   0|5766M  294M  190M 1630M| 958k  952k|   0  2001k|   0   190 |4952  8575 |2.18 1.71 1.50|3.0   0 8.0|   0     0 |   0     0 | 25  399    0   82    2
Sep 14 01:13:15 ubuntu dstat.sh[72829]: 14-09 01:13:15| 56  11  32   1   0|5774M  286M  190M 1630M| 743k  738k|   0  2329k|   0   180 |4671  8104 |2.18 1.71 1.50| 16 1.0  28|   0     0 |   0     0 | 25  401    0   81    2
Sep 14 01:13:16 ubuntu dstat.sh[72829]: 14-09 01:13:16| 63  18  18   0   0|5799M  257M  191M 1633M| 602k  597k|2006k 2213k|55.3   150 |7009    12k|2.18 1.71 1.50|2.0   0  70|   0     0 |   0     0 | 26  400    0   83    2
Sep 14 01:13:17 ubuntu dstat.sh[72829]: 14-09 01:13:17| 60  17  18   4   0|5822M  234M  191M 1634M| 648k  633k|  10M 1799k| 397   155 |9943    18k|2.81 1.85 1.55|3.0   0  28|   0     0 |   0     0 | 27  401    0   83    2
Sep 14 01:13:18 ubuntu dstat.sh[72829]: 14-09 01:13:18| 56   9  29   4   0|5901M  156M  191M 1633M| 493k  478k|  20M 1155k| 735   127 |9386    18k|2.81 1.85 1.55|3.0 1.0 3.0|   0     0 |   0     0 | 27  402    0   80    2
Sep 14 01:13:19 ubuntu dstat.sh[72829]: 14-09 01:13:19| 58   9  32   2   0|6011M  145M  183M 1547M| 203k  197k|7992k  757k| 294  61.1 |4858  8470 |2.81 1.85 1.55|6.0   0 3.0|   0     0 |   0     0 | 27  403    0   80    2
Sep 14 01:13:20 ubuntu dstat.sh[72829]: 14-09 01:13:20| 70  11  17   2   0|5929M  225M  183M 1548M| 675k  670k|1173k 1285k|29.0   108 |5532  9553 |2.81 1.85 1.55|4.0   0  21|   0     0 |   0     0 | 26  402    0   83    2
Sep 14 01:13:21 ubuntu dstat.sh[72829]: 14-09 01:13:21| 54   8  34   3   0|5938M  216M  183M 1549M| 220k  214k|  80k 1395k|2.00  75.0 |4523  7863 |2.81 1.85 1.55|3.0   0  31|   0     0 |   0     0 | 26  402    0   83    2
Sep 14 01:13:22 ubuntu dstat.sh[72829]: 14-09 01:13:22| 61  10  24   4   0|5934M  220M  183M 1549M| 265k  260k| 224k   15M|5.99  1450 |6965  8731 |3.14 1.93 1.58|5.0 1.0  32|   0     0 |   0     0 | 26  402    0   82    2
Sep 14 01:13:23 ubuntu dstat.sh[72829]: 14-09 01:13:23| 47  12  38   4   0|5948M  204M  183M 1550M| 227k  222k|1178k  763k|55.2  63.2 |6058    11k|3.14 1.93 1.58|3.0   0 5.0|   0     0 |   0     0 | 27  402    0   83    2
Sep 14 01:13:24 ubuntu dstat.sh[72829]: 14-09 01:13:24| 57   7  29   5   0|5970M  182M  183M 1551M| 461k  457k|  18M 1056k| 653   109 |9797    17k|3.14 1.93 1.58|7.0   0 1.0|   0     0 |   0     0 | 27  405    0   82    2
Sep 14 01:13:25 ubuntu dstat.sh[72829]: 14-09 01:13:25| 61   3  33   1   0|6033M  118M  183M 1551M| 277k  270k|1255k 1430k|43.0   183 |4475  8488 |3.14 1.93 1.58|8.0   0   0|   0     0 |   0     0 | 27  404    0   84    2
Sep 14 01:13:26 ubuntu dstat.sh[72829]: 14-09 01:13:26| 67   7  23   2   0|5944M  246M  183M 1514M| 598k  593k|  16k 4967k|4.00   603 |5778    12k|3.14 1.93 1.58|8.0   0 4.0|   0     0 |   0     0 | 27  404    0   85    2
Sep 14 01:13:27 ubuntu dstat.sh[72829]: 14-09 01:13:27| 55   9  33   1   0|5938M  252M  183M 1515M| 429k  423k| 100k 1722k|6.99   107 |5167  9704 |3.13 1.95 1.58|2.0   0  40|   0     0 |   0     0 | 26  404    0   85    2
Sep 14 01:13:28 ubuntu dstat.sh[72829]: 14-09 01:13:28| 64   8  27   0   0|5954M  236M  183M 1515M| 456k  449k|   0  1151k|   0  83.2 |3996  7136 |3.13 1.95 1.58|7.0   0  32|   0     0 |   0     0 | 26  405    0   81    2
Sep 14 01:13:29 ubuntu dstat.sh[72829]: 14-09 01:13:29| 51  12  32   1   0|5953M  236M  183M 1516M| 223k  218k| 601k  943k|48.9  65.9 |8282    12k|3.13 1.95 1.58|2.0   0  10|   0     0 |   0     0 | 27  404    0   81    2
Sep 14 01:13:30 ubuntu dstat.sh[72829]: 14-09 01:13:30| 57   5  33   5   0|5996M  192M  183M 1516M| 308k  303k|  19M  957k| 693  82.1 |8608    15k|3.13 1.95 1.58|2.0   0 1.0|   0     0 |   0     0 | 27  404    0   81    2
Sep 14 01:13:31 ubuntu dstat.sh[72829]: 14-09 01:13:31| 70   4  25   0   0|6041M  147M  183M 1516M| 698k  682k|   0  1060k|   0   109 |4384  7097 |3.13 1.95 1.58|7.0   0   0|   0     0 |   0     0 | 27  404    0   82    2
Sep 14 01:13:32 ubuntu dstat.sh[72829]: 14-09 01:13:32| 60  12  25   0   0|5951M  237M  183M 1516M| 370k  364k|  52k 1260k|11.0  88.0 |4943  8600 |3.20 1.99 1.60|2.0   0  61|   0     0 |   0     0 | 26  404    0   77    2
Sep 14 01:13:33 ubuntu dstat.sh[72829]: 14-09 01:13:33| 63  11  23   0   0|5971M  216M  183M 1516M| 211k  206k| 762k 1199k|77.0  79.9 |6397  8479 |3.20 1.99 1.60|7.0   0  35|   0     0 |   0     0 | 27  405    0   77    2
Sep 14 01:13:34 ubuntu dstat.sh[72829]: 14-09 01:13:34| 55  14  29   3   0|5976M  210M  183M 1517M| 514k  510k|2215k 1744k| 172   141 |8936    16k|3.20 1.99 1.60|5.0   0 2.0|   0     0 |   0     0 | 27  405    0   76    2
Sep 14 01:13:35 ubuntu dstat.sh[72829]: 14-09 01:13:35| 62   5  24   6   0|6012M  174M  183M 1517M| 324k  313k|  18M 9520k| 621   219 |  12k   16k|3.20 1.99 1.60|2.0   0  36|   0     0 |   0     0 | 27  405    0   77    2
Sep 14 01:13:36 ubuntu dstat.sh[72829]: 14-09 01:13:36| 61   8  30   1   0|5904M  283M  183M 1516M| 435k  430k|  60k   10M|8.00   294 |5609  9860 |3.20 1.99 1.60|5.0   0  13|   0     0 |   0     0 | 26  405    0   70    2
Sep 14 01:13:37 ubuntu dstat.sh[72829]: 14-09 01:13:37| 56   5  38   1   0|5924M  263M  183M 1516M| 418k  413k|  36k 1264k|1.00  92.0 |4486  7703 |3.10 1.99 1.60|6.0   0  33|   0     0 |   0     0 | 26  405    0   71    2
Sep 14 01:13:38 ubuntu dstat.sh[72829]: 14-09 01:13:38| 43   4  50   2   0|5947M  239M  183M 1516M| 430k  425k|   0  1636k|   0   191 |5070  9917 |3.10 1.99 1.60|4.0   0 2.0|   0     0 |   0     0 | 26  405    0   66    2
Sep 14 01:13:39 ubuntu dstat.sh[72829]: 14-09 01:13:39| 43  10  45   2   0|5805M  381M  184M 1516M| 712k  708k|   0  1869k|   0   183 |5959    11k|3.10 1.99 1.60|1.0   0  37|   0     0 |   0     0 | 25  405    0   68    2
Sep 14 01:13:40 ubuntu dstat.sh[72829]: 14-09 01:13:40| 21   3  72   2   0|5805M  381M  184M 1516M| 491k  486k|  40k 1408k|4.01   176 |4432  7611 |3.10 1.99 1.60|1.0   0   0|   0     0 |   0     0 | 25  405    0   67    2
Sep 14 01:13:41 ubuntu dstat.sh[72829]: 14-09 01:13:41| 17   2  79   0   0|5806M  380M  184M 1516M| 379k  374k|   0   562k|   0  50.9 |2851  4815 |3.10 1.99 1.60|1.0   0   0|   0     0 |   0     0 | 25  407    0   67    2
Sep 14 01:13:42 ubuntu dstat.sh[72829]: 14-09 01:13:42| 31   3  64   1   0|5806M  380M  184M 1516M| 547k  540k|   0  1308k|   0   175 |4174  7019 |2.94 1.97 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  407    0   68    2
Sep 14 01:13:43 ubuntu dstat.sh[72829]: 14-09 01:13:43| 32   4  62   0   0|5791M  395M  184M 1517M| 442k  436k|  72k 1306k|6.99   119 |4281  7250 |2.94 1.97 1.60|2.0   0   0|   0     0 |   0     0 | 25  407    0   70    2
Sep 14 01:13:44 ubuntu dstat.sh[72829]: 14-09 01:13:44| 28   4  65   3   0|5790M  395M  184M 1517M| 508k  503k|4111B 1469k|1.00   187 |5306    10k|2.94 1.97 1.60|2.0   0   0|   0     0 |   0     0 | 25  407    0   71    2
Sep 14 01:13:45 ubuntu dstat.sh[72829]: 14-09 01:13:45| 39   5  54   2   0|5789M  395M  185M 1517M| 653k  640k|8185B 1810k|1.00   250 |5306    11k|2.94 1.97 1.60|1.0   0  34|   0     0 |   0     0 | 25  407    0   73    2
Sep 14 01:13:46 ubuntu dstat.sh[72829]: 14-09 01:13:46| 33   3  63   2   0|5790M  394M  185M 1517M| 552k  547k|   0  1408k|   0   202 |4485  7410 |2.94 1.97 1.60|4.0   0   0|   0     0 |   0     0 | 25  407    0   72    2
Sep 14 01:13:47 ubuntu dstat.sh[72829]: 14-09 01:13:47| 31   3  63   2   0|5790M  394M  185M 1518M| 618k  612k|   0   977k|   0   114 |4093  7062 |3.02 2.00 1.61|2.0   0   0|   0     0 |   0     0 | 25  407    0   73    2
Sep 14 01:13:48 ubuntu dstat.sh[72829]: 14-09 01:13:48| 30   4  62   4   0|5791M  393M  185M 1518M| 620k  607k|   0  1809k|   0   236 |4785  8552 |3.02 2.00 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  405    0   73    2
Sep 14 01:13:49 ubuntu dstat.sh[72829]: 14-09 01:13:49| 37   7  52   2   0|5793M  390M  185M 1518M| 823k  817k|   0  2078k|   0   236 |5357  9276 |3.02 2.00 1.61|4.0   0  15|   0     0 |   0     0 | 25  405    0   73    2
Sep 14 01:13:50 ubuntu dstat.sh[72829]: 14-09 01:13:50| 40   4  55   1   0|5792M  391M  185M 1518M| 589k  585k|8193B 1164k|2.00   138 |3875  6632 |3.02 2.00 1.61|2.0   0   0|   0     0 |   0     0 | 25  405    0   72    2
Sep 14 01:13:51 ubuntu dstat.sh[72829]: 14-09 01:13:51| 41   5  53   1   0|5797M  385M  185M 1519M| 739k  735k|  64k  997k|4.00  80.1 |4125  6829 |3.02 2.00 1.61|2.0   0  11|   0     0 |   0     0 | 25  406    0   74    2
Sep 14 01:13:52 ubuntu dstat.sh[72829]: 14-09 01:13:52| 41   8  50   0   0|5807M  375M  186M 1519M| 358k  354k|  64k 1105k|3.00  78.1 |3427  5456 |2.86 1.99 1.61|4.0   0  34|   0     0 |   0     0 | 25  405    0   74    2
Sep 14 01:13:53 ubuntu dstat.sh[72829]: 14-09 01:13:53| 42  17  38   1   0|5815M  365M  186M 1520M| 415k  407k| 927k 1064k|37.0  84.0 |6375    11k|2.86 1.99 1.61|4.0   0  28|   0     0 |   0     0 | 26  405    0   76    2
Sep 14 01:13:54 ubuntu dstat.sh[72829]: 14-09 01:13:54| 37   7  49   5   0|5835M  345M  186M 1520M| 452k  447k|  16M 1133k| 582   120 |9101    15k|2.86 1.99 1.61|1.0 1.0   0|   0     0 |   0     0 | 26  405    0   75    2
Sep 14 01:13:55 ubuntu dstat.sh[72829]: 14-09 01:13:55| 40   3  55   2   0|5899M  281M  186M 1521M| 398k  393k|3526k  332k| 115  17.0 |3141  5316 |2.86 1.99 1.61|4.0   0   0|   0     0 |   0     0 | 26  406    0   77    2
Sep 14 01:13:56 ubuntu dstat.sh[72829]: 14-09 01:13:56| 54   3  38   3   0|5917M  262M  186M 1521M| 796k  792k|   0  4485k|   0   535 |5822    11k|2.86 1.99 1.61|3.0 3.0   0|   0     0 |   0     0 | 26  405    0   79    2
Sep 14 01:13:57 ubuntu dstat.sh[72829]: 14-09 01:13:57| 58   7  28   4   0|5937M  242M  186M 1521M| 517k  510k|   0    13M|   0  1285 |6210  9417 |2.87 2.00 1.61|3.0   0  15|   0     0 |   0     0 | 26  405    0   79    2
Sep 14 01:13:58 ubuntu dstat.sh[72829]: 14-09 01:13:58| 57   4  37   1   0|5942M  236M  186M 1522M| 734k  729k|  48k 1517k|1.00   174 |5031  8887 |2.87 2.00 1.61|3.0   0 3.0|   0     0 |   0     0 | 26  405    0   80    2
Sep 14 01:13:59 ubuntu dstat.sh[72829]: 14-09 01:13:59| 61   4  34   0   0|5948M  230M  186M 1522M| 352k  349k|   0   685k|   0  29.9 |3392  5687 |2.87 2.00 1.61|7.0   0  18|   0     0 |   0     0 | 26  405    0   80    2
Sep 14 01:14:00 ubuntu dstat.sh[72829]: 14-09 01:14:00| 55  13  29   1   0|5962M  216M  186M 1522M| 367k  363k|  96k  977k|21.1  77.4 |6888    11k|2.87 2.00 1.61|2.0   0  34|   0     0 |   0     0 | 27  405    0   80    2
Sep 14 01:14:01 ubuntu dstat.sh[72829]: 14-09 01:14:01| 59   8  28   6   0|5979M  198M  186M 1522M| 571k  567k|7153k 1076k| 265   135 |6657    13k|2.87 2.00 1.61|4.0 1.0   0|   0     0 |   0     0 | 27  406    0   77    2
Sep 14 01:14:02 ubuntu dstat.sh[72829]: 14-09 01:14:02| 59   8  29   3   0|5957M  221M  187M 1522M| 654k  650k| 158k 1368k|10.0   115 |6828  9827 |2.88 2.02 1.62|1.0 1.0  40|   0     0 |   0     0 | 26  405    0   78    2
Sep 14 01:14:03 ubuntu dstat.sh[72829]: 14-09 01:14:03| 42   2  52   3   0|5965M  212M  187M 1522M| 385k  380k|   0  1262k|   0   158 |6054  8210 |2.88 2.02 1.62|1.0   0   0|   0     0 |   0     0 | 26  405    0   78    2
Sep 14 01:14:04 ubuntu dstat.sh[72829]: 14-09 01:14:04| 40   4  51   4   0|5963M  214M  187M 1523M| 406k  402k| 502k 1527k|85.1   162 |6144  9582 |2.88 2.02 1.62|3.0   0 1.0|   0     0 |   0     0 | 26  405    0   80    2
Sep 14 01:14:05 ubuntu dstat.sh[72829]: 14-09 01:14:05| 31   2  61   3   0|5962M  215M  187M 1523M| 116k  110k| 304k 6114k|23.9   124 |4851  6482 |2.88 2.02 1.62|3.0   0 9.0|   0     0 |   0     0 | 26  406    0   77    2
Sep 14 01:14:06 ubuntu dstat.sh[72829]: 14-09 01:14:06| 50   3  39   6   0|5969M  207M  187M 1523M| 603k  598k| 425k   20M|25.0   423 |6480    11k|2.88 2.02 1.62|3.0 1.0  41|   0     0 |   0     0 | 26  405    0   78    2
Sep 14 01:14:07 ubuntu dstat.sh[72829]: 14-09 01:14:07| 33   3  61   3   0|5968M  208M  187M 1523M| 185k  180k| 202k 2377k|26.0   108 |3918  6550 |2.73 2.00 1.62| 10   0   0|   0     0 |   0     0 | 26  405    0   72    2
Sep 14 01:14:08 ubuntu dstat.sh[72829]: 14-09 01:14:08| 37   2  57   2   0|5967M  209M  187M 1523M| 192k  180k|  41k 1006k|9.02   132 |5229  7661 |2.73 2.00 1.62|2.0   0 2.0|   0     0 |   0     0 | 26  405    0   72    2
Sep 14 01:14:09 ubuntu dstat.sh[72829]: 14-09 01:14:09| 37   2  58   1   0|5968M  208M  187M 1524M| 209k  197k|  73k  887k|8.99   116 |4333  7939 |2.73 2.00 1.62|4.0   0   0|   0     0 |   0     0 | 26  405    0   68    2
Sep 14 01:14:10 ubuntu dstat.sh[72829]: 14-09 01:14:10| 46   8  44   2   0|5814M  361M  187M 1524M| 571k  565k| 628k 1437k|41.8   156 |5649  9956 |2.73 2.00 1.62| 14 1.0  28|   0     0 |   0     0 | 25  405    0   70    2
Sep 14 01:14:11 ubuntu dstat.sh[72829]: 14-09 01:14:11| 50  12  34   3   0|5812M  362M  187M 1524M|1199k 1194k| 205k 2342k|9.05   247 |7094    12k|2.73 2.00 1.62|2.0 1.0  40|   0     0 |   0     0 | 25  405    0   66    2
Sep 14 01:14:12 ubuntu dstat.sh[72829]: 14-09 01:14:12|  8   1  87   1   0|5812M  362M  187M 1524M| 120k  115k|   0   428k|   0  48.0 |2945  5035 |2.51 1.97 1.61|1.0   0   0|   0     0 |   0     0 | 25  407    0   66    2
Sep 14 01:14:13 ubuntu dstat.sh[72829]: 14-09 01:14:13| 29   2  65   4   0|5814M  360M  187M 1525M| 490k  483k|   0   692k|   0  82.0 |3176  5305 |2.51 1.97 1.61|2.0   0 1.0|   0     0 |   0     0 | 25  407    0   62    1
Sep 14 01:14:14 ubuntu dstat.sh[72829]: 14-09 01:14:14| 28   3  66   2   0|5815M  360M  188M 1524M| 548k  544k|   0  1133k|   0   130 |3716  6383 |2.51 1.97 1.61|4.0   0   0|   0     0 |   0     0 | 25  408    0   64    1
Sep 14 01:14:15 ubuntu dstat.sh[72829]: 14-09 01:14:15| 28   4  61   5   0|5802M  371M  188M 1525M| 503k  497k|   0  2133k|   0   235 |5140    10k|2.51 1.97 1.61|2.0   0   0|   0     0 |   0     0 | 25  406    0   65    1
Sep 14 01:14:16 ubuntu dstat.sh[72829]: 14-09 01:14:16| 26   3  67   2   0|5802M  371M  188M 1525M| 515k  508k|   0  2130k|   0   230 |5255  9229 |2.51 1.97 1.61|2.0   0   0|   0     0 |   0     0 | 25  405    0   68    1
Sep 14 01:14:17 ubuntu dstat.sh[72829]: 14-09 01:14:17| 15   2  82   2   0|5802M  371M  188M 1525M| 239k  229k|   0  1432k|   0   132 |3266  5496 |2.31 1.94 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  408    0   66    1
Sep 14 01:14:18 ubuntu dstat.sh[72829]: 14-09 01:14:18|  9   2  86   0   0|5802M  371M  188M 1525M| 161k  143k|   0  1111k|   0  91.9 |3002  5028 |2.31 1.94 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  405    0   67    1
Sep 14 01:14:19 ubuntu dstat.sh[72829]: 14-09 01:14:19| 11   3  83   2   0|5802M  371M  188M 1525M| 193k  181k| 108k 1054k|3.99  97.8 |3218  5298 |2.31 1.94 1.60|1.0   0   0|   0     0 |   0     0 | 25  405    0   69    1
Sep 14 01:14:20 ubuntu dstat.sh[72829]: 14-09 01:14:20| 21   4  71   2   0|5809M  363M  188M 1526M| 232k  211k|  68k 1403k|2.00   150 |3840  6095 |2.31 1.94 1.60|3.0   0 4.0|   0     0 |   0     0 | 25  406    0   71    1
Sep 14 01:14:21 ubuntu dstat.sh[72829]: 14-09 01:14:21| 18   4  77   1   0|5810M  361M  188M 1526M| 288k  279k|   0   956k|   0  84.0 |4360  7790 |2.31 1.94 1.60|4.0   0   0|   0     0 |   0     0 | 25  408    0   67    1
Sep 14 01:14:22 ubuntu dstat.sh[72829]: 14-09 01:14:22| 31   6  61   2   0|5803M  368M  188M 1526M| 539k  532k|  48k 1681k|7.00   190 |4996  9255 |2.21 1.92 1.60|4.0   0   0|   0     0 |   0     0 | 25  406    0   70    1
Sep 14 01:14:23 ubuntu dstat.sh[72829]: 14-09 01:14:23| 23   4  70   2   0|5803M  368M  188M 1527M| 441k  435k|   0  1570k|   0   198 |4357  7763 |2.21 1.92 1.60|2.0   0   0|   0     0 |   0     0 | 25  405    0   73    1
Sep 14 01:14:24 ubuntu dstat.sh[72829]: 14-09 01:14:24| 16   2  80   2   0|5804M  367M  189M 1527M| 271k  262k|   0  1189k|   0   144 |3605  6426 |2.21 1.92 1.60|1.0   0   0|   0     0 |   0     0 | 25  406    0   73    1
Sep 14 01:14:25 ubuntu dstat.sh[72829]: 14-09 01:14:25| 10   2  86   1   0|5803M  367M  189M 1527M| 146k  132k|4089B  803k|1.00  91.9 |3200  5392 |2.21 1.92 1.60|1.0   0   0|   0     0 |   0     0 | 25  406    0   70    1
Sep 14 01:14:26 ubuntu dstat.sh[72829]: 14-09 01:14:26| 30   4  62   2   0|5804M  366M  189M 1527M| 537k  528k|   0  1471k|   0   184 |5345  9483 |2.21 1.92 1.60|3.0   0   0|   0     0 |   0     0 | 25  406    0   72    1
Sep 14 01:14:27 ubuntu dstat.sh[72829]: 14-09 01:14:27| 26   3  65   5   0|5805M  365M  189M 1527M| 554k  546k|   0  4450k|   0   546 |5331  9147 |2.11 1.91 1.59|1.0 2.0 1.0|   0     0 |   0     0 | 25  407    0   69    1
Sep 14 01:14:28 ubuntu dstat.sh[72829]: 14-09 01:14:28| 12   2  77   8   0|5805M  364M  189M 1527M| 197k  191k|4095B   10M|1.00  1036 |4486  5967 |2.11 1.91 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  408    0   69    1
Sep 14 01:14:29 ubuntu dstat.sh[72829]: 14-09 01:14:29| 13   2  82   2   0|5806M  364M  189M 1528M| 189k  182k|  56k  846k|1.00   108 |3226  5293 |2.11 1.91 1.59|2.0   0   0|   0     0 |   0     0 | 25  405    0   71    1
Sep 14 01:14:30 ubuntu dstat.sh[72829]: 14-09 01:14:30| 20   3  72   3   0|5813M  357M  189M 1528M| 377k  369k|   0  1107k|   0   144 |4062  6862 |2.11 1.91 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  405    0   72    1
Sep 14 01:14:31 ubuntu dstat.sh[72829]: 14-09 01:14:31| 14   1  81   1   0|5813M  356M  189M 1528M| 244k  229k|4085B  351k|1.00  26.9 |2607  4299 |2.11 1.91 1.59|7.0   0   0|   0     0 |   0     0 | 25  407    0   70    1
Sep 14 01:14:32 ubuntu dstat.sh[72829]: 14-09 01:14:32| 21   2  74   2   0|5816M  353M  189M 1528M| 387k  372k|   0   729k|   0  97.1 |3500  5977 |2.02 1.89 1.59|3.0   0   0|   0     0 |   0     0 | 25  405    0   70    1
Sep 14 01:14:33 ubuntu dstat.sh[72829]: 14-09 01:14:33| 11   3  82   3   0|5816M  353M  189M 1528M| 221k  211k|   0  2679k|   0   286 |3508  5805 |2.02 1.89 1.59|6.0   0   0|   0     0 |   0     0 | 25  405    1   70    1
Sep 14 01:14:34 ubuntu dstat.sh[72829]: 14-09 01:14:34| 18   4  75   1   0|5816M  353M  189M 1528M| 319k  309k|   0   968k|   0   127 |4557  9011 |2.02 1.89 1.59|2.0   0   0|   0     0 |   0     0 | 25  405    0   70    1
Sep 14 01:14:35 ubuntu dstat.sh[72829]: 14-09 01:14:35|  8   1  86   1   0|5816M  352M  189M 1528M| 133k  120k|   0   707k|   0  87.9 |2774  4970 |2.02 1.89 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  406    0   68    1
Sep 14 01:14:36 ubuntu dstat.sh[72829]: 14-09 01:14:36| 29   5  64   2   0|5816M  352M  189M 1529M| 555k  550k|   0  1582k|   0   217 |5564    10k|2.02 1.89 1.59|4.0 1.0   0|   0     0 |   0     0 | 25  406    0   70    1
Sep 14 01:14:37 ubuntu dstat.sh[72829]: 14-09 01:14:37| 33   6  59   2   0|5818M  349M  189M 1529M| 557k  551k|   0  1301k|   0   156 |5894    11k|2.10 1.91 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  407    0   69    1
Sep 14 01:14:38 ubuntu dstat.sh[72829]: 14-09 01:14:38| 28   4  64   2   0|5818M  349M  189M 1529M| 502k  497k|   0  1555k|   0   198 |5391  9734 |2.10 1.91 1.60|3.0   0 2.0|   0     0 |   0     0 | 25  406    0   71    1
Sep 14 01:14:39 ubuntu dstat.sh[72829]: 14-09 01:14:39| 26   5  65   1   0|5818M  348M  189M 1530M| 483k  477k|   0   816k|   0  91.0 |4871  8706 |2.10 1.91 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  406    0   69    1
Sep 14 01:14:40 ubuntu dstat.sh[72829]: 14-09 01:14:40| 30   4  63   3   0|5818M  347M  190M 1531M| 502k  496k|   0  1537k|   0   199 |5507  9768 |2.10 1.91 1.60|2.0   0   0|   0     0 |   0     0 | 25  407    0   73    1
Sep 14 01:14:41 ubuntu dstat.sh[72829]: 14-09 01:14:41| 29   5  63   3   0|5818M  347M  190M 1531M| 564k  558k|   0  1716k|   0   231 |5838    11k|2.10 1.91 1.60|3.0   0   0|   0     0 |   0     0 | 25  407    0   75    1
Sep 14 01:14:42 ubuntu dstat.sh[72829]: 14-09 01:14:42| 31   4  61   4   0|5818M  347M  190M 1531M| 479k  475k|   0  2101k|   0   307 |5696    10k|2.01 1.89 1.59|2.0   0   0|   0     0 |   0     0 | 25  408    0   75    1
Sep 14 01:14:43 ubuntu dstat.sh[72829]: 14-09 01:14:43| 27   4  65   3   0|5819M  346M  190M 1532M| 463k  458k| 100k 1841k|2.99   251 |5702    10k|2.01 1.89 1.59|3.0   0   0|   0     0 |   0     0 | 25  408    0   76    1
Sep 14 01:14:44 ubuntu dstat.sh[72829]: 14-09 01:14:44| 31   4  61   4   0|5820M  344M  190M 1532M| 456k  451k|   0  2013k|   0   262 |5112  8834 |2.01 1.89 1.59|3.0   0   0|   0     0 |   0     0 | 25  408    0   72    1
Sep 14 01:14:45 ubuntu dstat.sh[72829]: 14-09 01:14:45| 36   4  56   1   0|5820M  343M  190M 1532M| 485k  473k|   0  1273k|   0   142 |5111  9649 |2.01 1.89 1.59|2.0   0  34|   0     0 |   0     0 | 25  408    0   76    1
