-- Logs begin at Thu 2022-07-07 09:33:38 UTC, end at Thu 2022-07-07 10:50:23 UTC. --
Jul 07 10:35:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 07 10:35:42 ubuntu dstat.sh[86433]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 07 10:35:42 ubuntu dstat.sh[86433]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 07 10:47:00 ubuntu dstat.sh[86433]: 07-07 10:47:00|  9   3  88   1   0|4989M  151M  177M 2524M|2934k   64k|   0    17M|   0  96.1 |4541  4352 |1.26 1.76 1.42|1.0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Jul 07 10:47:01 ubuntu dstat.sh[86433]: 07-07 10:47:01| 23   7  69   1   0|4997M  164M  177M 2504M|2410k   31k| 264k 9379k|4.00  20.0 |3843  3268 |1.40 1.79 1.43|1.0   0 7.0|   0     0 |   0     0 | 25  307    0    6    0
Jul 07 10:47:02 ubuntu dstat.sh[86433]: 07-07 10:47:02| 24   4  68   2   0|5008M  151M  177M 2506M|1172k   24k| 256k 1674k|2.00  35.9 |3124  3290 |1.40 1.79 1.43|1.0   0 5.0|   0     0 |   0     0 | 25  307    0    6    0
Jul 07 10:47:03 ubuntu dstat.sh[86433]: 07-07 10:47:03| 26   4  69   1   0|5018M  141M  177M 2506M| 130k 9447 | 256k  828k|2.00  26.0 |2136  2776 |1.40 1.79 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  307    0    6    0
Jul 07 10:47:04 ubuntu dstat.sh[86433]: 07-07 10:47:04| 11   2  84   1   0|4994M  165M  177M 2506M|  48k   21k| 256k  527k|2.00  30.0 |2098  3235 |1.40 1.79 1.43|  0   0 1.0|   0     0 |   0     0 | 25  307    0    6    0
Jul 07 10:47:05 ubuntu dstat.sh[86433]: 07-07 10:47:05|  6   2  89   2   0|4993M  166M  177M 2506M| 223k   20k|   0  7391k|   0  71.1 |2180  3258 |1.40 1.79 1.43|  0   0 2.0|   0     0 |   0     0 | 25  307    0    6    0
Jul 07 10:47:06 ubuntu dstat.sh[86433]: 07-07 10:47:06|  6   2  90   1   0|4993M  165M  177M 2507M| 282k   21k|   0   709k|   0  24.0 |2017  3046 |1.29 1.76 1.42|  0   0 4.0|   0     0 |   0     0 | 25  307    0    6    0
Jul 07 10:47:07 ubuntu dstat.sh[86433]: 07-07 10:47:07|  5   1  91   0   0|4993M  165M  178M 2507M|  58k 6094 |   0   468k|   0  17.0 |1797  2694 |1.29 1.76 1.42|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 07 10:47:08 ubuntu dstat.sh[86433]: 07-07 10:47:08|  6   2  92   1   0|4992M  164M  178M 2508M| 748k   20k|   0  1112k|   0  15.0 |2195  2979 |1.29 1.76 1.42|  0   0 2.0|   0     0 |   0     0 | 25  307    0    6    0
Jul 07 10:47:09 ubuntu dstat.sh[86433]: 07-07 10:47:09|  7   1  87   2   0|4992M  164M  178M 2509M| 113k   11k|   0   679k|   0  26.0 |1722  2599 |1.29 1.76 1.42|4.0   0 1.0|   0     0 |   0     0 | 25  307    0    6    0
Jul 07 10:47:10 ubuntu dstat.sh[86433]: 07-07 10:47:10| 10   1  86   1   0|4992M  163M  178M 2509M|  29k   14k|   0  5181k|   0   229 |2451  3356 |1.29 1.76 1.42|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 07 10:47:11 ubuntu dstat.sh[86433]: 07-07 10:47:11|  6   1  91   0   0|4993M  163M  178M 2509M|  49k 4723 |   0   324k|   0  9.00 |1595  2546 |1.19 1.73 1.41|  0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 07 10:47:12 ubuntu dstat.sh[86433]: 07-07 10:47:12| 14   1  83   2   0|4993M  162M  178M 2509M|  50k 8720 |   0   444k|   0  21.0 |1962  2842 |1.19 1.73 1.41|3.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 07 10:47:13 ubuntu dstat.sh[86433]: 07-07 10:47:13| 25   2  72   1   0|4995M  158M  178M 2511M|9812  1621 |   0   660k|   0  28.0 |1576  2416 |1.19 1.73 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 07 10:47:14 ubuntu dstat.sh[86433]: 07-07 10:47:14| 19   6  71   4   0|4995M  135M  181M 2531M|  15k 8097 |   0  4941k|   0   130 |2221  3357 |1.19 1.73 1.41|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 07 10:47:15 ubuntu dstat.sh[86433]: 07-07 10:47:15| 24   3  62  10   0|4996M  126M  181M 2539M|  29k   18k|   0  6818k|   0   311 |2424  3212 |1.19 1.73 1.41|3.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 07 10:47:16 ubuntu dstat.sh[86433]: 07-07 10:47:16| 15   6  66  11   0|5000M  145M  181M 2518M|  18k   11k|4094B 1287k|1.00  77.0 |2249  3595 |1.17 1.71 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  307    0    6    0
Jul 07 10:47:17 ubuntu dstat.sh[86433]: 07-07 10:47:17| 23   4  70   3   1|5002M  128M  181M 2533M|  21k 9405 |   0  2010k|   0  71.1 |2247  3470 |1.17 1.71 1.41|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 07 10:47:18 ubuntu dstat.sh[86433]: 07-07 10:47:18| 19   5  71   4   0|5003M  120M  182M 2540M|  13k 3266 |   0  1806k|   0  69.9 |1915  2854 |1.17 1.71 1.41|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 07 10:47:19 ubuntu dstat.sh[86433]: 07-07 10:47:19| 22   4  71   4   0|5002M  162M  182M 2499M|7925  1854 |  72k 1618k|8.01  58.1 |1897  2828 |1.17 1.71 1.41|1.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 07 10:47:20 ubuntu dstat.sh[86433]: 07-07 10:47:20| 22   5  68   3   0|5002M  143M  183M 2516M|  21k   15k|   0  6415k|   0   216 |2436  3857 |1.17 1.71 1.41|2.0   0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 07 10:47:21 ubuntu dstat.sh[86433]: 07-07 10:47:21| 22   4  71   3   0|5002M  121M  184M 2537M|  15k 5145 |   0  2032k|   0  86.0 |2024  2922 |1.16 1.70 1.41|  0 1.0   0|   0     0 |   0     0 | 25  307    0    6    0
Jul 07 10:47:22 ubuntu dstat.sh[86433]: 07-07 10:47:22| 13   6  78   3   0|5013M  163M  183M 2486M|  21k 6340 | 184k 1099k|23.0  31.0 |2178  3309 |1.16 1.70 1.41|  0   0 5.0|   0     0 |   0     0 | 25  308    0    6    0
Jul 07 10:47:23 ubuntu dstat.sh[86433]: 07-07 10:47:23|  6   2  90   0   0|5026M  149M  183M 2486M|  15k 3322 |   0   341k|   0  18.0 |1880  3021 |1.16 1.70 1.41|2.0   0   0|   0     0 |   0     0 | 25  308    0    6    0
Jul 07 10:47:24 ubuntu dstat.sh[86433]: 07-07 10:47:24| 31   9  58   1   0|4968M  235M  183M 2459M|  25k 9973 |  88k  352k|15.0  18.0 |2870  9425 |1.16 1.70 1.41|2.0   0  38|   0     0 |   0     0 | 25  305    0    7    0
Jul 07 10:47:25 ubuntu dstat.sh[86433]: 07-07 10:47:25| 23   5  69   1   0|5002M  198M  184M 2462M|  21k   14k|  88k 1543k|3.00  35.0 |2111  3585 |1.16 1.70 1.41|1.0   0 9.0|   0     0 |   0     0 | 25  305    0    7    0
Jul 07 10:47:26 ubuntu dstat.sh[86433]: 07-07 10:47:26| 29   3  66   0   0|5003M  197M  184M 2462M|  16k   10k|   0   440k|   0  34.0 |5223    13k|1.14 1.69 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 07 10:47:27 ubuntu dstat.sh[86433]: 07-07 10:47:27| 28   2  70   0   0|5004M  196M  184M 2462M|  15k 4236 |   0   224k|   0  20.0 |2002  2969 |1.14 1.69 1.40|2.0   0 4.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 07 10:47:28 ubuntu dstat.sh[86433]: 07-07 10:47:28| 22   6  72   0   0|4967M  233M  184M 2462M|7969  1733 |   0    80k|   0  1.00 |1705  2450 |1.14 1.69 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 07 10:47:29 ubuntu dstat.sh[86433]: 07-07 10:47:29| 26   2  71   0   0|4989M  211M  184M 2462M|8390  1911 |   0  2158k|   0  21.0 |1732  2382 |1.14 1.69 1.40|2.0 1.0 2.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 07 10:47:30 ubuntu dstat.sh[86433]: 07-07 10:47:30| 28   4  65   2   0|5008M  191M  184M 2463M|  27k   20k| 989k  753k|12.0  50.1 |9057    18k|1.14 1.69 1.40|1.0   0 5.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 07 10:47:31 ubuntu dstat.sh[86433]: 07-07 10:47:31| 27   1  71   0   0|5009M  190M  184M 2463M|  11k 1618 |   0  8182B|   0  2.00 |1726  2330 |1.13 1.68 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 07 10:47:32 ubuntu dstat.sh[86433]: 07-07 10:47:32| 26   3  71   0   0|5012M  187M  184M 2463M|  13k 7324 |   0   240k|   0  25.0 |1931  2856 |1.13 1.68 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 07 10:47:33 ubuntu dstat.sh[86433]: 07-07 10:47:33| 26   3  71   0   0|4950M  248M  184M 2463M|  10k 3956 |   0   364k|   0  13.0 |1799  2538 |1.13 1.68 1.40|1.0   0 3.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 07 10:47:34 ubuntu dstat.sh[86433]: 07-07 10:47:34| 24   5  70   1   0|4970M  228M  184M 2463M|  24k   10k| 284k  416k|13.0  28.0 |2110  3157 |1.13 1.68 1.40|1.0   0 6.0|   0     0 |   0     0 | 25  305    0    6    0
Jul 07 10:47:35 ubuntu dstat.sh[86433]: 07-07 10:47:35| 25   4  68   2   0|4983M  212M  184M 2466M| 343k  327k| 492k 2135k|12.0  69.0 |3552  6912 |1.13 1.68 1.40|2.0   0   0|   0     0 |   0     0 | 25  307    0    7    0
Jul 07 10:47:36 ubuntu dstat.sh[86433]: 07-07 10:47:36| 31   3  61   4   0|4984M  211M  184M 2466M| 491k  487k|   0  1491k|   0   222 |4832  9345 |1.12 1.67 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  307    0   16    0
Jul 07 10:47:37 ubuntu dstat.sh[86433]: 07-07 10:47:37| 12  18  68   0   0|4918M  277M  184M 2466M|  14k 1567 | 128k  192k|1.00  14.0 |3522  6152 |1.12 1.67 1.40|1.0   0 381|   0     0 |   0     0 | 25  307    0   16    0
Jul 07 10:47:38 ubuntu dstat.sh[86433]: 07-07 10:47:38| 13   4  71  11   0|4925M  267M  184M 2469M|  24k   15k|3182k  252k|81.9  8.99 |2134  3271 |1.12 1.67 1.40|1.0   0  50|   0     0 |   0     0 | 25  307    0   18    0
Jul 07 10:47:39 ubuntu dstat.sh[86433]: 07-07 10:47:39| 13   5  64  20   0|4899M  281M  184M 2481M|  11k 2083 |  11M 3683k| 711   201 |3663  4952 |1.12 1.67 1.40|1.0 1.0  10|   0     0 |   0     0 | 25  307    0   18    0
Jul 07 10:47:40 ubuntu dstat.sh[86433]: 07-07 10:47:40|  6   2  81   8   0|4898M  275M  184M 2488M|  24k   15k|7013k 1407k| 978  47.0 |4243  5649 |1.12 1.67 1.40|  0   0 5.0|   0     0 |   0     0 | 25  308    0   18    0
Jul 07 10:47:41 ubuntu dstat.sh[86433]: 07-07 10:47:41|  3   1  94   0   0|4904M  269M  184M 2488M|  13k 2903 |4091B   10M|1.00   213 |1797  2808 |1.03 1.64 1.39|4.0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Jul 07 10:47:42 ubuntu dstat.sh[86433]: 07-07 10:47:42|  3   2  94   1   0|4905M  268M  184M 2488M| 478k   18k|   0   148k|   0  19.0 |2078  2909 |1.03 1.64 1.39|  0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Jul 07 10:47:43 ubuntu dstat.sh[86433]: 07-07 10:47:43|  5   1  92   0   0|4910M  264M  184M 2488M|5328k   79k|   0   172k|   0  11.0 |5010  2710 |1.03 1.64 1.39|  0   0   0|   0     0 |   0     0 | 25  308    0   18    0
Jul 07 10:47:44 ubuntu dstat.sh[86433]: 07-07 10:47:44| 15   6  75   1   0|4978M  193M  184M 2490M| 224k   11k|2458k  104k|30.0  15.0 |4157  7338 |1.03 1.64 1.39|  0   0 1.0|   0     0 |   0     0 | 25  308    0   18    0
Jul 07 10:47:45 ubuntu dstat.sh[86433]: 07-07 10:47:45|  6   2  91   1   0|4941M  230M  184M 2490M|  36k   19k|  64k  340k|3.00  41.0 |2076  3352 |1.03 1.64 1.39|  0 1.0 3.0|   0     0 |   0     0 | 25  308    0   19    0
Jul 07 10:47:46 ubuntu dstat.sh[86433]: 07-07 10:47:46| 19   5  62  14   0|4913M  257M  185M 2491M|  27k   21k| 896k   36M|28.0   530 |2966  3995 |1.11 1.65 1.40|1.0   0  17|   0     0 |   0     0 | 25  307    0   18    0
Jul 07 10:47:47 ubuntu dstat.sh[86433]: 07-07 10:47:47| 25   9  61   5   0|4927M  241M  185M 2492M| 145k  136k| 428k  496k|20.0  58.0 |4084  7037 |1.11 1.65 1.40|4.0   0  65|   0     0 |   0     0 | 25  307    0   18    0
Jul 07 10:47:48 ubuntu dstat.sh[86433]: 07-07 10:47:48| 22   5  70   2   0|4943M  222M  185M 2495M|  24k 4544 | 148k  192k|7.00  7.00 |1735  2459 |1.11 1.65 1.40|1.0   0 4.0|   0     0 |   0     0 | 25  307    0   18    0
Jul 07 10:47:49 ubuntu dstat.sh[86433]: 07-07 10:47:49|  8  12  60  20   0|4940M  137M  183M 2586M|  99k   91k|  64M  843k|4817  17.2 |8782  7014 |1.11 1.65 1.40|1.0 3.0   0|   0     0 |   0     0 | 25  307    0   19    0
Jul 07 10:47:50 ubuntu dstat.sh[86433]: 07-07 10:47:50|  9   6  54  31   0|4938M  117M  184M 2608M|  35k   27k|4491k   37M| 313   307 |3032  4156 |1.11 1.65 1.40|2.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Jul 07 10:47:51 ubuntu dstat.sh[86433]: 07-07 10:47:51|  8   8  66  18   0|4940M  151M  183M 2575M|  16k 5571 |  15M   69M| 787   274 |3678  4180 |1.18 1.65 1.40|1.0 2.0   0|   0     0 |   0     0 | 25  307    0   18    0
Jul 07 10:47:52 ubuntu dstat.sh[86433]: 07-07 10:47:52|  7   6  47  39   0|4960M  123M  184M 2583M|  19k 7905 |2455k  174M| 153   556 |2652  3319 |1.18 1.65 1.40|1.0 1.0   0|   0     0 |   0     0 | 25  307    0   18    0
Jul 07 10:47:53 ubuntu dstat.sh[86433]: 07-07 10:47:53|  8   4  61  28   0|4941M  148M  184M 2576M|9523  1622 |1926k  392k| 399  14.0 |2599  3504 |1.18 1.65 1.40|  0 1.0 1.0|   0     0 |   0     0 | 25  307    0   18    0
Jul 07 10:47:54 ubuntu dstat.sh[86433]: 07-07 10:47:54| 25   8  64   1   0|4964M  125M  184M 2577M|  21k   15k| 411k  679k|60.9  19.0 |  10k   23k|1.18 1.65 1.40|2.0   0 7.0|   0     0 |   0     0 | 25  307    0   18    0
Jul 07 10:47:55 ubuntu dstat.sh[86433]: 07-07 10:47:55| 26   5  70   0   0|4942M  146M  184M 2577M|  20k   13k|  12k 1134k|1.00  26.1 |2147  3128 |1.18 1.65 1.40|2.0   0 7.0|   0     0 |   0     0 | 25  307    0   18    0
Jul 07 10:47:56 ubuntu dstat.sh[86433]: 07-07 10:47:56| 28   2  70   0   0|4943M  146M  184M 2577M|  16k 7874 |   0   300k|   0  32.0 |1982  3043 |1.17 1.64 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  307    0   18    0
Jul 07 10:47:57 ubuntu dstat.sh[86433]: 07-07 10:47:57| 25   5  69   1   0|4964M  124M  184M 2577M|  20k 4239 |   0   348k|   0  25.0 |3147  5345 |1.17 1.64 1.40|3.0   0 6.0|   0     0 |   0     0 | 25  307    0   18    0
Jul 07 10:47:58 ubuntu dstat.sh[86433]: 07-07 10:47:58| 27   4  66   0   0|4968M  118M  184M 2579M|  11k 1996 |  20k  108k|2.00  7.99 |8644    21k|1.17 1.64 1.40|4.0   0 1.0|   0     0 |   0     0 | 25  307    0   18    0
Jul 07 10:47:59 ubuntu dstat.sh[86433]: 07-07 10:47:59| 21  10  67   1   0|4972M  120M  184M 2574M|9061  2491 | 268k 2999k|31.9  45.9 |5446  9670 |1.17 1.64 1.40|4.0   0 9.0|   0     0 |   0     0 | 25  307    0   18    0
Jul 07 10:48:00 ubuntu dstat.sh[86433]: 07-07 10:48:00| 32  10  56   1   0|4979M  123M  184M 2565M|  34k   26k| 148k  562k|10.0  53.2 |  27k   57k|1.17 1.64 1.40|3.0   0 3.0|   0     0 |   0     0 | 25  307    0   19    0
Jul 07 10:48:01 ubuntu dstat.sh[86433]: 07-07 10:48:01| 37  13  47   0   0|4982M  153M  184M 2535M|9759  1618 | 312k    0 |11.0     0 |6409    12k|1.23 1.65 1.40|3.0   0 6.0|   0     0 |   0     0 | 25  307    0   18    0
Jul 07 10:48:02 ubuntu dstat.sh[86433]: 07-07 10:48:02| 45   7  47   0   0|4958M  201M  184M 2512M|  14k 6348 | 260k 2152k|3.00  19.0 |3094  4791 |1.23 1.65 1.40|3.0   0 4.0|   0     0 |   0     0 | 25  307    0   18    0
Jul 07 10:48:03 ubuntu dstat.sh[86433]: 07-07 10:48:03| 45   7  48   0   0|4960M  171M  184M 2539M|  21k 3326 | 256k  649k|2.00  11.0 |1949  2654 |1.23 1.65 1.40|3.0   0 4.0|   0     0 |   0     0 | 25  307    0   18    0
Jul 07 10:48:04 ubuntu dstat.sh[86433]: 07-07 10:48:04| 36   7  57   0   0|4954M  171M  184M 2545M|  33k   19k| 256k 2597k|2.00  28.0 |2116  3033 |1.23 1.65 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  307    0   18    0
Jul 07 10:48:05 ubuntu dstat.sh[86433]: 07-07 10:48:05| 25   5  70   0   0|4957M  163M  185M 2550M|  26k   14k|   0   740k|   0  29.0 |2162  3211 |1.23 1.65 1.40|2.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Jul 07 10:48:06 ubuntu dstat.sh[86433]: 07-07 10:48:06| 27   3  69   1   0|4955M  158M  185M 2556M|  18k   11k|4091B  879k|1.00  28.0 |2124  3264 |1.37 1.67 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  307    0   18    0
Jul 07 10:48:07 ubuntu dstat.sh[86433]: 07-07 10:48:07| 21   8  71   0   0|4956M  125M  187M 2582M|  11k 1623 |4104B 1419k|1.00  14.0 |1964  2807 |1.37 1.67 1.41|2.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Jul 07 10:48:08 ubuntu dstat.sh[86433]: 07-07 10:48:08| 21   9  71   1   0|4923M  442M  187M 2302M|7643  1618 |4091B 4435k|1.00  16.0 |1732  2547 |1.37 1.67 1.41|2.0   0 3.0|   0     0 |   0     0 | 25  307    0   18    0
Jul 07 10:48:09 ubuntu dstat.sh[86433]: 07-07 10:48:09| 29   6  63   0   0|4931M  433M  187M 2302M|  10k 2081 |   0   469k|   0  30.0 |  14k   33k|1.37 1.67 1.41|3.0   0 7.0|   0     0 |   0     0 | 25  307    0   18    0
Jul 07 10:48:10 ubuntu dstat.sh[86433]: 07-07 10:48:10| 32   7  58   0   0|4941M  423M  187M 2303M|  24k   15k|4095B  596k|1.00  49.0 |  27k   59k|1.37 1.67 1.41|2.0   0 3.0|   0     0 |   0     0 | 25  307    0   18    0
Jul 07 10:48:11 ubuntu dstat.sh[86433]: 07-07 10:48:11| 21   7  71   0   0|4940M  399M  187M 2328M|9381  1733 |4097B  236k|1.00  10.0 |2808  4917 |1.34 1.66 1.41|2.0   0 7.0|   0     0 |   0     0 | 25  307    0   18    0
Jul 07 10:48:12 ubuntu dstat.sh[86433]: 07-07 10:48:12| 23   6  70   0   0|4942M  365M  187M 2360M|  18k 8692 |   0  2979k|   0  19.0 |1934  2798 |1.34 1.66 1.41|2.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Jul 07 10:48:13 ubuntu dstat.sh[86433]: 07-07 10:48:13| 25   4  70   0   0|4942M  358M  187M 2367M|  12k 1513 |   0   668k|   0  11.0 |1718  2398 |1.34 1.66 1.41|2.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Jul 07 10:48:14 ubuntu dstat.sh[86433]: 07-07 10:48:14| 26   4  70   0   0|4943M  352M  187M 2372M|  18k 8796 |   0   950k|   0  21.0 |1941  2775 |1.34 1.66 1.41|2.0   0   0|   0     0 |   0     0 | 25  307    0   18    0
Jul 07 10:48:15 ubuntu dstat.sh[86433]: 07-07 10:48:15| 37   5  56   0   0|4905M  385M  187M 2376M|  33k   18k|   0  1474k|   0  41.1 |2758  4274 |1.34 1.66 1.41|5.0   0  17|   0     0 |   0     0 | 25  307    0   19    0
Jul 07 10:48:16 ubuntu dstat.sh[86433]: 07-07 10:48:16| 65  13  20   1   0|4497M  792M  187M 2377M|  27k   17k|1188k  440k|17.0  49.0 |4530  7884 |2.68 1.93 1.50|6.0   0  19|   0     0 |   0     0 | 25  266    0   25    0
Jul 07 10:48:17 ubuntu dstat.sh[86433]: 07-07 10:48:17| 86  13   0   0   0|4572M  718M  187M 2377M|  15k 3192 |   0   240k|   0  24.0 |3480  5162 |2.68 1.93 1.50|6.0   0 6.0|   0     0 |   0     0 | 25  262    0   25    0
Jul 07 10:48:18 ubuntu dstat.sh[86433]: 07-07 10:48:18| 87  13   0   0   0|4762M  527M  187M 2378M|  45k   35k|  60k  396k|1.00  20.0 |3263  5680 |2.68 1.93 1.50|8.0   0 5.0|   0     0 |   0     0 | 25  264    0   26    0
Jul 07 10:48:19 ubuntu dstat.sh[86433]: 07-07 10:48:19| 80  16   3   0   0|4902M  382M  187M 2383M| 255k  232k| 564k 3122k|41.0   178 |9281    29k|2.68 1.93 1.50|4.0   0 6.0|   0     0 |   0     0 | 25  286    0   37    0
Jul 07 10:48:20 ubuntu dstat.sh[86433]: 07-07 10:48:20| 35   5  58   0   0|4940M  343M  187M 2384M| 294k  234k|   0   300k|   0  30.0 |4604  9539 |2.68 1.93 1.50|1.0   0 6.0|   0     0 |   0     0 | 25  296    0   40    0
Jul 07 10:48:21 ubuntu dstat.sh[86433]: 07-07 10:48:21|  5   1  91   0   0|4941M  342M  187M 2384M|  32k   17k|   0   268k|   0  32.0 |2225  3695 |2.46 1.90 1.49|1.0   0   0|   0     0 |   0     0 | 25  294    0   40    0
Jul 07 10:48:22 ubuntu dstat.sh[86433]: 07-07 10:48:22|  3   1  95   0   0|4941M  342M  187M 2384M|  11k 2150 |   0   136k|   0  11.0 |1593  2627 |2.46 1.90 1.49|1.0   0   0|   0     0 |   0     0 | 25  294    0   40    0
Jul 07 10:48:23 ubuntu dstat.sh[86433]: 07-07 10:48:23|  6   4  83   5   0|4941M  341M  187M 2385M|  19k 1564 |   0    20M|   0  1193 |3067  3323 |2.46 1.90 1.49|  0   0 4.0|   0     0 |   0     0 | 25  294    0   40    0
Jul 07 10:48:24 ubuntu dstat.sh[86433]: 07-07 10:48:24|  9   6  84   1   0|4939M  343M  187M 2385M|  15k 9185 |   0   308k|   0  30.0 |3011  7540 |2.46 1.90 1.49|  0   0  34|   0     0 |   0     0 | 25  294    0   41    0
Jul 07 10:48:25 ubuntu dstat.sh[86433]: 07-07 10:48:25|  5   2  91   0   0|4932M  351M  187M 2384M|  13k 7852 |   0   132k|   0  14.0 |1799  3045 |2.46 1.90 1.49|1.0   0   0|   0     0 |   0     0 | 25  294    0   40    0
Jul 07 10:48:26 ubuntu dstat.sh[86433]: 07-07 10:48:26|  5   1  93   0   0|4932M  351M  187M 2384M|  16k 9154 |   0   288k|   0  33.0 |1879  3119 |2.35 1.88 1.48|  0   0 2.0|   0     0 |   0     0 | 25  294    0   40    0
Jul 07 10:48:27 ubuntu dstat.sh[86433]: 07-07 10:48:27|  3   1  95   0   0|4932M  351M  187M 2384M|  15k 3008 |   0    80k|   0  12.0 |1743  2637 |2.35 1.88 1.48|  0   0   0|   0     0 |   0     0 | 25  294    0   40    0
Jul 07 10:48:28 ubuntu dstat.sh[86433]: 07-07 10:48:28|  3   1  96   0   0|4932M  351M  187M 2384M|8410  1620 |   0   560k|   0  4.00 |1500  2448 |2.35 1.88 1.48|2.0   0   0|   0     0 |   0     0 | 25  294    0   40    0
Jul 07 10:48:29 ubuntu dstat.sh[86433]: 07-07 10:48:29|  3   1  95   0   0|4932M  351M  187M 2384M|  12k 6384 |   0   388k|   0  29.0 |1800  3023 |2.35 1.88 1.48|  0   0   0|   0     0 |   0     0 | 25  294    0   40    0
Jul 07 10:48:30 ubuntu dstat.sh[86433]: 07-07 10:48:30|  3   1  93   0   0|4932M  351M  187M 2384M|  20k   12k|   0    80k|   0  13.0 |1747  2854 |2.35 1.88 1.48|  0   0   0|   0     0 |   0     0 | 25  294    0   41    0
Jul 07 10:48:31 ubuntu dstat.sh[86433]: 07-07 10:48:31|  4   1  94   0   0|4932M  351M  187M 2384M|  24k   17k|   0   292k|   0  32.0 |1979  3297 |2.35 1.88 1.48|  0   0   0|   0     0 |   0     0 | 25  294    0   40    0
Jul 07 10:48:32 ubuntu dstat.sh[86433]: 07-07 10:48:32|  4   1  95   0   1|4932M  351M  187M 2384M|9630  1514 |   0     0 |   0     0 |1518  2505 |2.16 1.85 1.48|2.0   0   0|   0     0 |   0     0 | 25  294    0   40    0
Jul 07 10:48:33 ubuntu dstat.sh[86433]: 07-07 10:48:33|  2   1  95   1   0|4932M  351M  187M 2384M|  24k 1677 |   0   848k|   0   153 |1732  2632 |2.16 1.85 1.48|  0   0   0|   0     0 |   0     0 | 25  294    0   40    0
Jul 07 10:48:34 ubuntu dstat.sh[86433]: 07-07 10:48:34|  5   0  93   0   0|4932M  351M  187M 2384M|  31k   17k|   0   480k|   0  36.0 |2107  3450 |2.16 1.85 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  292    0   41    0
Jul 07 10:48:35 ubuntu dstat.sh[86433]: 07-07 10:48:35|  3   1  95   0   0|4932M  351M  187M 2384M|  20k 9143 |   0   100k|   0  17.0 |1786  2890 |2.16 1.85 1.48|  0   0   0|   0     0 |   0     0 | 25  292    0   41    0
Jul 07 10:48:36 ubuntu dstat.sh[86433]: 07-07 10:48:36|  4   1  93   1   0|4933M  350M  187M 2384M|  17k 8152 |   0   240k|   0  23.0 |1840  3047 |2.16 1.85 1.48|  0   0 2.0|   0     0 |   0     0 | 25  292    0   41    0
Jul 07 10:48:37 ubuntu dstat.sh[86433]: 07-07 10:48:37| 11  16  72   1   0|4936M  347M  187M 2384M|  12k 1621 | 248k    0 |12.0     0 |3370  5411 |1.99 1.82 1.47|1.0   0 388|   0     0 |   0     0 | 25  292    0   31    0
Jul 07 10:48:38 ubuntu dstat.sh[86433]: 07-07 10:48:38| 11  18  67   2   0|4936M  347M  187M 2384M|8131  2766 |   0    45M|   0   350 |4076  6920 |1.99 1.82 1.47|1.0   0 514|   0     0 |   0     0 | 25  292    0   31    0
