-- Logs begin at Thu 2022-06-30 14:38:46 UTC, end at Thu 2022-06-30 16:34:50 UTC. --
Jun 30 15:45:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 30 15:45:35 ubuntu dstat.sh[78753]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 30 15:45:35 ubuntu dstat.sh[78753]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 30 16:20:37 ubuntu dstat.sh[78753]: 30-06 16:20:37|  5   2  92   0   0|5789M  986M  149M  984M|  43k   35k|   0   116k|   0  6.00 |1797  2951 |1.21 1.45 1.39|1.0   0   0|   0     0 |   0     0 | 26  439    0   31   10
Jun 30 16:20:38 ubuntu dstat.sh[78753]: 30-06 16:20:38|  6   1  90   0   0|5789M  986M  149M  984M|  66k   51k|   0   280k|   0  27.0 |2114  3313 |1.21 1.45 1.39|  0   0   0|   0     0 |   0     0 | 26  439    0   31   10
Jun 30 16:20:39 ubuntu dstat.sh[78753]: 30-06 16:20:39|  5   1  92   0   0|5789M  986M  149M  984M|  43k   35k|   0   148k|   0  9.00 |2056  3062 |1.21 1.45 1.39|  0   0   0|   0     0 |   0     0 | 26  439    0   32   10
Jun 30 16:20:40 ubuntu dstat.sh[78753]: 30-06 16:20:40|  8   3  88   0   1|5788M  985M  149M  984M|  58k   51k|   0   308k|   0  33.0 |2226  3892 |1.21 1.45 1.39|  0   0   0|   0     0 |   0     0 | 26  439    0   33   10
Jun 30 16:20:41 ubuntu dstat.sh[78753]: 30-06 16:20:41|  7   1  89   0   0|5788M  985M  149M  984M|  74k   59k|   0   284k|   0  30.0 |2151  3479 |1.21 1.45 1.39|1.0   0   0|   0     0 |   0     0 | 26  439    0   33   10
Jun 30 16:20:42 ubuntu dstat.sh[78753]: 30-06 16:20:42|  9   4  84   0   0|5802M  971M  149M  984M|  72k   62k|   0   264k|   0  29.0 |2674  4118 |1.27 1.46 1.40|  0   0 3.0|   0     0 |   0     0 | 26  439    0   34   10
Jun 30 16:20:43 ubuntu dstat.sh[78753]: 30-06 16:20:43|  8   4  84   1   0|5802M  971M  149M  984M|  62k   52k|4097B  703k|1.00  86.0 |3116  4896 |1.27 1.46 1.40|  0   0 7.0|   0     0 |   0     0 | 26  439    0   33   10
Jun 30 16:20:44 ubuntu dstat.sh[78753]: 30-06 16:20:44| 10   3  86   1   0|5820M  954M  149M  984M|  52k   45k|   0   952k|   0  55.0 |2736  4376 |1.27 1.46 1.40|3.0   0 2.0|   0     0 |   0     0 | 26  439    0   34   10
Jun 30 16:20:45 ubuntu dstat.sh[78753]: 30-06 16:20:45|  7   1  90   0   0|5795M  978M  149M  984M|  55k   35k|   0   144k|   0  8.00 |1878  2970 |1.27 1.46 1.40|  0   0 1.0|   0     0 |   0     0 | 26  439    0   34   10
Jun 30 16:20:46 ubuntu dstat.sh[78753]: 30-06 16:20:46|  6   2  92   0   1|5796M  978M  149M  984M|  45k   35k|   0   108k|   0  6.99 |1887  2947 |1.27 1.46 1.40|  0   0   0|   0     0 |   0     0 | 26  439    0   35   10
Jun 30 16:20:47 ubuntu dstat.sh[78753]: 30-06 16:20:47|  8   1  91   0   0|5796M  978M  149M  984M|  40k   35k|   0   120k|   0  7.01 |1878  2931 |1.25 1.45 1.39|  0   0   0|   0     0 |   0     0 | 26  439    0   35   10
Jun 30 16:20:48 ubuntu dstat.sh[78753]: 30-06 16:20:48|  7   2  90   0   0|5796M  978M  149M  984M|  48k   42k|   0   216k|   0  27.0 |2192  3506 |1.25 1.45 1.39|1.0   0   0|   0     0 |   0     0 | 26  439    0   36   10
Jun 30 16:20:49 ubuntu dstat.sh[78753]: 30-06 16:20:49|  7   2  91   0   0|5796M  978M  149M  984M|  48k   35k|   0   136k|   0  9.00 |2105  3035 |1.25 1.45 1.39|1.0   0   0|   0     0 |   0     0 | 26  439    0   37   10
Jun 30 16:20:50 ubuntu dstat.sh[78753]: 30-06 16:20:50|  8   2  86   0   0|5790M  984M  149M  984M|  55k   46k|   0   372k|   0  45.0 |2270  3613 |1.25 1.45 1.39|  0   0   0|   0     0 |   0     0 | 26  439    0   38   10
Jun 30 16:20:51 ubuntu dstat.sh[78753]: 30-06 16:20:51|  6   2  90   0   0|5790M  983M  149M  984M|  33k   23k|   0   256k|   0  22.0 |2021  3452 |1.25 1.45 1.39|1.0   0   0|   0     0 |   0     0 | 26  440    0   38   10
Jun 30 16:20:52 ubuntu dstat.sh[78753]: 30-06 16:20:52|  4   2  91   0   0|5790M  983M  149M  984M|  47k   39k|   0   264k|   0  25.0 |2081  3339 |1.15 1.43 1.39|  0   0   0|   0     0 |   0     0 | 26  439    0   39   10
Jun 30 16:20:53 ubuntu dstat.sh[78753]: 30-06 16:20:53|  6   1  89   1   0|5790M  983M  149M  984M|  54k   44k|   0   284k|   0  35.0 |2427  3987 |1.15 1.43 1.39|  0   0   0|   0     0 |   0     0 | 26  439    0   39   10
Jun 30 16:20:54 ubuntu dstat.sh[78753]: 30-06 16:20:54|  6   1  90   1   0|5790M  983M  149M  984M|  50k   44k|   0   300k|   0  39.0 |2395  4116 |1.15 1.43 1.39|  0   0 2.0|   0     0 |   0     0 | 26  439    0   39   10
Jun 30 16:20:55 ubuntu dstat.sh[78753]: 30-06 16:20:55|  5   2  92   1   0|5790M  984M  149M  984M|  45k   35k|   0   128k|   0  7.00 |1806  2776 |1.15 1.43 1.39|5.0   0   0|   0     0 |   0     0 | 26  439    0   39   10
Jun 30 16:20:56 ubuntu dstat.sh[78753]: 30-06 16:20:56|  5   2  92   0   1|5789M  984M  149M  984M|  42k   35k|   0   120k|   0  8.00 |1790  2922 |1.15 1.43 1.39|1.0   0   0|   0     0 |   0     0 | 26  439    0   39   10
Jun 30 16:20:57 ubuntu dstat.sh[78753]: 30-06 16:20:57|  9   3  86   1   0|5789M  984M  149M  985M|  57k   52k|  80k  752k|20.0   140 |2780  4854 |1.14 1.42 1.38|1.0   0   0|   0     0 |   0     0 | 26  439    0   39   10
Jun 30 16:20:58 ubuntu dstat.sh[78753]: 30-06 16:20:58|  4   1  91   0   0|5790M  983M  149M  985M|  55k   46k|   0   244k|   0  25.0 |2067  3446 |1.14 1.42 1.38|  0   0   0|   0     0 |   0     0 | 26  439    0   40   10
Jun 30 16:20:59 ubuntu dstat.sh[78753]: 30-06 16:20:59|  5   2  92   0   0|5790M  983M  149M  985M|  43k   35k|   0   184k|   0  10.0 |2028  2944 |1.14 1.42 1.38|1.0   0   0|   0     0 |   0     0 | 26  439    0   40   10
Jun 30 16:21:00 ubuntu dstat.sh[78753]: 30-06 16:21:00|  5   2  91   0   0|5790M  983M  149M  985M|  52k   43k|   0   329k|   0  31.1 |1925  3229 |1.14 1.42 1.38|1.0   0   0|   0     0 |   0     0 | 26  439    0   40   10
Jun 30 16:21:01 ubuntu dstat.sh[78753]: 30-06 16:21:01|  7   2  90   0   0|5790M  983M  149M  985M|  53k   42k|   0   335k|   0  29.0 |2157  3537 |1.14 1.42 1.38|1.0   0   0|   0     0 |   0     0 | 26  439    0   40   10
Jun 30 16:21:02 ubuntu dstat.sh[78753]: 30-06 16:21:02|  5   2  91   0   0|5790M  983M  149M  985M|  52k   45k|   0   332k|   0  31.0 |2029  3430 |1.05 1.40 1.38|2.0   0   0|   0     0 |   0     0 | 26  439    0   40   10
Jun 30 16:21:03 ubuntu dstat.sh[78753]: 30-06 16:21:03|  6   2  90   1   0|5790M  983M  149M  985M|  52k   44k|   0   376k|   0  34.0 |2232  3879 |1.05 1.40 1.38|1.0   0   0|   0     0 |   0     0 | 26  438    0   40   10
Jun 30 16:21:04 ubuntu dstat.sh[78753]: 30-06 16:21:04|  6   2  89   1   0|5790M  982M  149M  985M|  60k   44k|   0   412k|   0  50.0 |2421  4347 |1.05 1.40 1.38|  0   0 2.0|   0     0 |   0     0 | 26  438    0   41   10
Jun 30 16:21:05 ubuntu dstat.sh[78753]: 30-06 16:21:05|  4   1  90   2   0|5790M  982M  149M  985M|  48k   35k|   0  3079k|   0   461 |2651  3021 |1.05 1.40 1.38|1.0   0   0|   0     0 |   0     0 | 26  438    0   41   10
Jun 30 16:21:06 ubuntu dstat.sh[78753]: 30-06 16:21:06|  5   2  92   0   0|5790M  982M  149M  985M|  42k   35k|   0   140k|   0  7.00 |1775  2771 |1.05 1.40 1.38|  0   0   0|   0     0 |   0     0 | 26  438    0   41   10
Jun 30 16:21:07 ubuntu dstat.sh[78753]: 30-06 16:21:07| 10   5  84   2   0|5808M  965M  149M  985M|  42k   36k|   0  7216k|   0   432 |3439  6466 |0.96 1.38 1.37|4.0   0  32|   0     0 |   0     0 | 26  438    0   41   10
Jun 30 16:21:08 ubuntu dstat.sh[78753]: 30-06 16:21:08| 11   3  85   0   0|5790M  982M  149M  985M|  77k   58k|   0   375k|   0  29.9 |2611  4384 |0.96 1.38 1.37|  0   0 2.0|   0     0 |   0     0 | 26  438    0   43   10
Jun 30 16:21:09 ubuntu dstat.sh[78753]: 30-06 16:21:09|  5   2  92   0   1|5790M  982M  149M  985M|  44k   34k|   0   220k|   0  10.0 |2064  3016 |0.96 1.38 1.37|2.0   0   0|   0     0 |   0     0 | 26  438    0   42   10
Jun 30 16:21:10 ubuntu dstat.sh[78753]: 30-06 16:21:10|  7   2  89   0   0|5790M  982M  149M  985M|  58k   51k|   0   392k|   0  39.0 |2179  3487 |0.96 1.38 1.37|2.0   0   0|   0     0 |   0     0 | 26  438    0   47   10
Jun 30 16:21:11 ubuntu dstat.sh[78753]: 30-06 16:21:11|  6   2  92   0   0|5790M  982M  149M  985M|  20k   13k|   0   320k|   0  28.0 |2081  3510 |0.96 1.38 1.37|2.0   0   0|   0     0 |   0     0 | 26  439    0   42   10
Jun 30 16:21:12 ubuntu dstat.sh[78753]: 30-06 16:21:12|  7   2  90   0   0|5790M  982M  149M  985M|  60k   50k|   0   285k|   0  28.1 |2206  3697 |0.89 1.35 1.36|  0   0   0|   0     0 |   0     0 | 26  438    0   42   10
Jun 30 16:21:13 ubuntu dstat.sh[78753]: 30-06 16:21:13|  6   2  89   0   0|5790M  982M  149M  985M|  58k   49k|   0   319k|   0  32.9 |2420  4188 |0.89 1.35 1.36|1.0   0   0|   0     0 |   0     0 | 26  438    0   42   10
Jun 30 16:21:14 ubuntu dstat.sh[78753]: 30-06 16:21:14|  6   1  89   1   0|5790M  982M  149M  985M|  51k   44k|   0   368k|   0  44.0 |2364  4163 |0.89 1.35 1.36|1.0   0 2.0|   0     0 |   0     0 | 26  438    0   42   10
Jun 30 16:21:15 ubuntu dstat.sh[78753]: 30-06 16:21:15|  6   2  89   0   0|5795M  977M  149M  985M|  58k   44k|   0   967k|   0  26.0 |2055  2964 |0.89 1.35 1.36|1.0   0   0|   0     0 |   0     0 | 26  438    0   42   10
Jun 30 16:21:16 ubuntu dstat.sh[78753]: 30-06 16:21:16|  5   2  90   0   1|5795M  977M  149M  985M|  46k   35k|   0     0 |   0     0 |1908  2929 |0.89 1.35 1.36|1.0   0   0|   0     0 |   0     0 | 26  438    0   42   10
Jun 30 16:21:17 ubuntu dstat.sh[78753]: 30-06 16:21:17|  7   2  88   0   0|5814M  958M  149M  985M|  40k   35k|   0     0 |   0     0 |2027  2969 |0.90 1.35 1.36|4.0   0   0|   0     0 |   0     0 | 26  438    0   42   10
Jun 30 16:21:18 ubuntu dstat.sh[78753]: 30-06 16:21:18|  7   2  90   0   0|5788M  984M  149M  985M|  52k   42k|   0   344k|   0  29.0 |2062  3446 |0.90 1.35 1.36|  0   0   0|   0     0 |   0     0 | 26  438    0   42   10
Jun 30 16:21:19 ubuntu dstat.sh[78753]: 30-06 16:21:19|  5   1  92   0   0|5788M  984M  149M  985M|  52k   35k|   0   148k|   0  9.01 |2110  2990 |0.90 1.35 1.36|  0   0   0|   0     0 |   0     0 | 26  438    0   43   10
Jun 30 16:21:20 ubuntu dstat.sh[78753]: 30-06 16:21:20|  6   1  91   0   0|5788M  984M  149M  985M|  57k   42k|   0   280k|   0  28.0 |2117  3327 |0.90 1.35 1.36|  0   0   0|   0     0 |   0     0 | 26  438    0   43   10
Jun 30 16:21:21 ubuntu dstat.sh[78753]: 30-06 16:21:21|  9   2  90   0   1|5788M  984M  149M  985M|  61k   51k|   0   292k|   0  22.0 |2137  3363 |0.90 1.35 1.36|  0   0   0|   0     0 |   0     0 | 26  438    0   44   10
Jun 30 16:21:22 ubuntu dstat.sh[78753]: 30-06 16:21:22|  6   2  91   1   0|5788M  984M  149M  985M|  54k   44k|   0   328k|   0  29.0 |2059  3359 |0.82 1.32 1.35|  0   0 1.0|   0     0 |   0     0 | 26  438    0   44   10
Jun 30 16:21:23 ubuntu dstat.sh[78753]: 30-06 16:21:23|  6   2  90   0   0|5788M  984M  149M  985M|  52k   44k|   0   332k|   0  34.0 |2304  3824 |0.82 1.32 1.35|1.0   0   0|   0     0 |   0     0 | 26  438    0   44   10
Jun 30 16:21:24 ubuntu dstat.sh[78753]: 30-06 16:21:24|  7   2  90   1   0|5788M  984M  149M  985M|  49k   44k|   0   400k|   0  46.0 |2411  3937 |0.82 1.32 1.35|  0   0 2.0|   0     0 |   0     0 | 26  437    0   44   10
Jun 30 16:21:25 ubuntu dstat.sh[78753]: 30-06 16:21:25|  6   1  91   1   0|5788M  984M  149M  985M|  50k   36k|   0   264k|   0  20.0 |1920  2993 |0.82 1.32 1.35|  0   0   0|   0     0 |   0     0 | 26  437    0   44   10
Jun 30 16:21:26 ubuntu dstat.sh[78753]: 30-06 16:21:26|  6   2  91   0   0|5788M  984M  149M  985M|  41k   34k|   0   172k|   0  10.0 |1823  2912 |0.82 1.32 1.35|  0   0   0|   0     0 |   0     0 | 26  437    0   43   10
Jun 30 16:21:27 ubuntu dstat.sh[78753]: 30-06 16:21:27|  9   2  85   2   0|5788M  984M  149M  985M|  60k   51k|  72k 6099k|18.0   440 |3609  6002 |0.76 1.30 1.34|  0   0   0|   0     0 |   0     0 | 26  437    0   43   10
Jun 30 16:21:28 ubuntu dstat.sh[78753]: 30-06 16:21:28|  7   2  90   0   0|5788M  984M  149M  985M|  56k   47k|   0   224k|   0  23.0 |2254  3588 |0.76 1.30 1.34|1.0   0   0|   0     0 |   0     0 | 26  437    0   43   10
Jun 30 16:21:29 ubuntu dstat.sh[78753]: 30-06 16:21:29|  5   2  92   0   0|5788M  984M  149M  985M|  54k   34k|   0   120k|   0  8.00 |2213  2939 |0.76 1.30 1.34|1.0   0   0|   0     0 |   0     0 | 26  437    0   43   10
Jun 30 16:21:30 ubuntu dstat.sh[78753]: 30-06 16:21:30|  5   1  91   0   0|5788M  984M  149M  985M|  58k   41k|   0    96k|   0  12.0 |2182  3296 |0.76 1.30 1.34|2.0   0   0|   0     0 |   0     0 | 26  437    0   42   10
Jun 30 16:21:31 ubuntu dstat.sh[78753]: 30-06 16:21:31|  6   2  90   0   0|5788M  984M  149M  985M|  51k   35k|   0   590k|   0  48.1 |2319  3713 |0.76 1.30 1.34|1.0   0   0|   0     0 |   0     0 | 26  438    0   42   10
Jun 30 16:21:32 ubuntu dstat.sh[78753]: 30-06 16:21:32|  5   1  91   1   0|5788M  984M  149M  985M|  26k   19k|   0   475k|   0  38.9 |2115  3468 |0.78 1.30 1.34|1.0   0   0|   0     0 |   0     0 | 26  437    0   41   10
Jun 30 16:21:33 ubuntu dstat.sh[78753]: 30-06 16:21:33| 10   2  86   0   0|5788M  984M  149M  985M| 140k  133k|   0   589k|   0  54.1 |2580  4201 |0.78 1.30 1.34|5.0   0   0|   0     0 |   0     0 | 26  437    0   42   10
Jun 30 16:21:34 ubuntu dstat.sh[78753]: 30-06 16:21:34| 22   2  74   0   0|5788M  984M  149M  985M| 381k  370k|   0   531k|   0  49.9 |3133  5146 |0.78 1.30 1.34|5.0   0 2.0|   0     0 |   0     0 | 26  437    0   41   10
Jun 30 16:21:35 ubuntu dstat.sh[78753]: 30-06 16:21:35| 20   6  72   2   0|5789M  983M  149M  986M| 115k  105k|   0  3348k|   0   517 |4368  5918 |0.78 1.30 1.34|1.0   0 6.0|   0     0 |   0     0 | 26  437    0   42   10
Jun 30 16:21:36 ubuntu dstat.sh[78753]: 30-06 16:21:36|  5   1  91   0   0|5789M  983M  149M  986M|  43k   35k|   0   308k|   0  14.0 |1911  2985 |0.78 1.30 1.34|  0   0   0|   0     0 |   0     0 | 26  437    0   41   10
Jun 30 16:21:37 ubuntu dstat.sh[78753]: 30-06 16:21:37|  4   2  92   0   0|5789M  983M  149M  986M|  51k   35k|   0   260k|   0  13.0 |1871  3015 |0.71 1.27 1.33|  0   0   0|   0     0 |   0     0 | 26  437    0   41   10
Jun 30 16:21:38 ubuntu dstat.sh[78753]: 30-06 16:21:38|  7   2  91   0   0|5789M  983M  149M  986M|  55k   41k|   0   284k|   0  24.0 |2106  3370 |0.71 1.27 1.33|1.0   0   0|   0     0 |   0     0 | 26  437    0   40   10
Jun 30 16:21:39 ubuntu dstat.sh[78753]: 30-06 16:21:39|  4   1  92   0   0|5788M  983M  149M  986M|  45k   35k|   0   216k|   0  11.0 |2049  2940 |0.71 1.27 1.33|  0   0   0|   0     0 |   0     0 | 26  437    0   40   10
Jun 30 16:21:40 ubuntu dstat.sh[78753]: 30-06 16:21:40|  9   2  88   0   1|5788M  983M  149M  986M|  57k   50k|   0   345k|   0  27.1 |2101  3455 |0.71 1.27 1.33|  0   0   0|   0     0 |   0     0 | 26  437    0   44   10
Jun 30 16:21:41 ubuntu dstat.sh[78753]: 30-06 16:21:41|  5   1  91   1   0|5789M  983M  149M  986M|  54k   42k|   0   311k|   0  30.9 |2094  3411 |0.71 1.27 1.33|1.0   0   0|   0     0 |   0     0 | 26  437    0   44   10
Jun 30 16:21:42 ubuntu dstat.sh[78753]: 30-06 16:21:42|  6   1  90   0   0|5789M  983M  149M  986M|  56k   49k|   0   220k|   0  22.0 |2146  3592 |0.82 1.29 1.34|  0   0   0|   0     0 |   0     0 | 26  437    0   38   10
Jun 30 16:21:43 ubuntu dstat.sh[78753]: 30-06 16:21:43|  6   2  90   1   0|5789M  983M  149M  986M|  67k   50k|   0   316k|   0  36.0 |2445  3994 |0.82 1.29 1.34|1.0   0   0|   0     0 |   0     0 | 26  437    0   38   10
Jun 30 16:21:44 ubuntu dstat.sh[78753]: 30-06 16:21:44|  6   1  89   1   0|5789M  982M  149M  986M|  52k   46k|   0   416k|   0  50.0 |2552  4266 |0.82 1.29 1.34|  0   0 2.0|   0     0 |   0     0 | 26  437    0   37   10
Jun 30 16:21:45 ubuntu dstat.sh[78753]: 30-06 16:21:45|  5   2  91   0   0|5789M  982M  149M  986M|  53k   36k|   0   152k|   0  11.0 |1870  2939 |0.82 1.29 1.34|  0   0   0|   0     0 |   0     0 | 26  437    0   37   10
Jun 30 16:21:46 ubuntu dstat.sh[78753]: 30-06 16:21:46|  6   2  92   0   0|5789M  982M  149M  986M|  48k   35k|   0   108k|   0  8.00 |1860  2871 |0.82 1.29 1.34|  0   0   0|   0     0 |   0     0 | 26  437    0   36   10
Jun 30 16:21:47 ubuntu dstat.sh[78753]: 30-06 16:21:47|  6   2  91   1   0|5789M  982M  149M  986M|  41k   35k|   0  1392k|   0  89.0 |2063  3319 |0.91 1.30 1.34|  0   0   0|   0     0 |   0     0 | 26  437    0   36   10
Jun 30 16:21:48 ubuntu dstat.sh[78753]: 30-06 16:21:48| 11   3  86   0   0|5801M  970M  149M  986M|  51k   41k|   0   224k|   0  24.0 |2581  3833 |0.91 1.30 1.34|  0   0 3.0|   0     0 |   0     0 | 26  437    0   35   10
Jun 30 16:21:49 ubuntu dstat.sh[78753]: 30-06 16:21:49|  9   2  88   0   0|5802M  969M  149M  986M|  43k   35k|   0   120k|   0  8.00 |2463  3484 |0.91 1.30 1.34|1.0   0   0|   0     0 |   0     0 | 26  437    0   35   10
Jun 30 16:21:50 ubuntu dstat.sh[78753]: 30-06 16:21:50| 12   2  87   0   0|5817M  954M  149M  986M|  53k   43k|   0   303k|   0  30.9 |2345  3407 |0.91 1.30 1.34| 10   0   0|   0     0 |   0     0 | 26  437    0   33   10
Jun 30 16:21:51 ubuntu dstat.sh[78753]: 30-06 16:21:51|  7   3  88   0   0|5797M  974M  149M  986M|  26k   19k|   0  1129k|   0  49.2 |2219  3425 |0.91 1.30 1.34|2.0   0 1.0|   0     0 |   0     0 | 26  437    0   39   10
Jun 30 16:21:52 ubuntu dstat.sh[78753]: 30-06 16:21:52|  7   2  90   0   1|5797M  974M  149M  986M|  60k   52k|   0   216k|   0  23.0 |2219  3378 |0.84 1.28 1.33|3.0   0   0|   0     0 |   0     0 | 26  437    0   31   10
Jun 30 16:21:53 ubuntu dstat.sh[78753]: 30-06 16:21:53|  6   2  89   1   0|5797M  974M  149M  986M|  53k   45k|   0   300k|   0  37.0 |2427  3928 |0.84 1.28 1.33|  0   0   0|   0     0 |   0     0 | 26  437    0   31   10
Jun 30 16:21:54 ubuntu dstat.sh[78753]: 30-06 16:21:54|  7   2  89   0   0|5798M  974M  149M  986M|  59k   44k|   0   352k|   0  42.0 |2458  4086 |0.84 1.28 1.33|  0   0 2.0|   0     0 |   0     0 | 26  437    0   31   10
Jun 30 16:21:55 ubuntu dstat.sh[78753]: 30-06 16:21:55|  7   1  92   0   0|5798M  974M  149M  986M|  46k   35k|   0   168k|   0  10.0 |1957  3021 |0.84 1.28 1.33|1.0   0   0|   0     0 |   0     0 | 26  437    0   31   10
Jun 30 16:21:56 ubuntu dstat.sh[78753]: 30-06 16:21:56|  7   3  88   0   0|5790M  981M  149M  986M|  42k   35k|   0   148k|   0  8.98 |1957  2883 |0.84 1.28 1.33|1.0   0   0|   0     0 |   0     0 | 26  437    0   31   10
Jun 30 16:21:57 ubuntu dstat.sh[78753]: 30-06 16:21:57| 10   4  86   1   1|5790M  981M  149M  986M|  58k   51k|  72k  661k|18.0   119 |2815  4612 |0.93 1.29 1.34|1.0   0   0|   0     0 |   0     0 | 26  437    0   31   10
Jun 30 16:21:58 ubuntu dstat.sh[78753]: 30-06 16:21:58|  7   1  90   0   0|5790M  981M  149M  986M|  57k   49k|   0   304k|   0  32.0 |2168  3368 |0.93 1.29 1.34|  0   0   0|   0     0 |   0     0 | 26  437    0   30   10
Jun 30 16:21:59 ubuntu dstat.sh[78753]: 30-06 16:21:59|  5   1  92   0   0|5790M  981M  149M  986M|  41k   35k|   0   116k|   0  7.00 |1927  2780 |0.93 1.29 1.34|  0   0   0|   0     0 |   0     0 | 26  437    0   30   10
Jun 30 16:22:00 ubuntu dstat.sh[78753]: 30-06 16:22:00|  6   2  91   0   0|5791M  980M  149M  986M|  50k   41k|   0   212k|   0  22.0 |1887  3056 |0.93 1.29 1.34|5.0 1.0   0|   0     0 |   0     0 | 26  437    0   30   10
Jun 30 16:22:01 ubuntu dstat.sh[78753]: 30-06 16:22:01|  7   1  90   1   0|5791M  980M  149M  986M|  50k   41k|   0   308k|   0  28.0 |2172  3603 |0.93 1.29 1.34|  0   0   0|   0     0 |   0     0 | 26  437    0   30   10
Jun 30 16:22:02 ubuntu dstat.sh[78753]: 30-06 16:22:02|  6   2  90   0   0|5791M  980M  149M  986M|  52k   45k|   0   220k|   0  28.0 |2072  3426 |0.86 1.27 1.33|2.0   0   0|   0     0 |   0     0 | 26  437    0   30   10
Jun 30 16:22:03 ubuntu dstat.sh[78753]: 30-06 16:22:03|  5   2  90   0   0|5791M  980M  149M  986M|  50k   44k|   0   568k|   0  48.0 |2315  3928 |0.86 1.27 1.33|1.0   0   0|   0     0 |   0     0 | 26  437    0   30   10
Jun 30 16:22:04 ubuntu dstat.sh[78753]: 30-06 16:22:04|  6   1  90   1   0|5791M  980M  149M  986M|  51k   44k|   0   576k|   0  57.0 |2393  4117 |0.86 1.27 1.33|2.0   0 2.0|   0     0 |   0     0 | 26  437    0   29   10
Jun 30 16:22:05 ubuntu dstat.sh[78753]: 30-06 16:22:05|  4   1  92   0   0|5791M  980M  149M  986M|  47k   34k|   0   316k|   0  13.0 |1827  3006 |0.86 1.27 1.33|1.0   0   0|   0     0 |   0     0 | 26  437    0   29   10
Jun 30 16:22:06 ubuntu dstat.sh[78753]: 30-06 16:22:06|  6   1  91   1   0|5791M  980M  149M  986M|  43k   35k|   0  2884k|   0   394 |2581  2957 |0.86 1.27 1.33|  0   0   0|   0     0 |   0     0 | 26  437    0   29   10
Jun 30 16:22:07 ubuntu dstat.sh[78753]: 30-06 16:22:07|  5   1  91   0   0|5791M  980M  149M  986M|  41k   35k|   0   288k|   0  16.0 |1776  2927 |0.79 1.25 1.32|  0   0   0|   0     0 |   0     0 | 26  437    0   29   10
Jun 30 16:22:08 ubuntu dstat.sh[78753]: 30-06 16:22:08| 14   6  79   1   0|5790M  981M  149M  987M|  88k   59k|   0   360k|   0  27.0 |3010  6926 |0.79 1.25 1.32|2.0   0  34|   0     0 |   0     0 | 26  437    0   30   10
Jun 30 16:22:09 ubuntu dstat.sh[78753]: 30-06 16:22:09|  5   1  92   0   0|5790M  981M  149M  987M|  42k   34k|   0   228k|   0  14.0 |2125  3049 |0.79 1.25 1.32|1.0   0   0|   0     0 |   0     0 | 26  437    0   28   10
Jun 30 16:22:10 ubuntu dstat.sh[78753]: 30-06 16:22:10|  5   2  89   0   0|5790M  981M  149M  987M|  59k   52k|   0   387k|   0  33.9 |2141  3455 |0.79 1.25 1.32|4.0   0   0|   0     0 |   0     0 | 26  437    0   33   10
Jun 30 16:22:11 ubuntu dstat.sh[78753]: 30-06 16:22:11|  4   2  92   1   0|5790M  981M  149M  987M|  21k   11k|   0   605k|   0  77.2 |2220  3610 |0.79 1.25 1.32|  0   0   0|   0     0 |   0     0 | 26  437    0   28   10
Jun 30 16:22:12 ubuntu dstat.sh[78753]: 30-06 16:22:12|  7   2  90   0   0|5790M  981M  149M  987M|  64k   55k|   0   272k|   0  25.0 |2223  3572 |0.72 1.22 1.32|3.0   0   0|   0     0 |   0     0 | 26  437    0   28   10
Jun 30 16:22:13 ubuntu dstat.sh[78753]: 30-06 16:22:13|  6   1  90   0   0|5790M  981M  149M  987M|  63k   49k|   0   288k|   0  32.0 |2462  3950 |0.72 1.22 1.32|  0   0   0|   0     0 |   0     0 | 26  437    0   28   10
Jun 30 16:22:14 ubuntu dstat.sh[78753]: 30-06 16:22:14|  6   2  90   1   0|5790M  980M  149M  987M|  62k   44k|   0   336k|   0  42.0 |2384  4004 |0.72 1.22 1.32|1.0   0 2.0|   0     0 |   0     0 | 26  437    0   28   10
Jun 30 16:22:15 ubuntu dstat.sh[78753]: 30-06 16:22:15|  5   1  92   0   0|5791M  980M  149M  987M|  48k   35k|   0     0 |   0     0 |1853  2979 |0.72 1.22 1.32|  0   0   0|   0     0 |   0     0 | 26  437    0   28   10
Jun 30 16:22:16 ubuntu dstat.sh[78753]: 30-06 16:22:16|  4   1  92   0   0|5791M  980M  149M  987M|  46k   35k|   0     0 |   0     0 |1763  2743 |0.72 1.22 1.32|1.0   0   0|   0     0 |   0     0 | 26  437    0   28   10
Jun 30 16:22:17 ubuntu dstat.sh[78753]: 30-06 16:22:17|  5   2  92   0   0|5791M  980M  149M  987M|  43k   35k|   0     0 |   0     0 |1815  2786 |0.67 1.20 1.31|3.0   0   0|   0     0 |   0     0 | 26  437    0   28   10
Jun 30 16:22:18 ubuntu dstat.sh[78753]: 30-06 16:22:18|  5   1  91   0   0|5791M  980M  149M  987M|  49k   40k|   0   236k|   0  21.0 |2053  3329 |0.67 1.20 1.31|  0   0   0|   0     0 |   0     0 | 26  437    0   28   10
