-- Logs begin at Tue 2022-08-23 11:59:07 UTC, end at Tue 2022-08-23 17:42:12 UTC. --
Aug 23 17:29:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 17:29:42 ubuntu dstat.sh[72866]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 17:29:42 ubuntu dstat.sh[72866]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 17:34:40 ubuntu dstat.sh[72866]: 23-08 17:34:40| 67   9  24   0   0|1531M  712M  203M 5291M|6894  1567 |   0  2862k|   0   136 |1777  1860 |2.55 2.21 1.28|3.0   0   0|   0     0 |   0     0 |  9   32    0   40    0
Aug 23 17:34:41 ubuntu dstat.sh[72866]: 23-08 17:34:41| 45   7  37  11   0|1583M  656M  203M 5294M|  33k   30k|   0    14M|   0   765 |4601  7400 |2.55 2.21 1.28|2.0 1.0  15|   0     0 |   0     0 |  9   38    0   40    0
Aug 23 17:34:42 ubuntu dstat.sh[72866]: 23-08 17:34:42| 17   4  50  26   0|1583M  654M  203M 5296M|  14k 8029 |   0    12M|   0   866 |7490    13k|2.55 2.21 1.28|3.0   0  51|   0     0 |   0     0 |  9   38    0   40    0
Aug 23 17:34:43 ubuntu dstat.sh[72866]: 23-08 17:34:43| 13   3  57  25   0|1582M  652M  203M 5299M|  17k   10k|   0  8244k|   0   579 |5650    10k|2.55 2.21 1.28|  0 1.0  32|   0     0 |   0     0 |  9   38    0   40    0
Aug 23 17:34:44 ubuntu dstat.sh[72866]: 23-08 17:34:44| 10   4  61  24   0|1583M  649M  204M 5301M|  16k   11k|   0  7537k|   0   582 |5111  9707 |2.67 2.24 1.30|  0 2.0  33|   0     0 |   0     0 |  9   38    0   40    0
Aug 23 17:34:45 ubuntu dstat.sh[72866]: 23-08 17:34:45| 15   4  58  23   0|1584M  646M  204M 5303M|  16k 8464 |   0  6457k|   0   581 |5908    10k|2.67 2.24 1.30|2.0   0  51|   0     0 |   0     0 |  9   38    0   40    0
Aug 23 17:34:46 ubuntu dstat.sh[72866]: 23-08 17:34:46| 12   4  61  24   1|1585M  643M  204M 5305M|  18k   12k|   0    10M|   0   930 |5760  9687 |2.67 2.24 1.30|  0 3.0  36|   0     0 |   0     0 |  9   38    0   40    0
Aug 23 17:34:47 ubuntu dstat.sh[72866]: 23-08 17:34:47| 12   3  56  28   0|1586M  640M  204M 5307M|  18k 9690 |   0  7621k|   0   583 |5884    10k|2.67 2.24 1.30|  0 3.0  39|   0     0 |   0     0 |  9   38    0   40    0
Aug 23 17:34:48 ubuntu dstat.sh[72866]: 23-08 17:34:48| 11   4  56  27   0|1589M  635M  204M 5309M|  16k 9588 |   0  8785k|   0   666 |5905    10k|2.67 2.24 1.30|  0 1.0  30|   0     0 |   0     0 |  9   38    0   40    0
Aug 23 17:34:49 ubuntu dstat.sh[72866]: 23-08 17:34:49| 12   3  60  24   0|1590M  633M  204M 5310M|  13k 7819 |   0  7058k|   0   553 |5163  9449 |2.54 2.22 1.30|1.0 3.0  48|   0     0 |   0     0 |  9   38    0   40    0
Aug 23 17:34:50 ubuntu dstat.sh[72866]: 23-08 17:34:50| 13   3  56  27   1|1590M  630M  204M 5312M|  23k 9822 |   0  8501k|   0   670 |5630    10k|2.54 2.22 1.30|  0 2.0  45|   0     0 |   0     0 |  9   38    0   34    0
Aug 23 17:34:51 ubuntu dstat.sh[72866]: 23-08 17:34:51| 10   3  54  28   0|1591M  627M  204M 5314M|  16k   10k|   0  9162k|   0   678 |6261    11k|2.54 2.22 1.30|4.0   0  33|   0     0 |   0     0 |  9   38    0   34    0
Aug 23 17:34:52 ubuntu dstat.sh[72866]: 23-08 17:34:52| 13   3  56  25   0|1592M  624M  204M 5316M|  15k 9670 |   0  9217k|   0   708 |6573    11k|2.54 2.22 1.30|4.0   0  21|   0     0 |   0     0 |  9   38    0   33    0
Aug 23 17:34:53 ubuntu dstat.sh[72866]: 23-08 17:34:53| 25   4  43  27   0|1475M  738M  204M 5318M|  16k   11k|   0  9011k|   0   692 |6199    10k|2.54 2.22 1.30|1.0 1.0  31|   0     0 |   0     0 |  9   36    0   33    0
Aug 23 17:34:54 ubuntu dstat.sh[72866]: 23-08 17:34:54| 27   8  39  23   0|1517M  695M  204M 5320M|  27k   20k|   0  9463k|   0   711 |6035    10k|2.57 2.23 1.30|1.0 1.0  89|   0     0 |   0     0 |  9   40    0   33    0
Aug 23 17:34:55 ubuntu dstat.sh[72866]: 23-08 17:34:55| 32   7  39  21   0|1568M  641M  204M 5323M|  17k   10k|   0  9878k|   0   672 |5526  9355 |2.57 2.23 1.30|2.0 1.0  40|   0     0 |   0     0 |  9   40    0   33    0
Aug 23 17:34:56 ubuntu dstat.sh[72866]: 23-08 17:34:56| 33   5  38  23   0|1597M  610M  204M 5325M|  22k   15k|   0  8609k|   0   663 |5804  9925 |2.57 2.23 1.30|1.0 1.0  42|   0     0 |   0     0 |  9   42    0   32    0
Aug 23 17:34:57 ubuntu dstat.sh[72866]: 23-08 17:34:57| 15   6  51  25   0|1481M  724M  204M 5327M|  16k 9402 |   0    10M|   0   751 |6233    11k|2.57 2.23 1.30|  0 2.0 105|   0     0 |   0     0 |  9   40    0   32    0
Aug 23 17:34:58 ubuntu dstat.sh[72866]: 23-08 17:34:58| 12   4  59  25   0|1481M  722M  204M 5328M|  15k 8740 |   0  9683k|   0   782 |6237    11k|2.57 2.23 1.30|  0 1.0  42|   0     0 |   0     0 |  9   40    0   31    0
Aug 23 17:34:59 ubuntu dstat.sh[72866]: 23-08 17:34:59| 10   3  58  28   0|1482M  719M  204M 5330M|  16k 9960 |   0    10M|   0   774 |6021    11k|2.45 2.21 1.30|1.0 2.0 9.0|   0     0 |   0     0 |  9   40    0   31    0
Aug 23 17:35:00 ubuntu dstat.sh[72866]: 23-08 17:35:00|  9   4  58  27   0|1485M  713M  204M 5332M|  14k 8835 |   0  9696k|   0   765 |5952    10k|2.45 2.21 1.30|1.0 2.0  33|   0     0 |   0     0 |  9   40    0   29    0
Aug 23 17:35:01 ubuntu dstat.sh[72866]: 23-08 17:35:01|  9   3  59  25   0|1486M  711M  204M 5334M|  14k 7830 |   0  8816k|   0   721 |5675    10k|2.45 2.21 1.30|  0 2.0  30|   0     0 |   0     0 |  9   40    0   29    0
Aug 23 17:35:02 ubuntu dstat.sh[72866]: 23-08 17:35:02| 26   3  54  15   0|1489M  706M  204M 5335M| 168k  160k|   0  9403k|   0   691 |4934  9160 |2.45 2.21 1.30|  0 1.0   0|   0     0 |   0     0 |  9   40    0   28    0
Aug 23 17:35:03 ubuntu dstat.sh[72866]: 23-08 17:35:03| 10   3  63  22   0|1492M  701M  204M 5338M|  24k   15k|   0    12M|   0   826 |5191    10k|2.45 2.21 1.30|1.0 1.0 2.0|   0     0 |   0     0 |  9   40    0   28    0
Aug 23 17:35:04 ubuntu dstat.sh[72866]: 23-08 17:35:04|  8   4  64  23   0|1494M  696M  204M 5341M|  25k   11k|   0    12M|   0   840 |5534    11k|2.57 2.24 1.32|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   24    0
Aug 23 17:35:05 ubuntu dstat.sh[72866]: 23-08 17:35:05|  9   3  63  23   0|1496M  691M  204M 5343M|  20k   14k|4101B   12M|1.00   885 |5576    11k|2.57 2.24 1.32|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   24    0
Aug 23 17:35:06 ubuntu dstat.sh[72866]: 23-08 17:35:06|  8   4  62  25   0|1498M  687M  205M 5346M|  16k   11k|   0    12M|   0   841 |5335    11k|2.57 2.24 1.32|  0 1.0   0|   0     0 |   0     0 |  9   40    0   24    0
Aug 23 17:35:07 ubuntu dstat.sh[72866]: 23-08 17:35:07|  9   4  59  26   0|1499M  682M  205M 5348M|  19k   14k|   0    12M|   0   874 |5890    11k|2.57 2.24 1.32|1.0   0  12|   0     0 |   0     0 |  9   40    0   24    0
Aug 23 17:35:08 ubuntu dstat.sh[72866]: 23-08 17:35:08| 14   2  60  22   0|1501M  680M  205M 5349M|  14k 7183 |   0  8028k|   0   752 |5859    11k|2.57 2.24 1.32|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   19    0
Aug 23 17:35:09 ubuntu dstat.sh[72866]: 23-08 17:35:09| 32   6  53   7   0|1255M  925M  205M 5350M|  12k 6285 |   0  4776k|   0   403 |3625  6281 |2.93 2.32 1.35|1.0   0 108|   0     0 |   0     0 |  9   32    0   19    0
Aug 23 17:35:10 ubuntu dstat.sh[72866]: 23-08 17:35:10| 18   8  70   1   0|1290M  890M  205M 5350M|9701  1619 |   0  3634k|   0   205 |2191  3238 |2.93 2.32 1.35|1.0   0 142|   0     0 |   0     0 |  9   32    0   19    0
Aug 23 17:35:11 ubuntu dstat.sh[72866]: 23-08 17:35:11| 23   4  72   1   0|1333M  847M  205M 5350M|6912  1619 |   0  7148k|   0   410 |2055  3006 |2.93 2.32 1.35|  0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Aug 23 17:35:12 ubuntu dstat.sh[72866]: 23-08 17:35:12| 24   3  70   3   1|1374M  806M  205M 5350M|  28k   22k|   0  9086k|   0   474 |2162  3277 |2.93 2.32 1.35|2.0   0   0|   0     0 |   0     0 |  9   36    0   17    0
Aug 23 17:35:13 ubuntu dstat.sh[72866]: 23-08 17:35:13| 23   5  71   2   0|1275M  905M  205M 5350M|  63k   59k|   0  7103k|   0   422 |2186  3406 |2.93 2.32 1.35|1.0   0  30|   0     0 |   0     0 |  9   32    0   17    0
Aug 23 17:35:14 ubuntu dstat.sh[72866]: 23-08 17:35:14| 23   3  73   0   0|1330M  850M  205M 5350M|7195  1618 |   0  2390k|   0   130 |1442  2334 |2.77 2.30 1.35|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Aug 23 17:35:15 ubuntu dstat.sh[72866]: 23-08 17:35:15| 23   3  72   2   0|1376M  804M  205M 5350M|  15k 9811 |   0  7383k|   0   448 |2284  3456 |2.77 2.30 1.35|2.0   0   0|   0     0 |   0     0 |  9   34    0   16    0
Aug 23 17:35:16 ubuntu dstat.sh[72866]: 23-08 17:35:16| 19  18  61   1   0|1263M  917M  205M 5350M|8300  1820 |   0  7452k|   0   386 |3630  6547 |2.77 2.30 1.35|3.0   0 483|   0     0 |   0     0 |  9   32    0   15    0
Aug 23 17:35:17 ubuntu dstat.sh[72866]: 23-08 17:35:17| 15  39  41   2   0|1270M  909M  205M 5351M|9476  2659 | 508k 4010k|7.00   306 |5033  9144 |2.77 2.30 1.35|3.0   0 933|   0     0 |   0     0 | 10   12    0   15   20
Aug 23 17:35:18 ubuntu dstat.sh[72866]: 23-08 17:35:18| 17  29  52   1   0|1270M  909M  205M 5351M|9804  1609 |   0  8067k|   0   428 |5224  9414 |2.77 2.30 1.35|4.0   0 651|   0     0 |   0     0 | 10   12    0   13   20
Aug 23 17:35:19 ubuntu dstat.sh[72866]: 23-08 17:35:19| 26  18  54   1   0|1278M  901M  205M 5351M|7518  1565 |   0  7919k|   0   399 |4611  7557 |2.63 2.28 1.34|2.0   0 198|   0     0 |   0     0 | 10   12    0   13   20
Aug 23 17:35:20 ubuntu dstat.sh[72866]: 23-08 17:35:20| 32  22  44   1   0|1319M  859M  205M 5352M|8790  1620 |  28k 8166k|1.00   429 |4173  7021 |2.63 2.28 1.34|2.0   0 423|   0     0 |   0     0 | 12   12    0   13   20
Aug 23 17:35:21 ubuntu dstat.sh[72866]: 23-08 17:35:21| 25  17  57   0   0|1331M  846M  205M 5352M|6766  1619 |   0  2610k|   0   125 |5344  8751 |2.63 2.28 1.34|2.0   0 176|   0     0 |   0     0 | 12   12    0   13   20
Aug 23 17:35:22 ubuntu dstat.sh[72866]: 23-08 17:35:22| 30  22  48   0   1|1378M  799M  205M 5352M|6491  1621 |   0   576k|   0  13.0 |3178  5195 |2.63 2.28 1.34|5.0   0 395|   0     0 |   0     0 | 14   12    0   12   20
Aug 23 17:35:23 ubuntu dstat.sh[72866]: 23-08 17:35:23| 19  16  63   0   0|1375M  802M  205M 5353M|6653  1619 |   0    32k|   0  4.00 |3796  8272 |2.63 2.28 1.34|1.0   0 137|   0     0 |   0     0 | 14   12    0   12   20
Aug 23 17:35:24 ubuntu dstat.sh[72866]: 23-08 17:35:24| 41  11  47   0   0|1447M  729M  205M 5352M|5998  1566 |   0     0 |   0     0 |2037  3388 |3.54 2.47 1.41|3.0   0  96|   0     0 |   0     0 | 14   12    0   12   20
Aug 23 17:35:25 ubuntu dstat.sh[72866]: 23-08 17:35:25| 74  14  12   0   0|1669M  507M  205M 5352M|5874  1726 |   0   725k|   0  6.01 |1872  2262 |3.54 2.47 1.41| 13 1.0  23|   0     0 |   0     0 | 16   12    0   12   20
Aug 23 17:35:26 ubuntu dstat.sh[72866]: 23-08 17:35:26| 88  12   0   0   0|1787M  389M  205M 5353M|7104  1620 |   0   472k|   0  21.0 |1996  2384 |3.54 2.47 1.41| 13   0 6.0|   0     0 |   0     0 | 16   12    0   12   20
Aug 23 17:35:27 ubuntu dstat.sh[72866]: 23-08 17:35:27| 80  18   2   0   0|2060M  125M  204M 5344M|6120  1651 |   0   616k|   0  10.9 |2194  3379 |3.54 2.47 1.41|8.0   0  49|   0     0 |   0     0 | 16   12    0   11   20
Aug 23 17:35:28 ubuntu dstat.sh[72866]: 23-08 17:35:28| 16  23  59   1   0|1996M  197M  204M 5338M|6833  2198 | 225k   12k|15.1  3.02 |3281  8794 |3.54 2.47 1.41|1.0   0 368|   0     0 |   0     0 | 16   12    0   11   20
Aug 23 17:35:29 ubuntu dstat.sh[72866]: 23-08 17:35:29| 21  19  58   0   0|1966M  227M  204M 5339M|  15k 2197 |   0    20k|   0  5.00 |4020    10k|3.34 2.45 1.41| 19   0 237|   0     0 |   0     0 | 16   12    0    8   20
Aug 23 17:35:30 ubuntu dstat.sh[72866]: 23-08 17:35:30| 26  12  57   3   0|1992M  200M  204M 5339M|6220  1609 | 519k    0 |26.0     0 |2692  4456 |3.34 2.45 1.41|1.0   0 151|   0     0 |   0     0 | 16   12    0    8   20
Aug 23 17:35:31 ubuntu dstat.sh[72866]: 23-08 17:35:31| 22   3  71   3   0|2021M  171M  204M 5339M|5880  1722 |  76k    0 |6.01     0 |1698  2490 |3.34 2.45 1.41|1.0   0  21|   0     0 |   0     0 | 16   12    0    8   20
Aug 23 17:35:32 ubuntu dstat.sh[72866]: 23-08 17:35:32| 15   6  79   0   0|2039M  153M  204M 5339M|8982  4242 |   0   671k|   0  3.00 |1793  2983 |3.34 2.45 1.41|1.0   0  74|   0     0 |   0     0 | 17   12    0    9   20
Aug 23 17:35:33 ubuntu dstat.sh[72866]: 23-08 17:35:33| 22   5  70   1   0|2080M  127M  203M 5328M|5606  1620 |   0  6890k|   0   469 |2538  2535 |3.34 2.45 1.41|2.0   0  21|   0     0 |   0     0 | 17   12    0    9   20
Aug 23 17:35:34 ubuntu dstat.sh[72866]: 23-08 17:35:34| 24   4  70   0   0|2102M  118M  203M 5320M| 140k  134k|  68k  466k|1.00  3.98 |2446  4080 |3.15 2.42 1.41|2.0   0   0|   0     0 |   0     0 | 17   17    0   10   10
Aug 23 17:35:35 ubuntu dstat.sh[72866]: 23-08 17:35:35| 18   9  69   3   0|2048M  190M  202M 5302M| 171k  166k| 579k  342k|20.1  35.2 |3082  5334 |3.15 2.42 1.41|3.0   0 123|   0     0 |   0     0 | 17   14    0   14    0
Aug 23 17:35:36 ubuntu dstat.sh[72866]: 23-08 17:35:36| 11  19  69   1   0|2048M  190M  202M 5302M|5926  1620 |  20k 8194B|4.00  2.00 |2937  4623 |3.15 2.42 1.41|2.0   0 352|   0     0 |   0     0 | 17   14    0   14    0
Aug 23 17:35:37 ubuntu dstat.sh[72866]: 23-08 17:35:37| 11  18  68   0   0|2047M  190M  202M 5302M|6508  1619 | 232k   20k|5.00  5.00 |2973  4758 |3.15 2.42 1.41|1.0   0 333|   0     0 |   0     0 | 17   14    0   13    0
Aug 23 17:35:38 ubuntu dstat.sh[72866]: 23-08 17:35:38| 13  21  65   1   1|2041M  197M  202M 5303M|7813  1621 | 160k   24k|5.00  6.00 |3346  5687 |3.15 2.42 1.41|1.0   0 249|   0     0 |   0     0 | 17   14    0   13    0
Aug 23 17:35:39 ubuntu dstat.sh[72866]: 23-08 17:35:39| 27  19  52   1   0|2088M  149M  202M 5303M|6892  1621 | 416k 4098B|7.00  1.00 |3670  8420 |3.14 2.43 1.42|2.0 1.0 177|   0     0 |   0     0 | 17   14    0    7    0
Aug 23 17:35:40 ubuntu dstat.sh[72866]: 23-08 17:35:40| 41   6  44   9   0|2144M  128M  201M 5270M|6543  1986 |1892k 4272k|60.0   473 |2896  2684 |3.14 2.43 1.42|2.0   0 7.0|   0     0 |   0     0 | 17   15    0    7    0
Aug 23 17:35:41 ubuntu dstat.sh[72866]: 23-08 17:35:41| 39   8  48   5   0|2219M  130M  199M 5198M|6722  1510 | 551k    0 |32.0     0 |1712  2243 |3.14 2.43 1.42|2.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Aug 23 17:35:42 ubuntu dstat.sh[72866]: 23-08 17:35:42| 45   4  48   4   0|2262M  120M  198M 5166M|9018  1622 | 865k  288k|23.0  50.1 |1778  2025 |3.14 2.43 1.42|2.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Aug 23 17:35:43 ubuntu dstat.sh[72866]: 23-08 17:35:43| 46   8  40   4   0|2297M  130M  197M 5122M|  70k   57k| 680k 5761k|47.0   356 |2869    13k|3.14 2.43 1.42|2.0   0 5.0|   0     0 |   0     0 | 17   31    0    7    0
Aug 23 17:35:44 ubuntu dstat.sh[72866]: 23-08 17:35:44| 27   9  62   2   0|2309M  129M  197M 5112M|9999  2689 |4668k  376k|71.0  22.0 |2372  3508 |3.05 2.43 1.42|  0 1.0 145|   0     0 |   0     0 | 17   30    0    7    0
Aug 23 17:35:45 ubuntu dstat.sh[72866]: 23-08 17:35:45| 16   7  67   8   0|2320M  130M  196M 5101M|  10k 2902 |4697k  356k| 105  16.0 |2168  3139 |3.05 2.43 1.42|1.0   0 106|   0     0 |   0     0 | 17   30    0    7    0
Aug 23 17:35:46 ubuntu dstat.sh[72866]: 23-08 17:35:46|  9  11  78   2   0|2325M  134M  196M 5093M|8114  1979 | 891k    0 |15.0     0 |2477  3972 |3.05 2.43 1.42|  0   0  53|   0     0 |   0     0 | 17   30    0    7    0
Aug 23 17:35:47 ubuntu dstat.sh[72866]: 23-08 17:35:47|  7   2  88   3   0|2332M  123M  196M 5097M| 171k 5800 |3081k  160k|47.0  3.00 |1356  1916 |3.05 2.43 1.42|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 23 17:35:48 ubuntu dstat.sh[72866]: 23-08 17:35:48| 14   9  70   7   0|2323M  146M  196M 5083M|6744  1620 | 448k 4340k|22.0   266 |2443  3698 |3.05 2.43 1.42|2.0   0  46|   0     0 |   0     0 | 17   30    0    8    0
Aug 23 17:35:49 ubuntu dstat.sh[72866]: 23-08 17:35:49| 22   9  62   7   0|2383M  122M  194M 5050M|8294  1622 | 981k   40M|79.1   419 |2688  2749 |3.04 2.44 1.43|3.0   0  21|   0     0 |   0     0 | 17   30    0    8    0
Aug 23 17:35:50 ubuntu dstat.sh[72866]: 23-08 17:35:50|  4   5  69  19   0|2326M  173M  194M 5055M|5633  1618 |5768k 4014k| 140  5.99 |2092  3391 |3.04 2.44 1.43|  0 1.0  41|   0     0 |   0     0 | 17   30    0    8    0
Aug 23 17:35:51 ubuntu dstat.sh[72866]: 23-08 17:35:51| 14   7  73   6   0|2307M  231M  195M 5017M|5869  1513 |1897k 8195B|76.0  1.00 |2251  3606 |3.04 2.44 1.43|1.0   0 100|   0     0 |   0     0 | 17   30    0    8    0
Aug 23 17:35:52 ubuntu dstat.sh[72866]: 23-08 17:35:52| 15  15  62   6   0|2298M  239M  195M 5018M|5837  1619 | 660k    0 |29.0     0 |3518  5808 |3.04 2.44 1.43|1.0   0 230|   0     0 |   0     0 | 17   30    0    8    0
Aug 23 17:35:53 ubuntu dstat.sh[72866]: 23-08 17:35:53| 13  13  70   4   0|2310M  224M  195M 5019M|6642  1620 |1304k  784k|37.0  13.0 |3915  6871 |3.04 2.44 1.43|  0   0  77|   0     0 |   0     0 | 17   30    0    8    0
Aug 23 17:35:54 ubuntu dstat.sh[72866]: 23-08 17:35:54|  1   1  97   0   0|2310M  224M  195M 5019M|6138  1620 |  72k    0 |2.00     0 |1147  1798 |2.80 2.39 1.42|  0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 23 17:35:55 ubuntu dstat.sh[72866]: 23-08 17:35:55|  1   1  96   1   0|2310M  223M  195M 5020M|  14k 1724 |1196k    0 |34.0     0 |1126  1811 |2.80 2.39 1.42|1.0   0 2.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 23 17:35:56 ubuntu dstat.sh[72866]: 23-08 17:35:56|  2   1  96   0   0|2299M  234M  195M 5020M|6964  1620 |   0     0 |   0     0 |1226  1949 |2.80 2.39 1.42|  0   0 2.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 23 17:35:57 ubuntu dstat.sh[72866]: 23-08 17:35:57|  3   5  89   0   0|2307M  226M  195M 5020M|6635  1568 |  12k 8204B|2.00  2.00 |2198  3636 |2.80 2.39 1.42|  0   0  64|   0     0 |   0     0 | 17   30    0    8    0
Aug 23 17:35:58 ubuntu dstat.sh[72866]: 23-08 17:35:58| 25  18  55   0   0|2296M  237M  195M 5021M|9274  3329 | 305k  376k|8.92  2.97 |4853  9418 |2.80 2.39 1.42|1.0   0 166|   0     0 |   0     0 | 17   30    0    9    0
Aug 23 17:35:59 ubuntu dstat.sh[72866]: 23-08 17:35:59| 16  23  60   0   0|2320M  213M  195M 5021M|5620  1634 |  56k 4130B|7.06  1.01 |5325  9829 |4.02 2.65 1.51|1.0   0 319|   0     0 |   0     0 | 18   30    0    9    0
Aug 23 17:36:00 ubuntu dstat.sh[72866]: 23-08 17:36:00| 21  18  58   3   0|2339M  192M  195M 5022M|5549  1752 |1013k 4100B|36.0  1.00 |4273    11k|4.02 2.65 1.51|1.0   0 206|   0     0 |   0     0 | 18   30    0    9    0
Aug 23 17:36:01 ubuntu dstat.sh[72866]: 23-08 17:36:01| 14  12  74   0   0|2359M  171M  195M 5022M|6561  1718 |8184B  543k|2.00  11.0 |4087  8650 |4.02 2.65 1.51|1.0   0 144|   0     0 |   0     0 | 18   30    0    9    0
Aug 23 17:36:02 ubuntu dstat.sh[72866]: 23-08 17:36:02| 11  13  75   0   0|2340M  190M  195M 5022M|7519  1720 |   0     0 |   0     0 |3190  5435 |4.02 2.65 1.51|1.0   0 177|   0     0 |   0     0 | 20   30    0    9    0
Aug 23 17:36:03 ubuntu dstat.sh[72866]: 23-08 17:36:03| 21  17  60   0   0|2361M  169M  195M 5022M|  31k   26k|   0  4095B|   0  1.00 |4020  9480 |4.02 2.65 1.51|1.0   0 184|   0     0 |   0     0 | 20   32    0    9    0
Aug 23 17:36:04 ubuntu dstat.sh[72866]: 23-08 17:36:04| 11  20  69   0   0|2361M  169M  195M 5022M|6636  2522 |  28k   12k|4.00  3.00 |2960  4765 |3.69 2.61 1.50|1.0   0 327|   0     0 |   0     0 | 20   32    0    9    0
Aug 23 17:36:05 ubuntu dstat.sh[72866]: 23-08 17:36:05| 16  20  63   0   0|2338M  192M  195M 5023M|6134  1623 |8207B   20k|2.00  5.01 |3477  7409 |3.69 2.61 1.50|2.0   0 178|   0     0 |   0     0 | 20   32    0    9    0
Aug 23 17:36:06 ubuntu dstat.sh[72866]: 23-08 17:36:06| 27  20  50   2   0|2379M  150M  195M 5022M|  15k 1659 | 723k  459k|31.9  6.99 |3648  6944 |3.69 2.61 1.50|2.0   0 310|   0     0 |   0     0 | 20   32    0    9    0
Aug 23 17:36:07 ubuntu dstat.sh[72866]: 23-08 17:36:07| 41  21  35   1   0|2386M  159M  195M 5008M|  11k 1620 | 588k 4387k|23.0   386 |5474    11k|3.69 2.61 1.50|1.0   0 162|   0     0 |   0     0 | 20   32    0    9    0
Aug 23 17:36:08 ubuntu dstat.sh[72866]: 23-08 17:36:08| 44  19  36   2   0|2409M  135M  195M 5009M|7297  1622 | 184k    0 |7.01     0 |5304    10k|3.69 2.61 1.50|3.0   0 181|   0     0 |   0     0 | 20   32    0    9    0
Aug 23 17:36:09 ubuntu dstat.sh[72866]: 23-08 17:36:09| 38  26  31   4   0|2490M  142M  192M 4925M| 134k  130k|1339k 3227k|89.0   387 |6670    12k|3.56 2.60 1.50|2.0   0 202|   0     0 |   0     0 | 20   40    0   14    0
Aug 23 17:36:10 ubuntu dstat.sh[72866]: 23-08 17:36:10| 43  27  27   1   0|2540M  137M  191M 4882M|8261  2332 | 771k 1562k|41.0   255 |6645    12k|3.56 2.60 1.50|4.0   0 235|   0     0 |   0     0 | 19   32    0   18    0
Aug 23 17:36:11 ubuntu dstat.sh[72866]: 23-08 17:36:11| 41  25  34   1   0|2539M  181M  191M 4840M|  80k   75k|  64k 1708k|11.0   128 |4079  7377 |3.56 2.60 1.50|2.0   0 237|   0     0 |   0     0 | 20   40    0   18    0
Aug 23 17:36:12 ubuntu dstat.sh[72866]: 23-08 17:36:12| 19  12  67   0   0|2550M  169M  191M 4840M|6268  1620 |4095B    0 |1.00     0 |3966    10k|3.56 2.60 1.50|  0   0  44|   0     0 |   0     0 | 20   40    0   18    0
Aug 23 17:36:13 ubuntu dstat.sh[72866]: 23-08 17:36:13| 30  13  55   2   0|2371M  348M  191M 4841M|5965  2246 | 356k  160k|20.0  2.00 |2481  4180 |3.56 2.60 1.50|2.0   0 242|   0     0 |   0     0 | 20   32    0   22    0
Aug 23 17:36:14 ubuntu dstat.sh[72866]: 23-08 17:36:14| 30  22  47   1   0|2423M  296M  191M 4841M|6612  1621 |  88k   84k|1.00  2.00 |3035  5131 |3.43 2.59 1.51|3.0   0 366|   0     0 |   0     0 | 20   32    0   22    0
Aug 23 17:36:15 ubuntu dstat.sh[72866]: 23-08 17:36:15| 36  22  41   0   0|2454M  263M  191M 4842M|  23k   17k|  24k   24k|1.00  6.00 |4363  7229 |3.43 2.59 1.51|2.0   0 261|   0     0 |   0     0 | 20   34    0   22    0
Aug 23 17:36:16 ubuntu dstat.sh[72866]: 23-08 17:36:16| 47  20  32   0   0|2563M  154M  191M 4842M| 118k  115k|  48k  731k|3.99  3.99 |4336  7434 |3.43 2.59 1.51|2.0   0 227|   0     0 |   0     0 | 20   40    0   27    0
Aug 23 17:36:17 ubuntu dstat.sh[72866]: 23-08 17:36:17| 43  10  45   1   0|2619M  176M  191M 4768M|5921  1820 |   0  4964k|   0   473 |2733  2406 |3.43 2.59 1.51|2.0   0 8.0|   0     0 |   0     0 | 20   40    0   27    0
Aug 23 17:36:18 ubuntu dstat.sh[72866]: 23-08 17:36:18| 36   6  57   0   0|2671M  122M  191M 4769M|  15k 1820 |  28k    0 |3.00     0 |2497  4409 |3.43 2.59 1.51|1.0   0 5.0|   0     0 |   0     0 | 20   40    0   27    0
Aug 23 17:36:19 ubuntu dstat.sh[72866]: 23-08 17:36:19| 21   4  72   3   0|2693M  128M  191M 4742M|7099  1754 | 552k    0 |65.0     0 |1741  2550 |3.24 2.56 1.50|1.0   0 5.0|   0     0 |   0     0 | 20   40    0   27    0
