-- Logs begin at Fri 2022-09-02 05:17:01 UTC, end at Fri 2022-09-02 18:49:53 UTC. --
Sep 02 18:37:35 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 18:37:35 ubuntu dstat.sh[87543]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 18:37:35 ubuntu dstat.sh[87543]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 18:42:33 ubuntu dstat.sh[87543]: 02-09 18:42:33| 24   5  48  22   0|1583M  627M  206M 5315M|  43k   33k|   0    13M|   0   846 |6607    11k|2.50 2.16 1.34|1.0 3.0  39|   0     0 |   0     0 |  9   38    0   29    0
Sep 02 18:42:34 ubuntu dstat.sh[87543]: 02-09 18:42:34| 17   3  54  24   0|1582M  625M  206M 5318M|  16k 9138 |   0  8671k|   0   636 |6112    11k|2.50 2.16 1.34|2.0 1.0  47|   0     0 |   0     0 |  9   38    0   29    0
Sep 02 18:42:35 ubuntu dstat.sh[87543]: 02-09 18:42:35| 11   4  57  27   0|1583M  622M  206M 5320M|  17k   11k|   0  9655k|   0   665 |6009    10k|2.46 2.16 1.34|1.0 1.0  36|   0     0 |   0     0 |  9   38    0   29    0
Sep 02 18:42:36 ubuntu dstat.sh[87543]: 02-09 18:42:36| 11   3  58  26   0|1584M  619M  206M 5322M|  16k   10k|   0  8656k|   0   646 |6125    11k|2.46 2.16 1.34|1.0 2.0  39|   0     0 |   0     0 |  9   38    0   29    0
Sep 02 18:42:37 ubuntu dstat.sh[87543]: 02-09 18:42:37| 13   4  56  26   0|1585M  616M  206M 5324M|  17k   11k|   0  8960k|   0   672 |6032    11k|2.46 2.16 1.34|1.0   0  42|   0     0 |   0     0 |  9   38    0   29    0
Sep 02 18:42:38 ubuntu dstat.sh[87543]: 02-09 18:42:38| 10   4  57  26   0|1586M  612M  206M 5326M|  15k   11k|   0  8708k|   0   699 |5914    10k|2.46 2.16 1.34|3.0   0  45|   0     0 |   0     0 |  9   38    0   29    0
Sep 02 18:42:39 ubuntu dstat.sh[87543]: 02-09 18:42:39| 13   4  58  25   0|1590M  606M  206M 5328M|  18k   12k|4102B 9449k|1.00   711 |6409    12k|2.46 2.16 1.34|  0 1.0  36|   0     0 |   0     0 |  9   38    0   29    0
Sep 02 18:42:40 ubuntu dstat.sh[87543]: 02-09 18:42:40| 13   3  57  25   1|1591M  603M  206M 5330M|  14k 8952 |   0  8392k|   0   663 |5921    11k|2.58 2.19 1.35|2.0 1.0  45|   0     0 |   0     0 |  9   38    0   29    0
Sep 02 18:42:41 ubuntu dstat.sh[87543]: 02-09 18:42:41| 12   3  57  25   0|1592M  600M  206M 5332M|  15k   10k|   0  8575k|   0   672 |5904    10k|2.58 2.19 1.35|1.0 2.0  48|   0     0 |   0     0 |  9   38    0   29    0
Sep 02 18:42:42 ubuntu dstat.sh[87543]: 02-09 18:42:42| 13   4  57  25   0|1593M  596M  206M 5334M|  25k   11k|   0    10M|   0   770 |6480    11k|2.58 2.19 1.35|  0 1.0  36|   0     0 |   0     0 |  9   38    0   23    0
Sep 02 18:42:43 ubuntu dstat.sh[87543]: 02-09 18:42:43| 13   4  57  24   0|1595M  593M  206M 5336M|  15k   10k|   0  9159k|   0   728 |6242    11k|2.58 2.19 1.35|1.0 2.0  24|   0     0 |   0     0 |  9   38    0   23    0
Sep 02 18:42:44 ubuntu dstat.sh[87543]: 02-09 18:42:44| 15   3  54  26   0|1596M  590M  206M 5338M|  16k   11k|   0  8971k|   0   699 |6344    11k|2.58 2.19 1.35|9.0   0  17|   0     0 |   0     0 |  9   38    0   22    0
Sep 02 18:42:45 ubuntu dstat.sh[87543]: 02-09 18:42:45| 30   8  38  23   0|1499M  685M  206M 5340M|  27k   21k|   0  8773k|   0   748 |6142    11k|2.62 2.20 1.36|3.0 1.0 103|   0     0 |   0     0 |  9   40    0   22    0
Sep 02 18:42:46 ubuntu dstat.sh[87543]: 02-09 18:42:46| 33   7  43  17   0|1553M  628M  206M 5342M|  18k   12k|   0  8943k|   0   713 |5977  9872 |2.62 2.20 1.36|2.0   0  43|   0     0 |   0     0 |  9   40    0   22    0
Sep 02 18:42:47 ubuntu dstat.sh[87543]: 02-09 18:42:47| 32   5  45  18   1|1589M  590M  206M 5345M|  15k 9222 |   0    10M|   0   709 |5269  9222 |2.62 2.20 1.36|3.0 1.0  36|   0     0 |   0     0 |  9   40    0   22    0
Sep 02 18:42:48 ubuntu dstat.sh[87543]: 02-09 18:42:48| 26   5  44  23   0|1484M  693M  206M 5347M|  21k   16k|   0    10M|   0   803 |6127    11k|2.62 2.20 1.36|1.0 2.0 105|   0     0 |   0     0 |  9   40    0   22    0
Sep 02 18:42:49 ubuntu dstat.sh[87543]: 02-09 18:42:49| 11   4  56  28   0|1483M  691M  206M 5349M|  14k 9477 |   0  9740k|   0   829 |5825    11k|2.62 2.20 1.36|  0 1.0  42|   0     0 |   0     0 |  9   40    0   22    0
Sep 02 18:42:50 ubuntu dstat.sh[87543]: 02-09 18:42:50|  7   3  62  26   0|1484M  688M  206M 5351M|  16k   10k|   0    11M|   0   873 |5142    10k|2.65 2.22 1.37|  0 1.0  12|   0     0 |   0     0 |  9   40    0   21    0
Sep 02 18:42:51 ubuntu dstat.sh[87543]: 02-09 18:42:51| 11   3  58  26   0|1488M  682M  206M 5353M|  13k 9016 |   0  9281k|   0   823 |5975    10k|2.65 2.22 1.37|  0 1.0  36|   0     0 |   0     0 |  9   40    0   21    0
Sep 02 18:42:52 ubuntu dstat.sh[87543]: 02-09 18:42:52| 13   4  57  25   0|1489M  680M  206M 5354M|  60k   53k|   0  9103k|   0   783 |6096    10k|2.65 2.22 1.37|3.0   0  24|   0     0 |   0     0 |  9   40    0   18    0
Sep 02 18:42:53 ubuntu dstat.sh[87543]: 02-09 18:42:53| 17   4  57  21   0|1493M  674M  206M 5356M| 124k  119k|   0    10M|   0   730 |5539  9342 |2.65 2.22 1.37|  0 1.0   0|   0     0 |   0     0 |  9   40    0   18    0
Sep 02 18:42:54 ubuntu dstat.sh[87543]: 02-09 18:42:54|  7   3  59  28   0|1496M  669M  206M 5358M|  20k   13k|   0    12M|   0   902 |6239    10k|2.65 2.22 1.37|  0 1.0 2.0|   0     0 |   0     0 |  9   40    0   18    0
Sep 02 18:42:55 ubuntu dstat.sh[87543]: 02-09 18:42:55|  9   3  63  25   0|1497M  664M  206M 5361M|  37k   12k|   0    12M|   0   876 |6288    11k|2.67 2.23 1.38|  0 1.0   0|   0     0 |   0     0 |  9   40    0   18    0
Sep 02 18:42:56 ubuntu dstat.sh[87543]: 02-09 18:42:56| 11   4  59  26   0|1500M  659M  207M 5364M|  28k   14k|   0    12M|   0   837 |6318    11k|2.67 2.23 1.38|3.0   0   0|   0     0 |   0     0 |  9   40    0   17    0
Sep 02 18:42:57 ubuntu dstat.sh[87543]: 02-09 18:42:57| 13   3  59  23   0|1501M  654M  207M 5367M|  18k   12k|   0    12M|   0   924 |6405    11k|2.67 2.23 1.38|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   17    0
Sep 02 18:42:58 ubuntu dstat.sh[87543]: 02-09 18:42:58|  9   4  60  26   0|1502M  651M  207M 5369M|  23k   14k|   0    11M|   0   859 |6582    11k|2.67 2.23 1.38|  0 1.0  12|   0     0 |   0     0 |  9   40    0   17    0
Sep 02 18:42:59 ubuntu dstat.sh[87543]: 02-09 18:42:59| 13   3  59  22   0|1503M  649M  207M 5370M|  19k   10k|   0  8269k|   0   756 |6567    12k|2.67 2.23 1.38|4.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   17    0
Sep 02 18:43:00 ubuntu dstat.sh[87543]: 02-09 18:43:00| 32  11  56   1   1|1258M  894M  207M 5370M|  10k 3118 |   0  3529k|   0   212 |2698  4189 |2.62 2.23 1.39|2.0   0 242|   0     0 |   0     0 |  9   32    0   14    0
Sep 02 18:43:01 ubuntu dstat.sh[87543]: 02-09 18:43:01| 22   4  72   0   0|1304M  848M  207M 5370M|9074  1993 |   0  3212k|   0   179 |1441  1994 |2.62 2.23 1.39|1.0   0 9.0|   0     0 |   0     0 |  9   32    0   14    0
Sep 02 18:43:02 ubuntu dstat.sh[87543]: 02-09 18:43:02| 23   3  73   1   0|1346M  805M  207M 5370M|6711  1841 |   0  7181k|   0   435 |1824  3105 |2.62 2.23 1.39|1.0   0   0|   0     0 |   0     0 |  9   32    0   12    0
Sep 02 18:43:03 ubuntu dstat.sh[87543]: 02-09 18:43:03| 24   2  71   2   0|1380M  772M  207M 5370M|  84k   78k|   0  7244k|   0   426 |2012  3406 |2.62 2.23 1.39|1.0   0   0|   0     0 |   0     0 |  9   38    0   12    0
Sep 02 18:43:04 ubuntu dstat.sh[87543]: 02-09 18:43:04| 21   6  71   1   0|1291M  861M  207M 5370M|8898  2594 |   0  8928k|   0   416 |2111  3267 |2.62 2.23 1.39|2.0   0  30|   0     0 |   0     0 |  9   32    0   12    0
Sep 02 18:43:05 ubuntu dstat.sh[87543]: 02-09 18:43:05| 22   4  73   0   0|1339M  813M  207M 5370M|7838  1837 |   0  2201k|   0   134 |1300  1755 |2.49 2.21 1.38|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Sep 02 18:43:06 ubuntu dstat.sh[87543]: 02-09 18:43:06| 23   3  72   1   0|1380M  772M  207M 5370M|  16k 9537 |   0  7181k|   0   422 |2002  3340 |2.49 2.21 1.38|1.0   0   0|   0     0 |   0     0 |  9   34    0   12    0
Sep 02 18:43:07 ubuntu dstat.sh[87543]: 02-09 18:43:07| 18  21  57   1   0|1266M  886M  207M 5370M|8823  2231 |   0  7651k|   0   420 |3831  7186 |2.49 2.21 1.38|2.0   0 588|   0     0 |   0     0 |  9   32    0   12    0
Sep 02 18:43:08 ubuntu dstat.sh[87543]: 02-09 18:43:08| 20  36  42   1   0|1273M  878M  207M 5371M|  10k 2875 | 508k 2879k|7.00   149 |4936  9779 |2.49 2.21 1.38|4.0   0 1.0|   0     0 |   0     0 | 10   12    0   12   20
Sep 02 18:43:09 ubuntu dstat.sh[87543]: 02-09 18:43:09| 20  24  54   2   0|1257M  894M  207M 5371M|7391  1890 |   0  7468k|   0   392 |4516  9620 |2.49 2.21 1.38|1.0   0 480|   0     0 |   0     0 | 10   12    0   12   20
Sep 02 18:43:10 ubuntu dstat.sh[87543]: 02-09 18:43:10| 26  21  50   1   0|1283M  868M  207M 5371M|7910  1997 |   0  7334k|   0   393 |4109  8677 |2.85 2.29 1.41|2.0   0 333|   0     0 |   0     0 | 10   12    0   12   20
Sep 02 18:43:11 ubuntu dstat.sh[87543]: 02-09 18:43:11| 28  20  49   1   0|1319M  831M  207M 5372M|6364  1876 |  28k 7633k|1.00   433 |5077  8628 |2.85 2.29 1.41|1.0   0 294|   0     0 |   0     0 | 12   12    0   10   20
Sep 02 18:43:12 ubuntu dstat.sh[87543]: 02-09 18:43:12| 28  19  53   0   0|1340M  809M  207M 5372M|  15k 2042 |   0  1425k|   0  80.1 |4501  7825 |2.85 2.29 1.41|4.0   0 254|   0     0 |   0     0 | 12   12    0   10   20
Sep 02 18:43:13 ubuntu dstat.sh[87543]: 02-09 18:43:13| 26  20  53   0   0|1384M  765M  207M 5372M|9009  2040 |   0    28k|   0  7.00 |2815  4584 |2.85 2.29 1.41|1.0   0 347|   0     0 |   0     0 | 14   12    0   10   20
Sep 02 18:43:14 ubuntu dstat.sh[87543]: 02-09 18:43:14| 26  17  56   0   0|1400M  749M  207M 5372M|6511  1837 |   0    12k|   0  1.00 |4231  8002 |2.85 2.29 1.41|2.0   0 154|   0     0 |   0     0 | 14   12    0   10   20
Sep 02 18:43:15 ubuntu dstat.sh[87543]: 02-09 18:43:15| 54  12  34   0   0|1582M  567M  207M 5372M|7072  1998 |   0   168k|   0  4.00 |1761  2016 |2.78 2.28 1.42| 13   0  22|   0     0 |   0     0 | 16   12    0    9   20
Sep 02 18:43:16 ubuntu dstat.sh[87543]: 02-09 18:43:16| 90  10   0   0   0|1696M  452M  207M 5372M|7302  2040 |   0     0 |   0     0 |1842  2088 |2.78 2.28 1.42| 13   0  13|   0     0 |   0     0 | 16   12    0    9   20
Sep 02 18:43:17 ubuntu dstat.sh[87543]: 02-09 18:43:17| 82  18   0   0   0|1974M  174M  207M 5372M|8610  1940 |   0     0 |   0     0 |1923  2390 |2.78 2.28 1.42| 10   0  16|   0     0 |   0     0 | 16   12    0    9   20
Sep 02 18:43:18 ubuntu dstat.sh[87543]: 02-09 18:43:18| 38  23  33   3   0|1974M  222M  206M 5331M|8070  3018 | 188k 5136k|13.0   397 |4292  8125 |2.78 2.28 1.42|1.0   0 302|   0     0 |   0     0 | 16   12    0   10   20
Sep 02 18:43:19 ubuntu dstat.sh[87543]: 02-09 18:43:19| 13  18  68   1   0|1975M  221M  206M 5331M|7405  1998 | 276k   28k|9.00  7.00 |3496  5773 |2.78 2.28 1.42|2.0   0 273|   0     0 |   0     0 | 16   12    0    9   20
Sep 02 18:43:20 ubuntu dstat.sh[87543]: 02-09 18:43:20| 23  16  58   2   0|1985M  211M  206M 5331M|7125  1879 | 156k  392k|13.0  2.00 |4002  8126 |2.64 2.26 1.41|3.0   0 171|   0     0 |   0     0 | 16   12    0    9   20
Sep 02 18:43:21 ubuntu dstat.sh[87543]: 02-09 18:43:21| 22   6  68   3   0|2019M  177M  206M 5332M|7676  2135 | 499k    0 |22.0     0 |1820  2576 |2.64 2.26 1.41|3.0   0  43|   0     0 |   0     0 | 16   12    0    9   20
Sep 02 18:43:22 ubuntu dstat.sh[87543]: 02-09 18:43:22| 21   3  74   1   0|2041M  154M  206M 5332M|7985  2141 |  20k    0 |3.00     0 |1505  2147 |2.64 2.26 1.41|1.0   0  19|   0     0 |   0     0 | 17   12    0    9   20
Sep 02 18:43:23 ubuntu dstat.sh[87543]: 02-09 18:43:23| 14   7  77   0   0|2067M  128M  206M 5332M|  12k 4545 |   0     0 |   0     0 |1789  2575 |2.64 2.26 1.41|1.0   0  92|   0     0 |   0     0 | 17   12    0   10   20
Sep 02 18:43:24 ubuntu dstat.sh[87543]: 02-09 18:43:24| 24   4  71   0   0|2102M  123M  204M 5307M|  98k   90k|  68k    0 |1.00     0 |2124  3345 |2.64 2.26 1.41|1.0   0 2.0|   0     0 |   0     0 | 17   12    0   10   10
Sep 02 18:43:25 ubuntu dstat.sh[87543]: 02-09 18:43:25| 21   5  68   5   0|2055M  189M  204M 5288M| 221k  212k| 845k 3523k|23.0   423 |3738  5294 |2.51 2.24 1.41|2.0   0  31|   0     0 |   0     0 | 17   14    0   15    0
Sep 02 18:43:26 ubuntu dstat.sh[87543]: 02-09 18:43:26|  9  20  68   2   0|2054M  191M  204M 5288M|  16k 1835 |  68k   12k|5.00  3.00 |2906  4561 |2.51 2.24 1.41|1.0   0 353|   0     0 |   0     0 | 17   14    0   15    0
Sep 02 18:43:27 ubuntu dstat.sh[87543]: 02-09 18:43:27| 10  18  70   2   1|2054M  190M  204M 5289M|  11k 1975 |  40k   12k|8.00  3.00 |2946  4805 |2.51 2.24 1.41|1.0   0 333|   0     0 |   0     0 | 17   14    0   15    0
Sep 02 18:43:28 ubuntu dstat.sh[87543]: 02-09 18:43:28| 11  20  68   0   0|2053M  191M  204M 5289M|9818  3861 |   0    36k|   0  8.99 |2944  4746 |2.51 2.24 1.41|  0 1.0 310|   0     0 |   0     0 | 17   14    0   16    0
Sep 02 18:43:29 ubuntu dstat.sh[87543]: 02-09 18:43:29| 21  15  59   3   0|2061M  181M  204M 5289M|8772  1950 | 660k    0 |17.0     0 |3872  8137 |2.51 2.24 1.41|1.0   0  85|   0     0 |   0     0 | 17   14    0   15    0
Sep 02 18:43:30 ubuntu dstat.sh[87543]: 02-09 18:43:30| 40  12  40   7   0|2132M  127M  204M 5273M|9897  2489 | 976k  208k|24.0  3.00 |2319  3555 |2.55 2.25 1.42|2.0   0 125|   0     0 |   0     0 | 17   15    0   15    0
Sep 02 18:43:31 ubuntu dstat.sh[87543]: 02-09 18:43:31| 40   8  47   4   0|2185M  129M  203M 5223M|8167  1999 |1084k 2053k|37.0   302 |2304  2295 |2.55 2.25 1.42|2.0   0   0|   0     0 |   0     0 | 17   15    0    8    0
Sep 02 18:43:32 ubuntu dstat.sh[87543]: 02-09 18:43:32| 44   5  47   3   0|2250M  130M  201M 5159M|7940  1837 | 808k    0 |22.0     0 |1749  2127 |2.55 2.25 1.42|3.0   0   0|   0     0 |   0     0 | 17   15    0    8    0
Sep 02 18:43:33 ubuntu dstat.sh[87543]: 02-09 18:43:33| 44   8  42   5   0|2295M  125M  198M 5121M|  54k   50k|2057k 5026k|92.0   245 |5701    14k|2.55 2.25 1.42|3.0   0 3.0|   0     0 |   0     0 | 17   31    0    8    0
Sep 02 18:43:34 ubuntu dstat.sh[87543]: 02-09 18:43:34| 28   9  57   5   0|2317M  131M  197M 5096M|  15k 9719 |4010k  732k|89.0  32.0 |2698  4111 |2.55 2.25 1.42|2.0   0 139|   0     0 |   0     0 | 17   30    0    9    0
Sep 02 18:43:35 ubuntu dstat.sh[87543]: 02-09 18:43:35| 16   8  67   7   0|2326M  118M  197M 5100M|8754  3166 |4545k  256k| 106  16.0 |2147  3213 |2.58 2.26 1.43|1.0   0 114|   0     0 |   0     0 | 17   30    0    9    0
Sep 02 18:43:36 ubuntu dstat.sh[87543]: 02-09 18:43:36|  5  12  74   8   0|2333M  132M  197M 5080M|7926  2133 |1130k 1949k|24.0   270 |2983  4256 |2.58 2.26 1.43|  0   0  54|   0     0 |   0     0 | 17   30    0    9    0
Sep 02 18:43:37 ubuntu dstat.sh[87543]: 02-09 18:43:37|  6   1  90   3   0|2334M  130M  197M 5081M| 173k 6930 | 416k  164k|47.0  4.00 |1481  1937 |2.58 2.26 1.43|  0 1.0 2.0|   0     0 |   0     0 | 17   30    0   10    0
Sep 02 18:43:38 ubuntu dstat.sh[87543]: 02-09 18:43:38| 12   6  71   9   0|2336M  127M  197M 5083M|9031  1837 |1569k 2089k|89.1   151 |2363  3351 |2.58 2.26 1.43|1.0 1.0  32|   0     0 |   0     0 | 17   30    0   10    0
Sep 02 18:43:39 ubuntu dstat.sh[87543]: 02-09 18:43:39| 17   7  70   6   0|2326M  134M  197M 5084M|8288  2071 | 228k 3022k|15.0   165 |2522  3146 |2.58 2.26 1.43|3.0   0  41|   0     0 |   0     0 | 17   30    0   10    0
Sep 02 18:43:40 ubuntu dstat.sh[87543]: 02-09 18:43:40| 14  11  66   8   0|2334M  144M  195M 5069M|  17k 1996 |4746k 3340k| 109   197 |3258  3670 |2.38 2.23 1.42|  0 1.0  83|   0     0 |   0     0 | 17   30    0   10    0
Sep 02 18:43:41 ubuntu dstat.sh[87543]: 02-09 18:43:41| 20   4  71   2   0|2363M  129M  195M 5056M|7550  1878 |1020k    0 |52.0     0 |1516  2085 |2.38 2.23 1.42|2.0   0  22|   0     0 |   0     0 | 17   30    0   10    0
Sep 02 18:43:42 ubuntu dstat.sh[87543]: 02-09 18:43:42| 15   7  72   5   0|2324M  208M  195M 5016M|7752  2041 | 736k 4098B|27.0  1.00 |2158  3288 |2.38 2.23 1.42|2.0   0  98|   0     0 |   0     0 | 17   30    0   10    0
Sep 02 18:43:43 ubuntu dstat.sh[87543]: 02-09 18:43:43| 15  11  71   3   0|2318M  212M  195M 5018M|8091  1999 |2277k   12k|84.0  2.00 |2361  3526 |2.38 2.23 1.42|2.0   0 195|   0     0 |   0     0 | 17   30    0   10    0
Sep 02 18:43:44 ubuntu dstat.sh[87543]: 02-09 18:43:44| 23  15  56   5   0|2321M  206M  195M 5020M|7916  1835 |1743k    0 |69.0     0 |4659  9740 |2.38 2.23 1.42|  0   0 116|   0     0 |   0     0 | 17   30    0   10    0
Sep 02 18:43:45 ubuntu dstat.sh[87543]: 02-09 18:43:45|  1   1  96   0   0|2321M  204M  195M 5021M|9104  2081 |1212k  536k|45.0  15.0 |1187  1826 |2.19 2.19 1.41|1.0   0 3.0|   0     0 |   0     0 | 17   30    0   10    0
Sep 02 18:43:46 ubuntu dstat.sh[87543]: 02-09 18:43:46|  1   0  97   0   0|2321M  204M  195M 5021M|8290  1973 |   0     0 |   0     0 |1170  1801 |2.19 2.19 1.41|  0   0   0|   0     0 |   0     0 | 17   30    0   10    0
Sep 02 18:43:47 ubuntu dstat.sh[87543]: 02-09 18:43:47|  1   1  97   0   1|2321M  205M  195M 5021M|8522  2005 |   0     0 |   0     0 |1214  1908 |2.19 2.19 1.41|  0   0 3.0|   0     0 |   0     0 | 17   30    0   10    0
Sep 02 18:43:48 ubuntu dstat.sh[87543]: 02-09 18:43:48| 11   3  84   0   0|2308M  218M  195M 5021M|7671  2186 |  24k   16k|4.00  4.00 |1376  1965 |2.19 2.19 1.41|  0   0 3.0|   0     0 |   0     0 | 17   30    0   10    0
Sep 02 18:43:49 ubuntu dstat.sh[87543]: 02-09 18:43:49| 22  16  59   0   0|2305M  221M  195M 5022M|8173  1977 |  60k    0 |3.00     0 |5439    10k|2.19 2.19 1.41|5.0   0 200|   0     0 |   0     0 | 17   30    0   10    0
Sep 02 18:43:50 ubuntu dstat.sh[87543]: 02-09 18:43:50| 21  20  56   0   0|2331M  193M  195M 5022M|7372  1888 | 212k  124k|7.99  4.00 |5377  9582 |2.09 2.17 1.41|1.0   0 282|   0     0 |   0     0 | 18   30    0   10    0
Sep 02 18:43:51 ubuntu dstat.sh[87543]: 02-09 18:43:51| 18  20  55   4   0|2350M  173M  195M 5023M|  15k 2209 | 974k    0 |32.0     0 |4206  6942 |2.09 2.17 1.41|4.0   0 233|   0     0 |   0     0 | 18   30    0   10    0
Sep 02 18:43:52 ubuntu dstat.sh[87543]: 02-09 18:43:52| 18  17  65   1   1|2373M  151M  195M 5023M|6921  2110 |  29k  268k|7.23  11.4 |4737  8471 |2.09 2.17 1.41|  0   0 184|   0     0 |   0     0 | 18   30    0   10    0
Sep 02 18:43:53 ubuntu dstat.sh[87543]: 02-09 18:43:53| 10  12  78   0   1|2354M  169M  195M 5023M|7709  1992 |   0     0 |   0     0 |3046  5368 |2.09 2.17 1.41|3.0   0 177|   0     0 |   0     0 | 20   30    0   10    0
Sep 02 18:43:54 ubuntu dstat.sh[87543]: 02-09 18:43:54| 21  17  61   0   0|2373M  149M  195M 5023M|  31k   26k|   0     0 |   0     0 |4412  7230 |2.09 2.17 1.41|1.0   0 226|   0     0 |   0     0 | 20   32    0   10    0
Sep 02 18:43:55 ubuntu dstat.sh[87543]: 02-09 18:43:55| 11  19  69   0   0|2374M  149M  195M 5023M|9166  2938 |  16k   24k|2.00  6.00 |3088  5093 |2.00 2.15 1.41|1.0   0 360|   0     0 |   0     0 | 20   32    0   10    0
Sep 02 18:43:56 ubuntu dstat.sh[87543]: 02-09 18:43:56| 21  17  61   0   0|2351M  171M  195M 5023M|8127  1783 |   0  8198B|   0  2.00 |4053  9562 |2.00 2.15 1.41|3.0   0 138|   0     0 |   0     0 | 20   32    0   10    0
Sep 02 18:43:57 ubuntu dstat.sh[87543]: 02-09 18:43:57| 36  22  37   3   0|2397M  142M  195M 5008M|7697  1996 |  56k   43M|14.0   372 |4797  7689 |2.00 2.15 1.41|3.0 1.0 325|   0     0 |   0     0 | 20   32    0   10    0
Sep 02 18:43:58 ubuntu dstat.sh[87543]: 02-09 18:43:58| 33  18  38  12   1|2449M  129M  193M 4973M|  12k 3727 | 780k  796k|32.0   153 |4609  8774 |2.00 2.15 1.41|1.0 1.0 100|   0     0 |   0     0 | 20   32    0   11    0
Sep 02 18:43:59 ubuntu dstat.sh[87543]: 02-09 18:43:59| 37  13  44   5   0|2416M  167M  193M 4967M|6215  1893 |1102k    0 |37.1     0 |4557  8061 |2.00 2.15 1.41|3.0   0 163|   0     0 |   0     0 | 20   32    0   11    0
Sep 02 18:44:00 ubuntu dstat.sh[87543]: 02-09 18:44:00| 32  20  37   7   0|2465M  150M  193M 4937M| 138k  130k|1839k 2850k|67.0   295 |6671    12k|3.77 2.51 1.53|2.0 1.0 178|   0     0 |   0     0 | 20   40    0   16    0
Sep 02 18:44:01 ubuntu dstat.sh[87543]: 02-09 18:44:01| 36  20  39   5   0|2519M  131M  193M 4902M|7978  2565 | 496k  948k|60.0   164 |6430    12k|3.77 2.51 1.53|2.0   0 211|   0     0 |   0     0 | 20   38    0   16    2
Sep 02 18:44:02 ubuntu dstat.sh[87543]: 02-09 18:44:02| 44  27  26   1   0|2551M  144M  193M 4858M|  32k   27k| 659k 1937k|43.9   235 |6070    12k|3.77 2.51 1.53|2.0   0 222|   0     0 |   0     0 | 18   32    0   20    2
Sep 02 18:44:03 ubuntu dstat.sh[87543]: 02-09 18:44:03| 41  24  33   2   0|2544M  205M  191M 4806M|  91k   75k| 284k 1170k|18.0   214 |6318    11k|3.77 2.51 1.53|9.0   0 260|   0     0 |   0     0 | 20   40    0   20    2
Sep 02 18:44:04 ubuntu dstat.sh[87543]: 02-09 18:44:04| 18   7  75   0   0|2563M  185M  191M 4806M|8163  1888 |4091B    0 |1.00     0 |2180  4099 |3.77 2.51 1.53|1.0   0  25|   0     0 |   0     0 | 20   40    0   20    2
Sep 02 18:44:05 ubuntu dstat.sh[87543]: 02-09 18:44:05| 21  14  62   1   0|2378M  370M  192M 4806M|9272  2567 | 200k   80k|12.0  1.00 |2272  3581 |3.46 2.47 1.52|2.0   0 185|   0     0 |   0     0 | 20   32    0   25    0
Sep 02 18:44:06 ubuntu dstat.sh[87543]: 02-09 18:44:06| 27  22  47   4   1|2408M  340M  192M 4806M|9216  2125 | 264k  160k|38.0  2.00 |3020  4695 |3.46 2.47 1.52|2.0   0 360|   0     0 |   0     0 | 20   32    0   25    0
Sep 02 18:44:07 ubuntu dstat.sh[87543]: 02-09 18:44:07| 34  22  43   0   0|2458M  289M  192M 4807M|8100  1945 |   0   236k|   0  11.0 |3628  6988 |3.46 2.47 1.52|3.0   0 319|   0     0 |   0     0 | 20   32    0   25    0
Sep 02 18:44:08 ubuntu dstat.sh[87543]: 02-09 18:44:08| 49  20  30   0   0|2545M  200M  192M 4809M| 136k  130k|   0     0 |   0     0 |3929  8207 |3.46 2.47 1.52|3.0   0 217|   0     0 |   0     0 | 20   40    0   30    0
Sep 02 18:44:09 ubuntu dstat.sh[87543]: 02-09 18:44:09| 43  10  42   3   0|2671M  116M  191M 4770M|9784  2278 | 671k 4054k|12.0   385 |2923  2919 |3.46 2.47 1.52|3.0   0  14|   0     0 |   0     0 | 20   40    0   30    0
Sep 02 18:44:10 ubuntu dstat.sh[87543]: 02-09 18:44:10| 45   9  46   0   0|2671M  143M  190M 4744M|  23k 2316 |   0     0 |   0     0 |2926  5597 |3.35 2.46 1.52|1.0   0 6.0|   0     0 |   0     0 | 20   40    0   30    0
Sep 02 18:44:11 ubuntu dstat.sh[87543]: 02-09 18:44:11| 24   3  71   0   0|2697M  140M  190M 4722M|  13k 2285 |  12k    0 |3.00     0 |1801  2785 |3.35 2.46 1.52|  0 1.0 5.0|   0     0 |   0     0 | 20   40    0   30    0
Sep 02 18:44:12 ubuntu dstat.sh[87543]: 02-09 18:44:12| 17   3  64  14   0|2711M  124M  191M 4723M|  83k   74k|1079k 3030k|65.0   155 |3123  4923 |3.35 2.46 1.52|  0 2.0 5.0|   0     0 |   0     0 | 20   42    0   30    0
Sep 02 18:44:13 ubuntu dstat.sh[87543]: 02-09 18:44:13| 16   3  56  26   0|2711M  122M  191M 4724M| 185k  175k|8194B 5830k|2.00   423 |4740  7803 |3.35 2.46 1.52|1.0 1.0 6.0|   0     0 |   0     0 | 20   44    0   30    0
