-- Logs begin at Tue 2022-08-30 05:16:55 UTC, end at Tue 2022-08-30 06:18:13 UTC. --
Aug 30 06:05:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 06:05:45 ubuntu dstat.sh[72582]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 06:05:45 ubuntu dstat.sh[72582]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 06:10:43 ubuntu dstat.sh[72582]: 30-08 06:10:43| 11  19  68   2   0|1224M 1012M  202M 5299M|7333  1513 |   0  4666k|   0   360 |3506  4979 |2.76 2.31 1.35|2.0   0 391|   0     0 |   0     0 |  9   32    0   24    0
Aug 30 06:10:44 ubuntu dstat.sh[72582]: 30-08 06:10:44| 14  19  65   1   1|1225M 1011M  202M 5299M|  21k   15k|   0  3542k|   0   190 |3454  5242 |2.70 2.31 1.35|2.0   0 463|   0     0 |   0     0 |  9   32    0   26    0
Aug 30 06:10:45 ubuntu dstat.sh[72582]: 30-08 06:10:45| 62  17  21   0   0|1346M  890M  202M 5299M|  31k   26k|   0  7814k|   0   443 |3406    10k|2.70 2.31 1.35|3.0   0 173|   0     0 |   0     0 |  9   32    0   31    0
Aug 30 06:10:46 ubuntu dstat.sh[72582]: 30-08 06:10:46| 68   8  25   0   0|1510M  723M  202M 5300M|  11k 1620 |   0  2920k|   0   132 |1935  1958 |2.70 2.31 1.35|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   30    0
Aug 30 06:10:47 ubuntu dstat.sh[72582]: 30-08 06:10:47| 56   6  31   7   0|1579M  651M  203M 5304M|  35k   28k|   0    14M|   0   763 |4056  5767 |2.70 2.31 1.35|1.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   30    0
Aug 30 06:10:48 ubuntu dstat.sh[72582]: 30-08 06:10:48| 15   3  53  29   0|1579M  648M  203M 5306M|  17k 8326 |   0    12M|   0   845 |6107    11k|2.70 2.31 1.35|  0 1.0  57|   0     0 |   0     0 |  9   38    0   30    0
Aug 30 06:10:49 ubuntu dstat.sh[72582]: 30-08 06:10:49| 11   2  60  26   0|1579M  645M  203M 5308M|  19k 9186 |   0  7866k|   0   544 |5361    10k|2.56 2.29 1.35|1.0 1.0  33|   0     0 |   0     0 |  9   38    0   30    0
Aug 30 06:10:50 ubuntu dstat.sh[72582]: 30-08 06:10:50| 10   2  61  25   0|1580M  642M  203M 5311M|  17k   11k|   0  8749k|   0   667 |5367    11k|2.56 2.29 1.35|1.0 1.0  39|   0     0 |   0     0 |  9   38    0   30    0
Aug 30 06:10:51 ubuntu dstat.sh[72582]: 30-08 06:10:51| 13   3  60  24   0|1582M  638M  203M 5313M|  19k   11k|   0    10M|   0   856 |6312    11k|2.56 2.29 1.35|2.0 2.0  53|   0     0 |   0     0 |  9   38    0   30    0
Aug 30 06:10:52 ubuntu dstat.sh[72582]: 30-08 06:10:52|  9   3  57  30   0|1583M  635M  203M 5315M|  18k   12k|   0  8634k|   0   633 |5691    10k|2.56 2.29 1.35|1.0 2.0  36|   0     0 |   0     0 |  9   38    0   30    0
Aug 30 06:10:53 ubuntu dstat.sh[72582]: 30-08 06:10:53|  9   3  58  28   0|1583M  632M  203M 5317M|  17k 9731 |   0  8278k|   0   626 |5362    10k|2.56 2.29 1.35|1.0   0  36|   0     0 |   0     0 |  9   38    0   30    0
Aug 30 06:10:54 ubuntu dstat.sh[72582]: 30-08 06:10:54| 11   4  59  25   0|1595M  619M  203M 5319M|  15k 9745 |   0  8720k|   0   658 |6146    11k|2.60 2.30 1.36|1.0   0  45|   0     0 |   0     0 |  9   38    0   28    0
Aug 30 06:10:55 ubuntu dstat.sh[72582]: 30-08 06:10:55| 12   3  57  26   0|1595M  616M  203M 5321M|  15k 9401 |   0  8181k|   0   626 |6117    10k|2.60 2.30 1.36|1.0 1.0  45|   0     0 |   0     0 |  9   38    0   28    0
Aug 30 06:10:56 ubuntu dstat.sh[72582]: 30-08 06:10:56| 11   2  59  26   0|1596M  613M  203M 5323M|  16k 9738 |   0  9394k|   0   771 |6187    10k|2.60 2.30 1.36|  0 1.0  48|   0     0 |   0     0 |  9   38    0   24    0
Aug 30 06:10:57 ubuntu dstat.sh[72582]: 30-08 06:10:57| 10   2  54  31   0|1597M  610M  203M 5325M|  16k 9578 |   0  9148k|   0   676 |5414  9994 |2.60 2.30 1.36|  0 2.0  24|   0     0 |   0     0 |  9   38    0   24    0
Aug 30 06:10:58 ubuntu dstat.sh[72582]: 30-08 06:10:58| 13   3  59  24   0|1598M  607M  203M 5327M|  16k   11k|   0  9254k|   0   742 |5672    11k|2.60 2.30 1.36|  0 1.0  18|   0     0 |   0     0 |  9   38    0   23    0
Aug 30 06:10:59 ubuntu dstat.sh[72582]: 30-08 06:10:59| 24   6  45  25   0|1482M  721M  203M 5329M|  17k   11k|   0  9298k|   0   708 |5525    11k|2.55 2.29 1.37|1.0 3.0  71|   0     0 |   0     0 |  9   36    0   23    0
Aug 30 06:11:00 ubuntu dstat.sh[72582]: 30-08 06:11:00| 32   6  51  11   0|1530M  670M  203M 5331M|  26k   21k|   0  9478k|   0   784 |5951    11k|2.55 2.29 1.37|4.0   0  60|   0     0 |   0     0 |  9   40    0   23    0
Aug 30 06:11:01 ubuntu dstat.sh[72582]: 30-08 06:11:01| 32   7  49  12   0|1577M  621M  203M 5333M|  15k 9302 |   0  9451k|   0   688 |5518  9493 |2.55 2.29 1.37|1.0 1.0  50|   0     0 |   0     0 |  9   40    0   23    0
Aug 30 06:11:02 ubuntu dstat.sh[72582]: 30-08 06:11:02| 34   3  43  20   0|1600M  596M  203M 5335M|  23k   15k|   0  9770k|   0   708 |4781  9181 |2.55 2.29 1.37|1.0 1.0  33|   0     0 |   0     0 |  9   42    0   23    0
Aug 30 06:11:03 ubuntu dstat.sh[72582]: 30-08 06:11:03| 12   7  54  27   0|1485M  710M  203M 5337M|  16k 8608 |   0  9205k|   0   692 |5829  9962 |2.55 2.29 1.37|  0 2.0 108|   0     0 |   0     0 |  9   40    0   23    0
Aug 30 06:11:04 ubuntu dstat.sh[72582]: 30-08 06:11:04|  5   2  58  31   0|1484M  709M  203M 5338M|  19k 5865 |   0  7362k|   0   566 |4678  8046 |2.58 2.31 1.37|  0 1.0  24|   0     0 |   0     0 |  9   40    0   21    0
Aug 30 06:11:05 ubuntu dstat.sh[72582]: 30-08 06:11:05|  8   3  58  30   1|1485M  706M  204M 5340M|  15k 8354 |   0  9282k|   0   677 |5164  9044 |2.58 2.31 1.37|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   21    0
Aug 30 06:11:06 ubuntu dstat.sh[72582]: 30-08 06:11:06|  9   3  57  29   0|1491M  698M  204M 5342M|  17k 9450 |4102B 9527k|1.00   747 |5944    10k|2.58 2.31 1.37|  0 1.0  27|   0     0 |   0     0 |  9   40    0   21    0
Aug 30 06:11:07 ubuntu dstat.sh[72582]: 30-08 06:11:07| 11   3  57  27   0|1492M  696M  204M 5343M|  14k 8015 |   0  8976k|   0   696 |5207  9590 |2.58 2.31 1.37|  0 1.0  33|   0     0 |   0     0 |  9   40    0   21    0
Aug 30 06:11:08 ubuntu dstat.sh[72582]: 30-08 06:11:08| 26   4  55  18   0|1496M  690M  204M 5345M| 166k  160k|4100B 9702k|1.00   806 |5555    11k|2.58 2.31 1.37|2.0   0 3.0|   0     0 |   0     0 |  9   40    0   20    0
Aug 30 06:11:09 ubuntu dstat.sh[72582]: 30-08 06:11:09|  8   4  61  25   0|1497M  686M  204M 5348M|  21k   16k|   0    12M|   0   783 |5486    10k|2.62 2.32 1.38|  0 1.0   0|   0     0 |   0     0 |  9   40    0   20    0
Aug 30 06:11:10 ubuntu dstat.sh[72582]: 30-08 06:11:10|  7   2  63  25   0|1499M  681M  204M 5350M|  17k   11k|   0    11M|   0   805 |5045  9843 |2.62 2.32 1.38|  0 2.0   0|   0     0 |   0     0 |  9   40    0   20    0
Aug 30 06:11:11 ubuntu dstat.sh[72582]: 30-08 06:11:11| 12   4  60  25   1|1501M  676M  204M 5353M|  19k   13k|   0    12M|   0   854 |5256    10k|2.62 2.32 1.38|1.0 1.0 2.0|   0     0 |   0     0 |  9   40    0   20    0
Aug 30 06:11:12 ubuntu dstat.sh[72582]: 30-08 06:11:12| 10   4  60  25   0|1503M  671M  204M 5355M|  19k   12k|   0    12M|   0   884 |6149    11k|2.62 2.32 1.38|4.0 1.0   0|   0     0 |   0     0 |  9   40    0   20    0
Aug 30 06:11:13 ubuntu dstat.sh[72582]: 30-08 06:11:13|  8   4  62  24   0|1505M  667M  204M 5358M|  19k   13k|   0    11M|   0   814 |5949    11k|2.62 2.32 1.38|  0 1.0 6.0|   0     0 |   0     0 |  9   40    0   20    0
Aug 30 06:11:14 ubuntu dstat.sh[72582]: 30-08 06:11:14| 11   3  61  24   0|1506M  665M  204M 5359M|  15k 8825 |   0  8631k|   0   807 |5748    11k|2.65 2.33 1.39|2.0 1.0  12|   0     0 |   0     0 |  9   40    0   18    0
Aug 30 06:11:15 ubuntu dstat.sh[72582]: 30-08 06:11:15| 33   3  54  12   0|1384M  787M  204M 5359M|  13k 7145 |   0  5648k|   0   501 |4621  7708 |2.65 2.33 1.39|3.0   0  19|   0     0 |   0     0 |  9   36    0   18    0
Aug 30 06:11:16 ubuntu dstat.sh[72582]: 30-08 06:11:16| 15  14  68   1   0|1276M  894M  204M 5360M|8678  2015 |   0  3547k|   0   209 |2461  3627 |2.65 2.33 1.39|1.0   0 230|   0     0 |   0     0 |  9   32    0   18    0
Aug 30 06:11:17 ubuntu dstat.sh[72582]: 30-08 06:11:17| 23   3  72   1   0|1333M  837M  204M 5360M|7525  1620 |   0  4960k|   0   201 |1527  1962 |2.65 2.33 1.39|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Aug 30 06:11:18 ubuntu dstat.sh[72582]: 30-08 06:11:18| 23   3  72   1   0|1371M  799M  204M 5360M|7670  1622 |   0  7279k|   0   429 |2107  2965 |2.65 2.33 1.39|1.0   0   0|   0     0 |   0     0 |  9   32    0   18    0
Aug 30 06:11:19 ubuntu dstat.sh[72582]: 30-08 06:11:19| 23   2  71   2   0|1265M  905M  204M 5360M|  83k   78k|   0  7310k|   0   440 |2311  3432 |2.52 2.31 1.39|1.0   0  11|   0     0 |   0     0 |  9   32    0   16    0
Aug 30 06:11:20 ubuntu dstat.sh[72582]: 30-08 06:11:20| 22   5  72   1   0|1311M  859M  204M 5360M|6139  1500 |   0  2775k|   0   132 |1364  1845 |2.52 2.31 1.39|2.0   0  18|   0     0 |   0     0 |  9   32    0   16    0
Aug 30 06:11:21 ubuntu dstat.sh[72582]: 30-08 06:11:21| 23   3  74   0   0|1368M  802M  204M 5360M|  16k 1620 |   0     0 |   0     0 | 965  1169 |2.52 2.31 1.39|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Aug 30 06:11:22 ubuntu dstat.sh[72582]: 30-08 06:11:22| 23   3  70   2   0|1349M  821M  204M 5360M|  14k 9179 |   0  8488k|   0   540 |2417  3558 |2.52 2.31 1.39|1.0   0   0|   0     0 |   0     0 |  9   34    0   14    0
Aug 30 06:11:23 ubuntu dstat.sh[72582]: 30-08 06:11:23| 15  33  49   1   0|1266M  904M  204M 5360M|6468  1822 |   0  7987k|   0   442 |4953  9273 |2.52 2.31 1.39|2.0   0 918|   0     0 |   0     0 |  9   32    0   13    0
Aug 30 06:11:24 ubuntu dstat.sh[72582]: 30-08 06:11:24| 20  38  41   1   0|1271M  898M  204M 5360M|8561  2660 | 508k 3404k|7.00   171 |5008    10k|2.72 2.35 1.41|2.0   0 1.0|   0     0 |   0     0 | 10   12    0   13   20
Aug 30 06:11:25 ubuntu dstat.sh[72582]: 30-08 06:11:25| 21  16  61   1   0|1259M  910M  204M 5360M|9053  1619 |   0  7733k|   0   412 |4990  7973 |2.72 2.35 1.41|1.0   0 152|   0     0 |   0     0 | 10   12    0   12   20
Aug 30 06:11:26 ubuntu dstat.sh[72582]: 30-08 06:11:26| 33  22  44   1   0|1311M  858M  204M 5361M|6625  1621 |  28k 8079k|1.00   393 |4361  7305 |2.72 2.35 1.41|3.0   0 417|   0     0 |   0     0 | 10   12    0   12   20
Aug 30 06:11:27 ubuntu dstat.sh[72582]: 30-08 06:11:27| 21  18  57   2   0|1320M  848M  204M 5361M|6764  1618 |   0  8558k|   0   481 |5338    10k|2.72 2.35 1.41|1.0   0 211|   0     0 |   0     0 | 12   12    0   11   20
Aug 30 06:11:28 ubuntu dstat.sh[72582]: 30-08 06:11:28| 29  21  50   0   0|1364M  804M  204M 5361M|6521  1622 |   0  6045k|   0   327 |4035  6935 |2.72 2.35 1.41|3.0   0 329|   0     0 |   0     0 | 12   12    0   11   20
Aug 30 06:11:29 ubuntu dstat.sh[72582]: 30-08 06:11:29| 22  20  58   0   0|1377M  790M  204M 5362M|  19k 1724 |   0   436k|   0  10.0 |3938  6884 |2.66 2.35 1.41|4.0   0 267|   0     0 |   0     0 | 14   12    0   11   20
Aug 30 06:11:30 ubuntu dstat.sh[72582]: 30-08 06:11:30| 33  12  53   0   0|1424M  743M  204M 5362M|  14k 1457 |   0     0 |   0     0 |3263  5112 |2.66 2.35 1.41|2.0   0 125|   0     0 |   0     0 | 14   12    0   11   20
Aug 30 06:11:31 ubuntu dstat.sh[72582]: 30-08 06:11:31| 67  13  20   0   0|1649M  518M  204M 5362M|8722  1663 |   0     0 |   0     0 |1981  2442 |2.66 2.35 1.41| 13   0  21|   0     0 |   0     0 | 16   12    0   11   20
Aug 30 06:11:32 ubuntu dstat.sh[72582]: 30-08 06:11:32| 91   9   0   0   0|1740M  426M  204M 5362M|  19k 1620 |   0    12k|   0  1.00 |1886  2156 |2.66 2.35 1.41| 13   0  13|   0     0 |   0     0 | 16   12    0   11   20
Aug 30 06:11:33 ubuntu dstat.sh[72582]: 30-08 06:11:33| 81  16   2   0   0|2031M  135M  204M 5362M|  14k 1619 |   0    16k|   0  4.00 |2269  3363 |2.66 2.35 1.41|3.0   0  49|   0     0 |   0     0 | 16   12    0   10   20
Aug 30 06:11:34 ubuntu dstat.sh[72582]: 30-08 06:11:34| 16  13  61  10   0|1975M  234M  203M 5329M|7292  1619 | 508k 5593k|14.0   340 |2655  3735 |2.69 2.36 1.42|1.0   0 164|   0     0 |   0     0 | 16   12    0   10   20
Aug 30 06:11:35 ubuntu dstat.sh[72582]: 30-08 06:11:35| 10  18  69   1   0|1974M  234M  203M 5330M|7478  1619 | 280k   24k|10.0  6.00 |2787  4510 |2.69 2.36 1.42|2.0   0 332|   0     0 |   0     0 | 16   12    0    9   20
Aug 30 06:11:36 ubuntu dstat.sh[72582]: 30-08 06:11:36| 24  17  58   0   0|1987M  221M  203M 5330M|6308  1620 |  80k 4096B|1.00  1.00 |3034  8114 |2.69 2.36 1.42|2.0   0 144|   0     0 |   0     0 | 16   12    0    9   20
Aug 30 06:11:37 ubuntu dstat.sh[72582]: 30-08 06:11:37| 23   7  64   4   0|2022M  185M  203M 5331M|7615  1720 |1060k    0 |28.0     0 |1996  3009 |2.69 2.36 1.42|3.0   0  88|   0     0 |   0     0 | 16   12    0    9   20
Aug 30 06:11:38 ubuntu dstat.sh[72582]: 30-08 06:11:38| 24   3  73   0   0|2047M  159M  203M 5331M|6227  1721 |  20k    0 |3.00     0 |1660  2537 |2.69 2.36 1.42|  0   0  19|   0     0 |   0     0 | 17   12    0    9   20
Aug 30 06:11:39 ubuntu dstat.sh[72582]: 30-08 06:11:39| 12   6  81   0   0|2070M  136M  203M 5331M|  11k 4245 |   0   632k|   0  3.00 |1750  2688 |2.47 2.32 1.41|1.0   0  92|   0     0 |   0     0 | 17   12    0   10   20
Aug 30 06:11:40 ubuntu dstat.sh[72582]: 30-08 06:11:40| 22   4  70   2   1|2107M  119M  202M 5313M|  88k   82k|  68k 2620k|1.00   351 |2299  3132 |2.47 2.32 1.41|1.0   0   0|   0     0 |   0     0 | 17   13    0   10   10
Aug 30 06:11:41 ubuntu dstat.sh[72582]: 30-08 06:11:41| 22   5  69   3   0|2061M  184M  202M 5295M| 221k  216k|1004k  744k|23.0  41.0 |3111  5343 |2.47 2.32 1.41|2.0   0  26|   0     0 |   0     0 | 17   14    0   15    0
Aug 30 06:11:42 ubuntu dstat.sh[72582]: 30-08 06:11:42| 10  19  68   1   0|2059M  186M  202M 5295M|6366  1618 |  32k 1518k|5.99  72.9 |3144  4979 |2.47 2.32 1.41|1.0   0 370|   0     0 |   0     0 | 17   14    0   15    0
Aug 30 06:11:43 ubuntu dstat.sh[72582]: 30-08 06:11:43| 11  18  69   1   0|2059M  187M  202M 5295M|  17k 1621 |  32k 1433k|6.01  68.1 |3102  5119 |2.47 2.32 1.41|1.0   0 336|   0     0 |   0     0 | 17   14    0   13    0
Aug 30 06:11:44 ubuntu dstat.sh[72582]: 30-08 06:11:44| 13  20  64   2   0|2053M  192M  202M 5295M|6227  1621 | 104k 4158k|6.00   201 |4224  7172 |2.35 2.30 1.41| 15   0 323|   0     0 |   0     0 | 17   14    0   13    0
Aug 30 06:11:45 ubuntu dstat.sh[72582]: 30-08 06:11:45| 37  21  40   0   0|2092M  152M  202M 5296M|7876  2761 | 604k    0 |12.0     0 |4374  9519 |2.35 2.30 1.41|2.0 1.0 217|   0     0 |   0     0 | 17   14    0    7    0
Aug 30 06:11:46 ubuntu dstat.sh[72582]: 30-08 06:11:46| 42   5  47   5   0|2158M  123M  201M 5261M|6701  1988 | 464k 2526k|23.0   344 |2384  2920 |2.35 2.30 1.41|2.0   0 2.0|   0     0 |   0     0 | 17   15    0    7    0
Aug 30 06:11:47 ubuntu dstat.sh[72582]: 30-08 06:11:47| 45   6  47   0   0|2232M  124M  200M 5188M|8920  1711 | 339k    0 |12.0     0 |1710  2156 |2.35 2.30 1.41|2.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Aug 30 06:11:48 ubuntu dstat.sh[72582]: 30-08 06:11:48| 43   4  49   4   0|2272M  122M  200M 5151M|8017  1623 | 745k  689k|21.0   109 |1809  1971 |2.35 2.30 1.41|2.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Aug 30 06:11:49 ubuntu dstat.sh[72582]: 30-08 06:11:49| 44   5  46   4   0|2307M  129M  199M 5111M|  65k   59k| 935k 6274k|38.9   365 |4534    10k|2.40 2.31 1.42|  0 1.0 3.0|   0     0 |   0     0 | 17   30    0    7    0
Aug 30 06:11:50 ubuntu dstat.sh[72582]: 30-08 06:11:50|  6   8  71  13   0|2308M  125M  199M 5113M|6784  1512 |3103k  444k|47.0  21.0 |2023  3355 |2.40 2.31 1.42|1.0   0 144|   0     0 |   0     0 | 17   30    0    7    0
Aug 30 06:11:51 ubuntu dstat.sh[72582]: 30-08 06:11:51| 20   8  67   6   0|2320M  127M  199M 5101M|  10k 4651 |3894k  385k|94.1  18.0 |2293  3191 |2.40 2.31 1.42|1.0   0 109|   0     0 |   0     0 | 17   30    0    8    0
Aug 30 06:11:52 ubuntu dstat.sh[72582]: 30-08 06:11:52|  5  10  82   1   0|2314M  142M  199M 5091M|5817  1830 | 156k    0 |4.99     0 |2442  4090 |2.40 2.31 1.42|  0   0  52|   0     0 |   0     0 | 17   30    0    8    0
Aug 30 06:11:53 ubuntu dstat.sh[72582]: 30-08 06:11:53|  5   2  85   6   0|2312M  141M  199M 5094M| 171k 5987 |2353k  160k|25.0  3.00 |1305  1920 |2.40 2.31 1.42|  0 2.0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 30 06:11:54 ubuntu dstat.sh[72582]: 30-08 06:11:54|  7   2  72  18   1|2326M  126M  199M 5096M|6427  1619 |2347k 4094B| 122  1.00 |1598  2170 |2.29 2.29 1.42|2.0   0 5.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 30 06:11:55 ubuntu dstat.sh[72582]: 30-08 06:11:55|  7   6  72  14   0|2316M  135M  199M 5097M|6884  1620 | 148k 4156k|11.0   253 |2491  3562 |2.29 2.29 1.42|  0 1.0  33|   0     0 |   0     0 | 17   30    0    9    0
Aug 30 06:11:56 ubuntu dstat.sh[72582]: 30-08 06:11:56| 15   7  70   7   0|2313M  151M  199M 5084M|6327  1621 | 296k 2238k|32.0  72.1 |2037  2733 |2.29 2.29 1.42|1.0   0  27|   0     0 |   0     0 | 17   30    0    9    0
Aug 30 06:11:57 ubuntu dstat.sh[72582]: 30-08 06:11:57|  9  12  64  14   0|2306M  198M  199M 5044M|7030  1619 |6489k    0 | 111     0 |2727  4404 |2.29 2.29 1.42|1.0   0  97|   0     0 |   0     0 | 17   30    0    9    0
Aug 30 06:11:58 ubuntu dstat.sh[72582]: 30-08 06:11:58|  9   2  72  15   0|2316M  185M  200M 5047M|  16k 1619 |2387k 8189B| 121  1.00 |1668  2372 |2.29 2.29 1.42|1.0 1.0  40|   0     0 |   0     0 | 17   30    0    9    0
Aug 30 06:11:59 ubuntu dstat.sh[72582]: 30-08 06:11:59| 15  15  64   4   0|2301M  200M  200M 5048M|6917  1512 | 744k    0 |34.0     0 |3357  5955 |2.19 2.26 1.41|2.0   0 231|   0     0 |   0     0 | 17   30    0    9    0
Aug 30 06:12:00 ubuntu dstat.sh[72582]: 30-08 06:12:00| 18  11  69   1   0|2311M  187M  200M 5048M|7399  1726 | 320k  729k|21.0  13.0 |3396  6797 |2.19 2.26 1.41|2.0   0  75|   0     0 |   0     0 | 17   30    0    9    0
Aug 30 06:12:01 ubuntu dstat.sh[72582]: 30-08 06:12:01|  2   1  97   0   0|2313M  185M  200M 5048M|6834  1618 | 663k    0 |23.0     0 |1104  1847 |2.19 2.26 1.41|1.0   0 5.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 30 06:12:02 ubuntu dstat.sh[72582]: 30-08 06:12:02|  2   0  97   0   1|2313M  185M  200M 5048M|6865  1621 |   0     0 |   0     0 |1117  1833 |2.19 2.26 1.41|  0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 30 06:12:03 ubuntu dstat.sh[72582]: 30-08 06:12:03|  2   1  96   0   0|2302M  196M  200M 5049M|6837  1565 | 108k 8187B|9.00  2.00 |1206  1915 |2.19 2.26 1.41|1.0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 30 06:12:04 ubuntu dstat.sh[72582]: 30-08 06:12:04|  7   5  87   0   0|2309M  189M  200M 5049M|8727  1621 |   0     0 |   0     0 |1849  2937 |2.01 2.23 1.41|  0   0  39|   0     0 |   0     0 | 17   30    0    9    0
Aug 30 06:12:05 ubuntu dstat.sh[72582]: 30-08 06:12:05| 22  15  61   0   0|2298M  199M  200M 5049M|7339  1621 | 224k  340k|5.00  2.00 |4934  9961 |2.01 2.23 1.41|1.0   0 189|   0     0 |   0     0 | 17   30    0    9    0
Aug 30 06:12:06 ubuntu dstat.sh[72582]: 30-08 06:12:06| 19  20  60   0   0|2318M  180M  200M 5049M|5950  1621 |  16k 4097B|2.00  1.00 |5564    11k|2.01 2.23 1.41|3.0   0 291|   0     0 |   0     0 | 18   30    0    9    0
Aug 30 06:12:07 ubuntu dstat.sh[72582]: 30-08 06:12:07| 20  21  52   6   0|2342M  154M  200M 5050M|6965  1857 | 991k    0 |30.0     0 |3638    10k|2.01 2.23 1.41|1.0   0 227|   0     0 |   0     0 | 18   30    0    9    0
Aug 30 06:12:08 ubuntu dstat.sh[72582]: 30-08 06:12:08| 13  10  75   0   0|2361M  134M  200M 5050M|8280  1761 |4094B  548k|1.00  12.0 |3551  6689 |2.01 2.23 1.41|  0   0 144|   0     0 |   0     0 | 18   30    0    9    0
Aug 30 06:12:09 ubuntu dstat.sh[72582]: 30-08 06:12:09| 12  13  73   0   0|2342M  153M  200M 5050M|  18k 1614 |   0     0 |   0     0 |3206  5520 |1.85 2.19 1.40|1.0   0 177|   0     0 |   0     0 | 20   30    0    9    0
Aug 30 06:12:10 ubuntu dstat.sh[72582]: 30-08 06:12:10| 20  20  60   0   0|2360M  135M  200M 5050M|  31k   26k|   0     0 |   0     0 |4468  7856 |1.85 2.19 1.40|1.0   0 275|   0     0 |   0     0 | 20   32    0    9    0
Aug 30 06:12:11 ubuntu dstat.sh[72582]: 30-08 06:12:11| 11  18  69   0   0|2362M  133M  200M 5050M|7525  2520 |   0    28k|   0  7.00 |2883  4818 |1.85 2.19 1.40|1.0   0 333|   0     0 |   0     0 | 20   32    0    9    0
Aug 30 06:12:12 ubuntu dstat.sh[72582]: 30-08 06:12:12| 21  16  62   0   0|2341M  154M  200M 5050M|8150  1623 |   0  4103B|   0  1.00 |4588  7604 |1.85 2.19 1.40|2.0   0 109|   0     0 |   0     0 | 20   32    0    9    0
Aug 30 06:12:13 ubuntu dstat.sh[72582]: 30-08 06:12:13| 36  21  40   1   0|2385M  127M  199M 5035M|5293  1618 | 112k   45M|3.99   554 |4353  6828 |1.85 2.19 1.40|4.0 1.0 327|   0     0 |   0     0 | 20   32    0    9    0
Aug 30 06:12:14 ubuntu dstat.sh[72582]: 30-08 06:12:14| 32  17  41   9   0|2394M  161M  199M 4995M|6829  1567 | 544k 1121k|33.0   226 |4602  8521 |2.18 2.25 1.42|1.0   0 116|   0     0 |   0     0 | 20   32    0    9    0
Aug 30 06:12:15 ubuntu dstat.sh[72582]: 30-08 06:12:15| 38  20  37   4   0|2452M  131M  199M 4968M|6841  1620 | 620k 1216k|43.0   156 |5923    10k|2.18 2.25 1.42|2.0 1.0 198|   0     0 |   0     0 | 20   32    0    9    0
Aug 30 06:12:16 ubuntu dstat.sh[72582]: 30-08 06:12:16| 37  27  32   3   0|2518M  122M  199M 4912M| 138k  130k| 640k 3365k|67.9   443 |6957    13k|2.18 2.25 1.42|3.0 1.0 294|   0     0 |   0     0 | 20   38    0   14    2
Aug 30 06:12:17 ubuntu dstat.sh[72582]: 30-08 06:12:17| 41  25  31   2   0|2538M  144M  198M 4870M|  32k   27k| 357k    0 |23.0     0 |6424    11k|2.18 2.25 1.42|6.0 1.0 205|   0     0 |   0     0 | 18   32    0   18    2
Aug 30 06:12:18 ubuntu dstat.sh[72582]: 30-08 06:12:18| 42  21  30   5   0|2536M  184M  198M 4833M|  82k   74k| 656k 2028k|37.0   170 |5325  8215 |2.18 2.25 1.42| 26   0 162|   0     0 |   0     0 | 20   38    0   19    2
Aug 30 06:12:19 ubuntu dstat.sh[72582]: 30-08 06:12:19| 36  19  46   0   0|2552M  166M  198M 4834M|  32k   25k|   0     0 |   0     0 |3915    14k|2.17 2.25 1.43|2.0   0 178|   0     0 |   0     0 | 20   40    0   19    2
Aug 30 06:12:20 ubuntu dstat.sh[72582]: 30-08 06:12:20| 17   8  70   3   0|2437M  282M  198M 4834M|8513  2348 |  64k    0 |8.00     0 |1863  2942 |2.17 2.25 1.43|3.0   0  80|   0     0 |   0     0 | 20   32    0   24    0
Aug 30 06:12:21 ubuntu dstat.sh[72582]: 30-08 06:12:21| 33  20  45   0   0|2416M  302M  198M 4834M|7930  3399 | 711k  248k|17.0  5.00 |3156  5292 |2.17 2.25 1.43|2.0   0 401|   0     0 |   0     0 | 20   32    0   25    0
Aug 30 06:12:22 ubuntu dstat.sh[72582]: 30-08 06:12:22| 38  18  44   0   0|2460M  256M  198M 4837M|  50k   36k|   0    28k|   0  6.96 |3962  7246 |2.17 2.25 1.43|4.0   0 360|   0     0 |   0     0 | 20   34    0   26    0
