-- Logs begin at Fri 2022-08-05 18:00:07 UTC, end at Fri 2022-08-05 19:06:29 UTC. --
Aug 05 18:53:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 18:53:47 ubuntu dstat.sh[91891]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 18:53:47 ubuntu dstat.sh[91891]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 19:03:21 ubuntu dstat.sh[91891]: 05-08 19:03:21| 22   6  68   3   0|4930M  185M  175M 2526M|  19k   13k| 156k 1224k|3.00   211 |3037  4130 |1.58 2.00 1.52|1.0   0  75|   0     0 |   0     0 | 25  277    0   23    0
Aug 05 19:03:22 ubuntu dstat.sh[91891]: 05-08 19:03:22| 26   5  69   1   0|4959M  157M  175M 2526M|  97k   93k|   0   280k|   0  34.0 |2563  4085 |1.58 2.00 1.52|1.0   0   0|   0     0 |   0     0 | 25  278    0   23    0
Aug 05 19:03:23 ubuntu dstat.sh[91891]: 05-08 19:03:23| 23   7  69   0   0|4924M  191M  175M 2526M| 107k   98k|   0   128k|   0  16.0 |2917  4746 |1.58 2.00 1.52|2.0   0  72|   0     0 |   0     0 | 25  277    0   23    0
Aug 05 19:03:24 ubuntu dstat.sh[91891]: 05-08 19:03:24| 39   6  54   0   0|4992M  124M  175M 2526M|7901  1844 | 257k  152k|2.00  10.0 |1988  2975 |1.58 2.00 1.52|4.0   0 4.0|   0     0 |   0     0 | 25  277    0   23    0
Aug 05 19:03:25 ubuntu dstat.sh[91891]: 05-08 19:03:25| 45   8  46   0   0|4944M  171M  175M 2526M| 265k  259k| 256k  448k|2.00  48.0 |3908  6789 |1.58 2.00 1.52|2.0   0  63|   0     0 |   0     0 | 25  277    0   23    0
Aug 05 19:03:26 ubuntu dstat.sh[91891]: 05-08 19:03:26| 43   9  48   0   0|4951M  164M  175M 2526M|  18k   13k| 276k  324k|7.00  35.0 |2380  3363 |1.61 2.00 1.52|3.0   0 7.0|   0     0 |   0     0 | 25  277    0   23    0
Aug 05 19:03:27 ubuntu dstat.sh[91891]: 05-08 19:03:27| 40   6  54   0   0|4965M  173M  175M 2506M| 255k  250k| 255k  311k|1.99  19.9 |2977  5002 |1.61 2.00 1.52|3.0   0 2.0|   0     0 |   0     0 | 25  277    0   24    0
Aug 05 19:03:28 ubuntu dstat.sh[91891]: 05-08 19:03:28| 27   7  65   0   0|4939M  200M  175M 2506M|  19k   13k|   0   337k|   0  37.1 |2394  3649 |1.61 2.00 1.52|5.0   0  29|   0     0 |   0     0 | 25  277    0   24    0
Aug 05 19:03:29 ubuntu dstat.sh[91891]: 05-08 19:03:29| 27   3  69   0   0|4959M  179M  175M 2506M| 123k  118k|  56k 1116k|5.00   108 |2721  4201 |1.61 2.00 1.52|2.0   0   0|   0     0 |   0     0 | 25  279    0   24    0
Aug 05 19:03:30 ubuntu dstat.sh[91891]: 05-08 19:03:30| 23   6  69   0   0|4925M  214M  175M 2506M| 167k  161k|   0   484k|   0  52.0 |3203  5336 |1.61 2.00 1.52|3.0   0  50|   0     0 |   0     0 | 25  277    0   26    0
Aug 05 19:03:31 ubuntu dstat.sh[91891]: 05-08 19:03:31| 26   4  69   0   1|4952M  186M  175M 2506M|  17k   12k|   0   364k|   0  36.0 |2130  3206 |1.56 1.98 1.52|2.0   0   0|   0     0 |   0     0 | 25  279    0   26    0
Aug 05 19:03:32 ubuntu dstat.sh[91891]: 05-08 19:03:32| 28   2  68   0   0|4962M  176M  175M 2506M| 260k  253k|  32k  372k|5.99  38.0 |2904  5526 |1.56 1.98 1.52|4.0   0   0|   0     0 |   0     0 | 25  279    0   28    0
Aug 05 19:03:33 ubuntu dstat.sh[91891]: 05-08 19:03:33| 26   4  69   0   0|4934M  204M  175M 2506M|  14k 8237 |   0   232k|   0  16.0 |2094  3189 |1.56 1.98 1.52|2.0   0  29|   0     0 |   0     0 | 25  279    0   27    0
Aug 05 19:03:34 ubuntu dstat.sh[91891]: 05-08 19:03:34| 25   4  69   1   0|4961M  176M  175M 2506M|  85k   81k|  32k  280k|6.00  13.0 |2259  3624 |1.56 1.98 1.52|4.0   0   0|   0     0 |   0     0 | 25  280    0   27    0
Aug 05 19:03:35 ubuntu dstat.sh[91891]: 05-08 19:03:35| 23   7  68   1   0|4919M  219M  175M 2507M| 206k  192k|   0  1331k|   0   107 |3890  6752 |1.56 1.98 1.52|2.0   0  88|   0     0 |   0     0 | 25  279    0   25    0
Aug 05 19:03:36 ubuntu dstat.sh[91891]: 05-08 19:03:36| 23   6  69   1   0|4955M  183M  175M 2507M|  14k 8374 |   0   204k|   0  20.0 |2159  3243 |1.52 1.97 1.51|5.0   0 1.0|   0     0 |   0     0 | 25  279    0   25    0
Aug 05 19:03:37 ubuntu dstat.sh[91891]: 05-08 19:03:37| 29   3  66   0   0|4962M  175M  175M 2507M| 238k  232k|   0   160k|   0  14.0 |2920  5134 |1.52 1.97 1.51|4.0   0   0|   0     0 |   0     0 | 25  279    0   15    0
Aug 05 19:03:38 ubuntu dstat.sh[91891]: 05-08 19:03:38| 23   7  69   0   0|4942M  196M  175M 2507M|  22k   14k|   0   343k|   0  42.9 |2396  3718 |1.52 1.97 1.51|2.0   0  49|   0     0 |   0     0 | 25  279    0   15    0
Aug 05 19:03:39 ubuntu dstat.sh[91891]: 05-08 19:03:39| 27   3  69   0   0|4961M  177M  175M 2507M| 260k  256k|   0   333k|   0  33.1 |2759  5657 |1.52 1.97 1.51|2.0   0   0|   0     0 |   0     0 | 25  281    0   16    0
Aug 05 19:03:40 ubuntu dstat.sh[91891]: 05-08 19:03:40| 24   3  70   0   0|4933M  205M  175M 2507M|  28k   23k|   0   124k|   0  8.00 |1848  2757 |1.52 1.97 1.51|1.0   0  15|   0     0 |   0     0 | 25  279    0   17    0
Aug 05 19:03:41 ubuntu dstat.sh[91891]: 05-08 19:03:41| 30   9  61   0   0|4963M  175M  175M 2507M|  45k   40k|   0   172k|   0  20.0 |2695    13k|1.56 1.97 1.52|1.0   0  34|   0     0 |   0     0 | 25  280    0   17    0
Aug 05 19:03:42 ubuntu dstat.sh[91891]: 05-08 19:03:42| 30   3  65   2   0|4964M  173M  175M 2507M| 437k  432k|   0  1437k|   0   175 |4451  8325 |1.56 1.97 1.52|1.0   0   0|   0     0 |   0     0 | 25  281    0   17    0
Aug 05 19:03:43 ubuntu dstat.sh[91891]: 05-08 19:03:43| 27   2  69   1   0|4936M  201M  175M 2507M|  43k   39k|  36k  768k|6.00  60.0 |2378  3739 |1.56 1.97 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  279    0   18    0
Aug 05 19:03:44 ubuntu dstat.sh[91891]: 05-08 19:03:44| 25   3  71   0   0|4964M  173M  175M 2507M|  95k   90k|   0  1008k|   0  31.0 |2058  3244 |1.56 1.97 1.52|1.0   0   0|   0     0 |   0     0 | 25  282    0   19    0
Aug 05 19:03:45 ubuntu dstat.sh[91891]: 05-08 19:03:45| 28   4  66   2   1|4966M  170M  175M 2508M| 592k  585k|   0  5254k|   0   384 |4754  8012 |1.56 1.97 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   19    0
Aug 05 19:03:46 ubuntu dstat.sh[91891]: 05-08 19:03:46| 18  12  66   1   0|4910M  226M  175M 2508M|  77k   72k|   0   771k|   0  83.9 |3586  5982 |1.51 1.95 1.51|  0   0 237|   0     0 |   0     0 | 25  279    0   20    0
Aug 05 19:03:47 ubuntu dstat.sh[91891]: 05-08 19:03:47| 11  22  67   0   0|4909M  227M  175M 2509M|8873  2215 |   0   308k|   0  28.0 |3539  5922 |1.51 1.95 1.51|1.0   0 420|   0     0 |   0     0 | 25  279    0   20    0
Aug 05 19:03:48 ubuntu dstat.sh[91891]: 05-08 19:03:48| 13  19  65   0   0|4910M  225M  175M 2509M|  22k   16k|   0  1488k|   0   103 |4054  7042 |1.51 1.95 1.51|2.0   0 425|   0     0 |   0     0 | 25  279    0   20    0
Aug 05 19:03:49 ubuntu dstat.sh[91891]: 05-08 19:03:49| 13  20  66   0   0|4909M  226M  175M 2509M|  25k 9307 |   0   368k|   0  43.1 |3867  6640 |1.51 1.95 1.51|1.0   0 421|   0     0 |   0     0 | 25  279    0   20    0
Aug 05 19:03:50 ubuntu dstat.sh[91891]: 05-08 19:03:50| 12  18  65   2   0|4910M  225M  175M 2509M|7634  2365 |   0  9177k|   0   505 |4186  6378 |1.51 1.95 1.51|3.0   0 461|   0     0 |   0     0 | 25  279    0   20    0
Aug 05 19:03:51 ubuntu dstat.sh[91891]: 05-08 19:03:51| 13  21  65   0   0|4916M  219M  175M 2509M|  25k   20k|   0   368k|   0  33.0 |3827  6759 |1.47 1.94 1.51|1.0   0 455|   0     0 |   0     0 | 25  279    0   20    0
Aug 05 19:03:52 ubuntu dstat.sh[91891]: 05-08 19:03:52| 12  21  66   1   0|4916M  219M  175M 2509M|  20k   15k|   0   548k|   0  55.0 |4021  6913 |1.47 1.94 1.51|2.0   0 425|   0     0 |   0     0 | 25  279    0   20    0
Aug 05 19:03:53 ubuntu dstat.sh[91891]: 05-08 19:03:53| 13  18  66   0   0|4916M  219M  175M 2509M|9638  4526 |   0   176k|   0  19.0 |3846  6580 |1.47 1.94 1.51|1.0   0 437|   0     0 |   0     0 | 25  279    0   20    0
Aug 05 19:03:54 ubuntu dstat.sh[91891]: 05-08 19:03:54| 16  10  71   3   0|4931M  280M  175M 2438M|8521  2577 | 580k 1643k|76.0  20.0 |2480  3856 |1.47 1.94 1.51|1.0   0  66|   0     0 |   0     0 | 25  279    0   20    0
Aug 05 19:03:55 ubuntu dstat.sh[91891]: 05-08 19:03:55| 21   9  66   2   0|4954M  258M  175M 2441M|  17k 8092 | 412k 1063k|55.0  49.0 |9383    18k|1.47 1.94 1.51|2.0   0  10|   0     0 |   0     0 | 25  279    0   20    0
Aug 05 19:03:56 ubuntu dstat.sh[91891]: 05-08 19:03:56| 24   6  69   0   1|4958M  245M  175M 2449M|  22k   16k|  32k 1525k|8.00  45.0 |2309  3479 |1.43 1.92 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   20    0
Aug 05 19:03:57 ubuntu dstat.sh[91891]: 05-08 19:03:57| 14   4  71  11   0|4962M  215M  175M 2475M|8383  1729 |  25M  668k| 217  10.0 |2029  2893 |1.43 1.92 1.51|1.0   0 4.0|   0     0 |   0     0 | 25  279    0   20    0
Aug 05 19:03:58 ubuntu dstat.sh[91891]: 05-08 19:03:58| 26   5  66   2   0|4973M  203M  175M 2476M| 165k  158k|   0  1031k|   0  81.9 |3713  7517 |1.43 1.92 1.51|  0   0 4.0|   0     0 |   0     0 | 25  280    0   21    0
Aug 05 19:03:59 ubuntu dstat.sh[91891]: 05-08 19:03:59|  6   1  89   1   0|4973M  203M  175M 2476M|  42k   26k|   0   196k|   0  20.0 |2410  4056 |1.43 1.92 1.51|  0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 05 19:04:00 ubuntu dstat.sh[91891]: 05-08 19:04:00|  9   2  86   1   0|4969M  208M  175M 2476M|  10k 3512 | 224k  532k|9.01  27.0 |1910  2992 |1.43 1.92 1.51|1.0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 05 19:04:01 ubuntu dstat.sh[91891]: 05-08 19:04:01|  7   1  89   1   1|4972M  204M  175M 2476M|  15k   11k|   0   668k|   0  31.0 |1937  3157 |1.32 1.89 1.50|1.0   0   0|   0     0 |   0     0 | 25  280    0   22    0
Aug 05 19:04:02 ubuntu dstat.sh[91891]: 05-08 19:04:02| 20   2  76   0   0|4971M  199M  175M 2482M|  17k   12k|   0   299k|   0  22.0 |2036  2934 |1.32 1.89 1.50|  0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 05 19:04:03 ubuntu dstat.sh[91891]: 05-08 19:04:03|  8   1  89   0   0|4972M  199M  175M 2482M|  15k   10k|   0   561k|   0  24.0 |1878  2863 |1.32 1.89 1.50|2.0   0   0|   0     0 |   0     0 | 25  280    0   22    0
Aug 05 19:04:04 ubuntu dstat.sh[91891]: 05-08 19:04:04|  6   2  92   1   0|4972M  199M  175M 2482M|8252  4631 |   0   376k|   0  17.0 |1725  2727 |1.32 1.89 1.50|  0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 05 19:04:05 ubuntu dstat.sh[91891]: 05-08 19:04:05|  8   1  84   4   0|4974M  195M  175M 2483M|  16k 9140 | 723k 4135k|9.99   204 |2589  4157 |1.32 1.89 1.50|  0   0 2.0|   0     0 |   0     0 | 25  280    0   21    0
Aug 05 19:04:06 ubuntu dstat.sh[91891]: 05-08 19:04:06|  7   2  89   1   0|4975M  192M  175M 2484M|  18k   13k|  80k  608k|2.00  41.0 |2001  3131 |1.21 1.86 1.49|2.0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 05 19:04:07 ubuntu dstat.sh[91891]: 05-08 19:04:07|  9   1  87   1   0|4976M  190M  175M 2484M|  12k 4397 | 288k  468k|2.00  17.0 |1739  2749 |1.21 1.86 1.49|  0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 05 19:04:08 ubuntu dstat.sh[91891]: 05-08 19:04:08| 10   2  88   1   0|4977M  189M  175M 2485M|  22k   17k| 192k 1005k|3.00  75.1 |2331  3718 |1.21 1.86 1.49|2.0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 05 19:04:09 ubuntu dstat.sh[91891]: 05-08 19:04:09|  8   1  88   1   0|4978M  188M  175M 2485M|  17k   13k|   0   551k|   0  29.0 |1978  3173 |1.21 1.86 1.49|1.0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 05 19:04:10 ubuntu dstat.sh[91891]: 05-08 19:04:10|  8   2  89   0   0|4980M  185M  175M 2486M|8030  4396 |  12k  476k|1.00  17.0 |1756  2728 |1.21 1.86 1.49|2.0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 05 19:04:11 ubuntu dstat.sh[91891]: 05-08 19:04:11| 11   1  86   0   0|4982M  183M  175M 2486M|  16k   13k|   0   576k|   0  35.0 |2070  3260 |1.12 1.83 1.48|  0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 05 19:04:12 ubuntu dstat.sh[91891]: 05-08 19:04:12| 10   1  87   1   0|4983M  182M  175M 2487M|  16k   13k|  64k  509k|1.00  29.0 |1950  3082 |1.12 1.83 1.48|  0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 05 19:04:13 ubuntu dstat.sh[91891]: 05-08 19:04:13|  6   1  91   0   0|4983M  181M  176M 2487M|  17k 4872 |8192B  412k|2.00  17.0 |1743  2782 |1.12 1.83 1.48|1.0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 05 19:04:14 ubuntu dstat.sh[91891]: 05-08 19:04:14|  7   1  91   0   0|4984M  180M  176M 2487M|  10k 6461 |   0   400k|   0  15.0 |1765  2686 |1.12 1.83 1.48|  0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 05 19:04:15 ubuntu dstat.sh[91891]: 05-08 19:04:15|  9   1  86   1   0|4986M  177M  176M 2488M|  13k 8656 |  44k  764k|1.00  48.0 |2072  3449 |1.12 1.83 1.48|  0   0 2.0|   0     0 |   0     0 | 25  280    0   21    0
Aug 05 19:04:16 ubuntu dstat.sh[91891]: 05-08 19:04:16| 10   1  87   1   0|4987M  176M  176M 2488M|  20k   10k|  32k  581k|1.00  30.0 |2031  3136 |1.11 1.81 1.48|1.0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 05 19:04:17 ubuntu dstat.sh[91891]: 05-08 19:04:17| 11   1  86   0   0|4988M  175M  176M 2488M|8780  4748 |   0   300k|   0  14.0 |1829  2775 |1.11 1.81 1.48|  0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 05 19:04:18 ubuntu dstat.sh[91891]: 05-08 19:04:18| 12   1  84   1   0|4988M  174M  176M 2488M|  25k   20k| 200k  935k|2.00  64.9 |2274  3614 |1.11 1.81 1.48|  0   0   0|   0     0 |   0     0 | 25  280    0   21    0
Aug 05 19:04:19 ubuntu dstat.sh[91891]: 05-08 19:04:19| 23   2  75   1   0|4990M  171M  176M 2489M|  19k   14k|  64k  666k|1.00  45.1 |2049  3079 |1.11 1.81 1.48|  0 1.0   0|   0     0 |   0     0 | 25  282    0   21    0
Aug 05 19:04:20 ubuntu dstat.sh[91891]: 05-08 19:04:20| 21   5  69   4   0|4991M  153M  176M 2507M|  15k 8725 |   0  7037k|   0   527 |2675  3422 |1.11 1.81 1.48|  0 1.0   0|   0     0 |   0     0 | 25  282    0   20    0
Aug 05 19:04:21 ubuntu dstat.sh[91891]: 05-08 19:04:21| 22   5  70   1   0|4997M  150M  175M 2506M|  12k 6651 |   0  2714k|   0   110 |2508  3625 |1.10 1.80 1.48|3.0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Aug 05 19:04:22 ubuntu dstat.sh[91891]: 05-08 19:04:22| 23   4  70   1   0|4997M  135M  176M 2522M|  15k   10k|  44k 2713k|2.00   110 |2417  3716 |1.10 1.80 1.48|1.0   0   0|   0     0 |   0     0 | 25  282    0   19    0
Aug 05 19:04:23 ubuntu dstat.sh[91891]: 05-08 19:04:23| 18   4  69   7   0|5004M  123M  175M 2527M|  19k 3555 |8632k 1977k|77.0  77.0 |2337  3536 |1.10 1.80 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  282    0   19    0
Aug 05 19:04:24 ubuntu dstat.sh[91891]: 05-08 19:04:24| 33   7  53   6   0|4994M  148M  175M 2515M|9320  1852 |8877k  393k|77.1  20.0 |2224  3097 |1.10 1.80 1.48|2.0   0 7.0|   0     0 |   0     0 | 25  281    0   19    0
Aug 05 19:04:25 ubuntu dstat.sh[91891]: 05-08 19:04:25| 42   9  47   1   0|4988M  151M  175M 2518M|  14k 7427 | 892k 4956k|9.00   128 |2472  3357 |1.10 1.80 1.48|3.0   0  16|   0     0 |   0     0 | 25  281    0   19    0
Aug 05 19:04:26 ubuntu dstat.sh[91891]: 05-08 19:04:26| 46  11  43   1   0|4982M  169M  175M 2508M|  18k   11k| 339k 1313k|8.98  24.0 |8883    18k|1.17 1.80 1.48|2.0   0  14|   0     0 |   0     0 | 25  281    0   19    0
Aug 05 19:04:27 ubuntu dstat.sh[91891]: 05-08 19:04:27| 40   5  55   0   0|4991M  160M  175M 2508M|  18k   11k| 257k  806k|2.00  10.0 |4248  7990 |1.17 1.80 1.48|2.0   0 8.0|   0     0 |   0     0 | 25  281    0   19    0
Aug 05 19:04:28 ubuntu dstat.sh[91891]: 05-08 19:04:28| 30   6  62   0   0|4971M  180M  175M 2508M|  20k   13k|   0   796k|   0  57.0 |5565    11k|1.17 1.80 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  281    0   17    0
Aug 05 19:04:29 ubuntu dstat.sh[91891]: 05-08 19:04:29| 22   6  69   2   0|4920M  230M  175M 2509M|  18k   12k| 928k  468k|14.0  32.0 |2435  3587 |1.17 1.80 1.48|1.0   0  51|   0     0 |   0     0 | 25  281    0   17    0
Aug 05 19:04:30 ubuntu dstat.sh[91891]: 05-08 19:04:30| 22   5  71   0   0|4954M  196M  175M 2509M|6566  1823 |   0   204k|   0  13.0 |2472  4006 |1.17 1.80 1.48|1.0   0  43|   0     0 |   0     0 | 25  281    0   15    0
Aug 05 19:04:31 ubuntu dstat.sh[91891]: 05-08 19:04:31| 24   7  65   1   0|4965M  185M  175M 2509M|  13k 8200 |   0    13M|   0   136 |6672    16k|1.24 1.80 1.48|1.0   0 8.0|   0     0 |   0     0 | 25  281    0   16    0
Aug 05 19:04:32 ubuntu dstat.sh[91891]: 05-08 19:04:32| 24   4  70   0   0|4967M  183M  175M 2509M|  18k   11k|   0   236k|   0  23.0 |2134  3008 |1.24 1.80 1.48|3.0   0 6.0|   0     0 |   0     0 | 25  281    0   14    0
Aug 05 19:04:33 ubuntu dstat.sh[91891]: 05-08 19:04:33| 27   2  70   0   0|4970M  179M  175M 2509M|  14k 8293 |   0   273k|   0  15.0 |1870  2877 |1.24 1.80 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   15    0
Aug 05 19:04:34 ubuntu dstat.sh[91891]: 05-08 19:04:34| 22   6  70   0   0|4951M  199M  175M 2509M|6851  2103 |   0   104k|   0  4.99 |2314  3609 |1.24 1.80 1.48|1.0   0  88|   0     0 |   0     0 | 25  281    0   13    0
Aug 05 19:04:35 ubuntu dstat.sh[91891]: 05-08 19:04:35| 23   9  66   0   0|4951M  185M  176M 2522M|  27k   13k|   0  1096k|   0  25.0 |8908    18k|1.24 1.80 1.48|1.0   0  10|   0     0 |   0     0 | 25  281    0   13    0
Aug 05 19:04:36 ubuntu dstat.sh[91891]: 05-08 19:04:36| 24   5  70   0   0|4966M  167M  176M 2525M|  17k   10k|   0  1072k|   0  26.0 |1996  3063 |1.22 1.79 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  281    0   13    0
Aug 05 19:04:37 ubuntu dstat.sh[91891]: 05-08 19:04:37| 22   3  74   0   0|4968M  165M  176M 2525M|8002  2021 |   0   432k|   0  8.99 |1793  2675 |1.22 1.79 1.48|  0   0 1.0|   0     0 |   0     0 | 25  282    0   13    0
Aug 05 19:04:38 ubuntu dstat.sh[91891]: 05-08 19:04:38|  4   1  92   1   0|4968M  165M  176M 2525M|  22k   14k|   0   532k|   0  47.0 |2100  3413 |1.22 1.79 1.48|  0   0   0|   0     0 |   0     0 | 25  282    0   11    0
Aug 05 19:04:39 ubuntu dstat.sh[91891]: 05-08 19:04:39|  7   1  92   0   0|4969M  164M  176M 2526M|  15k   10k|   0   589k|   0  35.0 |2026  3280 |1.22 1.79 1.48|1.0   0   0|   0     0 |   0     0 | 25  282    0   11    0
Aug 05 19:04:40 ubuntu dstat.sh[91891]: 05-08 19:04:40|  7   1  92   0   0|4970M  163M  176M 2526M|8872  4451 |   0   648k|   0  25.0 |1742  2740 |1.22 1.79 1.48|  0   0   0|   0     0 |   0     0 | 25  282    0   11    0
Aug 05 19:04:41 ubuntu dstat.sh[91891]: 05-08 19:04:41| 26   5  69   1   0|4972M  155M  176M 2531M|  17k   12k|   0  2457k|   0   121 |2751  6810 |1.20 1.78 1.48|  0   0  34|   0     0 |   0     0 | 25  282    0   10    0
Aug 05 19:04:42 ubuntu dstat.sh[91891]: 05-08 19:04:42|  9   1  88   1   0|4973M  154M  176M 2532M|  18k   14k|   0   600k|   0  34.0 |2001  3183 |1.20 1.78 1.48|1.0   0   0|   0     0 |   0     0 | 25  282    0   10    0
Aug 05 19:04:43 ubuntu dstat.sh[91891]: 05-08 19:04:43|  7   1  90   1   0|4973M  153M  176M 2532M|9138  4934 |   0   447k|   0  17.0 |1732  2828 |1.20 1.78 1.48|  0   0   0|   0     0 |   0     0 | 25  282    0    9    0
Aug 05 19:04:44 ubuntu dstat.sh[91891]: 05-08 19:04:44|  7   1  91   1   0|4976M  150M  176M 2533M|  12k 6799 |   0   373k|   0  13.0 |1871  2836 |1.20 1.78 1.48|  0   0   0|   0     0 |   0     0 | 25  282    0    9    0
Aug 05 19:04:45 ubuntu dstat.sh[91891]: 05-08 19:04:45|  7   1  90   0   0|4976M  149M  176M 2533M|  15k   10k|   0   703k|   0  37.9 |2095  3318 |1.20 1.78 1.48|  0   0 2.0|   0     0 |   0     0 | 25  282    0    7    0
Aug 05 19:04:46 ubuntu dstat.sh[91891]: 05-08 19:04:46|  8   1  91   1   0|4977M  148M  176M 2533M|  38k   15k|   0   537k|   0  32.1 |2000  3155 |1.10 1.75 1.47|  0   0   0|   0     0 |   0     0 | 25  283    0    7    0
Aug 05 19:04:47 ubuntu dstat.sh[91891]: 05-08 19:04:47|  3   1  95   0   0|4977M  148M  176M 2533M|  11k 4099 |   0   108k|   0  7.98 |1725  2738 |1.10 1.75 1.47|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 19:04:48 ubuntu dstat.sh[91891]: 05-08 19:04:48|  5   1  92   1   0|4977M  148M  176M 2533M|  96k   19k|   0   357k|   0  41.1 |2197  3549 |1.10 1.75 1.47|  0   0 1.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 19:04:49 ubuntu dstat.sh[91891]: 05-08 19:04:49|  3   1  93   0   0|4977M  147M  176M 2534M| 451k   17k|   0   232k|   0  23.0 |2175  3203 |1.10 1.75 1.47|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 19:04:50 ubuntu dstat.sh[91891]: 05-08 19:04:50|  4   1  92   1   0|4978M  145M  176M 2535M| 625k   10k|   0  1358k|   0  14.0 |2078  2761 |1.10 1.75 1.47|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 19:04:51 ubuntu dstat.sh[91891]: 05-08 19:04:51|  6   2  87   2   0|4978M  144M  176M 2536M| 683k   29k|   0    31M|   0   495 |3122  3641 |1.10 1.73 1.47|2.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 19:04:52 ubuntu dstat.sh[91891]: 05-08 19:04:52|  8   2  89   0   0|4983M  134M  176M 2541M|2707k   68k|4097B 3249k|1.00  18.0 |4713  3811 |1.10 1.73 1.47|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 19:04:53 ubuntu dstat.sh[91891]: 05-08 19:04:53|  6   1  91   1   1|4982M  134M  176M 2541M|  24k 8243 |   0   590k|   0  28.1 |2031  3196 |1.10 1.73 1.47|1.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 19:04:54 ubuntu dstat.sh[91891]: 05-08 19:04:54|  9   2  86   0   0|4988M  129M  176M 2541M|8575  4628 |   0   636k|   0  26.0 |2836  5589 |1.10 1.73 1.47|1.0   0  11|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 19:04:55 ubuntu dstat.sh[91891]: 05-08 19:04:55|  8   1  89   1   0|4988M  128M  176M 2542M|  14k 8927 |   0   448k|   0  24.0 |1905  2957 |1.10 1.73 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 19:04:56 ubuntu dstat.sh[91891]: 05-08 19:04:56| 10   3  85   3   0|4989M  127M  176M 2543M|  23k   15k|  76k   36M|6.01   206 |2273  3093 |1.01 1.71 1.46|2.0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 19:04:57 ubuntu dstat.sh[91891]: 05-08 19:04:57| 11   1  86   0   0|4990M  125M  176M 2543M|  10k 4640 |   0   260k|   0  6.99 |1789  2624 |1.01 1.71 1.46|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 19:04:58 ubuntu dstat.sh[91891]: 05-08 19:04:58| 16   7  75   1   0|4997M  165M  176M 2500M| 110k  105k|   0  1029k|   0  71.1 |3477  6149 |1.01 1.71 1.46|2.0   0 4.0|   0     0 |   0     0 | 25  283    0    7    0
Aug 05 19:04:59 ubuntu dstat.sh[91891]: 05-08 19:04:59|  9   1  87   1   0|4996M  165M  176M 2500M|  18k   13k|   0   432k|   0  21.0 |2284  3670 |1.01 1.71 1.46|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
Aug 05 19:05:00 ubuntu dstat.sh[91891]: 05-08 19:05:00| 13   4  81   1   0|4993M  168M  176M 2500M|  25k   20k|   0   484k|   0  16.0 |2161  3130 |1.01 1.71 1.46|  0   0   0|   0     0 |   0     0 | 25  283    0    6    0
