-- Logs begin at Tue 2022-09-06 21:25:16 UTC, end at Tue 2022-09-06 22:49:17 UTC. --
Sep 06 22:36:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 22:36:44 ubuntu dstat.sh[78956]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 22:36:44 ubuntu dstat.sh[78956]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 22:41:42 ubuntu dstat.sh[78956]: 06-09 22:41:42| 10   3  67  19   0|1337M  897M  202M 5299M|  16k   11k|   0  7135k|   0   713 |4876    10k|3.04 2.23 1.32|  0 1.0  12|   0     0 |   0     0 |  9   38    0   31    0
Sep 06 22:41:43 ubuntu dstat.sh[78956]: 06-09 22:41:43|  8   3  67  20   1|1338M  896M  202M 5300M|  13k 6982 |   0  7768k|   0   759 |5027    10k|3.04 2.23 1.32|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   31    0
Sep 06 22:41:44 ubuntu dstat.sh[78956]: 06-09 22:41:44| 14   3  66  15   0|1340M  893M  202M 5301M|  22k   14k|   0  8021k|   0   820 |5583    11k|3.04 2.23 1.32|  0 1.0  14|   0     0 |   0     0 |  9   38    0   31    0
Sep 06 22:41:45 ubuntu dstat.sh[78956]: 06-09 22:41:45| 15   2  69  12   0|1340M  893M  202M 5301M|  14k 7029 |   0  6341k|   0   614 |4230  8082 |2.87 2.20 1.32|1.0   0  10|   0     0 |   0     0 |  9   36    0   33    0
Sep 06 22:41:46 ubuntu dstat.sh[78956]: 06-09 22:41:46| 13  17  69   1   0|1228M 1005M  202M 5301M|8201  2020 |   0  3207k|   0   182 |2807  4291 |2.87 2.20 1.32|2.0   0 330|   0     0 |   0     0 |  9   32    0   33    0
Sep 06 22:41:47 ubuntu dstat.sh[78956]: 06-09 22:41:47| 11  19  67   1   0|1225M 1007M  202M 5301M|  11k 3544 |   0  6704k|   0   388 |3464  4992 |2.87 2.20 1.32|2.0   0 372|   0     0 |   0     0 |  9   32    0   33    0
Sep 06 22:41:48 ubuntu dstat.sh[78956]: 06-09 22:41:48| 43  17  38   1   0|1300M  933M  202M 5301M|  44k   37k|   0  8173k|   0   436 |3827  5956 |2.87 2.20 1.32|3.0   0 323|   0     0 |   0     0 |  9   32    0   39    0
Sep 06 22:41:49 ubuntu dstat.sh[78956]: 06-09 22:41:49| 67   8  24   0   0|1448M  784M  202M 5302M|8311  1618 |   0  2357k|   0   115 |1818  1887 |2.87 2.20 1.32|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   39    0
Sep 06 22:41:50 ubuntu dstat.sh[78956]: 06-09 22:41:50| 65  10  24   0   0|1575M  654M  202M 5304M|6736  1620 |   0  3876k|   0   145 |1709  1633 |2.89 2.22 1.33|3.0   0   0|   0     0 |   0     0 |  9   32    0   39    0
Sep 06 22:41:51 ubuntu dstat.sh[78956]: 06-09 22:41:51| 25   5  45  23   0|1588M  638M  202M 5307M|  37k   32k|   0    13M|   0   854 |5940  9876 |2.89 2.22 1.33|2.0   0  30|   0     0 |   0     0 |  9   38    0   39    0
Sep 06 22:41:52 ubuntu dstat.sh[78956]: 06-09 22:41:52| 17   2  56  23   0|1588M  636M  202M 5309M|  24k 7686 |   0  6885k|   0   554 |5100  9972 |2.89 2.22 1.33|  0 2.0  48|   0     0 |   0     0 |  9   38    0   39    0
Sep 06 22:41:53 ubuntu dstat.sh[78956]: 06-09 22:41:53| 12   3  57  25   0|1587M  633M  203M 5312M|  17k   11k|   0  9079k|   0   626 |5759    10k|2.89 2.22 1.33|  0 1.0  27|   0     0 |   0     0 |  9   38    0   39    0
Sep 06 22:41:54 ubuntu dstat.sh[78956]: 06-09 22:41:54| 13   3  58  25   0|1589M  630M  203M 5314M|  16k   11k|   0  8888k|   0   708 |6120    10k|2.89 2.22 1.33|  0 1.0  41|   0     0 |   0     0 |  9   38    0   39    0
Sep 06 22:41:55 ubuntu dstat.sh[78956]: 06-09 22:41:55| 14   4  56  25   0|1590M  627M  203M 5316M|  14k 9439 |   0  8121k|   0   615 |6019    10k|2.89 2.23 1.34|  0 1.0  48|   0     0 |   0     0 |  9   38    0   39    0
Sep 06 22:41:56 ubuntu dstat.sh[78956]: 06-09 22:41:56| 10   3  57  28   0|1591M  623M  203M 5318M|  17k   12k|   0  8916k|   0   686 |5990    10k|2.89 2.23 1.34|  0 1.0  36|   0     0 |   0     0 |  9   38    0   39    0
Sep 06 22:41:57 ubuntu dstat.sh[78956]: 06-09 22:41:57| 11   3  57  27   0|1592M  620M  203M 5320M|  15k 9763 |   0  8205k|   0   628 |5851    10k|2.89 2.23 1.34|  0 1.0  39|   0     0 |   0     0 |  9   38    0   39    0
Sep 06 22:41:58 ubuntu dstat.sh[78956]: 06-09 22:41:58| 12   4  56  26   0|1605M  605M  203M 5321M|  14k 9747 |   0  8299k|   0   632 |5900    10k|2.89 2.23 1.34|5.0 1.0  49|   0     0 |   0     0 |  9   38    0   39    0
Sep 06 22:41:59 ubuntu dstat.sh[78956]: 06-09 22:41:59| 19   5  50  24   1|1597M  612M  203M 5323M|  15k 9501 |   0  7741k|   0   610 |6616    13k|2.89 2.23 1.34|1.0 2.0  69|   0     0 |   0     0 |  9   38    0   33    0
Sep 06 22:42:00 ubuntu dstat.sh[78956]: 06-09 22:42:00| 13   3  58  26   0|1598M  609M  203M 5325M|  17k 9495 |   0  8791k|   0   719 |6149    10k|2.74 2.21 1.33|4.0   0  48|   0     0 |   0     0 |  9   38    0   33    0
Sep 06 22:42:01 ubuntu dstat.sh[78956]: 06-09 22:42:01| 13   4  56  26   0|1598M  606M  203M 5327M|  20k   10k|   0  9381k|   0   695 |6322    11k|2.74 2.21 1.33|  0 4.0  21|   0     0 |   0     0 |  9   38    0   32    0
Sep 06 22:42:02 ubuntu dstat.sh[78956]: 06-09 22:42:02| 12   2  53  28   0|1599M  603M  203M 5329M|  14k 8783 |   0    10M|   0   897 |7113    12k|2.74 2.21 1.33|  0 2.0  15|   0     0 |   0     0 |  9   38    0   32    0
Sep 06 22:42:03 ubuntu dstat.sh[78956]: 06-09 22:42:03| 30   7  39  24   0|1495M  705M  203M 5331M|  26k   11k|   0  9314k|   0   717 |6112    11k|2.74 2.21 1.33|1.0 2.0  93|   0     0 |   0     0 |  9   36    0   32    0
Sep 06 22:42:04 ubuntu dstat.sh[78956]: 06-09 22:42:04| 30   7  38  22   0|1547M  651M  203M 5333M|  27k   21k|   0  9393k|   0   768 |5839    10k|2.74 2.21 1.33|1.0 2.0  34|   0     0 |   0     0 |  9   40    0   32    0
Sep 06 22:42:05 ubuntu dstat.sh[78956]: 06-09 22:42:05| 33   6  54   8   0|1593M  603M  203M 5335M|  16k 7734 |   0  8708k|   0   627 |5571  9569 |2.84 2.24 1.35|1.0 1.0  45|   0     0 |   0     0 |  9   40    0   32    0
Sep 06 22:42:06 ubuntu dstat.sh[78956]: 06-09 22:42:06| 32   5  40  23   0|1489M  705M  203M 5337M|  23k   16k|   0  9344k|   0   707 |5599    11k|2.84 2.24 1.35|  0   0 114|   0     0 |   0     0 |  9   40    0   32    0
Sep 06 22:42:07 ubuntu dstat.sh[78956]: 06-09 22:42:07|  9   3  58  28   0|1488M  704M  203M 5339M|  15k 9263 |   0  9381k|   0   746 |5939    10k|2.84 2.24 1.35|  0 1.0  33|   0     0 |   0     0 |  9   40    0   31    0
Sep 06 22:42:08 ubuntu dstat.sh[78956]: 06-09 22:42:08| 10   3  59  28   0|1488M  701M  203M 5341M|  14k 8762 |   0  9911k|   0   779 |5903    10k|2.84 2.24 1.35|1.0 1.0  30|   0     0 |   0     0 |  9   40    0   31    0
Sep 06 22:42:09 ubuntu dstat.sh[78956]: 06-09 22:42:09|  8   4  58  27   0|1490M  698M  203M 5343M|  15k 8901 |   0  9749k|   0   732 |5618  9607 |2.84 2.24 1.35|1.0 1.0 9.0|   0     0 |   0     0 |  9   40    0   28    0
Sep 06 22:42:10 ubuntu dstat.sh[78956]: 06-09 22:42:10| 13   3  58  25   0|1494M  692M  203M 5345M|  15k 9972 |   0  9338k|   0   759 |6175    10k|3.02 2.29 1.37|1.0 1.0  39|   0     0 |   0     0 |  9   40    0   28    0
Sep 06 22:42:11 ubuntu dstat.sh[78956]: 06-09 22:42:11| 16   3  54  25   0|1495M  689M  203M 5346M|  99k   93k|   0  8565k|   0   739 |5517  9993 |3.02 2.29 1.37|2.0   0  21|   0     0 |   0     0 |  9   40    0   26    0
Sep 06 22:42:12 ubuntu dstat.sh[78956]: 06-09 22:42:12| 13   4  58  22   0|1499M  683M  203M 5348M|  98k   78k|   0    12M|   0   835 |6459    11k|3.02 2.29 1.37|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   26    0
Sep 06 22:42:13 ubuntu dstat.sh[78956]: 06-09 22:42:13|  8   4  60  26   0|1501M  679M  203M 5351M|  23k   13k|   0    12M|   0   844 |6181    11k|3.02 2.29 1.37|  0 1.0   0|   0     0 |   0     0 |  9   40    0   25    0
Sep 06 22:42:14 ubuntu dstat.sh[78956]: 06-09 22:42:14|  9   3  63  23   0|1503M  673M  203M 5354M|  20k   11k|   0    12M|   0   851 |6012    10k|3.02 2.29 1.37|  0 1.0 2.0|   0     0 |   0     0 |  9   40    0   25    0
Sep 06 22:42:15 ubuntu dstat.sh[78956]: 06-09 22:42:15| 11   3  61  22   0|1505M  669M  203M 5356M|  28k   13k|   0    11M|   0   789 |5913  9894 |3.02 2.30 1.38|  0 2.0   0|   0     0 |   0     0 |  9   40    0   21    0
Sep 06 22:42:16 ubuntu dstat.sh[78956]: 06-09 22:42:16|  8   4  62  24   0|1507M  664M  203M 5359M|  21k   12k|   0    12M|   0   874 |6272    11k|3.02 2.30 1.38|2.0   0   0|   0     0 |   0     0 |  9   40    0   21    0
Sep 06 22:42:17 ubuntu dstat.sh[78956]: 06-09 22:42:17| 15   4  58  23   0|1508M  660M  204M 5362M|  22k   13k|   0    11M|   0   880 |6428    11k|3.02 2.30 1.38|1.0 1.0  12|   0     0 |   0     0 |  9   40    0   20    0
Sep 06 22:42:18 ubuntu dstat.sh[78956]: 06-09 22:42:18| 17   4  58  20   0|1508M  659M  204M 5363M|  15k 8939 |   0  7861k|   0   749 |6466    11k|3.02 2.30 1.38|2.0   0 6.0|   0     0 |   0     0 |  9   40    0   20    0
Sep 06 22:42:19 ubuntu dstat.sh[78956]: 06-09 22:42:19| 31  13  56   1   0|1266M  901M  204M 5363M|  10k 2416 |   0  3377k|   0   197 |2666  3748 |3.02 2.30 1.38|2.0   0 249|   0     0 |   0     0 |  9   32    0   19    0
Sep 06 22:42:20 ubuntu dstat.sh[78956]: 06-09 22:42:20| 22   4  73   1   0|1317M  850M  204M 5363M|8187  1620 |   0  3424k|   0   186 |1643  2068 |2.85 2.28 1.37|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Sep 06 22:42:21 ubuntu dstat.sh[78956]: 06-09 22:42:21| 22   4  71   2   0|1367M  800M  204M 5363M|7045  1619 |   0  7363k|   0   451 |2112  3278 |2.85 2.28 1.37|1.0   0   0|   0     0 |   0     0 |  9   32    0   16    0
Sep 06 22:42:22 ubuntu dstat.sh[78956]: 06-09 22:42:22| 23   4  72   2   0|1274M  893M  204M 5363M|  85k   78k|   0  9488k|   0   440 |2236  3523 |2.85 2.28 1.37|1.0   0  27|   0     0 |   0     0 |  9   32    0   16    0
Sep 06 22:42:23 ubuntu dstat.sh[78956]: 06-09 22:42:23| 22   4  73   1   0|1328M  839M  204M 5363M|8809  1512 |   0  2873k|   0   146 |1414  1714 |2.85 2.28 1.37|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Sep 06 22:42:24 ubuntu dstat.sh[78956]: 06-09 22:42:24| 24   4  72   1   0|1382M  784M  204M 5363M|  13k 8650 |   0  7181k|   0   416 |2229  3014 |2.85 2.28 1.37|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Sep 06 22:42:25 ubuntu dstat.sh[78956]: 06-09 22:42:25| 19  13  65   1   0|1267M  900M  204M 5363M|  19k 2927 |   0  7238k|   0   437 |3061  4926 |2.79 2.27 1.38|3.0   0 266|   0     0 |   0     0 |  9   32    0   13    0
Sep 06 22:42:26 ubuntu dstat.sh[78956]: 06-09 22:42:26| 18  39  41   2   0|1279M  886M  204M 5364M|8667  2660 | 508k 3100k|7.00   160 |4900  9945 |2.79 2.27 1.38|3.0   0 1.0|   0     0 |   0     0 | 10   12    0   13   20
Sep 06 22:42:27 ubuntu dstat.sh[78956]: 06-09 22:42:27| 16  32  50   1   0|1279M  887M  204M 5364M|8063  1669 |   0  8992k|   0   559 |4677  8553 |2.79 2.27 1.38|1.0   0 744|   0     0 |   0     0 | 10   12    0   13   20
Sep 06 22:42:28 ubuntu dstat.sh[78956]: 06-09 22:42:28| 24  18  56   2   0|1281M  884M  204M 5364M|6721  1621 |   0  7691k|   0   404 |5060    10k|2.79 2.27 1.38|2.0   0 170|   0     0 |   0     0 | 10   12    0   13   20
Sep 06 22:42:29 ubuntu dstat.sh[78956]: 06-09 22:42:29| 27  25  45   1   0|1327M  838M  204M 5364M|6793  1619 |  28k 8011k|1.00   399 |3498  6861 |2.79 2.27 1.38|2.0   0 375|   0     0 |   0     0 | 12   12    0   12   20
Sep 06 22:42:30 ubuntu dstat.sh[78956]: 06-09 22:42:30| 18  18  63   1   1|1319M  846M  204M 5365M|6500  1620 |   0  7733k|   0   440 |4873    10k|2.64 2.25 1.38|3.0   0 151|   0     0 |   0     0 | 12   12    0   12   20
Sep 06 22:42:31 ubuntu dstat.sh[78956]: 06-09 22:42:31| 33  21  45   0   0|1373M  791M  204M 5365M|6278  1620 |   0   436k|   0  7.00 |3166  4992 |2.64 2.25 1.38|2.0   0 380|   0     0 |   0     0 | 12   12    0   11   20
Sep 06 22:42:32 ubuntu dstat.sh[78956]: 06-09 22:42:32| 17  18  64   0   0|1379M  785M  204M 5365M|6967  1511 |   0    20k|   0  5.00 |3124  6411 |2.64 2.25 1.38|1.0   0 217|   0     0 |   0     0 | 14   12    0   11   20
Sep 06 22:42:33 ubuntu dstat.sh[78956]: 06-09 22:42:33| 32  15  52   0   0|1432M  732M  204M 5365M|7156  1620 |   0   836k|   0   121 |3330  5954 |2.64 2.25 1.38|2.0   0 126|   0     0 |   0     0 | 14   12    0   11   20
Sep 06 22:42:34 ubuntu dstat.sh[78956]: 06-09 22:42:34| 63  12  25   0   0|1646M  517M  204M 5365M|8534  1622 |   0     0 |   0     0 |2002  2497 |2.64 2.25 1.38| 13   0  22|   0     0 |   0     0 | 16   12    0   11   20
Sep 06 22:42:35 ubuntu dstat.sh[78956]: 06-09 22:42:35| 90  10   0   0   0|1745M  417M  204M 5365M|6397  1620 |   0     0 |   0     0 |1835  2058 |3.47 2.43 1.44| 13   0  12|   0     0 |   0     0 | 16   12    0   11   20
Sep 06 22:42:36 ubuntu dstat.sh[78956]: 06-09 22:42:36| 81  18   0   0   0|2056M  136M  202M 5341M|6843  1621 |   0  2990k|   0   213 |2852  3871 |3.47 2.43 1.44|3.0 1.0  49|   0     0 |   0     0 | 16   12    0   11   20
Sep 06 22:42:37 ubuntu dstat.sh[78956]: 06-09 22:42:37| 12  14  65   8   0|1977M  239M  201M 5322M|  16k 1618 | 531k 3552k|15.0   235 |2912  3637 |3.47 2.43 1.44|1.0   0 208|   0     0 |   0     0 | 16   12    0    9   20
Sep 06 22:42:38 ubuntu dstat.sh[78956]: 06-09 22:42:38| 12  17  68   2   0|1976M  239M  201M 5322M|6436  1564 | 316k   24k|16.0  5.99 |2557  4040 |3.47 2.43 1.44|2.0   0 289|   0     0 |   0     0 | 16   12    0    9   20
Sep 06 22:42:39 ubuntu dstat.sh[78956]: 06-09 22:42:39| 21  18  61   1   0|1979M  236M  201M 5323M|6774  1663 | 184k 4100B|9.01  1.00 |3975  7540 |3.47 2.43 1.44|2.0   0 126|   0     0 |   0     0 | 16   12    0    9   20
Sep 06 22:42:40 ubuntu dstat.sh[78956]: 06-09 22:42:40| 24   8  62   5   0|2012M  202M  201M 5324M|6093  1718 |1339k    0 |45.9     0 |1927  2774 |3.27 2.41 1.44|4.0   0  98|   0     0 |   0     0 | 16   12    0    9   20
Sep 06 22:42:41 ubuntu dstat.sh[78956]: 06-09 22:42:41| 24   5  70   1   0|2038M  175M  201M 5324M|6273  1614 |  76k  737k|5.01  3.00 |1800  2566 |3.27 2.41 1.44|2.0   0  22|   0     0 |   0     0 | 17   12    0    9   20
Sep 06 22:42:42 ubuntu dstat.sh[78956]: 06-09 22:42:42| 14   7  78   0   1|2064M  148M  201M 5324M|9084  4246 |   0     0 |   0     0 |1673  2475 |3.27 2.41 1.44|1.0   0  92|   0     0 |   0     0 | 17   12    0   10   20
Sep 06 22:42:43 ubuntu dstat.sh[78956]: 06-09 22:42:43| 22   4  71   2   0|2101M  132M  201M 5306M|8409  1618 | 128k 2857k|3.00   364 |2166  2109 |3.27 2.41 1.44|1.0   0   0|   0     0 |   0     0 | 17   12    0   10   20
Sep 06 22:42:44 ubuntu dstat.sh[78956]: 06-09 22:42:44| 25   4  70   2   0|2119M  134M  201M 5287M| 263k  259k| 700k  440k|7.00  3.00 |2725  4632 |3.27 2.41 1.44|1.0   0 2.0|   0     0 |   0     0 | 17   17    0   11    0
Sep 06 22:42:45 ubuntu dstat.sh[78956]: 06-09 22:42:45| 16  11  69   3   0|2057M  196M  201M 5288M|  48k   42k| 492k  340k|22.0  36.0 |2801  4301 |3.01 2.37 1.43|1.0   0 218|   0     0 |   0     0 | 17   14    0   15    0
Sep 06 22:42:46 ubuntu dstat.sh[78956]: 06-09 22:42:46|  9  19  70   1   0|2057M  195M  201M 5288M|7752  1622 |4100B 8201B|1.00  2.00 |2870  4509 |3.01 2.37 1.43|1.0   0 332|   0     0 |   0     0 | 17   14    0   13    0
Sep 06 22:42:47 ubuntu dstat.sh[78956]: 06-09 22:42:47| 11  20  67   1   0|2056M  196M  201M 5288M|7283  1618 |  16k   28k|3.00  6.99 |2884  4535 |3.01 2.37 1.43|2.0   0 315|   0     0 |   0     0 | 17   14    0   13    0
Sep 06 22:42:48 ubuntu dstat.sh[78956]: 06-09 22:42:48| 15  17  65   1   0|2047M  204M  201M 5288M|7795  1620 | 176k   16k|8.00  4.00 |3358  5357 |3.01 2.37 1.43|3.0   0 191|   0     0 |   0     0 | 17   14    0   13    0
Sep 06 22:42:49 ubuntu dstat.sh[78956]: 06-09 22:42:49| 33  18  47   2   0|2095M  155M  201M 5289M|9763  1989 | 557k 8204B|9.01  1.00 |4285  9576 |3.01 2.37 1.43|3.0   0 179|   0     0 |   0     0 | 17   15    0   13    0
Sep 06 22:42:50 ubuntu dstat.sh[78956]: 06-09 22:42:50| 42   8  47   2   0|2168M  120M  200M 5255M|6930  1456 | 256k 4099k|18.0   451 |2782  2592 |2.93 2.36 1.43|2.0   0 1.0|   0     0 |   0     0 | 17   15    0    7    0
Sep 06 22:42:51 ubuntu dstat.sh[78956]: 06-09 22:42:51| 44   6  47   2   0|2244M  126M  199M 5175M|  10k 1622 | 581k    0 |16.0     0 |1673  2065 |2.93 2.36 1.43|3.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Sep 06 22:42:52 ubuntu dstat.sh[78956]: 06-09 22:42:52| 47   7  43   2   0|2278M  132M  197M 5138M|  12k 5990 |1041k   80k|59.8  8.97 |4394  8869 |2.93 2.36 1.43|3.0   0   0|   0     0 |   0     0 | 17   17    0    7    0
Sep 06 22:42:53 ubuntu dstat.sh[78956]: 06-09 22:42:53| 34   3  52  10   0|2308M  128M  195M 5114M|  61k   55k|3366k 6600k|68.2   360 |2860  3259 |2.93 2.36 1.43|  0 1.0 3.0|   0     0 |   0     0 | 17   30    0    7    0
Sep 06 22:42:54 ubuntu dstat.sh[78956]: 06-09 22:42:54|  9  14  67   8   0|2310M  122M  195M 5118M|6523  2208 |4337k  240k|86.9  14.0 |2751  4162 |2.93 2.36 1.43|2.0 1.0 251|   0     0 |   0     0 | 17   30    0    7    0
Sep 06 22:42:55 ubuntu dstat.sh[78956]: 06-09 22:42:55| 15   9  72   5   0|2323M  138M  194M 5091M|  16k 2263 | 952k   96k|29.0  3.00 |1773  2569 |2.78 2.34 1.43|  0 1.0  21|   0     0 |   0     0 | 17   30    0    7    0
Sep 06 22:42:56 ubuntu dstat.sh[78956]: 06-09 22:42:56|  3   3  90   1   0|2314M  145M  194M 5092M|  90k 4005 | 999k   28k|27.0  1.00 |1963  3189 |2.78 2.34 1.43|  0   0  30|   0     0 |   0     0 | 17   31    0    7    0
Sep 06 22:42:57 ubuntu dstat.sh[78956]: 06-09 22:42:57| 14   6  76   5   1|2330M  126M  195M 5095M|  90k 2942 |3222k  524k|56.0  22.0 |1625  2137 |2.78 2.34 1.43|1.0   0  16|   0     0 |   0     0 | 17   30    0    8    0
Sep 06 22:42:58 ubuntu dstat.sh[78956]: 06-09 22:42:58| 14   7  68   9   0|2327M  126M  195M 5097M|7113  1725 |1284k 4194k|24.0   260 |2566  3611 |2.78 2.34 1.43|2.0   0  48|   0     0 |   0     0 | 17   30    0    8    0
Sep 06 22:42:59 ubuntu dstat.sh[78956]: 06-09 22:42:59| 19  10  59  10   0|2326M  162M  193M 5066M|9316  4497 |3940k 3700k| 141   320 |3470  7941 |2.78 2.34 1.43|  0 1.0  62|   0     0 |   0     0 | 17   30    0   10    0
Sep 06 22:43:00 ubuntu dstat.sh[78956]: 06-09 22:43:00| 13  10  71   5   0|2323M  201M  193M 5030M|6591  1459 |4443k   12k| 113  2.00 |2506  3854 |2.63 2.31 1.43|1.0   0 114|   0     0 |   0     0 | 17   30    0    9    0
Sep 06 22:43:01 ubuntu dstat.sh[78956]: 06-09 22:43:01| 14  16  65   2   0|2303M  220M  193M 5031M|7088  1619 | 380k    0 |27.0     0 |2855  6295 |2.63 2.31 1.43|2.0   0 231|   0     0 |   0     0 | 17   30    0    9    0
Sep 06 22:43:02 ubuntu dstat.sh[78956]: 06-09 22:43:02| 15  10  70   4   0|2315M  206M  193M 5032M|6286  1621 |1281k  801k|35.0  14.0 |3123  5993 |2.63 2.31 1.43|  0   0  75|   0     0 |   0     0 | 17   30    0    9    0
Sep 06 22:43:03 ubuntu dstat.sh[78956]: 06-09 22:43:03|  2   1  97   1   1|2316M  205M  193M 5032M|  11k 1662 |  68k    0 |2.00     0 |1128  1685 |2.63 2.31 1.43|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Sep 06 22:43:04 ubuntu dstat.sh[78956]: 06-09 22:43:04|  1   0  96   1   0|2315M  204M  193M 5033M|7180  1618 |1310k    0 |35.0     0 |1200  1802 |2.63 2.31 1.43|  0   0 4.0|   0     0 |   0     0 | 17   30    0    9    0
Sep 06 22:43:05 ubuntu dstat.sh[78956]: 06-09 22:43:05|  2   2  96   0   0|2304M  215M  193M 5033M|6812  1620 |   0     0 |   0     0 |1121  1770 |2.42 2.28 1.42|  0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Sep 06 22:43:06 ubuntu dstat.sh[78956]: 06-09 22:43:06|  2   4  92   0   0|2318M  201M  193M 5033M|6528  1620 |   0  8194B|   0  2.00 |1638  2838 |2.42 2.28 1.42|  0   0  49|   0     0 |   0     0 | 17   30    0    9    0
Sep 06 22:43:07 ubuntu dstat.sh[78956]: 06-09 22:43:07| 29  21  50   0   0|2302M  217M  193M 5034M|6790  1620 | 232k  360k|6.00  4.00 |4508    11k|2.42 2.28 1.42|3.0   0 190|   0     0 |   0     0 | 17   30    0    9    0
Sep 06 22:43:08 ubuntu dstat.sh[78956]: 06-09 22:43:08| 14  23  60   0   0|2327M  191M  193M 5034M|  14k 1621 |  48k 4100B|8.01  1.00 |5392  9610 |2.42 2.28 1.42|1.0   0 316|   0     0 |   0     0 | 18   30    0    9    0
Sep 06 22:43:09 ubuntu dstat.sh[78956]: 06-09 22:43:09| 20  20  58   1   0|2347M  170M  193M 5035M|6404  1857 |1015k 4093B|34.0  1.00 |5102  8445 |2.42 2.28 1.42|1.0   0 207|   0     0 |   0     0 | 18   30    0    9    0
Sep 06 22:43:10 ubuntu dstat.sh[78956]: 06-09 22:43:10| 14  11  74   0   0|2367M  150M  193M 5035M|5909  1611 |8186B  492k|2.00  9.99 |3523  6041 |2.23 2.24 1.41|1.0   0 145|   0     0 |   0     0 | 18   30    0    9    0
Sep 06 22:43:11 ubuntu dstat.sh[78956]: 06-09 22:43:11| 13  13  72   0   0|2347M  170M  193M 5035M|7167  1667 |   0     0 |   0     0 |3173  5827 |2.23 2.24 1.41|1.0   0 177|   0     0 |   0     0 | 20   30    0    9    0
Sep 06 22:43:12 ubuntu dstat.sh[78956]: 06-09 22:43:12| 20  19  61   0   0|2369M  148M  193M 5035M|  31k   26k|4098B 4098B|1.00  1.00 |4123  8150 |2.23 2.24 1.41|1.0   0 267|   0     0 |   0     0 | 20   32    0    9    0
Sep 06 22:43:13 ubuntu dstat.sh[78956]: 06-09 22:43:13| 11  20  68   0   0|2369M  147M  193M 5035M|7147  2522 |  16k   28k|2.00  7.01 |2975  4934 |2.23 2.24 1.41|2.0   0 351|   0     0 |   0     0 | 20   32    0    9    0
Sep 06 22:43:14 ubuntu dstat.sh[78956]: 06-09 22:43:14| 22  15  62   0   0|2346M  170M  193M 5035M|6477  1662 |   0  4095B|   0  1.00 |5041  8793 |2.23 2.24 1.41|1.0   0 106|   0     0 |   0     0 | 20   32    0    9    0
Sep 06 22:43:15 ubuntu dstat.sh[78956]: 06-09 22:43:15| 36  22  40   2   0|2388M  128M  194M 5035M|7164  1620 | 716k  476k|33.0  8.00 |3955  7959 |2.21 2.23 1.41|2.0   0 319|   0     0 |   0     0 | 20   32    0    9    0
Sep 06 22:43:16 ubuntu dstat.sh[78956]: 06-09 22:43:16| 37  16  40   4   0|2401M  170M  192M 4985M|7337  1617 |1581k   44M|52.9   573 |6007  8508 |2.21 2.23 1.41|1.0   0 137|   0     0 |   0     0 | 19   32    0    9    0
Sep 06 22:43:17 ubuntu dstat.sh[78956]: 06-09 22:43:17| 40  22  36   1   0|2459M  128M  191M 4969M|  22k   17k| 576k 1405k|31.0   166 |6151    11k|2.21 2.23 1.41|1.0   0 179|   0     0 |   0     0 | 20   32    0   10    0
Sep 06 22:43:18 ubuntu dstat.sh[78956]: 06-09 22:43:18| 30  24  37  10   0|2498M  151M  190M 4911M| 120k  115k|2010k 2663k| 101   309 |6516    12k|2.21 2.23 1.41|1.0 1.0 296|   0     0 |   0     0 | 20   38    0   14    2
Sep 06 22:43:19 ubuntu dstat.sh[78956]: 06-09 22:43:19| 46  23  29   1   0|2557M  133M  190M 4870M|  32k   27k| 464k    0 |57.0     0 |5387    10k|2.21 2.23 1.41|2.0   0 257|   0     0 |   0     0 | 20   32    0   18    2
Sep 06 22:43:20 ubuntu dstat.sh[78956]: 06-09 22:43:20| 40  20  37   1   0|2559M  157M  190M 4843M| 113k   97k| 360k 3291k|12.0   377 |5605    10k|2.19 2.23 1.42|2.0   0 211|   0     0 |   0     0 | 20   40    0   19    2
Sep 06 22:43:21 ubuntu dstat.sh[78956]: 06-09 22:43:21| 30  15  54   0   0|2558M  158M  190M 4843M|6278  1617 |   0     0 |   0     0 |4104  8220 |2.19 2.23 1.42|1.0   0  71|   0     0 |   0     0 | 20   40    0   19    2
