-- Logs begin at Tue 2022-08-30 15:36:52 UTC, end at Tue 2022-08-30 16:38:07 UTC. --
Aug 30 16:25:25 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 16:25:25 ubuntu dstat.sh[72441]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 16:25:25 ubuntu dstat.sh[72441]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 16:30:22 ubuntu dstat.sh[72441]: 30-08 16:30:22|  7   3  67  22   0|1328M  915M  201M 5292M|  37k   10k|   0  7752k|   0   705 |5428  9631 |3.45 2.43 1.37|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   24    0
Aug 30 16:30:23 ubuntu dstat.sh[72441]: 30-08 16:30:23|  8   3  67  21   0|1328M  914M  201M 5293M|  22k   14k|   0  8001k|   0   756 |5720    10k|3.45 2.43 1.37|2.0 1.0 8.0|   0     0 |   0     0 |  9   38    0   24    0
Aug 30 16:30:24 ubuntu dstat.sh[72441]: 30-08 16:30:24|  7   3  66  21   0|1328M  913M  202M 5294M|  13k 6098 |   0  7572k|   0   757 |5513  9900 |3.45 2.43 1.37|  0 1.0 9.0|   0     0 |   0     0 |  9   38    0   24    0
Aug 30 16:30:25 ubuntu dstat.sh[72441]: 30-08 16:30:25|  7   3  67  21   0|1329M  911M  202M 5295M|  13k 9044 |   0  7831k|   0   745 |5190  9971 |3.45 2.43 1.37|  0 1.0  21|   0     0 |   0     0 |  9   38    0   24    0
Aug 30 16:30:26 ubuntu dstat.sh[72441]: 30-08 16:30:26|  6   2  70  19   0|1329M  910M  202M 5296M|  14k 6740 |   0  6033k|   0   597 |3951  8429 |3.42 2.44 1.38|  0 1.0  30|   0     0 |   0     0 |  9   38    0   24    0
Aug 30 16:30:27 ubuntu dstat.sh[72441]: 30-08 16:30:27| 15  11  55  19   0|1349M  890M  202M 5296M|  16k   12k|  80k 5797k|2.00   484 |5150    13k|3.42 2.44 1.38|2.0 1.0 263|   0     0 |   0     0 |  9   38    0   25    0
Aug 30 16:30:28 ubuntu dstat.sh[72441]: 30-08 16:30:28|  5   2  65  25   0|1348M  890M  202M 5296M|9632  5258 |   0  4867k|   0   451 |3527  7418 |3.42 2.44 1.38|1.0 1.0  53|   0     0 |   0     0 |  9   38    0   25    0
Aug 30 16:30:29 ubuntu dstat.sh[72441]: 30-08 16:30:29|  7   2  66  23   0|1348M  889M  202M 5297M|  15k   11k|   0  5347k|   0   522 |4301  8202 |3.42 2.44 1.38|  0 1.0  15|   0     0 |   0     0 |  9   38    0   24    0
Aug 30 16:30:30 ubuntu dstat.sh[72441]: 30-08 16:30:30|  7   2  69  21   0|1348M  889M  202M 5298M|  12k 7260 |   0  5895k|   0   576 |4134  7576 |3.42 2.44 1.38|  0 1.0 3.0|   0     0 |   0     0 |  9   38    0   24    0
Aug 30 16:30:31 ubuntu dstat.sh[72441]: 30-08 16:30:31|  4   2  67  25   0|1333M  903M  202M 5298M|  11k 7314 |   0  5814k|   0   526 |4329  7860 |3.46 2.47 1.39|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   24    0
Aug 30 16:30:32 ubuntu dstat.sh[72441]: 30-08 16:30:32|  9   2  65  23   0|1335M  901M  202M 5299M|  14k 7018 |   0  6039k|   0   562 |4534  8163 |3.46 2.47 1.39|1.0 1.0 9.0|   0     0 |   0     0 |  9   38    0   24    0
Aug 30 16:30:33 ubuntu dstat.sh[72441]: 30-08 16:30:33| 14  11  58  18   0|1350M  885M  202M 5299M|  13k 9103 |   0  6707k|   0   572 |5679    11k|3.46 2.47 1.39|  0 1.0 307|   0     0 |   0     0 |  8   38    0   24    0
Aug 30 16:30:34 ubuntu dstat.sh[72441]: 30-08 16:30:34|  7   3  65  23   0|1350M  885M  202M 5299M|  15k 6926 |   0  5726k|   0   541 |4270  7906 |3.46 2.47 1.39|2.0   0  46|   0     0 |   0     0 |  8   36    0   25    0
Aug 30 16:30:35 ubuntu dstat.sh[72441]: 30-08 16:30:35| 18  12  68   1   0|1240M  995M  202M 5299M|8118  2016 |   0  2774k|   0   157 |2531  3813 |3.46 2.47 1.39|1.0   0 273|   0     0 |   0     0 |  8   32    0   25    0
Aug 30 16:30:36 ubuntu dstat.sh[72441]: 30-08 16:30:36| 11  22  66   1   0|1236M  998M  202M 5300M|7768  1664 |   0  2494k|   0   145 |3030  4776 |3.35 2.46 1.40|1.0   0 456|   0     0 |   0     0 |  8   32    0   25    0
Aug 30 16:30:37 ubuntu dstat.sh[72441]: 30-08 16:30:37| 37  22  37   3   0|1283M  951M  202M 5300M|  43k   37k|   0  8855k|   0   482 |4026  6911 |3.35 2.46 1.40|3.0   0 406|   0     0 |   0     0 |  8   32    0   31    0
Aug 30 16:30:38 ubuntu dstat.sh[72441]: 30-08 16:30:38| 75  18   6   0   0|1433M  801M  202M 5300M|  16k 1620 |   0  7855k|   0   397 |6879    28k|3.35 2.46 1.40|5.0   0  91|   0     0 |   0     0 |  9   32    0   31    0
Aug 30 16:30:39 ubuntu dstat.sh[72441]: 30-08 16:30:39| 70   9  20   0   0|1572M  659M  202M 5302M|6770  1619 |   0  3730k|   0   156 |2017  9661 |3.35 2.46 1.40|4.0   0  36|   0     0 |   0     0 |  9   32    0   31    0
Aug 30 16:30:40 ubuntu dstat.sh[72441]: 30-08 16:30:40| 32   5  46  15   0|1586M  641M  202M 5305M|  35k   31k|   0    16M|   0  1006 |5736  8767 |3.35 2.46 1.40|3.0 3.0  54|   0     0 |   0     0 |  9   38    0   31    0
Aug 30 16:30:41 ubuntu dstat.sh[72441]: 30-08 16:30:41| 12   4  53  30   0|1587M  639M  202M 5307M|  12k 6938 |   0    11M|   0   724 |6063    10k|3.32 2.47 1.41|  0 1.0  81|   0     0 |   0     0 |  9   38    0   31    0
Aug 30 16:30:42 ubuntu dstat.sh[72441]: 30-08 16:30:42| 13   4  55  26   0|1585M  639M  203M 5310M|  12k 7675 |   0  7327k|   0   496 |5819  9861 |3.32 2.47 1.41|3.0   0  70|   0     0 |   0     0 |  9   38    0   31    0
Aug 30 16:30:43 ubuntu dstat.sh[72441]: 30-08 16:30:43|  9   4  59  25   0|1585M  636M  203M 5312M|  16k   11k|   0  9058k|   0   645 |5898    10k|3.32 2.47 1.41|3.0   0  65|   0     0 |   0     0 |  9   38    0   31    0
Aug 30 16:30:44 ubuntu dstat.sh[72441]: 30-08 16:30:44| 12   4  59  27   0|1586M  633M  203M 5313M|  13k 8574 |   0  6546k|   0   567 |5513  9338 |3.32 2.47 1.41|  0 1.0  78|   0     0 |   0     0 |  9   38    0   31    0
Aug 30 16:30:45 ubuntu dstat.sh[72441]: 30-08 16:30:45|  9   3  59  26   0|1587M  630M  203M 5315M|  14k 9741 |   0  8279k|   0   590 |5648  9683 |3.32 2.47 1.41|2.0 1.0  69|   0     0 |   0     0 |  9   38    0   25    0
Aug 30 16:30:46 ubuntu dstat.sh[72441]: 30-08 16:30:46|  8   4  58  26   0|1589M  626M  203M 5317M|  17k   11k|   0  7529k|   0   600 |6243    11k|3.45 2.51 1.43|2.0 1.0  84|   0     0 |   0     0 |  9   38    0   25    0
Aug 30 16:30:47 ubuntu dstat.sh[72441]: 30-08 16:30:47| 12   5  54  29   0|1599M  615M  203M 5319M|  15k   11k|   0  8471k|   0   646 |6084    11k|3.45 2.51 1.43|  0 1.0  73|   0     0 |   0     0 |  9   38    0   24    0
Aug 30 16:30:48 ubuntu dstat.sh[72441]: 30-08 16:30:48|  9   4  56  29   0|1600M  611M  203M 5321M|  15k 7984 |   0  6776k|   0   505 |5406  9126 |3.45 2.51 1.43|  0 1.0  77|   0     0 |   0     0 |  9   38    0   24    0
Aug 30 16:30:49 ubuntu dstat.sh[72441]: 30-08 16:30:49| 11   4  59  26   0|1600M  610M  203M 5322M|  22k 8354 |   0  6239k|   0   505 |5496  9151 |3.45 2.51 1.43|  0 1.0  82|   0     0 |   0     0 |  9   38    0   24    0
Aug 30 16:30:50 ubuntu dstat.sh[72441]: 30-08 16:30:50| 11   3  59  26   0|1601M  607M  203M 5324M|  14k 8605 |   0  6897k|   0   554 |5765  9968 |3.45 2.51 1.43|  0 1.0  75|   0     0 |   0     0 |  9   38    0   24    0
Aug 30 16:30:51 ubuntu dstat.sh[72441]: 30-08 16:30:51| 10   4  56  27   0|1602M  604M  203M 5326M|  15k 9387 |   0  8887k|   0   705 |6046    10k|3.58 2.56 1.45|  0 1.0  60|   0     0 |   0     0 |  9   38    0   22    0
Aug 30 16:30:52 ubuntu dstat.sh[72441]: 30-08 16:30:52| 11   5  59  26   0|1602M  602M  203M 5328M|  16k 9479 |   0  8064k|   0   614 |5891    10k|3.58 2.56 1.45|2.0 1.0  55|   0     0 |   0     0 |  9   38    0   22    0
Aug 30 16:30:53 ubuntu dstat.sh[72441]: 30-08 16:30:53| 22   7  44  26   0|1486M  716M  203M 5330M|  19k   11k|   0  9064k|   0   723 |6450    11k|3.58 2.56 1.45|5.0   0 104|   0     0 |   0     0 |  9   36    0   22    0
Aug 30 16:30:54 ubuntu dstat.sh[72441]: 30-08 16:30:54| 34  21  25  19   0|1540M  660M  203M 5332M|  31k   22k|   0    10M|   0   731 |7545    14k|3.58 2.56 1.45|4.0 1.0 666|   0     0 |   0     0 |  8   40    0   22    0
Aug 30 16:30:55 ubuntu dstat.sh[72441]: 30-08 16:30:55| 37  17  23  23   0|1596M  602M  203M 5333M|  12k 7039 |   0  9545k|   0   601 |6546    12k|3.58 2.56 1.45|2.0 1.0 632|   0     0 |   0     0 |  8   40    0   22    0
Aug 30 16:30:56 ubuntu dstat.sh[72441]: 30-08 16:30:56| 34  16  28  19   0|1499M  698M  203M 5335M|  17k   11k|   0    10M|   0   514 |6454    11k|3.85 2.63 1.48|6.0 2.0 607|   0     0 |   0     0 |  8   40    0   22    0
Aug 30 16:30:57 ubuntu dstat.sh[72441]: 30-08 16:30:57| 16  18  41  25   0|1498M  697M  203M 5337M|  12k 6826 |   0  9762k|   0   594 |6328    12k|3.85 2.63 1.48|3.0 1.0 561|   0     0 |   0     0 |  8   40    0   18    0
Aug 30 16:30:58 ubuntu dstat.sh[72441]: 30-08 16:30:58| 13  19  40  29   0|1489M  705M  203M 5338M|  11k 6313 |   0  9084k|   0   555 |6368    12k|3.85 2.63 1.48|1.0 2.0 581|   0     0 |   0     0 |  8   40    0   18    0
Aug 30 16:30:59 ubuntu dstat.sh[72441]: 30-08 16:30:59| 10  20  44  25   0|1490M  703M  203M 5339M|  12k 5356 |   0  8613k|   0   508 |6597    12k|3.85 2.63 1.48|1.0 1.0 550|   0     0 |   0     0 |  8   40    0   18    0
Aug 30 16:31:00 ubuntu dstat.sh[72441]: 30-08 16:31:00| 14  18  43  23   0|1490M  701M  203M 5340M|  12k 5751 |   0  9474k|   0   587 |6405    12k|3.85 2.63 1.48|4.0 1.0 569|   0     0 |   0     0 |  8   40    0   18    0
Aug 30 16:31:01 ubuntu dstat.sh[72441]: 30-08 16:31:01| 14  16  42  27   0|1491M  699M  203M 5341M|  12k 6157 |   0    10M|   0   681 |7045    12k|4.18 2.72 1.51|1.0 4.0 527|   0     0 |   0     0 |  8   40    0   16    0
Aug 30 16:31:02 ubuntu dstat.sh[72441]: 30-08 16:31:02| 17  16  40  26   0|1496M  693M  203M 5342M|  13k 7868 |   0    10M|   0   624 |  11k   23k|4.18 2.72 1.51|2.0 2.0 383|   0     0 |   0     0 |  8   40    0   16    0
Aug 30 16:31:03 ubuntu dstat.sh[72441]: 30-08 16:31:03| 21  10  43  24   0|1501M  686M  203M 5344M|  21k 7653 |   0  8989k|   0   643 |  26k   51k|4.18 2.72 1.51|  0 1.0  85|   0     0 |   0     0 |  9   40    0   16    0
Aug 30 16:31:04 ubuntu dstat.sh[72441]: 30-08 16:31:04| 14   6  55  23   0|1502M  683M  203M 5346M|  53k   47k|   0  8616k|   0   736 |6324    11k|4.18 2.72 1.51|2.0 1.0 185|   0     0 |   0     0 |  9   40    0   16    0
Aug 30 16:31:05 ubuntu dstat.sh[72441]: 30-08 16:31:05| 23   4  52  21   0|1504M  679M  203M 5348M| 130k  124k|   0    10M|   0   748 |5874    10k|4.18 2.72 1.51|  0 2.0  74|   0     0 |   0     0 |  9   40    0   14    0
Aug 30 16:31:06 ubuntu dstat.sh[72441]: 30-08 16:31:06|  7   4  60  27   0|1506M  674M  203M 5350M|  18k   13k|   0    11M|   0   775 |5479    10k|4.17 2.74 1.53|  0 1.0   0|   0     0 |   0     0 |  9   40    0   14    0
Aug 30 16:31:07 ubuntu dstat.sh[72441]: 30-08 16:31:07|  7   4  62  25   0|1505M  672M  203M 5353M|  18k   11k|   0    12M|   0   824 |5742    10k|4.17 2.74 1.53|3.0   0   0|   0     0 |   0     0 |  9   40    0   14    0
Aug 30 16:31:08 ubuntu dstat.sh[72441]: 30-08 16:31:08| 10   2  62  25   0|1506M  670M  203M 5355M|  18k   11k|   0  9381k|   0   645 |4123  8301 |4.17 2.74 1.53|  0 2.0   0|   0     0 |   0     0 |  9   40    0   13    0
Aug 30 16:31:09 ubuntu dstat.sh[72441]: 30-08 16:31:09|  5   3  62  28   0|1507M  666M  203M 5357M|  14k 9759 |   0    10M|   0   714 |5338  9347 |4.17 2.74 1.53|2.0 1.0   0|   0     0 |   0     0 |  9   40    0   13    0
Aug 30 16:31:10 ubuntu dstat.sh[72441]: 30-08 16:31:10|  7   2  64  27   0|1509M  663M  203M 5359M|  14k 8950 |   0  9832k|   0   664 |4927  8689 |4.17 2.74 1.53|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   13    0
Aug 30 16:31:11 ubuntu dstat.sh[72441]: 30-08 16:31:11|  7   4  62  25   0|1510M  660M  204M 5360M|  19k   13k|   0    12M|   0   940 |6218    10k|4.24 2.78 1.54|  0 1.0  15|   0     0 |   0     0 |  9   40    0   13    0
Aug 30 16:31:12 ubuntu dstat.sh[72441]: 30-08 16:31:12| 13   2  59  25   0|1510M  659M  204M 5361M|  13k 7451 |   0  6553k|   0   596 |5267  9354 |4.24 2.78 1.54|1.0 1.0 3.0|   0     0 |   0     0 |  9   40    0   12    0
Aug 30 16:31:13 ubuntu dstat.sh[72441]: 30-08 16:31:13| 36  12  50   3   0|1266M  903M  204M 5361M|  11k 3966 |   0  3701k|   0   321 |3624  5808 |4.24 2.78 1.54|1.0   0 245|   0     0 |   0     0 |  9   32    0   12    0
Aug 30 16:31:14 ubuntu dstat.sh[72441]: 30-08 16:31:14| 21   5  72   1   0|1315M  853M  204M 5361M|8835  1618 |   0  3340k|   0   195 |1563  2238 |4.24 2.78 1.54|1.0   0 8.0|   0     0 |   0     0 |  9   32    0   10    0
Aug 30 16:31:15 ubuntu dstat.sh[72441]: 30-08 16:31:15| 22   5  69   4   0|1369M  799M  204M 5361M|8652  1620 |   0  7352k|   0   426 |1931  2939 |4.24 2.78 1.54|1.0   0   0|   0     0 |   0     0 |  9   32    0   10    0
Aug 30 16:31:16 ubuntu dstat.sh[72441]: 30-08 16:31:16| 25   1  71   2   0|1387M  782M  204M 5361M|  85k   78k|   0  7270k|   0   426 |2143  3265 |4.06 2.76 1.55|1.0   0   0|   0     0 |   0     0 |  9   34    0    9    0
Aug 30 16:31:17 ubuntu dstat.sh[72441]: 30-08 16:31:17| 22   5  71   2   0|1313M  856M  204M 5361M|9795  1861 |   0  7448k|   0   421 |2275  3312 |4.06 2.76 1.55|1.0   0  29|   0     0 |   0     0 |  9   32    0    9    0
Aug 30 16:31:18 ubuntu dstat.sh[72441]: 30-08 16:31:18| 23   3  74   1   1|1365M  804M  204M 5361M|8763  1621 |   0  2534k|   0   143 |1369  1790 |4.06 2.76 1.55|1.0   0   0|   0     0 |   0     0 |  9   32    0    9    0
Aug 30 16:31:19 ubuntu dstat.sh[72441]: 30-08 16:31:19| 23   3  69   4   0|1269M  899M  204M 5361M|  23k 9941 |   0  7334k|   0   405 |2306  3594 |4.06 2.76 1.55|2.0   0  29|   0     0 |   0     0 |  9   32    0    9    0
Aug 30 16:31:20 ubuntu dstat.sh[72441]: 30-08 16:31:20| 17  33  45   5   0|1270M  899M  204M 5361M|6179  1621 |   0  8016k|   0   414 |4602  8898 |4.06 2.76 1.55|2.0   0 863|   0     0 |   0     0 |  9   32    0    9    0
Aug 30 16:31:21 ubuntu dstat.sh[72441]: 30-08 16:31:21| 19  37  42   1   0|1275M  893M  204M 5362M|7616  2660 | 508k 2860k|7.00   143 |4983  9738 |3.89 2.75 1.55|2.0   0 1.0|   0     0 |   0     0 | 10   12    0    9   20
Aug 30 16:31:22 ubuntu dstat.sh[72441]: 30-08 16:31:22| 21  18  58   1   0|1262M  905M  204M 5362M|6177  1619 |   0  7945k|   0   387 |4723    10k|3.89 2.75 1.55|2.0   0 185|   0     0 |   0     0 | 10   12    0    8   20
Aug 30 16:31:23 ubuntu dstat.sh[72441]: 30-08 16:31:23| 33  24  43   2   0|1317M  851M  204M 5363M|5845  1514 |  28k 8397k|1.00   415 |4508  7568 |3.89 2.75 1.55|2.0   0 423|   0     0 |   0     0 | 10   12    0    8   20
Aug 30 16:31:24 ubuntu dstat.sh[72441]: 30-08 16:31:24| 21  17  59   0   0|1324M  843M  204M 5363M|6097  1564 |   0  3943k|   0   193 |3353  9482 |3.89 2.75 1.55|1.0   0 206|   0     0 |   0     0 | 12   12    0    8   20
Aug 30 16:31:25 ubuntu dstat.sh[72441]: 30-08 16:31:25| 29  22  48   0   0|1369M  797M  204M 5363M|6176  1621 |   0  4098B|   0  1.00 |3166  5800 |3.89 2.75 1.55|3.0   0 345|   0     0 |   0     0 | 12   12    0    8   20
Aug 30 16:31:26 ubuntu dstat.sh[72441]: 30-08 16:31:26| 20  20  58   0   0|1381M  785M  204M 5364M|7325  1619 |   0  2151k|   0   160 |4333  6786 |3.74 2.74 1.55|1.0   0 260|   0     0 |   0     0 | 14   12    0    8   20
Aug 30 16:31:27 ubuntu dstat.sh[72441]: 30-08 16:31:27| 35  17  47   0   0|1441M  724M  204M 5364M|6587  2184 |   0     0 |   0     0 |3096  9526 |3.74 2.74 1.55|3.0   0 151|   0     0 |   0     0 | 14   12    0    8   20
Aug 30 16:31:28 ubuntu dstat.sh[72441]: 30-08 16:31:28| 73  16  11   0   0|1670M  496M  204M 5364M|6318  2200 |   0     0 |   0     0 |2475  5744 |3.74 2.74 1.55| 14   0  23|   0     0 |   0     0 | 16   12    0    8   20
Aug 30 16:31:29 ubuntu dstat.sh[72441]: 30-08 16:31:29| 90  10   0   0   0|1779M  386M  204M 5364M|8192  1618 |   0   787k|   0  3.00 |1846  2059 |3.74 2.74 1.55| 14   0  11|   0     0 |   0     0 | 16   12    0    8   20
Aug 30 16:31:30 ubuntu dstat.sh[72441]: 30-08 16:31:30| 81  17   3   0   0|2055M  139M  203M 5340M|6690  1622 |   0  1298k|   0   112 |2596  3588 |3.74 2.74 1.55|4.0 1.0  49|   0     0 |   0     0 | 16   12    0    8   20
Aug 30 16:31:31 ubuntu dstat.sh[72441]: 30-08 16:31:31| 14  16  66   5   0|1978M  215M  203M 5340M|7218  1662 | 336k 3684k|12.0   309 |3189  4109 |3.52 2.71 1.55|3.0   0 295|   0     0 |   0     0 | 16   12    0    8   20
Aug 30 16:31:32 ubuntu dstat.sh[72441]: 30-08 16:31:32| 14  17  65   0   0|1970M  223M  203M 5341M|5853  1618 |   0    24k|   0  5.99 |3544  6557 |3.52 2.71 1.55|2.0   0 243|   0     0 |   0     0 | 16   12    0    8   20
Aug 30 16:31:33 ubuntu dstat.sh[72441]: 30-08 16:31:33| 26  17  54   2   0|1999M  194M  203M 5341M|6416  1721 | 500k    0 |20.0     0 |3437  6899 |3.52 2.71 1.55|2.0   0 189|   0     0 |   0     0 | 16   12    0    8   20
Aug 30 16:31:34 ubuntu dstat.sh[72441]: 30-08 16:31:34| 23   4  72   1   0|2037M  155M  203M 5341M|6772  1614 |  44k  897k|5.01  3.00 |1496  2142 |3.52 2.71 1.55|2.0   0  21|   0     0 |   0     0 | 16   12    0    8   20
Aug 30 16:31:35 ubuntu dstat.sh[72441]: 30-08 16:31:35|  9   1  88   0   0|2051M  141M  203M 5342M|8458  1565 |   0     0 |   0     0 |1168  1718 |3.52 2.71 1.55|5.0   0 3.0|   0     0 |   0     0 | 17   12    0    8   20
Aug 30 16:31:36 ubuntu dstat.sh[72441]: 30-08 16:31:36| 19   8  69   3   0|2084M  131M  202M 5322M|  22k 4241 | 132k 2970k|4.00   416 |2896  3091 |3.24 2.66 1.54|2.0   0  90|   0     0 |   0     0 | 17   12    0    8   20
Aug 30 16:31:37 ubuntu dstat.sh[72441]: 30-08 16:31:37| 24   5  72   1   0|2114M  122M  202M 5303M| 152k  137k|  68k  520k|1.00  4.00 |1879  3079 |3.24 2.66 1.54|1.0   0   0|   0     0 |   0     0 | 17   17    0    9   10
Aug 30 16:31:38 ubuntu dstat.sh[72441]: 30-08 16:31:38| 15   4  68  12   0|2064M  190M  202M 5285M| 169k  163k|1345k 1713k|22.0   258 |3165  4599 |3.24 2.66 1.54|  0 1.0  23|   0     0 |   0     0 | 17   14    0    7    0
Aug 30 16:31:39 ubuntu dstat.sh[72441]: 30-08 16:31:39|  8  19  69   4   0|2064M  191M  202M 5285M|  18k 1621 | 212k   12k|9.00  3.00 |2786  4251 |3.24 2.66 1.54|1.0   0 319|   0     0 |   0     0 | 17   14    0    7    0
Aug 30 16:31:40 ubuntu dstat.sh[72441]: 30-08 16:31:40| 10  18  69   1   0|2064M  191M  202M 5285M|7834  1714 | 112k 8191B|7.00  2.00 |3004  4622 |3.24 2.66 1.54|1.0   0 340|   0     0 |   0     0 | 17   14    0    7    0
Aug 30 16:31:41 ubuntu dstat.sh[72441]: 30-08 16:31:41| 11  20  68   0   0|2064M  190M  202M 5286M|7451  1621 |   0    32k|   0  8.01 |2922  4763 |3.06 2.64 1.54|2.0   0 321|   0     0 |   0     0 | 17   14    0    7    0
Aug 30 16:31:42 ubuntu dstat.sh[72441]: 30-08 16:31:42| 20  15  62   1   0|2052M  202M  202M 5286M|7345  1617 | 216k 4089B|7.99  1.00 |3556  8610 |3.06 2.64 1.54|1.0   0  88|   0     0 |   0     0 | 17   14    0    7    0
Aug 30 16:31:43 ubuntu dstat.sh[72441]: 30-08 16:31:43| 41  15  40   4   0|2140M  130M  202M 5270M|6635  1987 |1161k 3438k|22.0   412 |3459  5040 |3.06 2.64 1.54|2.0   0 150|   0     0 |   0     0 | 17   15    0    7    0
Aug 30 16:31:44 ubuntu dstat.sh[72441]: 30-08 16:31:44| 41   6  47   6   0|2200M  122M  201M 5221M|6309  1512 | 580k    0 |26.0     0 |1568  2016 |3.06 2.64 1.54|2.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Aug 30 16:31:45 ubuntu dstat.sh[72441]: 30-08 16:31:45| 45   4  48   3   0|2263M  125M  200M 5158M|6965  1567 |1041k    0 |38.0     0 |1547  1881 |3.06 2.64 1.54|2.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Aug 30 16:31:46 ubuntu dstat.sh[72441]: 30-08 16:31:46| 48   8  43   0   0|2301M  118M  199M 5128M|  62k   57k| 464k  740k|33.0  17.0 |4943    14k|2.97 2.63 1.54|2.0   0 3.0|   0     0 |   0     0 | 17   31    0    7    0
Aug 30 16:31:47 ubuntu dstat.sh[72441]: 30-08 16:31:47| 22   2  60  14   0|2315M  128M  198M 5106M|7038  2736 |4265k 6821k|71.9   466 |2526  2427 |2.97 2.63 1.54|1.0   0  24|   0     0 |   0     0 | 17   30    0    7    0
Aug 30 16:31:48 ubuntu dstat.sh[72441]: 30-08 16:31:48| 11  11  67  10   0|2316M  124M  198M 5109M|8848  2904 |3280k  504k|72.0  28.0 |2570  4130 |2.97 2.63 1.54|1.0   0 226|   0     0 |   0     0 | 17   30    0    7    0
Aug 30 16:31:49 ubuntu dstat.sh[72441]: 30-08 16:31:49| 15  11  72   1   0|2334M  130M  197M 5085M|7082  1622 | 160k    0 |6.01     0 |1946  2971 |2.97 2.63 1.54|2.0   0  29|   0     0 |   0     0 | 17   30    0    7    0
Aug 30 16:31:50 ubuntu dstat.sh[72441]: 30-08 16:31:50|  3   2  92   0   0|2317M  147M  197M 5086M|  77k 3936 | 208k   28k|12.0  1.00 |1839  3064 |2.97 2.63 1.54|4.0   0  25|   0     0 |   0     0 | 17   31    0    7    0
Aug 30 16:31:51 ubuntu dstat.sh[72441]: 30-08 16:31:51| 12   4  75   7   0|2320M  143M  197M 5087M|  98k 3536 |1725k  420k| 107  11.0 |1656  2175 |2.90 2.62 1.54|  0 1.0  16|   0     0 |   0     0 | 17   30    0    8    0
Aug 30 16:31:52 ubuntu dstat.sh[72441]: 30-08 16:31:52| 12   6  71  10   0|2326M  134M  197M 5088M|6478  1620 | 352k 4304k|17.0   269 |2700  3546 |2.90 2.62 1.54|3.0   0  43|   0     0 |   0     0 | 17   30    0    8    0
Aug 30 16:31:53 ubuntu dstat.sh[72441]: 30-08 16:31:53| 13   7  68  10   0|2326M  155M  196M 5069M|9309  1620 | 724k 3719k|55.0   319 |2500  3020 |2.90 2.62 1.54|  0 2.0  31|   0     0 |   0     0 | 17   30    0    8    0
Aug 30 16:31:54 ubuntu dstat.sh[72441]: 30-08 16:31:54|  4   4  72  19   0|2328M  149M  197M 5074M|5576  1513 |6044k    0 | 117     0 |1931  3162 |2.90 2.62 1.54|1.0   0  34|   0     0 |   0     0 | 17   30    0    8    0
Aug 30 16:31:55 ubuntu dstat.sh[72441]: 30-08 16:31:55| 13  11  71   4   0|2314M  199M  197M 5038M|  15k 1620 |2833k 8194B|85.0  1.00 |2548  3967 |2.90 2.62 1.54|1.0   0 164|   0     0 |   0     0 | 17   30    0    8    0
Aug 30 16:31:56 ubuntu dstat.sh[72441]: 30-08 16:31:56| 19  16  62   3   0|2306M  205M  197M 5039M|6167  1566 | 560k    0 |35.0     0 |4005  9210 |2.66 2.57 1.53|1.0   0 186|   0     0 |   0     0 | 17   30    0    8    0
Aug 30 16:31:57 ubuntu dstat.sh[72441]: 30-08 16:31:57|  6   5  85   2   0|2318M  192M  197M 5040M|7019  1618 |1286k    0 |35.9     0 |1962  3390 |2.66 2.57 1.53|  0   0  40|   0     0 |   0     0 | 17   30    0    8    0
Aug 30 16:31:58 ubuntu dstat.sh[72441]: 30-08 16:31:58|  1   1  97   0   0|2318M  191M  197M 5041M|6707  1621 | 700k  600k|35.0  3.00 |1143  1793 |2.66 2.57 1.53|  0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 30 16:31:59 ubuntu dstat.sh[72441]: 30-08 16:31:59|  1   1  97   0   1|2318M  190M  197M 5041M|6091  1620 |   0  4096B|   0  1.00 |1192  1847 |2.66 2.57 1.53|  0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 30 16:32:00 ubuntu dstat.sh[72441]: 30-08 16:32:00|  2   0  96   0   0|2319M  190M  197M 5041M|7536  3359 |  68k   12k|1.00  3.00 |1204  1869 |2.66 2.57 1.53|  0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 30 16:32:01 ubuntu dstat.sh[72441]: 30-08 16:32:01| 15  14  69   0   0|2303M  206M  197M 5041M|7405  1622 |   0     0 |   0     0 |4729  8177 |2.45 2.53 1.53|1.0   0 189|   0     0 |   0     0 | 17   30    0    9    0
