-- Logs begin at Fri 2022-08-05 20:12:56 UTC, end at Fri 2022-08-05 21:22:38 UTC. --
Aug 05 21:10:05 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 21:10:05 ubuntu dstat.sh[92236]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 21:10:05 ubuntu dstat.sh[92236]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 21:15:03 ubuntu dstat.sh[92236]: 05-08 21:15:03| 31   5  40  22   0|1547M  573M  204M 5403M|  20k   16k|   0  9816k|   0   724 |5937  9714 |2.84 2.20 1.26|1.0 2.0  37|   0     0 |   0     0 |  9   40    0   32    0
Aug 05 21:15:04 ubuntu dstat.sh[92236]: 05-08 21:15:04| 35   5  38  22   0|1582M  535M  204M 5405M|  21k   14k|   0  8269k|   0   677 |6131    10k|2.84 2.20 1.26|1.0 1.0  42|   0     0 |   0     0 |  9   42    0   32    0
Aug 05 21:15:05 ubuntu dstat.sh[92236]: 05-08 21:15:05| 15   6  52  25   0|1470M  645M  204M 5407M|  17k   10k|   0    10M|   0   770 |6304    11k|2.93 2.23 1.27|  0 1.0 108|   0     0 |   0     0 |  9   40    0   32    0
Aug 05 21:15:06 ubuntu dstat.sh[92236]: 05-08 21:15:06| 10   3  56  31   0|1469M  644M  204M 5408M|  14k 7961 |   0  9093k|   0   752 |6038    10k|2.93 2.23 1.27|1.0 1.0  39|   0     0 |   0     0 |  9   40    0   31    0
Aug 05 21:15:07 ubuntu dstat.sh[92236]: 05-08 21:15:07| 10   4  56  29   0|1470M  640M  204M 5411M|  27k   11k|   0    11M|   0   847 |6381    11k|2.93 2.23 1.27|  0 1.0  18|   0     0 |   0     0 |  9   40    0   31    0
Aug 05 21:15:08 ubuntu dstat.sh[92236]: 05-08 21:15:08| 10   3  61  25   0|1477M  631M  204M 5413M|  14k 9856 |   0    10M|   0   803 |6251    11k|2.93 2.23 1.27|  0 1.0  36|   0     0 |   0     0 |  9   40    0   28    0
Aug 05 21:15:09 ubuntu dstat.sh[92236]: 05-08 21:15:09| 15   4  57  23   0|1479M  628M  204M 5415M|  78k   74k|   0  9821k|   0   853 |6501    11k|2.93 2.23 1.27|1.0 1.0  27|   0     0 |   0     0 |  9   40    0   28    0
Aug 05 21:15:10 ubuntu dstat.sh[92236]: 05-08 21:15:10| 17   3  54  24   0|1483M  622M  204M 5417M| 105k   99k|   0    11M|   0   812 |6000    11k|2.93 2.25 1.28|  0 2.0 2.0|   0     0 |   0     0 |  9   40    0   28    0
Aug 05 21:15:11 ubuntu dstat.sh[92236]: 05-08 21:15:11|  9   3  62  24   0|1485M  617M  204M 5419M|  17k   13k|   0    12M|   0   846 |5687    11k|2.93 2.25 1.28|  0 1.0   0|   0     0 |   0     0 |  9   40    0   28    0
Aug 05 21:15:12 ubuntu dstat.sh[92236]: 05-08 21:15:12|  7   4  64  24   0|1487M  612M  204M 5422M|  16k   11k|   0    12M|   0   830 |5722    11k|2.93 2.25 1.28|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   27    0
Aug 05 21:15:13 ubuntu dstat.sh[92236]: 05-08 21:15:13|  7   3  62  25   0|1489M  607M  204M 5425M|  19k   14k|   0    12M|   0   842 |5849    11k|2.93 2.25 1.28|  0 2.0   0|   0     0 |   0     0 |  9   40    0   27    0
Aug 05 21:15:14 ubuntu dstat.sh[92236]: 05-08 21:15:14|  9   3  62  25   1|1491M  602M  204M 5427M|  16k   11k|   0    12M|   0   852 |5784    11k|2.93 2.25 1.28|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   27    0
Aug 05 21:15:15 ubuntu dstat.sh[92236]: 05-08 21:15:15|  9   4  57  27   0|1492M  599M  204M 5429M|  18k   13k|   0    11M|   0   881 |6419    11k|3.26 2.33 1.31|  0 1.0  15|   0     0 |   0     0 |  9   40    0   27    0
Aug 05 21:15:16 ubuntu dstat.sh[92236]: 05-08 21:15:16| 32  11  49   6   0|1256M  835M  204M 5429M|9293  5430 |   0  5142k|   0   409 |3892  6172 |3.26 2.33 1.31|1.0   0 201|   0     0 |   0     0 |  9   32    0   27    0
Aug 05 21:15:17 ubuntu dstat.sh[92236]: 05-08 21:15:17| 20   7  72   2   0|1299M  792M  204M 5429M|7327  1724 |   0  3956k|   0   202 |1815  2415 |3.26 2.33 1.31|1.0   0  47|   0     0 |   0     0 |  9   32    0   23    0
Aug 05 21:15:18 ubuntu dstat.sh[92236]: 05-08 21:15:18| 23   4  71   1   0|1358M  733M  204M 5429M|  11k 1619 |   0  7128k|   0   415 |2190  2856 |3.26 2.33 1.31|1.0   0   0|   0     0 |   0     0 |  9   32    0   23    0
Aug 05 21:15:19 ubuntu dstat.sh[92236]: 05-08 21:15:19| 24   2  72   2   0|1378M  713M  204M 5429M|  83k   76k|   0  7263k|   0   448 |2430  3327 |3.26 2.33 1.31|1.0   0   0|   0     0 |   0     0 |  9   34    0   23    0
Aug 05 21:15:20 ubuntu dstat.sh[92236]: 05-08 21:15:20| 22   5  72   1   0|1304M  787M  204M 5429M|8543  1712 |   0  2277k|   0   140 |1573  1933 |3.08 2.30 1.31|1.0   0  31|   0     0 |   0     0 |  9   32    0   23    0
Aug 05 21:15:21 ubuntu dstat.sh[92236]: 05-08 21:15:21| 22   4  72   1   0|1359M  732M  204M 5429M|7769  1619 |   0  7122k|   0   406 |2110  2809 |3.08 2.30 1.31|1.0   0   0|   0     0 |   0     0 |  9   32    0   20    0
Aug 05 21:15:22 ubuntu dstat.sh[92236]: 05-08 21:15:22| 22   4  70   2   0|1262M  829M  204M 5429M|  15k 9743 |   0    10M|   0   434 |2530  3780 |3.08 2.30 1.31|1.0   0  44|   0     0 |   0     0 |  9   32    0   20    0
Aug 05 21:15:23 ubuntu dstat.sh[92236]: 05-08 21:15:23| 17  35  48   1   0|1253M  838M  204M 5429M|7120  2131 |   0  2819k|   0   145 |4155  8042 |3.08 2.30 1.31|2.0   0 925|   0     0 |   0     0 |  8   12    0   18   20
Aug 05 21:15:24 ubuntu dstat.sh[92236]: 05-08 21:15:24| 18  34  45   2   0|1269M  822M  204M 5430M|8361  2149 | 510k 7802k|7.03   426 |5588    10k|3.08 2.30 1.31|1.0   0 939|   0     0 |   0     0 | 10   12    0   18   20
Aug 05 21:15:25 ubuntu dstat.sh[92236]: 05-08 21:15:25| 26  17  55   1   0|1255M  835M  204M 5430M|  18k 2764 |   0  7309k|   0   401 |5261    15k|3.23 2.35 1.33|2.0   0 157|   0     0 |   0     0 | 10   12    0   18   20
Aug 05 21:15:26 ubuntu dstat.sh[92236]: 05-08 21:15:26| 31  24  44   2   0|1309M  780M  204M 5431M|6159  1621 |   0  7496k|   0   393 |4470  7653 |3.23 2.35 1.33|2.0   0 409|   0     0 |   0     0 | 11   12    0   18   20
Aug 05 21:15:27 ubuntu dstat.sh[92236]: 05-08 21:15:27| 18  18  61   1   0|1314M  775M  204M 5431M|9274  1619 |   0  7710k|   0   480 |5074  8035 |3.23 2.35 1.33|1.0   0 200|   0     0 |   0     0 | 12   12    0   13   20
Aug 05 21:15:28 ubuntu dstat.sh[92236]: 05-08 21:15:28| 30  21  49   0   0|1360M  729M  204M 5431M|8310  1459 |   0  1032k|   0  58.0 |3284  6508 |3.23 2.35 1.33|2.0   0 344|   0     0 |   0     0 | 12   12    0   13   20
Aug 05 21:15:29 ubuntu dstat.sh[92236]: 05-08 21:15:29| 19  18  62   0   0|1368M  720M  204M 5432M|6189  1621 |   0    24k|   0  6.00 |3326  5879 |3.23 2.35 1.33|1.0   0 236|   0     0 |   0     0 | 14   12    0   12   20
Aug 05 21:15:30 ubuntu dstat.sh[92236]: 05-08 21:15:30| 36  13  51   0   0|1428M  659M  204M 5432M|6301  1619 |   0     0 |   0     0 |2300  5691 |3.05 2.33 1.33|6.0   0 122|   0     0 |   0     0 | 14   12    0   12   20
Aug 05 21:15:31 ubuntu dstat.sh[92236]: 05-08 21:15:31| 78  14   7   0   0|1661M  427M  204M 5432M|5322  1622 |   0   264k|   0  5.01 |1758  2143 |3.05 2.33 1.33| 14   0  27|   0     0 |   0     0 | 16   12    0   11   20
Aug 05 21:15:32 ubuntu dstat.sh[92236]: 05-08 21:15:32| 87  13   0   0   0|1842M  245M  204M 5432M|5696  1662 |   0   756k|   0  93.0 |1908  2181 |3.05 2.33 1.33| 14   0 9.0|   0     0 |   0     0 | 16   12    0   11   20
Aug 05 21:15:33 ubuntu dstat.sh[92236]: 05-08 21:15:33| 51  18  29   1   0|1921M  220M  202M 5388M|6063  1659 | 411k 4112k|11.0   271 |2643  4122 |3.05 2.33 1.33|2.0   0 127|   0     0 |   0     0 | 16   12    0   10   20
Aug 05 21:15:34 ubuntu dstat.sh[92236]: 05-08 21:15:34| 10  16  70   3   0|1921M  219M  202M 5389M|7869  1458 | 416k   12k|19.0  3.00 |2574  4018 |3.05 2.33 1.33|3.0   0 263|   0     0 |   0     0 | 16   12    0   10   20
Aug 05 21:15:35 ubuntu dstat.sh[92236]: 05-08 21:15:35| 15  17  60   7   0|1911M  228M  202M 5389M|8123  1299 | 144k   16k|3.01  4.01 |3471  6690 |2.97 2.32 1.33|4.0   0 180|   0     0 |   0     0 | 16   12    0    9   20
Aug 05 21:15:36 ubuntu dstat.sh[92236]: 05-08 21:15:36| 24  14  55   5   0|1939M  199M  202M 5390M|6201  1339 |1333k  331k|34.9  3.99 |3381  5732 |2.97 2.32 1.33|1.0   0 178|   0     0 |   0     0 | 16   12    0    9   20
Aug 05 21:15:37 ubuntu dstat.sh[92236]: 05-08 21:15:37| 22   4  71   2   0|1972M  166M  202M 5391M|  14k 1504 |  72k    0 |5.00     0 |1496  2118 |2.97 2.32 1.33|1.0   0  21|   0     0 |   0     0 | 16   12    0    9   20
Aug 05 21:15:38 ubuntu dstat.sh[92236]: 05-08 21:15:38| 14   4  81   0   0|1988M  149M  202M 5391M|  11k 4085 |   0     0 |   0     0 |1465  2210 |2.97 2.32 1.33|2.0   0  45|   0     0 |   0     0 | 17   12    0   10   20
Aug 05 21:15:39 ubuntu dstat.sh[92236]: 05-08 21:15:39| 21   5  72   0   0|2023M  134M  202M 5373M|7932  1620 |4096B    0 |1.00     0 |1653  2443 |2.97 2.32 1.33|1.0   0  48|   0     0 |   0     0 | 17   12    0   10   20
Aug 05 21:15:40 ubuntu dstat.sh[92236]: 05-08 21:15:40| 22   6  70   1   0|2049M  127M  202M 5355M| 210k  205k| 700k  136k|7.00  3.00 |2494  4176 |2.81 2.30 1.33|2.0   0 2.0|   0     0 |   0     0 | 17   17    0   11    2
Aug 05 21:15:41 ubuntu dstat.sh[92236]: 05-08 21:15:41| 17  10  70   2   0|2000M  175M  202M 5355M| 106k  102k| 504k  320k|19.0  35.0 |2803  4503 |2.81 2.30 1.33|1.0   0 132|   0     0 |   0     0 | 17   14    0   15    0
Aug 05 21:15:42 ubuntu dstat.sh[92236]: 05-08 21:15:42| 10  19  68   1   0|2000M  175M  202M 5356M|7753  3359 |  16k   12k|3.00  3.00 |2967  4529 |2.81 2.30 1.33|2.0   0 333|   0     0 |   0     0 | 17   14    0   16    0
Aug 05 21:15:43 ubuntu dstat.sh[92236]: 05-08 21:15:43|  9  20  69   0   0|2000M  176M  202M 5356M|6924  1620 |  28k   20k|5.00  5.00 |2938  4679 |2.81 2.30 1.33|1.0   0 319|   0     0 |   0     0 | 17   14    0   16    0
Aug 05 21:15:44 ubuntu dstat.sh[92236]: 05-08 21:15:44| 17  17  65   0   0|1991M  184M  202M 5356M|7609  1620 | 136k   24k|5.00  6.00 |3732  6567 |2.81 2.30 1.33|1.0   0 230|   0     0 |   0     0 | 17   14    0   16    0
Aug 05 21:15:45 ubuntu dstat.sh[92236]: 05-08 21:15:45| 34  20  44   0   0|2055M  119M  202M 5357M|7612  1985 | 851k    0 |15.0     0 |4333  7371 |2.75 2.29 1.34|3.0   0 182|   0     0 |   0     0 | 17   15    0   14    0
Aug 05 21:15:46 ubuntu dstat.sh[92236]: 05-08 21:15:46| 45   7  48   1   0|2121M  128M  200M 5285M|6551  1515 |4103B 4203k|1.00   381 |2348  2740 |2.75 2.29 1.34|2.0   0   0|   0     0 |   0     0 | 17   15    0   14    0
Aug 05 21:15:47 ubuntu dstat.sh[92236]: 05-08 21:15:47| 46   5  47   0   0|2192M  123M  198M 5223M|7548  1669 |   0     0 |   0     0 |1619  1901 |2.75 2.29 1.34|2.0   0   0|   0     0 |   0     0 | 17   15    0   14    0
Aug 05 21:15:48 ubuntu dstat.sh[92236]: 05-08 21:15:48| 49   8  40   1   0|2232M  125M  195M 5185M|  60k   56k| 635k 5790k|35.0   318 |6024    10k|2.75 2.29 1.34|2.0   0 3.0|   0     0 |   0     0 | 17   31    0   14    0
Aug 05 21:15:49 ubuntu dstat.sh[92236]: 05-08 21:15:49| 27   8  59   6   0|2250M  121M  194M 5171M|7458  2794 |4477k 1324k|64.0   163 |2549  3561 |2.75 2.29 1.34|1.0   0 123|   0     0 |   0     0 | 17   30    0    8    0
Aug 05 21:15:50 ubuntu dstat.sh[92236]: 05-08 21:15:50| 15   9  67   9   0|2261M  123M  193M 5160M|8052  2209 |3831k  180k|90.0  14.0 |2218  3394 |2.53 2.25 1.33|1.0   0 130|   0     0 |   0     0 | 17   30    0    8    0
Aug 05 21:15:51 ubuntu dstat.sh[92236]: 05-08 21:15:51|  9   8  77   4   0|2254M  153M  192M 5139M|8949  2476 | 588k  720k|38.0   145 |3179  4916 |2.53 2.25 1.33|  0   0  54|   0     0 |   0     0 | 17   30    0    8    0
Aug 05 21:15:52 ubuntu dstat.sh[92236]: 05-08 21:15:52|  5   3  89   3   0|2258M  146M  192M 5142M| 170k 5328 |2974k  160k|41.0  3.00 |1327  1892 |2.53 2.25 1.33|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 05 21:15:53 ubuntu dstat.sh[92236]: 05-08 21:15:53| 15   7  71   5   0|2267M  135M  193M 5143M|8495  1619 | 468k 4230k|28.0   265 |2565  3439 |2.53 2.25 1.33|1.0   0  46|   0     0 |   0     0 | 17   30    0    9    0
Aug 05 21:15:54 ubuntu dstat.sh[92236]: 05-08 21:15:54| 19  10  68   3   0|2253M  147M  193M 5145M|7676  1620 | 192k 2805k|11.0  73.0 |2718  3237 |2.53 2.25 1.33|1.0   0  71|   0     0 |   0     0 | 17   30    0    9    0
Aug 05 21:15:55 ubuntu dstat.sh[92236]: 05-08 21:15:55| 16   7  70   7   0|2287M  130M  191M 5130M|  17k 1620 |4400k 1304k|82.0   170 |2380  3303 |2.40 2.23 1.33|1.0   0  46|   0     0 |   0     0 | 17   30    0    9    0
Aug 05 21:15:56 ubuntu dstat.sh[92236]: 05-08 21:15:56| 23   3  72   0   0|2269M  162M  191M 5117M|8861  1619 | 936k  204k|16.0  3.00 |1445  2073 |2.40 2.23 1.33|  0 2.0 5.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 05 21:15:57 ubuntu dstat.sh[92236]: 05-08 21:15:57| 12   7  69  12   0|2260M  211M  191M 5078M|6659  1459 |1805k 6227k|69.0   311 |3085  4844 |2.40 2.23 1.33|1.0   0  97|   0     0 |   0     0 | 17   30    0    9    0
Aug 05 21:15:58 ubuntu dstat.sh[92236]: 05-08 21:15:58| 16  15  67   1   0|2241M  229M  191M 5079M|6051  1622 | 669k 4101B|33.0  1.00 |3797  6852 |2.40 2.23 1.33|1.0   0 231|   0     0 |   0     0 | 17   30    0    9    0
Aug 05 21:15:59 ubuntu dstat.sh[92236]: 05-08 21:15:59| 15  11  72   1   0|2252M  215M  191M 5080M|5903  1617 |1258k    0 |34.9     0 |4156  7709 |2.40 2.23 1.33|  0   0  77|   0     0 |   0     0 | 17   30    0    9    0
Aug 05 21:16:00 ubuntu dstat.sh[92236]: 05-08 21:16:00|  2   0  97   0   0|2253M  214M  191M 5080M|5857  1620 |  72k    0 |2.00     0 |1157  1868 |2.21 2.20 1.32|  0   0 5.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 05 21:16:01 ubuntu dstat.sh[92236]: 05-08 21:16:01|  1   0  97   0   0|2253M  214M  191M 5080M|5593  1620 |   0     0 |   0     0 |1108  1805 |2.21 2.20 1.32|  0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 05 21:16:02 ubuntu dstat.sh[92236]: 05-08 21:16:02|  1   1  96   1   0|2241M  226M  191M 5080M|6246  1714 |   0   380k|   0  13.0 |1191  1923 |2.21 2.20 1.32|  0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 05 21:16:03 ubuntu dstat.sh[92236]: 05-08 21:16:03|  7   6  85   0   0|2254M  213M  191M 5080M|6385  1620 |  20k 8192B|5.00  2.00 |2288  3592 |2.21 2.20 1.32|  0   0  73|   0     0 |   0     0 | 17   30    0    9    0
Aug 05 21:16:04 ubuntu dstat.sh[92236]: 05-08 21:16:04| 24  17  58   0   0|2237M  229M  191M 5081M|6468  1619 | 224k    0 |5.00     0 |4996    12k|2.21 2.20 1.32|4.0   0 178|   0     0 |   0     0 | 17   30    0    9    0
Aug 05 21:16:05 ubuntu dstat.sh[92236]: 05-08 21:16:05| 17  19  61   0   0|2263M  202M  191M 5081M|  15k 1619 |  68k 4094B|10.0  1.00 |5164  9396 |2.11 2.18 1.32|3.0 1.0 320|   0     0 |   0     0 | 18   30    0    9    0
Aug 05 21:16:06 ubuntu dstat.sh[92236]: 05-08 21:16:06| 20  19  57   3   0|2282M  183M  191M 5082M|5905  1861 |1226k 8204B|39.1  2.00 |5335  9708 |2.11 2.18 1.32|1.0   0 186|   0     0 |   0     0 | 18   30    0    9    0
Aug 05 21:16:07 ubuntu dstat.sh[92236]: 05-08 21:16:07| 10  13  76   0   0|2301M  163M  191M 5082M|7071  1558 |  12k  296k|3.00  11.0 |3268  5841 |2.11 2.18 1.32|  0   0 143|   0     0 |   0     0 | 18   30    0    9    0
Aug 05 21:16:08 ubuntu dstat.sh[92236]: 05-08 21:16:08| 15  15  70   0   0|2281M  183M  191M 5082M|5262  1721 |   0     0 |   0     0 |3268  6031 |2.11 2.18 1.32|1.0   0 177|   0     0 |   0     0 | 20   30    0    9    0
Aug 05 21:16:09 ubuntu dstat.sh[92236]: 05-08 21:16:09| 18  20  62   0   0|2303M  161M  191M 5082M|  30k   26k|   0     0 |   0     0 |4561  8535 |2.11 2.18 1.32|1.0   0 287|   0     0 |   0     0 | 20   32    0    9    0
Aug 05 21:16:10 ubuntu dstat.sh[92236]: 05-08 21:16:10| 14  17  69   0   0|2303M  160M  191M 5083M|8384  2520 |   0    32k|   0  8.00 |3125  5181 |2.02 2.16 1.32|1.0   0 347|   0     0 |   0     0 | 20   32    0    9    0
Aug 05 21:16:11 ubuntu dstat.sh[92236]: 05-08 21:16:11| 23  18  58   0   0|2301M  163M  191M 5082M|6290  1620 |   0     0 |   0     0 |3501  8786 |2.02 2.16 1.32|2.0   0 121|   0     0 |   0     0 | 20   32    0    9    0
Aug 05 21:16:12 ubuntu dstat.sh[92236]: 05-08 21:16:12| 31  20  42   6   0|2318M  145M  191M 5083M|7053  3359 | 776k  240k| 108  9.00 |4909  7659 |2.02 2.16 1.32|4.0   0 263|   0     0 |   0     0 | 20   32    0   10    0
Aug 05 21:16:13 ubuntu dstat.sh[92236]: 05-08 21:16:13| 33  13  40  13   0|2339M  166M  190M 5044M|5198  1623 |1202k   43M|43.1   380 |4040  6283 |2.02 2.16 1.32|3.0   0 116|   0     0 |   0     0 | 20   32    0   10    0
Aug 05 21:16:14 ubuntu dstat.sh[92236]: 05-08 21:16:14| 29  18  36  16   0|2393M  151M  190M 5007M|5261  1619 | 680k  983k|42.0   137 |4910  8730 |2.02 2.16 1.32|5.0 1.0 162|   0     0 |   0     0 | 20   32    0   10    0
Aug 05 21:16:15 ubuntu dstat.sh[92236]: 05-08 21:16:15| 36  22  39   1   0|2413M  176M  189M 4962M| 134k  130k|1804k    0 |45.0     0 |5949    11k|4.02 2.57 1.45|3.0   0 167|   0     0 |   0     0 | 20   40    0   15    0
Aug 05 21:16:16 ubuntu dstat.sh[92236]: 05-08 21:16:16| 36  19  40   4   0|2479M  148M  188M 4925M|  15k 2200 | 340k 2836k|11.0   303 |6049    10k|4.02 2.57 1.45|4.0   0 201|   0     0 |   0     0 | 20   38    0   15    2
Aug 05 21:16:17 ubuntu dstat.sh[92236]: 05-08 21:16:17| 43  27  28   0   0|2495M  160M  188M 4899M|  33k   27k| 228k  436k|19.0  2.00 |6650    14k|4.02 2.57 1.45|4.0 1.0 250|   0     0 |   0     0 | 18   32    0   19    2
Aug 05 21:16:18 ubuntu dstat.sh[92236]: 05-08 21:16:18| 26  18  55   0   0|2488M  166M  188M 4899M|  60k   56k|  68k    0 |5.00     0 |4602  9528 |4.02 2.57 1.45|1.0   0 234|   0     0 |   0     0 | 20   38    0   19    2
Aug 05 21:16:19 ubuntu dstat.sh[92236]: 05-08 21:16:19| 11   8  79   0   0|2487M  167M  188M 4899M|6863  1789 |   0     0 |   0     0 |3093  4592 |4.02 2.57 1.45|  0   0  41|   0     0 |   0     0 | 20   40    0   19    2
Aug 05 21:16:20 ubuntu dstat.sh[92236]: 05-08 21:16:20|  1   0  97   0   0|2487M  167M  188M 4899M|6748  1620 |   0     0 |   0     0 |1127  1858 |3.70 2.53 1.45|  0   0 2.0|   0     0 |   0     0 | 20   40    0   19    2
Aug 05 21:16:21 ubuntu dstat.sh[92236]: 05-08 21:16:21|  2   1  97   0   0|2487M  167M  188M 4899M|6857  2381 |   0     0 |   0     0 |1157  1903 |3.70 2.53 1.45|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 05 21:16:22 ubuntu dstat.sh[92236]: 05-08 21:16:22|  1   0  97   0   0|2487M  167M  188M 4899M|4413  1620 |   0    88k|   0  2.00 |1072  1791 |3.70 2.53 1.45|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 05 21:16:23 ubuntu dstat.sh[92236]: 05-08 21:16:23|  1   0  97   0   0|2487M  167M  188M 4899M|7016  1905 |   0     0 |   0     0 |1127  1848 |3.70 2.53 1.45|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 05 21:16:24 ubuntu dstat.sh[92236]: 05-08 21:16:24|  2   1  97   0   0|2487M  167M  188M 4899M|8050  1620 |   0  4097B|   0  1.00 |1111  1855 |3.70 2.53 1.45|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 05 21:16:25 ubuntu dstat.sh[92236]: 05-08 21:16:25|  4   3  92   0   0|2504M  150M  188M 4899M|  20k   15k|   0     0 |   0     0 |1527  4079 |3.40 2.48 1.44|1.0   0  32|   0     0 |   0     0 | 20   40    0   19    2
Aug 05 21:16:26 ubuntu dstat.sh[92236]: 05-08 21:16:26|  4   2  93   0   0|2485M  168M  188M 4899M|6165  2017 |4095B 4095B|1.00  1.00 |1484  3550 |3.40 2.48 1.44|2.0   0 3.0|   0     0 |   0     0 | 20   40    0   19    2
Aug 05 21:16:27 ubuntu dstat.sh[92236]: 05-08 21:16:27|  1   0  97   0   0|2485M  168M  188M 4899M|8179  1404 |   0    64k|   0  2.00 |1139  1843 |3.40 2.48 1.44|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 05 21:16:28 ubuntu dstat.sh[92236]: 05-08 21:16:28|  2   0  97   0   0|2485M  168M  188M 4899M|6831  1908 |   0  4097B|   0  1.00 |1196  1902 |3.40 2.48 1.44|1.0   0 1.0|   0     0 |   0     0 | 20   40    0   19    2
Aug 05 21:16:29 ubuntu dstat.sh[92236]: 05-08 21:16:29|  1   0  97   0   0|2485M  169M  188M 4899M|6683  1620 |   0     0 |   0     0 |1181  1886 |3.40 2.48 1.44|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 05 21:16:30 ubuntu dstat.sh[92236]: 05-08 21:16:30|  0   0  97   0   0|2485M  169M  188M 4899M|6803  1566 |   0     0 |   0     0 |1212  1916 |3.13 2.44 1.43|  0   0 2.0|   0     0 |   0     0 | 20   40    0   19    2
Aug 05 21:16:31 ubuntu dstat.sh[92236]: 05-08 21:16:31|  1   1  97   0   0|2485M  169M  188M 4899M|6295  1566 |   0     0 |   0     0 |1207  1884 |3.13 2.44 1.43|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 05 21:16:32 ubuntu dstat.sh[92236]: 05-08 21:16:32|  2   1  97   0   0|2485M  169M  188M 4899M|  15k 1566 |   0   204k|   0  12.0 |1204  1907 |3.13 2.44 1.43|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 05 21:16:33 ubuntu dstat.sh[92236]: 05-08 21:16:33|  8   4  86   0   0|2544M  139M  187M 4873M|7951  4075 |   0   264k|   0  46.0 |1411  1981 |3.13 2.44 1.43|2.0 1.0 2.0|   0     0 |   0     0 | 20   40    0   19    2
Aug 05 21:16:34 ubuntu dstat.sh[92236]: 05-08 21:16:34|  2   1  89   6   0|2484M  199M  187M 4873M|6705  1661 |   0  2071k|   0   318 |1799  1898 |3.13 2.44 1.43|  0   0 1.0|   0     0 |   0     0 | 20   40    0   19    2
Aug 05 21:16:35 ubuntu dstat.sh[92236]: 05-08 21:16:35|  2   1  98   0   0|2484M  199M  187M 4873M|5605  1620 |   0     0 |   0     0 |1163  1896 |2.88 2.40 1.42|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 05 21:16:36 ubuntu dstat.sh[92236]: 05-08 21:16:36|  1   1  97   0   0|2484M  199M  187M 4873M|5616  1710 |   0     0 |   0     0 |1125  1858 |2.88 2.40 1.42|  0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 05 21:16:37 ubuntu dstat.sh[92236]: 05-08 21:16:37|  1   0  97   0   0|2484M  199M  187M 4873M|5111  1620 |   0     0 |   0     0 |1131  1871 |2.88 2.40 1.42|1.0   0   0|   0     0 |   0     0 | 20   40    0   19    2
Aug 05 21:16:38 ubuntu dstat.sh[92236]: 05-08 21:16:38|  2   0  97   0   0|2484M  199M  187M 4873M|7933  1747 |   0   124k|   0  2.00 |1188  1934 |2.88 2.40 1.42|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Aug 05 21:16:39 ubuntu dstat.sh[92236]: 05-08 21:16:39|  1   0  97   0   0|2484M  199M  187M 4873M|6247  1620 |   0     0 |   0     0 |1130  1819 |2.88 2.40 1.42|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Aug 05 21:16:40 ubuntu dstat.sh[92236]: 05-08 21:16:40|  1   1  97   0   0|2484M  198M  187M 4873M|7052  1621 |   0     0 |   0     0 |1104  1784 |2.65 2.36 1.41|  0   0 2.0|   0     0 |   0     0 | 20   40    0   18    2
Aug 05 21:16:41 ubuntu dstat.sh[92236]: 05-08 21:16:41|  1   1  97   0   0|2484M  198M  187M 4873M|7554  1565 |   0     0 |   0     0 |1231  1895 |2.65 2.36 1.41|  0   0   0|   0     0 |   0     0 | 20   40    0   17    2
Aug 05 21:16:42 ubuntu dstat.sh[92236]: 05-08 21:16:42|  3   1  97   0   0|2485M  198M  187M 4873M|8739  3405 |   0  4100B|   0  1.00 |1242  1929 |2.65 2.36 1.41|  0   0   0|   0     0 |   0     0 | 20   40    0   18    2
Aug 05 21:16:43 ubuntu dstat.sh[92236]: 05-08 21:16:43|  1   0  97   0   0|2484M  198M  187M 4873M|5854  1853 |   0    48k|   0  2.00 |1214  1933 |2.65 2.36 1.41|  0   0   0|   0     0 |   0     0 | 20   40    0   13    2
