-- Logs begin at Thu 2022-08-11 12:06:48 UTC, end at Thu 2022-08-11 16:41:56 UTC. --
Aug 11 16:29:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 11 16:29:26 ubuntu dstat.sh[93919]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 11 16:29:26 ubuntu dstat.sh[93919]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 11 16:38:01 ubuntu dstat.sh[93919]: 11-08 16:38:01| 24   4  70   1   0|5080M  149M  174M 2424M|  14k 7802 |   0   508k|   0  33.0 |1956  3189 |2.70 2.45 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  263    0   42    0
Aug 11 16:38:02 ubuntu dstat.sh[93919]: 11-08 16:38:02|  8   1  88   2   0|5087M  142M  174M 2424M|  20k   13k|   0   547k|   0  42.9 |1990  3256 |2.64 2.44 1.53|  0   0   0|   0     0 |   0     0 | 25  263    2   42    0
Aug 11 16:38:03 ubuntu dstat.sh[93919]: 11-08 16:38:03|  9   2  87   1   0|5025M  203M  174M 2424M|  19k   13k|   0   489k|   0  29.1 |1799  2886 |2.64 2.44 1.53|1.0 2.0  10|   0     0 |   0     0 | 25  267    0   42    0
Aug 11 16:38:04 ubuntu dstat.sh[93919]: 11-08 16:38:04| 10  18  67   3   0|5026M  203M  174M 2424M|8978  3448 |4089B  499k|1.00  33.9 |3725  5834 |2.64 2.44 1.53|2.0   0 329|   0     0 |   0     0 | 25  267    0   42    0
Aug 11 16:38:05 ubuntu dstat.sh[93919]: 11-08 16:38:05| 11  17  70   1   0|5025M  203M  174M 2424M|  19k   11k|  28k  452k|2.00  29.0 |3509  5857 |2.64 2.44 1.53|  0   0 325|   0     0 |   0     0 | 25  267    0   41    0
Aug 11 16:38:06 ubuntu dstat.sh[93919]: 11-08 16:38:06|  6   2  86   5   0|5030M  198M  174M 2424M|  30k   13k|   0  1543k|   0  90.9 |2329  3691 |2.64 2.44 1.53|1.0   0  12|   0     0 |   0     0 | 25  269    0   41    0
Aug 11 16:38:07 ubuntu dstat.sh[93919]: 11-08 16:38:07| 25   4  70   0   0|5072M  156M  174M 2424M|  13k 3800 |   0   324k|   0  39.0 |2343  3608 |2.51 2.42 1.53|1.0   0 1.0|   0     0 |   0     0 | 25  269    0   41    0
Aug 11 16:38:08 ubuntu dstat.sh[93919]: 11-08 16:38:08| 26   3  69   1   0|5027M  201M  174M 2424M| 271k  264k|   0   308k|   0  29.0 |2954  5125 |2.51 2.42 1.53|1.0   0  14|   0     0 |   0     0 | 25  273    0   43    0
Aug 11 16:38:09 ubuntu dstat.sh[93919]: 11-08 16:38:09| 15  16  67   1   0|5030M  198M  174M 2424M|  23k   16k| 128k  381k|6.01  42.1 |3493  5669 |2.51 2.42 1.53|1.0   0 259|   0     0 |   0     0 | 25  277    0   43    0
Aug 11 16:38:10 ubuntu dstat.sh[93919]: 11-08 16:38:10| 19  18  59   2   0|5044M  184M  174M 2425M|  27k   22k|  80k  400k|9.99  30.0 |3623  6054 |2.51 2.42 1.53|1.0   0 212|   0     0 |   0     0 | 25  277    0   43    0
Aug 11 16:38:11 ubuntu dstat.sh[93919]: 11-08 16:38:11| 24  14  61   1   0|5063M  163M  174M 2426M| 111k  106k|4089B  611k|1.00  48.9 |4364  7983 |2.51 2.42 1.53|2.0   0 146|   0     0 |   0     0 | 25  277    0   43    0
Aug 11 16:38:12 ubuntu dstat.sh[93919]: 11-08 16:38:12| 30   6  61   1   0|5100M  127M  174M 2425M|  26k   22k|   0   580k|   0  54.0 |2548  3788 |2.39 2.40 1.53|2.0   0 1.0|   0     0 |   0     0 | 25  277    0   44    0
Aug 11 16:38:13 ubuntu dstat.sh[93919]: 11-08 16:38:13| 23   5  71   0   0|5145M  121M  173M 2389M|  13k 8878 | 100k  208k|1.00  19.0 |1947  2740 |2.39 2.40 1.53|1.0   0   0|   0     0 |   0     0 | 25  277    0   43    0
Aug 11 16:38:14 ubuntu dstat.sh[93919]: 11-08 16:38:14| 26   3  70   1   0|5162M  125M  172M 2371M|  42k   37k|  72k  331k|1.00  37.9 |2543  3613 |2.39 2.40 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  279    0   43    0
Aug 11 16:38:15 ubuntu dstat.sh[93919]: 11-08 16:38:15| 24   5  70   1   0|5083M  203M  172M 2371M|  17k   12k|  16k  285k|3.01  27.1 |2085  2976 |2.39 2.40 1.53|1.0 1.0 6.0|   0     0 |   0     0 | 25  277    0   43    0
Aug 11 16:38:16 ubuntu dstat.sh[93919]: 11-08 16:38:16| 26   3  70   0   0|5125M  162M  172M 2371M|  19k 6483 |4088B  275k|1.00  23.0 |2002  3109 |2.39 2.40 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  277    0   43    0
Aug 11 16:38:17 ubuntu dstat.sh[93919]: 11-08 16:38:17| 24   5  69   1   0|5153M  134M  172M 2371M| 125k  120k|   0   296k|   0  25.0 |2534  4496 |2.28 2.37 1.52|1.0   0 5.0|   0     0 |   0     0 | 25  280    0   43    0
Aug 11 16:38:18 ubuntu dstat.sh[93919]: 11-08 16:38:18| 26   4  70   1   0|5047M  240M  172M 2371M| 102k   95k| 124k  216k|5.01  14.0 |2156  3417 |2.28 2.37 1.52|1.0   0  21|   0     0 |   0     0 | 25  277    0   43    0
Aug 11 16:38:19 ubuntu dstat.sh[93919]: 11-08 16:38:19| 24   4  69   1   0|5092M  194M  172M 2371M|  23k   10k|   0   351k|   0  31.9 |2152  3272 |2.28 2.37 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  277    0   38    0
Aug 11 16:38:20 ubuntu dstat.sh[93919]: 11-08 16:38:20| 28   2  69   1   1|5046M  240M  172M 2371M|  20k 9040 |   0   500k|   0  52.0 |2282  3597 |2.28 2.37 1.52|1.0   0  21|   0     0 |   0     0 | 25  279    0   39    0
Aug 11 16:38:21 ubuntu dstat.sh[93919]: 11-08 16:38:21|  9  15  68   7   0|5046M  240M  172M 2371M|  19k 8990 | 401k  561k|7.01  29.1 |3177  5243 |2.28 2.37 1.52|3.0   0 245|   0     0 |   0     0 | 25  279    0   38    0
Aug 11 16:38:22 ubuntu dstat.sh[93919]: 11-08 16:38:22| 14  12  67   5   0|5055M  230M  172M 2372M|  16k 8944 | 964k  332k|48.0  24.0 |3127  5231 |2.18 2.35 1.52|1.0   0 244|   0     0 |   0     0 | 25  279    0   38    0
Aug 11 16:38:23 ubuntu dstat.sh[93919]: 11-08 16:38:23| 17   6  68   8   0|5059M  226M  173M 2373M|  14k 7822 | 704k  296k|93.0  25.0 |2493  3882 |2.18 2.35 1.52|1.0   0  90|   0     0 |   0     0 | 25  279    0   38    0
Aug 11 16:38:24 ubuntu dstat.sh[93919]: 11-08 16:38:24| 23   2  70   4   0|5073M  210M  173M 2373M|  10k 2272 | 975k  160k|98.9  13.0 |2354  3290 |2.18 2.35 1.52|  0 1.0   0|   0     0 |   0     0 | 25  279    0   38    0
Aug 11 16:38:25 ubuntu dstat.sh[93919]: 11-08 16:38:25| 23   3  70   1   0|5080M  203M  173M 2374M|  18k   12k| 468k  300k|61.0  26.0 |2192  3318 |2.18 2.35 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  279    0   34    0
Aug 11 16:38:26 ubuntu dstat.sh[93919]: 11-08 16:38:26| 22   4  70   5   0|5104M  176M  173M 2377M|  13k 8616 |3236k  380k|74.1  29.0 |2386  3664 |2.18 2.35 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  279    0   34    0
Aug 11 16:38:27 ubuntu dstat.sh[93919]: 11-08 16:38:27| 25   6  64   3   0|5083M  196M  173M 2377M|7643  2218 | 120k 3909k|5.99   470 |5370    11k|2.08 2.33 1.52|1.0   0 8.0|   0     0 |   0     0 | 25  279    0   33    0
Aug 11 16:38:28 ubuntu dstat.sh[93919]: 11-08 16:38:28| 13   1  79   6   0|5083M  196M  173M 2377M|  17k 2744 | 112k  216k|10.0  13.0 |1813  2847 |2.08 2.33 1.52|  0   0   0|   0     0 |   0     0 | 25  280    0   33    0
Aug 11 16:38:29 ubuntu dstat.sh[93919]: 11-08 16:38:29|  4   1  92   1   0|5083M  196M  173M 2377M|  20k   11k|4095B  268k|1.00  25.0 |1922  3137 |2.08 2.33 1.52|  0   0   0|   0     0 |   0     0 | 25  280    0   28    0
Aug 11 16:38:30 ubuntu dstat.sh[93919]: 11-08 16:38:30|  5   1  92   1   0|5084M  195M  173M 2377M|  20k 9820 |4096B 2476k|1.00   140 |2257  3580 |2.08 2.33 1.52|  0   0   0|   0     0 |   0     0 | 25  281    0   28    0
Aug 11 16:38:31 ubuntu dstat.sh[93919]: 11-08 16:38:31|  5   1  93   1   0|5085M  194M  173M 2377M|  20k   12k|   0   308k|   0  34.0 |1886  3120 |2.08 2.33 1.52|  0   0   0|   0     0 |   0     0 | 25  281    0   26    0
Aug 11 16:38:32 ubuntu dstat.sh[93919]: 11-08 16:38:32|  4   1  94   0   0|5085M  194M  173M 2378M| 128k   14k|   0   836k|   0  26.0 |2024  3183 |1.91 2.29 1.51|  0   0   0|   0     0 |   0     0 | 25  281    0   26    0
Aug 11 16:38:33 ubuntu dstat.sh[93919]: 11-08 16:38:33| 12   2  82   2   0|5086M  192M  173M 2378M|  41k 8541 | 116k  644k|10.0  25.0 |1981  3048 |1.91 2.29 1.51|2.0   0   0|   0     0 |   0     0 | 25  281    0   26    0
Aug 11 16:38:34 ubuntu dstat.sh[93919]: 11-08 16:38:34|  3   1  92   1   0|5086M  192M  173M 2379M| 386k   17k|4092B  268k|1.00  18.0 |2420  3304 |1.91 2.29 1.51|  0   0   0|   0     0 |   0     0 | 25  281    0   25    0
Aug 11 16:38:35 ubuntu dstat.sh[93919]: 11-08 16:38:35| 18   4  77   1   0|5101M  171M  173M 2384M| 509k   28k|   0  1513k|   0  25.0 |2571  3048 |1.91 2.29 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  281    0   25    0
Aug 11 16:38:36 ubuntu dstat.sh[93919]: 11-08 16:38:36| 24   4  69   1   1|5105M  166M  173M 2384M|  15k 6462 |  44k  492k|4.00  33.0 |2108  3203 |1.91 2.29 1.51|2.0   0 5.0|   0     0 |   0     0 | 25  281    0   24    0
Aug 11 16:38:37 ubuntu dstat.sh[93919]: 11-08 16:38:37| 23   5  69   3   0|5109M  158M  174M 2388M|  14k 9627 | 120k 1105k|15.0  39.1 |2713  4326 |1.84 2.27 1.51|1.0   0   0|   0     0 |   0     0 | 25  281    0   24    0
Aug 11 16:38:38 ubuntu dstat.sh[93919]: 11-08 16:38:38| 26   1  70   1   0|5088M  181M  174M 2387M|8064  2135 |  88k  263k|14.0  9.98 |2150  3256 |1.84 2.27 1.51|3.0   0   0|   0     0 |   0     0 | 25  281    0   23    0
Aug 11 16:38:39 ubuntu dstat.sh[93919]: 11-08 16:38:39| 21   5  70   3   0|5091M  172M  175M 2391M|  22k 9370 | 536k 1173k|35.0  29.0 |2127  3190 |1.84 2.27 1.51|3.0   0   0|   0     0 |   0     0 | 25  281    0   23    0
Aug 11 16:38:40 ubuntu dstat.sh[93919]: 11-08 16:38:40| 29   8  62   0   0|5120M  153M  174M 2382M|  11k 6272 |   0  1064k|   0  50.0 |7835    16k|1.84 2.27 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  281    0   23    0
Aug 11 16:38:41 ubuntu dstat.sh[93919]: 11-08 16:38:41| 23   5  70   1   0|5120M  153M  174M 2382M|  16k 9833 |  64k  284k|1.00  26.0 |2198  3326 |1.84 2.27 1.51|1.0   0 7.0|   0     0 |   0     0 | 25  281    0   23    0
Aug 11 16:38:42 ubuntu dstat.sh[93919]: 11-08 16:38:42| 18  12  68   1   0|5046M  235M  174M 2375M|  16k   11k| 216k  954k|6.01  39.1 |2905  4728 |1.77 2.25 1.50|3.0   0 177|   0     0 |   0     0 | 25  279    0   23    0
Aug 11 16:38:43 ubuntu dstat.sh[93919]: 11-08 16:38:43| 20  10  69   1   0|5074M  207M  174M 2375M|  11k 7300 |   0  1705k|   0   186 |2800  4088 |1.77 2.25 1.50|2.0 1.0 127|   0     0 |   0     0 | 25  279    0   23    0
Aug 11 16:38:44 ubuntu dstat.sh[93919]: 11-08 16:38:44| 30   7  61   0   0|5107M  173M  174M 2375M|  80k   76k|   0   184k|   0  18.9 |2795  6490 |1.77 2.25 1.50|3.0   0  34|   0     0 |   0     0 | 25  280    0   22    0
Aug 11 16:38:45 ubuntu dstat.sh[93919]: 11-08 16:38:45| 23   6  68   1   0|5046M  234M  174M 2375M| 258k  254k| 156k  376k|3.00  35.0 |3385  5862 |1.77 2.25 1.50|3.0   0  66|   0     0 |   0     0 | 25  279    0   24    0
Aug 11 16:38:46 ubuntu dstat.sh[93919]: 11-08 16:38:46| 23   6  69   1   0|5087M  192M  174M 2376M|  14k 7189 |   0   276k|   0  26.0 |2259  3785 |1.77 2.25 1.50|2.0   0  50|   0     0 |   0     0 | 25  279    0   24    0
Aug 11 16:38:47 ubuntu dstat.sh[93919]: 11-08 16:38:47| 25   6  68   1   0|5047M  233M  175M 2376M| 190k  184k|  56k  333k|8.02  34.1 |3022  5374 |1.71 2.22 1.50|3.0   0  60|   0     0 |   0     0 | 25  279    0   24    0
Aug 11 16:38:48 ubuntu dstat.sh[93919]: 11-08 16:38:48| 24   4  71   0   0|5082M  198M  175M 2376M|6978  1941 |   0   164k|   0  9.98 |1821  2872 |1.71 2.22 1.50|3.0   0  12|   0     0 |   0     0 | 25  279    0   24    0
Aug 11 16:38:49 ubuntu dstat.sh[93919]: 11-08 16:38:49| 26   4  68   1   0|5105M  174M  175M 2376M| 246k  241k|   0   384k|   0  40.0 |2801  5111 |1.71 2.22 1.50|6.0   0   0|   0     0 |   0     0 | 25  281    0   24    0
Aug 11 16:38:50 ubuntu dstat.sh[93919]: 11-08 16:38:50| 27   8  65   1   1|5077M  202M  175M 2376M|  41k   36k|   0   532k|   0  42.0 |2553  3945 |1.71 2.22 1.50|3.0   0  59|   0     0 |   0     0 | 25  279    0   25    0
Aug 11 16:38:51 ubuntu dstat.sh[93919]: 11-08 16:38:51| 25   4  70   0   0|5109M  170M  175M 2376M| 228k  224k|   0   304k|   0  29.0 |2585  4893 |1.71 2.22 1.50|3.0   0   0|   0     0 |   0     0 | 25  283    0   26    0
Aug 11 16:38:52 ubuntu dstat.sh[93919]: 11-08 16:38:52| 24   5  70   1   0|5083M  197M  175M 2376M|  42k   36k|   0   188k|   0  20.0 |2290  3619 |1.65 2.20 1.50|3.0   0  29|   0     0 |   0     0 | 25  279    0   27    0
Aug 11 16:38:53 ubuntu dstat.sh[93919]: 11-08 16:38:53| 26   4  70   1   0|5108M  171M  175M 2376M| 205k  200k|   0   373k|   0  24.1 |2863  5215 |1.65 2.20 1.50|2.0 1.0   0|   0     0 |   0     0 | 25  281    0   27    0
Aug 11 16:38:54 ubuntu dstat.sh[93919]: 11-08 16:38:54| 24   4  70   1   0|5074M  205M  175M 2376M|  82k   78k|   0   344k|   0  43.0 |2739  4400 |1.65 2.20 1.50|3.0   0  49|   0     0 |   0     0 | 25  279    0   29    0
Aug 11 16:38:55 ubuntu dstat.sh[93919]: 11-08 16:38:55| 25   4  70   0   0|5108M  171M  175M 2376M| 140k  135k|   0   288k|   0  27.0 |2437  4294 |1.65 2.20 1.50|1.0   0   0|   0     0 |   0     0 | 25  283    0   30    0
Aug 11 16:38:56 ubuntu dstat.sh[93919]: 11-08 16:38:56| 25   6  69   0   0|5074M  205M  175M 2376M| 133k  129k|   0   680k|   0  50.0 |2620  4433 |1.65 2.20 1.50|1.0   0  31|   0     0 |   0     0 | 25  279    0   27    0
Aug 11 16:38:57 ubuntu dstat.sh[93919]: 11-08 16:38:57| 25   4  70   0   0|5106M  173M  175M 2376M|  89k   82k|   0   192k|   0  21.0 |2398  3954 |1.60 2.18 1.50|2.0   0   0|   0     0 |   0     0 | 25  280    0   27    0
Aug 11 16:38:58 ubuntu dstat.sh[93919]: 11-08 16:38:58| 21   6  68   4   1|5061M  218M  175M 2376M| 194k  188k|   0  4061k|   0   451 |3988  6319 |1.60 2.18 1.50|3.0   0  89|   0     0 |   0     0 | 25  279    0   25    0
Aug 11 16:38:59 ubuntu dstat.sh[93919]: 11-08 16:38:59| 32   4  64   0   0|5101M  178M  175M 2376M|  15k   10k|   0   268k|   0  20.0 |2197  3354 |1.60 2.18 1.50|3.0   0 1.0|   0     0 |   0     0 | 25  279    0   25    0
Aug 11 16:39:00 ubuntu dstat.sh[93919]: 11-08 16:39:00| 25   5  68   1   0|5047M  232M  175M 2376M| 244k  239k|   0   328k|   0  33.0 |3322  6028 |1.60 2.18 1.50|5.0   0  29|   0     0 |   0     0 | 25  279    0   18    0
Aug 11 16:39:01 ubuntu dstat.sh[93919]: 11-08 16:39:01| 23   6  70   1   0|5090M  189M  175M 2376M|  14k 7789 |   0   212k|   0  21.0 |2167  3410 |1.60 2.18 1.50|2.0   0  21|   0     0 |   0     0 | 25  279    0   18    0
Aug 11 16:39:02 ubuntu dstat.sh[93919]: 11-08 16:39:02| 44   8  47   0   0|5113M  166M  175M 2376M| 300k  286k| 255k  443k|2.00  45.9 |3302  5732 |1.71 2.20 1.50|2.0   0 5.0|   0     0 |   0     0 | 25  281    0   20    0
Aug 11 16:39:03 ubuntu dstat.sh[93919]: 11-08 16:39:03| 43   9  47   0   1|5085M  194M  175M 2376M|  12k 5921 | 256k  604k|2.00  30.0 |2280  3008 |1.71 2.20 1.50|4.0 1.0  19|   0     0 |   0     0 | 25  281    0   20    0
Aug 11 16:39:04 ubuntu dstat.sh[93919]: 11-08 16:39:04| 45   8  48   0   0|5114M  164M  175M 2377M| 158k  154k| 256k  472k|2.00  41.0 |3001  5260 |1.71 2.20 1.50|3.0   0 4.0|   0     0 |   0     0 | 25  284    0   20    0
Aug 11 16:39:05 ubuntu dstat.sh[93919]: 11-08 16:39:05| 45   8  45   2   0|5062M  216M  175M 2377M| 362k  356k| 259k 1625k|2.99   197 |4504  8116 |1.71 2.20 1.50|3.0   0 7.0|   0     0 |   0     0 | 25  281    0   21    0
Aug 11 16:39:06 ubuntu dstat.sh[93919]: 11-08 16:39:06| 25   5  69   1   0|5104M  174M  175M 2377M|  12k 7552 |   0   597k|   0  39.1 |2146  3421 |1.71 2.20 1.50|4.0   0 3.0|   0     0 |   0     0 | 25  281    0   21    0
Aug 11 16:39:07 ubuntu dstat.sh[93919]: 11-08 16:39:07| 26   3  68   1   0|5111M  167M  175M 2377M| 382k  375k|   0  1046k|   0   110 |3352  6555 |1.66 2.18 1.50|2.0   0   0|   0     0 |   0     0 | 25  283    0   21    0
Aug 11 16:39:08 ubuntu dstat.sh[93919]: 11-08 16:39:08| 26   5  66   2   0|5052M  226M  175M 2377M| 364k  355k|   0  1425k|   0   103 |3572  5969 |1.66 2.18 1.50|3.0   0  80|   0     0 |   0     0 | 25  281    0   20    0
Aug 11 16:39:09 ubuntu dstat.sh[93919]: 11-08 16:39:09| 13  20  65   1   0|5052M  226M  175M 2377M|  22k   16k|   0   700k|   0  53.0 |3802  6415 |1.66 2.18 1.50|5.0   0 409|   0     0 |   0     0 | 25  281    0   20    0
Aug 11 16:39:10 ubuntu dstat.sh[93919]: 11-08 16:39:10| 16  21  61   0   0|5091M  186M  175M 2377M|  14k 8484 |   0   648k|   0  55.0 |3899  6978 |1.66 2.18 1.50|3.0   0 460|   0     0 |   0     0 | 25  281    0   20    0
Aug 11 16:39:11 ubuntu dstat.sh[93919]: 11-08 16:39:11| 15  20  63   1   0|5061M  216M  175M 2378M|  17k   12k|   0   532k|   0  45.0 |4003  6958 |1.66 2.18 1.50|4.0   0 420|   0     0 |   0     0 | 25  281    0   20    0
Aug 11 16:39:12 ubuntu dstat.sh[93919]: 11-08 16:39:12| 19  23  57   0   0|5054M  223M  175M 2378M| 103k   97k|   0   680k|   0  53.0 |4814  9544 |1.76 2.19 1.51|2.0   0 447|   0     0 |   0     0 | 25  281    0   21    0
Aug 11 16:39:13 ubuntu dstat.sh[93919]: 11-08 16:39:13| 14  20  65   1   0|5054M  223M  175M 2378M|  26k   20k|   0  5653k|   0   135 |3763  6126 |1.76 2.19 1.51|3.0 1.0 442|   0     0 |   0     0 | 25  281    0   21    0
Aug 11 16:39:14 ubuntu dstat.sh[93919]: 11-08 16:39:14| 11  21  65   0   0|5054M  223M  175M 2378M|  17k   12k|   0   403k|   0  35.9 |3840  6684 |1.76 2.19 1.51|1.0   0 391|   0     0 |   0     0 | 25  281    0   21    0
Aug 11 16:39:15 ubuntu dstat.sh[93919]: 11-08 16:39:15| 12  21  66   0   0|5053M  224M  175M 2378M|  20k   15k|   0   617k|   0  55.0 |3896  6512 |1.76 2.19 1.51|1.0   0 387|   0     0 |   0     0 | 25  281    0   21    0
Aug 11 16:39:16 ubuntu dstat.sh[93919]: 11-08 16:39:16| 14  21  65   0   0|5055M  222M  175M 2378M|  12k 6345 |   0   360k|   0  33.0 |3732  6430 |1.76 2.19 1.51|1.0   0 402|   0     0 |   0     0 | 25  281    0   21    0
Aug 11 16:39:17 ubuntu dstat.sh[93919]: 11-08 16:39:17| 17   8  69   3   0|5069M  229M  175M 2357M|  13k 7527 | 580k  816k|76.0  20.0 |2825  4450 |1.70 2.17 1.51|1.0   0 134|   0     0 |   0     0 | 25  281    0   21    0
Aug 11 16:39:18 ubuntu dstat.sh[93919]: 11-08 16:39:18| 21   8  69   0   0|5092M  267M  175M 2303M|9254  3274 |  68k 2181k|6.99  36.0 |2320  3635 |1.70 2.17 1.51|1.0   0 2.0|   0     0 |   0     0 | 25  281    0   21    0
Aug 11 16:39:19 ubuntu dstat.sh[93919]: 11-08 16:39:19| 22   8  66   4   0|5086M  259M  175M 2318M|  14k 9148 | 372k 5865k|55.0   247 |8432    18k|1.70 2.17 1.51|3.0   0 7.0|   0     0 |   0     0 | 25  281    0   20    0
Aug 11 16:39:20 ubuntu dstat.sh[93919]: 11-08 16:39:20| 19   4  70   6   1|5105M  224M  175M 2334M|  14k 8589 |  14M 1153k| 122  22.0 |2323  3244 |1.70 2.17 1.51|  0 1.0 5.0|   0     0 |   0     0 | 25  281    0   21    0
Aug 11 16:39:21 ubuntu dstat.sh[93919]: 11-08 16:39:21| 21   2  70   7   0|5101M  212M  175M 2350M|  14k 7877 |  16M  308k| 141  22.0 |2271  3190 |1.70 2.17 1.51|2.0   0   0|   0     0 |   0     0 | 25  281    0   20    0
Aug 11 16:39:22 ubuntu dstat.sh[93919]: 11-08 16:39:22|  5   1  91   2   0|5102M  210M  175M 2350M|  15k 9770 |   0   272k|   0  24.0 |1963  3048 |1.57 2.14 1.50|  0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Aug 11 16:39:23 ubuntu dstat.sh[93919]: 11-08 16:39:23|  6   1  92   1   0|5103M  209M  175M 2350M|  16k 9359 | 132k  304k|6.00  25.0 |1806  2820 |1.57 2.14 1.50|1.0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Aug 11 16:39:24 ubuntu dstat.sh[93919]: 11-08 16:39:24|  6   2  89   1   0|5104M  208M  175M 2351M|9357  5928 |  92k  544k|3.00  31.0 |2083  3098 |1.57 2.14 1.50|  0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Aug 11 16:39:25 ubuntu dstat.sh[93919]: 11-08 16:39:25| 15   2  82   1   0|5108M  200M  175M 2354M|  18k   12k|4100B  613k|1.00  34.0 |2035  3151 |1.57 2.14 1.50|1.0 1.0 1.0|   0     0 |   0     0 | 25  282    0   20    0
Aug 11 16:39:26 ubuntu dstat.sh[93919]: 11-08 16:39:26|  9   2  85   1   0|5108M  198M  175M 2356M|  16k   12k|   0  3760k|   0   192 |2513  4078 |1.57 2.14 1.50|1.0   0 2.0|   0     0 |   0     0 | 25  282    0   20    0
Aug 11 16:39:27 ubuntu dstat.sh[93919]: 11-08 16:39:27|  8   0  89   0   0|5109M  197M  175M 2357M|  10k 7983 |   0   412k|   0  17.0 |1658  2628 |1.60 2.13 1.50|  0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Aug 11 16:39:28 ubuntu dstat.sh[93919]: 11-08 16:39:28|  7   2  85   6   0|5113M  191M  175M 2358M|7309  3721 | 724k  388k|9.00  23.0 |1847  3002 |1.60 2.13 1.50|  0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Aug 11 16:39:29 ubuntu dstat.sh[93919]: 11-08 16:39:29|  8   2  86   3   0|5113M  191M  175M 2358M|  18k   13k|  80k 6583k|2.00   544 |2995  3159 |1.60 2.13 1.50|1.0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Aug 11 16:39:30 ubuntu dstat.sh[93919]: 11-08 16:39:30|  7   0  88   1   0|5113M  190M  175M 2359M|  15k 9091 | 288k  408k|2.00  27.0 |1944  3173 |1.60 2.13 1.50|  0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Aug 11 16:39:31 ubuntu dstat.sh[93919]: 11-08 16:39:31|  9   2  86   1   0|5114M  189M  175M 2359M|  16k   10k| 132k  644k|2.00  31.0 |1962  3109 |1.60 2.13 1.50|1.0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Aug 11 16:39:32 ubuntu dstat.sh[93919]: 11-08 16:39:32| 10   1  87   1   0|5114M  189M  175M 2359M|  20k   16k|  60k  552k|1.00  41.0 |1996  3172 |1.47 2.10 1.49|  0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Aug 11 16:39:33 ubuntu dstat.sh[93919]: 11-08 16:39:33| 10   3  86   1   0|5116M  186M  175M 2360M|  15k 9579 |  12k  613k|1.00  30.1 |1914  2846 |1.47 2.10 1.49|5.0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Aug 11 16:39:34 ubuntu dstat.sh[93919]: 11-08 16:39:34| 12   1  84   1   0|5118M  183M  175M 2361M|  16k 4544 |   0   535k|   0  24.9 |2128  3029 |1.47 2.10 1.49|1.0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Aug 11 16:39:35 ubuntu dstat.sh[93919]: 11-08 16:39:35| 10   1  88   1   0|5119M  181M  176M 2361M|  35k   13k|  64k  520k|1.00  31.0 |2040  3150 |1.47 2.10 1.49|1.0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Aug 11 16:39:36 ubuntu dstat.sh[93919]: 11-08 16:39:36|  8   1  88   1   0|5120M  180M  176M 2361M|  20k 8585 |   0   668k|   0  43.0 |2146  3502 |1.47 2.10 1.49|1.0   0 2.0|   0     0 |   0     0 | 25  282    0   20    0
Aug 11 16:39:37 ubuntu dstat.sh[93919]: 11-08 16:39:37|  7   1  90   1   0|5121M  180M  176M 2361M|  15k 4925 |   0   464k|   0  28.0 |1922  3091 |1.35 2.06 1.48|1.0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Aug 11 16:39:38 ubuntu dstat.sh[93919]: 11-08 16:39:38|  8   1  88   1   1|5122M  177M  176M 2362M|8595  4526 |  44k  360k|1.00  14.0 |1794  2696 |1.35 2.06 1.48|  0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Aug 11 16:39:39 ubuntu dstat.sh[93919]: 11-08 16:39:39|  7   0  88   1   0|5123M  177M  176M 2362M|  17k   10k|  32k  772k|1.00  28.0 |1921  3118 |1.35 2.06 1.48|2.0   0   0|   0     0 |   0     0 | 25  282    0   20    0
Aug 11 16:39:40 ubuntu dstat.sh[93919]: 11-08 16:39:40| 14   2  83   1   0|5124M  175M  176M 2363M|  13k 8074 |   0   644k|   0  36.0 |1885  3061 |1.35 2.06 1.48|3.0   0   0|   0     0 |   0     0 | 25  282    0   20    0
