-- Logs begin at Tue 2022-08-30 07:23:42 UTC, end at Tue 2022-08-30 12:00:10 UTC. --
Aug 30 11:48:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 11:48:06 ubuntu dstat.sh[92409]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 11:48:06 ubuntu dstat.sh[92409]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 11:53:04 ubuntu dstat.sh[92409]: 30-08 11:53:04| 24   5  48  23   0|1597M  600M  204M 5330M|  27k   21k|   0    16M|   0  1525 |9030    17k|2.64 2.05 1.18|2.0 1.0  44|   0     0 |   0     0 |  9   38    0   35    0
Aug 30 11:53:05 ubuntu dstat.sh[92409]: 30-08 11:53:05| 35   9  35  19   0|1503M  689M  204M 5334M|  36k   30k|   0    16M|   0  1629 |8870    16k|2.64 2.05 1.18|3.0   0 139|   0     0 |   0     0 |  9   40    0   35    0
Aug 30 11:53:06 ubuntu dstat.sh[92409]: 30-08 11:53:06| 38   6  38  18   0|1563M  624M  204M 5339M|  37k   20k|   0    19M|   0  1717 |8933    15k|2.75 2.08 1.19|3.0   0  97|   0     0 |   0     0 |  9   40    0   35    0
Aug 30 11:53:07 ubuntu dstat.sh[92409]: 30-08 11:53:07| 35   5  41  20   0|1612M  570M  204M 5343M|  34k   24k|   0    18M|   0  1597 |8368    15k|2.75 2.08 1.19|2.0 2.0  43|   0     0 |   0     0 |  9   42    0   35    0
Aug 30 11:53:08 ubuntu dstat.sh[92409]: 30-08 11:53:08| 36   6  41  19   0|1497M  682M  204M 5346M| 164k  155k|   0    14M|   0  1334 |8400    14k|2.75 2.08 1.19|3.0   0 129|   0     0 |   0     0 |  9   40    0   35    0
Aug 30 11:53:09 ubuntu dstat.sh[92409]: 30-08 11:53:09| 20   6  53  21   0|1504M  668M  204M 5353M|  47k   39k|   0    25M|   0  1912 |9597    20k|2.75 2.08 1.19|2.0   0  34|   0     0 |   0     0 |  9   40    0   36    0
Aug 30 11:53:10 ubuntu dstat.sh[92409]: 30-08 11:53:10| 16   3  55  24   0|1508M  658M  204M 5359M|  30k   26k|   0    24M|   0  1850 |8400    17k|2.75 2.08 1.19|1.0 3.0   0|   0     0 |   0     0 |  9   40    0   33    0
Aug 30 11:53:11 ubuntu dstat.sh[92409]: 30-08 11:53:11| 15   2  58  22   0|1510M  653M  205M 5362M|  27k   17k|   0    16M|   0  1406 |7713    15k|2.69 2.08 1.20|2.0 1.0  18|   0     0 |   0     0 |  9   40    0   33    0
Aug 30 11:53:12 ubuntu dstat.sh[92409]: 30-08 11:53:12| 30   6  56   8   0|1265M  897M  205M 5362M|  13k 6677 |   0  7548k|   0   610 |4357  7166 |2.69 2.08 1.20|1.0   0  93|   0     0 |   0     0 |  9   32    0   29    0
Aug 30 11:53:13 ubuntu dstat.sh[92409]: 30-08 11:53:13| 18  10  71   1   0|1300M  862M  205M 5362M|8076  1620 |   0  5240k|   0   314 |2695  3673 |2.69 2.08 1.20|1.0   0 157|   0     0 |   0     0 |  9   32    0   29    0
Aug 30 11:53:14 ubuntu dstat.sh[92409]: 30-08 11:53:14| 23   3  72   0   0|1346M  816M  205M 5362M|7632  1619 |   0  7290k|   0   444 |2353  3170 |2.69 2.08 1.20|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   28    0
Aug 30 11:53:15 ubuntu dstat.sh[92409]: 30-08 11:53:15| 24   3  72   1   0|1389M  773M  205M 5362M|  82k   77k|   0  7106k|   0   419 |2345  3303 |2.69 2.08 1.20|1.0   0   0|   0     0 |   0     0 |  9   38    0   28    0
Aug 30 11:53:16 ubuntu dstat.sh[92409]: 30-08 11:53:16| 21   4  72   2   0|1298M  864M  205M 5362M|8153  2216 |   0  7118k|   0   408 |2299  2982 |2.56 2.06 1.20|1.0   0  28|   0     0 |   0     0 |  9   32    0   28    0
Aug 30 11:53:17 ubuntu dstat.sh[92409]: 30-08 11:53:17| 22   4  72   0   0|1353M  809M  205M 5362M|7677  1620 |   0  3032k|   0   194 |1475  1900 |2.56 2.06 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   28    0
Aug 30 11:53:18 ubuntu dstat.sh[92409]: 30-08 11:53:18| 24   2  72   1   0|1387M  775M  205M 5362M|  23k 9806 |   0  7271k|   0   449 |2173  3247 |2.56 2.06 1.20|1.0   0   0|   0     0 |   0     0 |  9   34    0   28    0
Aug 30 11:53:19 ubuntu dstat.sh[92409]: 30-08 11:53:19| 16  32  50   1   0|1272M  890M  205M 5362M|8200  1659 |   0  7536k|   0   414 |4711  9126 |2.56 2.06 1.20|2.0   0 944|   0     0 |   0     0 |  9   32    0   28    0
Aug 30 11:53:20 ubuntu dstat.sh[92409]: 30-08 11:53:20| 20  35  44   0   0|1280M  881M  205M 5363M|8115  2658 | 508k 3278k|7.00   156 |4944  9720 |2.56 2.06 1.20|1.0   0 1.0|   0     0 |   0     0 | 10   12    0   27   20
Aug 30 11:53:21 ubuntu dstat.sh[92409]: 30-08 11:53:21| 22  15  59   1   0|1269M  892M  205M 5363M|7809  1619 |   0  7189k|   0   402 |5027  9094 |2.51 2.06 1.20| 13   0 152|   0     0 |   0     0 | 10   12    0   27   20
Aug 30 11:53:22 ubuntu dstat.sh[92409]: 30-08 11:53:22| 32  22  45   1   0|1322M  838M  205M 5364M|7977  1621 |  28k 7492k|1.00   404 |4091  7117 |2.51 2.06 1.20|4.0   0 439|   0     0 |   0     0 | 11   12    0   24   20
Aug 30 11:53:23 ubuntu dstat.sh[92409]: 30-08 11:53:23| 19  17  62   0   0|1325M  835M  205M 5364M|8129  1620 |   0  7195k|   0   393 |3361    10k|2.51 2.06 1.20|5.0   0 170|   0     0 |   0     0 | 12   12    0   24   20
Aug 30 11:53:24 ubuntu dstat.sh[92409]: 30-08 11:53:24| 32  24  43   0   0|1391M  768M  205M 5364M|7000  1621 |   0  7455k|   0   408 |4185  7844 |2.51 2.06 1.20|2.0   0 437|   0     0 |   0     0 | 14   12    0   23   20
Aug 30 11:53:25 ubuntu dstat.sh[92409]: 30-08 11:53:25| 20  17  61   2   0|1385M  774M  205M 5365M|6333  1621 |   0  5868k|   0   403 |3597  9979 |2.51 2.06 1.20|1.0   0 190|   0     0 |   0     0 | 14   12    0   23   20
Aug 30 11:53:26 ubuntu dstat.sh[92409]: 30-08 11:53:26| 39  12  49   0   0|1461M  698M  205M 5364M|8225  1618 |   0     0 |   0     0 |2151  3045 |2.47 2.06 1.21|3.0   0  91|   0     0 |   0     0 | 14   12    0   20   20
Aug 30 11:53:27 ubuntu dstat.sh[92409]: 30-08 11:53:27| 84  14   2   0   1|1684M  475M  205M 5365M|8352  1623 |   0     0 |   0     0 |2008  2414 |2.47 2.06 1.21| 13   0  31|   0     0 |   0     0 | 16   12    0   20   20
Aug 30 11:53:28 ubuntu dstat.sh[92409]: 30-08 11:53:28| 86  14   0   0   0|1867M  291M  205M 5365M|7006  1620 |   0   272k|   0  11.0 |1958  2286 |2.47 2.06 1.21| 14   0 1.0|   0     0 |   0     0 | 16   12    0   17   20
Aug 30 11:53:29 ubuntu dstat.sh[92409]: 30-08 11:53:29| 63  18  14   4   0|1981M  231M  203M 5321M|7868  1617 | 236k   12M|9.98   748 |4140  5354 |2.47 2.06 1.21|  0 1.0  68|   0     0 |   0     0 | 16   12    0   17   20
Aug 30 11:53:30 ubuntu dstat.sh[92409]: 30-08 11:53:30|  8  15  70   7   0|1982M  230M  203M 5322M|5881  1459 | 588k  984k|19.0  47.0 |2626  4197 |2.47 2.06 1.21|1.0   0 269|   0     0 |   0     0 | 16   12    0   17   20
Aug 30 11:53:31 ubuntu dstat.sh[92409]: 30-08 11:53:31| 14  18  63   4   0|1973M  239M  203M 5322M|6644  1618 | 148k  507k|4.00  27.0 |3216  5622 |2.43 2.06 1.21|2.0   0 249|   0     0 |   0     0 | 16   12    0   17   20
Aug 30 11:53:32 ubuntu dstat.sh[92409]: 30-08 11:53:32| 26  17  55   1   0|1998M  212M  203M 5322M|6717  1624 | 397k    0 |14.0     0 |3811  6711 |2.43 2.06 1.21|3.0 1.0 174|   0     0 |   0     0 | 16   12    0   17   20
Aug 30 11:53:33 ubuntu dstat.sh[92409]: 30-08 11:53:33| 23   3  70   3   0|2035M  175M  203M 5323M|8190  1717 | 811k    0 |30.9     0 |1495  2190 |2.43 2.06 1.21|1.0   0  16|   0     0 |   0     0 | 16   12    0   13   20
Aug 30 11:53:34 ubuntu dstat.sh[92409]: 30-08 11:53:34| 14   2  82   0   0|2052M  157M  203M 5324M|  18k 1720 |   0     0 |   0     0 |1390  2120 |2.43 2.06 1.21|1.0   0  21|   0     0 |   0     0 | 17   12    0   13   20
Aug 30 11:53:35 ubuntu dstat.sh[92409]: 30-08 11:53:35| 16   7  76   0   0|2084M  124M  203M 5324M|  11k 4244 |   0  4096B|   0  1.00 |1737  2609 |2.43 2.06 1.21|1.0   0  92|   0     0 |   0     0 | 17   12    0   14   20
Aug 30 11:53:36 ubuntu dstat.sh[92409]: 30-08 11:53:36| 21   4  72   2   0|2114M  135M  202M 5286M|  93k   87k| 703k    0 |7.99     0 |1675  2910 |2.32 2.04 1.21|2.0   0   0|   0     0 |   0     0 | 17   12    0   14   10
Aug 30 11:53:37 ubuntu dstat.sh[92409]: 30-08 11:53:37| 23   3  72   2   1|2066M  182M  202M 5287M| 217k  210k| 316k  529k|9.01  39.0 |2280  4861 |2.32 2.04 1.21|1.0   0 1.0|   0     0 |   0     0 | 17   14    0   18    0
Aug 30 11:53:38 ubuntu dstat.sh[92409]: 30-08 11:53:38|  9  19  69   1   0|2066M  181M  202M 5287M|7181  1662 | 184k   12k|12.0  3.00 |2894  4415 |2.32 2.04 1.21|2.0   0 354|   0     0 |   0     0 | 17   14    0   18    0
Aug 30 11:53:39 ubuntu dstat.sh[92409]: 30-08 11:53:39| 10  17  70   2   0|2066M  182M  202M 5287M|8029  1620 |  32k 8193B|6.00  2.00 |2883  4554 |2.32 2.04 1.21|3.0   0 324|   0     0 |   0     0 | 17   14    0   16    0
Aug 30 11:53:40 ubuntu dstat.sh[92409]: 30-08 11:53:40| 12  20  67   0   0|2052M  196M  202M 5287M|6515  1566 |   0    32k|   0  8.00 |2903  4634 |2.32 2.04 1.21|1.0   0 334|   0     0 |   0     0 | 17   14    0   16    0
Aug 30 11:53:41 ubuntu dstat.sh[92409]: 30-08 11:53:41| 23  14  61   1   0|2069M  177M  202M 5288M|7334  1514 | 545k 4102B|10.0  1.00 |4573  8021 |2.21 2.02 1.21|1.0   0 100|   0     0 |   0     0 | 17   14    0   15    0
Aug 30 11:53:42 ubuntu dstat.sh[92409]: 30-08 11:53:42| 42  13  39   5   0|2156M  122M  201M 5258M|7373  1985 | 804k 4038k|35.0   359 |3022  3599 |2.21 2.02 1.21|2.0   0 125|   0     0 |   0     0 | 17   15    0   15    0
Aug 30 11:53:43 ubuntu dstat.sh[92409]: 30-08 11:53:43| 46   7  47   1   0|2232M  131M  199M 5177M|6734  1620 | 112k 4096B|6.00  1.00 |1687  2031 |2.21 2.02 1.21|2.0   0   0|   0     0 |   0     0 | 17   15    0   15    0
Aug 30 11:53:44 ubuntu dstat.sh[92409]: 30-08 11:53:44| 45   5  48   2   0|2277M  129M  197M 5136M|6948  1620 |1000k  692k|34.0   114 |1839  1925 |2.21 2.02 1.21|2.0   0 2.0|   0     0 |   0     0 | 17   15    0   15    0
Aug 30 11:53:45 ubuntu dstat.sh[92409]: 30-08 11:53:45| 50   6  41   1   0|2316M  129M  196M 5100M|  62k   57k| 672k 5876k|41.0   368 |4956    11k|2.21 2.02 1.21|2.0   0 3.0|   0     0 |   0     0 | 17   31    0   15    0
Aug 30 11:53:46 ubuntu dstat.sh[92409]: 30-08 11:53:46| 15  11  62  10   0|2324M  124M  196M 5097M|8236  2687 |6200k  364k| 116  19.0 |2466  3765 |2.03 1.99 1.20|1.0 2.0 166|   0     0 |   0     0 | 17   30    0   15    0
Aug 30 11:53:47 ubuntu dstat.sh[92409]: 30-08 11:53:47| 16   9  69   5   0|2338M  135M  195M 5073M|  10k 2850 |2802k  180k|78.9  14.0 |2196  3383 |2.03 1.99 1.20|1.0   0  93|   0     0 |   0     0 | 17   30    0   15    0
Aug 30 11:53:48 ubuntu dstat.sh[92409]: 30-08 11:53:48|  6   6  86   2   0|2327M  142M  195M 5078M|  22k 2425 | 892k   36k|16.0  4.00 |2261  3726 |2.03 1.99 1.20|1.0   0  45|   0     0 |   0     0 | 17   31    0   15    0
Aug 30 11:53:49 ubuntu dstat.sh[92409]: 30-08 11:53:49|  7   1  81  11   0|2325M  140M  195M 5081M| 167k 6213 |2837k  160k|33.0  3.00 |1253  1767 |2.03 1.99 1.20|  0 1.0 2.0|   0     0 |   0     0 | 17   30    0   14    0
Aug 30 11:53:50 ubuntu dstat.sh[92409]: 30-08 11:53:50| 10   6  73   9   0|2341M  123M  195M 5082M|7459  1619 | 292k 2954k|25.0   246 |2225  3409 |2.03 1.99 1.20|2.0   0  36|   0     0 |   0     0 | 17   30    0   14    0
Aug 30 11:53:51 ubuntu dstat.sh[92409]: 30-08 11:53:51| 17   9  69   5   0|2331M  132M  195M 5083M|7056  1458 | 216k 2744k|12.0  71.0 |2363  2879 |1.95 1.97 1.20|1.0   0  61|   0     0 |   0     0 | 17   30    0   14    0
Aug 30 11:53:52 ubuntu dstat.sh[92409]: 30-08 11:53:52| 12   9  62  16   0|2339M  156M  194M 5054M|6655  1621 |4796k 3235k| 112   298 |3187  4416 |1.95 1.97 1.20|  0 1.0  61|   0     0 |   0     0 | 17   30    0   14    0
Aug 30 11:53:53 ubuntu dstat.sh[92409]: 30-08 11:53:53| 22   3  72   3   0|2368M  125M  194M 5056M|7326  1621 |1837k    0 |45.0     0 |1423  1886 |1.95 1.97 1.20|1.0   0  18|   0     0 |   0     0 | 17   30    0    8    0
Aug 30 11:53:54 ubuntu dstat.sh[92409]: 30-08 11:53:54| 16   7  72   3   0|2332M  201M  194M 5016M|9596  1617 | 643k 4089B|54.9  1.00 |2308  3385 |1.95 1.97 1.20|1.0   0 101|   0     0 |   0     0 | 17   30    0    8    0
Aug 30 11:53:55 ubuntu dstat.sh[92409]: 30-08 11:53:55| 14  14  68   5   0|2320M  211M  194M 5018M|8884  1623 |1936k 8209B|60.1  1.00 |2743  5933 |1.95 1.97 1.20|2.0  14 230|   0     0 |   0     0 | 17   30    0    8    0
Aug 30 11:53:56 ubuntu dstat.sh[92409]: 30-08 11:53:56| 19  13  64   4   0|2326M  201M  194M 5020M|6008  1617 |1433k    0 |46.9     0 |2659  6808 |1.87 1.96 1.20|  0   0  80|   0     0 |   0     0 | 17   30    0    8    0
Aug 30 11:53:57 ubuntu dstat.sh[92409]: 30-08 11:53:57|  1   1  94   3   0|2327M  201M  194M 5020M|6161  1620 | 304k  304k|21.0  2.00 |1193  1848 |1.87 1.96 1.20|  0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 30 11:53:58 ubuntu dstat.sh[92409]: 30-08 11:53:58|  6   4  90   0   0|2327M  200M  194M 5020M|8788  1714 |8194B 4097B|1.00  1.00 |1275  1869 |1.87 1.96 1.20|  0   0 2.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 30 11:53:59 ubuntu dstat.sh[92409]: 30-08 11:53:59|  6   2  91   0   0|2386M  141M  194M 5020M|6958  1623 |  28k   16k|6.01  4.01 |1299  1857 |1.87 1.96 1.20|2.0   0 5.0|   0     0 |   0     0 | 17   30    0    8    0
Aug 30 11:54:00 ubuntu dstat.sh[92409]: 30-08 11:54:00|  5   2  93   0   0|2314M  213M  194M 5020M|7734  3355 |  72k 4090B|2.00  1.00 |1210  1845 |1.87 1.96 1.20|1.0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 30 11:54:01 ubuntu dstat.sh[92409]: 30-08 11:54:01| 21  21  55   0   0|2314M  213M  194M 5021M|8670  1514 | 224k    0 |5.01     0 |6081    11k|2.05 1.99 1.21|1.0   0 227|   0     0 |   0     0 | 17   30    0    9    0
Aug 30 11:54:02 ubuntu dstat.sh[92409]: 30-08 11:54:02| 19  19  58   0   0|2337M  191M  194M 5021M|8242  1565 |8188B  116k|1.00  3.00 |5594    10k|2.05 1.99 1.21|1.0   0 252|   0     0 |   0     0 | 18   30    0    9    0
Aug 30 11:54:03 ubuntu dstat.sh[92409]: 30-08 11:54:03| 17  19  61   1   0|2357M  169M  194M 5022M|7707  1840 | 994k    0 |31.7     0 |3653  6329 |2.05 1.99 1.21|1.0   0 233|   0     0 |   0     0 | 18   30    0    9    0
Aug 30 11:54:04 ubuntu dstat.sh[92409]: 30-08 11:54:04| 20  19  61   0   0|2379M  147M  194M 5022M|8729  1735 |  20k  266k|5.04  12.1 |5404  9098 |2.05 1.99 1.21|  0   0 183|   0     0 |   0     0 | 18   30    0    9    0
Aug 30 11:54:05 ubuntu dstat.sh[92409]: 30-08 11:54:05|  6   7  86   0   0|2379M  147M  194M 5022M|7638  1720 |  16k 4097B|2.00  1.00 |2077  3348 |2.05 1.99 1.21|2.0   0 123|   0     0 |   0     0 | 20   30    0    9    0
Aug 30 11:54:06 ubuntu dstat.sh[92409]: 30-08 11:54:06| 22  18  59   0   0|2373M  153M  194M 5022M|7019  1621 |   0     0 |   0     0 |3980  9245 |1.96 1.97 1.21| 18   0 158|   0     0 |   0     0 | 20   30    0    9    0
Aug 30 11:54:07 ubuntu dstat.sh[92409]: 30-08 11:54:07| 11  20  67   0   0|2381M  144M  194M 5022M|  31k   26k|  12k   12k|2.00  3.00 |3362  7002 |1.96 1.97 1.21|1.0   0 373|   0     0 |   0     0 | 20   32    0    9    0
Aug 30 11:54:08 ubuntu dstat.sh[92409]: 30-08 11:54:08| 17  18  64   0   0|2357M  168M  194M 5022M|8785  2521 |   0    20k|   0  5.00 |3815  8442 |1.96 1.97 1.21|1.0   0 211|   0     0 |   0     0 | 20   32    0    9    0
Aug 30 11:54:09 ubuntu dstat.sh[92409]: 30-08 11:54:09| 30  22  40   8   0|2390M  161M  193M 4999M|8867  2763 |  20k   43M|5.00   337 |4577    12k|1.96 1.97 1.21|  0 3.0 344|   0     0 |   0     0 | 20   32    0    9    0
Aug 30 11:54:10 ubuntu dstat.sh[92409]: 30-08 11:54:10| 22  16  36  22   0|2389M  161M  194M 4999M|5900  1620 | 312k  288k|55.0  32.0 |4507  9260 |1.96 1.97 1.21|3.0 2.0 103|   0     0 |   0     0 | 20   32    0    9    0
Aug 30 11:54:11 ubuntu dstat.sh[92409]: 30-08 11:54:11| 41  19  37   3   0|2430M  119M  194M 5001M|7359  1512 |1052k    0 |39.0     0 |6302    12k|3.01 2.19 1.29|5.0   0 221|   0     0 |   0     0 | 20   32    0    9    0
Aug 30 11:54:12 ubuntu dstat.sh[92409]: 30-08 11:54:12| 39  17  35   6   0|2439M  157M  192M 4957M|6599  1620 |1639k 1759k|55.0   258 |5968  9685 |3.01 2.19 1.29|2.0   0 199|   0     0 |   0     0 | 19   32    0    9    0
Aug 30 11:54:13 ubuntu dstat.sh[92409]: 30-08 11:54:13| 35  21  40   3   0|2486M  138M  191M 4929M| 115k  111k| 324k  837k|18.0   122 |5778    13k|3.01 2.19 1.29|4.0   0 189|   0     0 |   0     0 | 20   40    0   14    0
Aug 30 11:54:14 ubuntu dstat.sh[92409]: 30-08 11:54:14| 35  25  30   8   0|2508M  146M  190M 4900M|  25k   21k| 459k 3105k|42.0   301 |7980    16k|3.01 2.19 1.29|1.0 1.0 240|   0     0 |   0     0 | 20   32    0   18    0
Aug 30 11:54:15 ubuntu dstat.sh[92409]: 30-08 11:54:15| 31  20  40  10   1|2518M  135M  190M 4900M|  81k   75k| 276k    0 |32.0     0 |4438  7517 |3.01 2.19 1.29|5.0   0 204|   0     0 |   0     0 | 20   40    0   18    0
Aug 30 11:54:16 ubuntu dstat.sh[92409]: 30-08 11:54:16| 29  11  52   7   0|2565M  128M  190M 4863M|  10k 1620 | 420k 1528k|14.0   239 |3893  5448 |2.93 2.19 1.29|2.0   0  48|   0     0 |   0     0 | 20   40    0   18    0
Aug 30 11:54:17 ubuntu dstat.sh[92409]: 30-08 11:54:17| 22   5  71   0   0|2564M  167M  190M 4827M|8335  1618 |1110k    0 |38.9     0 |1547  2052 |2.93 2.19 1.29|1.0   0 3.0|   0     0 |   0     0 | 20   40    0   18    0
Aug 30 11:54:18 ubuntu dstat.sh[92409]: 30-08 11:54:18| 33  17  46   2   0|2387M  343M  190M 4827M|  15k 2248 |  72k  164k|10.0  3.01 |3383  5738 |2.93 2.19 1.29|1.0   0 235|   0     0 |   0     0 | 20   32    0   22    0
Aug 30 11:54:19 ubuntu dstat.sh[92409]: 30-08 11:54:19| 31  21  47   0   0|2443M  287M  190M 4827M|6614  1620 |  16k   84k|4.00  2.00 |3014  4975 |2.93 2.19 1.29|2.0   0 372|   0     0 |   0     0 | 20   32    0   22    0
Aug 30 11:54:20 ubuntu dstat.sh[92409]: 30-08 11:54:20| 37  19  42   0   0|2469M  259M  190M 4829M|  38k   17k|8190B   24k|2.00  6.00 |4131  8138 |2.93 2.19 1.29|5.0   0 257|   0     0 |   0     0 | 20   34    0   22    0
Aug 30 11:54:21 ubuntu dstat.sh[92409]: 30-08 11:54:21| 43  24  29   1   0|2577M  149M  190M 4830M| 126k  115k| 540k  272k|8.99  2.00 |4910  8744 |2.85 2.18 1.29|2.0 1.0 227|   0     0 |   0     0 | 20   40    0   27    0
Aug 30 11:54:22 ubuntu dstat.sh[92409]: 30-08 11:54:22| 39  10  46   3   0|2647M  162M  188M 4752M|8666  1712 |  92k 4127k|9.00   393 |2561  2459 |2.85 2.18 1.29|2.0   0 6.0|   0     0 |   0     0 | 20   40    0   27    0
Aug 30 11:54:23 ubuntu dstat.sh[92409]: 30-08 11:54:23| 39   7  54   1   0|2680M  128M  188M 4753M|7893  1856 |8193B    0 |2.00     0 |2597  6379 |2.85 2.18 1.29|1.0   0 7.0|   0     0 |   0     0 | 20   40    0   27    0
Aug 30 11:54:24 ubuntu dstat.sh[92409]: 30-08 11:54:24| 22   5  72   0   0|2706M  127M  187M 4729M|  11k 1820 | 148k    0 |8.00     0 |1703  2611 |2.85 2.18 1.29|1.0   0 6.0|   0     0 |   0     0 | 20   40    0   27    0
Aug 30 11:54:25 ubuntu dstat.sh[92409]: 30-08 11:54:25| 17   4  62  17   0|2722M  129M  187M 4712M|  83k   77k| 964k 9293k|60.0   639 |3987  5018 |2.85 2.18 1.29|2.0 1.0 6.0|   0     0 |   0     0 | 20   42    0   27    0
Aug 30 11:54:26 ubuntu dstat.sh[92409]: 30-08 11:54:26| 17   3  54  25   0|2721M  118M  187M 4723M| 271k  266k|   0    14M|   0   472 |5321  9145 |2.94 2.21 1.31|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   27    0
Aug 30 11:54:27 ubuntu dstat.sh[92409]: 30-08 11:54:27| 26   5  53  15   1|2723M  124M  186M 4716M| 487k  481k|   0  7391k|   0   317 |5711    11k|2.94 2.21 1.31|2.0 1.0 4.0|   0     0 |   0     0 | 20   44    0   27    0
Aug 30 11:54:28 ubuntu dstat.sh[92409]: 30-08 11:54:28| 30   9  53   9   0|2786M  125M  185M 4655M| 327k  321k|8200B 4848k|2.00   229 |4106    10k|2.94 2.21 1.31|2.0   0 7.0|   0     0 |   0     0 | 21   54    0   35    0
Aug 30 11:54:29 ubuntu dstat.sh[92409]: 30-08 11:54:29| 28  23  46   0   0|2859M  132M  184M 4578M| 230k  225k|  16k  651k|2.00  36.9 |3872    13k|2.94 2.21 1.31|1.0   0 341|   0     0 |   0     0 | 21   69    0   41    0
Aug 30 11:54:30 ubuntu dstat.sh[92409]: 30-08 11:54:30| 19  22  57   0   0|2863M  193M  184M 4514M|9909  3360 |4096B  504k|1.00  33.0 |3087  5385 |2.94 2.21 1.31|1.0   0 357|   0     0 |   0     0 | 21   69    0   42    0
Aug 30 11:54:31 ubuntu dstat.sh[92409]: 30-08 11:54:31| 20  15  62   2   0|2864M  190M  184M 4514M|  16k 1618 |   0  7068k|   0   369 |5716  9968 |2.79 2.19 1.31|1.0   0 121|   0     0 |   0     0 | 21   69    0   42    0
Aug 30 11:54:32 ubuntu dstat.sh[92409]: 30-08 11:54:32| 42  13  42   3   0|2956M  124M  184M 4491M|7338  2167 | 895k  750k|38.1  42.1 |2843  4329 |2.79 2.19 1.31|2.0   0 140|   0     0 |   0     0 | 21   70    0   42    0
Aug 30 11:54:33 ubuntu dstat.sh[92409]: 30-08 11:54:33| 43   8  47   0   0|3007M  122M  183M 4442M|  54k   46k|8187B  580k|2.00  38.0 |2905  4493 |2.79 2.19 1.31|1.0   0  41|   0     0 |   0     0 | 21   73    0   42    0
Aug 30 11:54:34 ubuntu dstat.sh[92409]: 30-08 11:54:34| 10  19  70   0   0|3009M  121M  183M 4443M|7551  1710 |4096B  724k|1.00  41.0 |3256  5457 |2.79 2.19 1.31|1.0   0 390|   0     0 |   0     0 | 21   73    0   42    0
Aug 30 11:54:35 ubuntu dstat.sh[92409]: 30-08 11:54:35| 10  16  71   0   0|3009M  120M  183M 4443M|6206  1618 |   0   164k|   0  13.0 |3255  5409 |2.79 2.19 1.31|1.0   0 366|   0     0 |   0     0 | 21   73    0   42    0
Aug 30 11:54:36 ubuntu dstat.sh[92409]: 30-08 11:54:36| 13  15  71   1   0|3026M  127M  183M 4419M|6870  1620 |  48k   28k|2.00  4.00 |2600  4190 |2.56 2.16 1.30|1.0   0 229|   0     0 |   0     0 | 21   73    0   41    0
Aug 30 11:54:37 ubuntu dstat.sh[92409]: 30-08 11:54:37| 25   3  72   0   0|3054M  125M  182M 4396M|7688  1907 |   0     0 |   0     0 |1765  2707 |2.56 2.16 1.30|2.0   0   0|   0     0 |   0     0 | 21   73    0   41    0
Aug 30 11:54:38 ubuntu dstat.sh[92409]: 30-08 11:54:38| 25   4  70   1   1|3067M  129M  182M 4379M| 304k  300k|4096B  156k|1.00  15.0 |2812  5535 |2.56 2.16 1.30|1.0   0 1.0|   0     0 |   0     0 | 21   77    0   36    0
Aug 30 11:54:39 ubuntu dstat.sh[92409]: 30-08 11:54:39| 29   7  62   1   0|3055M  142M  182M 4378M| 159k  154k|   0   521k|   0  66.1 |2304  3680 |2.56 2.16 1.30|1.0   0  67|   0     0 |   0     0 | 21   79    0   37    0
Aug 30 11:54:40 ubuntu dstat.sh[92409]: 30-08 11:54:40| 23   4  73   0   0|3083M  138M  182M 4354M|  84k   78k|   0    72k|   0  5.99 |1594  2774 |2.56 2.16 1.30|3.0   0   0|   0     0 |   0     0 | 21   79    0   37    0
Aug 30 11:54:41 ubuntu dstat.sh[92409]: 30-08 11:54:41| 24   4  69   1   0|3105M  127M  182M 4343M| 283k  276k|   0   549k|   0  74.1 |2747  5397 |2.44 2.14 1.30|3.0   0 1.0|   0     0 |   0     0 | 21   85    0   37    0
Aug 30 11:54:42 ubuntu dstat.sh[92409]: 30-08 11:54:42| 27   5  65   1   0|3064M  187M  182M 4325M| 266k  260k|  88k 1334k|6.99   149 |3625  6293 |2.44 2.14 1.30|1.0   0  37|   0     0 |   0     0 | 21   84    0   38    0
Aug 30 11:54:43 ubuntu dstat.sh[92409]: 30-08 11:54:43| 21   6  71   0   0|3101M  151M  182M 4325M|  17k   11k|   0   716k|   0  52.0 |1973  3108 |2.44 2.14 1.30|1.0   0  79|   0     0 |   0     0 | 21   88    0   38    0
