-- Logs begin at Thu 2022-09-01 15:53:47 UTC, end at Thu 2022-09-01 17:09:42 UTC. --
Sep 01 16:56:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 01 16:56:45 ubuntu dstat.sh[79873]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 01 16:56:45 ubuntu dstat.sh[79873]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 01 17:01:43 ubuntu dstat.sh[79873]: 01-09 17:01:43|  7   3  67  21   0|1328M  908M  204M 5296M|  26k 8237 |   0  9191k|   0   895 |6482    11k|2.31 1.95 1.08|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   20    0
Sep 01 17:01:44 ubuntu dstat.sh[79873]: 01-09 17:01:44|  8   3  65  23   0|1328M  907M  204M 5297M|  18k 6287 |   0    10M|   0   857 |5727  9414 |2.31 1.95 1.08|2.0   0  39|   0     0 |   0     0 |  9   38    0   20    0
Sep 01 17:01:45 ubuntu dstat.sh[79873]: 01-09 17:01:45|  8   1  67  21   0|1329M  906M  204M 5298M|  25k   14k|   0  6922k|   0   702 |5698  9943 |2.31 1.95 1.08|  0 1.0  15|   0     0 |   0     0 |  9   38    0   20    0
Sep 01 17:01:46 ubuntu dstat.sh[79873]: 01-09 17:01:46| 10   2  66  20   0|1329M  905M  204M 5298M|  20k   12k|   0  6294k|   0   701 |5759    10k|2.21 1.93 1.08|  0 1.0  24|   0     0 |   0     0 |  9   38    0   20    0
Sep 01 17:01:47 ubuntu dstat.sh[79873]: 01-09 17:01:47| 10   2  67  20   0|1329M  904M  204M 5299M|  25k 9991 |   0  6718k|   0   645 |5305  9527 |2.21 1.93 1.08|2.0   0 6.0|   0     0 |   0     0 |  9   38    0   20    0
Sep 01 17:01:48 ubuntu dstat.sh[79873]: 01-09 17:01:48|  6   3  68  21   0|1329M  903M  204M 5300M|  16k 7628 |   0  7163k|   0   647 |5204  9302 |2.21 1.93 1.08|  0 1.0 6.0|   0     0 |   0     0 |  9   38    0   20    0
Sep 01 17:01:49 ubuntu dstat.sh[79873]: 01-09 17:01:49| 11   3  66  18   0|1332M  899M  205M 5300M|  18k   13k|   0  7214k|   0   707 |5312    10k|2.21 1.93 1.08|  0 1.0  15|   0     0 |   0     0 |  9   38    0   20    0
Sep 01 17:01:50 ubuntu dstat.sh[79873]: 01-09 17:01:50| 13   2  67  16   0|1333M  898M  205M 5300M|  14k 7862 |   0  7643k|   0   753 |4847  9854 |2.21 1.93 1.08|1.0   0  10|   0     0 |   0     0 |  9   36    0   22    0
Sep 01 17:01:51 ubuntu dstat.sh[79873]: 01-09 17:01:51| 15  14  68   2   0|1223M 1009M  205M 5300M|  11k 2019 |   0  3775k|   0   197 |2643  4017 |2.19 1.93 1.09|2.0   0 279|   0     0 |   0     0 |  9   32    0   22    0
Sep 01 17:01:52 ubuntu dstat.sh[79873]: 01-09 17:01:52| 11  20  67   1   0|1219M 1012M  205M 5300M|  10k 1620 |   0  3477k|   0   185 |3062  4718 |2.19 1.93 1.09|3.0   0 389|   0     0 |   0     0 |  9   32    0   22    0
Sep 01 17:01:53 ubuntu dstat.sh[79873]: 01-09 17:01:53| 35  21  43   1   0|1278M  953M  205M 5300M|  42k   37k|   0  8122k|   0   454 |3746  6345 |2.19 1.93 1.09|3.0   0 357|   0     0 |   0     0 |  9   32    0   28    0
Sep 01 17:01:54 ubuntu dstat.sh[79873]: 01-09 17:01:54| 66  10  24   0   0|1426M  805M  205M 5301M|8764  1618 |   0  2477k|   0   194 |1845  1594 |2.19 1.93 1.09|3.0   0 5.0|   0     0 |   0     0 |  9   32    0   28    0
Sep 01 17:01:55 ubuntu dstat.sh[79873]: 01-09 17:01:55| 67   8  24   0   0|1548M  680M  205M 5303M|8143  1620 |   0  2924k|   0   159 |1745  1705 |2.19 1.93 1.09|3.0   0   0|   0     0 |   0     0 |  9   32    0   28    0
Sep 01 17:01:56 ubuntu dstat.sh[79873]: 01-09 17:01:56| 32   6  38  23   0|1581M  644M  205M 5306M|  36k   30k|   0    12M|   0   707 |4958  7877 |2.25 1.95 1.10|  0 2.0  18|   0     0 |   0     0 |  9   38    0   28    0
Sep 01 17:01:57 ubuntu dstat.sh[79873]: 01-09 17:01:57| 14   2  58  24   0|1580M  643M  205M 5308M|  22k 7311 |   0  6253k|   0   504 |5383  9617 |2.25 1.95 1.10|  0 1.0  45|   0     0 |   0     0 |  9   38    0   28    0
Sep 01 17:01:58 ubuntu dstat.sh[79873]: 01-09 17:01:58| 11   3  57  27   0|1580M  640M  205M 5310M|  12k 7150 |   0  6311k|   0   422 |5020  8812 |2.25 1.95 1.10|  0 2.0  27|   0     0 |   0     0 |  9   38    0   28    0
Sep 01 17:01:59 ubuntu dstat.sh[79873]: 01-09 17:01:59|  7   3  60  28   0|1581M  638M  205M 5311M|  15k 8465 |   0  6814k|   0   469 |4821  8534 |2.25 1.95 1.10|1.0 2.0  24|   0     0 |   0     0 |  9   38    0   28    0
Sep 01 17:02:00 ubuntu dstat.sh[79873]: 01-09 17:02:00| 12   4  60  24   0|1582M  635M  205M 5313M|  15k   10k|   0  7298k|   0   558 |5645  9800 |2.25 1.95 1.10|2.0 1.0  39|   0     0 |   0     0 |  9   38    0   22    0
Sep 01 17:02:01 ubuntu dstat.sh[79873]: 01-09 17:02:01| 12   3  57  28   1|1583M  632M  205M 5315M|  16k 8709 |   0  7333k|   0   555 |5598  9708 |2.47 2.00 1.12|1.0 1.0  39|   0     0 |   0     0 |  9   38    0   22    0
Sep 01 17:02:02 ubuntu dstat.sh[79873]: 01-09 17:02:02|  7   3  60  28   0|1583M  630M  205M 5317M|  14k 9282 |   0  7433k|   0   512 |4903  8651 |2.47 2.00 1.12|2.0 1.0  26|   0     0 |   0     0 |  9   38    0   21    0
Sep 01 17:02:03 ubuntu dstat.sh[79873]: 01-09 17:02:03|  7   2  61  28   0|1584M  628M  205M 5318M|  13k 6216 |   0  5485k|   0   421 |4483  7790 |2.47 2.00 1.12|  0 2.0  33|   0     0 |   0     0 |  9   38    0   21    0
Sep 01 17:02:04 ubuntu dstat.sh[79873]: 01-09 17:02:04|  8   3  62  26   0|1589M  622M  205M 5319M|  14k 8063 |   0  6439k|   0   467 |4493  8489 |2.47 2.00 1.12|1.0 2.0  18|   0     0 |   0     0 |  9   38    0   21    0
Sep 01 17:02:05 ubuntu dstat.sh[79873]: 01-09 17:02:05|  9   2  59  27   0|1594M  614M  205M 5321M|  16k 8336 |   0  7437k|   0   540 |4703  9021 |2.47 2.00 1.12|  0 1.0  33|   0     0 |   0     0 |  9   38    0   21    0
Sep 01 17:02:06 ubuntu dstat.sh[79873]: 01-09 17:02:06| 11   3  57  27   0|1595M  612M  205M 5322M|  15k 8034 |   0  7147k|   0   559 |5011  9398 |2.60 2.04 1.13|2.0 1.0  48|   0     0 |   0     0 |  9   38    0   21    0
Sep 01 17:02:07 ubuntu dstat.sh[79873]: 01-09 17:02:07| 13   5  60  24   0|1596M  609M  205M 5324M|  16k   11k|   0  9387k|   0   718 |5541    11k|2.60 2.04 1.13|2.0 1.0  51|   0     0 |   0     0 |  9   38    0   21    0
Sep 01 17:02:08 ubuntu dstat.sh[79873]: 01-09 17:02:08| 12   3  60  24   0|1597M  606M  205M 5326M|  16k 9726 |   0  8927k|   0   655 |5561    11k|2.60 2.04 1.13|1.0 2.0  21|   0     0 |   0     0 |  9   38    0   19    0
Sep 01 17:02:09 ubuntu dstat.sh[79873]: 01-09 17:02:09| 11   4  57  27   0|1597M  604M  205M 5328M|  24k 9051 |   0  8403k|   0   601 |5768    11k|2.60 2.04 1.13|1.0 1.0  15|   0     0 |   0     0 |  9   38    0   19    0
Sep 01 17:02:10 ubuntu dstat.sh[79873]: 01-09 17:02:10| 21   4  56  19   0|1599M  601M  205M 5330M|  16k   10k|   0  8404k|   0   646 |5657  9910 |2.60 2.04 1.13|3.0 1.0  24|   0     0 |   0     0 |  9   38    0   18    0
Sep 01 17:02:11 ubuntu dstat.sh[79873]: 01-09 17:02:11| 28   9  43  20   0|1516M  681M  205M 5332M|  29k   22k|   0  9816k|   0   783 |6365    11k|2.63 2.05 1.14|3.0 1.0 100|   0     0 |   0     0 |  9   40    0   18    0
Sep 01 17:02:12 ubuntu dstat.sh[79873]: 01-09 17:02:12| 30   5  44  21   0|1568M  628M  205M 5333M|  17k 6784 |   0  6353k|   0   495 |4426  7626 |2.63 2.05 1.14|1.0 3.0  30|   0     0 |   0     0 |  9   40    0   17    0
Sep 01 17:02:13 ubuntu dstat.sh[79873]: 01-09 17:02:13| 34   4  41  20   0|1601M  592M  206M 5336M|  21k   15k|   0    10M|   0   705 |5603  9798 |2.63 2.05 1.14|3.0 1.0  45|   0     0 |   0     0 |  9   42    0   17    0
Sep 01 17:02:14 ubuntu dstat.sh[79873]: 01-09 17:02:14| 14   6  52  27   0|1485M  706M  206M 5338M|  14k 8683 |   0  8970k|   0   666 |5407  9389 |2.63 2.05 1.14|  0 1.0  99|   0     0 |   0     0 |  9   40    0   16    0
Sep 01 17:02:15 ubuntu dstat.sh[79873]: 01-09 17:02:15|  9   3  62  26   0|1485M  704M  206M 5339M|  12k 6529 |   0  7477k|   0   558 |4915  8492 |2.63 2.05 1.14|  0 1.0  30|   0     0 |   0     0 |  9   40    0   16    0
Sep 01 17:02:16 ubuntu dstat.sh[79873]: 01-09 17:02:16|  8   3  62  26   0|1486M  701M  206M 5341M|  14k 9878 |   0    10M|   0   829 |5952    11k|2.66 2.07 1.15|  0 1.0  24|   0     0 |   0     0 |  9   40    0   16    0
Sep 01 17:02:17 ubuntu dstat.sh[79873]: 01-09 17:02:17|  6   2  59  31   0|1493M  692M  206M 5343M|  15k 9055 |   0    10M|   0   790 |5149  9055 |2.66 2.07 1.15|1.0 1.0  15|   0     0 |   0     0 |  9   40    0   16    0
Sep 01 17:02:18 ubuntu dstat.sh[79873]: 01-09 17:02:18|  9   3  60  26   0|1504M  679M  206M 5345M|  14k 8336 |   0  7769k|   0   606 |5805    11k|2.66 2.07 1.15|4.0 1.0  65|   0     0 |   0     0 |  9   40    0   15    0
Sep 01 17:02:19 ubuntu dstat.sh[79873]: 01-09 17:02:19| 19   4  53  20   0|1496M  687M  206M 5346M| 124k  117k|   0  7886k|   0   665 |6080    12k|2.66 2.07 1.15|3.0   0  20|   0     0 |   0     0 |  9   40    0   16    0
Sep 01 17:02:20 ubuntu dstat.sh[79873]: 01-09 17:02:20| 14   3  59  23   0|1499M  680M  206M 5349M|  67k   59k|   0    14M|   0  1026 |6969    11k|2.66 2.07 1.15|  0 1.0   0|   0     0 |   0     0 |  9   40    0   15    0
Sep 01 17:02:21 ubuntu dstat.sh[79873]: 01-09 17:02:21|  8   3  63  25   0|1501M  675M  206M 5351M|  27k   12k|   0    12M|   0   855 |5841    10k|2.69 2.08 1.16|  0 1.0   0|   0     0 |   0     0 |  9   40    0   15    0
Sep 01 17:02:22 ubuntu dstat.sh[79873]: 01-09 17:02:22| 10   2  63  23   0|1504M  670M  206M 5354M|  21k   15k|   0    14M|   0   961 |6514    11k|2.69 2.08 1.16|2.0   0 2.0|   0     0 |   0     0 |  9   40    0   13    0
Sep 01 17:02:23 ubuntu dstat.sh[79873]: 01-09 17:02:23| 11   3  60  24   0|1505M  665M  206M 5357M|  19k   12k|   0    12M|   0   859 |5997    10k|2.69 2.08 1.16|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   13    0
Sep 01 17:02:24 ubuntu dstat.sh[79873]: 01-09 17:02:24|  6   3  61  31   0|1506M  662M  206M 5359M|  13k 7893 |   0  8280k|   0   518 |4290  7689 |2.69 2.08 1.16|  0 2.0   0|   0     0 |   0     0 |  9   40    0   13    0
Sep 01 17:02:25 ubuntu dstat.sh[79873]: 01-09 17:02:25|  4   1  60  32   0|1508M  660M  206M 5360M|  14k 6765 |   0  8684k|   0   561 |4007  6736 |2.69 2.08 1.16|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   13    0
Sep 01 17:02:26 ubuntu dstat.sh[79873]: 01-09 17:02:26|  5   1  62  29   0|1508M  659M  206M 5360M|  15k 6518 |   0  6363k|   0   506 |4372  7743 |2.79 2.12 1.18|1.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   13    0
Sep 01 17:02:27 ubuntu dstat.sh[79873]: 01-09 17:02:27| 10   3  63  23   0|1509M  657M  206M 5361M|  14k 7412 |   0  7302k|   0   624 |5790    10k|2.79 2.12 1.18|2.0   0 6.0|   0     0 |   0     0 |  9   40    0   12    0
Sep 01 17:02:28 ubuntu dstat.sh[79873]: 01-09 17:02:28| 34   8  54   5   0|1265M  901M  206M 5362M|9542  4802 |   0  3954k|   0   323 |3327  5164 |2.79 2.12 1.18|1.0   0 127|   0     0 |   0     0 |  9   32    0   12    0
Sep 01 17:02:29 ubuntu dstat.sh[79873]: 01-09 17:02:29| 18   9  72   0   0|1290M  875M  206M 5362M|7745  1621 |   0  2810k|   0   155 |1996  2677 |2.79 2.12 1.18|1.0   0 123|   0     0 |   0     0 |  9   32    0   12    0
Sep 01 17:02:30 ubuntu dstat.sh[79873]: 01-09 17:02:30| 22   3  70   3   0|1346M  820M  206M 5362M|8281  1620 |   0  9074k|   0   442 |2308  3216 |2.79 2.12 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Sep 01 17:02:31 ubuntu dstat.sh[79873]: 01-09 17:02:31| 24   3  70   3   0|1386M  780M  206M 5362M|  83k   78k|   0  7120k|   0   402 |2297  3279 |2.65 2.10 1.18|1.0   0   0|   0     0 |   0     0 |  9   38    0   11    0
Sep 01 17:02:32 ubuntu dstat.sh[79873]: 01-09 17:02:32| 22   4  68   4   0|1289M  877M  206M 5362M|7142  2214 |   0  7370k|   0   423 |2195  3363 |2.65 2.10 1.18|1.0   0  30|   0     0 |   0     0 |  9   32    0   11    0
Sep 01 17:02:33 ubuntu dstat.sh[79873]: 01-09 17:02:33| 23   4  72   1   0|1335M  830M  206M 5362M|7332  1620 |   0  2880k|   0   143 |1355  1805 |2.65 2.10 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Sep 01 17:02:34 ubuntu dstat.sh[79873]: 01-09 17:02:34| 23   4  68   4   0|1371M  795M  206M 5362M|  15k 1512 |   0  7366k|   0   395 |2082  3103 |2.65 2.10 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   11    0
Sep 01 17:02:35 ubuntu dstat.sh[79873]: 01-09 17:02:35| 20  10  67   2   0|1268M  898M  206M 5362M|  17k   10k|   0  7368k|   0   439 |2979  4769 |2.65 2.10 1.18|4.0   0 165|   0     0 |   0     0 |  9   32    0   11    0
Sep 01 17:02:36 ubuntu dstat.sh[79873]: 01-09 17:02:36| 20  34  41   2   0|1277M  888M  206M 5362M|7675  2658 | 508k 2682k|6.99   144 |4994  9955 |2.52 2.08 1.18|2.0   0 1.0|   0     0 |   0     0 | 10   12    0   11   20
Sep 01 17:02:37 ubuntu dstat.sh[79873]: 01-09 17:02:37| 16  34  47   3   1|1278M  886M  206M 5363M|7112  1567 |   0  8613k|   0   432 |5413    10k|2.52 2.08 1.18|3.0   0 858|   0     0 |   0     0 | 10   12    0   11   20
Sep 01 17:02:38 ubuntu dstat.sh[79873]: 01-09 17:02:38| 25  19  53   2   0|1280M  885M  206M 5363M|6777  1619 |   0  7953k|   0   419 |5077  9141 |2.52 2.08 1.18|3.0   0 199|   0     0 |   0     0 | 10   12    0   11   20
Sep 01 17:02:39 ubuntu dstat.sh[79873]: 01-09 17:02:39| 30  24  45   0   0|1326M  837M  206M 5363M|8255  1620 |  28k 3513k|1.00   171 |3173  5662 |2.52 2.08 1.18|1.0   0 404|   0     0 |   0     0 | 12   12    0    9   20
Sep 01 17:02:40 ubuntu dstat.sh[79873]: 01-09 17:02:40| 22  17  61   0   0|1332M  831M  206M 5363M|7261  1617 |   0   535k|   0  8.99 |4347  8788 |2.52 2.08 1.18|2.0   0 139|   0     0 |   0     0 | 12   12    0    9   20
Sep 01 17:02:41 ubuntu dstat.sh[79873]: 01-09 17:02:41| 32  22  46   0   0|1379M  784M  206M 5363M|7804  1622 |   0    12k|   0  3.00 |2868  4728 |2.56 2.10 1.19|4.0   0 365|   0     0 |   0     0 | 13   12    0    9   20
Sep 01 17:02:42 ubuntu dstat.sh[79873]: 01-09 17:02:42| 19  19  61   0   0|1379M  784M  206M 5364M|9098  1619 |   0    16k|   0  4.00 |4911  8828 |2.56 2.10 1.19|1.0   0 222|   0     0 |   0     0 | 14   12    0    9   20
Sep 01 17:02:43 ubuntu dstat.sh[79873]: 01-09 17:02:43| 37  12  50   0   0|1455M  708M  206M 5364M|7732  1620 |   0     0 |   0     0 |2438  5007 |2.56 2.10 1.19|4.0   0  91|   0     0 |   0     0 | 14   12    0    9   20
Sep 01 17:02:44 ubuntu dstat.sh[79873]: 01-09 17:02:44| 81  14   5   0   0|1679M  483M  206M 5364M|7062  1515 |   0     0 |   0     0 |2008  2517 |2.56 2.10 1.19| 14   0  30|   0     0 |   0     0 | 16   12    0    9   20
Sep 01 17:02:45 ubuntu dstat.sh[79873]: 01-09 17:02:45| 87  13   0   0   1|1855M  307M  206M 5364M|9397  1620 |   0   724k|   0  3.00 |1821  2117 |2.56 2.10 1.19| 14   0 2.0|   0     0 |   0     0 | 16   12    0    9   20
Sep 01 17:02:46 ubuntu dstat.sh[79873]: 01-09 17:02:46| 71  18   9   1   0|1979M  236M  204M 5321M|7780  1617 | 224k 5842k|11.0   468 |3502  4475 |3.15 2.23 1.24|2.0   0  71|   0     0 |   0     0 | 16   12    0    9   20
Sep 01 17:02:47 ubuntu dstat.sh[79873]: 01-09 17:02:47| 10  16  71   3   0|1979M  236M  204M 5321M|9133  1567 | 420k 8199B|18.0  2.00 |2787  4411 |3.15 2.23 1.24|2.0   0 310|   0     0 |   0     0 | 16   12    0    9   20
Sep 01 17:02:48 ubuntu dstat.sh[79873]: 01-09 17:02:48| 13  19  66   1   0|1967M  247M  204M 5322M|  16k 1618 | 160k   20k|4.99  4.99 |3783  6449 |3.15 2.23 1.24|5.0   0 206|   0     0 |   0     0 | 16   12    0    9   20
Sep 01 17:02:49 ubuntu dstat.sh[79873]: 01-09 17:02:49| 24  15  56   3   0|1997M  216M  204M 5323M|7453  1721 |1309k    0 |42.0     0 |3201  6468 |3.15 2.23 1.24|1.0   0 185|   0     0 |   0     0 | 16   12    0    9   20
Sep 01 17:02:50 ubuntu dstat.sh[79873]: 01-09 17:02:50| 24   4  72   1   0|2030M  182M  204M 5323M|9878  1721 | 200k  780k|10.0  3.00 |1671  2641 |3.15 2.23 1.24|1.0   0  21|   0     0 |   0     0 | 16   12    0    9   20
Sep 01 17:02:51 ubuntu dstat.sh[79873]: 01-09 17:02:51| 17   3  78   0   0|2050M  162M  204M 5323M|  10k 4242 |   0     0 |   0     0 |1536  2391 |2.90 2.19 1.23|1.0   0  30|   0     0 |   0     0 | 17   12    0    8   20
Sep 01 17:02:52 ubuntu dstat.sh[79873]: 01-09 17:02:52| 20   7  72   0   0|2082M  130M  204M 5323M|8464  1621 |   0  4099B|   0  1.00 |1640  2582 |2.90 2.19 1.23|1.0   0  65|   0     0 |   0     0 | 17   12    0    8   20
Sep 01 17:02:53 ubuntu dstat.sh[79873]: 01-09 17:02:53| 23   4  72   0   0|2108M  123M  204M 5305M|  92k   87k|  68k    0 |1.00     0 |1827  2879 |2.90 2.19 1.23|1.0   0   0|   0     0 |   0     0 | 17   12    0    3   10
Sep 01 17:02:54 ubuntu dstat.sh[79873]: 01-09 17:02:54| 23   3  66   7   0|2060M  190M  204M 5287M| 220k  215k| 760k 4812k|7.00   519 |3240  4606 |2.90 2.19 1.23|  0 1.0   0|   0     0 |   0     0 | 17   14    0    8    0
Sep 01 17:02:55 ubuntu dstat.sh[79873]: 01-09 17:02:55|  8  18  68   4   0|2061M  189M  204M 5287M|9032  1620 | 472k   12k|21.0  3.00 |2802  4239 |2.90 2.19 1.23|1.0   0 323|   0     0 |   0     0 | 17   14    0    7    0
Sep 01 17:02:56 ubuntu dstat.sh[79873]: 01-09 17:02:56| 10  17  70   0   0|2061M  189M  204M 5288M|6478  1620 |  20k 8192B|4.00  2.00 |2980  4893 |2.67 2.15 1.22|1.0   0 340|   0     0 |   0     0 | 17   14    0    7    0
Sep 01 17:02:57 ubuntu dstat.sh[79873]: 01-09 17:02:57| 12  20  68   0   0|2061M  189M  204M 5288M|  14k 1725 |   0    32k|   0  8.00 |2982  4804 |2.67 2.15 1.22|1.0   0 341|   0     0 |   0     0 | 17   14    0    7    0
Sep 01 17:02:58 ubuntu dstat.sh[79873]: 01-09 17:02:58| 22  16  60   2   0|2058M  190M  204M 5288M|  18k 1620 | 316k 4097B|10.0  1.00 |5083  9637 |2.67 2.15 1.22|1.0 1.0 106|   0     0 |   0     0 | 17   14    0    7    0
Sep 01 17:02:59 ubuntu dstat.sh[79873]: 01-09 17:02:59| 45  11  41   3   0|2136M  129M  204M 5272M|  10k 1988 | 525k 3480k|13.0   406 |3136  3815 |2.67 2.15 1.22|2.0   0 125|   0     0 |   0     0 | 17   15    0    7    0
Sep 01 17:03:00 ubuntu dstat.sh[79873]: 01-09 17:03:00| 41   5  48   4   0|2199M  133M  203M 5209M|8340  1617 | 879k    0 |35.9     0 |1706  2322 |2.67 2.15 1.22|2.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Sep 01 17:03:01 ubuntu dstat.sh[79873]: 01-09 17:03:01| 42   4  49   5   0|2251M  129M  202M 5162M|6233  1620 | 492k   28k|23.0  3.00 |1519  1961 |2.61 2.15 1.23|2.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Sep 01 17:03:02 ubuntu dstat.sh[79873]: 01-09 17:03:02| 48   6  43   3   0|2286M  122M  201M 5135M|  48k   33k| 976k  368k|45.0  47.0 |2164  7664 |2.61 2.15 1.23|2.0   0 3.0|   0     0 |   0     0 | 17   27    0    7    0
Sep 01 17:03:03 ubuntu dstat.sh[79873]: 01-09 17:03:03| 32   6  56   5   0|2316M  118M  200M 5112M|  34k   26k|3607k 6519k|62.0   398 |3043  3536 |2.61 2.15 1.23|1.0   0  79|   0     0 |   0     0 | 17   30    0    7    0
Sep 01 17:03:04 ubuntu dstat.sh[79873]: 01-09 17:03:04| 14  11  69   5   0|2326M  121M  200M 5100M|9522  2797 |3233k  320k|69.0  18.0 |2460  3902 |2.61 2.15 1.23|1.0   0 174|   0     0 |   0     0 | 17   30    0    7    0
Sep 01 17:03:05 ubuntu dstat.sh[79873]: 01-09 17:03:05|  8  11  80   1   0|2333M  131M  199M 5083M|7537  1884 | 140k   84k|5.00  4.00 |2445  4045 |2.61 2.15 1.23|  0   0  51|   0     0 |   0     0 | 17   30    0    7    0
Sep 01 17:03:06 ubuntu dstat.sh[79873]: 01-09 17:03:06|  9   3  86   0   0|2333M  131M  199M 5084M| 171k 5665 |8207B  160k|2.00  3.01 |1396  1960 |2.48 2.13 1.23|1.0   0 8.0|   0     0 |   0     0 | 17   30    0    8    0
Sep 01 17:03:07 ubuntu dstat.sh[79873]: 01-09 17:03:07| 10   7  71  10   0|2325M  137M  199M 5085M|8397  1618 | 304k 4546k|17.0   277 |2469  3893 |2.48 2.13 1.23|  0 1.0  44|   0     0 |   0     0 | 17   30    0    8    0
Sep 01 17:03:08 ubuntu dstat.sh[79873]: 01-09 17:03:08| 15  10  66  10   0|2330M  152M  197M 5067M|7187  1622 |1658k   43M| 104   352 |2665  3084 |2.48 2.13 1.23|  0 2.0  36|   0     0 |   0     0 | 17   30    0    8    0
Sep 01 17:03:09 ubuntu dstat.sh[79873]: 01-09 17:03:09|  4   3  70  21   0|2334M  142M  198M 5072M|9780  1617 |5779k    0 |88.9     0 |2016  3160 |2.48 2.13 1.23|  0 1.0  21|   0     0 |   0     0 | 17   30    0    8    0
Sep 01 17:03:10 ubuntu dstat.sh[79873]: 01-09 17:03:10| 12   8  71   7   0|2327M  187M  198M 5036M|7543  1622 |2799k 8200B|85.1  1.00 |2385  3690 |2.48 2.13 1.23|1.0   0  96|   0     0 |   0     0 | 17   30    0    8    0
Sep 01 17:03:11 ubuntu dstat.sh[79873]: 01-09 17:03:11| 13  19  65   3   0|2310M  203M  198M 5037M|8098  1660 | 647k    0 |36.0     0 |3430  6612 |2.77 2.20 1.25|1.0   0 231|   0     0 |   0     0 | 17   30    0    8    0
Sep 01 17:03:12 ubuntu dstat.sh[79873]: 01-09 17:03:12| 16  12  70   3   1|2319M  192M  198M 5038M|6962  1620 |1308k    0 |38.0     0 |2941  7524 |2.77 2.20 1.25|  0   0  75|   0     0 |   0     0 | 17   30    0    8    0
Sep 01 17:03:13 ubuntu dstat.sh[79873]: 01-09 17:03:13|  1   1  97   0   0|2318M  192M  198M 5038M|8318  1619 |  80k  588k|1.00  3.00 |1189  1884 |2.77 2.20 1.25|  0   0 3.0|   0     0 |   0     0 | 17   30    0    8    0
Sep 01 17:03:14 ubuntu dstat.sh[79873]: 01-09 17:03:14|  2   0  94   3   0|2319M  190M  198M 5039M|6392  1512 |1276k    0 |26.0     0 |1175  1888 |2.77 2.20 1.25|  0   0 2.0|   0     0 |   0     0 | 17   30    0    8    0
Sep 01 17:03:15 ubuntu dstat.sh[79873]: 01-09 17:03:15|  2   1  96   0   0|2319M  190M  198M 5039M|  11k 3310 |  68k 4101B|1.00  1.00 |1213  1899 |2.77 2.20 1.25|  0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Sep 01 17:03:16 ubuntu dstat.sh[79873]: 01-09 17:03:16|  6   6  87   0   0|2341M  168M  198M 5039M|6874  1618 |  16k 8181B|1.00  2.00 |2344  4205 |2.62 2.18 1.25| 13   0  66|   0     0 |   0     0 | 17   30    0    9    0
Sep 01 17:03:17 ubuntu dstat.sh[79873]: 01-09 17:03:17| 26  21  51   0   0|2329M  179M  198M 5040M|6636  1621 | 232k    0 |6.00     0 |5105  9984 |2.62 2.18 1.25|9.0   0 253|   0     0 |   0     0 | 17   30    0    9    0
Sep 01 17:03:18 ubuntu dstat.sh[79873]: 01-09 17:03:18| 14  21  61   1   0|2373M  135M  198M 5040M|8175  1650 | 588k  369k|11.9  3.97 |4421  7800 |2.62 2.18 1.25|1.0 3.0 269|   0     0 |   0     0 | 18   30    0    9    0
Sep 01 17:03:19 ubuntu dstat.sh[79873]: 01-09 17:03:19| 25  20  52   2   0|2351M  188M  197M 5012M|  18k 3025 | 690k 3235k|39.3   398 |6446    15k|2.62 2.18 1.25|2.0   0 207|   0     0 |   0     0 | 18   30    0   10    0
Sep 01 17:03:20 ubuntu dstat.sh[79873]: 01-09 17:03:20| 12  13  71   1   0|2371M  166M  197M 5012M|9344  1718 | 184k  539k|22.0  9.99 |4441  8525 |2.62 2.18 1.25|  0   0 144|   0     0 |   0     0 | 18   30    0    9    0
Sep 01 17:03:21 ubuntu dstat.sh[79873]: 01-09 17:03:21| 12  13  73   1   0|2351M  186M  197M 5012M|9372  1720 |  52k    0 |9.00     0 |3017  5790 |2.49 2.16 1.25|2.0   0 177|   0     0 |   0     0 | 20   30    0    9    0
Sep 01 17:03:22 ubuntu dstat.sh[79873]: 01-09 17:03:22| 18  21  60   0   0|2373M  165M  197M 5012M|  34k   26k|  16k 4098B|2.00  1.00 |4591  8752 |2.49 2.16 1.25|2.0   0 236|   0     0 |   0     0 | 20   32    0    9    0
