-- Logs begin at Fri 2022-09-02 06:19:10 UTC, end at Fri 2022-09-02 20:25:37 UTC. --
Sep 02 20:13:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 20:13:12 ubuntu dstat.sh[80805]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 20:13:12 ubuntu dstat.sh[80805]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 20:18:10 ubuntu dstat.sh[80805]: 02-09 20:18:10| 68   7  24   0   0|1503M  714M  206M 5309M|6970  1618 |   0   907k|   0  41.9 |1628  1633 |2.70 2.22 1.34|5.0   0 1.0|   0     0 |   0     0 |  9   32    0   29    0
Sep 02 20:18:11 ubuntu dstat.sh[80805]: 02-09 20:18:11| 57   9  29   5   0|1581M  631M  206M 5312M|  33k   27k|   0    13M|   0   669 |3606  4841 |2.70 2.22 1.34|  0 3.0   0|   0     0 |   0     0 |  9   38    0   29    0
Sep 02 20:18:12 ubuntu dstat.sh[80805]: 02-09 20:18:12| 16   4  49  30   0|1581M  629M  206M 5315M|  16k 8277 |   0    13M|   0   929 |7081    13k|2.89 2.27 1.36|  0 2.0  59|   0     0 |   0     0 |  9   38    0   29    0
Sep 02 20:18:13 ubuntu dstat.sh[80805]: 02-09 20:18:13| 12   3  57  25   0|1581M  626M  206M 5317M|  14k 9101 |   0  7273k|   0   531 |5713  9793 |2.89 2.27 1.36|  0 2.0  36|   0     0 |   0     0 |  9   38    0   29    0
Sep 02 20:18:14 ubuntu dstat.sh[80805]: 02-09 20:18:14| 10   2  58  29   0|1582M  623M  206M 5319M|  15k   10k|   0  9282k|   0   733 |5854  9818 |2.89 2.27 1.36|  0 1.0  27|   0     0 |   0     0 |  9   38    0   29    0
Sep 02 20:18:15 ubuntu dstat.sh[80805]: 02-09 20:18:15| 13   3  60  22   0|1583M  620M  206M 5321M|  27k   10k|   0  6839k|   0   610 |5599    10k|2.89 2.27 1.36|  0 1.0  48|   0     0 |   0     0 |  9   38    0   29    0
Sep 02 20:18:16 ubuntu dstat.sh[80805]: 02-09 20:18:16| 12   3  57  26   0|1585M  616M  206M 5323M|  29k   11k|   0  7833k|   0   599 |5604    10k|2.89 2.27 1.36|  0 3.0  42|   0     0 |   0     0 |  9   38    0   29    0
Sep 02 20:18:17 ubuntu dstat.sh[80805]: 02-09 20:18:17| 11   3  59  24   0|1585M  613M  206M 5325M|  20k   10k|   0  7551k|   0   591 |5299  9974 |2.82 2.26 1.36|1.0 2.0  42|   0     0 |   0     0 |  9   38    0   27    0
Sep 02 20:18:18 ubuntu dstat.sh[80805]: 02-09 20:18:18| 11   3  57  27   0|1595M  602M  206M 5327M|  18k   10k|   0  7751k|   0   573 |5399  9804 |2.82 2.26 1.36|2.0 1.0  27|   0     0 |   0     0 |  9   38    0   27    0
Sep 02 20:18:19 ubuntu dstat.sh[80805]: 02-09 20:18:19| 13   3  58  24   0|1595M  599M  206M 5329M|  17k 9011 |   0  8441k|   0   686 |5595    11k|2.82 2.26 1.36|  0 1.0  54|   0     0 |   0     0 |  9   38    0   27    0
Sep 02 20:18:20 ubuntu dstat.sh[80805]: 02-09 20:18:20| 12   4  57  26   0|1596M  597M  206M 5331M|  16k 9145 |   0  8829k|   0   701 |5998    10k|2.82 2.26 1.36|1.0 2.0  48|   0     0 |   0     0 |  9   38    0   23    0
Sep 02 20:18:21 ubuntu dstat.sh[80805]: 02-09 20:18:21| 13   3  56  26   1|1597M  594M  206M 5333M|  14k   10k|   0  9881k|   0   756 |6115    11k|2.82 2.26 1.36|  0 1.0  32|   0     0 |   0     0 |  9   38    0   23    0
Sep 02 20:18:22 ubuntu dstat.sh[80805]: 02-09 20:18:22| 13   3  56  25   0|1598M  591M  206M 5335M|  16k   10k|   0  9470k|   0   738 |5743    11k|2.75 2.26 1.36|  0 1.0  20|   0     0 |   0     0 |  9   38    0   22    0
Sep 02 20:18:23 ubuntu dstat.sh[80805]: 02-09 20:18:23| 24   5  44  26   0|1483M  704M  206M 5337M|  16k   10k|   0  9143k|   0   710 |6127    11k|2.75 2.26 1.36|2.0 1.0  78|   0     0 |   0     0 |  9   36    0   22    0
Sep 02 20:18:24 ubuntu dstat.sh[80805]: 02-09 20:18:24| 31   6  39  22   0|1529M  656M  206M 5339M|  26k   21k|   0  8891k|   0   748 |5888  9974 |2.75 2.26 1.36|1.0 1.0  47|   0     0 |   0     0 |  9   40    0   22    0
Sep 02 20:18:25 ubuntu dstat.sh[80805]: 02-09 20:18:25| 34   5  37  24   1|1582M  601M  206M 5341M|  16k   10k|   0  8635k|   0   680 |5607  9446 |2.75 2.26 1.36|1.0 1.0  36|   0     0 |   0     0 |  9   40    0   22    0
Sep 02 20:18:26 ubuntu dstat.sh[80805]: 02-09 20:18:26| 35   4  36  25   0|1601M  580M  206M 5343M|  21k   15k|   0  8897k|   0   674 |5845    10k|2.75 2.26 1.36|2.0 2.0  42|   0     0 |   0     0 |  9   42    0   22    0
Sep 02 20:18:27 ubuntu dstat.sh[80805]: 02-09 20:18:27| 10   5  53  28   0|1485M  693M  206M 5345M|  15k 9739 |   0    11M|   0   784 |6179    11k|2.93 2.30 1.38|1.0 2.0 108|   0     0 |   0     0 |  9   40    0   22    0
Sep 02 20:18:28 ubuntu dstat.sh[80805]: 02-09 20:18:28| 10   5  60  26   0|1485M  690M  206M 5347M|  15k 9168 |   0  9650k|   0   764 |6153    10k|2.93 2.30 1.38|  0 2.0  39|   0     0 |   0     0 |  9   40    0   21    0
Sep 02 20:18:29 ubuntu dstat.sh[80805]: 02-09 20:18:29|  9   2  60  27   0|1486M  687M  206M 5350M|  14k 9560 |   0    10M|   0   770 |5594    10k|2.93 2.30 1.38|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   21    0
Sep 02 20:18:30 ubuntu dstat.sh[80805]: 02-09 20:18:30|  9   5  59  26   0|1492M  679M  206M 5351M|  16k 8826 |   0  9627k|   0   806 |6055    10k|2.93 2.30 1.38|2.0 1.0  36|   0     0 |   0     0 |  9   40    0   20    0
Sep 02 20:18:31 ubuntu dstat.sh[80805]: 02-09 20:18:31| 14   3  57  25   0|1493M  677M  206M 5353M|  50k   44k|   0  9315k|   0   794 |6607    11k|2.93 2.30 1.38|4.0   0  27|   0     0 |   0     0 |  9   40    0   20    0
Sep 02 20:18:32 ubuntu dstat.sh[80805]: 02-09 20:18:32| 19   3  56  20   0|1498M  670M  206M 5355M| 135k  130k|   0    11M|   0   797 |5922    10k|2.86 2.30 1.39|  0 1.0 2.0|   0     0 |   0     0 |  9   40    0   19    0
Sep 02 20:18:33 ubuntu dstat.sh[80805]: 02-09 20:18:33|  8   3  60  26   0|1500M  666M  206M 5357M|  16k   12k|   0    12M|   0   802 |5373    10k|2.86 2.30 1.39|  0 1.0   0|   0     0 |   0     0 |  9   40    0   19    0
Sep 02 20:18:34 ubuntu dstat.sh[80805]: 02-09 20:18:34|  9   3  61  26   0|1502M  660M  207M 5360M|  17k   12k|   0    12M|   0   889 |5477    11k|2.86 2.30 1.39|  0 1.0   0|   0     0 |   0     0 |  9   40    0   19    0
Sep 02 20:18:35 ubuntu dstat.sh[80805]: 02-09 20:18:35| 14   3  56  25   0|1503M  657M  207M 5363M|  18k   13k|   0    11M|   0   773 |5425    10k|2.86 2.30 1.39|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   19    0
Sep 02 20:18:36 ubuntu dstat.sh[80805]: 02-09 20:18:36| 17   5  56  20   0|1505M  652M  207M 5365M|  28k   13k|   0    12M|   0   893 |6863    15k|2.86 2.30 1.39|  0 2.0  34|   0     0 |   0     0 |  9   40    0   16    0
Sep 02 20:18:37 ubuntu dstat.sh[80805]: 02-09 20:18:37| 10   3  61  24   0|1506M  648M  207M 5368M|  17k   13k|   0    11M|   0   824 |6390    11k|2.79 2.29 1.39|  0 1.0  12|   0     0 |   0     0 |  9   40    0   16    0
Sep 02 20:18:38 ubuntu dstat.sh[80805]: 02-09 20:18:38| 15   3  61  22   1|1507M  647M  207M 5368M|  16k 8152 |   0  7837k|   0   756 |6297    11k|2.79 2.29 1.39|2.0 1.0 6.0|   0     0 |   0     0 |  9   40    0   16    0
Sep 02 20:18:39 ubuntu dstat.sh[80805]: 02-09 20:18:39| 34   6  54   4   0|1263M  890M  207M 5369M|  12k 4799 |   0  4479k|   0   343 |3575  5666 |2.79 2.29 1.39|1.0   0 123|   0     0 |   0     0 |  9   32    0   16    0
Sep 02 20:18:40 ubuntu dstat.sh[80805]: 02-09 20:18:40| 17  10  71   1   0|1298M  855M  207M 5369M|6629  1621 |   0  4500k|   0   195 |2206  2914 |2.79 2.29 1.39|1.0   0 127|   0     0 |   0     0 |  9   32    0   15    0
Sep 02 20:18:41 ubuntu dstat.sh[80805]: 02-09 20:18:41| 24   2  71   2   0|1344M  809M  207M 5369M|7708  1618 |   0  7356k|   0   441 |2404  3208 |2.79 2.29 1.39|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Sep 02 20:18:42 ubuntu dstat.sh[80805]: 02-09 20:18:42| 23   4  71   2   0|1386M  767M  207M 5369M|  64k   55k|   0  7276k|   0   433 |2619  3403 |2.64 2.27 1.39|1.0   0 2.0|   0     0 |   0     0 |  9   38    0   15    0
Sep 02 20:18:43 ubuntu dstat.sh[80805]: 02-09 20:18:43| 21   4  72   1   0|1279M  874M  207M 5369M|  32k   25k|   0  7288k|   0   434 |2535  3352 |2.64 2.27 1.39|1.0   0  27|   0     0 |   0     0 |  9   32    0   15    0
Sep 02 20:18:44 ubuntu dstat.sh[80805]: 02-09 20:18:44| 23   2  73   0   0|1331M  822M  207M 5369M|8885  1620 |   0  2180k|   0   128 |1350  1741 |2.64 2.27 1.39|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Sep 02 20:18:45 ubuntu dstat.sh[80805]: 02-09 20:18:45| 23   3  72   2   0|1380M  773M  207M 5369M|8518  1567 |   0  8667k|   0   479 |2351  3058 |2.64 2.27 1.39|1.0   0   0|   0     0 |   0     0 |  9   32    0   13    0
Sep 02 20:18:46 ubuntu dstat.sh[80805]: 02-09 20:18:46| 22  11  66   2   0|1268M  885M  207M 5369M|  16k 9807 |   0  7335k|   0   404 |3197  4895 |2.64 2.27 1.39|2.0   0 213|   0     0 |   0     0 |  9   32    0    8    0
Sep 02 20:18:47 ubuntu dstat.sh[80805]: 02-09 20:18:47| 19  39  42   1   0|1280M  873M  207M 5369M|7973  2661 | 508k 2873k|7.00   149 |5209  9775 |2.59 2.26 1.39|3.0   0 1.0|   0     0 |   0     0 | 10   12    0    8   20
Sep 02 20:18:48 ubuntu dstat.sh[80805]: 02-09 20:18:48| 15  34  47   2   0|1279M  873M  207M 5370M|8499  1614 |   0  7723k|   0   419 |4672  8966 |2.59 2.26 1.39|3.0   0 811|   0     0 |   0     0 | 10   12    0    8   20
Sep 02 20:18:49 ubuntu dstat.sh[80805]: 02-09 20:18:49| 26  16  57   1   0|1281M  871M  207M 5370M|  16k 1625 |   0  7318k|   0   414 |5434    10k|2.59 2.26 1.39|2.0   0 164|   0     0 |   0     0 | 10   12    0    8   20
Sep 02 20:18:50 ubuntu dstat.sh[80805]: 02-09 20:18:50| 31  21  44   2   0|1327M  824M  207M 5370M|7509  1618 |  28k 7422k|1.00   428 |4046  7058 |2.59 2.26 1.39|1.0   0 405|   0     0 |   0     0 | 12   12    0    8   20
Sep 02 20:18:51 ubuntu dstat.sh[80805]: 02-09 20:18:51| 21  13  63   1   0|1323M  828M  207M 5371M|9454  1622 |   0  1089k|   0  61.1 |4329  7995 |2.59 2.26 1.39|1.0   0 128|   0     0 |   0     0 | 12   12    0    8   20
Sep 02 20:18:52 ubuntu dstat.sh[80805]: 02-09 20:18:52| 30  22  47   0   0|1372M  779M  207M 5371M|7387  1618 |   0    72k|   0  5.99 |3187  5439 |2.63 2.28 1.40|5.0   0 352|   0     0 |   0     0 | 12   12    0    8   20
Sep 02 20:18:53 ubuntu dstat.sh[80805]: 02-09 20:18:53| 18  18  63   0   0|1381M  769M  207M 5371M|7128  1514 |   0    24k|   0  6.01 |3393  5619 |2.63 2.28 1.40|1.0   0 247|   0     0 |   0     0 | 14   12    0    8   20
Sep 02 20:18:54 ubuntu dstat.sh[80805]: 02-09 20:18:54| 33  15  51   0   0|1423M  727M  207M 5371M|9098  1725 |   0     0 |   0     0 |3429  5423 |2.63 2.28 1.40|3.0   0 126|   0     0 |   0     0 | 14   12    0    8   20
Sep 02 20:18:55 ubuntu dstat.sh[80805]: 02-09 20:18:55| 67  15  19   0   0|1659M  491M  207M 5371M|  10k 1620 |   0  1764k|   0   158 |1926  2130 |2.63 2.28 1.40| 13   0  21|   0     0 |   0     0 | 16   12    0    8   20
Sep 02 20:18:56 ubuntu dstat.sh[80805]: 02-09 20:18:56| 88  11   0   0   0|1768M  382M  207M 5371M|8284  1608 |   0     0 |   0     0 |1845  2163 |2.63 2.28 1.40| 14   0  11|   0     0 |   0     0 | 16   12    0    8   20
Sep 02 20:18:57 ubuntu dstat.sh[80805]: 02-09 20:18:57| 75  23   0   1   0|2057M  121M  206M 5347M|6461  1617 |  24k 3397k|2.00   224 |2565  3160 |3.46 2.46 1.46|8.0 3.0  46|   0     0 |   0     0 | 16   12    0    8   20
Sep 02 20:18:58 ubuntu dstat.sh[80805]: 02-09 20:18:58| 14  16  61   9   0|1979M  215M  205M 5336M|7700  1623 | 377k 8206B|19.0  2.00 |2430  3696 |3.46 2.46 1.46|2.0   0 188|   0     0 |   0     0 | 16   12    0    8   20
Sep 02 20:18:59 ubuntu dstat.sh[80805]: 02-09 20:18:59| 10  19  69   2   1|1980M  214M  205M 5337M|7270  1620 | 292k   24k|12.0  6.00 |2732  4252 |3.46 2.46 1.46|1.0   0 304|   0     0 |   0     0 | 16   12    0    8   20
Sep 02 20:19:00 ubuntu dstat.sh[80805]: 02-09 20:19:00| 21  17  58   3   0|1973M  220M  205M 5337M|6924  1655 |  96k 8159B|1.99  1.99 |3393  8680 |3.46 2.46 1.46| 16   0 121|   0     0 |   0     0 | 16   12    0    8   20
Sep 02 20:19:01 ubuntu dstat.sh[80805]: 02-09 20:19:01| 25  10  61   4   0|2023M  169M  205M 5338M|7490  1616 |1019k    0 |37.1     0 |2308  3606 |3.46 2.46 1.46|1.0   0 118|   0     0 |   0     0 | 16   12    0    8   20
Sep 02 20:19:02 ubuntu dstat.sh[80805]: 02-09 20:19:02| 25   3  71   1   0|2045M  147M  205M 5338M|7883  1666 |  20k  260k|3.00  2.00 |1689  2397 |3.26 2.43 1.46|2.0   0  21|   0     0 |   0     0 | 17   12    0    8   20
Sep 02 20:19:03 ubuntu dstat.sh[80805]: 02-09 20:19:03|  9   6  83   0   0|2064M  127M  205M 5338M|9745  4251 |   0     0 |   0     0 |1661  2638 |3.26 2.43 1.46|1.0   0  91|   0     0 |   0     0 | 17   12    0    9   20
Sep 02 20:19:04 ubuntu dstat.sh[80805]: 02-09 20:19:04| 21   5  72   1   0|2097M  135M  205M 5300M|  15k 1620 |8190B    0 |2.00     0 |1437  2149 |3.26 2.43 1.46|2.0 1.0 1.0|   0     0 |   0     0 | 17   12    0    9   20
Sep 02 20:19:05 ubuntu dstat.sh[80805]: 02-09 20:19:05| 22   5  68   4   0|2114M  117M  205M 5301M| 154k  149k| 700k 2603k|7.00   332 |2829  3792 |3.26 2.43 1.46|1.0   0   0|   0     0 |   0     0 | 17   17    0   10   10
Sep 02 20:19:06 ubuntu dstat.sh[80805]: 02-09 20:19:06| 20   5  70   3   0|2062M  187M  204M 5284M| 159k  153k|1354k  304k|20.0  33.0 |2642  4582 |3.26 2.43 1.46|1.0   0  70|   0     0 |   0     0 | 17   14    0   14    0
Sep 02 20:19:07 ubuntu dstat.sh[80805]: 02-09 20:19:07| 10  19  69   1   0|2060M  188M  204M 5285M|8094  1619 |  60k   12k|4.00  3.00 |3003  4793 |3.08 2.41 1.46|2.0   0 373|   0     0 |   0     0 | 17   14    0   13    0
Sep 02 20:19:08 ubuntu dstat.sh[80805]: 02-09 20:19:08| 10  19  69   0   0|2059M  190M  204M 5285M|6699  1620 |  28k   20k|5.00  5.00 |2973  4688 |3.08 2.41 1.46|2.0   0 325|   0     0 |   0     0 | 17   14    0   13    0
Sep 02 20:19:09 ubuntu dstat.sh[80805]: 02-09 20:19:09| 14  19  63   3   0|2049M  198M  204M 5286M|8425  1618 | 312k   28k|13.0  6.99 |3597  6127 |3.08 2.41 1.46|1.0   0 288|   0     0 |   0     0 | 17   14    0    7    0
Sep 02 20:19:10 ubuntu dstat.sh[80805]: 02-09 20:19:10| 28  18  53   2   0|2095M  151M  204M 5286M|9243  1622 | 729k 8205B|16.0  1.00 |3935  6825 |3.08 2.41 1.46|4.0   0 166|   0     0 |   0     0 | 17   14    0    7    0
Sep 02 20:19:11 ubuntu dstat.sh[80805]: 02-09 20:19:11| 43   9  46   1   0|2165M  117M  203M 5253M|6648  1972 | 596k  196k|20.0  2.00 |2042  2750 |3.08 2.41 1.46|2.0   0  17|   0     0 |   0     0 | 17   15    0    7    0
Sep 02 20:19:12 ubuntu dstat.sh[80805]: 02-09 20:19:12| 44   6  46   5   0|2238M  125M  201M 5175M|6490  1566 | 364k 2780k|23.0   362 |2514  2275 |2.99 2.40 1.46|2.0   0 2.0|   0     0 |   0     0 | 17   15    0    7    0
Sep 02 20:19:13 ubuntu dstat.sh[80805]: 02-09 20:19:13| 46   4  48   1   0|2279M  122M  200M 5139M|5674  1620 | 804k  124k|70.0  13.0 |1572  1942 |2.99 2.40 1.46|2.0 1.0   0|   0     0 |   0     0 | 17   15    0    7    0
Sep 02 20:19:14 ubuntu dstat.sh[80805]: 02-09 20:19:14| 45   7  44   4   0|2308M  124M  199M 5110M|  63k   59k| 508k 5677k|26.0   290 |4428  9633 |2.99 2.40 1.46|2.0   0 3.0|   0     0 |   0     0 | 17   31    0    7    0
Sep 02 20:19:15 ubuntu dstat.sh[80805]: 02-09 20:19:15| 13  13  63  10   0|2311M  130M  199M 5101M|  15k 2688 |6438k  384k|87.0  23.0 |2808  4302 |2.99 2.40 1.46|1.0   0 246|   0     0 |   0     0 | 17   30    0    8    0
Sep 02 20:19:16 ubuntu dstat.sh[80805]: 02-09 20:19:16| 15   9  71   2   0|2329M  122M  198M 5093M|7712  2903 |1468k 1328k|43.0   198 |2387  2877 |2.99 2.40 1.46|1.0   0  14|   0     0 |   0     0 | 17   30    0    8    0
Sep 02 20:19:17 ubuntu dstat.sh[80805]: 02-09 20:19:17|  4   6  87   1   0|2315M  148M  198M 5081M|  26k 2623 | 968k    0 |59.0     0 |2307  3782 |2.83 2.38 1.46|  0   0  44|   0     0 |   0     0 | 17   31    0    8    0
Sep 02 20:19:18 ubuntu dstat.sh[80805]: 02-09 20:19:18| 12   3  77   7   0|2316M  144M  198M 5083M| 151k 4857 |1730k  208k| 114  4.00 |1567  2090 |2.83 2.38 1.46|2.0   0 9.0|   0     0 |   0     0 | 17   30    0    9    0
Sep 02 20:19:19 ubuntu dstat.sh[80805]: 02-09 20:19:19| 16   8  70   5   0|2316M  143M  198M 5084M|9222  1620 | 312k 4911k|20.0   314 |2549  3950 |2.83 2.38 1.46|  0 1.0  57|   0     0 |   0     0 | 17   30    0    9    0
Sep 02 20:19:20 ubuntu dstat.sh[80805]: 02-09 20:19:20| 15  10  66   8   0|2322M  157M  197M 5066M|8990  1619 | 360k 3147k|46.0   160 |3050  3397 |2.83 2.38 1.46|  0 1.0  86|   0     0 |   0     0 | 17   30    0    9    0
Sep 02 20:19:21 ubuntu dstat.sh[80805]: 02-09 20:19:21|  6   4  71  16   0|2337M  137M  197M 5071M|6615  1563 |5299k    0 |92.8     0 |1903  2927 |2.83 2.38 1.46|1.0   0  23|   0     0 |   0     0 | 17   30    0    9    0
Sep 02 20:19:22 ubuntu dstat.sh[80805]: 02-09 20:19:22| 23   2  71   3   0|2360M  132M  196M 5055M|6672  1567 |1380k    0 |21.0     0 |1458  2071 |2.69 2.35 1.45|1.0   0 5.0|   0     0 |   0     0 | 17   30    0    9    0
Sep 02 20:19:23 ubuntu dstat.sh[80805]: 02-09 20:19:23| 13   7  71   9   1|2321M  209M  197M 5016M|9912  1567 |2161k  376k|80.1  14.0 |2348  3540 |2.69 2.35 1.45|1.0   0  99|   0     0 |   0     0 | 17   30    0    9    0
Sep 02 20:19:24 ubuntu dstat.sh[80805]: 02-09 20:19:24| 14  14  65   6   0|2303M  226M  197M 5017M|8263  1620 | 740k    0 |34.0     0 |3498  5948 |2.69 2.35 1.45|1.0   0 231|   0     0 |   0     0 | 17   30    0    9    0
Sep 02 20:19:25 ubuntu dstat.sh[80805]: 02-09 20:19:25| 21  11  62   6   1|2314M  214M  197M 5018M|9241  1725 | 552k    0 |26.0     0 |4041  6608 |2.69 2.35 1.45|  0 1.0  75|   0     0 |   0     0 | 17   30    0    9    0
Sep 02 20:19:26 ubuntu dstat.sh[80805]: 02-09 20:19:26|  1   1  95   1   0|2315M  211M  197M 5020M|  17k 1619 |2058k    0 |65.9     0 |1270  1940 |2.69 2.35 1.45|1.0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Sep 02 20:19:27 ubuntu dstat.sh[80805]: 02-09 20:19:27|  2   0  97   0   0|2314M  211M  197M 5020M|  10k 1619 |   0     0 |   0     0 |1170  1867 |2.47 2.31 1.45|  0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Sep 02 20:19:28 ubuntu dstat.sh[80805]: 02-09 20:19:28|  4   3  92   0   0|2313M  212M  197M 5020M|8002  1620 |  72k  188k|17.0  4.00 |1231  1903 |2.47 2.31 1.45|  0   0 2.0|   0     0 |   0     0 | 17   30    0    9    0
Sep 02 20:19:29 ubuntu dstat.sh[80805]: 02-09 20:19:29|  2   1  96   0   1|2302M  224M  197M 5020M|8795  1621 |   0     0 |   0     0 |1156  1855 |2.47 2.31 1.45|  0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Sep 02 20:19:30 ubuntu dstat.sh[80805]: 02-09 20:19:30| 18  18  62   1   0|2301M  224M  197M 5020M|  26k 3365 | 120k 4102B|3.00  1.00 |4562    11k|2.47 2.31 1.45|1.0 1.0 203|   0     0 |   0     0 | 17   30    0   10    0
Sep 02 20:19:31 ubuntu dstat.sh[80805]: 02-09 20:19:31| 19  21  58   1   0|2327M  198M  197M 5020M|  11k 1619 | 180k 4092B|4.00  1.00 |5346    11k|2.47 2.31 1.45|1.0   0 278|   0     0 |   0     0 | 18   30    0   10    0
Sep 02 20:19:32 ubuntu dstat.sh[80805]: 02-09 20:19:32| 18  19  58   2   0|2346M  178M  197M 5021M|  11k 1750 |1012k 4096B|35.0  1.00 |4494  7634 |2.35 2.29 1.44|5.0   0 245|   0     0 |   0     0 | 18   30    0   10    0
Sep 02 20:19:33 ubuntu dstat.sh[80805]: 02-09 20:19:33| 18  18  62   0   0|2365M  158M  197M 5022M|7436  1720 |8190B  272k|2.00  11.0 |4865  8727 |2.35 2.29 1.44|  0   0 180|   0     0 |   0     0 | 18   30    0   10    0
Sep 02 20:19:34 ubuntu dstat.sh[80805]: 02-09 20:19:34|  9  10  80   1   0|2369M  154M  197M 5022M|  12k 1668 |   0  3729k|   0   188 |3220  5406 |2.35 2.29 1.44|4.0   0 148|   0     0 |   0     0 | 20   30    0   10    0
Sep 02 20:19:35 ubuntu dstat.sh[80805]: 02-09 20:19:35| 21  20  57   0   0|2368M  156M  197M 5022M|  31k   26k|   0  4094B|   0  1.00 |4438  9124 |2.35 2.29 1.44|1.0   0 181|   0     0 |   0     0 | 20   32    0   10    0
Sep 02 20:19:36 ubuntu dstat.sh[80805]: 02-09 20:19:36| 15  22  60   0   0|2368M  155M  197M 5022M|9172  3660 |   0    12k|   0  3.00 |3550  9754 |2.35 2.29 1.44|2.0   0 399|   0     0 |   0     0 | 20   32    0   11    0
Sep 02 20:19:37 ubuntu dstat.sh[80805]: 02-09 20:19:37| 20  18  61   0   0|2348M  175M  197M 5022M|  16k 1621 |  44k   16k|6.00  4.00 |3442  8581 |2.32 2.29 1.45|2.0   0 201|   0     0 |   0     0 | 20   32    0   10    0
Sep 02 20:19:38 ubuntu dstat.sh[80805]: 02-09 20:19:38| 30  20  48   1   0|2382M  140M  197M 5022M|8987  1605 |  48k   52k|11.9  4.95 |3406  6625 |2.32 2.29 1.45|4.0   0 292|   0     0 |   0     0 | 20   32    0   10    0
Sep 02 20:19:39 ubuntu dstat.sh[80805]: 02-09 20:19:39| 40  17  36   6   0|2431M  128M  196M 4989M|  11k 1634 |  52k   43M|8.07   350 |3965  8987 |2.32 2.29 1.45|2.0 1.0  98|   0     0 |   0     0 | 20   32    0   10    0
Sep 02 20:19:40 ubuntu dstat.sh[80805]: 02-09 20:19:40| 26  14  46  12   0|2423M  151M  195M 4976M|8190  1621 |1605k    0 |55.0     0 |4365  7941 |2.32 2.29 1.45|5.0   0 132|   0     0 |   0     0 | 20   32    0   10    0
Sep 02 20:19:41 ubuntu dstat.sh[80805]: 02-09 20:19:41| 36  23  37   1   0|2497M  121M  193M 4933M|  81k   72k| 572k 3079k|38.0   328 |6392    13k|2.32 2.29 1.45|6.0 2.0 253|   0     0 |   0     0 | 20   36    0   13    0
Sep 02 20:19:42 ubuntu dstat.sh[80805]: 02-09 20:19:42| 33  19  35  13   0|2510M  135M  193M 4905M|  67k   59k| 604k 4095B|69.0  1.00 |4421    11k|2.46 2.32 1.46| 31 1.0 139|   0     0 |   0     0 | 20   40    0   15    0
Sep 02 20:19:43 ubuntu dstat.sh[80805]: 02-09 20:19:43| 43  25  28   2   0|2535M  139M  193M 4878M|7187  2134 | 671k 2082k|43.9   345 |7368    13k|2.46 2.32 1.46| 11   0 221|   0     0 |   0     0 | 20   32    0   19    0
Sep 02 20:19:44 ubuntu dstat.sh[80805]: 02-09 20:19:44| 43  21  35   1   0|2532M  190M  193M 4832M|  79k   75k| 132k 1112k|4.00   118 |5125  9903 |2.46 2.32 1.46|2.0   0 203|   0     0 |   0     0 | 20   40    0   19    0
Sep 02 20:19:45 ubuntu dstat.sh[80805]: 02-09 20:19:45| 36  13  50   1   0|2440M  280M  193M 4832M|6910  2195 | 192k    0 |10.0     0 |2945  5108 |2.46 2.32 1.46|6.0   0  91|   0     0 |   0     0 | 20   32    0   23    0
Sep 02 20:19:46 ubuntu dstat.sh[80805]: 02-09 20:19:46| 29  22  45   3   0|2407M  313M  193M 4832M|8903  1621 | 184k  240k|24.0  3.00 |3035  5100 |2.46 2.32 1.46|3.0   0 374|   0     0 |   0     0 | 20   32    0   23    0
Sep 02 20:19:47 ubuntu dstat.sh[80805]: 02-09 20:19:47| 33  21  44   0   0|2450M  270M  193M 4832M|8089  1615 |8168B   24k|1.00  5.98 |3027  4818 |2.42 2.31 1.46|3.0   0 363|   0     0 |   0     0 | 20   32    0   23    0
Sep 02 20:19:48 ubuntu dstat.sh[80805]: 02-09 20:19:48| 47  17  35   0   0|2510M  208M  193M 4835M| 136k  130k|   0  4093B|   0  1.00 |4450    10k|2.42 2.31 1.46|2.0   0  83|   0     0 |   0     0 | 20   40    0   28    0
Sep 02 20:19:49 ubuntu dstat.sh[80805]: 02-09 20:19:49| 46  18  34   1   0|2650M  130M  192M 4776M|6853  1816 | 675k  208k|13.0  2.00 |2877  4772 |2.42 2.31 1.46| 10   0 191|   0     0 |   0     0 | 20   40    0   28    0
