-- Logs begin at Wed 2022-08-31 16:01:15 UTC, end at Wed 2022-08-31 17:02:12 UTC. --
Aug 31 16:49:40 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 31 16:49:40 ubuntu dstat.sh[72363]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 31 16:49:40 ubuntu dstat.sh[72363]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 31 16:54:38 ubuntu dstat.sh[72363]: 31-08 16:54:38| 16   5  60  19   0|1333M  904M  201M 5298M|  17k   11k|   0  8061k|   0   790 |6503    14k|3.08 2.54 1.45|  0 1.0  40|   0     0 |   0     0 |  9   38    0   32    0
Aug 31 16:54:39 ubuntu dstat.sh[72363]: 31-08 16:54:39| 10   2  66  18   0|1335M  901M  201M 5299M|  20k   15k|   0  7757k|   0   805 |6049    11k|3.08 2.54 1.45|  0 1.0  15|   0     0 |   0     0 |  9   38    0   31    0
Aug 31 16:54:40 ubuntu dstat.sh[72363]: 31-08 16:54:40| 16   3  70  11   0|1334M  903M  201M 5299M|  14k 7039 |   0  6321k|   0   584 |4248  7750 |3.08 2.54 1.45|1.0   0  11|   0     0 |   0     0 |  9   36    0   33    0
Aug 31 16:54:41 ubuntu dstat.sh[72363]: 31-08 16:54:41| 12  19  69   1   0|1223M 1013M  201M 5299M|9327  2019 |   0  3821k|   0   276 |3191  4449 |3.08 2.54 1.45|1.0   0 353|   0     0 |   0     0 |  9   32    0   33    0
Aug 31 16:54:42 ubuntu dstat.sh[72363]: 31-08 16:54:42| 10  19  68   0   0|1221M 1015M  201M 5299M|  16k 1620 |   0  2797k|   0   150 |2980  4473 |2.83 2.50 1.44|1.0   0 364|   0     0 |   0     0 |  9   32    0   33    0
Aug 31 16:54:43 ubuntu dstat.sh[72363]: 31-08 16:54:43| 43  20  36   1   0|1307M  929M  201M 5299M|  59k   37k|   0  8061k|   0   455 |3742  5789 |2.83 2.50 1.44|3.0   0 308|   0     0 |   0     0 |  9   32    0   39    0
Aug 31 16:54:44 ubuntu dstat.sh[72363]: 31-08 16:54:44| 65  10  24   0   0|1454M  782M  201M 5300M|9749  1622 |   0  2655k|   0   129 |1821  1978 |2.83 2.50 1.44|3.0   0 5.0|   0     0 |   0     0 |  9   32    0   39    0
Aug 31 16:54:45 ubuntu dstat.sh[72363]: 31-08 16:54:45| 66   9  24   2   0|1567M  665M  202M 5303M|7419  1620 |   0  4889k|   0   162 |1707  1698 |2.83 2.50 1.44|3.0   0   0|   0     0 |   0     0 |  9   32    0   39    0
Aug 31 16:54:46 ubuntu dstat.sh[72363]: 31-08 16:54:46| 24   4  45  25   0|1579M  650M  202M 5305M|  38k   32k|   0    14M|   0   857 |5818    11k|2.83 2.50 1.44|1.0 2.0  33|   0     0 |   0     0 |  9   38    0   39    0
Aug 31 16:54:47 ubuntu dstat.sh[72363]: 31-08 16:54:47| 16   4  54  25   0|1578M  648M  202M 5308M|  18k 8153 |   0  6986k|   0   560 |6128    11k|2.76 2.49 1.45|2.0 1.0  51|   0     0 |   0     0 |  9   38    0   39    0
Aug 31 16:54:48 ubuntu dstat.sh[72363]: 31-08 16:54:48| 13   4  56  27   0|1578M  646M  202M 5310M|  17k   11k|   0  9970k|   0   686 |6305    11k|2.76 2.49 1.45|1.0 2.0  30|   0     0 |   0     0 |  9   38    0   39    0
Aug 31 16:54:49 ubuntu dstat.sh[72363]: 31-08 16:54:49| 12   4  57  27   0|1580M  642M  202M 5312M|  16k   11k|   0  8748k|   0   677 |5621    10k|2.76 2.49 1.45|  0 1.0  42|   0     0 |   0     0 |  9   38    0   39    0
Aug 31 16:54:50 ubuntu dstat.sh[72363]: 31-08 16:54:50| 14   4  57  25   0|1581M  639M  202M 5314M|  20k   11k|   0  8999k|   0   688 |5440    10k|2.76 2.49 1.45|  0 1.0  45|   0     0 |   0     0 |  9   38    0   37    0
Aug 31 16:54:51 ubuntu dstat.sh[72363]: 31-08 16:54:51| 13   4  58  23   0|1582M  635M  202M 5316M|  19k   12k|   0  9059k|   0   749 |6171    11k|2.76 2.49 1.45|1.0   0  45|   0     0 |   0     0 |  9   38    0   37    0
Aug 31 16:54:52 ubuntu dstat.sh[72363]: 31-08 16:54:52| 11   4  56  28   0|1586M  630M  202M 5318M|  17k   10k|   0  9158k|   0   675 |5869    10k|2.78 2.50 1.46|  0 1.0  33|   0     0 |   0     0 |  9   38    0   33    0
Aug 31 16:54:53 ubuntu dstat.sh[72363]: 31-08 16:54:53| 10   2  60  25   0|1586M  628M  202M 5320M|  15k 7835 |   0  7221k|   0   571 |5260  9445 |2.78 2.50 1.46|  0 2.0  39|   0     0 |   0     0 |  9   38    0   33    0
Aug 31 16:54:54 ubuntu dstat.sh[72363]: 31-08 16:54:54| 13   3  58  24   0|1587M  624M  202M 5322M|  19k 9304 |   0  8489k|   0   684 |5503    11k|2.78 2.50 1.46|  0 1.0  50|   0     0 |   0     0 |  9   38    0   32    0
Aug 31 16:54:55 ubuntu dstat.sh[72363]: 31-08 16:54:55| 12   3  56  28   0|1588M  621M  202M 5324M|  16k   10k|   0  9066k|   0   684 |5483    10k|2.78 2.50 1.46|1.0 1.0  42|   0     0 |   0     0 |  9   38    0   32    0
Aug 31 16:54:56 ubuntu dstat.sh[72363]: 31-08 16:54:56| 13   4  56  25   0|1589M  618M  202M 5326M|  17k 9898 |   0  9673k|   0   717 |6143    12k|2.78 2.50 1.46|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   32    0
Aug 31 16:54:57 ubuntu dstat.sh[72363]: 31-08 16:54:57| 14   3  54  26   0|1590M  614M  202M 5328M|  19k   12k|   0  9324k|   0   734 |6099    11k|2.80 2.51 1.46|  0 1.0  15|   0     0 |   0     0 |  9   38    0   32    0
Aug 31 16:54:58 ubuntu dstat.sh[72363]: 31-08 16:54:58| 30   7  39  23   0|1488M  715M  202M 5330M|  25k   19k|   0  9214k|   0   759 |6121    11k|2.80 2.51 1.46|3.0 1.0  98|   0     0 |   0     0 |  9   40    0   32    0
Aug 31 16:54:59 ubuntu dstat.sh[72363]: 31-08 16:54:59| 31   7  37  24   0|1532M  669M  202M 5332M|  15k   11k|   0  9196k|   0   671 |5625  9511 |2.80 2.51 1.46|1.0 1.0  35|   0     0 |   0     0 |  9   40    0   32    0
Aug 31 16:55:00 ubuntu dstat.sh[72363]: 31-08 16:55:00| 33   6  33  26   0|1586M  612M  202M 5335M|  14k 8077 |   0  9062k|   0   621 |6034    11k|2.80 2.51 1.46|1.0 1.0  45|   0     0 |   0     0 |  9   40    0   30    0
Aug 31 16:55:01 ubuntu dstat.sh[72363]: 31-08 16:55:01| 22   6  47  24   0|1480M  716M  202M 5337M|  29k   16k|   0    10M|   0   785 |6522    11k|2.80 2.51 1.46|  0 1.0 108|   0     0 |   0     0 |  9   40    0   30    0
Aug 31 16:55:02 ubuntu dstat.sh[72363]: 31-08 16:55:02|  8   2  57  30   0|1480M  714M  202M 5338M|  15k 8232 |   0  9150k|   0   814 |5947    10k|2.82 2.52 1.47|  0 2.0  39|   0     0 |   0     0 |  9   40    0   25    0
Aug 31 16:55:03 ubuntu dstat.sh[72363]: 31-08 16:55:03|  6   3  60  29   0|1480M  712M  203M 5340M|  13k 7947 |   0  9264k|   0   703 |5006  8939 |2.82 2.52 1.47|  0 2.0  15|   0     0 |   0     0 |  9   40    0   25    0
Aug 31 16:55:04 ubuntu dstat.sh[72363]: 31-08 16:55:04|  7   3  62  25   0|1485M  705M  203M 5342M|  14k   10k|   0    11M|   0   921 |6085    11k|2.82 2.52 1.47|  0 1.0  20|   0     0 |   0     0 |  9   40    0   23    0
Aug 31 16:55:05 ubuntu dstat.sh[72363]: 31-08 16:55:05| 14  10  51  26   0|1501M  687M  203M 5344M|  14k 8507 |   0  9361k|   0   705 |6984    12k|2.82 2.52 1.47|  0 1.0 233|   0     0 |   0     0 |  9   40    0   23    0
Aug 31 16:55:06 ubuntu dstat.sh[72363]: 31-08 16:55:06| 24   2  55  18   0|1504M  683M  203M 5345M| 164k  159k|   0  8779k|   0   751 |6097    10k|2.82 2.52 1.47|  0 1.0  12|   0     0 |   0     0 |  9   40    0   23    0
Aug 31 16:55:07 ubuntu dstat.sh[72363]: 31-08 16:55:07|  8   3  61  25   0|1506M  678M  203M 5348M|  21k   16k|   0    12M|   0   840 |6005    10k|2.75 2.51 1.47|  0 1.0   0|   0     0 |   0     0 |  9   40    0   23    0
Aug 31 16:55:08 ubuntu dstat.sh[72363]: 31-08 16:55:08|  8   4  63  24   0|1508M  673M  203M 5350M|  17k   11k|   0    12M|   0   811 |5929    10k|2.75 2.51 1.47|1.0 1.0   0|   0     0 |   0     0 |  9   40    0   20    0
Aug 31 16:55:09 ubuntu dstat.sh[72363]: 31-08 16:55:09|  5   2  63  29   0|1496M  684M  203M 5351M|  10k 5131 |   0  7090k|   0   471 |3762  6642 |2.75 2.51 1.47|  0 1.0   0|   0     0 |   0     0 |  9   40    0   20    0
Aug 31 16:55:10 ubuntu dstat.sh[72363]: 31-08 16:55:10|  5   2  62  28   0|1495M  682M  203M 5354M|  19k   13k|4098B   10M|1.00   721 |5269  9424 |2.75 2.51 1.47|  0 1.0   0|   0     0 |   0     0 |  9   40    0   19    0
Aug 31 16:55:11 ubuntu dstat.sh[72363]: 31-08 16:55:11| 11   2  59  27   0|1497M  678M  203M 5356M|  18k   12k|   0    12M|   0   887 |6258    11k|2.75 2.51 1.47|  0 1.0   0|   0     0 |   0     0 |  9   40    0   19    0
Aug 31 16:55:12 ubuntu dstat.sh[72363]: 31-08 16:55:12|  7   2  62  27   0|1499M  674M  203M 5359M|  20k   13k|   0    11M|   0   859 |5707  9624 |2.69 2.50 1.48|2.0   0 9.0|   0     0 |   0     0 |  9   40    0   16    0
Aug 31 16:55:13 ubuntu dstat.sh[72363]: 31-08 16:55:13| 13   3  62  22   0|1499M  672M  203M 5360M|  22k 8105 |   0  8117k|   0   751 |6189    11k|2.69 2.50 1.48|  0 1.0 9.0|   0     0 |   0     0 |  9   40    0   16    0
Aug 31 16:55:14 ubuntu dstat.sh[72363]: 31-08 16:55:14| 33   7  50   8   0|1256M  915M  203M 5360M|  13k 6244 |   0  5757k|   0   508 |4358  7778 |2.69 2.50 1.48|1.0   0 129|   0     0 |   0     0 |  9   32    0   15    0
Aug 31 16:55:15 ubuntu dstat.sh[72363]: 31-08 16:55:15| 18   8  72   0   0|1292M  879M  203M 5360M|6522  1620 |   0   352k|   0  8.00 |1623  2189 |2.69 2.50 1.48|1.0   0 123|   0     0 |   0     0 |  9   32    0   15    0
Aug 31 16:55:16 ubuntu dstat.sh[72363]: 31-08 16:55:16| 21   4  72   1   0|1340M  831M  203M 5360M|6692  1620 |   0  7204k|   0   409 |2060  3006 |2.69 2.50 1.48|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 31 16:55:17 ubuntu dstat.sh[72363]: 31-08 16:55:17| 23   3  72   2   0|1370M  801M  203M 5360M|7025  1621 |   0  9157k|   0   450 |2068  3084 |2.55 2.47 1.47|1.0   0   0|   0     0 |   0     0 |  9   32    0   12    0
Aug 31 16:55:18 ubuntu dstat.sh[72363]: 31-08 16:55:18| 23   3  71   2   0|1268M  902M  203M 5360M|  84k   78k|   0  7280k|   0   432 |2386  3559 |2.55 2.47 1.47|1.0   0  27|   0     0 |   0     0 |  9   32    0   12    0
Aug 31 16:55:19 ubuntu dstat.sh[72363]: 31-08 16:55:19| 22   4  73   1   0|1312M  859M  203M 5360M|8137  1620 |   0  2633k|   0   139 |1351  1760 |2.55 2.47 1.47|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    0
Aug 31 16:55:20 ubuntu dstat.sh[72363]: 31-08 16:55:20| 23   4  70   3   0|1367M  804M  203M 5360M|8765  1620 |   0  7455k|   0   441 |2216  3203 |2.55 2.47 1.47|1.0   0   0|   0     0 |   0     0 |  9   32    0   12    0
Aug 31 16:55:21 ubuntu dstat.sh[72363]: 31-08 16:55:21| 20  14  63   2   0|1259M  911M  203M 5360M|  15k 9963 |   0  7291k|   0   402 |3339  5794 |2.55 2.47 1.47|2.0   0 323|   0     0 |   0     0 |  9   32    0   12    0
Aug 31 16:55:22 ubuntu dstat.sh[72363]: 31-08 16:55:22| 20  35  42   1   0|1269M  901M  203M 5361M|7279  2764 | 508k 3212k|7.00   167 |5201    10k|2.51 2.47 1.48|2.0   0 1.1|   0     0 |   0     0 | 10   12    0   11   20
Aug 31 16:55:23 ubuntu dstat.sh[72363]: 31-08 16:55:23| 18  28  52   1   0|1254M  916M  203M 5361M|6622  1512 |   0  7888k|   0   414 |4327  9628 |2.51 2.47 1.48|1.0   0 665|   0     0 |   0     0 | 10   12    0   11   20
Aug 31 16:55:24 ubuntu dstat.sh[72363]: 31-08 16:55:24| 26  19  51   1   0|1277M  893M  203M 5361M|8480  1566 |   0  8044k|   0   404 |4284  8513 |2.51 2.47 1.48|2.0   0 225|   0     0 |   0     0 | 10   12    0   11   20
Aug 31 16:55:25 ubuntu dstat.sh[72363]: 31-08 16:55:25| 24  24  49   2   0|1321M  847M  203M 5362M|6898  1618 |  28k 8384k|1.00   434 |4158  7224 |2.51 2.47 1.48|1.0   0 375|   0     0 |   0     0 | 12   12    0   11   20
Aug 31 16:55:26 ubuntu dstat.sh[72363]: 31-08 16:55:26| 25  20  55   1   0|1334M  835M  203M 5362M|7480  1622 |   0  4009k|   0   209 |4286  8820 |2.51 2.47 1.48|3.0   0 159|   0     0 |   0     0 | 12   12    0   11   20
Aug 31 16:55:27 ubuntu dstat.sh[72363]: 31-08 16:55:27| 31  22  45   0   0|1365M  803M  203M 5362M|5566  1618 |   0    20k|   0  5.00 |2769  4711 |2.39 2.44 1.47|2.0   0 384|   0     0 |   0     0 | 12   12    0   11   20
Aug 31 16:55:28 ubuntu dstat.sh[72363]: 31-08 16:55:28| 21  16  62   0   0|1373M  795M  203M 5363M|6452  1619 |   0    24k|   0  4.00 |3843  6978 |2.39 2.44 1.47|1.0   0 158|   0     0 |   0     0 | 14   12    0   11   20
Aug 31 16:55:29 ubuntu dstat.sh[72363]: 31-08 16:55:29| 40  14  48   0   0|1446M  722M  203M 5362M|6729  1621 |   0     0 |   0     0 |2330  3559 |2.39 2.44 1.47|2.0   0  94|   0     0 |   0     0 | 14   12    0   10   20
Aug 31 16:55:30 ubuntu dstat.sh[72363]: 31-08 16:55:30| 68  13  19   0   0|1659M  508M  203M 5362M|6748  1663 |   0     0 |   0     0 |1776  2112 |2.39 2.44 1.47| 13   0  18|   0     0 |   0     0 | 16   12    0   10   20
Aug 31 16:55:31 ubuntu dstat.sh[72363]: 31-08 16:55:31| 89  11   0   0   0|1762M  405M  203M 5362M|  15k 1620 |   0   724k|   0  3.00 |1839  2166 |2.39 2.44 1.47| 13   0  11|   0     0 |   0     0 | 16   12    0    9   20
Aug 31 16:55:32 ubuntu dstat.sh[72363]: 31-08 16:55:32| 82  18   0   0   0|2006M  188M  202M 5341M|8122  1619 |  88k 6140k|6.00   476 |3216  3505 |3.24 2.62 1.54|3.0   0  50|   0     0 |   0     0 | 16   12    0    9   20
Aug 31 16:55:33 ubuntu dstat.sh[72363]: 31-08 16:55:33| 10  13  71   5   0|1972M  222M  202M 5341M|6380  1511 | 116k    0 |4.00     0 |2314  3689 |3.24 2.62 1.54|2.0   0 242|   0     0 |   0     0 | 16   12    0    9   20
Aug 31 16:55:34 ubuntu dstat.sh[72363]: 31-08 16:55:34|  9  18  68   3   0|1972M  222M  202M 5341M|8948  1619 | 176k   28k|7.00  7.00 |2584  4098 |3.24 2.62 1.54|2.0   0 268|   0     0 |   0     0 | 16   12    0    9   20
Aug 31 16:55:35 ubuntu dstat.sh[72363]: 31-08 16:55:35| 23  18  58   0   0|1981M  212M  202M 5341M|5832  1568 |  16k 4101B|4.01  1.00 |4780  8762 |3.24 2.62 1.54|2.0   0 151|   0     0 |   0     0 | 16   12    0    9   20
Aug 31 16:55:36 ubuntu dstat.sh[72363]: 31-08 16:55:36| 24   6  66   2   0|2016M  177M  202M 5342M|5865  1717 | 495k  775k|18.0  3.00 |1927  3067 |3.24 2.62 1.54|2.0   0  66|   0     0 |   0     0 | 16   12    0    9   20
Aug 31 16:55:37 ubuntu dstat.sh[72363]: 31-08 16:55:37| 24   4  72   1   0|2033M  160M  202M 5342M|8030  1723 |  20k    0 |3.01     0 |1475  2239 |3.06 2.59 1.53|2.0   0  19|   0     0 |   0     0 | 17   12    0    9   20
Aug 31 16:55:38 ubuntu dstat.sh[72363]: 31-08 16:55:38| 18   7  73   0   0|2070M  122M  202M 5342M|  12k 4802 |   0     0 |   0     0 |1845  2770 |3.06 2.59 1.53|3.0   0 103|   0     0 |   0     0 | 17   12    0   10   20
Aug 31 16:55:39 ubuntu dstat.sh[72363]: 31-08 16:55:39| 27   7  63   1   0|2099M  127M  201M 5314M|  94k   88k|  84k 3213k|4.00   409 |3271    11k|3.06 2.59 1.53|2.0   0  23|   0     0 |   0     0 | 17   13    0   10   10
Aug 31 16:55:40 ubuntu dstat.sh[72363]: 31-08 16:55:40| 24   3  67   6   0|2111M  134M  201M 5295M| 222k  217k|  44k 2162k|1.00   260 |2981  4622 |3.06 2.59 1.53|3.0 1.0   0|   0     0 |   0     0 | 17   14    0   15    0
Aug 31 16:55:41 ubuntu dstat.sh[72363]: 31-08 16:55:41|  8  13  67  11   0|2053M  191M  201M 5296M|6101  1620 | 972k 4095B|33.0  1.00 |2329  3405 |3.06 2.59 1.53|2.0   0 206|   0     0 |   0     0 | 17   14    0   13    0
Aug 31 16:55:42 ubuntu dstat.sh[72363]: 31-08 16:55:42| 10  18  70   0   0|2053M  191M  201M 5296M|6714  1565 |4094B 8187B|1.00  2.00 |3023  4826 |2.81 2.55 1.53|2.0   0 361|   0     0 |   0     0 | 17   14    0   13    0
Aug 31 16:55:43 ubuntu dstat.sh[72363]: 31-08 16:55:43| 12  19  68   1   0|2053M  190M  201M 5296M|7906  1567 | 112k   32k|7.00  8.00 |3111  4802 |2.81 2.55 1.53|2.0   0 334|   0     0 |   0     0 | 17   14    0   11    0
Aug 31 16:55:44 ubuntu dstat.sh[72363]: 31-08 16:55:44| 19  17  62   0   0|2044M  199M  201M 5297M|7576  1619 | 120k   12k|5.99  3.00 |4409  7335 |2.81 2.55 1.53|2.0   0 192|   0     0 |   0     0 | 17   14    0   11    0
Aug 31 16:55:45 ubuntu dstat.sh[72363]: 31-08 16:55:45| 39  16  40   4   0|2129M  130M  201M 5281M|6972  1933 |1189k 3434k|25.0   391 |3344  4687 |2.81 2.55 1.53|3.0   0 148|   0     0 |   0     0 | 17   15    0    7    0
Aug 31 16:55:46 ubuntu dstat.sh[72363]: 31-08 16:55:46| 25   2  43  30   0|2156M  121M  201M 5264M|  15k 1620 | 608k   28k|31.0  1.00 |1539  2110 |2.81 2.55 1.53|3.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Aug 31 16:55:47 ubuntu dstat.sh[72363]: 31-08 16:55:47| 46   4  48   1   0|2231M  125M  199M 5188M|5927  1620 |1224k    0 |24.0     0 |1555  2083 |2.75 2.54 1.53|2.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Aug 31 16:55:48 ubuntu dstat.sh[72363]: 31-08 16:55:48| 45   3  49   1   0|2274M  121M  198M 5151M|9013  1619 |1259k  212k|61.0  23.0 |1632  2052 |2.75 2.54 1.53|2.0   0   0|   0     0 |   0     0 | 17   15    0    7    0
Aug 31 16:55:49 ubuntu dstat.sh[72363]: 31-08 16:55:49| 49   6  41   3   0|2313M  124M  197M 5112M|  62k   58k| 600k 6159k|21.0   351 |4068  8991 |2.75 2.54 1.53|3.0 1.0 3.0|   0     0 |   0     0 | 17   31    0    7    0
Aug 31 16:55:50 ubuntu dstat.sh[72363]: 31-08 16:55:50|  7   6  70  16   0|2317M  131M  197M 5101M|  10k 4024 |4159k  488k|64.0  28.0 |1866  2998 |2.75 2.54 1.53|1.0   0  76|   0     0 |   0     0 | 17   30    0    7    0
Aug 31 16:55:51 ubuntu dstat.sh[72363]: 31-08 16:55:51|  9  10  66  12   0|2317M  127M  197M 5105M|6541  1619 |3527k  200k|75.0  10.0 |2333  3610 |2.75 2.54 1.53|  0 1.0 174|   0     0 |   0     0 | 17   30    0    7    0
Aug 31 16:55:52 ubuntu dstat.sh[72363]: 31-08 16:55:52| 14  10  74   1   0|2317M  129M  197M 5103M|6766  1758 | 172k 4097B|7.00  1.00 |2550  4088 |2.61 2.51 1.53|  0   0  53|   0     0 |   0     0 | 17   30    0    7    0
Aug 31 16:55:53 ubuntu dstat.sh[72363]: 31-08 16:55:53|  2   1  95   0   0|2325M  121M  197M 5103M| 171k 6184 | 128k  160k|2.00  3.00 |1261  1890 |2.61 2.51 1.53|2.0   0   0|   0     0 |   0     0 | 17   30    0    8    0
Aug 31 16:55:54 ubuntu dstat.sh[72363]: 31-08 16:55:54| 14   7  72   7   0|2334M  127M  197M 5089M|6637  1516 | 120k 2459k|9.02   179 |2024  3111 |2.61 2.51 1.53|1.0 1.0  39|   0     0 |   0     0 | 17   30    0    8    0
Aug 31 16:55:55 ubuntu dstat.sh[72363]: 31-08 16:55:55| 15   7  70   8   0|2323M  137M  197M 5090M|6349  1620 | 308k 2736k|35.0   136 |2029  2982 |2.61 2.51 1.53|  0 1.0  29|   0     0 |   0     0 | 17   30    0    8    0
Aug 31 16:55:56 ubuntu dstat.sh[72363]: 31-08 16:55:56|  7   6  69  16   0|2328M  152M  196M 5072M|6203  1564 |1438k   43M|41.9   355 |2642  3322 |2.61 2.51 1.53|  0 1.0  24|   0     0 |   0     0 | 17   30    0    8    0
Aug 31 16:55:57 ubuntu dstat.sh[72363]: 31-08 16:55:57|  7   8  72  12   0|2316M  198M  196M 5037M|6994  1620 |5000k    0 | 115     0 |2417  3870 |2.48 2.49 1.52|1.0   0 112|   0     0 |   0     0 | 17   30    0    8    0
Aug 31 16:55:58 ubuntu dstat.sh[72363]: 31-08 16:55:58| 12   9  71   6   0|2313M  199M  196M 5039M|7569  1620 |1864k 8191B|73.0  1.00 |2112  3177 |2.48 2.49 1.52|  0 1.0 130|   0     0 |   0     0 | 17   30    0    8    0
Aug 31 16:55:59 ubuntu dstat.sh[72363]: 31-08 16:55:59| 21  16  60   2   0|2307M  204M  196M 5040M|  20k 1622 | 529k    0 |30.0     0 |4476  7934 |2.48 2.49 1.52|1.0   0 138|   0     0 |   0     0 | 17   30    0    8    0
Aug 31 16:56:00 ubuntu dstat.sh[72363]: 31-08 16:56:00|  4   3  89   2   0|2316M  193M  196M 5042M|  11k 1619 |1846k    0 |69.9     0 |1775  2826 |2.48 2.49 1.52|1.0   0  39|   0     0 |   0     0 | 17   30    0    8    0
Aug 31 16:56:01 ubuntu dstat.sh[72363]: 31-08 16:56:01|  2   1  95   0   0|2317M  191M  196M 5042M|  21k 3360 | 116k  604k|3.00  4.00 |1180  1812 |2.48 2.49 1.52|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 31 16:56:02 ubuntu dstat.sh[72363]: 31-08 16:56:02|  3   1  97   0   0|2318M  191M  196M 5042M|7252  1620 |   0  8193B|   0  2.00 |1197  1778 |2.28 2.44 1.51|  0   0 3.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 31 16:56:03 ubuntu dstat.sh[72363]: 31-08 16:56:03|  5   2  91   0   0|2307M  202M  196M 5042M|  11k 1620 |   0     0 |   0     0 |1222  1775 |2.28 2.44 1.51|  0   0 1.0|   0     0 |   0     0 | 17   30    0    9    0
Aug 31 16:56:04 ubuntu dstat.sh[72363]: 31-08 16:56:04| 15  13  70   0   0|2304M  204M  196M 5042M|7983  1512 |4097B    0 |1.00     0 |4900  8830 |2.28 2.44 1.51|1.0   0 189|   0     0 |   0     0 | 17   30    0    9    0
Aug 31 16:56:05 ubuntu dstat.sh[72363]: 31-08 16:56:05| 23  21  56   1   0|2328M  180M  196M 5042M|7111  1622 | 232k 8200B|6.01  2.00 |5590    12k|2.28 2.44 1.51|1.0   0 203|   0     0 |   0     0 | 17   30    0    9    0
Aug 31 16:56:06 ubuntu dstat.sh[72363]: 31-08 16:56:06| 15  23  58   2   0|2350M  157M  196M 5043M|8568  1856 |1003k  380k|32.0  2.00 |3955  9003 |2.28 2.44 1.51|2.0   0 332|   0     0 |   0     0 | 18   30    0    9    0
Aug 31 16:56:07 ubuntu dstat.sh[72363]: 31-08 16:56:07| 23  17  59   0   0|2366M  141M  196M 5043M|9049  1760 |  16k  540k|4.00  12.0 |4944  8541 |2.18 2.42 1.51|  0   0 175|   0     0 |   0     0 | 18   30    0    9    0
Aug 31 16:56:08 ubuntu dstat.sh[72363]: 31-08 16:56:08|  4   5  89   0   0|2367M  139M  196M 5043M|8664  1722 |   0     0 |   0     0 |1695  2831 |2.18 2.42 1.51|2.0   0  90|   0     0 |   0     0 | 19   30    0    9    0
Aug 31 16:56:09 ubuntu dstat.sh[72363]: 31-08 16:56:09| 20  16  63   0   0|2348M  158M  196M 5044M|6233  1616 |  32k    0 |3.99     0 |4033  6338 |2.18 2.42 1.51|5.0   0 123|   0     0 |   0     0 | 20   30    0    9    0
Aug 31 16:56:10 ubuntu dstat.sh[72363]: 31-08 16:56:10| 11  22  65   0   0|2370M  135M  196M 5044M|  31k   26k|   0  4100B|   0  1.00 |3421  5776 |2.18 2.42 1.51|2.0   0 402|   0     0 |   0     0 | 20   32    0    9    0
Aug 31 16:56:11 ubuntu dstat.sh[72363]: 31-08 16:56:11| 15  19  66   0   0|2351M  155M  196M 5044M|7445  2521 |   0    28k|   0  7.00 |3430  6118 |2.18 2.42 1.51|2.0   0 244|   0     0 |   0     0 | 20   32    0    9    0
Aug 31 16:56:12 ubuntu dstat.sh[72363]: 31-08 16:56:12| 28  18  53   0   0|2384M  122M  196M 5044M|6063  1622 |4102B  429k|1.00  6.01 |4504  7450 |2.80 2.55 1.56|3.0   0 258|   0     0 |   0     0 | 20   32    0    9    0
Aug 31 16:56:13 ubuntu dstat.sh[72363]: 31-08 16:56:13| 38  19  39   3   0|2409M  124M  195M 5018M|6195  1619 | 144k 4388k|24.0   437 |4435  8028 |2.80 2.55 1.56|3.0   0 145|   0     0 |   0     0 | 20   32    0    9    0
Aug 31 16:56:14 ubuntu dstat.sh[72363]: 31-08 16:56:14| 35  19  39   6   0|2432M  146M  194M 4978M|  18k 1511 |1731k    0 |73.0     0 |5682    10k|2.80 2.55 1.56| 32 2.0 222|   0     0 |   0     0 | 20   32    0    9    0
Aug 31 16:56:15 ubuntu dstat.sh[72363]: 31-08 16:56:15| 38  20  39   2   0|2454M  157M  193M 4945M| 101k   96k|1890k 3051k|75.1   314 |6530    11k|2.80 2.55 1.56|3.0   0 155|   0     0 |   0     0 | 20   36    0   14    0
Aug 31 16:56:16 ubuntu dstat.sh[72363]: 31-08 16:56:16| 35  22  39   2   0|2518M  137M  191M 4903M|  42k   35k| 456k 1284k|14.0   209 |5163  9423 |2.80 2.55 1.56|2.0   0 203|   0     0 |   0     0 | 20   38    0   14    2
Aug 31 16:56:17 ubuntu dstat.sh[72363]: 31-08 16:56:17| 44  22  28   3   0|2559M  146M  191M 4855M|  32k   27k| 480k 2243k|32.0   203 |6695    12k|2.74 2.54 1.56|2.0   0 228|   0     0 |   0     0 | 20   32    0   18    2
