-- Logs begin at Tue 2022-10-04 10:30:44 UTC, end at Tue 2022-10-04 12:08:54 UTC. --
Oct 04 11:29:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 11:29:48 ubuntu dstat.sh[73053]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 11:29:48 ubuntu dstat.sh[73053]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 12:02:59 ubuntu dstat.sh[73053]: 04-10 12:02:59| 13   3  84   2   0|6241M 1018M   79M  613M| 168k  155k|   0   965k|   0  77.1 |3049  4906 |1.49 1.61 1.54|1.0   0   0|   0     0 |   0     0 | 25  431    0   71   11
Oct 04 12:03:00 ubuntu dstat.sh[73053]: 04-10 12:03:00| 12   2  84   1   0|6240M 1018M   79M  613M| 167k  153k|   0   830k|   0   112 |3350  5694 |1.49 1.61 1.54|  0   0   0|   0     0 |   0     0 | 25  430    0   72   11
Oct 04 12:03:01 ubuntu dstat.sh[73053]: 04-10 12:03:01| 18   3  76   3   0|6240M 1018M   79M  613M| 320k  305k|  28k 1931k|7.01   196 |4216  7325 |1.49 1.61 1.54|1.0   0   0|   0     0 |   0     0 | 25  430    0   75   11
Oct 04 12:03:02 ubuntu dstat.sh[73053]: 04-10 12:03:02| 18   2  76   3   0|6240M 1018M   79M  614M| 283k  275k|  36k 1324k|9.00   200 |3822  6878 |1.49 1.61 1.54|  0 1.0   0|   0     0 |   0     0 | 25  430    0   73   11
Oct 04 12:03:03 ubuntu dstat.sh[73053]: 04-10 12:03:03| 14   2  81   1   0|6240M 1018M   79M  614M| 368k  362k|   0   846k|   0   123 |3163  5631 |1.37 1.58 1.53|1.0   0 2.0|   0     0 |   0     0 | 25  430    0   74   11
Oct 04 12:03:04 ubuntu dstat.sh[73053]: 04-10 12:03:04|  8   2  87   1   0|6240M 1018M   79M  614M| 157k  150k|   0   547k|   0  61.8 |2747  4751 |1.37 1.58 1.53|1.0   0   0|   0     0 |   0     0 | 25  431    0   74   11
Oct 04 12:03:05 ubuntu dstat.sh[73053]: 04-10 12:03:05| 13   2  83   1   0|6239M 1018M   79M  614M| 194k  180k|   0   871k|   0   117 |3283  5637 |1.37 1.58 1.53|  0   0   0|   0     0 |   0     0 | 25  430    0   74   11
Oct 04 12:03:06 ubuntu dstat.sh[73053]: 04-10 12:03:06| 12   2  84   2   0|6239M 1018M   79M  614M| 235k  227k|   0   826k|   0  98.2 |2915  5046 |1.37 1.58 1.53|  0   0   0|   0     0 |   0     0 | 25  430    0   75   11
Oct 04 12:03:07 ubuntu dstat.sh[73053]: 04-10 12:03:07| 13   2  84   1   0|6239M 1018M   79M  614M| 199k  186k|   0   837k|   0   111 |3575  5943 |1.37 1.58 1.53|  0   0   0|   0     0 |   0     0 | 25  431    0   75   11
Oct 04 12:03:08 ubuntu dstat.sh[73053]: 04-10 12:03:08| 11   1  85   1   0|6239M 1018M   79M  615M| 220k  211k|   0   675k|   0  74.9 |3248  5428 |1.42 1.59 1.54|  0   0   0|   0     0 |   0     0 | 25  430    0   73   11
Oct 04 12:03:09 ubuntu dstat.sh[73053]: 04-10 12:03:09|  8   1  88   1   0|6239M 1018M   79M  615M| 148k  140k|   0   544k|   0  69.0 |2805  4761 |1.42 1.59 1.54|  0   0   0|   0     0 |   0     0 | 25  431    0   73   11
Oct 04 12:03:10 ubuntu dstat.sh[73053]: 04-10 12:03:10| 15   3  79   1   0|6239M 1018M   79M  615M| 344k  330k|  56k  939k|2.00   132 |3745  6280 |1.42 1.59 1.54|  0   0   0|   0     0 |   0     0 | 25  431    0   71   11
Oct 04 12:03:11 ubuntu dstat.sh[73053]: 04-10 12:03:11|  8   1  87   1   0|6238M 1018M   79M  615M|  98k   83k|   0   592k|   0  73.0 |2838  4690 |1.42 1.59 1.54|4.0   0   0|   0     0 |   0     0 | 25  431    0   71   11
Oct 04 12:03:12 ubuntu dstat.sh[73053]: 04-10 12:03:12| 10   1  84   1   0|6238M 1018M   79M  615M| 161k  150k|   0   778k|   0   103 |3176  5231 |1.42 1.59 1.54|1.0   0   0|   0     0 |   0     0 | 25  430    0   71   11
Oct 04 12:03:13 ubuntu dstat.sh[73053]: 04-10 12:03:13| 11   3  81   4   0|6238M 1018M   79M  615M| 191k  178k|   0   755k|   0  99.9 |3311  5699 |1.46 1.59 1.54|  0   0 2.0|   0     0 |   0     0 | 25  431    0   71   11
Oct 04 12:03:14 ubuntu dstat.sh[73053]: 04-10 12:03:14| 30   2  63   4   0|6238M 1018M   79M  615M| 401k  392k|   0   958k|   0   132 |3879  6472 |1.46 1.59 1.54|2.0 2.0 1.0|   0     0 |   0     0 | 25  433    0   72   11
Oct 04 12:03:15 ubuntu dstat.sh[73053]: 04-10 12:03:15| 26   4  64   5   0|6238M 1018M   79M  616M| 429k  420k|   0  2499k|   0   322 |5166  9386 |1.46 1.59 1.54|1.0   0   0|   0     0 |   0     0 | 25  431    0   75   11
Oct 04 12:03:16 ubuntu dstat.sh[73053]: 04-10 12:03:16| 26   4  66   4   0|6238M 1018M   79M  616M| 575k  560k|   0  1653k|   0   218 |4750  8955 |1.46 1.59 1.54|5.0   0   0|   0     0 |   0     0 | 25  430    0   76   11
Oct 04 12:03:17 ubuntu dstat.sh[73053]: 04-10 12:03:17| 10   1  85   1   0|6243M 1013M   80M  616M| 121k  107k|   0   816k|   0  92.9 |3129  4965 |1.46 1.59 1.54|2.0   0   0|   0     0 |   0     0 | 25  431    0   76   11
Oct 04 12:03:18 ubuntu dstat.sh[73053]: 04-10 12:03:18|  9   1  85   2   0|6243M 1013M   80M  616M| 169k  158k|   0  1095k|   0   148 |3255  5480 |1.35 1.57 1.53|  0   0   0|   0     0 |   0     0 | 25  430    0   74   11
Oct 04 12:03:19 ubuntu dstat.sh[73053]: 04-10 12:03:19| 12   2  81   3   0|6243M 1012M   80M  616M| 227k  217k|   0   967k|   0   110 |3149  5515 |1.35 1.57 1.53|  0   0   0|   0     0 |   0     0 | 25  430    0   75   11
Oct 04 12:03:20 ubuntu dstat.sh[73053]: 04-10 12:03:20| 17   4  74   3   0|6237M 1018M   80M  617M| 244k  237k|   0  9895k|   0   904 |4724  6042 |1.35 1.57 1.53|  0   0   0|   0     0 |   0     0 | 25  430    0   75   11
Oct 04 12:03:21 ubuntu dstat.sh[73053]: 04-10 12:03:21| 13   2  85   0   0|6237M 1018M   80M  617M| 178k  169k|   0   424k|   0  27.0 |2306  3848 |1.35 1.57 1.53|1.0   0   0|   0     0 |   0     0 | 25  430    0   75   11
Oct 04 12:03:22 ubuntu dstat.sh[73053]: 04-10 12:03:22| 19   2  74   2   0|6237M 1017M   80M  617M| 292k  284k|4091B 1047k|1.00   138 |3651  6504 |1.35 1.57 1.53|  0   0   0|   0     0 |   0     0 | 25  430    0   75   11
Oct 04 12:03:23 ubuntu dstat.sh[73053]: 04-10 12:03:23| 13   2  83   1   0|6238M 1017M   80M  617M| 179k  172k|   0  1029k|   0   115 |3266  5560 |1.32 1.56 1.53|  0   0 2.0|   0     0 |   0     0 | 25  430    0   80   11
Oct 04 12:03:24 ubuntu dstat.sh[73053]: 04-10 12:03:24| 11   2  84   1   1|6237M 1017M   80M  617M| 166k  159k|   0   982k|   0   111 |3154  5401 |1.32 1.56 1.53|4.0   0 1.0|   0     0 |   0     0 | 25  430    0   73   11
Oct 04 12:03:25 ubuntu dstat.sh[73053]: 04-10 12:03:25| 10   2  84   1   0|6237M 1017M   80M  617M| 157k  141k|   0   772k|   0  90.0 |3005  4927 |1.32 1.56 1.53|1.0   0   0|   0     0 |   0     0 | 25  431    0   73   11
Oct 04 12:03:26 ubuntu dstat.sh[73053]: 04-10 12:03:26| 13   2  82   2   0|6237M 1016M   80M  618M| 154k  140k|   0   859k|   0  96.9 |3168  5348 |1.32 1.56 1.53|  0 1.0   0|   0     0 |   0     0 | 25  431    0   71   11
Oct 04 12:03:27 ubuntu dstat.sh[73053]: 04-10 12:03:27| 28   3  63   4   0|6238M 1016M   80M  618M| 472k  464k|   0  1402k|   0   183 |5117  9541 |1.32 1.56 1.53|1.0   0   0|   0     0 |   0     0 | 25  431    0   73   11
Oct 04 12:03:28 ubuntu dstat.sh[73053]: 04-10 12:03:28| 28   3  65   3   0|6239M 1014M   80M  618M| 546k  538k|4086B 1285k|1.00   166 |5038  8914 |1.29 1.55 1.53|1.0   0   0|   0     0 |   0     0 | 25  430    0   72   11
Oct 04 12:03:29 ubuntu dstat.sh[73053]: 04-10 12:03:29| 10   2  87   1   0|6239M 1014M   80M  618M| 126k  119k|   0   958k|   0   110 |2959  4848 |1.29 1.55 1.53|1.0   0   0|   0     0 |   0     0 | 25  431    0   72   11
Oct 04 12:03:30 ubuntu dstat.sh[73053]: 04-10 12:03:30| 13   2  81   3   0|6238M 1014M   80M  619M| 225k  217k|   0  1468k|   0   176 |3581  6128 |1.29 1.55 1.53|1.0   0   0|   0     0 |   0     0 | 25  430    0   68   11
Oct 04 12:03:31 ubuntu dstat.sh[73053]: 04-10 12:03:31| 11   2  85   1   1|6239M 1013M   80M  619M| 187k  179k|   0   584k|   0  77.0 |3141  5064 |1.29 1.55 1.53|  0   0   0|   0     0 |   0     0 | 25  430    0   68   11
Oct 04 12:03:32 ubuntu dstat.sh[73053]: 04-10 12:03:32| 18   2  77   3   0|6239M 1013M   80M  619M| 200k  194k| 100k 2156k|25.0   267 |4283  7414 |1.29 1.55 1.53|  0   0   0|   0     0 |   0     0 | 25  431    0   67   11
Oct 04 12:03:33 ubuntu dstat.sh[73053]: 04-10 12:03:33| 16   3  78   1   0|6239M 1013M   80M  619M| 268k  253k|   0   708k|   0  92.0 |3928  6896 |1.51 1.59 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  432    0   67   11
Oct 04 12:03:34 ubuntu dstat.sh[73053]: 04-10 12:03:34| 33   5  58   2   0|6269M  983M   80M  619M| 505k  498k|   0  1480k|   0   186 |5555    12k|1.51 1.59 1.54|3.0   0  32|   0     0 |   0     0 | 25  433    0   64   11
Oct 04 12:03:35 ubuntu dstat.sh[73053]: 04-10 12:03:35| 31   2  61   4   0|6241M 1011M   80M  620M| 476k  468k|   0  1996k|   0   280 |5326  9511 |1.51 1.59 1.54|2.0 1.0 2.0|   0     0 |   0     0 | 25  432    0   66   11
Oct 04 12:03:36 ubuntu dstat.sh[73053]: 04-10 12:03:36| 31   3  65   1   0|6241M 1011M   80M  620M| 571k  562k|   0  1358k|   0   173 |4170  6967 |1.51 1.59 1.54|3.0   0   0|   0     0 |   0     0 | 25  432    0   64   11
Oct 04 12:03:37 ubuntu dstat.sh[73053]: 04-10 12:03:37| 35   3  60   2   0|6241M 1011M   80M  620M| 713k  696k|   0  1412k|   0   173 |4484  7660 |1.51 1.59 1.54|2.0   0   0|   0     0 |   0     0 | 25  432    0   64   11
Oct 04 12:03:38 ubuntu dstat.sh[73053]: 04-10 12:03:38| 33   5  58   2   0|6241M 1010M   80M  621M| 689k  677k|   0  1726k|   0   220 |5417  9972 |1.39 1.56 1.53|1.0   0   0|   0     0 |   0     0 | 25  432    0   67   11
Oct 04 12:03:39 ubuntu dstat.sh[73053]: 04-10 12:03:39| 30   3  64   3   0|6240M 1010M   80M  621M| 574k  565k|   0  1624k|   0   214 |4589  7885 |1.39 1.56 1.53|1.0   0   0|   0     0 |   0     0 | 25  432    0   67   11
Oct 04 12:03:40 ubuntu dstat.sh[73053]: 04-10 12:03:40| 30   2  66   1   0|6241M 1009M   80M  621M| 420k  407k|   0   942k|   0   137 |3739  5979 |1.39 1.56 1.53|1.0   0   0|   0     0 |   0     0 | 25  432    0   69   11
Oct 04 12:03:41 ubuntu dstat.sh[73053]: 04-10 12:03:41| 38   2  57   1   0|6241M 1009M   80M  621M| 765k  743k|   0  1040k|   0   144 |4662  7644 |1.39 1.56 1.53|3.0   0   0|   0     0 |   0     0 | 25  432    0   68   11
Oct 04 12:03:42 ubuntu dstat.sh[73053]: 04-10 12:03:42| 37   4  55   2   0|6243M 1007M   80M  621M| 751k  744k| 140k 1459k|8.02   164 |4527  8297 |1.39 1.56 1.53|4.0   0   0|   0     0 |   0     0 | 25  432    0   73   11
Oct 04 12:03:43 ubuntu dstat.sh[73053]: 04-10 12:03:43| 32   4  60   5   0|6244M 1005M   80M  622M| 686k  680k|   0  2373k|   0   341 |5651    11k|1.52 1.59 1.54|4.0   0 3.0|   0     0 |   0     0 | 25  431    0   75   10
Oct 04 12:03:44 ubuntu dstat.sh[73053]: 04-10 12:03:44| 40   7  52   1   0|6245M 1004M   80M  622M| 653k  637k|   0  1977k|   0   198 |4752  8101 |1.52 1.59 1.54|2.0   0  14|   0     0 |   0     0 | 25  432    0   76   10
Oct 04 12:03:45 ubuntu dstat.sh[73053]: 04-10 12:03:45| 38   5  55   1   0|6250M  999M   80M  623M| 778k  771k|8191B 1284k|2.00   102 |4498  7647 |1.52 1.59 1.54|3.0   0 8.0|   0     0 |   0     0 | 25  431    0   77   10
Oct 04 12:03:47 ubuntu dstat.sh[73053]: 04-10 12:03:46| 42   5  52   0   0|6327M  921M   80M  623M| 217k  211k|   0   300k|   0  14.0 |2432  3548 |1.52 1.59 1.54| 23   0  25|   0     0 |   0     0 | 25  431    0   77   10
Oct 04 12:03:47 ubuntu dstat.sh[73053]: 04-10 12:03:47| 51  22  26   0   0|6267M  980M   80M  624M| 367k  360k| 167k 1970k|24.0  97.1 |6353    10k|1.52 1.59 1.54|2.0   0  48|   0     0 |   0     0 | 26  431    0   76   10
Oct 04 12:03:48 ubuntu dstat.sh[73053]: 04-10 12:03:48| 40   9  44   6   0|6285M  962M   80M  624M| 595k  587k|  12M  773k| 441  73.1 |8163    14k|1.72 1.63 1.55|2.0   0   0|   0     0 |   0     0 | 26  432    0   76   11
Oct 04 12:03:49 ubuntu dstat.sh[73053]: 04-10 12:03:49| 43   4  49   5   0|6351M  895M   80M  624M| 368k  361k|7516k 1657k| 252   233 |6296    11k|1.72 1.63 1.55|1.0   0   0|   0     0 |   0     0 | 26  431    0   75   10
Oct 04 12:03:50 ubuntu dstat.sh[73053]: 04-10 12:03:50| 45   5  45   3   0|6383M  863M   80M  625M| 451k  443k|   0    11M|   0   919 |6249  7943 |1.72 1.63 1.55|2.0   0  10|   0     0 |   0     0 | 26  432    0   81   10
Oct 04 12:03:51 ubuntu dstat.sh[73053]: 04-10 12:03:51| 39   3  54   0   0|6404M  842M   80M  624M| 152k  130k|   0   609k|   0  38.1 |4346  7175 |1.72 1.63 1.55|4.0   0   0|   0     0 |   0     0 | 26  433    0   73   10
Oct 04 12:03:52 ubuntu dstat.sh[73053]: 04-10 12:03:52| 35   3  58   0   0|6409M  837M   80M  625M| 222k  213k|   0   925k|   0  97.7 |3871  6672 |1.72 1.63 1.55|3.0   0 4.0|   0     0 |   0     0 | 26  432    0   73   10
Oct 04 12:03:53 ubuntu dstat.sh[73053]: 04-10 12:03:53| 40   5  53   2   0|6402M  844M   80M  625M| 123k  113k|  12k 1064k|3.00   113 |4225  7136 |1.82 1.65 1.56|5.0   0  11|   0     0 |   0     0 | 26  432    0   74   10
Oct 04 12:03:54 ubuntu dstat.sh[73053]: 04-10 12:03:54| 46   8  45   1   0|6406M  839M   80M  625M|1445k  350k|  52k  736k|54.0  50.0 |7306    12k|1.82 1.65 1.56|5.0   0  50|   0     0 |   0     0 | 26  432    0   75   10
Oct 04 12:03:55 ubuntu dstat.sh[73053]: 04-10 12:03:55| 32   7  51   8   0|6410M  832M   82M  628M|3984k  130k|6718k 1391k| 250   181 |7804  7668 |1.82 1.65 1.56|2.0 1.0  42|   0     0 |   0     0 | 26  432    0   68   10
Oct 04 12:03:56 ubuntu dstat.sh[73053]: 04-10 12:03:56| 41   5  45   7   0|6409M  833M   81M  628M| 727k  241k| 895k  878k|27.9  71.8 |5485  6706 |1.82 1.65 1.56|1.0   0  17|   0     0 |   0     0 | 26  432    0   68   10
Oct 04 12:03:57 ubuntu dstat.sh[73053]: 04-10 12:03:57| 41   2  55   1   0|6405M  837M   81M  628M| 427k  421k|   0   932k|   0   105 |5720  7113 |1.82 1.65 1.56|1.0   0   0|   0     0 |   0     0 | 26  432    0   67   10
Oct 04 12:03:58 ubuntu dstat.sh[73053]: 04-10 12:03:58| 40   7  52   0   0|6406M  836M   81M  628M| 165k  148k|  16k  445k|      19.0 |5573  6588 |1.91 1.67 1.57|5.0 1.0  28|   0     0 |   0     0 | 26  431    0   68   10
Oct 04 12:03:59 ubuntu dstat.sh[73053]: 04-10 12:03:59| 54   2  38   1   0|6406M  836M   81M  628M| 481k  461k| 274k  746k|19.0  80.8 |6387  8259 |1.91 1.67 1.57|4.0   0   0|   0     0 |   0     0 | 26  431    0   67   10
Oct 04 12:04:00 ubuntu dstat.sh[73053]: 04-10 12:04:00| 35   2  54   5   0|6401M  840M   81M  628M| 276k  269k| 439k  931k|84.2  77.1 |7243  7445 |1.91 1.67 1.57|3.0   0 1.0|   0     0 |   0     0 | 26  431    0   68   10
Oct 04 12:04:01 ubuntu dstat.sh[73053]: 04-10 12:04:01| 33   4  58   2   0|6407M  834M   81M  628M|  85k   71k| 484k   15M|23.0   266 |4584  8100 |1.91 1.67 1.57|6.0   0  15|   0     0 |   0     0 | 26  432    0   63   10
Oct 04 12:04:02 ubuntu dstat.sh[73053]: 04-10 12:04:02| 47  10  41   2   0|6260M  981M   81M  629M| 802k  795k|  60k 5716k|15.0   295 |6715    12k|1.91 1.67 1.57|1.0 1.0  60|   0     0 |   0     0 | 25  431    0   65   10
Oct 04 12:04:03 ubuntu dstat.sh[73053]: 04-10 12:04:03| 28   2  65   3   0|6260M  981M   81M  629M| 520k  514k|   0  1376k|   0   195 |4396  7859 |1.84 1.66 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  431    0   64   10
Oct 04 12:04:04 ubuntu dstat.sh[73053]: 04-10 12:04:04| 17   2  79   1   0|6261M  980M   81M  629M| 291k  284k|   0   647k|   0  70.9 |3177  5586 |1.84 1.66 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  433    0   66   10
Oct 04 12:04:05 ubuntu dstat.sh[73053]: 04-10 12:04:05| 29   3  63   4   1|6261M  980M   82M  629M| 571k  564k|   0  1585k|   0   185 |4421  7916 |1.84 1.66 1.56|4.0   0   0|   0     0 |   0     0 | 25  432    0   67   10
Oct 04 12:04:06 ubuntu dstat.sh[73053]: 04-10 12:04:06| 39   7  49   2   0|6250M  989M   82M  630M| 798k  791k|   0  2447k|   0   227 |5240  9168 |1.84 1.66 1.56|4.0   0  15|   0     0 |   0     0 | 25  432    0   67   10
Oct 04 12:04:07 ubuntu dstat.sh[73053]: 04-10 12:04:07| 36   3  60   1   0|6250M  989M   82M  630M| 796k  790k|   0  1466k|   0   162 |4451  7729 |1.84 1.66 1.56|4.0 1.0   0|   0     0 |   0     0 | 25  432    0   66   10
Oct 04 12:04:08 ubuntu dstat.sh[73053]: 04-10 12:04:08| 46   5  48   0   0|6257M  982M   82M  631M| 450k  443k|   0   800k|   0  55.0 |3382  5177 |1.77 1.65 1.56|1.0   0  15|   0     0 |   0     0 | 25  432    0   68   10
Oct 04 12:04:09 ubuntu dstat.sh[73053]: 04-10 12:04:09| 38  16  44   1   0|6276M  962M   82M  631M| 328k  321k|  95k 1501k|21.0   110 |5326  9077 |1.77 1.65 1.56|2.0   0  60|   0     0 |   0     0 | 26  433    0   68   10
Oct 04 12:04:10 ubuntu dstat.sh[73053]: 04-10 12:04:10| 29  12  56   2   0|6283M  955M   82M  631M| 423k  408k|2951k 1361k| 131   129 |6944    11k|1.77 1.65 1.56|3.0   0   0|   0     0 |   0     0 | 26  432    0   68   10
Oct 04 12:04:11 ubuntu dstat.sh[73053]: 04-10 12:04:11| 47   5  42   6   0|6333M  904M   82M  632M| 587k  579k|  16M 1573k| 561   182 |7704    15k|1.77 1.65 1.56|2.0   0   0|   0     0 |   0     0 | 26  432    0   69   10
Oct 04 12:04:12 ubuntu dstat.sh[73053]: 04-10 12:04:12| 35   3  61   1   0|6362M  875M   82M  632M| 205k  198k|   0  1026k|   0   112 |3173  5146 |1.77 1.65 1.56|7.0   0   0|   0     0 |   0     0 | 26  433    0   69   10
Oct 04 12:04:13 ubuntu dstat.sh[73053]: 04-10 12:04:13| 42   6  49   1   0|6385M  852M   82M  632M| 361k  343k|   0  1357k|   0   161 |5117  8660 |1.71 1.64 1.56|1.0   0 9.0|   0     0 |   0     0 | 26  434    0   69   10
Oct 04 12:04:14 ubuntu dstat.sh[73053]: 04-10 12:04:14| 35   3  60   0   0|6394M  843M   82M  632M| 220k  206k|   0   676k|   0  71.0 |3691  6170 |1.71 1.64 1.56|1.0   0 5.0|   0     0 |   0     0 | 26  432    0   69   10
Oct 04 12:04:15 ubuntu dstat.sh[73053]: 04-10 12:04:15| 32   3  64   0   0|6396M  841M   82M  632M|  51k   43k|   0   424k|   0  39.0 |3064  5025 |1.71 1.64 1.56|7.0   0 8.0|   0     0 |   0     0 | 26  433    0   65   10
Oct 04 12:04:16 ubuntu dstat.sh[73053]: 04-10 12:04:16| 32   4  60   2   0|6401M  836M   82M  632M|1203k   77k|4092B 1515k|53.0  40.0 |5555  7910 |1.71 1.64 1.56|2.0   0  45|   0     0 |   0     0 | 26  433    0   65   10
Oct 04 12:04:17 ubuntu dstat.sh[73053]: 04-10 12:04:17| 34   3  60   1   0|6400M  836M   82M  632M|1224k  103k|1412k  340k|76.1  22.0 |5514  6130 |1.71 1.64 1.56|2.0   0 4.0|   0     0 |   0     0 | 26  433    0   64   10
Oct 04 12:04:18 ubuntu dstat.sh[73053]: 04-10 12:04:18| 53   1  45   0   0|6407M  829M   82M  632M|  48k   38k|  16k  176k|4.00  9.00 |2893  4923 |1.82 1.66 1.57|2.0   0   0|   0     0 |   0     0 | 26  433    0   64   10
Oct 04 12:04:19 ubuntu dstat.sh[73053]: 04-10 12:04:19| 49   3  41   5   0|6414M  822M   83M  632M|1498k   18M|1048k   17M|49.1  66.2 |7452  5942 |1.82 1.66 1.57|3.0   0 6.0|   0     0 |   0     0 | 26  433    0   64   10
Oct 04 12:04:20 ubuntu dstat.sh[73053]: 04-10 12:04:20| 53   1  40   2   0|6411M  826M   83M  632M|  72k   65k| 504k  864k|88.0  64.0 |6072  6685 |1.82 1.66 1.57|2.0   0 1.0|   0     0 |   0     0 | 26  433    0   70   10
Oct 04 12:04:21 ubuntu dstat.sh[73053]: 04-10 12:04:21| 53   2  42   1   0|6410M  826M   83M  632M|  55k   39k| 490k   20M|28.0  1001 |6491  6392 |1.82 1.66 1.57|2.0   0 9.0|   0     0 |   0     0 | 26  433    0   70   10
Oct 04 12:04:22 ubuntu dstat.sh[73053]: 04-10 12:04:22| 55   2  39   3   0|6416M  820M   83M  632M|  68k   60k| 290k   15M|36.9   268 |4564  7536 |1.82 1.66 1.57|2.0   0  27|   0     0 |   0     0 | 26  433    0   64   10
Oct 04 12:04:23 ubuntu dstat.sh[73053]: 04-10 12:04:23| 53   3  40   4   0|6423M  813M   82M  633M| 190k  230k|1125k  695k|74.1  55.1 |4387  6490 |2.07 1.72 1.58|3.0   0  12|   0     0 |   0     0 | 26  433    0   69   10
Oct 04 12:04:24 ubuntu dstat.sh[73053]: 04-10 12:04:24| 32   1  62   1   0|6420M  815M   82M  633M|  56k   42k| 317k  383k|14.0  25.9 |2568  3835 |2.07 1.72 1.58|1.0   0 1.0|   0     0 |   0     0 | 26  433    0   64   10
Oct 04 12:04:25 ubuntu dstat.sh[73053]: 04-10 12:04:25| 30   0  66   0   0|6420M  815M   82M  633M| 186k   48k| 129k  303k|2.99  17.0 |2296  3149 |2.07 1.72 1.58|2.0   0   0|   0     0 |   0     0 | 26  433    0   64   10
Oct 04 12:04:26 ubuntu dstat.sh[73053]: 04-10 12:04:26| 41   4  53   1   0|6412M  823M   82M  633M| 379k  373k|  70k 2034k|6.01   279 |4096  6497 |2.07 1.72 1.58|2.0 1.0   0|   0     0 |   0     0 | 26  434    0   64   10
Oct 04 12:04:27 ubuntu dstat.sh[73053]: 04-10 12:04:27| 34   2  60   2   0|6411M  824M   82M  633M| 227k  206k|  15k 2074k|6.01   332 |4110  6289 |2.07 1.72 1.58|2.0   0 2.0|   0     0 |   0     0 | 26  433    0   66   10
Oct 04 12:04:28 ubuntu dstat.sh[73053]: 04-10 12:04:28| 42   6  52   0   0|6411M  824M   82M  634M| 106k   95k| 555k  510k|           |4363  6470 |2.23 1.76 1.60|2.0   0  28|   0     0 |   0     0 | 26  434    0   65   10
Oct 04 12:04:29 ubuntu dstat.sh[73053]: 04-10 12:04:29| 37   3  57   1   0|6406M  828M   82M  634M| 192k  173k|  62k  623k|7.98  55.9 |8228  6386 |2.23 1.76 1.60|1.0   0   0|   0     0 |   0     0 | 26  432    0   66   10
Oct 04 12:04:30 ubuntu dstat.sh[73053]: 04-10 12:04:30| 39   4  53   4   0|6411M  823M   83M  634M| 360k  332k| 237k 1066k|9.01   126 |4531  7694 |2.23 1.76 1.60|3.0   0 4.0|   0     0 |   0     0 | 26  447    0   66   10
Oct 04 12:04:31 ubuntu dstat.sh[73053]: 04-10 12:04:31| 43   6  47   2   0|6274M  960M   83M  634M| 686k  673k|   0  1572k|   0   190 |7686    11k|2.23 1.76 1.60|5.0   0  28|   0     0 |   0     0 | 25  449    0   72   10
Oct 04 12:04:32 ubuntu dstat.sh[73053]: 04-10 12:04:32| 48  14  33   2   0|6277M  957M   83M  634M| 966k  948k|  64k 3091k|16.0   296 |6821    12k|2.23 1.76 1.60|1.0   0  48|   0     0 |   0     0 | 25  448    0   73   10
Oct 04 12:04:33 ubuntu dstat.sh[73053]: 04-10 12:04:33| 22   3  72   3   0|6276M  957M   83M  634M| 405k  397k|   0  1723k|   0   222 |4644  7999 |2.29 1.78 1.61|3.0   0 2.0|   0     0 |   0     0 | 25  449    0   73   10
Oct 04 12:04:34 ubuntu dstat.sh[73053]: 04-10 12:04:34| 20   2  76   0   0|6276M  957M   83M  635M| 356k  349k|   0   387k|   0  41.9 |3274  5362 |2.29 1.78 1.61|2.0   0   0|   0     0 |   0     0 | 25  449    0   74   10
Oct 04 12:04:35 ubuntu dstat.sh[73053]: 04-10 12:04:35| 34   6  57   4   0|6274M  959M   83M  635M| 625k  616k|   0  1767k|   0   223 |5490    12k|2.29 1.78 1.61|3.0 1.0  34|   0     0 |   0     0 | 25  448    0   77   10
Oct 04 12:04:36 ubuntu dstat.sh[73053]: 04-10 12:04:36| 39   8  50   3   0|6264M  968M   83M  635M| 771k  763k|   0  2432k|   0   214 |4469  8070 |2.29 1.78 1.61|  0 1.0  15|   0     0 |   0     0 | 25  448    0   74   10
Oct 04 12:04:37 ubuntu dstat.sh[73053]: 04-10 12:04:37| 39   4  56   1   1|6268M  964M   83M  636M| 780k  774k|   0  1318k|   0   145 |4303  7654 |2.29 1.78 1.61|2.0   0 8.0|   0     0 |   0     0 | 25  448    0   76   10
Oct 04 12:04:38 ubuntu dstat.sh[73053]: 04-10 12:04:38| 42   6  49   1   0|6272M  961M   83M  636M| 347k  339k|   0   604k|   0  31.0 |2885  4344 |2.18 1.76 1.60|2.0   0  28|   0     0 |   0     0 | 25  448    0   72   10
Oct 04 12:04:39 ubuntu dstat.sh[73053]: 04-10 12:04:39| 35  17  46   0   0|6286M  946M   83M  636M| 332k  322k|  95k  788k|21.0  59.0 |6279    11k|2.18 1.76 1.60|1.0   0  39|   0     0 |   0     0 | 26  448    0   72   10
