-- Logs begin at Sat 2022-09-24 12:30:07 UTC, end at Sat 2022-09-24 15:00:30 UTC. --
Sep 24 14:21:01 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 24 14:21:02 ubuntu dstat.sh[80490]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 24 14:21:02 ubuntu dstat.sh[80490]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 24 14:56:09 ubuntu dstat.sh[80490]: 24-09 14:56:09| 31   2  65   1   0|6258M  947M   80M  670M| 579k  571k|   0   895k|   0   115 |3650  6328 |2.41 1.70 1.59|1.0   0   0|   0     0 |   0     0 | 25  458    0   91   10
Sep 24 14:56:10 ubuntu dstat.sh[80490]: 24-09 14:56:10| 28   3  67   1   0|6257M  948M   80M  670M| 444k  435k|   0   716k|   0  96.0 |3479  5738 |2.41 1.70 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  458    0   95   10
Sep 24 14:56:11 ubuntu dstat.sh[80490]: 24-09 14:56:11| 31   3  61   2   0|6257M  948M   80M  670M| 589k  581k|   0  1578k|   0   213 |5504  9701 |2.29 1.69 1.58|1.0   0   0|   0     0 |   0     0 | 25  457    0  100   10
Sep 24 14:56:12 ubuntu dstat.sh[80490]: 24-09 14:56:12| 27   4  65   2   0|6257M  948M   80M  670M| 523k  516k|   0  1355k|   0   187 |5566    10k|2.29 1.69 1.58|1.0   0   0|   0     0 |   0     0 | 25  457    0  102   10
Sep 24 14:56:13 ubuntu dstat.sh[80490]: 24-09 14:56:13| 30   3  62   3   0|6257M  948M   80M  670M| 535k  519k|   0  1758k|   0   269 |5421  9775 |2.29 1.69 1.58|1.0   0   0|   0     0 |   0     0 | 25  458    0  103   10
Sep 24 14:56:14 ubuntu dstat.sh[80490]: 24-09 14:56:14| 27   3  64   4   0|6256M  948M   80M  671M| 543k  536k|   0   909k|   0   130 |3793  6442 |2.29 1.69 1.58|2.0   0 3.0|   0     0 |   0     0 | 25  458    0  105   10
Sep 24 14:56:15 ubuntu dstat.sh[80490]: 24-09 14:56:15| 30   3  64   1   0|6256M  948M   80M  671M| 616k  609k|   0   933k|   0   130 |4396  7344 |2.29 1.69 1.58|1.0   0   0|   0     0 |   0     0 | 25  458    0  105   10
Sep 24 14:56:16 ubuntu dstat.sh[80490]: 24-09 14:56:16| 30   3  66   2   0|6256M  948M   80M  671M| 384k  378k|   0  1619k|   0   223 |4052  6820 |2.19 1.68 1.58|1.0   0   0|   0     0 |   0     0 | 25  457    0  107   10
Sep 24 14:56:17 ubuntu dstat.sh[80490]: 24-09 14:56:17| 32   4  59   3   0|6256M  948M   80M  671M| 482k  476k|   0  1641k|   0   236 |5142  8948 |2.19 1.68 1.58|2.0   0   0|   0     0 |   0     0 | 25  458    0  108   10
Sep 24 14:56:18 ubuntu dstat.sh[80490]: 24-09 14:56:18| 36   6  55   1   0|6261M  942M   80M  671M| 603k  589k|   0  1219k|   0   165 |4308  6970 |2.19 1.68 1.58|3.0   0 1.0|   0     0 |   0     0 | 25  458    0  109   10
Sep 24 14:56:19 ubuntu dstat.sh[80490]: 24-09 14:56:19| 37   5  56   1   0|6261M  942M   80M  672M| 697k  690k|   0  1308k|   0   167 |5800  9942 |2.19 1.68 1.58|4.0   0   0|   0     0 |   0     0 | 25  458    0  111   10
Sep 24 14:56:20 ubuntu dstat.sh[80490]: 24-09 14:56:20| 34   3  60   2   0|6261M  942M   80M  672M| 749k  743k|   0   709k|   0  77.1 |3830  6300 |2.19 1.68 1.58|5.0   0   0|   0     0 |   0     0 | 25  458    0  111   10
Sep 24 14:56:21 ubuntu dstat.sh[80490]: 24-09 14:56:21| 40   3  53   0   0|6255M  948M   80M  672M| 607k  600k|   0  1195k|   0   152 |4063  6718 |2.18 1.68 1.58|2.0   0 1.0|   0     0 |   0     0 | 25  458    0  114   10
Sep 24 14:56:22 ubuntu dstat.sh[80490]: 24-09 14:56:22| 30   2  65   1   0|6255M  948M   80M  672M| 498k  492k|   0  1359k|   0   170 |3867  6358 |2.18 1.68 1.58|3.0   0   0|   0     0 |   0     0 | 25  458    0  116   10
Sep 24 14:56:23 ubuntu dstat.sh[80490]: 24-09 14:56:23| 35   5  57   2   0|6255M  947M   80M  672M| 682k  676k|  48k 2026k|12.0   220 |5007  8740 |2.18 1.68 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  458    0  119   10
Sep 24 14:56:24 ubuntu dstat.sh[80490]: 24-09 14:56:24| 30   3  64   1   0|6255M  947M   80M  672M| 586k  578k|   0  1138k|   0   151 |4176  7025 |2.18 1.68 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  457    0  128   10
Sep 24 14:56:25 ubuntu dstat.sh[80490]: 24-09 14:56:25| 28   5  63   2   0|6255M  947M   80M  672M| 538k  530k|   0  1742k|   0   235 |5959    10k|2.18 1.68 1.58|1.0   0   0|   0     0 |   0     0 | 25  457    0  128   10
Sep 24 14:56:26 ubuntu dstat.sh[80490]: 24-09 14:56:26| 24   2  62  10   0|6255M  946M   80M  673M| 438k  415k|   0  9414k|   0   875 |6008  9265 |2.08 1.67 1.58|  0 1.0   0|   0     0 |   0     0 | 25  458    0  128   10
Sep 24 14:56:27 ubuntu dstat.sh[80490]: 24-09 14:56:27| 26   3  60   9   0|6255M  946M   80M  673M| 451k  435k|   0  2760k|   0   267 |4669  7952 |2.08 1.67 1.58|1.0 1.0   0|   0     0 |   0     0 | 25  458    0  129   10
Sep 24 14:56:28 ubuntu dstat.sh[80490]: 24-09 14:56:28| 28   2  65   5   0|6255M  946M   80M  673M| 430k  421k|   0   861k|   0   113 |3820  6264 |2.08 1.67 1.58|1.0   0   0|   0     0 |   0     0 | 25  458    0  130   10
Sep 24 14:56:29 ubuntu dstat.sh[80490]: 24-09 14:56:29| 28   2  63   5   0|6255M  946M   80M  673M| 548k  539k|   0   970k|   0   129 |4061  6818 |2.08 1.67 1.58|2.0   0   0|   0     0 |   0     0 | 25  458    0  130   10
Sep 24 14:56:30 ubuntu dstat.sh[80490]: 24-09 14:56:30| 29   4  61   6   0|6256M  946M   80M  673M| 568k  561k|   0  1122k|   0   109 |4655  8168 |2.08 1.67 1.58|2.0   0   0|   0     0 |   0     0 | 25  457    0  131   10
Sep 24 14:56:31 ubuntu dstat.sh[80490]: 24-09 14:56:31| 29   4  58  10   1|6256M  945M   80M  673M| 429k  418k|   0  1860k|   0   245 |5257  8835 |1.99 1.66 1.58|1.0   0   0|   0     0 |   0     0 | 25  458    0  132   10
Sep 24 14:56:32 ubuntu dstat.sh[80490]: 24-09 14:56:32| 29   2  62   5   0|6256M  945M   80M  673M| 618k  611k|   0  1424k|   0   185 |4263  7281 |1.99 1.66 1.58|2.0 3.0   0|   0     0 |   0     0 | 25  458    0  134   10
Sep 24 14:56:33 ubuntu dstat.sh[80490]: 24-09 14:56:33| 31   2  61   4   0|6256M  945M   80M  673M| 667k  658k|   0  1314k|   0   169 |4525  7242 |1.99 1.66 1.58|2.0   0   0|   0     0 |   0     0 | 25  458    0  132   10
Sep 24 14:56:34 ubuntu dstat.sh[80490]: 24-09 14:56:34| 29   3  66   1   0|6256M  945M   80M  674M| 545k  539k|   0   801k|   0  80.1 |3074  4908 |1.99 1.66 1.58|1.0   0 2.0|   0     0 |   0     0 | 25  458    0  133   10
Sep 24 14:56:35 ubuntu dstat.sh[80490]: 24-09 14:56:35| 30   4  65   1   0|6258M  943M   80M  674M| 498k  493k|   0   745k|   0  99.1 |3351  5610 |1.99 1.66 1.58|1.0   0 1.0|   0     0 |   0     0 | 25  458    0  131   10
Sep 24 14:56:36 ubuntu dstat.sh[80490]: 24-09 14:56:36| 31   3  63   2   0|6258M  943M   80M  674M| 554k  546k|   0  1247k|   0   151 |4258  7202 |1.91 1.65 1.57|3.0   0   0|   0     0 |   0     0 | 25  458    0  134   10
Sep 24 14:56:37 ubuntu dstat.sh[80490]: 24-09 14:56:37| 28   3  68   0   0|6258M  943M   80M  674M| 620k  614k|   0   974k|   0  91.8 |3318  5393 |1.91 1.65 1.57|1.0   0 1.0|   0     0 |   0     0 | 25  458    0  136   10
Sep 24 14:56:38 ubuntu dstat.sh[80490]: 24-09 14:56:38| 30   2  65   1   0|6258M  943M   80M  674M| 471k  466k|   0  1138k|   0   161 |3919  6583 |1.91 1.65 1.57|2.0   0   0|   0     0 |   0     0 | 25  457    0  139   10
Sep 24 14:56:39 ubuntu dstat.sh[80490]: 24-09 14:56:39| 28   3  64   3   0|6257M  943M   80M  674M| 525k  519k|   0  1546k|   0   195 |5250  9534 |1.91 1.65 1.57|3.0   0   0|   0     0 |   0     0 | 25  457    0  142   10
Sep 24 14:56:40 ubuntu dstat.sh[80490]: 24-09 14:56:40| 26   4  65   3   1|6257M  943M   80M  674M| 493k  484k|8199B 1133k|2.00   161 |5638    10k|1.91 1.65 1.57|2.0   0   0|   0     0 |   0     0 | 25  458    0  142   10
Sep 24 14:56:41 ubuntu dstat.sh[80490]: 24-09 14:56:41| 29   3  61   5   0|6257M  943M   80M  674M| 604k  596k|   0  1836k|   0   263 |5252  8932 |1.84 1.64 1.57|1.0   0   0|   0     0 |   0     0 | 25  458    0  142   10
Sep 24 14:56:42 ubuntu dstat.sh[80490]: 24-09 14:56:42| 29   3  64   4   0|6257M  943M   80M  674M| 613k  604k|   0  2004k|   0   243 |4745  7982 |1.84 1.64 1.57|1.0   0   0|   0     0 |   0     0 | 25  458    0  144   10
Sep 24 14:56:43 ubuntu dstat.sh[80490]: 24-09 14:56:43| 32   4  63   1   0|6257M  942M   80M  675M| 638k  631k|   0   928k|   0   129 |4674  7823 |1.84 1.64 1.57|1.0   0   0|   0     0 |   0     0 | 25  457    0  142   10
Sep 24 14:56:44 ubuntu dstat.sh[80490]: 24-09 14:56:44| 30   3  64   2   0|6257M  942M   80M  675M| 527k  512k|   0  1510k|   0   224 |5244  9319 |1.84 1.64 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  458    0  143   10
Sep 24 14:56:45 ubuntu dstat.sh[80490]: 24-09 14:56:45| 29   2  65   2   0|6257M  942M   80M  675M| 548k  542k|   0  1566k|   0   221 |4269  7390 |1.84 1.64 1.57|1.0   0   0|   0     0 |   0     0 | 25  458    0  143   10
Sep 24 14:56:46 ubuntu dstat.sh[80490]: 24-09 14:56:46| 31   3  65   1   0|6257M  942M   80M  675M| 542k  536k|   0   969k|   0   130 |3915  6380 |1.85 1.64 1.57|1.0   0   0|   0     0 |   0     0 | 25  458    0  144   10
Sep 24 14:56:47 ubuntu dstat.sh[80490]: 24-09 14:56:47| 33   3  63   0   0|6258M  941M   80M  675M| 614k  607k|   0   866k|   0   103 |4189  7116 |1.85 1.64 1.57|2.0   0   0|   0     0 |   0     0 | 25  458    0  145   10
Sep 24 14:56:48 ubuntu dstat.sh[80490]: 24-09 14:56:48| 30   4  64   2   0|6258M  941M   80M  676M| 590k  583k|   0  1857k|   0   221 |4700  8212 |1.85 1.64 1.57|  0   0   0|   0     0 |   0     0 | 25  456    0  152   10
Sep 24 14:56:49 ubuntu dstat.sh[80490]: 24-09 14:56:49| 18   2  79   0   0|6258M  940M   80M  676M| 315k  308k|   0   688k|   0  56.0 |2593  4371 |1.85 1.64 1.57|  0   0   0|   0     0 |   0     0 | 25  457    0  146   10
Sep 24 14:56:50 ubuntu dstat.sh[80490]: 24-09 14:56:50|  6   1  91   0   0|6258M  940M   80M  676M|  54k   47k|   0   212k|   0  16.0 |1902  3051 |1.85 1.64 1.57|  0   0   0|   0     0 |   0     0 | 25  457    0  146   10
Sep 24 14:56:51 ubuntu dstat.sh[80490]: 24-09 14:56:51| 11   2  84   1   0|6273M  924M   80M  677M|  98k   85k|   0   628k|   0  81.0 |3153  5126 |1.70 1.62 1.56|  0   0 3.0|   0     0 |   0     0 | 25  457    0  145   10
Sep 24 14:56:52 ubuntu dstat.sh[80490]: 24-09 14:56:52| 10   3  89   0   0|6273M  924M   80M  677M|  39k   34k|   0   573k|   0  63.1 |2825  4553 |1.70 1.62 1.56|  0   0   0|   0     0 |   0     0 | 25  457    0  145   10
Sep 24 14:56:53 ubuntu dstat.sh[80490]: 24-09 14:56:53| 23   5  73   1   0|6274M  924M   80M  676M| 288k  279k|  72k 1571k|18.0   182 |3967  6835 |1.70 1.62 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  457    0  145   10
Sep 24 14:56:54 ubuntu dstat.sh[80490]: 24-09 14:56:54| 18   7  76   0   0|6298M  899M   80M  676M|  35k   27k|   0   276k|   0  19.0 |3084  6114 |1.70 1.62 1.56|3.0   0  37|   0     0 |   0     0 | 25  458    0  151   10
Sep 24 14:56:55 ubuntu dstat.sh[80490]: 24-09 14:56:55|  5   1  91   0   0|6269M  928M   80M  676M|  32k   17k|   0   272k|   0  27.0 |2508  6004 |1.70 1.62 1.56|  0   0   0|   0     0 |   0     0 | 25  457    0  145   10
Sep 24 14:56:56 ubuntu dstat.sh[80490]: 24-09 14:56:56|  5   2  90   1   0|6269M  928M   80M  676M|  10k 5130 |   0  7143k|   0   435 |3068  5131 |1.57 1.59 1.55|  0   0   0|   0     0 |   0     0 | 25  457    0  145   10
Sep 24 14:56:57 ubuntu dstat.sh[80490]: 24-09 14:56:57|  4   1  89   5   0|6269M  928M   80M  676M|8334  2902 |4099B 8582k|1.00   751 |3500  3437 |1.57 1.59 1.55|2.0   0   0|   0     0 |   0     0 | 25  457    0  144   10
Sep 24 14:56:58 ubuntu dstat.sh[80490]: 24-09 14:56:58|  4   2  90   2   0|6270M  928M   80M  676M|9724  2697 |   0  7080k|   0   426 |3301  5349 |1.57 1.59 1.55|  0   0   0|   0     0 |   0     0 | 25  457    0  144   10
Sep 24 14:56:59 ubuntu dstat.sh[80490]: 24-09 14:56:59|  4   1  93   0   0|6270M  928M   80M  676M|9872  3500 |   0   296k|   0  27.0 |2056  3181 |1.57 1.59 1.55|  0   0   0|   0     0 |   0     0 | 25  457    0  134   10
Sep 24 14:57:00 ubuntu dstat.sh[80490]: 24-09 14:57:00|  8   3  85   4   0|6262M  935M   80M  676M|  12k 2027 |   0  7165k|   0   433 |3294  5015 |1.57 1.59 1.55|  0   0   0|   0     0 |   0     0 | 25  457    0  134   10
Sep 24 14:57:01 ubuntu dstat.sh[80490]: 24-09 14:57:01|  6   2  89   2   0|6262M  935M   80M  677M|  34k   26k|   0  6685k|   0   438 |3760  6144 |1.44 1.56 1.55|1.0 1.0   0|   0     0 |   0     0 | 25  457    0  125   10
Sep 24 14:57:02 ubuntu dstat.sh[80490]: 24-09 14:57:02|  4   1  93   1   0|6262M  935M   80M  677M|  18k   11k|   0   300k|   0  37.0 |2339  3850 |1.44 1.56 1.55|  0   0   0|   0     0 |   0     0 | 25  457    0  125   10
Sep 24 14:57:03 ubuntu dstat.sh[80490]: 24-09 14:57:03|  5   1  92   0   0|6262M  935M   80M  677M|  21k   12k|   0   320k|   0  41.0 |2492  3724 |1.44 1.56 1.55|  0   0   0|   0     0 |   0     0 | 25  457    0  107   10
Sep 24 14:57:04 ubuntu dstat.sh[80490]: 24-09 14:57:04|  4   1  94   0   0|6262M  935M   80M  677M|  11k 3359 |   0   200k|   0  19.0 |1932  3062 |1.44 1.56 1.55|  0   0 2.0|   0     0 |   0     0 | 25  457    0  107   10
Sep 24 14:57:05 ubuntu dstat.sh[80490]: 24-09 14:57:05|  5   1  91   1   0|6262M  935M   80M  677M|  33k   24k|   0  2980k|   0   162 |2551  4144 |1.44 1.56 1.55|  0   0   0|   0     0 |   0     0 | 25  457    0  103   10
Sep 24 14:57:06 ubuntu dstat.sh[80490]: 24-09 14:57:06|  3   1  94   0   0|6262M  935M   80M  677M|7717  2286 |   0   140k|   0  8.98 |1840  3041 |1.33 1.54 1.54|  0   0   0|   0     0 |   0     0 | 25  457    0  103   10
Sep 24 14:57:07 ubuntu dstat.sh[80490]: 24-09 14:57:07|  5   1  93   1   0|6262M  935M   80M  677M|  10k 3579 |   0   220k|   0  23.0 |1956  3275 |1.33 1.54 1.54|  0   0   0|   0     0 |   0     0 | 25  457    0  103   10
Sep 24 14:57:08 ubuntu dstat.sh[80490]: 24-09 14:57:08|  3   1  94   0   0|6262M  935M   80M  677M|  17k 1727 |   0   336k|   0  24.0 |2008  3322 |1.33 1.54 1.54|  0   0   0|   0     0 |   0     0 | 25  457    0  102   10
Sep 24 14:57:09 ubuntu dstat.sh[80490]: 24-09 14:57:09|  4   1  95   0   0|6262M  935M   80M  677M|9190  1737 |   0   156k|   0  14.0 |1756  2897 |1.33 1.54 1.54|  0   0   0|   0     0 |   0     0 | 25  457    0  102   10
Sep 24 14:57:10 ubuntu dstat.sh[80490]: 24-09 14:57:10|  3   1  94   0   0|6262M  935M   80M  677M|  13k 7178 |   0   228k|   0  18.0 |1930  3103 |1.33 1.54 1.54|  0   0   0|   0     0 |   0     0 | 25  457    0   96   10
Sep 24 14:57:11 ubuntu dstat.sh[80490]: 24-09 14:57:11|  5   1  92   1   0|6262M  935M   80M  677M|  33k   26k|   0   621k|   0  71.1 |2687  4520 |1.22 1.51 1.53|  0   0   0|   0     0 |   0     0 | 25  457    0   96   10
Sep 24 14:57:12 ubuntu dstat.sh[80490]: 24-09 14:57:12|  4   1  93   0   0|6262M  935M   80M  677M|  17k   11k|   0   312k|   0  37.0 |2346  3999 |1.22 1.51 1.53|  0   0   0|   0     0 |   0     0 | 25  457    0   86   10
Sep 24 14:57:13 ubuntu dstat.sh[80490]: 24-09 14:57:13|  3   1  93   0   0|6262M  935M   80M  677M|  18k   10k|   0   340k|   0  26.0 |2429  4078 |1.22 1.51 1.53|  0   0   0|   0     0 |   0     0 | 25  457    0   86   10
Sep 24 14:57:14 ubuntu dstat.sh[80490]: 24-09 14:57:14|  4   1  95   0   0|6262M  935M   80M  677M|8165  1621 |   0   152k|   0  13.0 |1865  3041 |1.22 1.51 1.53|  0   0 2.0|   0     0 |   0     0 | 25  457    0   81   10
Sep 24 14:57:15 ubuntu dstat.sh[80490]: 24-09 14:57:15|  4   1  94   1   0|6262M  935M   80M  677M|  29k   13k|   0   316k|   0  36.0 |2215  3442 |1.22 1.51 1.53|  0   0   0|   0     0 |   0     0 | 25  457    0   81   10
Sep 24 14:57:16 ubuntu dstat.sh[80490]: 24-09 14:57:16|  3   0  94   0   0|6262M  935M   80M  677M|  12k 1731 |   0   176k|   0  11.0 |1915  3074 |1.12 1.48 1.52|  0   0   0|   0     0 |   0     0 | 25  457    0   79   10
Sep 24 14:57:17 ubuntu dstat.sh[80490]: 24-09 14:57:17|  4   1  94   0   0|6262M  935M   80M  677M|  13k 2894 |   0    68k|   0  9.99 |1863  2999 |1.12 1.48 1.52|  0   0   0|   0     0 |   0     0 | 25  457    0   79   10
Sep 24 14:57:18 ubuntu dstat.sh[80490]: 24-09 14:57:18|  7   2  90   1   0|6262M  935M   80M  677M|  44k   29k|   0   417k|   0  34.0 |2294  3477 |1.12 1.48 1.52|  0   0   0|   0     0 |   0     0 | 25  457    0   82   10
Sep 24 14:57:19 ubuntu dstat.sh[80490]: 24-09 14:57:19| 10   1  88   0   0|6263M  934M   80M  677M| 108k   99k|   0    92k|   0  9.99 |3022  5681 |1.12 1.48 1.52|  0   0   0|   0     0 |   0     0 | 25  457    0   82   10
Sep 24 14:57:20 ubuntu dstat.sh[80490]: 24-09 14:57:20|  3   1  94   0   0|6263M  934M   80M  677M|  10k 1915 |   0     0 |   0     0 |1826  3004 |1.12 1.48 1.52|  0   0   0|   0     0 |   0     0 | 25  457    0   73   10
Sep 24 14:57:21 ubuntu dstat.sh[80490]: 24-09 14:57:21|  6   1  93   1   0|6262M  934M   80M  677M|  39k   25k|   0   721k|   0  88.1 |2694  4646 |1.03 1.46 1.51|  0   0   0|   0     0 |   0     0 | 25  457    0   73   10
Sep 24 14:57:22 ubuntu dstat.sh[80490]: 24-09 14:57:22| 14   6  80   0   0|6383M  813M   80M  677M|  19k   11k|   0   272k|   0  35.0 |2369  3910 |1.03 1.46 1.51|4.0   0 4.0|   0     0 |   0     0 | 25  457    0   68   10
Sep 24 14:57:23 ubuntu dstat.sh[80490]: 24-09 14:57:23| 15   3  79   1   0|6264M  933M   80M  677M|  17k   10k|4095B  472k|1.00  40.0 |2516  3635 |1.03 1.46 1.51|  0 1.0 2.0|   0     0 |   0     0 | 25  457    0   69   10
Sep 24 14:57:24 ubuntu dstat.sh[80490]: 24-09 14:57:24|  9   2  87   1   0|6267M  929M   81M  677M|  47k   37k| 100k  910k|25.0   160 |3011  5149 |1.03 1.46 1.51|  0   0 2.0|   0     0 |   0     0 | 25  457    0   68   10
Sep 24 14:57:25 ubuntu dstat.sh[80490]: 24-09 14:57:25|  4   1  91   0   0|6267M  929M   81M  677M|  23k   16k|   0   196k|   0  20.0 |2216  3477 |1.03 1.46 1.51|  0   0   0|   0     0 |   0     0 | 25  457    0   68   10
Sep 24 14:57:26 ubuntu dstat.sh[80490]: 24-09 14:57:26|  3   1  93   0   0|6267M  929M   81M  677M|  12k 5251 |   0   217k|   0  14.0 |2023  3253 |0.95 1.43 1.50|  0   0   0|   0     0 |   0     0 | 25  457    0   56   10
Sep 24 14:57:27 ubuntu dstat.sh[80490]: 24-09 14:57:27|  6   2  89   0   0|6292M  904M   81M  677M|6927  1554 |   0    32k|   0  4.00 |1902  3071 |0.95 1.43 1.50|1.0   0   0|   0     0 |   0     0 | 25  457    0   56   10
Sep 24 14:57:28 ubuntu dstat.sh[80490]: 24-09 14:57:28|  4   1  92   2   0|6262M  935M   81M  677M|8088  1956 |8193B 2828k|2.00   434 |2764  3504 |0.95 1.43 1.50|  0   0   0|   0     0 |   0     0 | 25  457    0   55   10
Sep 24 14:57:29 ubuntu dstat.sh[80490]: 24-09 14:57:29|  4   0  95   0   0|6262M  935M   81M  677M|9852  3125 |   0    80k|   0  10.0 |1866  3055 |0.95 1.43 1.50|  0   0   0|   0     0 |   0     0 | 25  457    0   55   10
Sep 24 14:57:30 ubuntu dstat.sh[80490]: 24-09 14:57:30|  4   1  94   0   0|6262M  935M   81M  677M|8678  2078 |   0     0 |   0     0 |1780  2908 |0.95 1.43 1.50|  0   0   0|   0     0 |   0     0 | 25  457    0   52   10
Sep 24 14:57:31 ubuntu dstat.sh[80490]: 24-09 14:57:31|  5   1  92   0   0|6262M  935M   81M  677M|  31k   24k|   0   668k|   0  79.0 |2704  4615 |0.87 1.41 1.50|  0   0   0|   0     0 |   0     0 | 25  457    0   52   10
Sep 24 14:57:32 ubuntu dstat.sh[80490]: 24-09 14:57:32|  4   1  93   0   0|6262M  935M   81M  677M|  18k   11k|   0   276k|   0  34.0 |2113  3556 |0.87 1.41 1.50|  0   0   0|   0     0 |   0     0 | 25  457    0   51   10
Sep 24 14:57:33 ubuntu dstat.sh[80490]: 24-09 14:57:33|  5   1  94   0   0|6262M  935M   81M  677M|  15k 9259 |   0   688k|   0  34.0 |2238  3404 |0.87 1.41 1.50|1.0   0   0|   0     0 |   0     0 | 25  457    0   51   10
Sep 24 14:57:34 ubuntu dstat.sh[80490]: 24-09 14:57:34|  3   2  94   0   0|6262M  935M   81M  677M|8112  2305 |   0   136k|   0  9.00 |1851  2927 |0.87 1.41 1.50|  0   0 2.0|   0     0 |   0     0 | 25  457    0   48   10
Sep 24 14:57:35 ubuntu dstat.sh[80490]: 24-09 14:57:35|  5   1  92   1   0|6262M  935M   81M  677M|  20k   12k|   0  2511k|   0   145 |2442  3939 |0.87 1.41 1.50|1.0   0   0|   0     0 |   0     0 | 25  457    0   48   10
Sep 24 14:57:36 ubuntu dstat.sh[80490]: 24-09 14:57:36|  3   1  95   0   0|6262M  935M   81M  677M|8402  2070 |   0   176k|   0  11.0 |1923  3145 |0.80 1.39 1.49|1.0   0   0|   0     0 |   0     0 | 25  457    0   44   10
Sep 24 14:57:37 ubuntu dstat.sh[80490]: 24-09 14:57:37|  2   1  93   1   0|6262M  935M   81M  677M|  19k 3754 |   0   200k|   0  23.0 |2139  3433 |0.80 1.39 1.49|  0   0   0|   0     0 |   0     0 | 25  457    0   44   10
Sep 24 14:57:38 ubuntu dstat.sh[80490]: 24-09 14:57:38|  4   1  94   0   0|6262M  935M   81M  677M|9215  1620 |   0   220k|   0  22.0 |2038  3375 |0.80 1.39 1.49|  0   0   0|   0     0 |   0     0 | 25  457    0   39   10
Sep 24 14:57:39 ubuntu dstat.sh[80490]: 24-09 14:57:39|  3   0  94   0   0|6262M  935M   81M  677M|  10k 3342 |   0   108k|   0  8.00 |1875  3016 |0.80 1.39 1.49|  0   0   0|   0     0 |   0     0 | 25  457    0   39   10
Sep 24 14:57:40 ubuntu dstat.sh[80490]: 24-09 14:57:40|  5   1  93   0   0|6262M  935M   81M  677M|  23k 7565 |   0   140k|   0  9.01 |2210  3520 |0.80 1.39 1.49|1.0   0   0|   0     0 |   0     0 | 25  457    0   33   10
Sep 24 14:57:41 ubuntu dstat.sh[80490]: 24-09 14:57:41|  5   1  91   1   0|6262M  935M   81M  677M|  42k   29k|   0   691k|   0  81.9 |2766  4466 |0.74 1.36 1.48|  0   0   0|   0     0 |   0     0 | 25  457    0   33   10
Sep 24 14:57:42 ubuntu dstat.sh[80490]: 24-09 14:57:42|  5   1  93   0   0|6262M  935M   81M  677M|  29k   18k|   0   272k|   0  32.0 |2269  3816 |0.74 1.36 1.48|  0   0   0|   0     0 |   0     0 | 25  457    0   30   10
Sep 24 14:57:43 ubuntu dstat.sh[80490]: 24-09 14:57:43|  4   1  94   0   1|6262M  935M   81M  677M|  15k 8013 |   0   212k|   0  22.0 |2267  3354 |0.74 1.36 1.48|  0   0   0|   0     0 |   0     0 | 25  457    0   30   10
Sep 24 14:57:44 ubuntu dstat.sh[80490]: 24-09 14:57:44|  4   0  93   0   0|6262M  935M   81M  677M|9776  1620 |   0   136k|   0  9.00 |1923  3027 |0.74 1.36 1.48|4.0   0 2.0|   0     0 |   0     0 | 25  457    0   29   10
Sep 24 14:57:45 ubuntu dstat.sh[80490]: 24-09 14:57:45|  3   1  94   0   0|6262M  935M   81M  677M|  21k   12k|   0   232k|   0  26.0 |2063  3301 |0.74 1.36 1.48|  0   0   0|   0     0 |   0     0 | 25  457    0   29   10
Sep 24 14:57:46 ubuntu dstat.sh[80490]: 24-09 14:57:46|  4   1  95   0   0|6262M  935M   81M  677M|  11k 1514 |   0   176k|   0  11.0 |1907  2904 |0.68 1.34 1.47|2.0   0   0|   0     0 |   0     0 | 25  457    0   26   10
Sep 24 14:57:47 ubuntu dstat.sh[80490]: 24-09 14:57:47|  2   1  94   0   0|6262M  935M   81M  677M|  10k 2889 |   0    64k|   0  9.97 |1875  3008 |0.68 1.34 1.47|  0   0   0|   0     0 |   0     0 | 25  457    0   26   10
Sep 24 14:57:48 ubuntu dstat.sh[80490]: 24-09 14:57:48|  6   1  92   0   0|6262M  935M   81M  677M|  20k   12k|   0   428k|   0  34.0 |2122  3412 |0.68 1.34 1.47|  0   0   0|   0     0 |   0     0 | 25  457    0   24   10
Sep 24 14:57:49 ubuntu dstat.sh[80490]: 24-09 14:57:49| 10   3  85   3   0|6262M  934M   81M  677M| 159k  149k| 600k  653k|37.0  86.1 |2938  4796 |0.68 1.34 1.47|  0   0   0|   0     0 |   0     0 | 25  457    0   26   11
Sep 24 14:57:50 ubuntu dstat.sh[80490]: 24-09 14:57:50| 10   2  86   0   0|6261M  934M   81M  678M| 155k  133k|   0   472k|   0  47.0 |2707  4327 |0.68 1.34 1.47|3.0   0   0|   0     0 |   0     0 | 25  457    0   26   11
