-- Logs begin at Mon 2022-09-19 14:11:16 UTC, end at Mon 2022-09-19 15:41:28 UTC. --
Sep 19 15:01:49 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 19 15:01:50 ubuntu dstat.sh[80721]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 19 15:01:50 ubuntu dstat.sh[80721]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 19 15:38:07 ubuntu dstat.sh[80721]: 19-09 15:38:07| 32   4  62   3   0|6232M  955M   84M  675M| 566k  558k|   0  2119k|   0   287 |4860  9114 |2.02 1.83 1.71|1.0   0   0|   0     0 |   0     0 | 25  453    0  124   11
Sep 19 15:38:08 ubuntu dstat.sh[80721]: 19-09 15:38:08| 33   3  64   1   0|6232M  956M   84M  675M| 454k  448k|   0  1428k|   0   183 |4102  7826 |2.02 1.83 1.71|2.0   0   0|   0     0 |   0     0 | 25  453    0  126   11
Sep 19 15:38:09 ubuntu dstat.sh[80721]: 19-09 15:38:09| 35   6  60   2   0|6225M  962M   84M  676M| 535k  527k|   0   870k|   0   111 |3867  6955 |2.02 1.83 1.71|2.0   0   0|   0     0 |   0     0 | 25  453    0  130   11
Sep 19 15:38:10 ubuntu dstat.sh[80721]: 19-09 15:38:10| 32   4  62   1   0|6225M  962M   84M  676M| 748k  738k|   0   635k|   0  74.9 |3805  6653 |2.02 1.83 1.71|5.0   0   0|   0     0 |   0     0 | 25  453    0  132   11
Sep 19 15:38:11 ubuntu dstat.sh[80721]: 19-09 15:38:11| 30   3  62   1   0|6226M  961M   84M  676M| 496k  489k|   0   823k|   0   118 |3639  6405 |1.94 1.81 1.70|3.0   0 1.0|   0     0 |   0     0 | 25  453    0  129   11
Sep 19 15:38:12 ubuntu dstat.sh[80721]: 19-09 15:38:12| 34   3  63   1   0|6226M  961M   84M  676M| 662k  647k|   0  1193k|   0   138 |4148  7328 |1.94 1.81 1.70|2.0   0   0|   0     0 |   0     0 | 25  453    0  137   11
Sep 19 15:38:13 ubuntu dstat.sh[80721]: 19-09 15:38:13| 33   7  57   2   0|6225M  961M   84M  676M| 606k  600k|   0  1197k|   0   143 |4592    11k|1.94 1.81 1.70|  0 1.0  37|   0     0 |   0     0 | 25  453    0  131   11
Sep 19 15:38:14 ubuntu dstat.sh[80721]: 19-09 15:38:14| 31   4  63   1   0|6225M  961M   84M  676M| 534k  529k|   0  1675k|   0   227 |4715    10k|1.94 1.81 1.70|  0 1.0   0|   0     0 |   0     0 | 25  453    0  134   11
Sep 19 15:38:15 ubuntu dstat.sh[80721]: 19-09 15:38:15| 28   4  59   7   0|6225M  961M   84M  677M| 519k  512k|   0    11M|   0   963 |7447    12k|1.94 1.81 1.70|1.0   0   0|   0     0 |   0     0 | 25  452    0  135   11
Sep 19 15:38:16 ubuntu dstat.sh[80721]: 19-09 15:38:16| 25   3  58  10   0|6225M  960M   84M  677M| 381k  375k|   0  1402k|   0   150 |4863  9165 |1.86 1.80 1.70|2.0   0   0|   0     0 |   0     0 | 25  453    0  136   11
Sep 19 15:38:17 ubuntu dstat.sh[80721]: 19-09 15:38:17| 31   4  64   2   0|6226M  960M   84M  677M| 605k  599k|   0  1748k|   0   242 |4978  9697 |1.86 1.80 1.70|2.0   0   0|   0     0 |   0     0 | 25  453    0  137   11
Sep 19 15:38:18 ubuntu dstat.sh[80721]: 19-09 15:38:18| 27   3  67   1   0|6226M  959M   84M  677M| 410k  404k|   0   987k|   0   137 |4007  6891 |1.86 1.80 1.70|1.0   0   0|   0     0 |   0     0 | 25  453    0  138   11
Sep 19 15:38:19 ubuntu dstat.sh[80721]: 19-09 15:38:19| 33   3  63   1   0|6227M  959M   84M  677M| 632k  624k|   0   882k|   0   111 |4292  7533 |1.86 1.80 1.70|1.0   0   0|   0     0 |   0     0 | 25  452    0  136   11
Sep 19 15:38:20 ubuntu dstat.sh[80721]: 19-09 15:38:20| 31   4  64   2   0|6227M  958M   84M  677M| 469k  457k|   0  1458k|   0   208 |5122  9517 |1.86 1.80 1.70|1.0   0   0|   0     0 |   0     0 | 25  453    0  138   11
Sep 19 15:38:21 ubuntu dstat.sh[80721]: 19-09 15:38:21| 30   4  62   4   0|6227M  958M   84M  677M| 616k  608k|   0  1368k|   0   189 |4740  8268 |1.95 1.82 1.71|  0 1.0   0|   0     0 |   0     0 | 25  453    0  138   11
Sep 19 15:38:22 ubuntu dstat.sh[80721]: 19-09 15:38:22| 29   3  62   6   0|6227M  958M   84M  677M| 561k  553k|   0  1112k|   0   157 |4319  8050 |1.95 1.82 1.71|2.0   0   0|   0     0 |   0     0 | 25  453    0  140   11
Sep 19 15:38:23 ubuntu dstat.sh[80721]: 19-09 15:38:23| 31   2  64   1   0|6227M  958M   84M  678M| 550k  542k|   0   730k|   0  88.3 |3952  7054 |1.95 1.82 1.71|1.0   0 2.0|   0     0 |   0     0 | 25  453    0  140   11
Sep 19 15:38:24 ubuntu dstat.sh[80721]: 19-09 15:38:24| 35   4  58   3   0|6228M  957M   84M  678M| 746k  738k|   0  2166k|   0   301 |6208    12k|1.95 1.82 1.71|2.0   0   0|   0     0 |   0     0 | 25  451    0  141   11
Sep 19 15:38:25 ubuntu dstat.sh[80721]: 19-09 15:38:25| 21   3  74   1   0|6228M  956M   84M  678M| 408k  400k|   0   750k|   0  84.8 |3690  6924 |1.95 1.82 1.71|1.0   0   0|   0     0 |   0     0 | 25  452    0  142   11
Sep 19 15:38:26 ubuntu dstat.sh[80721]: 19-09 15:38:26| 31   4  60   5   0|6229M  955M   85M  678M| 682k  674k|   0  2281k|   0   333 |5965    12k|2.12 1.85 1.72|2.0   0   0|   0     0 |   0     0 | 25  452    0  143   11
Sep 19 15:38:27 ubuntu dstat.sh[80721]: 19-09 15:38:27| 43   4  50   2   0|6229M  955M   85M  678M| 838k  817k|   0  1866k|   0   197 |5867    11k|2.12 1.85 1.72|2.0   0 7.0|   0     0 |   0     0 | 25  453    0  143   11
Sep 19 15:38:28 ubuntu dstat.sh[80721]: 19-09 15:38:28| 47   4  45   1   0|6229M  954M   85M  679M|1126k 1111k|   0  1929k|   0   220 |6607    12k|2.12 1.85 1.72|1.0   0   0|   0     0 |   0     0 | 25  451    0  144   11
Sep 19 15:38:29 ubuntu dstat.sh[80721]: 19-09 15:38:29| 33   3  62   1   0|6229M  954M   85M  679M| 450k  442k|   0   782k|   0  63.8 |3379  5737 |2.12 1.85 1.72|2.0   0   0|   0     0 |   0     0 | 25  451    0  143   11
Sep 19 15:38:30 ubuntu dstat.sh[80721]: 19-09 15:38:30|  8   1  87   1   0|6228M  955M   85M  679M|  58k   50k|   0   655k|   0  43.0 |2805  5440 |2.12 1.85 1.72|5.0   0 4.0|   0     0 |   0     0 | 25  452    0  143   11
Sep 19 15:38:31 ubuntu dstat.sh[80721]: 19-09 15:38:31|  9   2  85   1   0|6230M  953M   85M  679M| 110k  101k|   0  1867k|   0   107 |2962  5569 |1.95 1.82 1.71|  0   0 8.0|   0     0 |   0     0 | 25  452    0  143   11
Sep 19 15:38:32 ubuntu dstat.sh[80721]: 19-09 15:38:32| 11   5  81   1   0|6234M  949M   85M  679M|1244k  141k|   0   532k|52.0  34.0 |3969  6680 |1.95 1.82 1.71|  0   0  44|   0     0 |   0     0 | 25  452    0  144   11
Sep 19 15:38:33 ubuntu dstat.sh[80721]: 19-09 15:38:33| 24   4  72   1   0|6238M  945M   85M  679M|1371k  200k|1088k  341k|62.1  30.0 |3584  5592 |1.95 1.82 1.71|1.0   0 6.0|   0     0 |   0     0 | 25  452    0  144   11
Sep 19 15:38:34 ubuntu dstat.sh[80721]: 19-09 15:38:34| 33   1  64   0   0|6238M  945M   85M  679M| 128k  120k|   0   524k|   0  53.0 |2823  5875 |1.95 1.82 1.71|1.0   0   0|   0     0 |   0     0 | 25  452    0  144   11
Sep 19 15:38:35 ubuntu dstat.sh[80721]: 19-09 15:38:35| 31   4  58   7   0|6239M  943M   85M  679M|1572k   18M|1043k   17M|48.9  73.9 |7878  6321 |1.95 1.82 1.71|1.0   0 6.0|   0     0 |   0     0 | 25  452    0  144   12
Sep 19 15:38:36 ubuntu dstat.sh[80721]: 19-09 15:38:36| 37   3  58   3   0|6256M  926M   85M  680M| 153k  133k|  64k 1036k|16.1   163 |3867  7982 |1.87 1.81 1.71|3.0   0   0|   0     0 |   0     0 | 25  453    0  142   11
Sep 19 15:38:37 ubuntu dstat.sh[80721]: 19-09 15:38:37| 30   1  67   0   0|6233M  949M   85M  680M|  21k   12k|   0   275k|   0  17.9 |2269  5018 |1.87 1.81 1.71|2.0   0   0|   0     0 |   0     0 | 25  452    0  142   11
Sep 19 15:38:38 ubuntu dstat.sh[80721]: 19-09 15:38:38| 34   3  62   1   0|6230M  953M   85M  680M| 262k  291k|  91k  867k|26.0  85.1 |3448  6768 |1.87 1.81 1.71|1.0   0 6.0|   0     0 |   0     0 | 25  452    0  129   11
Sep 19 15:38:39 ubuntu dstat.sh[80721]: 19-09 15:38:39| 31   6  63   0   0|6233M  949M   85M  680M| 207k  200k|   0   416k|   0  24.0 |3044  5455 |1.87 1.81 1.71|1.0   0  19|   0     0 |   0     0 | 25  452    0  136   11
Sep 19 15:38:40 ubuntu dstat.sh[80721]: 19-09 15:38:40| 44  12  43   0   0|6241M  941M   85M  681M| 421k  409k| 262k  834k|8.02  68.1 |4383  8184 |1.87 1.81 1.71|2.0   0  48|   0     0 |   0     0 | 25  452    0  113   11
Sep 19 15:38:41 ubuntu dstat.sh[80721]: 19-09 15:38:41| 34   2  63   0   0|6241M  940M   85M  681M| 119k  111k|   0   240k|   0  16.0 |2225  4837 |1.80 1.80 1.70|1.0   0   0|   0     0 |   0     0 | 25  452    0  113   11
Sep 19 15:38:42 ubuntu dstat.sh[80721]: 19-09 15:38:42| 28  10  61   0   0|6249M  932M   85M  681M| 293k  153k| 129k  260k|3.00  16.0 |4849  8668 |1.80 1.80 1.70|3.0   0 3.0|   0     0 |   0     0 | 26  452    0  114   11
Sep 19 15:38:43 ubuntu dstat.sh[80721]: 19-09 15:38:43| 21   7  69   1   0|6256M  925M   85M  681M| 378k  371k|1022B  706k|1.00  93.8 |5180  8591 |1.80 1.80 1.70|1.0   0 2.0|   0     0 |   0     0 | 26  453    0  114   11
Sep 19 15:38:44 ubuntu dstat.sh[80721]: 19-09 15:38:44| 36   6  56   1   0|6239M  942M   85M  681M| 707k  700k|   0  1224k|   0   144 |5118  9758 |1.80 1.80 1.70| 11   0  24|   0     0 |   0     0 | 25  452    0  108   11
Sep 19 15:38:45 ubuntu dstat.sh[80721]: 19-09 15:38:45| 29   8  61   2   0|6240M  940M   85M  682M| 447k  347k|   0   846k|      59.9 |4530  8538 |1.80 1.80 1.70|1.0   0  50|   0     0 |   0     0 | 25  452    0  110   11
Sep 19 15:38:46 ubuntu dstat.sh[80721]: 19-09 15:38:46| 24   2  68   5   0|6241M  940M   85M  682M| 317k  284k|   0    10M|   0   951 |5528  7952 |1.98 1.83 1.71|  0   0   0|   0     0 |   0     0 | 25  453    0  105   11
Sep 19 15:38:47 ubuntu dstat.sh[80721]: 19-09 15:38:47| 17   2  78   1   0|6241M  940M   85M  682M| 338k  324k|   0   936k|   0   123 |3741  7820 |1.98 1.83 1.71|  0   0   0|   0     0 |   0     0 | 25  451    0  106   11
Sep 19 15:38:48 ubuntu dstat.sh[80721]: 19-09 15:38:48| 15   3  80   1   0|6241M  939M   85M  682M| 236k  217k|   0   920k|   0   116 |4003  7587 |1.98 1.83 1.71|1.0   0   0|   0     0 |   0     0 | 25  451    0  100   11
Sep 19 15:38:49 ubuntu dstat.sh[80721]: 19-09 15:38:49| 20   3  73   2   0|6231M  949M   85M  682M| 372k  364k|   0  1152k|   0   146 |4031  7832 |1.98 1.83 1.71|1.0   0   0|   0     0 |   0     0 | 25  451    0  102   11
Sep 19 15:38:50 ubuntu dstat.sh[80721]: 19-09 15:38:50| 10   2  87   0   0|6231M  949M   85M  682M| 113k  105k|   0   476k|   0  48.0 |2803  5953 |1.98 1.83 1.71|1.0   0   0|   0     0 |   0     0 | 25  452    0   99   11
Sep 19 15:38:51 ubuntu dstat.sh[80721]: 19-09 15:38:51| 29   4  64   3   0|6231M  949M   85M  683M| 621k  604k|   0  1272k|   0   158 |4248  8303 |1.90 1.82 1.71|2.0   0   0|   0     0 |   0     0 | 25  451    0  102   11
Sep 19 15:38:52 ubuntu dstat.sh[80721]: 19-09 15:38:52| 36   6  55   3   1|6231M  948M   85M  683M| 821k  809k|   0  1943k|   0   249 |5612    12k|1.90 1.82 1.71|2.0   0 7.0|   0     0 |   0     0 | 25  452    0  101   11
Sep 19 15:38:53 ubuntu dstat.sh[80721]: 19-09 15:38:53| 40   3  52   2   0|6231M  948M   85M  683M| 572k  545k|   0  1426k|   0   159 |4617  8450 |1.90 1.82 1.71|6.0   0 2.0|   0     0 |   0     0 | 25  455    0  101   11
Sep 19 15:38:54 ubuntu dstat.sh[80721]: 19-09 15:38:54| 39   5  55   1   0|6231M  948M   85M  683M| 887k  879k|   0  1771k|   0   212 |4978  9352 |1.90 1.82 1.71|1.0   0 4.0|   0     0 |   0     0 | 25  451    0   96   11
Sep 19 15:38:55 ubuntu dstat.sh[80721]: 19-09 15:38:55| 13   4  81   1   0|6231M  948M   85M  683M| 143k  136k|   0   716k|   0  64.0 |3216  6491 |1.90 1.82 1.71|1.0   0 8.0|   0     0 |   0     0 | 25  452    0   96   11
Sep 19 15:38:56 ubuntu dstat.sh[80721]: 19-09 15:38:56| 11   7  80   1   0|6237M  941M   85M  683M|1238k  145k|   0   409k|52.1  37.1 |4248  7536 |1.83 1.80 1.71|  0   0  45|   0     0 |   0     0 | 25  452    0   94   11
Sep 19 15:38:57 ubuntu dstat.sh[80721]: 19-09 15:38:57| 12   3  83   1   0|6236M  942M   85M  684M|1372k  199k|1139k  344k|77.0  27.0 |3206  5585 |1.83 1.80 1.71|7.0   0 6.0|   0     0 |   0     0 | 25  452    0   94   11
Sep 19 15:38:58 ubuntu dstat.sh[80721]: 19-09 15:38:58| 33   2  64   1   0|6237M  940M   86M  684M|1220k  142k|1045k  453k|48.1  53.1 |3294  5890 |1.83 1.80 1.71|3.0   0 6.0|   0     0 |   0     0 | 25  452    0   89   11
Sep 19 15:38:59 ubuntu dstat.sh[80721]: 19-09 15:38:59| 21   4  64   8   0|6237M  941M   85M  684M| 761k   34M|   0    32M|   0  65.8 |  11k 5759 |1.83 1.80 1.71|5.0   0   0|   0     0 |   0     0 | 25  452    0   90   11
Sep 19 15:39:00 ubuntu dstat.sh[80721]: 19-09 15:39:00| 54   7  38   0   0|6362M  816M   85M  684M|  45k   37k|   0   225k|   0  13.0 |3208  6618 |1.83 1.80 1.71|3.0   0 430|   0     0 |   0     0 | 25  453    0   85   11
Sep 19 15:39:01 ubuntu dstat.sh[80721]: 19-09 15:39:01| 47  14  38   0   0|7000M  178M   85M  684M| 105k   98k|   0   300k|   0  23.0 |2791  5132 |1.76 1.79 1.70|4.0   0  40|   0     0 |   0     0 | 25  452    0   86   11
Sep 19 15:39:02 ubuntu dstat.sh[80721]: 19-09 15:39:02| 86   2  10   0   0|7000M  177M   85M  684M| 121k  114k|   0   604k|   0  62.0 |3312  5678 |1.76 1.79 1.70|4.0   0  40|   0     0 |   0     0 | 25  452    0   81   11
Sep 19 15:39:03 ubuntu dstat.sh[80721]: 19-09 15:39:03| 43  13  44   0   1|6997M  180M   85M  684M|  89k   79k|   0   332k|1.00  32.0 |3040  5476 |1.76 1.79 1.70|5.0   0  22|   0     0 |   0     0 | 25  453    0   81   11
Sep 19 15:39:04 ubuntu dstat.sh[80721]: 19-09 15:39:04| 89   1   9   0   0|6998M  180M   85M  684M|  56k   49k|   0   396k|   0  49.0 |3638  6444 |1.76 1.79 1.70|4.0   0  48|   0     0 |   0     0 | 25  452    0   79   11
Sep 19 15:39:05 ubuntu dstat.sh[80721]: 19-09 15:39:05| 43  14  41   1   0|6996M  182M   85M  684M| 305k  296k| 154k  621k|34.0  47.0 |3724  6244 |1.76 1.79 1.70|4.0   0  24|   0     0 |   0     0 | 25  452    0   79   11
Sep 19 15:39:06 ubuntu dstat.sh[80721]: 19-09 15:39:06| 96   2   3   0   0|6997M  181M   85M  684M| 104k   90k|4097B 1012k|1.00  59.0 |3348  5662 |2.02 1.84 1.72|6.0 1.0  48|   0     0 |   0     0 | 25  453    0   77   11
Sep 19 15:39:07 ubuntu dstat.sh[80721]: 19-09 15:39:07| 30  11  56   3   0|6254M  923M   85M  685M|2658k  213k|2407k 3045k| 144   376 |6560  9852 |2.02 1.84 1.72|7.0   0  50|   0     0 |   0     0 | 25  452    0   79   11
Sep 19 15:39:08 ubuntu dstat.sh[80721]: 19-09 15:39:08| 43  11  49   0   0|6253M  925M   85M  684M| 334k  325k|   0   773k|   0  58.1 |4144  7335 |2.02 1.84 1.72| 12   0  41|   0     0 |   0     0 | 25  452    0   75   11
Sep 19 15:39:09 ubuntu dstat.sh[80721]: 19-09 15:39:09| 32  17  51   0   0|6267M  910M   85M  685M| 227k  210k|9201B  443k|2.99  29.9 |6576    11k|2.02 1.84 1.72|1.0   0  19|   0     0 |   0     0 | 26  452    0   80   11
Sep 19 15:39:10 ubuntu dstat.sh[80721]: 19-09 15:39:10| 34   5  59   0   1|6267M  910M   85M  685M| 707k  689k|   0   899k|1.00   103 |4512  8065 |2.02 1.84 1.72|2.0   0 1.0|   0     0 |   0     0 | 26  455    0   74   11
Sep 19 15:39:11 ubuntu dstat.sh[80721]: 19-09 15:39:11| 44  13  41   2   0|6250M  927M   85M  685M|3000k  790k|   0  1353k|      99.1 |8252    12k|2.02 1.85 1.72|2.0   0  61|   0     0 |   0     0 | 25  453    0   75   11
Sep 19 15:39:12 ubuntu dstat.sh[80721]: 19-09 15:39:12| 35   4  57   1   0|6250M  927M   85M  686M| 726k  715k|   0  1456k|   0   165 |4803  8488 |2.02 1.85 1.72|  0   0 6.0|   0     0 |   0     0 | 25  454    0   71   11
Sep 19 15:39:13 ubuntu dstat.sh[80721]: 19-09 15:39:13| 20   5  70   2   0|6262M  914M   85M  686M| 364k  349k|   0   801k|   0   106 |4243  9910 |2.02 1.85 1.72|8.0   0  34|   0     0 |   0     0 | 25  452    0   71   11
Sep 19 15:39:14 ubuntu dstat.sh[80721]: 19-09 15:39:14| 21   5  70   1   0|6249M  927M   85M  686M| 223k  213k|   0  1094k|   0   152 |4485    11k|2.02 1.85 1.72|1.0   0 2.0|   0     0 |   0     0 | 25  452    0   65   11
Sep 19 15:39:15 ubuntu dstat.sh[80721]: 19-09 15:39:15| 14   3  79   2   0|6243M  933M   85M  686M| 179k  164k|   0   779k|   0  97.9 |3591  7667 |2.02 1.85 1.72|2.0   0   0|   0     0 |   0     0 | 25  456    0   68   11
Sep 19 15:39:16 ubuntu dstat.sh[80721]: 19-09 15:39:16| 30  10  58   2   1|6237M  922M   85M  702M|  33M   33M|   0    17M|   0   191 |4634    11k|2.10 1.87 1.73|1.0   0 2.0|   0     0 |   0     0 | 25  452    0   83   11
Sep 19 15:39:17 ubuntu dstat.sh[80721]: 19-09 15:39:17| 26   6  65   2   0|6244M  915M   85M  702M|  84k   76k|   0  9497k|   0   859 |4458  5626 |2.10 1.87 1.73|1.0   0 6.0|   0     0 |   0     0 | 25  452    0   85   11
Sep 19 15:39:18 ubuntu dstat.sh[80721]: 19-09 15:39:18| 23   5  70   0   0|6234M  926M   85M  702M|  81k   71k|   0   360k|   0  42.0 |2877  5862 |2.10 1.87 1.73|1.0   0  11|   0     0 |   0     0 | 25  453    0   85   11
Sep 19 15:39:19 ubuntu dstat.sh[80721]: 19-09 15:39:19| 13   2  84   0   0|6234M  926M   85M  702M|  99k   74k|   0   297k|   0  19.1 |3088  5010 |2.10 1.87 1.73|  0   0   0|   0     0 |   0     0 | 25  453    0   82   11
Sep 19 15:39:20 ubuntu dstat.sh[80721]: 19-09 15:39:20|  7   2  88   0   0|6233M  926M   85M  702M|  49k   39k|   0   355k|   0  25.0 |2327  5143 |2.10 1.87 1.73|  0   0 4.0|   0     0 |   0     0 | 25  452    0   82   11
Sep 19 15:39:21 ubuntu dstat.sh[80721]: 19-09 15:39:21|  7   3  89   0   0|6233M  926M   85M  702M|  52k   36k|   0   299k|   0  15.0 |2537  5293 |1.93 1.84 1.72|  0   0 8.0|   0     0 |   0     0 | 25  453    0   79   11
Sep 19 15:39:22 ubuntu dstat.sh[80721]: 19-09 15:39:22| 10   7  82   2   0|6240M  919M   85M  702M|1169k   77k|   0   732k|52.0  55.0 |4186  7372 |1.93 1.84 1.72|  0   0  46|   0     0 |   0     0 | 25  453    0   79   11
Sep 19 15:39:23 ubuntu dstat.sh[80721]: 19-09 15:39:23| 22   5  72   1   0|6271M  889M   85M  702M| 109k   84k|  16k  473k|1.00  41.0 |2979  5564 |1.93 1.84 1.72|2.0   0 7.0|   0     0 |   0     0 | 25  453    0   78   11
Sep 19 15:39:24 ubuntu dstat.sh[80721]: 19-09 15:39:24| 27   6  66   0   0|6273M  886M   85M  702M|  65k   54k|   0   468k|   0  51.0 |3091  5823 |1.93 1.84 1.72|3.0   0 5.0|   0     0 |   0     0 | 25  453    0   78   11
Sep 19 15:39:25 ubuntu dstat.sh[80721]: 19-09 15:39:25| 29   6  62   2   0|6274M  885M   85M  702M| 179k   64k| 100k  512k|25.0  58.9 |3400  6396 |1.93 1.84 1.72|1.0 1.0  11|   0     0 |   0     0 | 25  453    0   76   11
Sep 19 15:39:26 ubuntu dstat.sh[80721]: 19-09 15:39:26| 26   8  63   4   0|6282M  876M   86M  702M|2464k   10M|2027k 1035M|80.1   182 |7270  7354 |1.85 1.82 1.72|  0 1.0  20|   0     0 |   0     0 | 25  453    0   76   11
Sep 19 15:39:27 ubuntu dstat.sh[80721]: 19-09 15:39:27| 26   7  62   4   0|6273M  886M   85M  702M|2637k 7618k|2295k 7796k| 113   142 |8329  8180 |1.85 1.82 1.72|6.0   0  43|   0     0 |   0     0 | 25  454    0   74   11
Sep 19 15:39:28 ubuntu dstat.sh[80721]: 19-09 15:39:28| 23   8  67   1   0|6239M  920M   85M  703M| 227k  208k|   0   511k|           |5351    10k|1.85 1.82 1.72|  0   0  25|   0     0 |   0     0 | 25  453    0   75   11
Sep 19 15:39:29 ubuntu dstat.sh[80721]: 19-09 15:39:29| 10   2  85   2   0|6240M  935M   85M  687M|  87k   78k|4097B  936k|1.00  94.0 |3051  6350 |1.85 1.82 1.72|  0   0   0|   0     0 |   0     0 | 25  452    0   74   11
Sep 19 15:39:30 ubuntu dstat.sh[80721]: 19-09 15:39:30| 17   3  78   2   0|6240M  935M   85M  687M| 293k  282k|   0   920k|   0   139 |3728  7433 |1.85 1.82 1.72|1.0   0   0|   0     0 |   0     0 | 25  452    0   74   11
Sep 19 15:39:31 ubuntu dstat.sh[80721]: 19-09 15:39:31| 17   2  79   0   0|6240M  934M   85M  687M| 226k  208k|   0   296k|   0  23.0 |2563  5087 |1.79 1.81 1.71|2.0   0   0|   0     0 |   0     0 | 25  453    0   74   11
Sep 19 15:39:32 ubuntu dstat.sh[80721]: 19-09 15:39:32| 28   4  64   3   0|6236M  939M   85M  687M| 668k  654k|   0  1468k|   0   216 |5018  9365 |1.79 1.81 1.71|2.0   0   0|   0     0 |   0     0 | 25  452    0   75   11
Sep 19 15:39:33 ubuntu dstat.sh[80721]: 19-09 15:39:33| 48   4  46   1   0|6236M  938M   85M  688M|1232k 1223k|   0  2182k|   0   340 |6252    12k|1.79 1.81 1.71|4.0 1.0 2.0|   0     0 |   0     0 | 25  452    0   77   11
Sep 19 15:39:34 ubuntu dstat.sh[80721]: 19-09 15:39:34| 36   3  60   1   0|6236M  938M   85M  688M| 641k  633k|   0   948k|   0   128 |4394  8230 |1.79 1.81 1.71|1.0   0   0|   0     0 |   0     0 | 25  452    0   77   11
Sep 19 15:39:35 ubuntu dstat.sh[80721]: 19-09 15:39:35| 24   3  70   1   0|6236M  938M   85M  688M| 443k  429k|   0   440k|   0  51.1 |3660  6062 |1.79 1.81 1.71|  0   0   0|   0     0 |   0     0 | 25  453    0   77   11
Sep 19 15:39:36 ubuntu dstat.sh[80721]: 19-09 15:39:36| 13   4  81   1   0|6235M  938M   85M  688M| 240k  231k|   0   480k|   0  59.0 |3322  6291 |1.64 1.78 1.70|4.0   0 7.0|   0     0 |   0     0 | 25  454    0   77   11
Sep 19 15:39:37 ubuntu dstat.sh[80721]: 19-09 15:39:37| 19   5  75   2   0|6235M  938M   85M  688M| 185k  160k| 112k 2853k|28.1   336 |4388  7689 |1.64 1.78 1.70|1.0 1.0   0|   0     0 |   0     0 | 25  454    0   77   11
Sep 19 15:39:38 ubuntu dstat.sh[80721]: 19-09 15:39:38| 19   2  77   1   0|6235M  938M   85M  688M| 365k  356k|   0  1527k|   0   189 |4168  7930 |1.64 1.78 1.70|  0   0 4.0|   0     0 |   0     0 | 25  452    0   77   11
Sep 19 15:39:39 ubuntu dstat.sh[80721]: 19-09 15:39:39| 12   3  85   1   1|6236M  937M   85M  688M| 127k  117k|   0   180k|   0  10.0 |2753  5665 |1.64 1.78 1.70|3.0   0 8.0|   0     0 |   0     0 | 25  453    0   80   11
Sep 19 15:39:40 ubuntu dstat.sh[80721]: 19-09 15:39:40| 14   9  73   2   0|6246M  927M   85M  688M|2554k  167k|   0   200k| 113  11.0 |5136  8112 |1.64 1.78 1.70|  0   0  77|   0     0 |   0     0 | 25  453    0   80   11
Sep 19 15:39:41 ubuntu dstat.sh[80721]: 19-09 15:39:41| 18   3  76   0   0|6252M  921M   85M  689M| 233k  228k|   0   485k|   0  44.1 |3088  6302 |1.51 1.75 1.69|1.0   0 8.0|   0     0 |   0     0 | 25  453    0   77   11
Sep 19 15:39:42 ubuntu dstat.sh[80721]: 19-09 15:39:42| 36  10  52   1   0|6253M  919M   85M  689M| 246k  240k| 244k  884k|5.00  75.0 |3785  7271 |1.51 1.75 1.69|4.0   0  35|   0     0 |   0     0 | 25  454    0   83   11
Sep 19 15:39:43 ubuntu dstat.sh[80721]: 19-09 15:39:43| 36  16  44   0   0|6268M  904M   85M  690M| 350k  335k|9195B 1058k|2.99  86.8 |7499    14k|1.51 1.75 1.69|5.0   0  25|   0     0 |   0     0 | 26  453    0   77   11
Sep 19 15:39:44 ubuntu dstat.sh[80721]: 19-09 15:39:44| 42   5  52   1   0|6278M  894M   85M  690M|  23M  871k|  21M  768k| 686   106 |  21k   15k|1.51 1.75 1.69|3.0   0   0|   0     0 |   0     0 | 26  453    0   78   11
Sep 19 15:39:45 ubuntu dstat.sh[80721]: 19-09 15:39:45| 49   6  44   0   0|6246M  926M   85M  690M| 654k  647k|   0   665k|   0  83.1 |4464  8446 |1.51 1.75 1.69|4.0   0  21|   0     0 |   0     0 | 25  454    0   75   11
Sep 19 15:39:46 ubuntu dstat.sh[80721]: 19-09 15:39:46| 47  21  30   1   1|6249M  922M   85M  690M|3231k  862k|   0  1818k|       178 |8433    13k|2.59 1.97 1.77|1.0   0 114|   0     0 |   0     0 | 25  452    0   77   11
Sep 19 15:39:47 ubuntu dstat.sh[80721]: 19-09 15:39:47| 29   3  66   2   0|6248M  922M   85M  691M| 478k  462k|  68k  703k|5.99  84.9 |4270  7147 |2.59 1.97 1.77|  0   0   0|   0     0 |   0     0 | 25  453    0   76   11
