-- Logs begin at Mon 2022-05-09 23:13:40 UTC, end at Tue 2022-05-10 02:43:38 UTC. --
May 10 02:07:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 02:07:30 ubuntu dstat.sh[71112]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 02:07:30 ubuntu dstat.sh[71112]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 02:35:48 ubuntu dstat.sh[71112]: 10-05 02:35:48| 13   2  82   1   0|6616M  822M   65M  455M| 250k  229k|  80k  872k|7.00   120 |3495  5490 |1.54 1.59 1.61|  0   0 2.0|   0     0 |   0     0 | 25  313    0   94    8
May 10 02:35:49 ubuntu dstat.sh[71112]: 10-05 02:35:49| 11   2  81   6   1|6615M  822M   65M  456M| 187k  171k|   0  7833k|   0   762 |4715  5029 |1.54 1.59 1.61|2.0   0 2.0|   0     0 |   0     0 | 25  313    0   92    8
May 10 02:35:50 ubuntu dstat.sh[71112]: 10-05 02:35:50| 10   2  87   1   0|6615M  823M   65M  456M| 207k  188k|   0   445k|   0  42.1 |2673  4156 |1.54 1.59 1.61|1.0   0   0|   0     0 |   0     0 | 25  313    0   93    8
May 10 02:35:51 ubuntu dstat.sh[71112]: 10-05 02:35:51|  7   1  89   0   0|6615M  823M   65M  456M|  93k   72k|   0   691k|   0  87.9 |2690  4304 |1.42 1.56 1.60|  0 1.0   0|   0     0 |   0     0 | 25  314    0   93    8
May 10 02:35:52 ubuntu dstat.sh[71112]: 10-05 02:35:52| 11   2  83   2   0|6614M  823M   66M  456M| 200k  153k|   0  3406k|   0   440 |4344  5991 |1.42 1.56 1.60|1.0   0   0|   0     0 |   0     0 | 25  313    0   93    8
May 10 02:35:53 ubuntu dstat.sh[71112]: 10-05 02:35:53| 14   3  81   2   0|6614M  822M   66M  457M| 243k  215k| 104k 1215k|5.99   162 |4061  6362 |1.42 1.56 1.60|  0   0   0|   0     0 |   0     0 | 25  313    0   95    8
May 10 02:35:54 ubuntu dstat.sh[71112]: 10-05 02:35:54| 23   3  71   3   0|6614M  823M   66M  457M| 422k  395k|  76k 1090k|4.01   143 |4318  7221 |1.42 1.56 1.60|1.0   0   0|   0     0 |   0     0 | 25  314    0   97    8
May 10 02:35:55 ubuntu dstat.sh[71112]: 10-05 02:35:55| 26   3  66   1   0|6614M  822M   66M  457M| 646k  621k|   0  1438k|   0   196 |5325  9320 |1.42 1.56 1.60|1.0   0   0|   0     0 |   0     0 | 25  314    0   98    8
May 10 02:35:56 ubuntu dstat.sh[71112]: 10-05 02:35:56|  9   1  89   1   0|6614M  822M   66M  458M| 127k  110k|   0   433k|   0  49.1 |2475  3993 |1.31 1.54 1.59|1.0   0   0|   0     0 |   0     0 | 25  314    0   96    8
May 10 02:35:57 ubuntu dstat.sh[71112]: 10-05 02:35:57| 19   2  76   2   0|6614M  821M   66M  458M| 363k  338k|  16k 1867k|2.99   216 |4104  6829 |1.31 1.54 1.59|  0   0   0|   0     0 |   0     0 | 25  313    0   97    8
May 10 02:35:58 ubuntu dstat.sh[71112]: 10-05 02:35:58| 12   2  83   1   0|6614M  821M   66M  458M| 236k  214k|8196B  868k|1.00   112 |3050  5015 |1.31 1.54 1.59|  0   0 2.0|   0     0 |   0     0 | 25  314    0   95    8
May 10 02:35:59 ubuntu dstat.sh[71112]: 10-05 02:35:59| 13   2  80   2   1|6614M  821M   66M  458M| 296k  200k| 104k  927k|7.99   122 |3581  5758 |1.31 1.54 1.59|  0   0   0|   0     0 |   0     0 | 25  314    0   95    8
May 10 02:36:00 ubuntu dstat.sh[71112]: 10-05 02:36:00| 13   2  84   2   0|6614M  821M   66M  458M| 916k  183k|   0   721k|   0  89.1 |3209  4976 |1.31 1.54 1.59|4.0 1.0   0|   0     0 |   0     0 | 25  312    0   95    8
May 10 02:36:01 ubuntu dstat.sh[71112]: 10-05 02:36:01| 11   1  86   1   0|6614M  820M   66M  459M| 167k  150k|  76k  639k|3.00  89.9 |2944  5004 |1.28 1.53 1.59|  0   0   0|   0     0 |   0     0 | 25  313    0   96    8
May 10 02:36:02 ubuntu dstat.sh[71112]: 10-05 02:36:02| 22   3  73   1   0|6614M  820M   66M  459M| 471k  448k|  48k 1072k|3.00   153 |3929  6761 |1.28 1.53 1.59|1.0   0   0|   0     0 |   0     0 | 25  313    0   96    8
May 10 02:36:03 ubuntu dstat.sh[71112]: 10-05 02:36:03| 18   3  75   1   0|6614M  819M   66M  459M| 452k  438k| 144k  996k|13.0   139 |3763  6491 |1.28 1.53 1.59|  0   0   0|   0     0 |   0     0 | 25  314    0   97    8
May 10 02:36:04 ubuntu dstat.sh[71112]: 10-05 02:36:04| 10   2  87   1   1|6614M  819M   66M  459M| 224k  161k|   0   669k|   0  88.2 |2863  4767 |1.28 1.53 1.59|4.0   0   0|   0     0 |   0     0 | 25  314    0   94    8
May 10 02:36:05 ubuntu dstat.sh[71112]: 10-05 02:36:05|  9   1  87   1   0|6614M  819M   66M  459M| 282k   97k|   0   691k|   0   102 |3177  5124 |1.28 1.53 1.59|  0   0   0|   0     0 |   0     0 | 25  313    0   94    8
May 10 02:36:06 ubuntu dstat.sh[71112]: 10-05 02:36:06| 14   2  81   1   0|6614M  819M   66M  459M| 266k  204k|   0   845k|   0   121 |3553  5855 |1.26 1.52 1.58|4.0   0   0|   0     0 |   0     0 | 25  315    0   91    8
May 10 02:36:07 ubuntu dstat.sh[71112]: 10-05 02:36:07| 27   6  66   3   0|6623M  801M   66M  468M|  31M   31M| 100k 1049k|3.00   125 |4001  6914 |1.26 1.52 1.58|3.0   0   0|   0     0 |   0     0 | 25  314    0  112    8
May 10 02:36:08 ubuntu dstat.sh[71112]: 10-05 02:36:08| 27   6  67   0   0|6656M  760M   66M  476M|2226k 2212k|   0    17M|   0  58.1 |2703  4142 |1.26 1.52 1.58|2.0   0 7.0|   0     0 |   0     0 | 25  313    0  106    8
May 10 02:36:09 ubuntu dstat.sh[71112]: 10-05 02:36:09| 28   8  65   0   0|6649M  767M   66M  476M|  92k   75k|   0   550k|   0  20.9 |2663  3958 |1.26 1.52 1.58|2.0   0 7.0|   0     0 |   0     0 | 25  313    0  108    7
May 10 02:36:10 ubuntu dstat.sh[71112]: 10-05 02:36:10| 24   5  71   1   0|6629M  787M   66M  476M| 108k   85k|   0   740k|   0  54.0 |3264  4885 |1.26 1.52 1.58|  0   0  12|   0     0 |   0     0 | 25  314    0  108    7
May 10 02:36:11 ubuntu dstat.sh[71112]: 10-05 02:36:11| 19   4  75   1   0|6624M  792M   66M  476M| 105k   83k|  56k  768k|14.0   111 |3212  5068 |1.48 1.56 1.60|  0   0 5.0|   0     0 |   0     0 | 25  313    0  112    7
May 10 02:36:12 ubuntu dstat.sh[71112]: 10-05 02:36:12|  7   3  88   0   0|6625M  791M   66M  476M|  68k   46k|4092B  272k|1.00  32.0 |2521  4164 |1.48 1.56 1.60|1.0   0 8.0|   0     0 |   0     0 | 25  314    0  108    7
May 10 02:36:13 ubuntu dstat.sh[71112]: 10-05 02:36:13|  9   4  85   2   0|6630M  784M   68M  476M|1182k   82k|  36k  509k|54.1  44.1 |3933  5396 |1.48 1.56 1.60|2.0   0  29|   0     0 |   0     0 | 25  314    0  108    7
May 10 02:36:14 ubuntu dstat.sh[71112]: 10-05 02:36:14|  9   2  88   0   1|6630M  786M   67M  476M| 101k   72k|  16k  168k|1.00  9.02 |2236  3378 |1.48 1.56 1.60|1.0   0  19|   0     0 |   0     0 | 25  314    0  111    7
May 10 02:36:15 ubuntu dstat.sh[71112]: 10-05 02:36:15| 24   6  69   0   0|6631M  784M   67M  476M|  67k   38k|4091B  627k|1.00  29.0 |2238  3119 |1.48 1.56 1.60|2.0   0 6.0|   0     0 |   0     0 | 25  315    0  111    7
May 10 02:36:16 ubuntu dstat.sh[71112]: 10-05 02:36:16| 34   6  58   0   1|6651M  765M   67M  476M| 222k  201k|   0   356k|   0  8.00 |3479  6238 |1.60 1.58 1.60|2.0   0 4.0|   0     0 |   0     0 | 25  314    0  112    7
May 10 02:36:17 ubuntu dstat.sh[71112]: 10-05 02:36:17| 33  11  54   0   0|6621M  794M   67M  476M|1298k  160k|1055k  624k|51.0  34.0 |4409  9458 |1.60 1.58 1.60|1.0   0  47|   0     0 |   0     0 | 25  314    0  113    7
May 10 02:36:18 ubuntu dstat.sh[71112]: 10-05 02:36:18| 22   6  65   6   0|6656M  758M   68M  476M|1489k   15M|1066k 1037M|53.9   244 |8722  6092 |1.60 1.58 1.60|1.0 1.0  24|   0     0 |   0     0 | 25  314    0  112    7
May 10 02:36:19 ubuntu dstat.sh[71112]: 10-05 02:36:19| 28   8  61   2   0|6649M  766M   67M  477M|2587k 2803k|2304k 3094k| 115  59.0 |6306  5618 |1.60 1.58 1.60|1.0   0  41|   0     0 |   0     0 | 25  314    0  112    7
May 10 02:36:20 ubuntu dstat.sh[71112]: 10-05 02:36:20| 16   5  77   0   0|6622M  792M   67M  477M|  99k   67k|   0   352k|           |3210  4921 |1.60 1.58 1.60|  0   0  25|   0     0 |   0     0 | 25  315    0  111    7
May 10 02:36:21 ubuntu dstat.sh[71112]: 10-05 02:36:21| 25   4  68   2   0|6622M  809M   67M  461M| 513k  488k|   0  1469k|   0   209 |4717  7816 |1.55 1.58 1.60|  0   0   0|   0     0 |   0     0 | 25  314    0  112    7
May 10 02:36:22 ubuntu dstat.sh[71112]: 10-05 02:36:22| 12   3  83   2   0|6622M  809M   67M  461M| 244k  208k|   0   869k|   0   119 |3364  5487 |1.55 1.58 1.60|2.0   0   0|   0     0 |   0     0 | 25  314    0  111    7
May 10 02:36:23 ubuntu dstat.sh[71112]: 10-05 02:36:23| 11   2  81   5   1|6619M  811M   67M  461M| 130k   97k|   0  8753k|   0   731 |4606  5119 |1.55 1.58 1.60|3.0   0   0|   0     0 |   0     0 | 25  314    0  111    7
May 10 02:36:24 ubuntu dstat.sh[71112]: 10-05 02:36:24| 14   2  83   1   0|6619M  811M   67M  462M| 214k  184k|   0   845k|   0   120 |3424  5405 |1.55 1.58 1.60|  0   0   0|   0     0 |   0     0 | 25  313    0  109    7
May 10 02:36:25 ubuntu dstat.sh[71112]: 10-05 02:36:25| 15   2  81   1   0|6619M  811M   67M  462M| 226k  194k|   0   791k|   0   105 |3515  5482 |1.55 1.58 1.60|2.0   0   0|   0     0 |   0     0 | 25  314    0  109    7
May 10 02:36:26 ubuntu dstat.sh[71112]: 10-05 02:36:26| 27   4  69   1   1|6619M  811M   67M  462M| 459k  440k|   0  1145k|   0   170 |4662  7826 |1.59 1.58 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  314    0  109    6
May 10 02:36:27 ubuntu dstat.sh[71112]: 10-05 02:36:27| 27   4  68   1   0|6618M  811M   67M  462M| 575k  560k|   0  1035k|   0   138 |4953  8802 |1.59 1.58 1.60|3.0   0   0|   0     0 |   0     0 | 25  315    0  109    6
May 10 02:36:28 ubuntu dstat.sh[71112]: 10-05 02:36:28| 27   4  66   2   0|6619M  810M   67M  463M| 568k  549k|   0  1948k|   0   255 |4679  8058 |1.59 1.58 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  314    0  109    6
May 10 02:36:29 ubuntu dstat.sh[71112]: 10-05 02:36:29| 20   2  74   2   0|6619M  809M   67M  464M| 252k  234k| 212k 1224k|5.00   167 |3848  6291 |1.59 1.58 1.60|1.0   0   0|   0     0 |   0     0 | 25  313    0  110    6
May 10 02:36:30 ubuntu dstat.sh[71112]: 10-05 02:36:30| 19   2  76   1   0|6619M  809M   67M  464M| 362k  347k|  96k 1103k|2.00   151 |3883  6480 |1.59 1.58 1.60|1.0   0   0|   0     0 |   0     0 | 25  313    0  104    6
May 10 02:36:31 ubuntu dstat.sh[71112]: 10-05 02:36:31| 15   3  79   2   1|6619M  808M   67M  465M| 319k  300k|   0   789k|   0  99.1 |3188  5074 |1.46 1.56 1.59|2.0 1.0   0|   0     0 |   0     0 | 25  315    0  106    6
May 10 02:36:32 ubuntu dstat.sh[71112]: 10-05 02:36:32| 10   2  86   1   0|6619M  808M   67M  465M| 183k  101k|   0   631k|   0  83.9 |3162  4837 |1.46 1.56 1.59|6.0   0   0|   0     0 |   0     0 | 25  315    0   79    6
May 10 02:36:33 ubuntu dstat.sh[71112]: 10-05 02:36:33| 28   4  67   1   0|6624M  802M   67M  465M| 723k  626k|  72k  672k|2.00  49.0 |3561  5198 |1.46 1.56 1.59|1.0   0   0|   0     0 |   0     0 | 25  316    0   79    6
May 10 02:36:34 ubuntu dstat.sh[71112]: 10-05 02:36:34| 28   3  68   0   0|6629M  796M   67M  465M| 565k  548k|  48k  484k|7.00  47.0 |3432  5398 |1.46 1.56 1.59|  0   0   0|   0     0 |   0     0 | 25  316    0   81    6
May 10 02:36:35 ubuntu dstat.sh[71112]: 10-05 02:36:35| 11   2  86   1   0|6629M  796M   67M  465M| 146k  117k|   0   773k|   0   107 |3176  4906 |1.46 1.56 1.59|1.0   0   0|   0     0 |   0     0 | 25  316    0   81    6
May 10 02:36:36 ubuntu dstat.sh[71112]: 10-05 02:36:36| 12   2  82   1   1|6629M  796M   68M  465M| 169k  148k|   0   948k|   0   127 |3387  5436 |1.42 1.55 1.59|2.0   0   0|   0     0 |   0     0 | 25  317    0   83    6
May 10 02:36:37 ubuntu dstat.sh[71112]: 10-05 02:36:37| 14   3  82   2   0|6629M  796M   68M  466M| 223k  201k|4096B 1284k|1.00   135 |3470  5737 |1.42 1.55 1.59|2.0   0   0|   0     0 |   0     0 | 25  315    0   81    6
May 10 02:36:38 ubuntu dstat.sh[71112]: 10-05 02:36:38| 22   4  73   1   0|6630M  795M   68M  466M| 411k  396k|   0   948k|   0   123 |4071  7015 |1.42 1.55 1.59|2.0   0 2.0|   0     0 |   0     0 | 25  316    0   83    6
May 10 02:36:39 ubuntu dstat.sh[71112]: 10-05 02:36:39| 26   4  65   4   0|6630M  793M   68M  467M| 601k  582k| 768k 1388k|29.0   188 |4913  8698 |1.42 1.55 1.59|3.0   0   0|   0     0 |   0     0 | 25  313    0   80    6
May 10 02:36:40 ubuntu dstat.sh[71112]: 10-05 02:36:40| 11   1  85   0   0|6631M  793M   68M  467M| 185k  169k|   0   564k|   0  62.9 |2726  4556 |1.42 1.55 1.59|2.0   0   0|   0     0 |   0     0 | 25  314    0   83    6
May 10 02:36:41 ubuntu dstat.sh[71112]: 10-05 02:36:41| 33   4  59   4   1|6636M  787M   68M  467M| 443k  428k|  76k 2214k|19.0   328 |5263  9414 |1.39 1.54 1.59|1.0   0   0|   0     0 |   0     0 | 25  313    0   89    6
May 10 02:36:42 ubuntu dstat.sh[71112]: 10-05 02:36:42| 40   7  50   3   0|6638M  785M   68M  468M| 808k  792k|   0  2348k|   0   271 |5569  9692 |1.39 1.54 1.59|2.0   0  15|   0     0 |   0     0 | 25  313    0   90    6
May 10 02:36:43 ubuntu dstat.sh[71112]: 10-05 02:36:43| 35   4  59   2   0|6637M  785M   69M  468M| 709k  691k|   0  1624k|   0   184 |4876  7992 |1.39 1.54 1.59|1.0   0   0|   0     0 |   0     0 | 25  311    0   86    8
May 10 02:36:44 ubuntu dstat.sh[71112]: 10-05 02:36:44| 43   5  52   0   0|6635M  786M   69M  468M| 538k  516k|   0   744k|   0  49.0 |3422  5650 |1.39 1.54 1.59|5.0   0  15|   0     0 |   0     0 | 25  311    0   88    8
May 10 02:36:45 ubuntu dstat.sh[71112]: 10-05 02:36:45| 39  17  41   2   0|6653M  767M   69M  469M| 362k  344k| 998k 1192k|47.1  82.2 |5114  9281 |1.39 1.54 1.59|7.0   0  54|   0     0 |   0     0 | 26  312    0   87    8
May 10 02:36:46 ubuntu dstat.sh[71112]: 10-05 02:36:46| 46  14  35   5   0|6699M  718M   69M  472M| 366k  351k|  12M 1117k| 410  96.1 |8930    14k|1.52 1.56 1.59|2.0   0  14|   0     0 |   0     0 | 26  311    0   87    8
May 10 02:36:47 ubuntu dstat.sh[71112]: 10-05 02:36:47| 45   8  41   4   0|6679M  738M   69M  472M| 721k  704k|7629k 1616k| 278   145 |7382    13k|1.52 1.56 1.59|3.0   0  49|   0     0 |   0     0 | 25  311    0   89    6
May 10 02:36:48 ubuntu dstat.sh[71112]: 10-05 02:36:48| 29   4  64   1   0|6678M  739M   69M  473M| 586k  560k|  20k 1591k|1.00   184 |4607  7655 |1.52 1.56 1.59|  0   0 3.0|   0     0 |   0     0 | 25  311    0   89    6
May 10 02:36:49 ubuntu dstat.sh[71112]: 10-05 02:36:49| 13   2  85   0   0|6678M  739M   69M  473M| 226k  209k|   0   441k|   0  26.1 |2667  4268 |1.52 1.56 1.59|1.0   0   0|   0     0 |   0     0 | 25  315    0   88    6
May 10 02:36:50 ubuntu dstat.sh[71112]: 10-05 02:36:50| 28   3  68   0   0|6678M  738M   69M  473M| 617k  601k|   0   723k|   0  67.9 |3940  7210 |1.52 1.56 1.59|1.0   0   0|   0     0 |   0     0 | 25  315    0   90    6
May 10 02:36:51 ubuntu dstat.sh[71112]: 10-05 02:36:51| 27   4  66   1   0|6670M  745M   69M  474M| 604k  581k|  80k  915k|8.00  91.9 |4818  8104 |1.48 1.55 1.59|1.0   0 2.0|   0     0 |   0     0 | 25  316    0  116    6
May 10 02:36:52 ubuntu dstat.sh[71112]: 10-05 02:36:52| 28   4  66   1   0|6670M  745M   69M  474M| 558k  524k|4094B 1064k|1.00   126 |4816  8363 |1.48 1.55 1.59|2.0   0   0|   0     0 |   0     0 | 25  317    0  122    6
May 10 02:36:53 ubuntu dstat.sh[71112]: 10-05 02:36:53| 28   4  66   1   0|6670M  745M   69M  475M| 699k  544k|  16k  607k|4.00  71.9 |4623  7680 |1.48 1.55 1.59|  0 1.0   0|   0     0 |   0     0 | 25  318    0  123    6
May 10 02:36:54 ubuntu dstat.sh[71112]: 10-05 02:36:54| 26   5  65   3   0|6670M  744M   69M  475M| 652k  592k|  52k   12M|4.01   871 |5960  7225 |1.48 1.55 1.59|2.0   0   0|   0     0 |   0     0 | 25  314    0  140    6
May 10 02:36:55 ubuntu dstat.sh[71112]: 10-05 02:36:55| 22   4  71   2   0|6670M  744M   69M  476M| 511k  486k| 148k 1274k|3.99   150 |4685  7735 |1.48 1.55 1.59|1.0   0   0|   0     0 |   0     0 | 25  313    0  139    6
May 10 02:36:56 ubuntu dstat.sh[71112]: 10-05 02:36:56| 18   2  78   1   0|6670M  743M   69M  476M| 326k  301k|   0   880k|   0  85.0 |3411  5549 |1.36 1.53 1.58| 11   0   0|   0     0 |   0     0 | 25  315    0  141    6
May 10 02:36:57 ubuntu dstat.sh[71112]: 10-05 02:36:57| 28   4  65   2   1|6670M  743M   70M  476M| 457k  441k|  20k 1772k|1.00   218 |5419  9293 |1.36 1.53 1.58|3.0   0   0|   0     0 |   0     0 | 25  315    0  140    6
May 10 02:36:58 ubuntu dstat.sh[71112]: 10-05 02:36:58| 30   3  63   3   0|6671M  741M   70M  476M| 558k  539k|   0  1898k|   0   247 |4966  8735 |1.36 1.53 1.58|  0 1.0 2.0|   0     0 |   0     0 | 25  314    0  143    6
May 10 02:36:59 ubuntu dstat.sh[71112]: 10-05 02:36:59| 14   3  81   1   0|6671M  741M   70M  476M| 191k  173k|4084B 1647k|1.00   143 |3509  5662 |1.36 1.53 1.58|  0   0   0|   0     0 |   0     0 | 25  313    0  144    6
May 10 02:37:00 ubuntu dstat.sh[71112]: 10-05 02:37:00| 13   2  84   1   0|6671M  741M   70M  477M| 250k  236k|   0  1092k|   0   147 |3486  5555 |1.36 1.53 1.58|1.0   0   0|   0     0 |   0     0 | 25  313    0  144    6
May 10 02:37:01 ubuntu dstat.sh[71112]: 10-05 02:37:01| 19   5  75   2   0|6670M  742M   70M  477M| 395k  375k|   0  1445k|   0   181 |4163  6701 |1.57 1.57 1.60|2.0   0 9.0|   0     0 |   0     0 | 25  314    0  142    6
May 10 02:37:02 ubuntu dstat.sh[71112]: 10-05 02:37:02| 16   2  81   0   0|6670M  741M   70M  477M| 132k  103k|   0   744k|   0  60.0 |3262  4766 |1.57 1.57 1.60|1.0   0   0|   0     0 |   0     0 | 25  314    0  142    6
May 10 02:37:03 ubuntu dstat.sh[71112]: 10-05 02:37:03|  8   3  88   1   0|6671M  740M   70M  477M|  63k   46k|   0   484k|   0  51.0 |2896  4263 |1.57 1.57 1.60|1.0   0 4.0|   0     0 |   0     0 | 25  313    0  140    6
May 10 02:37:04 ubuntu dstat.sh[71112]: 10-05 02:37:04|  8   2  91   0   0|6672M  739M   70M  477M|  56k   15k|   0   384k|   0  12.0 |2627  3522 |1.57 1.57 1.60|  0   0 8.0|   0     0 |   0     0 | 25  314    0  140    6
May 10 02:37:05 ubuntu dstat.sh[71112]: 10-05 02:37:05| 10   5  83   1   0|6676M  735M   70M  477M|1184k   67k|   0   364k|52.0  26.0 |4361  5542 |1.57 1.57 1.60|1.0   0  47|   0     0 |   0     0 | 25  314    0  139    6
May 10 02:37:06 ubuntu dstat.sh[71112]: 10-05 02:37:06| 19   7  73   0   0|6703M  708M   70M  477M|  31k   19k|   0   408k|   0  12.0 |2333  3492 |1.60 1.58 1.60|1.0   0 3.0|   0     0 |   0     0 | 25  314    0  141    6
May 10 02:37:07 ubuntu dstat.sh[71112]: 10-05 02:37:07| 19   6  63   9   0|6726M  633M  121M  478M|  55M  837k|  51M  802k|48.1  90.3 |  24k 5475 |1.60 1.58 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  316    0  133    6
May 10 02:37:08 ubuntu dstat.sh[71112]: 10-05 02:37:08| 25   3  64   5   0|6757M  568M  155M  478M|  35M  993k|  31M 1087k|26.9  46.8 |  36k 4044 |1.60 1.58 1.60|1.0 1.0 2.0|   0     0 |   0     0 | 25  316    0  136    6
May 10 02:37:09 ubuntu dstat.sh[71112]: 10-05 02:37:09| 25   4  67   4   0|6730M  570M  180M  478M|  27M  678k|  25M 1525k|23.0   205 |  23k 3252 |1.60 1.58 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  316    0  127    6
May 10 02:37:10 ubuntu dstat.sh[71112]: 10-05 02:37:10| 20   3  67   7   1|6724M  535M  221M  478M|  46M  334k|  44M  236k|35.0  24.0 |  11k 3586 |1.60 1.58 1.60|1.0   0   0|   0     0 |   0     0 | 25  316    0  127    6
May 10 02:37:11 ubuntu dstat.sh[71112]: 10-05 02:37:11| 25   4  62   8   0|6722M  486M  271M  478M|  55M 1057k|  50M 1281k|71.1   211 |  25k 6202 |1.64 1.58 1.60|2.0   0   0|   0     0 |   0     0 | 25  316    0  130    6
May 10 02:37:12 ubuntu dstat.sh[71112]: 10-05 02:37:12| 20   3  66   8   0|6766M  396M  318M  478M|  48M  962k|  43M  517k|37.7  49.7 |  24k 4286 |1.64 1.58 1.60|2.0 1.0   0|   0     0 |   0     0 | 25  316    0  132    6
May 10 02:37:13 ubuntu dstat.sh[71112]: 10-05 02:37:13| 24   4  66   6   0|6754M  370M  355M  478M|  40M  571k|  38M  793k|34.2  74.5 |  16k 4439 |1.64 1.58 1.60|  0 1.0   0|   0     0 |   0     0 | 25  316    0  134    6
May 10 02:37:14 ubuntu dstat.sh[71112]: 10-05 02:37:14| 27   4  64   4   0|6747M  345M  386M  479M|  35M  884k|  31M 1075k|28.0  34.0 |  29k 3834 |1.64 1.58 1.60|  0 1.0 3.0|   0     0 |   0     0 | 25  316    0  136    6
May 10 02:37:15 ubuntu dstat.sh[71112]: 10-05 02:37:15| 26   5  62   6   0|6736M  322M  421M  479M|  40M 1126k|  38M  644k|31.0  45.0 |  42k 4235 |1.64 1.58 1.60|1.0   0   0|   0     0 |   0     0 | 25  316    0  135    6
May 10 02:37:16 ubuntu dstat.sh[71112]: 10-05 02:37:16| 24   5  61   9   0|6759M  248M  471M  479M|  55M  929k|  50M  325k|40.1  19.0 |  24k 3708 |1.59 1.57 1.60|2.0   0   0|   0     0 |   0     0 | 25  316    0  135    6
May 10 02:37:17 ubuntu dstat.sh[71112]: 10-05 02:37:17| 26   8  55   8   0|6733M  224M  521M  479M|  55M 1073k|  50M  420k|44.0  24.0 |  25k 7790 |1.59 1.57 1.60|2.0   0  35|   0     0 |   0     0 | 25  317    0  136    6
May 10 02:37:18 ubuntu dstat.sh[71112]: 10-05 02:37:18| 28   6  59   7   0|6773M  140M  565M  479M|  46M 1016k|  41M  596k|36.0  49.0 |  21k 7084 |1.59 1.57 1.60|1.0 1.0 2.0|   0     0 |   0     0 | 25  316    0  138    6
May 10 02:37:19 ubuntu dstat.sh[71112]: 10-05 02:37:19| 24   2  69   4   0|6752M  132M  594M  480M|  31M  652k|  29M  383k|26.0  27.0 |  15k 3660 |1.59 1.57 1.60|2.0 1.0 1.0|   0     0 |   0     0 | 25  316    0  140    6
May 10 02:37:20 ubuntu dstat.sh[71112]: 10-05 02:37:20| 27   4  63   6   0|6739M  168M  581M  470M|  38M  985k|  35M 8220k|33.0   724 |  31k 4362 |1.59 1.57 1.60|  0 1.0 2.0|   0     0 |   0     0 | 25  317    0  142    6
May 10 02:37:21 ubuntu dstat.sh[71112]: 10-05 02:37:21| 25   3  64   5   0|6733M  171M  591M  463M|  48M 1111k|  45M  299k|35.9  25.0 |  42k 3683 |1.70 1.60 1.60|2.0   0   0|   0     0 |   0     0 | 25  316    0  142    6
May 10 02:37:22 ubuntu dstat.sh[71112]: 10-05 02:37:22| 25   5  60   7   0|6727M  197M  583M  450M|  54M 1054k|  50M  508k|44.0  45.0 |  30k 4353 |1.70 1.60 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  316    0  143    6
May 10 02:37:23 ubuntu dstat.sh[71112]: 10-05 02:37:23| 20   4  63   9   0|6727M  167M  617M  447M|  54M 1058k|  50M  527k|42.9  60.9 |  27k 4471 |1.70 1.60 1.60|4.0   0   0|   0     0 |   0     0 | 25  317    0  145    6
May 10 02:37:24 ubuntu dstat.sh[71112]: 10-05 02:37:24| 21   5  65   8   0|6772M  126M  620M  439M|  52M 1065k|  46M  361k|39.1  26.1 |  23k 3537 |1.70 1.60 1.60|  0 1.0   0|   0     0 |   0     0 | 25  316    0  147    6
May 10 02:37:25 ubuntu dstat.sh[71112]: 10-05 02:37:25| 23   2  66   6   0|6760M  123M  640M  435M|  41M  939k|  38M  432k|34.0  38.0 |  22k 3680 |1.70 1.60 1.60|  0 1.0   0|   0     0 |   0     0 | 25  316    0  149    6
May 10 02:37:26 ubuntu dstat.sh[71112]: 10-05 02:37:26| 21   4  66   8   0|6745M  135M  647M  431M|  36M  832k|  34M 2220k|32.0   359 |  21k 3734 |1.64 1.59 1.60|  0 1.0   0|   0     0 |   0     0 | 25  316    0  151    6
May 10 02:37:27 ubuntu dstat.sh[71112]: 10-05 02:37:27| 22   3  66   6   0|6728M  175M  632M  423M|  35M  770k|  32M 1409k|33.9  58.9 |  19k 3552 |1.64 1.59 1.60|1.0   0   0|   0     0 |   0     0 | 25  316    0  153    6
May 10 02:37:28 ubuntu dstat.sh[71112]: 10-05 02:37:28| 22   4  64   6   0|6727M  171M  645M  416M|  55M 1316k|  50M  320k|40.0  25.0 |  52k 3918 |1.64 1.59 1.60|3.0 1.0 2.0|   0     0 |   0     0 | 25  316    0  149    6
May 10 02:37:29 ubuntu dstat.sh[71112]: 10-05 02:37:29| 24   4  59  10   0|6724M  179M  646M  409M|  55M 1463k|  50M 1745k|54.0   279 |  54k 4118 |1.64 1.59 1.60|1.0   0 1.0|   0     0 |   0     0 | 25  316    0  151    6
