-- Logs begin at Thu 2022-05-12 20:57:20 UTC, end at Thu 2022-05-12 22:20:32 UTC. --
May 12 21:43:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 21:43:14 ubuntu dstat.sh[85853]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 21:43:14 ubuntu dstat.sh[85853]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 22:15:40 ubuntu dstat.sh[85853]: 12-05 22:15:40| 39   4  52   4   0|6842M  607M   70M  441M| 247k  208k| 207k 8616k|17.9   156 |4463  7056 |1.40 1.35 1.43|2.0   0  37|   0     0 |   0     0 | 26  324    0   76    9
May 12 22:15:41 ubuntu dstat.sh[85853]: 12-05 22:15:41| 44   4  49   1   0|6696M  752M   70M  441M| 551k  440k| 290k 2872k|27.1   293 |5074  7846 |1.40 1.35 1.43|3.0   0  15|   0     0 |   0     0 | 25  324    0   82    9
May 12 22:15:42 ubuntu dstat.sh[85853]: 12-05 22:15:42| 40   4  53   1   0|6691M  757M   70M  441M| 855k  840k|  12k 1318k|1.00   157 |4859  9215 |1.40 1.35 1.43|2.0   0  15|   0     0 |   0     0 | 25  324    0   76    9
May 12 22:15:43 ubuntu dstat.sh[85853]: 12-05 22:15:43| 14   2  82   1   0|6691M  757M   70M  442M| 224k  201k|   0   900k|   0   106 |3374  5612 |1.29 1.33 1.43|2.0   0   0|   0     0 |   0     0 | 25  325    0   76    9
May 12 22:15:44 ubuntu dstat.sh[85853]: 12-05 22:15:44| 19   4  73   3   0|6691M  756M   70M  442M| 301k  274k| 112k 2057k|28.0   316 |4913  8471 |1.29 1.33 1.43|2.0   0   0|   0     0 |   0     0 | 25  324    0   78    9
May 12 22:15:45 ubuntu dstat.sh[85853]: 12-05 22:15:45| 11   3  77   7   0|6685M  762M   70M  442M| 246k  225k|   0  6198k|   0   730 |4711  5688 |1.29 1.33 1.43|1.0   0 2.0|   0     0 |   0     0 | 25  324    0   79    9
May 12 22:15:46 ubuntu dstat.sh[85853]: 12-05 22:15:46| 16   3  78   1   0|6685M  762M   70M  442M| 427k  405k|4089B 1254k|1.00   135 |3683  6266 |1.29 1.33 1.43|1.0   0   0|   0     0 |   0     0 | 25  325    0   55    9
May 12 22:15:47 ubuntu dstat.sh[85853]: 12-05 22:15:47|  8   2  88   0   0|6685M  762M   70M  443M| 101k   53k|   0   268k|   0  23.0 |2351  3464 |1.29 1.33 1.43|1.0   0   0|   0     0 |   0     0 | 25  324    0   61    9
May 12 22:15:48 ubuntu dstat.sh[85853]: 12-05 22:15:48|  5   1  91   0   0|6685M  762M   70M  443M|  77k   42k|   0   268k|   0  21.0 |2349  3623 |1.18 1.31 1.42|1.0   0   0|   0     0 |   0     0 | 25  324    0   52    9
May 12 22:15:49 ubuntu dstat.sh[85853]: 12-05 22:15:49| 19   4  76   1   0|6682M  765M   70M  443M| 178k  128k|   0   576k|   0  71.0 |4020  7423 |1.18 1.31 1.42|1.0   0  34|   0     0 |   0     0 | 25  325    0   53    9
May 12 22:15:50 ubuntu dstat.sh[85853]: 12-05 22:15:50| 11   1  84   1   0|6682M  764M   71M  443M| 206k  177k|   0   788k|   0   115 |3558  5837 |1.18 1.31 1.42|3.0   0 2.0|   0     0 |   0     0 | 25  324    0   51    9
May 12 22:15:51 ubuntu dstat.sh[85853]: 12-05 22:15:51| 17   2  78   1   0|6682M  764M   71M  443M| 326k  298k|  28k  947k|3.99   131 |3879  6409 |1.18 1.31 1.42|1.0   0   0|   0     0 |   0     0 | 25  324    0   53    9
May 12 22:15:52 ubuntu dstat.sh[85853]: 12-05 22:15:52| 13   2  84   1   0|6682M  764M   71M  443M| 252k  236k|   0   853k|   0   119 |3357  5546 |1.18 1.31 1.42|1.0   0   0|   0     0 |   0     0 | 25  324    0   50    9
May 12 22:15:53 ubuntu dstat.sh[85853]: 12-05 22:15:53| 15   2  81   2   1|6682M  763M   71M  443M| 380k  344k|   0   862k|   0   121 |3355  5562 |1.17 1.30 1.42|4.0   0   0|   0     0 |   0     0 | 25  324    0   52    9
May 12 22:15:54 ubuntu dstat.sh[85853]: 12-05 22:15:54| 11   1  84   1   0|6682M  763M   71M  443M| 167k  139k|   0   628k|   0  87.0 |3237  5329 |1.17 1.30 1.42|5.0   0   0|   0     0 |   0     0 | 25  325    0   50    9
May 12 22:15:55 ubuntu dstat.sh[85853]: 12-05 22:15:55| 12   2  83   1   0|6682M  763M   71M  444M| 238k  200k|   0   719k|   0   101 |3501  5752 |1.17 1.30 1.42|1.0   0   0|   0     0 |   0     0 | 25  324    0   50    9
May 12 22:15:56 ubuntu dstat.sh[85853]: 12-05 22:15:56| 10   2  85   1   0|6683M  763M   71M  444M| 222k  191k|  76k 1883k|5.01   217 |3100  5023 |1.17 1.30 1.42|1.0 1.0   0|   0     0 |   0     0 | 25  324    0   51    9
May 12 22:15:57 ubuntu dstat.sh[85853]: 12-05 22:15:57| 15   2  80   2   0|6688M  757M   71M  444M| 233k  202k|  48k 3659k|3.00   417 |3708  5626 |1.17 1.30 1.42|2.0   0   0|   0     0 |   0     0 | 25  325    0   52    9
May 12 22:15:58 ubuntu dstat.sh[85853]: 12-05 22:15:58| 12   3  83   1   0|6688M  757M   71M  444M| 242k  210k|  52k  843k|4.00  96.9 |3399  5708 |1.15 1.30 1.41|1.0   0   0|   0     0 |   0     0 | 25  324    0   52    9
May 12 22:15:59 ubuntu dstat.sh[85853]: 12-05 22:15:59| 12   2  86   0   0|6688M  757M   71M  444M| 195k  146k|  64k  528k|3.00  69.0 |2981  4914 |1.15 1.30 1.41|1.0   0   0|   0     0 |   0     0 | 25  325    0   52    9
May 12 22:16:00 ubuntu dstat.sh[85853]: 12-05 22:16:00| 20   5  74   1   0|6682M  762M   71M  444M| 358k  331k|   0   880k|   0   126 |3697  6321 |1.15 1.30 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  324    0   53    9
May 12 22:16:01 ubuntu dstat.sh[85853]: 12-05 22:16:01| 11   2  86   1   0|6682M  762M   71M  444M| 176k  150k|   0   605k|   0  89.1 |2991  5081 |1.15 1.30 1.41|1.0   0   0|   0     0 |   0     0 | 25  325    0   53    9
May 12 22:16:02 ubuntu dstat.sh[85853]: 12-05 22:16:02|  7   1  90   1   0|6682M  762M   71M  445M|  87k   69k|   0   765k|   0  94.1 |2653  4499 |1.15 1.30 1.41|5.0   0   0|   0     0 |   0     0 | 25  325    0   53    9
May 12 22:16:03 ubuntu dstat.sh[85853]: 12-05 22:16:03| 16   2  80   1   0|6682M  762M   71M  445M| 264k  239k|   0   863k|   0   123 |3531  6117 |1.22 1.31 1.42|1.0   0   0|   0     0 |   0     0 | 25  324    0   53    9
May 12 22:16:04 ubuntu dstat.sh[85853]: 12-05 22:16:04| 31   2  64   2   0|6682M  762M   71M  445M| 486k  455k|   0  1591k|   0   198 |4474  7827 |1.22 1.31 1.42|5.0   0   0|   0     0 |   0     0 | 25  325    0   55    9
May 12 22:16:05 ubuntu dstat.sh[85853]: 12-05 22:16:05| 28   4  65   1   0|6682M  762M   71M  445M| 602k  575k|  12k 1404k|1.00   166 |5062  8863 |1.22 1.31 1.42|4.0   0   0|   0     0 |   0     0 | 25  325    0   57    9
May 12 22:16:06 ubuntu dstat.sh[85853]: 12-05 22:16:06| 14   3  80   1   0|6682M  761M   71M  445M| 250k  220k|   0  1403k|   0   182 |3952  6853 |1.22 1.31 1.42|1.0   0   0|   0     0 |   0     0 | 25  324    0   58    9
May 12 22:16:07 ubuntu dstat.sh[85853]: 12-05 22:16:07| 12   3  81   1   0|6682M  761M   71M  445M| 263k  237k|   0  1849k|   0   187 |3439  5786 |1.22 1.31 1.42|1.0   0   0|   0     0 |   0     0 | 25  324    0   58    9
May 12 22:16:08 ubuntu dstat.sh[85853]: 12-05 22:16:08| 11   2  84   1   0|6682M  761M   71M  446M| 250k  217k|4102B 1138k|1.00   138 |3402  5549 |1.20 1.31 1.41|1.0   0   0|   0     0 |   0     0 | 25  324    0   58    9
May 12 22:16:09 ubuntu dstat.sh[85853]: 12-05 22:16:09| 12   2  82   1   0|6682M  761M   71M  446M| 274k  224k|   0  1150k|   0   149 |3541  5955 |1.20 1.31 1.41|1.0   0 1.0|   0     0 |   0     0 | 25  324    0   58    9
May 12 22:16:10 ubuntu dstat.sh[85853]: 12-05 22:16:10| 10   3  86   1   1|6682M  760M   71M  446M| 149k  125k|  60k  396k|3.00  26.0 |2410  3768 |1.20 1.31 1.41|2.0   0 2.0|   0     0 |   0     0 | 25  325    0   58    9
May 12 22:16:11 ubuntu dstat.sh[85853]: 12-05 22:16:11| 25   3  69   0   0|6683M  759M   71M  447M| 327k  308k|   0   860k|   0   104 |3699  5976 |1.20 1.31 1.41|1.0   0   0|   0     0 |   0     0 | 25  324    0   64    9
May 12 22:16:12 ubuntu dstat.sh[85853]: 12-05 22:16:12|  9   2  85   2   0|6683M  759M   71M  447M| 180k  159k|   0  1420k|   0   198 |3003  4796 |1.20 1.31 1.41|2.0   0   0|   0     0 |   0     0 | 25  324    0   57    9
May 12 22:16:13 ubuntu dstat.sh[85853]: 12-05 22:16:13|  8   2  89   0   0|6683M  759M   71M  447M| 166k  145k|   0   577k|   0  41.1 |2374  3889 |1.11 1.28 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  324    0   58    9
May 12 22:16:14 ubuntu dstat.sh[85853]: 12-05 22:16:14| 11   3  81   3   0|6683M  758M   71M  447M| 137k  101k|  48k 1133k|12.0   185 |3806  6809 |1.11 1.28 1.41|3.0   0   0|   0     0 |   0     0 | 25  325    0   57    9
May 12 22:16:15 ubuntu dstat.sh[85853]: 12-05 22:16:15| 10   1  84   1   0|6683M  758M   71M  447M| 161k  128k|  60k  720k|4.00   101 |3156  5731 |1.11 1.28 1.41|3.0   0   0|   0     0 |   0     0 | 25  324    0   57    9
May 12 22:16:16 ubuntu dstat.sh[85853]: 12-05 22:16:16| 28   4  65   3   1|6683M  758M   72M  447M| 589k  566k|  40k 1317k|3.00   192 |5183  9567 |1.11 1.28 1.41|1.0 1.0   0|   0     0 |   0     0 | 25  325    0   59    9
May 12 22:16:17 ubuntu dstat.sh[85853]: 12-05 22:16:17| 27   5  67   1   0|6684M  756M   72M  448M| 553k  524k|  68k 1403k|5.99   174 |4599  7986 |1.11 1.28 1.41|1.0   0   0|   0     0 |   0     0 | 25  325    0   66    9
May 12 22:16:18 ubuntu dstat.sh[85853]: 12-05 22:16:18|  9   2  86   1   0|6684M  756M   72M  448M| 223k  162k|  88k 1228k|6.00   155 |3194  5270 |1.02 1.26 1.40|3.0 1.0   0|   0     0 |   0     0 | 25  324    0   60    9
May 12 22:16:19 ubuntu dstat.sh[85853]: 12-05 22:16:19|  7   1  88   1   0|6684M  756M   72M  448M| 182k   99k|  16k  624k|1.00  84.0 |3037  4956 |1.02 1.26 1.40|4.0   0   0|   0     0 |   0     0 | 25  324    0   60    9
May 12 22:16:20 ubuntu dstat.sh[85853]: 12-05 22:16:20| 10   2  84   1   0|6684M  755M   72M  448M| 253k  179k|   0   512k|   0  69.0 |3292  5116 |1.02 1.26 1.40|2.0   0 2.0|   0     0 |   0     0 | 25  324    0   60    9
May 12 22:16:21 ubuntu dstat.sh[85853]: 12-05 22:16:21| 13   3  81   2   0|6685M  755M   72M  448M| 240k  191k|  16k  811k|4.00   105 |3708  5991 |1.02 1.26 1.40|  0   0   0|   0     0 |   0     0 | 25  324    0   56    9
May 12 22:16:22 ubuntu dstat.sh[85853]: 12-05 22:16:22| 28   5  66   1   1|6684M  755M   72M  449M| 570k  552k|   0  1214k|   0   146 |5626    11k|1.02 1.26 1.40|5.0   0   0|   0     0 |   0     0 | 25  325    0   59    9
May 12 22:16:23 ubuntu dstat.sh[85853]: 12-05 22:16:23| 28   3  66   2   0|6685M  754M   72M  449M| 551k  528k|   0  1290k|   0   183 |5042  8885 |1.18 1.29 1.41|2.0   0   0|   0     0 |   0     0 | 25  326    0   59    9
May 12 22:16:24 ubuntu dstat.sh[85853]: 12-05 22:16:24| 30   3  65   1   0|6685M  754M   72M  449M| 645k  626k|   0  1334k|   0   209 |4727  8171 |1.18 1.29 1.41|5.0   0   0|   0     0 |   0     0 | 25  326    0   61    9
May 12 22:16:25 ubuntu dstat.sh[85853]: 12-05 22:16:25| 29   2  67   1   0|6685M  753M   72M  449M| 533k  504k|   0   957k|   0   106 |3677  5995 |1.18 1.29 1.41|6.0   0   0|   0     0 |   0     0 | 25  326    0   60    9
May 12 22:16:26 ubuntu dstat.sh[85853]: 12-05 22:16:26| 39   3  56   1   0|6685M  753M   72M  449M| 862k  829k|   0  1152k|   0   147 |5029  8681 |1.18 1.29 1.41|1.0   0   0|   0     0 |   0     0 | 25  325    0   61    9
May 12 22:16:27 ubuntu dstat.sh[85853]: 12-05 22:16:27| 31   3  60   4   0|6687M  751M   72M  450M| 641k  611k|  16k   11M|2.00   887 |6330  9160 |1.18 1.29 1.41|1.0   0 2.0|   0     0 |   0     0 | 25  326    0   63    9
May 12 22:16:28 ubuntu dstat.sh[85853]: 12-05 22:16:28| 29   2  66   2   0|6687M  751M   72M  450M| 498k  465k|   0  1258k|   0   152 |3917  6450 |1.16 1.29 1.41|3.0   0   0|   0     0 |   0     0 | 25  326    0   65    9
May 12 22:16:29 ubuntu dstat.sh[85853]: 12-05 22:16:29| 29   3  64   1   0|6688M  749M   72M  450M| 607k  556k|   0   887k|   0   124 |4269  7027 |1.16 1.29 1.41|4.0   0   0|   0     0 |   0     0 | 25  326    0   65    9
May 12 22:16:30 ubuntu dstat.sh[85853]: 12-05 22:16:30| 38   5  53   4   0|6704M  730M   72M  454M| 718k  698k|2975k 1135k|91.2   109 |4794  7688 |1.16 1.29 1.41|3.0   0 6.0|   0     0 |   0     0 | 25  329    0   69    9
May 12 22:16:31 ubuntu dstat.sh[85853]: 12-05 22:16:31| 31   2  65   1   0|6704M  730M   72M  454M| 461k  437k|8185B  759k|2.00  87.9 |3738  5784 |1.16 1.29 1.41|3.0 1.0   0|   0     0 |   0     0 | 25  325    0   71    9
May 12 22:16:32 ubuntu dstat.sh[85853]: 12-05 22:16:32| 40   7  49   3   0|6709M  724M   72M  454M| 869k  848k|   0  2372k|   0   278 |5913  9923 |1.16 1.29 1.41|7.0   0  13|   0     0 |   0     0 | 25  325    0   72    9
May 12 22:16:33 ubuntu dstat.sh[85853]: 12-05 22:16:33| 38   5  55   1   1|6702M  731M   72M  454M| 788k  769k|   0  1149k|   0   122 |4383  7361 |1.07 1.26 1.40|4.0   0 3.0|   0     0 |   0     0 | 25  326    0   72    9
May 12 22:16:34 ubuntu dstat.sh[85853]: 12-05 22:16:34| 36   5  56   1   0|6707M  725M   72M  454M| 379k  359k|   0   757k|   0  64.7 |3561  5700 |1.07 1.26 1.40|1.0   0  19|   0     0 |   0     0 | 25  325    0   74    9
May 12 22:16:35 ubuntu dstat.sh[85853]: 12-05 22:16:35| 42  16  37   4   0|6727M  704M   73M  456M| 462k  436k|1701k  805k|55.1  72.1 |5941  9307 |1.07 1.26 1.40|3.0   0  54|   0     0 |   0     0 | 26  325    0   74    8
May 12 22:16:36 ubuntu dstat.sh[85853]: 12-05 22:16:36| 33  10  54   4   0|6738M  692M   73M  457M| 450k  426k|5328k  752k| 207  85.0 |6743    11k|1.07 1.26 1.40|3.0   0   0|   0     0 |   0     0 | 26  325    0   74    8
May 12 22:16:37 ubuntu dstat.sh[85853]: 12-05 22:16:37| 42   5  48   4   0|6784M  646M   73M  457M| 456k  422k|  14M  657k| 485  57.1 |7024    12k|1.07 1.26 1.40| 13   0   0|   0     0 |   0     0 | 26  326    0   72    8
May 12 22:16:38 ubuntu dstat.sh[85853]: 12-05 22:16:38| 41   3  52   2   0|6816M  614M   73M  457M| 242k  211k|   0  1385k|   0   184 |4205  6794 |1.06 1.26 1.39|5.0   0   0|   0     0 |   0     0 | 26  325    0   75    8
May 12 22:16:39 ubuntu dstat.sh[85853]: 12-05 22:16:39| 51   5  43   1   0|6821M  608M   73M  458M| 462k  416k|  60k 1092k|4.01   130 |4584  7811 |1.06 1.26 1.39|2.0   0 9.0|   0     0 |   0     0 | 26  325    0   74    8
May 12 22:16:40 ubuntu dstat.sh[85853]: 12-05 22:16:40| 41   5  53   3   0|6835M  595M   73M  457M| 210k  163k|8169B 8277k|1.99   860 |5913  6446 |1.06 1.26 1.39|6.0   0 4.0|   0     0 |   0     0 | 26  327    0   74    8
May 12 22:16:41 ubuntu dstat.sh[85853]: 12-05 22:16:41| 35   2  62   1   0|6838M  592M   73M  457M| 228k  199k|   0   750k|   0  54.1 |3546  6223 |1.06 1.26 1.39|6.0   0 4.0|   0     0 |   0     0 | 26  326    0   72    8
May 12 22:16:42 ubuntu dstat.sh[85853]: 12-05 22:16:42| 29   2  66   0   0|6836M  595M   73M  457M|  25k 9850 |   0   460k|   0  37.0 |4524  5433 |1.06 1.26 1.39|5.0   0 8.0|   0     0 |   0     0 | 26  326    0   72    8
May 12 22:16:43 ubuntu dstat.sh[85853]: 12-05 22:16:43| 33   5  60   1   0|6841M  589M   73M  457M|1195k   81k|  40k  287k|54.8  16.9 |6350  7080 |1.06 1.26 1.39|3.0   0  41|   0     0 |   0     0 | 26  326    0   72    8
May 12 22:16:44 ubuntu dstat.sh[85853]: 12-05 22:16:44| 35   7  48   7   0|6851M  575M   73M  460M|4558k  189k|7622k  995k| 291   150 |8621  9340 |1.06 1.26 1.39|2.0 1.0  52|   0     0 |   0     0 | 26  326    0   72    8
May 12 22:16:45 ubuntu dstat.sh[85853]: 12-05 22:16:45| 40   4  53   1   0|6852M  574M   73M  460M| 272k  232k|  81k  776k|5.03  75.4 |5952  6540 |1.06 1.26 1.39|3.0   0 8.0|   0     0 |   0     0 | 26  326    0   69    8
May 12 22:16:46 ubuntu dstat.sh[85853]: 12-05 22:16:46| 40   2  56   0   0|6852M  573M   73M  460M| 443k  409k|  52k  684k|6.00  66.0 |5668  6842 |1.06 1.26 1.39|2.0   0   0|   0     0 |   0     0 | 26  326    0   69    8
May 12 22:16:47 ubuntu dstat.sh[85853]: 12-05 22:16:47| 33   2  62   1   1|6852M  574M   73M  460M| 119k   73k| 315k  453k|29.0  38.1 |4810  5768 |1.06 1.26 1.39|2.0   0 2.0|   0     0 |   0     0 | 26  326    0   67    8
May 12 22:16:48 ubuntu dstat.sh[85853]: 12-05 22:16:48| 39   6  51   2   0|6844M  582M   73M  460M| 151k  109k| 248k  716k|      41.0 |6515  7734 |1.13 1.27 1.40|4.0   0  29|   0     0 |   0     0 | 26  327    0   68    8
May 12 22:16:49 ubuntu dstat.sh[85853]: 12-05 22:16:49| 46   5  43   4   0|6871M  555M   73M  461M| 429k  380k| 562k   14M|28.0   298 |6144    12k|1.13 1.27 1.40|2.0 2.0  49|   0     0 |   0     0 | 26  325    0   69    8
May 12 22:16:50 ubuntu dstat.sh[85853]: 12-05 22:16:50| 37   3  52   4   0|6859M  566M   73M  461M| 204k  178k| 346k   13M|27.0   258 |5941    10k|1.13 1.27 1.40|2.0   0  27|   0     0 |   0     0 | 26  326    0   70    8
May 12 22:16:51 ubuntu dstat.sh[85853]: 12-05 22:16:51| 54  15  29   1   0|6709M  716M   73M  461M|1104k 1076k| 160k 1572k|6.02   167 |7388    13k|1.13 1.27 1.40|4.0   0  61|   0     0 |   0     0 | 25  325    0   68    8
May 12 22:16:52 ubuntu dstat.sh[85853]: 12-05 22:16:52| 27   4  64   2   0|6706M  718M   74M  462M| 536k  519k| 396k 1650k|13.0   212 |5078  8722 |1.13 1.27 1.40|2.0   0 7.0|   0     0 |   0     0 | 25  325    0   68    8
May 12 22:16:53 ubuntu dstat.sh[85853]: 12-05 22:16:53| 22   2  74   0   0|6706M  717M   74M  462M| 468k  430k|  56k  823k|4.99  67.9 |3771  5852 |1.12 1.26 1.39|4.0   0 1.0|   0     0 |   0     0 | 25  327    0   70    8
May 12 22:16:54 ubuntu dstat.sh[85853]: 12-05 22:16:54| 33   4  57   4   0|6707M  716M   74M  463M| 904k  869k|  24k 2141k|4.01   277 |5870    10k|1.12 1.26 1.39|4.0   0   0|   0     0 |   0     0 | 25  326    0   71    8
May 12 22:16:55 ubuntu dstat.sh[85853]: 12-05 22:16:55| 37   7  54   1   0|6705M  717M   74M  463M| 561k  532k|   0  1480k|   0   141 |4159  6698 |1.12 1.26 1.39|1.0   0  15|   0     0 |   0     0 | 25  326    0   69    8
May 12 22:16:56 ubuntu dstat.sh[85853]: 12-05 22:16:56| 34   3  60   1   0|6705M  717M   74M  463M| 890k  773k|   0  1195k|   0   127 |4618  7582 |1.12 1.26 1.39|6.0   0 1.0|   0     0 |   0     0 | 25  326    0   70    8
May 12 22:16:57 ubuntu dstat.sh[85853]: 12-05 22:16:57| 37   4  57   1   0|6710M  712M   74M  463M| 466k  368k|   0   806k|   0  51.9 |3137  4533 |1.12 1.26 1.39|5.0   0  18|   0     0 |   0     0 | 25  326    0   69    8
May 12 22:16:58 ubuntu dstat.sh[85853]: 12-05 22:16:58| 34  16  42   5   0|6725M  695M   74M  465M| 500k  404k| 995k 1248k|46.0   103 |5948  9575 |1.11 1.26 1.39|1.0   0  56|   0     0 |   0     0 | 26  326    0   69    8
May 12 22:16:59 ubuntu dstat.sh[85853]: 12-05 22:16:59| 33   9  54   3   0|6740M  681M   74M  465M| 460k  389k|8250k  855k| 300  96.3 |7207    13k|1.11 1.26 1.39|2.0   0   0|   0     0 |   0     0 | 26  327    0   68    8
May 12 22:17:00 ubuntu dstat.sh[85853]: 12-05 22:17:00| 46   5  44   4   1|6803M  619M   74M  464M| 555k  536k|  11M 1309k| 393   206 |6990    13k|1.11 1.26 1.39|2.0   0 2.0|   0     0 |   0     0 | 26  326    0   70    8
May 12 22:17:01 ubuntu dstat.sh[85853]: 12-05 22:17:01| 39   3  56   1   0|6818M  605M   74M  463M| 485k  400k|   0   991k|   0   122 |3731  6517 |1.11 1.26 1.39|2.0   0   0|   0     0 |   0     0 | 26  327    0   72    8
May 12 22:17:02 ubuntu dstat.sh[85853]: 12-05 22:17:02| 38   6  55   0   0|6846M  577M   74M  463M| 236k  145k|  44k  662k|2.99  47.8 |4342  6420 |1.11 1.26 1.39|4.0   0  12|   0     0 |   0     0 | 26  329    0   71    8
May 12 22:17:03 ubuntu dstat.sh[85853]: 12-05 22:17:03| 34   3  62   0   0|6860M  563M   74M  463M| 281k  166k|  40k  566k|1.00  65.3 |3535  5699 |1.10 1.25 1.39|2.0   0 4.0|   0     0 |   0     0 | 26  326    0   72    8
May 12 22:17:04 ubuntu dstat.sh[85853]: 12-05 22:17:04| 32   2  63   0   0|6858M  565M   74M  463M|  74k   51k|   0   495k|   0  51.9 |3453  6016 |1.10 1.25 1.39|4.0   0 8.0|   0     0 |   0     0 | 26  327    0   72    8
May 12 22:17:05 ubuntu dstat.sh[85853]: 12-05 22:17:05| 34   4  61   0   0|6861M  561M   74M  463M|1202k   85k|   0   236k|51.9  15.0 |4499  7375 |1.10 1.25 1.39|2.0   0  43|   0     0 |   0     0 | 26  327    0   72    8
May 12 22:17:06 ubuntu dstat.sh[85853]: 12-05 22:17:06| 43   4  50   2   0|6857M  565M   74M  463M|1272k  109k|1551k  361k|71.2  26.1 |5421  5789 |1.10 1.25 1.39|3.0   0 4.0|   0     0 |   0     0 | 26  327    0   67    8
May 12 22:17:07 ubuntu dstat.sh[85853]: 12-05 22:17:07| 53   1  43   0   0|6854M  568M   74M  463M| 162k   46k|  16k  359k|3.99  27.9 |4668  4863 |1.10 1.25 1.39|9.0   0   0|   0     0 |   0     0 | 26  327    0   67    8
May 12 22:17:08 ubuntu dstat.sh[85853]: 12-05 22:17:08| 51   3  41   4   0|6862M  560M   75M  463M|1554k   18M|1053k   18M|50.2  78.3 |9196  5244 |1.18 1.27 1.39|2.0   0 6.0|   0     0 |   0     0 | 26  327    0   67    8
May 12 22:17:09 ubuntu dstat.sh[85853]: 12-05 22:17:09| 53   0  43   2   0|6861M  560M   75M  463M|  97k   51k| 504k  821k|88.0  56.0 |5424  6428 |1.18 1.27 1.39|2.0   0 2.0|   0     0 |   0     0 | 26  327    0   67    8
May 12 22:17:10 ubuntu dstat.sh[85853]: 12-05 22:17:10| 54   1  42   1   0|6859M  562M   75M  463M|  91k   38k| 490k 8647k|28.0   116 |5286  5506 |1.18 1.27 1.39|3.0   0  10|   0     0 |   0     0 | 26  327    0   67    8
May 12 22:17:11 ubuntu dstat.sh[85853]: 12-05 22:17:11| 50   4  34  10   0|6858M  563M   75M  463M| 271k  216k| 576k   29M|48.6  1252 |7104  7914 |1.18 1.27 1.39|2.0 1.0  39|   0     0 |   0     0 | 26  327    0   72    8
May 12 22:17:12 ubuntu dstat.sh[85853]: 12-05 22:17:12| 33   2  47  16   0|6858M  562M   75M  464M| 167k   44k|1028k  374k|54.3  30.2 |2991  4356 |1.18 1.27 1.39|3.0   0 3.0|   0     0 |   0     0 | 26  327    0   66    8
May 12 22:17:13 ubuntu dstat.sh[85853]: 12-05 22:17:13| 29   1  69   0   0|6858M  562M   75M  464M|  70k   37k|   0   204k|   0  14.0 |2345  2956 |1.16 1.26 1.39|2.0   0   0|   0     0 |   0     0 | 26  327    0   66    8
May 12 22:17:14 ubuntu dstat.sh[85853]: 12-05 22:17:14| 46   4  47   3   0|6859M  561M   75M  464M| 748k  588k| 307k 1777k|31.1   244 |5774  9698 |1.16 1.26 1.39|2.0   0   0|   0     0 |   0     0 | 26  327    0   67    8
May 12 22:17:15 ubuntu dstat.sh[85853]: 12-05 22:17:15| 29   1  66   0   0|6859M  562M   75M  465M|  79k   44k|  77k  287k|7.99  15.0 |2886  4478 |1.16 1.26 1.39|2.0   0   0|   0     0 |   0     0 | 26  327    0   67    8
May 12 22:17:16 ubuntu dstat.sh[85853]: 12-05 22:17:16| 38   5  55   0   0|6860M  560M   75M  465M|  66k   49k| 159k  361k|      4.01 |3668  5997 |1.16 1.26 1.39|2.0   0  26|   0     0 |   0     0 | 26  326    0   68    8
May 12 22:17:17 ubuntu dstat.sh[85853]: 12-05 22:17:17| 41   2  55   1   0|6861M  558M   75M  465M| 246k  220k| 553k  695k|34.9  66.9 |4519  6744 |1.16 1.26 1.39|6.0   0 2.0|   0     0 |   0     0 | 26  327    0   74    8
May 12 22:17:18 ubuntu dstat.sh[85853]: 12-05 22:17:18| 40   3  56   0   0|6861M  558M   75M  465M| 290k  261k|  16k 1061k|5.98   140 |5691  7493 |1.31 1.29 1.40|4.0   0   0|   0     0 |   0     0 | 26  326    0   65    8
May 12 22:17:19 ubuntu dstat.sh[85853]: 12-05 22:17:19| 40   8  48   2   0|6716M  703M   75M  466M| 589k  574k| 221k 1180k|18.1   141 |8279  9036 |1.31 1.29 1.40|1.0   0  28|   0     0 |   0     0 | 25  326    0   67    8
May 12 22:17:20 ubuntu dstat.sh[85853]: 12-05 22:17:20| 30   4  62   1   1|6713M  706M   75M  466M| 692k  675k|   0  1461k|   0   182 |4651  8105 |1.31 1.29 1.40|1.0   0  18|   0     0 |   0     0 | 25  326    0   68    8
May 12 22:17:21 ubuntu dstat.sh[85853]: 12-05 22:17:21| 11   2  86   0   0|6713M  705M   75M  466M| 196k  167k|   0   432k|   0  32.0 |2666  4256 |1.31 1.29 1.40|2.0   0   0|   0     0 |   0     0 | 25  328    0   69    8
May 12 22:17:22 ubuntu dstat.sh[85853]: 12-05 22:17:22| 37   4  57   2   0|6714M  704M   75M  466M| 665k  639k| 216k  664k|3.00  86.0 |4713  9288 |1.31 1.29 1.40|3.0 1.0 1.0|   0     0 |   0     0 | 25  328    0   69    8
