-- Logs begin at Tue 2022-05-03 23:00:13 UTC, end at Wed 2022-05-04 00:24:22 UTC. --
May 03 23:45:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 03 23:45:45 ubuntu dstat.sh[70544]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 03 23:45:45 ubuntu dstat.sh[70544]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 00:14:24 ubuntu dstat.sh[70544]: 04-05 00:14:24| 24   2  65   6   0|6654M  359M  510M  434M|  23M  678k|  21M 8155k|20.8   502 |  22k 4417 |1.72 1.75 1.72|3.0 1.0   0|   0     0 |   0     0 | 25  321    0  150    6
May 04 00:14:25 ubuntu dstat.sh[70544]: 04-05 00:14:25| 14   3  63  15   0|6649M  323M  552M  434M|  48M  943k|  44M  540k|41.3  67.6 |  30k 4220 |1.72 1.75 1.72|1.0   0   0|   0     0 |   0     0 | 25  319    0  147    6
May 04 00:14:26 ubuntu dstat.sh[70544]: 04-05 00:14:26| 16   3  63  13   0|6682M  255M  587M  434M|  37M 1015k|  33M  348k|30.0  39.0 |  31k 4307 |1.72 1.75 1.72|  0 1.0   0|   0     0 |   0     0 | 25  319    0  150    6
May 04 00:14:27 ubuntu dstat.sh[70544]: 04-05 00:14:27| 22   1  66   6   0|6649M  273M  602M  434M|  18M  479k|  17M  244k|14.0  34.0 |  17k 3683 |1.72 1.75 1.72|1.0   0   0|   0     0 |   0     0 | 25  319    0  151    6
May 04 00:14:28 ubuntu dstat.sh[70544]: 04-05 00:14:28| 10   5  61  18   1|6694M  178M  650M  435M|  51M 1407k|  46M  349k|40.1  28.0 |  44k 3719 |1.66 1.73 1.72|  0 1.0   0|   0     0 |   0     0 | 25  319    0  153    6
May 04 00:14:29 ubuntu dstat.sh[70544]: 04-05 00:14:29| 23   2  66   7   0|6664M  191M  668M  435M|  19M  578k|  18M 2041k|17.0   139 |  17k 3624 |1.66 1.73 1.72|1.0 1.0 2.0|   0     0 |   0     0 | 25  319    0  155    6
May 04 00:14:30 ubuntu dstat.sh[70544]: 04-05 00:14:30| 17   2  64  12   0|6653M  192M  682M  431M|  39M  971k|  36M  120k|29.0  7.99 |  35k 3031 |1.66 1.73 1.72|1.0   0   0|   0     0 |   0     0 | 25  319    0  155    6
May 04 00:14:31 ubuntu dstat.sh[70544]: 04-05 00:14:31| 19   5  57  16   0|6701M  152M  682M  422M|  54M 1447k|  49M 2567k| 148   618 |  50k 9647 |1.66 1.73 1.72|1.0   0   0|   0     0 |   0     0 | 25  319    0  157    6
May 04 00:14:32 ubuntu dstat.sh[70544]: 04-05 00:14:32| 23   3  65   6   0|6682M  140M  713M  422M|  35M  980k|  31M  260k|28.0  18.0 |  34k 3146 |1.66 1.73 1.72|1.0 2.0   0|   0     0 |   0     0 | 25  319    0  159    6
May 04 00:14:33 ubuntu dstat.sh[70544]: 04-05 00:14:33| 19   2  67   8   0|6651M  183M  705M  418M|  21M  660k|  20M  268k|18.0  23.0 |  20k 3315 |1.61 1.72 1.71|  0 1.0   0|   0     0 |   0     0 | 25  321    0  159    6
May 04 00:14:34 ubuntu dstat.sh[70544]: 04-05 00:14:34| 20   4  59  10   0|6652M  180M  714M  411M|  55M 1223k|  50M 2863k|42.0   415 |  44k 3851 |1.61 1.72 1.71|1.0   0   0|   0     0 |   0     0 | 25  319    0  161    6
May 04 00:14:35 ubuntu dstat.sh[70544]: 04-05 00:14:35| 19   4  63   9   0|6653M  177M  722M  405M|  55M 1243k|  50M  332k|47.0  32.0 |  42k 3764 |1.61 1.72 1.71|1.0   0   0|   0     0 |   0     0 | 25  319    0  164    6
May 04 00:14:36 ubuntu dstat.sh[70544]: 04-05 00:14:36| 17   4  65   9   0|6651M  177M  730M  399M|  55M 1158k|  50M 1213k|44.0  72.0 |  29k 4166 |1.61 1.72 1.71|1.0   0   0|   0     0 |   0     0 | 25  319    0  167    6
May 04 00:14:37 ubuntu dstat.sh[70544]: 04-05 00:14:37| 21   3  66   7   0|6684M  135M  742M  397M|  35M  731k|  31M  384k|32.0  43.0 |  16k 3784 |1.61 1.72 1.71|2.0 1.0   0|   0     0 |   0     0 | 25  319    0  170    6
May 04 00:14:38 ubuntu dstat.sh[70544]: 04-05 00:14:38| 22   4  68   5   0|6662M  163M  739M  393M|  32M  618k|  29M  284k|27.0  26.0 |  13k 3229 |1.56 1.71 1.71|  0 1.0   0|   0     0 |   0     0 | 25  319    0  173    6
May 04 00:14:39 ubuntu dstat.sh[70544]: 04-05 00:14:39| 21   3  66   7   0|6650M  186M  733M  388M|  43M  824k|  40M  152k|31.9  11.0 |  21k 3239 |1.56 1.71 1.71|3.0   0 2.0|   0     0 |   0     0 | 25  319    0  171    5
May 04 00:14:40 ubuntu dstat.sh[70544]: 04-05 00:14:40| 21   6  66   6   0|6602M  919M   50M  388M|  30M 5338k|  23M 2840k|32.1  58.2 |  12k 4144 |1.56 1.71 1.71|2.0   0 1.0|   0     0 |   0     0 | 25  319    0  179    5
May 04 00:14:41 ubuntu dstat.sh[70544]: 04-05 00:14:41| 23   4  68   4   0|6634M  886M   50M  389M|  52k   22k|1002k  200k|42.9  7.99 |2457  3280 |1.56 1.71 1.71|1.0   0 2.0|   0     0 |   0     0 | 25  319    0  177    5
May 04 00:14:42 ubuntu dstat.sh[70544]: 04-05 00:14:42| 24   8  64   2   0|6688M  830M   50M  390M| 122k   67k| 854k  541k|      26.0 |3500  4852 |1.56 1.71 1.71|4.0   0  31|   0     0 |   0     0 | 25  319    0  180    5
May 04 00:14:43 ubuntu dstat.sh[70544]: 04-05 00:14:43| 32   8  56   3   0|6606M  911M   50M  391M| 354k  323k| 739k 1542k|71.9   225 |4873  8300 |1.44 1.68 1.70|1.0 1.0  21|   0     0 |   0     0 | 25  318    0  213    5
May 04 00:14:44 ubuntu dstat.sh[70544]: 04-05 00:14:44| 17   4  76   3   0|6605M  910M   51M  392M| 275k  227k| 496k 1245k|42.0   189 |4626  7685 |1.44 1.68 1.70|3.0 1.0   0|   0     0 |   0     0 | 25  318    0  228    5
May 04 00:14:45 ubuntu dstat.sh[70544]: 04-05 00:14:45| 16   3  79   1   0|6605M  910M   51M  393M| 285k  245k| 240k  739k|13.0   102 |3847  6108 |1.44 1.68 1.70|2.0   0   0|   0     0 |   0     0 | 25  321    0  226    5
May 04 00:14:46 ubuntu dstat.sh[70544]: 04-05 00:14:46| 26   3  63   4   0|6603M  911M   51M  393M| 549k  526k|  92k 1130k|7.99   161 |5084  8477 |1.44 1.68 1.70|1.0   0   0|   0     0 |   0     0 | 25  319    0  229    5
May 04 00:14:47 ubuntu dstat.sh[70544]: 04-05 00:14:47| 27   8  62   4   0|6605M  887M   51M  415M|  34M   33M|  10M 1365k| 149   179 |5439  9598 |1.44 1.68 1.70|2.0   0   0|   0     0 |   0     0 | 25  318    0  256    6
May 04 00:14:48 ubuntu dstat.sh[70544]: 04-05 00:14:48| 23   5  67   4   0|6630M  857M   51M  420M| 110k   87k| 381k   16M|32.1  64.1 |2596  3914 |1.40 1.67 1.69|1.0   0 3.0|   0     0 |   0     0 | 25  318    0  250    5
May 04 00:14:49 ubuntu dstat.sh[70544]: 04-05 00:14:49| 23   4  68   4   0|6620M  863M   51M  424M|  98k   75k|3655k  244k|75.9  21.0 |2613  3560 |1.40 1.67 1.69|1.0   0 8.0|   0     0 |   0     0 | 25  318    0  252    5
May 04 00:14:50 ubuntu dstat.sh[70544]: 04-05 00:14:50| 19   5  73   2   0|6602M  881M   51M  424M| 134k   79k| 260k  615k|18.0  41.9 |3250  4423 |1.40 1.67 1.69|  0   0  12|   0     0 |   0     0 | 25  319    0  247    5
May 04 00:14:51 ubuntu dstat.sh[70544]: 04-05 00:14:51| 13   3  84   0   0|6617M  865M   51M  425M| 101k   60k|  64k  160k|1.00  10.0 |2734  3711 |1.40 1.67 1.69|  0   0 7.0|   0     0 |   0     0 | 25  318    0  247    5
May 04 00:14:52 ubuntu dstat.sh[70544]: 04-05 00:14:52|  9   3  87   0   0|6617M  865M   51M  424M|  76k   35k|   0   188k|   0  11.0 |2611  3804 |1.40 1.67 1.69|  0   0 8.0|   0     0 |   0     0 | 25  319    0  245    5
May 04 00:14:53 ubuntu dstat.sh[70544]: 04-05 00:14:53| 13   5  80   2   0|6617M  865M   51M  425M| 190k   59k| 392k  272k|51.0  24.0 |3036  4319 |1.29 1.64 1.68|  0 1.0  20|   0     0 |   0     0 | 25  319    0  245    5
May 04 00:14:54 ubuntu dstat.sh[70544]: 04-05 00:14:54| 11   6  82   2   1|6620M  855M   52M  431M|1181k  112k|6506k  396k|86.1  31.0 |4164  5000 |1.29 1.64 1.68|4.0   0  29|   0     0 |   0     0 | 25  319    0  244    5
May 04 00:14:55 ubuntu dstat.sh[70544]: 04-05 00:14:55| 27   5  67   1   0|6652M  823M   52M  432M|  55k   23k|  12k  843k|3.00  52.0 |2740  3645 |1.29 1.64 1.68|1.0   0 4.0|   0     0 |   0     0 | 25  319    0  249    5
May 04 00:14:56 ubuntu dstat.sh[70544]: 04-05 00:14:56| 26   6  67   0   0|6620M  854M   52M  432M| 180k   49k| 104k  703k|6.99  34.9 |3333  4266 |1.29 1.64 1.68|1.0   0 8.0|   0     0 |   0     0 | 25  319    0  241    5
May 04 00:14:57 ubuntu dstat.sh[70544]: 04-05 00:14:57| 29   5  65   1   0|6650M  824M   52M  432M|1358k   72k|1058k  734k|51.1  37.1 |3597  4086 |1.29 1.64 1.68|1.0   0 9.0|   0     0 |   0     0 | 25  317    0  241    7
May 04 00:14:58 ubuntu dstat.sh[70544]: 04-05 00:14:58| 23   5  65   6   0|6651M  822M   53M  432M|1276k 2412k|1065k 1024M|53.8   147 |4314  4544 |1.27 1.63 1.68|1.0 1.0  14|   0     0 |   0     0 | 25  317    0  232    7
May 04 00:14:59 ubuntu dstat.sh[70544]: 04-05 00:14:59| 22  10  54  11   0|6623M  851M   52M  432M|2809k   15M|2435k   15M| 126   162 |8517  7348 |1.27 1.63 1.68|1.0   0  44|   0     0 |   0     0 | 25  317    0  232    7
May 04 00:15:00 ubuntu dstat.sh[70544]: 04-05 00:15:00| 23   6  70   0   0|6610M  864M   52M  432M| 115k   68k|  48k  572k|           |3525  5011 |1.27 1.63 1.68|  0   0  27|   0     0 |   0     0 | 25  317    0  231    7
May 04 00:15:01 ubuntu dstat.sh[70544]: 04-05 00:15:01| 13   4  76   6   0|6609M  880M   52M  417M| 126k   92k| 268k 2809k|67.0   498 |4984  8467 |1.27 1.63 1.68|  0 1.0   0|   0     0 |   0     0 | 25  316    0  231    7
May 04 00:15:02 ubuntu dstat.sh[70544]: 04-05 00:15:02| 19   2  72   4   0|6608M  880M   53M  418M| 465k  415k|  96k 1363k|24.0   227 |4239  7031 |1.27 1.63 1.68|  0   0   0|   0     0 |   0     0 | 25  316    0  182    8
May 04 00:15:03 ubuntu dstat.sh[70544]: 04-05 00:15:03| 12   2  81   2   0|6608M  879M   53M  418M| 203k  176k| 132k  757k|10.0   111 |3149  5001 |1.16 1.60 1.67|1.0 1.0   0|   0     0 |   0     0 | 25  317    0  182    7
May 04 00:15:04 ubuntu dstat.sh[70544]: 04-05 00:15:04| 12   3  79   4   0|6607M  880M   53M  418M| 233k  209k|  32k  940k|1.00   132 |3746  6105 |1.16 1.60 1.67|  0   0   0|   0     0 |   0     0 | 25  316    0  178    7
May 04 00:15:05 ubuntu dstat.sh[70544]: 04-05 00:15:05| 19   3  72   4   0|6606M  879M   53M  419M| 461k  431k| 128k   10M|2.00   815 |5506  6898 |1.16 1.60 1.67|  0   0   0|   0     0 |   0     0 | 25  316    0  179    7
May 04 00:15:06 ubuntu dstat.sh[70544]: 04-05 00:15:06| 14   1  81   2   0|6606M  879M   53M  419M| 273k  225k| 124k  818k|5.99   112 |3920  5879 |1.16 1.60 1.67|  0   0   0|   0     0 |   0     0 | 25  317    0  174    7
May 04 00:15:07 ubuntu dstat.sh[70544]: 04-05 00:15:07| 12   2  84   1   0|6606M  879M   53M  420M| 209k  182k|   0   612k|   0  77.0 |3276  4960 |1.16 1.60 1.67|  0   0   0|   0     0 |   0     0 | 25  317    0  174    7
May 04 00:15:08 ubuntu dstat.sh[70544]: 04-05 00:15:08| 15   5  77   2   0|6606M  879M   53M  420M| 162k  120k| 164k  572k|6.00  80.0 |3809  7726 |1.07 1.58 1.66|2.0   0  34|   0     0 |   0     0 | 25  317    0  173    7
May 04 00:15:09 ubuntu dstat.sh[70544]: 04-05 00:15:09| 11   2  85   2   0|6606M  879M   53M  420M| 168k  145k|  64k  728k|5.00   102 |3271  5194 |1.07 1.58 1.66|  0   0 2.0|   0     0 |   0     0 | 25  316    0  173    7
May 04 00:15:10 ubuntu dstat.sh[70544]: 04-05 00:15:10| 18   4  76   1   1|6606M  878M   53M  420M| 343k  281k|   0   772k|   0   100 |4889  7752 |1.07 1.58 1.66|  0   0   0|   0     0 |   0     0 | 25  317    0  173    7
May 04 00:15:11 ubuntu dstat.sh[70544]: 04-05 00:15:11| 25   4  68   2   0|6606M  878M   54M  420M| 489k  425k|   0  1217k|   0   169 |4804  8087 |1.07 1.58 1.66|2.0   0   0|   0     0 |   0     0 | 25  317    0  175    7
May 04 00:15:12 ubuntu dstat.sh[70544]: 04-05 00:15:12| 27   5  65   1   0|6606M  878M   54M  421M| 667k  571k|  36k 1255k|3.00   171 |5096  8535 |1.07 1.58 1.66|2.0   0   0|   0     0 |   0     0 | 25  316    0  171    7
May 04 00:15:13 ubuntu dstat.sh[70544]: 04-05 00:15:13|  9   2  86   1   0|6606M  878M   54M  421M| 151k  113k|  92k  495k|3.00  65.9 |2926  4514 |1.06 1.57 1.66|2.0   0   0|   0     0 |   0     0 | 25  317    0  171    7
May 04 00:15:14 ubuntu dstat.sh[70544]: 04-05 00:15:14| 15   3  80   2   0|6606M  877M   54M  421M| 272k  205k|4098B  792k|1.00   109 |3548  5356 |1.06 1.57 1.66|  0   0   0|   0     0 |   0     0 | 25  316    0  166    7
May 04 00:15:15 ubuntu dstat.sh[70544]: 04-05 00:15:15| 24   3  70   2   0|6606M  877M   54M  421M| 448k  422k|   0  2276k|   0   314 |4423  7045 |1.06 1.57 1.66|1.0   0   0|   0     0 |   0     0 | 25  317    0  168    7
May 04 00:15:16 ubuntu dstat.sh[70544]: 04-05 00:15:16| 28   3  64   4   0|6606M  876M   54M  422M| 537k  516k| 404k 1409k|32.0   212 |4653  8614 |1.06 1.57 1.66|1.0 1.0   0|   0     0 |   0     0 | 25  318    0  166    7
May 04 00:15:17 ubuntu dstat.sh[70544]: 04-05 00:15:17| 29   3  61   4   0|6606M  874M   54M  424M| 552k  522k| 712k 1448k|25.0   208 |5314  9151 |1.06 1.57 1.66|1.0   0 2.0|   0     0 |   0     0 | 25  318    0  172    7
May 04 00:15:18 ubuntu dstat.sh[70544]: 04-05 00:15:18| 30   4  60   4   0|6607M  872M   55M  424M| 579k  552k| 196k 1858k|6.01   299 |5398  9550 |1.06 1.56 1.65|4.0   0   0|   0     0 |   0     0 | 25  317    0  168    7
May 04 00:15:19 ubuntu dstat.sh[70544]: 04-05 00:15:19| 15   1  80   2   0|6607M  871M   55M  424M| 296k  275k|  48k 1015k|4.00   148 |3518  6216 |1.06 1.56 1.65|2.0   0 2.0|   0     0 |   0     0 | 25  316    0  170    7
May 04 00:15:20 ubuntu dstat.sh[70544]: 04-05 00:15:20| 22   2  76   0   0|6608M  871M   55M  425M| 472k  443k|  68k  180k|4.00  8.00 |2790  4131 |1.06 1.56 1.65|1.0   0   0|   0     0 |   0     0 | 25  317    0  169    7
May 04 00:15:21 ubuntu dstat.sh[70544]: 04-05 00:15:21| 26   4  62   4   0|6608M  869M   55M  425M| 646k  620k| 400k 1463k|32.0   200 |5280  8667 |1.06 1.56 1.65|1.0   0   0|   0     0 |   0     0 | 25  316    0  172    7
May 04 00:15:22 ubuntu dstat.sh[70544]: 04-05 00:15:22| 42   8  49   2   0|6610M  866M   56M  426M| 844k  759k| 644k 1785k|19.0   186 |5644  8595 |1.06 1.56 1.65|1.0   0  15|   0     0 |   0     0 | 25  317    0  170    7
May 04 00:15:23 ubuntu dstat.sh[70544]: 04-05 00:15:23| 36   4  56   3   0|6615M  858M   56M  429M| 781k  753k|2802k 1103k|92.9   118 |4542  7260 |1.05 1.55 1.65|1.0 1.0 5.0|   0     0 |   0     0 | 25  318    0  172    7
May 04 00:15:24 ubuntu dstat.sh[70544]: 04-05 00:15:24| 27   5  54  13   0|6616M  842M   56M  443M| 376k  328k|  14M  972k| 345  63.0 |3963  5059 |1.05 1.55 1.65|2.0   0 5.0|   0     0 |   0     0 | 25  318    0  168    7
May 04 00:15:25 ubuntu dstat.sh[70544]: 04-05 00:15:25| 36   6  54   2   1|6624M  832M   57M  446M| 263k  218k|2080k  813k| 131  52.1 |3609  5194 |1.05 1.55 1.65|2.0   0  23|   0     0 |   0     0 | 25  318    0  173    7
May 04 00:15:26 ubuntu dstat.sh[70544]: 04-05 00:15:26| 22  10  53  13   0|6628M  806M   57M  467M| 285k  229k|  21M  767k| 310  71.9 |6243  8745 |1.05 1.55 1.65|2.0   0  11|   0     0 |   0     0 | 26  319    0  165    7
May 04 00:15:27 ubuntu dstat.sh[70544]: 04-05 00:15:27| 32   8  52   5   0|6642M  791M   57M  468M| 439k  405k|4628k  756k| 186  94.9 |6882    11k|1.05 1.55 1.65|1.0 1.0   0|   0     0 |   0     0 | 26  318    0  165    7
May 04 00:15:28 ubuntu dstat.sh[70544]: 04-05 00:15:28| 47   8  39   6   0|6673M  760M   57M  468M| 660k  566k|  15M   10M| 520   820 |9682    13k|1.13 1.55 1.65|2.0   0 9.0|   0     0 |   0     0 | 26  320    0  165    7
May 04 00:15:29 ubuntu dstat.sh[70544]: 04-05 00:15:29| 37   5  58   0   0|6719M  713M   57M  468M| 229k  164k|4100B  484k|1.00  47.0 |3935  4918 |1.13 1.55 1.65|4.0   0 5.0|   0     0 |   0     0 | 26  318    0  162    7
May 04 00:15:30 ubuntu dstat.sh[70544]: 04-05 00:15:30| 28   4  67   0   0|6732M  700M   57M  468M| 126k   39k|   0   240k|   0  14.0 |3466  4619 |1.13 1.55 1.65|2.0   0 1.0|   0     0 |   0     0 | 26  318    0  162    7
May 04 00:15:31 ubuntu dstat.sh[70544]: 04-05 00:15:31| 29   4  64   1   0|6748M  685M   57M  468M| 125k   39k|4090B  443k|1.00  19.0 |3554  4767 |1.13 1.55 1.65|1.0   0  10|   0     0 |   0     0 | 26  319    0  160    7
May 04 00:15:32 ubuntu dstat.sh[70544]: 04-05 00:15:32| 32   8  57   3   0|6757M  675M   57M  469M|1207k   79k|  84k 1470k|73.1   148 |5284  8025 |1.13 1.55 1.65|1.0   0  46|   0     0 |   0     0 | 26  319    0  160    7
May 04 00:15:33 ubuntu dstat.sh[70544]: 04-05 00:15:33| 45   4  49   1   1|6757M  674M   57M  469M| 370k  333k|  72k  997k|5.00   107 |5167  7162 |1.36 1.60 1.67|2.0   0 5.0|   0     0 |   0     0 | 26  320    0  156    7
May 04 00:15:34 ubuntu dstat.sh[70544]: 04-05 00:15:34| 33   2  45  17   0|6757M  673M   59M  470M| 184k  124k|1760k  784k|73.7  65.7 |4549  6064 |1.36 1.60 1.67|5.0 1.0   0|   0     0 |   0     0 | 26  319    0  156    7
May 04 00:15:35 ubuntu dstat.sh[70544]: 04-05 00:15:35| 34   3  43  20   0|6758M  669M   61M  470M| 153k  123k|2388k  478k| 202  31.1 |4821  6007 |1.36 1.60 1.67|1.0 1.0 1.0|   0     0 |   0     0 | 26  319    0  154    7
May 04 00:15:36 ubuntu dstat.sh[70544]: 04-05 00:15:36| 33   2  52  10   0|6754M  670M   63M  470M| 141k  120k|2421k  651k| 213  37.0 |5362  6177 |1.36 1.60 1.67|2.0   0   0|   0     0 |   0     0 | 26  317    0  156    7
May 04 00:15:37 ubuntu dstat.sh[70544]: 04-05 00:15:37| 37   4  54   3   0|6759M  664M   63M  471M| 326k  280k| 476k  743k|19.0  82.9 |6276  7968 |1.36 1.60 1.67|2.0   0  11|   0     0 |   0     0 | 26  317    0  150    7
May 04 00:15:38 ubuntu dstat.sh[70544]: 04-05 00:15:38| 37   2  55   2   0|6762M  661M   63M  471M|1773k  358k|2069k  653k|86.1  58.0 |6764  6821 |1.65 1.65 1.68|1.0   0 1.0|   0     0 |   0     0 | 26  317    0  151    7
May 04 00:15:39 ubuntu dstat.sh[70544]: 04-05 00:15:39| 32   3  61   1   0|6763M  660M   63M  471M|  63k   40k| 189k  616k|59.0  32.0 |6710  5252 |1.65 1.65 1.68|2.0   0 5.0|   0     0 |   0     0 | 26  317    0  146    7
May 04 00:15:40 ubuntu dstat.sh[70544]: 04-05 00:15:40| 39   6  52   1   0|6764M  659M   63M  471M| 154k  110k| 302k 5825k|      72.1 |4233  6316 |1.65 1.65 1.68|5.0   0  36|   0     0 |   0     0 | 26  315    0  147   10
May 04 00:15:41 ubuntu dstat.sh[70544]: 04-05 00:15:41| 35   3  58   4   0|6774M  648M   63M  471M| 240k  212k| 394k   21M|23.0   363 |5091  8680 |1.65 1.65 1.68|1.0 1.0 9.0|   0     0 |   0     0 | 26  315    0  139    9
May 04 00:15:42 ubuntu dstat.sh[70544]: 04-05 00:15:42| 37   7  53   1   0|6621M  801M   63M  472M| 720k  674k| 800k 1221k|18.0   127 |4949  8096 |1.65 1.65 1.68|1.0   0  36|   0     0 |   0     0 | 25  314    0  140    9
May 04 00:15:43 ubuntu dstat.sh[70544]: 04-05 00:15:43| 25   4  66   4   1|6621M  799M   64M  473M|1927k  392k| 320k 1334k|12.0   177 |4740  7348 |1.60 1.64 1.68|  0   0   0|   0     0 |   0     0 | 25  314    0  135    9
May 04 00:15:44 ubuntu dstat.sh[70544]: 04-05 00:15:44| 16   2  80   2   0|6621M  799M   64M  473M| 307k  221k|   0   832k|   0   111 |3917  5846 |1.60 1.64 1.68|  0   0   0|   0     0 |   0     0 | 25  313    0  136   11
May 04 00:15:45 ubuntu dstat.sh[70544]: 04-05 00:15:45| 19   2  79   0   0|6621M  799M   64M  473M| 303k  273k|   0   617k|   0  78.1 |3168  4949 |1.60 1.64 1.68|1.0   0   0|   0     0 |   0     0 | 25  314    0   86   11
May 04 00:15:46 ubuntu dstat.sh[70544]: 04-05 00:15:46| 30   2  64   3   0|6615M  805M   64M  474M| 364k  324k|   0   956k|   0   130 |4080  6264 |1.60 1.64 1.68|1.0   0   0|   0     0 |   0     0 | 25  314    0   88   11
May 04 00:15:47 ubuntu dstat.sh[70544]: 04-05 00:15:47| 29   4  63   4   0|6614M  805M   64M  474M| 523k  497k|   0  1462k|   0   213 |4783  8271 |1.60 1.64 1.68|2.0 1.0   0|   0     0 |   0     0 | 25  313    0   78   11
May 04 00:15:48 ubuntu dstat.sh[70544]: 04-05 00:15:48| 27   4  66   2   0|6614M  805M   64M  474M| 606k  417k|   0  1051k|   0   147 |5129  8120 |1.55 1.63 1.68|1.0   0   0|   0     0 |   0     0 | 25  313    0   81   11
May 04 00:15:49 ubuntu dstat.sh[70544]: 04-05 00:15:49| 26   4  63   4   0|6621M  789M   64M  482M|  32M   31M| 672k  912k|24.0   114 |4881  7752 |1.55 1.63 1.68|2.0   0 2.0|   0     0 |   0     0 | 25  313    0   84   11
May 04 00:15:50 ubuntu dstat.sh[70544]: 04-05 00:15:50| 24   5  69   0   0|6643M  757M   64M  491M|2836k 2780k|   0    16M|   0  51.0 |2577  3911 |1.55 1.63 1.68|1.0   0 3.0|   0     0 |   0     0 | 25  312    0   86   11
May 04 00:15:51 ubuntu dstat.sh[70544]: 04-05 00:15:51| 26   4  70   1   0|6642M  758M   64M  491M| 105k   75k|   0   456k|   0  20.0 |2392  3430 |1.55 1.63 1.68|1.0   0 6.0|   0     0 |   0     0 | 25  312    0   89   11
May 04 00:15:52 ubuntu dstat.sh[70544]: 04-05 00:15:52| 18   5  76   1   0|6614M  787M   64M  491M| 153k   87k|  12k  528k|2.00  35.0 |3254  4273 |1.55 1.63 1.68|  0   0  12|   0     0 |   0     0 | 25  313    0   90   11
May 04 00:15:53 ubuntu dstat.sh[70544]: 04-05 00:15:53| 11   2  86   0   0|6615M  786M   64M  491M| 117k   59k|   0   344k|   0  28.0 |3085  3884 |1.43 1.60 1.67|  0   0 4.0|   0     0 |   0     0 | 25  312    0   91   11
May 04 00:15:54 ubuntu dstat.sh[70544]: 04-05 00:15:54|  9   2  86   0   0|6615M  785M   64M  492M| 119k   59k|   0   396k|   0  36.0 |2846  4449 |1.43 1.60 1.67|  0   0 8.0|   0     0 |   0     0 | 25  313    0   91   11
May 04 00:15:55 ubuntu dstat.sh[70544]: 04-05 00:15:55| 10   6  81   1   0|6621M  779M   65M  492M|1231k   93k|  84k  460k|57.0  31.0 |3985  5615 |1.43 1.60 1.67|  0   0  45|   0     0 |   0     0 | 25  313    0   88   11
May 04 00:15:56 ubuntu dstat.sh[70544]: 04-05 00:15:56| 12   5  83   1   0|6639M  760M   65M  493M| 140k   77k|  16k  465k|1.00  43.1 |3039  4106 |1.43 1.60 1.67|2.0   0 7.0|   0     0 |   0     0 | 25  314    0   91   11
May 04 00:15:57 ubuntu dstat.sh[70544]: 04-05 00:15:57| 29   7  64   0   0|6638M  761M   65M  492M|  78k   45k|   0   858k|   0  45.9 |2994  4123 |1.43 1.60 1.67|2.0   0 5.0|   0     0 |   0     0 | 25  313    0   91   11
May 04 00:15:58 ubuntu dstat.sh[70544]: 04-05 00:15:58| 27   5  67   0   1|6647M  753M   65M  492M|  89k   44k|   0   821k|   0  40.0 |2921  3863 |1.39 1.59 1.66|2.0   0 6.0|   0     0 |   0     0 | 25  313    0   91   11
May 04 00:15:59 ubuntu dstat.sh[70544]: 04-05 00:15:59| 31   7  60   4   0|6640M  759M   65M  492M|1170k   57k|1097k 9198k|55.0   840 |4560  3655 |1.39 1.59 1.66|1.0   0  14|   0     0 |   0     0 | 25  313    0   91   10
May 04 00:16:00 ubuntu dstat.sh[70544]: 04-05 00:16:00| 23   6  62   7   0|6660M  739M   65M  493M|1666k   18M|1108k 1041M|64.0   302 |  10k 6848 |1.39 1.59 1.66|2.0   0  17|   0     0 |   0     0 | 25  313    0   91   10
May 04 00:16:01 ubuntu dstat.sh[70544]: 04-05 00:16:01| 29   8  62   2   0|6629M  769M   65M  493M|2471k  102k|2503k  892k| 106  26.0 |5270  4948 |1.39 1.59 1.66|4.0   0  49|   0     0 |   0     0 | 25  313    0   91   10
May 04 00:16:02 ubuntu dstat.sh[70544]: 04-05 00:16:02| 19   4  74   1   0|6631M  783M   65M  478M| 163k  106k|  48k 1431k|           |4134  6089 |1.39 1.59 1.66|1.0   0  14|   0     0 |   0     0 | 25  312    0   92   10
May 04 00:16:03 ubuntu dstat.sh[70544]: 04-05 00:16:03| 14   2  80   2   0|6630M  783M   65M  478M| 230k  205k|   0   884k|   0   113 |3629  5770 |1.28 1.57 1.65|1.0   0   0|   0     0 |   0     0 | 25  312    0   91   10
May 04 00:16:04 ubuntu dstat.sh[70544]: 04-05 00:16:04| 20   3  74   1   0|6623M  791M   65M  478M| 372k  337k|   0   811k|   0  97.9 |3334  5360 |1.28 1.57 1.65|1.0 1.0   0|   0     0 |   0     0 | 25  312    0   92   10
May 04 00:16:05 ubuntu dstat.sh[70544]: 04-05 00:16:05|  9   3  85   2   0|6619M  794M   65M  478M| 152k  118k|   0   881k|   0  94.1 |3124  4735 |1.28 1.57 1.65|  0 1.0   0|   0     0 |   0     0 | 25  313    0   90   10
