-- Logs begin at Wed 2022-05-11 21:09:45 UTC, end at Thu 2022-05-12 01:09:13 UTC. --
May 12 00:32:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 12 00:32:56 ubuntu dstat.sh[82761]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 12 00:32:56 ubuntu dstat.sh[82761]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 01:01:25 ubuntu dstat.sh[82761]: 12-05 01:01:25| 12   2  83   1   0|6692M  764M   65M  438M| 219k  198k|   0   552k|   0  60.0 |2738  4594 |1.84 1.68 1.62|  0   0   0|   0     0 |   0     0 | 25  317    0   99    9
May 12 01:01:26 ubuntu dstat.sh[82761]: 12-05 01:01:26| 15   2  79   1   0|6691M  764M   65M  438M| 355k  338k|   0   828k|   0  94.0 |3125  5409 |1.84 1.68 1.62|  0 2.0   0|   0     0 |   0     0 | 25  317    0  100    9
May 12 01:01:27 ubuntu dstat.sh[82761]: 12-05 01:01:27| 14   2  82   2   0|6693M  762M   65M  438M| 207k  186k|   0   935k|   0   134 |3236  5323 |1.84 1.68 1.62|3.0   0   0|   0     0 |   0     0 | 25  320    0  100    9
May 12 01:01:28 ubuntu dstat.sh[82761]: 12-05 01:01:28|  9   2  88   1   0|6693M  762M   65M  439M| 101k   69k|8168B  802k|1.99  75.8 |2834  4347 |1.77 1.67 1.62|2.0   0   0|   0     0 |   0     0 | 25  319    0   98    9
May 12 01:01:29 ubuntu dstat.sh[82761]: 12-05 01:01:29| 16   4  77   2   0|6708M  747M   65M  439M| 225k  185k|  96k 1340k|20.0   182 |3990  6680 |1.77 1.67 1.62|2.0   0   0|   0     0 |   0     0 | 25  319    0   98    9
May 12 01:01:30 ubuntu dstat.sh[82761]: 12-05 01:01:30| 14   3  81   1   0|6686M  768M   65M  439M| 252k  214k|8194B  712k|2.00   101 |3559  5212 |1.77 1.67 1.62|  0   0   0|   0     0 |   0     0 | 25  319    0  100    9
May 12 01:01:31 ubuntu dstat.sh[82761]: 12-05 01:01:31| 11   2  84   1   0|6686M  768M   65M  439M| 214k  166k|   0   752k|   0  93.0 |3257  5179 |1.77 1.67 1.62|3.0   0   0|   0     0 |   0     0 | 25  320    0  103    9
May 12 01:01:32 ubuntu dstat.sh[82761]: 12-05 01:01:32| 13   3  80   2   0|6686M  768M   65M  439M| 235k  200k|   0  1049k|   0   134 |3774  6201 |1.77 1.67 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  320    0  103    9
May 12 01:01:33 ubuntu dstat.sh[82761]: 12-05 01:01:33| 13   3  80   3   0|6686M  767M   65M  440M| 257k  237k|   0  8687k|   0   753 |4769  6063 |1.63 1.64 1.61|2.0   0   0|   0     0 |   0     0 | 25  322    0  104    9
May 12 01:01:34 ubuntu dstat.sh[82761]: 12-05 01:01:34| 29   4  63   2   0|6686M  767M   65M  440M| 589k  563k|  32k 1292k|5.00   184 |5220  9113 |1.63 1.64 1.61|3.0   0   0|   0     0 |   0     0 | 25  320    0  108    9
May 12 01:01:35 ubuntu dstat.sh[82761]: 12-05 01:01:35| 17   3  77   2   0|6686M  767M   66M  440M| 332k  289k|  48k 1108k|1.00   156 |3915  6505 |1.63 1.64 1.61|  0   0   0|   0     0 |   0     0 | 25  319    0  113    9
May 12 01:01:36 ubuntu dstat.sh[82761]: 12-05 01:01:36| 19   2  75   2   0|6686M  766M   66M  441M| 458k  433k|   0   977k|   0   118 |3585  6191 |1.63 1.64 1.61|  0 1.0   0|   0     0 |   0     0 | 25  319    0  114    9
May 12 01:01:37 ubuntu dstat.sh[82761]: 12-05 01:01:37| 11   2  85   1   1|6686M  766M   66M  441M| 217k  192k|   0   717k|   0   101 |3221  5392 |1.63 1.64 1.61|1.0   0   0|   0     0 |   0     0 | 25  319    0  108    9
May 12 01:01:38 ubuntu dstat.sh[82761]: 12-05 01:01:38|  9   1  86   1   0|6686M  766M   66M  441M| 100k   62k|   0   992k|   0  94.6 |2982  4935 |1.50 1.61 1.60|1.0   0   0|   0     0 |   0     0 | 25  320    0  108    9
May 12 01:01:39 ubuntu dstat.sh[82761]: 12-05 01:01:39| 17   3  78   2   0|6685M  766M   66M  441M| 246k  204k|   0  1018k|   0   123 |3737  5977 |1.50 1.61 1.60|  0   0   0|   0     0 |   0     0 | 25  319    0  107    9
May 12 01:01:40 ubuntu dstat.sh[82761]: 12-05 01:01:40| 18   3  78   2   0|6685M  766M   66M  441M| 335k  301k|   0  1256k|   0   156 |4061  6225 |1.50 1.61 1.60|  0   0   0|   0     0 |   0     0 | 25  319    0  108    9
May 12 01:01:41 ubuntu dstat.sh[82761]: 12-05 01:01:41| 19   3  77   2   1|6685M  766M   66M  442M| 440k  409k| 368k  724k|10.0   101 |3659  6078 |1.50 1.61 1.60|  0   0   0|   0     0 |   0     0 | 25  320    0  107    9
May 12 01:01:42 ubuntu dstat.sh[82761]: 12-05 01:01:42| 18   3  78   1   0|6685M  766M   66M  442M| 345k  314k|   0   537k|   0  58.1 |3844  7239 |1.50 1.61 1.60|2.0   0 2.0|   0     0 |   0     0 | 25  322    0  112    9
May 12 01:01:43 ubuntu dstat.sh[82761]: 12-05 01:01:43| 23   3  69   3   0|6685M  765M   66M  443M| 463k  439k|  12k 2257k|1.99   317 |4783  7813 |1.54 1.62 1.60|  0   0   0|   0     0 |   0     0 | 25  319    0  103    9
May 12 01:01:44 ubuntu dstat.sh[82761]: 12-05 01:01:44| 11   2  85   1   0|6685M  765M   66M  443M| 228k  203k|   0   652k|   0  70.0 |2961  4807 |1.54 1.62 1.60|1.0   0   0|   0     0 |   0     0 | 25  319    0  103    9
May 12 01:01:45 ubuntu dstat.sh[82761]: 12-05 01:01:45| 15   4  79   3   0|6685M  765M   66M  443M| 326k  223k|  80k 1438k|7.01   182 |4117  6950 |1.54 1.62 1.60|  0   0   0|   0     0 |   0     0 | 25  320    0   99    9
May 12 01:01:46 ubuntu dstat.sh[82761]: 12-05 01:01:46| 15   2  81   2   0|6685M  764M   66M  443M| 426k  308k|   0   665k|   0  68.1 |3277  5342 |1.54 1.62 1.60|2.0   0   0|   0     0 |   0     0 | 25  320    0  111    9
May 12 01:01:47 ubuntu dstat.sh[82761]: 12-05 01:01:47| 27   6  64   1   0|6699M  733M   66M  459M|  33M   33M|   0    17M|   0   160 |3950  6926 |1.54 1.62 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  320    0  119    9
May 12 01:01:48 ubuntu dstat.sh[82761]: 12-05 01:01:48| 26   6  68   0   0|6699M  733M   66M  460M| 156k   92k|   0   738k|   0  23.1 |2598  3715 |1.50 1.61 1.60|1.0   0 6.0|   0     0 |   0     0 | 25  319    0  121    9
May 12 01:01:49 ubuntu dstat.sh[82761]: 12-05 01:01:49| 22   5  72   1   0|6685M  748M   66M  460M| 137k   74k|  48k  821k|1.00  49.8 |3046  4632 |1.50 1.61 1.60|1.0   0  13|   0     0 |   0     0 | 25  319    0  116    9
May 12 01:01:50 ubuntu dstat.sh[82761]: 12-05 01:01:50| 17   5  78   0   0|6710M  723M   66M  460M| 137k   78k|   0   384k|   0  29.0 |3899  8536 |1.50 1.61 1.60|2.0   0  36|   0     0 |   0     0 | 25  319    0  116    9
May 12 01:01:51 ubuntu dstat.sh[82761]: 12-05 01:01:51| 10   3  88   0   0|6685M  747M   66M  460M|  64k   36k|   0  4097B|   0  1.00 |2673  4642 |1.50 1.61 1.60|  0   0  10|   0     0 |   0     0 | 25  320    0  116    9
May 12 01:01:52 ubuntu dstat.sh[82761]: 12-05 01:01:52|  7   2  91   0   0|6687M  745M   66M  460M|  51k   37k|   0     0 |   0     0 |1997  3148 |1.50 1.61 1.60|1.0   0 9.0|   0     0 |   0     0 | 25  320    0  116    9
May 12 01:01:53 ubuntu dstat.sh[82761]: 12-05 01:01:53|  8   6  82   1   0|6692M  740M   66M  460M|1206k   90k|  44k  492k|55.0  40.0 |4519  6269 |1.46 1.60 1.59|2.0   0  38|   0     0 |   0     0 | 25  320    0  115    9
May 12 01:01:54 ubuntu dstat.sh[82761]: 12-05 01:01:54| 24   5  69   0   0|6721M  711M   66M  460M| 114k   83k|  16k  599k|1.00  25.9 |2425  3781 |1.46 1.60 1.59|1.0   0 5.0|   0     0 |   0     0 | 25  320    0  117    9
May 12 01:01:55 ubuntu dstat.sh[82761]: 12-05 01:01:55| 26   5  68   0   0|6723M  709M   66M  461M|  52k   36k|   0   480k|   0  15.0 |2141  3065 |1.46 1.60 1.59|1.0   0 5.0|   0     0 |   0     0 | 25  320    0  117    9
May 12 01:01:56 ubuntu dstat.sh[82761]: 12-05 01:01:56| 26   6  68   0   0|6722M  709M   67M  461M| 184k   43k| 112k  564k|28.0  23.0 |2531  3724 |1.46 1.60 1.59|2.0   0  12|   0     0 |   0     0 | 25  320    0  117    9
May 12 01:01:57 ubuntu dstat.sh[82761]: 12-05 01:01:57| 26   7  64   2   0|6724M  706M   68M  461M|2262k 1924k|2005k 1027M|75.0   163 |6031  5569 |1.46 1.60 1.59|1.0   0  20|   0     0 |   0     0 | 25  318    0  117   11
May 12 01:01:58 ubuntu dstat.sh[82761]: 12-05 01:01:58| 25   8  59   7   0|6712M  719M   67M  461M|2847k   16M|2401k   15M| 118   181 |  11k 7776 |1.50 1.61 1.60|1.0   0  45|   0     0 |   0     0 | 25  318    0  117   11
May 12 01:01:59 ubuntu dstat.sh[82761]: 12-05 01:01:59| 18   5  75   0   0|6692M  739M   67M  462M| 105k   62k|   0   464k|           |3497  5174 |1.50 1.61 1.60|1.0   0  26|   0     0 |   0     0 | 25  318    0  117   11
May 12 01:02:00 ubuntu dstat.sh[82761]: 12-05 01:02:00| 23   6  69   3   0|6705M  739M   67M  447M| 345k  306k|  72k 2216k|14.0   247 |5089  8039 |1.50 1.61 1.60|  0 1.0 4.0|   0     0 |   0     0 | 25  318    0  117   11
May 12 01:02:01 ubuntu dstat.sh[82761]: 12-05 01:02:01| 15   3  79   1   0|6706M  739M   67M  447M| 237k  206k|   0   884k|   0   116 |3693  5908 |1.50 1.61 1.60|1.0   0   0|   0     0 |   0     0 | 25  317    0  117   11
May 12 01:02:02 ubuntu dstat.sh[82761]: 12-05 01:02:02| 19   4  76   1   0|6701M  744M   67M  447M| 264k  236k|   0   853k|   0   111 |3754  5970 |1.50 1.61 1.60|  0   0 3.0|   0     0 |   0     0 | 25  317    0  117   11
May 12 01:02:03 ubuntu dstat.sh[82761]: 12-05 01:02:03| 14   2  80   1   0|6699M  746M   67M  447M| 236k  212k|   0   962k|   0   138 |3882  6353 |1.54 1.61 1.60|  0   0   0|   0     0 |   0     0 | 25  317    0  116   11
May 12 01:02:04 ubuntu dstat.sh[82761]: 12-05 01:02:04| 10   2  83   4   0|6699M  746M   67M  447M| 178k  157k|   0  8815k|   0   694 |4109  4574 |1.54 1.61 1.60|  0   0   0|   0     0 |   0     0 | 25  318    0  117   11
May 12 01:02:05 ubuntu dstat.sh[82761]: 12-05 01:02:05| 18   3  75   2   0|6698M  746M   67M  447M| 307k  283k|   0   888k|   0   115 |3898  6353 |1.54 1.61 1.60|1.0   0   0|   0     0 |   0     0 | 25  319    0  116   10
May 12 01:02:06 ubuntu dstat.sh[82761]: 12-05 01:02:06| 27   4  64   3   0|6698M  746M   67M  447M| 517k  499k|  20k 1151k|2.00   149 |4966  8700 |1.54 1.61 1.60|2.0   0   0|   0     0 |   0     0 | 25  319    0  118   10
May 12 01:02:07 ubuntu dstat.sh[82761]: 12-05 01:02:07| 31   4  62   3   0|6719M  724M   67M  448M| 615k  595k|   0  1644k|   0   204 |5200  9328 |1.54 1.61 1.60|2.0   0   0|   0     0 |   0     0 | 25  318    0  119   10
May 12 01:02:08 ubuntu dstat.sh[82761]: 12-05 01:02:08| 23   4  70   2   0|6691M  752M   67M  448M| 463k  439k|8181B 1442k|2.00   177 |4513  7834 |1.74 1.65 1.61|  0   0   0|   0     0 |   0     0 | 25  317    0  121   10
May 12 01:02:09 ubuntu dstat.sh[82761]: 12-05 01:02:09| 15   2  79   1   0|6690M  752M   67M  449M| 356k  326k|   0  1064k|   0   123 |3308  5510 |1.74 1.65 1.61|1.0   0   0|   0     0 |   0     0 | 25  317    0  115    9
May 12 01:02:10 ubuntu dstat.sh[82761]: 12-05 01:02:10| 12   3  83   1   0|6692M  751M   67M  449M| 152k  110k|   0   780k|   0  72.0 |3020  4553 |1.74 1.65 1.61|1.0   0 1.0|   0     0 |   0     0 | 25  318    0  115    9
May 12 01:02:11 ubuntu dstat.sh[82761]: 12-05 01:02:11| 13   3  81   2   0|6691M  751M   67M  449M| 291k  262k|  92k 1300k|2.00   158 |3644  6137 |1.74 1.65 1.61|1.0   0   0|   0     0 |   0     0 | 25  317    0   91    9
May 12 01:02:12 ubuntu dstat.sh[82761]: 12-05 01:02:12| 24   3  73   0   0|6692M  749M   67M  450M| 422k  401k|  72k  268k|2.00  14.0 |2635  4119 |1.74 1.65 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  318    0   97    9
May 12 01:02:13 ubuntu dstat.sh[82761]: 12-05 01:02:13| 31   3  66   0   0|6699M  743M   67M  450M| 616k  585k|   0   502k|   0  43.1 |3562  5525 |1.68 1.64 1.61|3.0   0   0|   0     0 |   0     0 | 25  319    0   89    9
May 12 01:02:14 ubuntu dstat.sh[82761]: 12-05 01:02:14| 18   3  74   3   0|6700M  740M   67M  450M| 347k  312k| 207k 2034k|1.99   274 |4357  6681 |1.68 1.64 1.61|  0   0   0|   0     0 |   0     0 | 25  317    0   89    9
May 12 01:02:15 ubuntu dstat.sh[82761]: 12-05 01:02:15| 13   3  82   2   0|6700M  740M   68M  451M| 232k  203k|   0   885k|   0   117 |3527  5602 |1.68 1.64 1.61|  0   0   0|   0     0 |   0     0 | 25  317    0   89    9
May 12 01:02:16 ubuntu dstat.sh[82761]: 12-05 01:02:16| 12   2  84   2   0|6700M  740M   68M  451M| 207k  178k|  20k  768k|3.00  94.0 |3351  5382 |1.68 1.64 1.61|  0   0   0|   0     0 |   0     0 | 25  318    0   89    9
May 12 01:02:17 ubuntu dstat.sh[82761]: 12-05 01:02:17| 15   2  81   1   0|6700M  740M   68M  451M| 273k  247k|   0   827k|   0   109 |3626  6116 |1.68 1.64 1.61|1.0   0   0|   0     0 |   0     0 | 25  319    0   89    9
May 12 01:02:18 ubuntu dstat.sh[82761]: 12-05 01:02:18| 28   3  65   4   0|6701M  738M   68M  452M| 544k  519k|   0  1468k|   0   190 |5273  8968 |1.70 1.65 1.61|1.0   0   0|   0     0 |   0     0 | 25  318    0   91    9
May 12 01:02:19 ubuntu dstat.sh[82761]: 12-05 01:02:19| 14   3  79   2   0|6701M  738M   68M  452M| 311k  275k|   0  1416k|   0   190 |4149  6786 |1.70 1.65 1.61|  0   0   0|   0     0 |   0     0 | 25  317    0   92    9
May 12 01:02:20 ubuntu dstat.sh[82761]: 12-05 01:02:20| 23   4  70   3   0|6702M  736M   68M  452M| 480k  416k| 104k 1017k|2.00   101 |4098  6010 |1.70 1.65 1.61|2.0 1.0   0|   0     0 |   0     0 | 25  318    0   94    9
May 12 01:02:21 ubuntu dstat.sh[82761]: 12-05 01:02:21| 32   7  57   4   0|6705M  732M   68M  453M| 634k  593k|   0  2166k|   0   251 |5322  8752 |1.70 1.65 1.61|2.0   0 9.0|   0     0 |   0     0 | 25  318    0   95    9
May 12 01:02:22 ubuntu dstat.sh[82761]: 12-05 01:02:22| 32   4  59   2   0|6704M  733M   68M  453M| 589k  570k|   0  1455k|   0   174 |4620  7760 |1.70 1.65 1.61|1.0   0 9.0|   0     0 |   0     0 | 25  317    0   96    9
May 12 01:02:23 ubuntu dstat.sh[82761]: 12-05 01:02:23| 40   4  55   1   0|6709M  727M   68M  453M| 803k  787k|   0   890k|   0   107 |4800  7893 |1.73 1.65 1.61|2.0   0 8.0|   0     0 |   0     0 | 25  317    0   98    9
May 12 01:02:24 ubuntu dstat.sh[82761]: 12-05 01:02:24| 35   7  55   0   0|6713M  723M   68M  454M| 293k  274k|   0   812k|   0  49.7 |3290  4957 |1.73 1.65 1.61|3.0   0  27|   0     0 |   0     0 | 25  317    0   98    7
May 12 01:02:25 ubuntu dstat.sh[82761]: 12-05 01:02:25| 36  18  42   3   0|6727M  706M   69M  457M| 368k  332k|3302k  605k|83.2  41.1 |6795    11k|1.73 1.65 1.61|1.0   0  39|   0     0 |   0     0 | 26  317    0   98    7
May 12 01:02:26 ubuntu dstat.sh[82761]: 12-05 01:02:26| 42   9  41   5   0|6721M  712M   69M  457M| 745k  727k|  15M 1356k| 549   145 |9408    17k|1.73 1.65 1.61|3.0 1.0  19|   0     0 |   0     0 | 25  318    0   98    7
May 12 01:02:27 ubuntu dstat.sh[82761]: 12-05 01:02:27| 33   6  57   2   0|6718M  713M   69M  457M| 591k  576k|  88k 1551k|5.98   163 |4749  7951 |1.73 1.65 1.61|1.0   0  24|   0     0 |   0     0 | 25  317    0  100    7
May 12 01:02:28 ubuntu dstat.sh[82761]: 12-05 01:02:28| 14   1  82   2   0|6718M  713M   69M  458M| 263k  229k|   0   944k|   0   109 |3478  5462 |1.75 1.66 1.62|  0   0   0|   0     0 |   0     0 | 25  317    0   96    7
May 12 01:02:29 ubuntu dstat.sh[82761]: 12-05 01:02:29| 25   5  70   0   0|6718M  713M   69M  458M| 624k  592k|   0   626k|   0  50.1 |4158  7110 |1.75 1.66 1.62|1.0   0   0|   0     0 |   0     0 | 25  321    0   97    7
May 12 01:02:30 ubuntu dstat.sh[82761]: 12-05 01:02:30| 30   4  64   1   0|6712M  719M   69M  459M| 595k  558k|  60k 1364k|15.0   154 |5159  8715 |1.75 1.66 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  323    0  102    7
May 12 01:02:31 ubuntu dstat.sh[82761]: 12-05 01:02:31| 28   3  66   2   0|6711M  719M   69M  459M| 625k  579k|  64k 1040k|4.00   112 |4866  8381 |1.75 1.66 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  324    0  124    7
May 12 01:02:32 ubuntu dstat.sh[82761]: 12-05 01:02:32| 27   4  68   1   0|6715M  714M   69M  460M| 528k  514k|   0   392k|   0  33.0 |4214  7038 |1.75 1.66 1.62|1.0   0 2.0|   0     0 |   0     0 | 25  324    0  120    7
May 12 01:02:33 ubuntu dstat.sh[82761]: 12-05 01:02:33| 31   5  65   1   0|6715M  714M   69M  460M| 618k  598k|  32k  841k|8.01   109 |4878  8254 |1.69 1.65 1.61|4.0   0   0|   0     0 |   0     0 | 25  321    0  140    7
May 12 01:02:34 ubuntu dstat.sh[82761]: 12-05 01:02:34| 27   5  65   1   0|6715M  713M   69M  461M| 699k  685k|   0  1043k|   0   103 |4351  7218 |1.69 1.65 1.61|2.0 1.0   0|   0     0 |   0     0 | 25  320    0  143    7
May 12 01:02:35 ubuntu dstat.sh[82761]: 12-05 01:02:35| 15   4  76   4   0|6708M  720M   69M  461M| 156k  133k|   0    12M|   0   837 |3859  4955 |1.69 1.65 1.61|2.0   0   0|   0     0 |   0     0 | 25  321    0  147    7
May 12 01:02:36 ubuntu dstat.sh[82761]: 12-05 01:02:36| 27   2  67   2   0|6708M  720M   69M  461M| 553k  533k|   0  1089k|   0   154 |5325  9170 |1.69 1.65 1.61|2.0   0   0|   0     0 |   0     0 | 25  322    0  144    7
May 12 01:02:37 ubuntu dstat.sh[82761]: 12-05 01:02:37| 28   3  62   4   1|6709M  718M   69M  461M| 556k  535k|  12k 2220k|2.00   328 |5998    10k|1.69 1.65 1.61|1.0   0   0|   0     0 |   0     0 | 25  322    0  146    7
May 12 01:02:38 ubuntu dstat.sh[82761]: 12-05 01:02:38| 17   1  78   2   0|6709M  718M   69M  462M| 350k  322k|   0  1337k|   0   172 |3956  6809 |1.71 1.65 1.61|  0   0   0|   0     0 |   0     0 | 25  320    0  145    7
May 12 01:02:39 ubuntu dstat.sh[82761]: 12-05 01:02:39| 13   3  82   2   0|6709M  718M   70M  462M| 265k  236k|8195B 1300k|2.00   156 |3457  5721 |1.71 1.65 1.61|  0   0   0|   0     0 |   0     0 | 25  320    0  146    7
May 12 01:02:40 ubuntu dstat.sh[82761]: 12-05 01:02:40| 13   3  81   1   0|6709M  717M   70M  462M| 318k  286k|   0  1032k|   0   131 |3701  6184 |1.71 1.65 1.61|1.0   0   0|   0     0 |   0     0 | 25  320    0  146    7
May 12 01:02:41 ubuntu dstat.sh[82761]: 12-05 01:02:41| 14   4  79   1   0|6710M  717M   70M  462M| 171k  111k|   0   452k|   0  45.0 |3184  4507 |1.71 1.65 1.61|1.0   0 9.0|   0     0 |   0     0 | 25  319    0  147    7
May 12 01:02:42 ubuntu dstat.sh[82761]: 12-05 01:02:42|  9   2  86   0   0|6710M  717M   70M  462M| 101k   76k|8194B  396k|2.00  33.0 |2548  3875 |1.71 1.65 1.61|  0   0 6.0|   0     0 |   0     0 | 25  318    0  145    7
May 12 01:02:43 ubuntu dstat.sh[82761]: 12-05 01:02:43|  8   3  87   1   0|6710M  716M   70M  462M|  62k   35k|   0   432k|   0  45.0 |2881  4705 |1.58 1.63 1.61|  0   0 8.0|   0     0 |   0     0 | 25  319    0  145    7
May 12 01:02:44 ubuntu dstat.sh[82761]: 12-05 01:02:44| 12   7  77   1   0|6717M  709M   70M  463M|1318k  177k|   0   380k|52.0  23.0 |5397  8203 |1.58 1.63 1.61|1.0   0  46|   0     0 |   0     0 | 25  321    0  145    7
May 12 01:02:45 ubuntu dstat.sh[82761]: 12-05 01:02:45| 17   4  77   2   0|6734M  692M   70M  463M|  59k   43k|   0  1804k|   0   196 |2751  3987 |1.58 1.63 1.61|1.0   0 2.0|   0     0 |   0     0 | 25  321    0  145    7
May 12 01:02:46 ubuntu dstat.sh[82761]: 12-05 01:02:46| 21   6  68   4   0|6748M  643M  104M  463M|  36M  932k|  31M  724k|31.0  63.0 |  35k 5097 |1.58 1.63 1.61|  0 1.0 2.0|   0     0 |   0     0 | 25  323    0  151    7
May 12 01:02:47 ubuntu dstat.sh[82761]: 12-05 01:02:47| 25   2  66   5   0|6776M  583M  136M  463M|  34M  639k|  33M  444k|29.0  53.0 |  20k 4289 |1.58 1.63 1.61|  0 1.0   0|   0     0 |   0     0 | 25  324    0  154    7
May 12 01:02:48 ubuntu dstat.sh[82761]: 12-05 01:02:48| 23   4  66   5   0|6767M  550M  177M  463M|  45M 1147k|  41M  228k|37.0  16.0 |  42k 3664 |1.53 1.62 1.60|  0 1.0   0|   0     0 |   0     0 | 25  323    0  131    7
May 12 01:02:49 ubuntu dstat.sh[82761]: 12-05 01:02:49| 20   3  67   7   0|6762M  511M  221M  463M|  49M  876k|  46M  179k|36.9  18.9 |  33k 3540 |1.53 1.62 1.60|4.0   0   0|   0     0 |   0     0 | 25  326    0  131    7
May 12 01:02:50 ubuntu dstat.sh[82761]: 12-05 01:02:50| 20   3  65   9   0|6762M  461M  271M  463M|  54M  778k|  50M  420k|43.0  42.0 |  22k 4314 |1.53 1.62 1.60|1.0   0   0|   0     0 |   0     0 | 25  323    0  133    7
May 12 01:02:51 ubuntu dstat.sh[82761]: 12-05 01:02:51| 25   7  57   9   1|6763M  410M  321M  464M|  55M 1271k|  50M  140k|42.0  9.00 |  39k 7596 |1.53 1.62 1.60|1.0   0  34|   0     0 |   0     0 | 25  323    0  136    7
May 12 01:02:52 ubuntu dstat.sh[82761]: 12-05 01:02:52| 22   3  67   5   0|6793M  349M  352M  464M|  33M  729k|  29M  172k|26.0  12.0 |  17k 3473 |1.53 1.62 1.60|  0 1.0 2.0|   0     0 |   0     0 | 25  323    0  137    7
May 12 01:02:53 ubuntu dstat.sh[82761]: 12-05 01:02:53| 23   2  67   5   0|6775M  335M  384M  464M|  34M  660k|  31M  396k|27.0  43.0 |  15k 4019 |1.49 1.61 1.60|  0 1.0   0|   0     0 |   0     0 | 25  323    0  139    7
May 12 01:02:54 ubuntu dstat.sh[82761]: 12-05 01:02:54| 21   3  67   7   0|6764M  309M  421M  464M|  43M 1063k|  40M  352k|37.0  30.0 |  27k 3726 |1.49 1.61 1.60|2.0   0   0|   0     0 |   0     0 | 25  323    0  139    7
May 12 01:02:55 ubuntu dstat.sh[82761]: 12-05 01:02:55| 21   2  65   9   0|6762M  260M  471M  464M|  54M 1035k|  50M  888k|40.0  25.0 |  31k 3467 |1.49 1.61 1.60|2.0   0   0|   0     0 |   0     0 | 25  323    0  139    7
May 12 01:02:56 ubuntu dstat.sh[82761]: 12-05 01:02:56| 19   3  64   9   0|6762M  211M  521M  464M|  55M 1301k|  50M  509k|43.0  31.0 |  41k 3457 |1.49 1.61 1.60|2.0   0   0|   0     0 |   0     0 | 25  323    0  141    7
May 12 01:02:57 ubuntu dstat.sh[82761]: 12-05 01:02:57| 20   3  63  10   0|6764M  176M  556M  461M|  54M  817k|  50M 4265k|44.0   350 |  21k 4381 |1.49 1.61 1.60|2.0 1.0 2.0|   0     0 |   0     0 | 25  323    0  143    7
May 12 01:02:58 ubuntu dstat.sh[82761]: 12-05 01:02:58| 20   2  65   9   0|6809M  124M  571M  454M|  47M  657k|  44M 4398k|43.0   459 |  18k 3725 |1.45 1.60 1.60|1.0 1.0   0|   0     0 |   0     0 | 25  323    0  145    5
May 12 01:02:59 ubuntu dstat.sh[82761]: 12-05 01:02:59| 22   3  69   4   0|6786M  139M  581M  452M|  29M  336k|  28M  496k|25.0  37.0 |7389  3842 |1.45 1.60 1.60|1.0   0   0|   0     0 |   0     0 | 25  323    0  147    5
May 12 01:03:00 ubuntu dstat.sh[82761]: 12-05 01:03:00| 29   4  58   6   0|6764M  171M  576M  447M|  31M  788k|  29M 1922k|95.9   386 |  30k 8080 |1.45 1.60 1.60|2.0   0 1.0|   0     0 |   0     0 | 25  323    0  148    5
May 12 01:03:01 ubuntu dstat.sh[82761]: 12-05 01:03:01| 20   4  64   8   0|6765M  169M  584M  440M|  54M  757k|  50M 2390k|40.0   273 |  26k 3487 |1.45 1.60 1.60|2.0   0   0|   0     0 |   0     0 | 25  323    0  148    5
May 12 01:03:02 ubuntu dstat.sh[82761]: 12-05 01:03:02| 22   4  62   8   1|6764M  169M  590M  434M|  55M 1372k|  50M  349k|43.1  22.1 |  38k 3573 |1.45 1.60 1.60|1.0   0 2.0|   0     0 |   0     0 | 25  323    0  150    5
May 12 01:03:03 ubuntu dstat.sh[82761]: 12-05 01:03:03| 19   4  64  10   0|6764M  170M  596M  427M|  54M  806k|  50M  439k|49.9  40.9 |  19k 4308 |1.41 1.59 1.59|1.0   0 1.0|   0     0 |   0     0 | 25  323    0  150    5
May 12 01:03:04 ubuntu dstat.sh[82761]: 12-05 01:03:04| 23   2  67   6   0|6797M  123M  613M  425M|  36M  620k|  33M  376k|31.0  33.0 |  14k 3942 |1.41 1.59 1.59|  0 1.0   0|   0     0 |   0     0 | 25  323    0  152    5
May 12 01:03:05 ubuntu dstat.sh[82761]: 12-05 01:03:05| 28   5  61   6   0|6793M  126M  616M  422M|  34M  708k|  31M  481k|33.1  42.1 |  16k 3690 |1.41 1.59 1.59|2.0   0 3.0|   0     0 |   0     0 | 25  323    0  158    5
May 12 01:03:06 ubuntu dstat.sh[82761]: 12-05 01:03:06| 24   5  63   5   0|6782M  175M  588M  413M|  39M  825k|  36M  308k|34.0  24.0 |  24k 3708 |1.41 1.59 1.59|1.0   0   0|   0     0 |   0     0 | 25  323    0  160    5
