-- Logs begin at Mon 2022-11-21 04:04:22 UTC, end at Mon 2022-11-21 06:07:58 UTC. --
Nov 21 05:28:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 21 05:28:27 ubuntu dstat.sh[73951]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 21 05:28:27 ubuntu dstat.sh[73951]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 21 05:56:13 ubuntu dstat.sh[73951]: 21-11 05:56:13| 22   9  67   2   0|6219M 1034M   78M  611M|4840k 4831k|  84k 3380k|15.0  93.0 |2924  4773 |1.30 1.51 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  424    0  163    8
Nov 21 05:56:14 ubuntu dstat.sh[73951]: 21-11 05:56:14| 18   6  74   1   0|6189M 1064M   78M  611M|  95k   78k| 132k  340k|      27.0 |3299  5123 |1.30 1.51 1.53|  0   0  26|   0     0 |   0     0 | 25  424    0  158    8
Nov 21 05:56:15 ubuntu dstat.sh[73951]: 21-11 05:56:15| 20   3  74   1   0|6189M 1064M   78M  611M| 394k  383k|  40k  832k|4.00   119 |3950  6628 |1.30 1.51 1.53|1.0   0   0|   0     0 |   0     0 | 25  424    0  160    8
Nov 21 05:56:16 ubuntu dstat.sh[73951]: 21-11 05:56:16| 10   3  83   2   1|6189M 1064M   78M  611M| 127k  117k|4099B  576k|1.00  71.1 |3157  5263 |1.19 1.48 1.52|3.0   0 9.0|   0     0 |   0     0 | 25  421    0  162    8
Nov 21 05:56:17 ubuntu dstat.sh[73951]: 21-11 05:56:17| 11   3  83   0   0|6187M 1066M   78M  611M|  91k   66k|   0   172k|   0  11.0 |3025  3997 |1.19 1.48 1.52|  0   0   0|   0     0 |   0     0 | 25  422    0  162    8
Nov 21 05:56:18 ubuntu dstat.sh[73951]: 21-11 05:56:18|  9   4  83   4   0|6187M 1065M   79M  611M|  54k   43k| 200k 1473k|46.0   301 |3614  6449 |1.19 1.48 1.52|2.0 1.0 4.0|   0     0 |   0     0 | 25  421    0  162    7
Nov 21 05:56:19 ubuntu dstat.sh[73951]: 21-11 05:56:19|  6   3  86   3   0|6185M 1066M   79M  612M|  24k   15k| 100k 1029k|25.0   185 |3225  5711 |1.19 1.48 1.52|3.0   0 8.0|   0     0 |   0     0 | 25  423    0  162    7
Nov 21 05:56:20 ubuntu dstat.sh[73951]: 21-11 05:56:20|  6   5  84   3   0|6192M 1059M   79M  613M|1161k   54k| 419k  343k|64.8  26.9 |3547  5060 |1.19 1.48 1.52|  0   0  36|   0     0 |   0     0 | 25  422    0  157    7
Nov 21 05:56:21 ubuntu dstat.sh[73951]: 21-11 05:56:21| 19   5  74   1   0|6226M 1025M   79M  613M|  50k   32k|  24k  685k|2.00  54.1 |2806  4447 |1.18 1.48 1.52|1.0   0 4.0|   0     0 |   0     0 | 25  424    0  157    7
Nov 21 05:56:22 ubuntu dstat.sh[73951]: 21-11 05:56:22| 16   5  66  10   0|6193M 1005M  129M  614M|1322k   53M|  12k   50M|3.00  15.0 |9553  8041 |1.18 1.48 1.52|1.0   0   0|   0     0 |   0     0 | 25  426    0  160    7
Nov 21 05:56:23 ubuntu dstat.sh[73951]: 21-11 05:56:23| 15   5  68  11   0|6233M  914M  179M  614M|1120k   53M|   0    50M|   0  28.0 |9299  7753 |1.18 1.48 1.52|1.0   0   0|   0     0 |   0     0 | 25  426    0  161    7
Nov 21 05:56:24 ubuntu dstat.sh[73951]: 21-11 05:56:24| 11   6  65  15   0|6190M  854M  279M  614M|1574k   76M|   0    50M|   0  32.0 |  12k 6631 |1.18 1.48 1.52|  0 1.0   0|   0     0 |   0     0 | 25  426    0  159    7
Nov 21 05:56:25 ubuntu dstat.sh[73951]: 21-11 05:56:25| 11   5  65  16   0|6190M  802M  329M  614M|1791k   82M|   0   100M|   0  46.0 |  13k 9650 |1.18 1.48 1.52|1.0   0   0|   0     0 |   0     0 | 25  426    0  161    7
Nov 21 05:56:26 ubuntu dstat.sh[73951]: 21-11 05:56:26| 12   7  66  11   0|6189M  701M  429M  614M|1279k   61M|   0    50M|   0  28.0 |9495  5531 |1.16 1.47 1.51|  0 1.0 2.0|   0     0 |   0     0 | 25  426    0  159    7
Nov 21 05:56:27 ubuntu dstat.sh[73951]: 21-11 05:56:27| 11   5  66  16   0|6188M  650M  479M  614M|1715k   84M|   0    88M|   0   627 |  14k 8098 |1.16 1.47 1.51|  0 1.0   0|   0     0 |   0     0 | 25  426    0  160    7
Nov 21 05:56:28 ubuntu dstat.sh[73951]: 21-11 05:56:28| 11   5  67  13   0|6219M  568M  529M  614M|1508k   66M|   0    68M|   0  17.0 |  11k 6672 |1.16 1.47 1.51|1.0   0   0|   0     0 |   0     0 | 25  426    0  160    7
Nov 21 05:56:29 ubuntu dstat.sh[73951]: 21-11 05:56:29| 16   7  64  12   0|6190M  494M  629M  615M|1220k   57M|  28k   50M|5.01  35.0 |9481  5026 |1.16 1.47 1.51|  0 1.0   0|   0     0 |   0     0 | 25  426    0  161    7
Nov 21 05:56:30 ubuntu dstat.sh[73951]: 21-11 05:56:30| 11   6  66  16   0|6196M  436M  679M  615M|1796k   87M| 384k   82M|12.0  43.0 |  14k 8435 |1.16 1.47 1.51|1.0 2.0  12|   0     0 |   0     0 | 25  422    0  159    7
Nov 21 05:56:31 ubuntu dstat.sh[73951]: 21-11 05:56:31| 19   9  58  12   0|6218M  362M  729M  615M|1512k   66M|8194B   68M|2.00  64.0 |  11k   11k|1.15 1.46 1.51|1.0   0  22|   0     0 |   0     0 | 25  422    0  162    7
Nov 21 05:56:32 ubuntu dstat.sh[73951]: 21-11 05:56:32| 12   6  66  12   0|6189M  288M  829M  615M|1333k   63M|   0    53M|   0   385 |  11k 6247 |1.15 1.46 1.51|  0 1.0   0|   0     0 |   0     0 | 25  422    0  159    7
Nov 21 05:56:33 ubuntu dstat.sh[73951]: 21-11 05:56:33| 10   6  66  15   0|6189M  238M  879M  615M|1631k   79M|   0    52M|   0  38.9 |  11k 5809 |1.15 1.46 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  421    0  160    7
Nov 21 05:56:34 ubuntu dstat.sh[73951]: 21-11 05:56:34| 12   6  66  13   0|6206M  168M  929M  615M|1545k   68M|   0    98M|   0  37.1 |  10k 7560 |1.15 1.46 1.51|2.0   0   0|   0     0 |   0     0 | 25  421    0  160    7
Nov 21 05:56:35 ubuntu dstat.sh[73951]: 21-11 05:56:35| 12   7  65  13   0|6192M  192M  945M  591M|1392k   66M|8187B   50M|2.00  24.0 |  10k 5353 |1.15 1.46 1.51|  0 1.0   0|   0     0 |   0     0 | 25  421    0  161    7
Nov 21 05:56:36 ubuntu dstat.sh[73951]: 21-11 05:56:36| 11   5  67  13   0|6193M  177M  966M  584M|1641k   79M|   0    52M|   0  25.9 |  11k 5173 |1.14 1.45 1.51|1.0 1.0 2.0|   0     0 |   0     0 | 25  421    0  162    7
Nov 21 05:56:37 ubuntu dstat.sh[73951]: 21-11 05:56:37| 17   8  64  11   0|6206M 1079M   75M  585M|2000k   38M|1138k   75M|61.1   388 |8997  5779 |1.14 1.45 1.51|1.0   0 9.0|   0     0 |   0     0 | 25  421    0  162    7
Nov 21 05:56:38 ubuntu dstat.sh[73951]: 21-11 05:56:38| 26   9  64   0   0|6206M 1078M   75M  585M|  61k   53k|8195B  480k|           |3372  5096 |1.14 1.45 1.51|2.0   0  29|   0     0 |   0     0 | 25  421    0  163    7
Nov 21 05:56:39 ubuntu dstat.sh[73951]: 21-11 05:56:39| 15   4  79   1   0|6207M 1078M   75M  585M| 150k  130k|   0   536k|   0  58.0 |3432  5049 |1.14 1.45 1.51|  0   0   0|   0     0 |   0     0 | 25  420    0  137    7
Nov 21 05:56:40 ubuntu dstat.sh[73951]: 21-11 05:56:40| 16   3  77   1   0|6201M 1084M   75M  585M| 237k  226k|   0   442k|   0  49.8 |2983  4650 |1.14 1.45 1.51|1.0   0 1.0|   0     0 |   0     0 | 25  421    0  137    7
Nov 21 05:56:41 ubuntu dstat.sh[73951]: 21-11 05:56:41| 16   4  75   3   0|6200M 1084M   75M  585M| 216k  201k| 277k  814k|9.03   118 |4830  8639 |1.37 1.50 1.52|3.0   0   0|   0     0 |   0     0 | 25  421    0  112    7
Nov 21 05:56:42 ubuntu dstat.sh[73951]: 21-11 05:56:42| 24   6  62   8   0|6200M 1083M   75M  586M| 262k  253k| 232k 2330k|58.0   324 |4660  8091 |1.37 1.50 1.52|1.0 3.0   0|   0     0 |   0     0 | 25  422    0  164    7
Nov 21 05:56:43 ubuntu dstat.sh[73951]: 21-11 05:56:43|  8   2  82   5   0|6199M 1083M   75M  587M|  61k   52k|  20k 4307k|4.99   471 |3426  4896 |1.37 1.50 1.52|1.0   0   0|   0     0 |   0     0 | 25  422    0  164    7
Nov 21 05:56:44 ubuntu dstat.sh[73951]: 21-11 05:56:44| 17   4  75   2   0|6191M 1092M   75M  587M| 227k  210k|   0   907k|   0   127 |3852  6288 |1.37 1.50 1.52|1.0   0   0|   0     0 |   0     0 | 25  422    0  164    7
Nov 21 05:56:45 ubuntu dstat.sh[73951]: 21-11 05:56:45| 14   2  81   2   0|6191M 1091M   75M  587M| 237k  221k|   0   770k|   0   117 |3774  6229 |1.37 1.50 1.52|  0   0   0|   0     0 |   0     0 | 25  423    0  161    7
Nov 21 05:56:46 ubuntu dstat.sh[73951]: 21-11 05:56:46| 18   2  74   3   0|6191M 1091M   75M  587M| 307k  291k|  56k  892k|10.0   104 |3983  6982 |1.26 1.47 1.51|4.0   0 2.0|   0     0 |   0     0 | 25  425    0  162    7
Nov 21 05:56:47 ubuntu dstat.sh[73951]: 21-11 05:56:47| 29   4  63   2   0|6191M 1091M   75M  588M| 519k  510k|  32k 1193k|5.00   167 |5520    10k|1.26 1.47 1.51|1.0   0   0|   0     0 |   0     0 | 25  424    0  160    7
Nov 21 05:56:48 ubuntu dstat.sh[73951]: 21-11 05:56:48| 18   2  74   4   0|6190M 1090M   75M  588M| 340k  332k|   0  2450k|   0   297 |3952  6963 |1.26 1.47 1.51|5.0   0   0|   0     0 |   0     0 | 25  422    0  162    7
Nov 21 05:56:49 ubuntu dstat.sh[73951]: 21-11 05:56:49| 17   6  69   8   0|6191M 1089M   76M  588M| 290k  278k| 369k 2583k|84.2   525 |5919    10k|1.26 1.47 1.51|1.0 1.0 7.0|   0     0 |   0     0 | 25  420    0  160    7
Nov 21 05:56:50 ubuntu dstat.sh[73951]: 21-11 05:56:50| 11   2  85   0   0|6191M 1089M   76M  588M|  76k   52k|  28k  319k|2.99  23.0 |2815  4101 |1.26 1.47 1.51|  0   0   0|   0     0 |   0     0 | 25  419    0  161    7
Nov 21 05:56:51 ubuntu dstat.sh[73951]: 21-11 05:56:51|  7   2  88   1   0|6191M 1090M   76M  588M|  68k   51k|   0   444k|   0  52.0 |2883  4746 |1.16 1.45 1.51|  0   0 4.0|   0     0 |   0     0 | 25  420    0  157    7
Nov 21 05:56:52 ubuntu dstat.sh[73951]: 21-11 05:56:52|  5   2  92   0   0|6191M 1089M   76M  589M|  24k   16k|   0   164k|   0  9.99 |2192  3569 |1.16 1.45 1.51|1.0   0 8.0|   0     0 |   0     0 | 25  421    0  157    7
Nov 21 05:56:53 ubuntu dstat.sh[73951]: 21-11 05:56:53|  6   4  83   3   0|6198M 1081M   76M  589M|1147k   54k| 520k  284k|93.0  24.0 |3700  5296 |1.16 1.45 1.51|  0   0  39|   0     0 |   0     0 | 25  421    0  154    7
Nov 21 05:56:54 ubuntu dstat.sh[73951]: 21-11 05:56:54| 20   4  74   0   0|6229M 1050M   76M  589M|  32k   22k|   0   600k|   0  20.0 |2302  3394 |1.16 1.45 1.51|1.0   0 3.0|   0     0 |   0     0 | 25  421    0  154    7
Nov 21 05:56:55 ubuntu dstat.sh[73951]: 21-11 05:56:55| 16   6  64  11   0|6246M  982M  127M  589M|  54M  959k|  49M  725k|44.0  83.1 |  23k 5679 |1.16 1.45 1.51|  0 1.0 1.0|   0     0 |   0     0 | 25  423    0  156    7
Nov 21 05:56:56 ubuntu dstat.sh[73951]: 21-11 05:56:56| 24   2  66   5   0|6269M  931M  154M  590M|  29M  606k|  27M  280k|23.0  29.0 |  13k 3935 |1.39 1.49 1.52|  0 1.0 2.0|   0     0 |   0     0 | 25  423    0  159    7
Nov 21 05:56:57 ubuntu dstat.sh[73951]: 21-11 05:56:57| 23   3  66   6   0|6247M  925M  182M  590M|  30M  644k|  28M  404k|26.0  37.0 |  15k 3956 |1.39 1.49 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  423    0  156    7
Nov 21 05:56:58 ubuntu dstat.sh[73951]: 21-11 05:56:58| 18   3  65  11   0|6243M  884M  227M  590M|  51M  902k|  48M  220k|38.0  25.0 |  23k 3644 |1.39 1.49 1.52|1.0   0   0|   0     0 |   0     0 | 25  423    0  157    7
Nov 21 05:56:59 ubuntu dstat.sh[73951]: 21-11 05:56:59| 20   5  63   9   0|6243M  834M  277M  590M|  55M 1243k|  50M  368k|44.0  32.0 |  32k 4187 |1.39 1.49 1.52|1.0   0   0|   0     0 |   0     0 | 25  423    0  157    7
Nov 21 05:57:00 ubuntu dstat.sh[73951]: 21-11 05:57:00| 20   3  66  10   0|6243M  784M  327M  590M|  55M 1088k|  50M  328k|43.0  30.0 |  26k 4141 |1.39 1.49 1.52|4.0   0   0|   0     0 |   0     0 | 25  424    0  159    7
Nov 21 05:57:01 ubuntu dstat.sh[73951]: 21-11 05:57:01| 22   2  68   4   0|6272M  722M  359M  590M|  34M  737k|  30M  483k|28.0  54.9 |  18k 4765 |1.35 1.48 1.52|  0 1.0   0|   0     0 |   0     0 | 25  423    0  156    7
Nov 21 05:57:02 ubuntu dstat.sh[73951]: 21-11 05:57:02| 25   2  68   3   0|6243M  734M  377M  590M|  20M  319k|  20M  279k|19.0  22.0 |6720  3345 |1.35 1.48 1.52|1.0   0   0|   0     0 |   0     0 | 25  423    0  158    7
Nov 21 05:57:03 ubuntu dstat.sh[73951]: 21-11 05:57:03| 19   3  64  10   0|6242M  684M  427M  590M|  55M 1175k|  50M  373k|41.1  28.1 |  36k 3850 |1.35 1.48 1.52|1.0   0   0|   0     0 |   0     0 | 25  423    0  154    7
Nov 21 05:57:04 ubuntu dstat.sh[73951]: 21-11 05:57:04| 18   3  67  10   0|6241M  635M  477M  590M|  55M 1199k|  50M 1045k|44.0  62.0 |  32k 3990 |1.35 1.48 1.52|1.0   0   0|   0     0 |   0     0 | 25  423    0  156    7
Nov 21 05:57:05 ubuntu dstat.sh[73951]: 21-11 05:57:05| 22   2  64   8   0|6279M  557M  517M  590M|  43M 1144k|  38M  453k|33.0  52.1 |  38k 4122 |1.35 1.48 1.52|  0 1.0   0|   0     0 |   0     0 | 25  423    0  155    7
Nov 21 05:57:06 ubuntu dstat.sh[73951]: 21-11 05:57:06| 24   3  68   3   0|6247M  570M  535M  591M|  19M  505k|  18M  344k|18.0  33.0 |  13k 3699 |1.33 1.47 1.51|  0 1.0 2.0|   0     0 |   0     0 | 25  423    0  157    7
Nov 21 05:57:07 ubuntu dstat.sh[73951]: 21-11 05:57:07| 20   3  68   7   0|6241M  535M  577M  591M|  48M  876k|  45M  136k|36.0  8.00 |  25k 3296 |1.33 1.47 1.51|1.0   0   0|   0     0 |   0     0 | 25  423    0  153    7
Nov 21 05:57:08 ubuntu dstat.sh[73951]: 21-11 05:57:08| 19   4  63  10   0|6243M  482M  627M  591M|  54M  949k|  50M  407k|45.9  36.9 |  23k 4112 |1.33 1.47 1.51|7.0   0   0|   0     0 |   0     0 | 25  423    0  155    7
Nov 21 05:57:09 ubuntu dstat.sh[73951]: 21-11 05:57:09| 21   2  66   7   0|6275M  416M  661M  591M|  35M  778k|  31M  372k|28.0  38.0 |  19k 3882 |1.33 1.47 1.51|  0 1.0   0|   0     0 |   0     0 | 25  423    0  155    6
Nov 21 05:57:10 ubuntu dstat.sh[73951]: 21-11 05:57:10| 22   4  65   7   0|6262M  396M  693M  591M|  35M  687k|  33M  349k|29.1  34.1 |  17k 3828 |1.33 1.47 1.51|  0 1.0   0|   0     0 |   0     0 | 25  423    0  157    6
Nov 21 05:57:11 ubuntu dstat.sh[73951]: 21-11 05:57:11| 24   3  64   6   0|6249M  374M  728M  591M|  39M  461k|  36M  444k|41.0  53.0 |  11k 4669 |1.30 1.46 1.51|2.0   0   0|   0     0 |   0     0 | 25  423    0  154    6
Nov 21 05:57:12 ubuntu dstat.sh[73951]: 21-11 05:57:12| 11   3  67  17   0|6253M  356M  742M  591M|  13M  135k|  12M  304k|11.0  27.0 |5137  3509 |1.30 1.46 1.51|  0 1.0   0|   0     0 |   0     0 | 25  423    0  158    6
Nov 21 05:57:13 ubuntu dstat.sh[73951]: 21-11 05:57:13|  7   2  64  25   0|6253M  356M  742M  592M|  49k   40k|  16k 6354k|4.00   639 |3442  3743 |1.30 1.46 1.51|  0 1.0   0|   0     0 |   0     0 | 25  421    0  146    8
Nov 21 05:57:14 ubuntu dstat.sh[73951]: 21-11 05:57:14|  5   1  69  23   0|6253M  356M  742M  592M|  38k   26k|   0   288k|   0  30.0 |2138  3422 |1.30 1.46 1.51|  0 1.0   0|   0     0 |   0     0 | 25  421    0  146    8
Nov 21 05:57:15 ubuntu dstat.sh[73951]: 21-11 05:57:15|  6   1  68  23   0|6253M  356M  742M  592M|  35k   28k|   0   216k|   0  22.0 |2167  3422 |1.30 1.46 1.51|1.0 1.0   0|   0     0 |   0     0 | 25  421    0  143    8
Nov 21 05:57:16 ubuntu dstat.sh[73951]: 21-11 05:57:16|  4   1  71  22   1|6253M  356M  742M  592M|  30k   17k|   0   200k|   0  16.0 |2028  3089 |1.27 1.46 1.51|  0 1.0 2.0|   0     0 |   0     0 | 25  421    0  143    8
Nov 21 05:57:17 ubuntu dstat.sh[73951]: 21-11 05:57:17|  4   1  70  23   0|6253M  356M  742M  592M|  33k   16k|   0   192k|   0  7.00 |1867  2856 |1.27 1.46 1.51|  0 1.0   0|   0     0 |   0     0 | 25  421    0  141    8
Nov 21 05:57:18 ubuntu dstat.sh[73951]: 21-11 05:57:18|  4   1  70  24   0|6253M  356M  742M  592M|  24k   16k|   0   208k|   0  18.0 |2029  3261 |1.27 1.46 1.51|  0 1.0   0|   0     0 |   0     0 | 25  421    0  141    8
Nov 21 05:57:19 ubuntu dstat.sh[73951]: 21-11 05:57:19| 10   3  60  26   0|6253M  355M  742M  592M|  43k   34k| 200k 2847k|50.0   450 |4198  6697 |1.27 1.46 1.51|  0 2.0   0|   0     0 |   0     0 | 25  421    0  141    8
Nov 21 05:57:20 ubuntu dstat.sh[73951]: 21-11 05:57:20|  6   1  68  23   0|6253M  355M  742M  592M|  34k   22k|  12k  328k|3.00  41.9 |2276  3716 |1.27 1.46 1.51|  0 1.0   0|   0     0 |   0     0 | 25  421    0  142    8
Nov 21 05:57:21 ubuntu dstat.sh[73951]: 21-11 05:57:21|  5   1  69  23   0|6253M  355M  743M  592M|  49k   29k|4098B  356k|1.00  45.0 |2436  4004 |1.25 1.45 1.50|  0 1.0   0|   0     0 |   0     0 | 25  421    0  142    8
Nov 21 05:57:22 ubuntu dstat.sh[73951]: 21-11 05:57:22|  4   1  69  23   0|6253M  355M  743M  592M|  35k   16k|   0   108k|   0  6.00 |2096  3189 |1.25 1.45 1.50|  0 1.0   0|   0     0 |   0     0 | 25  420    0  142    8
Nov 21 05:57:23 ubuntu dstat.sh[73951]: 21-11 05:57:23|  4   1  68  24   0|6253M  355M  743M  592M|  33k   23k|   0   260k|   0  29.0 |2178  3412 |1.25 1.45 1.50|  0 1.0   0|   0     0 |   0     0 | 25  420    0  142    8
Nov 21 05:57:24 ubuntu dstat.sh[73951]: 21-11 05:57:24|  5   1  69  24   0|6253M  355M  743M  592M|  34k   22k|   0   620k|   0  90.0 |2366  3618 |1.25 1.45 1.50|  0 1.0   0|   0     0 |   0     0 | 25  421    0  135    8
Nov 21 05:57:25 ubuntu dstat.sh[73951]: 21-11 05:57:25| 11   2  65  17   0|6238M  334M  778M  592M|  41M  774k|  37M  200k|30.0  21.0 |  20k 3597 |1.25 1.45 1.50|1.0   0   0|   0     0 |   0     0 | 25  421    0  135    8
Nov 21 05:57:26 ubuntu dstat.sh[73951]: 21-11 05:57:26| 20   4  64   9   0|6285M  240M  825M  593M|  50M  994k|  45M  280k|41.0  30.0 |  23k 3871 |1.23 1.44 1.50|  0 1.0 2.0|   0     0 |   0     0 | 25  421    0  134    8
Nov 21 05:57:27 ubuntu dstat.sh[73951]: 21-11 05:57:27| 24   2  67   4   0|6261M  234M  854M  593M|  32M  741k|  29M  240k|25.0  17.0 |  17k 3539 |1.23 1.44 1.50|1.0 1.0   0|   0     0 |   0     0 | 25  421    0  136    8
Nov 21 05:57:28 ubuntu dstat.sh[73951]: 21-11 05:57:28| 25   3  67   5   0|6239M  231M  880M  593M|  28M  631k|  26M  304k|24.0  26.0 |  14k 3687 |1.23 1.44 1.50|  0 1.0   0|   0     0 |   0     0 | 25  421    0  135    8
Nov 21 05:57:29 ubuntu dstat.sh[73951]: 21-11 05:57:29| 19   3  64  10   0|6238M  184M  928M  593M|  55M 1106k|  50M  232k|40.1  26.0 |  31k 3691 |1.23 1.44 1.50|3.0   0   0|   0     0 |   0     0 | 25  422    0  135    8
Nov 21 05:57:30 ubuntu dstat.sh[73951]: 21-11 05:57:30| 17   3  63   9   0|6241M  175M  942M  585M|  55M 1264k|  50M  312k|43.0  31.0 |  40k 3941 |1.23 1.44 1.50|1.0   0   0|   0     0 |   0     0 | 25  421    0  135    8
Nov 21 05:57:31 ubuntu dstat.sh[73951]: 21-11 05:57:31| 31   7  53   7   0|6278M  135M  952M  578M|  41M  898k|  36M  452k|33.0  54.0 |  21k 8853 |1.45 1.48 1.52|  0 1.0  34|   0     0 |   0     0 | 25  421    0  138    8
Nov 21 05:57:32 ubuntu dstat.sh[73951]: 21-11 05:57:32| 26   2  67   3   0|6250M  151M  965M  577M|  21M  543k|  20M  256k|19.0  18.0 |  13k 3426 |1.45 1.48 1.52|  0 1.0   0|   0     0 |   0     0 | 25  421    0  136    8
Nov 21 05:57:33 ubuntu dstat.sh[73951]: 21-11 05:57:33| 22   4  63   8   0|6244M  178M  956M  566M|  47M  880k|  44M  200k|35.0  20.0 |  24k 3978 |1.45 1.48 1.52|1.0   0 1.0|   0     0 |   0     0 | 25  421    0  136    8
Nov 21 05:57:34 ubuntu dstat.sh[73951]: 21-11 05:57:34| 24   3  66   5   0|6199M  197M  979M  569M|  30M 5413k|  23M 3731k|27.1  85.2 |  13k 4314 |1.45 1.48 1.52|2.0   0   0|   0     0 |   0     0 | 25  421    0  139    8
Nov 21 05:57:35 ubuntu dstat.sh[73951]: 21-11 05:57:35| 25   6  67   2   0|6229M 1077M   72M  569M|  57k   47k|  96k  660k|13.0  43.0 |2689  4008 |1.45 1.48 1.52|2.0   0 4.0|   0     0 |   0     0 | 25  421    0  142    8
Nov 21 05:57:36 ubuntu dstat.sh[73951]: 21-11 05:57:36| 16   5  76   1   0|6195M 1110M   72M  569M|  88k   70k| 100k  244k|      14.0 |3160  4611 |1.34 1.46 1.51|  0   0  27|   0     0 |   0     0 | 25  421    0  140    8
Nov 21 05:57:37 ubuntu dstat.sh[73951]: 21-11 05:57:37| 25   5  67   2   0|6195M 1110M   72M  570M| 347k  335k| 248k 1483k|47.0   223 |5076  8978 |1.34 1.46 1.51|1.0   0   0|   0     0 |   0     0 | 25  420    0  181   10
Nov 21 05:57:38 ubuntu dstat.sh[73951]: 21-11 05:57:38| 18   3  78   2   0|6194M 1109M   72M  571M| 229k  216k|  44k 1180k|11.0   170 |4120  7065 |1.34 1.46 1.51|1.0   0   0|   0     0 |   0     0 | 25  423    0  189   10
Nov 21 05:57:39 ubuntu dstat.sh[73951]: 21-11 05:57:39| 17   3  77   1   0|6193M 1110M   72M  571M| 283k  270k|   0   687k|   0  95.9 |3671  7048 |1.34 1.46 1.51|2.0 1.0   0|   0     0 |   0     0 | 25  424    0  189   10
Nov 21 05:57:40 ubuntu dstat.sh[73951]: 21-11 05:57:40| 30   4  63   3   0|6192M 1110M   72M  572M| 534k  523k|   0  1218k|   0   157 |4927  9440 |1.34 1.46 1.51|1.0   0   0|   0     0 |   0     0 | 25  426    0  190   10
Nov 21 05:57:41 ubuntu dstat.sh[73951]: 21-11 05:57:41| 29   6  58   7   0|6191M 1090M   72M  593M|  33M   33M|5435k 6290k|92.9   182 |5432  9793 |1.31 1.45 1.50|3.0   0   0|   0     0 |   0     0 | 25  425    0  212   10
Nov 21 05:57:42 ubuntu dstat.sh[73951]: 21-11 05:57:42| 28   7  64   3   0|6242M 1037M   72M  594M|  71k   64k| 757k   11M|20.0  43.0 |2410  3482 |1.31 1.45 1.50|1.0   0 9.0|   0     0 |   0     0 | 25  422    0  182   10
Nov 21 05:57:43 ubuntu dstat.sh[73951]: 21-11 05:57:43| 38   9  53   1   0|6231M 1048M   72M  594M| 327k  308k|  12k 1132k|3.00  72.0 |4718  8461 |1.31 1.45 1.50|1.0   0 3.0|   0     0 |   0     0 | 25  422    0  192   10
Nov 21 05:57:44 ubuntu dstat.sh[73951]: 21-11 05:57:44| 24   5  69   3   0|6207M 1072M   72M  594M| 121k  103k|   0  7240k|   0   625 |4934  5793 |1.31 1.45 1.50|  0   0  10|   0     0 |   0     0 | 25  423    0  170   10
Nov 21 05:57:45 ubuntu dstat.sh[73951]: 21-11 05:57:45| 20   3  77   1   0|6201M 1078M   72M  594M| 107k   88k|   0   232k|   0  22.0 |3016  4252 |1.31 1.45 1.50|  0   0 5.0|   0     0 |   0     0 | 25  422    0  170   10
Nov 21 05:57:46 ubuntu dstat.sh[73951]: 21-11 05:57:46|  8   2  88   0   0|6201M 1079M   72M  594M|  57k   43k|   0   160k|   0  16.0 |2462  3888 |1.20 1.43 1.50|3.0   0  10|   0     0 |   0     0 | 25  424    0  170   10
Nov 21 05:57:47 ubuntu dstat.sh[73951]: 21-11 05:57:47|  7   5  86   1   0|6206M 1073M   72M  594M|  78k   56k|   0   172k|3.01  8.02 |2940  4279 |1.20 1.43 1.50|1.0   0  18|   0     0 |   0     0 | 25  423    0  171   10
Nov 21 05:57:48 ubuntu dstat.sh[73951]: 21-11 05:57:48|  7   3  81   7   0|6207M 1069M   72M  598M|1161k   64k|1795k 7194k|65.8   415 |4224  5918 |1.20 1.43 1.50|2.0   0  21|   0     0 |   0     0 | 25  426    0  163   10
Nov 21 05:57:49 ubuntu dstat.sh[73951]: 21-11 05:57:49| 27   5  67   1   0|6242M 1033M   72M  598M|  86k   79k|   0  1779k|   0  99.2 |2646  3751 |1.20 1.43 1.50|1.0   0 5.0|   0     0 |   0     0 | 25  423    0  165   10
Nov 21 05:57:50 ubuntu dstat.sh[73951]: 21-11 05:57:50| 33   8  56   3   0|6236M 1039M   72M  599M|  72k   63k| 332k 2682k|82.9   512 |5185  9011 |1.20 1.43 1.50|1.0   0 4.0|   0     0 |   0     0 | 25  423    0  163   10
Nov 21 05:57:51 ubuntu dstat.sh[73951]: 21-11 05:57:51| 25   7  66   2   0|6228M 1046M   72M  599M|  60k   51k|4102B  753k|1.00  59.1 |2877  4497 |1.19 1.42 1.49|1.0   0 5.0|   0     0 |   0     0 | 25  423    0  163   10
Nov 21 05:57:52 ubuntu dstat.sh[73951]: 21-11 05:57:52| 24   6  68   1   0|6225M 1050M   72M  599M|1124k   32k|1056k  460k|51.0  8.00 |2913  3482 |1.19 1.42 1.49|3.0   0  11|   0     0 |   0     0 | 25  424    0  162   10
