-- Logs begin at Mon 2022-08-29 08:48:55 UTC, end at Mon 2022-08-29 10:17:43 UTC. --
Aug 29 09:39:36 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 29 09:39:36 ubuntu dstat.sh[87176]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 29 09:39:36 ubuntu dstat.sh[87176]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 29 10:08:36 ubuntu dstat.sh[87176]: 29-08 10:08:36| 29   4  64   1   0|6118M 1046M   73M  711M| 475k  469k|   0  1633k|   0   209 |5956    11k|1.64 1.41 1.39|3.0   0 2.0|   0     0 |   0     0 | 25  419    0  104   13
Aug 29 10:08:37 ubuntu dstat.sh[87176]: 29-08 10:08:37| 28   3  64   2   0|6118M 1046M   74M  711M| 475k  469k| 112k 1298k|6.97   143 |5162  9393 |1.64 1.41 1.39|9.0   0   0|   0     0 |   0     0 | 25  420    0  106   13
Aug 29 10:08:38 ubuntu dstat.sh[87176]: 29-08 10:08:38| 27   7  64   2   0|6119M 1030M   74M  726M|  33M   33M|   0  1371k|   0   157 |4546  8260 |1.64 1.41 1.39|5.0   0   0|   0     0 |   0     0 | 25  417    0  110   13
Aug 29 10:08:39 ubuntu dstat.sh[87176]: 29-08 10:08:39| 28   5  67   1   0|6120M 1027M   74M  728M| 128k  123k|   0    16M|   0  98.1 |2658  4065 |1.64 1.41 1.39|1.0 1.0 6.0|   0     0 |   0     0 | 25  417    0  115   12
Aug 29 10:08:40 ubuntu dstat.sh[87176]: 29-08 10:08:40| 23   5  70   0   0|6121M 1026M   74M  728M|  54k   48k|   0   216k|   0  22.0 |2405  3556 |1.59 1.40 1.39|1.0   0 6.0|   0     0 |   0     0 | 25  418    0  101   12
Aug 29 10:08:41 ubuntu dstat.sh[87176]: 29-08 10:08:41| 16   4  78   1   0|6119M 1028M   74M  728M| 133k  112k|   0   720k|   0  74.0 |3689  5721 |1.59 1.40 1.39|1.0   0 7.0|   0     0 |   0     0 | 25  418    0  101   12
Aug 29 10:08:42 ubuntu dstat.sh[87176]: 29-08 10:08:42| 10   2  87   0   0|6118M 1027M   74M  728M|  72k   65k|   0   913k|   0  35.0 |2571  4200 |1.59 1.40 1.39|1.0   0 4.0|   0     0 |   0     0 | 25  417    0  101   12
Aug 29 10:08:43 ubuntu dstat.sh[87176]: 29-08 10:08:43|  8   3  88   0   0|6120M 1025M   74M  729M|  58k   51k|   0   364k|   0  41.0 |2471  4614 |1.59 1.40 1.39|1.0   0 8.0|   0     0 |   0     0 | 25  418    0  100   12
Aug 29 10:08:44 ubuntu dstat.sh[87176]: 29-08 10:08:44| 21   7  69   1   0|6125M 1020M   74M  729M|1430k  342k|   0   479k|51.9  53.9 |6172    10k|1.59 1.40 1.39|3.0   0  49|   0     0 |   0     0 | 25  418    0  100   12
Aug 29 10:08:45 ubuntu dstat.sh[87176]: 29-08 10:08:45| 20   5  76   0   0|6140M 1006M   74M  729M|  95k   73k|  16k  272k|1.00  19.0 |2380  3633 |1.62 1.41 1.39|4.0   0 4.0|   0     0 |   0     0 | 25  418    0  102   12
Aug 29 10:08:46 ubuntu dstat.sh[87176]: 29-08 10:08:46| 28   5  66   0   0|6140M 1005M   74M  729M|  80k   74k|   0   359k|   0  28.9 |2991  4052 |1.62 1.41 1.39|4.0   0 7.0|   0     0 |   0     0 | 25  418    0  102   12
Aug 29 10:08:47 ubuntu dstat.sh[87176]: 29-08 10:08:47| 25   5  68   1   1|6140M 1005M   74M  729M|  49k   42k|   0    10M|   0   832 |4065  3414 |1.62 1.41 1.39|1.0 1.0 6.0|   0     0 |   0     0 | 25  418    0  100   12
Aug 29 10:08:48 ubuntu dstat.sh[87176]: 29-08 10:08:48| 25   6  68   1   0|6137M 1008M   74M  729M|1145k   56k|1056k  488k|51.0  58.0 |2843  3599 |1.62 1.41 1.39|2.0   0  11|   0     0 |   0     0 | 25  419    0  100   12
Aug 29 10:08:49 ubuntu dstat.sh[87176]: 29-08 10:08:49| 23  11  58   8   0|6124M 1020M   74M  730M|3999k   18M|3356k 1041M| 165   306 |  12k 9233 |1.62 1.41 1.39|1.0   0  61|   0     0 |   0     0 | 25  418    0  100   12
Aug 29 10:08:50 ubuntu dstat.sh[87176]: 29-08 10:08:50| 24   4  68   0   0|6159M  986M   74M  730M|  40k   35k|   0   262k|   0  13.9 |2039  3071 |1.57 1.41 1.39|5.0   0 5.0|   0     0 |   0     0 | 25  418    0  100   12
Aug 29 10:08:51 ubuntu dstat.sh[87176]: 29-08 10:08:51| 15   5  77   1   0|6124M 1021M   74M  730M|  84k   66k|4109B  730k|           |3161  4988 |1.57 1.41 1.39|3.0   0  22|   0     0 |   0     0 | 25  418    0  102   12
Aug 29 10:08:52 ubuntu dstat.sh[87176]: 29-08 10:08:52| 15   2  79   3   0|6123M 1036M   74M  715M| 253k  238k|   0  1104k|   0   149 |3729  6346 |1.57 1.41 1.39|3.0   0   0|   0     0 |   0     0 | 25  417    0  102   12
Aug 29 10:08:53 ubuntu dstat.sh[87176]: 29-08 10:08:53| 20   3  73   2   0|6127M 1032M   74M  715M| 351k  345k|8192B 1132k|2.00   151 |3706  6026 |1.57 1.41 1.39|6.0   0   0|   0     0 |   0     0 | 25  418    0  103   12
Aug 29 10:08:54 ubuntu dstat.sh[87176]: 29-08 10:08:54| 11   2  84   2   1|6129M 1030M   74M  715M| 173k  166k|   0  1041k|   0   154 |3257  5300 |1.57 1.41 1.39|2.0   0   0|   0     0 |   0     0 | 25  418    0  103   12
Aug 29 10:08:55 ubuntu dstat.sh[87176]: 29-08 10:08:55|  9   1  87   1   0|6126M 1033M   74M  715M|  96k   90k|  24k 1143k|6.00   108 |2939  4746 |1.45 1.38 1.38|3.0   0   0|   0     0 |   0     0 | 25  417    0  101   12
Aug 29 10:08:56 ubuntu dstat.sh[87176]: 29-08 10:08:56| 16   4  77   2   0|6119M 1039M   75M  715M| 192k  185k|  64k 1164k|16.0   176 |3670  6157 |1.45 1.38 1.38|4.0   0 2.0|   0     0 |   0     0 | 25  417    0  101   12
Aug 29 10:08:57 ubuntu dstat.sh[87176]: 29-08 10:08:57| 12   2  84   1   0|6119M 1039M   75M  715M| 209k  202k|   0   659k|   0  88.9 |3000  5175 |1.45 1.38 1.38|1.0   0   0|   0     0 |   0     0 | 25  417    0   99   12
Aug 29 10:08:58 ubuntu dstat.sh[87176]: 29-08 10:08:58| 12   2  85   1   0|6119M 1039M   75M  716M| 173k  168k|   0   756k|   0  98.9 |2961  5139 |1.45 1.38 1.38|1.0   0   0|   0     0 |   0     0 | 25  418    0   99   12
Aug 29 10:08:59 ubuntu dstat.sh[87176]: 29-08 10:08:59| 17   3  79   2   0|6119M 1039M   75M  716M| 228k  212k|   0  1090k|   0   153 |3988  6625 |1.45 1.38 1.38|2.0   0   0|   0     0 |   0     0 | 25  418    0   98   12
Aug 29 10:09:00 ubuntu dstat.sh[87176]: 29-08 10:09:00| 12   2  84   1   1|6119M 1039M   75M  716M| 169k  160k|   0   485k|   0  62.1 |2986  5230 |1.33 1.36 1.37|4.0   0   0|   0     0 |   0     0 | 25  418    0   99   12
Aug 29 10:09:01 ubuntu dstat.sh[87176]: 29-08 10:09:01| 32   5  59   3   0|6119M 1038M   75M  716M| 619k  607k|   0  1713k|   0   212 |5859    11k|1.33 1.36 1.37|3.0   0   0|   0     0 |   0     0 | 25  418    0  101   12
Aug 29 10:09:02 ubuntu dstat.sh[87176]: 29-08 10:09:02| 21   4  74   2   0|6118M 1038M   75M  717M| 362k  357k| 340k 1465k|6.00   197 |4272  7412 |1.33 1.36 1.37|1.0   0   0|   0     0 |   0     0 | 25  417    0  102   12
Aug 29 10:09:03 ubuntu dstat.sh[87176]: 29-08 10:09:03| 20   4  76   1   0|6118M 1038M   75M  717M| 412k  406k|  16k 1464k|3.01   161 |3707  6275 |1.33 1.36 1.37|1.0   0   0|   0     0 |   0     0 | 25  417    0  102   12
Aug 29 10:09:04 ubuntu dstat.sh[87176]: 29-08 10:09:04| 11   3  84   1   0|6119M 1037M   75M  718M| 147k  141k|   0   938k|   0  96.8 |2879  4800 |1.33 1.36 1.37|1.0 1.0   0|   0     0 |   0     0 | 25  418    0  106   12
Aug 29 10:09:05 ubuntu dstat.sh[87176]: 29-08 10:09:05| 19   6  75   1   0|6119M 1036M   75M  718M| 186k  174k|   0   851k|   0   112 |4379  9274 |1.46 1.39 1.38|1.0   0  34|   0     0 |   0     0 | 25  417    0  103   12
Aug 29 10:09:06 ubuntu dstat.sh[87176]: 29-08 10:09:06| 11   2  82   1   1|6119M 1036M   76M  718M| 215k  203k|  16k  932k|3.00   127 |3898  6203 |1.46 1.39 1.38|1.0   0 2.0|   0     0 |   0     0 | 25  417    0  103   12
Aug 29 10:09:07 ubuntu dstat.sh[87176]: 29-08 10:09:07| 16   2  79   2   0|6119M 1035M   76M  718M| 304k  297k|   0  1054k|   0   143 |3703  6638 |1.46 1.39 1.38|2.0   0   0|   0     0 |   0     0 | 25  417    0   98   12
Aug 29 10:09:08 ubuntu dstat.sh[87176]: 29-08 10:09:08| 17   3  79   1   0|6119M 1035M   76M  718M| 430k  412k|   0   864k|   0   108 |3498  6048 |1.46 1.39 1.38|1.0   0   0|   0     0 |   0     0 | 25  418    0   99   12
Aug 29 10:09:09 ubuntu dstat.sh[87176]: 29-08 10:09:09| 12   1  84   1   0|6119M 1035M   76M  719M| 175k  164k|   0   684k|   0  83.0 |3013  4998 |1.46 1.39 1.38|3.0   0   0|   0     0 |   0     0 | 25  418    0   94   12
Aug 29 10:09:10 ubuntu dstat.sh[87176]: 29-08 10:09:10| 16   3  79   2   0|6119M 1035M   76M  719M| 312k  305k|   0  1453k|   0   180 |3790  6900 |1.35 1.36 1.37|1.0   0   0|   0     0 |   0     0 | 25  417    0   96   12
Aug 29 10:09:11 ubuntu dstat.sh[87176]: 29-08 10:09:11| 13   2  84   2   0|6119M 1035M   76M  719M| 199k  194k|   0   902k|   0   106 |3055  5358 |1.35 1.36 1.37|2.0   0   0|   0     0 |   0     0 | 25  418    0   90   12
Aug 29 10:09:12 ubuntu dstat.sh[87176]: 29-08 10:09:12| 16   2  78   2   0|6119M 1034M   76M  719M| 257k  239k|   0  1297k|   0   185 |4370  7419 |1.35 1.36 1.37|1.0   0   0|   0     0 |   0     0 | 25  418    0   90   12
Aug 29 10:09:13 ubuntu dstat.sh[87176]: 29-08 10:09:13| 15   2  82   0   0|6119M 1034M   76M  719M| 302k  296k|   0   749k|   0  90.1 |3323  5549 |1.35 1.36 1.37|3.0   0   0|   0     0 |   0     0 | 25  418    0  102   12
Aug 29 10:09:14 ubuntu dstat.sh[87176]: 29-08 10:09:14| 27   6  65   1   0|6136M 1001M   76M  735M|  33M   33M|   0    17M|   0   160 |4169  7672 |1.35 1.36 1.37| 12   0 2.0|   0     0 |   0     0 | 25  417    0  112   12
Aug 29 10:09:15 ubuntu dstat.sh[87176]: 29-08 10:09:15| 26   6  69   1   0|6135M 1002M   76M  735M|  83k   75k|   0   333k|   0  30.1 |2439  3785 |1.32 1.36 1.37|3.0   0 6.0|   0     0 |   0     0 | 25  417    0  112   12
Aug 29 10:09:16 ubuntu dstat.sh[87176]: 29-08 10:09:16| 23   6  70   0   0|6120M 1016M   76M  735M|  96k   84k|   0   456k|   0  51.0 |3296  4867 |1.32 1.36 1.37|2.0   0  13|   0     0 |   0     0 | 25  418    0  112   12
Aug 29 10:09:17 ubuntu dstat.sh[87176]: 29-08 10:09:17| 11   3  84   0   1|6121M 1015M   76M  736M|  93k   74k|   0   216k|   0  13.0 |2680  3828 |1.32 1.36 1.37|3.0   0 3.0|   0     0 |   0     0 | 25  417    0  111   12
Aug 29 10:09:18 ubuntu dstat.sh[87176]: 29-08 10:09:18|  6   1  89   3   0|6120M 1016M   76M  736M|  51k   45k|   0  9046k|   0   754 |3412  3178 |1.32 1.36 1.37|6.0   0 1.0|   0     0 |   0     0 | 25  417    0  111   12
Aug 29 10:09:19 ubuntu dstat.sh[87176]: 29-08 10:09:19|  7   2  89   0   0|6119M 1017M   76M  736M|  49k   44k|   0   232k|   0  22.0 |2402  3883 |1.32 1.36 1.37|1.0   0 8.0|   0     0 |   0     0 | 25  418    0  111   12
Aug 29 10:09:20 ubuntu dstat.sh[87176]: 29-08 10:09:20|  9   5  83   1   0|6125M 1011M   76M  736M|1184k   72k|   0   213k|52.1  12.0 |3521  4950 |1.21 1.33 1.36|1.0   0  46|   0     0 |   0     0 | 25  418    0  111   12
Aug 29 10:09:21 ubuntu dstat.sh[87176]: 29-08 10:09:21| 22   6  72   1   0|6151M  985M   76M  736M|  99k   77k|  20k  472k|2.00  29.0 |2381  3722 |1.21 1.33 1.36|2.0   0 5.0|   0     0 |   0     0 | 25  418    0  114   12
Aug 29 10:09:22 ubuntu dstat.sh[87176]: 29-08 10:09:22| 25   6  68   0   0|6156M  980M   76M  736M|  45k   40k|   0   304k|   0  33.0 |2427  3728 |1.21 1.33 1.36|3.0   0 5.0|   0     0 |   0     0 | 25  418    0  114   12
Aug 29 10:09:23 ubuntu dstat.sh[87176]: 29-08 10:09:23| 25   6  68   0   0|6156M  980M   76M  736M|  64k   51k|   0   682k|   0  51.8 |2562  3928 |1.21 1.33 1.36|3.0   0 6.0|   0     0 |   0     0 | 25  418    0  114   12
Aug 29 10:09:24 ubuntu dstat.sh[87176]: 29-08 10:09:24| 26   5  66   1   1|6161M  975M   76M  736M|1203k   77k|1056k  328k|51.0  30.0 |3355  4586 |1.21 1.33 1.36|4.0   0  11|   0     0 |   0     0 | 25  418    0  114   12
Aug 29 10:09:25 ubuntu dstat.sh[87176]: 29-08 10:09:25| 23  13  57   7   0|6144M  992M   76M  736M|4019k   18M|3380k 1045M| 169   294 |  12k 8828 |1.20 1.33 1.36|5.0   0  61|   0     0 |   0     0 | 25  418    0  114   12
Aug 29 10:09:26 ubuntu dstat.sh[87176]: 29-08 10:09:26| 25   9  65   1   0|6140M  994M   77M  738M|  79k   67k| 171k 1326k|           |4164  6663 |1.20 1.33 1.36|2.0   0  32|   0     0 |   0     0 | 25  418    0  111   12
Aug 29 10:09:27 ubuntu dstat.sh[87176]: 29-08 10:09:27| 17   2  77   1   0|6141M 1009M   77M  722M| 237k  224k|   0   754k|   0  91.3 |3693  5996 |1.20 1.33 1.36|4.0   0   0|   0     0 |   0     0 | 25  418    0  112   12
Aug 29 10:09:28 ubuntu dstat.sh[87176]: 29-08 10:09:28| 17   4  77   2   0|6141M 1009M   77M  721M| 279k  273k|   0  1121k|   0   153 |4071  6706 |1.20 1.33 1.36|1.0   0   0|   0     0 |   0     0 | 25  417    0  112   12
Aug 29 10:09:29 ubuntu dstat.sh[87176]: 29-08 10:09:29| 18   2  77   1   0|6135M 1015M   77M  721M| 239k  228k|   0   966k|   0   141 |3676  5887 |1.20 1.33 1.36|1.0   0 1.0|   0     0 |   0     0 | 25  418    0  113   12
Aug 29 10:09:30 ubuntu dstat.sh[87176]: 29-08 10:09:30| 14   2  82   1   0|6132M 1019M   77M  721M| 215k  201k|   0   822k|   0   115 |3501  5715 |1.10 1.31 1.35|1.0   0   0|   0     0 |   0     0 | 25  418    0  110   12
Aug 29 10:09:31 ubuntu dstat.sh[87176]: 29-08 10:09:31| 15   3  81   1   0|6131M 1019M   77M  722M| 201k  190k|   0   660k|   0  75.0 |3465  5638 |1.10 1.31 1.35|1.0   0   0|   0     0 |   0     0 | 25  418    0  115   12
Aug 29 10:09:32 ubuntu dstat.sh[87176]: 29-08 10:09:32| 15   3  80   1   0|6131M 1018M   77M  722M| 193k  181k|   0   988k|   0   139 |3963  6805 |1.10 1.31 1.35|3.0   0   0|   0     0 |   0     0 | 25  418    0  109   12
Aug 29 10:09:33 ubuntu dstat.sh[87176]: 29-08 10:09:33| 34   4  60   2   0|6131M 1019M   77M  722M| 605k  591k|4107B 1404k|1.00   186 |5696    10k|1.10 1.31 1.35|1.0   0   0|   0     0 |   0     0 | 25  418    0  114   12
Aug 29 10:09:34 ubuntu dstat.sh[87176]: 29-08 10:09:34| 33   5  60   1   0|6123M 1026M   77M  722M| 549k  545k|   0  1371k|   0   177 |5165  9371 |1.10 1.31 1.35|4.0   0   0|   0     0 |   0     0 | 25  419    0  119   11
Aug 29 10:09:35 ubuntu dstat.sh[87176]: 29-08 10:09:35| 27   4  66   1   0|6123M 1026M   77M  723M| 519k  505k|   0  1215k|   0   161 |5264  9731 |1.09 1.30 1.35|2.0 1.0   0|   0     0 |   0     0 | 25  418    0  120   11
Aug 29 10:09:36 ubuntu dstat.sh[87176]: 29-08 10:09:36| 11   1  84   1   0|6124M 1025M   77M  723M| 186k  180k|   0   960k|   0   128 |3593  5761 |1.09 1.30 1.35|1.0   0 2.0|   0     0 |   0     0 | 25  417    0  112   10
Aug 29 10:09:37 ubuntu dstat.sh[87176]: 29-08 10:09:37| 19   2  77   2   0|6123M 1025M   77M  723M| 344k  339k|   0  1120k|   0   154 |3737  6900 |1.09 1.30 1.35|1.0   0   0|   0     0 |   0     0 | 25  417    0  113   10
Aug 29 10:09:38 ubuntu dstat.sh[87176]: 29-08 10:09:38| 18   2  78   1   0|6123M 1025M   78M  723M| 332k  327k|   0   796k|   0   104 |3157  5633 |1.09 1.30 1.35|1.0   0   0|   0     0 |   0     0 | 25  418    0   96   10
Aug 29 10:09:39 ubuntu dstat.sh[87176]: 29-08 10:09:39|  9   2  86   1   0|6123M 1024M   78M  723M| 132k  125k|   0   652k|   0  67.0 |2674  4588 |1.09 1.30 1.35|1.0   0   0|   0     0 |   0     0 | 25  418    0   96   10
Aug 29 10:09:40 ubuntu dstat.sh[87176]: 29-08 10:09:40| 27   4  68   0   0|6129M 1018M   78M  723M| 612k  608k|   0   184k|   0  10.0 |2906  4575 |1.08 1.30 1.35|2.0   0   0|   0     0 |   0     0 | 25  418    0   84   10
Aug 29 10:09:41 ubuntu dstat.sh[87176]: 29-08 10:09:41| 27   4  68   1   0|6134M 1013M   78M  724M| 539k  534k|   0   743k|   0   102 |3675  6204 |1.08 1.30 1.35|4.0   0   0|   0     0 |   0     0 | 25  418    0   84   10
Aug 29 10:09:42 ubuntu dstat.sh[87176]: 29-08 10:09:42| 10   2  86   0   0|6134M 1013M   78M  724M| 183k  171k|   0   584k|   0  67.0 |2981  5062 |1.08 1.30 1.35|1.0   0   0|   0     0 |   0     0 | 25  418    0   84   10
Aug 29 10:09:43 ubuntu dstat.sh[87176]: 29-08 10:09:43| 12   2  84   2   0|6134M 1012M   78M  724M| 159k  147k|   0  1078k|   0   167 |3436  6062 |1.08 1.30 1.35|4.0   0   0|   0     0 |   0     0 | 25  417    0   85   10
Aug 29 10:09:44 ubuntu dstat.sh[87176]: 29-08 10:09:44| 11   3  83   1   0|6134M 1012M   78M  724M| 148k  134k| 152k  776k|6.00   121 |3525  6082 |1.08 1.30 1.35|1.0   0   0|   0     0 |   0     0 | 25  417    0   84   10
Aug 29 10:09:45 ubuntu dstat.sh[87176]: 29-08 10:09:45| 29   3  65   2   0|6135M 1011M   78M  724M| 529k  522k|   0  1215k|   0   159 |5122  9126 |1.16 1.31 1.35|3.0   0   0|   0     0 |   0     0 | 25  418    0   86   10
Aug 29 10:09:46 ubuntu dstat.sh[87176]: 29-08 10:09:46| 45  11  42   1   0|6137M 1008M   78M  725M| 641k  634k|  16k 1575k|4.00   206 |6465    12k|1.16 1.31 1.35|1.0   0 7.0|   0     0 |   0     0 | 25  418    0   91   10
Aug 29 10:09:47 ubuntu dstat.sh[87176]: 29-08 10:09:47| 12   1  85   0   0|6138M 1007M   78M  725M| 178k  163k|   0   419k|   0  51.9 |2590  4218 |1.16 1.31 1.35|2.0   0   0|   0     0 |   0     0 | 25  418    0   94   10
Aug 29 10:09:48 ubuntu dstat.sh[87176]: 29-08 10:09:48| 30   4  62   3   0|6138M 1007M   78M  725M| 588k  583k|   0  1776k|   0   288 |5386  9590 |1.16 1.31 1.35|4.0   0   0|   0     0 |   0     0 | 25  417    0   96   10
Aug 29 10:09:49 ubuntu dstat.sh[87176]: 29-08 10:09:49| 37   8  48   6   0|6138M 1006M   79M  726M| 590k  586k|   0    11M|   0   934 |6308  8430 |1.16 1.31 1.35|3.0   0  15|   0     0 |   0     0 | 25  417    0   96   10
Aug 29 10:09:50 ubuntu dstat.sh[87176]: 29-08 10:09:50| 34   4  60   2   0|6138M 1006M   79M  726M| 637k  632k|   0  1560k|   0   200 |4434  7562 |1.14 1.30 1.35|4.0   0   0|   0     0 |   0     0 | 25  418    0   96   10
Aug 29 10:09:51 ubuntu dstat.sh[87176]: 29-08 10:09:51| 42   3  54   1   0|6145M  999M   79M  726M| 661k  655k|   0   611k|   0  50.9 |3922  6341 |1.14 1.30 1.35|3.0   0  11|   0     0 |   0     0 | 25  417    0   98   10
Aug 29 10:09:52 ubuntu dstat.sh[87176]: 29-08 10:09:52| 38   9  51   1   0|6154M  990M   79M  726M| 261k  255k|  77k 1028k|14.0  77.0 |4027  7069 |1.14 1.30 1.35|4.0 1.0  44|   0     0 |   0     0 | 25  418    0   96   10
Aug 29 10:09:53 ubuntu dstat.sh[87176]: 29-08 10:09:53| 32  16  48   3   0|6173M  968M   79M  729M| 290k  285k|2446k  760k|55.0  66.0 |6922    11k|1.14 1.30 1.35|2.0 1.0  21|   0     0 |   0     0 | 26  417    0   96   10
Aug 29 10:09:54 ubuntu dstat.sh[87176]: 29-08 10:09:54| 37   5  51   6   1|6209M  931M   79M  729M| 328k  322k|  19M 2914k| 693   297 |8533    14k|1.14 1.30 1.35|5.0   0   0|   0     0 |   0     0 | 26  417    0   93   10
Aug 29 10:09:55 ubuntu dstat.sh[87176]: 29-08 10:09:55| 45   7  44   2   0|6156M  984M   79M  729M| 572k  566k| 116k 1044k|4.98   126 |4872  8751 |1.53 1.38 1.38|2.0   0  30|   0     0 |   0     0 | 25  417    0   93   10
Aug 29 10:09:56 ubuntu dstat.sh[87176]: 29-08 10:09:56| 52  16  28   3   0|6153M  987M   79M  730M|1102k 1098k| 470k 2379k|31.1   299 |7094    14k|1.53 1.38 1.38|6.0   0  60|   0     0 |   0     0 | 25  418    0   94   10
Aug 29 10:09:57 ubuntu dstat.sh[87176]: 29-08 10:09:57| 11   2  84   1   0|6153M  987M   79M  730M| 152k  148k|4092B  699k|1.00  93.9 |2971  5357 |1.53 1.38 1.38|4.0   0   0|   0     0 |   0     0 | 25  421    0   94   10
Aug 29 10:09:58 ubuntu dstat.sh[87176]: 29-08 10:09:58| 28   3  68   1   0|6152M  987M   79M  730M| 445k  431k|   0   548k|   0  60.0 |4063  8283 |1.53 1.38 1.38|2.0   0   0|   0     0 |   0     0 | 25  421    0   95   10
Aug 29 10:09:59 ubuntu dstat.sh[87176]: 29-08 10:09:59| 30   5  64   1   0|6156M  982M   79M  730M| 505k  499k|   0   997k|   0  75.1 |4509  8900 |1.53 1.38 1.38|2.0   0 1.0|   0     0 |   0     0 | 25  423    0   95   10
Aug 29 10:10:00 ubuntu dstat.sh[87176]: 29-08 10:10:00| 27   6  66   1   0|6145M  993M   79M  731M| 438k  431k| 112k  521k|8.01  58.1 |4013  7372 |1.49 1.37 1.37|2.0   0 2.0|   0     0 |   0     0 | 25  426    0  116   10
Aug 29 10:10:01 ubuntu dstat.sh[87176]: 29-08 10:10:01| 34   6  58   1   0|6138M  999M   79M  731M| 601k  589k|  16k 1207k|4.00   138 |5766    11k|1.49 1.37 1.37|2.0   0   0|   0     0 |   0     0 | 25  424    0  127   10
Aug 29 10:10:02 ubuntu dstat.sh[87176]: 29-08 10:10:02| 27   6  65   0   0|6138M  999M   79M  732M| 685k  677k|  16k  652k|4.00  79.0 |5032  9449 |1.49 1.37 1.37|2.0   0   0|   0     0 |   0     0 | 25  426    0  135   10
Aug 29 10:10:03 ubuntu dstat.sh[87176]: 29-08 10:10:03| 30   4  65   1   0|6138M  999M   79M  732M| 727k  721k|4088B 1202k|1.00   125 |4695  8516 |1.49 1.37 1.37|5.0   0   0|   0     0 |   0     0 | 25  421    0  141   10
Aug 29 10:10:04 ubuntu dstat.sh[87176]: 29-08 10:10:04| 13   2  80   2   0|6138M  999M   80M  732M| 171k  158k|  16k 1520k|4.00   193 |3948  6938 |1.49 1.37 1.37|1.0   0   0|   0     0 |   0     0 | 25  420    0  137   10
Aug 29 10:10:05 ubuntu dstat.sh[87176]: 29-08 10:10:05| 28   5  66   1   0|6147M  989M   80M  733M| 462k  455k|   0  1263k|   0   151 |4825  8933 |1.53 1.38 1.38|5.0   0  12|   0     0 |   0     0 | 25  421    0  139   10
Aug 29 10:10:06 ubuntu dstat.sh[87176]: 29-08 10:10:06| 36   6  54   2   0|6140M  996M   80M  733M| 587k  583k|   0  1939k|   0   258 |6873    17k|1.53 1.38 1.38|4.0   0  24|   0     0 |   0     0 | 25  422    0  141   10
Aug 29 10:10:07 ubuntu dstat.sh[87176]: 29-08 10:10:07| 27   4  66   2   0|6140M  995M   80M  733M| 502k  498k|   0  1839k|   0   264 |4961  8869 |1.53 1.38 1.38|4.0   0   0|   0     0 |   0     0 | 25  420    0  143   10
Aug 29 10:10:08 ubuntu dstat.sh[87176]: 29-08 10:10:08|  9   2  86   1   0|6140M  995M   80M  733M| 158k  153k|   0   998k|   0   144 |3147  5333 |1.53 1.38 1.38|5.0   0   0|   0     0 |   0     0 | 25  421    0  143   10
Aug 29 10:10:09 ubuntu dstat.sh[87176]: 29-08 10:10:09|  8   2  90   0   0|6140M  995M   80M  733M| 106k   91k|   0   624k|   0  76.0 |2749  4506 |1.53 1.38 1.38|3.0   0   0|   0     0 |   0     0 | 25  420    0  140   10
Aug 29 10:10:10 ubuntu dstat.sh[87176]: 29-08 10:10:10| 21   4  72   1   0|6140M  994M   80M  733M| 372k  358k|   0  1437k|   0   171 |4189  6898 |1.41 1.36 1.37|1.0   0 7.0|   0     0 |   0     0 | 25  419    0  141   10
Aug 29 10:10:11 ubuntu dstat.sh[87176]: 29-08 10:10:11| 11   3  84   0   0|6141M  994M   80M  733M| 107k   91k|   0   697k|   0  52.0 |2874  4351 |1.41 1.36 1.37|1.0   0 4.0|   0     0 |   0     0 | 25  420    0  139   10
Aug 29 10:10:12 ubuntu dstat.sh[87176]: 29-08 10:10:12|  7   2  89   1   0|6141M  994M   80M  734M|  29k   23k|4094B  392k|1.00  34.0 |2647  4197 |1.41 1.36 1.37|2.0   0 8.0|   0     0 |   0     0 | 25  421    0  139   10
Aug 29 10:10:13 ubuntu dstat.sh[87176]: 29-08 10:10:13|  8   4  86   1   0|6146M  987M   81M  734M|1205k   73k|   0   542k|51.1  63.2 |3795  5150 |1.41 1.36 1.37|1.0   0  20|   0     0 |   0     0 | 25  421    0  139   10
Aug 29 10:10:14 ubuntu dstat.sh[87176]: 29-08 10:10:14|  8   4  87   0   0|6150M  984M   80M  734M|  32k   24k|4090B  559k|1.00  34.0 |2595  4301 |1.41 1.36 1.37|4.0   0  28|   0     0 |   0     0 | 25  421    0  139   10
Aug 29 10:10:15 ubuntu dstat.sh[87176]: 29-08 10:10:15| 32   6  61   1   0|6146M  988M   80M  734M| 114k  109k|  28k  757k|7.01  73.1 |3065  4987 |1.38 1.35 1.37|5.0   0 2.0|   0     0 |   0     0 | 25  423    0  121   10
Aug 29 10:10:16 ubuntu dstat.sh[87176]: 29-08 10:10:16| 21   4  63   9   0|6195M  888M  131M  734M|  56M 1200k|  51M  516k|41.0  62.0 |  39k 4884 |1.38 1.35 1.37|3.0   0 2.0|   0     0 |   0     0 | 25  423    0  121   10
