-- Logs begin at Tue 2022-08-02 07:57:14 UTC, end at Tue 2022-08-02 09:45:11 UTC. --
Aug 02 08:48:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 02 08:48:55 ubuntu dstat.sh[91536]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 02 08:48:55 ubuntu dstat.sh[91536]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 02 09:17:57 ubuntu dstat.sh[91536]: 02-08 09:17:57| 13   2  78   6   0|5941M 1140M   88M  771M| 232k  219k|  20k 5676k|3.01   630 |4257  6375 |1.52 1.48 1.47|  0   0   0|   0     0 |   0     0 | 25  413    0  173    9
Aug 02 09:17:58 ubuntu dstat.sh[91536]: 02-08 09:17:58| 12   2  83   2   0|5941M 1140M   88M  771M| 202k  189k|  92k  660k|5.00  95.0 |3508  5896 |1.52 1.48 1.47|1.0   0   0|   0     0 |   0     0 | 25  413    0  169    9
Aug 02 09:17:59 ubuntu dstat.sh[91536]: 02-08 09:17:59|  9   2  86   0   0|5941M 1140M   88M  772M| 186k  176k|   0   431k|   0  60.8 |3020  4963 |1.63 1.51 1.47|  0   0   0|   0     0 |   0     0 | 25  414    0  169    9
Aug 02 09:18:00 ubuntu dstat.sh[91536]: 02-08 09:18:00| 14   2  82   2   0|5941M 1140M   88M  772M| 217k  204k|4107B  650k|1.00   101 |3733  6323 |1.63 1.51 1.47|3.0   0   0|   0     0 |   0     0 | 25  415    0  166    9
Aug 02 09:18:01 ubuntu dstat.sh[91536]: 02-08 09:18:01| 30   4  62   2   0|5941M 1140M   88M  772M| 516k  511k|   0  1593k|   0   200 |5583    10k|1.63 1.51 1.47|2.0   0   0|   0     0 |   0     0 | 25  414    0  169    9
Aug 02 09:18:02 ubuntu dstat.sh[91536]: 02-08 09:18:02| 21   3  73   2   0|5941M 1140M   88M  772M| 392k  387k|   0  2480k|   0   330 |4732  7950 |1.63 1.51 1.47|2.0   0   0|   0     0 |   0     0 | 25  413    0  169    9
Aug 02 09:18:03 ubuntu dstat.sh[91536]: 02-08 09:18:03| 11   2  84   1   0|5941M 1139M   88M  773M| 214k  208k|  40k  770k|2.00  78.2 |2921  4903 |1.63 1.51 1.47|1.0   0 2.0|   0     0 |   0     0 | 25  413    0  169    9
Aug 02 09:18:04 ubuntu dstat.sh[91536]: 02-08 09:18:04| 16   2  79   2   0|5941M 1139M   88M  773M| 212k  199k|   0   928k|   0   138 |4172  7055 |1.98 1.58 1.50|2.0   0   0|   0     0 |   0     0 | 25  414    0  169    9
Aug 02 09:18:05 ubuntu dstat.sh[91536]: 02-08 09:18:05| 26   4  65   2   0|5941M 1139M   88M  773M| 531k  526k|  64k 1211k|3.00   160 |5610    10k|1.98 1.58 1.50|1.0   0   0|   0     0 |   0     0 | 25  416    0  172    9
Aug 02 09:18:06 ubuntu dstat.sh[91536]: 02-08 09:18:06| 31   4  61   5   0|5940M 1138M   88M  773M| 437k  431k|  68k 2006k|10.0   273 |5555  9092 |1.98 1.58 1.50|1.0   0   0|   0     0 |   0     0 | 25  415    0  173    9
Aug 02 09:18:07 ubuntu dstat.sh[91536]: 02-08 09:18:07| 27   6  62   4   0|5941M 1138M   88M  774M| 461k  448k|   0  1845k|   0   224 |5543    10k|1.98 1.58 1.50|1.0   0   0|   0     0 |   0     0 | 25  415    0  168    9
Aug 02 09:18:08 ubuntu dstat.sh[91536]: 02-08 09:18:08| 31   3  60   3   0|5941M 1137M   88M  774M| 544k  539k|4086B 1983k|1.00   263 |5389  9463 |1.98 1.58 1.50|1.0   0   0|   0     0 |   0     0 | 25  414    0  179    9
Aug 02 09:18:09 ubuntu dstat.sh[91536]: 02-08 09:18:09| 12   2  84   1   0|5941M 1136M   89M  775M| 211k  205k|   0  1089k|   0   138 |3331  5681 |2.23 1.64 1.52|  0   0   0|   0     0 |   0     0 | 25  413    0  166    9
Aug 02 09:18:10 ubuntu dstat.sh[91536]: 02-08 09:18:10| 27   5  65   2   0|5947M 1130M   89M  775M| 585k  572k|   0   824k|   0  73.0 |3760  6475 |2.23 1.64 1.52|4.0   0   0|   0     0 |   0     0 | 25  417    0  171    9
Aug 02 09:18:11 ubuntu dstat.sh[91536]: 02-08 09:18:11| 30   4  59   5   0|5947M 1129M   89M  775M| 684k  678k|   0  2031k|   0   287 |5828    10k|2.23 1.64 1.52|3.0   0   0|   0     0 |   0     0 | 25  413    0  169    9
Aug 02 09:18:12 ubuntu dstat.sh[91536]: 02-08 09:18:12| 41   8  50   2   0|5943M 1133M   89M  776M| 685k  678k|  12k 1845k|3.00   195 |4661  8115 |2.23 1.64 1.52|1.0 1.0  15|   0     0 |   0     0 | 25  414    0  170    9
Aug 02 09:18:13 ubuntu dstat.sh[91536]: 02-08 09:18:13| 36   3  58   1   0|5944M 1130M   89M  778M| 654k  648k|1418k 1020k|15.9   114 |4396  7323 |2.23 1.64 1.52|4.0   0 7.0|   0     0 |   0     0 | 25  414    0  170    9
Aug 02 09:18:14 ubuntu dstat.sh[91536]: 02-08 09:18:14| 30   4  55  11   0|5948M 1122M   89M  783M| 334k  326k|4374k  979k| 152  88.3 |3716  5532 |2.21 1.65 1.52|1.0   0 6.0|   0     0 |   0     0 | 25  414    0  170    9
Aug 02 09:18:15 ubuntu dstat.sh[91536]: 02-08 09:18:15| 35   6  56   1   0|5948M 1120M   89M  783M| 279k  271k| 671k  871k|19.0  58.9 |3548  5581 |2.21 1.65 1.52|1.0 2.0  29|   0     0 |   0     0 | 25  414    0  166    9
Aug 02 09:18:16 ubuntu dstat.sh[91536]: 02-08 09:18:16| 21  10  55  12   0|5964M 1085M   89M  802M| 226k  220k|  18M 1997k| 247   159 |6034  9210 |2.21 1.65 1.52|1.0   0 5.0|   0     0 |   0     0 | 26  414    0  166    9
Aug 02 09:18:17 ubuntu dstat.sh[91536]: 02-08 09:18:17| 31   8  56   4   0|5973M 1076M   89M  802M| 340k  325k|4479k 1505k| 179   109 |6459    11k|2.21 1.65 1.52|5.0   0   0|   0     0 |   0     0 | 26  416    0  162    9
Aug 02 09:18:18 ubuntu dstat.sh[91536]: 02-08 09:18:18| 47   6  40   5   0|6011M 1038M   89M  803M| 575k  561k|  15M 1105k| 517   139 |8005    14k|2.21 1.65 1.52|3.0   0 9.0|   0     0 |   0     0 | 26  416    0  162    9
Aug 02 09:18:19 ubuntu dstat.sh[91536]: 02-08 09:18:19| 35   3  60   1   0|6054M  995M   89M  803M| 176k  160k|   0   684k|   0  65.0 |3656  4878 |2.11 1.64 1.52|2.0   0 4.0|   0     0 |   0     0 | 26  414    0  160    9
Aug 02 09:18:20 ubuntu dstat.sh[91536]: 02-08 09:18:20| 29   4  64   0   0|6069M  979M   89M  803M|  48k   40k|   0   416k|   0  29.0 |3529  7099 |2.11 1.64 1.52|2.0   0 8.0|   0     0 |   0     0 | 26  415    0  160    9
Aug 02 09:18:21 ubuntu dstat.sh[91536]: 02-08 09:18:21| 30   5  64   0   0|6086M  962M   89M  803M|  62k   54k|   0   714k|   0  69.2 |3414  5941 |2.11 1.64 1.52|2.0   0  11|   0     0 |   0     0 | 26  415    0  157    9
Aug 02 09:18:22 ubuntu dstat.sh[91536]: 02-08 09:18:22| 35   5  57   3   0|6090M  956M   89M  805M|1195k   95k| 132k 7211k|54.8   418 |5616  8307 |2.11 1.64 1.52|1.0 1.0  37|   0     0 |   0     0 | 26  415    0  157    9
Aug 02 09:18:23 ubuntu dstat.sh[91536]: 02-08 09:18:23| 47   5  47   1   0|6088M  958M   90M  805M| 455k  440k|  20k  929k|5.01   126 |6263  8446 |2.11 1.64 1.52|1.0   0 7.0|   0     0 |   0     0 | 26  416    0  156    9
Aug 02 09:18:24 ubuntu dstat.sh[91536]: 02-08 09:18:24| 37   4  41  15   0|6088M  952M   94M  806M| 122k  112k|5366k  563k| 314  80.9 |5248  7307 |2.10 1.64 1.52|3.0   0   0|   0     0 |   0     0 | 26  413    0  159    9
Aug 02 09:18:25 ubuntu dstat.sh[91536]: 02-08 09:18:25| 42   5  50   2   0|6090M  950M   94M  806M| 320k  311k| 304k  572k|9.00  67.0 |4660  7541 |2.10 1.64 1.52|1.0   0  12|   0     0 |   0     0 | 26  411    0  156    8
Aug 02 09:18:26 ubuntu dstat.sh[91536]: 02-08 09:18:26| 43   4  53   1   0|6088M  951M   94M  806M| 394k  389k|  28k  361k|6.02  43.1 |5871  7062 |2.10 1.64 1.52|1.0   0   0|   0     0 |   0     0 | 26  411    0  157    8
Aug 02 09:18:27 ubuntu dstat.sh[91536]: 02-08 09:18:27| 37   4  55   2   0|6091M  948M   94M  806M|  46k   40k|  68k 9044k|       643 |6238  5099 |2.10 1.64 1.52|1.0   0  20|   0     0 |   0     0 | 26  411    0  153    8
Aug 02 09:18:28 ubuntu dstat.sh[91536]: 02-08 09:18:28| 52   7  40   0   0|6100M  939M   94M  807M| 463k  447k|   0   571k|   0  50.9 |6023    10k|2.10 1.64 1.52|5.0   0  12|   0     0 |   0     0 | 26  412    0  154    8
Aug 02 09:18:29 ubuntu dstat.sh[91536]: 02-08 09:18:29| 36   4  56   3   0|6095M  943M   95M  807M| 320k  315k| 501k 1062k|85.0   104 |7767  8322 |2.01 1.63 1.52|3.0   0 7.0|   0     0 |   0     0 | 26  413    0  148    8
Aug 02 09:18:30 ubuntu dstat.sh[91536]: 02-08 09:18:30| 34   7  56   2   0|5955M 1084M   95M  807M| 598k  592k| 448k 1259k|4.00   118 |4318  7216 |2.01 1.63 1.52|3.0   0  18|   0     0 |   0     0 | 25  412    0  149    8
Aug 02 09:18:31 ubuntu dstat.sh[91536]: 02-08 09:18:31| 32   3  59   3   0|5954M 1083M   95M  807M| 637k  622k| 224k 1516k|4.00   207 |4503  7506 |2.01 1.63 1.52|1.0   0   0|   0     0 |   0     0 | 25  412    0  141   10
Aug 02 09:18:32 ubuntu dstat.sh[91536]: 02-08 09:18:32| 15   4  80   1   0|5954M 1083M   95M  808M| 241k  228k|   0  1193k|   0   127 |4027  6552 |2.01 1.63 1.52|2.0 1.0   0|   0     0 |   0     0 | 25  413    0  142   10
Aug 02 09:18:33 ubuntu dstat.sh[91536]: 02-08 09:18:33| 17   2  80   1   0|5954M 1083M   95M  808M| 280k  273k|   0   704k|   0  91.0 |3231  5320 |2.01 1.63 1.52|1.0   0 2.0|   0     0 |   0     0 | 25  414    0  142   10
Aug 02 09:18:34 ubuntu dstat.sh[91536]: 02-08 09:18:34| 32   3  60   4   0|5948M 1089M   95M  808M| 518k  512k|   0  1623k|   0   241 |4943  8286 |2.81 1.81 1.58|3.0   0   0|   0     0 |   0     0 | 25  414    0  144   10
Aug 02 09:18:35 ubuntu dstat.sh[91536]: 02-08 09:18:35| 29   4  62   4   0|5947M 1089M   95M  808M| 485k  480k|   0  1461k|   0   216 |5726    10k|2.81 1.81 1.58|2.0   0   0|   0     0 |   0     0 | 25  411    0  100   12
Aug 02 09:18:36 ubuntu dstat.sh[91536]: 02-08 09:18:36| 28   3  66   1   0|5947M 1089M   95M  808M| 613k  608k|   0   731k|   0  87.9 |5169  9535 |2.81 1.81 1.58|2.0   0   0|   0     0 |   0     0 | 25  411    1  111   12
Aug 02 09:18:37 ubuntu dstat.sh[91536]: 02-08 09:18:37| 29   6  63   2   1|5957M 1063M   95M  824M|  33M   33M|   0    17M|   0   222 |4599  8004 |2.81 1.81 1.58|1.0 1.0 2.0|   0     0 |   0     0 | 25  410    0  120   12
Aug 02 09:18:38 ubuntu dstat.sh[91536]: 02-08 09:18:38| 26   7  65   1   0|5956M 1064M   95M  824M| 108k  101k|   0  1344k|   0   167 |2962  4063 |2.81 1.81 1.58|1.0   0 6.0|   0     0 |   0     0 | 25  410    0  131   12
Aug 02 09:18:39 ubuntu dstat.sh[91536]: 02-08 09:18:39| 24   6  70   0   0|5947M 1073M   95M  825M|  78k   71k|   0   300k|   0  34.0 |2784  4123 |2.67 1.79 1.57|  0   0  13|   0     0 |   0     0 | 25  411    0   94   12
Aug 02 09:18:40 ubuntu dstat.sh[91536]: 02-08 09:18:40| 13   2  84   0   0|5947M 1073M   96M  825M|  97k   76k|   0   152k|   0  11.0 |2905  4159 |2.67 1.79 1.57|9.0   0   0|   0     0 |   0     0 | 25  410    0   94   12
Aug 02 09:18:41 ubuntu dstat.sh[91536]: 02-08 09:18:41| 11   3  85   0   0|5946M 1074M   96M  825M|  48k   42k|   0   280k|   0  23.0 |2313  3559 |2.67 1.79 1.57|  0   0 5.0|   0     0 |   0     0 | 25  410    0   91   12
Aug 02 09:18:42 ubuntu dstat.sh[91536]: 02-08 09:18:42| 12   8  79   0   0|5962M 1056M   96M  826M|  63k   48k|   0   320k|   0  37.0 |3596  9652 |2.67 1.79 1.57|  0   0  45|   0     0 |   0     0 | 25  411    0   92   12
Aug 02 09:18:43 ubuntu dstat.sh[91536]: 02-08 09:18:43| 10   6  79   1   0|5967M 1051M   96M  826M|1190k   85k|   0  1141k|52.0  46.0 |4572  5936 |2.67 1.79 1.57|1.0   0  46|   0     0 |   0     0 | 25  412    0   91   12
Aug 02 09:18:44 ubuntu dstat.sh[91536]: 02-08 09:18:44| 25   7  66   1   0|5997M 1022M   96M  825M| 145k  117k|  16k  749k|1.00  92.1 |3610  5578 |2.61 1.80 1.57|1.0   0 5.0|   0     0 |   0     0 | 25  411    0   95   12
Aug 02 09:18:45 ubuntu dstat.sh[91536]: 02-08 09:18:45| 29   6  61   1   0|5995M 1024M   96M  825M|  72k   66k|   0   311k|   0  27.9 |2583  3823 |2.61 1.80 1.57|3.0   0 9.0|   0     0 |   0     0 | 25  411    0   93   12
Aug 02 09:18:46 ubuntu dstat.sh[91536]: 02-08 09:18:46| 28   6  65   1   0|5964M 1054M   96M  825M|1180k   77k|1057k  440k|51.1  46.0 |3834  4102 |2.61 1.80 1.57| 11   0  11|   0     0 |   0     0 | 25  411    0   93   12
Aug 02 09:18:47 ubuntu dstat.sh[91536]: 02-08 09:18:47| 25   6  62   7   0|6003M 1014M   97M  825M|1550k   17M|1129k 1041M|69.1   376 |  10k 8153 |2.61 1.80 1.57|1.0 1.0  18|   0     0 |   0     0 | 25  411    0   93   12
Aug 02 09:18:48 ubuntu dstat.sh[91536]: 02-08 09:18:48| 26   8  59   3   0|5963M 1054M   96M  827M|2471k  788k|2295k 8156k| 113   464 |6072  7731 |2.61 1.80 1.57|1.0   0  53|   0     0 |   0     0 | 25  411    0   93   12
Aug 02 09:18:49 ubuntu dstat.sh[91536]: 02-08 09:18:49| 15   4  78   2   0|5963M 1070M   96M  811M| 100k   84k|   0   496k|           |3640  5587 |2.64 1.82 1.58|2.0 1.0  14|   0     0 |   0     0 | 25  410    0   94   12
Aug 02 09:18:50 ubuntu dstat.sh[91536]: 02-08 09:18:50| 12   4  80   2   0|5957M 1076M   96M  811M| 181k  174k|   0   715k|   0  99.8 |3155  5197 |2.64 1.82 1.58|3.0   0   0|   0     0 |   0     0 | 25  411    0   94   11
Aug 02 09:18:51 ubuntu dstat.sh[91536]: 02-08 09:18:51|  7   1  90   0   0|5957M 1076M   96M  811M|  57k   49k|   0   325k|   0  37.1 |2362  3788 |2.64 1.82 1.58|  0   0   0|   0     0 |   0     0 | 25  410    0   94   11
Aug 02 09:18:52 ubuntu dstat.sh[91536]: 02-08 09:18:52| 19   2  76   1   0|5957M 1075M   96M  811M| 370k  356k|   0  1048k|   0   150 |4100  6901 |2.64 1.82 1.58|  0 1.0   0|   0     0 |   0     0 | 25  410    0   95   11
Aug 02 09:18:53 ubuntu dstat.sh[91536]: 02-08 09:18:53| 12   2  81   2   0|5951M 1081M   96M  812M| 245k  237k|   0   860k|   0   137 |3501  5746 |2.64 1.82 1.58|2.0   0 2.0|   0     0 |   0     0 | 25  410    0   95   11
Aug 02 09:18:54 ubuntu dstat.sh[91536]: 02-08 09:18:54| 12   2  83   2   0|5951M 1081M   96M  812M| 201k  194k|   0   743k|   0   109 |3515  5803 |2.43 1.79 1.57|  0   0   0|   0     0 |   0     0 | 25  410    0   93   11
Aug 02 09:18:55 ubuntu dstat.sh[91536]: 02-08 09:18:55|  8   2  89   0   0|5951M 1081M   96M  812M| 154k  147k|   0   240k|   0  23.0 |2489  3991 |2.43 1.79 1.57|1.0   0   0|   0     0 |   0     0 | 25  410    0   93   11
Aug 02 09:18:56 ubuntu dstat.sh[91536]: 02-08 09:18:56|  6   1  91   1   0|5951M 1081M   96M  812M|  80k   75k|   0   416k|   0  63.0 |2761  4598 |2.43 1.79 1.57|1.0   0   0|   0     0 |   0     0 | 25  411    0   91   11
Aug 02 09:18:57 ubuntu dstat.sh[91536]: 02-08 09:18:57| 11   2  83   1   0|5951M 1081M   96M  812M| 185k  172k|   0   720k|   0   108 |3445  5653 |2.43 1.79 1.57|1.0   0   0|   0     0 |   0     0 | 25  410    0   91   11
Aug 02 09:18:58 ubuntu dstat.sh[91536]: 02-08 09:18:58| 14   2  74   8   0|5951M 1081M   96M  812M| 224k  210k|  72k 9066k|2.00   759 |4754  6031 |2.43 1.79 1.57|  0   0   0|   0     0 |   0     0 | 25  410    0   91   11
Aug 02 09:18:59 ubuntu dstat.sh[91536]: 02-08 09:18:59| 21   3  72   2   0|5950M 1081M   96M  812M| 368k  363k|   0   863k|   0   117 |4206  7290 |2.24 1.76 1.56|1.0 1.0   0|   0     0 |   0     0 | 25  412    0   93   11
Aug 02 09:19:00 ubuntu dstat.sh[91536]: 02-08 09:19:00| 25   3  66   3   0|5950M 1081M   96M  812M| 537k  532k|8215B 1356k|2.01   201 |5506    10k|2.24 1.76 1.56|3.0   0   0|   0     0 |   0     0 | 25  409    0   95   11
Aug 02 09:19:01 ubuntu dstat.sh[91536]: 02-08 09:19:01| 11   2  87   1   0|5950M 1081M   96M  813M| 128k  122k|   0   479k|   0  59.9 |2768  4718 |2.24 1.76 1.56|1.0   0   0|   0     0 |   0     0 | 25  410    0   95   11
Aug 02 09:19:02 ubuntu dstat.sh[91536]: 02-08 09:19:02| 21   3  70   3   0|5949M 1080M   97M  813M| 453k  446k|   0  1314k|   0   176 |4309  7473 |2.24 1.76 1.56|2.0   0   0|   0     0 |   0     0 | 25  410    0   93   11
Aug 02 09:19:03 ubuntu dstat.sh[91536]: 02-08 09:19:03| 12   2  83   2   0|5950M 1080M   97M  813M| 195k  188k|   0   990k|   0  83.2 |3076  5133 |2.24 1.76 1.56|  0   0 2.0|   0     0 |   0     0 | 25  411    0   93   11
Aug 02 09:19:04 ubuntu dstat.sh[91536]: 02-08 09:19:04| 12   3  81   2   0|5950M 1080M   97M  814M| 199k  186k|  12k 1088k|1.00   161 |3970  6609 |2.06 1.73 1.56|4.0 1.0   0|   0     0 |   0     0 | 25  411    0   92   11
Aug 02 09:19:05 ubuntu dstat.sh[91536]: 02-08 09:19:05| 10   1  87   1   0|5950M 1079M   97M  814M| 107k   95k|   0   580k|   0  72.0 |3019  4976 |2.06 1.73 1.56|  0   0   0|   0     0 |   0     0 | 25  410    0   92   11
Aug 02 09:19:06 ubuntu dstat.sh[91536]: 02-08 09:19:06| 17   2  77   2   1|5950M 1079M   97M  814M| 306k  300k|   0  1000k|   0   135 |4028  6571 |2.06 1.73 1.56|  0   0   0|   0     0 |   0     0 | 25  410    0   90   11
Aug 02 09:19:07 ubuntu dstat.sh[91536]: 02-08 09:19:07| 19   3  77   1   0|5950M 1079M   97M  814M| 427k  417k|   0   792k|   0   108 |3551  5910 |2.06 1.73 1.56|  0   0   0|   0     0 |   0     0 | 25  411    0   91   11
Aug 02 09:19:08 ubuntu dstat.sh[91536]: 02-08 09:19:08| 15   3  80   1   0|5950M 1078M   97M  814M| 282k  276k|   0  1500k|   0   219 |3417  5432 |2.06 1.73 1.56|  0 1.0   0|   0     0 |   0     0 | 25  411    0   98   11
Aug 02 09:19:09 ubuntu dstat.sh[91536]: 02-08 09:19:09| 16   2  79   4   0|5950M 1078M   97M  815M| 218k  209k|4099B 1105k|1.00   150 |3716  6169 |1.97 1.71 1.55|  0   0   0|   0     0 |   0     0 | 25  410    0   99   11
Aug 02 09:19:10 ubuntu dstat.sh[91536]: 02-08 09:19:10| 14   2  82   2   0|5950M 1078M   97M  815M| 235k  220k|4096B 1136k|1.00   138 |3615  5762 |1.97 1.71 1.55|  0   0   0|   0     0 |   0     0 | 25  411    0   86   11
Aug 02 09:19:11 ubuntu dstat.sh[91536]: 02-08 09:19:11| 13   2  80   2   0|5950M 1077M   97M  815M| 242k  219k|  32k  820k|5.00   113 |3643  6099 |1.97 1.71 1.55|  0 1.0   0|   0     0 |   0     0 | 25  410    0   86   11
Aug 02 09:19:12 ubuntu dstat.sh[91536]: 02-08 09:19:12| 17   3  77   2   0|5951M 1077M   97M  815M| 434k  427k|   0   886k|   0   114 |3695  6463 |1.97 1.71 1.55|2.0 1.0   0|   0     0 |   0     0 | 25  410    0   94   11
Aug 02 09:19:13 ubuntu dstat.sh[91536]: 02-08 09:19:13| 24   8  65   2   0|5967M 1044M   97M  831M|  33M   33M|   0    16M|   0  88.2 |3422  6027 |1.97 1.71 1.55|1.0   0 4.0|   0     0 |   0     0 | 25  410    0  104   11
Aug 02 09:19:14 ubuntu dstat.sh[91536]: 02-08 09:19:14| 26   5  66   0   0|5968M 1043M   97M  831M| 100k   96k|   0   546k|   0  72.8 |2923  4887 |1.90 1.70 1.55|2.0   0 6.0|   0     0 |   0     0 | 25  411    0  104   11
Aug 02 09:19:15 ubuntu dstat.sh[91536]: 02-08 09:19:15| 18   5  74   1   0|5958M 1053M   97M  831M|  52k   42k|   0   317k|   0  31.1 |2845  4307 |1.90 1.70 1.55|  0   0  13|   0     0 |   0     0 | 25  411    0  104   11
Aug 02 09:19:16 ubuntu dstat.sh[91536]: 02-08 09:19:16| 12   2  84   0   0|5958M 1053M   97M  831M|  91k   73k|   0   116k|   0  8.00 |2876  4236 |1.90 1.70 1.55|  0   0 4.0|   0     0 |   0     0 | 25  410    0  104   11
Aug 02 09:19:17 ubuntu dstat.sh[91536]: 02-08 09:19:17| 11   5  77   4   0|5980M 1031M   97M  831M|  54k   48k|  92k 1279k|23.0   161 |3387  5492 |1.90 1.70 1.55|1.0   0 8.0|   0     0 |   0     0 | 25  411    0  104   11
Aug 02 09:19:18 ubuntu dstat.sh[91536]: 02-08 09:19:18|  7   2  90   0   0|5954M 1057M   98M  831M|  53k   48k|   0   244k|   0  21.0 |2299  3590 |1.90 1.70 1.55|4.0   0 7.0|   0     0 |   0     0 | 25  411    0  104   11
Aug 02 09:19:19 ubuntu dstat.sh[91536]: 02-08 09:19:19|  8   5  84   2   0|5957M 1054M   98M  832M|1186k   74k|   0   280k|52.0  27.0 |3850  5384 |1.82 1.69 1.55|  0   0  39|   0     0 |   0     0 | 25  411    0  104   11
Aug 02 09:19:20 ubuntu dstat.sh[91536]: 02-08 09:19:20| 24   4  71   0   0|5957M 1054M   98M  832M|  94k   72k|  16k  172k|1.00  7.00 |2248  3433 |1.82 1.69 1.55|1.0   0 7.0|   0     0 |   0     0 | 25  411    0  106   11
Aug 02 09:19:21 ubuntu dstat.sh[91536]: 02-08 09:19:21| 24   5  69   0   0|5961M 1049M   98M  832M|  45k   40k|   0   152k|   0  8.99 |2260  3306 |1.82 1.69 1.55|2.0   0 8.0|   0     0 |   0     0 | 25  411    0  106   11
Aug 02 09:19:22 ubuntu dstat.sh[91536]: 02-08 09:19:22| 28   6  65   1   0|5969M 1041M   98M  832M|1157k   73k|1054k  295k|50.9  33.9 |3096  4322 |1.82 1.69 1.55|1.0 1.0  10|   0     0 |   0     0 | 25  411    0  105   11
Aug 02 09:19:23 ubuntu dstat.sh[91536]: 02-08 09:19:23| 21   8  61   8   0|5996M 1014M   98M  832M|4000k   18M|3320k 1043M| 161   318 |  13k 8503 |1.82 1.69 1.55|4.0   0  40|   0     0 |   0     0 | 25  411    0  105   11
Aug 02 09:19:24 ubuntu dstat.sh[91536]: 02-08 09:19:24| 27   7  64   1   0|5956M 1054M   98M  832M| 115k   60k|  48k  493k|6.01  60.1 |3387  5631 |1.76 1.68 1.54|3.0 1.0  39|   0     0 |   0     0 | 25  411    0  102   11
Aug 02 09:19:25 ubuntu dstat.sh[91536]: 02-08 09:19:25| 14   4  80   0   0|5958M 1068M   98M  817M| 112k   95k|   0   491k|           |3559  5662 |1.76 1.68 1.54|1.0 1.0  15|   0     0 |   0     0 | 25  410    0  103   11
Aug 02 09:19:26 ubuntu dstat.sh[91536]: 02-08 09:19:26| 18   2  77   2   0|5958M 1068M   98M  816M| 328k  323k|   0   901k|   0   126 |3739  6030 |1.76 1.68 1.54|1.0 1.0   0|   0     0 |   0     0 | 25  411    0  101   11
Aug 02 09:19:27 ubuntu dstat.sh[91536]: 02-08 09:19:27| 11   2  84   1   0|5958M 1068M   98M  817M| 132k  126k|   0   511k|   0  73.9 |2908  4912 |1.76 1.68 1.54|  0   0   0|   0     0 |   0     0 | 25  410    0  102   11
Aug 02 09:19:28 ubuntu dstat.sh[91536]: 02-08 09:19:28| 22   3  71   1   0|5958M 1068M   98M  817M| 396k  383k|   0   968k|   0   145 |5158  9029 |1.76 1.68 1.54|1.0   0   0|   0     0 |   0     0 | 25  410    0  101   11
Aug 02 09:19:29 ubuntu dstat.sh[91536]: 02-08 09:19:29| 13   2  81   3   0|5954M 1072M   98M  817M| 213k  201k|   0  8678k|   0   724 |4876  5877 |1.70 1.67 1.54|  0   0   0|   0     0 |   0     0 | 25  410    0  101   11
Aug 02 09:19:30 ubuntu dstat.sh[91536]: 02-08 09:19:30| 10   2  87   0   0|5954M 1072M   98M  817M| 164k  153k|   0   428k|   0  48.0 |2906  4643 |1.70 1.67 1.54|  0   0   0|   0     0 |   0     0 | 25  411    0  100   11
Aug 02 09:19:31 ubuntu dstat.sh[91536]: 02-08 09:19:31| 19   3  76   1   0|5953M 1072M   98M  817M| 240k  226k|   0   768k|   0   112 |3958  6827 |1.70 1.67 1.54|2.0   0   0|   0     0 |   0     0 | 25  413    0  100   11
Aug 02 09:19:32 ubuntu dstat.sh[91536]: 02-08 09:19:32| 28   5  63   3   0|5953M 1072M   98M  817M| 610k  602k|   0  1436k|   0   190 |5618    10k|1.70 1.67 1.54|2.0   0   0|   0     0 |   0     0 | 25  411    0  102   11
Aug 02 09:19:33 ubuntu dstat.sh[91536]: 02-08 09:19:33| 29   6  61   3   0|5954M 1070M   98M  818M| 508k  503k|   0  1311k|   0   187 |5536    10k|1.70 1.67 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  411    0  103   10
Aug 02 09:19:34 ubuntu dstat.sh[91536]: 02-08 09:19:34| 26   3  68   3   0|5954M 1070M   98M  818M| 565k  551k|   0  2072k|   0   290 |5270    10k|1.72 1.67 1.54|2.0   0   0|   0     0 |   0     0 | 25  410    0  104   10
Aug 02 09:19:35 ubuntu dstat.sh[91536]: 02-08 09:19:35| 11   3  84   1   0|5955M 1069M   98M  818M| 231k  227k|   0   597k|   0  88.2 |2909  5089 |1.72 1.67 1.54|2.0   0   0|   0     0 |   0     0 | 25  411    0  101   10
Aug 02 09:19:36 ubuntu dstat.sh[91536]: 02-08 09:19:36| 11   2  85   1   0|5954M 1069M   98M  818M| 130k  125k|   0   543k|   0  71.9 |3110  5485 |1.72 1.67 1.54|1.0   0   0|   0     0 |   0     0 | 25  411    0  101   10
Aug 02 09:19:37 ubuntu dstat.sh[91536]: 02-08 09:19:37| 17   2  78   1   0|5954M 1069M   98M  818M| 373k  360k|   0   875k|   0   136 |3512  6455 |1.72 1.67 1.54|  0   0   0|   0     0 |   0     0 | 25  410    0   88    9
