-- Logs begin at Tue 2022-05-17 20:50:45 UTC, end at Tue 2022-05-17 22:14:19 UTC. --
May 17 21:37:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 17 21:37:50 ubuntu dstat.sh[86173]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 17 21:37:50 ubuntu dstat.sh[86173]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 17 22:08:33 ubuntu dstat.sh[86173]: 17-05 22:08:33| 49   7  42   0   0|6778M  669M   65M  449M| 112k   79k|   0   356k|   0  35.0 |3257  4814 |1.85 1.55 1.48|2.0   0 6.0|   0     0 |   0     0 | 26  313    0  219    5
May 17 22:08:34 ubuntu dstat.sh[86173]: 17-05 22:08:34| 48   8  44   1   0|6798M  648M   65M  450M|  93k   71k|  96k  456k|12.0  52.0 |4013  6243 |1.85 1.55 1.48|3.0   0  13|   0     0 |   0     0 | 26  314    0  220    5
May 17 22:08:35 ubuntu dstat.sh[86173]: 17-05 22:08:35| 38   2  59   1   0|6801M  645M   65M  450M| 137k   83k|   0   416k|   0  42.0 |3905  5657 |1.78 1.54 1.48|2.0   0   0|   0     0 |   0     0 | 26  313    0  219    5
May 17 22:08:36 ubuntu dstat.sh[86173]: 17-05 22:08:36| 30   1  66   0   0|6801M  645M   65M  450M|  65k   46k|  76k  396k|5.00  36.0 |3213  5448 |1.78 1.54 1.48|1.0   0 4.0|   0     0 |   0     0 | 26  313    0  219    5
May 17 22:08:37 ubuntu dstat.sh[86173]: 17-05 22:08:37| 31   3  64   0   0|6802M  644M   65M  450M|  57k   42k|   0   308k|   0  25.0 |4584  5475 |1.78 1.54 1.48|1.0   0 9.0|   0     0 |   0     0 | 26  314    0  219    5
May 17 22:08:38 ubuntu dstat.sh[86173]: 17-05 22:08:38| 32  12  51   4   0|6807M  626M   67M  460M|1176k   73k|2436k  192k| 114  8.99 |7773  7827 |1.78 1.54 1.48|4.0   0  45|   0     0 |   0     0 | 26  314    0  220    5
May 17 22:08:39 ubuntu dstat.sh[86173]: 17-05 22:08:39| 47   6  46   0   0|6848M  585M   67M  460M| 105k   72k|  20k 4100B|2.00  1.00 |3330  4475 |1.78 1.54 1.48|2.0   0 5.0|   0     0 |   0     0 | 26  314    0  203    5
May 17 22:08:40 ubuntu dstat.sh[86173]: 17-05 22:08:40| 43   6  42   7   0|6816M  617M   67M  460M|  81k   44k| 377k  156k|54.1  14.0 |4399  5525 |1.80 1.54 1.48|2.0   0 9.0|   0     0 |   0     0 | 26  314    0  204    5
May 17 22:08:41 ubuntu dstat.sh[86173]: 17-05 22:08:41| 46   6  42   5   0|6822M  611M   67M  460M|1178k   67k|1291k  599k| 102  25.9 |5465  5899 |1.80 1.54 1.48|3.0 2.0  18|   0     0 |   0     0 | 26  314    0  194    5
May 17 22:08:42 ubuntu dstat.sh[86173]: 17-05 22:08:42| 47   7  31  15   1|6859M  572M   68M  460M|1531k   16M|1517k 1068M|74.1  1244 |  13k   11k|1.80 1.54 1.48|1.0 1.0  53|   0     0 |   0     0 | 26  314    0  194    5
May 17 22:08:43 ubuntu dstat.sh[86173]: 17-05 22:08:43| 48   9  37   6   0|6855M  577M   67M  460M|2527k 1924k|2528k   10M| 148   196 |6789  8998 |1.80 1.54 1.48|2.0   0  41|   0     0 |   0     0 | 26  314    0  173    5
May 17 22:08:44 ubuntu dstat.sh[86173]: 17-05 22:08:44| 38   4  53   0   0|6819M  612M   67M  460M| 101k   73k| 262k  405k|           |4515  7509 |1.80 1.54 1.48|2.0   0  21|   0     0 |   0     0 | 26  314    0  174    5
May 17 22:08:45 ubuntu dstat.sh[86173]: 17-05 22:08:45| 34   2  59   3   0|6820M  627M   68M  445M| 106k   87k| 718k  841k|43.0   109 |4106  7185 |1.73 1.53 1.48|3.0   0   0|   0     0 |   0     0 | 26  313    0  170    5
May 17 22:08:46 ubuntu dstat.sh[86173]: 17-05 22:08:46| 47   5  42   3   0|6821M  626M   68M  446M| 491k  468k| 490k 2850k| 104   576 |6866    13k|1.73 1.53 1.48|1.0   0 9.0|   0     0 |   0     0 | 26  315    0  171    5
May 17 22:08:47 ubuntu dstat.sh[86173]: 17-05 22:08:47| 19   5  71   2   0|6819M  627M   68M  446M| 180k  157k|1022B 2163k|1.00   236 |4011  6082 |1.73 1.53 1.48|  0   0 4.0|   0     0 |   0     0 | 26  313    0  168    5
May 17 22:08:48 ubuntu dstat.sh[86173]: 17-05 22:08:48|  7   2  90   0   0|6819M  628M   68M  446M|  63k   41k| 116k  140k|4.00  10.0 |2535  3856 |1.73 1.53 1.48|  0   0  10|   0     0 |   0     0 | 26  314    0  169    5
May 17 22:08:49 ubuntu dstat.sh[86173]: 17-05 22:08:49|  8   3  86   1   0|6821M  625M   68M  446M| 122k   53k|   0   494k|13.0  26.1 |2900  4458 |1.73 1.53 1.48|  0 1.0  18|   0     0 |   0     0 | 26  314    0  168    5
May 17 22:08:50 ubuntu dstat.sh[86173]: 17-05 22:08:50| 11   6  79   1   0|6816M  630M   68M  446M|2506k  129k|2240k  208k|99.9  19.0 |4829  6400 |1.60 1.51 1.47|1.0   0  61|   0     0 |   0     0 | 26  314    0  169    5
May 17 22:08:51 ubuntu dstat.sh[86173]: 17-05 22:08:51| 39   4  51   6   0|6819M  626M   68M  447M| 460k  386k| 121k 1044k|26.0   136 |5626  7634 |1.60 1.51 1.47|1.0   0 3.0|   0     0 |   0     0 | 26  314    0  170    5
May 17 22:08:52 ubuntu dstat.sh[86173]: 17-05 22:08:52|  7   2  85   2   0|6814M  631M   68M  447M| 106k   92k|   0   436k|   0  56.0 |3033  4577 |1.60 1.51 1.47|1.0   0   0|   0     0 |   0     0 | 26  315    0  170    5
May 17 22:08:53 ubuntu dstat.sh[86173]: 17-05 22:08:53| 12   2  82   2   0|6814M  631M   68M  447M| 234k  224k|   0   883k|   0   132 |3241  5457 |1.60 1.51 1.47|  0   0   0|   0     0 |   0     0 | 26  314    0  171    5
May 17 22:08:54 ubuntu dstat.sh[86173]: 17-05 22:08:54| 31   5  60   2   0|6805M  640M   68M  447M| 424k  405k|  68k  966k|4.99   144 |4100  6477 |1.60 1.51 1.47|1.0   0   0|   0     0 |   0     0 | 26  314    0  173    5
May 17 22:08:55 ubuntu dstat.sh[86173]: 17-05 22:08:55| 17   3  74   5   0|6802M  642M   68M  447M| 354k  332k| 165k  755k|14.0   102 |3538  5950 |1.55 1.50 1.47|  0   0   0|   0     0 |   0     0 | 26  314    0  171    5
May 17 22:08:56 ubuntu dstat.sh[86173]: 17-05 22:08:56| 12   2  78   5   0|6798M  646M   68M  447M| 199k  182k|  60k  799k|8.99  97.9 |3635  5784 |1.55 1.50 1.47|1.0   0   0|   0     0 |   0     0 | 26  314    0  176    5
May 17 22:08:57 ubuntu dstat.sh[86173]: 17-05 22:08:57| 21   6  67   4   0|6797M  647M   68M  448M| 400k  362k| 136k  997k|14.0  97.1 |5263  9168 |1.55 1.50 1.47|2.0   0 6.0|   0     0 |   0     0 | 26  314    0  165    5
May 17 22:08:58 ubuntu dstat.sh[86173]: 17-05 22:08:58| 10   2  85   1   0|6797M  647M   68M  448M| 151k  134k|   0   300k|   0  30.0 |2600  3975 |1.55 1.50 1.47|1.0   0 2.0|   0     0 |   0     0 | 26  315    0  165    5
May 17 22:08:59 ubuntu dstat.sh[86173]: 17-05 22:08:59| 26   4  67   1   0|6798M  646M   68M  448M| 197k  176k|  88k  922k|6.99  70.9 |3678  6058 |1.55 1.50 1.47|1.0   0  14|   0     0 |   0     0 | 26  314    0  165    5
May 17 22:09:00 ubuntu dstat.sh[86173]: 17-05 22:09:00| 15   5  77   1   0|6801M  642M   68M  448M| 187k  163k|  28k  409k|      32.1 |3747  6066 |1.58 1.51 1.47|1.0   0  16|   0     0 |   0     0 | 26  313    0  166    5
May 17 22:09:01 ubuntu dstat.sh[86173]: 17-05 22:09:01| 38   7  52   2   0|6672M  771M   68M  449M| 777k  761k| 703k 1477k|15.0   175 |5701  9883 |1.58 1.51 1.47|1.0   0  30|   0     0 |   0     0 | 25  313    0  169    5
May 17 22:09:02 ubuntu dstat.sh[86173]: 17-05 22:09:02| 27   3  63   6   1|6672M  771M   68M  449M| 722k  709k|  72k 1377k|7.00   189 |4685  7993 |1.58 1.51 1.47|  0   0   0|   0     0 |   0     0 | 25  313    0  165    5
May 17 22:09:03 ubuntu dstat.sh[86173]: 17-05 22:09:03| 12   2  82   2   0|6671M  771M   68M  449M| 256k  244k|   0   756k|   0  95.0 |3470  5914 |1.58 1.51 1.47|  0 1.0   0|   0     0 |   0     0 | 25  314    0  165    5
May 17 22:09:04 ubuntu dstat.sh[86173]: 17-05 22:09:04| 11   1  85   3   0|6671M  771M   68M  450M| 205k  176k|   0   552k|   0  75.1 |3070  5107 |1.58 1.51 1.47|4.0   0   0|   0     0 |   0     0 | 25  314    0  161    5
May 17 22:09:05 ubuntu dstat.sh[86173]: 17-05 22:09:05|  9   2  87   1   0|6663M  779M   68M  450M| 125k  102k|   0   620k|   0  86.0 |3007  5058 |1.46 1.48 1.46|1.0   0   0|   0     0 |   0     0 | 25  313    0  161    5
May 17 22:09:06 ubuntu dstat.sh[86173]: 17-05 22:09:06| 12   1  82   3   0|6663M  779M   69M  450M| 231k  220k|  64k  852k|1.00   125 |3675  6148 |1.46 1.48 1.46|  0   0   0|   0     0 |   0     0 | 25  313    0  159    5
May 17 22:09:07 ubuntu dstat.sh[86173]: 17-05 22:09:07| 21   3  72   3   0|6662M  779M   69M  451M| 495k  477k| 112k  497k|9.01  59.1 |3551  6028 |1.46 1.48 1.46|  0 1.0   0|   0     0 |   0     0 | 25  314    0  162    5
May 17 22:09:08 ubuntu dstat.sh[86173]: 17-05 22:09:08| 37   4  54   4   0|6664M  776M   69M  451M| 812k  801k|  64k 1925k|2.00   243 |5562  9672 |1.46 1.48 1.46|3.0   0  12|   0     0 |   0     0 | 25  313    0  159    5
May 17 22:09:09 ubuntu dstat.sh[86173]: 17-05 22:09:09| 33   4  59   2   0|6662M  778M   69M  451M| 633k  620k|4088B  918k|1.00   107 |4368  7397 |1.46 1.48 1.46|2.0   0 5.0|   0     0 |   0     0 | 25  314    0  159    5
May 17 22:09:10 ubuntu dstat.sh[86173]: 17-05 22:09:10| 31   3  64   1   0|6672M  768M   69M  452M| 458k  442k| 132k  361k|8.01  34.1 |3332  5302 |1.50 1.49 1.47|1.0   0 8.0|   0     0 |   0     0 | 25  313    0  157    5
May 17 22:09:11 ubuntu dstat.sh[86173]: 17-05 22:09:11| 32   8  53   7   0|6679M  760M   69M  452M| 261k  249k| 108k  705k|14.0  51.0 |3432  5492 |1.50 1.49 1.47| 13 1.0  40|   0     0 |   0     0 | 25  313    0  157    5
May 17 22:09:12 ubuntu dstat.sh[86173]: 17-05 22:09:12| 26  14  56   2   0|6701M  738M   69M  452M| 421k  392k|  95k  508k|21.0  44.0 |6591    10k|1.50 1.49 1.47|4.0   0 4.0|   0     0 |   0     0 | 26  313    0  155    5
May 17 22:09:13 ubuntu dstat.sh[86173]: 17-05 22:09:13| 44   6  34  13   0|6709M  730M   69M  453M| 623k  613k|  14M   10M| 521   880 |  10k   15k|1.50 1.49 1.47|3.0 1.0 7.0|   0     0 |   0     0 | 26  313    0  156    5
May 17 22:09:14 ubuntu dstat.sh[86173]: 17-05 22:09:14| 38   4  56   2   0|6773M  666M   69M  453M| 193k  163k|5377k  423k| 178  45.9 |5080  7361 |1.50 1.49 1.47|2.0   0 2.0|   0     0 |   0     0 | 26  315    0  152    5
May 17 22:09:15 ubuntu dstat.sh[86173]: 17-05 22:09:15| 34   4  61   0   0|6772M  666M   69M  453M| 166k  151k|   0   604k|   0  63.0 |3550  5531 |1.46 1.48 1.46|5.0   0 4.0|   0     0 |   0     0 | 26  313    0  157    5
May 17 22:09:16 ubuntu dstat.sh[86173]: 17-05 22:09:16| 31   5  61   1   1|6798M  640M   69M  454M|  66k   55k|  76k  801k|19.0   146 |4503  9190 |1.46 1.48 1.46|2.0   0 8.0|   0     0 |   0     0 | 26  314    0  148    5
May 17 22:09:17 ubuntu dstat.sh[86173]: 17-05 22:09:17| 31   5  60   1   0|6813M  624M   69M  454M|1181k   81k|4103B  285k|53.1  22.0 |4630  6621 |1.46 1.48 1.46|2.0   0  46|   0     0 |   0     0 | 26  314    0  148    5
May 17 22:09:18 ubuntu dstat.sh[86173]: 17-05 22:09:18| 40   3  54   1   0|6812M  625M   69M  454M| 254k  229k|8177B 2563k|2.99   276 |5083  6417 |1.46 1.48 1.46|1.0   0 7.0|   0     0 |   0     0 | 26  314    0  146    5
May 17 22:09:19 ubuntu dstat.sh[86173]: 17-05 22:09:19| 36   2  58   2   0|6809M  628M   69M  454M| 267k  251k|   0  1088k|   0   135 |5297  7785 |1.46 1.48 1.46|1.0   0   0|   0     0 |   0     0 | 26  314    0  146    5
May 17 22:09:20 ubuntu dstat.sh[86173]: 17-05 22:09:20| 37   3  59   2   0|6810M  627M   69M  454M| 251k  235k|   0   864k|   0   109 |4011  6927 |1.82 1.56 1.49|1.0   0   0|   0     0 |   0     0 | 26  312    0  141    7
May 17 22:09:21 ubuntu dstat.sh[86173]: 17-05 22:09:21| 34   1  61   1   0|6809M  628M   69M  454M| 184k  162k|   0   644k|   0  67.0 |4906  6373 |1.82 1.56 1.49|1.0   0   0|   0     0 |   0     0 | 26  312    0  141    7
May 17 22:09:22 ubuntu dstat.sh[86173]: 17-05 22:09:22| 33   3  61   1   0|6816M  620M   69M  454M| 187k  161k|  28k  604k|7.00  73.0 |5245  6142 |1.82 1.56 1.49|4.0   0   0|   0     0 |   0     0 | 26  312    0  135    7
May 17 22:09:23 ubuntu dstat.sh[86173]: 17-05 22:09:23| 33   2  61   1   0|6816M  620M   69M  454M|1281k  190k|1382k  440k|99.0  46.0 |5888  6839 |1.82 1.56 1.49|1.0 1.0 1.0|   0     0 |   0     0 | 26  312    0  135    7
May 17 22:09:24 ubuntu dstat.sh[86173]: 17-05 22:09:24| 30   3  63   3   0|6824M  612M   69M  455M|  97k   78k| 184k  889k|47.0  80.0 |5275  6569 |1.82 1.56 1.49|3.0   0 2.0|   0     0 |   0     0 | 26  313    0   84    7
May 17 22:09:25 ubuntu dstat.sh[86173]: 17-05 22:09:25| 38   4  54   4   0|6826M  609M   69M  456M| 272k  242k| 411k 6046k|18.8   123 |4705  7603 |1.76 1.55 1.49|3.0   0 8.9|   0     0 |   0     0 | 26  314    0   86    7
May 17 22:09:26 ubuntu dstat.sh[86173]: 17-05 22:09:26| 39   8  48   4   0|6838M  597M   69M  455M| 133k  110k| 418k   20M|       308 |5521  9411 |1.76 1.55 1.49|1.0 1.0  57|   0     0 |   0     0 | 26  313    0   82    6
May 17 22:09:27 ubuntu dstat.sh[86173]: 17-05 22:09:27| 41   3  55   1   0|6861M  574M   69M  455M| 182k  163k| 146k 2052k|23.0   103 |4391  6787 |1.76 1.55 1.49|3.0   0   0|   0     0 |   0     0 | 26  311    0   82    6
May 17 22:09:28 ubuntu dstat.sh[86173]: 17-05 22:09:28| 47   7  45   1   0|6709M  726M   69M  456M| 421k  398k|  52k  829k|8.01  86.1 |4840    11k|1.76 1.55 1.49|7.0   0  72|   0     0 |   0     0 | 25  312    0   80    6
May 17 22:09:29 ubuntu dstat.sh[86173]: 17-05 22:09:29| 35   4  56   3   0|6688M  747M   69M  456M| 754k  734k|   0  1395k|   0   179 |5794    11k|1.76 1.55 1.49|2.0   0 2.0|   0     0 |   0     0 | 25  312    0   82    6
May 17 22:09:30 ubuntu dstat.sh[86173]: 17-05 22:09:30| 17   2  78   2   0|6688M  747M   69M  456M| 320k  286k| 112k 1223k|9.99   148 |3752  6199 |1.78 1.56 1.49|  0   0   0|   0     0 |   0     0 | 25  311    0   81    6
May 17 22:09:31 ubuntu dstat.sh[86173]: 17-05 22:09:31| 16   2  80   1   0|6688M  747M   69M  456M| 329k  273k|   0   996k|   0   116 |3468  5476 |1.78 1.56 1.49|  0   0   0|   0     0 |   0     0 | 25  311    0   81    6
May 17 22:09:32 ubuntu dstat.sh[86173]: 17-05 22:09:32| 18   4  78   1   0|6677M  757M   69M  457M| 437k  403k|   0   761k|   0  93.1 |3662  6056 |1.78 1.56 1.49|  0   0   0|   0     0 |   0     0 | 25  312    0   63    6
May 17 22:09:33 ubuntu dstat.sh[86173]: 17-05 22:09:33|  8   2  88   0   0|6691M  743M   69M  457M|  63k   42k|   0   248k|   0  24.0 |2404  3495 |1.78 1.56 1.49|2.0   0   0|   0     0 |   0     0 | 25  311    0   63    6
May 17 22:09:34 ubuntu dstat.sh[86173]: 17-05 22:09:34|  8   2  87   2   0|6670M  764M   69M  457M|  60k   48k|   0   656k|   0  43.0 |2382  3733 |1.78 1.56 1.49|  0   0   0|   0     0 |   0     0 | 25  311    0   57    6
May 17 22:09:35 ubuntu dstat.sh[86173]: 17-05 22:09:35| 12   2  84   1   0|6670M  764M   69M  457M| 180k  149k|   0   400k|   0  50.0 |2987  4450 |1.88 1.58 1.50|1.0   0   0|   0     0 |   0     0 | 25  312    0   57    6
May 17 22:09:36 ubuntu dstat.sh[86173]: 17-05 22:09:36| 12   2  81   3   0|6669M  764M   70M  457M| 182k  155k| 236k  931k|31.0   143 |3921  6349 |1.88 1.58 1.50|  0   0   0|   0     0 |   0     0 | 25  311    0   57    6
May 17 22:09:37 ubuntu dstat.sh[86173]: 17-05 22:09:37| 16   3  78   2   0|6669M  764M   70M  457M| 322k  305k|   0   961k|   0   136 |3948  6520 |1.88 1.58 1.50|  0   0   0|   0     0 |   0     0 | 25  311    0   58    6
May 17 22:09:38 ubuntu dstat.sh[86173]: 17-05 22:09:38| 13   2  84   1   0|6669M  764M   70M  457M| 244k  225k|   0   655k|   0  98.8 |3287  5418 |1.88 1.58 1.50|  0   0 2.0|   0     0 |   0     0 | 25  311    0   57    6
May 17 22:09:39 ubuntu dstat.sh[86173]: 17-05 22:09:39| 14   2  82   1   0|6669M  764M   70M  458M| 341k  313k|  44k  882k|4.01   107 |3210  5149 |1.88 1.58 1.50|5.0   0   0|   0     0 |   0     0 | 25  311    0   58    6
May 17 22:09:40 ubuntu dstat.sh[86173]: 17-05 22:09:40|  9   2  86   1   0|6669M  764M   70M  458M| 155k  128k|   0   636k|   0  81.9 |3202  5239 |1.89 1.59 1.50|  0   0   0|   0     0 |   0     0 | 25  311    0   54    6
May 17 22:09:41 ubuntu dstat.sh[86173]: 17-05 22:09:41| 13   2  82   1   0|6668M  764M   70M  458M| 266k  237k|  76k  788k|7.00   116 |3522  6021 |1.89 1.59 1.50|  0   0   0|   0     0 |   0     0 | 25  311    0   54    6
May 17 22:09:42 ubuntu dstat.sh[86173]: 17-05 22:09:42|  9   2  84   2   0|6668M  764M   70M  458M| 197k  188k|  60k  639k|7.99  81.9 |3032  4946 |1.89 1.59 1.50|  0   0   0|   0     0 |   0     0 | 25  311    0   54    6
May 17 22:09:43 ubuntu dstat.sh[86173]: 17-05 22:09:43| 16   2  80   2   0|6668M  764M   70M  458M| 245k  227k|   0   849k|   0   115 |3658  5939 |1.89 1.59 1.50|1.0   0   0|   0     0 |   0     0 | 25  311    0   54    6
May 17 22:09:44 ubuntu dstat.sh[86173]: 17-05 22:09:44| 11   2  80   4   0|6668M  764M   70M  458M| 216k  200k|   0  8426k|   0   713 |4597  5741 |1.89 1.59 1.50|1.0   0   0|   0     0 |   0     0 | 25  311    0   54    6
May 17 22:09:45 ubuntu dstat.sh[86173]: 17-05 22:09:45| 11   1  85   0   0|6668M  764M   70M  459M| 161k  147k|   0   572k|   0  61.0 |2877  4493 |1.73 1.56 1.49|  0   0   0|   0     0 |   0     0 | 25  312    0   58    6
May 17 22:09:46 ubuntu dstat.sh[86173]: 17-05 22:09:46| 17   3  76   4   0|6668M  763M   70M  459M| 320k  300k|  72k 1954k|12.0   215 |4325  7424 |1.73 1.56 1.49|3.0   0   0|   0     0 |   0     0 | 25  314    0   60    6
May 17 22:09:47 ubuntu dstat.sh[86173]: 17-05 22:09:47| 12   2  78   7   0|6668M  763M   70M  459M| 130k  111k|  96k 1302k|24.0   207 |4226  7008 |1.73 1.56 1.49|  0   0   0|   0     0 |   0     0 | 25  313    0   54    6
May 17 22:09:48 ubuntu dstat.sh[86173]: 17-05 22:09:48|  9   1  85   4   0|6668M  763M   70M  459M| 173k  162k|   0   545k|   0  72.1 |3035  4986 |1.73 1.56 1.49|  0   0 2.0|   0     0 |   0     0 | 25  313    0   54    6
May 17 22:09:49 ubuntu dstat.sh[86173]: 17-05 22:09:49| 12   2  82   3   0|6668M  763M   70M  459M| 187k  168k|8195B 1753k|2.00   250 |3626  5434 |1.73 1.56 1.49|  0   0   0|   0     0 |   0     0 | 25  314    0   52    6
May 17 22:09:50 ubuntu dstat.sh[86173]: 17-05 22:09:50| 22   2  71   2   0|6668M  763M   70M  459M| 368k  350k|   0   856k|   0   119 |3939  6285 |1.68 1.55 1.49|1.0   0   0|   0     0 |   0     0 | 25  315    0   53    6
May 17 22:09:51 ubuntu dstat.sh[86173]: 17-05 22:09:51| 26   3  64   6   0|6668M  762M   70M  460M| 439k  415k|  56k 1422k|4.98   173 |4796  8498 |1.68 1.55 1.49|1.0   0   0|   0     0 |   0     0 | 25  314    0   55    6
May 17 22:09:52 ubuntu dstat.sh[86173]: 17-05 22:09:52| 24   4  69   3   1|6668M  761M   70M  460M| 500k  483k| 129k 1539k|9.04   196 |4831  8318 |1.68 1.55 1.49|  0   0   0|   0     0 |   0     0 | 25  313    0   57    6
May 17 22:09:53 ubuntu dstat.sh[86173]: 17-05 22:09:53| 11   2  83   3   0|6668M  761M   70M  460M| 222k  208k|  44k 1165k|3.00   137 |3409  5548 |1.68 1.55 1.49|1.0   0   0|   0     0 |   0     0 | 25  314    0   55    6
May 17 22:09:54 ubuntu dstat.sh[86173]: 17-05 22:09:54|  8   2  88   2   0|6668M  761M   70M  461M|  98k   85k|   0   742k|   0  74.8 |2853  4644 |1.68 1.55 1.49|3.0   0   0|   0     0 |   0     0 | 25  314    0   55    6
May 17 22:09:55 ubuntu dstat.sh[86173]: 17-05 22:09:55| 10   2  85   2   0|6668M  761M   70M  461M| 194k  171k|  80k 1025k|5.01   122 |3235  5250 |1.54 1.53 1.48|2.0   0   0|   0     0 |   0     0 | 25  315    0   54    6
May 17 22:09:56 ubuntu dstat.sh[86173]: 17-05 22:09:56| 14   2  80   1   0|6668M  761M   71M  461M| 274k  253k|  44k 1152k|6.00   138 |3679  5794 |1.54 1.53 1.48|  0   0   0|   0     0 |   0     0 | 25  313    0   59    6
May 17 22:09:57 ubuntu dstat.sh[86173]: 17-05 22:09:57| 20   3  75   1   0|6669M  759M   71M  462M| 307k  288k|  24k  559k|2.00  37.0 |3289  5106 |1.54 1.53 1.48|1.0   0   0|   0     0 |   0     0 | 25  314    0   50    6
May 17 22:09:58 ubuntu dstat.sh[86173]: 17-05 22:09:58| 14   3  84   2   1|6673M  754M   71M  462M| 168k  149k|   0   848k|   0  90.0 |3404  5399 |1.54 1.53 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  313    0   50    6
May 17 22:09:59 ubuntu dstat.sh[86173]: 17-05 22:09:59| 17   3  78   2   0|6673M  754M   71M  462M| 310k  293k|4098B  880k|1.00  94.0 |4263  7849 |1.54 1.53 1.48|1.0   0   0|   0     0 |   0     0 | 25  313    0   49    6
May 17 22:10:00 ubuntu dstat.sh[86173]: 17-05 22:10:00| 15   2  83   2   0|6673M  754M   71M  462M| 177k  161k|   0   728k|   0   105 |3656  5658 |1.58 1.53 1.48|1.0   0   0|   0     0 |   0     0 | 25  313    0   49    6
May 17 22:10:01 ubuntu dstat.sh[86173]: 17-05 22:10:01| 15   3  74   5   0|6668M  759M   71M  462M| 214k  186k|4100B 1385k|1.00   118 |3787  6212 |1.58 1.53 1.48|3.0   0   0|   0     0 |   0     0 | 25  313    0   48    6
May 17 22:10:02 ubuntu dstat.sh[86173]: 17-05 22:10:02| 15   2  80   1   0|6668M  759M   71M  463M| 235k  221k|   0   484k|   0  60.0 |3365  5673 |1.58 1.53 1.48|1.0   0 1.0|   0     0 |   0     0 | 25  315    0   48    6
May 17 22:10:03 ubuntu dstat.sh[86173]: 17-05 22:10:03| 28   4  64   3   0|6668M  758M   71M  463M| 500k  488k|   0  1531k|   0   210 |5423  9451 |1.58 1.53 1.48|1.0   0   0|   0     0 |   0     0 | 25  315    0   50    6
May 17 22:10:04 ubuntu dstat.sh[86173]: 17-05 22:10:04| 22   3  69   3   0|6668M  757M   71M  463M| 421k  406k|   0  1535k|   0   213 |4427  7886 |1.58 1.53 1.48|2.0   0   0|   0     0 |   0     0 | 25  313    0   51    6
May 17 22:10:05 ubuntu dstat.sh[86173]: 17-05 22:10:05| 13   2  80   4   0|6668M  757M   71M  464M| 261k  242k|  84k 1145k|11.0   140 |3010  5578 |1.53 1.53 1.48|  0   0   0|   0     0 |   0     0 | 25  313    0   51    6
May 17 22:10:06 ubuntu dstat.sh[86173]: 17-05 22:10:06|  9   2  88   1   0|6668M  757M   71M  464M| 125k  113k|   0   641k|   0  56.1 |2625  4589 |1.53 1.53 1.48|2.0 1.0   0|   0     0 |   0     0 | 25  314    0   51    6
May 17 22:10:07 ubuntu dstat.sh[86173]: 17-05 22:10:07|  6   2  88   1   0|6668M  757M   71M  464M| 101k   83k|  20k  772k|2.00  97.9 |3053  4922 |1.53 1.53 1.48|  0   0   0|   0     0 |   0     0 | 25  313    0   49    6
May 17 22:10:08 ubuntu dstat.sh[86173]: 17-05 22:10:08| 13   2  82   2   0|6668M  757M   71M  464M| 218k  190k|  52k  759k|4.00   106 |3458  5814 |1.53 1.53 1.48|  0   0 2.0|   0     0 |   0     0 | 25  313    0   49    6
May 17 22:10:09 ubuntu dstat.sh[86173]: 17-05 22:10:09| 25   3  69   2   0|6668M  756M   71M  464M| 468k  442k|   0  1280k|   0   166 |4469  7929 |1.53 1.53 1.48|1.0   0   0|   0     0 |   0     0 | 25  314    0   50    6
May 17 22:10:10 ubuntu dstat.sh[86173]: 17-05 22:10:10| 29   4  63   4   1|6668M  756M   71M  464M| 572k  548k|   0  1341k|   0   202 |5072  8935 |1.65 1.55 1.49|1.0   0   0|   0     0 |   0     0 | 25  315    0   50    6
May 17 22:10:11 ubuntu dstat.sh[86173]: 17-05 22:10:11| 29   2  66   2   0|6668M  756M   72M  465M| 532k  516k|   0  1286k|   0   170 |4135  7108 |1.65 1.55 1.49|3.0   0   0|   0     0 |   0     0 | 25  315    0   50    6
May 17 22:10:12 ubuntu dstat.sh[86173]: 17-05 22:10:12| 28   3  66   2   0|6669M  755M   72M  465M| 646k  632k|   0  1272k|   0   162 |4355  7526 |1.65 1.55 1.49|1.0   0   0|   0     0 |   0     0 | 25  315    0   51    6
May 17 22:10:13 ubuntu dstat.sh[86173]: 17-05 22:10:13| 39   4  55   1   0|6669M  754M   72M  465M| 772k  755k|  96k 1218k|4.99   138 |4911  8615 |1.65 1.55 1.49|2.0   0   0|   0     0 |   0     0 | 25  314    0   52    6
May 17 22:10:14 ubuntu dstat.sh[86173]: 17-05 22:10:14| 30   3  61   4   0|6669M  753M   72M  466M| 559k  540k|  48k 1677k|4.99   243 |5084  9141 |1.65 1.55 1.49|3.0   0   0|   0     0 |   0     0 | 25  315    0   53    6
May 17 22:10:15 ubuntu dstat.sh[86173]: 17-05 22:10:15| 31   3  62   4   0|6671M  751M   72M  466M| 492k  471k|   0    10M|   0   809 |5111  6382 |1.60 1.54 1.49|1.0   0   0|   0     0 |   0     0 | 25  315    0   54    6
