-- Logs begin at Fri 2022-05-13 14:20:50 UTC, end at Fri 2022-05-13 15:51:31 UTC. --
May 13 15:15:38 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 13 15:15:38 ubuntu dstat.sh[79518]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 13 15:15:38 ubuntu dstat.sh[79518]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 13 15:44:04 ubuntu dstat.sh[79518]: 13-05 15:44:04| 18   6  73   0   1|6674M  747M   65M  473M|  93k   66k|   0   388k|           |3426  5385 |1.74 1.52 1.45|1.0   0  26|   0     0 |   0     0 | 25  317    0  105    6
May 13 15:44:05 ubuntu dstat.sh[79518]: 13-05 15:44:05|  9   2  86   1   0|6674M  763M   65M  457M|  97k   72k|   0   761k|   0   100 |3356  5610 |1.60 1.49 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  317    0  105    6
May 13 15:44:06 ubuntu dstat.sh[79518]: 13-05 15:44:06| 22   3  73   1   0|6674M  763M   65M  458M| 443k  418k|   0  1073k|   0   139 |3931  6953 |1.60 1.49 1.44|1.0   0   0|   0     0 |   0     0 | 25  316    0  103    6
May 13 15:44:07 ubuntu dstat.sh[79518]: 13-05 15:44:07| 13   2  84   1   0|6673M  763M   65M  458M| 226k  209k|   0   625k|   0  76.1 |3059  5123 |1.60 1.49 1.44|1.0 1.0 2.0|   0     0 |   0     0 | 25  316    0  103    6
May 13 15:44:08 ubuntu dstat.sh[79518]: 13-05 15:44:08| 14   4  77   4   1|6671M  765M   66M  458M| 244k  221k|   0  4441k|   0   558 |4630  6877 |1.60 1.49 1.44|  0   0   0|   0     0 |   0     0 | 25  317    0  102    6
May 13 15:44:09 ubuntu dstat.sh[79518]: 13-05 15:44:09| 11   1  84   1   0|6670M  765M   66M  458M| 203k  179k|   0   639k|   0  79.9 |3217  5488 |1.60 1.49 1.44|1.0   0   0|   0     0 |   0     0 | 25  317    0  102    6
May 13 15:44:10 ubuntu dstat.sh[79518]: 13-05 15:44:10| 10   2  85   1   0|6670M  765M   66M  458M| 101k   70k|4098B  860k|1.00  89.0 |2975  4698 |1.55 1.48 1.44|2.0   0   0|   0     0 |   0     0 | 25  317    0  101    6
May 13 15:44:11 ubuntu dstat.sh[79518]: 13-05 15:44:11| 32   3  63   2   0|6674M  761M   66M  459M| 509k  490k|   0  1191k|   0   157 |4818  8301 |1.55 1.48 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  317    0  104    6
May 13 15:44:12 ubuntu dstat.sh[79518]: 13-05 15:44:12| 33   5  61   2   1|6674M  760M   66M  459M| 638k  621k|  84k 2049k|21.0   308 |6525    11k|1.55 1.48 1.44|1.0 1.0   0|   0     0 |   0     0 | 25  318    0  103    5
May 13 15:44:13 ubuntu dstat.sh[79518]: 13-05 15:44:13| 31   6  60   2   0|6669M  764M   66M  459M| 629k  608k|  44k 1278k|1.00   176 |5235  9244 |1.55 1.48 1.44|3.0   0   0|   0     0 |   0     0 | 25  316    0  107    5
May 13 15:44:14 ubuntu dstat.sh[79518]: 13-05 15:44:14| 11   2  84   1   0|6669M  764M   66M  460M| 154k  124k|   0   930k|   0   113 |3349  5413 |1.55 1.48 1.44|1.0   0   0|   0     0 |   0     0 | 25  317    0  104    5
May 13 15:44:15 ubuntu dstat.sh[79518]: 13-05 15:44:15| 17   3  78   1   0|6669M  765M   66M  460M| 328k  309k|   0  1141k|   0   146 |4164  7028 |1.59 1.49 1.45|1.0   0   0|   0     0 |   0     0 | 25  316    0  106    5
May 13 15:44:16 ubuntu dstat.sh[79518]: 13-05 15:44:16| 19   2  75   2   0|6669M  764M   66M  461M| 354k  337k|   0   861k|   0   118 |3499  5729 |1.59 1.49 1.45|2.0   0   0|   0     0 |   0     0 | 25  316    0  107    5
May 13 15:44:17 ubuntu dstat.sh[79518]: 13-05 15:44:17| 11   2  85   1   1|6669M  763M   66M  461M| 180k  162k|   0   684k|   0  69.0 |2846  4677 |1.59 1.49 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  317    0   85    5
May 13 15:44:18 ubuntu dstat.sh[79518]: 13-05 15:44:18| 30   3  66   1   0|6673M  758M   66M  462M| 634k  609k| 152k 1039k|7.99   126 |3360  4935 |1.59 1.49 1.45|2.0   0   0|   0     0 |   0     0 | 25  317    0   86    5
May 13 15:44:19 ubuntu dstat.sh[79518]: 13-05 15:44:19| 29   2  68   1   0|6678M  753M   67M  462M| 410k  392k| 204k  472k|3.00  52.0 |3158  5138 |1.59 1.49 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  317    0   76    5
May 13 15:44:20 ubuntu dstat.sh[79518]: 13-05 15:44:20| 11   2  85   1   0|6677M  753M   67M  462M| 165k  137k|   0   704k|   0   101 |3272  5330 |1.46 1.47 1.44|  0   0   0|   0     0 |   0     0 | 25  316    0   76    5
May 13 15:44:21 ubuntu dstat.sh[79518]: 13-05 15:44:21| 12   3  82   1   0|6677M  753M   67M  462M| 222k  196k|   0   728k|   0  94.9 |3418  5556 |1.46 1.47 1.44|1.0   0   0|   0     0 |   0     0 | 25  316    0   76    5
May 13 15:44:22 ubuntu dstat.sh[79518]: 13-05 15:44:22| 14   2  81   1   1|6677M  753M   67M  462M| 235k  212k|   0   920k|   0   130 |3583  5846 |1.46 1.47 1.44|1.0   0   0|   0     0 |   0     0 | 25  316    0   80    5
May 13 15:44:23 ubuntu dstat.sh[79518]: 13-05 15:44:23| 20   2  75   1   0|6678M  752M   67M  463M| 379k  358k|   0   905k|   0   132 |3818  6621 |1.46 1.47 1.44|7.0   0   0|   0     0 |   0     0 | 25  318    0   77    5
May 13 15:44:24 ubuntu dstat.sh[79518]: 13-05 15:44:24| 28   3  65   3   0|6678M  751M   67M  463M| 632k  611k|  12k 1814k|3.00   234 |5760  9768 |1.46 1.47 1.44|1.0   0   0|   0     0 |   0     0 | 25  316    0   80    5
May 13 15:44:25 ubuntu dstat.sh[79518]: 13-05 15:44:25|  9   1  88   1   0|6679M  750M   67M  463M| 107k   89k|   0   651k|   0  63.9 |2888  4237 |1.34 1.44 1.43|1.0   0   0|   0     0 |   0     0 | 25  317    0   77    5
May 13 15:44:26 ubuntu dstat.sh[79518]: 13-05 15:44:26| 27   4  63   3   0|6679M  749M   67M  464M| 608k  591k|   0  1797k|   0   259 |5226  8810 |1.34 1.44 1.43|1.0   0   0|   0     0 |   0     0 | 25  318    0   83    5
May 13 15:44:27 ubuntu dstat.sh[79518]: 13-05 15:44:27| 40   7  50   1   0|6682M  746M   67M  464M| 635k  618k|4108B 1793k|1.00   184 |5147  8216 |1.34 1.44 1.43|1.0   0  17|   0     0 |   0     0 | 25  316    0   83    5
May 13 15:44:28 ubuntu dstat.sh[79518]: 13-05 15:44:28| 37   2  59   1   0|6681M  746M   67M  465M| 780k  764k|   0  1474k|   0   187 |4986  8223 |1.34 1.44 1.43|2.0   0   0|   0     0 |   0     0 | 25  316    0   88    5
May 13 15:44:29 ubuntu dstat.sh[79518]: 13-05 15:44:29| 39   6  52   1   0|6689M  738M   67M  465M| 720k  700k|  24k 1008k|2.00  89.0 |4529  7197 |1.34 1.44 1.43|3.0   0  11|   0     0 |   0     0 | 25  316    0   84    5
May 13 15:44:30 ubuntu dstat.sh[79518]: 13-05 15:44:30| 42  14  40   3   0|6714M  712M   67M  466M| 419k  397k| 860k 1033k|51.1  79.1 |4963  8221 |1.55 1.48 1.44|5.0   0  58|   0     0 |   0     0 | 26  317    0   84    5
May 13 15:44:31 ubuntu dstat.sh[79518]: 13-05 15:44:31| 34  14  47   2   0|6717M  706M   67M  469M| 502k  478k|6457k 1044k| 209   108 |8520    15k|1.55 1.48 1.44|1.0 1.0  12|   0     0 |   0     0 | 26  316    0   84    5
May 13 15:44:32 ubuntu dstat.sh[79518]: 13-05 15:44:32| 44  14  37   3   0|6696M  727M   68M  469M| 815k  795k|8177k 1612k| 287   175 |7857    13k|1.55 1.48 1.44|2.0   0  52|   0     0 |   0     0 | 25  316    0   87    5
May 13 15:44:33 ubuntu dstat.sh[79518]: 13-05 15:44:33| 33   8  56   2   0|6695M  727M   68M  469M| 793k  776k|   0  1394k|   0   179 |5124  8957 |1.55 1.48 1.44|2.0   0  15|   0     0 |   0     0 | 25  316    0   85    5
May 13 15:44:34 ubuntu dstat.sh[79518]: 13-05 15:44:34| 15   3  81   1   0|6695M  727M   68M  470M| 285k  257k|   0   569k|   0  48.1 |3308  5320 |1.55 1.48 1.44|2.0   0   0|   0     0 |   0     0 | 25  320    0   86    5
May 13 15:44:35 ubuntu dstat.sh[79518]: 13-05 15:44:35| 27   3  68   0   0|6695M  726M   68M  470M| 564k  543k|   0   591k|   0  49.9 |4071  7174 |1.51 1.48 1.44|1.0   0 1.0|   0     0 |   0     0 | 25  321    0   87    5
May 13 15:44:36 ubuntu dstat.sh[79518]: 13-05 15:44:36| 26   5  68   1   0|6695M  726M   68M  471M| 605k  587k|  76k  688k|7.00  76.0 |4359  7535 |1.51 1.48 1.44|3.0   0 1.0|   0     0 |   0     0 | 25  321    0  114    5
May 13 15:44:37 ubuntu dstat.sh[79518]: 13-05 15:44:37| 28   3  67   1   0|6691M  730M   68M  471M| 596k  581k|  96k 1033k|6.00   110 |4941  8600 |1.51 1.48 1.44|2.0   0 3.0|   0     0 |   0     0 | 25  323    0  122    5
May 13 15:44:38 ubuntu dstat.sh[79518]: 13-05 15:44:38| 26   3  65   5   0|6691M  730M   68M  471M| 621k  606k|  16k   12M|4.00   843 |5739  8049 |1.51 1.48 1.44|3.0   0   0|   0     0 |   0     0 | 25  324    0  135    5
May 13 15:44:39 ubuntu dstat.sh[79518]: 13-05 15:44:39| 29   5  65   2   0|6691M  729M   68M  472M| 690k  674k|4099B 1181k|1.00   119 |4622  7899 |1.51 1.48 1.44|2.0   0   0|   0     0 |   0     0 | 25  318    0  142    7
May 13 15:44:40 ubuntu dstat.sh[79518]: 13-05 15:44:40| 13   3  80   1   0|6691M  729M   68M  472M| 314k  287k|   0   893k|   0   128 |3757  6359 |1.39 1.45 1.43|3.0   0   0|   0     0 |   0     0 | 25  317    0  144    7
May 13 15:44:41 ubuntu dstat.sh[79518]: 13-05 15:44:41| 23   2  72   1   0|6690M  729M   68M  472M| 475k  452k|8192B 1648k|2.00   156 |4360  7410 |1.39 1.45 1.43|1.0   0   0|   0     0 |   0     0 | 25  318    0  143    7
May 13 15:44:42 ubuntu dstat.sh[79518]: 13-05 15:44:42| 32   4  60   3   0|6690M  729M   68M  472M| 617k  604k|  68k 2343k|17.0   424 |6407    12k|1.39 1.45 1.43|2.0   0   0|   0     0 |   0     0 | 25  319    0  144    7
May 13 15:44:43 ubuntu dstat.sh[79518]: 13-05 15:44:43| 23   4  70   1   0|6702M  715M   68M  474M| 444k  429k|  20k 1676k|3.00   220 |4549  7881 |1.39 1.45 1.43|4.0   0 3.0|   0     0 |   0     0 | 25  317    0  145    7
May 13 15:44:44 ubuntu dstat.sh[79518]: 13-05 15:44:44| 15   4  79   2   1|6703M  715M   68M  474M| 271k  243k|   0  1476k|   0   177 |4081  6474 |1.39 1.45 1.43|  0   0   0|   0     0 |   0     0 | 25  317    0  145    7
May 13 15:44:45 ubuntu dstat.sh[79518]: 13-05 15:44:45| 13   3  82   1   0|6704M  714M   68M  473M| 241k  224k|   0  1253k|   0   126 |3566  5733 |1.36 1.44 1.43|1.0   0   0|   0     0 |   0     0 | 25  317    0  145    7
May 13 15:44:46 ubuntu dstat.sh[79518]: 13-05 15:44:46| 22   8  66   1   0|6699M  719M   68M  473M| 191k  164k|  64k  891k|1.00  70.9 |4001    11k|1.36 1.44 1.43|1.0   0  44|   0     0 |   0     0 | 25  316    0  148    7
May 13 15:44:47 ubuntu dstat.sh[79518]: 13-05 15:44:47| 12   2  86   0   0|6700M  718M   68M  473M| 109k   78k|   0   620k|   0  40.0 |2603  3969 |1.36 1.44 1.43|1.0   0 6.0|   0     0 |   0     0 | 25  315    0  145    7
May 13 15:44:48 ubuntu dstat.sh[79518]: 13-05 15:44:48|  7   2  89   0   0|6701M  717M   68M  473M|  66k   27k|   0   408k|   0  41.0 |2577  4278 |1.36 1.44 1.43|3.0   0 8.0|   0     0 |   0     0 | 25  318    0  145    7
May 13 15:44:49 ubuntu dstat.sh[79518]: 13-05 15:44:49|  9   6  82   2   0|6704M  714M   68M  473M|1192k   49k|   0   744k|52.0  50.0 |4182  5676 |1.36 1.44 1.43|1.0   0  45|   0     0 |   0     0 | 25  318    0  143    7
May 13 15:44:50 ubuntu dstat.sh[79518]: 13-05 15:44:50| 12   4  82   0   0|6718M  699M   68M  473M|  38k   15k|   0   212k|   0  11.0 |2140  3174 |1.49 1.47 1.44|3.0   0 2.0|   0     0 |   0     0 | 25  318    0  143    7
May 13 15:44:51 ubuntu dstat.sh[79518]: 13-05 15:44:51| 21   6  65   6   0|6732M  647M  106M  473M|  39M  869k|  35M  661k|36.0  68.1 |  22k 4985 |1.49 1.47 1.44|1.0 1.0 2.0|   0     0 |   0     0 | 25  320    0  149    7
May 13 15:44:52 ubuntu dstat.sh[79518]: 13-05 15:44:52| 25   3  66   4   0|6753M  605M  127M  474M|  24M  645k|  21M  597k|21.9  56.7 |  15k 3988 |1.49 1.47 1.44|  0 1.0   0|   0     0 |   0     0 | 25  320    0  157    7
May 13 15:44:53 ubuntu dstat.sh[79518]: 13-05 15:44:53| 21   3  66   9   0|6746M  570M  170M  474M|  48M  743k|  45M  181k|36.2  11.1 |  23k 3209 |1.49 1.47 1.44|2.0   0   0|   0     0 |   0     0 | 25  320    0  130    7
May 13 15:44:54 ubuntu dstat.sh[79518]: 13-05 15:44:54| 20   3  63  11   0|6746M  519M  220M  474M|  54M 1210k|  50M 1724k|44.0   235 |  36k 4324 |1.49 1.47 1.44|2.0   0   0|   0     0 |   0     0 | 25  320    0  132    7
May 13 15:44:55 ubuntu dstat.sh[79518]: 13-05 15:44:55| 21   3  63  10   0|6792M  423M  270M  474M|  53M 1255k|  48M  396k|41.0  35.0 |  36k 4808 |1.53 1.48 1.44|  0 1.0   0|   0     0 |   0     0 | 25  320    0  134    7
May 13 15:44:56 ubuntu dstat.sh[79518]: 13-05 15:44:56| 27   2  68   1   0|6747M  463M  275M  474M|5442k  260k|5087k  448k|6.94  39.6 |5613  3736 |1.53 1.48 1.44|  0 1.0   0|   0     0 |   0     0 | 25  320    0  136    7
May 13 15:44:57 ubuntu dstat.sh[79518]: 13-05 15:44:57| 22   3  62   9   0|6743M  422M  320M  474M|  51M 1223k|  48M  375k|38.4  32.3 |  41k 3823 |1.53 1.48 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  320    0  136    7
May 13 15:44:58 ubuntu dstat.sh[79518]: 13-05 15:44:58| 22   3  59  10   0|6743M  372M  370M  474M|  55M 1431k|  50M  902k|52.9  98.7 |  39k 5236 |1.53 1.48 1.44|1.0   0   0|   0     0 |   0     0 | 25  320    0  145    7
May 13 15:44:59 ubuntu dstat.sh[79518]: 13-05 15:44:59| 21   4  61  11   0|6743M  322M  420M  474M|  54M 1258k|  49M 1155k|43.1  56.1 |  35k 4871 |1.53 1.48 1.44|1.0   0   0|   0     0 |   0     0 | 25  320    0  148    7
May 13 15:45:00 ubuntu dstat.sh[79518]: 13-05 15:45:00| 21   2  66   7   0|6768M  270M  446M  474M|  27M  633k|  25M  426k|22.7  25.6 |  17k 3277 |1.65 1.50 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  320    0  144    7
May 13 15:45:01 ubuntu dstat.sh[79518]: 13-05 15:45:01| 24   4  65   5   0|6748M  262M  475M  474M|  32M  891k|  29M  388k|25.3  25.3 |  29k 3280 |1.65 1.50 1.45|2.0   0   0|   0     0 |   0     0 | 25  320    0  147    7
May 13 15:45:02 ubuntu dstat.sh[79518]: 13-05 15:45:02| 18   3  67   8   1|6744M  221M  520M  474M|  50M  434k|  48M  377k|38.1  29.1 |  14k 3583 |1.65 1.50 1.45|1.0   0   0|   0     0 |   0     0 | 25  320    0  148    7
May 13 15:45:03 ubuntu dstat.sh[79518]: 13-05 15:45:03| 10   3  66  17   0|6787M  132M  565M  474M|  46M  606k|  42M  419k|36.9  27.9 |  15k 3342 |1.65 1.50 1.45|3.0 1.0   0|   0     0 |   0     0 | 25  320    0  151    7
May 13 15:45:04 ubuntu dstat.sh[79518]: 13-05 15:45:04|  6   2  69  22   0|6787M  132M  565M  474M|  51k   29k|   0   489k|   0  44.1 |2326  3555 |1.65 1.50 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  320    0  151    7
May 13 15:45:05 ubuntu dstat.sh[79518]: 13-05 15:45:05|  4   1  70  22   0|6787M  132M  565M  474M|  37k   16k|   0   368k|   0  30.0 |2237  3547 |1.60 1.50 1.45|1.0 1.0 1.0|   0     0 |   0     0 | 25  320    0  151    7
May 13 15:45:06 ubuntu dstat.sh[79518]: 13-05 15:45:06|  5   0  70  23   0|6787M  132M  565M  474M|  40k   16k|   0   252k|   0  16.0 |1941  2995 |1.60 1.50 1.45|  0 1.0   0|   0     0 |   0     0 | 25  320    0  150    7
May 13 15:45:07 ubuntu dstat.sh[79518]: 13-05 15:45:07|  6   1  70  22   0|6787M  131M  565M  475M|  44k   24k|   0   308k|   0  28.0 |2220  3440 |1.60 1.50 1.45|1.0 1.0 2.0|   0     0 |   0     0 | 25  320    0  150    7
May 13 15:45:08 ubuntu dstat.sh[79518]: 13-05 15:45:08|  5   2  71  22   0|6787M  131M  565M  475M|  38k   24k|   0   360k|   0  36.0 |2247  3424 |1.60 1.50 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  320    0  149    7
May 13 15:45:09 ubuntu dstat.sh[79518]: 13-05 15:45:09|  5   1  67  25   0|6787M  131M  565M  475M|  46k   31k|   0  7947k|   0   677 |3654  3931 |1.60 1.50 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  320    0  149    7
May 13 15:45:10 ubuntu dstat.sh[79518]: 13-05 15:45:10|  4   1  70  23   0|6787M  131M  565M  475M|  39k   16k|   0   244k|   0  16.0 |1950  2918 |1.63 1.50 1.45|  0 1.0   0|   0     0 |   0     0 | 25  320    0  149    7
May 13 15:45:11 ubuntu dstat.sh[79518]: 13-05 15:45:11|  5   1  69  23   0|6787M  131M  565M  475M|  31k   16k|   0   180k|   0  11.0 |2008  3036 |1.63 1.50 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  320    0  149    7
May 13 15:45:12 ubuntu dstat.sh[79518]: 13-05 15:45:12|  6   2  69  23   0|6788M  131M  565M  475M|  45k   26k|4104B  549k|1.00  42.1 |2315  3636 |1.63 1.50 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  320    0  146    7
May 13 15:45:13 ubuntu dstat.sh[79518]: 13-05 15:45:13| 10   2  64  23   0|6787M  131M  565M  475M|  52k   33k| 152k 1880k|38.0   272 |3553  5830 |1.63 1.50 1.45|2.0 1.0   0|   0     0 |   0     0 | 25  319    0  146    7
May 13 15:45:14 ubuntu dstat.sh[79518]: 13-05 15:45:14|  8   2  66  22   0|6788M  131M  565M  475M|  82k   47k|   0   339k|   0  32.9 |2454  3666 |1.63 1.50 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  319    0  141    7
May 13 15:45:15 ubuntu dstat.sh[79518]: 13-05 15:45:15|  4   1  70  24   0|6788M  131M  565M  475M|  35k   16k|   0   208k|   0  18.0 |2274  3208 |1.58 1.50 1.45|1.0 1.0   0|   0     0 |   0     0 | 25  320    0  141    7
May 13 15:45:16 ubuntu dstat.sh[79518]: 13-05 15:45:16|  7   2  68  20   0|6752M  181M  555M  471M|8252k  217k|7676k  176k|6.00  12.0 |9287  3159 |1.58 1.50 1.45|2.0   0 4.0|   0     0 |   0     0 | 25  320    0  139    7
May 13 15:45:17 ubuntu dstat.sh[79518]: 13-05 15:45:17| 21   4  64   8   0|6796M  130M  568M  465M|  48M  940k|  44M  404k|39.0  34.0 |  22k 3687 |1.58 1.50 1.45|  0 1.0 2.0|   0     0 |   0     0 | 25  320    0  142    7
May 13 15:45:18 ubuntu dstat.sh[79518]: 13-05 15:45:18| 24   2  64   8   0|6779M  118M  598M  464M|  35M  850k|  33M  413k|31.0  42.1 |  21k 4022 |1.58 1.50 1.45|3.0   0   0|   0     0 |   0     0 | 25  320    0  143    7
May 13 15:45:19 ubuntu dstat.sh[79518]: 13-05 15:45:19| 26   4  62   4   0|6747M  203M  558M  450M|  26M  687k|  24M  479k|22.9  45.9 |  16k 4027 |1.58 1.50 1.45|2.0   0   0|   0     0 |   0     0 | 25  320    0  145    7
May 13 15:45:20 ubuntu dstat.sh[79518]: 13-05 15:45:20| 21   4  66   9   0|6745M  176M  591M  447M|  55M 1240k|  50M  189k|40.1  10.0 |  34k 3357 |1.53 1.49 1.45|4.0   0   0|   0     0 |   0     0 | 25  320    0  143    7
May 13 15:45:21 ubuntu dstat.sh[79518]: 13-05 15:45:21| 20   3  66   8   0|6746M  170M  603M  440M|  54M  830k|  50M  300k|51.9  20.0 |  19k 3432 |1.53 1.49 1.45|1.0   0   0|   0     0 |   0     0 | 25  320    0  145    7
May 13 15:45:22 ubuntu dstat.sh[79518]: 13-05 15:45:22| 19   4  67   9   0|6743M  174M  609M  432M|  53M  577k|  49M  392k|47.0  32.0 |  15k 3806 |1.53 1.49 1.45|2.0   0   0|   0     0 |   0     0 | 25  321    0  148    7
May 13 15:45:23 ubuntu dstat.sh[79518]: 13-05 15:45:23| 25   2  67   3   0|6766M  127M  633M  432M|  23M  563k|  22M  300k|22.0  19.0 |  15k 3099 |1.53 1.49 1.45|  0 1.0   0|   0     0 |   0     0 | 25  320    0  150    7
May 13 15:45:24 ubuntu dstat.sh[79518]: 13-05 15:45:24| 24   2  68   5   1|6744M  165M  622M  427M|  30M  341k|  29M  428k|29.0  45.0 |7929  3804 |1.53 1.49 1.45|3.0   0   0|   0     0 |   0     0 | 25  320    0  149    7
May 13 15:45:25 ubuntu dstat.sh[79518]: 13-05 15:45:25| 19   5  63   8   0|6743M  170M  625M  420M|  55M 1386k|  50M 3405k|40.1   519 |  52k 3736 |1.49 1.48 1.45|3.0   0   0|   0     0 |   0     0 | 25  320    0  149    7
May 13 15:45:26 ubuntu dstat.sh[79518]: 13-05 15:45:26| 22   4  64   8   0|6744M  174M  627M  414M|  55M 1297k|  50M  323k|46.9  30.9 |  48k 4127 |1.49 1.48 1.45|6.0   0   0|   0     0 |   0     0 | 25  320    0  145    7
May 13 15:45:27 ubuntu dstat.sh[79518]: 13-05 15:45:27| 20   5  64   9   0|6746M  166M  638M  408M|  54M  960k|  50M  401k|44.1  35.1 |  32k 4105 |1.49 1.48 1.45|1.0   0 2.0|   0     0 |   0     0 | 25  320    0  147    7
May 13 15:45:28 ubuntu dstat.sh[79518]: 13-05 15:45:28| 24   4  60   9   0|6747M  171M  639M  402M|  54M 1314k|  49M  731k|45.9  76.8 |  47k 4787 |1.49 1.48 1.45|2.0   0 1.0|   0     0 |   0     0 | 25  320    0  149    7
May 13 15:45:29 ubuntu dstat.sh[79518]: 13-05 15:45:29| 26   3  66   6   0|6721M  174M  661M  402M|  25M  748k|  24M  464k|28.0  45.0 |  26k 4177 |1.49 1.48 1.45|1.0   0   0|   0     0 |   0     0 | 25  320    0  151    7
May 13 15:45:30 ubuntu dstat.sh[79518]: 13-05 15:45:30| 21   7  67   3   0|6710M  793M   52M  405M|4904k 4886k| 556k 2777k|47.0  55.0 |2747  4345 |1.45 1.47 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  320    0  155    7
May 13 15:45:31 ubuntu dstat.sh[79518]: 13-05 15:45:31| 22   5  62   9   0|6730M  772M   52M  407M| 175k  152k|1720k  323k| 117  24.9 |3638  7283 |1.45 1.47 1.44|1.0   0 2.0|   0     0 |   0     0 | 25  320    0  156    7
May 13 15:45:32 ubuntu dstat.sh[79518]: 13-05 15:45:32| 14   6  79   1   0|6699M  802M   52M  407M| 110k   74k| 236k  332k|      23.0 |3288  4757 |1.45 1.47 1.44|1.0   0  25|   0     0 |   0     0 | 25  320    0  155    7
May 13 15:45:33 ubuntu dstat.sh[79518]: 13-05 15:45:33| 26   4  63   5   0|6698M  800M   52M  410M| 405k  386k|1690k 1746k| 164   244 |5550  9562 |1.45 1.47 1.44|1.0   0   0|   0     0 |   0     0 | 25  319    0  198    7
May 13 15:45:34 ubuntu dstat.sh[79518]: 13-05 15:45:34| 21   3  72   1   0|6699M  799M   52M  410M| 437k  421k| 256k  803k|25.0   103 |3794  6542 |1.45 1.47 1.44|2.0   0   0|   0     0 |   0     0 | 25  322    0  204    7
May 13 15:45:35 ubuntu dstat.sh[79518]: 13-05 15:45:35| 33   6  57   4   0|6702M  794M   53M  411M| 675k  658k| 709k 1750k|22.0   260 |5500  9499 |1.41 1.46 1.44|4.0   0 4.0|   0     0 |   0     0 | 25  321    0  206    7
May 13 15:45:36 ubuntu dstat.sh[79518]: 13-05 15:45:36| 37   7  54   2   0|6699M  795M   53M  412M| 674k  659k| 236k 1470k|16.0   164 |4416  7767 |1.41 1.46 1.44|3.0   0  11|   0     0 |   0     0 | 25  321    0  182    7
May 13 15:45:37 ubuntu dstat.sh[79518]: 13-05 15:45:37| 37   5  53   5   0|6703M  789M   53M  414M| 802k  788k|2146k  608k|64.1  59.0 |4259  7141 |1.41 1.46 1.44|2.0   0  10|   0     0 |   0     0 | 25  321    0  184    7
May 13 15:45:38 ubuntu dstat.sh[79518]: 13-05 15:45:38| 30   4  65   0   0|6704M  788M   53M  415M| 124k  112k|  68k  488k|16.0  49.0 |2651  3790 |1.41 1.46 1.44|1.0   0  11|   0     0 |   0     0 | 25  321    0  164    7
May 13 15:45:39 ubuntu dstat.sh[79518]: 13-05 15:45:39| 29   7  50  12   0|6714M  765M   53M  428M| 401k  377k|  13M  920k| 256  82.7 |4983  8208 |1.41 1.46 1.44|4.0   0  24|   0     0 |   0     0 | 25  321    0  164    7
May 13 15:45:40 ubuntu dstat.sh[79518]: 13-05 15:45:40| 21  13  63   1   0|6727M  751M   53M  428M| 249k  175k| 362k  197k|10.0  9.03 |5757  8822 |1.70 1.52 1.46| 10   0 1.0|   0     0 |   0     0 | 26  321    0  147    5
May 13 15:45:41 ubuntu dstat.sh[79518]: 13-05 15:45:41| 44   4  44   8   0|6749M  728M   53M  429M| 503k  484k|  19M  536k| 702  62.0 |8506    15k|1.70 1.52 1.46|6.0   0   0|   0     0 |   0     0 | 26  325    0  155    5
May 13 15:45:42 ubuntu dstat.sh[79518]: 13-05 15:45:42| 52   7  40   2   0|6801M  659M   53M  447M|  33M   33M|2145k   16M|29.0   122 |4544  7996 |1.70 1.52 1.46|5.0   0 2.0|   0     0 |   0     0 | 26  321    0  169    5
May 13 15:45:43 ubuntu dstat.sh[79518]: 13-05 15:45:43| 53   7  37   3   1|6804M  653M   53M  449M| 109k   94k| 377k 3496k|94.2   548 |6060    11k|1.70 1.52 1.46|2.0   0 5.0|   0     0 |   0     0 | 26  321    0  169    5
May 13 15:45:44 ubuntu dstat.sh[79518]: 13-05 15:45:44| 52   6  42   0   0|6830M  628M   53M  449M|  75k   48k|   0   316k|   0  33.0 |3616  5632 |1.70 1.52 1.46|4.0   0 5.0|   0     0 |   0     0 | 26  321    0  170    5
May 13 15:45:45 ubuntu dstat.sh[79518]: 13-05 15:45:45| 38   3  56   1   0|6836M  622M   53M  449M| 132k   92k|  48k  384k|6.99  40.9 |4202  6781 |1.64 1.51 1.46|3.0   0  10|   0     0 |   0     0 | 26  322    0  168    5
