-- Logs begin at Fri 2022-04-29 16:13:14 UTC, end at Fri 2022-04-29 19:09:04 UTC. --
Apr 29 18:31:56 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 29 18:31:57 ubuntu dstat.sh[77387]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 29 18:31:57 ubuntu dstat.sh[77387]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 29 19:00:18 ubuntu dstat.sh[77387]: 29-04 19:00:18| 13   3  82   2   0|6602M  892M   54M  411M| 212k  183k|  80k  401k|4.01  54.1 |3096  4867 |1.18 1.31 1.44|1.0   0   0|   0     0 |   0     0 | 25  319    0  174    8
Apr 29 19:00:19 ubuntu dstat.sh[77387]: 29-04 19:00:19| 30   2  65   2   0|6602M  891M   54M  412M| 607k  577k| 284k  644k|9.00  83.0 |3967  6425 |1.18 1.31 1.44|2.0   0   0|   0     0 |   0     0 | 25  315    0  178    8
Apr 29 19:00:20 ubuntu dstat.sh[77387]: 29-04 19:00:20| 32   6  55   7   0|6606M  885M   55M  413M| 698k  660k| 835k 1837k|35.9   241 |5557  9092 |1.18 1.31 1.44|2.0 1.0 4.0|   0     0 |   0     0 | 25  316    0  177    8
Apr 29 19:00:21 ubuntu dstat.sh[77387]: 29-04 19:00:21| 36   7  55   1   0|6604M  886M   55M  413M| 731k  691k|   0  1575k|   0   139 |4702  7692 |1.18 1.31 1.44|2.0   0  13|   0     0 |   0     0 | 25  317    0  177    8
Apr 29 19:00:22 ubuntu dstat.sh[77387]: 29-04 19:00:22| 33   4  55   7   0|6604M  879M   55M  421M| 733k  709k|7021k  972k| 204   103 |4856  7482 |1.18 1.31 1.44|4.0 1.0 6.0|   0     0 |   0     0 | 25  318    0  175    8
Apr 29 19:00:23 ubuntu dstat.sh[77387]: 29-04 19:00:23| 21   4  63  10   0|6607M  866M   55M  431M| 125k   81k|  10M  619k| 233  34.0 |2949  3835 |1.24 1.32 1.44|2.0   0 9.0|   0     0 |   0     0 | 25  317    0  175    8
Apr 29 19:00:24 ubuntu dstat.sh[77387]: 29-04 19:00:24| 41   6  41  10   0|6609M  858M   56M  436M| 457k  376k|4840k  826k| 185  59.6 |4485  6589 |1.24 1.32 1.44|4.0 1.0  23|   0     0 |   0     0 | 25  317    0  171    8
Apr 29 19:00:25 ubuntu dstat.sh[77387]: 29-04 19:00:25| 15   8  62  15   0|6625M  823M   56M  455M| 189k  119k|  19M  294k| 253  23.2 |4212  6418 |1.24 1.32 1.44|3.0   0 7.1|   0     0 |   0     0 | 26  317    0  171    8
Apr 29 19:00:26 ubuntu dstat.sh[77387]: 29-04 19:00:26| 31  10  51   4   0|6637M  810M   56M  456M| 496k  442k|3307k  568k| 144  67.0 |6498    11k|1.24 1.32 1.44|2.0   0   0|   0     0 |   0     0 | 26  317    0  169    8
Apr 29 19:00:27 ubuntu dstat.sh[77387]: 29-04 19:00:27| 35   6  53   5   1|6680M  767M   56M  456M| 371k  325k|  16M  636k| 555  80.0 |6608    12k|1.24 1.32 1.44|4.0 1.0   0|   0     0 |   0     0 | 26  319    0  169    8
Apr 29 19:00:28 ubuntu dstat.sh[77387]: 29-04 19:00:28| 40   8  50   1   0|6733M  713M   56M  457M| 325k  255k|   0  1117k|   0   130 |4720  7513 |1.31 1.33 1.45|4.0   0  12|   0     0 |   0     0 | 26  319    0  164    8
Apr 29 19:00:29 ubuntu dstat.sh[77387]: 29-04 19:00:29| 37   6  56   1   0|6750M  696M   56M  457M| 206k  170k| 156k  677k|6.01  66.1 |4550  6834 |1.31 1.33 1.45|2.0   0 4.0|   0     0 |   0     0 | 26  317    0  169    8
Apr 29 19:00:30 ubuntu dstat.sh[77387]: 29-04 19:00:30| 39   7  54   0   0|6775M  671M   56M  457M|  75k   46k|   0   431k|   0  34.9 |3870    10k|1.31 1.33 1.45|3.0   0  42|   0     0 |   0     0 | 26  318    0  160    8
Apr 29 19:00:31 ubuntu dstat.sh[77387]: 29-04 19:00:31| 33   8  58   1   0|6761M  685M   56M  457M|1183k   74k|   0   244k|52.0  13.0 |4262  6204 |1.31 1.33 1.45|1.0   0  50|   0     0 |   0     0 | 26  318    0  160    8
Apr 29 19:00:32 ubuntu dstat.sh[77387]: 29-04 19:00:32| 37   8  56   1   0|6763M  683M   56M  457M| 162k  122k|  64k  664k|4.00  55.0 |4551  6629 |1.31 1.33 1.45|3.0   0 5.0|   0     0 |   0     0 | 26  318    0  155    8
Apr 29 19:00:33 ubuntu dstat.sh[77387]: 29-04 19:00:33| 41   6  47   6   0|6761M  684M   57M  457M| 444k  375k|1187k  987k|69.9   121 |6393  7583 |1.44 1.36 1.46|1.0 1.0   0|   0     0 |   0     0 | 26  318    0  156    8
Apr 29 19:00:34 ubuntu dstat.sh[77387]: 29-04 19:00:34| 32   7  51  13   1|6760M  680M   62M  457M| 153k  116k|4390k  288k| 334  13.0 |3819  6179 |1.44 1.36 1.46|1.0 1.0 1.0|   0     0 |   0     0 | 26  318    0  153    7
Apr 29 19:00:35 ubuntu dstat.sh[77387]: 29-04 19:00:35| 44   9  36  14   0|6762M  676M   63M  459M| 407k  356k|1894k   10M| 125   854 |8178  9239 |1.44 1.36 1.46|1.0 1.0  11|   0     0 |   0     0 | 26  314    0  156    7
Apr 29 19:00:36 ubuntu dstat.sh[77387]: 29-04 19:00:36| 31   8  59   2   0|6761M  676M   63M  459M|1308k  144k|1409k  284k| 100  22.0 |6213  6786 |1.44 1.36 1.46|2.0 1.0 1.0|   0     0 |   0     0 | 26  316    0  151    7
Apr 29 19:00:37 ubuntu dstat.sh[77387]: 29-04 19:00:37| 31   7  60   2   0|6759M  677M   63M  459M| 258k  210k| 331k  994k|44.1  74.1 |4631  6696 |1.44 1.36 1.46|2.0   0   0|   0     0 |   0     0 | 26  314    0  151    7
Apr 29 19:00:38 ubuntu dstat.sh[77387]: 29-04 19:00:38| 40   9  42   9   0|6758M  678M   63M  459M| 135k  104k| 685k 9770k|       481 |8098  7149 |1.49 1.37 1.46|1.0   0  37|   0     0 |   0     0 | 26  317    0  147    7
Apr 29 19:00:39 ubuntu dstat.sh[77387]: 29-04 19:00:39| 34   7  53   7   0|6769M  666M   63M  460M| 208k  157k| 338k   20M|25.0   350 |5829  8561 |1.49 1.37 1.46|1.0   0  43|   0     0 |   0     0 | 26  313    0  147    9
Apr 29 19:00:40 ubuntu dstat.sh[77387]: 29-04 19:00:40| 35   7  56   2   0|6622M  812M   63M  461M| 529k  489k| 774k  987k|9.01   121 |4895  8407 |1.49 1.37 1.46|1.0   0  22|   0     0 |   0     0 | 25  313    0  141    9
Apr 29 19:00:41 ubuntu dstat.sh[77387]: 29-04 19:00:41| 29   5  61   2   1|6619M  815M   63M  461M| 650k  629k|  12k 1187k|3.00   129 |4492  7452 |1.49 1.37 1.46|1.0   0  21|   0     0 |   0     0 | 25  314    0  142    9
Apr 29 19:00:42 ubuntu dstat.sh[77387]: 29-04 19:00:42| 19   3  75   2   0|6619M  815M   63M  461M| 366k  336k|   0  1040k|   0   145 |4303  7086 |1.49 1.37 1.46|3.0   0   0|   0     0 |   0     0 | 25  313    0   93   10
Apr 29 19:00:43 ubuntu dstat.sh[77387]: 29-04 19:00:43| 11   2  84   1   0|6619M  815M   63M  461M| 148k  104k|   0   565k|   0  72.1 |3171  4738 |1.37 1.35 1.45|1.0   0   0|   0     0 |   0     0 | 25  315    0   93    9
Apr 29 19:00:44 ubuntu dstat.sh[77387]: 29-04 19:00:44| 30   4  63   2   0|6609M  824M   63M  461M| 431k  386k|  68k 1140k|5.00   145 |4194  6507 |1.37 1.35 1.45|1.0   0   0|   0     0 |   0     0 | 25  315    0   92    9
Apr 29 19:00:45 ubuntu dstat.sh[77387]: 29-04 19:00:45| 28   4  64   2   0|6608M  824M   64M  462M| 540k  509k|   0  1592k|   0   230 |5309  8644 |1.37 1.35 1.45|3.0   0   0|   0     0 |   0     0 | 25  314    0   97    9
Apr 29 19:00:46 ubuntu dstat.sh[77387]: 29-04 19:00:46| 27   3  65   3   0|6608M  824M   64M  462M| 502k  461k|   0  1251k|   0   170 |5291  9140 |1.37 1.35 1.45|2.0   0   0|   0     0 |   0     0 | 25  314    0   77    9
Apr 29 19:00:47 ubuntu dstat.sh[77387]: 29-04 19:00:47| 30   4  62   3   0|6608M  824M   64M  462M|2396k  758k| 116k 1198k|3.99   166 |5779  9562 |1.37 1.35 1.45|3.0   0   0|   0     0 |   0     0 | 25  316    0   98    9
Apr 29 19:00:48 ubuntu dstat.sh[77387]: 29-04 19:00:48| 30   6  61   1   0|6633M  782M   64M  478M|  33M   33M|   0    16M|   0  76.2 |4222  8051 |1.42 1.36 1.45|2.0   0 3.0|   0     0 |   0     0 | 25  313    0   97    9
Apr 29 19:00:49 ubuntu dstat.sh[77387]: 29-04 19:00:49| 26   4  68   0   0|6638M  777M   64M  479M| 181k   79k|   0   867k|   0  36.9 |2967  4106 |1.42 1.36 1.45|4.0   0 6.0|   0     0 |   0     0 | 25  313    0  100    9
Apr 29 19:00:50 ubuntu dstat.sh[77387]: 29-04 19:00:50| 19   4  76   1   0|6608M  806M   64M  479M| 154k   90k|  16k  680k|3.00  50.0 |3511  4926 |1.42 1.36 1.45|7.0   0  12|   0     0 |   0     0 | 25  314    0  100    9
Apr 29 19:00:51 ubuntu dstat.sh[77387]: 29-04 19:00:51| 10   3  87   0   0|6608M  806M   64M  479M|  91k   53k|   0   313k|   0  18.1 |2574  3611 |1.42 1.36 1.45|  0   0 6.0|   0     0 |   0     0 | 25  313    0  100    9
Apr 29 19:00:52 ubuntu dstat.sh[77387]: 29-04 19:00:52|  7   2  87   1   0|6609M  805M   64M  479M|  87k   38k|   0   436k|   0  48.0 |3295  4712 |1.42 1.36 1.45|2.0   0 8.0|   0     0 |   0     0 | 25  315    0  100    9
Apr 29 19:00:53 ubuntu dstat.sh[77387]: 29-04 19:00:53|  8   6  82   2   0|6615M  799M   64M  480M|1243k   61k| 207k  275k|55.9  16.0 |4128  5790 |1.30 1.34 1.45|  0   0  45|   0     0 |   0     0 | 25  314    0  100    9
Apr 29 19:00:54 ubuntu dstat.sh[77387]: 29-04 19:00:54| 12   3  85   0   0|6620M  793M   64M  480M| 157k   72k|  16k  312k|1.00  12.0 |2541  3073 |1.30 1.34 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  314    0  100    9
Apr 29 19:00:55 ubuntu dstat.sh[77387]: 29-04 19:00:55| 26   4  68   0   0|6617M  796M   64M  480M|  82k   42k|   0   628k|   0  26.0 |2498  3455 |1.30 1.34 1.45|1.0   0 4.0|   0     0 |   0     0 | 25  314    0  100    9
Apr 29 19:00:56 ubuntu dstat.sh[77387]: 29-04 19:00:56| 26   5  68   1   0|6617M  796M   64M  480M| 114k   63k| 172k  834k|6.02  24.1 |2783  3888 |1.30 1.34 1.45|1.0   0 7.0|   0     0 |   0     0 | 25  314    0  100    9
Apr 29 19:00:57 ubuntu dstat.sh[77387]: 29-04 19:00:57| 26   6  66   1   0|6618M  795M   64M  480M|1246k   76k|1051k  745k|50.8  33.9 |4167  4216 |1.30 1.34 1.45|2.0   0  11|   0     0 |   0     0 | 25  314    0  100    9
Apr 29 19:00:58 ubuntu dstat.sh[77387]: 29-04 19:00:58| 22   6  65   6   1|6649M  763M   65M  480M|1525k   15M|1070k 1041M|54.1   274 |8139  6926 |1.68 1.41 1.47|1.0 1.0  14|   0     0 |   0     0 | 25  314    0   96    8
Apr 29 19:00:59 ubuntu dstat.sh[77387]: 29-04 19:00:59| 29   8  60   2   0|6644M  769M   64M  480M|2570k 2454k|2297k 2999k| 113  72.1 |5233  5735 |1.68 1.41 1.47|4.0   0  41|   0     0 |   0     0 | 25  314    0  101    8
Apr 29 19:01:00 ubuntu dstat.sh[77387]: 29-04 19:01:00| 16   6  75   0   0|6615M  797M   64M  481M| 115k   64k|   0   495k|           |3663  5246 |1.68 1.41 1.47|  0   0  26|   0     0 |   0     0 | 25  314    0  102    8
Apr 29 19:01:01 ubuntu dstat.sh[77387]: 29-04 19:01:01| 20   2  75   3   0|6620M  809M   64M  465M| 284k  240k|8191B 1172k|1.00   159 |4306  6651 |1.68 1.41 1.47|  0   0 2.0|   0     0 |   0     0 | 25  313    0   96    8
Apr 29 19:01:02 ubuntu dstat.sh[77387]: 29-04 19:01:02| 17   3  79   1   0|6621M  807M   64M  466M| 276k  251k|   0   885k|   0   103 |3489  5631 |1.68 1.41 1.47|2.0   0   0|   0     0 |   0     0 | 25  313    0   99    8
Apr 29 19:01:03 ubuntu dstat.sh[77387]: 29-04 19:01:03| 14   3  81   1   1|6615M  813M   64M  466M| 163k  112k|   0   620k|   0  71.1 |3038  4492 |1.71 1.42 1.47|1.0   0   0|   0     0 |   0     0 | 25  314    0   98    8
Apr 29 19:01:04 ubuntu dstat.sh[77387]: 29-04 19:01:04| 11   2  84   1   0|6612M  815M   64M  466M| 274k  225k|   0   852k|   0   131 |3268  5411 |1.71 1.42 1.47|1.0   0   0|   0     0 |   0     0 | 25  313    0   99    8
Apr 29 19:01:05 ubuntu dstat.sh[77387]: 29-04 19:01:05| 14   4  78   3   0|6611M  815M   64M  466M| 218k  189k| 204k 1722k|24.0   214 |3845  6635 |1.71 1.42 1.47|  0   0   0|   0     0 |   0     0 | 25  313    0   99    8
Apr 29 19:01:06 ubuntu dstat.sh[77387]: 29-04 19:01:06| 12   2  84   1   0|6611M  815M   64M  467M| 251k  215k|   0   679k|   0  88.9 |3193  4993 |1.71 1.42 1.47|  0   0   0|   0     0 |   0     0 | 25  313    0   99    8
Apr 29 19:01:07 ubuntu dstat.sh[77387]: 29-04 19:01:07| 10   1  87   1   0|6611M  815M   65M  467M| 160k  140k|   0   504k|   0  58.1 |2763  4420 |1.71 1.42 1.47|  0   0   0|   0     0 |   0     0 | 25  314    0   99    8
Apr 29 19:01:08 ubuntu dstat.sh[77387]: 29-04 19:01:08| 15   2  80   2   0|6611M  815M   65M  467M| 248k  204k|   0  4744k|   0   411 |4386  6005 |1.65 1.42 1.47|1.0 2.0   0|   0     0 |   0     0 | 25  313    1   99    8
Apr 29 19:01:09 ubuntu dstat.sh[77387]: 29-04 19:01:09| 11   3  79   5   0|6611M  815M   65M  467M| 183k  138k|   0  6359k|   0   641 |4864  5854 |1.65 1.42 1.47|1.0   0   0|   0     0 |   0     0 | 25  314    0   99    8
Apr 29 19:01:10 ubuntu dstat.sh[77387]: 29-04 19:01:10| 29   3  63   3   0|6611M  815M   65M  467M| 595k  566k|   0  1545k|   0   222 |5597  9711 |1.65 1.42 1.47|1.0 1.0   0|   0     0 |   0     0 | 25  314    0  102    8
Apr 29 19:01:11 ubuntu dstat.sh[77387]: 29-04 19:01:11| 21   3  71   3   0|6610M  815M   65M  468M| 433k  394k|   0  1200k|   0   177 |4502  7415 |1.65 1.42 1.47|  0   0 2.0|   0     0 |   0     0 | 25  313    0   98    8
Apr 29 19:01:12 ubuntu dstat.sh[77387]: 29-04 19:01:12| 14   3  79   1   1|6611M  814M   65M  468M| 365k  334k|   0  1025k|   0   144 |3791  6143 |1.65 1.42 1.47|2.0   0   0|   0     0 |   0     0 | 25  312    0  100    8
Apr 29 19:01:13 ubuntu dstat.sh[77387]: 29-04 19:01:13| 10   2  87   0   0|6610M  814M   65M  468M| 166k  122k|   0   559k|   0  69.9 |2925  4829 |2.00 1.49 1.50|2.0   0   0|   0     0 |   0     0 | 25  313    0   99    8
Apr 29 19:01:14 ubuntu dstat.sh[77387]: 29-04 19:01:14| 15   3  79   2   0|6610M  814M   65M  468M| 316k  245k|   0  1244k|   0   127 |4130  6070 |2.00 1.49 1.50|1.0   0   0|   0     0 |   0     0 | 25  313    0  103    8
Apr 29 19:01:15 ubuntu dstat.sh[77387]: 29-04 19:01:15| 15   2  82   2   0|6610M  814M   65M  468M| 279k  206k|   0   886k|   0   140 |3648  5530 |2.00 1.49 1.50|1.0   0   0|   0     0 |   0     0 | 25  313    0   94    8
Apr 29 19:01:16 ubuntu dstat.sh[77387]: 29-04 19:01:16| 15   1  79   2   0|6610M  814M   65M  469M| 348k  284k|   0   754k|   0  93.8 |3570  5507 |2.00 1.49 1.50|  0   0   0|   0     0 |   0     0 | 25  314    0   97    8
Apr 29 19:01:17 ubuntu dstat.sh[77387]: 29-04 19:01:17| 11   3  85   1   0|6610M  814M   65M  469M| 242k  194k|   0   681k|   0   100 |3271  5040 |2.00 1.49 1.50|  0 1.0   0|   0     0 |   0     0 | 25  314    0   93    8
Apr 29 19:01:18 ubuntu dstat.sh[77387]: 29-04 19:01:18| 13   3  80   1   0|6610M  813M   65M  469M| 291k  258k|   0   923k|   0   112 |3783  6204 |2.08 1.52 1.50|2.0   0   0|   0     0 |   0     0 | 25  313    0   94    8
Apr 29 19:01:19 ubuntu dstat.sh[77387]: 29-04 19:01:19| 20   3  74   2   0|6610M  813M   65M  469M| 548k  430k|  84k 1033k|2.00   137 |4043  6624 |2.08 1.52 1.50|  0 1.0   0|   0     0 |   0     0 | 25  316    0   91    8
Apr 29 19:01:20 ubuntu dstat.sh[77387]: 29-04 19:01:20| 13   1  82   1   0|6610M  813M   66M  469M| 460k  199k|   0  1103k|   0   128 |3658  5790 |2.08 1.52 1.50|1.0   0   0|   0     0 |   0     0 | 25  316    0   91    6
Apr 29 19:01:21 ubuntu dstat.sh[77387]: 29-04 19:01:21| 12   2  83   1   1|6610M  813M   66M  470M| 990k  187k|   0   801k|   0   109 |3929  5508 |2.08 1.52 1.50|2.0   0 2.0|   0     0 |   0     0 | 25  315    0   89    6
Apr 29 19:01:22 ubuntu dstat.sh[77387]: 29-04 19:01:22| 11   2  84   1   0|6609M  813M   66M  470M| 577k   83k|  12k 1016k|3.00   124 |4293  5709 |2.08 1.52 1.50|3.0   0   0|   0     0 |   0     0 | 25  316    0   89    6
Apr 29 19:01:23 ubuntu dstat.sh[77387]: 29-04 19:01:23| 28   6  65   2   0|6613M  793M   66M  486M|  34M   33M| 104k   16M|4.00   138 |5142  7896 |1.99 1.51 1.50|2.0   0 1.0|   0     0 |   0     0 | 25  313    0  111    6
Apr 29 19:01:24 ubuntu dstat.sh[77387]: 29-04 19:01:24| 24   6  68   0   0|6617M  789M   66M  486M| 324k   75k|   0   611k|   0  23.0 |2982  3611 |1.99 1.51 1.50|2.0   0 7.0|   0     0 |   0     0 | 25  313    0  114    6
Apr 29 19:01:25 ubuntu dstat.sh[77387]: 29-04 19:01:25| 23   6  70   0   0|6612M  794M   66M  486M| 154k   65k|   0   637k|   0  41.1 |2995  3861 |1.99 1.51 1.50|1.0   0  11|   0     0 |   0     0 | 25  313    0  114    6
Apr 29 19:01:26 ubuntu dstat.sh[77387]: 29-04 19:01:26| 13   2  83   0   0|6611M  794M   66M  486M| 150k   74k|   0   367k|   0  26.9 |3106  4108 |1.99 1.51 1.50|  0   0 2.0|   0     0 |   0     0 | 25  314    0  114    6
Apr 29 19:01:27 ubuntu dstat.sh[77387]: 29-04 19:01:27| 10   2  85   0   1|6611M  794M   66M  486M| 146k   68k|   0   420k|   0  35.0 |2934  4040 |1.99 1.51 1.50|  0   0 4.0|   0     0 |   0     0 | 25  313    0  113    6
Apr 29 19:01:28 ubuntu dstat.sh[77387]: 29-04 19:01:28|  8   2  89   0   0|6611M  794M   66M  487M|  93k   44k|   0   304k|   0  29.0 |2878  4179 |1.83 1.48 1.49|  0   0 8.0|   0     0 |   0     0 | 25  314    0  113    6
Apr 29 19:01:29 ubuntu dstat.sh[77387]: 29-04 19:01:29| 11   5  82   1   0|6618M  787M   66M  487M|1232k   89k|   0   360k|52.0  24.0 |4003  5307 |1.83 1.48 1.49|  0   0  47|   0     0 |   0     0 | 25  314    0  113    6
Apr 29 19:01:30 ubuntu dstat.sh[77387]: 29-04 19:01:30| 27   7  65   0   0|6644M  760M   66M  487M| 137k   81k|  16k  349k|1.00  23.1 |3211  6778 |1.83 1.48 1.49|1.0   0  39|   0     0 |   0     0 | 25  314    0  116    6
Apr 29 19:01:31 ubuntu dstat.sh[77387]: 29-04 19:01:31| 25   5  69   0   0|6645M  760M   66M  487M|  74k   38k|   0   698k|   0  16.0 |2383  3127 |1.83 1.48 1.49|1.0   0 7.0|   0     0 |   0     0 | 25  314    0  115    6
Apr 29 19:01:32 ubuntu dstat.sh[77387]: 29-04 19:01:32| 28   5  65   1   0|6623M  782M   66M  487M|1250k   75k|1044k  768k|48.0  54.0 |4350  4624 |1.83 1.48 1.49|1.0   0  15|   0     0 |   0     0 | 25  314    0  115    6
Apr 29 19:01:33 ubuntu dstat.sh[77387]: 29-04 19:01:33| 25   8  64   3   0|6668M  735M   67M  488M|1436k 8359k|1068k 1032M|54.0   163 |5736  4960 |1.77 1.47 1.49|1.0   0  23|   0     0 |   0     0 | 25  314    0  114    6
Apr 29 19:01:34 ubuntu dstat.sh[77387]: 29-04 19:01:34| 28   8  57   5   0|6662M  742M   66M  488M|2762k 9507k|2331k 9586k| 115   152 |9089  7118 |1.77 1.47 1.49|1.0   0  43|   0     0 |   0     0 | 25  314    0  115    6
Apr 29 19:01:35 ubuntu dstat.sh[77387]: 29-04 19:01:35| 17   7  73   1   0|6633M  771M   66M  487M| 142k   41k|  40k 1590k|           |4578  6218 |1.77 1.47 1.49|4.0   0  23|   0     0 |   0     0 | 25  315    0  114    6
Apr 29 19:01:36 ubuntu dstat.sh[77387]: 29-04 19:01:36| 14   2  80   1   0|6627M  793M   66M  472M| 157k   77k|  16k  951k|4.00   133 |3411  5016 |1.77 1.47 1.49|  0   0 1.0|   0     0 |   0     0 | 25  313    0  114    6
Apr 29 19:01:37 ubuntu dstat.sh[77387]: 29-04 19:01:37| 21   4  73   2   1|6626M  793M   66M  472M| 490k  452k|   0  1154k|   0   159 |4280  7178 |1.77 1.47 1.49|1.0   0   0|   0     0 |   0     0 | 25  313    0  116    6
Apr 29 19:01:38 ubuntu dstat.sh[77387]: 29-04 19:01:38| 12   2  83   1   0|6624M  795M   66M  472M| 235k  188k|4087B  595k|1.00  72.8 |3477  5077 |1.62 1.45 1.48|1.0   0   0|   0     0 |   0     0 | 25  313    0  116    7
Apr 29 19:01:39 ubuntu dstat.sh[77387]: 29-04 19:01:39| 15   2  77   5   0|6624M  795M   66M  473M| 255k  217k|4100B 9923k|1.00   933 |4854  6322 |1.62 1.45 1.48|1.0   0   0|   0     0 |   0     0 | 25  313    0  116    5
Apr 29 19:01:40 ubuntu dstat.sh[77387]: 29-04 19:01:40| 13   4  80   1   0|6624M  795M   66M  473M| 209k  101k|   0   779k|   0  93.9 |4102  5351 |1.62 1.45 1.48|4.0   0 1.0|   0     0 |   0     0 | 25  314    0  116    5
Apr 29 19:01:41 ubuntu dstat.sh[77387]: 29-04 19:01:41| 17   5  76   1   0|6616M  802M   66M  473M| 197k  151k|   0   752k|   0   103 |3630  5621 |1.62 1.45 1.48|  0   0 2.0|   0     0 |   0     0 | 25  313    0  115    5
Apr 29 19:01:42 ubuntu dstat.sh[77387]: 29-04 19:01:42| 28   4  65   2   0|6616M  802M   66M  474M| 567k  544k|  64k 1489k|1.00   210 |5291  9200 |1.62 1.45 1.48|3.0   0   0|   0     0 |   0     0 | 25  313    0  118    5
Apr 29 19:01:43 ubuntu dstat.sh[77387]: 29-04 19:01:43| 28   4  66   2   0|6616M  802M   67M  474M| 534k  494k|  64k  868k|1.00   118 |4792  7990 |1.57 1.44 1.48|1.0   0   0|   0     0 |   0     0 | 25  315    0  119    5
Apr 29 19:01:44 ubuntu dstat.sh[77387]: 29-04 19:01:44| 26   4  66   3   0|6616M  801M   67M  474M| 611k  563k|   0  1637k|   0   197 |5129  8869 |1.57 1.44 1.48|2.0   0   0|   0     0 |   0     0 | 25  314    0  123    5
Apr 29 19:01:45 ubuntu dstat.sh[77387]: 29-04 19:01:45| 11   2  84   1   0|6616M  801M   67M  474M| 209k  182k|   0   775k|   0   107 |3506  5772 |1.57 1.44 1.48|  0   0   0|   0     0 |   0     0 | 25  313    0  124    5
Apr 29 19:01:46 ubuntu dstat.sh[77387]: 29-04 19:01:46| 18   3  76   1   0|6616M  801M   67M  475M| 390k  340k| 120k  947k|3.00   131 |4010  6422 |1.57 1.44 1.48|  0   0   0|   0     0 |   0     0 | 25  313    0  114    5
Apr 29 19:01:47 ubuntu dstat.sh[77387]: 29-04 19:01:47| 18   4  76   2   0|6616M  800M   67M  475M| 403k  369k|   0   779k|   0   109 |4197  7106 |1.57 1.44 1.48|3.0   0   0|   0     0 |   0     0 | 25  314    0  115    5
Apr 29 19:01:48 ubuntu dstat.sh[77387]: 29-04 19:01:48| 14   4  80   1   0|6616M  799M   67M  475M| 241k  197k|   0   729k|   0  68.7 |3944  6237 |1.61 1.45 1.48|2.0   0   0|   0     0 |   0     0 | 25  313    0   90    5
Apr 29 19:01:49 ubuntu dstat.sh[77387]: 29-04 19:01:49| 27   2  68   0   0|6622M  794M   67M  476M| 629k  586k|  72k  546k|2.01  28.1 |3224  4742 |1.61 1.45 1.48|3.0   0   0|   0     0 |   0     0 | 25  314    0   90    5
Apr 29 19:01:50 ubuntu dstat.sh[77387]: 29-04 19:01:50| 27   3  69   1   0|6627M  788M   67M  476M| 555k  515k|  36k  750k|2.99  79.8 |3806  6108 |1.61 1.45 1.48|3.0 1.0   0|   0     0 |   0     0 | 25  313    0   85    5
Apr 29 19:01:51 ubuntu dstat.sh[77387]: 29-04 19:01:51| 12   2  85   1   0|6627M  788M   67M  476M| 217k  175k|   0   698k|   0  85.3 |3368  5232 |1.61 1.45 1.48|1.0   0 2.0|   0     0 |   0     0 | 25  312    0   85    7
Apr 29 19:01:52 ubuntu dstat.sh[77387]: 29-04 19:01:52| 10   1  85   1   0|6627M  788M   67M  476M| 133k   99k|   0   756k|   0   103 |3342  5226 |1.61 1.45 1.48|2.0   0   0|   0     0 |   0     0 | 25  312    0   85    7
Apr 29 19:01:53 ubuntu dstat.sh[77387]: 29-04 19:01:53| 13   2  81   2   0|6627M  788M   67M  476M| 210k  172k|  24k  823k|1.00   114 |3675  5718 |1.80 1.49 1.50|  0   0   0|   0     0 |   0     0 | 25  311    0   86    7
Apr 29 19:01:54 ubuntu dstat.sh[77387]: 29-04 19:01:54| 26   4  67   2   1|6627M  787M   67M  476M| 499k  467k|   0  1068k|   0   140 |4581  7937 |1.80 1.49 1.50|1.0   0   0|   0     0 |   0     0 | 25  312    0   88    7
Apr 29 19:01:55 ubuntu dstat.sh[77387]: 29-04 19:01:55| 27   4  66   3   0|6628M  786M   67M  477M| 592k  568k|   0  1603k|   0   191 |5112  8819 |1.80 1.49 1.50|1.0   0   0|   0     0 |   0     0 | 25  311    0   89    7
Apr 29 19:01:56 ubuntu dstat.sh[77387]: 29-04 19:01:56| 12   2  85   1   0|6628M  785M   67M  477M| 212k  159k|   0   625k|   0  60.1 |2749  4027 |1.80 1.49 1.50|1.0   0   0|   0     0 |   0     0 | 25  312    0   91    7
Apr 29 19:01:57 ubuntu dstat.sh[77387]: 29-04 19:01:57| 28   4  62   4   0|6628M  784M   68M  478M| 580k  539k|   0  1970k|   0   269 |5503  9226 |1.80 1.49 1.50|2.0   0   0|   0     0 |   0     0 | 25  311    0   94    7
Apr 29 19:01:58 ubuntu dstat.sh[77387]: 29-04 19:01:58| 41   7  49   3   0|6630M  781M   68M  478M| 627k  591k|   0  1852k|   0   204 |5115  8285 |1.82 1.50 1.50|2.0   0  15|   0     0 |   0     0 | 25  311    0   94    7
