-- Logs begin at Mon 2022-05-16 20:47:11 UTC, end at Mon 2022-05-16 21:45:33 UTC. --
May 16 21:33:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 16 21:33:20 ubuntu dstat.sh[79660]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 16 21:33:20 ubuntu dstat.sh[79660]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 21:38:22 ubuntu dstat.sh[79660]: 16-05 21:38:22|  7   2  67  22   0|1434M  844M  210M 5247M| 863k 9377 |   0  5979k|   0   553 |5569  8155 |2.32 2.01 1.23|1.0 1.0 6.0|   0     0 |   0     0 |  9   30    0   26    0
May 16 21:38:23 ubuntu dstat.sh[79660]: 16-05 21:38:23|  8   2  67  22   0|1434M  842M  211M 5247M| 436k 8309 |   0  7905k|   0   679 |5625  8771 |2.32 2.01 1.23|  0 2.0 6.0|   0     0 |   0     0 |  9   30    0   26    0
May 16 21:38:24 ubuntu dstat.sh[79660]: 16-05 21:38:24|  9   2  68  19   0|1434M  842M  211M 5248M|  41k 5460 |   0  5906k|   0   621 |5153  9278 |2.32 2.01 1.23|  0 2.0 6.0|   0     0 |   0     0 |  9   30    0   26    0
May 16 21:38:25 ubuntu dstat.sh[79660]: 16-05 21:38:25| 16   9  69   6   1|1324M  952M  211M 5248M|  28k 4494 |   0  4807k|   0   339 |3072  4867 |2.21 1.99 1.23|2.0 1.0 175|   0     0 |   0     0 |  9   28    0   27    0
May 16 21:38:26 ubuntu dstat.sh[79660]: 16-05 21:38:26| 12  21  66   1   0|1321M  956M  211M 5248M|  19k 1621 |   0  3074k|   0   172 |3679  6552 |2.21 1.99 1.23|2.0   0 407|   0     0 |   0     0 |  9   28    0   27    0
May 16 21:38:27 ubuntu dstat.sh[79660]: 16-05 21:38:27| 30  20  47   2   0|1371M  906M  211M 5248M|  69k   37k|   0  3254k|   0   219 |3687  5987 |2.21 1.99 1.23|3.0 1.0 423|   0     0 |   0     0 |  9   28    0   33    0
May 16 21:38:28 ubuntu dstat.sh[79660]: 16-05 21:38:28| 65  12  24   1   0|1539M  737M  211M 5249M|  17k 1566 |   0  8489k|   0   586 |2694  2733 |2.21 1.99 1.23|4.0   0 7.0|   0     0 |   0     0 |  9   28    0   33    0
May 16 21:38:29 ubuntu dstat.sh[79660]: 16-05 21:38:29| 64   9  24   1   0|1666M  605M  211M 5251M|  20k 1565 |   0  2499k|   0  73.0 |1744  1514 |2.21 1.99 1.23|2.0 3.0   0|   0     0 |   0     0 |  9   28    0   33    0
May 16 21:38:30 ubuntu dstat.sh[79660]: 16-05 21:38:30| 23   5  50  21   0|1680M  590M  211M 5254M|  45k   31k|   0    13M|   0   772 |5165  9032 |2.36 2.02 1.24|1.0 1.0  24|   0     0 |   0     0 |  9   34    0   33    0
May 16 21:38:31 ubuntu dstat.sh[79660]: 16-05 21:38:31| 14   3  52  30   0|1679M  588M  211M 5256M|  27k 7839 |   0    12M|   0   763 |6218    11k|2.36 2.02 1.24|2.0 1.0  45|   0     0 |   0     0 |  9   34    0   27    0
May 16 21:38:32 ubuntu dstat.sh[79660]: 16-05 21:38:32| 11   4  61  24   0|1679M  586M  211M 5258M|  24k 8766 |   0  6841k|   0   496 |5031  8723 |2.36 2.02 1.24|3.0 3.0  30|   0     0 |   0     0 |  9   34    0   27    0
May 16 21:38:33 ubuntu dstat.sh[79660]: 16-05 21:38:33|  7   2  61  28   0|1679M  584M  211M 5260M|  52k 7815 |   0  5952k|   0   414 |4805  8105 |2.36 2.02 1.24|  0 1.0  18|   0     0 |   0     0 |  9   34    0   26    0
May 16 21:38:34 ubuntu dstat.sh[79660]: 16-05 21:38:34|  8   3  62  24   0|1681M  580M  211M 5261M|  46k 8671 |   0  5781k|   0   492 |5295  8952 |2.36 2.02 1.24|  0 3.0  39|   0     0 |   0     0 |  9   34    0   26    0
May 16 21:38:35 ubuntu dstat.sh[79660]: 16-05 21:38:35| 11   3  61  26   0|1682M  578M  211M 5262M|  37k 8472 |   0  5682k|   0   438 |5056  8680 |2.41 2.04 1.25|  0 1.0  36|   0     0 |   0     0 |  9   34    0   26    0
May 16 21:38:36 ubuntu dstat.sh[79660]: 16-05 21:38:36|  8   3  61  26   0|1682M  576M  211M 5264M|  28k 9812 |   0  6863k|   0   513 |5214  8887 |2.41 2.04 1.25|  0 3.0  30|   0     0 |   0     0 |  9   34    0   26    0
May 16 21:38:37 ubuntu dstat.sh[79660]: 16-05 21:38:37| 11   3  58  27   0|1683M  572M  211M 5266M|  34k 9967 |   0  7735k|   0   614 |5360  9840 |2.41 2.04 1.25|2.0 2.0  36|   0     0 |   0     0 |  9   34    0   26    0
May 16 21:38:38 ubuntu dstat.sh[79660]: 16-05 21:38:38|  7   2  61  29   1|1687M  568M  211M 5268M|  26k 7446 |   0  6876k|   0   476 |4275  7944 |2.41 2.04 1.25|  0 1.0  26|   0     0 |   0     0 |  9   34    0   26    0
May 16 21:38:39 ubuntu dstat.sh[79660]: 16-05 21:38:39|  9   2  57  29   0|1688M  565M  211M 5269M|  22k 6148 |   0  5941k|   0   456 |4484  8015 |2.41 2.04 1.25|1.0 1.0  36|   0     0 |   0     0 |  9   34    0   26    0
May 16 21:38:40 ubuntu dstat.sh[79660]: 16-05 21:38:40| 10   4  58  29   0|1688M  563M  211M 5270M|  26k 7933 |   0  7613k|   0   574 |5273  9603 |2.46 2.06 1.26|  0 3.0  36|   0     0 |   0     0 |  9   34    0   26    0
May 16 21:38:41 ubuntu dstat.sh[79660]: 16-05 21:38:41| 12   5  52  28   0|1689M  562M  211M 5272M|  27k 7576 |   0  6192k|   0   436 |5247    10k|2.46 2.06 1.26|1.0 1.0  61|   0     0 |   0     0 |  9   34    0   24    0
May 16 21:38:42 ubuntu dstat.sh[79660]: 16-05 21:38:42| 10   4  59  27   0|1689M  559M  212M 5274M|  30k   10k|   0  9202k|   0   658 |5358  9841 |2.46 2.06 1.26|4.0 1.0  33|   0     0 |   0     0 |  9   34    0   24    0
May 16 21:38:43 ubuntu dstat.sh[79660]: 16-05 21:38:43| 11   3  59  27   0|1690M  556M  212M 5275M|  42k 9092 |   0  7487k|   0   648 |5064  9884 |2.46 2.06 1.26|1.0 2.0  18|   0     0 |   0     0 |  9   34    0   22    0
May 16 21:38:44 ubuntu dstat.sh[79660]: 16-05 21:38:44|  7   2  56  34   0|1691M  554M  212M 5276M|  44k 6048 |   0  5879k|   0   409 |4189  7494 |2.46 2.06 1.26|5.0 2.0 9.0|   0     0 |   0     0 |  9   34    0   22    0
May 16 21:38:45 ubuntu dstat.sh[79660]: 16-05 21:38:45| 26   5  46  23   0|1580M  663M  212M 5278M|  63k   11k|   0  8020k|   0   632 |6053  9840 |2.66 2.11 1.28|1.0 2.0  47|   0     0 |   0     0 |  9   32    0   19    0
May 16 21:38:46 ubuntu dstat.sh[79660]: 16-05 21:38:46| 27   4  48  21   1|1619M  623M  212M 5279M|  27k 6025 |   0  5949k|   0   436 |4198  6824 |2.66 2.11 1.28|9.0 1.0  22|   0     0 |   0     0 |  9   32    0   19    0
May 16 21:38:47 ubuntu dstat.sh[79660]: 16-05 21:38:47| 32   4  41  24   0|1679M  561M  212M 5281M|  21k 7262 |   0  8005k|   0   525 |4730  7772 |2.66 2.11 1.28|1.0 1.0  28|   0     0 |   0     0 |  9   32    0   19    0
May 16 21:38:48 ubuntu dstat.sh[79660]: 16-05 21:38:48| 32   6  40  23   0|1580M  658M  212M 5283M|  29k   13k|   0  7319k|   0   557 |5484  8991 |2.66 2.11 1.28|1.0 1.0  94|   0     0 |   0     0 |  9   32    0   19    0
May 16 21:38:49 ubuntu dstat.sh[79660]: 16-05 21:38:49|  7   3  56  32   0|1579M  657M  212M 5284M|  22k 6785 |   0  7004k|   0   477 |4621  7854 |2.66 2.11 1.28|1.0 1.0  40|   0     0 |   0     0 |  9   32    0   18    0
May 16 21:38:50 ubuntu dstat.sh[79660]: 16-05 21:38:50|  8   3  60  26   0|1581M  655M  212M 5286M|  23k 8930 |   0  8818k|   0   706 |5882  9876 |2.69 2.12 1.29|  0 2.0  33|   0     0 |   0     0 |  9   32    0   18    0
May 16 21:38:51 ubuntu dstat.sh[79660]: 16-05 21:38:51|  8   3  60  30   0|1581M  653M  212M 5287M|  24k 5847 |   0  6465k|   0   517 |4937  8223 |2.69 2.12 1.29|  0 3.0  27|   0     0 |   0     0 |  9   32    0   14    0
May 16 21:38:52 ubuntu dstat.sh[79660]: 16-05 21:38:52|  8   4  58  31   0|1581M  651M  212M 5289M|  35k 7464 |   0  8125k|   0   585 |5701  9551 |2.69 2.12 1.29|  0 1.0  12|   0     0 |   0     0 |  9   32    0   14    0
May 16 21:38:53 ubuntu dstat.sh[79660]: 16-05 21:38:53|  7   1  60  30   0|1585M  645M  212M 5290M|  64k 8490 |   0  9644k|   0   711 |5233  8628 |2.69 2.12 1.29|  0 1.0 9.0|   0     0 |   0     0 |  9   32    0   12    0
May 16 21:38:54 ubuntu dstat.sh[79660]: 16-05 21:38:54|  9   3  58  29   0|1589M  640M  212M 5292M|  48k 7393 |   0  8364k|   0   736 |5866  9719 |2.69 2.12 1.29|1.0 1.0  36|   0     0 |   0     0 |  9   32    0   12    0
May 16 21:38:55 ubuntu dstat.sh[79660]: 16-05 21:38:55| 15   4  59  22   0|1590M  638M  212M 5293M|  92k   72k|   0  8941k|   0   762 |5907    10k|2.71 2.14 1.30|3.0   0  21|   0     0 |   0     0 |  9   32    0   12    0
May 16 21:38:56 ubuntu dstat.sh[79660]: 16-05 21:38:56| 14   2  62  20   0|1594M  632M  212M 5295M| 113k   92k|   0  7883k|   0   568 |5075  8367 |2.71 2.14 1.30|2.0   0   0|   0     0 |   0     0 |  9   32    0   12    0
May 16 21:38:57 ubuntu dstat.sh[79660]: 16-05 21:38:57|  6   1  64  26   0|1595M  629M  212M 5297M|  36k   11k|   0  9285k|   0   588 |4781  8350 |2.71 2.14 1.30|  0 1.0   0|   0     0 |   0     0 |  9   32    0   12    0
May 16 21:38:58 ubuntu dstat.sh[79660]: 16-05 21:38:58|  6   2  65  25   0|1597M  625M  212M 5299M|  20k 9133 |   0    10M|   0   650 |4786  8382 |2.71 2.14 1.30|1.0 2.0 2.0|   0     0 |   0     0 |  9   32    0   11    0
May 16 21:38:59 ubuntu dstat.sh[79660]: 16-05 21:38:59|  7   2  64  24   1|1598M  621M  212M 5301M|  24k   10k|   0    11M|   0   787 |5665  9899 |2.71 2.14 1.30|  0 1.0   0|   0     0 |   0     0 |  9   32    0   11    0
May 16 21:39:00 ubuntu dstat.sh[79660]: 16-05 21:39:00|  8   2  61  27   0|1600M  616M  212M 5303M|  27k   12k|   0    11M|   0   728 |5374  9443 |2.74 2.15 1.31|1.0 3.0   0|   0     0 |   0     0 |  9   32    0   11    0
May 16 21:39:01 ubuntu dstat.sh[79660]: 16-05 21:39:01|  7   3  63  25   0|1602M  612M  212M 5306M|  55k   11k|   0    11M|   0   755 |5424  9614 |2.74 2.15 1.31|  0 1.0   0|   0     0 |   0     0 |  9   32    0   11    0
May 16 21:39:02 ubuntu dstat.sh[79660]: 16-05 21:39:02| 13   4  57  26   0|1603M  609M  212M 5308M|  35k 9081 |   0  9822k|   0   782 |5839    10k|2.74 2.15 1.31|1.0 2.0  12|   0     0 |   0     0 |  9   32    0    9    0
May 16 21:39:03 ubuntu dstat.sh[79660]: 16-05 21:39:03| 35   7  47  11   0|1361M  851M  212M 5308M|  34k 5288 |   0  7917k|   0   474 |4136  6322 |2.74 2.15 1.31|3.0 1.0  94|   0     0 |   0     0 |  9   28    0    9    0
May 16 21:39:04 ubuntu dstat.sh[79660]: 16-05 21:39:04| 19  10  71   1   0|1393M  819M  212M 5308M|  35k 1725 |   0  3950k|   0   236 |2419  3332 |2.74 2.15 1.31|2.0   0 156|   0     0 |   0     0 |  9   28    0    8    0
May 16 21:39:05 ubuntu dstat.sh[79660]: 16-05 21:39:05| 23   3  73   0   0|1442M  770M  212M 5308M|  15k 1620 |   0  2508k|   0   158 |1432  1668 |2.60 2.13 1.31|1.0 1.0 1.0|   0     0 |   0     0 |  9   28    0    8    0
May 16 21:39:06 ubuntu dstat.sh[79660]: 16-05 21:39:06| 23   3  71   2   0|1478M  734M  212M 5308M|  51k   38k|   0  7071k|   0   431 |2323  3114 |2.60 2.13 1.31|3.0   0   0|   0     0 |   0     0 |  9   32    0    8    0
May 16 21:39:07 ubuntu dstat.sh[79660]: 16-05 21:39:07| 22   4  71   2   0|1375M  837M  212M 5308M|  54k   40k|   0  7781k|   0   444 |2580  3301 |2.60 2.13 1.31|1.0 1.0  27|   0     0 |   0     0 |  9   28    0    8    0
May 16 21:39:08 ubuntu dstat.sh[79660]: 16-05 21:39:08| 23   3  74   0   0|1439M  773M  212M 5308M|  17k 1622 |   0  2179k|   0   130 |1493  1571 |2.60 2.13 1.31|1.0 1.0 4.0|   0     0 |   0     0 |  9   28    0    8    0
May 16 21:39:09 ubuntu dstat.sh[79660]: 16-05 21:39:09| 22   3  73   0   0|1474M  738M  212M 5308M|  12k 1551 |   0  1803k|   0   112 |1403  1540 |2.60 2.13 1.31|1.0 1.0   0|   0     0 |   0     0 |  9   28    0    8    0
May 16 21:39:10 ubuntu dstat.sh[79660]: 16-05 21:39:10| 20   4  69   5   0|1363M  848M  212M 5308M|  22k 9648 |   0  6980k|   0   415 |2562  3953 |2.47 2.11 1.31|3.0 1.0  67|   0     0 |   0     0 |  9   28    0    8    0
May 16 21:39:11 ubuntu dstat.sh[79660]: 16-05 21:39:11| 23  33  39   5   0|1379M  833M  212M 5308M|  24k 2661 |   0  7423k|   0   398 |5617    11k|2.47 2.11 1.31|3.0 2.0 984|   0     0 |   0     0 |  9    8    0    8   20
May 16 21:39:12 ubuntu dstat.sh[79660]: 16-05 21:39:12| 16  35  46   3   0|1380M  831M  212M 5309M|  19k 1458 | 508k 2660k|7.00   150 |4464  8615 |2.47 2.11 1.31|1.0 1.0 858|   0     0 |   0     0 | 10    8    0    8   20
May 16 21:39:13 ubuntu dstat.sh[79660]: 16-05 21:39:13| 20  15  60   4   0|1357M  854M  212M 5309M|  55k 1620 |   0  8417k|   0   440 |4557  9268 |2.47 2.11 1.31|3.0 1.0 117|   0     0 |   0     0 | 10    8    0    8   20
May 16 21:39:14 ubuntu dstat.sh[79660]: 16-05 21:39:14| 34  20  43   1   0|1399M  811M  212M 5309M|  63k 1618 |   0  7631k|   0   392 |4252  6772 |2.47 2.11 1.31|3.0   0 396|   0     0 |   0     0 | 10    8    0    8   20
May 16 21:39:15 ubuntu dstat.sh[79660]: 16-05 21:39:15| 27  20  49   2   0|1415M  795M  212M 5310M|  31k 1620 |  28k 6076k|1.00   343 |4939  8087 |2.35 2.09 1.30|1.0   0 193|   0     0 |   0     0 | 12    8    0    8   20
May 16 21:39:16 ubuntu dstat.sh[79660]: 16-05 21:39:16| 33  21  46   0   0|1457M  753M  212M 5310M|  28k 1622 |   0    12k|   0  3.00 |3522  5521 |2.35 2.09 1.30|2.0   0 398|   0     0 |   0     0 | 12    8    0    8   20
May 16 21:39:17 ubuntu dstat.sh[79660]: 16-05 21:39:17| 24  17  58   0   0|1471M  737M  212M 5310M|  22k 1618 |   0    16k|   0  4.00 |3392  7235 |2.35 2.09 1.30|1.0   0 194|   0     0 |   0     0 | 14    8    0    8   20
May 16 21:39:18 ubuntu dstat.sh[79660]: 16-05 21:39:18| 38  12  49   0   0|1550M  658M  212M 5310M|  20k 1460 |   0     0 |   0     0 |2118  3568 |2.35 2.09 1.30|2.0   0  94|   0     0 |   0     0 | 14    8    0    8   20
May 16 21:39:19 ubuntu dstat.sh[79660]: 16-05 21:39:19| 86  12   3   0   0|1746M  462M  212M 5310M|  21k 1512 |   0    12k|   0  1.00 |1931  2126 |2.35 2.09 1.30| 13   0  30|   0     0 |   0     0 | 16    8    0    8   20
May 16 21:39:20 ubuntu dstat.sh[79660]: 16-05 21:39:20| 88  12   0   0   0|1908M  301M  212M 5310M|  19k 1620 |   0   268k|   0  2.00 |1859  1919 |3.20 2.28 1.37| 13   0 1.0|   0     0 |   0     0 | 16    8    0    8   20
May 16 21:39:21 ubuntu dstat.sh[79660]: 16-05 21:39:21| 68  17  11   3   0|2032M  220M  211M 5276M|  21k 1618 | 212k 5106k|9.99   382 |3130  3865 |3.20 2.28 1.37|  0 1.0  68|   0     0 |   0     0 | 16    8    0    8   20
May 16 21:39:22 ubuntu dstat.sh[79660]: 16-05 21:39:22|  6  11  71  10   0|2030M  221M  211M 5277M|  34k 1511 | 584k    0 |16.0     0 |2346  3479 |3.20 2.28 1.37|  0 1.0 205|   0     0 |   0     0 | 16    8    0    8   20
May 16 21:39:23 ubuntu dstat.sh[79660]: 16-05 21:39:23|  8  12  70   9   0|2031M  220M  211M 5277M|  38k 1622 | 112k   24k|11.0  6.01 |2198  3362 |3.20 2.28 1.37|1.0   0 197|   0     0 |   0     0 | 16    8    0    8   20
May 16 21:39:24 ubuntu dstat.sh[79660]: 16-05 21:39:24| 21  15  62   1   0|2020M  230M  211M 5277M|  37k 1619 |  80k 8185B|1.00  2.00 |4035  7946 |3.20 2.28 1.37|1.0   0 117|   0     0 |   0     0 | 16    8    0    8   20
May 16 21:39:25 ubuntu dstat.sh[79660]: 16-05 21:39:25| 24  10  59   8   0|2065M  184M  211M 5278M|  96k 1722 |1173k  324k|42.0  2.00 |2285  3470 |3.03 2.25 1.36|2.0   0 147|   0     0 |   0     0 | 16    8    0    8   20
May 16 21:39:26 ubuntu dstat.sh[79660]: 16-05 21:39:26| 18   4  71   7   0|2083M  165M  211M 5278M| 158k 1721 | 132k    0 |5.00     0 |1813  2499 |3.03 2.25 1.36|1.0   0  21|   0     0 |   0     0 | 16    8    0    7   20
May 16 21:39:27 ubuntu dstat.sh[79660]: 16-05 21:39:27| 22   6  72   0   0|2106M  142M  211M 5279M|  48k 4134 |   0     0 |   0     0 |2086  2983 |3.03 2.25 1.36|1.0   0  92|   0     0 |   0     0 | 17    8    0    8   20
May 16 21:39:28 ubuntu dstat.sh[79660]: 16-05 21:39:28| 23   4  71   1   0|2150M  118M  210M 5261M|  18k 1618 |   0  2294k|   0   325 |2250  2096 |3.03 2.25 1.36|1.0   0 3.0|   0     0 |   0     0 | 17    8    0    2   20
May 16 21:39:29 ubuntu dstat.sh[79660]: 16-05 21:39:29| 23   4  72   2   0|2174M  131M  210M 5225M| 323k  299k| 700k  364k|9.00  23.0 |1954  3374 |3.03 2.25 1.36|  0 1.0   0|   0     0 |   0     0 | 17   14    0    5    0
May 16 21:39:30 ubuntu dstat.sh[79660]: 16-05 21:39:30| 14  14  69   2   0|2114M  190M  210M 5226M|  19k 2375 | 952k   56k|16.0  10.0 |2875  4334 |2.87 2.23 1.36|2.0   0 274|   0     0 |   0     0 | 17   10    0    7    0
May 16 21:39:31 ubuntu dstat.sh[79660]: 16-05 21:39:31|  9  17  70   2   0|2115M  189M  210M 5227M|  42k 1403 | 244k 4092B|26.0  1.00 |3201  4748 |2.87 2.23 1.36|1.0   0 313|   0     0 |   0     0 | 17   10    0    7    0
May 16 21:39:32 ubuntu dstat.sh[79660]: 16-05 21:39:32| 14  18  68   0   0|2115M  189M  210M 5227M|  24k 1621 |   0    40k|   0  10.0 |3092  4915 |2.87 2.23 1.36|1.0   0 338|   0     0 |   0     0 | 17   10    0    7    0
May 16 21:39:33 ubuntu dstat.sh[79660]: 16-05 21:39:33| 19  16  61   2   0|2104M  198M  210M 5227M|  38k 1618 | 312k 4092B|12.0  1.00 |4297  9071 |2.87 2.23 1.36|1.0   0 106|   0     0 |   0     0 | 17   10    0    7    0
May 16 21:39:34 ubuntu dstat.sh[79660]: 16-05 21:39:34| 43  15  41   2   0|2202M  118M  209M 5211M|  40k 2092 |1005k  196k|30.0  5.00 |2654  3780 |2.87 2.23 1.36|5.0   0 150|   0     0 |   0     0 | 17   11    0    7    0
May 16 21:39:35 ubuntu dstat.sh[79660]: 16-05 21:39:35| 43   5  47   4   0|2271M  118M  208M 5144M|  21k 1565 | 591k 2782k|26.0   370 |2456  2121 |2.80 2.23 1.37|3.0   0   0|   0     0 |   0     0 | 17   11    0    7    0
May 16 21:39:36 ubuntu dstat.sh[79660]: 16-05 21:39:36| 46   4  48   3   0|2313M  128M  207M 5096M|  21k 3311 |1358k 4102B|47.1  1.00 |1775  1937 |2.80 2.23 1.37|2.0   0   0|   0     0 |   0     0 | 17   11    0    8    0
May 16 21:39:37 ubuntu dstat.sh[79660]: 16-05 21:39:37| 41   7  45   7   0|2350M  120M  207M 5067M|  52k   32k| 653k 5457k|45.0   323 |4863    11k|2.80 2.23 1.37|2.0   0 3.0|   0     0 |   0     0 | 17   23    0    8    0
May 16 21:39:38 ubuntu dstat.sh[79660]: 16-05 21:39:38| 27   4  56  13   0|2380M  131M  207M 5027M|  50k   29k|4211k 1275k|80.9   108 |2341  2850 |2.80 2.23 1.37|1.0 1.0  21|   0     0 |   0     0 | 17   26    0    8    0
May 16 21:39:39 ubuntu dstat.sh[79660]: 16-05 21:39:39|  9  14  65  10   0|2381M  126M  207M 5031M|  19k 1619 |4602k  140k|80.0  9.00 |2854  4384 |2.80 2.23 1.37|1.0 1.0 234|   0     0 |   0     0 | 17   26    0    8    0
May 16 21:39:40 ubuntu dstat.sh[79660]: 16-05 21:39:40| 15  10  71   2   0|2396M  133M  206M 5010M|  16k 1659 | 244k  887k|5.99   166 |3089  4257 |2.65 2.21 1.36|  0   0  56|   0     0 |   0     0 | 17   26    0    8    0
May 16 21:39:41 ubuntu dstat.sh[79660]: 16-05 21:39:41|  5   3  92   1   0|2416M  126M  206M 4996M| 186k 6472 | 806k  160k|32.1  3.01 |1359  1899 |2.65 2.21 1.36|6.0   0  30|   0     0 |   0     0 | 17   26    0    9    0
May 16 21:39:42 ubuntu dstat.sh[79660]: 16-05 21:39:42| 16   6  67  10   0|2414M  140M  206M 4986M|  39k 2195 |3309k 1966k|54.0   151 |2489  6832 |2.65 2.21 1.36|  0 1.0  38|   0     0 |   0     0 | 17   26    0   10    0
May 16 21:39:43 ubuntu dstat.sh[79660]: 16-05 21:39:43| 13   7  70   8   0|2402M  151M  206M 4987M|  66k 1618 | 200k 2945k|11.0   157 |2139  2814 |2.65 2.21 1.36|  0 1.0  30|   0     0 |   0     0 | 17   26    0    9    0
May 16 21:39:44 ubuntu dstat.sh[79660]: 16-05 21:39:44| 14   9  66   9   0|2388M  154M  206M 4998M|  40k 1662 | 476k   41M|52.0   220 |3097  3253 |2.65 2.21 1.36|  0 1.0  83|   0     0 |   0     0 | 17   26    0    9    0
May 16 21:39:45 ubuntu dstat.sh[79660]: 16-05 21:39:45| 12   4  72  12   0|2411M  126M  206M 5002M|  23k 1620 |4297k    0 |71.0     0 |1926  2778 |2.52 2.19 1.36|1.0   0  24|   0     0 |   0     0 | 17   26    0    9    0
May 16 21:39:46 ubuntu dstat.sh[79660]: 16-05 21:39:46| 24   3  72   1   0|2376M  215M  206M 4949M|  23k 1566 | 244k 8190B|10.0  2.00 |1880  2580 |2.52 2.19 1.36|  0 1.0  26|   0     0 |   0     0 | 17   26    0    9    0
May 16 21:39:47 ubuntu dstat.sh[79660]: 16-05 21:39:47| 13   9  72   5   1|2375M  214M  207M 4951M|  16k 1568 |2031k 8203B|71.1  1.00 |2196  3130 |2.52 2.19 1.36|1.0   0 121|   0     0 |   0     0 | 17   26    0    9    0
May 16 21:39:48 ubuntu dstat.sh[79660]: 16-05 21:39:48| 20  17  60   2   0|2371M  216M  207M 4952M|  20k 1620 | 572k    0 |36.0     0 |4525  8111 |2.52 2.19 1.36|1.0   0 225|   0     0 |   0     0 | 17   26    0    9    0
May 16 21:39:49 ubuntu dstat.sh[79660]: 16-05 21:39:49| 11   5  83   0   0|2381M  206M  207M 4952M|  32k 1620 | 356k  296k|25.0  1.00 |2454  3674 |2.52 2.19 1.36|  0 1.0  41|   0     0 |   0     0 | 17   26    0    9    0
May 16 21:39:50 ubuntu dstat.sh[79660]: 16-05 21:39:50|  2   0  97   0   0|2382M  205M  207M 4952M|  26k 1618 |   0  4091B|   0  1.00 |1320  1789 |2.32 2.15 1.35|  0   0 4.0|   0     0 |   0     0 | 17   26    0    9    0
May 16 21:39:51 ubuntu dstat.sh[79660]: 16-05 21:39:51|  5   4  92   0   0|2422M  165M  207M 4952M|  34k 1566 |   0    16k|   0  4.00 |1451  1890 |2.32 2.15 1.35|2.0   0 5.0|   0     0 |   0     0 | 17   26    0    9    0
May 16 21:39:52 ubuntu dstat.sh[79660]: 16-05 21:39:52|  8   2  90   0   1|2372M  214M  207M 4952M|  21k 1620 |   0     0 |   0     0 |1310  1767 |2.32 2.15 1.35|1.0   0 2.0|   0     0 |   0     0 | 17   26    0    9    0
May 16 21:39:53 ubuntu dstat.sh[79660]: 16-05 21:39:53|  6   9  82   1   0|2380M  206M  207M 4952M|  40k 1618 |  12k    0 |2.00     0 |3113  5292 |2.32 2.15 1.35| 16   0 118|   0     0 |   0     0 | 17   26    0    9    0
May 16 21:39:54 ubuntu dstat.sh[79660]: 16-05 21:39:54| 22  19  56   0   0|2387M  200M  207M 4952M|  41k 1625 |  52k 1051k|2.01  49.1 |4902  9770 |2.32 2.15 1.35| 17 1.0 167|   0     0 |   0     0 | 17   26    0    9    0
May 16 21:39:55 ubuntu dstat.sh[79660]: 16-05 21:39:55| 14  18  56   9   0|2436M  149M  207M 4953M|  25k 1867 |1155k 4545k|33.0   244 |4684  8097 |2.13 2.12 1.35|1.0   0 287|   0     0 |   0     0 | 18   26    0    9    0
May 16 21:39:56 ubuntu dstat.sh[79660]: 16-05 21:39:56| 23  20  56   0   0|2432M  153M  207M 4953M|  21k 1812 |4100B  260k|1.00  11.0 |5719  9339 |2.13 2.12 1.35|6.0 2.0 218|   0     0 |   0     0 | 18   26    0    9    0
May 16 21:39:57 ubuntu dstat.sh[79660]: 16-05 21:39:57|  4   4  92   0   0|2436M  149M  207M 4953M|  77k 1620 |4096B    0 |1.00     0 |2071  3192 |2.13 2.12 1.35|3.0   0  30|   0     0 |   0     0 | 18   26    0    9    0
May 16 21:39:58 ubuntu dstat.sh[79660]: 16-05 21:39:58| 19  18  61   0   0|2415M  170M  207M 4954M|  41k   25k|   0     0 |   0     0 |4574  7568 |2.13 2.12 1.35|1.0   0 202|   0     0 |   0     0 | 20   28    0    9    0
May 16 21:39:59 ubuntu dstat.sh[79660]: 16-05 21:39:59| 15  19  65   0   0|2435M  149M  207M 4954M|  45k   25k|   0  4084B|   0  1.00 |3992  7658 |2.13 2.12 1.35|1.0   0 304|   0     0 |   0     0 | 20   28    0   10    0
May 16 21:40:00 ubuntu dstat.sh[79660]: 16-05 21:40:00| 13  21  64   0   0|2416M  168M  207M 4954M|  19k 1624 |   0    28k|   0  7.02 |3619  5697 |2.04 2.10 1.34|1.0   0 294|   0     0 |   0     0 | 20   28    0   10    0
May 16 21:40:01 ubuntu dstat.sh[79660]: 16-05 21:40:01| 26  15  57   0   0|2442M  142M  207M 4954M|  11k 1618 |  16k  180k|3.00  4.00 |4380  7420 |2.04 2.10 1.34|2.0   0 200|   0     0 |   0     0 | 20   28    0   10    0
May 16 21:40:02 ubuntu dstat.sh[79660]: 16-05 21:40:02| 35  22  40   3   0|2467M  123M  207M 4947M|  25k 1619 | 180k  724k|42.0  25.0 |3750  8106 |2.04 2.10 1.34|5.0 1.0 188|   0     0 |   0     0 | 20   28    0   10    0
